
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-05;-0,028;-0,005;-0,123;0,031;-0,011;0,022;-0,061;-0,113;-0,047;-0,013;-0,251;-0,270;0,036;-0,031;-0,009;-0,190;;
2023-06-07;-0,025;0,001;-0,121;0,049;-0,001;0,028;-0,057;-0,110;-0,041;-0,007;-0,240;-0,257;0,033;-0,019;-0,003;-0,185;;
2023-06-08;-0,026;-0,002;-0,124;0,046;-0,002;0,026;-0,057;-0,114;-0,042;-0,005;-0,241;-0,268;0,032;-0,023;-0,005;-0,194;;
2023-06-09;-0,028;-0,005;-0,122;0,049;-0,006;0,027;-0,058;-0,114;-0,043;-0,010;-0,242;-0,273;0,032;-0,023;-0,004;-0,187;;
2023-06-12;-0,027;-0,004;-0,120;0,049;-0,007;0,026;-0,057;-0,114;-0,042;-0,012;-0,239;-0,275;0,031;-0,025;-0,007;-0,186;;
2023-06-13;-0,030;-0,002;-0,115;0,049;-0,003;0,028;-0,057;-0,112;-0,041;-0,010;-0,241;-0,275;0,031;-0,019;-0,009;-0,182;;
2023-06-14;-0,032;-0,002;-0,119;0,052;-0,002;0,028;-0,057;-0,114;-0,039;-0,014;-0,238;-0,280;0,028;-0,014;-0,008;-0,182;;
2023-06-15;-0,030;0,000;-0,119;0,059;-0,000;0,031;-0,055;-0,111;-0,038;-0,013;-0,240;-0,281;0,034;-0,013;-0,007;-0,179;;
2023-06-16;-0,034;-0,002;-0,125;0,053;-0,003;0,030;-0,056;-0,113;-0,040;-0,017;-0,243;-0,280;0,034;-0,014;-0,009;-0,180;;
2023-06-19;-0,032;0,000;-0,123;0,056;-0,002;0,028;-0,054;-0,112;-0,038;-0,015;-0,240;-0,279;0,032;-0,016;-0,009;-0,180;;
2023-06-20;-0,030;0,002;-0,122;0,058;-0,008;0,027;-0,056;-0,113;-0,040;-0,021;-0,240;-0,289;0,033;-0,022;-0,013;-0,180;;
2023-06-21;-0,027;0,006;-0,119;0,061;-0,004;0,026;-0,054;-0,111;-0,037;-0,014;-0,236;-0,293;0,036;-0,022;-0,011;-0,181;;
2023-06-22;-0,033;-0,001;-0,124;0,054;-0,011;0,021;-0,059;-0,116;-0,045;-0,022;-0,243;-0,300;0,034;-0,029;-0,022;-0,188;;
2023-06-26;-0,033;-0,001;-0,134;0,054;-0,012;0,019;-0,060;-0,114;-0,045;-0,019;-0,247;-0,299;0,028;-0,033;-0,025;-0,186;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,032;0,003;-0,131;0,046;-0,017;0,021;-0,057;-0,113;-0,041;-0,022;-0,245;-0,304;0,030;-0,036;-0,015;-0,186;;
2023-06-29;-0,027;0,009;-0,128;0,052;-0,011;0,024;-0,051;-0,108;-0,034;-0,011;-0,236;-0,303;0,033;-0,034;-0,011;-0,181;;
2023-06-30;-0,025;0,014;-0,124;0,061;-0,003;0,032;-0,045;-0,101;-0,027;-0,005;-0,229;-0,293;0,041;-0,025;-0,003;-0,173;;
2023-07-03;-0,026;0,015;-0,120;0,064;0,001;0,034;-0,045;-0,101;-0,027;-0,002;-0,227;-0,286;0,036;-0,019;-0,003;-0,172;;
2023-07-04;-0,025;0,015;-0,120;0,064;0,004;0,033;-0,043;-0,101;-0,025;-0,000;-0,226;-0,282;0,036;-0,017;0,001;-0,172;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,023;0,019;-0,122;0,058;-0,008;0,024;-0,045;-0,103;-0,028;-0,009;-0,232;-0,294;0,036;-0,030;-0,004;-0,176;;
2023-07-07;-0,024;0,016;-0,119;0,061;-0,005;0,025;-0,044;-0,101;-0,025;-0,007;-0,228;-0,294;0,034;-0,029;-0,002;-0,173;;
2023-07-10;-0,028;0,014;-0,119;0,057;-0,004;0,024;-0,046;-0,106;-0,026;-0,003;-0,229;-0,296;0,030;-0,030;-0,006;-0,182;;
2023-07-11;-0,032;0,012;-0,122;0,045;-0,005;0,024;-0,050;-0,109;-0,029;-0,005;-0,232;-0,288;0,026;-0,028;-0,006;-0,183;;
2023-07-12;-0,033;0,011;-0,123;0,059;0,004;0,029;-0,047;-0,106;-0,025;0,004;-0,223;-0,281;0,024;-0,018;0,001;-0,176;;
2023-07-13;-0,042;0,000;-0,132;0,051;-0,004;0,025;-0,058;-0,115;-0,036;-0,006;-0,232;-0,281;0,015;-0,019;-0,012;-0,181;;
2023-07-14;-0,047;-0,003;-0,141;0,041;-0,014;0,019;-0,063;-0,120;-0,044;-0,020;-0,237;-0,285;0,013;-0,026;-0,015;-0,180;;
2023-07-17;-0,049;-0,001;-0,142;0,036;-0,019;0,016;-0,066;-0,122;-0,046;-0,025;-0,238;-0,291;0,011;-0,034;-0,016;-0,184;;
2023-07-18;-0,050;-0,001;-0,139;0,042;-0,016;0,019;-0,064;-0,121;-0,044;-0,022;-0,233;-0,286;0,012;-0,032;-0,021;-0,184;;
2023-07-19;-0,046;0,002;-0,136;0,045;-0,012;0,020;-0,058;-0,115;-0,039;-0,016;-0,227;-0,283;0,018;-0,034;-0,013;-0,175;;
2023-07-20;-0,045;0,005;-0,138;0,046;-0,007;0,017;-0,056;-0,115;-0,038;-0,011;-0,224;-0,285;0,021;-0,029;-0,013;-0,180;;
2023-07-21;-0,041;0,004;-0,140;0,054;-0,006;0,021;-0,052;-0,114;-0,034;-0,007;-0,221;-0,291;0,027;-0,034;-0,007;-0,183;;
2023-07-24;-0,038;0,007;-0,133;0,057;-0,001;0,023;-0,048;-0,111;-0,030;0,003;-0,217;-0,290;0,030;-0,033;-0,002;-0,184;;
2023-07-25;-0,042;0,004;-0,136;0,061;0,001;0,021;-0,052;-0,114;-0,034;-0,002;-0,220;-0,292;0,026;-0,022;-0,006;-0,182;;
2023-07-26;-0,041;0,005;-0,133;0,062;0,002;0,021;-0,051;-0,113;-0,033;-0,001;-0,217;-0,291;0,022;-0,023;-0,005;-0,184;;
2023-07-27;-0,043;0,001;-0,134;0,062;-0,001;0,021;-0,051;-0,109;-0,033;-0,002;-0,218;-0,302;0,024;-0,028;-0,005;-0,178;;
2023-07-28;-0,032;0,011;-0,122;0,070;0,008;0,028;-0,044;-0,102;-0,026;0,007;-0,208;-0,293;0,030;-0,020;0,001;-0,171;;
2023-07-31;-0,033;0,011;-0,123;0,074;0,012;0,028;-0,045;-0,102;-0,027;0,013;-0,208;-0,286;0,028;-0,012;-0,002;-0,171;;
2023-08-01;-0,032;0,012;-0,122;0,071;0,010;0,027;-0,045;-0,101;-0,027;0,013;-0,210;-0,293;0,030;-0,018;-0,003;-0,171;;
2023-08-02;-0,031;0,008;-0,125;0,064;0,006;0,023;-0,047;-0,103;-0,029;0,010;-0,213;-0,301;0,029;-0,024;-0,005;-0,174;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,029;0,014;-0,121;0,059;0,012;0,019;-0,043;-0,099;-0,026;0,021;-0,207;-0,302;0,030;-0,023;-0,005;-0,175;;
2023-08-07;-0,033;0,011;-0,124;0,053;0,003;0,012;-0,048;-0,105;-0,031;0,013;-0,210;-0,309;0,025;-0,031;-0,011;-0,181;;
2023-08-08;-0,031;0,010;-0,124;0,049;-0,001;0,010;-0,051;-0,105;-0,034;0,010;-0,218;-0,314;0,034;-0,039;-0,010;-0,183;;
2023-08-09;-0,029;0,013;-0,122;0,056;0,011;0,016;-0,047;-0,102;-0,030;0,027;-0,215;-0,310;0,037;-0,030;-0,008;-0,183;;
2023-08-10;-0,029;0,011;-0,119;0,063;0,014;0,017;-0,045;-0,100;-0,029;0,030;-0,211;-0,309;0,039;-0,028;-0,005;-0,180;;
2023-08-11;-0,027;0,010;-0,118;0,058;0,008;0,012;-0,049;-0,105;-0,033;0,029;-0,214;-0,308;0,037;-0,035;-0,009;-0,189;;
2023-08-14;-0,022;0,016;-0,120;0,051;0,008;0,013;-0,044;-0,099;-0,029;0,032;-0,210;-0,307;0,044;-0,038;-0,007;-0,184;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,023;0,017;-0,124;0,051;0,000;0,009;-0,048;-0,101;-0,033;0,027;-0,217;-0,318;0,042;-0,051;-0,012;-0,183;;
2023-08-17;-0,021;0,016;-0,123;0,052;0,005;0,007;-0,046;-0,101;-0,032;0,032;-0,215;-0,321;0,043;-0,046;-0,011;-0,187;;
2023-08-18;-0,021;0,017;-0,123;0,049;0,001;0,004;-0,048;-0,104;-0,034;0,030;-0,218;-0,323;0,040;-0,050;-0,014;-0,195;;
2023-08-21;-0,020;0,019;-0,124;0,050;0,006;0,006;-0,046;-0,100;-0,033;0,036;-0,213;-0,323;0,043;-0,046;-0,015;-0,184;;
2023-08-22;-0,023;0,018;-0,123;0,050;0,004;0,004;-0,050;-0,102;-0,036;0,032;-0,217;-0,324;0,040;-0,047;-0,018;-0,183;;
2023-08-23;-0,019;0,024;-0,112;0,064;0,004;0,009;-0,047;-0,098;-0,033;0,026;-0,215;-0,305;0,045;-0,038;-0,009;-0,176;;
2023-08-24;-0,019;0,023;-0,115;0,066;0,003;0,011;-0,045;-0,097;-0,031;0,029;-0,211;-0,305;0,045;-0,041;-0,003;-0,173;;
2023-08-25;-0,016;0,023;-0,115;0,061;0,005;0,011;-0,046;-0,100;-0,033;0,030;-0,212;-0,303;0,044;-0,042;-0,005;-0,179;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,017;0,022;-0,113;0,061;0,010;0,014;-0,044;-0,097;-0,029;0,034;-0,207;-0,299;0,047;-0,038;-0,004;-0,176;;
2023-08-30;-0,019;0,021;-0,112;0,064;0,014;0,015;-0,042;-0,094;-0,027;0,037;-0,203;-0,289;0,048;-0,031;0,001;-0,169;;
2023-08-31;-0,019;0,019;-0,111;0,056;0,014;0,014;-0,045;-0,095;-0,027;0,035;-0,206;-0,294;0,045;-0,032;-0,001;-0,165;;
2023-09-01;-0,016;0,025;-0,103;0,054;0,021;0,015;-0,042;-0,092;-0,024;0,045;-0,205;-0,293;0,046;-0,027;0,001;-0,162;;
2023-09-04;-0,013;0,030;-0,098;0,058;0,025;0,018;-0,041;-0,090;-0,023;0,047;-0,202;-0,295;0,048;-0,021;0,003;-0,160;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,011;0,032;-0,096;0,057;0,026;0,014;-0,042;-0,089;-0,026;0,053;-0,209;-0,302;0,043;-0,025;0,002;-0,157;;
2023-09-07;-0,011;0,033;-0,095;0,047;0,020;0,008;-0,043;-0,092;-0,029;0,053;-0,214;-0,308;0,047;-0,034;0,001;-0,167;;
2023-09-08;-0,010;0,036;-0,100;0,046;0,020;0,009;-0,043;-0,092;-0,030;0,055;-0,214;-0,303;0,048;-0,035;0,003;-0,163;;
2023-09-11;-0,011;0,037;-0,099;0,052;0,023;0,007;-0,043;-0,092;-0,030;0,054;-0,210;-0,303;0,046;-0,030;-0,002;-0,166;;
2023-09-12;-0,010;0,035;-0,097;0,056;0,023;0,007;-0,042;-0,090;-0,029;0,055;-0,207;-0,301;0,047;-0,030;-0,001;-0,165;;
2023-09-13;-0,010;0,036;-0,101;0,062;0,023;0,005;-0,041;-0,090;-0,029;0,058;-0,202;-0,301;0,049;-0,030;0,000;-0,167;;
2023-09-14;-0,009;0,038;-0,096;0,066;0,030;0,008;-0,037;-0,088;-0,026;0,064;-0,198;-0,298;0,049;-0,022;0,004;-0,166;;
2023-09-15;-0,007;0,041;-0,094;0,069;0,034;0,011;-0,034;-0,087;-0,023;0,065;-0,197;-0,288;0,052;-0,014;0,006;-0,166;;
2023-09-18;-0,006;0,040;-0,093;0,068;0,031;0,007;-0,037;-0,089;-0,026;0,063;-0,201;-0,289;0,047;-0,017;0,003;-0,170;;
2023-09-19;-0,009;0,037;-0,094;0,064;0,031;0,002;-0,038;-0,092;-0,027;0,064;-0,201;-0,288;0,045;-0,019;0,001;-0,176;;
2023-09-20;-0,008;0,035;-0,099;0,069;0,032;0,006;-0,036;-0,089;-0,023;0,061;-0,195;-0,287;0,048;-0,018;0,004;-0,171;;
2023-09-21;-0,010;0,031;-0,103;0,052;0,021;-0,005;-0,042;-0,099;-0,032;0,054;-0,203;-0,299;0,043;-0,034;-0,004;-0,186;;
2023-09-22;-0,009;0,033;-0,102;0,057;0,024;-0,005;-0,043;-0,098;-0,032;0,055;-0,202;-0,293;0,042;-0,027;-0,009;-0,183;;
2023-09-25;-0,012;0,029;-0,104;0,046;0,017;-0,012;-0,048;-0,103;-0,037;0,051;-0,208;-0,303;0,038;-0,038;-0,015;-0,188;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,016;0,027;-0,109;0,035;0,014;-0,023;-0,055;-0,111;-0,043;0,055;-0,216;-0,325;0,034;-0,047;-0,025;-0,195;;
2023-09-28;-0,017;0,023;-0,110;0,034;0,018;-0,025;-0,054;-0,110;-0,042;0,060;-0,215;-0,333;0,035;-0,046;-0,026;-0,195;;
2023-09-29;-0,023;;-0,121;0,039;0,014;-0,025;-0,060;-0,112;-0,047;0,048;-0,217;-0,333;0,027;-0,044;-0,027;-0,192;;
2023-10-02;-0,020;0,022;-0,121;0,034;0,007;-0,032;-0,062;-0,113;-0,049;0,041;-0,220;-0,345;0,025;-0,051;-0,028;-0,191;;
2023-10-03;-0,018;0,025;-0,125;0,034;0,005;-0,036;-0,061;-0,109;-0,049;0,041;-0,223;-0,348;0,029;-0,056;-0,034;-0,187;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,022;0,022;-0,116;0,025;0,010;-0,033;-0,059;-0,107;-0,048;0,044;-0,216;-0,325;0,034;-0,049;-0,028;-0,179;;
2023-10-11;-0,024;0,021;-0,121;0,027;0,007;-0,030;-0,061;-0,109;-0,050;0,041;-0,215;-0,321;0,034;-0,050;-0,026;-0,180;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,022;0,021;-0,122;0,028;0,009;-0,031;-0,059;-0,106;-0,050;0,050;-0,219;-0,314;0,037;-0,055;-0,030;-0,177;;
2023-10-16;-0,021;0,023;-0,127;0,025;0,012;-0,034;-0,058;-0,106;-0,048;0,054;-0,218;-0,305;0,038;-0,050;-0,030;-0,181;;
2023-10-17;-0,025;0,022;-0,126;0,021;0,012;-0,039;-0,057;-0,108;-0,047;0,056;-0,218;-0,304;0,035;-0,051;-0,028;-0,188;;
2023-10-18;-0,025;0,019;-0,123;0,017;0,014;-0,041;-0,058;-0,107;-0,049;0,059;-0,219;-0,296;0,035;-0,051;-0,033;-0,186;;
2023-10-19;-0,022;0,024;-0,123;0,018;0,013;-0,040;-0,055;-0,105;-0,047;0,061;-0,217;-0,296;0,033;-0,052;-0,035;-0,185;;
2023-10-20;-0,025;0,020;-0,128;0,013;0,006;-0,049;-0,061;-0,112;-0,054;0,057;-0,227;-0,289;0,029;-0,061;-0,041;-0,193;;
2023-10-23;-0,025;;-0,131;0,012;-0,001;-0,054;-0,065;-0,116;-0,059;0,051;-0,230;-0,295;0,028;-0,069;-0,048;-0,200;;
2023-10-24;-0,024;0,013;-0,131;0,018;-0,002;-0,050;-0,065;-0,115;-0,058;0,048;-0,235;-0,300;0,025;-0,064;-0,046;-0,194;;
2023-10-25;-0,017;0,017;-0,124;0,021;0,004;-0,048;-0,061;-0,113;-0,055;0,050;-0,236;-0,291;0,028;-0,055;-0,045;-0,191;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,017;0,018;-0,120;0,031;0,002;-0,043;-0,063;-0,120;-0,056;0,042;-0,232;-0,300;0,021;-0,055;-0,046;-0,201;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,018;0,014;-0,123;0,018;-0,005;-0,044;-0,063;-0,119;-0,056;0,038;-0,233;-0,305;0,018;-0,065;-0,044;-0,199;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,012;0,017;-0,109;0,036;0,004;-0,030;-0,051;-0,109;-0,043;0,051;-0,220;-0,309;0,028;-0,055;-0,025;-0,180;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,019;0,012;-0,112;0,042;-0,004;-0,032;-0,055;-0,113;-0,045;0,038;-0,223;-0,302;0,021;-0,057;-0,028;-0,182;;
2023-11-07;-0,018;0,014;-0,116;0,045;-0,013;-0,034;-0,055;-0,111;-0,046;0,026;-0,223;-0,314;0,023;-0,067;-0,031;-0,177;;
2023-11-08;-0,016;0,016;-0,123;0,047;-0,013;-0,031;-0,055;-0,107;-0,045;0,025;-0,219;-0,312;0,028;-0,068;-0,028;-0,172;;
2023-11-09;-0,018;0,012;-0,122;0,047;-0,015;-0,032;-0,059;-0,111;-0,049;0,021;-0,221;-0,319;0,020;-0,070;-0,028;-0,171;;
2023-11-10;-0,017;0,015;-0,120;0,043;-0,017;-0,037;-0,060;-0,112;-0,051;0,023;-0,223;-0,329;0,015;-0,078;-0,034;-0,171;;
2023-11-13;-0,018;0,013;-0,124;0,041;-0,015;-0,037;-0,059;-0,111;-0,050;0,026;-0,220;-0,335;0,017;-0,075;-0,036;-0,169;;
2023-11-14;-0,018;0,013;-0,121;0,057;-0,007;-0,023;-0,052;-0,105;-0,041;0,028;-0,210;-0,322;0,023;-0,061;-0,020;-0,159;;
2023-11-15;-0,027;0,008;-0,130;0,048;-0,016;-0,027;-0,061;-0,115;-0,048;0,017;-0,219;-0,333;0,008;-0,066;-0,023;-0,169;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,026;0,008;-0,122;0,050;-0,016;-0,024;-0,060;-0,112;-0,047;0,013;-0,215;-0,327;0,012;-0,065;-0,027;-0,166;;
2023-11-20;-0,031;0,003;-0,126;0,051;-0,016;-0,025;-0,064;-0,115;-0,052;0,017;-0,216;-0,333;0,009;-0,064;-0,030;-0,167;;
2023-11-21;-0,034;0,001;-0,126;0,046;-0,020;-0,029;-0,067;-0,117;-0,055;0,009;-0,220;-0,323;0,008;-0,062;-0,033;-0,170;;
2023-11-22;-0,029;0,006;-0,126;0,052;-0,023;-0,027;-0,062;-0,111;-0,050;0,007;-0,217;-0,320;0,013;-0,063;-0,029;-0,165;;
2023-11-23;-0,030;0,003;-0,127;0,052;-0,020;-0,028;-0,062;-0,112;-0,050;0,012;-0,215;-0,323;0,013;-0,065;-0,029;-0,167;;
2023-11-24;-0,030;;-0,125;0,052;-0,017;-0,028;-0,060;-0,111;-0,049;0,016;-0,213;-0,320;0,015;-0,064;-0,029;-0,167;;
2023-11-27;-0,031;0,002;-0,125;0,047;-0,022;-0,030;-0,063;-0,113;-0,051;0,010;-0,215;-0,321;0,012;-0,070;-0,030;-0,169;;
2023-11-28;-0,030;0,003;-0,123;0,051;-0,020;-0,028;-0,063;-0,114;-0,051;0,013;-0,214;-0,312;0,009;-0,067;-0,031;-0,170;;
2023-11-29;-0,033;0,002;-0,126;0,049;-0,024;-0,025;-0,064;-0,116;-0,051;0,008;-0,213;-0,302;0,006;-0,068;-0,026;-0,167;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,027;0,010;-0,119;0,053;-0,014;-0,022;-0,057;-0,113;-0,044;0,015;-0,204;-0,292;0,014;-0,056;-0,022;-0,168;;
2023-12-04;-0,027;0,015;-0,119;0,054;-0,020;-0,023;-0,056;-0,116;-0,041;0,008;-0,201;-0,295;0,013;-0,059;-0,016;-0,172;;
2023-12-05;-0,026;0,016;-0,123;0,048;-0,025;-0,024;-0,058;-0,116;-0,045;0,007;-0,203;-0,304;0,011;-0,068;-0,015;-0,172;;
2023-12-06;-0,023;0,019;-0,115;0,056;-0,023;-0,018;-0,055;-0,112;-0,041;0,002;-0,197;-0,301;0,015;-0,062;-0,008;-0,166;;
2023-12-07;-0,024;0,017;-0,114;0,052;-0,027;-0,021;-0,058;-0,116;-0,045;-0,003;-0,205;-0,310;0,011;-0,066;-0,013;-0,171;;
2023-12-08;-0,027;0,015;-0,120;0,051;-0,026;-0,020;-0,059;-0,116;-0,045;-0,006;-0,206;-0,315;0,010;-0,066;-0,016;-0,169;;
2023-12-11;-0,024;0,018;-0,118;0,051;-0,027;-0,017;-0,054;-0,111;-0,042;-0,003;-0,202;-0,325;0,016;-0,071;-0,013;-0,162;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,024;0,016;-0,115;0,050;-0,031;-0,017;-0,054;-0,108;-0,042;-0,008;-0,202;-0,331;0,019;-0,074;-0,012;-0,157;;
2023-12-14;-0,026;0,015;-0,117;0,067;-0,019;-0,003;-0,049;-0,107;-0,033;-0,003;-0,193;-0,299;0,017;-0,056;0,007;-0,158;;
2023-12-15;-0,025;0,021;-0,117;0,063;-0,019;-0,005;-0,053;-0,109;-0,037;-0,004;-0,198;-0,308;0,011;-0,054;0,004;-0,159;;
2023-12-18;-0,026;0,018;-0,126;0,062;-0,016;-0,010;-0,055;-0,109;-0,038;0,003;-0,201;-0,309;0,012;-0,052;-0,000;-0,159;;
2023-12-19;-0,027;0,016;-0,126;0,072;-0,016;-0,006;-0,054;-0,107;-0,037;-0,000;-0,197;-0,301;0,013;-0,047;-0,000;-0,157;;
2023-12-20;-0,028;0,007;-0,125;0,068;-0,017;-0,010;-0,055;-0,108;-0,039;0,003;-0,200;-0,301;0,010;-0,050;-0,000;-0,160;;
2023-12-21;-0,027;0,010;-0,125;0,067;-0,019;-0,009;-0,057;-0,109;-0,040;-0,002;-0,202;-0,304;0,010;-0,050;-0,002;-0,161;;
2023-12-22;-0,031;0,010;-0,125;0,066;-0,018;-0,010;-0,057;-0,110;-0,040;-0,002;-0,204;-0,297;0,010;-0,049;-0,003;-0,162;;
2023-12-27;-0,034;0,011;-0,126;0,068;-0,020;-0,009;-0,060;-0,112;-0,042;-0,003;-0,204;-0,306;0,007;-0,049;-0,004;-0,163;;
2023-12-28;-0,036;0,010;-0,121;0,067;-0,023;-0,009;-0,061;-0,113;-0,044;-0,009;-0,205;-0,309;0,008;-0,051;-0,004;-0,165;;
2023-12-29;-0,032;0,014;;0,067;-0,024;-0,006;-0,058;-0,109;-0,041;-0,009;-0,202;-0,318;0,011;-0,052;-0,001;-0,162;;
2024-01-02;-0,030;0,017;;0,067;-0,020;-0,011;-0,054;-0,111;-0,039;-0,004;-0,204;-0,313;0,018;-0,050;0,000;-0,171;;
2024-01-03;-0,026;0,020;-0,114;0,064;-0,021;-0,017;-0,050;-0,108;-0,038;0,001;-0,203;-0,328;0,025;-0,058;-0,001;-0,172;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,026;0,029;-0,115;0,068;-0,016;-0,017;-0,046;-0,107;-0,034;0,006;-0,191;-0,328;0,029;-0,054;-0,002;-0,172;;
2024-01-08;-0,023;0,026;-0,112;0,072;-0,021;-0,015;-0,044;-0,103;-0,032;-0,005;-0,188;-0,329;0,031;-0,056;0,002;-0,163;;
2024-01-09;-0,024;0,026;-0,109;0,068;-0,025;-0,017;-0,046;-0,103;-0,034;-0,006;-0,192;-0,335;0,034;-0,060;-0,000;-0,162;;
2024-01-10;-0,024;0,026;-0,112;0,062;-0,028;-0,020;-0,047;-0,102;-0,035;-0,008;-0,195;-0,339;0,034;-0,066;0,001;-0,159;;
2024-01-11;-0,024;0,026;-0,111;0,060;-0,031;-0,021;-0,050;-0,102;-0,038;-0,012;-0,196;-0,340;0,033;-0,066;-0,002;-0,156;;
2024-01-12;-0,022;0,033;-0,107;0,069;-0,025;-0,019;-0,047;-0,099;-0,034;-0,004;-0,194;-0,329;0,035;-0,061;0,003;-0,153;;
2024-01-15;-0,020;0,036;-0,104;0,065;-0,028;-0,021;-0,048;-0,099;-0,036;-0,006;-0,196;-0,331;0,034;-0,064;0,002;-0,152;;
2024-01-16;-0,016;0,039;-0,107;0,064;-0,030;-0,021;-0,046;-0,095;-0,035;-0,004;-0,194;-0,335;0,038;-0,066;0,003;-0,147;;
2024-01-17;-0,014;0,034;-0,112;0,056;-0,036;-0,028;-0,045;-0,096;-0,034;-0,010;-0,196;-0,351;0,039;-0,076;-0,001;-0,150;;
2024-01-18;-0,015;0,035;-0,110;0,054;-0,038;-0,024;-0,048;-0,094;-0,036;-0,014;-0,195;-0,350;0,035;-0,076;-0,005;-0,138;;
2024-01-19;-0,013;0,041;-0,106;0,054;-0,036;-0,020;-0,044;-0,089;-0,033;-0,010;-0,193;-0,349;0,040;-0,076;-0,003;-0,131;;
2024-01-22;-0,013;0,037;-0,099;0,055;-0,040;-0,017;-0,040;-0,084;-0,028;-0,012;-0,186;-0,352;0,039;-0,080;0,003;-0,122;;
2024-01-23;-0,013;0,030;-0,104;0,050;-0,036;-0,017;-0,041;-0,085;-0,027;-0,009;-0,189;-0,349;0,036;-0,073;-0,000;-0,125;;
2024-01-24;-0,013;0,036;-0,102;0,057;-0,034;-0,014;-0,040;-0,081;-0,028;-0,007;-0,184;-0,344;0,039;-0,066;-0,001;-0,118;;
2024-01-25;-0,014;0,033;-0,100;0,057;-0,031;-0,016;-0,041;-0,082;-0,028;-0,002;-0,186;-0,345;0,034;-0,066;-0,003;-0,118;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,011;0,041;-0,100;0,060;-0,029;-0,020;-0,037;-0,078;-0,024;0,004;-0,181;-0,344;0,040;-0,067;-0,001;-0,119;;
2024-01-30;-0,012;0,033;-0,102;0,054;-0,029;-0,020;-0,036;-0,077;-0,024;0,002;-0,180;-0,340;0,040;-0,065;-0,003;-0,118;;
2024-01-31;-0,013;0,039;-0,096;0,058;-0,027;-0,019;-0,034;-0,080;-0,025;0,005;-0,182;-0,338;0,046;-0,061;-0,002;-0,125;;
2024-02-01;-0,011;0,042;-0,096;0,061;-0,028;-0,020;-0,037;-0,080;-0,027;0,007;-0,186;-0,338;0,044;-0,064;-0,006;-0,123;;
2024-02-02;-0,014;0,042;-0,099;0,054;-0,038;-0,024;-0,041;-0,078;-0,030;-0,004;-0,190;-0,346;0,043;-0,072;-0,010;-0,118;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,005;0,054;-0,092;0,067;-0,031;-0,018;-0,030;-0,068;-0,021;0,006;-0,179;-0,346;0,058;-0,072;-0,002;-0,106;;
2024-02-07;-0,009;0,048;-0,093;0,058;-0,036;-0,019;-0,035;-0,071;-0,026;-0,000;-0,187;-0,348;0,056;-0,076;-0,007;-0,108;;
2024-02-08;-0,009;0,045;-0,098;0,054;-0,037;-0,015;-0,035;-0,070;-0,025;0,002;-0,185;-0,353;0,052;-0,079;-0,005;-0,101;;
2024-02-09;-0,010;0,043;-0,100;0,054;-0,037;-0,014;-0,035;-0,069;-0,025;0,005;-0,186;-0,357;0,053;-0,082;-0,006;-0,097;;
2024-02-12;-0,011;0,038;-0,102;0,055;-0,037;-0,013;-0,035;-0,069;-0,023;0,003;-0,181;-0,359;0,049;-0,081;-0,005;-0,096;;
2024-02-13;-0,012;0,039;-0,099;0,047;-0,044;-0,024;-0,039;-0,075;-0,029;-0,001;-0,188;-0,373;0,047;-0,091;-0,018;-0,107;;
2024-02-14;-0,006;0,048;-0,098;0,056;-0,038;-0,015;-0,030;-0,067;-0,020;0,008;-0,177;-0,376;0,054;-0,088;-0,008;-0,095;;
