
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-13;-0,021;-0,014;-0,056;0,057;0,035;0,074;-0,029;-0,053;-0,010;0,017;-0,172;-0,162;0,041;0,057;0,006;-0,115;;
2023-06-14;-0,023;-0,014;-0,060;0,060;0,036;0,074;-0,029;-0,056;-0,008;0,013;-0,169;-0,167;0,039;0,063;0,006;-0,116;;
2023-06-15;-0,020;-0,012;-0,060;0,067;0,038;0,077;-0,027;-0,052;-0,007;0,014;-0,171;-0,168;0,044;0,063;0,008;-0,112;;
2023-06-16;-0,025;-0,013;-0,066;0,061;0,035;0,076;-0,029;-0,055;-0,009;0,010;-0,173;-0,167;0,044;0,063;0,006;-0,113;;
2023-06-19;-0,022;-0,012;-0,065;0,063;0,036;0,074;-0,027;-0,054;-0,007;0,012;-0,170;-0,166;0,042;0,061;0,006;-0,114;;
2023-06-20;-0,021;-0,010;-0,063;0,065;0,030;0,073;-0,028;-0,054;-0,009;0,007;-0,170;-0,176;0,043;0,055;0,002;-0,113;;
2023-06-21;-0,018;-0,006;-0,060;0,069;0,034;0,072;-0,026;-0,052;-0,006;0,014;-0,167;-0,180;0,046;0,055;0,004;-0,114;;
2023-06-22;-0,024;-0,013;-0,065;0,062;0,027;0,067;-0,032;-0,057;-0,014;0,005;-0,174;-0,187;0,044;0,048;-0,007;-0,121;;
2023-06-26;-0,023;-0,013;-0,075;0,062;0,026;0,065;-0,033;-0,056;-0,014;0,008;-0,177;-0,186;0,038;0,044;-0,010;-0,119;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,023;-0,008;-0,072;0,054;0,021;0,067;-0,030;-0,054;-0,010;0,005;-0,175;-0,191;0,040;0,041;0,000;-0,119;;
2023-06-29;-0,018;-0,003;-0,069;0,060;0,027;0,070;-0,023;-0,049;-0,003;0,016;-0,166;-0,190;0,043;0,043;0,004;-0,114;;
2023-06-30;-0,016;0,003;-0,065;0,069;0,035;0,078;-0,017;-0,043;0,004;0,022;-0,159;-0,180;0,051;0,052;0,012;-0,106;;
2023-07-03;-0,016;0,004;-0,061;0,072;0,039;0,080;-0,017;-0,043;0,004;0,026;-0,157;-0,173;0,046;0,058;0,012;-0,106;;
2023-07-04;-0,016;0,003;-0,061;0,072;0,042;0,079;-0,015;-0,042;0,005;0,027;-0,156;-0,169;0,046;0,060;0,016;-0,106;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,014;0,008;-0,063;0,066;0,030;0,070;-0,017;-0,045;0,003;0,018;-0,163;-0,181;0,046;0,047;0,011;-0,110;;
2023-07-07;-0,015;0,004;-0,060;0,069;0,033;0,071;-0,016;-0,042;0,006;0,020;-0,158;-0,181;0,044;0,048;0,013;-0,106;;
2023-07-10;-0,019;0,002;-0,060;0,065;0,034;0,070;-0,018;-0,047;0,005;0,024;-0,159;-0,183;0,040;0,047;0,009;-0,115;;
2023-07-11;-0,022;0,000;-0,064;0,053;0,033;0,070;-0,022;-0,050;0,002;0,022;-0,162;-0,175;0,037;0,049;0,009;-0,116;;
2023-07-12;-0,023;-0,001;-0,064;0,067;0,042;0,075;-0,019;-0,047;0,006;0,032;-0,154;-0,168;0,034;0,058;0,016;-0,109;;
2023-07-13;-0,033;-0,011;-0,073;0,058;0,034;0,071;-0,030;-0,057;-0,005;0,021;-0,162;-0,168;0,025;0,058;0,003;-0,114;;
2023-07-14;-0,038;-0,014;-0,082;0,049;0,024;0,065;-0,036;-0,061;-0,013;0,007;-0,167;-0,172;0,023;0,051;-0,001;-0,114;;
2023-07-17;-0,039;-0,013;-0,083;0,044;0,019;0,062;-0,038;-0,064;-0,016;0,002;-0,168;-0,178;0,021;0,043;-0,001;-0,118;;
2023-07-18;-0,040;-0,013;-0,080;0,050;0,022;0,065;-0,036;-0,063;-0,013;0,005;-0,164;-0,173;0,022;0,044;-0,006;-0,117;;
2023-07-19;-0,037;-0,010;-0,077;0,053;0,026;0,066;-0,031;-0,056;-0,008;0,012;-0,157;-0,170;0,028;0,043;0,002;-0,109;;
2023-07-20;-0,035;-0,007;-0,079;0,054;0,031;0,064;-0,028;-0,056;-0,007;0,016;-0,154;-0,172;0,031;0,047;0,002;-0,114;;
2023-07-21;-0,032;-0,008;-0,081;0,062;0,032;0,067;-0,024;-0,055;-0,004;0,020;-0,151;-0,178;0,037;0,043;0,007;-0,116;;
2023-07-24;-0,029;-0,005;-0,074;0,065;0,037;0,069;-0,021;-0,053;0,001;0,030;-0,148;-0,177;0,041;0,044;0,012;-0,118;;
2023-07-25;-0,032;-0,008;-0,077;0,069;0,039;0,067;-0,024;-0,055;-0,003;0,025;-0,150;-0,179;0,036;0,054;0,009;-0,116;;
2023-07-26;-0,032;-0,006;-0,074;0,070;0,040;0,067;-0,023;-0,055;-0,002;0,026;-0,147;-0,178;0,032;0,054;0,010;-0,118;;
2023-07-27;-0,033;-0,010;-0,075;0,070;0,037;0,067;-0,024;-0,051;-0,002;0,026;-0,148;-0,189;0,034;0,049;0,009;-0,111;;
2023-07-28;-0,022;-0,001;-0,063;0,077;0,046;0,074;-0,017;-0,043;0,005;0,034;-0,138;-0,180;0,040;0,057;0,015;-0,104;;
2023-07-31;-0,024;-0,001;-0,064;0,081;0,050;0,074;-0,018;-0,044;0,004;0,040;-0,139;-0,173;0,038;0,065;0,013;-0,105;;
2023-08-01;-0,022;0,000;-0,063;0,078;0,048;0,073;-0,017;-0,042;0,004;0,040;-0,140;-0,180;0,040;0,059;0,012;-0,105;;
2023-08-02;-0,022;-0,003;-0,066;0,072;0,044;0,069;-0,019;-0,044;0,002;0,037;-0,143;-0,188;0,039;0,053;0,010;-0,108;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,019;0,002;-0,062;0,067;0,050;0,065;-0,015;-0,041;0,005;0,048;-0,137;-0,189;0,041;0,054;0,010;-0,108;;
2023-08-07;-0,023;-0,001;-0,065;0,061;0,041;0,058;-0,021;-0,046;-0,000;0,041;-0,140;-0,196;0,035;0,046;0,003;-0,114;;
2023-08-08;-0,021;-0,001;-0,065;0,057;0,037;0,056;-0,023;-0,046;-0,003;0,037;-0,149;-0,201;0,044;0,038;0,005;-0,116;;
2023-08-09;-0,020;0,001;-0,063;0,064;0,049;0,062;-0,019;-0,043;0,001;0,054;-0,145;-0,197;0,047;0,047;0,006;-0,116;;
2023-08-10;-0,019;-0,000;-0,060;0,071;0,052;0,063;-0,018;-0,041;0,002;0,058;-0,141;-0,196;0,049;0,049;0,010;-0,114;;
2023-08-11;-0,018;-0,002;-0,060;0,065;0,046;0,058;-0,021;-0,047;-0,002;0,056;-0,145;-0,195;0,047;0,041;0,006;-0,123;;
2023-08-14;-0,012;0,005;-0,061;0,059;0,046;0,059;-0,016;-0,041;0,002;0,060;-0,141;-0,194;0,054;0,039;0,008;-0,117;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,014;0,005;-0,065;0,059;0,038;0,055;-0,021;-0,043;-0,002;0,055;-0,147;-0,205;0,053;0,026;0,003;-0,116;;
2023-08-17;-0,011;0,005;-0,064;0,060;0,043;0,053;-0,019;-0,042;-0,001;0,060;-0,145;-0,208;0,053;0,030;0,004;-0,120;;
2023-08-18;-0,011;0,005;-0,065;0,057;0,039;0,051;-0,020;-0,046;-0,003;0,058;-0,148;-0,210;0,050;0,027;0,001;-0,128;;
2023-08-21;-0,011;0,007;-0,065;0,058;0,044;0,052;-0,019;-0,041;-0,002;0,063;-0,143;-0,210;0,053;0,031;0,000;-0,118;;
2023-08-22;-0,014;0,006;-0,064;0,058;0,042;0,050;-0,022;-0,044;-0,005;0,060;-0,147;-0,211;0,050;0,030;-0,003;-0,116;;
2023-08-23;-0,009;0,013;-0,053;0,072;0,042;0,055;-0,020;-0,040;-0,002;0,053;-0,145;-0,192;0,056;0,038;0,006;-0,110;;
2023-08-24;-0,009;0,011;-0,056;0,074;0,041;0,057;-0,018;-0,038;-0,000;0,056;-0,141;-0,192;0,055;0,035;0,012;-0,106;;
2023-08-25;-0,007;0,011;-0,056;0,069;0,043;0,057;-0,019;-0,041;-0,002;0,058;-0,142;-0,190;0,054;0,034;0,010;-0,112;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,008;0,010;-0,054;0,069;0,048;0,060;-0,016;-0,039;0,001;0,061;-0,137;-0,186;0,058;0,039;0,011;-0,109;;
2023-08-30;-0,009;0,009;-0,053;0,071;0,052;0,061;-0,015;-0,036;0,004;0,064;-0,134;-0,176;0,058;0,046;0,016;-0,103;;
2023-08-31;-0,010;0,007;-0,052;0,064;0,052;0,060;-0,018;-0,036;0,004;0,062;-0,137;-0,181;0,055;0,044;0,014;-0,099;;
2023-09-01;-0,006;0,013;-0,044;0,062;0,059;0,061;-0,014;-0,034;0,007;0,072;-0,135;-0,180;0,056;0,050;0,016;-0,096;;
2023-09-04;-0,003;0,018;-0,039;0,066;0,063;0,064;-0,013;-0,032;0,008;0,074;-0,132;-0,182;0,058;0,056;0,018;-0,093;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,001;0,020;-0,037;0,064;0,064;0,060;-0,015;-0,031;0,005;0,081;-0,139;-0,189;0,053;0,052;0,017;-0,090;;
2023-09-07;-0,001;0,022;-0,036;0,055;0,058;0,055;-0,015;-0,034;0,002;0,080;-0,144;-0,195;0,057;0,043;0,016;-0,100;;
2023-09-08;-0,001;0,025;-0,041;0,054;0,058;0,055;-0,016;-0,033;0,001;0,083;-0,145;-0,190;0,058;0,041;0,018;-0,096;;
2023-09-11;-0,002;0,026;-0,040;0,060;0,061;0,053;-0,015;-0,033;0,001;0,082;-0,140;-0,190;0,057;0,046;0,013;-0,100;;
2023-09-12;-0,001;0,023;-0,038;0,063;0,061;0,053;-0,014;-0,031;0,002;0,083;-0,137;-0,188;0,057;0,046;0,014;-0,098;;
2023-09-13;-0,000;0,025;-0,042;0,070;0,061;0,051;-0,013;-0,032;0,002;0,085;-0,132;-0,188;0,059;0,047;0,015;-0,101;;
2023-09-14;0,001;0,026;-0,037;0,073;0,068;0,054;-0,009;-0,030;0,005;0,091;-0,129;-0,185;0,059;0,055;0,019;-0,100;;
2023-09-15;0,003;0,030;-0,035;0,077;0,072;0,057;-0,007;-0,029;0,008;0,092;-0,128;-0,175;0,062;0,063;0,021;-0,100;;
2023-09-18;0,004;0,029;-0,034;0,075;0,069;0,053;-0,009;-0,030;0,005;0,090;-0,131;-0,176;0,057;0,059;0,018;-0,103;;
2023-09-19;0,001;0,025;-0,035;0,072;0,069;0,048;-0,010;-0,033;0,004;0,091;-0,132;-0,175;0,055;0,058;0,016;-0,109;;
2023-09-20;0,001;0,023;-0,040;0,077;0,070;0,052;-0,008;-0,030;0,008;0,088;-0,125;-0,174;0,058;0,059;0,019;-0,104;;
2023-09-21;-0,000;0,019;-0,044;0,060;0,059;0,041;-0,014;-0,041;-0,001;0,082;-0,134;-0,186;0,053;0,043;0,011;-0,119;;
2023-09-22;0,000;0,021;-0,043;0,065;0,062;0,041;-0,015;-0,040;-0,001;0,082;-0,132;-0,180;0,052;0,049;0,006;-0,117;;
2023-09-25;-0,003;0,017;-0,045;0,054;0,055;0,034;-0,021;-0,045;-0,006;0,078;-0,138;-0,190;0,048;0,039;-0,000;-0,121;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,007;0,015;-0,050;0,043;0,052;0,023;-0,027;-0,053;-0,012;0,082;-0,146;-0,212;0,045;0,030;-0,010;-0,129;;
2023-09-28;-0,008;0,011;-0,051;0,042;0,056;0,021;-0,026;-0,051;-0,011;0,087;-0,146;-0,220;0,045;0,030;-0,012;-0,128;;
2023-09-29;-0,014;;-0,062;0,047;0,052;0,021;-0,032;-0,054;-0,016;0,076;-0,147;-0,220;0,037;0,033;-0,012;-0,126;;
2023-10-02;-0,011;0,011;-0,062;0,042;0,045;0,014;-0,035;-0,055;-0,018;0,068;-0,150;-0,232;0,035;0,025;-0,014;-0,125;;
2023-10-03;-0,008;0,013;-0,066;0,041;0,043;0,010;-0,034;-0,051;-0,018;0,068;-0,153;-0,235;0,039;0,021;-0,019;-0,120;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,012;0,011;-0,057;0,033;0,048;0,013;-0,031;-0,048;-0,017;0,071;-0,147;-0,212;0,044;0,027;-0,014;-0,112;;
2023-10-11;-0,014;0,009;-0,062;0,035;0,045;0,016;-0,033;-0,051;-0,019;0,068;-0,146;-0,208;0,045;0,027;-0,011;-0,114;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,012;0,009;-0,063;0,036;0,047;0,015;-0,031;-0,048;-0,019;0,077;-0,149;-0,201;0,047;0,022;-0,016;-0,110;;
2023-10-16;-0,011;0,011;-0,068;0,033;0,050;0,012;-0,030;-0,047;-0,017;0,081;-0,148;-0,192;0,048;0,027;-0,015;-0,114;;
2023-10-17;-0,015;0,010;-0,067;0,029;0,050;0,007;-0,030;-0,050;-0,016;0,083;-0,148;-0,191;0,045;0,026;-0,014;-0,122;;
2023-10-18;-0,015;0,007;-0,064;0,025;0,052;0,005;-0,030;-0,048;-0,018;0,086;-0,149;-0,183;0,045;0,026;-0,018;-0,120;;
2023-10-19;-0,012;0,012;-0,064;0,026;0,051;0,006;-0,027;-0,047;-0,016;0,088;-0,147;-0,183;0,043;0,024;-0,020;-0,118;;
2023-10-20;-0,015;0,008;-0,069;0,021;0,045;-0,003;-0,034;-0,054;-0,023;0,085;-0,157;-0,176;0,039;0,015;-0,027;-0,127;;
2023-10-23;-0,015;;-0,072;0,019;0,037;-0,008;-0,037;-0,058;-0,028;0,078;-0,161;-0,182;0,038;0,008;-0,033;-0,133;;
2023-10-24;-0,015;0,001;-0,072;0,026;0,036;-0,004;-0,037;-0,057;-0,028;0,075;-0,166;-0,187;0,035;0,013;-0,031;-0,128;;
2023-10-25;-0,007;0,005;-0,065;0,029;0,042;-0,002;-0,033;-0,055;-0,024;0,077;-0,166;-0,178;0,038;0,021;-0,030;-0,124;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,007;0,006;-0,061;0,038;0,040;0,003;-0,035;-0,061;-0,025;0,069;-0,163;-0,187;0,031;0,022;-0,031;-0,135;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,009;0,003;-0,064;0,026;0,033;0,002;-0,036;-0,061;-0,025;0,066;-0,163;-0,192;0,028;0,012;-0,029;-0,132;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,003;0,005;-0,050;0,044;0,042;0,016;-0,024;-0,050;-0,012;0,078;-0,150;-0,196;0,038;0,022;-0,010;-0,113;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,010;0,000;-0,053;0,050;0,034;0,014;-0,028;-0,055;-0,014;0,065;-0,153;-0,189;0,031;0,019;-0,014;-0,116;;
2023-11-07;-0,009;0,002;-0,058;0,053;0,025;0,012;-0,028;-0,052;-0,015;0,054;-0,154;-0,201;0,033;0,010;-0,016;-0,110;;
2023-11-08;-0,006;0,005;-0,064;0,055;0,025;0,015;-0,027;-0,049;-0,014;0,053;-0,150;-0,199;0,038;0,009;-0,013;-0,105;;
2023-11-09;-0,009;0,000;-0,063;0,055;0,023;0,014;-0,031;-0,053;-0,018;0,048;-0,152;-0,206;0,030;0,006;-0,013;-0,105;;
2023-11-10;-0,008;0,003;-0,061;0,050;0,021;0,010;-0,033;-0,054;-0,020;0,051;-0,153;-0,216;0,025;-0,001;-0,019;-0,104;;
2023-11-13;-0,009;0,001;-0,065;0,049;0,024;0,009;-0,031;-0,053;-0,019;0,053;-0,150;-0,222;0,027;0,001;-0,021;-0,102;;
2023-11-14;-0,009;0,001;-0,062;0,065;0,032;0,023;-0,024;-0,046;-0,010;0,055;-0,140;-0,209;0,033;0,016;-0,006;-0,092;;
2023-11-15;-0,018;-0,004;-0,071;0,055;0,022;0,019;-0,033;-0,056;-0,017;0,044;-0,149;-0,220;0,018;0,011;-0,009;-0,102;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,017;-0,004;-0,063;0,058;0,022;0,022;-0,032;-0,054;-0,016;0,041;-0,145;-0,214;0,022;0,012;-0,012;-0,099;;
2023-11-20;-0,021;-0,008;-0,067;0,059;0,022;0,021;-0,036;-0,056;-0,021;0,044;-0,147;-0,220;0,019;0,013;-0,015;-0,100;;
2023-11-21;-0,024;-0,011;-0,067;0,054;0,018;0,017;-0,039;-0,059;-0,024;0,036;-0,151;-0,210;0,018;0,015;-0,019;-0,103;;
2023-11-22;-0,020;-0,006;-0,067;0,060;0,015;0,019;-0,034;-0,052;-0,019;0,034;-0,147;-0,207;0,023;0,014;-0,014;-0,099;;
2023-11-23;-0,020;-0,009;-0,068;0,060;0,018;0,018;-0,034;-0,053;-0,019;0,039;-0,145;-0,210;0,023;0,012;-0,015;-0,100;;
2023-11-24;-0,020;;-0,066;0,060;0,021;0,018;-0,033;-0,052;-0,018;0,044;-0,144;-0,207;0,025;0,012;-0,015;-0,101;;
2023-11-27;-0,022;-0,010;-0,066;0,055;0,016;0,016;-0,035;-0,054;-0,020;0,037;-0,146;-0,208;0,022;0,007;-0,015;-0,102;;
2023-11-28;-0,021;-0,009;-0,065;0,059;0,018;0,018;-0,035;-0,056;-0,020;0,040;-0,144;-0,199;0,019;0,009;-0,016;-0,104;;
2023-11-29;-0,023;-0,010;-0,067;0,057;0,014;0,021;-0,036;-0,057;-0,020;0,035;-0,143;-0,189;0,016;0,009;-0,011;-0,100;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,017;-0,001;-0,060;0,061;0,024;0,024;-0,030;-0,055;-0,013;0,043;-0,134;-0,179;0,024;0,021;-0,007;-0,102;;
2023-12-04;-0,017;0,003;-0,060;0,062;0,018;0,024;-0,028;-0,057;-0,010;0,035;-0,132;-0,182;0,023;0,018;-0,001;-0,105;;
2023-12-05;-0,017;0,005;-0,064;0,056;0,013;0,022;-0,030;-0,057;-0,014;0,034;-0,133;-0,191;0,021;0,008;-0,000;-0,105;;
2023-12-06;-0,013;0,007;-0,056;0,064;0,015;0,028;-0,027;-0,054;-0,011;0,029;-0,127;-0,188;0,025;0,015;0,007;-0,099;;
2023-12-07;-0,015;0,006;-0,055;0,059;0,012;0,025;-0,030;-0,057;-0,014;0,024;-0,136;-0,197;0,021;0,010;0,002;-0,105;;
2023-12-08;-0,017;0,003;-0,061;0,059;0,012;0,026;-0,031;-0,057;-0,014;0,022;-0,136;-0,202;0,020;0,011;-0,001;-0,103;;
2023-12-11;-0,015;0,006;-0,059;0,058;0,011;0,030;-0,027;-0,053;-0,011;0,025;-0,132;-0,212;0,026;0,006;0,001;-0,096;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,014;0,004;-0,056;0,057;0,007;0,029;-0,026;-0,049;-0,011;0,019;-0,132;-0,218;0,029;0,003;0,003;-0,090;;
2023-12-14;-0,017;0,003;-0,058;0,074;0,019;0,043;-0,021;-0,049;-0,002;0,025;-0,124;-0,186;0,027;0,020;0,022;-0,091;;
2023-12-15;-0,015;0,009;-0,058;0,071;0,019;0,041;-0,025;-0,051;-0,006;0,023;-0,129;-0,195;0,021;0,022;0,019;-0,092;;
2023-12-18;-0,016;0,006;-0,067;0,070;0,022;0,036;-0,027;-0,050;-0,007;0,030;-0,131;-0,196;0,022;0,025;0,015;-0,092;;
2023-12-19;-0,017;0,004;-0,067;0,080;0,022;0,040;-0,026;-0,048;-0,006;0,027;-0,127;-0,188;0,023;0,030;0,015;-0,091;;
2023-12-20;-0,018;-0,005;-0,066;0,076;0,021;0,036;-0,027;-0,050;-0,008;0,030;-0,130;-0,188;0,020;0,027;0,014;-0,093;;
2023-12-21;-0,018;-0,001;-0,067;0,075;0,019;0,037;-0,029;-0,051;-0,010;0,026;-0,132;-0,191;0,020;0,027;0,013;-0,095;;
2023-12-22;-0,021;-0,002;-0,067;0,074;0,020;0,036;-0,030;-0,051;-0,009;0,026;-0,134;-0,184;0,020;0,028;0,012;-0,096;;
2023-12-27;-0,025;-0,000;-0,067;0,076;0,019;0,037;-0,032;-0,053;-0,011;0,025;-0,135;-0,193;0,017;0,028;0,011;-0,097;;
2023-12-28;-0,026;-0,001;-0,062;0,075;0,015;0,037;-0,033;-0,054;-0,013;0,018;-0,136;-0,196;0,019;0,026;0,011;-0,099;;
2023-12-29;-0,023;0,003;;0,075;0,015;0,040;-0,030;-0,050;-0,010;0,018;-0,133;-0,205;0,021;0,024;0,014;-0,095;;
2024-01-02;-0,020;0,005;;0,075;0,018;0,036;-0,026;-0,052;-0,008;0,023;-0,134;-0,200;0,028;0,027;0,015;-0,105;;
2024-01-03;-0,017;0,008;-0,055;0,072;0,017;0,029;-0,023;-0,049;-0,007;0,028;-0,133;-0,215;0,035;0,019;0,014;-0,105;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,016;0,017;-0,056;0,076;0,022;0,029;-0,018;-0,048;-0,004;0,034;-0,121;-0,215;0,039;0,023;0,013;-0,105;;
2024-01-08;-0,014;0,014;-0,053;0,080;0,017;0,031;-0,016;-0,044;-0,001;0,023;-0,119;-0,216;0,041;0,020;0,017;-0,097;;
2024-01-09;-0,015;0,014;-0,050;0,075;0,013;0,029;-0,018;-0,045;-0,003;0,022;-0,123;-0,222;0,044;0,016;0,015;-0,096;;
2024-01-10;-0,014;0,014;-0,053;0,070;0,010;0,026;-0,020;-0,044;-0,004;0,019;-0,125;-0,226;0,044;0,011;0,016;-0,093;;
2024-01-11;-0,015;0,014;-0,052;0,068;0,007;0,025;-0,022;-0,043;-0,007;0,015;-0,127;-0,227;0,043;0,010;0,012;-0,089;;
2024-01-12;-0,012;0,021;-0,048;0,076;0,013;0,027;-0,019;-0,040;-0,003;0,023;-0,124;-0,216;0,045;0,016;0,017;-0,086;;
2024-01-15;-0,011;0,025;-0,045;0,073;0,010;0,025;-0,020;-0,040;-0,005;0,021;-0,126;-0,218;0,044;0,013;0,017;-0,085;;
2024-01-16;-0,006;0,027;-0,048;0,072;0,008;0,025;-0,018;-0,037;-0,004;0,023;-0,125;-0,222;0,048;0,010;0,018;-0,080;;
2024-01-17;-0,005;0,023;-0,053;0,064;0,002;0,018;-0,017;-0,037;-0,003;0,017;-0,126;-0,238;0,049;0,001;0,014;-0,083;;
2024-01-18;-0,005;0,023;-0,051;0,062;0,001;0,022;-0,020;-0,035;-0,005;0,013;-0,125;-0,237;0,045;0,000;0,010;-0,071;;
2024-01-19;-0,003;0,030;-0,047;0,062;0,002;0,026;-0,016;-0,030;-0,002;0,017;-0,124;-0,236;0,050;0,001;0,012;-0,065;;
2024-01-22;-0,004;0,026;-0,040;0,063;-0,002;0,029;-0,012;-0,026;0,003;0,015;-0,117;-0,239;0,049;-0,003;0,017;-0,055;;
2024-01-23;-0,004;0,018;-0,045;0,057;0,002;0,029;-0,013;-0,026;0,004;0,018;-0,119;-0,236;0,047;0,004;0,015;-0,058;;
2024-01-24;-0,004;0,025;-0,043;0,065;0,005;0,032;-0,012;-0,023;0,003;0,020;-0,115;-0,231;0,050;0,011;0,014;-0,052;;
2024-01-25;-0,005;0,021;-0,041;0,064;0,007;0,030;-0,014;-0,024;0,003;0,025;-0,117;-0,232;0,044;0,011;0,012;-0,052;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,001;0,029;-0,041;0,068;0,009;0,026;-0,009;-0,019;0,007;0,032;-0,111;-0,231;0,050;0,009;0,014;-0,053;;
2024-01-30;-0,002;0,021;-0,043;0,062;0,009;0,026;-0,009;-0,019;0,007;0,029;-0,110;-0,227;0,050;0,012;0,012;-0,051;;
2024-01-31;-0,003;0,027;-0,037;0,065;0,011;0,028;-0,007;-0,022;0,006;0,032;-0,113;-0,225;0,056;0,015;0,013;-0,059;;
2024-02-01;-0,001;0,030;-0,037;0,069;0,010;0,026;-0,009;-0,021;0,004;0,034;-0,117;-0,225;0,054;0,013;0,009;-0,057;;
2024-02-02;-0,005;0,030;-0,040;0,062;-0,000;0,022;-0,013;-0,019;0,001;0,023;-0,120;-0,233;0,053;0,005;0,005;-0,052;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,004;0,042;-0,033;0,075;0,007;0,028;-0,003;-0,010;0,010;0,033;-0,109;-0,233;0,068;0,005;0,013;-0,040;;
2024-02-07;0,000;0,037;-0,034;0,066;0,002;0,027;-0,007;-0,013;0,005;0,027;-0,118;-0,235;0,067;0,001;0,008;-0,042;;
2024-02-08;0,000;0,033;-0,039;0,062;0,001;0,031;-0,007;-0,011;0,006;0,029;-0,115;-0,240;0,062;-0,002;0,010;-0,034;;
2024-02-09;-0,000;0,031;-0,041;0,062;0,001;0,032;-0,007;-0,010;0,006;0,032;-0,116;-0,244;0,063;-0,006;0,008;-0,030;;
2024-02-12;-0,001;0,026;-0,043;0,063;0,001;0,033;-0,007;-0,010;0,008;0,031;-0,111;-0,246;0,059;-0,005;0,010;-0,030;;
2024-02-13;-0,002;0,027;-0,040;0,055;-0,006;0,022;-0,011;-0,017;0,002;0,026;-0,119;-0,260;0,057;-0,014;-0,003;-0,041;;
2024-02-14;0,004;0,036;-0,039;0,064;-0,000;0,031;-0,002;-0,009;0,011;0,035;-0,107;-0,263;0,065;-0,011;0,007;-0,029;;
2024-02-15;0,001;0,036;-0,039;0,060;-0,000;0,035;-0,002;-0,009;0,015;0,032;-0,105;-0,250;0,066;-0,008;0,013;-0,032;;
2024-02-16;-0,001;0,036;-0,038;0,055;0,003;0,031;-0,002;-0,011;0,012;0,036;-0,105;-0,253;0,064;-0,002;0,010;-0,034;;
2024-02-19;-0,002;0,036;-0,034;0,056;0,002;0,029;-0,004;-0,013;0,011;0,036;-0,107;-0,251;0,065;-0,004;0,009;-0,037;;
2024-02-20;-0,003;0,037;-0,035;0,060;-0,001;0,029;-0,004;-0,015;0,009;0,034;-0,108;-0,248;0,065;-0,009;0,008;-0,045;;
2024-02-21;-0,004;0,032;-0,038;0,057;-0,003;0,027;-0,006;-0,018;0,008;0,035;-0,112;-0,256;0,059;-0,014;0,008;-0,052;;
2024-02-22;-0,008;0,034;-0,041;0,056;-0,007;0,028;-0,007;-0,014;0,007;0,032;-0,111;-0,265;0,059;-0,019;0,005;-0,038;;
2024-02-23;-0,005;0,035;-0,038;0,055;-0,004;0,029;-0,003;-0,009;0,010;0,033;-0,106;-0,268;0,067;-0,017;0,007;-0,033;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,007;0,034;-0,036;0,057;-0,007;0,027;-0,007;-0,015;0,008;0,033;-0,108;-0,267;0,061;-0,021;0,002;-0,035;;
2024-02-28;-0,004;0,032;-0,032;0,059;-0,005;0,029;-0,003;-0,012;0,011;0,036;-0,102;-0,268;0,063;-0,020;0,002;-0,035;;
2024-02-29;-0,005;0,033;-0,028;0,054;-0,003;0,032;-0,003;-0,011;0,013;0,036;-0,101;-0,260;0,060;-0,016;0,008;-0,032;;
2024-03-01;-0,003;0,038;-0,026;0,053;0,000;0,032;-0,003;-0,007;0,013;0,042;-0,103;-0,259;0,061;-0,014;0,006;-0,026;;
