
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-22;-0,125;-0,073;-0,025;-0,207;-0,069;-0,164;-0,092;-0,171;-0,231;-0,139;-0,195;-0,349;-0,463;-0,059;-0,242;-0,068;-0,344;
2023-05-23;-0,124;-0,070;-0,022;-0,207;-0,069;-0,161;-0,092;-0,167;-0,230;-0,135;-0,188;-0,343;-0,464;-0,060;-0,246;-0,061;-0,343;
2023-05-24;-0,125;-0,068;-0,019;-0,208;-0,069;-0,167;-0,097;-0,171;-0,235;-0,140;-0,191;-0,351;-0,466;-0,064;-0,256;-0,067;-0,350;
2023-05-25;-0,122;-0,064;-0,014;-0,207;-0,061;-0,168;-0,095;-0,170;-0,232;-0,138;-0,192;-0,345;-0,472;-0,064;-0,257;-0,069;-0,333;
2023-05-26;-0,119;-0,064;-0,008;-0,209;-0,054;-0,165;-0,091;-0,169;-0,226;-0,137;-0,191;-0,345;-0,471;-0,061;-0,252;-0,067;-0,322;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,113;-0,059;-0,003;-0,204;-0,057;-0,167;-0,081;-0,165;-0,220;-0,132;-0,196;-0,342;-0,468;-0,059;-0,249;-0,056;-0,309;
2023-05-31;-0,114;-0,056;-0,003;-0,209;-0,060;-0,172;-0,084;-0,167;-0,221;-0,135;-0,200;-0,346;-0,462;-0,062;-0,254;-0,057;-0,310;
2023-06-01;-0,113;-0,057;-0,002;-0,203;-0,059;-0,171;-0,085;-0,169;-0,224;-0,137;-0,200;-0,346;-0,452;-0,060;-0,250;-0,058;-0,313;
2023-06-02;-0,114;-0,060;-0,004;-0,205;-0,046;-0,161;-0,083;-0,166;-0,220;-0,133;-0,191;-0,339;-0,451;-0,059;-0,236;-0,054;-0,312;
2023-06-05;-0,110;-0,057;-0,002;-0,197;-0,042;-0,157;-0,081;-0,161;-0,216;-0,127;-0,183;-0,336;-0,455;-0,052;-0,235;-0,047;-0,309;
2023-06-07;-0,107;-0,054;0,004;-0,195;-0,024;-0,148;-0,076;-0,158;-0,212;-0,122;-0,177;-0,325;-0,442;-0,055;-0,224;-0,041;-0,303;
2023-06-08;-0,109;-0,055;0,001;-0,199;-0,027;-0,149;-0,078;-0,157;-0,217;-0,122;-0,176;-0,326;-0,452;-0,056;-0,228;-0,043;-0,312;
2023-06-09;-0,109;-0,057;-0,002;-0,197;-0,024;-0,153;-0,077;-0,158;-0,216;-0,123;-0,181;-0,327;-0,457;-0,056;-0,228;-0,043;-0,305;
2023-06-12;-0,109;-0,056;-0,000;-0,194;-0,024;-0,154;-0,077;-0,157;-0,216;-0,122;-0,182;-0,324;-0,459;-0,057;-0,230;-0,046;-0,305;
2023-06-13;-0,109;-0,059;0,001;-0,190;-0,023;-0,150;-0,076;-0,157;-0,214;-0,121;-0,180;-0,326;-0,459;-0,057;-0,224;-0,047;-0,301;
2023-06-14;-0,110;-0,061;0,001;-0,194;-0,021;-0,149;-0,076;-0,157;-0,217;-0,120;-0,185;-0,323;-0,464;-0,060;-0,219;-0,047;-0,301;
2023-06-15;-0,107;-0,058;0,004;-0,193;-0,014;-0,147;-0,072;-0,155;-0,213;-0,118;-0,184;-0,325;-0,465;-0,054;-0,218;-0,046;-0,297;
2023-06-16;-0,109;-0,063;0,002;-0,199;-0,020;-0,150;-0,074;-0,157;-0,215;-0,121;-0,188;-0,328;-0,464;-0,054;-0,218;-0,047;-0,299;
2023-06-19;-0,109;-0,060;0,003;-0,198;-0,017;-0,149;-0,076;-0,154;-0,215;-0,118;-0,185;-0,325;-0,464;-0,056;-0,221;-0,048;-0,299;
2023-06-20;-0,108;-0,058;0,006;-0,197;-0,015;-0,155;-0,076;-0,156;-0,215;-0,120;-0,191;-0,325;-0,473;-0,055;-0,227;-0,051;-0,298;
2023-06-21;-0,106;-0,056;0,009;-0,193;-0,012;-0,151;-0,077;-0,154;-0,213;-0,118;-0,184;-0,321;-0,477;-0,052;-0,226;-0,050;-0,299;
2023-06-22;-0,111;-0,062;0,002;-0,198;-0,019;-0,157;-0,083;-0,159;-0,218;-0,125;-0,193;-0,328;-0,485;-0,054;-0,233;-0,060;-0,307;
2023-06-26;-0,111;-0,061;0,002;-0,208;-0,019;-0,159;-0,084;-0,160;-0,217;-0,125;-0,190;-0,332;-0,483;-0,060;-0,237;-0,063;-0,304;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,111;-0,060;0,007;-0,205;-0,027;-0,163;-0,082;-0,158;-0,215;-0,121;-0,193;-0,330;-0,488;-0,058;-0,241;-0,053;-0,304;
2023-06-29;-0,107;-0,056;0,012;-0,202;-0,021;-0,157;-0,079;-0,151;-0,210;-0,114;-0,181;-0,321;-0,487;-0,055;-0,239;-0,050;-0,299;
2023-06-30;-0,102;-0,054;0,018;-0,199;-0,012;-0,150;-0,072;-0,145;-0,203;-0,108;-0,176;-0,314;-0,478;-0,047;-0,230;-0,042;-0,292;
2023-07-03;-0,102;-0,054;0,019;-0,194;-0,009;-0,145;-0,070;-0,145;-0,204;-0,107;-0,172;-0,312;-0,470;-0,052;-0,224;-0,041;-0,291;
2023-07-04;-0,103;-0,054;0,018;-0,194;-0,009;-0,143;-0,070;-0,143;-0,203;-0,106;-0,171;-0,311;-0,466;-0,052;-0,221;-0,038;-0,291;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,105;-0,052;0,023;-0,197;-0,015;-0,154;-0,079;-0,145;-0,205;-0,109;-0,180;-0,317;-0,478;-0,052;-0,235;-0,043;-0,295;
2023-07-07;-0,104;-0,053;0,019;-0,193;-0,012;-0,151;-0,078;-0,144;-0,203;-0,106;-0,178;-0,313;-0,478;-0,054;-0,234;-0,041;-0,291;
2023-07-10;-0,108;-0,057;0,017;-0,194;-0,016;-0,151;-0,080;-0,146;-0,208;-0,107;-0,174;-0,314;-0,480;-0,058;-0,235;-0,044;-0,300;
2023-07-11;-0,110;-0,060;0,016;-0,197;-0,028;-0,151;-0,079;-0,150;-0,211;-0,109;-0,176;-0,317;-0,472;-0,062;-0,232;-0,045;-0,301;
2023-07-12;-0,108;-0,061;0,014;-0,197;-0,013;-0,143;-0,074;-0,147;-0,208;-0,106;-0,166;-0,308;-0,465;-0,064;-0,223;-0,038;-0,294;
2023-07-13;-0,115;-0,070;0,004;-0,206;-0,022;-0,151;-0,078;-0,158;-0,218;-0,117;-0,176;-0,317;-0,466;-0,073;-0,224;-0,050;-0,299;
2023-07-14;-0,120;-0,075;0,001;-0,216;-0,032;-0,161;-0,084;-0,164;-0,222;-0,125;-0,191;-0,322;-0,470;-0,075;-0,231;-0,054;-0,299;
2023-07-17;-0,122;-0,077;0,002;-0,217;-0,037;-0,166;-0,087;-0,166;-0,225;-0,127;-0,196;-0,323;-0,475;-0,077;-0,239;-0,054;-0,303;
2023-07-18;-0,122;-0,078;0,002;-0,214;-0,031;-0,163;-0,085;-0,164;-0,224;-0,125;-0,193;-0,318;-0,470;-0,076;-0,237;-0,060;-0,302;
2023-07-19;-0,118;-0,075;0,005;-0,211;-0,028;-0,159;-0,084;-0,158;-0,217;-0,120;-0,186;-0,312;-0,468;-0,070;-0,239;-0,051;-0,294;
2023-07-20;-0,118;-0,073;0,009;-0,212;-0,027;-0,153;-0,086;-0,156;-0,217;-0,118;-0,182;-0,309;-0,469;-0,067;-0,234;-0,051;-0,299;
2023-07-21;-0,116;-0,070;0,008;-0,214;-0,019;-0,153;-0,083;-0,152;-0,216;-0,115;-0,178;-0,306;-0,475;-0,061;-0,239;-0,046;-0,301;
2023-07-24;-0,113;-0,067;0,010;-0,208;-0,015;-0,147;-0,080;-0,148;-0,213;-0,111;-0,168;-0,302;-0,475;-0,058;-0,238;-0,041;-0,303;
2023-07-25;-0,116;-0,070;0,007;-0,210;-0,012;-0,145;-0,082;-0,152;-0,216;-0,115;-0,173;-0,305;-0,477;-0,062;-0,227;-0,045;-0,301;
2023-07-26;-0,116;-0,070;0,009;-0,207;-0,011;-0,145;-0,082;-0,151;-0,215;-0,113;-0,172;-0,302;-0,475;-0,066;-0,228;-0,043;-0,303;
2023-07-27;-0,115;-0,071;0,005;-0,208;-0,011;-0,148;-0,082;-0,151;-0,211;-0,114;-0,172;-0,303;-0,486;-0,064;-0,233;-0,044;-0,296;
2023-07-28;-0,106;-0,060;0,014;-0,197;-0,003;-0,139;-0,076;-0,145;-0,204;-0,106;-0,164;-0,293;-0,477;-0,058;-0,224;-0,038;-0,289;
2023-07-31;-0,107;-0,062;0,014;-0,198;0,001;-0,134;-0,075;-0,146;-0,205;-0,107;-0,158;-0,293;-0,470;-0,060;-0,217;-0,041;-0,290;
2023-08-01;-0,108;-0,060;0,016;-0,196;-0,002;-0,136;-0,076;-0,145;-0,203;-0,107;-0,158;-0,295;-0,478;-0,058;-0,223;-0,041;-0,290;
2023-08-02;-0,109;-0,059;0,012;-0,199;-0,009;-0,140;-0,081;-0,147;-0,205;-0,109;-0,161;-0,298;-0,485;-0,059;-0,229;-0,044;-0,293;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,106;-0,057;0,017;-0,196;-0,014;-0,135;-0,085;-0,143;-0,201;-0,107;-0,150;-0,292;-0,487;-0,058;-0,228;-0,043;-0,294;
2023-08-07;-0,112;-0,061;0,014;-0,198;-0,020;-0,143;-0,092;-0,148;-0,207;-0,112;-0,157;-0,295;-0,494;-0,063;-0,236;-0,050;-0,299;
2023-08-08;-0,111;-0,059;0,014;-0,199;-0,024;-0,147;-0,093;-0,151;-0,207;-0,115;-0,161;-0,303;-0,499;-0,054;-0,244;-0,049;-0,301;
2023-08-09;-0,109;-0,058;0,016;-0,197;-0,017;-0,135;-0,088;-0,147;-0,204;-0,111;-0,144;-0,300;-0,495;-0,051;-0,235;-0,047;-0,301;
2023-08-10;-0,107;-0,057;0,015;-0,194;-0,010;-0,132;-0,086;-0,145;-0,202;-0,110;-0,140;-0,296;-0,493;-0,049;-0,233;-0,043;-0,299;
2023-08-11;-0,110;-0,055;0,013;-0,193;-0,015;-0,139;-0,091;-0,149;-0,207;-0,113;-0,142;-0,299;-0,492;-0,051;-0,240;-0,048;-0,308;
2023-08-14;-0,106;-0,050;0,020;-0,194;-0,022;-0,138;-0,091;-0,144;-0,201;-0,109;-0,138;-0,296;-0,492;-0,044;-0,243;-0,045;-0,302;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,109;-0,052;0,020;-0,199;-0,022;-0,146;-0,094;-0,149;-0,203;-0,114;-0,143;-0,302;-0,503;-0,046;-0,256;-0,051;-0,301;
2023-08-17;-0,108;-0,049;0,020;-0,197;-0,020;-0,142;-0,096;-0,146;-0,203;-0,112;-0,138;-0,300;-0,505;-0,045;-0,251;-0,049;-0,306;
2023-08-18;-0,110;-0,049;0,020;-0,198;-0,024;-0,145;-0,099;-0,148;-0,207;-0,114;-0,140;-0,303;-0,507;-0,048;-0,255;-0,052;-0,313;
2023-08-21;-0,108;-0,049;0,023;-0,198;-0,023;-0,140;-0,098;-0,147;-0,202;-0,113;-0,135;-0,298;-0,508;-0,045;-0,251;-0,053;-0,303;
2023-08-22;-0,110;-0,052;0,021;-0,197;-0,023;-0,143;-0,099;-0,150;-0,204;-0,117;-0,138;-0,302;-0,508;-0,048;-0,252;-0,057;-0,302;
2023-08-23;-0,105;-0,047;0,028;-0,186;-0,009;-0,143;-0,095;-0,147;-0,200;-0,114;-0,145;-0,300;-0,489;-0,043;-0,243;-0,048;-0,295;
2023-08-24;-0,105;-0,047;0,026;-0,189;-0,006;-0,143;-0,092;-0,146;-0,199;-0,112;-0,142;-0,296;-0,490;-0,043;-0,246;-0,041;-0,291;
2023-08-25;-0,105;-0,045;0,026;-0,190;-0,012;-0,142;-0,093;-0,146;-0,202;-0,113;-0,140;-0,297;-0,488;-0,044;-0,247;-0,044;-0,298;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,104;-0,046;0,026;-0,188;-0,012;-0,137;-0,090;-0,144;-0,199;-0,110;-0,137;-0,292;-0,483;-0,041;-0,243;-0,042;-0,294;
2023-08-30;-0,102;-0,047;0,024;-0,186;-0,009;-0,132;-0,088;-0,142;-0,197;-0,108;-0,134;-0,288;-0,473;-0,040;-0,236;-0,038;-0,288;
2023-08-31;-0,103;-0,047;0,023;-0,185;-0,017;-0,133;-0,089;-0,145;-0,197;-0,108;-0,136;-0,291;-0,478;-0,043;-0,237;-0,040;-0,284;
2023-09-01;-0,101;-0,044;0,029;-0,178;-0,019;-0,125;-0,088;-0,142;-0,194;-0,105;-0,126;-0,290;-0,477;-0,042;-0,232;-0,038;-0,281;
2023-09-04;-0,098;-0,041;0,033;-0,172;-0,015;-0,121;-0,086;-0,141;-0,192;-0,104;-0,123;-0,287;-0,480;-0,040;-0,226;-0,036;-0,278;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,099;-0,039;0,035;-0,170;-0,016;-0,121;-0,090;-0,143;-0,191;-0,106;-0,117;-0,294;-0,487;-0,045;-0,230;-0,037;-0,275;
2023-09-07;-0,101;-0,039;0,037;-0,170;-0,026;-0,126;-0,095;-0,143;-0,195;-0,109;-0,118;-0,299;-0,492;-0,041;-0,239;-0,037;-0,285;
2023-09-08;-0,100;-0,039;0,040;-0,175;-0,027;-0,126;-0,094;-0,144;-0,194;-0,110;-0,115;-0,299;-0,488;-0,040;-0,240;-0,036;-0,282;
2023-09-11;-0,100;-0,040;0,041;-0,174;-0,021;-0,124;-0,096;-0,143;-0,194;-0,110;-0,116;-0,295;-0,488;-0,042;-0,235;-0,040;-0,285;
2023-09-12;-0,099;-0,039;0,039;-0,172;-0,017;-0,124;-0,097;-0,142;-0,192;-0,109;-0,115;-0,292;-0,485;-0,041;-0,235;-0,039;-0,283;
2023-09-13;-0,099;-0,038;0,040;-0,175;-0,011;-0,123;-0,099;-0,141;-0,193;-0,109;-0,113;-0,287;-0,485;-0,039;-0,235;-0,038;-0,286;
2023-09-14;-0,097;-0,037;0,042;-0,171;-0,007;-0,117;-0,096;-0,137;-0,190;-0,106;-0,106;-0,283;-0,483;-0,039;-0,227;-0,035;-0,285;
2023-09-15;-0,095;-0,035;0,045;-0,168;-0,004;-0,112;-0,092;-0,135;-0,189;-0,104;-0,106;-0,282;-0,473;-0,036;-0,219;-0,032;-0,285;
2023-09-18;-0,097;-0,034;0,044;-0,167;-0,005;-0,116;-0,097;-0,137;-0,191;-0,106;-0,108;-0,286;-0,474;-0,041;-0,222;-0,036;-0,288;
2023-09-19;-0,099;-0,037;0,040;-0,169;-0,009;-0,116;-0,101;-0,138;-0,194;-0,107;-0,107;-0,287;-0,473;-0,043;-0,224;-0,037;-0,294;
2023-09-20;-0,097;-0,037;0,038;-0,174;-0,004;-0,115;-0,097;-0,136;-0,191;-0,104;-0,109;-0,280;-0,472;-0,040;-0,223;-0,035;-0,289;
2023-09-21;-0,104;-0,038;0,034;-0,177;-0,020;-0,125;-0,109;-0,142;-0,201;-0,112;-0,116;-0,288;-0,483;-0,045;-0,239;-0,042;-0,305;
2023-09-22;-0,103;-0,038;0,036;-0,177;-0,016;-0,123;-0,109;-0,143;-0,201;-0,113;-0,116;-0,287;-0,477;-0,046;-0,232;-0,047;-0,302;
2023-09-25;-0,108;-0,040;0,032;-0,179;-0,026;-0,130;-0,116;-0,148;-0,206;-0,118;-0,120;-0,293;-0,487;-0,050;-0,242;-0,054;-0,307;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,115;-0,045;0,030;-0,184;-0,038;-0,132;-0,126;-0,155;-0,213;-0,124;-0,116;-0,301;-0,510;-0,054;-0,252;-0,063;-0,314;
2023-09-28;-0,115;-0,046;0,026;-0,185;-0,039;-0,129;-0,128;-0,154;-0,212;-0,122;-0,111;-0,300;-0,517;-0,053;-0,251;-0,065;-0,313;
2023-09-29;-0,119;-0,052;;-0,195;-0,033;-0,133;-0,129;-0,160;-0,214;-0,127;-0,122;-0,302;-0,517;-0,061;-0,249;-0,065;-0,311;
2023-10-02;-0,120;-0,049;0,026;-0,196;-0,039;-0,140;-0,135;-0,162;-0,215;-0,130;-0,130;-0,305;-0,529;-0,063;-0,256;-0,067;-0,310;
2023-10-03;-0,117;-0,046;0,028;-0,200;-0,039;-0,141;-0,140;-0,162;-0,212;-0,130;-0,130;-0,308;-0,532;-0,059;-0,261;-0,073;-0,305;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,115;-0,050;0,026;-0,191;-0,048;-0,137;-0,137;-0,159;-0,209;-0,128;-0,127;-0,301;-0,509;-0,054;-0,254;-0,067;-0,297;
2023-10-11;-0,116;-0,052;0,024;-0,196;-0,046;-0,140;-0,133;-0,161;-0,211;-0,130;-0,130;-0,301;-0,506;-0,054;-0,255;-0,064;-0,299;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,115;-0,050;0,024;-0,197;-0,045;-0,138;-0,134;-0,159;-0,208;-0,131;-0,120;-0,304;-0,498;-0,051;-0,260;-0,069;-0,295;
2023-10-16;-0,114;-0,049;0,026;-0,202;-0,048;-0,134;-0,138;-0,158;-0,208;-0,129;-0,116;-0,303;-0,489;-0,050;-0,255;-0,068;-0,299;
2023-10-17;-0,118;-0,053;0,025;-0,201;-0,052;-0,134;-0,142;-0,157;-0,210;-0,128;-0,115;-0,303;-0,488;-0,053;-0,256;-0,067;-0,307;
2023-10-18;-0,118;-0,053;0,023;-0,197;-0,056;-0,133;-0,145;-0,158;-0,209;-0,130;-0,111;-0,304;-0,481;-0,053;-0,256;-0,072;-0,305;
2023-10-19;-0,116;-0,050;0,027;-0,198;-0,055;-0,134;-0,143;-0,155;-0,207;-0,128;-0,109;-0,302;-0,480;-0,055;-0,257;-0,073;-0,304;
2023-10-20;-0,120;-0,053;0,023;-0,202;-0,060;-0,140;-0,152;-0,162;-0,214;-0,134;-0,113;-0,312;-0,474;-0,059;-0,266;-0,080;-0,312;
2023-10-23;-0,122;-0,053;;-0,206;-0,061;-0,148;-0,158;-0,165;-0,219;-0,139;-0,119;-0,316;-0,479;-0,060;-0,274;-0,086;-0,318;
2023-10-24;-0,121;-0,053;0,016;-0,205;-0,055;-0,148;-0,154;-0,165;-0,218;-0,139;-0,123;-0,320;-0,484;-0,063;-0,269;-0,085;-0,313;
2023-10-25;-0,116;-0,045;0,020;-0,198;-0,052;-0,143;-0,152;-0,161;-0,216;-0,136;-0,121;-0,321;-0,475;-0,060;-0,260;-0,083;-0,309;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,118;-0,045;0,021;-0,194;-0,042;-0,145;-0,147;-0,163;-0,222;-0,136;-0,129;-0,317;-0,484;-0,067;-0,259;-0,084;-0,320;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,119;-0,047;0,018;-0,198;-0,055;-0,152;-0,148;-0,163;-0,221;-0,137;-0,132;-0,318;-0,489;-0,070;-0,270;-0,082;-0,318;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,110;-0,041;0,021;-0,183;-0,036;-0,143;-0,134;-0,152;-0,211;-0,123;-0,120;-0,305;-0,493;-0,060;-0,260;-0,064;-0,299;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,116;-0,048;0,015;-0,187;-0,031;-0,150;-0,135;-0,156;-0,216;-0,126;-0,133;-0,308;-0,486;-0,067;-0,262;-0,067;-0,301;
2023-11-07;-0,115;-0,046;0,017;-0,191;-0,028;-0,160;-0,137;-0,155;-0,213;-0,126;-0,144;-0,308;-0,498;-0,065;-0,271;-0,069;-0,295;
2023-11-08;-0,112;-0,044;0,020;-0,198;-0,025;-0,159;-0,135;-0,155;-0,210;-0,126;-0,145;-0,304;-0,497;-0,060;-0,272;-0,066;-0,290;
2023-11-09;-0,114;-0,047;0,016;-0,197;-0,026;-0,161;-0,136;-0,159;-0,214;-0,130;-0,150;-0,306;-0,504;-0,068;-0,275;-0,067;-0,290;
2023-11-10;-0,115;-0,046;0,018;-0,195;-0,030;-0,163;-0,140;-0,160;-0,215;-0,132;-0,147;-0,308;-0,514;-0,073;-0,283;-0,073;-0,289;
2023-11-13;-0,115;-0,047;0,016;-0,198;-0,032;-0,161;-0,140;-0,159;-0,214;-0,130;-0,144;-0,305;-0,519;-0,071;-0,280;-0,074;-0,287;
2023-11-14;-0,109;-0,047;0,016;-0,196;-0,015;-0,153;-0,127;-0,152;-0,207;-0,122;-0,142;-0,295;-0,506;-0,065;-0,266;-0,059;-0,278;
2023-11-15;-0,119;-0,056;0,011;-0,204;-0,025;-0,162;-0,131;-0,161;-0,217;-0,128;-0,153;-0,304;-0,517;-0,080;-0,271;-0,062;-0,287;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,116;-0,055;0,011;-0,196;-0,023;-0,163;-0,128;-0,160;-0,214;-0,128;-0,157;-0,300;-0,511;-0,076;-0,269;-0,066;-0,284;
2023-11-20;-0,119;-0,059;0,007;-0,201;-0,022;-0,163;-0,129;-0,164;-0,217;-0,133;-0,154;-0,301;-0,518;-0,079;-0,268;-0,069;-0,286;
2023-11-21;-0,121;-0,062;0,004;-0,201;-0,027;-0,167;-0,133;-0,167;-0,219;-0,136;-0,162;-0,305;-0,508;-0,080;-0,267;-0,072;-0,288;
2023-11-22;-0,117;-0,058;0,009;-0,200;-0,021;-0,169;-0,130;-0,162;-0,213;-0,131;-0,164;-0,302;-0,505;-0,075;-0,268;-0,067;-0,284;
2023-11-23;-0,118;-0,058;0,007;-0,202;-0,021;-0,167;-0,131;-0,162;-0,214;-0,131;-0,159;-0,300;-0,507;-0,075;-0,270;-0,068;-0,285;
2023-11-24;-0,118;-0,058;;-0,199;-0,021;-0,163;-0,131;-0,160;-0,213;-0,129;-0,154;-0,299;-0,505;-0,073;-0,269;-0,068;-0,286;
2023-11-27;-0,119;-0,060;0,005;-0,200;-0,026;-0,168;-0,134;-0,163;-0,215;-0,131;-0,161;-0,300;-0,505;-0,076;-0,275;-0,069;-0,287;
2023-11-28;-0,119;-0,059;0,006;-0,198;-0,022;-0,167;-0,132;-0,163;-0,217;-0,131;-0,158;-0,299;-0,496;-0,079;-0,272;-0,069;-0,289;
2023-11-29;-0,120;-0,061;0,005;-0,200;-0,024;-0,170;-0,128;-0,164;-0,218;-0,131;-0,163;-0,298;-0,487;-0,082;-0,273;-0,065;-0,285;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,116;-0,055;0,014;-0,194;-0,020;-0,161;-0,126;-0,158;-0,216;-0,125;-0,155;-0,289;-0,476;-0,074;-0,261;-0,060;-0,287;
2023-12-04;-0,117;-0,055;0,019;-0,193;-0,019;-0,166;-0,126;-0,156;-0,218;-0,122;-0,163;-0,286;-0,480;-0,075;-0,264;-0,054;-0,290;
2023-12-05;-0,117;-0,055;0,020;-0,198;-0,025;-0,171;-0,127;-0,158;-0,218;-0,125;-0,164;-0,288;-0,489;-0,077;-0,273;-0,053;-0,290;
2023-12-06;-0,113;-0,051;0,022;-0,189;-0,017;-0,169;-0,121;-0,155;-0,214;-0,122;-0,169;-0,282;-0,486;-0,073;-0,267;-0,047;-0,284;
2023-12-07;-0,116;-0,053;0,021;-0,188;-0,021;-0,173;-0,124;-0,158;-0,218;-0,126;-0,174;-0,290;-0,495;-0,077;-0,271;-0,052;-0,290;
2023-12-08;-0,117;-0,055;0,018;-0,194;-0,022;-0,173;-0,124;-0,159;-0,218;-0,126;-0,176;-0,291;-0,499;-0,078;-0,271;-0,054;-0,288;
2023-12-11;-0,115;-0,052;0,021;-0,193;-0,022;-0,173;-0,120;-0,154;-0,214;-0,123;-0,173;-0,287;-0,509;-0,072;-0,276;-0,052;-0,281;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,112;-0,052;0,019;-0,190;-0,023;-0,177;-0,120;-0,154;-0,210;-0,122;-0,179;-0,287;-0,515;-0,069;-0,278;-0,050;-0,275;
2023-12-14;-0,111;-0,055;0,018;-0,191;-0,006;-0,165;-0,107;-0,149;-0,209;-0,113;-0,173;-0,278;-0,484;-0,071;-0,261;-0,031;-0,276;
2023-12-15;-0,112;-0,053;0,024;-0,192;-0,010;-0,166;-0,108;-0,153;-0,211;-0,118;-0,174;-0,283;-0,492;-0,077;-0,259;-0,035;-0,278;
2023-12-18;-0,113;-0,054;0,021;-0,200;-0,011;-0,163;-0,113;-0,155;-0,211;-0,119;-0,168;-0,286;-0,493;-0,076;-0,256;-0,039;-0,277;
2023-12-19;-0,112;-0,055;0,020;-0,201;-0,000;-0,163;-0,110;-0,154;-0,209;-0,117;-0,171;-0,282;-0,485;-0,075;-0,252;-0,039;-0,276;
2023-12-20;-0,113;-0,056;0,010;-0,200;-0,005;-0,164;-0,113;-0,155;-0,210;-0,119;-0,168;-0,285;-0,485;-0,078;-0,255;-0,039;-0,278;
2023-12-21;-0,114;-0,056;0,014;-0,200;-0,006;-0,166;-0,113;-0,157;-0,212;-0,121;-0,172;-0,287;-0,488;-0,078;-0,255;-0,040;-0,280;
2023-12-22;-0,116;-0,059;0,013;-0,200;-0,007;-0,165;-0,113;-0,158;-0,212;-0,121;-0,172;-0,289;-0,482;-0,078;-0,254;-0,041;-0,281;
2023-12-27;-0,118;-0,062;0,015;-0,200;-0,005;-0,166;-0,112;-0,160;-0,214;-0,123;-0,173;-0,289;-0,490;-0,081;-0,254;-0,043;-0,282;
2023-12-28;-0,119;-0,064;0,014;-0,196;-0,006;-0,170;-0,112;-0,161;-0,215;-0,124;-0,180;-0,291;-0,493;-0,080;-0,256;-0,042;-0,284;
2023-12-29;-0,117;-0,061;0,018;;-0,006;-0,170;-0,110;-0,158;-0,211;-0,121;-0,180;-0,287;-0,502;-0,077;-0,257;-0,040;-0,280;
2024-01-02;-0,117;-0,058;0,020;;-0,006;-0,167;-0,114;-0,154;-0,213;-0,119;-0,175;-0,289;-0,497;-0,070;-0,254;-0,038;-0,290;
2024-01-03;-0,115;-0,055;0,023;-0,189;-0,009;-0,168;-0,120;-0,150;-0,210;-0,118;-0,170;-0,288;-0,512;-0,063;-0,263;-0,040;-0,290;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,114;-0,054;0,032;-0,190;-0,005;-0,163;-0,121;-0,146;-0,209;-0,115;-0,164;-0,276;-0,513;-0,059;-0,259;-0,040;-0,290;
2024-01-08;-0,111;-0,052;0,029;-0,187;-0,001;-0,168;-0,118;-0,144;-0,205;-0,112;-0,175;-0,273;-0,513;-0,057;-0,261;-0,037;-0,282;
2024-01-09;-0,112;-0,053;0,029;-0,184;-0,005;-0,171;-0,121;-0,146;-0,205;-0,114;-0,176;-0,277;-0,519;-0,054;-0,265;-0,039;-0,281;
2024-01-10;-0,111;-0,052;0,029;-0,186;-0,011;-0,175;-0,123;-0,147;-0,204;-0,116;-0,179;-0,280;-0,523;-0,054;-0,271;-0,038;-0,278;
2024-01-11;-0,111;-0,053;0,029;-0,186;-0,012;-0,177;-0,124;-0,150;-0,204;-0,119;-0,183;-0,281;-0,525;-0,055;-0,271;-0,041;-0,274;
2024-01-12;-0,108;-0,050;0,036;-0,181;-0,004;-0,172;-0,122;-0,147;-0,201;-0,115;-0,175;-0,279;-0,513;-0,053;-0,265;-0,036;-0,271;
