
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-23;-0,077;-0,045;-0,040;-0,125;-0,004;-0,022;-0,029;-0,075;-0,138;-0,061;-0,020;-0,254;-0,316;0,005;-0,081;-0,030;-0,240;
2023-05-24;-0,078;-0,042;-0,037;-0,125;-0,004;-0,027;-0,034;-0,079;-0,143;-0,066;-0,023;-0,262;-0,318;0,001;-0,090;-0,036;-0,247;
2023-05-25;-0,075;-0,039;-0,032;-0,124;0,004;-0,029;-0,032;-0,078;-0,140;-0,064;-0,025;-0,256;-0,324;0,001;-0,091;-0,038;-0,230;
2023-05-26;-0,072;-0,039;-0,027;-0,126;0,011;-0,025;-0,028;-0,077;-0,134;-0,062;-0,023;-0,256;-0,322;0,005;-0,086;-0,036;-0,219;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,067;-0,034;-0,021;-0,122;0,008;-0,028;-0,018;-0,073;-0,128;-0,057;-0,028;-0,253;-0,320;0,006;-0,083;-0,026;-0,206;
2023-05-31;-0,067;-0,031;-0,021;-0,126;0,005;-0,032;-0,021;-0,075;-0,129;-0,060;-0,032;-0,256;-0,314;0,003;-0,088;-0,026;-0,208;
2023-06-01;-0,067;-0,032;-0,020;-0,121;0,006;-0,031;-0,022;-0,077;-0,132;-0,063;-0,033;-0,257;-0,304;0,005;-0,084;-0,028;-0,210;
2023-06-02;-0,067;-0,035;-0,022;-0,122;0,019;-0,022;-0,020;-0,074;-0,129;-0,059;-0,023;-0,250;-0,303;0,006;-0,070;-0,023;-0,209;
2023-06-05;-0,064;-0,031;-0,020;-0,115;0,023;-0,018;-0,018;-0,069;-0,124;-0,053;-0,016;-0,247;-0,307;0,013;-0,069;-0,016;-0,206;
2023-06-07;-0,060;-0,029;-0,014;-0,113;0,041;-0,008;-0,013;-0,066;-0,120;-0,047;-0,010;-0,236;-0,294;0,011;-0,058;-0,010;-0,200;
2023-06-08;-0,063;-0,030;-0,017;-0,116;0,038;-0,009;-0,015;-0,065;-0,125;-0,048;-0,008;-0,237;-0,304;0,010;-0,062;-0,012;-0,209;
2023-06-09;-0,063;-0,032;-0,020;-0,114;0,041;-0,013;-0,014;-0,066;-0,124;-0,049;-0,013;-0,237;-0,309;0,009;-0,062;-0,012;-0,203;
2023-06-12;-0,062;-0,031;-0,018;-0,112;0,041;-0,014;-0,014;-0,065;-0,124;-0,048;-0,015;-0,235;-0,311;0,009;-0,064;-0,015;-0,202;
2023-06-13;-0,062;-0,033;-0,017;-0,107;0,042;-0,010;-0,013;-0,065;-0,122;-0,047;-0,013;-0,237;-0,311;0,009;-0,058;-0,017;-0,198;
2023-06-14;-0,063;-0,035;-0,017;-0,111;0,044;-0,009;-0,013;-0,065;-0,125;-0,045;-0,017;-0,234;-0,316;0,006;-0,053;-0,016;-0,198;
2023-06-15;-0,060;-0,033;-0,014;-0,111;0,051;-0,007;-0,010;-0,063;-0,121;-0,044;-0,016;-0,236;-0,317;0,011;-0,052;-0,015;-0,194;
2023-06-16;-0,063;-0,038;-0,016;-0,117;0,045;-0,010;-0,011;-0,065;-0,123;-0,047;-0,020;-0,239;-0,316;0,011;-0,053;-0,017;-0,196;
2023-06-19;-0,062;-0,035;-0,015;-0,116;0,048;-0,009;-0,013;-0,062;-0,123;-0,044;-0,018;-0,236;-0,316;0,010;-0,055;-0,017;-0,196;
2023-06-20;-0,061;-0,033;-0,013;-0,115;0,050;-0,015;-0,013;-0,064;-0,123;-0,046;-0,024;-0,236;-0,325;0,010;-0,061;-0,020;-0,195;
2023-06-21;-0,060;-0,031;-0,009;-0,111;0,053;-0,011;-0,014;-0,062;-0,121;-0,043;-0,017;-0,232;-0,329;0,013;-0,061;-0,019;-0,196;
2023-06-22;-0,065;-0,037;-0,016;-0,116;0,046;-0,018;-0,020;-0,068;-0,126;-0,051;-0,025;-0,239;-0,337;0,011;-0,068;-0,030;-0,204;
2023-06-26;-0,065;-0,036;-0,016;-0,126;0,046;-0,019;-0,022;-0,069;-0,125;-0,051;-0,022;-0,243;-0,335;0,006;-0,072;-0,033;-0,201;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,064;-0,035;-0,011;-0,123;0,038;-0,024;-0,020;-0,066;-0,123;-0,047;-0,025;-0,241;-0,340;0,007;-0,075;-0,022;-0,201;
2023-06-29;-0,060;-0,031;-0,006;-0,120;0,044;-0,018;-0,016;-0,059;-0,118;-0,040;-0,014;-0,232;-0,339;0,010;-0,073;-0,019;-0,196;
2023-06-30;-0,056;-0,028;-0,000;-0,116;0,053;-0,010;-0,009;-0,053;-0,111;-0,034;-0,008;-0,224;-0,329;0,018;-0,064;-0,011;-0,189;
2023-07-03;-0,056;-0,029;0,001;-0,112;0,056;-0,006;-0,007;-0,053;-0,112;-0,033;-0,005;-0,223;-0,322;0,013;-0,058;-0,011;-0,188;
2023-07-04;-0,056;-0,028;-0,000;-0,112;0,056;-0,003;-0,007;-0,051;-0,111;-0,032;-0,004;-0,222;-0,318;0,013;-0,055;-0,007;-0,188;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,058;-0,027;0,005;-0,114;0,050;-0,015;-0,016;-0,053;-0,113;-0,034;-0,012;-0,228;-0,330;0,014;-0,069;-0,012;-0,192;
2023-07-07;-0,058;-0,028;0,001;-0,111;0,053;-0,012;-0,015;-0,052;-0,111;-0,032;-0,010;-0,223;-0,330;0,012;-0,068;-0,010;-0,188;
2023-07-10;-0,062;-0,032;-0,001;-0,111;0,049;-0,011;-0,017;-0,054;-0,116;-0,032;-0,007;-0,225;-0,332;0,008;-0,069;-0,014;-0,197;
2023-07-11;-0,064;-0,035;-0,002;-0,115;0,037;-0,012;-0,016;-0,058;-0,119;-0,035;-0,008;-0,228;-0,324;0,004;-0,067;-0,014;-0,198;
2023-07-12;-0,061;-0,036;-0,004;-0,115;0,051;-0,003;-0,012;-0,055;-0,116;-0,032;0,001;-0,219;-0,317;0,002;-0,057;-0,007;-0,191;
2023-07-13;-0,069;-0,045;-0,014;-0,124;0,043;-0,011;-0,016;-0,066;-0,126;-0,042;-0,009;-0,228;-0,317;-0,007;-0,058;-0,019;-0,196;
2023-07-14;-0,073;-0,050;-0,017;-0,133;0,033;-0,021;-0,021;-0,072;-0,130;-0,050;-0,023;-0,233;-0,322;-0,010;-0,065;-0,023;-0,196;
2023-07-17;-0,076;-0,052;-0,016;-0,134;0,028;-0,026;-0,024;-0,074;-0,133;-0,053;-0,028;-0,234;-0,327;-0,011;-0,073;-0,024;-0,200;
2023-07-18;-0,075;-0,053;-0,016;-0,132;0,034;-0,023;-0,022;-0,072;-0,132;-0,050;-0,025;-0,229;-0,322;-0,011;-0,071;-0,029;-0,200;
2023-07-19;-0,071;-0,050;-0,013;-0,128;0,037;-0,019;-0,021;-0,067;-0,125;-0,046;-0,019;-0,223;-0,320;-0,005;-0,073;-0,021;-0,191;
2023-07-20;-0,071;-0,048;-0,009;-0,130;0,038;-0,014;-0,023;-0,064;-0,125;-0,044;-0,014;-0,220;-0,321;-0,002;-0,068;-0,020;-0,196;
2023-07-21;-0,069;-0,044;-0,010;-0,132;0,046;-0,013;-0,020;-0,060;-0,124;-0,041;-0,010;-0,217;-0,327;0,004;-0,073;-0,015;-0,198;
2023-07-24;-0,067;-0,041;-0,008;-0,125;0,049;-0,008;-0,017;-0,056;-0,121;-0,037;-0,000;-0,213;-0,327;0,008;-0,072;-0,010;-0,200;
2023-07-25;-0,069;-0,045;-0,011;-0,128;0,053;-0,006;-0,019;-0,060;-0,124;-0,040;-0,005;-0,215;-0,329;0,004;-0,061;-0,014;-0,198;
2023-07-26;-0,069;-0,045;-0,009;-0,125;0,054;-0,005;-0,019;-0,059;-0,123;-0,039;-0,004;-0,213;-0,327;-0,001;-0,062;-0,012;-0,200;
2023-07-27;-0,068;-0,046;-0,013;-0,126;0,054;-0,008;-0,019;-0,059;-0,119;-0,039;-0,005;-0,214;-0,338;0,001;-0,067;-0,013;-0,193;
2023-07-28;-0,059;-0,035;-0,004;-0,115;0,062;0,001;-0,013;-0,053;-0,112;-0,032;0,004;-0,204;-0,329;0,007;-0,059;-0,007;-0,186;
2023-07-31;-0,061;-0,037;-0,004;-0,115;0,066;0,005;-0,013;-0,054;-0,113;-0,033;0,010;-0,204;-0,322;0,005;-0,051;-0,010;-0,187;
2023-08-01;-0,061;-0,035;-0,002;-0,114;0,063;0,003;-0,013;-0,053;-0,111;-0,033;0,010;-0,205;-0,329;0,007;-0,057;-0,011;-0,187;
2023-08-02;-0,062;-0,034;-0,006;-0,117;0,056;-0,001;-0,018;-0,055;-0,113;-0,035;0,007;-0,209;-0,337;0,006;-0,063;-0,013;-0,190;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,060;-0,032;-0,001;-0,113;0,051;0,005;-0,022;-0,051;-0,109;-0,032;0,018;-0,203;-0,338;0,008;-0,062;-0,013;-0,191;
2023-08-07;-0,065;-0,036;-0,004;-0,116;0,045;-0,004;-0,029;-0,057;-0,115;-0,038;0,010;-0,206;-0,346;0,003;-0,070;-0,019;-0,196;
2023-08-08;-0,065;-0,034;-0,004;-0,116;0,041;-0,008;-0,030;-0,059;-0,115;-0,041;0,007;-0,214;-0,350;0,011;-0,078;-0,018;-0,198;
2023-08-09;-0,062;-0,033;-0,002;-0,115;0,048;0,004;-0,025;-0,055;-0,112;-0,037;0,024;-0,211;-0,346;0,014;-0,069;-0,016;-0,198;
2023-08-10;-0,060;-0,032;-0,003;-0,111;0,055;0,007;-0,023;-0,054;-0,110;-0,035;0,027;-0,207;-0,345;0,016;-0,067;-0,013;-0,196;
2023-08-11;-0,063;-0,030;-0,005;-0,111;0,050;0,001;-0,029;-0,057;-0,115;-0,039;0,026;-0,210;-0,344;0,015;-0,074;-0,017;-0,205;
2023-08-14;-0,060;-0,025;0,002;-0,112;0,043;0,001;-0,028;-0,052;-0,110;-0,035;0,029;-0,206;-0,344;0,022;-0,077;-0,015;-0,199;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,062;-0,027;0,002;-0,116;0,043;-0,007;-0,031;-0,057;-0,111;-0,040;0,024;-0,213;-0,355;0,020;-0,090;-0,020;-0,198;
2023-08-17;-0,061;-0,024;0,002;-0,115;0,044;-0,002;-0,033;-0,055;-0,111;-0,038;0,029;-0,211;-0,357;0,021;-0,085;-0,019;-0,203;
2023-08-18;-0,063;-0,024;0,002;-0,116;0,041;-0,006;-0,036;-0,056;-0,115;-0,040;0,027;-0,214;-0,359;0,018;-0,089;-0,021;-0,210;
2023-08-21;-0,061;-0,023;0,005;-0,116;0,042;-0,001;-0,035;-0,055;-0,110;-0,039;0,033;-0,209;-0,359;0,020;-0,085;-0,022;-0,200;
2023-08-22;-0,064;-0,026;0,003;-0,115;0,042;-0,003;-0,036;-0,058;-0,112;-0,043;0,029;-0,213;-0,360;0,017;-0,086;-0,026;-0,199;
2023-08-23;-0,058;-0,022;0,010;-0,104;0,056;-0,003;-0,032;-0,055;-0,108;-0,040;0,023;-0,211;-0,341;0,023;-0,077;-0,017;-0,192;
2023-08-24;-0,058;-0,022;0,008;-0,107;0,059;-0,004;-0,029;-0,054;-0,107;-0,038;0,026;-0,207;-0,341;0,023;-0,080;-0,011;-0,189;
2023-08-25;-0,058;-0,019;0,008;-0,107;0,053;-0,002;-0,030;-0,054;-0,110;-0,039;0,027;-0,208;-0,339;0,021;-0,081;-0,013;-0,195;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,057;-0,021;0,008;-0,105;0,053;0,003;-0,027;-0,052;-0,107;-0,036;0,031;-0,202;-0,335;0,025;-0,077;-0,011;-0,192;
2023-08-30;-0,055;-0,022;0,006;-0,104;0,056;0,007;-0,025;-0,051;-0,105;-0,033;0,034;-0,199;-0,325;0,026;-0,070;-0,007;-0,185;
2023-08-31;-0,056;-0,022;0,004;-0,103;0,048;0,007;-0,027;-0,053;-0,105;-0,034;0,032;-0,202;-0,330;0,022;-0,071;-0,009;-0,181;
2023-09-01;-0,054;-0,019;0,011;-0,096;0,046;0,014;-0,025;-0,050;-0,102;-0,030;0,042;-0,201;-0,329;0,023;-0,066;-0,007;-0,178;
2023-09-04;-0,052;-0,016;0,015;-0,090;0,050;0,018;-0,023;-0,049;-0,100;-0,029;0,044;-0,198;-0,332;0,025;-0,060;-0,005;-0,175;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,052;-0,014;0,017;-0,088;0,049;0,019;-0,027;-0,051;-0,099;-0,032;0,050;-0,205;-0,339;0,020;-0,064;-0,006;-0,172;
2023-09-07;-0,054;-0,014;0,019;-0,088;0,039;0,013;-0,032;-0,051;-0,103;-0,035;0,050;-0,210;-0,344;0,025;-0,073;-0,007;-0,182;
2023-09-08;-0,053;-0,013;0,022;-0,092;0,038;0,013;-0,031;-0,052;-0,102;-0,036;0,052;-0,210;-0,340;0,025;-0,074;-0,005;-0,179;
2023-09-11;-0,053;-0,015;0,023;-0,091;0,044;0,016;-0,033;-0,051;-0,102;-0,036;0,051;-0,206;-0,340;0,024;-0,069;-0,009;-0,182;
2023-09-12;-0,052;-0,014;0,021;-0,090;0,048;0,016;-0,034;-0,050;-0,100;-0,035;0,052;-0,203;-0,337;0,024;-0,069;-0,009;-0,180;
2023-09-13;-0,052;-0,013;0,022;-0,093;0,054;0,016;-0,036;-0,049;-0,101;-0,035;0,055;-0,198;-0,337;0,027;-0,069;-0,008;-0,183;
2023-09-14;-0,050;-0,012;0,024;-0,089;0,058;0,023;-0,033;-0,045;-0,098;-0,032;0,061;-0,194;-0,335;0,027;-0,061;-0,004;-0,182;
2023-09-15;-0,049;-0,010;0,027;-0,086;0,061;0,027;-0,029;-0,043;-0,097;-0,029;0,062;-0,193;-0,325;0,029;-0,053;-0,002;-0,182;
2023-09-18;-0,050;-0,009;0,026;-0,085;0,060;0,024;-0,034;-0,045;-0,099;-0,032;0,060;-0,197;-0,325;0,025;-0,056;-0,005;-0,185;
2023-09-19;-0,053;-0,012;0,022;-0,086;0,056;0,024;-0,038;-0,046;-0,102;-0,033;0,061;-0,197;-0,325;0,023;-0,058;-0,006;-0,191;
2023-09-20;-0,051;-0,011;0,020;-0,091;0,061;0,025;-0,034;-0,044;-0,099;-0,030;0,058;-0,191;-0,323;0,025;-0,057;-0,004;-0,186;
2023-09-21;-0,057;-0,013;0,016;-0,095;0,045;0,014;-0,046;-0,050;-0,109;-0,038;0,051;-0,199;-0,335;0,021;-0,073;-0,012;-0,202;
2023-09-22;-0,056;-0,013;0,018;-0,094;0,049;0,017;-0,046;-0,051;-0,109;-0,038;0,052;-0,198;-0,329;0,020;-0,066;-0,016;-0,199;
2023-09-25;-0,062;-0,015;0,014;-0,096;0,038;0,010;-0,053;-0,056;-0,114;-0,044;0,048;-0,204;-0,339;0,016;-0,077;-0,023;-0,204;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,068;-0,020;0,012;-0,101;0,027;0,007;-0,063;-0,063;-0,121;-0,049;0,052;-0,212;-0,361;0,012;-0,086;-0,033;-0,211;
2023-09-28;-0,069;-0,021;0,008;-0,102;0,026;0,011;-0,065;-0,062;-0,120;-0,048;0,057;-0,211;-0,369;0,012;-0,085;-0,034;-0,211;
2023-09-29;-0,073;-0,027;;-0,113;0,032;0,007;-0,066;-0,068;-0,122;-0,053;0,045;-0,213;-0,369;0,004;-0,083;-0,034;-0,208;
2023-10-02;-0,073;-0,024;0,008;-0,113;0,026;-0,000;-0,073;-0,070;-0,123;-0,055;0,038;-0,216;-0,381;0,003;-0,090;-0,036;-0,207;
2023-10-03;-0,071;-0,021;0,010;-0,118;0,026;-0,002;-0,077;-0,070;-0,120;-0,055;0,038;-0,219;-0,384;0,006;-0,095;-0,042;-0,203;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,068;-0,025;0,008;-0,108;0,017;0,003;-0,074;-0,067;-0,117;-0,054;0,041;-0,212;-0,361;0,012;-0,088;-0,036;-0,195;
2023-10-11;-0,069;-0,027;0,006;-0,113;0,019;-0,000;-0,071;-0,069;-0,119;-0,056;0,038;-0,211;-0,358;0,012;-0,089;-0,034;-0,196;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,068;-0,025;0,006;-0,115;0,020;0,002;-0,071;-0,067;-0,116;-0,057;0,047;-0,215;-0,350;0,014;-0,094;-0,038;-0,193;
2023-10-16;-0,068;-0,024;0,008;-0,120;0,017;0,005;-0,075;-0,066;-0,116;-0,055;0,051;-0,214;-0,341;0,016;-0,089;-0,037;-0,196;
2023-10-17;-0,072;-0,028;0,007;-0,119;0,013;0,005;-0,079;-0,066;-0,118;-0,053;0,053;-0,214;-0,340;0,012;-0,090;-0,036;-0,204;
2023-10-18;-0,071;-0,028;0,004;-0,115;0,009;0,007;-0,082;-0,066;-0,117;-0,055;0,056;-0,215;-0,332;0,013;-0,090;-0,041;-0,202;
2023-10-19;-0,069;-0,025;0,009;-0,115;0,010;0,006;-0,080;-0,063;-0,115;-0,054;0,058;-0,213;-0,332;0,011;-0,091;-0,042;-0,201;
2023-10-20;-0,073;-0,028;0,005;-0,120;0,005;-0,001;-0,089;-0,070;-0,122;-0,060;0,054;-0,223;-0,326;0,007;-0,100;-0,049;-0,209;
2023-10-23;-0,075;-0,028;;-0,123;0,004;-0,009;-0,095;-0,073;-0,127;-0,065;0,048;-0,226;-0,331;0,005;-0,108;-0,056;-0,215;
2023-10-24;-0,075;-0,027;-0,002;-0,123;0,010;-0,009;-0,091;-0,073;-0,126;-0,065;0,045;-0,231;-0,336;0,002;-0,103;-0,054;-0,210;
2023-10-25;-0,070;-0,020;0,002;-0,116;0,013;-0,003;-0,089;-0,069;-0,124;-0,062;0,047;-0,232;-0,327;0,006;-0,094;-0,052;-0,206;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,072;-0,020;0,003;-0,112;0,023;-0,005;-0,084;-0,071;-0,130;-0,062;0,039;-0,228;-0,336;-0,001;-0,094;-0,053;-0,217;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,072;-0,021;-0,000;-0,115;0,010;-0,012;-0,085;-0,072;-0,129;-0,062;0,035;-0,229;-0,341;-0,004;-0,104;-0,051;-0,215;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,063;-0,016;0,003;-0,101;0,028;-0,003;-0,071;-0,060;-0,119;-0,049;0,048;-0,216;-0,345;0,005;-0,094;-0,033;-0,196;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,070;-0,022;-0,003;-0,104;0,034;-0,011;-0,073;-0,064;-0,124;-0,052;0,035;-0,219;-0,338;-0,001;-0,096;-0,036;-0,198;
2023-11-07;-0,068;-0,021;-0,001;-0,109;0,037;-0,021;-0,074;-0,064;-0,121;-0,052;0,023;-0,219;-0,350;0,001;-0,106;-0,039;-0,192;
2023-11-08;-0,065;-0,019;0,002;-0,115;0,039;-0,020;-0,072;-0,063;-0,118;-0,052;0,022;-0,215;-0,348;0,005;-0,107;-0,035;-0,187;
2023-11-09;-0,067;-0,022;-0,002;-0,114;0,039;-0,022;-0,073;-0,067;-0,122;-0,055;0,018;-0,217;-0,355;-0,002;-0,109;-0,036;-0,187;
2023-11-10;-0,068;-0,021;-0,000;-0,112;0,035;-0,024;-0,077;-0,069;-0,123;-0,057;0,020;-0,219;-0,366;-0,007;-0,117;-0,042;-0,186;
2023-11-13;-0,068;-0,021;-0,002;-0,116;0,033;-0,022;-0,077;-0,067;-0,122;-0,056;0,023;-0,216;-0,371;-0,006;-0,114;-0,044;-0,184;
2023-11-14;-0,062;-0,021;-0,002;-0,113;0,050;-0,014;-0,064;-0,060;-0,115;-0,047;0,025;-0,206;-0,358;0,000;-0,100;-0,028;-0,175;
2023-11-15;-0,072;-0,031;-0,007;-0,122;0,040;-0,023;-0,068;-0,069;-0,125;-0,054;0,014;-0,215;-0,369;-0,014;-0,105;-0,031;-0,184;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,069;-0,030;-0,007;-0,114;0,042;-0,023;-0,065;-0,068;-0,122;-0,054;0,010;-0,211;-0,363;-0,011;-0,104;-0,035;-0,181;
2023-11-20;-0,072;-0,034;-0,011;-0,118;0,043;-0,023;-0,066;-0,072;-0,125;-0,058;0,014;-0,212;-0,370;-0,014;-0,103;-0,038;-0,183;
2023-11-21;-0,074;-0,037;-0,014;-0,118;0,038;-0,027;-0,070;-0,075;-0,128;-0,062;0,006;-0,216;-0,359;-0,015;-0,101;-0,041;-0,185;
2023-11-22;-0,070;-0,033;-0,009;-0,118;0,044;-0,030;-0,067;-0,070;-0,121;-0,056;0,004;-0,213;-0,357;-0,009;-0,102;-0,036;-0,181;
2023-11-23;-0,071;-0,033;-0,011;-0,119;0,044;-0,027;-0,068;-0,070;-0,122;-0,057;0,009;-0,211;-0,359;-0,010;-0,104;-0,037;-0,182;
2023-11-24;-0,071;-0,033;;-0,117;0,044;-0,024;-0,068;-0,069;-0,121;-0,055;0,013;-0,209;-0,357;-0,008;-0,103;-0,037;-0,183;
2023-11-27;-0,072;-0,034;-0,013;-0,117;0,039;-0,029;-0,071;-0,071;-0,123;-0,057;0,007;-0,211;-0,357;-0,010;-0,109;-0,038;-0,184;
2023-11-28;-0,073;-0,034;-0,012;-0,116;0,043;-0,027;-0,069;-0,071;-0,125;-0,057;0,010;-0,210;-0,348;-0,014;-0,106;-0,039;-0,186;
2023-11-29;-0,073;-0,036;-0,013;-0,118;0,041;-0,031;-0,065;-0,072;-0,126;-0,057;0,005;-0,209;-0,339;-0,017;-0,107;-0,034;-0,182;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,070;-0,030;-0,004;-0,111;0,045;-0,021;-0,063;-0,066;-0,124;-0,051;0,012;-0,200;-0,328;-0,008;-0,095;-0,029;-0,184;
2023-12-04;-0,071;-0,030;0,000;-0,111;0,046;-0,027;-0,063;-0,064;-0,126;-0,048;0,005;-0,197;-0,331;-0,010;-0,098;-0,023;-0,187;
2023-12-05;-0,071;-0,029;0,002;-0,115;0,040;-0,032;-0,064;-0,066;-0,126;-0,051;0,004;-0,199;-0,341;-0,012;-0,107;-0,023;-0,187;
2023-12-06;-0,066;-0,026;0,004;-0,107;0,048;-0,030;-0,058;-0,063;-0,122;-0,048;-0,001;-0,193;-0,337;-0,008;-0,101;-0,016;-0,181;
2023-12-07;-0,069;-0,028;0,003;-0,106;0,044;-0,034;-0,062;-0,066;-0,126;-0,051;-0,006;-0,201;-0,346;-0,012;-0,105;-0,021;-0,187;
2023-12-08;-0,071;-0,030;0,000;-0,112;0,043;-0,033;-0,061;-0,067;-0,126;-0,051;-0,009;-0,202;-0,351;-0,013;-0,105;-0,023;-0,185;
2023-12-11;-0,068;-0,027;0,003;-0,110;0,043;-0,034;-0,057;-0,063;-0,122;-0,049;-0,006;-0,198;-0,361;-0,007;-0,110;-0,021;-0,178;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,065;-0,027;0,001;-0,108;0,042;-0,038;-0,057;-0,062;-0,118;-0,048;-0,011;-0,198;-0,367;-0,004;-0,113;-0,019;-0,172;
2023-12-14;-0,064;-0,029;0,000;-0,109;0,059;-0,026;-0,044;-0,057;-0,117;-0,039;-0,006;-0,189;-0,335;-0,005;-0,095;-0,001;-0,173;
2023-12-15;-0,065;-0,028;0,006;-0,110;0,055;-0,026;-0,046;-0,061;-0,119;-0,044;-0,007;-0,194;-0,344;-0,011;-0,093;-0,004;-0,175;
2023-12-18;-0,067;-0,029;0,003;-0,118;0,054;-0,023;-0,050;-0,063;-0,119;-0,045;0,000;-0,197;-0,345;-0,010;-0,091;-0,008;-0,174;
2023-12-19;-0,066;-0,030;0,002;-0,119;0,065;-0,023;-0,047;-0,062;-0,117;-0,043;-0,003;-0,193;-0,337;-0,010;-0,086;-0,008;-0,173;
2023-12-20;-0,067;-0,031;-0,008;-0,118;0,060;-0,024;-0,050;-0,063;-0,118;-0,045;-0,000;-0,196;-0,337;-0,013;-0,089;-0,008;-0,175;
2023-12-21;-0,067;-0,030;-0,004;-0,118;0,059;-0,026;-0,050;-0,065;-0,120;-0,047;-0,005;-0,198;-0,340;-0,013;-0,089;-0,010;-0,177;
2023-12-22;-0,069;-0,034;-0,005;-0,118;0,058;-0,025;-0,050;-0,066;-0,120;-0,047;-0,005;-0,200;-0,334;-0,013;-0,088;-0,010;-0,178;
2023-12-27;-0,071;-0,037;-0,003;-0,118;0,060;-0,027;-0,049;-0,068;-0,122;-0,049;-0,006;-0,200;-0,342;-0,016;-0,088;-0,012;-0,179;
2023-12-28;-0,073;-0,039;-0,004;-0,114;0,059;-0,030;-0,049;-0,069;-0,123;-0,050;-0,012;-0,201;-0,345;-0,014;-0,090;-0,012;-0,181;
2023-12-29;-0,070;-0,035;-0,000;;0,059;-0,031;-0,047;-0,066;-0,119;-0,047;-0,012;-0,198;-0,354;-0,012;-0,091;-0,009;-0,177;
2024-01-02;-0,070;-0,033;0,002;;0,059;-0,027;-0,051;-0,062;-0,121;-0,045;-0,007;-0,199;-0,349;-0,004;-0,089;-0,007;-0,187;
2024-01-03;-0,068;-0,030;0,005;-0,106;0,056;-0,028;-0,057;-0,059;-0,118;-0,044;-0,002;-0,199;-0,364;0,002;-0,097;-0,009;-0,187;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,067;-0,029;0,014;-0,108;0,060;-0,023;-0,058;-0,054;-0,117;-0,041;0,003;-0,187;-0,365;0,006;-0,093;-0,010;-0,187;
2024-01-08;-0,064;-0,027;0,011;-0,105;0,064;-0,028;-0,055;-0,052;-0,113;-0,038;-0,008;-0,184;-0,365;0,009;-0,095;-0,006;-0,179;
2024-01-09;-0,065;-0,028;0,011;-0,101;0,060;-0,032;-0,058;-0,054;-0,113;-0,040;-0,009;-0,188;-0,371;0,012;-0,099;-0,008;-0,178;
2024-01-10;-0,065;-0,027;0,011;-0,104;0,054;-0,035;-0,060;-0,055;-0,112;-0,042;-0,011;-0,191;-0,375;0,011;-0,105;-0,007;-0,175;
2024-01-11;-0,065;-0,028;0,011;-0,104;0,052;-0,038;-0,061;-0,058;-0,112;-0,044;-0,015;-0,192;-0,377;0,010;-0,105;-0,010;-0,171;
2024-01-12;-0,061;-0,025;0,018;-0,099;0,061;-0,032;-0,060;-0,055;-0,109;-0,040;-0,007;-0,190;-0,365;0,013;-0,100;-0,005;-0,168;
2024-01-15;-0,062;-0,024;0,022;-0,096;0,057;-0,035;-0,062;-0,056;-0,109;-0,042;-0,009;-0,192;-0,367;0,012;-0,103;-0,006;-0,168;
2024-01-16;-0,059;-0,019;0,025;-0,099;0,056;-0,037;-0,062;-0,054;-0,106;-0,041;-0,007;-0,190;-0,372;0,015;-0,105;-0,004;-0,163;
2024-01-17;-0,061;-0,018;0,020;-0,104;0,048;-0,043;-0,069;-0,053;-0,106;-0,041;-0,013;-0,192;-0,388;0,016;-0,115;-0,009;-0,166;
2024-01-18;-0,059;-0,018;0,020;-0,103;0,046;-0,045;-0,064;-0,056;-0,104;-0,043;-0,017;-0,191;-0,387;0,012;-0,115;-0,013;-0,153;
