
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-12;-0,022;-0,025;-0,076;0,050;0,020;0,058;-0,045;-0,086;-0,026;-0,000;-0,221;-0,175;0,038;0,038;-0,001;-0,154;;
2023-06-13;-0,025;-0,024;-0,072;0,051;0,024;0,059;-0,045;-0,084;-0,025;0,002;-0,224;-0,175;0,038;0,044;-0,003;-0,150;;
2023-06-14;-0,027;-0,023;-0,076;0,054;0,026;0,059;-0,045;-0,087;-0,023;-0,002;-0,221;-0,180;0,035;0,049;-0,002;-0,150;;
2023-06-15;-0,025;-0,021;-0,075;0,061;0,027;0,062;-0,043;-0,083;-0,022;-0,002;-0,223;-0,181;0,040;0,050;-0,001;-0,146;;
2023-06-16;-0,029;-0,023;-0,081;0,055;0,024;0,061;-0,045;-0,086;-0,025;-0,006;-0,225;-0,180;0,040;0,050;-0,003;-0,148;;
2023-06-19;-0,027;-0,021;-0,080;0,057;0,025;0,059;-0,043;-0,085;-0,022;-0,003;-0,222;-0,180;0,039;0,047;-0,003;-0,148;;
2023-06-20;-0,025;-0,019;-0,079;0,059;0,019;0,058;-0,044;-0,085;-0,024;-0,009;-0,222;-0,189;0,039;0,041;-0,006;-0,147;;
2023-06-21;-0,022;-0,016;-0,075;0,063;0,023;0,057;-0,042;-0,083;-0,021;-0,002;-0,218;-0,193;0,042;0,042;-0,005;-0,148;;
2023-06-22;-0,028;-0,023;-0,080;0,056;0,017;0,052;-0,048;-0,088;-0,029;-0,011;-0,226;-0,201;0,040;0,035;-0,016;-0,156;;
2023-06-26;-0,028;-0,023;-0,090;0,056;0,015;0,050;-0,049;-0,087;-0,029;-0,007;-0,229;-0,199;0,035;0,031;-0,019;-0,153;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,027;-0,018;-0,087;0,048;0,011;0,052;-0,046;-0,085;-0,025;-0,010;-0,227;-0,204;0,036;0,027;-0,008;-0,153;;
2023-06-29;-0,022;-0,013;-0,084;0,054;0,017;0,055;-0,039;-0,080;-0,018;0,001;-0,218;-0,203;0,039;0,029;-0,005;-0,148;;
2023-06-30;-0,020;-0,007;-0,081;0,062;0,024;0,063;-0,033;-0,074;-0,012;0,007;-0,211;-0,194;0,047;0,038;0,003;-0,141;;
2023-07-03;-0,020;-0,006;-0,076;0,066;0,029;0,065;-0,033;-0,074;-0,011;0,010;-0,209;-0,186;0,042;0,044;0,003;-0,140;;
2023-07-04;-0,020;-0,007;-0,076;0,066;0,031;0,065;-0,031;-0,073;-0,010;0,011;-0,208;-0,182;0,042;0,047;0,007;-0,140;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,018;-0,002;-0,079;0,059;0,020;0,056;-0,034;-0,075;-0,012;0,002;-0,214;-0,194;0,043;0,033;0,002;-0,144;;
2023-07-07;-0,019;-0,006;-0,075;0,063;0,023;0,056;-0,032;-0,073;-0,009;0,004;-0,210;-0,194;0,041;0,034;0,004;-0,140;;
2023-07-10;-0,023;-0,008;-0,076;0,058;0,023;0,055;-0,035;-0,078;-0,010;0,008;-0,211;-0,196;0,037;0,033;0,000;-0,149;;
2023-07-11;-0,027;-0,009;-0,079;0,047;0,023;0,055;-0,039;-0,081;-0,013;0,007;-0,214;-0,188;0,033;0,036;0,000;-0,150;;
2023-07-12;-0,028;-0,010;-0,079;0,061;0,031;0,060;-0,036;-0,078;-0,010;0,016;-0,206;-0,181;0,031;0,045;0,007;-0,143;;
2023-07-13;-0,037;-0,021;-0,088;0,052;0,023;0,056;-0,047;-0,088;-0,020;0,006;-0,214;-0,182;0,022;0,044;-0,005;-0,148;;
2023-07-14;-0,042;-0,024;-0,098;0,043;0,014;0,050;-0,052;-0,092;-0,028;-0,009;-0,219;-0,186;0,019;0,037;-0,009;-0,148;;
2023-07-17;-0,043;-0,022;-0,099;0,037;0,008;0,047;-0,055;-0,095;-0,031;-0,014;-0,220;-0,191;0,018;0,029;-0,010;-0,152;;
2023-07-18;-0,044;-0,023;-0,096;0,044;0,012;0,050;-0,053;-0,094;-0,028;-0,011;-0,215;-0,186;0,018;0,031;-0,015;-0,152;;
2023-07-19;-0,041;-0,020;-0,093;0,046;0,015;0,051;-0,047;-0,087;-0,024;-0,004;-0,209;-0,184;0,024;0,029;-0,007;-0,143;;
2023-07-20;-0,040;-0,016;-0,094;0,048;0,021;0,049;-0,044;-0,087;-0,022;0,000;-0,206;-0,185;0,027;0,034;-0,006;-0,148;;
2023-07-21;-0,036;-0,017;-0,096;0,055;0,021;0,052;-0,040;-0,086;-0,019;0,005;-0,203;-0,191;0,033;0,029;-0,001;-0,150;;
2023-07-24;-0,033;-0,015;-0,090;0,059;0,027;0,054;-0,037;-0,084;-0,015;0,014;-0,200;-0,191;0,037;0,030;0,004;-0,152;;
2023-07-25;-0,037;-0,017;-0,092;0,062;0,029;0,052;-0,041;-0,086;-0,018;0,009;-0,202;-0,193;0,032;0,041;0,000;-0,150;;
2023-07-26;-0,036;-0,016;-0,089;0,063;0,029;0,052;-0,040;-0,086;-0,017;0,011;-0,199;-0,191;0,028;0,040;0,002;-0,152;;
2023-07-27;-0,037;-0,020;-0,090;0,063;0,026;0,052;-0,040;-0,082;-0,017;0,010;-0,200;-0,202;0,030;0,035;0,001;-0,145;;
2023-07-28;-0,027;-0,011;-0,079;0,071;0,035;0,059;-0,033;-0,074;-0,010;0,019;-0,190;-0,193;0,036;0,044;0,007;-0,138;;
2023-07-31;-0,028;-0,011;-0,080;0,075;0,040;0,059;-0,034;-0,075;-0,011;0,025;-0,190;-0,186;0,034;0,051;0,004;-0,139;;
2023-08-01;-0,027;-0,009;-0,078;0,072;0,038;0,058;-0,033;-0,073;-0,011;0,024;-0,192;-0,194;0,036;0,045;0,003;-0,139;;
2023-08-02;-0,026;-0,013;-0,081;0,066;0,034;0,054;-0,036;-0,075;-0,013;0,022;-0,195;-0,201;0,035;0,039;0,001;-0,142;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,024;-0,008;-0,078;0,061;0,039;0,050;-0,032;-0,072;-0,010;0,032;-0,189;-0,203;0,037;0,040;0,001;-0,143;;
2023-08-07;-0,027;-0,010;-0,080;0,055;0,031;0,043;-0,037;-0,077;-0,015;0,025;-0,192;-0,210;0,032;0,032;-0,005;-0,148;;
2023-08-08;-0,026;-0,011;-0,081;0,050;0,027;0,042;-0,039;-0,077;-0,019;0,021;-0,200;-0,215;0,040;0,024;-0,004;-0,150;;
2023-08-09;-0,024;-0,009;-0,079;0,057;0,039;0,047;-0,035;-0,074;-0,015;0,039;-0,197;-0,211;0,043;0,033;-0,002;-0,150;;
2023-08-10;-0,023;-0,010;-0,076;0,064;0,042;0,048;-0,034;-0,072;-0,013;0,042;-0,193;-0,209;0,045;0,035;0,001;-0,148;;
2023-08-11;-0,022;-0,011;-0,075;0,059;0,035;0,043;-0,037;-0,078;-0,017;0,040;-0,196;-0,208;0,044;0,028;-0,003;-0,157;;
2023-08-14;-0,017;-0,005;-0,076;0,052;0,036;0,044;-0,032;-0,072;-0,013;0,044;-0,193;-0,208;0,051;0,025;-0,001;-0,151;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,018;-0,005;-0,081;0,053;0,028;0,041;-0,037;-0,074;-0,018;0,039;-0,199;-0,219;0,049;0,013;-0,006;-0,150;;
2023-08-17;-0,015;-0,005;-0,079;0,054;0,032;0,039;-0,035;-0,073;-0,016;0,044;-0,197;-0,221;0,050;0,017;-0,005;-0,155;;
2023-08-18;-0,016;-0,005;-0,080;0,051;0,029;0,036;-0,037;-0,077;-0,018;0,042;-0,200;-0,223;0,047;0,013;-0,007;-0,162;;
2023-08-21;-0,015;-0,002;-0,080;0,051;0,034;0,037;-0,035;-0,072;-0,017;0,047;-0,195;-0,224;0,049;0,017;-0,008;-0,152;;
2023-08-22;-0,018;-0,003;-0,079;0,052;0,031;0,035;-0,038;-0,074;-0,021;0,044;-0,199;-0,224;0,046;0,016;-0,012;-0,151;;
2023-08-23;-0,014;0,003;-0,068;0,065;0,031;0,040;-0,036;-0,071;-0,017;0,037;-0,197;-0,205;0,052;0,025;-0,003;-0,144;;
2023-08-24;-0,014;0,001;-0,071;0,068;0,031;0,042;-0,034;-0,069;-0,016;0,040;-0,193;-0,206;0,052;0,022;0,003;-0,141;;
2023-08-25;-0,011;0,001;-0,072;0,062;0,032;0,042;-0,035;-0,072;-0,017;0,042;-0,194;-0,204;0,050;0,021;0,001;-0,147;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,012;0,001;-0,070;0,063;0,037;0,045;-0,033;-0,070;-0,014;0,045;-0,189;-0,199;0,054;0,025;0,003;-0,144;;
2023-08-30;-0,013;-0,001;-0,068;0,065;0,042;0,046;-0,031;-0,067;-0,011;0,048;-0,185;-0,189;0,055;0,032;0,007;-0,137;;
2023-08-31;-0,014;-0,002;-0,067;0,057;0,041;0,045;-0,034;-0,067;-0,012;0,046;-0,189;-0,194;0,051;0,031;0,005;-0,133;;
2023-09-01;-0,011;0,004;-0,060;0,056;0,049;0,046;-0,030;-0,065;-0,008;0,056;-0,187;-0,193;0,052;0,036;0,007;-0,130;;
2023-09-04;-0,008;0,008;-0,054;0,060;0,053;0,049;-0,029;-0,062;-0,007;0,059;-0,184;-0,196;0,054;0,042;0,009;-0,127;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,005;0,011;-0,052;0,058;0,053;0,045;-0,031;-0,062;-0,010;0,065;-0,191;-0,203;0,049;0,038;0,008;-0,124;;
2023-09-07;-0,005;0,012;-0,052;0,049;0,048;0,040;-0,031;-0,065;-0,013;0,064;-0,196;-0,208;0,053;0,029;0,007;-0,134;;
2023-09-08;-0,005;0,015;-0,057;0,047;0,048;0,040;-0,032;-0,064;-0,014;0,067;-0,196;-0,204;0,054;0,028;0,009;-0,131;;
2023-09-11;-0,006;0,016;-0,056;0,053;0,050;0,038;-0,031;-0,064;-0,014;0,066;-0,192;-0,204;0,053;0,033;0,005;-0,134;;
2023-09-12;-0,005;0,014;-0,054;0,057;0,050;0,038;-0,030;-0,062;-0,013;0,067;-0,189;-0,201;0,053;0,033;0,005;-0,132;;
2023-09-13;-0,005;0,015;-0,057;0,063;0,051;0,036;-0,029;-0,063;-0,013;0,069;-0,184;-0,201;0,055;0,033;0,006;-0,135;;
2023-09-14;-0,003;0,017;-0,053;0,067;0,057;0,039;-0,026;-0,060;-0,010;0,076;-0,181;-0,199;0,056;0,041;0,010;-0,134;;
2023-09-15;-0,001;0,020;-0,050;0,070;0,062;0,042;-0,023;-0,059;-0,007;0,076;-0,180;-0,189;0,058;0,049;0,012;-0,134;;
2023-09-18;-0,001;0,019;-0,049;0,069;0,058;0,038;-0,026;-0,061;-0,010;0,074;-0,183;-0,190;0,054;0,046;0,009;-0,137;;
2023-09-19;-0,004;0,016;-0,051;0,066;0,058;0,033;-0,026;-0,064;-0,011;0,075;-0,184;-0,189;0,052;0,044;0,008;-0,143;;
2023-09-20;-0,003;0,013;-0,056;0,070;0,059;0,037;-0,024;-0,061;-0,008;0,073;-0,177;-0,188;0,054;0,045;0,010;-0,138;;
2023-09-21;-0,005;0,010;-0,059;0,054;0,049;0,026;-0,031;-0,072;-0,016;0,066;-0,186;-0,199;0,050;0,029;0,003;-0,154;;
2023-09-22;-0,004;0,011;-0,059;0,058;0,051;0,026;-0,031;-0,071;-0,016;0,067;-0,184;-0,193;0,049;0,036;-0,002;-0,151;;
2023-09-25;-0,007;0,007;-0,061;0,048;0,044;0,019;-0,037;-0,076;-0,022;0,062;-0,190;-0,204;0,045;0,026;-0,009;-0,156;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,011;0,005;-0,066;0,036;0,042;0,008;-0,044;-0,084;-0,027;0,067;-0,198;-0,226;0,041;0,016;-0,019;-0,163;;
2023-09-28;-0,012;0,001;-0,067;0,035;0,045;0,006;-0,042;-0,082;-0,026;0,072;-0,197;-0,233;0,041;0,017;-0,020;-0,163;;
2023-09-29;-0,018;;-0,077;0,041;0,041;0,006;-0,049;-0,085;-0,031;0,060;-0,199;-0,233;0,033;0,019;-0,020;-0,160;;
2023-10-02;-0,015;0,001;-0,078;0,035;0,034;-0,001;-0,051;-0,086;-0,033;0,052;-0,202;-0,245;0,032;0,012;-0,022;-0,159;;
2023-10-03;-0,013;0,004;-0,082;0,035;0,033;-0,005;-0,050;-0,082;-0,033;0,052;-0,205;-0,248;0,035;0,007;-0,028;-0,155;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,017;0,001;-0,073;0,026;0,037;-0,002;-0,048;-0,079;-0,032;0,055;-0,198;-0,225;0,040;0,014;-0,022;-0,147;;
2023-10-11;-0,019;-0,000;-0,078;0,028;0,034;0,001;-0,050;-0,082;-0,034;0,052;-0,198;-0,222;0,041;0,013;-0,020;-0,148;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,016;-0,001;-0,079;0,030;0,036;0,000;-0,047;-0,079;-0,034;0,062;-0,201;-0,214;0,043;0,008;-0,024;-0,145;;
2023-10-16;-0,016;0,001;-0,084;0,026;0,040;-0,003;-0,046;-0,078;-0,033;0,066;-0,200;-0,205;0,044;0,013;-0,023;-0,148;;
2023-10-17;-0,019;0,000;-0,083;0,023;0,040;-0,007;-0,046;-0,081;-0,031;0,067;-0,200;-0,204;0,041;0,013;-0,022;-0,156;;
2023-10-18;-0,020;-0,002;-0,079;0,018;0,041;-0,010;-0,047;-0,079;-0,033;0,071;-0,201;-0,197;0,041;0,012;-0,027;-0,154;;
2023-10-19;-0,017;0,002;-0,080;0,019;0,041;-0,008;-0,044;-0,078;-0,031;0,073;-0,199;-0,196;0,040;0,011;-0,028;-0,153;;
2023-10-20;-0,019;-0,001;-0,084;0,014;0,034;-0,018;-0,050;-0,085;-0,038;0,069;-0,209;-0,190;0,036;0,002;-0,035;-0,161;;
2023-10-23;-0,019;;-0,088;0,013;0,026;-0,023;-0,054;-0,089;-0,043;0,063;-0,213;-0,195;0,034;-0,006;-0,042;-0,167;;
2023-10-24;-0,019;-0,009;-0,087;0,020;0,026;-0,019;-0,054;-0,088;-0,043;0,059;-0,217;-0,200;0,031;-0,001;-0,040;-0,162;;
2023-10-25;-0,012;-0,005;-0,080;0,023;0,031;-0,017;-0,049;-0,086;-0,039;0,061;-0,218;-0,191;0,035;0,008;-0,038;-0,158;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,012;-0,004;-0,076;0,032;0,029;-0,012;-0,051;-0,092;-0,040;0,053;-0,215;-0,200;0,028;0,009;-0,039;-0,169;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,013;-0,007;-0,080;0,020;0,022;-0,013;-0,052;-0,092;-0,040;0,050;-0,215;-0,205;0,025;-0,002;-0,037;-0,167;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,007;-0,004;-0,065;0,038;0,032;0,001;-0,040;-0,081;-0,027;0,062;-0,202;-0,209;0,034;0,008;-0,019;-0,148;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,014;-0,010;-0,069;0,044;0,024;-0,001;-0,044;-0,086;-0,030;0,050;-0,205;-0,202;0,028;0,006;-0,022;-0,150;;
2023-11-07;-0,013;-0,007;-0,073;0,047;0,014;-0,003;-0,044;-0,083;-0,030;0,038;-0,205;-0,214;0,030;-0,003;-0,025;-0,144;;
2023-11-08;-0,010;-0,005;-0,080;0,049;0,015;-0,000;-0,043;-0,080;-0,030;0,037;-0,201;-0,213;0,034;-0,004;-0,021;-0,139;;
2023-11-09;-0,013;-0,009;-0,079;0,048;0,013;-0,001;-0,047;-0,084;-0,033;0,032;-0,204;-0,220;0,027;-0,007;-0,022;-0,139;;
2023-11-10;-0,012;-0,007;-0,077;0,044;0,011;-0,005;-0,049;-0,085;-0,035;0,035;-0,205;-0,230;0,021;-0,015;-0,028;-0,138;;
2023-11-13;-0,013;-0,008;-0,080;0,042;0,013;-0,005;-0,047;-0,084;-0,034;0,038;-0,202;-0,235;0,023;-0,012;-0,030;-0,136;;
2023-11-14;-0,013;-0,008;-0,078;0,059;0,021;0,008;-0,041;-0,077;-0,025;0,040;-0,192;-0,222;0,029;0,002;-0,014;-0,127;;
2023-11-15;-0,022;-0,013;-0,086;0,049;0,012;0,004;-0,050;-0,087;-0,032;0,029;-0,201;-0,233;0,014;-0,003;-0,017;-0,136;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,021;-0,013;-0,078;0,052;0,011;0,007;-0,048;-0,085;-0,032;0,025;-0,197;-0,227;0,018;-0,001;-0,021;-0,133;;
2023-11-20;-0,026;-0,018;-0,083;0,053;0,011;0,006;-0,052;-0,087;-0,036;0,029;-0,199;-0,234;0,015;-0,000;-0,024;-0,135;;
2023-11-21;-0,029;-0,020;-0,083;0,048;0,007;0,002;-0,055;-0,090;-0,040;0,020;-0,202;-0,224;0,014;0,001;-0,027;-0,137;;
2023-11-22;-0,024;-0,016;-0,082;0,054;0,005;0,004;-0,051;-0,083;-0,034;0,019;-0,199;-0,221;0,020;0,000;-0,022;-0,133;;
2023-11-23;-0,025;-0,018;-0,084;0,053;0,008;0,004;-0,050;-0,084;-0,034;0,023;-0,197;-0,223;0,019;-0,002;-0,023;-0,134;;
2023-11-24;-0,025;;-0,081;0,053;0,011;0,004;-0,049;-0,083;-0,033;0,028;-0,196;-0,221;0,021;-0,001;-0,023;-0,135;;
2023-11-27;-0,026;-0,019;-0,082;0,048;0,006;0,001;-0,051;-0,085;-0,035;0,022;-0,197;-0,221;0,019;-0,007;-0,024;-0,136;;
2023-11-28;-0,025;-0,018;-0,080;0,053;0,007;0,003;-0,051;-0,087;-0,035;0,024;-0,196;-0,212;0,015;-0,004;-0,025;-0,138;;
2023-11-29;-0,027;-0,019;-0,082;0,051;0,004;0,006;-0,053;-0,088;-0,035;0,019;-0,195;-0,203;0,012;-0,005;-0,020;-0,134;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,022;-0,011;-0,076;0,055;0,013;0,009;-0,046;-0,086;-0,029;0,027;-0,186;-0,192;0,021;0,007;-0,015;-0,136;;
2023-12-04;-0,022;-0,006;-0,075;0,056;0,008;0,009;-0,044;-0,088;-0,025;0,019;-0,183;-0,196;0,019;0,004;-0,009;-0,139;;
2023-12-05;-0,021;-0,005;-0,080;0,050;0,003;0,008;-0,047;-0,088;-0,029;0,018;-0,185;-0,205;0,017;-0,005;-0,009;-0,139;;
2023-12-06;-0,018;-0,002;-0,071;0,058;0,005;0,013;-0,043;-0,085;-0,026;0,013;-0,179;-0,202;0,021;0,001;-0,002;-0,133;;
2023-12-07;-0,019;-0,004;-0,070;0,053;0,001;0,010;-0,047;-0,088;-0,029;0,008;-0,187;-0,211;0,017;-0,003;-0,007;-0,139;;
2023-12-08;-0,021;-0,006;-0,076;0,053;0,001;0,011;-0,047;-0,088;-0,029;0,006;-0,188;-0,215;0,016;-0,003;-0,009;-0,137;;
2023-12-11;-0,019;-0,003;-0,075;0,052;0,001;0,015;-0,043;-0,084;-0,027;0,009;-0,184;-0,225;0,022;-0,008;-0,007;-0,130;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,018;-0,006;-0,072;0,051;-0,003;0,015;-0,043;-0,080;-0,026;0,003;-0,184;-0,231;0,025;-0,010;-0,005;-0,124;;
2023-12-14;-0,021;-0,006;-0,073;0,068;0,009;0,028;-0,037;-0,079;-0,017;0,009;-0,176;-0,200;0,024;0,007;0,013;-0,125;;
2023-12-15;-0,020;-0,001;-0,074;0,065;0,008;0,026;-0,041;-0,081;-0,021;0,008;-0,181;-0,208;0,018;0,009;0,010;-0,127;;
2023-12-18;-0,021;-0,004;-0,082;0,063;0,011;0,022;-0,043;-0,081;-0,023;0,015;-0,183;-0,209;0,019;0,012;0,006;-0,126;;
2023-12-19;-0,022;-0,005;-0,083;0,074;0,011;0,025;-0,042;-0,079;-0,021;0,011;-0,179;-0,201;0,019;0,016;0,006;-0,125;;
2023-12-20;-0,023;-0,015;-0,082;0,069;0,010;0,021;-0,044;-0,081;-0,023;0,014;-0,182;-0,201;0,016;0,013;0,006;-0,127;;
2023-12-21;-0,022;-0,011;-0,082;0,068;0,008;0,022;-0,045;-0,082;-0,025;0,010;-0,184;-0,204;0,016;0,013;0,004;-0,129;;
2023-12-22;-0,026;-0,012;-0,082;0,068;0,009;0,021;-0,046;-0,082;-0,025;0,010;-0,186;-0,198;0,016;0,014;0,004;-0,130;;
2023-12-27;-0,029;-0,010;-0,082;0,070;0,008;0,022;-0,049;-0,084;-0,027;0,009;-0,186;-0,206;0,013;0,014;0,002;-0,131;;
2023-12-28;-0,030;-0,011;-0,078;0,068;0,004;0,022;-0,049;-0,085;-0,028;0,002;-0,188;-0,209;0,015;0,012;0,003;-0,133;;
2023-12-29;-0,027;-0,007;;0,069;0,004;0,025;-0,046;-0,081;-0,025;0,003;-0,184;-0,218;0,017;0,011;0,005;-0,129;;
2024-01-02;-0,024;-0,005;;0,068;0,007;0,021;-0,043;-0,083;-0,023;0,007;-0,186;-0,213;0,024;0,014;0,007;-0,139;;
2024-01-03;-0,021;-0,002;-0,071;0,066;0,006;0,014;-0,039;-0,080;-0,022;0,012;-0,185;-0,228;0,031;0,005;0,005;-0,139;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,021;0,008;-0,072;0,069;0,011;0,014;-0,034;-0,079;-0,019;0,018;-0,173;-0,229;0,035;0,009;0,004;-0,139;;
2024-01-08;-0,018;0,005;-0,069;0,073;0,006;0,017;-0,033;-0,075;-0,016;0,007;-0,170;-0,229;0,038;0,007;0,008;-0,131;;
2024-01-09;-0,019;0,004;-0,066;0,069;0,003;0,014;-0,034;-0,076;-0,018;0,006;-0,175;-0,235;0,041;0,003;0,006;-0,130;;
2024-01-10;-0,019;0,005;-0,068;0,063;-0,000;0,012;-0,036;-0,074;-0,019;0,003;-0,177;-0,239;0,040;-0,003;0,007;-0,127;;
2024-01-11;-0,019;0,004;-0,068;0,062;-0,003;0,011;-0,039;-0,074;-0,022;-0,001;-0,179;-0,241;0,039;-0,003;0,004;-0,123;;
2024-01-12;-0,017;0,011;-0,063;0,070;0,002;0,012;-0,035;-0,071;-0,018;0,007;-0,176;-0,229;0,041;0,003;0,009;-0,120;;
2024-01-15;-0,015;0,015;-0,060;0,067;-0,001;0,010;-0,036;-0,071;-0,020;0,006;-0,178;-0,232;0,041;-0,001;0,008;-0,120;;
2024-01-16;-0,010;0,018;-0,064;0,065;-0,002;0,010;-0,035;-0,068;-0,019;0,007;-0,177;-0,236;0,044;-0,003;0,010;-0,115;;
2024-01-17;-0,009;0,013;-0,069;0,058;-0,009;0,003;-0,033;-0,068;-0,019;0,001;-0,178;-0,252;0,045;-0,013;0,005;-0,118;;
2024-01-18;-0,009;0,013;-0,067;0,056;-0,010;0,007;-0,037;-0,066;-0,021;-0,003;-0,177;-0,251;0,041;-0,013;0,001;-0,105;;
2024-01-19;-0,008;0,020;-0,062;0,056;-0,008;0,011;-0,033;-0,061;-0,018;0,002;-0,176;-0,249;0,046;-0,013;0,003;-0,099;;
2024-01-22;-0,008;0,016;-0,056;0,057;-0,013;0,014;-0,029;-0,057;-0,012;-0,000;-0,168;-0,252;0,046;-0,017;0,009;-0,089;;
2024-01-23;-0,008;0,008;-0,060;0,051;-0,009;0,014;-0,030;-0,057;-0,011;0,003;-0,171;-0,250;0,043;-0,010;0,006;-0,092;;
2024-01-24;-0,008;0,015;-0,058;0,059;-0,006;0,017;-0,028;-0,054;-0,012;0,004;-0,167;-0,244;0,046;-0,003;0,006;-0,086;;
2024-01-25;-0,009;0,012;-0,056;0,058;-0,004;0,015;-0,030;-0,054;-0,013;0,009;-0,169;-0,246;0,040;-0,002;0,003;-0,086;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,005;0,019;-0,057;0,061;-0,001;0,011;-0,025;-0,050;-0,009;0,016;-0,163;-0,245;0,047;-0,004;0,006;-0,087;;
2024-01-30;-0,007;0,012;-0,058;0,055;-0,002;0,012;-0,025;-0,050;-0,008;0,014;-0,162;-0,240;0,046;-0,002;0,004;-0,085;;
2024-01-31;-0,008;0,018;-0,052;0,059;0,000;0,013;-0,023;-0,052;-0,009;0,017;-0,164;-0,238;0,052;0,002;0,004;-0,093;;
2024-02-01;-0,006;0,020;-0,052;0,062;-0,001;0,011;-0,025;-0,052;-0,011;0,018;-0,169;-0,238;0,050;-0,001;0,000;-0,091;;
2024-02-02;-0,009;0,020;-0,056;0,056;-0,011;0,007;-0,029;-0,050;-0,014;0,007;-0,172;-0,246;0,050;-0,009;-0,004;-0,086;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,000;0,032;-0,049;0,069;-0,004;0,014;-0,019;-0,041;-0,006;0,017;-0,161;-0,246;0,064;-0,009;0,004;-0,074;;
2024-02-07;-0,004;0,027;-0,050;0,060;-0,009;0,013;-0,023;-0,044;-0,011;0,011;-0,169;-0,248;0,063;-0,013;-0,001;-0,076;;
2024-02-08;-0,004;0,024;-0,055;0,055;-0,009;0,016;-0,024;-0,042;-0,009;0,014;-0,167;-0,253;0,058;-0,016;0,001;-0,068;;
2024-02-09;-0,005;0,022;-0,057;0,056;-0,010;0,017;-0,024;-0,041;-0,010;0,016;-0,168;-0,258;0,059;-0,019;-0,000;-0,064;;
2024-02-12;-0,006;0,016;-0,058;0,056;-0,010;0,019;-0,024;-0,041;-0,007;0,015;-0,163;-0,259;0,056;-0,018;0,001;-0,064;;
2024-02-13;-0,007;0,018;-0,055;0,049;-0,017;0,007;-0,027;-0,047;-0,014;0,010;-0,171;-0,273;0,053;-0,028;-0,012;-0,075;;
2024-02-14;-0,001;0,026;-0,054;0,058;-0,011;0,016;-0,019;-0,040;-0,004;0,020;-0,159;-0,276;0,061;-0,024;-0,002;-0,063;;
2024-02-15;-0,003;0,026;-0,055;0,053;-0,011;0,020;-0,018;-0,040;-0,000;0,016;-0,156;-0,263;0,063;-0,021;0,004;-0,066;;
2024-02-16;-0,006;0,027;-0,053;0,049;-0,008;0,017;-0,019;-0,042;-0,003;0,020;-0,157;-0,266;0,060;-0,016;0,001;-0,069;;
2024-02-19;-0,007;0,027;-0,050;0,049;-0,008;0,014;-0,020;-0,044;-0,005;0,020;-0,158;-0,265;0,061;-0,018;0,000;-0,071;;
2024-02-20;-0,007;0,027;-0,050;0,054;-0,011;0,014;-0,020;-0,046;-0,006;0,019;-0,160;-0,262;0,062;-0,022;-0,000;-0,079;;
2024-02-21;-0,008;0,023;-0,054;0,051;-0,014;0,012;-0,022;-0,049;-0,007;0,019;-0,164;-0,269;0,056;-0,027;-0,001;-0,086;;
2024-02-22;-0,012;0,024;-0,056;0,050;-0,017;0,013;-0,024;-0,045;-0,009;0,016;-0,162;-0,278;0,055;-0,032;-0,003;-0,072;;
2024-02-23;-0,009;0,026;-0,053;0,049;-0,014;0,014;-0,019;-0,040;-0,005;0,017;-0,158;-0,281;0,063;-0,031;-0,002;-0,067;;
2024-02-26;;;;;;;;;;;;;;;;;;
