
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-05;-0,037;-0,015;-0,125;0,035;-0,009;0,004;-0,069;-0,109;-0,056;-0,016;-0,262;-0,232;0,029;-0,016;-0,016;-0,174;;
2023-06-07;-0,034;-0,009;-0,123;0,053;0,000;0,009;-0,066;-0,105;-0,051;-0,010;-0,252;-0,219;0,027;-0,005;-0,010;-0,169;;
2023-06-08;-0,035;-0,012;-0,127;0,050;-0,001;0,007;-0,066;-0,110;-0,051;-0,009;-0,253;-0,229;0,026;-0,009;-0,012;-0,178;;
2023-06-09;-0,037;-0,015;-0,125;0,053;-0,005;0,008;-0,067;-0,109;-0,053;-0,014;-0,253;-0,235;0,025;-0,009;-0,012;-0,171;;
2023-06-12;-0,036;-0,014;-0,122;0,053;-0,006;0,008;-0,065;-0,109;-0,052;-0,016;-0,250;-0,237;0,025;-0,011;-0,015;-0,170;;
2023-06-13;-0,039;-0,012;-0,118;0,053;-0,002;0,009;-0,065;-0,107;-0,051;-0,014;-0,253;-0,237;0,024;-0,005;-0,016;-0,166;;
2023-06-14;-0,041;-0,012;-0,122;0,056;-0,001;0,010;-0,065;-0,110;-0,049;-0,018;-0,250;-0,242;0,022;0,000;-0,016;-0,166;;
2023-06-15;-0,038;-0,010;-0,121;0,063;0,001;0,013;-0,063;-0,106;-0,048;-0,017;-0,252;-0,242;0,027;0,001;-0,015;-0,163;;
2023-06-16;-0,043;-0,011;-0,127;0,057;-0,002;0,011;-0,065;-0,109;-0,050;-0,021;-0,254;-0,241;0,027;0,001;-0,016;-0,164;;
2023-06-19;-0,040;-0,010;-0,126;0,060;-0,001;0,009;-0,063;-0,108;-0,047;-0,019;-0,252;-0,241;0,026;-0,002;-0,016;-0,165;;
2023-06-20;-0,039;-0,008;-0,125;0,062;-0,007;0,009;-0,064;-0,108;-0,049;-0,024;-0,252;-0,251;0,026;-0,008;-0,020;-0,164;;
2023-06-21;-0,036;-0,004;-0,121;0,065;-0,003;0,008;-0,062;-0,106;-0,047;-0,017;-0,248;-0,255;0,029;-0,007;-0,019;-0,165;;
2023-06-22;-0,042;-0,011;-0,126;0,058;-0,009;0,002;-0,068;-0,111;-0,054;-0,026;-0,255;-0,262;0,027;-0,014;-0,029;-0,172;;
2023-06-26;-0,042;-0,011;-0,136;0,058;-0,011;0,001;-0,069;-0,110;-0,055;-0,023;-0,258;-0,261;0,022;-0,018;-0,032;-0,170;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,041;-0,006;-0,133;0,050;-0,015;0,003;-0,066;-0,108;-0,051;-0,026;-0,257;-0,265;0,023;-0,022;-0,022;-0,170;;
2023-06-29;-0,036;-0,001;-0,130;0,056;-0,009;0,006;-0,059;-0,103;-0,043;-0,015;-0,248;-0,265;0,026;-0,019;-0,019;-0,165;;
2023-06-30;-0,034;0,004;-0,127;0,065;-0,002;0,013;-0,053;-0,097;-0,037;-0,009;-0,240;-0,255;0,034;-0,011;-0,011;-0,157;;
2023-07-03;-0,034;0,005;-0,122;0,068;0,003;0,015;-0,053;-0,097;-0,037;-0,006;-0,239;-0,248;0,029;-0,004;-0,010;-0,156;;
2023-07-04;-0,034;0,005;-0,122;0,068;0,005;0,015;-0,051;-0,096;-0,035;-0,004;-0,237;-0,244;0,029;-0,002;-0,007;-0,156;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,032;0,010;-0,125;0,062;-0,006;0,006;-0,054;-0,098;-0,038;-0,013;-0,244;-0,256;0,030;-0,015;-0,012;-0,161;;
2023-07-07;-0,033;0,006;-0,121;0,065;-0,003;0,007;-0,052;-0,096;-0,035;-0,011;-0,239;-0,256;0,028;-0,015;-0,010;-0,157;;
2023-07-10;-0,037;0,004;-0,122;0,061;-0,003;0,005;-0,055;-0,101;-0,036;-0,007;-0,241;-0,258;0,024;-0,016;-0,013;-0,166;;
2023-07-11;-0,040;0,002;-0,125;0,049;-0,003;0,006;-0,059;-0,104;-0,038;-0,009;-0,243;-0,249;0,020;-0,013;-0,013;-0,167;;
2023-07-12;-0,042;0,001;-0,125;0,063;0,005;0,011;-0,056;-0,101;-0,035;0,001;-0,235;-0,242;0,017;-0,004;-0,007;-0,160;;
2023-07-13;-0,051;-0,010;-0,134;0,055;-0,003;0,007;-0,067;-0,111;-0,046;-0,010;-0,243;-0,243;0,009;-0,005;-0,019;-0,165;;
2023-07-14;-0,056;-0,013;-0,144;0,045;-0,013;0,001;-0,072;-0,115;-0,054;-0,024;-0,249;-0,247;0,006;-0,012;-0,023;-0,164;;
2023-07-17;-0,057;-0,011;-0,145;0,040;-0,018;-0,002;-0,075;-0,118;-0,056;-0,029;-0,250;-0,253;0,005;-0,020;-0,023;-0,169;;
2023-07-18;-0,058;-0,011;-0,142;0,046;-0,015;0,000;-0,073;-0,117;-0,054;-0,026;-0,245;-0,248;0,005;-0,018;-0,028;-0,168;;
2023-07-19;-0,055;-0,008;-0,139;0,049;-0,011;0,001;-0,067;-0,110;-0,049;-0,019;-0,239;-0,245;0,011;-0,020;-0,020;-0,160;;
2023-07-20;-0,054;-0,005;-0,140;0,050;-0,006;-0,001;-0,064;-0,110;-0,047;-0,015;-0,235;-0,246;0,014;-0,015;-0,020;-0,164;;
2023-07-21;-0,050;-0,006;-0,142;0,058;-0,005;0,003;-0,060;-0,109;-0,044;-0,011;-0,233;-0,253;0,020;-0,020;-0,015;-0,167;;
2023-07-24;-0,047;-0,003;-0,136;0,061;0,001;0,005;-0,057;-0,107;-0,040;-0,001;-0,229;-0,252;0,024;-0,019;-0,010;-0,168;;
2023-07-25;-0,050;-0,006;-0,138;0,065;0,003;0,003;-0,061;-0,109;-0,044;-0,006;-0,231;-0,254;0,019;-0,008;-0,013;-0,167;;
2023-07-26;-0,050;-0,005;-0,135;0,066;0,003;0,003;-0,060;-0,109;-0,043;-0,005;-0,228;-0,253;0,015;-0,008;-0,012;-0,168;;
2023-07-27;-0,051;-0,009;-0,136;0,066;0,000;0,003;-0,060;-0,105;-0,043;-0,005;-0,230;-0,264;0,017;-0,014;-0,013;-0,162;;
2023-07-28;-0,041;0,001;-0,125;0,074;0,009;0,009;-0,053;-0,097;-0,036;0,003;-0,219;-0,255;0,023;-0,005;-0,007;-0,155;;
2023-07-31;-0,042;0,001;-0,126;0,078;0,014;0,010;-0,054;-0,098;-0,036;0,009;-0,220;-0,248;0,021;0,002;-0,010;-0,155;;
2023-08-01;-0,040;0,002;-0,124;0,075;0,012;0,009;-0,053;-0,096;-0,036;0,009;-0,221;-0,255;0,023;-0,003;-0,010;-0,155;;
2023-08-02;-0,040;-0,002;-0,127;0,068;0,008;0,005;-0,056;-0,098;-0,039;0,006;-0,224;-0,262;0,022;-0,010;-0,013;-0,158;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,037;0,004;-0,124;0,063;0,013;0,000;-0,052;-0,095;-0,036;0,017;-0,219;-0,264;0,024;-0,009;-0,012;-0,159;;
2023-08-07;-0,041;0,001;-0,126;0,057;0,005;-0,007;-0,057;-0,100;-0,041;0,010;-0,222;-0,271;0,019;-0,017;-0,019;-0,165;;
2023-08-08;-0,039;0,000;-0,127;0,053;0,001;-0,008;-0,059;-0,100;-0,044;0,006;-0,230;-0,276;0,027;-0,025;-0,017;-0,167;;
2023-08-09;-0,038;0,003;-0,125;0,060;0,013;-0,002;-0,055;-0,097;-0,040;0,023;-0,227;-0,272;0,030;-0,016;-0,016;-0,167;;
2023-08-10;-0,037;0,001;-0,122;0,067;0,016;-0,001;-0,054;-0,095;-0,039;0,027;-0,223;-0,271;0,032;-0,013;-0,012;-0,164;;
2023-08-11;-0,036;0,000;-0,121;0,062;0,009;-0,006;-0,057;-0,101;-0,043;0,025;-0,226;-0,270;0,031;-0,021;-0,017;-0,173;;
2023-08-14;-0,030;0,006;-0,122;0,055;0,009;-0,006;-0,052;-0,095;-0,038;0,029;-0,222;-0,269;0,038;-0,024;-0,014;-0,168;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,032;0,007;-0,127;0,055;0,002;-0,009;-0,057;-0,097;-0,043;0,024;-0,228;-0,280;0,036;-0,036;-0,020;-0,167;;
2023-08-17;-0,029;0,007;-0,125;0,056;0,006;-0,011;-0,055;-0,096;-0,041;0,029;-0,227;-0,283;0,036;-0,032;-0,018;-0,171;;
2023-08-18;-0,029;0,007;-0,126;0,053;0,003;-0,014;-0,057;-0,100;-0,043;0,027;-0,229;-0,285;0,034;-0,035;-0,021;-0,179;;
2023-08-21;-0,029;0,009;-0,126;0,054;0,008;-0,013;-0,055;-0,095;-0,042;0,032;-0,225;-0,285;0,036;-0,032;-0,022;-0,168;;
2023-08-22;-0,032;0,008;-0,125;0,054;0,005;-0,014;-0,058;-0,097;-0,046;0,029;-0,228;-0,286;0,033;-0,033;-0,026;-0,167;;
2023-08-23;-0,027;0,014;-0,114;0,068;0,005;-0,010;-0,056;-0,094;-0,043;0,022;-0,227;-0,266;0,039;-0,024;-0,017;-0,161;;
2023-08-24;-0,027;0,013;-0,117;0,070;0,005;-0,007;-0,054;-0,092;-0,041;0,025;-0,223;-0,267;0,039;-0,027;-0,010;-0,157;;
2023-08-25;-0,025;0,013;-0,118;0,065;0,006;-0,008;-0,055;-0,095;-0,042;0,027;-0,224;-0,265;0,037;-0,028;-0,012;-0,163;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,026;0,012;-0,116;0,065;0,011;-0,005;-0,053;-0,093;-0,039;0,030;-0,218;-0,261;0,041;-0,024;-0,011;-0,160;;
2023-08-30;-0,027;0,011;-0,114;0,068;0,016;-0,003;-0,051;-0,090;-0,037;0,033;-0,215;-0,251;0,042;-0,017;-0,007;-0,153;;
2023-08-31;-0,028;0,009;-0,113;0,060;0,015;-0,004;-0,054;-0,090;-0,037;0,031;-0,218;-0,256;0,038;-0,018;-0,009;-0,149;;
2023-09-01;-0,025;0,015;-0,106;0,058;0,023;-0,003;-0,050;-0,088;-0,034;0,041;-0,216;-0,255;0,039;-0,013;-0,006;-0,146;;
2023-09-04;-0,021;0,020;-0,100;0,062;0,027;-0,001;-0,049;-0,085;-0,033;0,043;-0,214;-0,257;0,041;-0,006;-0,005;-0,144;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,019;0,022;-0,098;0,061;0,027;-0,004;-0,051;-0,085;-0,036;0,050;-0,220;-0,264;0,036;-0,010;-0,006;-0,141;;
2023-09-07;-0,019;0,024;-0,098;0,051;0,022;-0,010;-0,051;-0,088;-0,038;0,049;-0,225;-0,270;0,040;-0,020;-0,006;-0,151;;
2023-09-08;-0,019;0,027;-0,103;0,050;0,022;-0,009;-0,052;-0,087;-0,040;0,052;-0,226;-0,265;0,041;-0,021;-0,005;-0,147;;
2023-09-11;-0,020;0,028;-0,102;0,056;0,024;-0,011;-0,051;-0,087;-0,040;0,051;-0,222;-0,265;0,040;-0,016;-0,009;-0,150;;
2023-09-12;-0,019;0,025;-0,100;0,060;0,024;-0,012;-0,050;-0,085;-0,039;0,052;-0,219;-0,263;0,040;-0,016;-0,008;-0,149;;
2023-09-13;-0,018;0,027;-0,103;0,066;0,024;-0,014;-0,049;-0,086;-0,039;0,054;-0,214;-0,262;0,042;-0,016;-0,007;-0,151;;
2023-09-14;-0,017;0,028;-0,099;0,070;0,031;-0,011;-0,046;-0,084;-0,036;0,060;-0,210;-0,260;0,042;-0,008;-0,004;-0,150;;
2023-09-15;-0,015;0,031;-0,096;0,073;0,036;-0,007;-0,043;-0,083;-0,033;0,061;-0,209;-0,250;0,045;0,000;-0,001;-0,150;;
2023-09-18;-0,014;0,031;-0,095;0,072;0,032;-0,012;-0,046;-0,084;-0,035;0,059;-0,212;-0,251;0,041;-0,003;-0,004;-0,154;;
2023-09-19;-0,017;0,027;-0,097;0,068;0,032;-0,016;-0,046;-0,087;-0,037;0,060;-0,213;-0,250;0,039;-0,005;-0,006;-0,160;;
2023-09-20;-0,017;0,025;-0,102;0,073;0,033;-0,012;-0,044;-0,084;-0,033;0,057;-0,207;-0,249;0,041;-0,004;-0,003;-0,155;;
2023-09-21;-0,018;0,021;-0,105;0,056;0,023;-0,024;-0,051;-0,095;-0,041;0,051;-0,215;-0,261;0,037;-0,020;-0,011;-0,170;;
2023-09-22;-0,018;0,023;-0,105;0,061;0,025;-0,024;-0,051;-0,094;-0,042;0,051;-0,213;-0,255;0,036;-0,013;-0,016;-0,167;;
2023-09-25;-0,021;0,019;-0,107;0,050;0,018;-0,031;-0,057;-0,099;-0,047;0,047;-0,219;-0,265;0,032;-0,023;-0,023;-0,172;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,025;0,017;-0,111;0,039;0,016;-0,041;-0,064;-0,107;-0,053;0,051;-0,228;-0,287;0,028;-0,033;-0,032;-0,179;;
2023-09-28;-0,026;0,013;-0,113;0,038;0,019;-0,043;-0,062;-0,105;-0,051;0,056;-0,227;-0,295;0,028;-0,032;-0,034;-0,179;;
2023-09-29;-0,032;;-0,123;0,043;0,015;-0,044;-0,069;-0,108;-0,056;0,045;-0,228;-0,295;0,020;-0,030;-0,034;-0,176;;
2023-10-02;-0,029;0,012;-0,124;0,038;0,008;-0,050;-0,071;-0,109;-0,059;0,037;-0,231;-0,307;0,018;-0,037;-0,036;-0,176;;
2023-10-03;-0,026;0,015;-0,128;0,038;0,007;-0,055;-0,070;-0,105;-0,059;0,037;-0,234;-0,309;0,022;-0,042;-0,042;-0,171;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,031;0,013;-0,119;0,029;0,011;-0,051;-0,068;-0,102;-0,057;0,040;-0,228;-0,287;0,027;-0,035;-0,036;-0,163;;
2023-10-11;-0,032;0,011;-0,124;0,031;0,008;-0,048;-0,070;-0,105;-0,059;0,037;-0,227;-0,283;0,028;-0,035;-0,033;-0,164;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,030;0,011;-0,125;0,032;0,010;-0,049;-0,067;-0,102;-0,060;0,046;-0,231;-0,275;0,030;-0,041;-0,038;-0,161;;
2023-10-16;-0,030;0,013;-0,130;0,029;0,014;-0,052;-0,066;-0,101;-0,058;0,050;-0,229;-0,267;0,031;-0,035;-0,037;-0,165;;
2023-10-17;-0,033;0,012;-0,129;0,025;0,014;-0,057;-0,066;-0,104;-0,057;0,052;-0,230;-0,266;0,028;-0,036;-0,036;-0,172;;
2023-10-18;-0,033;0,009;-0,125;0,021;0,015;-0,060;-0,067;-0,102;-0,059;0,055;-0,230;-0,258;0,028;-0,036;-0,041;-0,171;;
2023-10-19;-0,030;0,014;-0,126;0,022;0,014;-0,058;-0,064;-0,101;-0,057;0,057;-0,229;-0,258;0,026;-0,038;-0,042;-0,169;;
2023-10-20;-0,033;0,010;-0,130;0,017;0,008;-0,067;-0,070;-0,108;-0,063;0,054;-0,239;-0,251;0,023;-0,047;-0,049;-0,177;;
2023-10-23;-0,033;;-0,134;0,016;-0,000;-0,072;-0,074;-0,112;-0,068;0,047;-0,242;-0,257;0,021;-0,055;-0,055;-0,184;;
2023-10-24;-0,033;0,003;-0,133;0,022;-0,000;-0,069;-0,074;-0,111;-0,068;0,044;-0,247;-0,262;0,018;-0,050;-0,054;-0,178;;
2023-10-25;-0,026;0,007;-0,126;0,025;0,005;-0,067;-0,070;-0,109;-0,065;0,046;-0,247;-0,253;0,021;-0,041;-0,052;-0,175;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,025;0,008;-0,122;0,035;0,003;-0,062;-0,071;-0,115;-0,065;0,038;-0,244;-0,262;0,015;-0,040;-0,053;-0,185;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,027;0,004;-0,126;0,022;-0,004;-0,063;-0,072;-0,115;-0,066;0,034;-0,245;-0,267;0,012;-0,051;-0,051;-0,183;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,021;0,007;-0,111;0,040;0,005;-0,048;-0,060;-0,104;-0,052;0,047;-0,231;-0,271;0,021;-0,040;-0,033;-0,164;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,028;0,002;-0,115;0,046;-0,002;-0,050;-0,064;-0,109;-0,055;0,034;-0,235;-0,263;0,014;-0,043;-0,036;-0,166;;
2023-11-07;-0,027;0,004;-0,119;0,049;-0,012;-0,052;-0,064;-0,106;-0,056;0,023;-0,235;-0,276;0,017;-0,052;-0,038;-0,161;;
2023-11-08;-0,024;0,007;-0,125;0,051;-0,011;-0,050;-0,063;-0,103;-0,055;0,022;-0,231;-0,274;0,021;-0,053;-0,035;-0,156;;
2023-11-09;-0,027;0,002;-0,125;0,051;-0,013;-0,051;-0,067;-0,107;-0,059;0,017;-0,233;-0,281;0,014;-0,056;-0,036;-0,155;;
2023-11-10;-0,026;0,005;-0,123;0,047;-0,015;-0,055;-0,069;-0,108;-0,061;0,020;-0,234;-0,291;0,008;-0,064;-0,042;-0,155;;
2023-11-13;-0,027;0,003;-0,126;0,045;-0,013;-0,055;-0,067;-0,107;-0,060;0,022;-0,231;-0,297;0,010;-0,061;-0,043;-0,153;;
2023-11-14;-0,027;0,003;-0,124;0,061;-0,005;-0,042;-0,061;-0,100;-0,051;0,024;-0,222;-0,284;0,016;-0,047;-0,028;-0,143;;
2023-11-15;-0,036;-0,002;-0,132;0,052;-0,014;-0,046;-0,070;-0,110;-0,057;0,013;-0,230;-0,295;0,001;-0,052;-0,031;-0,153;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,035;-0,002;-0,124;0,054;-0,015;-0,043;-0,068;-0,108;-0,057;0,009;-0,227;-0,289;0,005;-0,050;-0,035;-0,150;;
2023-11-20;-0,039;-0,007;-0,129;0,055;-0,015;-0,044;-0,072;-0,110;-0,062;0,013;-0,228;-0,295;0,002;-0,049;-0,038;-0,151;;
2023-11-21;-0,042;-0,009;-0,129;0,050;-0,019;-0,048;-0,075;-0,113;-0,065;0,005;-0,232;-0,285;0,001;-0,048;-0,041;-0,154;;
2023-11-22;-0,038;-0,004;-0,128;0,056;-0,021;-0,045;-0,071;-0,106;-0,060;0,003;-0,228;-0,282;0,007;-0,049;-0,036;-0,150;;
2023-11-23;-0,038;-0,007;-0,130;0,056;-0,019;-0,046;-0,070;-0,107;-0,060;0,008;-0,226;-0,285;0,006;-0,051;-0,037;-0,151;;
2023-11-24;-0,038;;-0,127;0,056;-0,015;-0,046;-0,069;-0,106;-0,058;0,012;-0,225;-0,282;0,008;-0,050;-0,037;-0,151;;
2023-11-27;-0,040;-0,008;-0,128;0,051;-0,021;-0,049;-0,071;-0,108;-0,061;0,006;-0,227;-0,283;0,006;-0,055;-0,038;-0,153;;
2023-11-28;-0,039;-0,007;-0,126;0,055;-0,019;-0,046;-0,071;-0,110;-0,060;0,009;-0,226;-0,274;0,002;-0,053;-0,038;-0,154;;
2023-11-29;-0,041;-0,008;-0,128;0,053;-0,022;-0,043;-0,073;-0,111;-0,060;0,004;-0,225;-0,264;-0,001;-0,054;-0,034;-0,151;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,035;0,000;-0,122;0,057;-0,013;-0,041;-0,066;-0,109;-0,054;0,012;-0,216;-0,254;0,008;-0,042;-0,029;-0,152;;
2023-12-04;-0,035;0,005;-0,121;0,058;-0,018;-0,041;-0,064;-0,111;-0,051;0,004;-0,213;-0,257;0,006;-0,044;-0,023;-0,156;;
2023-12-05;-0,035;0,006;-0,126;0,052;-0,023;-0,042;-0,067;-0,111;-0,055;0,003;-0,214;-0,266;0,004;-0,054;-0,022;-0,156;;
2023-12-06;-0,032;0,009;-0,117;0,060;-0,021;-0,036;-0,063;-0,108;-0,051;-0,002;-0,209;-0,263;0,008;-0,047;-0,016;-0,150;;
2023-12-07;-0,033;0,008;-0,116;0,056;-0,025;-0,039;-0,067;-0,111;-0,055;-0,007;-0,217;-0,272;0,004;-0,052;-0,020;-0,155;;
2023-12-08;-0,035;0,005;-0,122;0,055;-0,025;-0,038;-0,067;-0,111;-0,055;-0,009;-0,218;-0,277;0,003;-0,052;-0,023;-0,153;;
2023-12-11;-0,033;0,008;-0,121;0,055;-0,025;-0,035;-0,063;-0,107;-0,052;-0,006;-0,213;-0,287;0,009;-0,057;-0,021;-0,146;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,032;0,006;-0,118;0,054;-0,029;-0,035;-0,063;-0,103;-0,052;-0,012;-0,214;-0,292;0,012;-0,059;-0,019;-0,141;;
2023-12-14;-0,035;0,005;-0,119;0,071;-0,017;-0,022;-0,057;-0,103;-0,042;-0,006;-0,205;-0,261;0,011;-0,042;-0,000;-0,142;;
2023-12-15;-0,034;0,011;-0,120;0,067;-0,018;-0,023;-0,061;-0,104;-0,047;-0,008;-0,210;-0,270;0,005;-0,040;-0,004;-0,143;;
2023-12-18;-0,035;0,008;-0,128;0,066;-0,015;-0,028;-0,063;-0,104;-0,048;-0,001;-0,213;-0,271;0,006;-0,037;-0,008;-0,143;;
2023-12-19;-0,035;0,006;-0,129;0,076;-0,015;-0,025;-0,062;-0,102;-0,047;-0,004;-0,209;-0,263;0,006;-0,033;-0,008;-0,141;;
2023-12-20;-0,037;-0,003;-0,128;0,072;-0,016;-0,028;-0,064;-0,104;-0,048;-0,001;-0,212;-0,263;0,003;-0,035;-0,008;-0,144;;
2023-12-21;-0,036;0,000;-0,128;0,071;-0,018;-0,028;-0,065;-0,105;-0,050;-0,005;-0,214;-0,266;0,003;-0,036;-0,009;-0,145;;
2023-12-22;-0,039;-0,000;-0,128;0,070;-0,017;-0,028;-0,066;-0,105;-0,050;-0,005;-0,215;-0,259;0,003;-0,034;-0,010;-0,146;;
2023-12-27;-0,043;0,001;-0,128;0,072;-0,018;-0,027;-0,069;-0,107;-0,052;-0,006;-0,216;-0,268;-0,000;-0,035;-0,012;-0,147;;
2023-12-28;-0,044;0,000;-0,124;0,071;-0,022;-0,027;-0,069;-0,108;-0,054;-0,013;-0,217;-0,271;0,002;-0,037;-0,011;-0,149;;
2023-12-29;-0,041;0,005;;0,071;-0,022;-0,025;-0,066;-0,104;-0,051;-0,013;-0,214;-0,280;0,004;-0,038;-0,008;-0,146;;
2024-01-02;-0,038;0,007;;0,071;-0,019;-0,029;-0,063;-0,106;-0,049;-0,008;-0,215;-0,275;0,011;-0,035;-0,007;-0,155;;
2024-01-03;-0,035;0,010;-0,117;0,068;-0,020;-0,035;-0,059;-0,103;-0,047;-0,003;-0,215;-0,290;0,018;-0,043;-0,008;-0,156;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,034;0,019;-0,118;0,072;-0,015;-0,036;-0,054;-0,102;-0,044;0,002;-0,203;-0,290;0,022;-0,040;-0,009;-0,156;;
2024-01-08;-0,032;0,016;-0,115;0,076;-0,020;-0,033;-0,053;-0,098;-0,041;-0,008;-0,200;-0,290;0,025;-0,042;-0,006;-0,147;;
2024-01-09;-0,033;0,016;-0,112;0,072;-0,023;-0,035;-0,054;-0,099;-0,043;-0,009;-0,204;-0,296;0,028;-0,046;-0,008;-0,146;;
2024-01-10;-0,032;0,016;-0,114;0,066;-0,027;-0,038;-0,056;-0,097;-0,045;-0,012;-0,206;-0,301;0,027;-0,052;-0,007;-0,143;;
2024-01-11;-0,033;0,016;-0,114;0,064;-0,029;-0,039;-0,059;-0,097;-0,048;-0,016;-0,208;-0,302;0,026;-0,052;-0,010;-0,140;;
2024-01-12;-0,030;0,023;-0,109;0,073;-0,024;-0,037;-0,055;-0,094;-0,044;-0,008;-0,206;-0,291;0,028;-0,046;-0,005;-0,137;;
2024-01-15;-0,029;0,026;-0,106;0,069;-0,027;-0,040;-0,056;-0,094;-0,046;-0,010;-0,208;-0,293;0,028;-0,050;-0,005;-0,136;;
2024-01-16;-0,024;0,029;-0,110;0,068;-0,028;-0,039;-0,055;-0,091;-0,045;-0,008;-0,206;-0,297;0,031;-0,052;-0,004;-0,131;;
2024-01-17;-0,023;0,025;-0,115;0,060;-0,035;-0,046;-0,053;-0,091;-0,044;-0,014;-0,208;-0,313;0,032;-0,062;-0,009;-0,134;;
2024-01-18;-0,023;0,025;-0,113;0,058;-0,036;-0,042;-0,057;-0,089;-0,046;-0,018;-0,207;-0,312;0,028;-0,062;-0,013;-0,122;;
2024-01-19;-0,021;0,031;-0,108;0,058;-0,034;-0,039;-0,053;-0,084;-0,043;-0,014;-0,205;-0,311;0,033;-0,061;-0,010;-0,115;;
2024-01-22;-0,022;0,028;-0,102;0,059;-0,039;-0,035;-0,049;-0,080;-0,037;-0,016;-0,198;-0,313;0,032;-0,065;-0,005;-0,106;;
2024-01-23;-0,022;0,020;-0,106;0,054;-0,035;-0,035;-0,050;-0,080;-0,037;-0,013;-0,201;-0,311;0,030;-0,059;-0,008;-0,109;;
2024-01-24;-0,022;0,026;-0,104;0,061;-0,032;-0,032;-0,048;-0,077;-0,038;-0,011;-0,196;-0,306;0,033;-0,051;-0,008;-0,102;;
2024-01-25;-0,023;0,023;-0,102;0,061;-0,030;-0,035;-0,050;-0,078;-0,038;-0,006;-0,198;-0,307;0,027;-0,051;-0,010;-0,103;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,019;0,031;-0,103;0,064;-0,027;-0,039;-0,045;-0,073;-0,034;0,001;-0,193;-0,306;0,034;-0,053;-0,008;-0,103;;
2024-01-30;-0,021;0,023;-0,104;0,058;-0,028;-0,038;-0,045;-0,073;-0,034;-0,002;-0,191;-0,302;0,033;-0,051;-0,010;-0,102;;
2024-01-31;-0,021;0,029;-0,098;0,061;-0,026;-0,037;-0,043;-0,076;-0,034;0,001;-0,194;-0,300;0,039;-0,047;-0,010;-0,110;;
2024-02-01;-0,019;0,032;-0,098;0,065;-0,027;-0,039;-0,045;-0,075;-0,037;0,003;-0,198;-0,300;0,037;-0,049;-0,014;-0,108;;
2024-02-02;-0,023;0,032;-0,102;0,058;-0,037;-0,042;-0,049;-0,073;-0,040;-0,008;-0,201;-0,308;0,036;-0,057;-0,017;-0,102;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,014;0,044;-0,095;0,071;-0,030;-0,036;-0,039;-0,064;-0,031;0,002;-0,190;-0,307;0,051;-0,058;-0,010;-0,090;;
2024-02-07;-0,018;0,039;-0,096;0,062;-0,035;-0,037;-0,043;-0,067;-0,036;-0,004;-0,199;-0,310;0,050;-0,062;-0,014;-0,093;;
2024-02-08;-0,018;0,035;-0,101;0,058;-0,035;-0,034;-0,044;-0,065;-0,035;-0,002;-0,197;-0,315;0,045;-0,064;-0,013;-0,085;;
2024-02-09;-0,018;0,033;-0,103;0,058;-0,036;-0,032;-0,044;-0,064;-0,035;0,001;-0,197;-0,319;0,046;-0,068;-0,014;-0,081;;
2024-02-12;-0,019;0,028;-0,104;0,059;-0,036;-0,031;-0,044;-0,064;-0,033;-0,000;-0,193;-0,321;0,043;-0,067;-0,013;-0,080;;
2024-02-13;-0,021;0,029;-0,101;0,051;-0,043;-0,042;-0,048;-0,071;-0,039;-0,005;-0,200;-0,335;0,040;-0,077;-0,025;-0,091;;
