
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-23;-0,078;-0,032;0,017;-0,145;-0,062;-0,084;-0,048;-0,085;-0,152;-0,061;-0,041;-0,286;-0,463;-0,003;-0,197;-0,012;-0,224;
2023-05-24;-0,079;-0,030;0,020;-0,146;-0,062;-0,090;-0,053;-0,089;-0,157;-0,066;-0,044;-0,294;-0,464;-0,007;-0,207;-0,017;-0,230;
2023-05-25;-0,075;-0,027;0,024;-0,145;-0,054;-0,091;-0,050;-0,087;-0,154;-0,064;-0,045;-0,288;-0,471;-0,007;-0,207;-0,019;-0,213;
2023-05-26;-0,073;-0,026;0,030;-0,147;-0,047;-0,088;-0,047;-0,086;-0,148;-0,062;-0,044;-0,288;-0,469;-0,004;-0,203;-0,017;-0,203;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,067;-0,021;0,036;-0,143;-0,051;-0,090;-0,037;-0,083;-0,142;-0,057;-0,049;-0,285;-0,466;-0,002;-0,200;-0,007;-0,190;
2023-05-31;-0,067;-0,018;0,036;-0,147;-0,054;-0,094;-0,039;-0,085;-0,143;-0,060;-0,053;-0,288;-0,460;-0,005;-0,205;-0,007;-0,191;
2023-06-01;-0,067;-0,019;0,037;-0,142;-0,052;-0,094;-0,041;-0,087;-0,146;-0,063;-0,053;-0,289;-0,451;-0,003;-0,200;-0,009;-0,194;
2023-06-02;-0,068;-0,022;0,034;-0,143;-0,039;-0,084;-0,039;-0,084;-0,142;-0,059;-0,044;-0,282;-0,450;-0,002;-0,186;-0,005;-0,193;
2023-06-05;-0,064;-0,019;0,037;-0,136;-0,035;-0,080;-0,037;-0,079;-0,137;-0,053;-0,036;-0,279;-0,453;0,005;-0,186;0,002;-0,189;
2023-06-07;-0,061;-0,016;0,043;-0,134;-0,017;-0,071;-0,031;-0,075;-0,134;-0,047;-0,030;-0,268;-0,440;0,002;-0,175;0,008;-0,184;
2023-06-08;-0,063;-0,017;0,039;-0,137;-0,021;-0,072;-0,033;-0,075;-0,139;-0,048;-0,029;-0,269;-0,450;0,001;-0,179;0,006;-0,193;
2023-06-09;-0,063;-0,019;0,037;-0,135;-0,017;-0,076;-0,032;-0,076;-0,138;-0,049;-0,034;-0,269;-0,456;0,001;-0,179;0,007;-0,186;
2023-06-12;-0,063;-0,018;0,038;-0,133;-0,017;-0,077;-0,033;-0,075;-0,138;-0,048;-0,035;-0,267;-0,458;0,000;-0,180;0,004;-0,185;
2023-06-13;-0,063;-0,021;0,039;-0,128;-0,017;-0,073;-0,031;-0,074;-0,136;-0,047;-0,033;-0,269;-0,457;0,000;-0,175;0,002;-0,181;
2023-06-14;-0,064;-0,023;0,040;-0,132;-0,014;-0,071;-0,031;-0,074;-0,138;-0,045;-0,038;-0,266;-0,462;-0,002;-0,169;0,002;-0,182;
2023-06-15;-0,060;-0,021;0,042;-0,132;-0,007;-0,070;-0,028;-0,072;-0,135;-0,044;-0,037;-0,268;-0,463;0,003;-0,169;0,004;-0,178;
2023-06-16;-0,063;-0,025;0,040;-0,138;-0,013;-0,073;-0,029;-0,074;-0,137;-0,046;-0,041;-0,271;-0,462;0,003;-0,169;0,002;-0,179;
2023-06-19;-0,063;-0,023;0,042;-0,137;-0,010;-0,072;-0,031;-0,072;-0,137;-0,044;-0,038;-0,268;-0,462;0,001;-0,171;0,002;-0,180;
2023-06-20;-0,062;-0,021;0,044;-0,135;-0,008;-0,078;-0,032;-0,073;-0,137;-0,046;-0,044;-0,268;-0,472;0,002;-0,177;-0,002;-0,179;
2023-06-21;-0,060;-0,018;0,047;-0,132;-0,005;-0,074;-0,033;-0,071;-0,135;-0,043;-0,037;-0,264;-0,476;0,005;-0,177;-0,000;-0,180;
2023-06-22;-0,065;-0,024;0,040;-0,137;-0,012;-0,080;-0,038;-0,077;-0,140;-0,051;-0,046;-0,271;-0,483;0,003;-0,184;-0,011;-0,187;
2023-06-26;-0,065;-0,024;0,040;-0,147;-0,012;-0,082;-0,040;-0,078;-0,139;-0,051;-0,043;-0,275;-0,481;-0,003;-0,188;-0,014;-0,185;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,065;-0,023;0,045;-0,144;-0,020;-0,086;-0,038;-0,075;-0,137;-0,047;-0,045;-0,273;-0,486;-0,001;-0,191;-0,004;-0,185;
2023-06-29;-0,061;-0,018;0,050;-0,141;-0,014;-0,080;-0,035;-0,069;-0,132;-0,040;-0,034;-0,264;-0,486;0,002;-0,189;-0,000;-0,180;
2023-06-30;-0,056;-0,016;0,056;-0,137;-0,005;-0,073;-0,027;-0,062;-0,125;-0,033;-0,028;-0,256;-0,476;0,010;-0,180;0,008;-0,172;
2023-07-03;-0,056;-0,016;0,057;-0,133;-0,002;-0,068;-0,025;-0,062;-0,126;-0,033;-0,025;-0,255;-0,469;0,005;-0,174;0,008;-0,172;
2023-07-04;-0,056;-0,016;0,056;-0,133;-0,002;-0,066;-0,026;-0,061;-0,125;-0,031;-0,024;-0,254;-0,465;0,005;-0,172;0,012;-0,172;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,059;-0,014;0,061;-0,135;-0,008;-0,077;-0,035;-0,063;-0,127;-0,034;-0,033;-0,260;-0,476;0,006;-0,185;0,007;-0,176;
2023-07-07;-0,058;-0,015;0,057;-0,132;-0,005;-0,074;-0,034;-0,062;-0,125;-0,031;-0,031;-0,255;-0,476;0,003;-0,184;0,009;-0,172;
2023-07-10;-0,062;-0,019;0,055;-0,132;-0,009;-0,074;-0,036;-0,064;-0,130;-0,032;-0,027;-0,257;-0,479;-0,001;-0,185;0,005;-0,181;
2023-07-11;-0,064;-0,023;0,054;-0,136;-0,021;-0,074;-0,035;-0,068;-0,133;-0,035;-0,029;-0,260;-0,470;-0,004;-0,183;0,005;-0,182;
2023-07-12;-0,061;-0,024;0,053;-0,136;-0,007;-0,066;-0,030;-0,065;-0,130;-0,031;-0,019;-0,251;-0,463;-0,007;-0,174;0,012;-0,175;
2023-07-13;-0,069;-0,033;0,042;-0,145;-0,015;-0,074;-0,034;-0,076;-0,140;-0,042;-0,029;-0,260;-0,464;-0,016;-0,174;-0,001;-0,180;
2023-07-14;-0,074;-0,038;0,039;-0,154;-0,025;-0,083;-0,040;-0,081;-0,144;-0,050;-0,044;-0,265;-0,468;-0,018;-0,181;-0,005;-0,180;
2023-07-17;-0,076;-0,039;0,041;-0,155;-0,030;-0,089;-0,043;-0,084;-0,147;-0,052;-0,049;-0,266;-0,474;-0,020;-0,189;-0,005;-0,184;
2023-07-18;-0,076;-0,040;0,040;-0,152;-0,024;-0,085;-0,040;-0,082;-0,145;-0,050;-0,046;-0,261;-0,469;-0,019;-0,188;-0,010;-0,183;
2023-07-19;-0,071;-0,037;0,043;-0,149;-0,021;-0,081;-0,039;-0,076;-0,139;-0,045;-0,039;-0,255;-0,466;-0,013;-0,189;-0,002;-0,175;
2023-07-20;-0,071;-0,036;0,047;-0,151;-0,020;-0,076;-0,042;-0,073;-0,139;-0,044;-0,035;-0,252;-0,467;-0,010;-0,185;-0,002;-0,180;
2023-07-21;-0,069;-0,032;0,046;-0,153;-0,012;-0,076;-0,038;-0,069;-0,138;-0,040;-0,031;-0,249;-0,473;-0,004;-0,189;0,003;-0,182;
2023-07-24;-0,067;-0,029;0,048;-0,146;-0,009;-0,070;-0,036;-0,066;-0,135;-0,036;-0,021;-0,245;-0,473;-0,000;-0,188;0,008;-0,184;
2023-07-25;-0,070;-0,033;0,046;-0,149;-0,005;-0,068;-0,038;-0,070;-0,138;-0,040;-0,026;-0,247;-0,475;-0,005;-0,178;0,005;-0,182;
2023-07-26;-0,069;-0,032;0,047;-0,146;-0,004;-0,068;-0,038;-0,069;-0,137;-0,039;-0,024;-0,245;-0,473;-0,009;-0,178;0,006;-0,183;
2023-07-27;-0,068;-0,033;0,043;-0,147;-0,004;-0,071;-0,038;-0,069;-0,133;-0,039;-0,025;-0,246;-0,485;-0,007;-0,183;0,005;-0,177;
2023-07-28;-0,059;-0,023;0,053;-0,135;0,004;-0,062;-0,031;-0,062;-0,126;-0,032;-0,017;-0,236;-0,476;-0,001;-0,175;0,011;-0,170;
2023-07-31;-0,061;-0,024;0,053;-0,136;0,007;-0,057;-0,031;-0,063;-0,127;-0,033;-0,011;-0,236;-0,469;-0,003;-0,167;0,009;-0,171;
2023-08-01;-0,061;-0,023;0,054;-0,135;0,004;-0,059;-0,032;-0,063;-0,125;-0,032;-0,011;-0,238;-0,476;-0,001;-0,173;0,008;-0,170;
2023-08-02;-0,062;-0,022;0,050;-0,138;-0,002;-0,063;-0,036;-0,065;-0,127;-0,035;-0,014;-0,241;-0,483;-0,002;-0,179;0,006;-0,174;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,060;-0,020;0,055;-0,134;-0,007;-0,057;-0,040;-0,061;-0,123;-0,032;-0,003;-0,235;-0,485;-0,000;-0,178;0,006;-0,174;
2023-08-07;-0,065;-0,023;0,053;-0,137;-0,013;-0,066;-0,047;-0,066;-0,129;-0,037;-0,010;-0,238;-0,492;-0,006;-0,186;-0,001;-0,180;
2023-08-08;-0,065;-0,022;0,052;-0,137;-0,017;-0,070;-0,049;-0,069;-0,129;-0,040;-0,014;-0,246;-0,497;0,003;-0,194;0,001;-0,182;
2023-08-09;-0,063;-0,020;0,055;-0,135;-0,010;-0,058;-0,043;-0,065;-0,126;-0,036;0,004;-0,243;-0,493;0,006;-0,185;0,002;-0,182;
2023-08-10;-0,060;-0,019;0,053;-0,132;-0,003;-0,055;-0,042;-0,063;-0,124;-0,035;0,007;-0,239;-0,491;0,008;-0,183;0,006;-0,179;
2023-08-11;-0,064;-0,018;0,052;-0,132;-0,008;-0,061;-0,047;-0,067;-0,129;-0,039;0,005;-0,242;-0,490;0,006;-0,191;0,002;-0,189;
2023-08-14;-0,060;-0,013;0,058;-0,133;-0,015;-0,061;-0,046;-0,062;-0,123;-0,035;0,009;-0,238;-0,490;0,013;-0,193;0,004;-0,183;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,063;-0,014;0,058;-0,137;-0,015;-0,069;-0,050;-0,066;-0,125;-0,039;0,004;-0,245;-0,501;0,012;-0,206;-0,001;-0,182;
2023-08-17;-0,061;-0,011;0,058;-0,136;-0,014;-0,064;-0,052;-0,064;-0,125;-0,037;0,009;-0,243;-0,504;0,012;-0,202;-0,000;-0,186;
2023-08-18;-0,063;-0,012;0,059;-0,137;-0,017;-0,068;-0,055;-0,066;-0,129;-0,039;0,007;-0,246;-0,506;0,010;-0,205;-0,003;-0,194;
2023-08-21;-0,061;-0,011;0,061;-0,137;-0,016;-0,063;-0,053;-0,064;-0,124;-0,039;0,012;-0,241;-0,506;0,012;-0,201;-0,004;-0,184;
2023-08-22;-0,064;-0,014;0,060;-0,136;-0,016;-0,066;-0,055;-0,068;-0,126;-0,042;0,009;-0,245;-0,507;0,009;-0,202;-0,007;-0,182;
2023-08-23;-0,059;-0,010;0,066;-0,125;-0,002;-0,066;-0,051;-0,065;-0,122;-0,039;0,002;-0,243;-0,487;0,015;-0,194;0,002;-0,176;
2023-08-24;-0,058;-0,010;0,065;-0,128;0,000;-0,066;-0,048;-0,063;-0,121;-0,037;0,005;-0,239;-0,488;0,014;-0,197;0,008;-0,172;
2023-08-25;-0,058;-0,007;0,065;-0,128;-0,005;-0,065;-0,048;-0,064;-0,124;-0,038;0,007;-0,240;-0,486;0,013;-0,198;0,006;-0,178;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,058;-0,008;0,064;-0,126;-0,005;-0,060;-0,045;-0,062;-0,121;-0,035;0,010;-0,235;-0,482;0,017;-0,193;0,007;-0,175;
2023-08-30;-0,056;-0,009;0,063;-0,125;-0,003;-0,055;-0,044;-0,060;-0,118;-0,033;0,013;-0,231;-0,471;0,018;-0,186;0,012;-0,169;
2023-08-31;-0,057;-0,010;0,061;-0,124;-0,010;-0,056;-0,045;-0,063;-0,119;-0,033;0,011;-0,234;-0,477;0,014;-0,188;0,010;-0,165;
2023-09-01;-0,054;-0,007;0,067;-0,116;-0,012;-0,048;-0,044;-0,060;-0,116;-0,030;0,021;-0,233;-0,476;0,015;-0,182;0,012;-0,162;
2023-09-04;-0,052;-0,004;0,071;-0,111;-0,008;-0,044;-0,041;-0,059;-0,114;-0,029;0,024;-0,230;-0,478;0,017;-0,176;0,014;-0,159;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,053;-0,001;0,074;-0,109;-0,009;-0,043;-0,045;-0,060;-0,113;-0,032;0,030;-0,237;-0,485;0,012;-0,180;0,013;-0,156;
2023-09-07;-0,055;-0,001;0,075;-0,108;-0,019;-0,049;-0,051;-0,061;-0,117;-0,035;0,029;-0,242;-0,490;0,016;-0,189;0,012;-0,166;
2023-09-08;-0,053;-0,001;0,078;-0,113;-0,020;-0,049;-0,050;-0,061;-0,116;-0,036;0,032;-0,242;-0,486;0,017;-0,191;0,014;-0,162;
2023-09-11;-0,054;-0,002;0,079;-0,112;-0,014;-0,046;-0,052;-0,060;-0,116;-0,036;0,031;-0,238;-0,486;0,016;-0,186;0,009;-0,165;
2023-09-12;-0,053;-0,001;0,077;-0,110;-0,011;-0,047;-0,053;-0,059;-0,114;-0,035;0,032;-0,235;-0,484;0,016;-0,186;0,010;-0,164;
2023-09-13;-0,052;-0,001;0,078;-0,114;-0,004;-0,046;-0,054;-0,058;-0,114;-0,035;0,034;-0,230;-0,483;0,018;-0,185;0,011;-0,167;
2023-09-14;-0,051;0,001;0,080;-0,109;-0,000;-0,040;-0,051;-0,055;-0,112;-0,032;0,041;-0,226;-0,481;0,018;-0,177;0,015;-0,165;
2023-09-15;-0,049;0,003;0,083;-0,107;0,003;-0,035;-0,048;-0,052;-0,111;-0,029;0,041;-0,225;-0,471;0,021;-0,169;0,017;-0,166;
2023-09-18;-0,051;0,003;0,082;-0,106;0,001;-0,038;-0,052;-0,055;-0,113;-0,032;0,039;-0,229;-0,472;0,016;-0,173;0,014;-0,169;
2023-09-19;-0,053;0,000;0,079;-0,107;-0,002;-0,039;-0,057;-0,056;-0,116;-0,033;0,040;-0,229;-0,471;0,014;-0,174;0,012;-0,175;
2023-09-20;-0,051;0,001;0,077;-0,112;0,003;-0,038;-0,053;-0,053;-0,113;-0,029;0,038;-0,223;-0,470;0,017;-0,173;0,015;-0,170;
2023-09-21;-0,058;-0,001;0,073;-0,116;-0,014;-0,048;-0,064;-0,060;-0,123;-0,038;0,031;-0,231;-0,482;0,012;-0,189;0,007;-0,185;
2023-09-22;-0,057;-0,000;0,075;-0,115;-0,009;-0,045;-0,064;-0,061;-0,123;-0,038;0,032;-0,230;-0,476;0,011;-0,183;0,002;-0,183;
2023-09-25;-0,062;-0,003;0,070;-0,117;-0,020;-0,053;-0,071;-0,066;-0,128;-0,043;0,027;-0,236;-0,486;0,007;-0,193;-0,004;-0,187;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,007;0,068;-0,122;-0,031;-0,055;-0,082;-0,073;-0,135;-0,049;0,031;-0,244;-0,508;0,004;-0,202;-0,014;-0,194;
2023-09-28;-0,069;-0,008;0,065;-0,123;-0,032;-0,051;-0,084;-0,071;-0,134;-0,048;0,036;-0,243;-0,516;0,004;-0,202;-0,016;-0,194;
2023-09-29;-0,073;-0,014;;-0,134;-0,027;-0,056;-0,085;-0,078;-0,136;-0,053;0,025;-0,245;-0,516;-0,004;-0,199;-0,016;-0,192;
2023-10-02;-0,074;-0,011;0,064;-0,134;-0,032;-0,062;-0,091;-0,080;-0,137;-0,055;0,017;-0,248;-0,528;-0,006;-0,207;-0,018;-0,191;
2023-10-03;-0,071;-0,009;0,067;-0,139;-0,032;-0,064;-0,095;-0,079;-0,134;-0,055;0,017;-0,251;-0,530;-0,002;-0,211;-0,023;-0,186;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,068;-0,013;0,064;-0,129;-0,041;-0,059;-0,092;-0,077;-0,131;-0,054;0,020;-0,244;-0,507;0,003;-0,205;-0,018;-0,178;
2023-10-11;-0,070;-0,015;0,063;-0,134;-0,039;-0,062;-0,089;-0,079;-0,133;-0,056;0,017;-0,243;-0,504;0,004;-0,205;-0,015;-0,179;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,068;-0,012;0,063;-0,135;-0,038;-0,060;-0,090;-0,077;-0,130;-0,056;0,027;-0,247;-0,496;0,006;-0,210;-0,020;-0,176;
2023-10-16;-0,068;-0,012;0,064;-0,141;-0,041;-0,057;-0,093;-0,075;-0,130;-0,054;0,031;-0,246;-0,488;0,007;-0,205;-0,019;-0,180;
2023-10-17;-0,072;-0,015;0,063;-0,139;-0,045;-0,057;-0,098;-0,075;-0,132;-0,053;0,032;-0,246;-0,487;0,004;-0,206;-0,018;-0,188;
2023-10-18;-0,072;-0,016;0,061;-0,136;-0,049;-0,056;-0,100;-0,076;-0,131;-0,055;0,036;-0,247;-0,479;0,004;-0,206;-0,022;-0,186;
2023-10-19;-0,070;-0,013;0,065;-0,136;-0,048;-0,056;-0,099;-0,073;-0,129;-0,053;0,038;-0,245;-0,478;0,002;-0,208;-0,024;-0,184;
2023-10-20;-0,074;-0,015;0,062;-0,141;-0,053;-0,063;-0,108;-0,079;-0,136;-0,060;0,034;-0,255;-0,472;-0,002;-0,217;-0,031;-0,193;
2023-10-23;-0,076;-0,015;;-0,144;-0,055;-0,071;-0,113;-0,083;-0,141;-0,065;0,028;-0,258;-0,478;-0,003;-0,224;-0,037;-0,199;
2023-10-24;-0,075;-0,015;0,054;-0,144;-0,048;-0,071;-0,109;-0,083;-0,140;-0,064;0,024;-0,263;-0,482;-0,006;-0,219;-0,035;-0,194;
2023-10-25;-0,070;-0,008;0,058;-0,137;-0,045;-0,065;-0,108;-0,079;-0,138;-0,061;0,026;-0,264;-0,473;-0,003;-0,211;-0,034;-0,190;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,072;-0,008;0,059;-0,133;-0,035;-0,068;-0,102;-0,081;-0,144;-0,061;0,018;-0,260;-0,483;-0,010;-0,210;-0,035;-0,201;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,073;-0,009;0,056;-0,136;-0,048;-0,075;-0,103;-0,081;-0,143;-0,062;0,015;-0,261;-0,488;-0,013;-0,220;-0,033;-0,198;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,063;-0,003;0,059;-0,122;-0,030;-0,065;-0,089;-0,069;-0,133;-0,049;0,027;-0,248;-0,491;-0,003;-0,210;-0,014;-0,179;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,070;-0,010;0,054;-0,125;-0,024;-0,073;-0,091;-0,073;-0,138;-0,051;0,014;-0,251;-0,484;-0,010;-0,213;-0,017;-0,182;
2023-11-07;-0,068;-0,009;0,056;-0,130;-0,021;-0,083;-0,093;-0,073;-0,135;-0,052;0,003;-0,251;-0,496;-0,008;-0,222;-0,020;-0,176;
2023-11-08;-0,066;-0,006;0,058;-0,136;-0,019;-0,082;-0,090;-0,073;-0,132;-0,051;0,002;-0,247;-0,495;-0,003;-0,223;-0,017;-0,171;
2023-11-09;-0,068;-0,009;0,054;-0,135;-0,019;-0,084;-0,091;-0,077;-0,136;-0,055;-0,003;-0,249;-0,502;-0,010;-0,226;-0,017;-0,170;
2023-11-10;-0,069;-0,008;0,056;-0,133;-0,024;-0,086;-0,096;-0,078;-0,137;-0,057;-0,000;-0,251;-0,512;-0,016;-0,233;-0,023;-0,170;
2023-11-13;-0,069;-0,009;0,055;-0,137;-0,025;-0,084;-0,096;-0,076;-0,135;-0,056;0,003;-0,248;-0,518;-0,014;-0,231;-0,025;-0,168;
2023-11-14;-0,062;-0,009;0,055;-0,134;-0,009;-0,076;-0,082;-0,070;-0,129;-0,047;0,005;-0,238;-0,505;-0,008;-0,216;-0,010;-0,158;
2023-11-15;-0,072;-0,018;0,050;-0,143;-0,018;-0,085;-0,087;-0,079;-0,139;-0,054;-0,006;-0,247;-0,516;-0,023;-0,221;-0,013;-0,168;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,069;-0,017;0,050;-0,135;-0,016;-0,086;-0,083;-0,078;-0,136;-0,053;-0,010;-0,243;-0,509;-0,019;-0,220;-0,016;-0,165;
2023-11-20;-0,073;-0,021;0,045;-0,139;-0,015;-0,086;-0,084;-0,082;-0,139;-0,058;-0,007;-0,244;-0,516;-0,022;-0,219;-0,019;-0,166;
2023-11-21;-0,075;-0,025;0,043;-0,139;-0,020;-0,090;-0,088;-0,084;-0,141;-0,061;-0,015;-0,248;-0,506;-0,023;-0,217;-0,023;-0,169;
2023-11-22;-0,071;-0,020;0,047;-0,139;-0,014;-0,092;-0,086;-0,080;-0,135;-0,056;-0,017;-0,245;-0,503;-0,018;-0,218;-0,018;-0,165;
2023-11-23;-0,072;-0,021;0,045;-0,140;-0,014;-0,089;-0,087;-0,080;-0,136;-0,056;-0,012;-0,243;-0,505;-0,018;-0,220;-0,018;-0,166;
2023-11-24;-0,071;-0,021;;-0,138;-0,014;-0,086;-0,087;-0,078;-0,135;-0,054;-0,007;-0,241;-0,503;-0,016;-0,220;-0,018;-0,166;
2023-11-27;-0,073;-0,022;0,044;-0,138;-0,019;-0,091;-0,089;-0,081;-0,137;-0,057;-0,014;-0,243;-0,504;-0,019;-0,225;-0,019;-0,168;
2023-11-28;-0,073;-0,021;0,045;-0,137;-0,015;-0,090;-0,087;-0,080;-0,139;-0,057;-0,011;-0,242;-0,494;-0,022;-0,223;-0,020;-0,169;
2023-11-29;-0,074;-0,023;0,044;-0,139;-0,017;-0,093;-0,084;-0,082;-0,140;-0,056;-0,016;-0,241;-0,485;-0,025;-0,223;-0,015;-0,166;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,070;-0,018;0,052;-0,132;-0,013;-0,084;-0,081;-0,075;-0,138;-0,050;-0,008;-0,232;-0,474;-0,017;-0,211;-0,011;-0,168;
2023-12-04;-0,071;-0,018;0,057;-0,132;-0,012;-0,089;-0,082;-0,074;-0,140;-0,047;-0,016;-0,229;-0,478;-0,018;-0,214;-0,005;-0,171;
2023-12-05;-0,071;-0,017;0,058;-0,136;-0,018;-0,094;-0,083;-0,076;-0,140;-0,051;-0,017;-0,231;-0,487;-0,020;-0,224;-0,004;-0,171;
2023-12-06;-0,067;-0,014;0,061;-0,128;-0,010;-0,092;-0,077;-0,073;-0,136;-0,047;-0,022;-0,225;-0,484;-0,016;-0,217;0,003;-0,165;
2023-12-07;-0,069;-0,015;0,059;-0,127;-0,014;-0,096;-0,080;-0,076;-0,140;-0,051;-0,027;-0,233;-0,493;-0,020;-0,222;-0,002;-0,170;
2023-12-08;-0,071;-0,017;0,057;-0,133;-0,015;-0,096;-0,079;-0,076;-0,140;-0,051;-0,029;-0,234;-0,498;-0,021;-0,221;-0,005;-0,168;
2023-12-11;-0,068;-0,015;0,060;-0,131;-0,015;-0,096;-0,076;-0,072;-0,136;-0,048;-0,026;-0,230;-0,507;-0,015;-0,226;-0,003;-0,162;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,066;-0,014;0,058;-0,128;-0,016;-0,100;-0,076;-0,072;-0,132;-0,048;-0,032;-0,230;-0,513;-0,012;-0,229;-0,001;-0,156;
2023-12-14;-0,065;-0,017;0,057;-0,130;0,001;-0,088;-0,063;-0,066;-0,131;-0,039;-0,026;-0,221;-0,482;-0,014;-0,212;0,018;-0,157;
2023-12-15;-0,066;-0,016;0,062;-0,131;-0,003;-0,089;-0,064;-0,071;-0,133;-0,043;-0,027;-0,226;-0,491;-0,020;-0,210;0,015;-0,158;
2023-12-18;-0,067;-0,017;0,059;-0,139;-0,004;-0,086;-0,069;-0,072;-0,133;-0,044;-0,021;-0,229;-0,492;-0,019;-0,207;0,011;-0,158;
2023-12-19;-0,066;-0,018;0,058;-0,139;0,006;-0,086;-0,065;-0,072;-0,131;-0,043;-0,024;-0,225;-0,484;-0,018;-0,202;0,011;-0,157;
2023-12-20;-0,067;-0,019;0,049;-0,139;0,002;-0,087;-0,069;-0,073;-0,132;-0,045;-0,021;-0,228;-0,483;-0,021;-0,205;0,010;-0,159;
2023-12-21;-0,068;-0,018;0,052;-0,139;0,001;-0,089;-0,069;-0,075;-0,134;-0,046;-0,025;-0,230;-0,487;-0,021;-0,205;0,009;-0,161;
2023-12-22;-0,070;-0,022;0,052;-0,139;0,000;-0,087;-0,069;-0,075;-0,134;-0,046;-0,025;-0,232;-0,480;-0,021;-0,204;0,008;-0,162;
2023-12-27;-0,072;-0,025;0,053;-0,139;0,002;-0,089;-0,068;-0,078;-0,136;-0,048;-0,026;-0,232;-0,488;-0,024;-0,204;0,007;-0,163;
2023-12-28;-0,073;-0,026;0,052;-0,134;0,001;-0,093;-0,068;-0,078;-0,137;-0,050;-0,033;-0,233;-0,492;-0,022;-0,206;0,007;-0,165;
2023-12-29;-0,070;-0,023;0,056;;0,001;-0,093;-0,065;-0,076;-0,133;-0,047;-0,032;-0,230;-0,500;-0,020;-0,208;0,010;-0,161;
2024-01-02;-0,071;-0,020;0,059;;0,001;-0,090;-0,070;-0,072;-0,135;-0,045;-0,028;-0,231;-0,495;-0,013;-0,205;0,011;-0,171;
2024-01-03;-0,068;-0,017;0,061;-0,127;-0,002;-0,091;-0,076;-0,068;-0,132;-0,044;-0,023;-0,231;-0,511;-0,006;-0,213;0,010;-0,171;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,067;-0,016;0,071;-0,128;0,002;-0,086;-0,076;-0,064;-0,131;-0,040;-0,017;-0,219;-0,511;-0,002;-0,210;0,009;-0,171;
2024-01-08;-0,065;-0,014;0,068;-0,125;0,006;-0,091;-0,074;-0,062;-0,127;-0,038;-0,028;-0,216;-0,511;0,000;-0,212;0,013;-0,163;
2024-01-09;-0,065;-0,015;0,067;-0,122;0,002;-0,094;-0,076;-0,064;-0,127;-0,040;-0,029;-0,220;-0,517;0,003;-0,216;0,011;-0,162;
2024-01-10;-0,065;-0,015;0,068;-0,125;-0,004;-0,097;-0,079;-0,065;-0,126;-0,041;-0,032;-0,223;-0,522;0,003;-0,221;0,012;-0,159;
2024-01-11;-0,065;-0,015;0,067;-0,124;-0,006;-0,100;-0,080;-0,068;-0,126;-0,044;-0,036;-0,224;-0,523;0,002;-0,222;0,008;-0,155;
2024-01-12;-0,061;-0,013;0,074;-0,120;0,003;-0,095;-0,078;-0,065;-0,123;-0,040;-0,028;-0,222;-0,512;0,004;-0,216;0,013;-0,152;
2024-01-15;-0,062;-0,011;0,078;-0,117;-0,001;-0,098;-0,080;-0,065;-0,123;-0,042;-0,029;-0,224;-0,514;0,003;-0,219;0,013;-0,151;
2024-01-16;-0,059;-0,006;0,081;-0,120;-0,002;-0,099;-0,080;-0,064;-0,120;-0,041;-0,028;-0,222;-0,518;0,007;-0,222;0,014;-0,146;
2024-01-17;-0,061;-0,005;0,076;-0,125;-0,010;-0,106;-0,087;-0,062;-0,120;-0,040;-0,034;-0,224;-0,534;0,008;-0,231;0,010;-0,149;
