
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-24;-0,073;-0,023;0,024;-0,138;-0,066;-0,092;-0,051;-0,082;-0,152;-0,057;-0,042;-0,288;-0,480;0,006;-0,214;-0,011;-0,229;
2023-05-25;-0,069;-0,019;0,028;-0,137;-0,058;-0,093;-0,048;-0,081;-0,149;-0,056;-0,044;-0,282;-0,486;0,006;-0,215;-0,013;-0,212;
2023-05-26;-0,067;-0,019;0,034;-0,139;-0,051;-0,090;-0,045;-0,080;-0,143;-0,054;-0,042;-0,283;-0,485;0,010;-0,210;-0,011;-0,201;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,061;-0,014;0,040;-0,134;-0,054;-0,092;-0,035;-0,077;-0,137;-0,049;-0,048;-0,279;-0,482;0,011;-0,207;-0,001;-0,188;
2023-05-31;-0,061;-0,011;0,040;-0,139;-0,057;-0,096;-0,037;-0,079;-0,138;-0,052;-0,052;-0,283;-0,476;0,008;-0,212;-0,001;-0,190;
2023-06-01;-0,061;-0,012;0,041;-0,133;-0,056;-0,095;-0,039;-0,080;-0,141;-0,055;-0,052;-0,283;-0,467;0,010;-0,208;-0,003;-0,193;
2023-06-02;-0,062;-0,015;0,038;-0,135;-0,042;-0,086;-0,037;-0,078;-0,138;-0,051;-0,042;-0,276;-0,465;0,011;-0,194;0,001;-0,192;
2023-06-05;-0,058;-0,012;0,041;-0,127;-0,039;-0,082;-0,035;-0,072;-0,133;-0,044;-0,035;-0,273;-0,469;0,018;-0,193;0,008;-0,188;
2023-06-07;-0,055;-0,009;0,047;-0,125;-0,021;-0,072;-0,029;-0,069;-0,129;-0,039;-0,029;-0,263;-0,456;0,016;-0,182;0,015;-0,183;
2023-06-08;-0,057;-0,010;0,044;-0,129;-0,024;-0,074;-0,031;-0,069;-0,134;-0,039;-0,028;-0,263;-0,466;0,015;-0,186;0,012;-0,192;
2023-06-09;-0,057;-0,012;0,041;-0,127;-0,021;-0,077;-0,030;-0,070;-0,133;-0,041;-0,032;-0,264;-0,471;0,014;-0,186;0,013;-0,185;
2023-06-12;-0,057;-0,011;0,042;-0,124;-0,021;-0,078;-0,031;-0,068;-0,133;-0,040;-0,034;-0,261;-0,474;0,014;-0,188;0,010;-0,184;
2023-06-13;-0,057;-0,014;0,043;-0,120;-0,020;-0,074;-0,029;-0,068;-0,131;-0,039;-0,032;-0,264;-0,473;0,013;-0,182;0,008;-0,180;
2023-06-14;-0,058;-0,016;0,044;-0,124;-0,017;-0,073;-0,029;-0,068;-0,134;-0,037;-0,036;-0,261;-0,478;0,011;-0,177;0,009;-0,181;
2023-06-15;-0,055;-0,013;0,046;-0,123;-0,010;-0,072;-0,026;-0,066;-0,130;-0,036;-0,035;-0,263;-0,479;0,016;-0,176;0,010;-0,177;
2023-06-16;-0,057;-0,018;0,044;-0,129;-0,016;-0,075;-0,027;-0,068;-0,133;-0,038;-0,040;-0,265;-0,478;0,016;-0,177;0,008;-0,178;
2023-06-19;-0,057;-0,015;0,046;-0,128;-0,014;-0,073;-0,029;-0,066;-0,132;-0,035;-0,037;-0,263;-0,478;0,014;-0,179;0,008;-0,179;
2023-06-20;-0,056;-0,014;0,048;-0,127;-0,012;-0,079;-0,030;-0,067;-0,132;-0,037;-0,043;-0,263;-0,487;0,015;-0,185;0,005;-0,178;
2023-06-21;-0,054;-0,011;0,052;-0,123;-0,008;-0,075;-0,031;-0,065;-0,130;-0,035;-0,036;-0,259;-0,491;0,018;-0,184;0,006;-0,179;
2023-06-22;-0,059;-0,017;0,045;-0,128;-0,015;-0,082;-0,037;-0,071;-0,135;-0,042;-0,045;-0,266;-0,499;0,016;-0,192;-0,005;-0,186;
2023-06-26;-0,059;-0,016;0,044;-0,138;-0,015;-0,083;-0,038;-0,072;-0,134;-0,043;-0,041;-0,269;-0,497;0,011;-0,196;-0,008;-0,184;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,059;-0,016;0,049;-0,135;-0,023;-0,088;-0,036;-0,069;-0,133;-0,039;-0,044;-0,268;-0,502;0,012;-0,199;0,002;-0,184;
2023-06-29;-0,055;-0,011;0,055;-0,132;-0,017;-0,082;-0,033;-0,062;-0,127;-0,031;-0,033;-0,258;-0,501;0,015;-0,197;0,006;-0,179;
2023-06-30;-0,050;-0,009;0,060;-0,129;-0,009;-0,074;-0,025;-0,056;-0,121;-0,025;-0,027;-0,251;-0,492;0,023;-0,188;0,014;-0,171;
2023-07-03;-0,050;-0,009;0,061;-0,124;-0,005;-0,070;-0,023;-0,056;-0,121;-0,025;-0,024;-0,250;-0,485;0,018;-0,182;0,014;-0,170;
2023-07-04;-0,051;-0,009;0,061;-0,124;-0,005;-0,068;-0,024;-0,054;-0,120;-0,023;-0,023;-0,248;-0,480;0,018;-0,179;0,018;-0,170;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,053;-0,007;0,065;-0,127;-0,012;-0,079;-0,033;-0,057;-0,123;-0,026;-0,031;-0,255;-0,492;0,019;-0,193;0,013;-0,175;
2023-07-07;-0,052;-0,008;0,061;-0,123;-0,008;-0,076;-0,032;-0,055;-0,120;-0,023;-0,029;-0,250;-0,492;0,017;-0,192;0,015;-0,171;
2023-07-10;-0,056;-0,012;0,059;-0,124;-0,013;-0,075;-0,034;-0,058;-0,125;-0,024;-0,026;-0,251;-0,495;0,013;-0,193;0,011;-0,180;
2023-07-11;-0,058;-0,015;0,058;-0,127;-0,024;-0,076;-0,033;-0,061;-0,128;-0,026;-0,027;-0,254;-0,486;0,009;-0,191;0,011;-0,181;
2023-07-12;-0,055;-0,016;0,057;-0,127;-0,010;-0,068;-0,028;-0,059;-0,125;-0,023;-0,018;-0,246;-0,479;0,006;-0,181;0,018;-0,174;
2023-07-13;-0,063;-0,026;0,046;-0,136;-0,019;-0,075;-0,032;-0,069;-0,135;-0,034;-0,028;-0,254;-0,480;-0,002;-0,182;0,005;-0,179;
2023-07-14;-0,068;-0,031;0,043;-0,146;-0,028;-0,085;-0,038;-0,075;-0,139;-0,042;-0,043;-0,260;-0,484;-0,005;-0,189;0,002;-0,178;
2023-07-17;-0,070;-0,032;0,045;-0,147;-0,034;-0,090;-0,041;-0,077;-0,142;-0,044;-0,048;-0,260;-0,490;-0,006;-0,197;0,001;-0,183;
2023-07-18;-0,070;-0,033;0,045;-0,144;-0,027;-0,087;-0,038;-0,075;-0,141;-0,042;-0,044;-0,256;-0,485;-0,006;-0,195;-0,004;-0,182;
2023-07-19;-0,066;-0,030;0,048;-0,141;-0,025;-0,083;-0,037;-0,070;-0,134;-0,037;-0,038;-0,250;-0,482;-0,000;-0,197;0,004;-0,174;
2023-07-20;-0,065;-0,028;0,051;-0,142;-0,023;-0,078;-0,040;-0,067;-0,134;-0,035;-0,033;-0,246;-0,483;0,003;-0,192;0,005;-0,178;
2023-07-21;-0,063;-0,025;0,050;-0,144;-0,016;-0,077;-0,036;-0,063;-0,134;-0,032;-0,029;-0,243;-0,489;0,009;-0,197;0,010;-0,181;
2023-07-24;-0,061;-0,022;0,053;-0,138;-0,012;-0,072;-0,034;-0,060;-0,131;-0,028;-0,020;-0,240;-0,489;0,013;-0,196;0,015;-0,183;
2023-07-25;-0,064;-0,025;0,050;-0,140;-0,009;-0,070;-0,036;-0,064;-0,133;-0,032;-0,024;-0,242;-0,491;0,008;-0,185;0,011;-0,181;
2023-07-26;-0,064;-0,025;0,051;-0,137;-0,008;-0,069;-0,036;-0,063;-0,133;-0,031;-0,023;-0,239;-0,489;0,004;-0,186;0,012;-0,182;
2023-07-27;-0,063;-0,026;0,047;-0,138;-0,008;-0,072;-0,036;-0,063;-0,129;-0,031;-0,024;-0,241;-0,501;0,006;-0,191;0,012;-0,176;
2023-07-28;-0,054;-0,015;0,057;-0,127;0,000;-0,063;-0,030;-0,056;-0,121;-0,024;-0,015;-0,230;-0,491;0,012;-0,183;0,018;-0,169;
2023-07-31;-0,055;-0,017;0,057;-0,128;0,004;-0,059;-0,029;-0,057;-0,122;-0,024;-0,009;-0,231;-0,485;0,010;-0,175;0,015;-0,169;
2023-08-01;-0,056;-0,015;0,058;-0,126;0,001;-0,061;-0,030;-0,056;-0,120;-0,024;-0,009;-0,232;-0,492;0,012;-0,181;0,014;-0,169;
2023-08-02;-0,057;-0,015;0,054;-0,129;-0,005;-0,065;-0,034;-0,059;-0,122;-0,027;-0,012;-0,235;-0,499;0,011;-0,187;0,012;-0,172;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,054;-0,012;0,060;-0,126;-0,010;-0,059;-0,039;-0,055;-0,119;-0,024;-0,001;-0,229;-0,501;0,013;-0,186;0,012;-0,173;
2023-08-07;-0,059;-0,016;0,057;-0,128;-0,016;-0,068;-0,045;-0,060;-0,124;-0,029;-0,009;-0,232;-0,508;0,007;-0,194;0,006;-0,179;
2023-08-08;-0,059;-0,014;0,056;-0,129;-0,021;-0,072;-0,047;-0,062;-0,124;-0,032;-0,012;-0,241;-0,513;0,016;-0,202;0,007;-0,181;
2023-08-09;-0,057;-0,013;0,059;-0,127;-0,014;-0,060;-0,041;-0,058;-0,121;-0,028;0,005;-0,237;-0,509;0,019;-0,193;0,009;-0,181;
2023-08-10;-0,055;-0,012;0,057;-0,124;-0,007;-0,057;-0,040;-0,057;-0,119;-0,027;0,008;-0,234;-0,507;0,021;-0,191;0,012;-0,178;
2023-08-11;-0,058;-0,011;0,056;-0,123;-0,012;-0,063;-0,045;-0,060;-0,125;-0,031;0,007;-0,237;-0,506;0,020;-0,198;0,008;-0,187;
2023-08-14;-0,054;-0,005;0,062;-0,124;-0,019;-0,063;-0,044;-0,055;-0,119;-0,026;0,010;-0,233;-0,506;0,026;-0,201;0,010;-0,182;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,057;-0,007;0,062;-0,129;-0,018;-0,071;-0,048;-0,060;-0,121;-0,031;0,005;-0,239;-0,517;0,025;-0,214;0,005;-0,181;
2023-08-17;-0,056;-0,004;0,062;-0,127;-0,017;-0,066;-0,050;-0,058;-0,120;-0,029;0,010;-0,237;-0,520;0,025;-0,209;0,006;-0,185;
2023-08-18;-0,058;-0,004;0,063;-0,128;-0,020;-0,070;-0,053;-0,060;-0,124;-0,031;0,008;-0,240;-0,521;0,023;-0,213;0,003;-0,193;
2023-08-21;-0,056;-0,004;0,065;-0,128;-0,020;-0,065;-0,051;-0,058;-0,119;-0,030;0,014;-0,235;-0,522;0,025;-0,209;0,003;-0,182;
2023-08-22;-0,058;-0,007;0,064;-0,127;-0,019;-0,067;-0,053;-0,061;-0,122;-0,034;0,010;-0,239;-0,523;0,022;-0,210;-0,001;-0,181;
2023-08-23;-0,053;-0,002;0,070;-0,116;-0,006;-0,068;-0,049;-0,059;-0,118;-0,031;0,004;-0,237;-0,503;0,028;-0,201;0,008;-0,175;
2023-08-24;-0,052;-0,002;0,069;-0,119;-0,003;-0,068;-0,046;-0,057;-0,116;-0,029;0,007;-0,233;-0,504;0,028;-0,204;0,014;-0,171;
2023-08-25;-0,052;0,000;0,069;-0,120;-0,009;-0,067;-0,046;-0,058;-0,120;-0,030;0,008;-0,235;-0,502;0,026;-0,205;0,012;-0,177;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,052;-0,001;0,068;-0,118;-0,008;-0,062;-0,043;-0,056;-0,117;-0,027;0,012;-0,229;-0,498;0,030;-0,201;0,013;-0,174;
2023-08-30;-0,050;-0,002;0,067;-0,116;-0,006;-0,057;-0,042;-0,054;-0,114;-0,025;0,015;-0,226;-0,487;0,031;-0,194;0,018;-0,167;
2023-08-31;-0,051;-0,003;0,065;-0,115;-0,014;-0,057;-0,043;-0,057;-0,114;-0,025;0,013;-0,229;-0,492;0,027;-0,195;0,016;-0,163;
2023-09-01;-0,048;0,000;0,071;-0,108;-0,015;-0,050;-0,042;-0,053;-0,112;-0,022;0,022;-0,227;-0,492;0,028;-0,190;0,018;-0,160;
2023-09-04;-0,046;0,004;0,075;-0,102;-0,011;-0,046;-0,040;-0,052;-0,110;-0,021;0,025;-0,224;-0,494;0,030;-0,184;0,020;-0,158;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,047;0,006;0,078;-0,100;-0,013;-0,045;-0,043;-0,054;-0,109;-0,024;0,031;-0,231;-0,501;0,025;-0,188;0,019;-0,155;
2023-09-07;-0,049;0,006;0,079;-0,100;-0,022;-0,051;-0,049;-0,054;-0,112;-0,026;0,030;-0,236;-0,506;0,029;-0,197;0,018;-0,165;
2023-09-08;-0,047;0,006;0,082;-0,105;-0,024;-0,051;-0,048;-0,055;-0,111;-0,028;0,033;-0,237;-0,502;0,030;-0,198;0,020;-0,161;
2023-09-11;-0,048;0,005;0,083;-0,104;-0,018;-0,048;-0,050;-0,054;-0,111;-0,028;0,032;-0,233;-0,502;0,029;-0,193;0,015;-0,164;
2023-09-12;-0,047;0,006;0,081;-0,102;-0,014;-0,048;-0,051;-0,053;-0,109;-0,027;0,033;-0,230;-0,499;0,029;-0,193;0,016;-0,163;
2023-09-13;-0,047;0,007;0,082;-0,105;-0,008;-0,048;-0,052;-0,052;-0,110;-0,027;0,036;-0,225;-0,499;0,031;-0,193;0,017;-0,166;
2023-09-14;-0,045;0,008;0,084;-0,101;-0,004;-0,041;-0,049;-0,049;-0,108;-0,024;0,042;-0,221;-0,497;0,031;-0,185;0,021;-0,164;
2023-09-15;-0,043;0,010;0,087;-0,098;-0,001;-0,037;-0,046;-0,046;-0,107;-0,021;0,042;-0,220;-0,487;0,034;-0,177;0,023;-0,165;
2023-09-18;-0,045;0,011;0,086;-0,097;-0,002;-0,040;-0,050;-0,048;-0,108;-0,023;0,041;-0,223;-0,488;0,030;-0,180;0,020;-0,168;
2023-09-19;-0,047;0,008;0,083;-0,099;-0,005;-0,040;-0,055;-0,049;-0,111;-0,025;0,042;-0,224;-0,487;0,027;-0,182;0,018;-0,174;
2023-09-20;-0,045;0,008;0,081;-0,104;-0,001;-0,039;-0,051;-0,047;-0,109;-0,021;0,039;-0,218;-0,486;0,030;-0,181;0,021;-0,169;
2023-09-21;-0,052;0,007;0,077;-0,107;-0,017;-0,050;-0,062;-0,054;-0,119;-0,029;0,032;-0,226;-0,497;0,026;-0,197;0,013;-0,184;
2023-09-22;-0,051;0,007;0,079;-0,107;-0,013;-0,047;-0,062;-0,054;-0,118;-0,030;0,033;-0,224;-0,492;0,024;-0,190;0,008;-0,182;
2023-09-25;-0,056;0,004;0,075;-0,109;-0,023;-0,054;-0,069;-0,060;-0,123;-0,035;0,029;-0,230;-0,502;0,021;-0,201;0,002;-0,186;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,063;-0,000;0,073;-0,114;-0,035;-0,057;-0,080;-0,066;-0,131;-0,041;0,033;-0,239;-0,524;0,017;-0,210;-0,008;-0,193;
2023-09-28;-0,063;-0,001;0,069;-0,115;-0,036;-0,053;-0,082;-0,065;-0,129;-0,039;0,038;-0,238;-0,532;0,017;-0,209;-0,009;-0,193;
2023-09-29;-0,067;-0,007;;-0,125;-0,030;-0,057;-0,083;-0,071;-0,132;-0,044;0,026;-0,239;-0,531;0,009;-0,207;-0,009;-0,190;
2023-10-02;-0,068;-0,004;0,068;-0,126;-0,036;-0,064;-0,089;-0,074;-0,133;-0,047;0,019;-0,242;-0,543;0,007;-0,214;-0,011;-0,190;
2023-10-03;-0,065;-0,001;0,071;-0,130;-0,036;-0,066;-0,093;-0,073;-0,129;-0,047;0,019;-0,245;-0,546;0,011;-0,219;-0,017;-0,185;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,063;-0,005;0,068;-0,121;-0,045;-0,061;-0,090;-0,070;-0,127;-0,045;0,022;-0,239;-0,523;0,016;-0,212;-0,011;-0,177;
2023-10-11;-0,064;-0,007;0,067;-0,126;-0,043;-0,064;-0,087;-0,072;-0,129;-0,047;0,018;-0,238;-0,520;0,017;-0,213;-0,009;-0,178;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,062;-0,005;0,067;-0,127;-0,041;-0,062;-0,088;-0,070;-0,126;-0,048;0,028;-0,242;-0,512;0,019;-0,218;-0,013;-0,175;
2023-10-16;-0,062;-0,004;0,069;-0,132;-0,045;-0,059;-0,091;-0,069;-0,125;-0,046;0,032;-0,240;-0,504;0,020;-0,213;-0,012;-0,179;
2023-10-17;-0,066;-0,008;0,068;-0,131;-0,048;-0,059;-0,096;-0,069;-0,128;-0,045;0,034;-0,240;-0,502;0,017;-0,214;-0,011;-0,187;
2023-10-18;-0,066;-0,008;0,065;-0,127;-0,053;-0,058;-0,099;-0,070;-0,127;-0,047;0,037;-0,241;-0,495;0,017;-0,214;-0,016;-0,185;
2023-10-19;-0,064;-0,005;0,070;-0,128;-0,052;-0,058;-0,097;-0,067;-0,125;-0,045;0,039;-0,239;-0,494;0,015;-0,215;-0,017;-0,183;
2023-10-20;-0,068;-0,008;0,066;-0,132;-0,057;-0,065;-0,106;-0,073;-0,132;-0,051;0,035;-0,250;-0,488;0,011;-0,224;-0,024;-0,191;
2023-10-23;-0,070;-0,008;;-0,136;-0,058;-0,073;-0,111;-0,076;-0,136;-0,056;0,029;-0,253;-0,493;0,010;-0,232;-0,031;-0,198;
2023-10-24;-0,069;-0,008;0,058;-0,135;-0,051;-0,073;-0,107;-0,077;-0,135;-0,056;0,026;-0,258;-0,498;0,007;-0,227;-0,029;-0,192;
2023-10-25;-0,064;-0,001;0,063;-0,128;-0,048;-0,067;-0,106;-0,072;-0,133;-0,053;0,027;-0,258;-0,489;0,010;-0,218;-0,027;-0,189;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,066;-0,000;0,064;-0,124;-0,039;-0,070;-0,100;-0,074;-0,139;-0,053;0,020;-0,255;-0,499;0,003;-0,218;-0,028;-0,200;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,067;-0,002;0,060;-0,128;-0,051;-0,077;-0,102;-0,075;-0,139;-0,054;0,016;-0,256;-0,503;0,001;-0,228;-0,027;-0,197;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,058;0,004;0,063;-0,113;-0,033;-0,067;-0,087;-0,063;-0,128;-0,040;0,029;-0,242;-0,507;0,010;-0,218;-0,008;-0,178;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,064;-0,003;0,058;-0,117;-0,027;-0,075;-0,089;-0,067;-0,133;-0,043;0,016;-0,245;-0,500;0,003;-0,220;-0,011;-0,181;
2023-11-07;-0,063;-0,002;0,060;-0,121;-0,024;-0,085;-0,091;-0,067;-0,131;-0,044;0,004;-0,246;-0,512;0,006;-0,230;-0,014;-0,175;
2023-11-08;-0,060;0,001;0,062;-0,128;-0,022;-0,084;-0,088;-0,066;-0,127;-0,043;0,003;-0,242;-0,511;0,010;-0,231;-0,010;-0,170;
2023-11-09;-0,062;-0,002;0,058;-0,127;-0,023;-0,086;-0,089;-0,070;-0,131;-0,047;-0,001;-0,244;-0,518;0,003;-0,233;-0,011;-0,169;
2023-11-10;-0,063;-0,001;0,060;-0,125;-0,027;-0,088;-0,094;-0,072;-0,132;-0,049;0,001;-0,245;-0,528;-0,003;-0,241;-0,017;-0,169;
2023-11-13;-0,063;-0,002;0,059;-0,128;-0,029;-0,086;-0,094;-0,070;-0,131;-0,048;0,004;-0,242;-0,533;-0,001;-0,238;-0,019;-0,167;
2023-11-14;-0,057;-0,002;0,059;-0,126;-0,012;-0,078;-0,080;-0,064;-0,124;-0,039;0,006;-0,232;-0,521;0,005;-0,224;-0,003;-0,157;
2023-11-15;-0,067;-0,011;0,054;-0,135;-0,022;-0,087;-0,085;-0,073;-0,134;-0,045;-0,005;-0,241;-0,531;-0,010;-0,229;-0,006;-0,167;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,063;-0,010;0,054;-0,126;-0,019;-0,088;-0,081;-0,071;-0,132;-0,045;-0,009;-0,237;-0,525;-0,006;-0,228;-0,010;-0,164;
2023-11-20;-0,067;-0,014;0,049;-0,131;-0,018;-0,087;-0,082;-0,075;-0,134;-0,050;-0,005;-0,239;-0,532;-0,009;-0,227;-0,013;-0,165;
2023-11-21;-0,069;-0,017;0,047;-0,131;-0,023;-0,091;-0,086;-0,078;-0,137;-0,053;-0,013;-0,243;-0,522;-0,010;-0,225;-0,016;-0,168;
2023-11-22;-0,065;-0,013;0,052;-0,130;-0,017;-0,094;-0,084;-0,073;-0,130;-0,048;-0,015;-0,239;-0,519;-0,004;-0,226;-0,011;-0,164;
2023-11-23;-0,066;-0,013;0,049;-0,132;-0,018;-0,091;-0,085;-0,073;-0,131;-0,048;-0,011;-0,237;-0,521;-0,005;-0,228;-0,012;-0,165;
2023-11-24;-0,066;-0,013;;-0,129;-0,018;-0,088;-0,085;-0,072;-0,130;-0,046;-0,006;-0,236;-0,519;-0,003;-0,227;-0,012;-0,165;
2023-11-27;-0,067;-0,015;0,048;-0,130;-0,023;-0,093;-0,087;-0,074;-0,132;-0,049;-0,012;-0,238;-0,520;-0,005;-0,233;-0,013;-0,167;
2023-11-28;-0,067;-0,014;0,049;-0,128;-0,018;-0,092;-0,085;-0,074;-0,134;-0,048;-0,009;-0,236;-0,510;-0,009;-0,230;-0,014;-0,168;
2023-11-29;-0,068;-0,016;0,048;-0,130;-0,020;-0,095;-0,082;-0,076;-0,135;-0,048;-0,015;-0,235;-0,501;-0,012;-0,231;-0,009;-0,165;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,064;-0,010;0,056;-0,124;-0,016;-0,086;-0,079;-0,069;-0,133;-0,042;-0,007;-0,226;-0,490;-0,003;-0,219;-0,004;-0,166;
2023-12-04;-0,065;-0,010;0,061;-0,123;-0,015;-0,091;-0,080;-0,067;-0,135;-0,039;-0,014;-0,224;-0,494;-0,005;-0,222;0,001;-0,170;
2023-12-05;-0,065;-0,010;0,062;-0,128;-0,021;-0,096;-0,081;-0,070;-0,135;-0,043;-0,015;-0,225;-0,503;-0,007;-0,231;0,002;-0,170;
2023-12-06;-0,061;-0,006;0,065;-0,119;-0,013;-0,094;-0,075;-0,066;-0,132;-0,039;-0,020;-0,219;-0,500;-0,003;-0,225;0,009;-0,164;
2023-12-07;-0,064;-0,008;0,063;-0,118;-0,018;-0,098;-0,078;-0,070;-0,135;-0,043;-0,025;-0,228;-0,509;-0,007;-0,229;0,004;-0,169;
2023-12-08;-0,065;-0,010;0,061;-0,124;-0,018;-0,098;-0,077;-0,070;-0,135;-0,043;-0,028;-0,228;-0,513;-0,008;-0,229;0,002;-0,167;
2023-12-11;-0,062;-0,008;0,064;-0,123;-0,019;-0,098;-0,074;-0,066;-0,131;-0,040;-0,025;-0,224;-0,523;-0,002;-0,234;0,004;-0,160;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,060;-0,007;0,062;-0,120;-0,020;-0,102;-0,074;-0,066;-0,128;-0,040;-0,030;-0,224;-0,529;0,001;-0,237;0,005;-0,155;
2023-12-14;-0,059;-0,010;0,061;-0,121;-0,003;-0,090;-0,061;-0,060;-0,127;-0,030;-0,025;-0,216;-0,498;-0,000;-0,219;0,024;-0,156;
2023-12-15;-0,060;-0,008;0,066;-0,122;-0,006;-0,091;-0,062;-0,064;-0,129;-0,035;-0,026;-0,221;-0,506;-0,006;-0,217;0,021;-0,157;
2023-12-18;-0,061;-0,009;0,064;-0,130;-0,008;-0,088;-0,067;-0,066;-0,128;-0,036;-0,019;-0,223;-0,508;-0,006;-0,215;0,017;-0,157;
2023-12-19;-0,060;-0,010;0,062;-0,131;0,003;-0,087;-0,064;-0,065;-0,126;-0,035;-0,023;-0,219;-0,500;-0,005;-0,210;0,017;-0,155;
2023-12-20;-0,061;-0,011;0,053;-0,130;-0,002;-0,088;-0,067;-0,067;-0,128;-0,036;-0,019;-0,222;-0,499;-0,008;-0,213;0,017;-0,158;
2023-12-21;-0,062;-0,011;0,056;-0,130;-0,003;-0,090;-0,067;-0,068;-0,129;-0,038;-0,024;-0,224;-0,503;-0,008;-0,213;0,015;-0,160;
2023-12-22;-0,064;-0,014;0,056;-0,130;-0,003;-0,089;-0,067;-0,069;-0,129;-0,038;-0,024;-0,226;-0,496;-0,008;-0,212;0,014;-0,161;
2023-12-27;-0,066;-0,018;0,057;-0,130;-0,001;-0,091;-0,066;-0,071;-0,131;-0,040;-0,025;-0,227;-0,504;-0,011;-0,212;0,013;-0,161;
2023-12-28;-0,067;-0,019;0,056;-0,126;-0,003;-0,094;-0,066;-0,072;-0,132;-0,042;-0,031;-0,228;-0,508;-0,009;-0,214;0,013;-0,164;
2023-12-29;-0,065;-0,016;0,060;;-0,002;-0,095;-0,063;-0,069;-0,129;-0,039;-0,031;-0,225;-0,516;-0,007;-0,215;0,016;-0,160;
2024-01-02;-0,065;-0,013;0,063;;-0,003;-0,091;-0,068;-0,066;-0,130;-0,037;-0,026;-0,226;-0,511;0,000;-0,213;0,017;-0,169;
2024-01-03;-0,062;-0,010;0,066;-0,119;-0,005;-0,092;-0,074;-0,062;-0,127;-0,035;-0,022;-0,226;-0,527;0,007;-0,221;0,016;-0,170;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,061;-0,009;0,075;-0,120;-0,002;-0,088;-0,074;-0,057;-0,126;-0,032;-0,016;-0,214;-0,527;0,011;-0,217;0,015;-0,170;
2024-01-08;-0,059;-0,007;0,072;-0,117;0,002;-0,092;-0,072;-0,055;-0,123;-0,029;-0,027;-0,211;-0,527;0,014;-0,219;0,019;-0,161;
2024-01-09;-0,060;-0,008;0,072;-0,114;-0,002;-0,096;-0,074;-0,057;-0,123;-0,031;-0,028;-0,215;-0,533;0,016;-0,223;0,017;-0,160;
2024-01-10;-0,059;-0,007;0,072;-0,116;-0,008;-0,099;-0,077;-0,059;-0,122;-0,033;-0,030;-0,217;-0,537;0,016;-0,229;0,018;-0,158;
2024-01-11;-0,059;-0,008;0,071;-0,116;-0,009;-0,102;-0,078;-0,062;-0,121;-0,036;-0,034;-0,219;-0,539;0,015;-0,229;0,015;-0,154;
2024-01-12;-0,056;-0,005;0,079;-0,111;-0,001;-0,096;-0,076;-0,058;-0,118;-0,032;-0,026;-0,216;-0,527;0,017;-0,224;0,020;-0,151;
2024-01-15;-0,056;-0,004;0,082;-0,108;-0,004;-0,100;-0,078;-0,059;-0,118;-0,034;-0,028;-0,218;-0,530;0,016;-0,227;0,019;-0,150;
2024-01-16;-0,053;0,001;0,085;-0,112;-0,006;-0,101;-0,078;-0,057;-0,115;-0,033;-0,026;-0,217;-0,534;0,020;-0,229;0,020;-0,145;
2024-01-17;-0,055;0,002;0,080;-0,117;-0,013;-0,108;-0,085;-0,056;-0,115;-0,032;-0,032;-0,218;-0,550;0,021;-0,239;0,016;-0,148;
2024-01-18;-0,054;0,002;0,081;-0,115;-0,015;-0,109;-0,081;-0,060;-0,113;-0,034;-0,037;-0,218;-0,549;0,017;-0,239;0,012;-0,136;
2024-01-19;-0,050;0,004;0,087;-0,110;-0,015;-0,107;-0,078;-0,055;-0,108;-0,031;-0,032;-0,216;-0,547;0,022;-0,239;0,014;-0,129;
