
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-07;-0,032;-0,015;-0,121;0,067;0,014;0,016;-0,061;-0,097;-0,043;-0,004;-0,246;-0,202;0,025;0,010;-0,005;-0,159;;
2023-06-08;-0,033;-0,018;-0,125;0,063;0,013;0,014;-0,061;-0,102;-0,043;-0,002;-0,247;-0,212;0,024;0,006;-0,007;-0,168;;
2023-06-09;-0,035;-0,021;-0,123;0,067;0,009;0,015;-0,062;-0,101;-0,044;-0,007;-0,247;-0,218;0,023;0,006;-0,007;-0,161;;
2023-06-12;-0,034;-0,019;-0,120;0,067;0,008;0,015;-0,060;-0,101;-0,043;-0,009;-0,244;-0,220;0,023;0,005;-0,010;-0,160;;
2023-06-13;-0,037;-0,018;-0,116;0,067;0,012;0,016;-0,060;-0,099;-0,042;-0,007;-0,247;-0,219;0,023;0,010;-0,011;-0,156;;
2023-06-14;-0,038;-0,018;-0,120;0,070;0,013;0,016;-0,060;-0,102;-0,041;-0,011;-0,244;-0,224;0,020;0,016;-0,011;-0,157;;
2023-06-15;-0,036;-0,016;-0,119;0,077;0,015;0,020;-0,058;-0,098;-0,039;-0,010;-0,246;-0,225;0,025;0,016;-0,010;-0,153;;
2023-06-16;-0,041;-0,017;-0,125;0,071;0,012;0,018;-0,060;-0,101;-0,042;-0,014;-0,248;-0,224;0,025;0,016;-0,011;-0,154;;
2023-06-19;-0,038;-0,016;-0,124;0,073;0,013;0,016;-0,058;-0,100;-0,039;-0,012;-0,246;-0,224;0,024;0,014;-0,012;-0,155;;
2023-06-20;-0,036;-0,014;-0,123;0,075;0,007;0,016;-0,059;-0,100;-0,041;-0,018;-0,246;-0,234;0,024;0,008;-0,015;-0,154;;
2023-06-21;-0,034;-0,010;-0,119;0,079;0,011;0,015;-0,057;-0,098;-0,039;-0,011;-0,242;-0,238;0,027;0,008;-0,014;-0,155;;
2023-06-22;-0,040;-0,017;-0,124;0,072;0,005;0,009;-0,063;-0,103;-0,046;-0,019;-0,249;-0,245;0,025;0,001;-0,024;-0,162;;
2023-06-26;-0,039;-0,017;-0,134;0,072;0,003;0,007;-0,064;-0,102;-0,046;-0,016;-0,252;-0,243;0,020;-0,003;-0,027;-0,160;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,038;-0,012;-0,131;0,064;-0,001;0,010;-0,061;-0,100;-0,042;-0,019;-0,251;-0,248;0,021;-0,006;-0,017;-0,160;;
2023-06-29;-0,034;-0,007;-0,128;0,070;0,005;0,013;-0,054;-0,095;-0,035;-0,008;-0,242;-0,248;0,025;-0,004;-0,014;-0,155;;
2023-06-30;-0,032;-0,001;-0,125;0,079;0,012;0,020;-0,048;-0,089;-0,029;-0,002;-0,234;-0,238;0,032;0,004;-0,006;-0,147;;
2023-07-03;-0,032;-0,000;-0,120;0,082;0,017;0,022;-0,048;-0,089;-0,028;0,001;-0,233;-0,231;0,027;0,011;-0,005;-0,147;;
2023-07-04;-0,032;-0,001;-0,120;0,082;0,019;0,022;-0,046;-0,088;-0,027;0,002;-0,231;-0,227;0,027;0,013;-0,002;-0,147;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,030;0,004;-0,123;0,076;0,008;0,013;-0,049;-0,091;-0,030;-0,006;-0,238;-0,238;0,028;-0,000;-0,007;-0,151;;
2023-07-07;-0,031;-0,000;-0,119;0,079;0,011;0,014;-0,047;-0,088;-0,027;-0,004;-0,233;-0,238;0,026;0,001;-0,005;-0,147;;
2023-07-10;-0,035;-0,002;-0,120;0,074;0,011;0,012;-0,050;-0,093;-0,028;-0,001;-0,234;-0,241;0,022;-0,000;-0,008;-0,156;;
2023-07-11;-0,038;-0,004;-0,123;0,063;0,010;0,013;-0,054;-0,096;-0,030;-0,002;-0,237;-0,232;0,018;0,002;-0,009;-0,157;;
2023-07-12;-0,039;-0,005;-0,123;0,077;0,019;0,017;-0,051;-0,093;-0,027;0,007;-0,229;-0,225;0,016;0,011;-0,002;-0,150;;
2023-07-13;-0,048;-0,015;-0,132;0,068;0,011;0,013;-0,062;-0,103;-0,038;-0,003;-0,237;-0,226;0,007;0,011;-0,014;-0,155;;
2023-07-14;-0,053;-0,018;-0,142;0,059;0,001;0,008;-0,067;-0,107;-0,045;-0,017;-0,243;-0,230;0,004;0,004;-0,018;-0,155;;
2023-07-17;-0,055;-0,017;-0,143;0,054;-0,004;0,005;-0,069;-0,110;-0,048;-0,023;-0,243;-0,236;0,003;-0,005;-0,018;-0,159;;
2023-07-18;-0,056;-0,017;-0,140;0,060;-0,001;0,007;-0,067;-0,109;-0,046;-0,019;-0,239;-0,231;0,003;-0,003;-0,024;-0,158;;
2023-07-19;-0,053;-0,014;-0,137;0,063;0,003;0,008;-0,062;-0,102;-0,041;-0,013;-0,233;-0,228;0,009;-0,004;-0,015;-0,150;;
2023-07-20;-0,051;-0,011;-0,138;0,064;0,008;0,006;-0,059;-0,102;-0,039;-0,008;-0,229;-0,229;0,012;0,000;-0,015;-0,155;;
2023-07-21;-0,048;-0,011;-0,140;0,072;0,009;0,009;-0,055;-0,101;-0,036;-0,004;-0,226;-0,235;0,019;-0,004;-0,010;-0,157;;
2023-07-24;-0,045;-0,009;-0,134;0,075;0,015;0,012;-0,052;-0,099;-0,032;0,005;-0,223;-0,235;0,022;-0,003;-0,005;-0,159;;
2023-07-25;-0,048;-0,012;-0,136;0,079;0,017;0,010;-0,056;-0,101;-0,036;0,001;-0,225;-0,237;0,018;0,007;-0,009;-0,157;;
2023-07-26;-0,048;-0,010;-0,133;0,080;0,017;0,010;-0,055;-0,101;-0,034;0,002;-0,222;-0,235;0,013;0,007;-0,007;-0,158;;
2023-07-27;-0,049;-0,014;-0,134;0,080;0,014;0,010;-0,055;-0,097;-0,034;0,001;-0,224;-0,247;0,015;0,001;-0,008;-0,152;;
2023-07-28;-0,038;-0,005;-0,123;0,087;0,023;0,016;-0,048;-0,089;-0,027;0,010;-0,213;-0,238;0,022;0,010;-0,002;-0,145;;
2023-07-31;-0,040;-0,005;-0,124;0,091;0,028;0,017;-0,049;-0,090;-0,028;0,016;-0,214;-0,231;0,020;0,017;-0,005;-0,145;;
2023-08-01;-0,038;-0,004;-0,122;0,088;0,026;0,016;-0,048;-0,088;-0,028;0,016;-0,215;-0,238;0,021;0,012;-0,005;-0,145;;
2023-08-02;-0,037;-0,007;-0,125;0,082;0,022;0,011;-0,051;-0,090;-0,030;0,013;-0,218;-0,245;0,020;0,005;-0,008;-0,148;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,035;-0,002;-0,122;0,077;0,027;0,007;-0,047;-0,087;-0,028;0,024;-0,212;-0,247;0,022;0,007;-0,007;-0,149;;
2023-08-07;-0,039;-0,005;-0,124;0,071;0,019;0,000;-0,052;-0,092;-0,033;0,016;-0,215;-0,254;0,017;-0,002;-0,014;-0,155;;
2023-08-08;-0,037;-0,005;-0,125;0,067;0,015;-0,001;-0,054;-0,092;-0,036;0,013;-0,224;-0,259;0,025;-0,010;-0,013;-0,157;;
2023-08-09;-0,036;-0,003;-0,123;0,073;0,027;0,004;-0,050;-0,089;-0,032;0,030;-0,220;-0,255;0,028;-0,000;-0,011;-0,157;;
2023-08-10;-0,035;-0,004;-0,120;0,081;0,029;0,006;-0,049;-0,087;-0,031;0,033;-0,217;-0,253;0,030;0,002;-0,007;-0,154;;
2023-08-11;-0,033;-0,006;-0,119;0,075;0,023;0,000;-0,052;-0,093;-0,034;0,032;-0,220;-0,252;0,029;-0,006;-0,012;-0,163;;
2023-08-14;-0,028;0,001;-0,120;0,069;0,023;0,001;-0,047;-0,087;-0,030;0,035;-0,216;-0,252;0,036;-0,008;-0,009;-0,158;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,030;0,001;-0,125;0,069;0,016;-0,002;-0,052;-0,089;-0,035;0,030;-0,222;-0,263;0,034;-0,021;-0,015;-0,157;;
2023-08-17;-0,027;0,001;-0,123;0,070;0,020;-0,004;-0,050;-0,088;-0,033;0,035;-0,221;-0,266;0,035;-0,017;-0,013;-0,161;;
2023-08-18;-0,027;0,001;-0,124;0,067;0,017;-0,007;-0,052;-0,092;-0,035;0,033;-0,223;-0,268;0,032;-0,020;-0,016;-0,169;;
2023-08-21;-0,026;0,003;-0,124;0,067;0,021;-0,006;-0,050;-0,087;-0,034;0,039;-0,218;-0,268;0,034;-0,017;-0,017;-0,159;;
2023-08-22;-0,030;0,002;-0,123;0,068;0,019;-0,007;-0,053;-0,090;-0,038;0,035;-0,222;-0,269;0,031;-0,018;-0,021;-0,157;;
2023-08-23;-0,025;0,009;-0,112;0,082;0,019;-0,003;-0,051;-0,086;-0,035;0,029;-0,220;-0,249;0,037;-0,009;-0,012;-0,151;;
2023-08-24;-0,025;0,007;-0,115;0,084;0,018;-0,000;-0,049;-0,084;-0,033;0,032;-0,216;-0,250;0,037;-0,012;-0,005;-0,147;;
2023-08-25;-0,023;0,007;-0,116;0,078;0,020;-0,001;-0,050;-0,087;-0,034;0,033;-0,218;-0,248;0,035;-0,013;-0,008;-0,153;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,024;0,007;-0,114;0,079;0,025;0,002;-0,048;-0,085;-0,031;0,037;-0,212;-0,244;0,039;-0,008;-0,006;-0,150;;
2023-08-30;-0,025;0,005;-0,112;0,081;0,030;0,004;-0,046;-0,082;-0,029;0,040;-0,209;-0,233;0,040;-0,001;-0,002;-0,144;;
2023-08-31;-0,025;0,003;-0,111;0,074;0,029;0,003;-0,049;-0,082;-0,029;0,038;-0,212;-0,239;0,036;-0,003;-0,004;-0,140;;
2023-09-01;-0,022;0,009;-0,104;0,072;0,037;0,004;-0,045;-0,080;-0,026;0,048;-0,210;-0,238;0,038;0,003;-0,002;-0,137;;
2023-09-04;-0,019;0,014;-0,098;0,076;0,041;0,006;-0,044;-0,078;-0,025;0,050;-0,207;-0,240;0,039;0,009;0,000;-0,134;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,017;0,016;-0,096;0,074;0,041;0,002;-0,046;-0,077;-0,027;0,056;-0,214;-0,247;0,035;0,005;-0,001;-0,131;;
2023-09-07;-0,017;0,018;-0,096;0,065;0,036;-0,003;-0,046;-0,080;-0,030;0,056;-0,219;-0,252;0,039;-0,005;-0,001;-0,141;;
2023-09-08;-0,017;0,021;-0,101;0,063;0,036;-0,002;-0,047;-0,079;-0,031;0,058;-0,220;-0,248;0,039;-0,006;0,000;-0,137;;
2023-09-11;-0,018;0,022;-0,100;0,070;0,038;-0,004;-0,046;-0,079;-0,031;0,057;-0,216;-0,248;0,038;-0,001;-0,004;-0,140;;
2023-09-12;-0,017;0,019;-0,098;0,073;0,038;-0,005;-0,045;-0,077;-0,030;0,058;-0,213;-0,246;0,038;-0,001;-0,003;-0,139;;
2023-09-13;-0,016;0,021;-0,101;0,080;0,038;-0,007;-0,044;-0,078;-0,030;0,061;-0,208;-0,245;0,041;-0,000;-0,002;-0,142;;
2023-09-14;-0,015;0,023;-0,097;0,083;0,045;-0,004;-0,041;-0,076;-0,027;0,067;-0,204;-0,243;0,041;0,008;0,001;-0,140;;
2023-09-15;-0,013;0,026;-0,094;0,087;0,050;-0,000;-0,038;-0,075;-0,025;0,068;-0,203;-0,233;0,044;0,016;0,004;-0,141;;
2023-09-18;-0,012;0,025;-0,093;0,085;0,046;-0,005;-0,041;-0,076;-0,027;0,066;-0,206;-0,234;0,039;0,012;0,000;-0,144;;
2023-09-19;-0,015;0,021;-0,095;0,082;0,046;-0,009;-0,041;-0,079;-0,028;0,067;-0,207;-0,233;0,037;0,011;-0,001;-0,150;;
2023-09-20;-0,015;0,019;-0,100;0,087;0,047;-0,005;-0,039;-0,076;-0,025;0,064;-0,201;-0,232;0,039;0,012;0,001;-0,145;;
2023-09-21;-0,016;0,015;-0,103;0,070;0,037;-0,017;-0,046;-0,087;-0,033;0,057;-0,209;-0,243;0,035;-0,005;-0,006;-0,160;;
2023-09-22;-0,016;0,017;-0,103;0,075;0,039;-0,017;-0,046;-0,086;-0,034;0,058;-0,207;-0,238;0,034;0,002;-0,011;-0,158;;
2023-09-25;-0,018;0,013;-0,105;0,064;0,032;-0,024;-0,052;-0,091;-0,039;0,054;-0,213;-0,248;0,030;-0,008;-0,018;-0,162;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,023;0,011;-0,109;0,053;0,030;-0,034;-0,059;-0,099;-0,045;0,058;-0,222;-0,270;0,026;-0,018;-0,027;-0,169;;
2023-09-28;-0,024;0,007;-0,111;0,052;0,033;-0,036;-0,057;-0,097;-0,043;0,063;-0,221;-0,278;0,027;-0,017;-0,029;-0,169;;
2023-09-29;-0,030;;-0,121;0,057;0,029;-0,037;-0,064;-0,100;-0,048;0,051;-0,222;-0,277;0,019;-0,014;-0,029;-0,167;;
2023-10-02;-0,027;0,007;-0,122;0,052;0,022;-0,044;-0,066;-0,101;-0,051;0,044;-0,225;-0,289;0,017;-0,022;-0,031;-0,166;;
2023-10-03;-0,024;0,009;-0,126;0,051;0,020;-0,048;-0,065;-0,097;-0,051;0,044;-0,228;-0,292;0,020;-0,026;-0,037;-0,161;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,028;0,007;-0,117;0,043;0,025;-0,045;-0,062;-0,094;-0,049;0,047;-0,222;-0,269;0,026;-0,020;-0,031;-0,153;;
2023-10-11;-0,030;0,005;-0,122;0,044;0,022;-0,041;-0,065;-0,097;-0,051;0,044;-0,221;-0,266;0,026;-0,020;-0,028;-0,154;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,028;0,005;-0,123;0,046;0,024;-0,042;-0,062;-0,094;-0,052;0,053;-0,225;-0,258;0,028;-0,025;-0,033;-0,151;;
2023-10-16;-0,027;0,007;-0,128;0,043;0,028;-0,046;-0,061;-0,093;-0,050;0,057;-0,223;-0,250;0,030;-0,020;-0,032;-0,155;;
2023-10-17;-0,031;0,006;-0,127;0,039;0,028;-0,050;-0,061;-0,096;-0,049;0,059;-0,223;-0,248;0,026;-0,021;-0,031;-0,163;;
2023-10-18;-0,031;0,003;-0,123;0,035;0,029;-0,053;-0,062;-0,094;-0,051;0,062;-0,224;-0,241;0,027;-0,021;-0,036;-0,161;;
2023-10-19;-0,028;0,008;-0,124;0,035;0,028;-0,051;-0,059;-0,093;-0,049;0,064;-0,222;-0,240;0,025;-0,023;-0,037;-0,159;;
2023-10-20;-0,031;0,004;-0,128;0,030;0,022;-0,060;-0,065;-0,100;-0,055;0,060;-0,233;-0,234;0,021;-0,032;-0,044;-0,168;;
2023-10-23;-0,031;;-0,132;0,029;0,014;-0,066;-0,068;-0,104;-0,060;0,054;-0,236;-0,240;0,019;-0,040;-0,050;-0,174;;
2023-10-24;-0,031;-0,003;-0,131;0,036;0,014;-0,062;-0,069;-0,103;-0,060;0,051;-0,241;-0,244;0,016;-0,034;-0,049;-0,169;;
2023-10-25;-0,023;0,001;-0,124;0,039;0,019;-0,060;-0,064;-0,101;-0,057;0,053;-0,241;-0,235;0,020;-0,026;-0,047;-0,165;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,023;0,002;-0,120;0,048;0,017;-0,055;-0,066;-0,107;-0,057;0,045;-0,238;-0,245;0,013;-0,025;-0,048;-0,176;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,025;-0,001;-0,124;0,036;0,010;-0,056;-0,067;-0,107;-0,058;0,041;-0,239;-0,249;0,010;-0,036;-0,046;-0,173;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,019;0,001;-0,109;0,054;0,019;-0,042;-0,055;-0,096;-0,044;0,054;-0,225;-0,253;0,019;-0,025;-0,028;-0,154;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,025;-0,004;-0,113;0,060;0,011;-0,043;-0,059;-0,101;-0,047;0,041;-0,228;-0,246;0,013;-0,028;-0,031;-0,157;;
2023-11-07;-0,024;-0,002;-0,117;0,063;0,002;-0,045;-0,059;-0,098;-0,047;0,029;-0,229;-0,258;0,015;-0,037;-0,033;-0,151;;
2023-11-08;-0,022;0,001;-0,123;0,065;0,003;-0,043;-0,058;-0,095;-0,047;0,028;-0,225;-0,257;0,019;-0,038;-0,030;-0,146;;
2023-11-09;-0,025;-0,003;-0,123;0,064;0,001;-0,044;-0,062;-0,099;-0,051;0,024;-0,227;-0,264;0,012;-0,041;-0,031;-0,145;;
2023-11-10;-0,024;-0,001;-0,121;0,060;-0,001;-0,048;-0,064;-0,100;-0,053;0,026;-0,228;-0,274;0,007;-0,048;-0,037;-0,145;;
2023-11-13;-0,025;-0,003;-0,124;0,058;0,001;-0,048;-0,062;-0,099;-0,051;0,029;-0,225;-0,279;0,008;-0,046;-0,038;-0,143;;
2023-11-14;-0,024;-0,003;-0,122;0,075;0,009;-0,035;-0,056;-0,092;-0,043;0,031;-0,216;-0,267;0,015;-0,031;-0,023;-0,133;;
2023-11-15;-0,034;-0,008;-0,130;0,065;-0,000;-0,039;-0,065;-0,102;-0,049;0,020;-0,224;-0,278;-0,000;-0,037;-0,026;-0,143;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,033;-0,008;-0,122;0,068;-0,001;-0,036;-0,063;-0,100;-0,049;0,016;-0,220;-0,271;0,003;-0,035;-0,030;-0,140;;
2023-11-20;-0,037;-0,012;-0,127;0,069;-0,001;-0,037;-0,067;-0,102;-0,054;0,020;-0,222;-0,278;0,000;-0,034;-0,033;-0,141;;
2023-11-21;-0,040;-0,015;-0,127;0,064;-0,005;-0,041;-0,070;-0,105;-0,057;0,012;-0,226;-0,268;-0,000;-0,032;-0,036;-0,144;;
2023-11-22;-0,036;-0,010;-0,126;0,070;-0,007;-0,038;-0,066;-0,098;-0,052;0,010;-0,222;-0,265;0,005;-0,034;-0,031;-0,140;;
2023-11-23;-0,036;-0,013;-0,128;0,070;-0,005;-0,039;-0,065;-0,099;-0,052;0,015;-0,220;-0,267;0,005;-0,035;-0,032;-0,141;;
2023-11-24;-0,036;;-0,125;0,070;-0,002;-0,039;-0,064;-0,098;-0,050;0,019;-0,219;-0,265;0,006;-0,035;-0,032;-0,141;;
2023-11-27;-0,037;-0,014;-0,126;0,065;-0,007;-0,042;-0,066;-0,100;-0,052;0,013;-0,221;-0,266;0,004;-0,040;-0,033;-0,143;;
2023-11-28;-0,037;-0,013;-0,124;0,069;-0,005;-0,040;-0,066;-0,102;-0,052;0,016;-0,220;-0,256;0,000;-0,038;-0,033;-0,144;;
2023-11-29;-0,039;-0,014;-0,126;0,067;-0,008;-0,036;-0,068;-0,103;-0,052;0,011;-0,218;-0,247;-0,003;-0,038;-0,029;-0,141;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,033;-0,005;-0,120;0,071;0,001;-0,034;-0,061;-0,101;-0,046;0,018;-0,209;-0,236;0,006;-0,027;-0,024;-0,143;;
2023-12-04;-0,033;-0,001;-0,119;0,072;-0,004;-0,034;-0,059;-0,103;-0,043;0,011;-0,207;-0,240;0,004;-0,029;-0,018;-0,146;;
2023-12-05;-0,032;0,001;-0,124;0,066;-0,009;-0,035;-0,062;-0,103;-0,046;0,010;-0,208;-0,249;0,002;-0,039;-0,017;-0,146;;
2023-12-06;-0,029;0,003;-0,115;0,074;-0,007;-0,029;-0,058;-0,100;-0,043;0,005;-0,202;-0,246;0,006;-0,032;-0,011;-0,140;;
2023-12-07;-0,031;0,002;-0,114;0,069;-0,011;-0,032;-0,062;-0,103;-0,047;-0,000;-0,211;-0,255;0,002;-0,037;-0,016;-0,145;;
2023-12-08;-0,033;-0,001;-0,120;0,069;-0,011;-0,032;-0,062;-0,103;-0,047;-0,003;-0,211;-0,260;0,001;-0,036;-0,018;-0,143;;
2023-12-11;-0,030;0,002;-0,119;0,068;-0,011;-0,028;-0,058;-0,099;-0,044;0,000;-0,207;-0,269;0,007;-0,041;-0,016;-0,136;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,030;0,000;-0,116;0,067;-0,015;-0,028;-0,058;-0,095;-0,043;-0,005;-0,207;-0,275;0,010;-0,044;-0,014;-0,131;;
2023-12-14;-0,032;-0,001;-0,117;0,084;-0,003;-0,015;-0,052;-0,095;-0,034;0,000;-0,199;-0,244;0,009;-0,027;0,005;-0,132;;
2023-12-15;-0,031;0,005;-0,118;0,081;-0,004;-0,016;-0,056;-0,097;-0,039;-0,001;-0,204;-0,252;0,003;-0,025;0,001;-0,133;;
2023-12-18;-0,032;0,002;-0,126;0,080;-0,001;-0,021;-0,058;-0,096;-0,040;0,006;-0,207;-0,254;0,004;-0,022;-0,003;-0,133;;
2023-12-19;-0,033;0,000;-0,127;0,090;-0,001;-0,018;-0,057;-0,094;-0,038;0,003;-0,202;-0,246;0,004;-0,017;-0,003;-0,131;;
2023-12-20;-0,034;-0,009;-0,126;0,085;-0,002;-0,021;-0,059;-0,096;-0,040;0,006;-0,205;-0,245;0,001;-0,020;-0,003;-0,134;;
2023-12-21;-0,034;-0,005;-0,126;0,085;-0,004;-0,021;-0,060;-0,097;-0,042;0,001;-0,207;-0,249;0,001;-0,020;-0,004;-0,136;;
2023-12-22;-0,037;-0,006;-0,126;0,084;-0,003;-0,021;-0,061;-0,097;-0,042;0,001;-0,209;-0,242;0,001;-0,019;-0,005;-0,137;;
2023-12-27;-0,040;-0,004;-0,126;0,086;-0,004;-0,020;-0,063;-0,099;-0,044;0,000;-0,210;-0,250;-0,002;-0,019;-0,007;-0,137;;
2023-12-28;-0,042;-0,005;-0,122;0,084;-0,008;-0,020;-0,064;-0,100;-0,045;-0,006;-0,211;-0,254;-0,000;-0,021;-0,006;-0,140;;
2023-12-29;-0,038;-0,001;;0,085;-0,008;-0,018;-0,061;-0,096;-0,042;-0,006;-0,208;-0,262;0,002;-0,023;-0,004;-0,136;;
2024-01-02;-0,036;0,001;;0,085;-0,005;-0,022;-0,058;-0,098;-0,040;-0,001;-0,209;-0,257;0,010;-0,020;-0,002;-0,146;;
2024-01-03;-0,033;0,004;-0,115;0,082;-0,006;-0,028;-0,054;-0,095;-0,039;0,004;-0,209;-0,273;0,016;-0,028;-0,004;-0,146;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,032;0,013;-0,116;0,086;-0,001;-0,029;-0,049;-0,094;-0,036;0,009;-0,197;-0,273;0,020;-0,025;-0,004;-0,146;;
2024-01-08;-0,030;0,010;-0,113;0,089;-0,006;-0,026;-0,048;-0,090;-0,033;-0,002;-0,194;-0,273;0,023;-0,027;-0,001;-0,138;;
2024-01-09;-0,031;0,010;-0,110;0,085;-0,009;-0,029;-0,049;-0,091;-0,035;-0,003;-0,198;-0,279;0,026;-0,031;-0,003;-0,137;;
2024-01-10;-0,030;0,010;-0,112;0,080;-0,013;-0,031;-0,051;-0,090;-0,037;-0,005;-0,200;-0,283;0,025;-0,036;-0,002;-0,134;;
2024-01-11;-0,031;0,010;-0,112;0,078;-0,016;-0,032;-0,054;-0,089;-0,040;-0,009;-0,202;-0,285;0,024;-0,037;-0,005;-0,130;;
2024-01-12;-0,028;0,017;-0,107;0,086;-0,010;-0,030;-0,050;-0,086;-0,036;-0,001;-0,199;-0,273;0,027;-0,031;0,000;-0,127;;
2024-01-15;-0,027;0,021;-0,104;0,083;-0,013;-0,033;-0,051;-0,086;-0,038;-0,003;-0,201;-0,276;0,026;-0,035;-0,000;-0,126;;
2024-01-16;-0,022;0,024;-0,108;0,082;-0,014;-0,032;-0,049;-0,083;-0,036;-0,001;-0,200;-0,280;0,029;-0,037;0,001;-0,121;;
2024-01-17;-0,021;0,019;-0,113;0,074;-0,021;-0,040;-0,048;-0,083;-0,036;-0,007;-0,201;-0,296;0,030;-0,046;-0,004;-0,124;;
2024-01-18;-0,021;0,019;-0,111;0,072;-0,022;-0,035;-0,052;-0,081;-0,038;-0,011;-0,201;-0,295;0,027;-0,047;-0,008;-0,112;;
2024-01-19;-0,019;0,026;-0,106;0,072;-0,021;-0,032;-0,048;-0,076;-0,035;-0,007;-0,199;-0,293;0,031;-0,046;-0,005;-0,105;;
2024-01-22;-0,019;0,022;-0,100;0,073;-0,025;-0,028;-0,044;-0,072;-0,029;-0,009;-0,192;-0,296;0,031;-0,050;0,000;-0,096;;
2024-01-23;-0,020;0,014;-0,104;0,067;-0,021;-0,028;-0,045;-0,072;-0,029;-0,006;-0,195;-0,294;0,028;-0,044;-0,003;-0,099;;
2024-01-24;-0,019;0,021;-0,102;0,075;-0,018;-0,025;-0,043;-0,069;-0,029;-0,005;-0,190;-0,288;0,031;-0,036;-0,003;-0,092;;
2024-01-25;-0,020;0,017;-0,100;0,074;-0,016;-0,028;-0,045;-0,070;-0,030;0,001;-0,192;-0,290;0,025;-0,036;-0,005;-0,093;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,017;0,025;-0,101;0,078;-0,013;-0,032;-0,040;-0,065;-0,026;0,007;-0,187;-0,289;0,032;-0,038;-0,003;-0,094;;
2024-01-30;-0,018;0,018;-0,102;0,072;-0,014;-0,031;-0,040;-0,065;-0,026;0,005;-0,185;-0,285;0,031;-0,035;-0,005;-0,092;;
2024-01-31;-0,019;0,024;-0,096;0,075;-0,012;-0,030;-0,038;-0,068;-0,026;0,008;-0,188;-0,282;0,037;-0,032;-0,005;-0,100;;
2024-02-01;-0,017;0,026;-0,096;0,079;-0,013;-0,032;-0,040;-0,067;-0,028;0,010;-0,192;-0,283;0,035;-0,034;-0,009;-0,098;;
2024-02-02;-0,021;0,026;-0,100;0,072;-0,023;-0,035;-0,044;-0,065;-0,031;-0,001;-0,195;-0,290;0,035;-0,042;-0,012;-0,093;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,012;0,038;-0,093;0,085;-0,016;-0,029;-0,034;-0,056;-0,023;0,009;-0,184;-0,290;0,050;-0,043;-0,005;-0,080;;
2024-02-07;-0,016;0,033;-0,094;0,076;-0,021;-0,030;-0,038;-0,059;-0,028;0,003;-0,193;-0,293;0,048;-0,046;-0,009;-0,083;;
2024-02-08;-0,016;0,029;-0,099;0,071;-0,021;-0,027;-0,039;-0,057;-0,026;0,005;-0,190;-0,298;0,043;-0,049;-0,008;-0,075;;
2024-02-09;-0,016;0,027;-0,101;0,072;-0,022;-0,026;-0,039;-0,056;-0,027;0,008;-0,191;-0,302;0,044;-0,053;-0,009;-0,071;;
2024-02-12;-0,017;0,022;-0,102;0,073;-0,022;-0,024;-0,039;-0,056;-0,025;0,006;-0,187;-0,304;0,041;-0,052;-0,008;-0,071;;
2024-02-13;-0,018;0,023;-0,099;0,065;-0,029;-0,035;-0,042;-0,063;-0,031;0,002;-0,194;-0,317;0,038;-0,062;-0,020;-0,082;;
2024-02-14;-0,012;0,032;-0,098;0,074;-0,023;-0,026;-0,034;-0,055;-0,021;0,011;-0,183;-0,320;0,046;-0,058;-0,010;-0,069;;
2024-02-15;-0,015;0,032;-0,099;0,070;-0,023;-0,023;-0,033;-0,055;-0,018;0,008;-0,180;-0,308;0,048;-0,055;-0,005;-0,072;;
