
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-12;-0,026;-0,026;-0,058;0,061;0,030;0,059;-0,041;-0,064;-0,023;0,002;-0,183;-0,128;0,036;0,062;-0,002;-0,127;;
2023-06-13;-0,029;-0,025;-0,053;0,061;0,034;0,060;-0,041;-0,062;-0,022;0,004;-0,186;-0,127;0,035;0,067;-0,004;-0,123;;
2023-06-14;-0,030;-0,024;-0,057;0,064;0,036;0,060;-0,041;-0,065;-0,020;0,000;-0,183;-0,132;0,033;0,072;-0,003;-0,123;;
2023-06-15;-0,028;-0,022;-0,057;0,071;0,037;0,063;-0,039;-0,061;-0,019;0,001;-0,185;-0,133;0,038;0,073;-0,002;-0,120;;
2023-06-16;-0,033;-0,024;-0,063;0,065;0,034;0,062;-0,041;-0,064;-0,021;-0,003;-0,187;-0,132;0,038;0,073;-0,004;-0,121;;
2023-06-19;-0,030;-0,022;-0,061;0,068;0,035;0,060;-0,038;-0,063;-0,018;-0,001;-0,185;-0,132;0,036;0,071;-0,004;-0,121;;
2023-06-20;-0,028;-0,020;-0,060;0,070;0,030;0,060;-0,040;-0,063;-0,020;-0,006;-0,185;-0,141;0,037;0,064;-0,008;-0,121;;
2023-06-21;-0,026;-0,017;-0,057;0,073;0,034;0,059;-0,038;-0,061;-0,018;0,000;-0,181;-0,145;0,040;0,065;-0,006;-0,122;;
2023-06-22;-0,032;-0,024;-0,062;0,066;0,027;0,053;-0,044;-0,066;-0,025;-0,008;-0,188;-0,153;0,038;0,058;-0,017;-0,129;;
2023-06-26;-0,031;-0,024;-0,072;0,066;0,026;0,051;-0,045;-0,065;-0,026;-0,005;-0,191;-0,151;0,033;0,054;-0,020;-0,127;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,030;-0,019;-0,069;0,058;0,021;0,053;-0,042;-0,063;-0,022;-0,008;-0,190;-0,156;0,034;0,050;-0,010;-0,127;;
2023-06-29;-0,026;-0,014;-0,066;0,064;0,027;0,056;-0,035;-0,058;-0,014;0,003;-0,181;-0,155;0,037;0,053;-0,006;-0,122;;
2023-06-30;-0,024;-0,008;-0,062;0,073;0,034;0,064;-0,029;-0,051;-0,008;0,009;-0,173;-0,146;0,045;0,061;0,002;-0,114;;
2023-07-03;-0,024;-0,007;-0,057;0,076;0,039;0,066;-0,029;-0,052;-0,008;0,012;-0,172;-0,139;0,040;0,068;0,002;-0,113;;
2023-07-04;-0,023;-0,008;-0,057;0,076;0,041;0,066;-0,027;-0,051;-0,006;0,014;-0,170;-0,134;0,040;0,070;0,006;-0,113;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,022;-0,003;-0,060;0,070;0,030;0,057;-0,029;-0,053;-0,009;0,005;-0,177;-0,146;0,041;0,057;0,001;-0,117;;
2023-07-07;-0,023;-0,007;-0,057;0,073;0,033;0,058;-0,028;-0,051;-0,006;0,007;-0,172;-0,146;0,039;0,058;0,003;-0,114;;
2023-07-10;-0,027;-0,009;-0,057;0,069;0,034;0,056;-0,030;-0,056;-0,007;0,011;-0,173;-0,149;0,035;0,057;-0,001;-0,123;;
2023-07-11;-0,030;-0,010;-0,060;0,057;0,033;0,057;-0,034;-0,059;-0,009;0,009;-0,176;-0,140;0,031;0,059;-0,001;-0,124;;
2023-07-12;-0,031;-0,011;-0,061;0,071;0,041;0,061;-0,031;-0,056;-0,006;0,019;-0,168;-0,133;0,028;0,068;0,006;-0,117;;
2023-07-13;-0,040;-0,022;-0,070;0,063;0,034;0,057;-0,042;-0,066;-0,017;0,008;-0,176;-0,134;0,020;0,068;-0,007;-0,122;;
2023-07-14;-0,045;-0,025;-0,079;0,053;0,024;0,052;-0,048;-0,070;-0,025;-0,006;-0,182;-0,138;0,017;0,060;-0,010;-0,121;;
2023-07-17;-0,047;-0,023;-0,080;0,048;0,019;0,048;-0,050;-0,073;-0,027;-0,011;-0,182;-0,144;0,016;0,052;-0,011;-0,125;;
2023-07-18;-0,048;-0,024;-0,077;0,054;0,022;0,051;-0,048;-0,072;-0,025;-0,008;-0,178;-0,139;0,016;0,054;-0,016;-0,125;;
2023-07-19;-0,045;-0,021;-0,074;0,057;0,026;0,052;-0,042;-0,065;-0,020;-0,001;-0,172;-0,136;0,022;0,053;-0,008;-0,116;;
2023-07-20;-0,043;-0,017;-0,075;0,058;0,031;0,050;-0,040;-0,065;-0,018;0,003;-0,168;-0,137;0,025;0,057;-0,008;-0,121;;
2023-07-21;-0,039;-0,018;-0,078;0,066;0,031;0,053;-0,036;-0,064;-0,015;0,007;-0,165;-0,143;0,031;0,053;-0,002;-0,124;;
2023-07-24;-0,037;-0,016;-0,071;0,069;0,037;0,056;-0,032;-0,062;-0,011;0,017;-0,162;-0,143;0,035;0,053;0,003;-0,125;;
2023-07-25;-0,040;-0,018;-0,074;0,073;0,039;0,054;-0,036;-0,064;-0,015;0,012;-0,164;-0,145;0,030;0,064;-0,001;-0,123;;
2023-07-26;-0,040;-0,017;-0,071;0,074;0,039;0,054;-0,035;-0,064;-0,014;0,013;-0,161;-0,143;0,026;0,064;0,000;-0,125;;
2023-07-27;-0,041;-0,021;-0,072;0,074;0,036;0,054;-0,035;-0,060;-0,014;0,013;-0,163;-0,155;0,028;0,058;-0,000;-0,119;;
2023-07-28;-0,030;-0,012;-0,060;0,082;0,046;0,060;-0,029;-0,052;-0,007;0,021;-0,152;-0,145;0,034;0,067;0,006;-0,112;;
2023-07-31;-0,032;-0,012;-0,061;0,085;0,050;0,060;-0,030;-0,053;-0,008;0,027;-0,153;-0,139;0,032;0,074;0,003;-0,112;;
2023-08-01;-0,030;-0,010;-0,060;0,082;0,048;0,060;-0,029;-0,051;-0,007;0,027;-0,154;-0,146;0,034;0,069;0,002;-0,112;;
2023-08-02;-0,029;-0,014;-0,063;0,076;0,044;0,055;-0,031;-0,053;-0,010;0,024;-0,157;-0,153;0,033;0,062;-0,000;-0,115;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,027;-0,009;-0,059;0,071;0,050;0,051;-0,027;-0,050;-0,007;0,035;-0,151;-0,155;0,035;0,063;0,000;-0,116;;
2023-08-07;-0,031;-0,011;-0,062;0,065;0,041;0,044;-0,033;-0,055;-0,012;0,028;-0,154;-0,162;0,029;0,055;-0,006;-0,122;;
2023-08-08;-0,029;-0,012;-0,062;0,061;0,037;0,043;-0,035;-0,055;-0,015;0,024;-0,163;-0,167;0,038;0,047;-0,005;-0,124;;
2023-08-09;-0,028;-0,009;-0,060;0,068;0,049;0,048;-0,031;-0,052;-0,011;0,041;-0,159;-0,163;0,041;0,056;-0,003;-0,124;;
2023-08-10;-0,027;-0,011;-0,057;0,075;0,052;0,050;-0,030;-0,050;-0,010;0,045;-0,156;-0,161;0,043;0,059;0,000;-0,121;;
2023-08-11;-0,025;-0,012;-0,056;0,070;0,046;0,044;-0,033;-0,055;-0,014;0,043;-0,159;-0,160;0,042;0,051;-0,004;-0,130;;
2023-08-14;-0,020;-0,006;-0,058;0,063;0,046;0,045;-0,028;-0,050;-0,009;0,047;-0,155;-0,160;0,049;0,049;-0,002;-0,125;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,022;-0,006;-0,062;0,063;0,038;0,042;-0,033;-0,052;-0,014;0,042;-0,161;-0,171;0,047;0,036;-0,007;-0,124;;
2023-08-17;-0,019;-0,006;-0,060;0,064;0,043;0,040;-0,031;-0,051;-0,012;0,047;-0,160;-0,173;0,047;0,040;-0,006;-0,128;;
2023-08-18;-0,019;-0,006;-0,061;0,061;0,039;0,037;-0,032;-0,055;-0,014;0,045;-0,162;-0,175;0,045;0,037;-0,009;-0,136;;
2023-08-21;-0,018;-0,003;-0,062;0,062;0,044;0,038;-0,031;-0,050;-0,013;0,050;-0,158;-0,176;0,047;0,040;-0,009;-0,125;;
2023-08-22;-0,022;-0,004;-0,061;0,062;0,041;0,036;-0,034;-0,052;-0,017;0,047;-0,161;-0,177;0,044;0,039;-0,013;-0,124;;
2023-08-23;-0,017;0,002;-0,050;0,076;0,041;0,041;-0,031;-0,049;-0,014;0,040;-0,159;-0,157;0,050;0,048;-0,004;-0,117;;
2023-08-24;-0,017;0,000;-0,053;0,078;0,041;0,043;-0,030;-0,047;-0,012;0,043;-0,155;-0,158;0,050;0,045;0,002;-0,114;;
2023-08-25;-0,015;0,001;-0,053;0,073;0,042;0,043;-0,030;-0,050;-0,013;0,045;-0,157;-0,156;0,048;0,044;0,000;-0,120;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,016;-0,000;-0,051;0,073;0,047;0,046;-0,028;-0,047;-0,010;0,048;-0,151;-0,152;0,052;0,048;0,001;-0,117;;
2023-08-30;-0,017;-0,002;-0,050;0,075;0,052;0,047;-0,027;-0,045;-0,008;0,051;-0,148;-0,141;0,053;0,055;0,006;-0,110;;
2023-08-31;-0,017;-0,003;-0,049;0,068;0,051;0,046;-0,029;-0,045;-0,008;0,049;-0,151;-0,146;0,049;0,054;0,004;-0,106;;
2023-09-01;-0,014;0,003;-0,041;0,066;0,059;0,048;-0,026;-0,043;-0,005;0,059;-0,149;-0,146;0,050;0,060;0,006;-0,103;;
2023-09-04;-0,011;0,007;-0,035;0,070;0,063;0,050;-0,025;-0,040;-0,004;0,061;-0,146;-0,148;0,052;0,066;0,008;-0,101;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,009;0,010;-0,034;0,069;0,064;0,046;-0,027;-0,040;-0,007;0,068;-0,153;-0,155;0,047;0,062;0,007;-0,098;;
2023-09-07;-0,009;0,011;-0,033;0,059;0,058;0,041;-0,027;-0,043;-0,009;0,067;-0,158;-0,160;0,051;0,052;0,006;-0,108;;
2023-09-08;-0,009;0,014;-0,038;0,058;0,058;0,042;-0,028;-0,042;-0,011;0,070;-0,159;-0,156;0,052;0,051;0,008;-0,104;;
2023-09-11;-0,010;0,015;-0,037;0,064;0,061;0,040;-0,027;-0,042;-0,011;0,069;-0,155;-0,156;0,051;0,056;0,003;-0,107;;
2023-09-12;-0,009;0,013;-0,035;0,067;0,060;0,039;-0,026;-0,040;-0,010;0,070;-0,152;-0,153;0,051;0,056;0,004;-0,106;;
2023-09-13;-0,008;0,014;-0,039;0,074;0,061;0,037;-0,025;-0,041;-0,010;0,072;-0,147;-0,153;0,053;0,057;0,005;-0,108;;
2023-09-14;-0,007;0,016;-0,034;0,078;0,067;0,040;-0,021;-0,038;-0,007;0,078;-0,143;-0,151;0,053;0,064;0,009;-0,107;;
2023-09-15;-0,005;0,019;-0,032;0,081;0,072;0,044;-0,019;-0,037;-0,004;0,079;-0,142;-0,141;0,056;0,073;0,011;-0,107;;
2023-09-18;-0,004;0,018;-0,031;0,079;0,069;0,039;-0,021;-0,039;-0,006;0,077;-0,145;-0,142;0,052;0,069;0,008;-0,111;;
2023-09-19;-0,007;0,015;-0,032;0,076;0,068;0,035;-0,022;-0,042;-0,008;0,078;-0,146;-0,141;0,049;0,067;0,006;-0,117;;
2023-09-20;-0,007;0,012;-0,037;0,081;0,069;0,039;-0,020;-0,039;-0,004;0,075;-0,140;-0,140;0,052;0,069;0,009;-0,112;;
2023-09-21;-0,008;0,009;-0,041;0,064;0,059;0,027;-0,026;-0,050;-0,012;0,069;-0,148;-0,151;0,048;0,052;0,001;-0,127;;
2023-09-22;-0,008;0,011;-0,040;0,069;0,062;0,027;-0,027;-0,049;-0,013;0,069;-0,146;-0,145;0,046;0,059;-0,004;-0,124;;
2023-09-25;-0,010;0,006;-0,042;0,058;0,055;0,020;-0,032;-0,054;-0,018;0,065;-0,152;-0,156;0,043;0,049;-0,010;-0,129;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,015;0,004;-0,047;0,047;0,052;0,009;-0,039;-0,062;-0,024;0,069;-0,161;-0,178;0,039;0,039;-0,020;-0,136;;
2023-09-28;-0,016;0,001;-0,048;0,046;0,056;0,007;-0,038;-0,060;-0,022;0,074;-0,160;-0,186;0,039;0,040;-0,021;-0,136;;
2023-09-29;-0,022;;-0,059;0,051;0,052;0,007;-0,044;-0,063;-0,027;0,063;-0,161;-0,185;0,031;0,043;-0,022;-0,133;;
2023-10-02;-0,019;-0,000;-0,059;0,046;0,045;0,000;-0,046;-0,064;-0,030;0,055;-0,164;-0,197;0,029;0,035;-0,023;-0,132;;
2023-10-03;-0,016;0,003;-0,063;0,046;0,043;-0,004;-0,046;-0,060;-0,030;0,055;-0,167;-0,200;0,033;0,030;-0,029;-0,128;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,020;0,000;-0,054;0,037;0,048;-0,001;-0,043;-0,057;-0,028;0,058;-0,161;-0,177;0,038;0,037;-0,023;-0,120;;
2023-10-11;-0,022;-0,001;-0,059;0,039;0,045;0,002;-0,045;-0,060;-0,030;0,055;-0,160;-0,174;0,039;0,037;-0,021;-0,121;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,020;-0,002;-0,060;0,040;0,047;0,002;-0,043;-0,057;-0,031;0,064;-0,164;-0,166;0,041;0,031;-0,025;-0,118;;
2023-10-16;-0,019;0,000;-0,065;0,037;0,050;-0,002;-0,042;-0,056;-0,029;0,068;-0,162;-0,158;0,042;0,037;-0,025;-0,122;;
2023-10-17;-0,023;-0,001;-0,064;0,033;0,050;-0,006;-0,042;-0,059;-0,028;0,070;-0,163;-0,156;0,039;0,036;-0,023;-0,129;;
2023-10-18;-0,023;-0,003;-0,061;0,029;0,051;-0,009;-0,042;-0,057;-0,030;0,073;-0,163;-0,149;0,039;0,036;-0,028;-0,127;;
2023-10-19;-0,020;0,001;-0,061;0,030;0,051;-0,007;-0,039;-0,056;-0,028;0,075;-0,161;-0,148;0,037;0,034;-0,030;-0,126;;
2023-10-20;-0,023;-0,002;-0,066;0,025;0,044;-0,017;-0,046;-0,062;-0,035;0,072;-0,172;-0,142;0,033;0,025;-0,036;-0,134;;
2023-10-23;-0,023;;-0,069;0,023;0,036;-0,022;-0,049;-0,067;-0,039;0,065;-0,175;-0,147;0,032;0,017;-0,043;-0,141;;
2023-10-24;-0,023;-0,010;-0,069;0,030;0,036;-0,018;-0,049;-0,066;-0,039;0,062;-0,180;-0,152;0,029;0,022;-0,041;-0,135;;
2023-10-25;-0,015;-0,006;-0,061;0,033;0,042;-0,016;-0,045;-0,064;-0,036;0,064;-0,180;-0,143;0,032;0,031;-0,040;-0,132;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,015;-0,005;-0,058;0,043;0,039;-0,011;-0,047;-0,070;-0,036;0,056;-0,177;-0,153;0,025;0,032;-0,040;-0,142;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,016;-0,008;-0,061;0,030;0,032;-0,012;-0,048;-0,069;-0,037;0,052;-0,178;-0,157;0,023;0,021;-0,039;-0,140;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,011;-0,005;-0,047;0,048;0,042;0,002;-0,036;-0,059;-0,023;0,065;-0,164;-0,161;0,032;0,032;-0,020;-0,121;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,017;-0,011;-0,050;0,054;0,034;0,000;-0,040;-0,064;-0,026;0,052;-0,167;-0,154;0,025;0,029;-0,023;-0,123;;
2023-11-07;-0,016;-0,008;-0,054;0,057;0,024;-0,001;-0,040;-0,061;-0,027;0,041;-0,168;-0,166;0,028;0,020;-0,026;-0,118;;
2023-11-08;-0,014;-0,006;-0,061;0,059;0,025;0,001;-0,039;-0,058;-0,026;0,039;-0,164;-0,165;0,032;0,019;-0,022;-0,113;;
2023-11-09;-0,017;-0,010;-0,060;0,059;0,023;0,000;-0,043;-0,062;-0,030;0,035;-0,166;-0,172;0,025;0,016;-0,023;-0,112;;
2023-11-10;-0,016;-0,008;-0,058;0,054;0,021;-0,004;-0,045;-0,063;-0,032;0,037;-0,167;-0,182;0,019;0,009;-0,029;-0,112;;
2023-11-13;-0,017;-0,009;-0,062;0,053;0,023;-0,004;-0,043;-0,062;-0,031;0,040;-0,164;-0,187;0,021;0,011;-0,031;-0,110;;
2023-11-14;-0,016;-0,009;-0,059;0,069;0,031;0,009;-0,036;-0,055;-0,022;0,042;-0,155;-0,175;0,027;0,026;-0,015;-0,100;;
2023-11-15;-0,026;-0,014;-0,068;0,060;0,022;0,005;-0,045;-0,065;-0,028;0,031;-0,163;-0,185;0,012;0,020;-0,018;-0,110;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,025;-0,014;-0,060;0,062;0,021;0,008;-0,044;-0,063;-0,028;0,027;-0,159;-0,179;0,016;0,022;-0,022;-0,107;;
2023-11-20;-0,029;-0,019;-0,064;0,063;0,021;0,007;-0,048;-0,065;-0,033;0,031;-0,161;-0,186;0,013;0,023;-0,025;-0,108;;
2023-11-21;-0,032;-0,021;-0,064;0,058;0,018;0,003;-0,051;-0,068;-0,036;0,023;-0,165;-0,176;0,012;0,025;-0,028;-0,111;;
2023-11-22;-0,028;-0,017;-0,064;0,064;0,015;0,006;-0,046;-0,061;-0,031;0,021;-0,161;-0,173;0,018;0,023;-0,024;-0,106;;
2023-11-23;-0,028;-0,019;-0,065;0,064;0,018;0,005;-0,046;-0,062;-0,031;0,026;-0,159;-0,175;0,017;0,021;-0,024;-0,108;;
2023-11-24;-0,028;;-0,062;0,064;0,021;0,005;-0,045;-0,061;-0,029;0,030;-0,158;-0,173;0,019;0,022;-0,024;-0,108;;
2023-11-27;-0,029;-0,020;-0,063;0,059;0,016;0,002;-0,047;-0,063;-0,032;0,024;-0,160;-0,174;0,017;0,017;-0,025;-0,110;;
2023-11-28;-0,029;-0,019;-0,061;0,063;0,017;0,004;-0,047;-0,065;-0,031;0,027;-0,159;-0,164;0,013;0,019;-0,026;-0,111;;
2023-11-29;-0,031;-0,020;-0,064;0,061;0,014;0,007;-0,048;-0,066;-0,031;0,022;-0,157;-0,155;0,010;0,019;-0,021;-0,108;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,025;-0,012;-0,057;0,065;0,023;0,010;-0,042;-0,064;-0,025;0,030;-0,149;-0,144;0,019;0,030;-0,016;-0,109;;
2023-12-04;-0,025;-0,007;-0,057;0,066;0,018;0,010;-0,040;-0,066;-0,022;0,022;-0,146;-0,148;0,017;0,028;-0,011;-0,113;;
2023-12-05;-0,024;-0,006;-0,061;0,060;0,013;0,009;-0,042;-0,066;-0,026;0,021;-0,147;-0,157;0,015;0,018;-0,010;-0,113;;
2023-12-06;-0,021;-0,003;-0,052;0,068;0,015;0,014;-0,039;-0,062;-0,022;0,016;-0,141;-0,154;0,019;0,025;-0,003;-0,107;;
2023-12-07;-0,023;-0,005;-0,052;0,064;0,011;0,011;-0,042;-0,066;-0,026;0,011;-0,150;-0,163;0,015;0,020;-0,008;-0,112;;
2023-12-08;-0,025;-0,007;-0,058;0,063;0,011;0,012;-0,043;-0,066;-0,026;0,009;-0,151;-0,167;0,014;0,021;-0,011;-0,110;;
2023-12-11;-0,022;-0,004;-0,056;0,063;0,011;0,016;-0,039;-0,062;-0,023;0,012;-0,146;-0,177;0,020;0,016;-0,008;-0,103;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,022;-0,007;-0,053;0,062;0,007;0,016;-0,038;-0,058;-0,023;0,006;-0,146;-0,183;0,023;0,013;-0,007;-0,098;;
2023-12-14;-0,024;-0,007;-0,054;0,079;0,019;0,029;-0,033;-0,057;-0,013;0,012;-0,138;-0,152;0,022;0,030;0,012;-0,099;;
2023-12-15;-0,023;-0,002;-0,055;0,075;0,018;0,027;-0,037;-0,059;-0,018;0,010;-0,143;-0,160;0,016;0,032;0,009;-0,100;;
2023-12-18;-0,024;-0,005;-0,064;0,074;0,021;0,023;-0,039;-0,059;-0,019;0,017;-0,146;-0,162;0,016;0,035;0,005;-0,100;;
2023-12-19;-0,025;-0,006;-0,064;0,084;0,022;0,026;-0,038;-0,057;-0,018;0,014;-0,142;-0,154;0,017;0,039;0,005;-0,098;;
2023-12-20;-0,026;-0,016;-0,063;0,080;0,020;0,022;-0,039;-0,058;-0,019;0,017;-0,145;-0,153;0,014;0,037;0,005;-0,101;;
2023-12-21;-0,025;-0,012;-0,063;0,079;0,019;0,023;-0,041;-0,060;-0,021;0,013;-0,146;-0,157;0,014;0,037;0,003;-0,102;;
2023-12-22;-0,029;-0,013;-0,063;0,078;0,020;0,023;-0,042;-0,060;-0,021;0,013;-0,148;-0,150;0,014;0,038;0,002;-0,103;;
2023-12-27;-0,032;-0,011;-0,064;0,080;0,018;0,024;-0,044;-0,062;-0,023;0,012;-0,149;-0,158;0,011;0,038;0,001;-0,104;;
2023-12-28;-0,034;-0,012;-0,059;0,079;0,014;0,024;-0,045;-0,063;-0,025;0,005;-0,150;-0,162;0,013;0,036;0,001;-0,106;;
2023-12-29;-0,030;-0,008;;0,079;0,014;0,026;-0,042;-0,059;-0,022;0,005;-0,147;-0,170;0,015;0,034;0,004;-0,103;;
2024-01-02;-0,028;-0,005;;0,079;0,017;0,022;-0,038;-0,061;-0,020;0,010;-0,148;-0,165;0,022;0,037;0,005;-0,112;;
2024-01-03;-0,025;-0,003;-0,052;0,076;0,016;0,016;-0,035;-0,058;-0,018;0,015;-0,148;-0,181;0,029;0,029;0,004;-0,113;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,024;0,007;-0,053;0,080;0,021;0,015;-0,030;-0,057;-0,015;0,020;-0,136;-0,181;0,033;0,032;0,003;-0,113;;
2024-01-08;-0,022;0,004;-0,050;0,084;0,016;0,018;-0,028;-0,053;-0,013;0,010;-0,133;-0,181;0,036;0,030;0,007;-0,104;;
2024-01-09;-0,023;0,003;-0,047;0,080;0,013;0,015;-0,030;-0,054;-0,014;0,009;-0,137;-0,187;0,038;0,026;0,005;-0,103;;
2024-01-10;-0,022;0,004;-0,049;0,074;0,010;0,013;-0,031;-0,052;-0,016;0,006;-0,139;-0,191;0,038;0,020;0,006;-0,100;;
2024-01-11;-0,023;0,003;-0,049;0,072;0,007;0,012;-0,034;-0,052;-0,019;0,002;-0,141;-0,193;0,037;0,020;0,003;-0,097;;
2024-01-12;-0,020;0,010;-0,045;0,080;0,012;0,013;-0,031;-0,049;-0,015;0,010;-0,138;-0,181;0,039;0,026;0,008;-0,094;;
2024-01-15;-0,019;0,014;-0,042;0,077;0,009;0,011;-0,032;-0,049;-0,017;0,008;-0,140;-0,184;0,038;0,022;0,007;-0,093;;
2024-01-16;-0,014;0,017;-0,045;0,076;0,008;0,011;-0,030;-0,046;-0,016;0,010;-0,139;-0,188;0,042;0,020;0,008;-0,088;;
2024-01-17;-0,013;0,012;-0,050;0,068;0,001;0,004;-0,029;-0,046;-0,015;0,004;-0,140;-0,204;0,043;0,010;0,004;-0,091;;
2024-01-18;-0,013;0,012;-0,048;0,066;0,000;0,009;-0,032;-0,044;-0,017;-0,000;-0,140;-0,203;0,039;0,010;-0,000;-0,079;;
2024-01-19;-0,011;0,019;-0,044;0,066;0,002;0,012;-0,028;-0,039;-0,014;0,004;-0,138;-0,201;0,044;0,011;0,002;-0,072;;
2024-01-22;-0,011;0,015;-0,037;0,067;-0,002;0,016;-0,024;-0,035;-0,009;0,002;-0,131;-0,204;0,043;0,007;0,008;-0,063;;
2024-01-23;-0,012;0,007;-0,042;0,061;0,002;0,015;-0,025;-0,035;-0,008;0,005;-0,134;-0,202;0,041;0,013;0,005;-0,066;;
2024-01-24;-0,011;0,014;-0,040;0,069;0,004;0,019;-0,024;-0,032;-0,009;0,007;-0,129;-0,196;0,044;0,021;0,004;-0,059;;
2024-01-25;-0,012;0,011;-0,038;0,069;0,007;0,016;-0,026;-0,032;-0,009;0,012;-0,131;-0,198;0,038;0,021;0,002;-0,059;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,009;0,018;-0,038;0,072;0,009;0,012;-0,021;-0,028;-0,005;0,019;-0,126;-0,197;0,045;0,019;0,004;-0,060;;
2024-01-30;-0,010;0,011;-0,040;0,066;0,009;0,013;-0,020;-0,028;-0,005;0,016;-0,124;-0,193;0,044;0,022;0,002;-0,059;;
2024-01-31;-0,011;0,017;-0,034;0,069;0,010;0,014;-0,019;-0,030;-0,005;0,019;-0,127;-0,190;0,050;0,025;0,003;-0,066;;
2024-02-01;-0,009;0,019;-0,034;0,073;0,009;0,012;-0,021;-0,030;-0,008;0,021;-0,131;-0,191;0,048;0,023;-0,001;-0,064;;
2024-02-02;-0,013;0,019;-0,037;0,066;-0,001;0,008;-0,025;-0,028;-0,011;0,010;-0,134;-0,198;0,047;0,015;-0,005;-0,059;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,004;0,031;-0,030;0,079;0,006;0,015;-0,015;-0,019;-0,002;0,020;-0,123;-0,198;0,062;0,014;0,003;-0,047;;
2024-02-07;-0,008;0,026;-0,031;0,070;0,001;0,014;-0,019;-0,022;-0,007;0,014;-0,132;-0,201;0,061;0,011;-0,002;-0,049;;
2024-02-08;-0,008;0,023;-0,036;0,066;0,001;0,017;-0,019;-0,020;-0,006;0,016;-0,129;-0,206;0,056;0,008;-0,000;-0,042;;
2024-02-09;-0,008;0,021;-0,038;0,066;0,001;0,018;-0,019;-0,019;-0,006;0,019;-0,130;-0,210;0,057;0,004;-0,001;-0,038;;
2024-02-12;-0,009;0,016;-0,040;0,067;0,001;0,020;-0,019;-0,019;-0,004;0,018;-0,126;-0,212;0,054;0,005;-0,000;-0,037;;
2024-02-13;-0,010;0,017;-0,037;0,059;-0,007;0,009;-0,023;-0,025;-0,010;0,013;-0,133;-0,225;0,051;-0,005;-0,013;-0,048;;
2024-02-14;-0,004;0,025;-0,036;0,068;-0,001;0,018;-0,014;-0,018;-0,001;0,022;-0,122;-0,228;0,059;-0,001;-0,003;-0,036;;
2024-02-15;-0,007;0,025;-0,036;0,064;-0,001;0,021;-0,014;-0,017;0,003;0,019;-0,119;-0,216;0,061;0,002;0,003;-0,039;;
2024-02-16;-0,009;0,026;-0,035;0,059;0,002;0,018;-0,014;-0,020;0,000;0,023;-0,119;-0,218;0,058;0,008;-0,000;-0,042;;
2024-02-19;-0,010;0,026;-0,031;0,060;0,002;0,016;-0,016;-0,022;-0,001;0,023;-0,121;-0,217;0,059;0,006;-0,001;-0,044;;
2024-02-20;-0,010;0,026;-0,032;0,064;-0,001;0,015;-0,016;-0,024;-0,002;0,021;-0,122;-0,214;0,060;0,001;-0,002;-0,053;;
2024-02-21;-0,012;0,022;-0,035;0,061;-0,004;0,014;-0,018;-0,027;-0,004;0,022;-0,126;-0,221;0,054;-0,004;-0,002;-0,059;;
2024-02-22;-0,016;0,023;-0,037;0,060;-0,007;0,015;-0,019;-0,023;-0,005;0,019;-0,125;-0,230;0,053;-0,009;-0,004;-0,046;;
2024-02-23;-0,013;0,025;-0,035;0,059;-0,004;0,015;-0,015;-0,018;-0,002;0,020;-0,121;-0,233;0,061;-0,007;-0,003;-0,040;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,015;0,023;-0,033;0,061;-0,008;0,013;-0,018;-0,024;-0,004;0,020;-0,123;-0,233;0,055;-0,011;-0,007;-0,043;;
