
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-07;-0,025;0,005;-0,112;0,058;0,005;0,035;-0,055;-0,093;-0,037;-0,010;-0,238;-0,231;0,033;-0,001;0,002;-0,156;;
2023-06-08;-0,026;0,002;-0,115;0,055;0,004;0,033;-0,055;-0,098;-0,037;-0,009;-0,239;-0,241;0,032;-0,005;-0,000;-0,165;;
2023-06-09;-0,028;-0,000;-0,113;0,058;0,000;0,034;-0,056;-0,097;-0,039;-0,014;-0,239;-0,247;0,032;-0,005;0,000;-0,158;;
2023-06-12;-0,027;0,001;-0,111;0,058;-0,001;0,034;-0,055;-0,097;-0,037;-0,016;-0,236;-0,249;0,031;-0,007;-0,003;-0,157;;
2023-06-13;-0,030;0,002;-0,106;0,059;0,003;0,035;-0,054;-0,095;-0,037;-0,014;-0,239;-0,249;0,031;-0,001;-0,004;-0,153;;
2023-06-14;-0,032;0,003;-0,110;0,061;0,005;0,035;-0,054;-0,098;-0,035;-0,018;-0,236;-0,254;0,028;0,004;-0,004;-0,153;;
2023-06-15;-0,029;0,005;-0,110;0,068;0,006;0,038;-0,052;-0,094;-0,034;-0,017;-0,238;-0,254;0,034;0,005;-0,003;-0,150;;
2023-06-16;-0,034;0,003;-0,116;0,062;0,003;0,037;-0,054;-0,097;-0,036;-0,021;-0,240;-0,253;0,034;0,005;-0,004;-0,151;;
2023-06-19;-0,031;0,005;-0,114;0,065;0,005;0,035;-0,052;-0,096;-0,033;-0,019;-0,238;-0,253;0,032;0,002;-0,005;-0,152;;
2023-06-20;-0,030;0,007;-0,113;0,067;-0,001;0,035;-0,053;-0,096;-0,035;-0,024;-0,238;-0,263;0,033;-0,004;-0,008;-0,151;;
2023-06-21;-0,027;0,010;-0,110;0,070;0,003;0,034;-0,051;-0,094;-0,033;-0,018;-0,234;-0,267;0,036;-0,003;-0,007;-0,152;;
2023-06-22;-0,033;0,003;-0,115;0,063;-0,004;0,028;-0,057;-0,099;-0,040;-0,026;-0,241;-0,274;0,034;-0,010;-0,017;-0,159;;
2023-06-26;-0,033;0,003;-0,125;0,063;-0,005;0,026;-0,058;-0,098;-0,041;-0,023;-0,244;-0,273;0,028;-0,014;-0,020;-0,157;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,032;0,008;-0,122;0,055;-0,010;0,028;-0,055;-0,097;-0,036;-0,026;-0,243;-0,277;0,030;-0,018;-0,010;-0,157;;
2023-06-29;-0,027;0,013;-0,119;0,061;-0,004;0,032;-0,048;-0,091;-0,029;-0,015;-0,234;-0,277;0,033;-0,016;-0,007;-0,152;;
2023-06-30;-0,025;0,019;-0,115;0,070;0,003;0,039;-0,042;-0,085;-0,023;-0,009;-0,226;-0,267;0,041;-0,007;0,001;-0,144;;
2023-07-03;-0,025;0,020;-0,111;0,073;0,008;0,041;-0,042;-0,085;-0,022;-0,006;-0,225;-0,260;0,036;-0,001;0,002;-0,143;;
2023-07-04;-0,025;0,019;-0,111;0,073;0,010;0,041;-0,041;-0,084;-0,021;-0,004;-0,223;-0,256;0,036;0,002;0,005;-0,143;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,023;0,024;-0,113;0,067;-0,001;0,032;-0,043;-0,087;-0,024;-0,013;-0,230;-0,268;0,036;-0,012;0,000;-0,148;;
2023-07-07;-0,024;0,020;-0,110;0,070;0,002;0,033;-0,041;-0,084;-0,021;-0,011;-0,225;-0,268;0,034;-0,011;0,002;-0,144;;
2023-07-10;-0,028;0,018;-0,110;0,066;0,003;0,031;-0,044;-0,089;-0,022;-0,007;-0,226;-0,270;0,030;-0,012;-0,001;-0,153;;
2023-07-11;-0,031;0,017;-0,113;0,054;0,002;0,032;-0,048;-0,092;-0,024;-0,009;-0,229;-0,261;0,026;-0,009;-0,002;-0,154;;
2023-07-12;-0,033;0,016;-0,114;0,069;0,010;0,036;-0,045;-0,090;-0,021;0,001;-0,221;-0,254;0,024;-0,000;0,005;-0,147;;
2023-07-13;-0,042;0,005;-0,123;0,060;0,003;0,032;-0,056;-0,099;-0,032;-0,010;-0,229;-0,255;0,015;-0,001;-0,007;-0,152;;
2023-07-14;-0,047;0,002;-0,132;0,050;-0,007;0,027;-0,061;-0,103;-0,040;-0,024;-0,235;-0,259;0,013;-0,008;-0,011;-0,151;;
2023-07-17;-0,048;0,004;-0,133;0,045;-0,012;0,024;-0,064;-0,106;-0,042;-0,029;-0,235;-0,265;0,011;-0,016;-0,012;-0,156;;
2023-07-18;-0,049;0,003;-0,130;0,051;-0,009;0,026;-0,062;-0,105;-0,040;-0,026;-0,231;-0,260;0,011;-0,014;-0,017;-0,155;;
2023-07-19;-0,046;0,006;-0,127;0,054;-0,005;0,027;-0,056;-0,098;-0,035;-0,019;-0,225;-0,257;0,018;-0,016;-0,008;-0,147;;
2023-07-20;-0,045;0,010;-0,128;0,055;-0,000;0,025;-0,053;-0,098;-0,033;-0,015;-0,221;-0,258;0,021;-0,011;-0,008;-0,151;;
2023-07-21;-0,041;0,009;-0,131;0,063;0,000;0,028;-0,049;-0,098;-0,030;-0,011;-0,218;-0,265;0,027;-0,016;-0,003;-0,154;;
2023-07-24;-0,038;0,011;-0,124;0,067;0,006;0,031;-0,046;-0,095;-0,026;-0,001;-0,215;-0,264;0,030;-0,015;0,002;-0,156;;
2023-07-25;-0,041;0,009;-0,127;0,070;0,008;0,029;-0,050;-0,097;-0,030;-0,006;-0,217;-0,266;0,026;-0,004;-0,002;-0,154;;
2023-07-26;-0,041;0,010;-0,124;0,071;0,008;0,029;-0,049;-0,097;-0,029;-0,005;-0,214;-0,265;0,022;-0,005;-0,000;-0,155;;
2023-07-27;-0,042;0,006;-0,125;0,071;0,006;0,029;-0,049;-0,093;-0,029;-0,006;-0,216;-0,276;0,024;-0,010;-0,001;-0,149;;
2023-07-28;-0,032;0,015;-0,113;0,079;0,015;0,035;-0,042;-0,085;-0,021;0,003;-0,205;-0,267;0,030;-0,001;0,005;-0,142;;
2023-07-31;-0,033;0,015;-0,114;0,083;0,019;0,035;-0,043;-0,086;-0,022;0,009;-0,206;-0,260;0,028;0,006;0,002;-0,142;;
2023-08-01;-0,031;0,017;-0,113;0,080;0,017;0,035;-0,042;-0,084;-0,022;0,009;-0,207;-0,267;0,030;0,000;0,002;-0,142;;
2023-08-02;-0,031;0,013;-0,116;0,073;0,013;0,030;-0,045;-0,086;-0,024;0,006;-0,210;-0,274;0,029;-0,006;-0,001;-0,145;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,028;0,018;-0,112;0,068;0,019;0,026;-0,041;-0,083;-0,022;0,017;-0,204;-0,276;0,030;-0,005;-0,001;-0,146;;
2023-08-07;-0,032;0,016;-0,115;0,062;0,010;0,019;-0,046;-0,088;-0,027;0,010;-0,207;-0,283;0,025;-0,013;-0,007;-0,152;;
2023-08-08;-0,030;0,015;-0,115;0,058;0,006;0,018;-0,048;-0,088;-0,030;0,006;-0,216;-0,288;0,034;-0,021;-0,006;-0,154;;
2023-08-09;-0,029;0,018;-0,113;0,065;0,018;0,023;-0,044;-0,085;-0,026;0,023;-0,212;-0,284;0,037;-0,012;-0,004;-0,154;;
2023-08-10;-0,028;0,016;-0,110;0,072;0,021;0,025;-0,043;-0,083;-0,025;0,027;-0,209;-0,283;0,039;-0,010;-0,001;-0,151;;
2023-08-11;-0,027;0,015;-0,109;0,067;0,015;0,019;-0,046;-0,089;-0,029;0,025;-0,212;-0,282;0,037;-0,017;-0,005;-0,160;;
2023-08-14;-0,022;0,021;-0,111;0,060;0,015;0,020;-0,042;-0,083;-0,024;0,029;-0,208;-0,281;0,044;-0,020;-0,002;-0,155;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,023;0,021;-0,115;0,060;0,007;0,017;-0,046;-0,085;-0,029;0,024;-0,214;-0,292;0,042;-0,032;-0,008;-0,154;;
2023-08-17;-0,020;0,021;-0,113;0,062;0,012;0,015;-0,044;-0,084;-0,027;0,029;-0,213;-0,295;0,043;-0,028;-0,007;-0,158;;
2023-08-18;-0,021;0,021;-0,114;0,058;0,008;0,012;-0,046;-0,088;-0,029;0,027;-0,215;-0,297;0,040;-0,032;-0,009;-0,166;;
2023-08-21;-0,020;0,024;-0,115;0,059;0,013;0,013;-0,044;-0,083;-0,028;0,032;-0,211;-0,297;0,043;-0,028;-0,010;-0,155;;
2023-08-22;-0,023;0,023;-0,114;0,059;0,010;0,011;-0,047;-0,086;-0,032;0,029;-0,214;-0,298;0,039;-0,029;-0,014;-0,154;;
2023-08-23;-0,019;0,029;-0,103;0,073;0,010;0,016;-0,045;-0,082;-0,029;0,022;-0,212;-0,278;0,045;-0,020;-0,005;-0,148;;
2023-08-24;-0,019;0,027;-0,106;0,076;0,010;0,018;-0,043;-0,080;-0,027;0,025;-0,208;-0,279;0,045;-0,023;0,002;-0,144;;
2023-08-25;-0,016;0,027;-0,106;0,070;0,011;0,018;-0,044;-0,084;-0,028;0,026;-0,210;-0,277;0,044;-0,024;-0,001;-0,150;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,017;0,027;-0,104;0,070;0,016;0,021;-0,042;-0,081;-0,025;0,030;-0,204;-0,273;0,047;-0,020;0,001;-0,147;;
2023-08-30;-0,018;0,025;-0,103;0,073;0,021;0,022;-0,040;-0,078;-0,023;0,033;-0,201;-0,263;0,048;-0,013;0,005;-0,140;;
2023-08-31;-0,019;0,024;-0,102;0,065;0,021;0,021;-0,043;-0,078;-0,023;0,031;-0,204;-0,268;0,045;-0,014;0,003;-0,136;;
2023-09-01;-0,016;0,030;-0,094;0,063;0,028;0,023;-0,040;-0,076;-0,020;0,041;-0,202;-0,267;0,046;-0,009;0,005;-0,133;;
2023-09-04;-0,013;0,034;-0,088;0,067;0,032;0,025;-0,038;-0,074;-0,019;0,043;-0,199;-0,269;0,048;-0,003;0,007;-0,131;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,010;0,037;-0,087;0,066;0,033;0,021;-0,040;-0,073;-0,021;0,050;-0,206;-0,276;0,043;-0,007;0,006;-0,128;;
2023-09-07;-0,010;0,038;-0,086;0,056;0,027;0,016;-0,040;-0,076;-0,024;0,049;-0,211;-0,282;0,047;-0,016;0,006;-0,138;;
2023-09-08;-0,010;0,041;-0,091;0,055;0,027;0,017;-0,041;-0,075;-0,026;0,051;-0,212;-0,277;0,048;-0,017;0,007;-0,134;;
2023-09-11;-0,011;0,042;-0,090;0,061;0,030;0,015;-0,040;-0,075;-0,025;0,050;-0,208;-0,277;0,046;-0,012;0,003;-0,137;;
2023-09-12;-0,010;0,040;-0,088;0,065;0,029;0,014;-0,039;-0,073;-0,025;0,051;-0,205;-0,275;0,047;-0,012;0,004;-0,136;;
2023-09-13;-0,010;0,041;-0,092;0,071;0,030;0,012;-0,038;-0,074;-0,024;0,054;-0,200;-0,274;0,049;-0,012;0,004;-0,139;;
2023-09-14;-0,008;0,043;-0,087;0,075;0,037;0,015;-0,035;-0,072;-0,021;0,060;-0,196;-0,272;0,049;-0,004;0,008;-0,137;;
2023-09-15;-0,006;0,046;-0,085;0,078;0,041;0,019;-0,032;-0,071;-0,019;0,061;-0,195;-0,262;0,052;0,004;0,011;-0,138;;
2023-09-18;-0,005;0,045;-0,084;0,077;0,038;0,014;-0,035;-0,072;-0,021;0,059;-0,198;-0,263;0,047;0,001;0,007;-0,141;;
2023-09-19;-0,008;0,042;-0,085;0,073;0,038;0,010;-0,035;-0,075;-0,022;0,060;-0,199;-0,262;0,045;-0,001;0,006;-0,147;;
2023-09-20;-0,008;0,039;-0,090;0,078;0,038;0,014;-0,033;-0,073;-0,019;0,057;-0,193;-0,261;0,048;0,000;0,008;-0,142;;
2023-09-21;-0,009;0,036;-0,094;0,062;0,028;0,002;-0,040;-0,083;-0,027;0,050;-0,201;-0,273;0,043;-0,016;0,001;-0,157;;
2023-09-22;-0,009;0,038;-0,093;0,066;0,031;0,002;-0,040;-0,082;-0,028;0,051;-0,199;-0,267;0,042;-0,009;-0,004;-0,155;;
2023-09-25;-0,012;0,033;-0,095;0,056;0,024;-0,005;-0,046;-0,087;-0,033;0,047;-0,205;-0,277;0,038;-0,019;-0,011;-0,159;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,016;0,031;-0,100;0,044;0,021;-0,016;-0,053;-0,095;-0,039;0,051;-0,214;-0,299;0,034;-0,029;-0,020;-0,166;;
2023-09-28;-0,017;0,028;-0,101;0,043;0,025;-0,018;-0,051;-0,093;-0,037;0,056;-0,213;-0,307;0,035;-0,028;-0,022;-0,166;;
2023-09-29;-0,023;;-0,112;0,049;0,021;-0,018;-0,058;-0,096;-0,042;0,045;-0,214;-0,307;0,027;-0,026;-0,022;-0,163;;
2023-10-02;-0,020;0,027;-0,112;0,043;0,014;-0,025;-0,060;-0,097;-0,045;0,037;-0,217;-0,319;0,025;-0,033;-0,024;-0,163;;
2023-10-03;-0,018;0,030;-0,116;0,043;0,012;-0,029;-0,059;-0,093;-0,045;0,037;-0,220;-0,321;0,029;-0,038;-0,030;-0,158;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,022;0,027;-0,107;0,034;0,017;-0,026;-0,057;-0,091;-0,043;0,040;-0,214;-0,299;0,034;-0,031;-0,024;-0,150;;
2023-10-11;-0,024;0,026;-0,112;0,036;0,014;-0,023;-0,059;-0,093;-0,045;0,037;-0,213;-0,295;0,034;-0,031;-0,021;-0,151;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,021;0,025;-0,113;0,037;0,016;-0,023;-0,056;-0,090;-0,046;0,046;-0,217;-0,287;0,037;-0,037;-0,026;-0,148;;
2023-10-16;-0,021;0,027;-0,118;0,034;0,019;-0,027;-0,055;-0,089;-0,044;0,050;-0,215;-0,279;0,038;-0,032;-0,025;-0,152;;
2023-10-17;-0,024;0,026;-0,117;0,030;0,019;-0,031;-0,055;-0,092;-0,043;0,052;-0,215;-0,278;0,035;-0,032;-0,024;-0,160;;
2023-10-18;-0,025;0,024;-0,114;0,026;0,020;-0,034;-0,056;-0,091;-0,045;0,055;-0,216;-0,270;0,035;-0,033;-0,029;-0,158;;
2023-10-19;-0,021;0,028;-0,114;0,027;0,020;-0,032;-0,053;-0,089;-0,043;0,057;-0,214;-0,270;0,033;-0,034;-0,030;-0,156;;
2023-10-20;-0,024;0,025;-0,119;0,022;0,013;-0,042;-0,059;-0,096;-0,049;0,054;-0,225;-0,263;0,029;-0,043;-0,037;-0,164;;
2023-10-23;-0,024;;-0,122;0,021;0,005;-0,047;-0,063;-0,100;-0,054;0,047;-0,228;-0,269;0,028;-0,051;-0,044;-0,171;;
2023-10-24;-0,024;0,017;-0,122;0,027;0,005;-0,043;-0,063;-0,099;-0,054;0,044;-0,233;-0,274;0,025;-0,046;-0,042;-0,165;;
2023-10-25;-0,017;0,021;-0,114;0,030;0,011;-0,041;-0,059;-0,097;-0,051;0,046;-0,233;-0,265;0,028;-0,037;-0,040;-0,162;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,016;0,022;-0,111;0,040;0,008;-0,036;-0,061;-0,103;-0,051;0,038;-0,230;-0,274;0,021;-0,036;-0,041;-0,172;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,018;0,019;-0,114;0,027;0,001;-0,037;-0,061;-0,103;-0,052;0,034;-0,231;-0,279;0,018;-0,047;-0,039;-0,170;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,012;0,022;-0,100;0,046;0,011;-0,023;-0,049;-0,092;-0,038;0,047;-0,217;-0,283;0,028;-0,037;-0,021;-0,151;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,019;0,016;-0,103;0,051;0,003;-0,025;-0,053;-0,097;-0,041;0,034;-0,220;-0,275;0,021;-0,039;-0,024;-0,153;;
2023-11-07;-0,018;0,019;-0,107;0,054;-0,007;-0,026;-0,053;-0,095;-0,042;0,022;-0,221;-0,288;0,023;-0,048;-0,026;-0,148;;
2023-11-08;-0,015;0,021;-0,114;0,057;-0,006;-0,024;-0,052;-0,091;-0,041;0,021;-0,217;-0,286;0,028;-0,049;-0,023;-0,143;;
2023-11-09;-0,018;0,017;-0,113;0,056;-0,008;-0,025;-0,056;-0,095;-0,045;0,017;-0,219;-0,293;0,020;-0,052;-0,024;-0,142;;
2023-11-10;-0,017;0,019;-0,111;0,052;-0,010;-0,029;-0,058;-0,096;-0,047;0,019;-0,220;-0,303;0,015;-0,060;-0,030;-0,142;;
2023-11-13;-0,018;0,018;-0,115;0,050;-0,008;-0,029;-0,056;-0,095;-0,045;0,022;-0,217;-0,309;0,017;-0,057;-0,031;-0,140;;
2023-11-14;-0,018;0,018;-0,112;0,067;0,000;-0,016;-0,050;-0,088;-0,037;0,024;-0,208;-0,296;0,023;-0,043;-0,016;-0,130;;
2023-11-15;-0,027;0,013;-0,121;0,057;-0,009;-0,020;-0,059;-0,098;-0,043;0,013;-0,216;-0,307;0,008;-0,048;-0,019;-0,140;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,026;0,013;-0,113;0,059;-0,010;-0,017;-0,058;-0,096;-0,043;0,009;-0,212;-0,301;0,012;-0,046;-0,023;-0,137;;
2023-11-20;-0,030;0,008;-0,117;0,060;-0,010;-0,018;-0,061;-0,098;-0,048;0,013;-0,214;-0,307;0,009;-0,045;-0,026;-0,138;;
2023-11-21;-0,033;0,006;-0,117;0,055;-0,013;-0,022;-0,064;-0,101;-0,051;0,005;-0,218;-0,297;0,008;-0,044;-0,029;-0,141;;
2023-11-22;-0,029;0,010;-0,117;0,061;-0,016;-0,019;-0,060;-0,094;-0,046;0,003;-0,214;-0,294;0,013;-0,045;-0,024;-0,137;;
2023-11-23;-0,029;0,008;-0,118;0,061;-0,013;-0,020;-0,059;-0,095;-0,046;0,008;-0,212;-0,297;0,013;-0,047;-0,025;-0,138;;
2023-11-24;-0,029;;-0,115;0,061;-0,010;-0,020;-0,058;-0,094;-0,044;0,012;-0,211;-0,294;0,015;-0,046;-0,025;-0,138;;
2023-11-27;-0,031;0,007;-0,116;0,056;-0,015;-0,023;-0,060;-0,096;-0,046;0,006;-0,213;-0,295;0,012;-0,051;-0,026;-0,140;;
2023-11-28;-0,030;0,008;-0,114;0,060;-0,014;-0,021;-0,060;-0,098;-0,046;0,009;-0,212;-0,286;0,009;-0,049;-0,026;-0,141;;
2023-11-29;-0,032;0,007;-0,117;0,058;-0,017;-0,018;-0,062;-0,099;-0,046;0,004;-0,210;-0,276;0,006;-0,050;-0,022;-0,138;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,026;0,015;-0,110;0,062;-0,008;-0,015;-0,055;-0,097;-0,040;0,011;-0,202;-0,266;0,014;-0,038;-0,017;-0,139;;
2023-12-04;-0,027;0,020;-0,110;0,063;-0,013;-0,015;-0,053;-0,099;-0,037;0,004;-0,199;-0,269;0,013;-0,041;-0,011;-0,143;;
2023-12-05;-0,026;0,021;-0,114;0,057;-0,018;-0,016;-0,056;-0,099;-0,040;0,003;-0,200;-0,278;0,011;-0,050;-0,010;-0,143;;
2023-12-06;-0,023;0,024;-0,106;0,065;-0,016;-0,011;-0,052;-0,096;-0,037;-0,002;-0,194;-0,275;0,015;-0,044;-0,004;-0,137;;
2023-12-07;-0,024;0,022;-0,105;0,061;-0,020;-0,014;-0,056;-0,099;-0,041;-0,007;-0,203;-0,284;0,011;-0,048;-0,009;-0,142;;
2023-12-08;-0,026;0,020;-0,111;0,060;-0,020;-0,013;-0,056;-0,099;-0,041;-0,010;-0,204;-0,289;0,010;-0,048;-0,011;-0,140;;
2023-12-11;-0,024;0,023;-0,109;0,060;-0,020;-0,009;-0,052;-0,095;-0,038;-0,006;-0,199;-0,299;0,016;-0,053;-0,009;-0,133;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,023;0,020;-0,106;0,059;-0,024;-0,009;-0,052;-0,092;-0,038;-0,012;-0,199;-0,304;0,019;-0,055;-0,007;-0,128;;
2023-12-14;-0,026;0,020;-0,108;0,076;-0,012;0,004;-0,046;-0,091;-0,028;-0,007;-0,191;-0,273;0,017;-0,038;0,012;-0,129;;
2023-12-15;-0,025;0,025;-0,108;0,072;-0,013;0,002;-0,051;-0,093;-0,033;-0,008;-0,196;-0,282;0,011;-0,036;0,008;-0,130;;
2023-12-18;-0,026;0,022;-0,117;0,071;-0,010;-0,002;-0,052;-0,092;-0,034;-0,001;-0,199;-0,283;0,012;-0,033;0,004;-0,130;;
2023-12-19;-0,026;0,021;-0,117;0,082;-0,009;0,001;-0,051;-0,090;-0,032;-0,004;-0,195;-0,275;0,013;-0,029;0,004;-0,128;;
2023-12-20;-0,028;0,011;-0,116;0,077;-0,011;-0,002;-0,053;-0,092;-0,034;-0,001;-0,198;-0,275;0,010;-0,032;0,004;-0,131;;
2023-12-21;-0,027;0,015;-0,116;0,076;-0,012;-0,002;-0,054;-0,093;-0,036;-0,005;-0,199;-0,278;0,010;-0,032;0,003;-0,132;;
2023-12-22;-0,030;0,014;-0,116;0,075;-0,011;-0,002;-0,055;-0,093;-0,036;-0,006;-0,201;-0,271;0,010;-0,031;0,002;-0,133;;
2023-12-27;-0,034;0,016;-0,117;0,077;-0,013;-0,001;-0,058;-0,095;-0,038;-0,006;-0,202;-0,280;0,007;-0,031;0,000;-0,134;;
2023-12-28;-0,035;0,015;-0,112;0,076;-0,016;-0,001;-0,058;-0,096;-0,040;-0,013;-0,203;-0,283;0,008;-0,033;0,001;-0,136;;
2023-12-29;-0,032;0,019;;0,076;-0,017;0,001;-0,055;-0,093;-0,037;-0,013;-0,200;-0,292;0,011;-0,034;0,003;-0,133;;
2024-01-02;-0,029;0,022;;0,076;-0,014;-0,003;-0,052;-0,094;-0,035;-0,008;-0,201;-0,287;0,018;-0,031;0,005;-0,142;;
2024-01-03;-0,026;0,024;-0,105;0,073;-0,014;-0,009;-0,048;-0,091;-0,033;-0,003;-0,201;-0,302;0,025;-0,040;0,003;-0,143;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,025;0,034;-0,106;0,077;-0,010;-0,010;-0,043;-0,090;-0,030;0,002;-0,189;-0,302;0,029;-0,036;0,002;-0,143;;
2024-01-08;-0,023;0,031;-0,103;0,081;-0,015;-0,007;-0,042;-0,087;-0,027;-0,009;-0,186;-0,302;0,031;-0,038;0,006;-0,134;;
2024-01-09;-0,024;0,030;-0,100;0,077;-0,018;-0,010;-0,043;-0,087;-0,029;-0,009;-0,190;-0,308;0,034;-0,042;0,004;-0,133;;
2024-01-10;-0,023;0,031;-0,103;0,071;-0,021;-0,012;-0,045;-0,086;-0,031;-0,012;-0,192;-0,313;0,034;-0,048;0,005;-0,130;;
2024-01-11;-0,024;0,030;-0,102;0,070;-0,024;-0,013;-0,048;-0,085;-0,034;-0,016;-0,194;-0,314;0,033;-0,048;0,002;-0,127;;
2024-01-12;-0,021;0,037;-0,098;0,078;-0,019;-0,012;-0,044;-0,082;-0,030;-0,008;-0,191;-0,303;0,035;-0,042;0,007;-0,124;;
2024-01-15;-0,020;0,041;-0,095;0,074;-0,022;-0,014;-0,045;-0,082;-0,032;-0,010;-0,193;-0,305;0,034;-0,046;0,007;-0,123;;
2024-01-16;-0,015;0,044;-0,098;0,073;-0,023;-0,014;-0,044;-0,079;-0,031;-0,008;-0,192;-0,309;0,038;-0,048;0,008;-0,118;;
2024-01-17;-0,014;0,039;-0,103;0,066;-0,030;-0,021;-0,042;-0,079;-0,030;-0,014;-0,193;-0,325;0,039;-0,058;0,003;-0,121;;
2024-01-18;-0,014;0,039;-0,101;0,063;-0,031;-0,016;-0,046;-0,077;-0,032;-0,018;-0,193;-0,324;0,035;-0,058;-0,001;-0,109;;
2024-01-19;-0,012;0,046;-0,097;0,064;-0,029;-0,013;-0,042;-0,072;-0,029;-0,014;-0,191;-0,323;0,040;-0,058;0,002;-0,102;;
2024-01-22;-0,013;0,042;-0,090;0,064;-0,033;-0,009;-0,038;-0,068;-0,023;-0,016;-0,184;-0,325;0,039;-0,061;0,007;-0,093;;
2024-01-23;-0,013;0,034;-0,095;0,059;-0,029;-0,010;-0,039;-0,068;-0,023;-0,013;-0,187;-0,323;0,036;-0,055;0,004;-0,096;;
2024-01-24;-0,013;0,041;-0,093;0,067;-0,027;-0,006;-0,037;-0,065;-0,024;-0,011;-0,182;-0,318;0,039;-0,047;0,004;-0,089;;
2024-01-25;-0,014;0,038;-0,091;0,066;-0,024;-0,009;-0,039;-0,066;-0,024;-0,006;-0,184;-0,319;0,034;-0,047;0,001;-0,090;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,010;0,045;-0,091;0,069;-0,022;-0,013;-0,034;-0,061;-0,020;0,001;-0,179;-0,318;0,040;-0,049;0,004;-0,090;;
2024-01-30;-0,012;0,038;-0,093;0,063;-0,022;-0,012;-0,034;-0,061;-0,020;-0,002;-0,177;-0,314;0,040;-0,047;0,002;-0,089;;
2024-01-31;-0,012;0,044;-0,087;0,067;-0,021;-0,011;-0,032;-0,064;-0,020;0,001;-0,180;-0,312;0,046;-0,043;0,002;-0,097;;
2024-02-01;-0,011;0,046;-0,087;0,070;-0,022;-0,013;-0,034;-0,063;-0,023;0,003;-0,184;-0,312;0,044;-0,045;-0,002;-0,095;;
2024-02-02;-0,014;0,046;-0,090;0,064;-0,031;-0,016;-0,038;-0,061;-0,025;-0,008;-0,187;-0,320;0,043;-0,054;-0,005;-0,089;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,005;0,058;-0,083;0,076;-0,024;-0,010;-0,028;-0,052;-0,017;0,002;-0,176;-0,319;0,058;-0,054;0,002;-0,077;;
2024-02-07;-0,009;0,053;-0,084;0,068;-0,030;-0,011;-0,032;-0,055;-0,022;-0,004;-0,185;-0,322;0,056;-0,058;-0,002;-0,080;;
2024-02-08;-0,009;0,050;-0,089;0,063;-0,030;-0,008;-0,033;-0,053;-0,021;-0,002;-0,182;-0,327;0,052;-0,061;-0,001;-0,072;;
2024-02-09;-0,009;0,048;-0,091;0,063;-0,030;-0,007;-0,033;-0,053;-0,021;0,001;-0,183;-0,331;0,053;-0,064;-0,002;-0,068;;
2024-02-12;-0,010;0,043;-0,093;0,064;-0,030;-0,005;-0,033;-0,052;-0,019;-0,000;-0,179;-0,333;0,049;-0,063;-0,001;-0,067;;
2024-02-13;-0,012;0,044;-0,090;0,056;-0,038;-0,016;-0,037;-0,059;-0,025;-0,005;-0,186;-0,347;0,047;-0,073;-0,014;-0,078;;
2024-02-14;-0,006;0,052;-0,089;0,066;-0,032;-0,007;-0,028;-0,051;-0,016;0,004;-0,175;-0,350;0,054;-0,069;-0,004;-0,066;;
2024-02-15;-0,008;0,052;-0,089;0,061;-0,032;-0,004;-0,027;-0,051;-0,012;0,001;-0,172;-0,337;0,056;-0,066;0,002;-0,069;;
2024-02-16;-0,010;0,053;-0,088;0,056;-0,029;-0,007;-0,028;-0,054;-0,014;0,005;-0,172;-0,340;0,054;-0,061;-0,001;-0,072;;
