
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-05;-0,030;-0,005;-0,116;0,035;-0,008;0,025;-0,061;-0,103;-0,045;-0,016;-0,252;-0,256;0,034;-0,023;-0,003;-0,166;;
2023-06-07;-0,027;0,001;-0,114;0,054;0,001;0,030;-0,058;-0,099;-0,039;-0,010;-0,241;-0,243;0,031;-0,012;0,003;-0,160;;
2023-06-08;-0,028;-0,002;-0,118;0,050;0,000;0,029;-0,058;-0,104;-0,040;-0,009;-0,242;-0,253;0,030;-0,016;0,001;-0,169;;
2023-06-09;-0,030;-0,005;-0,116;0,054;-0,004;0,029;-0,059;-0,103;-0,041;-0,014;-0,242;-0,259;0,029;-0,016;0,002;-0,162;;
2023-06-12;-0,029;-0,003;-0,113;0,054;-0,005;0,029;-0,057;-0,103;-0,040;-0,015;-0,240;-0,261;0,029;-0,017;-0,001;-0,162;;
2023-06-13;-0,032;-0,002;-0,109;0,054;-0,001;0,031;-0,057;-0,101;-0,039;-0,013;-0,242;-0,260;0,029;-0,012;-0,003;-0,158;;
2023-06-14;-0,034;-0,002;-0,112;0,057;0,001;0,031;-0,057;-0,104;-0,037;-0,018;-0,239;-0,265;0,026;-0,007;-0,003;-0,158;;
2023-06-15;-0,032;0,000;-0,112;0,064;0,002;0,034;-0,055;-0,100;-0,036;-0,017;-0,241;-0,266;0,031;-0,006;-0,001;-0,154;;
2023-06-16;-0,036;-0,001;-0,118;0,058;-0,001;0,033;-0,057;-0,102;-0,038;-0,021;-0,244;-0,265;0,031;-0,006;-0,003;-0,156;;
2023-06-19;-0,034;0,000;-0,117;0,060;0,000;0,030;-0,055;-0,102;-0,036;-0,018;-0,241;-0,265;0,030;-0,008;-0,003;-0,156;;
2023-06-20;-0,032;0,002;-0,116;0,062;-0,005;0,030;-0,056;-0,102;-0,038;-0,024;-0,241;-0,275;0,030;-0,015;-0,007;-0,155;;
2023-06-21;-0,029;0,006;-0,112;0,066;-0,001;0,029;-0,054;-0,100;-0,035;-0,017;-0,237;-0,279;0,033;-0,014;-0,005;-0,156;;
2023-06-22;-0,035;-0,001;-0,117;0,059;-0,008;0,023;-0,060;-0,105;-0,043;-0,026;-0,244;-0,286;0,031;-0,021;-0,016;-0,164;;
2023-06-26;-0,035;-0,001;-0,127;0,059;-0,009;0,022;-0,061;-0,104;-0,043;-0,023;-0,247;-0,284;0,026;-0,025;-0,019;-0,161;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,034;0,004;-0,124;0,051;-0,014;0,024;-0,058;-0,102;-0,039;-0,025;-0,246;-0,289;0,027;-0,029;-0,009;-0,161;;
2023-06-29;-0,029;0,009;-0,121;0,057;-0,008;0,027;-0,051;-0,097;-0,032;-0,014;-0,237;-0,289;0,031;-0,026;-0,005;-0,156;;
2023-06-30;-0,027;0,014;-0,118;0,066;-0,001;0,034;-0,045;-0,090;-0,026;-0,008;-0,229;-0,279;0,038;-0,018;0,003;-0,149;;
2023-07-03;-0,028;0,015;-0,113;0,069;0,004;0,036;-0,045;-0,091;-0,025;-0,005;-0,228;-0,272;0,033;-0,011;0,003;-0,148;;
2023-07-04;-0,027;0,015;-0,113;0,069;0,006;0,036;-0,043;-0,090;-0,024;-0,004;-0,226;-0,268;0,033;-0,009;0,007;-0,148;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,025;0,020;-0,115;0,063;-0,005;0,027;-0,045;-0,092;-0,026;-0,013;-0,233;-0,279;0,034;-0,022;0,002;-0,152;;
2023-07-07;-0,026;0,016;-0,112;0,066;-0,002;0,028;-0,044;-0,090;-0,023;-0,011;-0,228;-0,279;0,032;-0,021;0,004;-0,148;;
2023-07-10;-0,030;0,014;-0,112;0,062;-0,001;0,026;-0,046;-0,095;-0,024;-0,007;-0,230;-0,282;0,028;-0,022;0,000;-0,157;;
2023-07-11;-0,034;0,012;-0,116;0,050;-0,002;0,027;-0,050;-0,098;-0,027;-0,009;-0,233;-0,273;0,024;-0,020;-0,000;-0,158;;
2023-07-12;-0,035;0,011;-0,116;0,064;0,006;0,032;-0,047;-0,095;-0,024;0,001;-0,224;-0,266;0,022;-0,011;0,007;-0,151;;
2023-07-13;-0,044;0,001;-0,125;0,055;-0,001;0,028;-0,058;-0,105;-0,034;-0,009;-0,232;-0,267;0,013;-0,011;-0,006;-0,156;;
2023-07-14;-0,049;-0,002;-0,135;0,046;-0,011;0,022;-0,064;-0,109;-0,042;-0,024;-0,238;-0,271;0,010;-0,019;-0,010;-0,156;;
2023-07-17;-0,051;-0,001;-0,136;0,041;-0,016;0,019;-0,066;-0,112;-0,045;-0,029;-0,239;-0,277;0,009;-0,027;-0,010;-0,160;;
2023-07-18;-0,052;-0,001;-0,133;0,047;-0,013;0,022;-0,064;-0,111;-0,042;-0,026;-0,234;-0,272;0,009;-0,025;-0,015;-0,159;;
2023-07-19;-0,048;0,002;-0,129;0,050;-0,009;0,023;-0,059;-0,104;-0,038;-0,019;-0,228;-0,269;0,015;-0,026;-0,007;-0,151;;
2023-07-20;-0,047;0,005;-0,131;0,051;-0,004;0,020;-0,056;-0,104;-0,036;-0,015;-0,225;-0,270;0,018;-0,022;-0,007;-0,156;;
2023-07-21;-0,043;0,004;-0,133;0,059;-0,004;0,024;-0,052;-0,103;-0,033;-0,011;-0,222;-0,276;0,025;-0,026;-0,001;-0,158;;
2023-07-24;-0,040;0,007;-0,126;0,062;0,002;0,026;-0,049;-0,101;-0,029;-0,001;-0,218;-0,276;0,028;-0,026;0,003;-0,160;;
2023-07-25;-0,044;0,004;-0,129;0,066;0,004;0,024;-0,052;-0,103;-0,032;-0,006;-0,220;-0,278;0,024;-0,015;-0,000;-0,158;;
2023-07-26;-0,043;0,006;-0,126;0,067;0,004;0,024;-0,051;-0,103;-0,031;-0,004;-0,217;-0,276;0,020;-0,015;0,001;-0,160;;
2023-07-27;-0,045;0,002;-0,127;0,067;0,001;0,024;-0,052;-0,099;-0,031;-0,005;-0,219;-0,288;0,021;-0,021;0,001;-0,153;;
2023-07-28;-0,034;0,011;-0,116;0,074;0,011;0,030;-0,045;-0,091;-0,024;0,003;-0,208;-0,279;0,028;-0,012;0,006;-0,146;;
2023-07-31;-0,035;0,011;-0,116;0,078;0,015;0,031;-0,046;-0,092;-0,025;0,009;-0,209;-0,272;0,026;-0,005;0,004;-0,147;;
2023-08-01;-0,034;0,012;-0,115;0,075;0,013;0,030;-0,045;-0,090;-0,025;0,009;-0,210;-0,279;0,027;-0,010;0,003;-0,147;;
2023-08-02;-0,033;0,009;-0,118;0,069;0,009;0,026;-0,048;-0,092;-0,027;0,006;-0,214;-0,286;0,026;-0,017;0,001;-0,150;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,031;0,014;-0,114;0,064;0,015;0,021;-0,043;-0,088;-0,024;0,017;-0,208;-0,288;0,028;-0,016;0,001;-0,150;;
2023-08-07;-0,035;0,011;-0,117;0,058;0,006;0,015;-0,049;-0,094;-0,029;0,010;-0,211;-0,295;0,023;-0,024;-0,006;-0,156;;
2023-08-08;-0,033;0,011;-0,117;0,054;0,002;0,013;-0,051;-0,094;-0,033;0,006;-0,219;-0,300;0,031;-0,032;-0,004;-0,158;;
2023-08-09;-0,031;0,013;-0,116;0,061;0,014;0,019;-0,047;-0,091;-0,028;0,024;-0,216;-0,296;0,034;-0,023;-0,003;-0,158;;
2023-08-10;-0,031;0,012;-0,112;0,068;0,017;0,020;-0,046;-0,089;-0,027;0,027;-0,212;-0,294;0,036;-0,020;0,001;-0,156;;
2023-08-11;-0,029;0,010;-0,112;0,062;0,011;0,015;-0,049;-0,094;-0,031;0,025;-0,215;-0,293;0,035;-0,028;-0,003;-0,165;;
2023-08-14;-0,024;0,017;-0,113;0,056;0,011;0,015;-0,044;-0,089;-0,027;0,029;-0,211;-0,293;0,042;-0,030;-0,001;-0,159;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,025;0,017;-0,117;0,056;0,003;0,012;-0,049;-0,091;-0,031;0,024;-0,218;-0,304;0,040;-0,043;-0,006;-0,158;;
2023-08-17;-0,023;0,017;-0,116;0,057;0,008;0,010;-0,047;-0,090;-0,030;0,029;-0,216;-0,307;0,041;-0,039;-0,005;-0,162;;
2023-08-18;-0,023;0,017;-0,117;0,054;0,004;0,007;-0,048;-0,094;-0,032;0,027;-0,218;-0,309;0,038;-0,042;-0,008;-0,170;;
2023-08-21;-0,022;0,019;-0,117;0,055;0,009;0,009;-0,047;-0,089;-0,031;0,032;-0,214;-0,309;0,040;-0,039;-0,009;-0,160;;
2023-08-22;-0,025;0,018;-0,116;0,055;0,006;0,007;-0,050;-0,091;-0,035;0,029;-0,217;-0,310;0,037;-0,040;-0,012;-0,158;;
2023-08-23;-0,021;0,025;-0,105;0,069;0,006;0,011;-0,048;-0,087;-0,031;0,022;-0,216;-0,290;0,043;-0,031;-0,003;-0,152;;
2023-08-24;-0,021;0,023;-0,108;0,071;0,006;0,014;-0,046;-0,086;-0,030;0,025;-0,212;-0,291;0,043;-0,034;0,003;-0,148;;
2023-08-25;-0,018;0,023;-0,108;0,066;0,007;0,014;-0,047;-0,089;-0,031;0,027;-0,213;-0,289;0,041;-0,035;0,001;-0,155;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,019;0,022;-0,107;0,066;0,012;0,016;-0,044;-0,086;-0,028;0,030;-0,207;-0,285;0,045;-0,031;0,002;-0,151;;
2023-08-30;-0,021;0,021;-0,105;0,068;0,017;0,018;-0,043;-0,084;-0,025;0,033;-0,204;-0,274;0,046;-0,024;0,007;-0,145;;
2023-08-31;-0,021;0,019;-0,104;0,061;0,016;0,017;-0,046;-0,084;-0,025;0,031;-0,207;-0,280;0,042;-0,025;0,005;-0,141;;
2023-09-01;-0,018;0,025;-0,097;0,059;0,024;0,018;-0,042;-0,082;-0,022;0,041;-0,205;-0,279;0,044;-0,019;0,007;-0,138;;
2023-09-04;-0,015;0,030;-0,091;0,063;0,028;0,020;-0,041;-0,079;-0,021;0,044;-0,203;-0,281;0,045;-0,013;0,009;-0,135;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,013;0,032;-0,089;0,061;0,029;0,017;-0,043;-0,078;-0,024;0,050;-0,209;-0,288;0,041;-0,017;0,008;-0,132;;
2023-09-07;-0,013;0,034;-0,089;0,052;0,023;0,011;-0,043;-0,082;-0,027;0,049;-0,215;-0,293;0,045;-0,027;0,007;-0,142;;
2023-09-08;-0,012;0,037;-0,094;0,051;0,023;0,012;-0,044;-0,081;-0,028;0,052;-0,215;-0,289;0,045;-0,028;0,009;-0,139;;
2023-09-11;-0,013;0,038;-0,092;0,057;0,026;0,010;-0,043;-0,081;-0,028;0,051;-0,211;-0,289;0,044;-0,023;0,004;-0,142;;
2023-09-12;-0,012;0,035;-0,091;0,060;0,025;0,009;-0,042;-0,079;-0,027;0,052;-0,208;-0,287;0,044;-0,023;0,005;-0,140;;
2023-09-13;-0,012;0,037;-0,094;0,067;0,026;0,007;-0,041;-0,080;-0,027;0,054;-0,203;-0,286;0,047;-0,022;0,006;-0,143;;
2023-09-14;-0,011;0,038;-0,090;0,070;0,032;0,010;-0,037;-0,077;-0,024;0,061;-0,199;-0,284;0,047;-0,015;0,010;-0,142;;
2023-09-15;-0,009;0,042;-0,087;0,074;0,037;0,014;-0,035;-0,076;-0,021;0,061;-0,198;-0,274;0,050;-0,006;0,012;-0,142;;
2023-09-18;-0,008;0,041;-0,086;0,072;0,034;0,009;-0,037;-0,078;-0,024;0,059;-0,202;-0,275;0,045;-0,010;0,009;-0,145;;
2023-09-19;-0,011;0,037;-0,088;0,069;0,034;0,005;-0,038;-0,081;-0,025;0,060;-0,202;-0,274;0,043;-0,012;0,007;-0,151;;
2023-09-20;-0,010;0,035;-0,092;0,074;0,034;0,009;-0,036;-0,078;-0,022;0,058;-0,196;-0,273;0,045;-0,010;0,010;-0,146;;
2023-09-21;-0,012;0,031;-0,096;0,057;0,024;-0,002;-0,042;-0,088;-0,030;0,051;-0,204;-0,284;0,041;-0,027;0,002;-0,162;;
2023-09-22;-0,011;0,033;-0,096;0,062;0,027;-0,002;-0,043;-0,088;-0,030;0,052;-0,203;-0,279;0,040;-0,020;-0,003;-0,159;;
2023-09-25;-0,014;0,029;-0,098;0,051;0,020;-0,009;-0,049;-0,093;-0,036;0,047;-0,209;-0,289;0,036;-0,030;-0,009;-0,164;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,018;0,027;-0,102;0,040;0,017;-0,020;-0,055;-0,101;-0,041;0,051;-0,217;-0,311;0,032;-0,040;-0,019;-0,171;;
2023-09-28;-0,019;0,023;-0,103;0,039;0,021;-0,022;-0,054;-0,099;-0,040;0,056;-0,216;-0,319;0,033;-0,039;-0,021;-0,170;;
2023-09-29;-0,025;;-0,114;0,044;0,017;-0,023;-0,060;-0,101;-0,045;0,045;-0,218;-0,318;0,025;-0,036;-0,021;-0,168;;
2023-10-02;-0,022;0,022;-0,114;0,039;0,010;-0,029;-0,063;-0,103;-0,047;0,037;-0,220;-0,330;0,023;-0,044;-0,022;-0,167;;
2023-10-03;-0,020;0,025;-0,119;0,038;0,008;-0,033;-0,062;-0,099;-0,047;0,037;-0,224;-0,333;0,026;-0,049;-0,028;-0,162;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,024;0,023;-0,109;0,030;0,013;-0,030;-0,059;-0,096;-0,046;0,040;-0,217;-0,310;0,032;-0,042;-0,022;-0,154;;
2023-10-11;-0,026;0,021;-0,115;0,032;0,010;-0,027;-0,061;-0,098;-0,048;0,037;-0,216;-0,307;0,032;-0,042;-0,020;-0,156;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,024;0,021;-0,116;0,033;0,012;-0,028;-0,059;-0,096;-0,048;0,047;-0,220;-0,299;0,034;-0,048;-0,024;-0,152;;
2023-10-16;-0,023;0,023;-0,121;0,030;0,015;-0,031;-0,058;-0,095;-0,046;0,051;-0,219;-0,291;0,036;-0,042;-0,024;-0,156;;
2023-10-17;-0,027;0,022;-0,120;0,026;0,015;-0,036;-0,058;-0,098;-0,045;0,052;-0,219;-0,289;0,032;-0,043;-0,022;-0,164;;
2023-10-18;-0,027;0,019;-0,116;0,022;0,016;-0,039;-0,058;-0,096;-0,047;0,056;-0,220;-0,282;0,033;-0,043;-0,027;-0,162;;
2023-10-19;-0,024;0,024;-0,116;0,023;0,016;-0,037;-0,055;-0,095;-0,045;0,058;-0,218;-0,281;0,031;-0,045;-0,029;-0,160;;
2023-10-20;-0,027;0,020;-0,121;0,018;0,009;-0,046;-0,062;-0,101;-0,052;0,054;-0,228;-0,275;0,027;-0,054;-0,036;-0,169;;
2023-10-23;-0,027;;-0,125;0,016;0,001;-0,051;-0,065;-0,106;-0,057;0,048;-0,231;-0,281;0,025;-0,062;-0,042;-0,175;;
2023-10-24;-0,026;0,013;-0,124;0,023;0,001;-0,047;-0,065;-0,105;-0,057;0,044;-0,236;-0,285;0,022;-0,057;-0,040;-0,170;;
2023-10-25;-0,019;0,017;-0,117;0,026;0,007;-0,046;-0,061;-0,103;-0,053;0,046;-0,237;-0,276;0,026;-0,048;-0,039;-0,166;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,019;0,018;-0,113;0,035;0,004;-0,040;-0,063;-0,109;-0,054;0,038;-0,233;-0,286;0,019;-0,047;-0,040;-0,177;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,020;0,015;-0,117;0,023;-0,003;-0,042;-0,064;-0,108;-0,054;0,035;-0,234;-0,290;0,016;-0,058;-0,038;-0,175;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,014;0,017;-0,102;0,041;0,007;-0,027;-0,052;-0,098;-0,041;0,047;-0,220;-0,294;0,025;-0,047;-0,019;-0,156;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,021;0,012;-0,105;0,047;-0,001;-0,029;-0,056;-0,103;-0,043;0,035;-0,224;-0,287;0,019;-0,050;-0,022;-0,158;;
2023-11-07;-0,020;0,014;-0,110;0,050;-0,011;-0,031;-0,056;-0,100;-0,044;0,023;-0,224;-0,299;0,021;-0,059;-0,025;-0,152;;
2023-11-08;-0,018;0,017;-0,116;0,052;-0,010;-0,028;-0,055;-0,097;-0,044;0,022;-0,220;-0,298;0,025;-0,060;-0,022;-0,147;;
2023-11-09;-0,020;0,012;-0,116;0,052;-0,012;-0,029;-0,059;-0,101;-0,047;0,017;-0,222;-0,305;0,018;-0,063;-0,022;-0,147;;
2023-11-10;-0,019;0,015;-0,113;0,047;-0,014;-0,034;-0,061;-0,102;-0,049;0,020;-0,224;-0,315;0,013;-0,070;-0,028;-0,146;;
2023-11-13;-0,020;0,013;-0,117;0,046;-0,012;-0,034;-0,059;-0,101;-0,048;0,023;-0,220;-0,320;0,014;-0,068;-0,030;-0,144;;
2023-11-14;-0,020;0,013;-0,114;0,062;-0,004;-0,021;-0,052;-0,094;-0,039;0,025;-0,211;-0,308;0,021;-0,053;-0,015;-0,135;;
2023-11-15;-0,029;0,008;-0,123;0,052;-0,013;-0,025;-0,061;-0,104;-0,046;0,014;-0,220;-0,319;0,006;-0,059;-0,018;-0,144;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,028;0,008;-0,115;0,055;-0,014;-0,021;-0,060;-0,102;-0,046;0,010;-0,216;-0,312;0,009;-0,057;-0,021;-0,141;;
2023-11-20;-0,033;0,004;-0,119;0,056;-0,014;-0,022;-0,064;-0,104;-0,050;0,014;-0,217;-0,319;0,006;-0,056;-0,024;-0,143;;
2023-11-21;-0,036;0,001;-0,119;0,051;-0,017;-0,027;-0,067;-0,107;-0,054;0,005;-0,221;-0,309;0,006;-0,054;-0,028;-0,145;;
2023-11-22;-0,031;0,006;-0,119;0,057;-0,020;-0,024;-0,062;-0,100;-0,048;0,003;-0,218;-0,306;0,011;-0,056;-0,023;-0,141;;
2023-11-23;-0,032;0,003;-0,120;0,057;-0,017;-0,025;-0,062;-0,101;-0,048;0,008;-0,216;-0,308;0,011;-0,058;-0,023;-0,142;;
2023-11-24;-0,032;;-0,118;0,057;-0,014;-0,025;-0,061;-0,100;-0,047;0,013;-0,214;-0,306;0,012;-0,057;-0,023;-0,143;;
2023-11-27;-0,033;0,002;-0,118;0,052;-0,019;-0,027;-0,063;-0,102;-0,049;0,006;-0,216;-0,307;0,010;-0,062;-0,024;-0,144;;
2023-11-28;-0,032;0,003;-0,117;0,056;-0,018;-0,025;-0,063;-0,104;-0,049;0,009;-0,215;-0,297;0,007;-0,060;-0,025;-0,146;;
2023-11-29;-0,035;0,002;-0,119;0,054;-0,021;-0,022;-0,065;-0,105;-0,049;0,004;-0,214;-0,288;0,003;-0,060;-0,020;-0,142;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,029;0,011;-0,112;0,058;-0,012;-0,020;-0,058;-0,103;-0,042;0,012;-0,205;-0,277;0,012;-0,049;-0,016;-0,144;;
2023-12-04;-0,029;0,015;-0,112;0,059;-0,017;-0,020;-0,056;-0,105;-0,039;0,004;-0,202;-0,281;0,010;-0,051;-0,010;-0,147;;
2023-12-05;-0,028;0,016;-0,117;0,053;-0,022;-0,021;-0,059;-0,105;-0,043;0,003;-0,204;-0,290;0,008;-0,061;-0,009;-0,147;;
2023-12-06;-0,025;0,019;-0,108;0,061;-0,020;-0,015;-0,055;-0,101;-0,040;-0,002;-0,198;-0,287;0,012;-0,054;-0,002;-0,141;;
2023-12-07;-0,026;0,018;-0,107;0,056;-0,024;-0,018;-0,059;-0,105;-0,043;-0,007;-0,206;-0,296;0,008;-0,059;-0,007;-0,147;;
2023-12-08;-0,029;0,015;-0,113;0,056;-0,024;-0,017;-0,059;-0,105;-0,043;-0,009;-0,207;-0,301;0,007;-0,058;-0,010;-0,145;;
2023-12-11;-0,026;0,018;-0,111;0,055;-0,024;-0,014;-0,055;-0,101;-0,040;-0,006;-0,202;-0,310;0,013;-0,063;-0,008;-0,138;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,026;0,016;-0,109;0,054;-0,028;-0,014;-0,054;-0,097;-0,040;-0,012;-0,203;-0,316;0,016;-0,066;-0,006;-0,132;;
2023-12-14;-0,028;0,015;-0,110;0,071;-0,016;-0,001;-0,049;-0,096;-0,031;-0,006;-0,194;-0,285;0,015;-0,049;0,013;-0,133;;
2023-12-15;-0,027;0,021;-0,111;0,068;-0,017;-0,002;-0,053;-0,098;-0,035;-0,007;-0,199;-0,293;0,009;-0,047;0,010;-0,135;;
2023-12-18;-0,028;0,018;-0,119;0,067;-0,014;-0,007;-0,055;-0,098;-0,037;-0,000;-0,202;-0,295;0,010;-0,044;0,006;-0,134;;
2023-12-19;-0,029;0,016;-0,120;0,077;-0,013;-0,004;-0,054;-0,096;-0,035;-0,004;-0,198;-0,287;0,010;-0,040;0,006;-0,133;;
2023-12-20;-0,030;0,007;-0,119;0,073;-0,015;-0,007;-0,055;-0,097;-0,037;-0,001;-0,201;-0,286;0,007;-0,042;0,006;-0,135;;
2023-12-21;-0,029;0,011;-0,119;0,072;-0,016;-0,007;-0,057;-0,099;-0,039;-0,005;-0,203;-0,290;0,007;-0,042;0,004;-0,137;;
2023-12-22;-0,033;0,010;-0,119;0,071;-0,015;-0,007;-0,058;-0,099;-0,039;-0,005;-0,205;-0,283;0,007;-0,041;0,003;-0,138;;
2023-12-27;-0,036;0,011;-0,119;0,073;-0,017;-0,006;-0,060;-0,101;-0,040;-0,006;-0,205;-0,291;0,004;-0,041;0,002;-0,139;;
2023-12-28;-0,038;0,011;-0,115;0,072;-0,021;-0,006;-0,061;-0,102;-0,042;-0,013;-0,206;-0,295;0,006;-0,044;0,002;-0,141;;
2023-12-29;-0,034;0,015;;0,072;-0,021;-0,004;-0,058;-0,098;-0,039;-0,012;-0,203;-0,303;0,008;-0,045;0,005;-0,137;;
2024-01-02;-0,032;0,017;;0,072;-0,018;-0,008;-0,054;-0,100;-0,037;-0,008;-0,204;-0,298;0,016;-0,042;0,006;-0,147;;
2024-01-03;-0,028;0,020;-0,107;0,069;-0,019;-0,014;-0,051;-0,097;-0,036;-0,003;-0,204;-0,314;0,022;-0,050;0,005;-0,147;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,028;0,029;-0,109;0,073;-0,014;-0,015;-0,046;-0,096;-0,033;0,003;-0,192;-0,314;0,026;-0,047;0,004;-0,147;;
2024-01-08;-0,025;0,026;-0,106;0,077;-0,019;-0,012;-0,044;-0,092;-0,030;-0,008;-0,189;-0,314;0,029;-0,049;0,008;-0,139;;
2024-01-09;-0,026;0,026;-0,103;0,072;-0,022;-0,014;-0,046;-0,092;-0,032;-0,009;-0,193;-0,320;0,032;-0,053;0,006;-0,138;;
2024-01-10;-0,026;0,026;-0,105;0,067;-0,025;-0,017;-0,048;-0,091;-0,033;-0,012;-0,196;-0,324;0,031;-0,059;0,007;-0,135;;
2024-01-11;-0,026;0,026;-0,105;0,065;-0,028;-0,018;-0,050;-0,091;-0,036;-0,016;-0,197;-0,326;0,030;-0,059;0,004;-0,131;;
2024-01-12;-0,024;0,033;-0,100;0,073;-0,023;-0,016;-0,047;-0,088;-0,032;-0,008;-0,195;-0,314;0,033;-0,053;0,009;-0,128;;
2024-01-15;-0,022;0,036;-0,097;0,070;-0,026;-0,019;-0,048;-0,088;-0,034;-0,009;-0,197;-0,317;0,032;-0,057;0,008;-0,127;;
2024-01-16;-0,018;0,039;-0,100;0,069;-0,027;-0,018;-0,046;-0,085;-0,033;-0,008;-0,195;-0,321;0,035;-0,059;0,009;-0,122;;
2024-01-17;-0,017;0,035;-0,105;0,061;-0,034;-0,025;-0,045;-0,085;-0,033;-0,014;-0,197;-0,337;0,036;-0,069;0,005;-0,126;;
2024-01-18;-0,017;0,035;-0,104;0,059;-0,035;-0,021;-0,048;-0,083;-0,035;-0,018;-0,196;-0,336;0,033;-0,069;0,001;-0,113;;
2024-01-19;-0,015;0,041;-0,099;0,059;-0,033;-0,018;-0,044;-0,078;-0,031;-0,013;-0,194;-0,334;0,037;-0,068;0,003;-0,107;;
2024-01-22;-0,015;0,038;-0,093;0,060;-0,037;-0,014;-0,040;-0,074;-0,026;-0,016;-0,187;-0,337;0,037;-0,072;0,009;-0,097;;
2024-01-23;-0,015;0,030;-0,097;0,054;-0,033;-0,014;-0,041;-0,074;-0,025;-0,012;-0,190;-0,335;0,034;-0,066;0,006;-0,100;;
2024-01-24;-0,015;0,036;-0,095;0,062;-0,031;-0,011;-0,040;-0,071;-0,026;-0,011;-0,185;-0,329;0,037;-0,058;0,005;-0,094;;
2024-01-25;-0,016;0,033;-0,093;0,061;-0,028;-0,014;-0,042;-0,071;-0,027;-0,006;-0,187;-0,331;0,031;-0,058;0,003;-0,094;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,013;0,041;-0,094;0,065;-0,026;-0,018;-0,037;-0,067;-0,023;0,001;-0,182;-0,330;0,038;-0,060;0,005;-0,095;;
2024-01-30;-0,014;0,033;-0,095;0,059;-0,026;-0,017;-0,037;-0,067;-0,022;-0,001;-0,180;-0,326;0,037;-0,058;0,003;-0,093;;
2024-01-31;-0,015;0,039;-0,089;0,062;-0,025;-0,016;-0,035;-0,069;-0,023;0,001;-0,183;-0,323;0,043;-0,054;0,004;-0,101;;
2024-02-01;-0,013;0,042;-0,089;0,066;-0,026;-0,018;-0,037;-0,069;-0,025;0,003;-0,187;-0,324;0,041;-0,056;-0,000;-0,099;;
2024-02-02;-0,016;0,042;-0,093;0,059;-0,036;-0,021;-0,041;-0,067;-0,028;-0,008;-0,190;-0,331;0,041;-0,064;-0,004;-0,094;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,007;0,054;-0,085;0,072;-0,029;-0,015;-0,031;-0,058;-0,020;0,002;-0,179;-0,331;0,056;-0,065;0,004;-0,082;;
2024-02-07;-0,011;0,049;-0,086;0,063;-0,034;-0,016;-0,035;-0,061;-0,025;-0,004;-0,188;-0,334;0,054;-0,068;-0,001;-0,084;;
2024-02-08;-0,011;0,045;-0,092;0,059;-0,034;-0,013;-0,035;-0,059;-0,023;-0,001;-0,186;-0,339;0,049;-0,071;0,001;-0,076;;
2024-02-09;-0,012;0,043;-0,094;0,059;-0,034;-0,011;-0,035;-0,058;-0,024;0,001;-0,187;-0,343;0,050;-0,075;-0,000;-0,072;;
2024-02-12;-0,013;0,038;-0,095;0,060;-0,034;-0,010;-0,035;-0,058;-0,021;-0,000;-0,182;-0,345;0,047;-0,074;0,001;-0,072;;
2024-02-13;-0,014;0,039;-0,092;0,052;-0,042;-0,021;-0,039;-0,064;-0,027;-0,005;-0,189;-0,358;0,044;-0,084;-0,012;-0,083;;
2024-02-14;-0,008;0,048;-0,091;0,061;-0,036;-0,012;-0,030;-0,057;-0,018;0,005;-0,178;-0,361;0,052;-0,080;-0,002;-0,071;;
2024-02-15;-0,011;0,048;-0,092;0,057;-0,036;-0,008;-0,030;-0,056;-0,014;0,001;-0,175;-0,349;0,054;-0,077;0,004;-0,074;;
