
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-23;-0,085;-0,050;-0,035;-0,124;-0,022;-0,015;-0,038;-0,077;-0,159;-0,055;-0,019;-0,267;-0,315;0,011;-0,081;-0,020;-0,266;
2023-05-24;-0,086;-0,048;-0,032;-0,125;-0,023;-0,020;-0,044;-0,080;-0,163;-0,060;-0,023;-0,275;-0,317;0,007;-0,091;-0,025;-0,272;
2023-05-25;-0,083;-0,044;-0,027;-0,123;-0,015;-0,021;-0,041;-0,079;-0,161;-0,058;-0,024;-0,269;-0,323;0,007;-0,091;-0,027;-0,255;
2023-05-26;-0,080;-0,044;-0,022;-0,126;-0,008;-0,018;-0,037;-0,078;-0,154;-0,057;-0,023;-0,269;-0,321;0,010;-0,087;-0,025;-0,245;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,075;-0,039;-0,016;-0,121;-0,011;-0,021;-0,027;-0,075;-0,149;-0,052;-0,028;-0,266;-0,318;0,012;-0,084;-0,015;-0,232;
2023-05-31;-0,075;-0,036;-0,016;-0,125;-0,014;-0,025;-0,030;-0,077;-0,150;-0,055;-0,032;-0,270;-0,312;0,009;-0,089;-0,015;-0,233;
2023-06-01;-0,075;-0,037;-0,015;-0,120;-0,013;-0,024;-0,031;-0,078;-0,152;-0,057;-0,032;-0,270;-0,303;0,011;-0,084;-0,017;-0,236;
2023-06-02;-0,075;-0,040;-0,017;-0,121;0,001;-0,015;-0,029;-0,076;-0,149;-0,053;-0,022;-0,263;-0,302;0,012;-0,071;-0,013;-0,235;
2023-06-05;-0,072;-0,037;-0,015;-0,114;0,004;-0,011;-0,027;-0,070;-0,144;-0,047;-0,015;-0,260;-0,305;0,019;-0,070;-0,006;-0,231;
2023-06-07;-0,068;-0,034;-0,009;-0,112;0,022;-0,001;-0,022;-0,067;-0,140;-0,042;-0,009;-0,249;-0,292;0,016;-0,059;0,000;-0,226;
2023-06-08;-0,071;-0,035;-0,012;-0,116;0,019;-0,002;-0,024;-0,067;-0,145;-0,042;-0,008;-0,250;-0,302;0,015;-0,063;-0,002;-0,235;
2023-06-09;-0,071;-0,037;-0,015;-0,114;0,022;-0,006;-0,023;-0,068;-0,145;-0,043;-0,012;-0,251;-0,308;0,015;-0,063;-0,001;-0,228;
2023-06-12;-0,070;-0,036;-0,013;-0,111;0,022;-0,007;-0,023;-0,067;-0,144;-0,042;-0,014;-0,248;-0,310;0,014;-0,064;-0,004;-0,227;
2023-06-13;-0,070;-0,039;-0,012;-0,107;0,023;-0,003;-0,022;-0,066;-0,142;-0,041;-0,012;-0,250;-0,310;0,014;-0,059;-0,006;-0,223;
2023-06-14;-0,071;-0,040;-0,012;-0,111;0,026;-0,002;-0,022;-0,066;-0,145;-0,040;-0,016;-0,247;-0,315;0,011;-0,053;-0,006;-0,224;
2023-06-15;-0,068;-0,038;-0,010;-0,110;0,033;-0,000;-0,019;-0,064;-0,141;-0,038;-0,015;-0,249;-0,315;0,016;-0,053;-0,004;-0,220;
2023-06-16;-0,071;-0,043;-0,011;-0,116;0,026;-0,003;-0,020;-0,066;-0,144;-0,041;-0,020;-0,252;-0,314;0,016;-0,053;-0,006;-0,221;
2023-06-19;-0,070;-0,040;-0,010;-0,115;0,029;-0,002;-0,022;-0,064;-0,143;-0,038;-0,017;-0,249;-0,314;0,015;-0,055;-0,006;-0,222;
2023-06-20;-0,069;-0,038;-0,008;-0,114;0,031;-0,008;-0,022;-0,065;-0,143;-0,040;-0,023;-0,249;-0,324;0,016;-0,061;-0,010;-0,221;
2023-06-21;-0,068;-0,036;-0,004;-0,110;0,034;-0,004;-0,023;-0,063;-0,141;-0,038;-0,016;-0,245;-0,328;0,018;-0,061;-0,008;-0,222;
2023-06-22;-0,073;-0,042;-0,011;-0,115;0,028;-0,011;-0,029;-0,069;-0,147;-0,045;-0,025;-0,253;-0,335;0,016;-0,068;-0,019;-0,229;
2023-06-26;-0,073;-0,041;-0,011;-0,125;0,027;-0,012;-0,031;-0,070;-0,145;-0,045;-0,021;-0,256;-0,334;0,011;-0,072;-0,022;-0,227;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,072;-0,040;-0,006;-0,122;0,020;-0,017;-0,029;-0,067;-0,144;-0,041;-0,024;-0,254;-0,338;0,013;-0,075;-0,012;-0,227;
2023-06-29;-0,068;-0,036;-0,001;-0,119;0,025;-0,010;-0,025;-0,060;-0,138;-0,034;-0,013;-0,245;-0,338;0,016;-0,073;-0,008;-0,222;
2023-06-30;-0,064;-0,034;0,005;-0,116;0,034;-0,003;-0,018;-0,054;-0,132;-0,028;-0,007;-0,238;-0,328;0,024;-0,064;-0,000;-0,214;
2023-07-03;-0,064;-0,034;0,006;-0,111;0,038;0,001;-0,016;-0,054;-0,132;-0,027;-0,004;-0,236;-0,321;0,019;-0,058;0,000;-0,214;
2023-07-04;-0,064;-0,034;0,005;-0,111;0,037;0,004;-0,016;-0,052;-0,132;-0,026;-0,003;-0,235;-0,317;0,019;-0,056;0,004;-0,214;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,066;-0,032;0,010;-0,113;0,031;-0,008;-0,025;-0,055;-0,134;-0,029;-0,012;-0,241;-0,329;0,019;-0,069;-0,001;-0,218;
2023-07-07;-0,066;-0,033;0,006;-0,110;0,035;-0,005;-0,024;-0,053;-0,131;-0,026;-0,010;-0,237;-0,329;0,017;-0,068;0,001;-0,214;
2023-07-10;-0,069;-0,037;0,004;-0,111;0,030;-0,004;-0,026;-0,056;-0,136;-0,027;-0,006;-0,238;-0,331;0,013;-0,069;-0,003;-0,223;
2023-07-11;-0,072;-0,040;0,002;-0,114;0,018;-0,005;-0,025;-0,060;-0,139;-0,029;-0,007;-0,241;-0,322;0,009;-0,067;-0,003;-0,224;
2023-07-12;-0,069;-0,041;0,001;-0,114;0,033;0,004;-0,021;-0,057;-0,137;-0,026;0,002;-0,233;-0,315;0,007;-0,058;0,004;-0,217;
2023-07-13;-0,077;-0,050;-0,009;-0,123;0,024;-0,004;-0,025;-0,068;-0,146;-0,037;-0,008;-0,241;-0,316;-0,002;-0,058;-0,009;-0,222;
2023-07-14;-0,081;-0,055;-0,012;-0,133;0,014;-0,014;-0,030;-0,073;-0,151;-0,044;-0,023;-0,246;-0,320;-0,004;-0,065;-0,013;-0,222;
2023-07-17;-0,084;-0,057;-0,011;-0,134;0,009;-0,019;-0,033;-0,076;-0,153;-0,047;-0,028;-0,247;-0,326;-0,006;-0,073;-0,013;-0,226;
2023-07-18;-0,083;-0,058;-0,011;-0,131;0,015;-0,016;-0,031;-0,074;-0,152;-0,045;-0,024;-0,242;-0,321;-0,006;-0,072;-0,018;-0,225;
2023-07-19;-0,079;-0,055;-0,008;-0,128;0,018;-0,012;-0,030;-0,068;-0,146;-0,040;-0,018;-0,236;-0,318;0,000;-0,073;-0,010;-0,217;
2023-07-20;-0,079;-0,053;-0,005;-0,129;0,019;-0,007;-0,032;-0,065;-0,145;-0,038;-0,014;-0,233;-0,319;0,003;-0,069;-0,010;-0,222;
2023-07-21;-0,077;-0,050;-0,006;-0,131;0,027;-0,006;-0,029;-0,061;-0,145;-0,035;-0,009;-0,230;-0,326;0,010;-0,073;-0,004;-0,224;
2023-07-24;-0,074;-0,047;-0,003;-0,125;0,031;-0,001;-0,026;-0,058;-0,142;-0,031;0,000;-0,226;-0,325;0,013;-0,072;0,000;-0,226;
2023-07-25;-0,077;-0,050;-0,006;-0,127;0,034;0,001;-0,028;-0,062;-0,144;-0,035;-0,004;-0,229;-0,327;0,009;-0,062;-0,003;-0,224;
2023-07-26;-0,077;-0,050;-0,004;-0,124;0,035;0,002;-0,028;-0,061;-0,144;-0,033;-0,003;-0,226;-0,326;0,005;-0,062;-0,002;-0,225;
2023-07-27;-0,076;-0,051;-0,008;-0,125;0,035;-0,001;-0,028;-0,061;-0,140;-0,033;-0,004;-0,227;-0,337;0,006;-0,067;-0,002;-0,219;
2023-07-28;-0,067;-0,040;0,001;-0,114;0,043;0,008;-0,022;-0,054;-0,132;-0,026;0,005;-0,217;-0,328;0,013;-0,059;0,003;-0,212;
2023-07-31;-0,069;-0,042;0,001;-0,114;0,047;0,013;-0,022;-0,055;-0,133;-0,027;0,011;-0,217;-0,321;0,011;-0,051;0,001;-0,213;
2023-08-01;-0,069;-0,040;0,002;-0,113;0,044;0,010;-0,022;-0,054;-0,131;-0,027;0,010;-0,219;-0,328;0,012;-0,057;0,000;-0,212;
2023-08-02;-0,070;-0,039;-0,001;-0,116;0,037;0,006;-0,027;-0,057;-0,133;-0,029;0,008;-0,222;-0,335;0,012;-0,064;-0,002;-0,216;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,067;-0,037;0,004;-0,112;0,033;0,012;-0,031;-0,053;-0,130;-0,027;0,019;-0,216;-0,337;0,013;-0,062;-0,002;-0,216;
2023-08-07;-0,073;-0,041;0,001;-0,115;0,026;0,003;-0,038;-0,058;-0,136;-0,032;0,011;-0,219;-0,344;0,008;-0,070;-0,009;-0,222;
2023-08-08;-0,073;-0,039;0,001;-0,116;0,022;-0,001;-0,039;-0,060;-0,136;-0,035;0,008;-0,227;-0,349;0,016;-0,078;-0,007;-0,224;
2023-08-09;-0,070;-0,038;0,003;-0,114;0,029;0,011;-0,034;-0,056;-0,133;-0,031;0,025;-0,224;-0,345;0,019;-0,069;-0,006;-0,224;
2023-08-10;-0,068;-0,037;0,002;-0,111;0,036;0,014;-0,032;-0,055;-0,130;-0,030;0,028;-0,220;-0,343;0,022;-0,067;-0,002;-0,221;
2023-08-11;-0,071;-0,035;0,000;-0,110;0,031;0,008;-0,038;-0,058;-0,136;-0,033;0,026;-0,223;-0,343;0,020;-0,075;-0,006;-0,231;
2023-08-14;-0,068;-0,030;0,007;-0,111;0,024;0,008;-0,037;-0,054;-0,130;-0,029;0,030;-0,220;-0,342;0,027;-0,077;-0,004;-0,225;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,070;-0,032;0,007;-0,116;0,024;0,000;-0,040;-0,058;-0,132;-0,034;0,025;-0,226;-0,353;0,025;-0,090;-0,009;-0,224;
2023-08-17;-0,069;-0,029;0,007;-0,114;0,026;0,005;-0,042;-0,056;-0,131;-0,032;0,030;-0,224;-0,356;0,026;-0,086;-0,008;-0,228;
2023-08-18;-0,071;-0,029;0,007;-0,115;0,022;0,001;-0,045;-0,058;-0,135;-0,034;0,028;-0,227;-0,358;0,023;-0,089;-0,011;-0,236;
2023-08-21;-0,069;-0,029;0,009;-0,115;0,023;0,006;-0,044;-0,056;-0,131;-0,033;0,034;-0,222;-0,358;0,026;-0,085;-0,012;-0,226;
2023-08-22;-0,072;-0,032;0,008;-0,114;0,024;0,004;-0,046;-0,059;-0,133;-0,037;0,030;-0,226;-0,359;0,022;-0,086;-0,015;-0,224;
2023-08-23;-0,066;-0,027;0,015;-0,103;0,037;0,004;-0,041;-0,057;-0,129;-0,034;0,024;-0,224;-0,339;0,028;-0,078;-0,006;-0,218;
2023-08-24;-0,066;-0,027;0,013;-0,106;0,040;0,003;-0,038;-0,055;-0,128;-0,032;0,027;-0,220;-0,340;0,028;-0,081;0,000;-0,214;
2023-08-25;-0,066;-0,025;0,013;-0,106;0,034;0,005;-0,039;-0,056;-0,131;-0,033;0,028;-0,221;-0,338;0,027;-0,082;-0,002;-0,220;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,065;-0,026;0,012;-0,105;0,034;0,010;-0,036;-0,054;-0,128;-0,030;0,032;-0,216;-0,334;0,030;-0,077;-0,001;-0,217;
2023-08-30;-0,063;-0,027;0,011;-0,103;0,037;0,014;-0,035;-0,052;-0,125;-0,028;0,035;-0,212;-0,324;0,031;-0,070;0,004;-0,211;
2023-08-31;-0,064;-0,027;0,009;-0,102;0,029;0,014;-0,036;-0,055;-0,125;-0,028;0,032;-0,215;-0,329;0,027;-0,072;0,002;-0,207;
2023-09-01;-0,062;-0,024;0,015;-0,095;0,028;0,021;-0,034;-0,051;-0,123;-0,025;0,042;-0,214;-0,328;0,029;-0,066;0,004;-0,204;
2023-09-04;-0,060;-0,021;0,020;-0,089;0,031;0,025;-0,032;-0,050;-0,121;-0,024;0,045;-0,211;-0,330;0,031;-0,060;0,006;-0,201;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,060;-0,019;0,022;-0,087;0,030;0,026;-0,036;-0,052;-0,120;-0,026;0,051;-0,218;-0,337;0,026;-0,064;0,005;-0,198;
2023-09-07;-0,062;-0,019;0,024;-0,087;0,021;0,020;-0,041;-0,052;-0,123;-0,029;0,050;-0,223;-0,343;0,030;-0,073;0,004;-0,208;
2023-09-08;-0,061;-0,019;0,027;-0,092;0,019;0,020;-0,040;-0,053;-0,122;-0,030;0,053;-0,223;-0,338;0,031;-0,075;0,006;-0,204;
2023-09-11;-0,061;-0,020;0,028;-0,091;0,025;0,023;-0,042;-0,052;-0,122;-0,030;0,052;-0,219;-0,338;0,029;-0,070;0,001;-0,207;
2023-09-12;-0,060;-0,019;0,025;-0,089;0,029;0,023;-0,043;-0,051;-0,121;-0,029;0,053;-0,216;-0,336;0,029;-0,070;0,002;-0,206;
2023-09-13;-0,060;-0,018;0,027;-0,092;0,035;0,023;-0,045;-0,050;-0,121;-0,029;0,055;-0,211;-0,335;0,032;-0,069;0,003;-0,209;
2023-09-14;-0,058;-0,017;0,029;-0,088;0,039;0,030;-0,042;-0,047;-0,119;-0,026;0,062;-0,208;-0,333;0,032;-0,061;0,007;-0,207;
2023-09-15;-0,056;-0,015;0,032;-0,085;0,042;0,034;-0,038;-0,044;-0,118;-0,024;0,062;-0,206;-0,323;0,035;-0,053;0,009;-0,208;
2023-09-18;-0,058;-0,014;0,031;-0,084;0,041;0,031;-0,043;-0,047;-0,119;-0,026;0,060;-0,210;-0,324;0,030;-0,057;0,006;-0,211;
2023-09-19;-0,061;-0,017;0,027;-0,086;0,038;0,031;-0,047;-0,047;-0,122;-0,027;0,062;-0,211;-0,323;0,028;-0,058;0,004;-0,217;
2023-09-20;-0,058;-0,017;0,025;-0,091;0,042;0,032;-0,043;-0,045;-0,120;-0,024;0,059;-0,204;-0,322;0,031;-0,057;0,007;-0,212;
2023-09-21;-0,065;-0,018;0,021;-0,094;0,026;0,021;-0,055;-0,052;-0,130;-0,032;0,052;-0,212;-0,334;0,026;-0,073;-0,001;-0,227;
2023-09-22;-0,064;-0,018;0,023;-0,094;0,030;0,024;-0,055;-0,052;-0,129;-0,033;0,053;-0,211;-0,328;0,025;-0,067;-0,006;-0,225;
2023-09-25;-0,070;-0,020;0,019;-0,096;0,020;0,017;-0,062;-0,058;-0,134;-0,038;0,048;-0,217;-0,338;0,021;-0,077;-0,012;-0,229;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,076;-0,025;0,017;-0,100;0,008;0,014;-0,073;-0,065;-0,142;-0,044;0,053;-0,225;-0,360;0,017;-0,086;-0,022;-0,236;
2023-09-28;-0,077;-0,026;0,013;-0,102;0,007;0,018;-0,074;-0,063;-0,140;-0,042;0,058;-0,224;-0,368;0,018;-0,086;-0,024;-0,236;
2023-09-29;-0,081;-0,032;;-0,112;0,013;0,014;-0,075;-0,070;-0,143;-0,047;0,046;-0,226;-0,368;0,010;-0,083;-0,024;-0,234;
2023-10-02;-0,081;-0,029;0,013;-0,113;0,007;0,007;-0,082;-0,072;-0,144;-0,050;0,039;-0,229;-0,380;0,008;-0,091;-0,025;-0,233;
2023-10-03;-0,079;-0,026;0,015;-0,117;0,007;0,005;-0,086;-0,071;-0,140;-0,050;0,038;-0,232;-0,382;0,011;-0,095;-0,031;-0,228;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,076;-0,030;0,013;-0,107;-0,002;0,010;-0,083;-0,069;-0,138;-0,048;0,042;-0,225;-0,360;0,017;-0,089;-0,025;-0,220;
2023-10-11;-0,077;-0,032;0,011;-0,113;-0,000;0,007;-0,080;-0,071;-0,140;-0,050;0,038;-0,225;-0,356;0,017;-0,089;-0,023;-0,221;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,076;-0,030;0,011;-0,114;0,001;0,009;-0,080;-0,068;-0,137;-0,051;0,048;-0,228;-0,348;0,020;-0,094;-0,027;-0,218;
2023-10-16;-0,076;-0,029;0,013;-0,119;-0,002;0,012;-0,084;-0,067;-0,137;-0,049;0,052;-0,227;-0,340;0,021;-0,089;-0,027;-0,222;
2023-10-17;-0,080;-0,033;0,012;-0,118;-0,006;0,013;-0,088;-0,067;-0,139;-0,048;0,054;-0,227;-0,339;0,017;-0,090;-0,025;-0,230;
2023-10-18;-0,079;-0,033;0,009;-0,114;-0,010;0,014;-0,091;-0,068;-0,138;-0,050;0,057;-0,228;-0,331;0,018;-0,090;-0,030;-0,228;
2023-10-19;-0,077;-0,030;0,014;-0,115;-0,009;0,013;-0,089;-0,065;-0,136;-0,048;0,059;-0,226;-0,331;0,016;-0,092;-0,032;-0,226;
2023-10-20;-0,081;-0,033;0,010;-0,119;-0,014;0,007;-0,099;-0,071;-0,143;-0,054;0,055;-0,236;-0,324;0,012;-0,101;-0,039;-0,235;
2023-10-23;-0,083;-0,033;;-0,123;-0,015;-0,001;-0,104;-0,075;-0,147;-0,059;0,049;-0,240;-0,330;0,011;-0,108;-0,045;-0,241;
2023-10-24;-0,083;-0,033;0,003;-0,122;-0,009;-0,002;-0,100;-0,075;-0,146;-0,059;0,046;-0,244;-0,334;0,008;-0,103;-0,043;-0,236;
2023-10-25;-0,078;-0,025;0,007;-0,115;-0,006;0,004;-0,098;-0,071;-0,144;-0,056;0,047;-0,245;-0,326;0,011;-0,095;-0,042;-0,232;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,080;-0,025;0,008;-0,111;0,004;0,002;-0,093;-0,072;-0,151;-0,056;0,039;-0,241;-0,335;0,004;-0,094;-0,043;-0,243;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,080;-0,027;0,005;-0,115;-0,009;-0,005;-0,094;-0,073;-0,150;-0,057;0,036;-0,242;-0,340;0,001;-0,104;-0,041;-0,240;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,071;-0,021;0,007;-0,100;0,010;0,004;-0,080;-0,061;-0,139;-0,043;0,049;-0,229;-0,344;0,010;-0,094;-0,022;-0,221;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,077;-0,028;0,002;-0,104;0,015;-0,004;-0,082;-0,065;-0,144;-0,046;0,036;-0,232;-0,336;0,004;-0,097;-0,025;-0,224;
2023-11-07;-0,076;-0,026;0,004;-0,108;0,018;-0,013;-0,083;-0,065;-0,142;-0,046;0,024;-0,232;-0,348;0,006;-0,106;-0,028;-0,218;
2023-11-08;-0,073;-0,024;0,007;-0,114;0,021;-0,013;-0,081;-0,064;-0,138;-0,046;0,023;-0,228;-0,347;0,010;-0,107;-0,025;-0,213;
2023-11-09;-0,075;-0,027;0,002;-0,114;0,020;-0,015;-0,082;-0,068;-0,142;-0,050;0,018;-0,231;-0,354;0,003;-0,110;-0,025;-0,212;
2023-11-10;-0,076;-0,026;0,005;-0,111;0,016;-0,017;-0,086;-0,070;-0,143;-0,052;0,021;-0,232;-0,364;-0,002;-0,117;-0,031;-0,212;
2023-11-13;-0,076;-0,027;0,003;-0,115;0,014;-0,014;-0,086;-0,068;-0,142;-0,050;0,024;-0,229;-0,370;-0,000;-0,115;-0,033;-0,210;
2023-11-14;-0,070;-0,026;0,003;-0,113;0,031;-0,006;-0,073;-0,062;-0,135;-0,042;0,026;-0,219;-0,357;0,006;-0,100;-0,018;-0,200;
2023-11-15;-0,080;-0,036;-0,002;-0,121;0,021;-0,015;-0,077;-0,071;-0,145;-0,048;0,015;-0,228;-0,368;-0,009;-0,105;-0,020;-0,210;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,077;-0,035;-0,002;-0,113;0,024;-0,016;-0,074;-0,069;-0,143;-0,048;0,011;-0,224;-0,362;-0,006;-0,104;-0,024;-0,207;
2023-11-20;-0,080;-0,039;-0,006;-0,117;0,025;-0,016;-0,075;-0,073;-0,145;-0,053;0,015;-0,225;-0,368;-0,008;-0,103;-0,027;-0,208;
2023-11-21;-0,082;-0,042;-0,009;-0,117;0,020;-0,020;-0,079;-0,076;-0,148;-0,056;0,007;-0,229;-0,358;-0,009;-0,101;-0,031;-0,211;
2023-11-22;-0,078;-0,038;-0,004;-0,117;0,025;-0,023;-0,076;-0,072;-0,142;-0,051;0,005;-0,226;-0,355;-0,004;-0,102;-0,026;-0,207;
2023-11-23;-0,079;-0,038;-0,007;-0,119;0,025;-0,020;-0,077;-0,071;-0,142;-0,051;0,009;-0,224;-0,358;-0,004;-0,104;-0,026;-0,208;
2023-11-24;-0,079;-0,038;;-0,116;0,025;-0,017;-0,077;-0,070;-0,141;-0,049;0,014;-0,223;-0,355;-0,003;-0,104;-0,026;-0,208;
2023-11-27;-0,080;-0,040;-0,008;-0,117;0,020;-0,022;-0,080;-0,072;-0,143;-0,051;0,008;-0,224;-0,356;-0,005;-0,109;-0,027;-0,210;
2023-11-28;-0,080;-0,039;-0,007;-0,115;0,024;-0,020;-0,078;-0,072;-0,145;-0,051;0,011;-0,223;-0,347;-0,008;-0,107;-0,028;-0,211;
2023-11-29;-0,081;-0,041;-0,008;-0,117;0,023;-0,023;-0,074;-0,074;-0,146;-0,051;0,005;-0,222;-0,337;-0,012;-0,107;-0,023;-0,208;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,078;-0,035;0,001;-0,110;0,026;-0,014;-0,072;-0,067;-0,144;-0,045;0,013;-0,213;-0,327;-0,003;-0,095;-0,019;-0,210;
2023-12-04;-0,079;-0,035;0,005;-0,110;0,027;-0,020;-0,072;-0,065;-0,146;-0,042;0,006;-0,210;-0,330;-0,005;-0,098;-0,013;-0,213;
2023-12-05;-0,079;-0,034;0,007;-0,115;0,021;-0,025;-0,073;-0,068;-0,146;-0,045;0,004;-0,212;-0,339;-0,006;-0,108;-0,012;-0,213;
2023-12-06;-0,074;-0,031;0,009;-0,106;0,029;-0,023;-0,068;-0,064;-0,143;-0,042;-0,000;-0,206;-0,336;-0,002;-0,101;-0,005;-0,207;
2023-12-07;-0,077;-0,033;0,008;-0,105;0,025;-0,026;-0,071;-0,068;-0,146;-0,046;-0,005;-0,214;-0,345;-0,007;-0,106;-0,010;-0,212;
2023-12-08;-0,079;-0,035;0,005;-0,111;0,025;-0,026;-0,070;-0,068;-0,146;-0,046;-0,008;-0,215;-0,350;-0,007;-0,105;-0,013;-0,210;
2023-12-11;-0,076;-0,032;0,008;-0,109;0,024;-0,027;-0,066;-0,064;-0,142;-0,043;-0,005;-0,211;-0,359;-0,002;-0,110;-0,011;-0,204;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,073;-0,032;0,006;-0,107;0,023;-0,031;-0,066;-0,064;-0,139;-0,042;-0,010;-0,211;-0,365;0,002;-0,113;-0,009;-0,198;
2023-12-14;-0,072;-0,034;0,005;-0,108;0,040;-0,019;-0,053;-0,058;-0,138;-0,033;-0,005;-0,203;-0,334;-0,000;-0,096;0,010;-0,199;
2023-12-15;-0,073;-0,033;0,011;-0,109;0,036;-0,019;-0,055;-0,063;-0,140;-0,038;-0,006;-0,207;-0,343;-0,006;-0,094;0,007;-0,200;
2023-12-18;-0,074;-0,034;0,008;-0,117;0,035;-0,016;-0,059;-0,064;-0,140;-0,039;0,001;-0,210;-0,344;-0,005;-0,091;0,003;-0,200;
2023-12-19;-0,074;-0,035;0,006;-0,118;0,046;-0,016;-0,056;-0,063;-0,138;-0,037;-0,003;-0,206;-0,336;-0,005;-0,086;0,003;-0,199;
2023-12-20;-0,075;-0,036;-0,003;-0,117;0,041;-0,017;-0,059;-0,065;-0,139;-0,039;0,000;-0,209;-0,336;-0,007;-0,089;0,003;-0,201;
2023-12-21;-0,075;-0,036;0,001;-0,117;0,040;-0,019;-0,059;-0,066;-0,140;-0,041;-0,004;-0,211;-0,339;-0,008;-0,089;0,001;-0,203;
2023-12-22;-0,077;-0,039;0,000;-0,117;0,039;-0,018;-0,059;-0,067;-0,141;-0,041;-0,004;-0,213;-0,332;-0,008;-0,088;0,000;-0,204;
2023-12-27;-0,079;-0,042;0,002;-0,117;0,041;-0,019;-0,058;-0,070;-0,142;-0,043;-0,005;-0,213;-0,341;-0,011;-0,088;-0,001;-0,205;
2023-12-28;-0,080;-0,044;0,001;-0,113;0,040;-0,023;-0,058;-0,070;-0,143;-0,044;-0,011;-0,215;-0,344;-0,009;-0,090;-0,001;-0,207;
2023-12-29;-0,078;-0,041;0,005;;0,041;-0,023;-0,056;-0,067;-0,140;-0,041;-0,011;-0,211;-0,353;-0,006;-0,092;0,002;-0,203;
2024-01-02;-0,078;-0,038;0,007;;0,040;-0,020;-0,060;-0,064;-0,141;-0,039;-0,007;-0,213;-0,347;0,001;-0,089;0,003;-0,213;
2024-01-03;-0,076;-0,035;0,010;-0,106;0,038;-0,021;-0,066;-0,060;-0,138;-0,038;-0,002;-0,212;-0,363;0,008;-0,097;0,002;-0,213;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,075;-0,034;0,019;-0,107;0,041;-0,016;-0,067;-0,055;-0,137;-0,035;0,004;-0,200;-0,363;0,011;-0,094;0,001;-0,213;
2024-01-08;-0,072;-0,032;0,016;-0,104;0,045;-0,021;-0,064;-0,054;-0,134;-0,032;-0,007;-0,197;-0,363;0,014;-0,096;0,005;-0,205;
2024-01-09;-0,073;-0,033;0,016;-0,101;0,041;-0,025;-0,067;-0,055;-0,134;-0,034;-0,008;-0,201;-0,369;0,017;-0,100;0,003;-0,204;
2024-01-10;-0,073;-0,032;0,016;-0,103;0,035;-0,028;-0,069;-0,057;-0,133;-0,036;-0,010;-0,204;-0,374;0,016;-0,105;0,004;-0,201;
2024-01-11;-0,073;-0,033;0,016;-0,103;0,034;-0,031;-0,070;-0,060;-0,132;-0,039;-0,015;-0,205;-0,375;0,015;-0,106;0,001;-0,197;
2024-01-12;-0,069;-0,030;0,023;-0,098;0,042;-0,025;-0,069;-0,056;-0,129;-0,035;-0,007;-0,203;-0,364;0,018;-0,100;0,006;-0,194;
2024-01-15;-0,070;-0,029;0,027;-0,095;0,038;-0,028;-0,071;-0,057;-0,130;-0,037;-0,008;-0,205;-0,366;0,017;-0,103;0,005;-0,193;
2024-01-16;-0,067;-0,024;0,029;-0,098;0,037;-0,030;-0,071;-0,056;-0,126;-0,035;-0,007;-0,204;-0,370;0,020;-0,106;0,006;-0,188;
2024-01-17;-0,069;-0,023;0,025;-0,103;0,030;-0,036;-0,078;-0,054;-0,127;-0,035;-0,012;-0,205;-0,386;0,021;-0,115;0,002;-0,191;
2024-01-18;-0,067;-0,023;0,025;-0,102;0,027;-0,037;-0,073;-0,058;-0,125;-0,037;-0,017;-0,204;-0,385;0,018;-0,116;-0,002;-0,179;
2024-01-19;-0,064;-0,021;0,032;-0,097;0,028;-0,036;-0,070;-0,054;-0,119;-0,034;-0,012;-0,203;-0,384;0,022;-0,115;0,000;-0,172;
