
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-07;-0,021;0,000;-0,117;0,037;0,002;0,028;-0,053;-0,107;-0,038;-0,005;-0,238;-0,255;0,041;-0,020;0,001;-0,180;;
2023-06-08;-0,022;-0,003;-0,120;0,034;0,000;0,026;-0,053;-0,112;-0,038;-0,004;-0,239;-0,265;0,040;-0,024;-0,001;-0,189;;
2023-06-09;-0,024;-0,006;-0,118;0,037;-0,003;0,027;-0,054;-0,111;-0,040;-0,008;-0,239;-0,270;0,039;-0,024;-0,001;-0,182;;
2023-06-12;-0,023;-0,004;-0,116;0,037;-0,004;0,027;-0,053;-0,111;-0,038;-0,010;-0,237;-0,272;0,039;-0,025;-0,004;-0,181;;
2023-06-13;-0,026;-0,003;-0,111;0,038;-0,000;0,028;-0,052;-0,109;-0,038;-0,008;-0,239;-0,272;0,039;-0,020;-0,005;-0,177;;
2023-06-14;-0,028;-0,003;-0,115;0,041;0,001;0,028;-0,052;-0,112;-0,036;-0,012;-0,236;-0,277;0,036;-0,014;-0,005;-0,177;;
2023-06-15;-0,026;-0,001;-0,115;0,048;0,002;0,031;-0,050;-0,108;-0,035;-0,011;-0,238;-0,278;0,041;-0,014;-0,004;-0,174;;
2023-06-16;-0,030;-0,002;-0,121;0,041;-0,000;0,030;-0,052;-0,111;-0,037;-0,016;-0,241;-0,277;0,041;-0,014;-0,005;-0,175;;
2023-06-19;-0,028;-0,001;-0,120;0,044;0,001;0,028;-0,050;-0,110;-0,034;-0,013;-0,238;-0,277;0,040;-0,016;-0,005;-0,176;;
2023-06-20;-0,026;0,001;-0,119;0,046;-0,005;0,028;-0,051;-0,110;-0,036;-0,019;-0,238;-0,286;0,040;-0,022;-0,009;-0,175;;
2023-06-21;-0,023;0,005;-0,115;0,049;-0,001;0,027;-0,049;-0,108;-0,034;-0,012;-0,234;-0,290;0,043;-0,022;-0,008;-0,176;;
2023-06-22;-0,029;-0,002;-0,120;0,043;-0,008;0,021;-0,055;-0,113;-0,041;-0,021;-0,241;-0,297;0,041;-0,029;-0,018;-0,183;;
2023-06-26;-0,029;-0,002;-0,130;0,042;-0,009;0,019;-0,056;-0,112;-0,042;-0,017;-0,245;-0,296;0,036;-0,033;-0,021;-0,181;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,028;0,003;-0,127;0,035;-0,014;0,021;-0,053;-0,110;-0,038;-0,020;-0,243;-0,301;0,037;-0,036;-0,011;-0,181;;
2023-06-29;-0,023;0,008;-0,124;0,040;-0,008;0,024;-0,047;-0,105;-0,030;-0,009;-0,234;-0,300;0,041;-0,034;-0,008;-0,176;;
2023-06-30;-0,021;0,014;-0,120;0,049;-0,000;0,032;-0,040;-0,099;-0,024;-0,003;-0,226;-0,290;0,048;-0,026;0,000;-0,168;;
2023-07-03;-0,021;0,015;-0,116;0,052;0,004;0,034;-0,040;-0,099;-0,023;0,000;-0,225;-0,283;0,043;-0,019;0,001;-0,167;;
2023-07-04;-0,021;0,014;-0,116;0,052;0,007;0,034;-0,039;-0,098;-0,022;0,001;-0,224;-0,279;0,043;-0,017;0,004;-0,167;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,019;0,019;-0,118;0,046;-0,005;0,025;-0,041;-0,100;-0,025;-0,007;-0,230;-0,291;0,044;-0,030;-0,001;-0,172;;
2023-07-07;-0,020;0,015;-0,115;0,050;-0,002;0,025;-0,039;-0,098;-0,022;-0,005;-0,225;-0,291;0,042;-0,029;0,001;-0,168;;
2023-07-10;-0,024;0,013;-0,115;0,045;-0,001;0,024;-0,042;-0,103;-0,023;-0,002;-0,227;-0,293;0,038;-0,030;-0,002;-0,177;;
2023-07-11;-0,028;0,011;-0,119;0,033;-0,002;0,024;-0,046;-0,106;-0,025;-0,003;-0,230;-0,285;0,034;-0,028;-0,003;-0,178;;
2023-07-12;-0,029;0,010;-0,119;0,048;0,006;0,029;-0,043;-0,103;-0,022;0,006;-0,221;-0,278;0,032;-0,019;0,004;-0,171;;
2023-07-13;-0,038;-0,000;-0,128;0,039;-0,001;0,025;-0,054;-0,113;-0,033;-0,004;-0,230;-0,278;0,023;-0,019;-0,008;-0,176;;
2023-07-14;-0,043;-0,003;-0,137;0,029;-0,011;0,019;-0,059;-0,117;-0,041;-0,018;-0,235;-0,283;0,020;-0,027;-0,012;-0,175;;
2023-07-17;-0,044;-0,002;-0,138;0,024;-0,016;0,016;-0,062;-0,120;-0,043;-0,024;-0,236;-0,288;0,019;-0,035;-0,012;-0,179;;
2023-07-18;-0,045;-0,002;-0,136;0,030;-0,013;0,019;-0,060;-0,119;-0,041;-0,020;-0,231;-0,283;0,019;-0,033;-0,018;-0,179;;
2023-07-19;-0,042;0,001;-0,132;0,033;-0,009;0,020;-0,054;-0,112;-0,036;-0,014;-0,225;-0,280;0,025;-0,034;-0,009;-0,171;;
2023-07-20;-0,041;0,004;-0,134;0,034;-0,004;0,018;-0,051;-0,112;-0,034;-0,009;-0,222;-0,282;0,028;-0,030;-0,009;-0,175;;
2023-07-21;-0,037;0,004;-0,136;0,042;-0,003;0,021;-0,047;-0,111;-0,031;-0,005;-0,219;-0,288;0,035;-0,034;-0,004;-0,178;;
2023-07-24;-0,034;0,006;-0,129;0,046;0,002;0,024;-0,044;-0,109;-0,027;0,004;-0,215;-0,288;0,038;-0,033;0,001;-0,179;;
2023-07-25;-0,038;0,003;-0,132;0,049;0,004;0,022;-0,048;-0,111;-0,031;-0,000;-0,218;-0,289;0,034;-0,023;-0,002;-0,178;;
2023-07-26;-0,037;0,005;-0,129;0,050;0,005;0,022;-0,047;-0,111;-0,030;0,001;-0,215;-0,288;0,030;-0,023;-0,001;-0,179;;
2023-07-27;-0,038;0,001;-0,130;0,050;0,002;0,021;-0,047;-0,107;-0,030;0,000;-0,216;-0,299;0,031;-0,029;-0,002;-0,173;;
2023-07-28;-0,028;0,010;-0,119;0,058;0,011;0,028;-0,040;-0,099;-0,023;0,009;-0,206;-0,290;0,038;-0,020;0,004;-0,166;;
2023-07-31;-0,029;0,010;-0,119;0,062;0,015;0,028;-0,041;-0,100;-0,023;0,015;-0,206;-0,283;0,036;-0,013;0,001;-0,166;;
2023-08-01;-0,028;0,011;-0,118;0,059;0,013;0,027;-0,041;-0,098;-0,023;0,015;-0,208;-0,290;0,037;-0,018;0,001;-0,166;;
2023-08-02;-0,027;0,008;-0,121;0,052;0,009;0,023;-0,043;-0,100;-0,025;0,012;-0,211;-0,298;0,036;-0,025;-0,002;-0,169;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,025;0,013;-0,117;0,048;0,015;0,019;-0,039;-0,097;-0,023;0,023;-0,205;-0,299;0,038;-0,023;-0,001;-0,170;;
2023-08-07;-0,028;0,010;-0,120;0,041;0,006;0,012;-0,044;-0,102;-0,028;0,015;-0,208;-0,307;0,033;-0,032;-0,008;-0,176;;
2023-08-08;-0,027;0,010;-0,120;0,037;0,002;0,011;-0,047;-0,102;-0,031;0,012;-0,216;-0,311;0,041;-0,040;-0,007;-0,178;;
2023-08-09;-0,025;0,012;-0,119;0,044;0,014;0,016;-0,043;-0,099;-0,027;0,029;-0,213;-0,307;0,044;-0,030;-0,005;-0,178;;
2023-08-10;-0,024;0,011;-0,115;0,051;0,017;0,018;-0,041;-0,097;-0,026;0,032;-0,209;-0,306;0,046;-0,028;-0,001;-0,175;;
2023-08-11;-0,023;0,009;-0,115;0,046;0,011;0,012;-0,044;-0,103;-0,030;0,031;-0,212;-0,305;0,045;-0,036;-0,006;-0,184;;
2023-08-14;-0,018;0,016;-0,116;0,039;0,011;0,013;-0,040;-0,097;-0,025;0,034;-0,208;-0,305;0,052;-0,038;-0,003;-0,179;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,019;0,016;-0,120;0,039;0,003;0,010;-0,044;-0,099;-0,030;0,029;-0,215;-0,316;0,050;-0,051;-0,009;-0,178;;
2023-08-17;-0,016;0,016;-0,119;0,041;0,008;0,008;-0,042;-0,098;-0,028;0,034;-0,213;-0,318;0,051;-0,047;-0,007;-0,182;;
2023-08-18;-0,017;0,016;-0,120;0,037;0,004;0,005;-0,044;-0,102;-0,030;0,032;-0,216;-0,320;0,048;-0,050;-0,010;-0,190;;
2023-08-21;-0,016;0,018;-0,120;0,038;0,009;0,006;-0,042;-0,097;-0,029;0,038;-0,211;-0,320;0,050;-0,047;-0,011;-0,179;;
2023-08-22;-0,019;0,017;-0,119;0,039;0,007;0,004;-0,046;-0,099;-0,033;0,034;-0,215;-0,321;0,047;-0,048;-0,015;-0,178;;
2023-08-23;-0,015;0,024;-0,108;0,052;0,007;0,009;-0,043;-0,096;-0,030;0,028;-0,213;-0,302;0,053;-0,039;-0,006;-0,171;;
2023-08-24;-0,015;0,022;-0,111;0,055;0,006;0,011;-0,041;-0,094;-0,028;0,031;-0,209;-0,302;0,053;-0,042;0,001;-0,168;;
2023-08-25;-0,012;0,022;-0,111;0,049;0,007;0,011;-0,042;-0,097;-0,029;0,032;-0,210;-0,300;0,051;-0,043;-0,001;-0,174;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,013;0,022;-0,109;0,049;0,013;0,014;-0,040;-0,095;-0,026;0,036;-0,205;-0,296;0,055;-0,038;-0,000;-0,171;;
2023-08-30;-0,014;0,020;-0,108;0,052;0,017;0,015;-0,038;-0,092;-0,024;0,039;-0,201;-0,286;0,056;-0,031;0,004;-0,164;;
2023-08-31;-0,015;0,018;-0,107;0,044;0,017;0,014;-0,041;-0,092;-0,024;0,037;-0,204;-0,291;0,052;-0,033;0,002;-0,160;;
2023-09-01;-0,012;0,024;-0,099;0,043;0,024;0,015;-0,038;-0,090;-0,021;0,046;-0,203;-0,290;0,054;-0,027;0,005;-0,157;;
2023-09-04;-0,009;0,029;-0,094;0,046;0,028;0,018;-0,037;-0,087;-0,020;0,049;-0,200;-0,293;0,055;-0,021;0,006;-0,155;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,006;0,031;-0,092;0,045;0,029;0,014;-0,038;-0,087;-0,022;0,055;-0,207;-0,299;0,051;-0,025;0,005;-0,152;;
2023-09-07;-0,006;0,033;-0,091;0,036;0,023;0,009;-0,038;-0,090;-0,025;0,054;-0,212;-0,305;0,055;-0,035;0,005;-0,162;;
2023-09-08;-0,006;0,036;-0,096;0,034;0,023;0,010;-0,039;-0,089;-0,027;0,057;-0,212;-0,300;0,055;-0,036;0,006;-0,158;;
2023-09-11;-0,007;0,037;-0,095;0,040;0,026;0,008;-0,038;-0,089;-0,026;0,056;-0,208;-0,301;0,054;-0,031;0,002;-0,161;;
2023-09-12;-0,006;0,034;-0,094;0,044;0,026;0,007;-0,037;-0,087;-0,026;0,057;-0,205;-0,298;0,054;-0,031;0,003;-0,160;;
2023-09-13;-0,006;0,036;-0,097;0,050;0,026;0,005;-0,036;-0,088;-0,026;0,060;-0,200;-0,298;0,057;-0,030;0,004;-0,162;;
2023-09-14;-0,004;0,038;-0,093;0,054;0,033;0,008;-0,033;-0,085;-0,022;0,066;-0,196;-0,296;0,057;-0,022;0,007;-0,161;;
2023-09-15;-0,002;0,041;-0,090;0,057;0,037;0,011;-0,030;-0,084;-0,020;0,067;-0,195;-0,286;0,060;-0,014;0,010;-0,161;;
2023-09-18;-0,002;0,040;-0,089;0,056;0,034;0,007;-0,033;-0,086;-0,022;0,065;-0,199;-0,286;0,055;-0,018;0,007;-0,165;;
2023-09-19;-0,005;0,036;-0,090;0,052;0,034;0,003;-0,034;-0,089;-0,023;0,066;-0,199;-0,286;0,053;-0,019;0,005;-0,171;;
2023-09-20;-0,004;0,034;-0,095;0,057;0,035;0,006;-0,031;-0,086;-0,020;0,063;-0,193;-0,284;0,055;-0,018;0,008;-0,166;;
2023-09-21;-0,006;0,030;-0,099;0,041;0,024;-0,005;-0,038;-0,097;-0,028;0,056;-0,201;-0,296;0,051;-0,035;-0,000;-0,181;;
2023-09-22;-0,005;0,032;-0,098;0,045;0,027;-0,005;-0,039;-0,096;-0,029;0,057;-0,200;-0,290;0,050;-0,028;-0,005;-0,178;;
2023-09-25;-0,008;0,028;-0,100;0,035;0,020;-0,012;-0,044;-0,101;-0,034;0,053;-0,206;-0,300;0,046;-0,038;-0,012;-0,183;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,012;0,026;-0,105;0,023;0,017;-0,023;-0,051;-0,109;-0,040;0,057;-0,214;-0,322;0,042;-0,048;-0,021;-0,190;;
2023-09-28;-0,013;0,022;-0,106;0,022;0,021;-0,025;-0,049;-0,107;-0,038;0,062;-0,213;-0,330;0,043;-0,047;-0,023;-0,190;;
2023-09-29;-0,019;;-0,117;0,028;0,017;-0,025;-0,056;-0,110;-0,043;0,050;-0,215;-0,330;0,035;-0,044;-0,023;-0,187;;
2023-10-02;-0,016;0,022;-0,117;0,022;0,010;-0,032;-0,058;-0,111;-0,046;0,043;-0,218;-0,342;0,033;-0,052;-0,025;-0,187;;
2023-10-03;-0,014;0,024;-0,122;0,022;0,008;-0,036;-0,057;-0,107;-0,046;0,043;-0,221;-0,345;0,036;-0,056;-0,031;-0,182;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,018;0,022;-0,112;0,013;0,013;-0,033;-0,055;-0,104;-0,044;0,046;-0,214;-0,322;0,042;-0,050;-0,025;-0,174;;
2023-10-11;-0,020;0,020;-0,117;0,015;0,010;-0,030;-0,057;-0,107;-0,046;0,042;-0,213;-0,318;0,042;-0,050;-0,022;-0,175;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,017;0,020;-0,118;0,016;0,012;-0,031;-0,055;-0,104;-0,047;0,052;-0,217;-0,311;0,044;-0,055;-0,027;-0,172;;
2023-10-16;-0,017;0,022;-0,124;0,013;0,015;-0,034;-0,053;-0,103;-0,045;0,056;-0,216;-0,302;0,046;-0,050;-0,026;-0,176;;
2023-10-17;-0,020;0,021;-0,123;0,009;0,015;-0,038;-0,053;-0,106;-0,044;0,058;-0,216;-0,301;0,042;-0,051;-0,025;-0,183;;
2023-10-18;-0,021;0,018;-0,119;0,005;0,016;-0,041;-0,054;-0,104;-0,046;0,061;-0,217;-0,293;0,043;-0,051;-0,030;-0,181;;
2023-10-19;-0,018;0,023;-0,119;0,006;0,016;-0,039;-0,051;-0,103;-0,044;0,063;-0,215;-0,293;0,041;-0,053;-0,031;-0,180;;
2023-10-20;-0,020;0,019;-0,124;0,001;0,009;-0,049;-0,057;-0,110;-0,050;0,059;-0,225;-0,287;0,037;-0,062;-0,038;-0,188;;
2023-10-23;-0,020;;-0,127;-0,000;0,001;-0,054;-0,061;-0,114;-0,055;0,053;-0,228;-0,292;0,035;-0,070;-0,044;-0,195;;
2023-10-24;-0,020;0,012;-0,127;0,006;0,001;-0,050;-0,061;-0,113;-0,055;0,050;-0,233;-0,297;0,032;-0,064;-0,043;-0,189;;
2023-10-25;-0,013;0,016;-0,120;0,009;0,007;-0,048;-0,057;-0,111;-0,052;0,051;-0,234;-0,288;0,036;-0,056;-0,041;-0,186;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,013;0,017;-0,116;0,019;0,005;-0,043;-0,059;-0,117;-0,052;0,044;-0,230;-0,297;0,029;-0,055;-0,042;-0,196;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,014;0,014;-0,119;0,006;-0,002;-0,044;-0,059;-0,117;-0,053;0,040;-0,231;-0,302;0,026;-0,066;-0,040;-0,194;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,008;0,016;-0,105;0,025;0,007;-0,030;-0,047;-0,106;-0,039;0,053;-0,218;-0,306;0,035;-0,055;-0,022;-0,175;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,015;0,011;-0,108;0,030;-0,001;-0,032;-0,051;-0,111;-0,042;0,040;-0,221;-0,299;0,029;-0,058;-0,025;-0,177;;
2023-11-07;-0,014;0,013;-0,113;0,033;-0,011;-0,033;-0,051;-0,108;-0,043;0,028;-0,221;-0,311;0,031;-0,067;-0,027;-0,172;;
2023-11-08;-0,011;0,016;-0,119;0,036;-0,010;-0,031;-0,050;-0,105;-0,042;0,027;-0,217;-0,309;0,035;-0,068;-0,024;-0,167;;
2023-11-09;-0,014;0,012;-0,118;0,035;-0,012;-0,032;-0,054;-0,109;-0,046;0,023;-0,219;-0,316;0,028;-0,071;-0,025;-0,166;;
2023-11-10;-0,013;0,014;-0,116;0,031;-0,014;-0,036;-0,056;-0,110;-0,048;0,025;-0,221;-0,326;0,023;-0,078;-0,031;-0,166;;
2023-11-13;-0,014;0,012;-0,120;0,029;-0,012;-0,036;-0,054;-0,109;-0,046;0,028;-0,218;-0,332;0,024;-0,076;-0,032;-0,164;;
2023-11-14;-0,014;0,012;-0,117;0,046;-0,004;-0,023;-0,048;-0,102;-0,038;0,030;-0,208;-0,319;0,031;-0,061;-0,017;-0,154;;
2023-11-15;-0,023;0,007;-0,126;0,036;-0,013;-0,027;-0,057;-0,112;-0,044;0,019;-0,217;-0,330;0,016;-0,067;-0,020;-0,164;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,022;0,007;-0,118;0,039;-0,014;-0,024;-0,056;-0,110;-0,044;0,015;-0,213;-0,324;0,019;-0,065;-0,024;-0,161;;
2023-11-20;-0,027;0,003;-0,122;0,039;-0,013;-0,025;-0,060;-0,112;-0,049;0,019;-0,214;-0,331;0,016;-0,064;-0,027;-0,162;;
2023-11-21;-0,030;0,000;-0,122;0,034;-0,017;-0,029;-0,062;-0,115;-0,052;0,011;-0,218;-0,320;0,016;-0,062;-0,030;-0,165;;
2023-11-22;-0,025;0,005;-0,122;0,040;-0,020;-0,026;-0,058;-0,108;-0,047;0,009;-0,215;-0,318;0,021;-0,064;-0,025;-0,161;;
2023-11-23;-0,026;0,002;-0,123;0,040;-0,017;-0,027;-0,058;-0,109;-0,047;0,013;-0,213;-0,320;0,021;-0,065;-0,026;-0,162;;
2023-11-24;-0,026;;-0,121;0,040;-0,014;-0,027;-0,056;-0,108;-0,045;0,018;-0,211;-0,318;0,022;-0,065;-0,026;-0,162;;
2023-11-27;-0,027;0,001;-0,121;0,035;-0,019;-0,030;-0,059;-0,110;-0,047;0,012;-0,213;-0,318;0,020;-0,070;-0,027;-0,164;;
2023-11-28;-0,026;0,002;-0,120;0,039;-0,017;-0,028;-0,058;-0,112;-0,047;0,015;-0,212;-0,309;0,017;-0,068;-0,027;-0,165;;
2023-11-29;-0,028;0,001;-0,122;0,038;-0,021;-0,025;-0,060;-0,113;-0,047;0,009;-0,211;-0,300;0,013;-0,068;-0,023;-0,162;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,023;0,010;-0,115;0,041;-0,011;-0,022;-0,053;-0,111;-0,041;0,017;-0,202;-0,289;0,022;-0,057;-0,018;-0,163;;
2023-12-04;-0,023;0,014;-0,115;0,042;-0,017;-0,022;-0,051;-0,113;-0,038;0,010;-0,199;-0,292;0,020;-0,059;-0,012;-0,167;;
2023-12-05;-0,022;0,016;-0,119;0,036;-0,022;-0,023;-0,054;-0,113;-0,041;0,009;-0,201;-0,302;0,018;-0,069;-0,011;-0,167;;
2023-12-06;-0,019;0,018;-0,111;0,044;-0,020;-0,018;-0,050;-0,110;-0,038;0,004;-0,195;-0,298;0,022;-0,062;-0,005;-0,161;;
2023-12-07;-0,020;0,017;-0,110;0,040;-0,024;-0,021;-0,054;-0,113;-0,042;-0,001;-0,203;-0,307;0,018;-0,067;-0,009;-0,166;;
2023-12-08;-0,022;0,014;-0,116;0,040;-0,024;-0,020;-0,054;-0,113;-0,042;-0,004;-0,204;-0,312;0,017;-0,066;-0,012;-0,164;;
2023-12-11;-0,020;0,017;-0,114;0,039;-0,024;-0,016;-0,050;-0,109;-0,039;-0,001;-0,200;-0,322;0,023;-0,071;-0,010;-0,157;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,019;0,015;-0,112;0,038;-0,028;-0,016;-0,050;-0,105;-0,039;-0,006;-0,200;-0,328;0,026;-0,074;-0,008;-0,152;;
2023-12-14;-0,022;0,014;-0,113;0,055;-0,016;-0,003;-0,044;-0,104;-0,029;-0,001;-0,191;-0,296;0,025;-0,057;0,011;-0,153;;
2023-12-15;-0,021;0,020;-0,114;0,051;-0,016;-0,005;-0,049;-0,106;-0,034;-0,002;-0,196;-0,305;0,019;-0,055;0,007;-0,154;;
2023-12-18;-0,022;0,017;-0,122;0,050;-0,014;-0,009;-0,050;-0,106;-0,035;0,005;-0,199;-0,306;0,020;-0,052;0,003;-0,154;;
2023-12-19;-0,023;0,015;-0,123;0,061;-0,013;-0,006;-0,050;-0,104;-0,033;0,001;-0,195;-0,298;0,020;-0,047;0,003;-0,152;;
2023-12-20;-0,024;0,006;-0,122;0,056;-0,014;-0,010;-0,051;-0,106;-0,035;0,005;-0,198;-0,298;0,017;-0,050;0,003;-0,155;;
2023-12-21;-0,023;0,010;-0,122;0,055;-0,016;-0,009;-0,053;-0,107;-0,037;0,000;-0,200;-0,301;0,017;-0,050;0,002;-0,156;;
2023-12-22;-0,027;0,009;-0,122;0,054;-0,015;-0,010;-0,053;-0,107;-0,037;0,000;-0,202;-0,295;0,017;-0,049;0,001;-0,157;;
2023-12-27;-0,030;0,011;-0,122;0,056;-0,017;-0,009;-0,056;-0,109;-0,039;-0,001;-0,202;-0,303;0,014;-0,049;-0,001;-0,158;;
2023-12-28;-0,031;0,010;-0,118;0,055;-0,020;-0,009;-0,056;-0,110;-0,041;-0,007;-0,203;-0,306;0,016;-0,051;-0,000;-0,160;;
2023-12-29;-0,028;0,014;;0,056;-0,021;-0,006;-0,053;-0,106;-0,038;-0,007;-0,200;-0,315;0,018;-0,053;0,003;-0,157;;
2024-01-02;-0,025;0,016;;0,055;-0,017;-0,010;-0,050;-0,108;-0,036;-0,002;-0,201;-0,310;0,026;-0,050;0,004;-0,166;;
2024-01-03;-0,022;0,019;-0,110;0,053;-0,018;-0,016;-0,046;-0,105;-0,034;0,002;-0,201;-0,325;0,032;-0,058;0,002;-0,167;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,022;0,028;-0,112;0,056;-0,014;-0,017;-0,042;-0,104;-0,031;0,008;-0,189;-0,326;0,036;-0,055;0,002;-0,167;;
2024-01-08;-0,019;0,025;-0,109;0,060;-0,018;-0,014;-0,040;-0,100;-0,028;-0,003;-0,186;-0,326;0,039;-0,057;0,005;-0,158;;
2024-01-09;-0,020;0,025;-0,105;0,056;-0,022;-0,017;-0,042;-0,101;-0,030;-0,004;-0,190;-0,332;0,042;-0,061;0,003;-0,157;;
2024-01-10;-0,020;0,025;-0,108;0,050;-0,025;-0,019;-0,043;-0,099;-0,032;-0,006;-0,193;-0,336;0,041;-0,066;0,004;-0,154;;
2024-01-11;-0,020;0,025;-0,108;0,049;-0,028;-0,020;-0,046;-0,099;-0,035;-0,010;-0,194;-0,338;0,040;-0,067;0,001;-0,151;;
2024-01-12;-0,018;0,032;-0,103;0,057;-0,022;-0,019;-0,043;-0,096;-0,031;-0,002;-0,192;-0,326;0,043;-0,061;0,006;-0,148;;
2024-01-15;-0,016;0,036;-0,100;0,053;-0,026;-0,021;-0,043;-0,096;-0,033;-0,004;-0,194;-0,328;0,042;-0,065;0,006;-0,147;;
2024-01-16;-0,011;0,039;-0,103;0,052;-0,027;-0,021;-0,042;-0,093;-0,032;-0,002;-0,192;-0,333;0,045;-0,067;0,007;-0,142;;
2024-01-17;-0,010;0,034;-0,108;0,045;-0,034;-0,028;-0,040;-0,093;-0,031;-0,008;-0,194;-0,349;0,046;-0,076;0,002;-0,145;;
2024-01-18;-0,010;0,034;-0,107;0,042;-0,035;-0,023;-0,044;-0,091;-0,033;-0,013;-0,193;-0,348;0,043;-0,077;-0,002;-0,133;;
2024-01-19;-0,009;0,041;-0,102;0,043;-0,033;-0,020;-0,040;-0,086;-0,030;-0,008;-0,191;-0,346;0,047;-0,076;0,001;-0,126;;
2024-01-22;-0,009;0,037;-0,096;0,044;-0,037;-0,017;-0,036;-0,082;-0,024;-0,010;-0,184;-0,349;0,047;-0,080;0,006;-0,117;;
2024-01-23;-0,009;0,029;-0,100;0,038;-0,033;-0,017;-0,037;-0,082;-0,024;-0,007;-0,187;-0,346;0,044;-0,074;0,003;-0,120;;
2024-01-24;-0,009;0,036;-0,098;0,046;-0,031;-0,013;-0,036;-0,079;-0,025;-0,006;-0,182;-0,341;0,047;-0,066;0,003;-0,113;;
2024-01-25;-0,010;0,032;-0,096;0,045;-0,028;-0,016;-0,037;-0,079;-0,025;-0,000;-0,184;-0,343;0,041;-0,066;0,001;-0,113;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,006;0,040;-0,096;0,048;-0,026;-0,020;-0,033;-0,075;-0,021;0,006;-0,179;-0,342;0,048;-0,068;0,003;-0,114;;
2024-01-30;-0,008;0,033;-0,098;0,042;-0,026;-0,019;-0,032;-0,075;-0,021;0,004;-0,178;-0,337;0,047;-0,065;0,001;-0,113;;
2024-01-31;-0,009;0,039;-0,092;0,046;-0,024;-0,018;-0,030;-0,077;-0,021;0,007;-0,180;-0,335;0,053;-0,062;0,001;-0,121;;
2024-02-01;-0,007;0,041;-0,092;0,049;-0,025;-0,020;-0,033;-0,077;-0,024;0,009;-0,184;-0,335;0,051;-0,064;-0,003;-0,118;;
2024-02-02;-0,010;0,041;-0,095;0,043;-0,035;-0,024;-0,036;-0,075;-0,026;-0,002;-0,187;-0,343;0,051;-0,072;-0,006;-0,113;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,001;0,053;-0,088;0,055;-0,028;-0,017;-0,026;-0,066;-0,018;0,008;-0,177;-0,343;0,066;-0,073;0,001;-0,101;;
2024-02-07;-0,005;0,048;-0,089;0,047;-0,033;-0,018;-0,031;-0,069;-0,023;0,002;-0,185;-0,345;0,064;-0,076;-0,003;-0,103;;
2024-02-08;-0,005;0,044;-0,095;0,042;-0,034;-0,015;-0,031;-0,067;-0,022;0,004;-0,183;-0,350;0,059;-0,079;-0,002;-0,096;;
2024-02-09;-0,006;0,042;-0,097;0,043;-0,034;-0,014;-0,031;-0,066;-0,022;0,007;-0,184;-0,355;0,060;-0,083;-0,003;-0,092;;
2024-02-12;-0,007;0,037;-0,098;0,043;-0,034;-0,012;-0,031;-0,066;-0,020;0,005;-0,179;-0,356;0,057;-0,082;-0,002;-0,091;;
2024-02-13;-0,008;0,038;-0,095;0,036;-0,041;-0,023;-0,035;-0,072;-0,026;0,001;-0,186;-0,370;0,054;-0,092;-0,014;-0,102;;
2024-02-14;-0,002;0,047;-0,094;0,045;-0,036;-0,015;-0,026;-0,065;-0,017;0,010;-0,175;-0,373;0,062;-0,088;-0,004;-0,090;;
2024-02-15;-0,004;0,047;-0,095;0,040;-0,035;-0,011;-0,025;-0,065;-0,013;0,007;-0,172;-0,360;0,064;-0,085;0,001;-0,093;;
2024-02-16;-0,007;0,047;-0,093;0,036;-0,033;-0,014;-0,026;-0,067;-0,016;0,011;-0,172;-0,363;0,061;-0,079;-0,002;-0,096;;
