
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-09;-0,024;-0,014;-0,073;0,057;0,013;0,060;-0,039;-0,074;-0,022;-0,016;-0,198;-0,190;0,042;0,037;0,000;-0,138;;
2023-06-12;-0,023;-0,013;-0,070;0,057;0,012;0,060;-0,038;-0,074;-0,021;-0,018;-0,195;-0,192;0,041;0,035;-0,003;-0,137;;
2023-06-13;-0,026;-0,012;-0,066;0,057;0,016;0,061;-0,038;-0,072;-0,020;-0,016;-0,198;-0,191;0,041;0,041;-0,005;-0,133;;
2023-06-14;-0,027;-0,011;-0,070;0,060;0,017;0,061;-0,038;-0,075;-0,019;-0,020;-0,195;-0,196;0,038;0,046;-0,004;-0,133;;
2023-06-15;-0,025;-0,009;-0,069;0,067;0,019;0,064;-0,036;-0,071;-0,017;-0,020;-0,197;-0,197;0,044;0,047;-0,003;-0,130;;
2023-06-16;-0,030;-0,011;-0,075;0,061;0,016;0,063;-0,037;-0,073;-0,020;-0,024;-0,199;-0,196;0,044;0,047;-0,005;-0,131;;
2023-06-19;-0,027;-0,009;-0,074;0,063;0,017;0,061;-0,035;-0,073;-0,017;-0,021;-0,197;-0,196;0,042;0,044;-0,005;-0,132;;
2023-06-20;-0,025;-0,007;-0,073;0,065;0,011;0,061;-0,036;-0,073;-0,019;-0,027;-0,197;-0,206;0,043;0,038;-0,008;-0,131;;
2023-06-21;-0,023;-0,004;-0,069;0,069;0,015;0,060;-0,035;-0,071;-0,017;-0,020;-0,193;-0,210;0,046;0,039;-0,007;-0,132;;
2023-06-22;-0,029;-0,011;-0,074;0,062;0,008;0,054;-0,040;-0,076;-0,024;-0,029;-0,200;-0,217;0,044;0,032;-0,018;-0,139;;
2023-06-26;-0,028;-0,011;-0,084;0,062;0,007;0,052;-0,041;-0,075;-0,024;-0,025;-0,203;-0,215;0,038;0,028;-0,021;-0,137;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,027;-0,006;-0,081;0,054;0,002;0,054;-0,038;-0,073;-0,020;-0,028;-0,202;-0,220;0,040;0,024;-0,011;-0,137;;
2023-06-29;-0,023;-0,001;-0,078;0,060;0,009;0,058;-0,032;-0,068;-0,013;-0,017;-0,193;-0,220;0,043;0,027;-0,007;-0,132;;
2023-06-30;-0,021;0,005;-0,075;0,069;0,016;0,065;-0,026;-0,061;-0,007;-0,011;-0,185;-0,210;0,051;0,035;0,001;-0,124;;
2023-07-03;-0,021;0,006;-0,070;0,072;0,020;0,067;-0,026;-0,062;-0,006;-0,008;-0,184;-0,203;0,046;0,042;0,001;-0,123;;
2023-07-04;-0,021;0,005;-0,070;0,072;0,023;0,067;-0,024;-0,061;-0,005;-0,007;-0,182;-0,199;0,046;0,044;0,005;-0,123;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,019;0,010;-0,073;0,066;0,011;0,058;-0,026;-0,063;-0,008;-0,016;-0,189;-0,210;0,046;0,031;0,000;-0,128;;
2023-07-07;-0,020;0,006;-0,069;0,069;0,014;0,059;-0,025;-0,061;-0,005;-0,014;-0,184;-0,210;0,044;0,031;0,002;-0,124;;
2023-07-10;-0,024;0,004;-0,070;0,065;0,015;0,057;-0,027;-0,066;-0,006;-0,010;-0,185;-0,213;0,040;0,030;-0,002;-0,133;;
2023-07-11;-0,027;0,003;-0,073;0,053;0,014;0,058;-0,031;-0,069;-0,008;-0,011;-0,188;-0,204;0,036;0,033;-0,002;-0,134;;
2023-07-12;-0,028;0,002;-0,073;0,067;0,023;0,062;-0,028;-0,066;-0,005;-0,002;-0,180;-0,197;0,034;0,042;0,005;-0,127;;
2023-07-13;-0,037;-0,009;-0,082;0,059;0,015;0,058;-0,039;-0,076;-0,015;-0,012;-0,188;-0,198;0,025;0,041;-0,008;-0,132;;
2023-07-14;-0,042;-0,012;-0,092;0,049;0,005;0,053;-0,044;-0,080;-0,023;-0,027;-0,194;-0,202;0,023;0,034;-0,011;-0,131;;
2023-07-17;-0,044;-0,010;-0,093;0,044;0,000;0,050;-0,047;-0,083;-0,026;-0,032;-0,194;-0,208;0,021;0,026;-0,012;-0,136;;
2023-07-18;-0,045;-0,011;-0,090;0,050;0,003;0,052;-0,045;-0,082;-0,024;-0,029;-0,190;-0,203;0,022;0,028;-0,017;-0,135;;
2023-07-19;-0,042;-0,008;-0,087;0,053;0,007;0,053;-0,039;-0,075;-0,019;-0,022;-0,184;-0,200;0,028;0,026;-0,009;-0,127;;
2023-07-20;-0,040;-0,004;-0,088;0,054;0,012;0,051;-0,037;-0,075;-0,017;-0,018;-0,180;-0,201;0,031;0,031;-0,008;-0,131;;
2023-07-21;-0,037;-0,005;-0,090;0,062;0,013;0,054;-0,033;-0,074;-0,014;-0,013;-0,177;-0,207;0,037;0,026;-0,003;-0,134;;
2023-07-24;-0,034;-0,003;-0,084;0,065;0,018;0,057;-0,029;-0,072;-0,010;-0,004;-0,174;-0,207;0,040;0,027;0,002;-0,135;;
2023-07-25;-0,037;-0,005;-0,086;0,069;0,020;0,055;-0,033;-0,074;-0,014;-0,009;-0,176;-0,209;0,036;0,038;-0,002;-0,134;;
2023-07-26;-0,037;-0,004;-0,083;0,070;0,021;0,055;-0,032;-0,074;-0,012;-0,007;-0,173;-0,207;0,032;0,037;-0,001;-0,135;;
2023-07-27;-0,038;-0,008;-0,084;0,070;0,018;0,055;-0,032;-0,070;-0,012;-0,008;-0,175;-0,219;0,034;0,032;-0,001;-0,129;;
2023-07-28;-0,027;0,002;-0,073;0,077;0,027;0,061;-0,025;-0,062;-0,005;0,001;-0,164;-0,210;0,040;0,041;0,005;-0,122;;
2023-07-31;-0,029;0,002;-0,074;0,081;0,032;0,061;-0,026;-0,063;-0,006;0,007;-0,165;-0,203;0,038;0,048;0,002;-0,122;;
2023-08-01;-0,027;0,003;-0,072;0,078;0,029;0,061;-0,026;-0,061;-0,006;0,006;-0,166;-0,210;0,040;0,043;0,001;-0,122;;
2023-08-02;-0,026;-0,001;-0,075;0,072;0,025;0,056;-0,028;-0,063;-0,008;0,004;-0,169;-0,217;0,039;0,036;-0,001;-0,125;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,024;0,004;-0,072;0,067;0,031;0,052;-0,024;-0,060;-0,006;0,014;-0,163;-0,219;0,040;0,037;-0,001;-0,126;;
2023-08-07;-0,028;0,002;-0,074;0,061;0,022;0,045;-0,029;-0,065;-0,011;0,007;-0,166;-0,226;0,035;0,029;-0,007;-0,132;;
2023-08-08;-0,026;0,001;-0,075;0,057;0,018;0,044;-0,032;-0,065;-0,014;0,004;-0,175;-0,231;0,044;0,021;-0,006;-0,134;;
2023-08-09;-0,025;0,004;-0,073;0,064;0,030;0,049;-0,028;-0,062;-0,010;0,021;-0,171;-0,227;0,047;0,030;-0,004;-0,134;;
2023-08-10;-0,024;0,002;-0,070;0,071;0,033;0,051;-0,026;-0,060;-0,009;0,024;-0,168;-0,225;0,049;0,033;-0,001;-0,131;;
2023-08-11;-0,022;0,001;-0,069;0,065;0,027;0,045;-0,030;-0,065;-0,012;0,022;-0,171;-0,224;0,047;0,025;-0,005;-0,140;;
2023-08-14;-0,017;0,007;-0,070;0,059;0,027;0,046;-0,025;-0,060;-0,008;0,026;-0,167;-0,224;0,054;0,022;-0,003;-0,135;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,019;0,007;-0,075;0,059;0,019;0,043;-0,029;-0,062;-0,013;0,021;-0,173;-0,235;0,052;0,010;-0,008;-0,134;;
2023-08-17;-0,016;0,007;-0,073;0,060;0,024;0,041;-0,027;-0,061;-0,011;0,026;-0,172;-0,238;0,053;0,014;-0,007;-0,138;;
2023-08-18;-0,016;0,007;-0,074;0,057;0,020;0,038;-0,029;-0,065;-0,013;0,024;-0,174;-0,240;0,050;0,011;-0,010;-0,146;;
2023-08-21;-0,016;0,010;-0,074;0,058;0,025;0,039;-0,027;-0,060;-0,012;0,030;-0,170;-0,240;0,053;0,014;-0,010;-0,135;;
2023-08-22;-0,019;0,009;-0,073;0,058;0,023;0,038;-0,031;-0,062;-0,016;0,026;-0,173;-0,241;0,050;0,013;-0,014;-0,134;;
2023-08-23;-0,014;0,015;-0,062;0,072;0,023;0,042;-0,028;-0,058;-0,013;0,019;-0,171;-0,221;0,055;0,022;-0,005;-0,128;;
2023-08-24;-0,014;0,014;-0,065;0,074;0,022;0,045;-0,026;-0,057;-0,011;0,022;-0,167;-0,222;0,055;0,019;0,001;-0,124;;
2023-08-25;-0,012;0,014;-0,066;0,069;0,024;0,044;-0,027;-0,060;-0,012;0,024;-0,169;-0,220;0,054;0,018;-0,001;-0,130;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,013;0,013;-0,064;0,069;0,029;0,047;-0,025;-0,057;-0,009;0,027;-0,163;-0,216;0,057;0,022;0,000;-0,127;;
2023-08-30;-0,014;0,012;-0,062;0,071;0,033;0,048;-0,023;-0,055;-0,007;0,030;-0,160;-0,205;0,058;0,029;0,005;-0,120;;
2023-08-31;-0,014;0,010;-0,061;0,064;0,033;0,047;-0,026;-0,055;-0,007;0,028;-0,163;-0,211;0,055;0,028;0,003;-0,116;;
2023-09-01;-0,011;0,016;-0,054;0,062;0,040;0,049;-0,023;-0,053;-0,004;0,038;-0,161;-0,210;0,056;0,033;0,005;-0,113;;
2023-09-04;-0,008;0,020;-0,048;0,066;0,044;0,051;-0,022;-0,050;-0,003;0,041;-0,158;-0,212;0,058;0,040;0,007;-0,111;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,006;0,023;-0,046;0,064;0,045;0,047;-0,023;-0,049;-0,005;0,047;-0,165;-0,219;0,053;0,036;0,006;-0,108;;
2023-09-07;-0,006;0,024;-0,046;0,055;0,039;0,042;-0,024;-0,053;-0,008;0,046;-0,170;-0,224;0,057;0,026;0,005;-0,118;;
2023-09-08;-0,006;0,027;-0,051;0,054;0,039;0,043;-0,024;-0,052;-0,009;0,049;-0,171;-0,220;0,058;0,025;0,007;-0,114;;
2023-09-11;-0,007;0,028;-0,050;0,060;0,042;0,041;-0,024;-0,052;-0,009;0,048;-0,167;-0,220;0,056;0,030;0,002;-0,117;;
2023-09-12;-0,006;0,026;-0,048;0,063;0,042;0,040;-0,023;-0,050;-0,008;0,049;-0,164;-0,218;0,057;0,030;0,003;-0,116;;
2023-09-13;-0,005;0,027;-0,051;0,070;0,042;0,038;-0,022;-0,051;-0,008;0,051;-0,159;-0,217;0,059;0,030;0,004;-0,118;;
2023-09-14;-0,004;0,029;-0,047;0,074;0,049;0,041;-0,018;-0,048;-0,005;0,058;-0,155;-0,215;0,059;0,038;0,008;-0,117;;
2023-09-15;-0,002;0,032;-0,044;0,077;0,053;0,045;-0,015;-0,047;-0,003;0,058;-0,154;-0,205;0,062;0,046;0,010;-0,117;;
2023-09-18;-0,001;0,031;-0,043;0,075;0,050;0,040;-0,018;-0,049;-0,005;0,056;-0,157;-0,206;0,057;0,043;0,007;-0,121;;
2023-09-19;-0,004;0,028;-0,045;0,072;0,050;0,036;-0,019;-0,052;-0,006;0,057;-0,158;-0,205;0,055;0,041;0,005;-0,127;;
2023-09-20;-0,004;0,026;-0,050;0,077;0,051;0,040;-0,016;-0,049;-0,003;0,055;-0,152;-0,204;0,058;0,042;0,008;-0,122;;
2023-09-21;-0,005;0,022;-0,053;0,060;0,040;0,028;-0,023;-0,060;-0,011;0,048;-0,160;-0,216;0,053;0,026;0,000;-0,137;;
2023-09-22;-0,005;0,024;-0,053;0,065;0,043;0,028;-0,024;-0,059;-0,012;0,049;-0,158;-0,210;0,052;0,033;-0,005;-0,134;;
2023-09-25;-0,007;0,019;-0,055;0,054;0,036;0,021;-0,029;-0,064;-0,017;0,044;-0,164;-0,220;0,048;0,023;-0,011;-0,139;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,012;0,017;-0,060;0,043;0,033;0,010;-0,036;-0,072;-0,023;0,049;-0,173;-0,242;0,044;0,013;-0,021;-0,146;;
2023-09-28;-0,013;0,014;-0,061;0,042;0,037;0,009;-0,035;-0,070;-0,021;0,054;-0,172;-0,250;0,045;0,014;-0,022;-0,146;;
2023-09-29;-0,019;;-0,071;0,047;0,033;0,008;-0,041;-0,072;-0,026;0,042;-0,173;-0,250;0,037;0,016;-0,023;-0,143;;
2023-10-02;-0,016;0,013;-0,072;0,042;0,026;0,001;-0,043;-0,074;-0,028;0,034;-0,176;-0,262;0,035;0,009;-0,024;-0,143;;
2023-10-03;-0,013;0,016;-0,076;0,042;0,024;-0,003;-0,042;-0,070;-0,029;0,034;-0,179;-0,264;0,039;0,004;-0,030;-0,138;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,017;0,013;-0,067;0,033;0,029;0,000;-0,040;-0,067;-0,027;0,037;-0,173;-0,241;0,044;0,011;-0,024;-0,130;;
2023-10-11;-0,019;0,012;-0,072;0,035;0,026;0,003;-0,042;-0,069;-0,029;0,034;-0,172;-0,238;0,044;0,011;-0,022;-0,131;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,017;0,012;-0,073;0,036;0,028;0,003;-0,040;-0,067;-0,030;0,044;-0,176;-0,230;0,047;0,005;-0,026;-0,128;;
2023-10-16;-0,016;0,013;-0,078;0,033;0,031;-0,001;-0,039;-0,066;-0,028;0,048;-0,174;-0,222;0,048;0,011;-0,026;-0,132;;
2023-10-17;-0,020;0,012;-0,077;0,029;0,032;-0,005;-0,038;-0,069;-0,027;0,049;-0,174;-0,221;0,045;0,010;-0,024;-0,139;;
2023-10-18;-0,020;0,010;-0,073;0,025;0,033;-0,008;-0,039;-0,067;-0,029;0,053;-0,175;-0,213;0,045;0,009;-0,029;-0,137;;
2023-10-19;-0,017;0,014;-0,074;0,026;0,032;-0,006;-0,036;-0,066;-0,027;0,055;-0,173;-0,213;0,043;0,008;-0,030;-0,136;;
2023-10-20;-0,020;0,011;-0,078;0,021;0,026;-0,016;-0,042;-0,072;-0,033;0,051;-0,184;-0,206;0,039;-0,001;-0,037;-0,144;;
2023-10-23;-0,020;;-0,082;0,019;0,018;-0,021;-0,046;-0,077;-0,038;0,045;-0,187;-0,212;0,038;-0,009;-0,044;-0,151;;
2023-10-24;-0,020;0,003;-0,081;0,026;0,017;-0,017;-0,046;-0,076;-0,038;0,041;-0,192;-0,216;0,035;-0,004;-0,042;-0,145;;
2023-10-25;-0,012;0,007;-0,074;0,029;0,023;-0,015;-0,042;-0,074;-0,035;0,043;-0,192;-0,207;0,038;0,005;-0,041;-0,142;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,012;0,008;-0,070;0,038;0,021;-0,010;-0,044;-0,080;-0,035;0,035;-0,189;-0,217;0,031;0,006;-0,041;-0,152;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,014;0,005;-0,074;0,026;0,014;-0,011;-0,044;-0,079;-0,036;0,032;-0,190;-0,222;0,028;-0,005;-0,040;-0,150;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,008;0,008;-0,059;0,044;0,023;0,003;-0,032;-0,069;-0,022;0,044;-0,176;-0,226;0,038;0,005;-0,021;-0,131;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,015;0,003;-0,063;0,050;0,015;0,001;-0,036;-0,074;-0,025;0,032;-0,179;-0,218;0,031;0,003;-0,024;-0,133;;
2023-11-07;-0,013;0,005;-0,067;0,053;0,006;-0,000;-0,036;-0,071;-0,025;0,020;-0,180;-0,230;0,033;-0,006;-0,027;-0,128;;
2023-11-08;-0,011;0,007;-0,074;0,055;0,006;0,002;-0,036;-0,068;-0,025;0,019;-0,176;-0,229;0,038;-0,007;-0,023;-0,123;;
2023-11-09;-0,014;0,003;-0,073;0,055;0,004;0,001;-0,040;-0,072;-0,029;0,014;-0,178;-0,236;0,030;-0,010;-0,024;-0,122;;
2023-11-10;-0,013;0,005;-0,071;0,050;0,002;-0,003;-0,041;-0,073;-0,031;0,017;-0,179;-0,246;0,025;-0,018;-0,030;-0,122;;
2023-11-13;-0,014;0,004;-0,074;0,049;0,005;-0,003;-0,040;-0,072;-0,029;0,020;-0,176;-0,252;0,027;-0,015;-0,032;-0,120;;
2023-11-14;-0,013;0,004;-0,072;0,065;0,013;0,010;-0,033;-0,065;-0,021;0,022;-0,167;-0,239;0,033;-0,001;-0,016;-0,110;;
2023-11-15;-0,023;-0,001;-0,080;0,056;0,004;0,006;-0,042;-0,075;-0,027;0,011;-0,175;-0,250;0,018;-0,006;-0,019;-0,120;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,022;-0,001;-0,072;0,058;0,003;0,009;-0,041;-0,073;-0,027;0,007;-0,171;-0,244;0,022;-0,004;-0,023;-0,117;;
2023-11-20;-0,026;-0,006;-0,077;0,059;0,003;0,008;-0,045;-0,075;-0,032;0,011;-0,173;-0,250;0,019;-0,003;-0,026;-0,118;;
2023-11-21;-0,029;-0,008;-0,077;0,054;-0,001;0,004;-0,048;-0,078;-0,035;0,002;-0,177;-0,240;0,018;-0,002;-0,029;-0,121;;
2023-11-22;-0,025;-0,004;-0,076;0,060;-0,004;0,007;-0,043;-0,071;-0,030;0,001;-0,173;-0,237;0,023;-0,003;-0,024;-0,117;;
2023-11-23;-0,025;-0,006;-0,078;0,060;-0,001;0,006;-0,043;-0,072;-0,030;0,005;-0,171;-0,239;0,023;-0,005;-0,025;-0,118;;
2023-11-24;-0,025;;-0,075;0,060;0,002;0,006;-0,041;-0,071;-0,028;0,010;-0,170;-0,237;0,025;-0,004;-0,025;-0,118;;
2023-11-27;-0,027;-0,007;-0,076;0,055;-0,003;0,003;-0,044;-0,073;-0,030;0,004;-0,172;-0,238;0,022;-0,009;-0,026;-0,120;;
2023-11-28;-0,026;-0,006;-0,074;0,059;-0,001;0,005;-0,043;-0,075;-0,030;0,006;-0,171;-0,228;0,019;-0,007;-0,027;-0,121;;
2023-11-29;-0,028;-0,007;-0,076;0,057;-0,004;0,009;-0,045;-0,076;-0,030;0,001;-0,169;-0,219;0,016;-0,008;-0,022;-0,118;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,022;0,001;-0,070;0,061;0,005;0,011;-0,038;-0,074;-0,024;0,009;-0,161;-0,208;0,024;0,004;-0,017;-0,119;;
2023-12-04;-0,022;0,006;-0,069;0,062;-0,001;0,011;-0,037;-0,076;-0,021;0,001;-0,158;-0,212;0,023;0,002;-0,012;-0,123;;
2023-12-05;-0,021;0,007;-0,074;0,056;-0,006;0,010;-0,039;-0,076;-0,024;0,000;-0,159;-0,221;0,021;-0,008;-0,011;-0,123;;
2023-12-06;-0,018;0,010;-0,065;0,064;-0,004;0,015;-0,036;-0,072;-0,021;-0,005;-0,153;-0,218;0,025;-0,001;-0,004;-0,117;;
2023-12-07;-0,020;0,008;-0,064;0,060;-0,007;0,012;-0,039;-0,076;-0,024;-0,010;-0,162;-0,227;0,021;-0,006;-0,009;-0,122;;
2023-12-08;-0,022;0,006;-0,070;0,059;-0,007;0,013;-0,040;-0,076;-0,025;-0,012;-0,163;-0,232;0,020;-0,006;-0,012;-0,120;;
2023-12-11;-0,019;0,009;-0,069;0,058;-0,008;0,017;-0,035;-0,072;-0,022;-0,009;-0,158;-0,241;0,026;-0,011;-0,009;-0,113;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,019;0,007;-0,066;0,058;-0,012;0,017;-0,035;-0,068;-0,021;-0,015;-0,158;-0,247;0,029;-0,013;-0,008;-0,108;;
2023-12-14;-0,021;0,006;-0,067;0,075;0,000;0,030;-0,030;-0,067;-0,012;-0,009;-0,150;-0,216;0,027;0,004;0,011;-0,109;;
2023-12-15;-0,020;0,011;-0,068;0,071;-0,000;0,028;-0,034;-0,069;-0,017;-0,010;-0,155;-0,225;0,021;0,006;0,008;-0,110;;
2023-12-18;-0,021;0,008;-0,076;0,070;0,003;0,024;-0,036;-0,069;-0,018;-0,003;-0,158;-0,226;0,022;0,009;0,004;-0,110;;
2023-12-19;-0,022;0,007;-0,077;0,080;0,003;0,027;-0,035;-0,067;-0,016;-0,007;-0,154;-0,218;0,023;0,013;0,004;-0,108;;
2023-12-20;-0,023;-0,002;-0,076;0,076;0,002;0,024;-0,036;-0,068;-0,018;-0,004;-0,157;-0,217;0,020;0,011;0,004;-0,111;;
2023-12-21;-0,023;0,001;-0,076;0,075;0,000;0,024;-0,038;-0,070;-0,020;-0,008;-0,158;-0,221;0,020;0,010;0,002;-0,112;;
2023-12-22;-0,026;0,001;-0,076;0,074;0,001;0,024;-0,038;-0,070;-0,020;-0,008;-0,160;-0,214;0,020;0,011;0,001;-0,113;;
2023-12-27;-0,029;0,002;-0,076;0,076;-0,000;0,025;-0,041;-0,072;-0,022;-0,009;-0,161;-0,222;0,017;0,011;-0,000;-0,114;;
2023-12-28;-0,031;0,001;-0,072;0,075;-0,004;0,025;-0,042;-0,073;-0,023;-0,016;-0,162;-0,226;0,018;0,009;0,000;-0,116;;
2023-12-29;-0,028;0,005;;0,075;-0,004;0,027;-0,039;-0,069;-0,020;-0,015;-0,159;-0,234;0,021;0,008;0,003;-0,113;;
2024-01-02;-0,025;0,008;;0,075;-0,001;0,023;-0,035;-0,071;-0,018;-0,011;-0,160;-0,229;0,028;0,011;0,004;-0,122;;
2024-01-03;-0,022;0,010;-0,065;0,072;-0,002;0,017;-0,031;-0,068;-0,017;-0,006;-0,160;-0,245;0,035;0,003;0,003;-0,123;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,021;0,020;-0,066;0,076;0,003;0,016;-0,027;-0,067;-0,014;-0,000;-0,148;-0,245;0,039;0,006;0,002;-0,123;;
2024-01-08;-0,019;0,017;-0,063;0,080;-0,002;0,019;-0,025;-0,063;-0,011;-0,011;-0,145;-0,245;0,041;0,004;0,006;-0,114;;
2024-01-09;-0,020;0,016;-0,060;0,075;-0,006;0,016;-0,027;-0,063;-0,013;-0,012;-0,149;-0,251;0,044;0,000;0,004;-0,113;;
2024-01-10;-0,019;0,017;-0,062;0,070;-0,009;0,014;-0,028;-0,062;-0,015;-0,015;-0,151;-0,256;0,044;-0,006;0,005;-0,110;;
2024-01-11;-0,020;0,016;-0,062;0,068;-0,012;0,013;-0,031;-0,062;-0,018;-0,019;-0,153;-0,257;0,043;-0,006;0,002;-0,107;;
2024-01-12;-0,017;0,023;-0,057;0,076;-0,006;0,014;-0,028;-0,059;-0,013;-0,011;-0,150;-0,246;0,045;-0,000;0,007;-0,104;;
2024-01-15;-0,016;0,027;-0,054;0,073;-0,009;0,012;-0,029;-0,059;-0,016;-0,012;-0,152;-0,248;0,044;-0,004;0,006;-0,103;;
2024-01-16;-0,011;0,030;-0,058;0,072;-0,011;0,012;-0,027;-0,056;-0,014;-0,011;-0,151;-0,252;0,048;-0,006;0,007;-0,098;;
2024-01-17;-0,010;0,025;-0,063;0,064;-0,017;0,005;-0,026;-0,056;-0,014;-0,017;-0,152;-0,268;0,049;-0,016;0,003;-0,101;;
2024-01-18;-0,010;0,025;-0,061;0,062;-0,018;0,010;-0,029;-0,054;-0,016;-0,021;-0,152;-0,267;0,045;-0,016;-0,001;-0,089;;
2024-01-19;-0,008;0,032;-0,056;0,062;-0,017;0,013;-0,025;-0,049;-0,013;-0,016;-0,150;-0,265;0,050;-0,015;0,001;-0,082;;
2024-01-22;-0,008;0,028;-0,050;0,063;-0,021;0,017;-0,021;-0,045;-0,007;-0,018;-0,143;-0,268;0,049;-0,019;0,007;-0,073;;
2024-01-23;-0,009;0,020;-0,054;0,057;-0,017;0,017;-0,022;-0,045;-0,007;-0,015;-0,146;-0,266;0,046;-0,013;0,004;-0,076;;
2024-01-24;-0,008;0,027;-0,052;0,065;-0,014;0,020;-0,021;-0,042;-0,007;-0,014;-0,141;-0,260;0,049;-0,005;0,003;-0,069;;
2024-01-25;-0,009;0,024;-0,050;0,064;-0,012;0,017;-0,022;-0,042;-0,008;-0,009;-0,143;-0,262;0,044;-0,005;0,001;-0,070;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,006;0,032;-0,051;0,068;-0,010;0,013;-0,018;-0,038;-0,004;-0,002;-0,138;-0,261;0,050;-0,007;0,003;-0,070;;
2024-01-30;-0,007;0,024;-0,052;0,062;-0,010;0,014;-0,017;-0,038;-0,004;-0,004;-0,136;-0,257;0,050;-0,005;0,002;-0,069;;
2024-01-31;-0,008;0,030;-0,046;0,065;-0,008;0,015;-0,015;-0,040;-0,004;-0,001;-0,139;-0,254;0,056;-0,001;0,002;-0,077;;
2024-02-01;-0,006;0,033;-0,046;0,069;-0,009;0,013;-0,018;-0,040;-0,006;0,000;-0,143;-0,255;0,054;-0,003;-0,002;-0,074;;
2024-02-02;-0,010;0,032;-0,050;0,062;-0,019;0,010;-0,022;-0,038;-0,009;-0,011;-0,146;-0,262;0,053;-0,011;-0,006;-0,069;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,001;0,044;-0,043;0,075;-0,012;0,016;-0,011;-0,029;-0,001;-0,001;-0,135;-0,262;0,068;-0,012;0,002;-0,057;;
2024-02-07;-0,005;0,039;-0,044;0,066;-0,017;0,015;-0,016;-0,032;-0,006;-0,007;-0,144;-0,265;0,066;-0,016;-0,003;-0,059;;
2024-02-08;-0,005;0,036;-0,049;0,062;-0,018;0,018;-0,016;-0,030;-0,004;-0,004;-0,141;-0,270;0,062;-0,018;-0,001;-0,052;;
2024-02-09;-0,005;0,034;-0,051;0,062;-0,018;0,019;-0,016;-0,029;-0,005;-0,002;-0,142;-0,274;0,063;-0,022;-0,002;-0,048;;
2024-02-12;-0,006;0,029;-0,052;0,063;-0,018;0,021;-0,016;-0,029;-0,003;-0,003;-0,138;-0,276;0,059;-0,021;-0,001;-0,047;;
2024-02-13;-0,007;0,030;-0,049;0,055;-0,025;0,010;-0,020;-0,035;-0,009;-0,008;-0,145;-0,289;0,057;-0,031;-0,014;-0,058;;
2024-02-14;-0,001;0,038;-0,048;0,064;-0,019;0,019;-0,011;-0,028;0,001;0,002;-0,134;-0,292;0,064;-0,027;-0,004;-0,046;;
2024-02-15;-0,004;0,038;-0,049;0,060;-0,019;0,022;-0,010;-0,027;0,004;-0,001;-0,131;-0,280;0,066;-0,024;0,002;-0,049;;
2024-02-16;-0,006;0,039;-0,047;0,055;-0,016;0,019;-0,011;-0,030;0,002;0,002;-0,131;-0,282;0,064;-0,019;-0,001;-0,052;;
2024-02-19;-0,007;0,039;-0,044;0,056;-0,017;0,017;-0,013;-0,032;0,000;0,002;-0,133;-0,281;0,064;-0,020;-0,002;-0,054;;
2024-02-20;-0,007;0,040;-0,044;0,060;-0,020;0,016;-0,013;-0,034;-0,001;0,001;-0,134;-0,278;0,065;-0,025;-0,003;-0,063;;
2024-02-21;-0,009;0,035;-0,048;0,057;-0,022;0,015;-0,015;-0,037;-0,003;0,001;-0,138;-0,286;0,059;-0,030;-0,003;-0,069;;
2024-02-22;-0,013;0,036;-0,050;0,056;-0,026;0,016;-0,016;-0,033;-0,004;-0,002;-0,137;-0,295;0,059;-0,035;-0,005;-0,056;;
