
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-22;-0,083;-0,039;-0,007;-0,183;-0,085;-0,112;-0,075;-0,098;-0,150;-0,071;-0,099;-0,283;-0,475;-0,011;-0,210;-0,052;-0,215;
2023-05-23;-0,083;-0,036;-0,004;-0,184;-0,085;-0,110;-0,075;-0,095;-0,149;-0,066;-0,091;-0,277;-0,476;-0,012;-0,214;-0,044;-0,214;
2023-05-24;-0,084;-0,034;-0,001;-0,184;-0,086;-0,115;-0,081;-0,099;-0,154;-0,071;-0,094;-0,285;-0,478;-0,016;-0,224;-0,050;-0,221;
2023-05-25;-0,080;-0,031;0,004;-0,183;-0,077;-0,116;-0,078;-0,098;-0,151;-0,070;-0,096;-0,279;-0,484;-0,016;-0,224;-0,052;-0,204;
2023-05-26;-0,078;-0,030;0,010;-0,185;-0,071;-0,113;-0,074;-0,096;-0,145;-0,068;-0,095;-0,279;-0,483;-0,012;-0,220;-0,050;-0,193;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,072;-0,025;0,015;-0,181;-0,074;-0,116;-0,065;-0,093;-0,139;-0,063;-0,100;-0,276;-0,480;-0,011;-0,217;-0,040;-0,180;
2023-05-31;-0,072;-0,022;0,015;-0,185;-0,077;-0,120;-0,067;-0,095;-0,140;-0,066;-0,104;-0,280;-0,474;-0,014;-0,222;-0,040;-0,182;
2023-06-01;-0,072;-0,023;0,016;-0,180;-0,076;-0,119;-0,069;-0,097;-0,143;-0,069;-0,104;-0,280;-0,464;-0,012;-0,217;-0,042;-0,184;
2023-06-02;-0,073;-0,026;0,014;-0,181;-0,062;-0,110;-0,067;-0,094;-0,140;-0,065;-0,094;-0,273;-0,463;-0,011;-0,204;-0,038;-0,183;
2023-06-05;-0,069;-0,023;0,016;-0,174;-0,059;-0,106;-0,064;-0,089;-0,135;-0,059;-0,087;-0,270;-0,467;-0,004;-0,203;-0,031;-0,180;
2023-06-07;-0,066;-0,020;0,022;-0,172;-0,040;-0,096;-0,059;-0,085;-0,131;-0,053;-0,081;-0,259;-0,454;-0,006;-0,192;-0,024;-0,175;
2023-06-08;-0,068;-0,021;0,019;-0,175;-0,044;-0,097;-0,061;-0,085;-0,136;-0,054;-0,080;-0,260;-0,464;-0,007;-0,196;-0,027;-0,184;
2023-06-09;-0,068;-0,023;0,016;-0,173;-0,040;-0,101;-0,060;-0,086;-0,135;-0,055;-0,084;-0,261;-0,469;-0,008;-0,196;-0,026;-0,177;
2023-06-12;-0,068;-0,022;0,018;-0,171;-0,041;-0,102;-0,060;-0,085;-0,135;-0,054;-0,086;-0,258;-0,471;-0,008;-0,197;-0,029;-0,176;
2023-06-13;-0,068;-0,025;0,019;-0,166;-0,040;-0,098;-0,059;-0,084;-0,133;-0,053;-0,084;-0,260;-0,471;-0,008;-0,192;-0,031;-0,172;
2023-06-14;-0,068;-0,027;0,019;-0,170;-0,037;-0,097;-0,059;-0,084;-0,136;-0,051;-0,088;-0,257;-0,476;-0,011;-0,186;-0,030;-0,172;
2023-06-15;-0,065;-0,025;0,022;-0,170;-0,030;-0,095;-0,056;-0,082;-0,132;-0,050;-0,087;-0,259;-0,477;-0,006;-0,186;-0,029;-0,169;
2023-06-16;-0,068;-0,029;0,020;-0,176;-0,036;-0,098;-0,057;-0,084;-0,135;-0,052;-0,092;-0,262;-0,476;-0,006;-0,186;-0,031;-0,170;
2023-06-19;-0,067;-0,027;0,021;-0,175;-0,034;-0,097;-0,059;-0,082;-0,134;-0,049;-0,089;-0,259;-0,476;-0,007;-0,188;-0,031;-0,171;
2023-06-20;-0,067;-0,025;0,024;-0,174;-0,032;-0,103;-0,060;-0,083;-0,134;-0,051;-0,095;-0,259;-0,485;-0,007;-0,194;-0,034;-0,170;
2023-06-21;-0,065;-0,022;0,027;-0,170;-0,028;-0,099;-0,061;-0,082;-0,132;-0,049;-0,088;-0,255;-0,489;-0,004;-0,194;-0,033;-0,171;
2023-06-22;-0,070;-0,028;0,020;-0,175;-0,035;-0,106;-0,066;-0,087;-0,137;-0,056;-0,097;-0,262;-0,497;-0,006;-0,201;-0,044;-0,178;
2023-06-26;-0,070;-0,028;0,020;-0,185;-0,035;-0,107;-0,068;-0,088;-0,136;-0,057;-0,093;-0,266;-0,495;-0,011;-0,205;-0,047;-0,176;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,069;-0,027;0,025;-0,182;-0,043;-0,112;-0,066;-0,085;-0,134;-0,053;-0,096;-0,264;-0,500;-0,010;-0,208;-0,037;-0,176;
2023-06-29;-0,066;-0,022;0,030;-0,179;-0,037;-0,105;-0,063;-0,079;-0,129;-0,045;-0,085;-0,255;-0,499;-0,007;-0,206;-0,033;-0,171;
2023-06-30;-0,061;-0,020;0,036;-0,175;-0,028;-0,098;-0,055;-0,072;-0,123;-0,039;-0,079;-0,248;-0,490;0,001;-0,197;-0,025;-0,163;
2023-07-03;-0,061;-0,020;0,037;-0,171;-0,025;-0,094;-0,053;-0,072;-0,123;-0,039;-0,076;-0,246;-0,482;-0,004;-0,191;-0,025;-0,162;
2023-07-04;-0,061;-0,020;0,036;-0,171;-0,025;-0,091;-0,053;-0,071;-0,122;-0,037;-0,075;-0,245;-0,478;-0,004;-0,189;-0,021;-0,162;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,064;-0,018;0,041;-0,173;-0,031;-0,103;-0,062;-0,073;-0,124;-0,040;-0,083;-0,251;-0,490;-0,003;-0,202;-0,026;-0,167;
2023-07-07;-0,063;-0,019;0,037;-0,170;-0,028;-0,100;-0,062;-0,072;-0,122;-0,037;-0,081;-0,247;-0,490;-0,005;-0,201;-0,024;-0,163;
2023-07-10;-0,067;-0,023;0,035;-0,170;-0,033;-0,099;-0,063;-0,074;-0,127;-0,038;-0,078;-0,248;-0,492;-0,009;-0,202;-0,028;-0,172;
2023-07-11;-0,069;-0,027;0,034;-0,174;-0,044;-0,100;-0,063;-0,078;-0,130;-0,040;-0,079;-0,251;-0,484;-0,013;-0,200;-0,028;-0,173;
2023-07-12;-0,066;-0,028;0,032;-0,174;-0,030;-0,091;-0,058;-0,075;-0,127;-0,037;-0,070;-0,242;-0,477;-0,015;-0,191;-0,021;-0,166;
2023-07-13;-0,074;-0,037;0,022;-0,183;-0,039;-0,099;-0,062;-0,086;-0,137;-0,048;-0,080;-0,251;-0,478;-0,024;-0,191;-0,033;-0,171;
2023-07-14;-0,079;-0,042;0,019;-0,192;-0,048;-0,109;-0,068;-0,091;-0,141;-0,056;-0,095;-0,256;-0,482;-0,027;-0,198;-0,037;-0,170;
2023-07-17;-0,081;-0,043;0,020;-0,193;-0,053;-0,114;-0,071;-0,094;-0,144;-0,058;-0,100;-0,257;-0,487;-0,028;-0,206;-0,038;-0,175;
2023-07-18;-0,081;-0,044;0,020;-0,191;-0,047;-0,111;-0,068;-0,092;-0,143;-0,056;-0,096;-0,252;-0,482;-0,028;-0,205;-0,043;-0,174;
2023-07-19;-0,076;-0,041;0,023;-0,187;-0,045;-0,107;-0,067;-0,086;-0,136;-0,051;-0,090;-0,246;-0,480;-0,022;-0,206;-0,035;-0,166;
2023-07-20;-0,076;-0,040;0,027;-0,189;-0,043;-0,102;-0,069;-0,084;-0,136;-0,049;-0,086;-0,243;-0,481;-0,019;-0,202;-0,034;-0,170;
2023-07-21;-0,074;-0,036;0,026;-0,191;-0,036;-0,101;-0,066;-0,080;-0,135;-0,046;-0,081;-0,240;-0,487;-0,013;-0,206;-0,029;-0,173;
2023-07-24;-0,072;-0,033;0,028;-0,184;-0,032;-0,096;-0,064;-0,076;-0,133;-0,042;-0,072;-0,236;-0,487;-0,009;-0,205;-0,024;-0,174;
2023-07-25;-0,075;-0,037;0,025;-0,187;-0,029;-0,094;-0,066;-0,080;-0,135;-0,046;-0,076;-0,239;-0,489;-0,014;-0,195;-0,028;-0,173;
2023-07-26;-0,074;-0,036;0,027;-0,184;-0,027;-0,093;-0,066;-0,079;-0,135;-0,045;-0,075;-0,236;-0,487;-0,018;-0,195;-0,026;-0,174;
2023-07-27;-0,073;-0,037;0,023;-0,185;-0,028;-0,096;-0,066;-0,079;-0,131;-0,045;-0,076;-0,237;-0,498;-0,016;-0,200;-0,027;-0,168;
2023-07-28;-0,064;-0,027;0,032;-0,173;-0,020;-0,087;-0,059;-0,072;-0,123;-0,038;-0,067;-0,227;-0,489;-0,010;-0,192;-0,021;-0,161;
2023-07-31;-0,066;-0,028;0,032;-0,174;-0,016;-0,082;-0,059;-0,073;-0,124;-0,039;-0,061;-0,227;-0,482;-0,012;-0,184;-0,024;-0,161;
2023-08-01;-0,066;-0,027;0,034;-0,173;-0,019;-0,085;-0,060;-0,073;-0,122;-0,038;-0,062;-0,229;-0,490;-0,010;-0,190;-0,025;-0,161;
2023-08-02;-0,067;-0,026;0,030;-0,176;-0,025;-0,088;-0,064;-0,075;-0,124;-0,041;-0,064;-0,232;-0,497;-0,011;-0,197;-0,027;-0,164;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,065;-0,024;0,035;-0,172;-0,030;-0,083;-0,068;-0,071;-0,121;-0,038;-0,053;-0,226;-0,499;-0,009;-0,195;-0,027;-0,165;
2023-08-07;-0,070;-0,027;0,032;-0,175;-0,036;-0,092;-0,075;-0,076;-0,126;-0,043;-0,061;-0,229;-0,506;-0,014;-0,203;-0,033;-0,171;
2023-08-08;-0,070;-0,026;0,032;-0,175;-0,041;-0,096;-0,076;-0,079;-0,126;-0,046;-0,064;-0,237;-0,510;-0,006;-0,211;-0,032;-0,173;
2023-08-09;-0,067;-0,024;0,034;-0,173;-0,034;-0,084;-0,071;-0,075;-0,123;-0,042;-0,047;-0,234;-0,506;-0,003;-0,202;-0,030;-0,173;
2023-08-10;-0,065;-0,023;0,033;-0,170;-0,026;-0,081;-0,070;-0,073;-0,121;-0,041;-0,044;-0,230;-0,505;-0,001;-0,200;-0,027;-0,170;
2023-08-11;-0,069;-0,022;0,031;-0,170;-0,032;-0,087;-0,075;-0,077;-0,127;-0,045;-0,045;-0,233;-0,504;-0,002;-0,208;-0,031;-0,179;
2023-08-14;-0,065;-0,017;0,038;-0,171;-0,038;-0,087;-0,074;-0,072;-0,121;-0,040;-0,042;-0,230;-0,504;0,005;-0,210;-0,029;-0,174;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,067;-0,018;0,038;-0,175;-0,038;-0,094;-0,077;-0,076;-0,123;-0,045;-0,047;-0,236;-0,515;0,003;-0,223;-0,034;-0,173;
2023-08-17;-0,066;-0,015;0,038;-0,174;-0,037;-0,090;-0,079;-0,074;-0,122;-0,043;-0,042;-0,234;-0,517;0,004;-0,219;-0,033;-0,177;
2023-08-18;-0,068;-0,016;0,038;-0,175;-0,040;-0,094;-0,082;-0,076;-0,126;-0,045;-0,044;-0,237;-0,519;0,001;-0,222;-0,035;-0,185;
2023-08-21;-0,066;-0,015;0,041;-0,175;-0,040;-0,089;-0,081;-0,074;-0,121;-0,044;-0,038;-0,232;-0,520;0,003;-0,218;-0,036;-0,174;
2023-08-22;-0,069;-0,018;0,039;-0,174;-0,039;-0,091;-0,083;-0,078;-0,123;-0,048;-0,042;-0,236;-0,520;-0,000;-0,219;-0,040;-0,173;
2023-08-23;-0,064;-0,014;0,046;-0,163;-0,026;-0,091;-0,078;-0,075;-0,120;-0,045;-0,048;-0,234;-0,501;0,006;-0,211;-0,031;-0,167;
2023-08-24;-0,063;-0,014;0,044;-0,166;-0,023;-0,092;-0,076;-0,073;-0,118;-0,043;-0,045;-0,230;-0,501;0,006;-0,214;-0,025;-0,163;
2023-08-25;-0,063;-0,011;0,044;-0,166;-0,029;-0,090;-0,076;-0,074;-0,121;-0,044;-0,044;-0,231;-0,500;0,004;-0,215;-0,027;-0,169;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,062;-0,012;0,044;-0,164;-0,028;-0,085;-0,073;-0,072;-0,119;-0,041;-0,040;-0,226;-0,495;0,008;-0,210;-0,026;-0,166;
2023-08-30;-0,060;-0,013;0,042;-0,163;-0,026;-0,081;-0,072;-0,070;-0,116;-0,039;-0,037;-0,222;-0,485;0,009;-0,203;-0,021;-0,159;
2023-08-31;-0,062;-0,014;0,041;-0,162;-0,033;-0,081;-0,073;-0,073;-0,116;-0,039;-0,039;-0,225;-0,490;0,005;-0,205;-0,023;-0,155;
2023-09-01;-0,059;-0,011;0,047;-0,154;-0,035;-0,074;-0,072;-0,070;-0,114;-0,036;-0,030;-0,224;-0,489;0,006;-0,199;-0,021;-0,152;
2023-09-04;-0,057;-0,008;0,051;-0,149;-0,031;-0,070;-0,069;-0,069;-0,111;-0,035;-0,027;-0,221;-0,492;0,008;-0,193;-0,019;-0,150;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,058;-0,005;0,053;-0,147;-0,033;-0,069;-0,073;-0,070;-0,111;-0,038;-0,021;-0,228;-0,499;0,003;-0,197;-0,020;-0,147;
2023-09-07;-0,059;-0,005;0,055;-0,146;-0,042;-0,075;-0,078;-0,071;-0,114;-0,040;-0,022;-0,233;-0,504;0,008;-0,207;-0,021;-0,157;
2023-09-08;-0,058;-0,005;0,058;-0,151;-0,044;-0,075;-0,078;-0,071;-0,113;-0,042;-0,019;-0,233;-0,500;0,008;-0,208;-0,019;-0,153;
2023-09-11;-0,059;-0,006;0,059;-0,150;-0,038;-0,072;-0,080;-0,070;-0,113;-0,042;-0,020;-0,229;-0,500;0,007;-0,203;-0,023;-0,156;
2023-09-12;-0,058;-0,005;0,057;-0,149;-0,034;-0,072;-0,080;-0,070;-0,111;-0,041;-0,019;-0,226;-0,497;0,007;-0,203;-0,023;-0,155;
2023-09-13;-0,057;-0,005;0,058;-0,152;-0,027;-0,072;-0,082;-0,069;-0,112;-0,041;-0,016;-0,221;-0,497;0,009;-0,202;-0,022;-0,157;
2023-09-14;-0,056;-0,003;0,060;-0,148;-0,024;-0,065;-0,079;-0,065;-0,109;-0,038;-0,010;-0,217;-0,495;0,010;-0,194;-0,018;-0,156;
2023-09-15;-0,054;-0,001;0,063;-0,145;-0,021;-0,060;-0,076;-0,062;-0,108;-0,035;-0,010;-0,216;-0,485;0,012;-0,186;-0,016;-0,156;
2023-09-18;-0,055;-0,001;0,062;-0,144;-0,022;-0,064;-0,080;-0,065;-0,110;-0,038;-0,011;-0,220;-0,485;0,008;-0,190;-0,019;-0,160;
2023-09-19;-0,058;-0,004;0,058;-0,145;-0,025;-0,064;-0,085;-0,066;-0,113;-0,039;-0,010;-0,221;-0,485;0,006;-0,191;-0,021;-0,166;
2023-09-20;-0,056;-0,003;0,056;-0,150;-0,020;-0,063;-0,081;-0,063;-0,110;-0,035;-0,013;-0,214;-0,483;0,008;-0,190;-0,018;-0,161;
2023-09-21;-0,063;-0,005;0,052;-0,154;-0,037;-0,074;-0,092;-0,070;-0,121;-0,043;-0,020;-0,222;-0,495;0,004;-0,207;-0,026;-0,176;
2023-09-22;-0,061;-0,004;0,054;-0,153;-0,033;-0,071;-0,092;-0,071;-0,120;-0,044;-0,019;-0,221;-0,489;0,003;-0,200;-0,031;-0,173;
2023-09-25;-0,067;-0,007;0,050;-0,155;-0,043;-0,078;-0,099;-0,076;-0,125;-0,049;-0,023;-0,227;-0,499;-0,001;-0,210;-0,037;-0,178;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,074;-0,011;0,048;-0,160;-0,054;-0,081;-0,110;-0,083;-0,133;-0,055;-0,019;-0,235;-0,521;-0,005;-0,219;-0,047;-0,185;
2023-09-28;-0,074;-0,012;0,044;-0,161;-0,056;-0,077;-0,112;-0,082;-0,131;-0,053;-0,014;-0,234;-0,529;-0,005;-0,219;-0,048;-0,185;
2023-09-29;-0,078;-0,018;;-0,172;-0,050;-0,081;-0,112;-0,088;-0,134;-0,058;-0,026;-0,236;-0,529;-0,013;-0,216;-0,048;-0,182;
2023-10-02;-0,079;-0,015;0,044;-0,172;-0,055;-0,088;-0,119;-0,090;-0,135;-0,061;-0,033;-0,239;-0,541;-0,014;-0,224;-0,050;-0,182;
2023-10-03;-0,076;-0,013;0,046;-0,177;-0,056;-0,090;-0,123;-0,089;-0,131;-0,061;-0,033;-0,242;-0,544;-0,011;-0,228;-0,056;-0,177;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,073;-0,017;0,044;-0,167;-0,065;-0,085;-0,120;-0,087;-0,128;-0,059;-0,030;-0,235;-0,521;-0,006;-0,222;-0,050;-0,169;
2023-10-11;-0,075;-0,019;0,042;-0,172;-0,063;-0,088;-0,117;-0,089;-0,131;-0,062;-0,034;-0,235;-0,518;-0,005;-0,222;-0,048;-0,170;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,073;-0,016;0,042;-0,173;-0,061;-0,086;-0,118;-0,087;-0,128;-0,062;-0,024;-0,238;-0,510;-0,003;-0,227;-0,052;-0,167;
2023-10-16;-0,073;-0,016;0,044;-0,179;-0,065;-0,082;-0,121;-0,086;-0,127;-0,060;-0,020;-0,237;-0,501;-0,002;-0,222;-0,051;-0,171;
2023-10-17;-0,077;-0,019;0,043;-0,177;-0,068;-0,082;-0,125;-0,085;-0,130;-0,059;-0,018;-0,237;-0,500;-0,005;-0,223;-0,050;-0,178;
2023-10-18;-0,076;-0,020;0,041;-0,174;-0,072;-0,081;-0,128;-0,086;-0,128;-0,061;-0,015;-0,238;-0,493;-0,005;-0,223;-0,055;-0,176;
2023-10-19;-0,074;-0,017;0,045;-0,174;-0,072;-0,082;-0,126;-0,083;-0,127;-0,059;-0,013;-0,236;-0,492;-0,006;-0,225;-0,056;-0,175;
2023-10-20;-0,078;-0,019;0,041;-0,179;-0,077;-0,088;-0,136;-0,089;-0,134;-0,066;-0,017;-0,246;-0,486;-0,010;-0,234;-0,063;-0,183;
2023-10-23;-0,080;-0,019;;-0,182;-0,078;-0,096;-0,141;-0,093;-0,138;-0,070;-0,023;-0,250;-0,491;-0,012;-0,242;-0,070;-0,190;
2023-10-24;-0,080;-0,019;0,034;-0,182;-0,071;-0,097;-0,137;-0,093;-0,137;-0,070;-0,026;-0,254;-0,496;-0,015;-0,236;-0,068;-0,184;
2023-10-25;-0,075;-0,012;0,038;-0,175;-0,068;-0,091;-0,135;-0,089;-0,135;-0,067;-0,025;-0,255;-0,487;-0,011;-0,228;-0,066;-0,181;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,077;-0,012;0,039;-0,171;-0,059;-0,093;-0,130;-0,091;-0,141;-0,067;-0,033;-0,251;-0,496;-0,018;-0,227;-0,067;-0,191;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,078;-0,013;0,036;-0,174;-0,071;-0,100;-0,131;-0,091;-0,141;-0,068;-0,036;-0,252;-0,501;-0,021;-0,237;-0,065;-0,189;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,068;-0,007;0,039;-0,160;-0,053;-0,091;-0,117;-0,079;-0,130;-0,055;-0,023;-0,239;-0,505;-0,012;-0,227;-0,047;-0,170;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,075;-0,014;0,033;-0,163;-0,047;-0,099;-0,119;-0,083;-0,135;-0,057;-0,036;-0,242;-0,498;-0,018;-0,230;-0,050;-0,172;
2023-11-07;-0,073;-0,013;0,035;-0,168;-0,044;-0,108;-0,121;-0,083;-0,132;-0,058;-0,048;-0,242;-0,510;-0,016;-0,239;-0,053;-0,167;
2023-11-08;-0,071;-0,010;0,038;-0,174;-0,042;-0,108;-0,118;-0,083;-0,129;-0,057;-0,049;-0,238;-0,509;-0,012;-0,240;-0,049;-0,162;
2023-11-09;-0,073;-0,013;0,034;-0,173;-0,043;-0,110;-0,119;-0,087;-0,133;-0,061;-0,053;-0,240;-0,516;-0,019;-0,243;-0,050;-0,161;
2023-11-10;-0,074;-0,012;0,036;-0,171;-0,047;-0,112;-0,123;-0,088;-0,134;-0,063;-0,051;-0,242;-0,526;-0,025;-0,250;-0,056;-0,161;
2023-11-13;-0,074;-0,013;0,034;-0,175;-0,049;-0,109;-0,123;-0,086;-0,133;-0,062;-0,048;-0,239;-0,531;-0,023;-0,248;-0,058;-0,159;
2023-11-14;-0,067;-0,013;0,034;-0,172;-0,032;-0,101;-0,110;-0,080;-0,126;-0,053;-0,046;-0,229;-0,518;-0,017;-0,233;-0,042;-0,149;
2023-11-15;-0,077;-0,022;0,029;-0,181;-0,042;-0,110;-0,114;-0,089;-0,136;-0,060;-0,057;-0,238;-0,529;-0,032;-0,238;-0,045;-0,159;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,074;-0,021;0,029;-0,173;-0,039;-0,111;-0,111;-0,088;-0,134;-0,059;-0,061;-0,234;-0,523;-0,028;-0,237;-0,049;-0,156;
2023-11-20;-0,077;-0,026;0,025;-0,177;-0,038;-0,111;-0,112;-0,092;-0,136;-0,064;-0,057;-0,235;-0,530;-0,031;-0,236;-0,052;-0,157;
2023-11-21;-0,080;-0,029;0,022;-0,177;-0,043;-0,115;-0,116;-0,095;-0,139;-0,067;-0,065;-0,239;-0,520;-0,032;-0,234;-0,055;-0,160;
2023-11-22;-0,076;-0,024;0,027;-0,177;-0,037;-0,118;-0,114;-0,090;-0,132;-0,062;-0,067;-0,236;-0,517;-0,026;-0,235;-0,050;-0,156;
2023-11-23;-0,077;-0,025;0,025;-0,178;-0,038;-0,115;-0,114;-0,090;-0,133;-0,062;-0,063;-0,234;-0,519;-0,027;-0,237;-0,051;-0,157;
2023-11-24;-0,076;-0,025;;-0,176;-0,037;-0,112;-0,114;-0,088;-0,132;-0,060;-0,058;-0,233;-0,517;-0,025;-0,237;-0,051;-0,157;
2023-11-27;-0,078;-0,026;0,023;-0,176;-0,043;-0,117;-0,117;-0,091;-0,134;-0,063;-0,064;-0,234;-0,517;-0,027;-0,242;-0,052;-0,159;
2023-11-28;-0,078;-0,025;0,024;-0,175;-0,038;-0,115;-0,115;-0,090;-0,136;-0,062;-0,061;-0,233;-0,508;-0,031;-0,240;-0,053;-0,160;
2023-11-29;-0,079;-0,027;0,023;-0,177;-0,040;-0,118;-0,112;-0,092;-0,137;-0,062;-0,067;-0,232;-0,499;-0,034;-0,240;-0,048;-0,157;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,075;-0,022;0,032;-0,170;-0,036;-0,109;-0,109;-0,085;-0,135;-0,056;-0,059;-0,223;-0,488;-0,025;-0,228;-0,043;-0,158;
2023-12-04;-0,076;-0,022;0,037;-0,170;-0,035;-0,115;-0,109;-0,084;-0,137;-0,053;-0,066;-0,220;-0,491;-0,027;-0,231;-0,037;-0,162;
2023-12-05;-0,076;-0,021;0,038;-0,174;-0,041;-0,120;-0,110;-0,086;-0,137;-0,057;-0,067;-0,222;-0,501;-0,029;-0,241;-0,037;-0,162;
2023-12-06;-0,072;-0,018;0,040;-0,166;-0,033;-0,118;-0,105;-0,083;-0,134;-0,053;-0,072;-0,216;-0,498;-0,025;-0,234;-0,030;-0,156;
2023-12-07;-0,074;-0,019;0,039;-0,165;-0,038;-0,121;-0,108;-0,086;-0,137;-0,057;-0,077;-0,224;-0,506;-0,029;-0,239;-0,035;-0,161;
2023-12-08;-0,076;-0,021;0,036;-0,171;-0,038;-0,121;-0,107;-0,087;-0,137;-0,057;-0,080;-0,225;-0,511;-0,030;-0,238;-0,037;-0,159;
2023-12-11;-0,073;-0,019;0,039;-0,169;-0,039;-0,122;-0,103;-0,082;-0,133;-0,054;-0,077;-0,221;-0,521;-0,024;-0,243;-0,035;-0,152;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,071;-0,018;0,037;-0,166;-0,040;-0,126;-0,103;-0,082;-0,129;-0,054;-0,082;-0,221;-0,527;-0,021;-0,246;-0,034;-0,147;
2023-12-14;-0,069;-0,021;0,037;-0,168;-0,023;-0,114;-0,090;-0,077;-0,128;-0,045;-0,077;-0,212;-0,495;-0,022;-0,229;-0,015;-0,148;
2023-12-15;-0,071;-0,020;0,042;-0,169;-0,026;-0,114;-0,092;-0,081;-0,130;-0,049;-0,078;-0,217;-0,504;-0,028;-0,227;-0,018;-0,149;
2023-12-18;-0,072;-0,021;0,039;-0,177;-0,027;-0,111;-0,096;-0,082;-0,130;-0,050;-0,071;-0,220;-0,505;-0,027;-0,224;-0,022;-0,149;
2023-12-19;-0,071;-0,022;0,038;-0,178;-0,017;-0,111;-0,093;-0,082;-0,128;-0,049;-0,075;-0,216;-0,497;-0,027;-0,219;-0,022;-0,147;
2023-12-20;-0,072;-0,023;0,028;-0,177;-0,022;-0,112;-0,097;-0,083;-0,130;-0,050;-0,072;-0,219;-0,497;-0,030;-0,222;-0,022;-0,150;
2023-12-21;-0,073;-0,022;0,032;-0,177;-0,023;-0,114;-0,096;-0,085;-0,131;-0,052;-0,076;-0,221;-0,500;-0,030;-0,222;-0,024;-0,151;
2023-12-22;-0,075;-0,026;0,031;-0,177;-0,023;-0,113;-0,097;-0,085;-0,131;-0,052;-0,076;-0,223;-0,494;-0,030;-0,221;-0,024;-0,152;
2023-12-27;-0,077;-0,029;0,033;-0,177;-0,021;-0,114;-0,096;-0,088;-0,133;-0,054;-0,077;-0,223;-0,502;-0,033;-0,221;-0,026;-0,153;
2023-12-28;-0,078;-0,031;0,032;-0,172;-0,023;-0,118;-0,096;-0,089;-0,134;-0,056;-0,083;-0,225;-0,505;-0,031;-0,223;-0,026;-0,155;
2023-12-29;-0,075;-0,027;0,036;;-0,022;-0,118;-0,093;-0,086;-0,130;-0,053;-0,083;-0,221;-0,514;-0,029;-0,225;-0,023;-0,152;
2024-01-02;-0,076;-0,024;0,038;;-0,022;-0,115;-0,097;-0,082;-0,132;-0,051;-0,079;-0,223;-0,509;-0,022;-0,222;-0,022;-0,161;
2024-01-03;-0,073;-0,021;0,041;-0,165;-0,025;-0,116;-0,104;-0,078;-0,129;-0,049;-0,074;-0,222;-0,524;-0,015;-0,230;-0,023;-0,162;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,072;-0,021;0,050;-0,166;-0,022;-0,111;-0,104;-0,074;-0,128;-0,046;-0,068;-0,210;-0,525;-0,011;-0,227;-0,024;-0,162;
2024-01-08;-0,070;-0,018;0,048;-0,163;-0,018;-0,116;-0,101;-0,072;-0,124;-0,044;-0,079;-0,207;-0,525;-0,008;-0,229;-0,020;-0,153;
2024-01-09;-0,070;-0,019;0,047;-0,160;-0,022;-0,119;-0,104;-0,074;-0,125;-0,045;-0,080;-0,211;-0,531;-0,005;-0,233;-0,022;-0,152;
2024-01-10;-0,070;-0,019;0,047;-0,163;-0,027;-0,123;-0,106;-0,075;-0,123;-0,047;-0,082;-0,214;-0,535;-0,006;-0,238;-0,021;-0,149;
2024-01-11;-0,070;-0,019;0,047;-0,163;-0,029;-0,126;-0,107;-0,078;-0,123;-0,050;-0,087;-0,215;-0,537;-0,007;-0,239;-0,024;-0,146;
2024-01-12;-0,066;-0,017;0,054;-0,158;-0,021;-0,120;-0,106;-0,075;-0,120;-0,046;-0,078;-0,213;-0,525;-0,005;-0,233;-0,019;-0,143;
