
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-08;-0,028;-0,015;-0,091;0,067;0,008;0,023;-0,058;-0,098;-0,043;-0,002;-0,245;-0,178;0,031;0,015;-0,003;-0,173;;
2023-06-09;-0,030;-0,018;-0,089;0,070;0,004;0,024;-0,059;-0,098;-0,044;-0,006;-0,245;-0,183;0,031;0,016;-0,002;-0,167;;
2023-06-12;-0,029;-0,017;-0,087;0,070;0,003;0,024;-0,058;-0,097;-0,043;-0,008;-0,242;-0,185;0,031;0,014;-0,005;-0,166;;
2023-06-13;-0,031;-0,015;-0,082;0,071;0,007;0,025;-0,057;-0,095;-0,042;-0,006;-0,245;-0,185;0,030;0,020;-0,007;-0,162;;
2023-06-14;-0,033;-0,015;-0,086;0,074;0,008;0,026;-0,057;-0,098;-0,040;-0,010;-0,242;-0,190;0,028;0,025;-0,007;-0,162;;
2023-06-15;-0,031;-0,013;-0,086;0,081;0,010;0,029;-0,055;-0,095;-0,039;-0,009;-0,244;-0,191;0,033;0,026;-0,005;-0,158;;
2023-06-16;-0,036;-0,015;-0,092;0,074;0,007;0,027;-0,057;-0,097;-0,041;-0,014;-0,246;-0,190;0,033;0,025;-0,007;-0,160;;
2023-06-19;-0,033;-0,013;-0,091;0,077;0,008;0,025;-0,055;-0,096;-0,039;-0,011;-0,244;-0,190;0,031;0,023;-0,007;-0,160;;
2023-06-20;-0,031;-0,011;-0,090;0,079;0,002;0,025;-0,056;-0,097;-0,040;-0,017;-0,244;-0,199;0,032;0,017;-0,011;-0,159;;
2023-06-21;-0,029;-0,007;-0,086;0,082;0,006;0,024;-0,054;-0,095;-0,038;-0,010;-0,240;-0,203;0,035;0,017;-0,009;-0,160;;
2023-06-22;-0,035;-0,014;-0,091;0,076;-0,000;0,018;-0,060;-0,100;-0,045;-0,019;-0,247;-0,211;0,033;0,010;-0,020;-0,168;;
2023-06-26;-0,034;-0,014;-0,101;0,075;-0,002;0,017;-0,061;-0,098;-0,046;-0,015;-0,250;-0,209;0,027;0,006;-0,023;-0,165;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,033;-0,009;-0,098;0,068;-0,006;0,019;-0,058;-0,097;-0,042;-0,018;-0,249;-0,214;0,029;0,003;-0,013;-0,165;;
2023-06-29;-0,029;-0,004;-0,095;0,073;-0,000;0,022;-0,052;-0,091;-0,034;-0,007;-0,240;-0,213;0,032;0,005;-0,009;-0,160;;
2023-06-30;-0,027;0,001;-0,091;0,082;0,007;0,029;-0,045;-0,085;-0,028;-0,001;-0,232;-0,204;0,040;0,014;-0,001;-0,153;;
2023-07-03;-0,027;0,002;-0,087;0,086;0,012;0,031;-0,045;-0,085;-0,028;0,002;-0,231;-0,196;0,035;0,020;-0,001;-0,152;;
2023-07-04;-0,026;0,002;-0,087;0,086;0,014;0,031;-0,044;-0,085;-0,026;0,003;-0,229;-0,192;0,035;0,022;0,003;-0,152;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,025;0,007;-0,089;0,079;0,003;0,022;-0,046;-0,087;-0,029;-0,005;-0,236;-0,204;0,036;0,009;-0,002;-0,156;;
2023-07-07;-0,026;0,003;-0,086;0,083;0,006;0,023;-0,044;-0,084;-0,026;-0,003;-0,231;-0,204;0,033;0,010;-0,000;-0,153;;
2023-07-10;-0,030;0,001;-0,086;0,078;0,006;0,021;-0,047;-0,090;-0,027;0,000;-0,232;-0,207;0,030;0,009;-0,004;-0,162;;
2023-07-11;-0,033;-0,001;-0,090;0,066;0,006;0,022;-0,051;-0,093;-0,030;-0,001;-0,235;-0,198;0,026;0,011;-0,004;-0,162;;
2023-07-12;-0,034;-0,002;-0,090;0,081;0,014;0,027;-0,048;-0,090;-0,026;0,008;-0,227;-0,191;0,023;0,021;0,003;-0,155;;
2023-07-13;-0,043;-0,013;-0,099;0,072;0,006;0,023;-0,059;-0,099;-0,037;-0,002;-0,235;-0,192;0,015;0,020;-0,010;-0,160;;
2023-07-14;-0,048;-0,016;-0,109;0,063;-0,004;0,017;-0,064;-0,104;-0,045;-0,017;-0,241;-0,196;0,012;0,013;-0,014;-0,160;;
2023-07-17;-0,050;-0,014;-0,109;0,057;-0,009;0,014;-0,067;-0,106;-0,047;-0,022;-0,241;-0,202;0,010;0,005;-0,014;-0,164;;
2023-07-18;-0,051;-0,014;-0,107;0,063;-0,005;0,016;-0,065;-0,105;-0,045;-0,018;-0,237;-0,196;0,011;0,006;-0,019;-0,164;;
2023-07-19;-0,048;-0,011;-0,103;0,066;-0,002;0,017;-0,059;-0,099;-0,040;-0,012;-0,231;-0,194;0,017;0,005;-0,011;-0,155;;
2023-07-20;-0,046;-0,008;-0,105;0,067;0,004;0,015;-0,056;-0,099;-0,039;-0,008;-0,227;-0,195;0,020;0,010;-0,011;-0,160;;
2023-07-21;-0,042;-0,009;-0,107;0,075;0,004;0,018;-0,052;-0,098;-0,035;-0,003;-0,224;-0,201;0,026;0,005;-0,005;-0,162;;
2023-07-24;-0,040;-0,006;-0,100;0,079;0,010;0,021;-0,049;-0,095;-0,031;0,006;-0,221;-0,201;0,030;0,006;-0,001;-0,164;;
2023-07-25;-0,043;-0,009;-0,103;0,082;0,012;0,019;-0,053;-0,097;-0,035;0,002;-0,223;-0,203;0,025;0,017;-0,004;-0,162;;
2023-07-26;-0,043;-0,008;-0,100;0,083;0,012;0,019;-0,052;-0,097;-0,034;0,003;-0,220;-0,201;0,021;0,016;-0,003;-0,164;;
2023-07-27;-0,044;-0,012;-0,101;0,083;0,009;0,019;-0,052;-0,093;-0,034;0,002;-0,222;-0,212;0,023;0,011;-0,003;-0,158;;
2023-07-28;-0,033;-0,002;-0,090;0,091;0,018;0,025;-0,045;-0,086;-0,027;0,011;-0,211;-0,203;0,029;0,019;0,002;-0,150;;
2023-07-31;-0,035;-0,002;-0,090;0,095;0,023;0,026;-0,046;-0,086;-0,028;0,017;-0,212;-0,196;0,027;0,027;-0,000;-0,151;;
2023-08-01;-0,033;-0,001;-0,089;0,092;0,021;0,025;-0,046;-0,084;-0,027;0,016;-0,213;-0,204;0,029;0,021;-0,001;-0,151;;
2023-08-02;-0,032;-0,005;-0,092;0,085;0,017;0,021;-0,048;-0,087;-0,030;0,014;-0,216;-0,211;0,028;0,015;-0,003;-0,154;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,030;0,001;-0,088;0,081;0,022;0,016;-0,044;-0,083;-0,027;0,025;-0,210;-0,213;0,030;0,016;-0,003;-0,155;;
2023-08-07;-0,034;-0,002;-0,091;0,075;0,014;0,009;-0,049;-0,089;-0,032;0,017;-0,213;-0,220;0,024;0,008;-0,010;-0,161;;
2023-08-08;-0,032;-0,003;-0,091;0,070;0,010;0,008;-0,052;-0,089;-0,035;0,014;-0,222;-0,225;0,033;-0,000;-0,008;-0,162;;
2023-08-09;-0,031;-0,000;-0,090;0,077;0,022;0,013;-0,048;-0,086;-0,031;0,031;-0,218;-0,221;0,036;0,009;-0,007;-0,162;;
2023-08-10;-0,030;-0,002;-0,086;0,084;0,025;0,015;-0,046;-0,083;-0,030;0,034;-0,215;-0,219;0,038;0,011;-0,003;-0,160;;
2023-08-11;-0,028;-0,003;-0,086;0,079;0,018;0,010;-0,049;-0,089;-0,034;0,032;-0,218;-0,218;0,037;0,004;-0,007;-0,169;;
2023-08-14;-0,023;0,003;-0,087;0,072;0,019;0,010;-0,045;-0,083;-0,029;0,036;-0,214;-0,218;0,043;0,001;-0,005;-0,163;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,025;0,004;-0,091;0,072;0,011;0,007;-0,049;-0,085;-0,034;0,031;-0,220;-0,229;0,042;-0,012;-0,010;-0,162;;
2023-08-17;-0,022;0,003;-0,090;0,074;0,015;0,005;-0,047;-0,085;-0,032;0,036;-0,219;-0,231;0,042;-0,007;-0,009;-0,167;;
2023-08-18;-0,022;0,004;-0,091;0,071;0,012;0,002;-0,049;-0,088;-0,034;0,034;-0,221;-0,233;0,040;-0,011;-0,012;-0,174;;
2023-08-21;-0,021;0,006;-0,091;0,071;0,017;0,003;-0,047;-0,084;-0,033;0,040;-0,216;-0,234;0,042;-0,007;-0,013;-0,164;;
2023-08-22;-0,024;0,005;-0,090;0,072;0,014;0,002;-0,051;-0,086;-0,037;0,036;-0,220;-0,235;0,039;-0,008;-0,016;-0,163;;
2023-08-23;-0,020;0,011;-0,079;0,085;0,014;0,006;-0,048;-0,082;-0,034;0,030;-0,218;-0,215;0,045;0,001;-0,007;-0,156;;
2023-08-24;-0,020;0,010;-0,082;0,088;0,014;0,009;-0,046;-0,081;-0,032;0,033;-0,214;-0,216;0,044;-0,002;-0,001;-0,153;;
2023-08-25;-0,017;0,010;-0,082;0,082;0,015;0,008;-0,047;-0,084;-0,033;0,034;-0,216;-0,214;0,043;-0,003;-0,003;-0,159;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,019;0,009;-0,080;0,083;0,020;0,011;-0,045;-0,081;-0,030;0,038;-0,210;-0,210;0,047;0,001;-0,002;-0,156;;
2023-08-30;-0,020;0,008;-0,079;0,085;0,025;0,013;-0,043;-0,078;-0,028;0,041;-0,207;-0,199;0,048;0,008;0,003;-0,149;;
2023-08-31;-0,020;0,006;-0,078;0,077;0,024;0,012;-0,046;-0,078;-0,028;0,038;-0,210;-0,204;0,044;0,006;0,001;-0,145;;
2023-09-01;-0,017;0,012;-0,071;0,076;0,032;0,013;-0,043;-0,076;-0,025;0,048;-0,208;-0,204;0,045;0,012;0,003;-0,142;;
2023-09-04;-0,014;0,017;-0,065;0,080;0,036;0,015;-0,042;-0,074;-0,024;0,051;-0,205;-0,206;0,047;0,018;0,005;-0,139;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,012;0,019;-0,063;0,078;0,036;0,011;-0,043;-0,073;-0,027;0,057;-0,212;-0,213;0,042;0,014;0,004;-0,136;;
2023-09-07;-0,012;0,021;-0,063;0,069;0,031;0,006;-0,044;-0,076;-0,029;0,056;-0,217;-0,218;0,046;0,005;0,003;-0,147;;
2023-09-08;-0,011;0,023;-0,068;0,067;0,031;0,007;-0,044;-0,075;-0,031;0,059;-0,218;-0,214;0,047;0,004;0,005;-0,143;;
2023-09-11;-0,013;0,025;-0,066;0,073;0,033;0,005;-0,043;-0,075;-0,031;0,058;-0,214;-0,214;0,046;0,009;0,000;-0,146;;
2023-09-12;-0,012;0,022;-0,065;0,077;0,033;0,004;-0,042;-0,074;-0,030;0,059;-0,211;-0,211;0,046;0,009;0,001;-0,144;;
2023-09-13;-0,011;0,023;-0,068;0,083;0,034;0,002;-0,041;-0,074;-0,030;0,062;-0,206;-0,211;0,048;0,009;0,002;-0,147;;
2023-09-14;-0,010;0,025;-0,064;0,087;0,040;0,005;-0,038;-0,072;-0,027;0,068;-0,202;-0,209;0,048;0,017;0,006;-0,146;;
2023-09-15;-0,008;0,028;-0,061;0,090;0,045;0,009;-0,035;-0,071;-0,024;0,068;-0,201;-0,199;0,051;0,025;0,008;-0,146;;
2023-09-18;-0,007;0,027;-0,060;0,089;0,041;0,004;-0,038;-0,073;-0,027;0,066;-0,204;-0,200;0,047;0,022;0,005;-0,149;;
2023-09-19;-0,010;0,024;-0,062;0,086;0,041;-0,000;-0,039;-0,076;-0,028;0,068;-0,205;-0,199;0,044;0,020;0,003;-0,155;;
2023-09-20;-0,010;0,022;-0,066;0,090;0,042;0,004;-0,036;-0,073;-0,024;0,065;-0,199;-0,198;0,047;0,021;0,006;-0,151;;
2023-09-21;-0,011;0,018;-0,070;0,074;0,032;-0,008;-0,043;-0,083;-0,032;0,058;-0,207;-0,209;0,042;0,005;-0,002;-0,166;;
2023-09-22;-0,011;0,020;-0,070;0,078;0,034;-0,008;-0,044;-0,082;-0,033;0,059;-0,205;-0,203;0,041;0,012;-0,007;-0,163;;
2023-09-25;-0,013;0,016;-0,072;0,068;0,027;-0,015;-0,049;-0,087;-0,038;0,054;-0,211;-0,214;0,037;0,001;-0,013;-0,168;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,018;0,014;-0,076;0,056;0,025;-0,025;-0,056;-0,095;-0,044;0,059;-0,220;-0,236;0,034;-0,008;-0,023;-0,175;;
2023-09-28;-0,019;0,010;-0,077;0,055;0,028;-0,027;-0,054;-0,093;-0,042;0,064;-0,219;-0,244;0,034;-0,007;-0,025;-0,175;;
2023-09-29;-0,025;;-0,088;0,061;0,024;-0,028;-0,061;-0,096;-0,048;0,052;-0,220;-0,243;0,026;-0,005;-0,025;-0,172;;
2023-10-02;-0,022;0,009;-0,088;0,055;0,017;-0,034;-0,063;-0,097;-0,050;0,045;-0,223;-0,255;0,024;-0,012;-0,026;-0,171;;
2023-10-03;-0,019;0,012;-0,093;0,055;0,016;-0,039;-0,062;-0,093;-0,050;0,044;-0,226;-0,258;0,028;-0,017;-0,032;-0,167;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,023;0,010;-0,083;0,046;0,020;-0,035;-0,060;-0,091;-0,049;0,048;-0,220;-0,235;0,033;-0,010;-0,026;-0,159;;
2023-10-11;-0,025;0,008;-0,088;0,048;0,017;-0,032;-0,062;-0,093;-0,051;0,044;-0,219;-0,232;0,034;-0,011;-0,024;-0,160;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,023;0,008;-0,090;0,050;0,019;-0,033;-0,060;-0,090;-0,051;0,054;-0,223;-0,224;0,036;-0,016;-0,028;-0,157;;
2023-10-16;-0,022;0,010;-0,095;0,046;0,023;-0,036;-0,058;-0,090;-0,049;0,058;-0,221;-0,215;0,037;-0,011;-0,028;-0,160;;
2023-10-17;-0,026;0,009;-0,094;0,043;0,023;-0,041;-0,058;-0,092;-0,048;0,060;-0,221;-0,214;0,034;-0,012;-0,026;-0,168;;
2023-10-18;-0,026;0,006;-0,090;0,038;0,024;-0,044;-0,059;-0,091;-0,050;0,063;-0,222;-0,207;0,034;-0,012;-0,031;-0,166;;
2023-10-19;-0,023;0,011;-0,090;0,039;0,023;-0,042;-0,056;-0,089;-0,048;0,065;-0,220;-0,206;0,032;-0,013;-0,033;-0,165;;
2023-10-20;-0,026;0,007;-0,095;0,034;0,017;-0,051;-0,062;-0,096;-0,055;0,061;-0,231;-0,200;0,028;-0,022;-0,040;-0,173;;
2023-10-23;-0,026;;-0,098;0,033;0,009;-0,056;-0,066;-0,100;-0,059;0,055;-0,234;-0,205;0,027;-0,030;-0,046;-0,179;;
2023-10-24;-0,025;-0,000;-0,098;0,040;0,009;-0,053;-0,066;-0,099;-0,059;0,052;-0,239;-0,210;0,024;-0,025;-0,044;-0,174;;
2023-10-25;-0,018;0,004;-0,091;0,042;0,014;-0,051;-0,062;-0,097;-0,056;0,053;-0,239;-0,201;0,027;-0,017;-0,043;-0,170;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,018;0,005;-0,087;0,052;0,012;-0,046;-0,064;-0,104;-0,056;0,045;-0,236;-0,211;0,020;-0,016;-0,044;-0,181;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,019;0,001;-0,090;0,039;0,005;-0,047;-0,064;-0,103;-0,057;0,042;-0,237;-0,215;0,017;-0,026;-0,042;-0,179;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,014;0,004;-0,076;0,058;0,015;-0,032;-0,052;-0,092;-0,044;0,055;-0,223;-0,219;0,027;-0,016;-0,023;-0,160;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,020;-0,001;-0,079;0,064;0,007;-0,034;-0,056;-0,097;-0,046;0,042;-0,226;-0,212;0,020;-0,018;-0,026;-0,162;;
2023-11-07;-0,019;0,001;-0,084;0,066;-0,003;-0,036;-0,056;-0,095;-0,047;0,030;-0,227;-0,224;0,022;-0,028;-0,029;-0,156;;
2023-11-08;-0,017;0,004;-0,090;0,069;-0,002;-0,034;-0,055;-0,091;-0,046;0,029;-0,223;-0,223;0,027;-0,029;-0,026;-0,151;;
2023-11-09;-0,020;-0,001;-0,089;0,068;-0,004;-0,035;-0,059;-0,095;-0,050;0,024;-0,225;-0,230;0,020;-0,031;-0,026;-0,151;;
2023-11-10;-0,019;0,002;-0,087;0,064;-0,006;-0,039;-0,061;-0,096;-0,052;0,027;-0,226;-0,240;0,014;-0,039;-0,032;-0,150;;
2023-11-13;-0,020;-0,000;-0,091;0,062;-0,004;-0,039;-0,059;-0,095;-0,051;0,030;-0,223;-0,245;0,016;-0,037;-0,034;-0,149;;
2023-11-14;-0,019;0,000;-0,088;0,079;0,004;-0,026;-0,053;-0,088;-0,042;0,032;-0,214;-0,232;0,022;-0,022;-0,019;-0,139;;
2023-11-15;-0,029;-0,005;-0,097;0,069;-0,005;-0,030;-0,062;-0,098;-0,049;0,021;-0,222;-0,243;0,007;-0,027;-0,022;-0,148;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,028;-0,005;-0,089;0,072;-0,006;-0,027;-0,061;-0,096;-0,048;0,017;-0,218;-0,237;0,011;-0,026;-0,025;-0,146;;
2023-11-20;-0,032;-0,010;-0,093;0,073;-0,006;-0,028;-0,065;-0,099;-0,053;0,021;-0,220;-0,244;0,008;-0,025;-0,028;-0,147;;
2023-11-21;-0,035;-0,012;-0,093;0,068;-0,010;-0,032;-0,067;-0,101;-0,056;0,013;-0,224;-0,234;0,007;-0,023;-0,032;-0,149;;
2023-11-22;-0,031;-0,007;-0,093;0,073;-0,012;-0,029;-0,063;-0,095;-0,051;0,011;-0,220;-0,231;0,012;-0,024;-0,027;-0,145;;
2023-11-23;-0,031;-0,010;-0,094;0,073;-0,010;-0,030;-0,063;-0,095;-0,051;0,015;-0,218;-0,233;0,012;-0,026;-0,027;-0,146;;
2023-11-24;-0,031;;-0,092;0,073;-0,006;-0,030;-0,061;-0,094;-0,049;0,020;-0,217;-0,231;0,014;-0,025;-0,027;-0,147;;
2023-11-27;-0,032;-0,011;-0,092;0,068;-0,011;-0,033;-0,064;-0,097;-0,052;0,014;-0,219;-0,232;0,011;-0,031;-0,028;-0,149;;
2023-11-28;-0,032;-0,010;-0,091;0,072;-0,010;-0,030;-0,063;-0,098;-0,051;0,017;-0,218;-0,222;0,008;-0,028;-0,029;-0,150;;
2023-11-29;-0,034;-0,011;-0,093;0,071;-0,013;-0,027;-0,065;-0,100;-0,051;0,011;-0,216;-0,213;0,005;-0,029;-0,024;-0,146;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,028;-0,003;-0,086;0,074;-0,004;-0,025;-0,058;-0,097;-0,045;0,019;-0,207;-0,202;0,013;-0,017;-0,020;-0,148;;
2023-12-04;-0,028;0,002;-0,086;0,075;-0,009;-0,025;-0,056;-0,099;-0,042;0,012;-0,205;-0,206;0,012;-0,020;-0,014;-0,151;;
2023-12-05;-0,027;0,003;-0,090;0,070;-0,014;-0,026;-0,059;-0,100;-0,046;0,010;-0,206;-0,215;0,010;-0,030;-0,013;-0,151;;
2023-12-06;-0,024;0,006;-0,082;0,077;-0,012;-0,020;-0,056;-0,096;-0,042;0,006;-0,200;-0,212;0,014;-0,023;-0,006;-0,145;;
2023-12-07;-0,026;0,005;-0,081;0,073;-0,016;-0,023;-0,059;-0,099;-0,046;0,001;-0,209;-0,221;0,010;-0,027;-0,011;-0,151;;
2023-12-08;-0,028;0,002;-0,087;0,073;-0,016;-0,022;-0,059;-0,100;-0,046;-0,002;-0,210;-0,225;0,009;-0,027;-0,014;-0,149;;
2023-12-11;-0,025;0,005;-0,085;0,072;-0,016;-0,019;-0,055;-0,095;-0,043;0,001;-0,205;-0,235;0,015;-0,032;-0,012;-0,142;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,025;0,003;-0,083;0,071;-0,020;-0,019;-0,055;-0,092;-0,043;-0,004;-0,205;-0,241;0,018;-0,035;-0,010;-0,136;;
2023-12-14;-0,027;0,002;-0,084;0,088;-0,008;-0,006;-0,049;-0,091;-0,034;0,001;-0,197;-0,210;0,016;-0,017;0,009;-0,137;;
2023-12-15;-0,026;0,008;-0,085;0,084;-0,009;-0,007;-0,054;-0,093;-0,038;-0,000;-0,202;-0,218;0,010;-0,015;0,006;-0,139;;
2023-12-18;-0,027;0,005;-0,093;0,083;-0,006;-0,012;-0,055;-0,093;-0,039;0,007;-0,205;-0,220;0,011;-0,013;0,002;-0,138;;
2023-12-19;-0,028;0,003;-0,094;0,094;-0,006;-0,009;-0,055;-0,091;-0,038;0,003;-0,200;-0,211;0,012;-0,008;0,002;-0,137;;
2023-12-20;-0,029;-0,006;-0,093;0,089;-0,007;-0,012;-0,056;-0,092;-0,039;0,006;-0,203;-0,211;0,009;-0,011;0,002;-0,139;;
2023-12-21;-0,028;-0,003;-0,093;0,088;-0,009;-0,012;-0,058;-0,093;-0,041;0,002;-0,205;-0,215;0,009;-0,011;0,000;-0,141;;
2023-12-22;-0,032;-0,003;-0,093;0,087;-0,008;-0,012;-0,058;-0,094;-0,041;0,002;-0,207;-0,208;0,009;-0,010;-0,001;-0,142;;
2023-12-27;-0,035;-0,002;-0,093;0,089;-0,009;-0,011;-0,061;-0,095;-0,043;0,001;-0,208;-0,216;0,006;-0,010;-0,002;-0,143;;
2023-12-28;-0,037;-0,003;-0,089;0,088;-0,013;-0,011;-0,061;-0,097;-0,045;-0,005;-0,209;-0,219;0,008;-0,012;-0,002;-0,145;;
2023-12-29;-0,033;0,002;;0,089;-0,013;-0,009;-0,058;-0,093;-0,042;-0,005;-0,206;-0,228;0,010;-0,013;0,001;-0,141;;
2024-01-02;-0,031;0,004;;0,088;-0,010;-0,013;-0,055;-0,095;-0,040;-0,001;-0,207;-0,223;0,017;-0,011;0,002;-0,151;;
2024-01-03;-0,028;0,007;-0,081;0,086;-0,011;-0,019;-0,051;-0,091;-0,038;0,004;-0,207;-0,239;0,024;-0,019;0,001;-0,151;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,027;0,016;-0,083;0,089;-0,006;-0,020;-0,047;-0,090;-0,035;0,010;-0,195;-0,239;0,028;-0,015;-0,000;-0,152;;
2024-01-08;-0,025;0,013;-0,080;0,093;-0,011;-0,017;-0,045;-0,087;-0,033;-0,001;-0,192;-0,239;0,030;-0,017;0,004;-0,143;;
2024-01-09;-0,026;0,013;-0,077;0,089;-0,014;-0,019;-0,047;-0,087;-0,035;-0,002;-0,196;-0,245;0,033;-0,021;0,002;-0,142;;
2024-01-10;-0,025;0,013;-0,079;0,083;-0,017;-0,022;-0,048;-0,086;-0,036;-0,004;-0,198;-0,249;0,033;-0,027;0,003;-0,139;;
2024-01-11;-0,026;0,013;-0,079;0,082;-0,020;-0,023;-0,051;-0,086;-0,039;-0,009;-0,200;-0,251;0,032;-0,027;-0,000;-0,135;;
2024-01-12;-0,023;0,020;-0,074;0,090;-0,015;-0,021;-0,048;-0,082;-0,035;-0,000;-0,197;-0,239;0,034;-0,022;0,004;-0,132;;
2024-01-15;-0,022;0,023;-0,071;0,086;-0,018;-0,024;-0,048;-0,083;-0,037;-0,002;-0,199;-0,242;0,033;-0,025;0,004;-0,132;;
2024-01-16;-0,017;0,026;-0,074;0,085;-0,019;-0,023;-0,047;-0,079;-0,036;-0,001;-0,198;-0,246;0,037;-0,028;0,005;-0,127;;
2024-01-17;-0,016;0,022;-0,079;0,078;-0,026;-0,030;-0,045;-0,080;-0,035;-0,006;-0,199;-0,262;0,038;-0,037;0,001;-0,130;;
2024-01-18;-0,016;0,022;-0,078;0,075;-0,027;-0,026;-0,049;-0,078;-0,037;-0,011;-0,199;-0,261;0,034;-0,037;-0,003;-0,118;;
2024-01-19;-0,014;0,028;-0,073;0,076;-0,025;-0,023;-0,045;-0,073;-0,034;-0,006;-0,197;-0,259;0,039;-0,037;-0,001;-0,111;;
2024-01-22;-0,014;0,024;-0,067;0,077;-0,030;-0,019;-0,041;-0,068;-0,029;-0,008;-0,190;-0,262;0,038;-0,041;0,005;-0,102;;
2024-01-23;-0,015;0,017;-0,071;0,071;-0,026;-0,019;-0,042;-0,068;-0,028;-0,005;-0,193;-0,260;0,036;-0,034;0,002;-0,105;;
2024-01-24;-0,014;0,023;-0,069;0,079;-0,023;-0,016;-0,041;-0,065;-0,029;-0,004;-0,188;-0,254;0,039;-0,027;0,001;-0,098;;
2024-01-25;-0,015;0,020;-0,067;0,078;-0,021;-0,019;-0,042;-0,066;-0,029;0,002;-0,190;-0,256;0,033;-0,027;-0,001;-0,098;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,012;0,028;-0,067;0,081;-0,018;-0,023;-0,038;-0,062;-0,025;0,008;-0,185;-0,255;0,039;-0,028;0,001;-0,099;;
2024-01-30;-0,013;0,020;-0,069;0,075;-0,019;-0,022;-0,037;-0,061;-0,025;0,006;-0,183;-0,250;0,039;-0,026;-0,001;-0,097;;
2024-01-31;-0,014;0,026;-0,063;0,079;-0,017;-0,021;-0,035;-0,064;-0,025;0,009;-0,186;-0,248;0,045;-0,023;-0,000;-0,105;;
2024-02-01;-0,012;0,029;-0,063;0,082;-0,018;-0,023;-0,038;-0,064;-0,028;0,011;-0,190;-0,248;0,043;-0,025;-0,004;-0,103;;
2024-02-02;-0,016;0,029;-0,066;0,076;-0,028;-0,026;-0,041;-0,062;-0,031;-0,000;-0,193;-0,256;0,042;-0,033;-0,008;-0,098;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,007;0,041;-0,059;0,089;-0,021;-0,020;-0,031;-0,052;-0,022;0,009;-0,182;-0,256;0,057;-0,033;-0,000;-0,086;;
2024-02-07;-0,011;0,036;-0,060;0,080;-0,026;-0,021;-0,036;-0,055;-0,027;0,003;-0,191;-0,258;0,056;-0,037;-0,005;-0,088;;
2024-02-08;-0,011;0,032;-0,066;0,075;-0,026;-0,018;-0,036;-0,053;-0,026;0,006;-0,188;-0,264;0,051;-0,040;-0,003;-0,080;;
2024-02-09;-0,011;0,030;-0,068;0,076;-0,027;-0,016;-0,036;-0,053;-0,026;0,008;-0,189;-0,268;0,052;-0,043;-0,004;-0,077;;
2024-02-12;-0,012;0,025;-0,069;0,076;-0,027;-0,015;-0,036;-0,052;-0,024;0,007;-0,185;-0,269;0,048;-0,042;-0,003;-0,076;;
2024-02-13;-0,013;0,026;-0,066;0,069;-0,034;-0,026;-0,040;-0,059;-0,030;0,002;-0,192;-0,283;0,046;-0,052;-0,016;-0,087;;
2024-02-14;-0,007;0,035;-0,065;0,078;-0,028;-0,017;-0,031;-0,051;-0,021;0,012;-0,181;-0,286;0,054;-0,049;-0,006;-0,075;;
2024-02-15;-0,010;0,035;-0,066;0,073;-0,028;-0,014;-0,030;-0,051;-0,017;0,009;-0,178;-0,274;0,055;-0,045;-0,000;-0,078;;
2024-02-16;-0,012;0,035;-0,064;0,069;-0,025;-0,017;-0,031;-0,054;-0,020;0,013;-0,178;-0,276;0,053;-0,040;-0,003;-0,081;;
2024-02-19;-0,013;0,035;-0,061;0,069;-0,025;-0,019;-0,032;-0,055;-0,021;0,013;-0,180;-0,275;0,054;-0,042;-0,004;-0,083;;
