
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-05;-0,033;-0,006;-0,125;0,028;-0,009;0,011;-0,067;-0,108;-0,053;-0,017;-0,262;-0,230;0,034;-0,015;-0,014;-0,176;;
2023-06-07;-0,031;-0,001;-0,123;0,046;0,001;0,016;-0,064;-0,104;-0,047;-0,011;-0,251;-0,218;0,032;-0,004;-0,007;-0,171;;
2023-06-08;-0,031;-0,004;-0,127;0,043;-0,000;0,014;-0,064;-0,109;-0,048;-0,010;-0,252;-0,228;0,030;-0,008;-0,010;-0,179;;
2023-06-09;-0,033;-0,006;-0,125;0,046;-0,004;0,015;-0,065;-0,108;-0,049;-0,014;-0,252;-0,233;0,030;-0,008;-0,009;-0,173;;
2023-06-12;-0,033;-0,005;-0,122;0,046;-0,005;0,015;-0,063;-0,108;-0,048;-0,016;-0,250;-0,235;0,030;-0,010;-0,012;-0,172;;
2023-06-13;-0,035;-0,004;-0,118;0,047;-0,001;0,016;-0,063;-0,106;-0,047;-0,014;-0,252;-0,235;0,029;-0,004;-0,014;-0,168;;
2023-06-14;-0,037;-0,003;-0,121;0,050;0,000;0,016;-0,063;-0,109;-0,045;-0,018;-0,249;-0,240;0,027;0,001;-0,013;-0,168;;
2023-06-15;-0,035;-0,001;-0,121;0,057;0,002;0,019;-0,061;-0,105;-0,044;-0,017;-0,251;-0,241;0,032;0,002;-0,012;-0,165;;
2023-06-16;-0,040;-0,003;-0,127;0,051;-0,001;0,018;-0,063;-0,108;-0,047;-0,022;-0,254;-0,240;0,032;0,002;-0,014;-0,166;;
2023-06-19;-0,037;-0,001;-0,126;0,053;-0,000;0,016;-0,061;-0,107;-0,044;-0,019;-0,251;-0,240;0,030;-0,001;-0,014;-0,166;;
2023-06-20;-0,035;0,001;-0,125;0,055;-0,006;0,016;-0,062;-0,107;-0,046;-0,025;-0,251;-0,249;0,031;-0,007;-0,017;-0,165;;
2023-06-21;-0,032;0,004;-0,121;0,059;-0,002;0,015;-0,060;-0,105;-0,043;-0,018;-0,247;-0,253;0,034;-0,006;-0,016;-0,166;;
2023-06-22;-0,038;-0,003;-0,126;0,052;-0,009;0,009;-0,066;-0,110;-0,051;-0,027;-0,254;-0,260;0,032;-0,013;-0,027;-0,174;;
2023-06-26;-0,038;-0,003;-0,136;0,052;-0,010;0,007;-0,067;-0,109;-0,051;-0,023;-0,257;-0,259;0,026;-0,017;-0,030;-0,171;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,037;0,002;-0,133;0,044;-0,015;0,009;-0,064;-0,107;-0,047;-0,026;-0,256;-0,264;0,028;-0,021;-0,020;-0,172;;
2023-06-29;-0,032;0,007;-0,130;0,050;-0,009;0,013;-0,057;-0,102;-0,040;-0,015;-0,247;-0,263;0,031;-0,018;-0,016;-0,166;;
2023-06-30;-0,030;0,013;-0,127;0,059;-0,001;0,020;-0,051;-0,096;-0,034;-0,009;-0,239;-0,253;0,039;-0,010;-0,008;-0,159;;
2023-07-03;-0,031;0,014;-0,122;0,062;0,003;0,022;-0,051;-0,096;-0,033;-0,006;-0,238;-0,246;0,034;-0,003;-0,008;-0,158;;
2023-07-04;-0,030;0,013;-0,122;0,062;0,006;0,022;-0,049;-0,095;-0,032;-0,005;-0,236;-0,242;0,034;-0,001;-0,004;-0,158;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,028;0,018;-0,124;0,055;-0,006;0,013;-0,052;-0,098;-0,034;-0,013;-0,243;-0,254;0,035;-0,014;-0,009;-0,162;;
2023-07-07;-0,029;0,014;-0,121;0,059;-0,003;0,014;-0,050;-0,095;-0,032;-0,011;-0,238;-0,254;0,032;-0,014;-0,007;-0,159;;
2023-07-10;-0,033;0,012;-0,121;0,054;-0,002;0,012;-0,053;-0,100;-0,032;-0,008;-0,240;-0,256;0,028;-0,015;-0,011;-0,168;;
2023-07-11;-0,037;0,011;-0,125;0,043;-0,003;0,013;-0,057;-0,103;-0,035;-0,009;-0,243;-0,248;0,025;-0,012;-0,011;-0,168;;
2023-07-12;-0,038;0,010;-0,125;0,057;0,006;0,017;-0,054;-0,100;-0,032;0,000;-0,234;-0,241;0,022;-0,003;-0,004;-0,162;;
2023-07-13;-0,047;-0,001;-0,134;0,048;-0,002;0,013;-0,065;-0,110;-0,042;-0,010;-0,243;-0,241;0,013;-0,004;-0,016;-0,167;;
2023-07-14;-0,052;-0,004;-0,144;0,039;-0,012;0,008;-0,070;-0,114;-0,050;-0,025;-0,248;-0,245;0,011;-0,011;-0,020;-0,166;;
2023-07-17;-0,054;-0,002;-0,145;0,033;-0,017;0,004;-0,073;-0,117;-0,053;-0,030;-0,249;-0,251;0,009;-0,019;-0,021;-0,170;;
2023-07-18;-0,055;-0,003;-0,142;0,040;-0,014;0,007;-0,071;-0,116;-0,050;-0,026;-0,244;-0,246;0,010;-0,017;-0,026;-0,170;;
2023-07-19;-0,051;0,000;-0,138;0,042;-0,010;0,008;-0,065;-0,109;-0,046;-0,020;-0,238;-0,243;0,016;-0,019;-0,018;-0,161;;
2023-07-20;-0,050;0,004;-0,140;0,044;-0,005;0,006;-0,062;-0,109;-0,044;-0,015;-0,235;-0,245;0,019;-0,014;-0,017;-0,166;;
2023-07-21;-0,046;0,003;-0,142;0,051;-0,004;0,009;-0,058;-0,109;-0,041;-0,011;-0,232;-0,251;0,025;-0,019;-0,012;-0,168;;
2023-07-24;-0,043;0,005;-0,135;0,055;0,001;0,012;-0,055;-0,106;-0,037;-0,002;-0,228;-0,251;0,029;-0,018;-0,007;-0,170;;
2023-07-25;-0,047;0,003;-0,138;0,058;0,003;0,010;-0,059;-0,108;-0,040;-0,006;-0,230;-0,252;0,024;-0,007;-0,011;-0,168;;
2023-07-26;-0,046;0,004;-0,135;0,059;0,004;0,010;-0,058;-0,108;-0,039;-0,005;-0,228;-0,251;0,020;-0,008;-0,009;-0,170;;
2023-07-27;-0,048;0,000;-0,136;0,059;0,001;0,010;-0,058;-0,104;-0,039;-0,006;-0,229;-0,262;0,022;-0,013;-0,010;-0,164;;
2023-07-28;-0,037;0,009;-0,125;0,067;0,010;0,016;-0,051;-0,096;-0,032;0,003;-0,219;-0,253;0,028;-0,004;-0,004;-0,156;;
2023-07-31;-0,038;0,009;-0,125;0,071;0,014;0,016;-0,052;-0,097;-0,033;0,009;-0,219;-0,246;0,026;0,003;-0,007;-0,157;;
2023-08-01;-0,037;0,011;-0,124;0,068;0,012;0,016;-0,051;-0,095;-0,033;0,009;-0,220;-0,253;0,028;-0,003;-0,008;-0,157;;
2023-08-02;-0,036;0,007;-0,127;0,062;0,008;0,011;-0,054;-0,097;-0,035;0,006;-0,224;-0,261;0,027;-0,009;-0,010;-0,160;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,034;0,012;-0,123;0,057;0,014;0,007;-0,050;-0,094;-0,032;0,017;-0,218;-0,262;0,029;-0,008;-0,010;-0,161;;
2023-08-07;-0,038;0,010;-0,126;0,051;0,005;0,000;-0,055;-0,099;-0,038;0,009;-0,221;-0,270;0,023;-0,016;-0,016;-0,167;;
2023-08-08;-0,036;0,009;-0,126;0,046;0,001;-0,001;-0,057;-0,099;-0,041;0,006;-0,229;-0,274;0,032;-0,024;-0,015;-0,169;;
2023-08-09;-0,034;0,011;-0,125;0,053;0,013;0,004;-0,053;-0,096;-0,037;0,023;-0,226;-0,270;0,035;-0,015;-0,013;-0,169;;
2023-08-10;-0,034;0,010;-0,121;0,061;0,016;0,006;-0,052;-0,094;-0,035;0,026;-0,222;-0,269;0,037;-0,013;-0,010;-0,166;;
2023-08-11;-0,032;0,009;-0,121;0,055;0,010;0,000;-0,055;-0,100;-0,039;0,025;-0,225;-0,268;0,036;-0,020;-0,014;-0,175;;
2023-08-14;-0,027;0,015;-0,122;0,048;0,010;0,001;-0,050;-0,094;-0,035;0,028;-0,221;-0,268;0,042;-0,023;-0,012;-0,170;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,028;0,015;-0,126;0,049;0,002;-0,002;-0,055;-0,096;-0,040;0,023;-0,228;-0,279;0,041;-0,035;-0,017;-0,168;;
2023-08-17;-0,026;0,015;-0,125;0,050;0,007;-0,004;-0,053;-0,095;-0,038;0,028;-0,226;-0,281;0,041;-0,031;-0,016;-0,173;;
2023-08-18;-0,026;0,015;-0,126;0,047;0,003;-0,007;-0,055;-0,099;-0,040;0,026;-0,229;-0,283;0,039;-0,035;-0,018;-0,181;;
2023-08-21;-0,025;0,018;-0,126;0,047;0,008;-0,006;-0,053;-0,094;-0,039;0,032;-0,224;-0,283;0,041;-0,031;-0,019;-0,170;;
2023-08-22;-0,028;0,017;-0,125;0,048;0,006;-0,008;-0,056;-0,097;-0,043;0,028;-0,227;-0,284;0,038;-0,032;-0,023;-0,169;;
2023-08-23;-0,024;0,023;-0,114;0,061;0,006;-0,003;-0,054;-0,093;-0,040;0,022;-0,226;-0,265;0,044;-0,023;-0,014;-0,162;;
2023-08-24;-0,024;0,021;-0,117;0,064;0,005;-0,001;-0,052;-0,091;-0,038;0,025;-0,222;-0,265;0,043;-0,026;-0,008;-0,159;;
2023-08-25;-0,021;0,021;-0,117;0,058;0,007;-0,001;-0,053;-0,095;-0,039;0,026;-0,223;-0,263;0,042;-0,027;-0,010;-0,165;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,022;0,021;-0,116;0,059;0,012;0,002;-0,051;-0,092;-0,036;0,030;-0,217;-0,259;0,046;-0,023;-0,009;-0,162;;
2023-08-30;-0,024;0,019;-0,114;0,061;0,016;0,003;-0,049;-0,089;-0,033;0,033;-0,214;-0,249;0,047;-0,016;-0,004;-0,155;;
2023-08-31;-0,024;0,018;-0,113;0,053;0,016;0,002;-0,052;-0,089;-0,034;0,031;-0,217;-0,254;0,043;-0,017;-0,006;-0,151;;
2023-09-01;-0,021;0,024;-0,106;0,052;0,023;0,004;-0,048;-0,087;-0,031;0,040;-0,216;-0,253;0,044;-0,012;-0,004;-0,148;;
2023-09-04;-0,018;0,028;-0,100;0,056;0,027;0,006;-0,047;-0,085;-0,029;0,043;-0,213;-0,256;0,046;-0,005;-0,002;-0,145;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,016;0,031;-0,098;0,054;0,028;0,002;-0,049;-0,084;-0,032;0,049;-0,220;-0,262;0,041;-0,010;-0,003;-0,142;;
2023-09-07;-0,016;0,032;-0,098;0,045;0,022;-0,003;-0,049;-0,087;-0,035;0,048;-0,225;-0,268;0,045;-0,019;-0,004;-0,153;;
2023-09-08;-0,015;0,035;-0,103;0,043;0,022;-0,002;-0,050;-0,086;-0,036;0,051;-0,225;-0,263;0,046;-0,020;-0,002;-0,149;;
2023-09-11;-0,016;0,036;-0,101;0,049;0,025;-0,004;-0,049;-0,086;-0,036;0,050;-0,221;-0,264;0,045;-0,015;-0,006;-0,152;;
2023-09-12;-0,015;0,034;-0,100;0,053;0,025;-0,005;-0,048;-0,084;-0,035;0,051;-0,218;-0,261;0,045;-0,015;-0,006;-0,151;;
2023-09-13;-0,015;0,035;-0,103;0,060;0,025;-0,007;-0,047;-0,085;-0,035;0,054;-0,213;-0,261;0,047;-0,015;-0,005;-0,153;;
2023-09-14;-0,014;0,037;-0,099;0,063;0,032;-0,004;-0,044;-0,083;-0,032;0,060;-0,209;-0,259;0,047;-0,007;-0,001;-0,152;;
2023-09-15;-0,012;0,040;-0,096;0,066;0,036;-0,000;-0,041;-0,082;-0,029;0,060;-0,208;-0,249;0,050;0,001;0,001;-0,152;;
2023-09-18;-0,011;0,039;-0,095;0,065;0,033;-0,005;-0,044;-0,083;-0,032;0,059;-0,212;-0,249;0,045;-0,002;-0,002;-0,155;;
2023-09-19;-0,014;0,036;-0,097;0,062;0,033;-0,009;-0,044;-0,086;-0,033;0,060;-0,212;-0,249;0,043;-0,004;-0,004;-0,161;;
2023-09-20;-0,013;0,033;-0,101;0,066;0,034;-0,005;-0,042;-0,084;-0,030;0,057;-0,206;-0,247;0,046;-0,003;-0,001;-0,157;;
2023-09-21;-0,015;0,030;-0,105;0,050;0,023;-0,017;-0,049;-0,094;-0,038;0,050;-0,214;-0,259;0,041;-0,019;-0,009;-0,172;;
2023-09-22;-0,014;0,031;-0,105;0,054;0,026;-0,017;-0,049;-0,093;-0,038;0,051;-0,213;-0,253;0,040;-0,012;-0,014;-0,169;;
2023-09-25;-0,017;0,027;-0,107;0,044;0,019;-0,024;-0,055;-0,098;-0,044;0,047;-0,219;-0,263;0,036;-0,022;-0,020;-0,174;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,021;0,025;-0,111;0,032;0,016;-0,035;-0,062;-0,106;-0,049;0,051;-0,227;-0,285;0,033;-0,032;-0,030;-0,181;;
2023-09-28;-0,022;0,021;-0,112;0,031;0,020;-0,037;-0,060;-0,104;-0,048;0,056;-0,226;-0,293;0,033;-0,031;-0,031;-0,181;;
2023-09-29;-0,029;;-0,123;0,037;0,016;-0,037;-0,067;-0,107;-0,053;0,044;-0,228;-0,293;0,025;-0,029;-0,031;-0,178;;
2023-10-02;-0,026;0,021;-0,123;0,031;0,009;-0,044;-0,069;-0,108;-0,055;0,037;-0,231;-0,305;0,023;-0,036;-0,033;-0,177;;
2023-10-03;-0,023;0,024;-0,128;0,031;0,007;-0,048;-0,068;-0,104;-0,055;0,037;-0,234;-0,308;0,027;-0,041;-0,039;-0,173;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,027;0,021;-0,118;0,022;0,012;-0,045;-0,066;-0,101;-0,054;0,040;-0,227;-0,285;0,032;-0,034;-0,033;-0,165;;
2023-10-11;-0,029;0,020;-0,124;0,024;0,009;-0,042;-0,068;-0,104;-0,056;0,036;-0,226;-0,281;0,033;-0,034;-0,031;-0,166;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,027;0,019;-0,125;0,026;0,011;-0,042;-0,065;-0,101;-0,057;0,046;-0,230;-0,274;0,035;-0,040;-0,035;-0,163;;
2023-10-16;-0,026;0,021;-0,130;0,022;0,014;-0,046;-0,064;-0,100;-0,055;0,050;-0,229;-0,265;0,036;-0,035;-0,034;-0,167;;
2023-10-17;-0,030;0,020;-0,129;0,019;0,014;-0,050;-0,064;-0,103;-0,053;0,052;-0,229;-0,264;0,033;-0,035;-0,033;-0,174;;
2023-10-18;-0,030;0,018;-0,125;0,014;0,016;-0,053;-0,065;-0,101;-0,055;0,055;-0,230;-0,256;0,033;-0,036;-0,038;-0,172;;
2023-10-19;-0,027;0,022;-0,125;0,015;0,015;-0,051;-0,062;-0,100;-0,054;0,057;-0,228;-0,256;0,031;-0,037;-0,039;-0,171;;
2023-10-20;-0,030;0,019;-0,130;0,010;0,008;-0,061;-0,068;-0,107;-0,060;0,053;-0,238;-0,250;0,027;-0,046;-0,046;-0,179;;
2023-10-23;-0,030;;-0,134;0,009;0,001;-0,066;-0,072;-0,111;-0,065;0,047;-0,241;-0,255;0,026;-0,054;-0,053;-0,185;;
2023-10-24;-0,029;0,011;-0,133;0,016;0,000;-0,062;-0,072;-0,110;-0,065;0,044;-0,246;-0,260;0,023;-0,049;-0,051;-0,180;;
2023-10-25;-0,022;0,015;-0,126;0,019;0,006;-0,060;-0,067;-0,108;-0,062;0,045;-0,247;-0,251;0,026;-0,040;-0,049;-0,176;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,022;0,016;-0,122;0,028;0,004;-0,055;-0,069;-0,114;-0,062;0,038;-0,243;-0,260;0,019;-0,039;-0,050;-0,187;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,023;0,013;-0,126;0,016;-0,003;-0,056;-0,070;-0,114;-0,062;0,034;-0,244;-0,265;0,016;-0,050;-0,048;-0,185;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,018;0,016;-0,111;0,034;0,006;-0,042;-0,058;-0,103;-0,049;0,047;-0,230;-0,269;0,026;-0,040;-0,030;-0,166;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,024;0,010;-0,114;0,040;-0,002;-0,044;-0,062;-0,108;-0,052;0,034;-0,234;-0,262;0,019;-0,042;-0,033;-0,168;;
2023-11-07;-0,023;0,013;-0,119;0,043;-0,011;-0,045;-0,062;-0,105;-0,052;0,022;-0,234;-0,274;0,021;-0,051;-0,036;-0,162;;
2023-11-08;-0,021;0,015;-0,125;0,045;-0,011;-0,043;-0,061;-0,102;-0,052;0,021;-0,230;-0,272;0,026;-0,052;-0,032;-0,157;;
2023-11-09;-0,023;0,011;-0,125;0,044;-0,013;-0,044;-0,065;-0,106;-0,055;0,017;-0,232;-0,279;0,019;-0,055;-0,033;-0,157;;
2023-11-10;-0,022;0,013;-0,122;0,040;-0,015;-0,048;-0,067;-0,107;-0,057;0,019;-0,234;-0,289;0,013;-0,063;-0,039;-0,157;;
2023-11-13;-0,023;0,012;-0,126;0,038;-0,012;-0,048;-0,065;-0,106;-0,056;0,022;-0,231;-0,295;0,015;-0,060;-0,041;-0,155;;
2023-11-14;-0,023;0,012;-0,123;0,055;-0,005;-0,035;-0,059;-0,099;-0,047;0,024;-0,221;-0,282;0,021;-0,046;-0,025;-0,145;;
2023-11-15;-0,033;0,007;-0,132;0,045;-0,014;-0,039;-0,068;-0,109;-0,054;0,013;-0,230;-0,293;0,006;-0,051;-0,028;-0,155;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,031;0,007;-0,124;0,048;-0,014;-0,036;-0,066;-0,107;-0,054;0,009;-0,226;-0,287;0,010;-0,049;-0,032;-0,152;;
2023-11-20;-0,036;0,002;-0,128;0,049;-0,014;-0,037;-0,070;-0,109;-0,059;0,013;-0,227;-0,294;0,007;-0,048;-0,035;-0,153;;
2023-11-21;-0,039;-0,000;-0,128;0,044;-0,018;-0,041;-0,073;-0,112;-0,062;0,005;-0,231;-0,283;0,006;-0,047;-0,038;-0,156;;
2023-11-22;-0,034;0,004;-0,128;0,050;-0,021;-0,038;-0,069;-0,105;-0,056;0,003;-0,228;-0,281;0,011;-0,048;-0,033;-0,151;;
2023-11-23;-0,035;0,002;-0,130;0,049;-0,018;-0,039;-0,068;-0,106;-0,057;0,007;-0,226;-0,283;0,011;-0,050;-0,034;-0,153;;
2023-11-24;-0,035;;-0,127;0,050;-0,015;-0,039;-0,067;-0,105;-0,055;0,012;-0,224;-0,281;0,013;-0,049;-0,034;-0,153;;
2023-11-27;-0,036;0,001;-0,127;0,044;-0,020;-0,042;-0,069;-0,107;-0,057;0,006;-0,226;-0,281;0,010;-0,054;-0,035;-0,155;;
2023-11-28;-0,035;0,002;-0,126;0,049;-0,018;-0,040;-0,069;-0,109;-0,057;0,009;-0,225;-0,272;0,007;-0,052;-0,036;-0,156;;
2023-11-29;-0,038;0,001;-0,128;0,047;-0,022;-0,037;-0,071;-0,110;-0,057;0,003;-0,224;-0,263;0,004;-0,053;-0,031;-0,153;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,032;0,009;-0,121;0,051;-0,012;-0,034;-0,064;-0,108;-0,051;0,011;-0,215;-0,252;0,012;-0,041;-0,026;-0,154;;
2023-12-04;-0,032;0,014;-0,121;0,052;-0,018;-0,034;-0,062;-0,110;-0,048;0,004;-0,212;-0,255;0,011;-0,044;-0,020;-0,157;;
2023-12-05;-0,031;0,015;-0,126;0,046;-0,023;-0,035;-0,065;-0,110;-0,051;0,003;-0,214;-0,264;0,009;-0,053;-0,020;-0,157;;
2023-12-06;-0,028;0,018;-0,117;0,054;-0,021;-0,030;-0,061;-0,107;-0,048;-0,002;-0,208;-0,261;0,013;-0,046;-0,013;-0,152;;
2023-12-07;-0,029;0,016;-0,116;0,049;-0,024;-0,033;-0,065;-0,110;-0,051;-0,007;-0,216;-0,270;0,009;-0,051;-0,018;-0,157;;
2023-12-08;-0,032;0,014;-0,122;0,049;-0,024;-0,032;-0,065;-0,110;-0,052;-0,010;-0,217;-0,275;0,008;-0,051;-0,020;-0,155;;
2023-12-11;-0,029;0,017;-0,120;0,048;-0,025;-0,028;-0,061;-0,106;-0,049;-0,007;-0,212;-0,285;0,014;-0,056;-0,018;-0,148;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,029;0,014;-0,118;0,047;-0,029;-0,028;-0,061;-0,102;-0,048;-0,012;-0,213;-0,291;0,017;-0,058;-0,016;-0,143;;
2023-12-14;-0,031;0,014;-0,119;0,064;-0,017;-0,015;-0,055;-0,102;-0,039;-0,007;-0,204;-0,259;0,015;-0,041;0,002;-0,143;;
2023-12-15;-0,030;0,019;-0,120;0,061;-0,017;-0,017;-0,059;-0,104;-0,044;-0,008;-0,209;-0,268;0,009;-0,039;-0,001;-0,145;;
2023-12-18;-0,031;0,016;-0,128;0,059;-0,014;-0,021;-0,061;-0,103;-0,045;-0,001;-0,212;-0,269;0,010;-0,036;-0,005;-0,145;;
2023-12-19;-0,032;0,015;-0,129;0,070;-0,014;-0,018;-0,060;-0,101;-0,043;-0,005;-0,208;-0,261;0,011;-0,032;-0,005;-0,143;;
2023-12-20;-0,033;0,005;-0,128;0,065;-0,015;-0,021;-0,062;-0,103;-0,045;-0,001;-0,211;-0,261;0,008;-0,034;-0,005;-0,145;;
2023-12-21;-0,032;0,009;-0,128;0,064;-0,017;-0,021;-0,063;-0,104;-0,047;-0,006;-0,213;-0,264;0,008;-0,035;-0,007;-0,147;;
2023-12-22;-0,036;0,008;-0,128;0,064;-0,016;-0,021;-0,064;-0,104;-0,047;-0,006;-0,215;-0,258;0,008;-0,034;-0,007;-0,148;;
2023-12-27;-0,039;0,010;-0,128;0,066;-0,017;-0,020;-0,067;-0,106;-0,049;-0,007;-0,215;-0,266;0,005;-0,034;-0,009;-0,149;;
2023-12-28;-0,041;0,009;-0,124;0,064;-0,021;-0,020;-0,067;-0,107;-0,050;-0,013;-0,216;-0,269;0,007;-0,036;-0,009;-0,151;;
2023-12-29;-0,037;0,013;;0,065;-0,021;-0,018;-0,064;-0,104;-0,047;-0,013;-0,213;-0,278;0,009;-0,037;-0,006;-0,148;;
2024-01-02;-0,035;0,015;;0,064;-0,018;-0,022;-0,061;-0,105;-0,045;-0,009;-0,214;-0,273;0,016;-0,034;-0,005;-0,157;;
2024-01-03;-0,031;0,018;-0,116;0,062;-0,019;-0,028;-0,057;-0,102;-0,044;-0,004;-0,214;-0,288;0,023;-0,042;-0,006;-0,158;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,031;0,028;-0,118;0,065;-0,014;-0,029;-0,052;-0,101;-0,041;0,002;-0,202;-0,289;0,027;-0,039;-0,007;-0,158;;
2024-01-08;-0,028;0,025;-0,115;0,069;-0,019;-0,026;-0,051;-0,097;-0,038;-0,009;-0,199;-0,289;0,029;-0,041;-0,003;-0,149;;
2024-01-09;-0,029;0,024;-0,112;0,065;-0,023;-0,029;-0,052;-0,098;-0,040;-0,010;-0,203;-0,295;0,032;-0,045;-0,005;-0,148;;
2024-01-10;-0,029;0,025;-0,114;0,059;-0,026;-0,031;-0,054;-0,097;-0,042;-0,012;-0,206;-0,299;0,032;-0,051;-0,004;-0,145;;
2024-01-11;-0,029;0,024;-0,114;0,058;-0,029;-0,032;-0,057;-0,096;-0,044;-0,016;-0,207;-0,301;0,031;-0,051;-0,007;-0,141;;
2024-01-12;-0,027;0,031;-0,109;0,066;-0,023;-0,031;-0,053;-0,093;-0,040;-0,008;-0,205;-0,289;0,033;-0,045;-0,002;-0,138;;
2024-01-15;-0,025;0,035;-0,106;0,063;-0,026;-0,033;-0,054;-0,093;-0,042;-0,010;-0,207;-0,291;0,032;-0,049;-0,003;-0,138;;
2024-01-16;-0,021;0,038;-0,109;0,061;-0,028;-0,033;-0,053;-0,090;-0,041;-0,008;-0,205;-0,296;0,036;-0,051;-0,002;-0,133;;
2024-01-17;-0,020;0,033;-0,114;0,054;-0,034;-0,040;-0,051;-0,090;-0,041;-0,014;-0,207;-0,312;0,037;-0,061;-0,006;-0,136;;
2024-01-18;-0,020;0,033;-0,113;0,052;-0,035;-0,035;-0,055;-0,088;-0,043;-0,019;-0,206;-0,311;0,033;-0,061;-0,010;-0,124;;
2024-01-19;-0,018;0,040;-0,108;0,052;-0,034;-0,032;-0,051;-0,083;-0,040;-0,014;-0,204;-0,309;0,038;-0,060;-0,008;-0,117;;
2024-01-22;-0,018;0,036;-0,102;0,053;-0,038;-0,028;-0,047;-0,079;-0,034;-0,016;-0,197;-0,312;0,037;-0,064;-0,002;-0,108;;
2024-01-23;-0,018;0,028;-0,106;0,047;-0,034;-0,029;-0,048;-0,079;-0,034;-0,013;-0,200;-0,309;0,035;-0,058;-0,005;-0,111;;
2024-01-24;-0,018;0,035;-0,104;0,055;-0,031;-0,025;-0,046;-0,076;-0,034;-0,012;-0,195;-0,304;0,038;-0,050;-0,005;-0,104;;
2024-01-25;-0,019;0,032;-0,102;0,054;-0,029;-0,028;-0,048;-0,077;-0,035;-0,006;-0,197;-0,306;0,032;-0,050;-0,008;-0,104;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,016;0,039;-0,103;0,057;-0,027;-0,032;-0,043;-0,072;-0,031;0,000;-0,192;-0,305;0,038;-0,052;-0,006;-0,105;;
2024-01-30;-0,017;0,032;-0,104;0,051;-0,027;-0,031;-0,043;-0,072;-0,030;-0,002;-0,190;-0,300;0,038;-0,050;-0,007;-0,103;;
2024-01-31;-0,018;0,038;-0,098;0,055;-0,025;-0,030;-0,041;-0,075;-0,031;0,001;-0,193;-0,298;0,044;-0,046;-0,007;-0,111;;
2024-02-01;-0,016;0,040;-0,098;0,058;-0,026;-0,032;-0,043;-0,074;-0,033;0,003;-0,197;-0,298;0,042;-0,048;-0,011;-0,109;;
2024-02-02;-0,019;0,040;-0,102;0,052;-0,036;-0,035;-0,047;-0,072;-0,036;-0,008;-0,200;-0,306;0,041;-0,056;-0,015;-0,104;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,010;0,052;-0,094;0,065;-0,029;-0,029;-0,037;-0,063;-0,028;0,002;-0,189;-0,306;0,056;-0,057;-0,007;-0,092;;
2024-02-07;-0,014;0,047;-0,095;0,056;-0,034;-0,030;-0,041;-0,066;-0,033;-0,004;-0,198;-0,308;0,055;-0,061;-0,012;-0,094;;
2024-02-08;-0,014;0,044;-0,101;0,051;-0,035;-0,027;-0,042;-0,064;-0,031;-0,002;-0,196;-0,313;0,050;-0,063;-0,010;-0,086;;
2024-02-09;-0,015;0,042;-0,103;0,052;-0,035;-0,026;-0,042;-0,064;-0,032;0,000;-0,197;-0,318;0,051;-0,067;-0,011;-0,083;;
2024-02-12;-0,016;0,036;-0,104;0,052;-0,035;-0,024;-0,042;-0,063;-0,030;-0,001;-0,192;-0,319;0,047;-0,066;-0,010;-0,082;;
2024-02-13;-0,017;0,038;-0,101;0,045;-0,042;-0,035;-0,045;-0,070;-0,036;-0,005;-0,199;-0,333;0,045;-0,076;-0,023;-0,093;;
2024-02-14;-0,011;0,046;-0,100;0,054;-0,036;-0,026;-0,037;-0,062;-0,026;0,004;-0,188;-0,336;0,053;-0,072;-0,013;-0,081;;
