
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-08;-0,026;-0,028;-0,079;0,039;0,008;0,031;-0,057;-0,090;-0,039;-0,006;-0,237;-0,175;0,034;0,025;-0,005;-0,165;;
2023-06-09;-0,028;-0,031;-0,077;0,042;0,004;0,032;-0,058;-0,089;-0,041;-0,011;-0,237;-0,180;0,033;0,025;-0,005;-0,159;;
2023-06-12;-0,027;-0,029;-0,074;0,042;0,003;0,032;-0,057;-0,089;-0,039;-0,012;-0,234;-0,182;0,033;0,023;-0,008;-0,158;;
2023-06-13;-0,030;-0,028;-0,070;0,042;0,008;0,033;-0,056;-0,087;-0,039;-0,010;-0,237;-0,182;0,033;0,029;-0,009;-0,154;;
2023-06-14;-0,032;-0,028;-0,074;0,045;0,009;0,033;-0,056;-0,090;-0,037;-0,015;-0,234;-0,187;0,030;0,034;-0,009;-0,154;;
2023-06-15;-0,029;-0,025;-0,073;0,052;0,010;0,036;-0,054;-0,086;-0,036;-0,014;-0,236;-0,188;0,035;0,035;-0,008;-0,150;;
2023-06-16;-0,034;-0,027;-0,079;0,046;0,007;0,035;-0,056;-0,089;-0,038;-0,018;-0,238;-0,187;0,035;0,034;-0,009;-0,152;;
2023-06-19;-0,031;-0,026;-0,078;0,049;0,009;0,033;-0,054;-0,088;-0,035;-0,015;-0,236;-0,186;0,034;0,032;-0,010;-0,152;;
2023-06-20;-0,030;-0,023;-0,077;0,051;0,003;0,033;-0,055;-0,088;-0,037;-0,021;-0,236;-0,196;0,034;0,026;-0,013;-0,151;;
2023-06-21;-0,027;-0,020;-0,073;0,054;0,007;0,032;-0,054;-0,086;-0,035;-0,014;-0,232;-0,200;0,037;0,027;-0,012;-0,152;;
2023-06-22;-0,033;-0,027;-0,078;0,047;0,000;0,026;-0,059;-0,091;-0,042;-0,023;-0,239;-0,207;0,035;0,019;-0,022;-0,160;;
2023-06-26;-0,033;-0,027;-0,088;0,047;-0,001;0,024;-0,060;-0,090;-0,043;-0,020;-0,242;-0,206;0,030;0,016;-0,025;-0,157;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,032;-0,022;-0,085;0,039;-0,006;0,026;-0,057;-0,088;-0,039;-0,023;-0,241;-0,211;0,031;0,012;-0,015;-0,157;;
2023-06-29;-0,027;-0,017;-0,082;0,045;0,000;0,030;-0,051;-0,083;-0,031;-0,011;-0,232;-0,210;0,035;0,014;-0,012;-0,152;;
2023-06-30;-0,025;-0,011;-0,079;0,054;0,008;0,037;-0,044;-0,076;-0,025;-0,006;-0,224;-0,200;0,042;0,023;-0,004;-0,145;;
2023-07-03;-0,025;-0,010;-0,074;0,057;0,012;0,039;-0,044;-0,077;-0,024;-0,002;-0,223;-0,193;0,037;0,029;-0,003;-0,144;;
2023-07-04;-0,025;-0,011;-0,074;0,057;0,014;0,039;-0,043;-0,076;-0,023;-0,001;-0,221;-0,189;0,037;0,032;0,000;-0,144;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,023;-0,006;-0,076;0,051;0,003;0,030;-0,045;-0,078;-0,026;-0,010;-0,228;-0,201;0,038;0,018;-0,005;-0,148;;
2023-07-07;-0,024;-0,010;-0,073;0,054;0,006;0,031;-0,044;-0,076;-0,023;-0,008;-0,223;-0,201;0,036;0,019;-0,003;-0,144;;
2023-07-10;-0,028;-0,012;-0,074;0,050;0,007;0,029;-0,046;-0,081;-0,024;-0,004;-0,224;-0,203;0,032;0,018;-0,006;-0,153;;
2023-07-11;-0,031;-0,013;-0,077;0,038;0,006;0,030;-0,050;-0,084;-0,026;-0,006;-0,227;-0,195;0,028;0,020;-0,007;-0,154;;
2023-07-12;-0,033;-0,015;-0,077;0,052;0,014;0,034;-0,047;-0,081;-0,023;0,004;-0,219;-0,188;0,026;0,030;0,000;-0,147;;
2023-07-13;-0,042;-0,025;-0,086;0,044;0,007;0,030;-0,058;-0,091;-0,034;-0,006;-0,227;-0,188;0,017;0,029;-0,012;-0,152;;
2023-07-14;-0,047;-0,028;-0,096;0,034;-0,003;0,025;-0,063;-0,095;-0,042;-0,021;-0,233;-0,192;0,014;0,022;-0,016;-0,152;;
2023-07-17;-0,048;-0,027;-0,097;0,029;-0,008;0,022;-0,066;-0,098;-0,044;-0,026;-0,233;-0,198;0,013;0,014;-0,016;-0,156;;
2023-07-18;-0,049;-0,027;-0,094;0,035;-0,005;0,024;-0,064;-0,097;-0,042;-0,023;-0,229;-0,193;0,013;0,016;-0,022;-0,156;;
2023-07-19;-0,046;-0,024;-0,091;0,038;-0,001;0,025;-0,058;-0,090;-0,037;-0,016;-0,223;-0,190;0,019;0,014;-0,013;-0,147;;
2023-07-20;-0,045;-0,020;-0,092;0,039;0,004;0,023;-0,056;-0,090;-0,035;-0,012;-0,219;-0,192;0,022;0,019;-0,013;-0,152;;
2023-07-21;-0,041;-0,021;-0,094;0,047;0,004;0,026;-0,051;-0,089;-0,032;-0,008;-0,216;-0,198;0,029;0,014;-0,008;-0,154;;
2023-07-24;-0,038;-0,019;-0,088;0,050;0,010;0,029;-0,048;-0,087;-0,028;0,002;-0,213;-0,197;0,032;0,015;-0,003;-0,156;;
2023-07-25;-0,041;-0,022;-0,090;0,054;0,012;0,027;-0,052;-0,089;-0,032;-0,003;-0,215;-0,199;0,028;0,026;-0,007;-0,154;;
2023-07-26;-0,041;-0,020;-0,087;0,055;0,012;0,027;-0,051;-0,089;-0,031;-0,002;-0,212;-0,198;0,024;0,025;-0,005;-0,156;;
2023-07-27;-0,042;-0,024;-0,088;0,055;0,010;0,027;-0,051;-0,085;-0,031;-0,002;-0,214;-0,209;0,025;0,020;-0,006;-0,149;;
2023-07-28;-0,032;-0,015;-0,077;0,063;0,019;0,033;-0,044;-0,077;-0,024;0,006;-0,203;-0,200;0,032;0,028;-0,000;-0,142;;
2023-07-31;-0,033;-0,015;-0,077;0,067;0,023;0,033;-0,045;-0,078;-0,024;0,012;-0,204;-0,193;0,030;0,036;-0,003;-0,143;;
2023-08-01;-0,031;-0,013;-0,076;0,063;0,021;0,033;-0,045;-0,076;-0,024;0,012;-0,205;-0,200;0,031;0,030;-0,003;-0,143;;
2023-08-02;-0,031;-0,017;-0,079;0,057;0,017;0,028;-0,047;-0,078;-0,026;0,009;-0,208;-0,208;0,030;0,024;-0,006;-0,146;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,028;-0,012;-0,075;0,052;0,023;0,024;-0,043;-0,075;-0,024;0,020;-0,202;-0,209;0,032;0,025;-0,005;-0,147;;
2023-08-07;-0,032;-0,015;-0,078;0,046;0,014;0,017;-0,048;-0,080;-0,029;0,013;-0,205;-0,216;0,027;0,017;-0,012;-0,152;;
2023-08-08;-0,030;-0,015;-0,078;0,042;0,010;0,016;-0,051;-0,080;-0,032;0,009;-0,214;-0,221;0,035;0,009;-0,011;-0,154;;
2023-08-09;-0,029;-0,013;-0,077;0,049;0,022;0,021;-0,047;-0,077;-0,028;0,026;-0,210;-0,217;0,038;0,018;-0,009;-0,154;;
2023-08-10;-0,028;-0,014;-0,074;0,056;0,025;0,023;-0,045;-0,075;-0,027;0,030;-0,207;-0,216;0,040;0,020;-0,005;-0,152;;
2023-08-11;-0,027;-0,016;-0,073;0,051;0,019;0,017;-0,049;-0,080;-0,031;0,028;-0,210;-0,215;0,039;0,013;-0,010;-0,161;;
2023-08-14;-0,022;-0,009;-0,074;0,044;0,019;0,018;-0,044;-0,075;-0,026;0,032;-0,206;-0,214;0,046;0,010;-0,007;-0,155;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,023;-0,009;-0,079;0,044;0,011;0,015;-0,048;-0,077;-0,031;0,027;-0,212;-0,225;0,044;-0,003;-0,013;-0,154;;
2023-08-17;-0,020;-0,009;-0,077;0,045;0,016;0,013;-0,046;-0,076;-0,029;0,032;-0,210;-0,228;0,045;0,002;-0,012;-0,159;;
2023-08-18;-0,020;-0,009;-0,078;0,042;0,012;0,010;-0,048;-0,080;-0,031;0,030;-0,213;-0,230;0,042;-0,002;-0,014;-0,166;;
2023-08-21;-0,020;-0,006;-0,078;0,043;0,017;0,011;-0,046;-0,075;-0,030;0,035;-0,208;-0,230;0,044;0,002;-0,015;-0,156;;
2023-08-22;-0,023;-0,008;-0,077;0,043;0,014;0,010;-0,050;-0,077;-0,034;0,032;-0,212;-0,231;0,041;0,001;-0,019;-0,155;;
2023-08-23;-0,018;-0,001;-0,066;0,057;0,014;0,014;-0,047;-0,074;-0,031;0,025;-0,210;-0,212;0,047;0,010;-0,010;-0,148;;
2023-08-24;-0,019;-0,003;-0,069;0,059;0,014;0,017;-0,045;-0,072;-0,029;0,028;-0,206;-0,212;0,047;0,007;-0,003;-0,145;;
2023-08-25;-0,016;-0,003;-0,069;0,054;0,015;0,016;-0,046;-0,075;-0,030;0,030;-0,208;-0,210;0,045;0,006;-0,006;-0,151;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,017;-0,003;-0,068;0,054;0,020;0,019;-0,044;-0,072;-0,027;0,033;-0,202;-0,206;0,049;0,010;-0,004;-0,148;;
2023-08-30;-0,018;-0,005;-0,066;0,056;0,025;0,020;-0,042;-0,070;-0,025;0,036;-0,199;-0,196;0,050;0,017;0,000;-0,141;;
2023-08-31;-0,019;-0,006;-0,065;0,049;0,025;0,019;-0,045;-0,070;-0,025;0,034;-0,202;-0,201;0,046;0,016;-0,002;-0,137;;
2023-09-01;-0,016;-0,000;-0,058;0,047;0,032;0,021;-0,042;-0,068;-0,022;0,044;-0,200;-0,200;0,048;0,021;0,000;-0,134;;
2023-09-04;-0,012;0,004;-0,052;0,051;0,036;0,023;-0,041;-0,065;-0,021;0,047;-0,197;-0,202;0,049;0,027;0,002;-0,131;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,010;0,006;-0,050;0,050;0,037;0,019;-0,042;-0,065;-0,023;0,053;-0,204;-0,209;0,045;0,023;0,001;-0,128;;
2023-09-07;-0,010;0,008;-0,050;0,040;0,031;0,014;-0,043;-0,068;-0,026;0,052;-0,209;-0,215;0,049;0,014;0,001;-0,138;;
2023-09-08;-0,010;0,011;-0,055;0,039;0,031;0,015;-0,043;-0,067;-0,028;0,055;-0,210;-0,210;0,049;0,013;0,002;-0,135;;
2023-09-11;-0,011;0,012;-0,053;0,045;0,034;0,013;-0,042;-0,067;-0,027;0,054;-0,206;-0,210;0,048;0,018;-0,002;-0,138;;
2023-09-12;-0,010;0,010;-0,052;0,048;0,034;0,012;-0,042;-0,065;-0,027;0,055;-0,203;-0,208;0,048;0,018;-0,001;-0,136;;
2023-09-13;-0,009;0,011;-0,055;0,055;0,034;0,010;-0,041;-0,066;-0,027;0,057;-0,198;-0,208;0,051;0,018;-0,001;-0,139;;
2023-09-14;-0,008;0,013;-0,051;0,059;0,041;0,013;-0,037;-0,063;-0,023;0,063;-0,194;-0,205;0,051;0,026;0,003;-0,138;;
2023-09-15;-0,006;0,016;-0,048;0,062;0,045;0,017;-0,034;-0,062;-0,021;0,064;-0,193;-0,195;0,054;0,034;0,006;-0,138;;
2023-09-18;-0,005;0,015;-0,047;0,061;0,042;0,012;-0,037;-0,064;-0,023;0,062;-0,196;-0,196;0,049;0,031;0,002;-0,141;;
2023-09-19;-0,008;0,011;-0,049;0,057;0,042;0,008;-0,038;-0,067;-0,024;0,063;-0,197;-0,195;0,047;0,029;0,001;-0,147;;
2023-09-20;-0,008;0,009;-0,054;0,062;0,043;0,012;-0,035;-0,064;-0,021;0,061;-0,191;-0,194;0,049;0,030;0,003;-0,142;;
2023-09-21;-0,009;0,005;-0,057;0,045;0,032;0,000;-0,042;-0,075;-0,029;0,054;-0,199;-0,206;0,045;0,014;-0,004;-0,158;;
2023-09-22;-0,009;0,007;-0,057;0,050;0,035;0,000;-0,043;-0,074;-0,030;0,054;-0,197;-0,200;0,044;0,021;-0,009;-0,155;;
2023-09-25;-0,012;0,003;-0,059;0,039;0,028;-0,007;-0,048;-0,079;-0,035;0,050;-0,203;-0,210;0,040;0,010;-0,016;-0,160;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,016;0,001;-0,063;0,028;0,025;-0,018;-0,055;-0,087;-0,041;0,054;-0,212;-0,232;0,036;0,001;-0,025;-0,167;;
2023-09-28;-0,017;-0,003;-0,064;0,027;0,029;-0,019;-0,054;-0,085;-0,039;0,059;-0,211;-0,240;0,037;0,002;-0,027;-0,167;;
2023-09-29;-0,023;;-0,075;0,032;0,025;-0,020;-0,060;-0,088;-0,044;0,048;-0,212;-0,240;0,029;0,004;-0,027;-0,164;;
2023-10-02;-0,020;-0,003;-0,076;0,027;0,018;-0,027;-0,062;-0,089;-0,047;0,040;-0,215;-0,252;0,027;-0,003;-0,029;-0,163;;
2023-10-03;-0,018;-0,001;-0,080;0,027;0,016;-0,031;-0,061;-0,085;-0,047;0,040;-0,218;-0,255;0,030;-0,008;-0,035;-0,159;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,022;-0,003;-0,070;0,018;0,021;-0,028;-0,059;-0,082;-0,045;0,043;-0,212;-0,232;0,036;-0,001;-0,029;-0,151;;
2023-10-11;-0,023;-0,005;-0,076;0,020;0,018;-0,025;-0,061;-0,085;-0,047;0,040;-0,211;-0,228;0,036;-0,002;-0,026;-0,152;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,021;-0,005;-0,077;0,021;0,020;-0,025;-0,059;-0,082;-0,048;0,050;-0,215;-0,221;0,038;-0,007;-0,031;-0,149;;
2023-10-16;-0,021;-0,003;-0,082;0,018;0,023;-0,029;-0,058;-0,081;-0,046;0,054;-0,213;-0,212;0,040;-0,002;-0,030;-0,152;;
2023-10-17;-0,024;-0,004;-0,081;0,014;0,023;-0,033;-0,057;-0,084;-0,045;0,055;-0,213;-0,211;0,036;-0,003;-0,029;-0,160;;
2023-10-18;-0,024;-0,006;-0,077;0,010;0,024;-0,036;-0,058;-0,082;-0,047;0,059;-0,214;-0,203;0,037;-0,003;-0,034;-0,158;;
2023-10-19;-0,021;-0,002;-0,077;0,011;0,024;-0,034;-0,055;-0,081;-0,045;0,061;-0,212;-0,203;0,035;-0,004;-0,035;-0,157;;
2023-10-20;-0,024;-0,006;-0,082;0,006;0,017;-0,044;-0,061;-0,087;-0,051;0,057;-0,223;-0,197;0,031;-0,013;-0,042;-0,165;;
2023-10-23;-0,024;;-0,086;0,005;0,009;-0,049;-0,065;-0,092;-0,056;0,051;-0,226;-0,202;0,029;-0,021;-0,049;-0,171;;
2023-10-24;-0,024;-0,013;-0,085;0,011;0,009;-0,045;-0,065;-0,091;-0,056;0,047;-0,231;-0,207;0,026;-0,016;-0,047;-0,166;;
2023-10-25;-0,017;-0,009;-0,078;0,014;0,015;-0,043;-0,061;-0,089;-0,053;0,049;-0,231;-0,198;0,030;-0,007;-0,045;-0,162;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,016;-0,008;-0,074;0,024;0,012;-0,038;-0,063;-0,095;-0,053;0,041;-0,228;-0,207;0,023;-0,007;-0,046;-0,173;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,018;-0,011;-0,078;0,011;0,005;-0,039;-0,063;-0,094;-0,054;0,038;-0,229;-0,212;0,020;-0,017;-0,044;-0,171;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,012;-0,008;-0,063;0,029;0,015;-0,025;-0,051;-0,084;-0,040;0,050;-0,215;-0,216;0,029;-0,007;-0,026;-0,152;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,019;-0,014;-0,067;0,035;0,007;-0,027;-0,055;-0,089;-0,043;0,037;-0,218;-0,209;0,023;-0,009;-0,029;-0,154;;
2023-11-07;-0,018;-0,012;-0,071;0,038;-0,003;-0,028;-0,055;-0,086;-0,044;0,026;-0,219;-0,221;0,025;-0,019;-0,031;-0,148;;
2023-11-08;-0,015;-0,009;-0,077;0,040;-0,002;-0,026;-0,055;-0,083;-0,043;0,025;-0,215;-0,219;0,029;-0,020;-0,028;-0,143;;
2023-11-09;-0,018;-0,013;-0,077;0,040;-0,004;-0,027;-0,059;-0,087;-0,047;0,020;-0,217;-0,226;0,022;-0,022;-0,029;-0,143;;
2023-11-10;-0,017;-0,011;-0,074;0,036;-0,006;-0,031;-0,060;-0,088;-0,049;0,023;-0,218;-0,236;0,017;-0,030;-0,035;-0,142;;
2023-11-13;-0,018;-0,013;-0,078;0,034;-0,004;-0,031;-0,058;-0,087;-0,047;0,026;-0,215;-0,242;0,018;-0,027;-0,036;-0,140;;
2023-11-14;-0,018;-0,013;-0,076;0,050;0,004;-0,018;-0,052;-0,080;-0,039;0,028;-0,206;-0,229;0,025;-0,013;-0,021;-0,131;;
2023-11-15;-0,027;-0,018;-0,084;0,041;-0,005;-0,022;-0,061;-0,090;-0,045;0,017;-0,214;-0,240;0,010;-0,018;-0,024;-0,140;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,026;-0,018;-0,076;0,043;-0,006;-0,019;-0,060;-0,088;-0,045;0,013;-0,210;-0,234;0,013;-0,017;-0,028;-0,137;;
2023-11-20;-0,030;-0,022;-0,080;0,044;-0,005;-0,020;-0,064;-0,090;-0,050;0,016;-0,212;-0,240;0,010;-0,016;-0,031;-0,139;;
2023-11-21;-0,033;-0,024;-0,080;0,039;-0,009;-0,024;-0,066;-0,093;-0,053;0,008;-0,216;-0,230;0,010;-0,014;-0,034;-0,141;;
2023-11-22;-0,029;-0,020;-0,080;0,045;-0,012;-0,021;-0,062;-0,086;-0,048;0,006;-0,212;-0,228;0,015;-0,015;-0,029;-0,137;;
2023-11-23;-0,029;-0,022;-0,082;0,045;-0,009;-0,022;-0,062;-0,087;-0,048;0,011;-0,210;-0,230;0,015;-0,017;-0,030;-0,138;;
2023-11-24;-0,029;;-0,079;0,045;-0,006;-0,022;-0,060;-0,086;-0,046;0,016;-0,209;-0,227;0,016;-0,016;-0,030;-0,139;;
2023-11-27;-0,031;-0,024;-0,080;0,040;-0,011;-0,025;-0,063;-0,088;-0,048;0,009;-0,211;-0,228;0,014;-0,022;-0,031;-0,140;;
2023-11-28;-0,030;-0,023;-0,078;0,044;-0,010;-0,023;-0,062;-0,090;-0,048;0,012;-0,210;-0,219;0,011;-0,019;-0,031;-0,142;;
2023-11-29;-0,032;-0,024;-0,080;0,042;-0,013;-0,019;-0,064;-0,091;-0,048;0,007;-0,208;-0,209;0,007;-0,020;-0,027;-0,138;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,026;-0,015;-0,073;0,046;-0,004;-0,017;-0,057;-0,089;-0,042;0,015;-0,199;-0,199;0,016;-0,008;-0,022;-0,140;;
2023-12-04;-0,027;-0,010;-0,073;0,047;-0,009;-0,017;-0,056;-0,091;-0,039;0,007;-0,197;-0,202;0,014;-0,011;-0,016;-0,143;;
2023-12-05;-0,026;-0,009;-0,078;0,041;-0,014;-0,018;-0,058;-0,091;-0,042;0,006;-0,198;-0,211;0,012;-0,020;-0,015;-0,143;;
2023-12-06;-0,023;-0,007;-0,069;0,049;-0,012;-0,013;-0,055;-0,087;-0,039;0,001;-0,192;-0,208;0,016;-0,014;-0,009;-0,137;;
2023-12-07;-0,024;-0,008;-0,068;0,045;-0,016;-0,016;-0,058;-0,091;-0,043;-0,004;-0,201;-0,217;0,012;-0,018;-0,014;-0,143;;
2023-12-08;-0,026;-0,011;-0,074;0,044;-0,016;-0,015;-0,059;-0,091;-0,043;-0,006;-0,201;-0,222;0,011;-0,018;-0,016;-0,141;;
2023-12-11;-0,024;-0,008;-0,072;0,044;-0,016;-0,011;-0,054;-0,087;-0,040;-0,003;-0,197;-0,232;0,017;-0,023;-0,014;-0,134;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,023;-0,010;-0,070;0,043;-0,020;-0,011;-0,054;-0,083;-0,040;-0,009;-0,197;-0,238;0,020;-0,026;-0,012;-0,128;;
2023-12-14;-0,026;-0,010;-0,071;0,060;-0,008;0,002;-0,049;-0,082;-0,030;-0,003;-0,189;-0,206;0,019;-0,008;0,007;-0,129;;
2023-12-15;-0,025;-0,005;-0,072;0,056;-0,009;0,000;-0,053;-0,084;-0,035;-0,004;-0,194;-0,215;0,013;-0,006;0,003;-0,131;;
2023-12-18;-0,026;-0,008;-0,080;0,055;-0,006;-0,004;-0,054;-0,084;-0,036;0,002;-0,196;-0,216;0,014;-0,004;-0,001;-0,130;;
2023-12-19;-0,026;-0,009;-0,081;0,065;-0,005;-0,001;-0,054;-0,082;-0,034;-0,001;-0,192;-0,208;0,014;0,001;-0,001;-0,129;;
2023-12-20;-0,028;-0,019;-0,080;0,061;-0,007;-0,004;-0,055;-0,083;-0,036;0,002;-0,195;-0,208;0,011;-0,002;-0,001;-0,131;;
2023-12-21;-0,027;-0,015;-0,080;0,060;-0,008;-0,004;-0,057;-0,085;-0,038;-0,002;-0,197;-0,211;0,011;-0,002;-0,002;-0,133;;
2023-12-22;-0,030;-0,016;-0,080;0,059;-0,007;-0,004;-0,057;-0,085;-0,038;-0,002;-0,199;-0,204;0,011;-0,001;-0,003;-0,134;;
2023-12-27;-0,034;-0,014;-0,080;0,061;-0,009;-0,003;-0,060;-0,087;-0,040;-0,003;-0,200;-0,213;0,008;-0,001;-0,005;-0,135;;
2023-12-28;-0,035;-0,015;-0,076;0,060;-0,012;-0,003;-0,060;-0,088;-0,042;-0,010;-0,201;-0,216;0,010;-0,003;-0,004;-0,137;;
2023-12-29;-0,032;-0,011;;0,060;-0,013;-0,001;-0,058;-0,084;-0,039;-0,010;-0,198;-0,225;0,012;-0,004;-0,002;-0,133;;
2024-01-02;-0,029;-0,009;;0,060;-0,010;-0,005;-0,054;-0,086;-0,037;-0,005;-0,199;-0,220;0,020;-0,002;-0,000;-0,143;;
2024-01-03;-0,026;-0,006;-0,068;0,057;-0,010;-0,011;-0,050;-0,083;-0,035;-0,000;-0,199;-0,235;0,026;-0,010;-0,002;-0,143;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,025;0,003;-0,070;0,061;-0,006;-0,012;-0,046;-0,082;-0,032;0,006;-0,187;-0,235;0,030;-0,006;-0,003;-0,143;;
2024-01-08;-0,023;0,001;-0,067;0,065;-0,011;-0,009;-0,044;-0,078;-0,029;-0,005;-0,184;-0,236;0,033;-0,008;0,001;-0,135;;
2024-01-09;-0,024;-0,000;-0,064;0,061;-0,014;-0,012;-0,046;-0,079;-0,031;-0,006;-0,188;-0,242;0,036;-0,012;-0,001;-0,134;;
2024-01-10;-0,023;0,000;-0,066;0,055;-0,017;-0,014;-0,047;-0,077;-0,033;-0,009;-0,190;-0,246;0,035;-0,018;0,000;-0,131;;
2024-01-11;-0,024;-0,000;-0,066;0,053;-0,020;-0,015;-0,050;-0,077;-0,036;-0,013;-0,192;-0,247;0,034;-0,018;-0,003;-0,127;;
2024-01-12;-0,021;0,007;-0,061;0,062;-0,015;-0,014;-0,047;-0,074;-0,032;-0,005;-0,189;-0,236;0,037;-0,013;0,002;-0,124;;
2024-01-15;-0,020;0,011;-0,058;0,058;-0,018;-0,016;-0,048;-0,074;-0,034;-0,006;-0,191;-0,238;0,036;-0,016;0,002;-0,124;;
2024-01-16;-0,015;0,014;-0,061;0,057;-0,019;-0,016;-0,046;-0,071;-0,033;-0,005;-0,190;-0,242;0,039;-0,018;0,003;-0,119;;
2024-01-17;-0,014;0,009;-0,066;0,049;-0,026;-0,023;-0,045;-0,071;-0,032;-0,011;-0,191;-0,258;0,040;-0,028;-0,002;-0,122;;
2024-01-18;-0,014;0,009;-0,065;0,047;-0,027;-0,018;-0,048;-0,069;-0,034;-0,015;-0,191;-0,257;0,037;-0,028;-0,006;-0,109;;
2024-01-19;-0,012;0,016;-0,060;0,047;-0,025;-0,015;-0,044;-0,064;-0,031;-0,011;-0,189;-0,256;0,041;-0,028;-0,003;-0,103;;
2024-01-22;-0,013;0,012;-0,054;0,048;-0,029;-0,011;-0,040;-0,060;-0,025;-0,013;-0,182;-0,259;0,041;-0,032;0,002;-0,093;;
2024-01-23;-0,013;0,004;-0,058;0,043;-0,025;-0,012;-0,041;-0,060;-0,025;-0,010;-0,185;-0,256;0,038;-0,025;-0,001;-0,096;;
2024-01-24;-0,013;0,011;-0,056;0,050;-0,023;-0,008;-0,040;-0,057;-0,026;-0,008;-0,180;-0,251;0,041;-0,018;-0,001;-0,090;;
2024-01-25;-0,014;0,008;-0,054;0,050;-0,020;-0,011;-0,041;-0,057;-0,026;-0,003;-0,182;-0,253;0,035;-0,017;-0,004;-0,090;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,010;0,015;-0,055;0,053;-0,018;-0,015;-0,037;-0,053;-0,022;0,004;-0,177;-0,251;0,042;-0,019;-0,001;-0,091;;
2024-01-30;-0,012;0,008;-0,056;0,047;-0,018;-0,014;-0,036;-0,053;-0,022;0,002;-0,175;-0,247;0,041;-0,017;-0,003;-0,089;;
2024-01-31;-0,012;0,014;-0,050;0,050;-0,017;-0,013;-0,034;-0,055;-0,022;0,004;-0,178;-0,245;0,047;-0,013;-0,003;-0,097;;
2024-02-01;-0,010;0,016;-0,050;0,054;-0,018;-0,015;-0,037;-0,055;-0,025;0,006;-0,182;-0,245;0,045;-0,016;-0,007;-0,095;;
2024-02-02;-0,014;0,016;-0,054;0,047;-0,027;-0,018;-0,040;-0,053;-0,027;-0,005;-0,185;-0,253;0,045;-0,024;-0,010;-0,090;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,005;0,028;-0,046;0,060;-0,020;-0,012;-0,030;-0,044;-0,019;0,005;-0,174;-0,253;0,060;-0,024;-0,003;-0,078;;
2024-02-07;-0,009;0,023;-0,047;0,051;-0,026;-0,013;-0,035;-0,047;-0,024;-0,001;-0,183;-0,255;0,058;-0,028;-0,007;-0,080;;
2024-02-08;-0,009;0,020;-0,053;0,047;-0,026;-0,010;-0,035;-0,045;-0,023;0,001;-0,180;-0,260;0,053;-0,031;-0,006;-0,072;;
2024-02-09;-0,009;0,017;-0,055;0,047;-0,026;-0,009;-0,035;-0,044;-0,023;0,004;-0,181;-0,264;0,054;-0,034;-0,007;-0,068;;
2024-02-12;-0,010;0,012;-0,056;0,048;-0,026;-0,007;-0,035;-0,044;-0,021;0,003;-0,177;-0,266;0,051;-0,033;-0,006;-0,068;;
2024-02-13;-0,012;0,013;-0,053;0,040;-0,034;-0,018;-0,039;-0,050;-0,027;-0,002;-0,184;-0,280;0,048;-0,043;-0,019;-0,079;;
2024-02-14;-0,006;0,022;-0,052;0,049;-0,028;-0,009;-0,030;-0,043;-0,018;0,007;-0,172;-0,283;0,056;-0,040;-0,009;-0,067;;
2024-02-15;-0,008;0,022;-0,053;0,045;-0,028;-0,006;-0,029;-0,042;-0,014;0,004;-0,170;-0,270;0,058;-0,036;-0,003;-0,070;;
2024-02-16;-0,010;0,022;-0,051;0,040;-0,025;-0,009;-0,030;-0,045;-0,017;0,008;-0,170;-0,273;0,055;-0,031;-0,006;-0,073;;
