
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-05;-0,031;0,001;-0,117;0,017;-0,016;0,010;-0,059;-0,112;-0,042;-0,022;-0,253;-0,298;0,042;-0,053;-0,005;-0,191;;
2023-06-07;-0,028;0,007;-0,115;0,035;-0,007;0,015;-0,056;-0,108;-0,036;-0,016;-0,242;-0,285;0,039;-0,042;0,001;-0,185;;
2023-06-08;-0,029;0,004;-0,119;0,032;-0,008;0,013;-0,055;-0,113;-0,037;-0,015;-0,243;-0,295;0,038;-0,046;-0,001;-0,194;;
2023-06-09;-0,031;0,001;-0,117;0,035;-0,012;0,014;-0,056;-0,112;-0,038;-0,020;-0,243;-0,300;0,038;-0,046;-0,001;-0,188;;
2023-06-12;-0,030;0,002;-0,114;0,035;-0,013;0,014;-0,055;-0,112;-0,037;-0,021;-0,241;-0,303;0,037;-0,047;-0,004;-0,187;;
2023-06-13;-0,033;0,004;-0,110;0,036;-0,009;0,015;-0,055;-0,110;-0,036;-0,019;-0,243;-0,302;0,037;-0,042;-0,005;-0,183;;
2023-06-14;-0,035;0,004;-0,114;0,039;-0,007;0,016;-0,055;-0,113;-0,035;-0,024;-0,240;-0,307;0,034;-0,036;-0,005;-0,183;;
2023-06-15;-0,033;0,006;-0,113;0,046;-0,006;0,019;-0,053;-0,109;-0,033;-0,023;-0,242;-0,308;0,040;-0,036;-0,004;-0,179;;
2023-06-16;-0,037;0,005;-0,119;0,040;-0,009;0,017;-0,055;-0,111;-0,036;-0,027;-0,245;-0,307;0,040;-0,036;-0,006;-0,181;;
2023-06-19;-0,035;0,006;-0,118;0,042;-0,007;0,015;-0,053;-0,111;-0,033;-0,024;-0,242;-0,307;0,038;-0,038;-0,006;-0,181;;
2023-06-20;-0,033;0,008;-0,117;0,044;-0,013;0,015;-0,054;-0,111;-0,035;-0,030;-0,242;-0,316;0,039;-0,044;-0,009;-0,180;;
2023-06-21;-0,030;0,012;-0,113;0,048;-0,009;0,014;-0,052;-0,109;-0,032;-0,023;-0,238;-0,320;0,042;-0,044;-0,008;-0,181;;
2023-06-22;-0,036;0,005;-0,119;0,041;-0,016;0,008;-0,058;-0,114;-0,040;-0,032;-0,245;-0,328;0,040;-0,051;-0,018;-0,189;;
2023-06-26;-0,036;0,005;-0,128;0,041;-0,017;0,007;-0,059;-0,113;-0,040;-0,029;-0,249;-0,326;0,034;-0,055;-0,021;-0,186;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,035;0,010;-0,125;0,033;-0,022;0,009;-0,056;-0,111;-0,036;-0,032;-0,247;-0,331;0,036;-0,058;-0,011;-0,186;;
2023-06-29;-0,030;0,015;-0,123;0,039;-0,016;0,012;-0,049;-0,106;-0,029;-0,020;-0,238;-0,330;0,039;-0,056;-0,008;-0,181;;
2023-06-30;-0,028;0,020;-0,119;0,048;-0,009;0,019;-0,043;-0,099;-0,023;-0,014;-0,230;-0,321;0,047;-0,048;0,000;-0,174;;
2023-07-03;-0,028;0,021;-0,114;0,051;-0,004;0,021;-0,043;-0,100;-0,022;-0,011;-0,229;-0,314;0,042;-0,041;0,000;-0,173;;
2023-07-04;-0,028;0,021;-0,114;0,051;-0,002;0,021;-0,041;-0,099;-0,021;-0,010;-0,228;-0,309;0,042;-0,039;0,004;-0,173;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,026;0,026;-0,117;0,044;-0,013;0,012;-0,043;-0,101;-0,023;-0,019;-0,234;-0,321;0,042;-0,052;-0,001;-0,177;;
2023-07-07;-0,027;0,022;-0,113;0,048;-0,010;0,013;-0,042;-0,099;-0,021;-0,017;-0,229;-0,321;0,040;-0,051;0,001;-0,173;;
2023-07-10;-0,031;0,020;-0,114;0,043;-0,009;0,011;-0,044;-0,104;-0,022;-0,013;-0,231;-0,324;0,036;-0,052;-0,002;-0,182;;
2023-07-11;-0,035;0,018;-0,117;0,032;-0,010;0,012;-0,048;-0,107;-0,024;-0,015;-0,234;-0,315;0,033;-0,050;-0,003;-0,183;;
2023-07-12;-0,036;0,017;-0,118;0,046;-0,002;0,017;-0,045;-0,104;-0,021;-0,005;-0,225;-0,308;0,030;-0,041;0,004;-0,176;;
2023-07-13;-0,045;0,006;-0,126;0,037;-0,009;0,013;-0,056;-0,114;-0,031;-0,015;-0,234;-0,309;0,021;-0,041;-0,008;-0,181;;
2023-07-14;-0,050;0,003;-0,136;0,028;-0,019;0,007;-0,062;-0,118;-0,039;-0,030;-0,239;-0,313;0,019;-0,048;-0,012;-0,181;;
2023-07-17;-0,052;0,005;-0,137;0,022;-0,024;0,004;-0,064;-0,121;-0,042;-0,035;-0,240;-0,319;0,017;-0,057;-0,013;-0,185;;
2023-07-18;-0,052;0,005;-0,134;0,029;-0,021;0,006;-0,062;-0,120;-0,039;-0,032;-0,235;-0,314;0,018;-0,055;-0,018;-0,185;;
2023-07-19;-0,049;0,008;-0,131;0,031;-0,017;0,007;-0,057;-0,113;-0,035;-0,025;-0,229;-0,311;0,024;-0,056;-0,009;-0,176;;
2023-07-20;-0,048;0,011;-0,132;0,033;-0,012;0,005;-0,054;-0,113;-0,033;-0,021;-0,226;-0,312;0,027;-0,052;-0,009;-0,181;;
2023-07-21;-0,044;0,010;-0,134;0,040;-0,012;0,009;-0,050;-0,112;-0,030;-0,017;-0,223;-0,318;0,033;-0,056;-0,004;-0,183;;
2023-07-24;-0,041;0,013;-0,128;0,044;-0,006;0,011;-0,047;-0,110;-0,026;-0,007;-0,219;-0,318;0,037;-0,055;0,001;-0,185;;
2023-07-25;-0,045;0,010;-0,130;0,047;-0,004;0,009;-0,050;-0,112;-0,029;-0,012;-0,221;-0,320;0,032;-0,045;-0,003;-0,183;;
2023-07-26;-0,044;0,011;-0,127;0,048;-0,004;0,009;-0,049;-0,112;-0,028;-0,010;-0,219;-0,318;0,028;-0,045;-0,001;-0,185;;
2023-07-27;-0,045;0,007;-0,128;0,048;-0,006;0,009;-0,050;-0,108;-0,028;-0,011;-0,220;-0,330;0,030;-0,051;-0,002;-0,178;;
2023-07-28;-0,035;0,017;-0,117;0,056;0,003;0,015;-0,043;-0,100;-0,021;-0,003;-0,210;-0,320;0,036;-0,042;0,004;-0,171;;
2023-07-31;-0,036;0,017;-0,118;0,060;0,007;0,016;-0,044;-0,101;-0,022;0,003;-0,210;-0,314;0,034;-0,035;0,001;-0,172;;
2023-08-01;-0,035;0,018;-0,116;0,057;0,005;0,015;-0,043;-0,099;-0,022;0,003;-0,212;-0,321;0,036;-0,040;0,001;-0,172;;
2023-08-02;-0,034;0,014;-0,120;0,051;0,001;0,011;-0,045;-0,101;-0,024;0,000;-0,215;-0,328;0,035;-0,047;-0,002;-0,175;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,032;0,020;-0,116;0,046;0,007;0,006;-0,041;-0,098;-0,021;0,011;-0,209;-0,330;0,036;-0,045;-0,002;-0,176;;
2023-08-07;-0,035;0,017;-0,119;0,040;-0,002;-0,001;-0,047;-0,103;-0,027;0,004;-0,212;-0,337;0,031;-0,054;-0,008;-0,181;;
2023-08-08;-0,034;0,016;-0,119;0,035;-0,006;-0,002;-0,049;-0,103;-0,030;0,000;-0,220;-0,342;0,040;-0,062;-0,007;-0,183;;
2023-08-09;-0,032;0,019;-0,117;0,042;0,006;0,004;-0,045;-0,100;-0,026;0,017;-0,217;-0,338;0,043;-0,052;-0,005;-0,183;;
2023-08-10;-0,032;0,017;-0,114;0,050;0,009;0,005;-0,044;-0,098;-0,024;0,021;-0,213;-0,336;0,045;-0,050;-0,002;-0,181;;
2023-08-11;-0,030;0,016;-0,113;0,044;0,003;-0,000;-0,047;-0,103;-0,028;0,019;-0,216;-0,335;0,043;-0,058;-0,006;-0,190;;
2023-08-14;-0,025;0,022;-0,114;0,037;0,003;0,000;-0,042;-0,098;-0,024;0,023;-0,212;-0,335;0,050;-0,060;-0,003;-0,184;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,026;0,023;-0,119;0,038;-0,005;-0,003;-0,047;-0,100;-0,029;0,018;-0,219;-0,346;0,048;-0,073;-0,009;-0,183;;
2023-08-17;-0,023;0,023;-0,117;0,039;-0,000;-0,005;-0,045;-0,099;-0,027;0,023;-0,217;-0,348;0,049;-0,069;-0,008;-0,188;;
2023-08-18;-0,024;0,023;-0,118;0,036;-0,004;-0,008;-0,046;-0,103;-0,029;0,021;-0,220;-0,350;0,046;-0,072;-0,010;-0,195;;
2023-08-21;-0,023;0,025;-0,119;0,036;0,001;-0,007;-0,045;-0,098;-0,028;0,026;-0,215;-0,351;0,049;-0,069;-0,011;-0,185;;
2023-08-22;-0,026;0,024;-0,117;0,037;-0,002;-0,008;-0,048;-0,100;-0,032;0,023;-0,219;-0,352;0,046;-0,070;-0,015;-0,184;;
2023-08-23;-0,022;0,031;-0,106;0,050;-0,002;-0,004;-0,046;-0,096;-0,029;0,016;-0,217;-0,332;0,051;-0,061;-0,006;-0,177;;
2023-08-24;-0,022;0,029;-0,109;0,053;-0,002;-0,001;-0,044;-0,095;-0,027;0,019;-0,213;-0,333;0,051;-0,064;0,000;-0,174;;
2023-08-25;-0,019;0,029;-0,110;0,047;-0,001;-0,002;-0,045;-0,098;-0,028;0,021;-0,214;-0,331;0,050;-0,065;-0,002;-0,180;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,020;0,028;-0,108;0,048;0,004;0,001;-0,042;-0,095;-0,025;0,024;-0,209;-0,327;0,053;-0,060;-0,000;-0,177;;
2023-08-30;-0,021;0,027;-0,106;0,050;0,009;0,003;-0,041;-0,093;-0,022;0,027;-0,205;-0,316;0,054;-0,053;0,004;-0,170;;
2023-08-31;-0,022;0,025;-0,105;0,042;0,009;0,002;-0,044;-0,093;-0,023;0,025;-0,208;-0,321;0,051;-0,055;0,002;-0,166;;
2023-09-01;-0,019;0,031;-0,098;0,041;0,016;0,003;-0,040;-0,091;-0,020;0,035;-0,207;-0,321;0,052;-0,049;0,004;-0,163;;
2023-09-04;-0,016;0,036;-0,092;0,045;0,020;0,005;-0,039;-0,088;-0,018;0,038;-0,204;-0,323;0,054;-0,043;0,006;-0,160;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,013;0,038;-0,091;0,043;0,021;0,002;-0,041;-0,087;-0,021;0,044;-0,211;-0,330;0,049;-0,047;0,005;-0,157;;
2023-09-07;-0,013;0,040;-0,090;0,034;0,015;-0,004;-0,041;-0,091;-0,024;0,043;-0,216;-0,335;0,053;-0,057;0,005;-0,167;;
2023-09-08;-0,013;0,043;-0,095;0,032;0,015;-0,003;-0,042;-0,090;-0,025;0,046;-0,216;-0,331;0,054;-0,058;0,006;-0,164;;
2023-09-11;-0,014;0,044;-0,094;0,038;0,018;-0,005;-0,041;-0,090;-0,025;0,045;-0,212;-0,331;0,052;-0,053;0,002;-0,167;;
2023-09-12;-0,013;0,041;-0,092;0,042;0,017;-0,006;-0,040;-0,088;-0,024;0,046;-0,209;-0,328;0,053;-0,053;0,002;-0,165;;
2023-09-13;-0,013;0,043;-0,095;0,049;0,018;-0,008;-0,039;-0,089;-0,024;0,048;-0,204;-0,328;0,055;-0,052;0,003;-0,168;;
2023-09-14;-0,012;0,044;-0,091;0,052;0,025;-0,005;-0,035;-0,086;-0,021;0,055;-0,200;-0,326;0,055;-0,044;0,007;-0,167;;
2023-09-15;-0,010;0,047;-0,088;0,055;0,029;-0,001;-0,033;-0,085;-0,018;0,055;-0,199;-0,316;0,058;-0,036;0,009;-0,167;;
2023-09-18;-0,009;0,047;-0,087;0,054;0,026;-0,006;-0,035;-0,087;-0,021;0,053;-0,203;-0,317;0,053;-0,040;0,006;-0,170;;
2023-09-19;-0,012;0,043;-0,089;0,051;0,026;-0,010;-0,036;-0,090;-0,022;0,054;-0,203;-0,316;0,051;-0,041;0,005;-0,176;;
2023-09-20;-0,011;0,041;-0,094;0,055;0,026;-0,006;-0,034;-0,087;-0,019;0,052;-0,197;-0,315;0,054;-0,040;0,007;-0,171;;
2023-09-21;-0,013;0,037;-0,097;0,039;0,016;-0,018;-0,040;-0,098;-0,027;0,045;-0,205;-0,326;0,049;-0,057;-0,000;-0,187;;
2023-09-22;-0,012;0,039;-0,097;0,043;0,019;-0,018;-0,041;-0,097;-0,027;0,046;-0,204;-0,320;0,048;-0,050;-0,005;-0,184;;
2023-09-25;-0,015;0,035;-0,099;0,033;0,012;-0,025;-0,047;-0,102;-0,033;0,041;-0,210;-0,331;0,044;-0,060;-0,012;-0,189;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,019;0,033;-0,104;0,021;0,009;-0,035;-0,053;-0,110;-0,038;0,045;-0,218;-0,353;0,040;-0,070;-0,021;-0,196;;
2023-09-28;-0,020;0,029;-0,105;0,020;0,013;-0,037;-0,052;-0,108;-0,037;0,050;-0,217;-0,361;0,041;-0,069;-0,023;-0,196;;
2023-09-29;-0,026;;-0,115;0,026;0,009;-0,038;-0,058;-0,110;-0,042;0,039;-0,219;-0,360;0,033;-0,066;-0,023;-0,193;;
2023-10-02;-0,023;0,028;-0,116;0,020;0,002;-0,044;-0,060;-0,112;-0,044;0,031;-0,222;-0,372;0,031;-0,074;-0,025;-0,192;;
2023-10-03;-0,021;0,031;-0,120;0,020;-0,000;-0,049;-0,060;-0,108;-0,044;0,031;-0,225;-0,375;0,035;-0,078;-0,031;-0,188;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,025;0,029;-0,111;0,011;0,005;-0,045;-0,057;-0,105;-0,043;0,034;-0,218;-0,352;0,040;-0,072;-0,025;-0,180;;
2023-10-11;-0,027;0,027;-0,116;0,013;0,002;-0,042;-0,059;-0,107;-0,045;0,031;-0,217;-0,349;0,040;-0,072;-0,023;-0,181;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,025;0,027;-0,117;0,015;0,004;-0,043;-0,057;-0,105;-0,046;0,041;-0,221;-0,341;0,043;-0,077;-0,027;-0,178;;
2023-10-16;-0,024;0,029;-0,122;0,011;0,007;-0,046;-0,056;-0,104;-0,044;0,045;-0,220;-0,333;0,044;-0,072;-0,026;-0,181;;
2023-10-17;-0,027;0,028;-0,121;0,008;0,007;-0,051;-0,056;-0,107;-0,042;0,046;-0,220;-0,331;0,041;-0,073;-0,025;-0,189;;
2023-10-18;-0,028;0,025;-0,117;0,003;0,008;-0,054;-0,056;-0,105;-0,045;0,050;-0,221;-0,324;0,041;-0,073;-0,030;-0,187;;
2023-10-19;-0,025;0,030;-0,118;0,004;0,008;-0,052;-0,053;-0,104;-0,043;0,052;-0,219;-0,323;0,039;-0,075;-0,031;-0,186;;
2023-10-20;-0,027;0,026;-0,122;-0,001;0,001;-0,061;-0,060;-0,110;-0,049;0,048;-0,229;-0,317;0,035;-0,084;-0,038;-0,194;;
2023-10-23;-0,027;;-0,126;-0,002;-0,007;-0,066;-0,063;-0,115;-0,054;0,042;-0,232;-0,322;0,034;-0,092;-0,045;-0,200;;
2023-10-24;-0,027;0,019;-0,126;0,005;-0,007;-0,063;-0,063;-0,114;-0,054;0,038;-0,237;-0,327;0,031;-0,086;-0,043;-0,195;;
2023-10-25;-0,020;0,023;-0,118;0,008;-0,001;-0,061;-0,059;-0,112;-0,051;0,040;-0,238;-0,318;0,034;-0,078;-0,041;-0,191;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,020;0,024;-0,115;0,017;-0,004;-0,056;-0,061;-0,118;-0,051;0,032;-0,234;-0,328;0,027;-0,077;-0,042;-0,202;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,021;0,020;-0,118;0,005;-0,011;-0,057;-0,062;-0,117;-0,052;0,029;-0,235;-0,332;0,024;-0,088;-0,040;-0,200;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,015;0,023;-0,103;0,023;-0,001;-0,042;-0,050;-0,107;-0,038;0,041;-0,222;-0,336;0,034;-0,077;-0,022;-0,181;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,022;0,018;-0,107;0,029;-0,009;-0,044;-0,054;-0,112;-0,041;0,028;-0,225;-0,329;0,027;-0,080;-0,025;-0,183;;
2023-11-07;-0,021;0,020;-0,111;0,032;-0,019;-0,046;-0,054;-0,109;-0,041;0,017;-0,225;-0,341;0,029;-0,089;-0,028;-0,177;;
2023-11-08;-0,019;0,023;-0,118;0,034;-0,018;-0,044;-0,053;-0,106;-0,041;0,016;-0,221;-0,340;0,034;-0,090;-0,024;-0,172;;
2023-11-09;-0,021;0,018;-0,117;0,033;-0,020;-0,045;-0,057;-0,110;-0,044;0,011;-0,223;-0,347;0,026;-0,093;-0,025;-0,172;;
2023-11-10;-0,020;0,021;-0,115;0,029;-0,022;-0,049;-0,059;-0,111;-0,046;0,014;-0,225;-0,357;0,021;-0,100;-0,031;-0,171;;
2023-11-13;-0,021;0,019;-0,118;0,027;-0,020;-0,049;-0,057;-0,110;-0,045;0,017;-0,222;-0,362;0,023;-0,098;-0,033;-0,169;;
2023-11-14;-0,021;0,019;-0,116;0,044;-0,012;-0,036;-0,050;-0,103;-0,036;0,019;-0,212;-0,349;0,029;-0,083;-0,017;-0,160;;
2023-11-15;-0,030;0,014;-0,125;0,034;-0,021;-0,040;-0,059;-0,113;-0,043;0,008;-0,221;-0,360;0,014;-0,089;-0,020;-0,169;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,029;0,014;-0,117;0,037;-0,022;-0,037;-0,058;-0,111;-0,043;0,004;-0,217;-0,354;0,018;-0,087;-0,024;-0,166;;
2023-11-20;-0,034;0,009;-0,121;0,038;-0,022;-0,038;-0,062;-0,113;-0,048;0,007;-0,218;-0,361;0,015;-0,086;-0,027;-0,168;;
2023-11-21;-0,037;0,007;-0,121;0,033;-0,025;-0,042;-0,065;-0,116;-0,051;-0,001;-0,222;-0,351;0,014;-0,084;-0,030;-0,170;;
2023-11-22;-0,032;0,012;-0,121;0,039;-0,028;-0,039;-0,060;-0,109;-0,045;-0,003;-0,219;-0,348;0,019;-0,086;-0,025;-0,166;;
2023-11-23;-0,033;0,009;-0,122;0,038;-0,025;-0,040;-0,060;-0,110;-0,046;0,002;-0,217;-0,350;0,019;-0,087;-0,026;-0,167;;
2023-11-24;-0,033;;-0,119;0,039;-0,022;-0,040;-0,059;-0,109;-0,044;0,007;-0,215;-0,348;0,021;-0,087;-0,026;-0,168;;
2023-11-27;-0,034;0,008;-0,120;0,033;-0,027;-0,043;-0,061;-0,111;-0,046;0,000;-0,217;-0,349;0,018;-0,092;-0,027;-0,169;;
2023-11-28;-0,033;0,009;-0,118;0,038;-0,026;-0,040;-0,061;-0,113;-0,046;0,003;-0,216;-0,339;0,015;-0,090;-0,027;-0,171;;
2023-11-29;-0,036;0,008;-0,120;0,036;-0,029;-0,037;-0,062;-0,114;-0,046;-0,002;-0,215;-0,330;0,012;-0,090;-0,023;-0,167;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,030;0,016;-0,114;0,040;-0,020;-0,035;-0,056;-0,112;-0,040;0,006;-0,206;-0,319;0,020;-0,079;-0,018;-0,169;;
2023-12-04;-0,030;0,021;-0,114;0,041;-0,025;-0,035;-0,054;-0,114;-0,037;-0,002;-0,203;-0,323;0,019;-0,081;-0,012;-0,172;;
2023-12-05;-0,029;0,022;-0,118;0,035;-0,030;-0,036;-0,056;-0,114;-0,040;-0,003;-0,205;-0,332;0,017;-0,091;-0,012;-0,172;;
2023-12-06;-0,026;0,025;-0,109;0,043;-0,028;-0,030;-0,053;-0,110;-0,037;-0,008;-0,199;-0,329;0,021;-0,084;-0,005;-0,166;;
2023-12-07;-0,027;0,024;-0,108;0,038;-0,032;-0,033;-0,056;-0,114;-0,040;-0,013;-0,207;-0,338;0,017;-0,089;-0,010;-0,172;;
2023-12-08;-0,030;0,021;-0,115;0,038;-0,032;-0,032;-0,057;-0,114;-0,041;-0,015;-0,208;-0,342;0,016;-0,088;-0,012;-0,170;;
2023-12-11;-0,027;0,024;-0,113;0,037;-0,032;-0,029;-0,053;-0,110;-0,038;-0,012;-0,204;-0,352;0,022;-0,093;-0,010;-0,163;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,026;0,022;-0,110;0,036;-0,036;-0,029;-0,052;-0,106;-0,037;-0,018;-0,204;-0,358;0,025;-0,096;-0,008;-0,157;;
2023-12-14;-0,029;0,021;-0,111;0,053;-0,024;-0,016;-0,047;-0,105;-0,028;-0,012;-0,195;-0,327;0,023;-0,079;0,010;-0,158;;
2023-12-15;-0,028;0,027;-0,112;0,050;-0,025;-0,017;-0,051;-0,107;-0,033;-0,013;-0,200;-0,335;0,017;-0,077;0,007;-0,160;;
2023-12-18;-0,029;0,024;-0,121;0,048;-0,022;-0,022;-0,053;-0,107;-0,034;-0,007;-0,203;-0,337;0,018;-0,074;0,003;-0,159;;
2023-12-19;-0,030;0,022;-0,121;0,059;-0,021;-0,019;-0,052;-0,105;-0,032;-0,010;-0,199;-0,329;0,019;-0,069;0,003;-0,158;;
2023-12-20;-0,031;0,013;-0,120;0,054;-0,023;-0,022;-0,053;-0,106;-0,034;-0,007;-0,202;-0,328;0,016;-0,072;0,003;-0,160;;
2023-12-21;-0,030;0,016;-0,120;0,053;-0,024;-0,022;-0,055;-0,108;-0,036;-0,011;-0,204;-0,332;0,016;-0,072;0,001;-0,162;;
2023-12-22;-0,034;0,016;-0,120;0,053;-0,023;-0,022;-0,056;-0,108;-0,036;-0,011;-0,206;-0,325;0,016;-0,071;0,001;-0,163;;
2023-12-27;-0,037;0,017;-0,121;0,055;-0,025;-0,021;-0,058;-0,110;-0,038;-0,012;-0,206;-0,333;0,013;-0,071;-0,001;-0,164;;
2023-12-28;-0,039;0,016;-0,116;0,053;-0,028;-0,021;-0,059;-0,111;-0,039;-0,019;-0,207;-0,337;0,014;-0,073;-0,000;-0,166;;
2023-12-29;-0,035;0,021;;0,054;-0,029;-0,019;-0,056;-0,107;-0,036;-0,018;-0,204;-0,345;0,017;-0,075;0,002;-0,162;;
2024-01-02;-0,032;0,023;;0,053;-0,026;-0,023;-0,052;-0,109;-0,034;-0,014;-0,205;-0,340;0,024;-0,072;0,004;-0,172;;
2024-01-03;-0,029;0,026;-0,109;0,051;-0,026;-0,029;-0,049;-0,106;-0,033;-0,009;-0,205;-0,356;0,031;-0,080;0,002;-0,172;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,029;0,035;-0,110;0,054;-0,022;-0,030;-0,044;-0,105;-0,030;-0,003;-0,193;-0,356;0,035;-0,077;0,001;-0,172;;
2024-01-08;-0,026;0,032;-0,107;0,058;-0,027;-0,027;-0,042;-0,101;-0,027;-0,014;-0,190;-0,356;0,037;-0,079;0,005;-0,164;;
2024-01-09;-0,027;0,032;-0,104;0,054;-0,030;-0,029;-0,044;-0,101;-0,029;-0,015;-0,194;-0,362;0,040;-0,083;0,003;-0,163;;
2024-01-10;-0,027;0,032;-0,106;0,048;-0,033;-0,032;-0,046;-0,100;-0,031;-0,018;-0,197;-0,366;0,040;-0,088;0,004;-0,160;;
2024-01-11;-0,027;0,032;-0,106;0,047;-0,036;-0,033;-0,048;-0,100;-0,033;-0,022;-0,198;-0,368;0,039;-0,089;0,001;-0,156;;
2024-01-12;-0,025;0,039;-0,101;0,055;-0,031;-0,031;-0,045;-0,097;-0,029;-0,014;-0,196;-0,356;0,041;-0,083;0,006;-0,153;;
2024-01-15;-0,023;0,042;-0,098;0,052;-0,034;-0,034;-0,046;-0,097;-0,031;-0,015;-0,198;-0,359;0,040;-0,087;0,005;-0,153;;
2024-01-16;-0,019;0,045;-0,102;0,050;-0,035;-0,033;-0,044;-0,094;-0,030;-0,014;-0,196;-0,363;0,044;-0,089;0,007;-0,148;;
2024-01-17;-0,017;0,041;-0,107;0,043;-0,042;-0,040;-0,043;-0,094;-0,030;-0,020;-0,198;-0,379;0,045;-0,098;0,002;-0,151;;
2024-01-18;-0,017;0,041;-0,105;0,041;-0,043;-0,036;-0,046;-0,092;-0,032;-0,024;-0,197;-0,378;0,041;-0,099;-0,002;-0,138;;
2024-01-19;-0,016;0,047;-0,101;0,041;-0,041;-0,033;-0,042;-0,087;-0,029;-0,020;-0,195;-0,376;0,046;-0,098;0,000;-0,132;;
2024-01-22;-0,016;0,044;-0,094;0,042;-0,045;-0,029;-0,038;-0,083;-0,023;-0,022;-0,188;-0,379;0,045;-0,102;0,006;-0,122;;
2024-01-23;-0,016;0,036;-0,098;0,036;-0,041;-0,029;-0,039;-0,083;-0,023;-0,019;-0,191;-0,377;0,042;-0,096;0,003;-0,125;;
2024-01-24;-0,016;0,042;-0,096;0,044;-0,039;-0,026;-0,038;-0,080;-0,023;-0,017;-0,186;-0,371;0,045;-0,088;0,003;-0,119;;
2024-01-25;-0,017;0,039;-0,095;0,043;-0,036;-0,029;-0,040;-0,080;-0,024;-0,012;-0,188;-0,373;0,040;-0,088;0,000;-0,119;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,013;0,047;-0,095;0,046;-0,034;-0,033;-0,035;-0,076;-0,020;-0,005;-0,183;-0,372;0,046;-0,090;0,003;-0,120;;
2024-01-30;-0,015;0,039;-0,096;0,040;-0,034;-0,032;-0,035;-0,076;-0,019;-0,007;-0,182;-0,368;0,046;-0,087;0,001;-0,118;;
2024-01-31;-0,016;0,045;-0,090;0,044;-0,033;-0,031;-0,033;-0,078;-0,020;-0,005;-0,184;-0,365;0,052;-0,084;0,001;-0,126;;
2024-02-01;-0,014;0,048;-0,090;0,047;-0,034;-0,033;-0,035;-0,078;-0,022;-0,003;-0,188;-0,366;0,050;-0,086;-0,003;-0,124;;
2024-02-02;-0,017;0,048;-0,094;0,041;-0,043;-0,036;-0,039;-0,076;-0,025;-0,014;-0,191;-0,373;0,049;-0,094;-0,006;-0,119;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,008;0,060;-0,087;0,054;-0,036;-0,030;-0,029;-0,067;-0,017;-0,004;-0,181;-0,373;0,064;-0,095;0,001;-0,107;;
2024-02-07;-0,012;0,055;-0,088;0,045;-0,042;-0,031;-0,033;-0,070;-0,022;-0,010;-0,189;-0,376;0,063;-0,098;-0,004;-0,109;;
2024-02-08;-0,012;0,051;-0,093;0,040;-0,042;-0,028;-0,033;-0,068;-0,020;-0,007;-0,187;-0,381;0,058;-0,101;-0,002;-0,101;;
2024-02-09;-0,013;0,049;-0,095;0,041;-0,042;-0,026;-0,033;-0,067;-0,021;-0,005;-0,188;-0,385;0,059;-0,105;-0,003;-0,097;;
2024-02-12;-0,014;0,044;-0,096;0,041;-0,042;-0,025;-0,033;-0,067;-0,019;-0,006;-0,183;-0,387;0,055;-0,104;-0,002;-0,097;;
2024-02-13;-0,015;0,045;-0,093;0,034;-0,050;-0,036;-0,037;-0,073;-0,025;-0,011;-0,190;-0,400;0,053;-0,114;-0,015;-0,108;;
2024-02-14;-0,009;0,054;-0,092;0,043;-0,044;-0,027;-0,028;-0,066;-0,015;-0,001;-0,179;-0,403;0,060;-0,110;-0,005;-0,096;;
