
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-08;-0,032;-0,008;-0,117;0,057;0,016;0,027;-0,055;-0,110;-0,038;-0,002;-0,245;-0,210;0,047;0,008;-0,005;-0,186;;
2023-06-09;-0,034;-0,011;-0,115;0,060;0,012;0,027;-0,056;-0,109;-0,039;-0,006;-0,245;-0,215;0,047;0,008;-0,005;-0,179;;
2023-06-12;-0,033;-0,010;-0,112;0,060;0,011;0,027;-0,055;-0,109;-0,038;-0,008;-0,243;-0,217;0,046;0,007;-0,008;-0,178;;
2023-06-13;-0,036;-0,009;-0,108;0,061;0,015;0,028;-0,054;-0,107;-0,037;-0,006;-0,245;-0,217;0,046;0,012;-0,009;-0,174;;
2023-06-14;-0,038;-0,008;-0,112;0,064;0,016;0,029;-0,054;-0,110;-0,036;-0,010;-0,242;-0,222;0,043;0,017;-0,009;-0,175;;
2023-06-15;-0,036;-0,006;-0,111;0,071;0,018;0,032;-0,052;-0,106;-0,034;-0,010;-0,244;-0,223;0,048;0,018;-0,008;-0,171;;
2023-06-16;-0,040;-0,008;-0,117;0,064;0,015;0,030;-0,054;-0,108;-0,037;-0,014;-0,247;-0,221;0,048;0,018;-0,009;-0,172;;
2023-06-19;-0,037;-0,006;-0,116;0,067;0,016;0,028;-0,052;-0,108;-0,034;-0,011;-0,244;-0,221;0,047;0,016;-0,009;-0,173;;
2023-06-20;-0,036;-0,004;-0,115;0,069;0,010;0,028;-0,053;-0,108;-0,036;-0,017;-0,244;-0,231;0,048;0,009;-0,013;-0,172;;
2023-06-21;-0,033;-0,001;-0,111;0,072;0,014;0,027;-0,052;-0,106;-0,034;-0,010;-0,240;-0,235;0,050;0,010;-0,012;-0,173;;
2023-06-22;-0,039;-0,008;-0,116;0,066;0,008;0,021;-0,057;-0,111;-0,041;-0,019;-0,247;-0,242;0,048;0,003;-0,022;-0,180;;
2023-06-26;-0,039;-0,008;-0,126;0,065;0,006;0,020;-0,058;-0,110;-0,041;-0,015;-0,250;-0,241;0,043;-0,001;-0,025;-0,178;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,038;-0,003;-0,123;0,058;0,002;0,022;-0,055;-0,108;-0,037;-0,018;-0,249;-0,245;0,045;-0,005;-0,015;-0,178;;
2023-06-29;-0,033;0,003;-0,120;0,063;0,008;0,025;-0,049;-0,103;-0,030;-0,007;-0,240;-0,245;0,048;-0,002;-0,012;-0,173;;
2023-06-30;-0,031;0,008;-0,117;0,072;0,015;0,032;-0,042;-0,096;-0,024;-0,001;-0,232;-0,235;0,056;0,006;-0,004;-0,165;;
2023-07-03;-0,031;0,009;-0,112;0,076;0,020;0,034;-0,042;-0,097;-0,023;0,002;-0,231;-0,228;0,051;0,013;-0,003;-0,165;;
2023-07-04;-0,031;0,008;-0,112;0,075;0,022;0,034;-0,041;-0,096;-0,022;0,003;-0,229;-0,224;0,051;0,015;0,000;-0,165;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,029;0,013;-0,115;0,069;0,011;0,025;-0,043;-0,098;-0,025;-0,006;-0,236;-0,236;0,051;0,002;-0,005;-0,169;;
2023-07-07;-0,030;0,009;-0,111;0,073;0,014;0,026;-0,042;-0,096;-0,022;-0,004;-0,231;-0,236;0,049;0,003;-0,003;-0,165;;
2023-07-10;-0,034;0,007;-0,112;0,068;0,014;0,024;-0,044;-0,101;-0,023;0,000;-0,233;-0,238;0,045;0,002;-0,006;-0,174;;
2023-07-11;-0,037;0,006;-0,115;0,056;0,014;0,025;-0,048;-0,104;-0,025;-0,001;-0,236;-0,230;0,041;0,004;-0,007;-0,175;;
2023-07-12;-0,039;0,005;-0,115;0,071;0,022;0,030;-0,045;-0,101;-0,022;0,008;-0,227;-0,222;0,039;0,013;0,000;-0,168;;
2023-07-13;-0,048;-0,006;-0,124;0,062;0,014;0,026;-0,056;-0,111;-0,032;-0,002;-0,235;-0,223;0,030;0,013;-0,012;-0,173;;
2023-07-14;-0,053;-0,009;-0,134;0,052;0,004;0,020;-0,061;-0,115;-0,040;-0,017;-0,241;-0,227;0,028;0,005;-0,016;-0,173;;
2023-07-17;-0,054;-0,007;-0,135;0,047;-0,001;0,017;-0,064;-0,118;-0,043;-0,022;-0,242;-0,233;0,026;-0,003;-0,016;-0,177;;
2023-07-18;-0,055;-0,007;-0,132;0,053;0,003;0,019;-0,062;-0,116;-0,040;-0,019;-0,237;-0,228;0,026;-0,001;-0,022;-0,176;;
2023-07-19;-0,052;-0,004;-0,129;0,056;0,006;0,021;-0,056;-0,110;-0,036;-0,012;-0,231;-0,225;0,032;-0,002;-0,013;-0,168;;
2023-07-20;-0,051;-0,001;-0,130;0,057;0,012;0,018;-0,054;-0,110;-0,034;-0,008;-0,227;-0,227;0,035;0,002;-0,013;-0,173;;
2023-07-21;-0,047;-0,002;-0,132;0,065;0,012;0,022;-0,049;-0,109;-0,031;-0,003;-0,225;-0,233;0,042;-0,002;-0,008;-0,175;;
2023-07-24;-0,044;0,001;-0,126;0,069;0,018;0,024;-0,046;-0,106;-0,027;0,006;-0,221;-0,232;0,045;-0,002;-0,003;-0,177;;
2023-07-25;-0,047;-0,002;-0,128;0,072;0,020;0,022;-0,050;-0,109;-0,030;0,001;-0,223;-0,234;0,041;0,009;-0,006;-0,175;;
2023-07-26;-0,047;-0,001;-0,125;0,073;0,020;0,022;-0,049;-0,108;-0,029;0,003;-0,220;-0,233;0,037;0,009;-0,005;-0,176;;
2023-07-27;-0,048;-0,005;-0,126;0,073;0,017;0,022;-0,049;-0,104;-0,029;0,002;-0,222;-0,244;0,038;0,003;-0,006;-0,170;;
2023-07-28;-0,038;0,005;-0,115;0,081;0,026;0,028;-0,042;-0,097;-0,022;0,011;-0,211;-0,235;0,045;0,012;0,000;-0,163;;
2023-07-31;-0,039;0,005;-0,116;0,085;0,031;0,029;-0,043;-0,098;-0,023;0,017;-0,212;-0,228;0,043;0,019;-0,003;-0,163;;
2023-08-01;-0,038;0,006;-0,114;0,082;0,029;0,028;-0,043;-0,096;-0,023;0,016;-0,213;-0,235;0,044;0,014;-0,003;-0,163;;
2023-08-02;-0,037;0,002;-0,117;0,075;0,025;0,024;-0,045;-0,098;-0,025;0,014;-0,217;-0,242;0,044;0,007;-0,006;-0,166;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,034;0,008;-0,114;0,071;0,030;0,019;-0,041;-0,094;-0,023;0,024;-0,211;-0,244;0,045;0,008;-0,005;-0,167;;
2023-08-07;-0,038;0,005;-0,116;0,065;0,022;0,013;-0,046;-0,100;-0,028;0,017;-0,214;-0,251;0,040;0,000;-0,012;-0,173;;
2023-08-08;-0,037;0,004;-0,117;0,060;0,018;0,011;-0,049;-0,100;-0,031;0,014;-0,222;-0,256;0,048;-0,008;-0,011;-0,175;;
2023-08-09;-0,035;0,007;-0,115;0,067;0,030;0,017;-0,045;-0,097;-0,027;0,031;-0,219;-0,252;0,051;0,001;-0,009;-0,175;;
2023-08-10;-0,034;0,005;-0,112;0,074;0,033;0,018;-0,043;-0,095;-0,026;0,034;-0,215;-0,251;0,054;0,004;-0,005;-0,172;;
2023-08-11;-0,033;0,004;-0,111;0,069;0,026;0,013;-0,047;-0,100;-0,029;0,032;-0,218;-0,250;0,052;-0,004;-0,010;-0,181;;
2023-08-14;-0,028;0,010;-0,112;0,062;0,027;0,013;-0,042;-0,094;-0,025;0,036;-0,214;-0,249;0,059;-0,006;-0,007;-0,176;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,029;0,010;-0,117;0,062;0,019;0,010;-0,046;-0,096;-0,030;0,031;-0,220;-0,260;0,057;-0,019;-0,013;-0,175;;
2023-08-17;-0,026;0,010;-0,115;0,064;0,023;0,008;-0,044;-0,096;-0,028;0,036;-0,219;-0,263;0,058;-0,015;-0,011;-0,179;;
2023-08-18;-0,027;0,011;-0,116;0,060;0,020;0,005;-0,046;-0,100;-0,030;0,034;-0,221;-0,265;0,055;-0,018;-0,014;-0,187;;
2023-08-21;-0,026;0,013;-0,116;0,061;0,025;0,006;-0,044;-0,095;-0,029;0,040;-0,217;-0,265;0,058;-0,015;-0,015;-0,177;;
2023-08-22;-0,029;0,012;-0,115;0,062;0,022;0,005;-0,048;-0,097;-0,033;0,036;-0,220;-0,266;0,054;-0,016;-0,019;-0,175;;
2023-08-23;-0,025;0,018;-0,104;0,075;0,022;0,009;-0,045;-0,093;-0,030;0,030;-0,219;-0,247;0,060;-0,007;-0,010;-0,169;;
2023-08-24;-0,025;0,017;-0,107;0,078;0,022;0,012;-0,043;-0,092;-0,028;0,033;-0,215;-0,247;0,060;-0,010;-0,003;-0,165;;
2023-08-25;-0,022;0,017;-0,108;0,072;0,023;0,011;-0,044;-0,095;-0,029;0,034;-0,216;-0,245;0,059;-0,011;-0,005;-0,171;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,023;0,016;-0,106;0,072;0,028;0,014;-0,042;-0,092;-0,026;0,038;-0,210;-0,241;0,062;-0,007;-0,004;-0,168;;
2023-08-30;-0,024;0,015;-0,104;0,075;0,033;0,016;-0,040;-0,090;-0,023;0,041;-0,207;-0,231;0,063;0,000;0,000;-0,162;;
2023-08-31;-0,025;0,013;-0,103;0,067;0,032;0,015;-0,043;-0,090;-0,024;0,038;-0,210;-0,236;0,059;-0,001;-0,002;-0,158;;
2023-09-01;-0,022;0,019;-0,096;0,066;0,040;0,016;-0,040;-0,087;-0,021;0,048;-0,208;-0,235;0,061;0,004;0,001;-0,155;;
2023-09-04;-0,019;0,023;-0,090;0,069;0,044;0,018;-0,039;-0,085;-0,020;0,051;-0,206;-0,237;0,063;0,011;0,002;-0,152;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,016;0,026;-0,088;0,068;0,044;0,015;-0,040;-0,084;-0,022;0,057;-0,212;-0,244;0,058;0,007;0,001;-0,149;;
2023-09-07;-0,016;0,027;-0,088;0,059;0,039;0,009;-0,041;-0,088;-0,025;0,056;-0,218;-0,250;0,062;-0,003;0,001;-0,159;;
2023-09-08;-0,016;0,030;-0,093;0,057;0,039;0,010;-0,041;-0,087;-0,026;0,059;-0,218;-0,245;0,063;-0,004;0,002;-0,155;;
2023-09-11;-0,017;0,031;-0,092;0,063;0,041;0,008;-0,040;-0,087;-0,026;0,058;-0,214;-0,245;0,061;0,001;-0,002;-0,158;;
2023-09-12;-0,016;0,029;-0,090;0,067;0,041;0,007;-0,040;-0,085;-0,025;0,059;-0,211;-0,243;0,061;0,001;-0,001;-0,157;;
2023-09-13;-0,016;0,030;-0,093;0,073;0,042;0,005;-0,039;-0,086;-0,025;0,061;-0,206;-0,243;0,064;0,002;-0,000;-0,160;;
2023-09-14;-0,014;0,032;-0,089;0,077;0,048;0,008;-0,035;-0,083;-0,022;0,068;-0,202;-0,240;0,064;0,009;0,003;-0,158;;
2023-09-15;-0,012;0,035;-0,086;0,080;0,053;0,012;-0,032;-0,082;-0,019;0,068;-0,201;-0,230;0,067;0,018;0,006;-0,159;;
2023-09-18;-0,011;0,034;-0,085;0,079;0,049;0,007;-0,035;-0,084;-0,022;0,066;-0,205;-0,231;0,062;0,014;0,003;-0,162;;
2023-09-19;-0,015;0,031;-0,087;0,076;0,049;0,003;-0,036;-0,087;-0,023;0,067;-0,205;-0,230;0,060;0,012;0,001;-0,168;;
2023-09-20;-0,014;0,029;-0,092;0,080;0,050;0,007;-0,033;-0,084;-0,020;0,065;-0,199;-0,229;0,063;0,013;0,004;-0,163;;
2023-09-21;-0,015;0,025;-0,095;0,064;0,040;-0,004;-0,040;-0,094;-0,028;0,058;-0,207;-0,241;0,058;-0,003;-0,004;-0,178;;
2023-09-22;-0,015;0,027;-0,095;0,068;0,042;-0,004;-0,041;-0,094;-0,028;0,059;-0,206;-0,235;0,057;0,004;-0,009;-0,176;;
2023-09-25;-0,018;0,023;-0,097;0,058;0,035;-0,011;-0,046;-0,099;-0,034;0,054;-0,211;-0,245;0,053;-0,006;-0,016;-0,180;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,022;0,020;-0,102;0,046;0,033;-0,022;-0,053;-0,106;-0,039;0,059;-0,220;-0,267;0,049;-0,016;-0,025;-0,187;;
2023-09-28;-0,023;0,017;-0,103;0,045;0,036;-0,024;-0,052;-0,105;-0,038;0,064;-0,219;-0,275;0,050;-0,015;-0,027;-0,187;;
2023-09-29;-0,029;;-0,113;0,051;0,032;-0,025;-0,058;-0,107;-0,043;0,052;-0,220;-0,275;0,042;-0,012;-0,027;-0,185;;
2023-10-02;-0,026;0,016;-0,114;0,045;0,025;-0,031;-0,060;-0,108;-0,045;0,044;-0,223;-0,287;0,040;-0,020;-0,029;-0,184;;
2023-10-03;-0,024;0,019;-0,118;0,045;0,024;-0,036;-0,059;-0,105;-0,045;0,044;-0,226;-0,290;0,043;-0,025;-0,035;-0,179;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,028;0,016;-0,109;0,036;0,028;-0,032;-0,057;-0,102;-0,044;0,048;-0,220;-0,267;0,049;-0,018;-0,029;-0,171;;
2023-10-11;-0,030;0,015;-0,114;0,038;0,025;-0,029;-0,059;-0,104;-0,046;0,044;-0,219;-0,263;0,049;-0,018;-0,026;-0,172;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,027;0,015;-0,115;0,039;0,027;-0,030;-0,057;-0,101;-0,047;0,054;-0,223;-0,256;0,052;-0,024;-0,031;-0,169;;
2023-10-16;-0,027;0,016;-0,120;0,036;0,031;-0,033;-0,056;-0,101;-0,045;0,058;-0,222;-0,247;0,053;-0,018;-0,030;-0,173;;
2023-10-17;-0,030;0,016;-0,119;0,032;0,031;-0,038;-0,055;-0,103;-0,044;0,060;-0,222;-0,246;0,049;-0,019;-0,029;-0,181;;
2023-10-18;-0,031;0,013;-0,115;0,028;0,032;-0,041;-0,056;-0,102;-0,046;0,063;-0,223;-0,238;0,050;-0,019;-0,034;-0,179;;
2023-10-19;-0,028;0,018;-0,116;0,029;0,031;-0,039;-0,053;-0,100;-0,044;0,065;-0,221;-0,238;0,048;-0,021;-0,035;-0,177;;
2023-10-20;-0,030;0,014;-0,120;0,024;0,025;-0,048;-0,059;-0,107;-0,050;0,061;-0,231;-0,231;0,044;-0,030;-0,042;-0,186;;
2023-10-23;-0,030;;-0,124;0,023;0,017;-0,053;-0,063;-0,112;-0,055;0,055;-0,234;-0,237;0,043;-0,038;-0,048;-0,192;;
2023-10-24;-0,030;0,006;-0,123;0,030;0,017;-0,050;-0,063;-0,111;-0,055;0,052;-0,239;-0,242;0,040;-0,033;-0,047;-0,187;;
2023-10-25;-0,023;0,010;-0,116;0,032;0,022;-0,048;-0,059;-0,109;-0,052;0,053;-0,240;-0,233;0,043;-0,024;-0,045;-0,183;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,022;0,012;-0,112;0,042;0,020;-0,043;-0,061;-0,115;-0,052;0,045;-0,236;-0,242;0,036;-0,023;-0,046;-0,194;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,024;0,008;-0,116;0,029;0,013;-0,044;-0,061;-0,114;-0,053;0,042;-0,237;-0,247;0,033;-0,034;-0,044;-0,191;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,018;0,011;-0,101;0,048;0,022;-0,029;-0,049;-0,104;-0,039;0,055;-0,223;-0,251;0,042;-0,023;-0,026;-0,172;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,025;0,006;-0,105;0,053;0,015;-0,031;-0,053;-0,109;-0,042;0,042;-0,227;-0,243;0,036;-0,026;-0,029;-0,175;;
2023-11-07;-0,024;0,008;-0,109;0,056;0,005;-0,033;-0,053;-0,106;-0,042;0,030;-0,227;-0,256;0,038;-0,035;-0,031;-0,169;;
2023-11-08;-0,021;0,010;-0,116;0,059;0,006;-0,030;-0,053;-0,103;-0,042;0,029;-0,223;-0,254;0,043;-0,036;-0,028;-0,164;;
2023-11-09;-0,024;0,006;-0,115;0,058;0,004;-0,031;-0,057;-0,107;-0,045;0,024;-0,225;-0,261;0,035;-0,039;-0,029;-0,163;;
2023-11-10;-0,023;0,008;-0,113;0,054;0,002;-0,036;-0,058;-0,108;-0,047;0,027;-0,226;-0,271;0,030;-0,046;-0,035;-0,163;;
2023-11-13;-0,024;0,007;-0,116;0,052;0,004;-0,036;-0,056;-0,107;-0,046;0,030;-0,223;-0,277;0,032;-0,044;-0,036;-0,161;;
2023-11-14;-0,024;0,007;-0,114;0,069;0,012;-0,023;-0,050;-0,100;-0,037;0,032;-0,214;-0,264;0,038;-0,030;-0,021;-0,151;;
2023-11-15;-0,033;0,002;-0,123;0,059;0,003;-0,027;-0,059;-0,110;-0,044;0,021;-0,222;-0,275;0,023;-0,035;-0,024;-0,161;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,032;0,002;-0,114;0,062;0,002;-0,024;-0,058;-0,107;-0,044;0,017;-0,219;-0,269;0,026;-0,033;-0,028;-0,158;;
2023-11-20;-0,036;-0,003;-0,119;0,063;0,002;-0,025;-0,062;-0,110;-0,049;0,021;-0,220;-0,275;0,024;-0,032;-0,031;-0,159;;
2023-11-21;-0,039;-0,005;-0,119;0,058;-0,002;-0,029;-0,065;-0,112;-0,052;0,013;-0,224;-0,265;0,023;-0,030;-0,034;-0,162;;
2023-11-22;-0,035;-0,001;-0,118;0,063;-0,004;-0,026;-0,060;-0,106;-0,046;0,011;-0,220;-0,262;0,028;-0,032;-0,029;-0,158;;
2023-11-23;-0,035;-0,003;-0,120;0,063;-0,002;-0,027;-0,060;-0,107;-0,047;0,015;-0,218;-0,265;0,028;-0,034;-0,030;-0,159;;
2023-11-24;-0,036;;-0,117;0,063;0,002;-0,027;-0,058;-0,106;-0,045;0,020;-0,217;-0,262;0,029;-0,033;-0,030;-0,159;;
2023-11-27;-0,037;-0,004;-0,118;0,058;-0,003;-0,030;-0,061;-0,108;-0,047;0,014;-0,219;-0,263;0,027;-0,038;-0,031;-0,161;;
2023-11-28;-0,036;-0,003;-0,116;0,062;-0,002;-0,027;-0,060;-0,110;-0,047;0,016;-0,218;-0,254;0,024;-0,036;-0,031;-0,162;;
2023-11-29;-0,038;-0,004;-0,118;0,061;-0,005;-0,024;-0,062;-0,111;-0,047;0,011;-0,217;-0,244;0,020;-0,036;-0,027;-0,159;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,032;0,004;-0,112;0,064;0,004;-0,022;-0,055;-0,109;-0,041;0,019;-0,208;-0,234;0,029;-0,025;-0,022;-0,161;;
2023-12-04;-0,033;0,009;-0,111;0,065;-0,001;-0,022;-0,054;-0,111;-0,038;0,011;-0,205;-0,237;0,027;-0,027;-0,016;-0,164;;
2023-12-05;-0,032;0,010;-0,116;0,059;-0,006;-0,023;-0,056;-0,111;-0,041;0,010;-0,206;-0,246;0,026;-0,037;-0,015;-0,164;;
2023-12-06;-0,029;0,013;-0,107;0,067;-0,004;-0,017;-0,053;-0,107;-0,038;0,006;-0,201;-0,243;0,030;-0,030;-0,009;-0,158;;
2023-12-07;-0,030;0,011;-0,106;0,063;-0,008;-0,020;-0,056;-0,111;-0,041;0,001;-0,209;-0,252;0,025;-0,035;-0,013;-0,163;;
2023-12-08;-0,032;0,009;-0,112;0,063;-0,008;-0,019;-0,057;-0,111;-0,042;-0,002;-0,210;-0,257;0,025;-0,034;-0,016;-0,161;;
2023-12-11;-0,030;0,012;-0,111;0,062;-0,008;-0,016;-0,052;-0,107;-0,039;0,001;-0,205;-0,267;0,030;-0,039;-0,014;-0,154;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,029;0,010;-0,108;0,061;-0,012;-0,016;-0,052;-0,103;-0,038;-0,005;-0,206;-0,273;0,034;-0,042;-0,012;-0,149;;
2023-12-14;-0,032;0,009;-0,109;0,078;-0,000;-0,003;-0,047;-0,102;-0,029;0,001;-0,197;-0,241;0,032;-0,025;0,007;-0,150;;
2023-12-15;-0,031;0,014;-0,110;0,074;-0,001;-0,004;-0,051;-0,104;-0,034;-0,000;-0,202;-0,250;0,026;-0,023;0,003;-0,151;;
2023-12-18;-0,032;0,012;-0,118;0,073;0,002;-0,009;-0,052;-0,104;-0,035;0,007;-0,205;-0,251;0,027;-0,020;-0,001;-0,151;;
2023-12-19;-0,032;0,010;-0,119;0,084;0,002;-0,006;-0,052;-0,102;-0,033;0,003;-0,201;-0,243;0,027;-0,016;-0,001;-0,149;;
2023-12-20;-0,034;0,001;-0,118;0,079;0,001;-0,009;-0,053;-0,103;-0,035;0,006;-0,204;-0,243;0,025;-0,018;-0,001;-0,152;;
2023-12-21;-0,033;0,004;-0,118;0,078;-0,001;-0,009;-0,055;-0,105;-0,037;0,002;-0,206;-0,246;0,024;-0,018;-0,002;-0,154;;
2023-12-22;-0,036;0,004;-0,118;0,077;0,000;-0,009;-0,055;-0,105;-0,037;0,002;-0,208;-0,239;0,024;-0,017;-0,003;-0,155;;
2023-12-27;-0,040;0,005;-0,118;0,079;-0,001;-0,008;-0,058;-0,107;-0,039;0,001;-0,208;-0,248;0,021;-0,017;-0,005;-0,155;;
2023-12-28;-0,041;0,004;-0,114;0,078;-0,005;-0,008;-0,058;-0,108;-0,040;-0,005;-0,209;-0,251;0,023;-0,020;-0,004;-0,158;;
2023-12-29;-0,038;0,008;;0,079;-0,005;-0,006;-0,056;-0,104;-0,037;-0,005;-0,206;-0,260;0,026;-0,021;-0,001;-0,154;;
2024-01-02;-0,035;0,011;;0,078;-0,002;-0,010;-0,052;-0,106;-0,035;-0,001;-0,207;-0,255;0,033;-0,018;-0,000;-0,164;;
2024-01-03;-0,032;0,014;-0,107;0,076;-0,003;-0,016;-0,048;-0,103;-0,034;0,004;-0,207;-0,270;0,040;-0,026;-0,002;-0,164;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,031;0,023;-0,108;0,079;0,002;-0,017;-0,044;-0,102;-0,031;0,010;-0,195;-0,270;0,043;-0,023;-0,002;-0,164;;
2024-01-08;-0,029;0,020;-0,105;0,083;-0,003;-0,014;-0,042;-0,098;-0,028;-0,001;-0,192;-0,271;0,046;-0,025;0,001;-0,156;;
2024-01-09;-0,030;0,019;-0,102;0,079;-0,006;-0,016;-0,044;-0,098;-0,030;-0,002;-0,196;-0,276;0,049;-0,029;-0,001;-0,155;;
2024-01-10;-0,029;0,020;-0,104;0,073;-0,009;-0,019;-0,045;-0,097;-0,032;-0,005;-0,198;-0,281;0,048;-0,035;0,000;-0,152;;
2024-01-11;-0,030;0,019;-0,104;0,072;-0,012;-0,020;-0,048;-0,097;-0,034;-0,009;-0,200;-0,282;0,047;-0,035;-0,003;-0,148;;
2024-01-12;-0,028;0,026;-0,099;0,080;-0,007;-0,018;-0,045;-0,094;-0,030;-0,001;-0,198;-0,271;0,050;-0,029;0,002;-0,145;;
2024-01-15;-0,026;0,030;-0,096;0,076;-0,010;-0,021;-0,046;-0,094;-0,032;-0,002;-0,200;-0,273;0,049;-0,033;0,002;-0,144;;
2024-01-16;-0,021;0,033;-0,100;0,075;-0,011;-0,020;-0,044;-0,091;-0,031;-0,001;-0,198;-0,277;0,052;-0,035;0,003;-0,139;;
2024-01-17;-0,020;0,028;-0,105;0,068;-0,018;-0,027;-0,043;-0,091;-0,031;-0,006;-0,200;-0,293;0,053;-0,045;-0,002;-0,142;;
2024-01-18;-0,020;0,029;-0,103;0,065;-0,019;-0,023;-0,046;-0,089;-0,033;-0,011;-0,199;-0,292;0,050;-0,045;-0,006;-0,130;;
2024-01-19;-0,018;0,035;-0,098;0,066;-0,017;-0,020;-0,042;-0,084;-0,030;-0,006;-0,197;-0,291;0,054;-0,044;-0,003;-0,123;;
2024-01-22;-0,019;0,031;-0,092;0,067;-0,022;-0,016;-0,038;-0,079;-0,024;-0,008;-0,190;-0,294;0,054;-0,048;0,002;-0,114;;
2024-01-23;-0,019;0,024;-0,096;0,061;-0,018;-0,016;-0,039;-0,080;-0,024;-0,005;-0,193;-0,291;0,051;-0,042;-0,001;-0,117;;
2024-01-24;-0,019;0,030;-0,094;0,069;-0,015;-0,013;-0,038;-0,077;-0,024;-0,004;-0,188;-0,286;0,054;-0,034;-0,001;-0,110;;
2024-01-25;-0,020;0,027;-0,092;0,068;-0,013;-0,016;-0,039;-0,077;-0,025;0,002;-0,190;-0,287;0,049;-0,034;-0,003;-0,111;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,016;0,035;-0,093;0,071;-0,010;-0,020;-0,035;-0,073;-0,021;0,008;-0,185;-0,286;0,055;-0,036;-0,001;-0,112;;
2024-01-30;-0,018;0,027;-0,094;0,065;-0,011;-0,019;-0,034;-0,073;-0,020;0,006;-0,183;-0,282;0,055;-0,034;-0,003;-0,110;;
2024-01-31;-0,019;0,033;-0,088;0,069;-0,009;-0,018;-0,032;-0,075;-0,021;0,009;-0,186;-0,280;0,061;-0,030;-0,003;-0,118;;
2024-02-01;-0,017;0,036;-0,088;0,072;-0,010;-0,020;-0,035;-0,075;-0,023;0,010;-0,190;-0,280;0,059;-0,032;-0,007;-0,116;;
2024-02-02;-0,020;0,035;-0,092;0,066;-0,020;-0,023;-0,039;-0,073;-0,026;-0,001;-0,193;-0,288;0,058;-0,040;-0,010;-0,111;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,011;0,047;-0,085;0,078;-0,013;-0,017;-0,028;-0,063;-0,018;0,009;-0,182;-0,287;0,073;-0,041;-0,003;-0,098;;
2024-02-07;-0,015;0,042;-0,086;0,070;-0,018;-0,018;-0,033;-0,067;-0,023;0,003;-0,191;-0,290;0,071;-0,045;-0,007;-0,101;;
2024-02-08;-0,015;0,039;-0,091;0,065;-0,018;-0,015;-0,033;-0,065;-0,021;0,006;-0,189;-0,295;0,066;-0,047;-0,006;-0,093;;
2024-02-09;-0,015;0,037;-0,093;0,066;-0,019;-0,013;-0,033;-0,064;-0,022;0,008;-0,190;-0,299;0,067;-0,051;-0,007;-0,089;;
2024-02-12;-0,016;0,032;-0,094;0,066;-0,019;-0,012;-0,033;-0,064;-0,020;0,007;-0,185;-0,301;0,064;-0,050;-0,006;-0,089;;
2024-02-13;-0,018;0,033;-0,091;0,059;-0,026;-0,023;-0,037;-0,070;-0,026;0,002;-0,192;-0,315;0,062;-0,060;-0,018;-0,100;;
2024-02-14;-0,012;0,041;-0,090;0,068;-0,020;-0,014;-0,028;-0,062;-0,016;0,012;-0,181;-0,318;0,069;-0,056;-0,008;-0,087;;
2024-02-15;-0,014;0,041;-0,091;0,063;-0,020;-0,011;-0,027;-0,062;-0,013;0,009;-0,178;-0,305;0,071;-0,053;-0,003;-0,090;;
2024-02-16;-0,016;0,042;-0,089;0,059;-0,017;-0,014;-0,028;-0,065;-0,015;0,012;-0,178;-0,308;0,069;-0,047;-0,006;-0,093;;
2024-02-19;-0,017;0,042;-0,086;0,059;-0,017;-0,016;-0,029;-0,067;-0,017;0,013;-0,180;-0,306;0,069;-0,049;-0,007;-0,095;;
