
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-09;-0,025;-0,026;-0,077;0,051;0,012;0,046;-0,052;-0,083;-0,034;-0,003;-0,228;-0,174;0,034;0,032;0,000;-0,149;;
2023-06-12;-0,024;-0,025;-0,075;0,051;0,011;0,045;-0,051;-0,083;-0,033;-0,005;-0,225;-0,176;0,033;0,031;-0,003;-0,148;;
2023-06-13;-0,027;-0,023;-0,070;0,051;0,015;0,047;-0,050;-0,081;-0,033;-0,003;-0,228;-0,176;0,033;0,036;-0,004;-0,144;;
2023-06-14;-0,029;-0,023;-0,074;0,054;0,016;0,047;-0,050;-0,084;-0,031;-0,007;-0,225;-0,181;0,030;0,041;-0,004;-0,145;;
2023-06-15;-0,027;-0,021;-0,074;0,061;0,018;0,050;-0,048;-0,080;-0,029;-0,006;-0,227;-0,181;0,035;0,042;-0,003;-0,141;;
2023-06-16;-0,031;-0,023;-0,080;0,055;0,015;0,049;-0,050;-0,083;-0,032;-0,010;-0,229;-0,180;0,035;0,042;-0,005;-0,142;;
2023-06-19;-0,028;-0,021;-0,079;0,057;0,016;0,047;-0,048;-0,082;-0,029;-0,008;-0,227;-0,180;0,034;0,040;-0,005;-0,143;;
2023-06-20;-0,027;-0,019;-0,077;0,059;0,010;0,046;-0,049;-0,082;-0,031;-0,014;-0,227;-0,190;0,035;0,033;-0,008;-0,142;;
2023-06-21;-0,024;-0,015;-0,074;0,063;0,014;0,045;-0,047;-0,080;-0,029;-0,007;-0,223;-0,194;0,037;0,034;-0,007;-0,143;;
2023-06-22;-0,030;-0,022;-0,079;0,056;0,007;0,039;-0,053;-0,086;-0,036;-0,015;-0,230;-0,201;0,036;0,027;-0,017;-0,150;;
2023-06-26;-0,030;-0,023;-0,089;0,056;0,006;0,038;-0,054;-0,084;-0,036;-0,012;-0,233;-0,200;0,030;0,023;-0,020;-0,148;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,029;-0,018;-0,086;0,048;0,001;0,040;-0,051;-0,083;-0,032;-0,015;-0,232;-0,204;0,032;0,020;-0,010;-0,148;;
2023-06-29;-0,024;-0,012;-0,083;0,054;0,007;0,043;-0,045;-0,077;-0,025;-0,004;-0,223;-0,204;0,035;0,022;-0,007;-0,143;;
2023-06-30;-0,022;-0,007;-0,079;0,063;0,015;0,051;-0,038;-0,071;-0,019;0,002;-0,215;-0,194;0,043;0,030;0,001;-0,135;;
2023-07-03;-0,022;-0,006;-0,075;0,066;0,019;0,053;-0,038;-0,071;-0,018;0,005;-0,214;-0,187;0,038;0,037;0,001;-0,135;;
2023-07-04;-0,022;-0,006;-0,075;0,066;0,022;0,052;-0,037;-0,070;-0,017;0,007;-0,212;-0,183;0,038;0,039;0,005;-0,135;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,020;-0,002;-0,077;0,060;0,010;0,043;-0,039;-0,073;-0,020;-0,002;-0,219;-0,195;0,038;0,026;0,000;-0,139;;
2023-07-07;-0,021;-0,006;-0,074;0,063;0,013;0,044;-0,037;-0,070;-0,017;-0,000;-0,214;-0,195;0,036;0,027;0,002;-0,135;;
2023-07-10;-0,025;-0,007;-0,074;0,059;0,014;0,042;-0,040;-0,075;-0,018;0,004;-0,216;-0,197;0,032;0,026;-0,001;-0,144;;
2023-07-11;-0,029;-0,009;-0,078;0,047;0,013;0,043;-0,044;-0,078;-0,020;0,002;-0,218;-0,188;0,028;0,028;-0,002;-0,145;;
2023-07-12;-0,030;-0,010;-0,078;0,061;0,022;0,048;-0,041;-0,076;-0,017;0,011;-0,210;-0,181;0,026;0,037;0,005;-0,138;;
2023-07-13;-0,039;-0,021;-0,087;0,052;0,014;0,044;-0,052;-0,085;-0,028;0,001;-0,218;-0,182;0,017;0,037;-0,007;-0,143;;
2023-07-14;-0,044;-0,024;-0,096;0,043;0,004;0,038;-0,057;-0,089;-0,036;-0,013;-0,224;-0,186;0,015;0,029;-0,011;-0,143;;
2023-07-17;-0,045;-0,022;-0,097;0,038;-0,001;0,035;-0,060;-0,092;-0,038;-0,018;-0,224;-0,192;0,013;0,021;-0,012;-0,147;;
2023-07-18;-0,046;-0,022;-0,094;0,044;0,002;0,038;-0,058;-0,091;-0,036;-0,015;-0,220;-0,187;0,013;0,023;-0,017;-0,146;;
2023-07-19;-0,043;-0,019;-0,091;0,047;0,006;0,039;-0,052;-0,084;-0,031;-0,008;-0,214;-0,184;0,019;0,022;-0,008;-0,138;;
2023-07-20;-0,042;-0,016;-0,093;0,048;0,011;0,036;-0,049;-0,084;-0,029;-0,004;-0,210;-0,185;0,022;0,026;-0,008;-0,143;;
2023-07-21;-0,038;-0,017;-0,095;0,056;0,012;0,040;-0,045;-0,084;-0,026;0,000;-0,208;-0,192;0,029;0,022;-0,003;-0,145;;
2023-07-24;-0,035;-0,014;-0,088;0,059;0,017;0,042;-0,042;-0,081;-0,022;0,010;-0,204;-0,191;0,032;0,022;0,002;-0,147;;
2023-07-25;-0,039;-0,017;-0,091;0,063;0,019;0,040;-0,046;-0,083;-0,026;0,005;-0,206;-0,193;0,028;0,033;-0,002;-0,145;;
2023-07-26;-0,038;-0,016;-0,088;0,064;0,020;0,040;-0,045;-0,083;-0,024;0,006;-0,203;-0,192;0,024;0,033;-0,000;-0,146;;
2023-07-27;-0,039;-0,020;-0,089;0,064;0,017;0,040;-0,045;-0,079;-0,025;0,005;-0,205;-0,203;0,026;0,027;-0,001;-0,140;;
2023-07-28;-0,029;-0,010;-0,077;0,071;0,026;0,046;-0,038;-0,071;-0,017;0,014;-0,194;-0,194;0,032;0,036;0,005;-0,133;;
2023-07-31;-0,030;-0,010;-0,078;0,075;0,030;0,047;-0,039;-0,072;-0,018;0,020;-0,195;-0,187;0,030;0,043;0,002;-0,134;;
2023-08-01;-0,029;-0,009;-0,077;0,072;0,028;0,046;-0,039;-0,070;-0,018;0,020;-0,196;-0,194;0,031;0,038;0,002;-0,134;;
2023-08-02;-0,028;-0,013;-0,080;0,066;0,024;0,042;-0,041;-0,072;-0,020;0,017;-0,199;-0,201;0,031;0,031;-0,001;-0,137;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,026;-0,007;-0,076;0,061;0,030;0,037;-0,037;-0,069;-0,018;0,028;-0,193;-0,203;0,032;0,032;-0,001;-0,137;;
2023-08-07;-0,029;-0,010;-0,079;0,055;0,021;0,031;-0,042;-0,074;-0,023;0,020;-0,196;-0,210;0,027;0,024;-0,007;-0,143;;
2023-08-08;-0,028;-0,011;-0,079;0,051;0,017;0,029;-0,045;-0,074;-0,026;0,017;-0,205;-0,215;0,035;0,016;-0,006;-0,145;;
2023-08-09;-0,026;-0,008;-0,077;0,058;0,029;0,035;-0,041;-0,072;-0,022;0,034;-0,201;-0,211;0,038;0,025;-0,004;-0,145;;
2023-08-10;-0,025;-0,010;-0,074;0,065;0,032;0,036;-0,039;-0,069;-0,021;0,038;-0,198;-0,209;0,041;0,028;-0,001;-0,142;;
2023-08-11;-0,024;-0,011;-0,074;0,059;0,026;0,031;-0,042;-0,075;-0,024;0,036;-0,201;-0,209;0,039;0,020;-0,005;-0,152;;
2023-08-14;-0,019;-0,005;-0,075;0,053;0,026;0,032;-0,038;-0,069;-0,020;0,039;-0,197;-0,208;0,046;0,018;-0,003;-0,146;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,020;-0,004;-0,079;0,053;0,018;0,028;-0,042;-0,071;-0,025;0,035;-0,203;-0,219;0,044;0,005;-0,008;-0,145;;
2023-08-17;-0,017;-0,005;-0,078;0,054;0,023;0,026;-0,040;-0,070;-0,023;0,039;-0,202;-0,222;0,045;0,009;-0,007;-0,149;;
2023-08-18;-0,018;-0,004;-0,079;0,051;0,019;0,023;-0,042;-0,074;-0,025;0,037;-0,204;-0,224;0,042;0,006;-0,009;-0,157;;
2023-08-21;-0,017;-0,002;-0,079;0,052;0,024;0,025;-0,040;-0,070;-0,024;0,043;-0,200;-0,224;0,045;0,009;-0,010;-0,147;;
2023-08-22;-0,020;-0,003;-0,078;0,052;0,022;0,023;-0,044;-0,072;-0,028;0,039;-0,203;-0,225;0,041;0,008;-0,014;-0,145;;
2023-08-23;-0,016;0,003;-0,067;0,066;0,022;0,027;-0,041;-0,068;-0,025;0,033;-0,201;-0,205;0,047;0,017;-0,005;-0,139;;
2023-08-24;-0,016;0,002;-0,070;0,068;0,021;0,030;-0,039;-0,066;-0,023;0,036;-0,197;-0,206;0,047;0,014;0,001;-0,135;;
2023-08-25;-0,013;0,002;-0,070;0,062;0,023;0,030;-0,040;-0,070;-0,024;0,037;-0,199;-0,204;0,046;0,013;-0,001;-0,141;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,014;0,001;-0,068;0,063;0,028;0,033;-0,038;-0,067;-0,021;0,041;-0,193;-0,200;0,049;0,018;0,001;-0,138;;
2023-08-30;-0,015;-0,000;-0,067;0,065;0,032;0,034;-0,036;-0,064;-0,019;0,044;-0,190;-0,190;0,050;0,024;0,005;-0,132;;
2023-08-31;-0,016;-0,002;-0,066;0,058;0,032;0,033;-0,039;-0,064;-0,019;0,042;-0,193;-0,195;0,047;0,023;0,003;-0,128;;
2023-09-01;-0,013;0,004;-0,058;0,056;0,039;0,034;-0,036;-0,062;-0,016;0,052;-0,191;-0,194;0,048;0,029;0,005;-0,125;;
2023-09-04;-0,010;0,009;-0,053;0,060;0,043;0,036;-0,035;-0,060;-0,015;0,054;-0,188;-0,196;0,050;0,035;0,007;-0,122;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,007;0,011;-0,051;0,058;0,044;0,033;-0,036;-0,059;-0,017;0,060;-0,195;-0,203;0,045;0,031;0,006;-0,119;;
2023-09-07;-0,007;0,012;-0,050;0,049;0,038;0,027;-0,036;-0,062;-0,020;0,060;-0,200;-0,209;0,049;0,021;0,006;-0,129;;
2023-09-08;-0,007;0,015;-0,055;0,048;0,038;0,028;-0,037;-0,061;-0,021;0,062;-0,201;-0,204;0,050;0,020;0,007;-0,125;;
2023-09-11;-0,008;0,016;-0,054;0,054;0,041;0,026;-0,036;-0,061;-0,021;0,061;-0,197;-0,204;0,048;0,025;0,003;-0,129;;
2023-09-12;-0,007;0,014;-0,052;0,057;0,041;0,025;-0,035;-0,059;-0,021;0,062;-0,194;-0,202;0,048;0,025;0,003;-0,127;;
2023-09-13;-0,007;0,015;-0,056;0,064;0,041;0,024;-0,034;-0,060;-0,020;0,065;-0,189;-0,201;0,051;0,026;0,004;-0,130;;
2023-09-14;-0,005;0,017;-0,051;0,067;0,048;0,027;-0,031;-0,058;-0,017;0,071;-0,185;-0,199;0,051;0,033;0,008;-0,128;;
2023-09-15;-0,003;0,020;-0,049;0,071;0,052;0,030;-0,028;-0,057;-0,015;0,072;-0,184;-0,189;0,054;0,042;0,010;-0,129;;
2023-09-18;-0,003;0,019;-0,048;0,069;0,049;0,026;-0,031;-0,058;-0,017;0,070;-0,187;-0,190;0,049;0,038;0,007;-0,132;;
2023-09-19;-0,006;0,016;-0,049;0,066;0,049;0,021;-0,032;-0,061;-0,018;0,071;-0,188;-0,189;0,047;0,036;0,006;-0,138;;
2023-09-20;-0,005;0,014;-0,054;0,071;0,050;0,025;-0,029;-0,059;-0,015;0,068;-0,182;-0,188;0,050;0,038;0,008;-0,133;;
2023-09-21;-0,007;0,010;-0,058;0,054;0,039;0,014;-0,036;-0,069;-0,023;0,061;-0,190;-0,200;0,045;0,021;0,001;-0,148;;
2023-09-22;-0,006;0,012;-0,057;0,059;0,042;0,014;-0,037;-0,068;-0,024;0,062;-0,188;-0,194;0,044;0,028;-0,004;-0,146;;
2023-09-25;-0,009;0,008;-0,059;0,048;0,035;0,007;-0,042;-0,073;-0,029;0,058;-0,194;-0,204;0,040;0,018;-0,011;-0,150;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,013;0,006;-0,064;0,037;0,032;-0,004;-0,049;-0,081;-0,035;0,062;-0,203;-0,226;0,036;0,008;-0,021;-0,157;;
2023-09-28;-0,014;0,002;-0,065;0,036;0,036;-0,006;-0,047;-0,079;-0,033;0,067;-0,202;-0,234;0,037;0,009;-0,022;-0,157;;
2023-09-29;-0,020;;-0,076;0,041;0,032;-0,007;-0,054;-0,082;-0,038;0,055;-0,203;-0,234;0,029;0,012;-0,022;-0,155;;
2023-10-02;-0,017;0,001;-0,076;0,036;0,025;-0,013;-0,056;-0,083;-0,041;0,048;-0,206;-0,246;0,027;0,004;-0,024;-0,154;;
2023-10-03;-0,015;0,004;-0,080;0,035;0,023;-0,017;-0,055;-0,079;-0,041;0,048;-0,209;-0,248;0,030;-0,001;-0,030;-0,149;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,019;0,001;-0,071;0,027;0,028;-0,014;-0,053;-0,077;-0,039;0,051;-0,203;-0,226;0,036;0,006;-0,024;-0,141;;
2023-10-11;-0,021;-0,000;-0,076;0,028;0,025;-0,011;-0,055;-0,079;-0,041;0,048;-0,202;-0,222;0,036;0,006;-0,022;-0,142;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,018;-0,000;-0,077;0,030;0,027;-0,012;-0,052;-0,076;-0,042;0,057;-0,206;-0,214;0,039;0,000;-0,026;-0,139;;
2023-10-16;-0,018;0,002;-0,082;0,027;0,030;-0,015;-0,051;-0,076;-0,040;0,061;-0,204;-0,206;0,040;0,006;-0,025;-0,143;;
2023-10-17;-0,021;0,001;-0,081;0,023;0,030;-0,020;-0,051;-0,078;-0,039;0,063;-0,205;-0,205;0,036;0,005;-0,024;-0,151;;
2023-10-18;-0,022;-0,002;-0,078;0,019;0,032;-0,023;-0,052;-0,077;-0,041;0,066;-0,205;-0,197;0,037;0,005;-0,029;-0,149;;
2023-10-19;-0,019;0,003;-0,078;0,020;0,031;-0,021;-0,049;-0,075;-0,039;0,068;-0,203;-0,197;0,035;0,003;-0,030;-0,147;;
2023-10-20;-0,021;-0,001;-0,083;0,015;0,024;-0,030;-0,055;-0,082;-0,045;0,065;-0,214;-0,190;0,031;-0,006;-0,037;-0,156;;
2023-10-23;-0,021;;-0,086;0,013;0,017;-0,035;-0,059;-0,086;-0,050;0,058;-0,217;-0,196;0,030;-0,014;-0,044;-0,162;;
2023-10-24;-0,021;-0,009;-0,086;0,020;0,016;-0,031;-0,059;-0,085;-0,050;0,055;-0,222;-0,200;0,027;-0,009;-0,042;-0,157;;
2023-10-25;-0,014;-0,004;-0,079;0,023;0,022;-0,030;-0,055;-0,083;-0,047;0,057;-0,222;-0,192;0,030;0,000;-0,040;-0,153;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,014;-0,003;-0,075;0,032;0,020;-0,024;-0,057;-0,089;-0,047;0,049;-0,219;-0,201;0,023;0,001;-0,041;-0,164;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,015;-0,007;-0,078;0,020;0,013;-0,026;-0,057;-0,089;-0,048;0,045;-0,220;-0,206;0,020;-0,010;-0,039;-0,161;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,009;-0,004;-0,064;0,038;0,022;-0,011;-0,045;-0,078;-0,034;0,058;-0,206;-0,210;0,029;0,001;-0,021;-0,142;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,016;-0,009;-0,067;0,044;0,014;-0,013;-0,049;-0,083;-0,037;0,045;-0,209;-0,202;0,023;-0,002;-0,024;-0,145;;
2023-11-07;-0,015;-0,007;-0,072;0,047;0,005;-0,015;-0,049;-0,081;-0,038;0,033;-0,210;-0,214;0,025;-0,011;-0,027;-0,139;;
2023-11-08;-0,012;-0,005;-0,078;0,049;0,005;-0,012;-0,048;-0,077;-0,037;0,032;-0,206;-0,213;0,030;-0,012;-0,023;-0,134;;
2023-11-09;-0,015;-0,009;-0,077;0,048;0,003;-0,013;-0,052;-0,081;-0,041;0,028;-0,208;-0,220;0,022;-0,015;-0,024;-0,133;;
2023-11-10;-0,014;-0,006;-0,075;0,044;0,001;-0,018;-0,054;-0,082;-0,043;0,030;-0,209;-0,230;0,017;-0,022;-0,030;-0,133;;
2023-11-13;-0,015;-0,008;-0,079;0,043;0,003;-0,018;-0,052;-0,081;-0,041;0,033;-0,206;-0,236;0,019;-0,020;-0,032;-0,131;;
2023-11-14;-0,015;-0,008;-0,076;0,059;0,011;-0,004;-0,046;-0,074;-0,033;0,035;-0,197;-0,223;0,025;-0,005;-0,016;-0,121;;
2023-11-15;-0,024;-0,013;-0,085;0,049;0,002;-0,009;-0,055;-0,084;-0,039;0,024;-0,205;-0,234;0,010;-0,011;-0,019;-0,131;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,023;-0,013;-0,077;0,052;0,002;-0,005;-0,054;-0,082;-0,039;0,020;-0,202;-0,228;0,013;-0,009;-0,023;-0,128;;
2023-11-20;-0,027;-0,018;-0,081;0,053;0,002;-0,006;-0,057;-0,084;-0,044;0,024;-0,203;-0,234;0,011;-0,008;-0,026;-0,129;;
2023-11-21;-0,030;-0,020;-0,081;0,048;-0,002;-0,010;-0,060;-0,087;-0,047;0,016;-0,207;-0,224;0,010;-0,006;-0,029;-0,132;;
2023-11-22;-0,026;-0,015;-0,081;0,054;-0,005;-0,008;-0,056;-0,081;-0,042;0,014;-0,203;-0,221;0,015;-0,008;-0,024;-0,128;;
2023-11-23;-0,027;-0,018;-0,082;0,054;-0,002;-0,009;-0,056;-0,081;-0,042;0,019;-0,201;-0,224;0,015;-0,010;-0,025;-0,129;;
2023-11-24;-0,027;;-0,080;0,054;0,001;-0,009;-0,054;-0,080;-0,040;0,023;-0,200;-0,221;0,016;-0,009;-0,025;-0,129;;
2023-11-27;-0,028;-0,019;-0,080;0,049;-0,004;-0,011;-0,057;-0,082;-0,042;0,017;-0,202;-0,222;0,014;-0,014;-0,026;-0,131;;
2023-11-28;-0,027;-0,018;-0,079;0,053;-0,002;-0,009;-0,056;-0,084;-0,042;0,020;-0,201;-0,213;0,011;-0,012;-0,026;-0,132;;
2023-11-29;-0,029;-0,019;-0,081;0,051;-0,006;-0,006;-0,058;-0,085;-0,042;0,015;-0,199;-0,203;0,007;-0,012;-0,022;-0,129;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,024;-0,011;-0,074;0,055;0,004;-0,003;-0,051;-0,083;-0,036;0,022;-0,191;-0,193;0,016;-0,001;-0,017;-0,131;;
2023-12-04;-0,024;-0,006;-0,074;0,056;-0,002;-0,004;-0,049;-0,085;-0,033;0,015;-0,188;-0,196;0,015;-0,003;-0,011;-0,134;;
2023-12-05;-0,023;-0,005;-0,078;0,050;-0,007;-0,005;-0,052;-0,085;-0,036;0,014;-0,189;-0,205;0,013;-0,013;-0,011;-0,134;;
2023-12-06;-0,020;-0,002;-0,070;0,058;-0,005;0,001;-0,048;-0,082;-0,033;0,009;-0,183;-0,202;0,017;-0,006;-0,004;-0,128;;
2023-12-07;-0,021;-0,004;-0,069;0,053;-0,009;-0,002;-0,052;-0,085;-0,037;0,004;-0,192;-0,211;0,012;-0,011;-0,009;-0,133;;
2023-12-08;-0,023;-0,006;-0,075;0,053;-0,008;-0,001;-0,052;-0,085;-0,037;0,001;-0,193;-0,216;0,012;-0,010;-0,011;-0,131;;
2023-12-11;-0,021;-0,003;-0,073;0,052;-0,009;0,002;-0,048;-0,081;-0,034;0,005;-0,188;-0,225;0,017;-0,015;-0,009;-0,125;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,020;-0,005;-0,070;0,051;-0,013;0,002;-0,048;-0,078;-0,034;-0,001;-0,189;-0,231;0,021;-0,018;-0,007;-0,119;;
2023-12-14;-0,023;-0,006;-0,072;0,068;-0,001;0,015;-0,042;-0,077;-0,024;0,004;-0,180;-0,200;0,019;-0,001;0,011;-0,120;;
2023-12-15;-0,022;-0,001;-0,072;0,065;-0,001;0,014;-0,047;-0,079;-0,029;0,003;-0,185;-0,209;0,013;0,001;0,008;-0,121;;
2023-12-18;-0,023;-0,003;-0,081;0,064;0,002;0,009;-0,048;-0,078;-0,030;0,010;-0,188;-0,210;0,014;0,004;0,004;-0,121;;
2023-12-19;-0,024;-0,005;-0,081;0,074;0,002;0,012;-0,048;-0,077;-0,028;0,007;-0,184;-0,202;0,014;0,008;0,004;-0,120;;
2023-12-20;-0,025;-0,014;-0,080;0,070;0,001;0,009;-0,049;-0,078;-0,030;0,010;-0,187;-0,202;0,012;0,006;0,004;-0,122;;
2023-12-21;-0,024;-0,011;-0,081;0,069;-0,001;0,009;-0,051;-0,079;-0,032;0,005;-0,188;-0,205;0,012;0,006;0,002;-0,124;;
2023-12-22;-0,028;-0,011;-0,081;0,068;-0,000;0,009;-0,051;-0,079;-0,032;0,005;-0,190;-0,198;0,011;0,007;0,002;-0,125;;
2023-12-27;-0,031;-0,010;-0,081;0,070;-0,002;0,010;-0,054;-0,081;-0,034;0,004;-0,191;-0,207;0,008;0,007;0,000;-0,126;;
2023-12-28;-0,032;-0,011;-0,076;0,068;-0,005;0,010;-0,054;-0,082;-0,035;-0,002;-0,192;-0,210;0,010;0,005;0,001;-0,128;;
2023-12-29;-0,029;-0,007;;0,069;-0,006;0,013;-0,051;-0,079;-0,033;-0,002;-0,189;-0,219;0,013;0,003;0,003;-0,124;;
2024-01-02;-0,026;-0,004;;0,069;-0,002;0,008;-0,048;-0,080;-0,030;0,003;-0,190;-0,214;0,020;0,006;0,005;-0,134;;
2024-01-03;-0,023;-0,001;-0,069;0,066;-0,003;0,002;-0,044;-0,077;-0,029;0,008;-0,190;-0,229;0,027;-0,002;0,003;-0,134;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,022;0,008;-0,070;0,070;0,002;0,002;-0,039;-0,076;-0,026;0,013;-0,178;-0,229;0,030;0,001;0,002;-0,134;;
2024-01-08;-0,020;0,005;-0,067;0,074;-0,003;0,004;-0,038;-0,073;-0,023;0,002;-0,175;-0,229;0,033;-0,001;0,006;-0,126;;
2024-01-09;-0,021;0,005;-0,064;0,069;-0,007;0,002;-0,039;-0,073;-0,025;0,001;-0,179;-0,235;0,036;-0,005;0,004;-0,125;;
2024-01-10;-0,021;0,005;-0,067;0,064;-0,010;-0,001;-0,041;-0,072;-0,027;-0,001;-0,181;-0,240;0,035;-0,010;0,005;-0,122;;
2024-01-11;-0,021;0,004;-0,066;0,062;-0,013;-0,002;-0,044;-0,071;-0,030;-0,005;-0,183;-0,241;0,034;-0,011;0,002;-0,118;;
2024-01-12;-0,019;0,012;-0,062;0,070;-0,007;-0,000;-0,041;-0,068;-0,026;0,003;-0,180;-0,230;0,037;-0,005;0,007;-0,115;;
2024-01-15;-0,017;0,015;-0,059;0,067;-0,010;-0,002;-0,041;-0,069;-0,028;0,001;-0,183;-0,232;0,036;-0,009;0,006;-0,114;;
2024-01-16;-0,012;0,018;-0,062;0,066;-0,012;-0,002;-0,040;-0,065;-0,026;0,003;-0,181;-0,236;0,039;-0,011;0,008;-0,109;;
2024-01-17;-0,011;0,013;-0,067;0,058;-0,018;-0,009;-0,038;-0,066;-0,026;-0,003;-0,182;-0,252;0,040;-0,020;0,003;-0,112;;
2024-01-18;-0,011;0,014;-0,065;0,056;-0,020;-0,005;-0,042;-0,063;-0,028;-0,007;-0,182;-0,251;0,037;-0,021;-0,001;-0,100;;
2024-01-19;-0,010;0,020;-0,061;0,056;-0,018;-0,002;-0,038;-0,058;-0,025;-0,003;-0,180;-0,250;0,041;-0,020;0,001;-0,094;;
2024-01-22;-0,010;0,016;-0,054;0,057;-0,022;0,002;-0,034;-0,054;-0,019;-0,005;-0,173;-0,252;0,041;-0,024;0,007;-0,084;;
2024-01-23;-0,010;0,009;-0,059;0,051;-0,018;0,002;-0,035;-0,054;-0,019;-0,002;-0,176;-0,250;0,038;-0,018;0,004;-0,087;;
2024-01-24;-0,010;0,015;-0,057;0,059;-0,015;0,005;-0,034;-0,051;-0,019;-0,000;-0,171;-0,245;0,041;-0,010;0,004;-0,081;;
2024-01-25;-0,011;0,012;-0,055;0,058;-0,013;0,003;-0,035;-0,052;-0,020;0,005;-0,173;-0,246;0,036;-0,010;0,001;-0,081;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,007;0,020;-0,055;0,062;-0,011;-0,002;-0,030;-0,047;-0,016;0,012;-0,168;-0,245;0,042;-0,012;0,004;-0,082;;
2024-01-30;-0,009;0,012;-0,057;0,056;-0,011;-0,001;-0,030;-0,047;-0,016;0,009;-0,166;-0,241;0,042;-0,009;0,002;-0,080;;
2024-01-31;-0,010;0,018;-0,051;0,059;-0,009;0,000;-0,028;-0,050;-0,016;0,012;-0,169;-0,239;0,048;-0,006;0,002;-0,088;;
2024-02-01;-0,008;0,021;-0,051;0,063;-0,010;-0,002;-0,031;-0,049;-0,018;0,014;-0,173;-0,239;0,046;-0,008;-0,002;-0,086;;
2024-02-02;-0,011;0,020;-0,054;0,056;-0,020;-0,005;-0,034;-0,047;-0,021;0,003;-0,176;-0,247;0,045;-0,016;-0,005;-0,081;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,002;0,032;-0,047;0,069;-0,013;0,001;-0,024;-0,038;-0,013;0,013;-0,165;-0,246;0,060;-0,017;0,002;-0,069;;
2024-02-07;-0,006;0,027;-0,048;0,060;-0,018;0,000;-0,029;-0,041;-0,018;0,007;-0,174;-0,249;0,058;-0,020;-0,003;-0,071;;
2024-02-08;-0,006;0,024;-0,053;0,056;-0,019;0,003;-0,029;-0,039;-0,016;0,009;-0,172;-0,254;0,053;-0,023;-0,001;-0,063;;
2024-02-09;-0,007;0,022;-0,055;0,056;-0,019;0,005;-0,029;-0,039;-0,017;0,012;-0,172;-0,258;0,054;-0,027;-0,002;-0,059;;
2024-02-12;-0,008;0,017;-0,057;0,057;-0,019;0,006;-0,029;-0,038;-0,015;0,010;-0,168;-0,260;0,051;-0,026;-0,001;-0,059;;
2024-02-13;-0,009;0,018;-0,054;0,049;-0,026;-0,005;-0,033;-0,045;-0,021;0,006;-0,175;-0,274;0,049;-0,036;-0,014;-0,070;;
2024-02-14;-0,003;0,026;-0,053;0,058;-0,020;0,004;-0,024;-0,037;-0,012;0,015;-0,164;-0,277;0,056;-0,032;-0,004;-0,058;;
2024-02-15;-0,005;0,026;-0,053;0,054;-0,020;0,008;-0,023;-0,037;-0,008;0,012;-0,161;-0,264;0,058;-0,029;0,002;-0,060;;
2024-02-16;-0,008;0,027;-0,052;0,049;-0,017;0,004;-0,024;-0,040;-0,010;0,016;-0,161;-0,267;0,056;-0,023;-0,001;-0,063;;
2024-02-19;-0,008;0,027;-0,048;0,050;-0,018;0,002;-0,025;-0,041;-0,012;0,016;-0,163;-0,265;0,056;-0,025;-0,002;-0,066;;
2024-02-20;-0,009;0,028;-0,049;0,054;-0,021;0,002;-0,025;-0,043;-0,013;0,014;-0,164;-0,262;0,057;-0,030;-0,002;-0,074;;
2024-02-21;-0,010;0,023;-0,052;0,051;-0,023;0,000;-0,027;-0,046;-0,015;0,015;-0,168;-0,270;0,051;-0,035;-0,003;-0,081;;
