
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-13;-0,022;-0,010;-0,049;0,064;0,042;0,080;-0,028;-0,052;-0,009;0,024;-0,169;-0,153;0,043;0,063;0,010;-0,115;;
2023-06-14;-0,024;-0,010;-0,053;0,067;0,043;0,080;-0,029;-0,055;-0,007;0,020;-0,166;-0,158;0,040;0,068;0,010;-0,115;;
2023-06-15;-0,022;-0,008;-0,053;0,074;0,044;0,083;-0,027;-0,051;-0,006;0,021;-0,168;-0,159;0,045;0,069;0,011;-0,111;;
2023-06-16;-0,026;-0,009;-0,059;0,068;0,041;0,082;-0,028;-0,054;-0,008;0,016;-0,171;-0,158;0,045;0,069;0,010;-0,113;;
2023-06-19;-0,024;-0,008;-0,058;0,071;0,043;0,079;-0,026;-0,053;-0,005;0,019;-0,168;-0,158;0,044;0,066;0,009;-0,113;;
2023-06-20;-0,022;-0,006;-0,056;0,072;0,037;0,079;-0,027;-0,053;-0,007;0,013;-0,168;-0,167;0,044;0,060;0,006;-0,112;;
2023-06-21;-0,019;-0,002;-0,053;0,076;0,041;0,078;-0,026;-0,051;-0,005;0,020;-0,164;-0,171;0,047;0,061;0,007;-0,113;;
2023-06-22;-0,025;-0,009;-0,058;0,069;0,034;0,072;-0,031;-0,057;-0,012;0,011;-0,171;-0,178;0,045;0,054;-0,003;-0,121;;
2023-06-26;-0,025;-0,009;-0,068;0,069;0,033;0,071;-0,032;-0,055;-0,013;0,015;-0,174;-0,177;0,040;0,050;-0,006;-0,118;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,024;-0,004;-0,065;0,061;0,028;0,073;-0,029;-0,054;-0,009;0,012;-0,173;-0,182;0,041;0,046;0,004;-0,118;;
2023-06-29;-0,019;0,001;-0,062;0,067;0,034;0,076;-0,023;-0,048;-0,001;0,023;-0,164;-0,181;0,045;0,049;0,007;-0,113;;
2023-06-30;-0,017;0,006;-0,058;0,076;0,042;0,083;-0,016;-0,042;0,005;0,029;-0,156;-0,171;0,052;0,057;0,015;-0,106;;
2023-07-03;-0,017;0,007;-0,054;0,079;0,046;0,085;-0,017;-0,042;0,005;0,032;-0,155;-0,164;0,047;0,064;0,016;-0,105;;
2023-07-04;-0,017;0,007;-0,054;0,079;0,048;0,085;-0,015;-0,041;0,007;0,033;-0,153;-0,160;0,047;0,066;0,019;-0,105;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,015;0,012;-0,056;0,073;0,037;0,076;-0,017;-0,044;0,004;0,025;-0,160;-0,172;0,048;0,053;0,014;-0,109;;
2023-07-07;-0,016;0,008;-0,053;0,076;0,040;0,077;-0,016;-0,041;0,007;0,027;-0,155;-0,172;0,046;0,053;0,016;-0,105;;
2023-07-10;-0,020;0,006;-0,053;0,072;0,041;0,075;-0,018;-0,046;0,006;0,030;-0,157;-0,174;0,042;0,052;0,013;-0,114;;
2023-07-11;-0,024;0,004;-0,057;0,060;0,040;0,076;-0,022;-0,049;0,004;0,029;-0,160;-0,166;0,038;0,055;0,012;-0,115;;
2023-07-12;-0,025;0,003;-0,057;0,074;0,048;0,081;-0,019;-0,047;0,007;0,038;-0,151;-0,159;0,036;0,064;0,019;-0,108;;
2023-07-13;-0,034;-0,008;-0,066;0,066;0,041;0,077;-0,030;-0,056;-0,004;0,028;-0,159;-0,159;0,027;0,063;0,007;-0,113;;
2023-07-14;-0,039;-0,011;-0,075;0,056;0,031;0,071;-0,035;-0,060;-0,012;0,014;-0,165;-0,163;0,024;0,056;0,003;-0,113;;
2023-07-17;-0,041;-0,009;-0,076;0,051;0,026;0,068;-0,038;-0,063;-0,014;0,008;-0,166;-0,169;0,023;0,048;0,003;-0,117;;
2023-07-18;-0,041;-0,009;-0,073;0,057;0,029;0,071;-0,036;-0,062;-0,012;0,012;-0,161;-0,164;0,023;0,050;-0,003;-0,117;;
2023-07-19;-0,038;-0,006;-0,070;0,060;0,033;0,072;-0,030;-0,056;-0,007;0,018;-0,155;-0,161;0,029;0,048;0,006;-0,108;;
2023-07-20;-0,037;-0,003;-0,072;0,061;0,038;0,069;-0,028;-0,055;-0,005;0,023;-0,152;-0,163;0,032;0,053;0,006;-0,113;;
2023-07-21;-0,033;-0,004;-0,074;0,069;0,039;0,073;-0,024;-0,055;-0,002;0,027;-0,149;-0,169;0,039;0,048;0,011;-0,115;;
2023-07-24;-0,030;-0,001;-0,067;0,072;0,044;0,075;-0,020;-0,052;0,002;0,036;-0,145;-0,169;0,042;0,049;0,016;-0,117;;
2023-07-25;-0,034;-0,004;-0,070;0,076;0,046;0,073;-0,024;-0,054;-0,002;0,032;-0,147;-0,170;0,038;0,060;0,012;-0,115;;
2023-07-26;-0,033;-0,002;-0,067;0,077;0,047;0,073;-0,023;-0,054;-0,001;0,033;-0,145;-0,169;0,033;0,059;0,014;-0,117;;
2023-07-27;-0,034;-0,006;-0,068;0,077;0,044;0,073;-0,023;-0,050;-0,001;0,032;-0,146;-0,180;0,035;0,054;0,013;-0,110;;
2023-07-28;-0,024;0,003;-0,056;0,084;0,053;0,079;-0,016;-0,042;0,006;0,041;-0,135;-0,171;0,042;0,063;0,019;-0,103;;
2023-07-31;-0,025;0,003;-0,057;0,088;0,057;0,080;-0,017;-0,043;0,006;0,047;-0,136;-0,164;0,039;0,070;0,016;-0,104;;
2023-08-01;-0,024;0,004;-0,056;0,085;0,055;0,079;-0,017;-0,041;0,006;0,047;-0,137;-0,171;0,041;0,065;0,016;-0,104;;
2023-08-02;-0,023;0,000;-0,059;0,079;0,051;0,075;-0,019;-0,043;0,003;0,044;-0,141;-0,179;0,040;0,058;0,013;-0,107;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,021;0,006;-0,055;0,074;0,057;0,070;-0,015;-0,040;0,006;0,055;-0,135;-0,180;0,042;0,059;0,014;-0,108;;
2023-08-07;-0,024;0,003;-0,058;0,068;0,048;0,064;-0,020;-0,045;0,001;0,047;-0,138;-0,188;0,037;0,051;0,007;-0,113;;
2023-08-08;-0,023;0,002;-0,058;0,064;0,044;0,062;-0,023;-0,045;-0,002;0,044;-0,146;-0,192;0,045;0,043;0,008;-0,115;;
2023-08-09;-0,021;0,005;-0,056;0,071;0,056;0,068;-0,019;-0,043;0,002;0,061;-0,143;-0,188;0,048;0,052;0,010;-0,115;;
2023-08-10;-0,021;0,004;-0,053;0,078;0,059;0,069;-0,017;-0,040;0,003;0,064;-0,139;-0,187;0,050;0,055;0,014;-0,113;;
2023-08-11;-0,019;0,002;-0,053;0,072;0,053;0,064;-0,021;-0,046;-0,001;0,063;-0,142;-0,186;0,049;0,047;0,009;-0,122;;
2023-08-14;-0,014;0,008;-0,054;0,066;0,053;0,064;-0,016;-0,040;0,004;0,066;-0,138;-0,186;0,056;0,044;0,012;-0,116;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,015;0,009;-0,058;0,066;0,045;0,061;-0,020;-0,042;-0,001;0,061;-0,145;-0,197;0,054;0,032;0,006;-0,115;;
2023-08-17;-0,012;0,009;-0,057;0,067;0,050;0,059;-0,018;-0,041;0,001;0,066;-0,143;-0,199;0,055;0,036;0,007;-0,120;;
2023-08-18;-0,013;0,009;-0,058;0,064;0,046;0,056;-0,020;-0,045;-0,001;0,064;-0,146;-0,201;0,052;0,033;0,005;-0,127;;
2023-08-21;-0,012;0,011;-0,058;0,065;0,051;0,058;-0,018;-0,041;-0,000;0,070;-0,141;-0,201;0,054;0,036;0,004;-0,117;;
2023-08-22;-0,015;0,010;-0,057;0,065;0,049;0,056;-0,022;-0,043;-0,004;0,066;-0,144;-0,202;0,051;0,035;0,000;-0,116;;
2023-08-23;-0,011;0,017;-0,046;0,079;0,048;0,060;-0,019;-0,039;-0,001;0,060;-0,143;-0,183;0,057;0,044;0,009;-0,109;;
2023-08-24;-0,011;0,015;-0,049;0,081;0,048;0,063;-0,017;-0,037;0,001;0,063;-0,139;-0,183;0,057;0,041;0,016;-0,106;;
2023-08-25;-0,008;0,015;-0,049;0,076;0,049;0,063;-0,018;-0,041;-0,000;0,064;-0,140;-0,181;0,055;0,040;0,013;-0,112;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,009;0,014;-0,047;0,076;0,054;0,065;-0,016;-0,038;0,003;0,068;-0,134;-0,177;0,059;0,044;0,015;-0,109;;
2023-08-30;-0,010;0,013;-0,046;0,078;0,059;0,067;-0,014;-0,035;0,005;0,071;-0,131;-0,167;0,060;0,051;0,019;-0,102;;
2023-08-31;-0,011;0,011;-0,045;0,071;0,059;0,066;-0,017;-0,035;0,005;0,069;-0,134;-0,172;0,056;0,050;0,017;-0,098;;
2023-09-01;-0,008;0,017;-0,037;0,069;0,066;0,067;-0,014;-0,033;0,008;0,078;-0,133;-0,171;0,057;0,055;0,019;-0,095;;
2023-09-04;-0,005;0,022;-0,032;0,073;0,070;0,069;-0,013;-0,031;0,009;0,081;-0,130;-0,174;0,059;0,062;0,021;-0,092;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,002;0,024;-0,030;0,071;0,071;0,066;-0,014;-0,030;0,006;0,087;-0,137;-0,180;0,055;0,058;0,020;-0,089;;
2023-09-07;-0,002;0,026;-0,029;0,062;0,065;0,060;-0,015;-0,033;0,004;0,087;-0,142;-0,186;0,059;0,048;0,020;-0,099;;
2023-09-08;-0,002;0,029;-0,034;0,061;0,065;0,061;-0,015;-0,032;0,002;0,089;-0,142;-0,181;0,059;0,047;0,021;-0,096;;
2023-09-11;-0,003;0,030;-0,033;0,067;0,068;0,059;-0,015;-0,032;0,002;0,088;-0,138;-0,182;0,058;0,052;0,017;-0,099;;
2023-09-12;-0,002;0,027;-0,031;0,070;0,068;0,058;-0,014;-0,030;0,003;0,089;-0,135;-0,179;0,058;0,052;0,018;-0,097;;
2023-09-13;-0,002;0,029;-0,035;0,077;0,068;0,056;-0,013;-0,031;0,003;0,092;-0,130;-0,179;0,061;0,052;0,018;-0,100;;
2023-09-14;-0,001;0,030;-0,030;0,081;0,075;0,059;-0,009;-0,029;0,006;0,098;-0,126;-0,177;0,061;0,060;0,022;-0,099;;
2023-09-15;0,001;0,033;-0,028;0,084;0,079;0,063;-0,006;-0,028;0,009;0,099;-0,125;-0,167;0,064;0,068;0,025;-0,099;;
2023-09-18;0,002;0,033;-0,027;0,082;0,076;0,058;-0,009;-0,029;0,007;0,097;-0,129;-0,167;0,059;0,065;0,021;-0,102;;
2023-09-19;-0,001;0,029;-0,028;0,079;0,076;0,054;-0,010;-0,032;0,005;0,098;-0,129;-0,167;0,057;0,063;0,020;-0,108;;
2023-09-20;-0,000;0,027;-0,033;0,084;0,077;0,058;-0,007;-0,030;0,009;0,095;-0,123;-0,165;0,059;0,064;0,022;-0,103;;
2023-09-21;-0,002;0,023;-0,037;0,067;0,066;0,047;-0,014;-0,040;0,001;0,088;-0,131;-0,177;0,055;0,048;0,015;-0,119;;
2023-09-22;-0,001;0,025;-0,036;0,072;0,069;0,047;-0,015;-0,039;0,000;0,089;-0,130;-0,171;0,054;0,055;0,010;-0,116;;
2023-09-25;-0,004;0,021;-0,038;0,061;0,062;0,040;-0,020;-0,044;-0,005;0,085;-0,136;-0,181;0,050;0,045;0,003;-0,121;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,008;0,019;-0,043;0,050;0,059;0,029;-0,027;-0,052;-0,011;0,089;-0,144;-0,203;0,046;0,035;-0,006;-0,128;;
2023-09-28;-0,009;0,015;-0,044;0,049;0,063;0,027;-0,026;-0,050;-0,009;0,094;-0,143;-0,211;0,047;0,036;-0,008;-0,128;;
2023-09-29;-0,015;;-0,055;0,054;0,059;0,026;-0,032;-0,053;-0,014;0,082;-0,145;-0,211;0,039;0,038;-0,008;-0,125;;
2023-10-02;-0,012;0,014;-0,055;0,049;0,052;0,020;-0,034;-0,054;-0,017;0,075;-0,148;-0,223;0,037;0,031;-0,010;-0,124;;
2023-10-03;-0,010;0,017;-0,060;0,049;0,050;0,016;-0,033;-0,050;-0,017;0,075;-0,151;-0,226;0,040;0,026;-0,016;-0,120;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,014;0,015;-0,050;0,040;0,055;0,019;-0,031;-0,048;-0,015;0,078;-0,144;-0,203;0,046;0,033;-0,010;-0,112;;
2023-10-11;-0,016;0,013;-0,055;0,042;0,052;0,022;-0,033;-0,050;-0,017;0,075;-0,143;-0,199;0,046;0,033;-0,007;-0,113;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,013;0,013;-0,056;0,043;0,054;0,021;-0,031;-0,047;-0,018;0,084;-0,147;-0,192;0,048;0,027;-0,012;-0,110;;
2023-10-16;-0,013;0,015;-0,061;0,040;0,057;0,018;-0,030;-0,047;-0,016;0,088;-0,146;-0,183;0,050;0,033;-0,011;-0,113;;
2023-10-17;-0,016;0,014;-0,060;0,036;0,057;0,013;-0,029;-0,049;-0,015;0,090;-0,146;-0,182;0,046;0,032;-0,010;-0,121;;
2023-10-18;-0,017;0,011;-0,057;0,032;0,058;0,010;-0,030;-0,048;-0,017;0,093;-0,147;-0,174;0,047;0,032;-0,015;-0,119;;
2023-10-19;-0,014;0,016;-0,057;0,033;0,058;0,012;-0,027;-0,046;-0,015;0,095;-0,145;-0,174;0,045;0,030;-0,016;-0,118;;
2023-10-20;-0,016;0,012;-0,062;0,028;0,051;0,003;-0,033;-0,053;-0,022;0,091;-0,155;-0,168;0,041;0,021;-0,023;-0,126;;
2023-10-23;-0,016;;-0,065;0,026;0,043;-0,002;-0,037;-0,057;-0,026;0,085;-0,158;-0,173;0,039;0,013;-0,030;-0,132;;
2023-10-24;-0,016;0,005;-0,065;0,033;0,043;0,002;-0,037;-0,056;-0,026;0,082;-0,163;-0,178;0,036;0,018;-0,028;-0,127;;
2023-10-25;-0,009;0,009;-0,058;0,036;0,049;0,003;-0,033;-0,054;-0,023;0,083;-0,164;-0,169;0,040;0,027;-0,026;-0,123;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,009;0,010;-0,054;0,045;0,046;0,009;-0,035;-0,060;-0,023;0,076;-0,160;-0,178;0,033;0,028;-0,027;-0,134;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,010;0,007;-0,057;0,033;0,039;0,007;-0,035;-0,060;-0,024;0,072;-0,161;-0,183;0,030;0,017;-0,025;-0,132;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,004;0,009;-0,043;0,051;0,049;0,022;-0,023;-0,049;-0,010;0,085;-0,147;-0,187;0,039;0,028;-0,007;-0,113;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,011;0,004;-0,046;0,057;0,041;0,020;-0,027;-0,054;-0,013;0,072;-0,151;-0,180;0,033;0,025;-0,010;-0,115;;
2023-11-07;-0,010;0,006;-0,051;0,060;0,031;0,018;-0,027;-0,052;-0,014;0,060;-0,151;-0,192;0,035;0,016;-0,012;-0,109;;
2023-11-08;-0,007;0,009;-0,057;0,062;0,032;0,021;-0,027;-0,048;-0,013;0,059;-0,147;-0,190;0,039;0,015;-0,009;-0,104;;
2023-11-09;-0,010;0,004;-0,056;0,062;0,030;0,020;-0,031;-0,052;-0,017;0,055;-0,149;-0,197;0,032;0,012;-0,010;-0,104;;
2023-11-10;-0,009;0,007;-0,054;0,057;0,028;0,015;-0,032;-0,053;-0,019;0,057;-0,151;-0,207;0,027;0,004;-0,016;-0,103;;
2023-11-13;-0,010;0,005;-0,058;0,056;0,030;0,015;-0,030;-0,052;-0,018;0,060;-0,148;-0,213;0,028;0,007;-0,017;-0,101;;
2023-11-14;-0,010;0,005;-0,055;0,072;0,038;0,028;-0,024;-0,045;-0,009;0,062;-0,138;-0,200;0,035;0,021;-0,002;-0,092;;
2023-11-15;-0,019;0,000;-0,064;0,063;0,029;0,024;-0,033;-0,055;-0,015;0,051;-0,147;-0,211;0,020;0,016;-0,005;-0,101;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,018;0,000;-0,056;0,065;0,028;0,028;-0,032;-0,053;-0,015;0,047;-0,143;-0,205;0,023;0,018;-0,009;-0,098;;
2023-11-20;-0,023;-0,004;-0,060;0,066;0,029;0,027;-0,036;-0,055;-0,020;0,051;-0,144;-0,212;0,020;0,019;-0,012;-0,100;;
2023-11-21;-0,026;-0,007;-0,060;0,061;0,025;0,022;-0,039;-0,058;-0,023;0,043;-0,148;-0,201;0,019;0,020;-0,015;-0,102;;
2023-11-22;-0,021;-0,002;-0,060;0,067;0,022;0,025;-0,034;-0,052;-0,018;0,041;-0,145;-0,199;0,025;0,019;-0,010;-0,098;;
2023-11-23;-0,022;-0,005;-0,061;0,067;0,025;0,024;-0,034;-0,052;-0,018;0,046;-0,143;-0,201;0,025;0,017;-0,011;-0,099;;
2023-11-24;-0,022;;-0,059;0,067;0,028;0,024;-0,032;-0,051;-0,016;0,050;-0,141;-0,199;0,026;0,018;-0,011;-0,100;;
2023-11-27;-0,023;-0,006;-0,059;0,062;0,023;0,022;-0,035;-0,053;-0,019;0,044;-0,143;-0,199;0,024;0,013;-0,012;-0,101;;
2023-11-28;-0,022;-0,005;-0,058;0,066;0,024;0,024;-0,034;-0,055;-0,018;0,047;-0,142;-0,190;0,020;0,015;-0,012;-0,103;;
2023-11-29;-0,024;-0,006;-0,060;0,064;0,021;0,027;-0,036;-0,056;-0,018;0,041;-0,141;-0,181;0,017;0,014;-0,008;-0,099;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,019;0,003;-0,053;0,068;0,030;0,029;-0,029;-0,054;-0,012;0,049;-0,132;-0,170;0,026;0,026;-0,003;-0,101;;
2023-12-04;-0,019;0,007;-0,053;0,069;0,025;0,029;-0,028;-0,056;-0,009;0,042;-0,129;-0,173;0,024;0,024;0,003;-0,104;;
2023-12-05;-0,018;0,008;-0,057;0,063;0,020;0,028;-0,030;-0,056;-0,013;0,041;-0,131;-0,182;0,022;0,014;0,004;-0,104;;
2023-12-06;-0,015;0,011;-0,049;0,071;0,022;0,034;-0,027;-0,053;-0,009;0,036;-0,125;-0,179;0,026;0,021;0,010;-0,098;;
2023-12-07;-0,016;0,010;-0,048;0,067;0,018;0,031;-0,030;-0,056;-0,013;0,031;-0,133;-0,188;0,022;0,016;0,005;-0,104;;
2023-12-08;-0,018;0,007;-0,054;0,066;0,018;0,032;-0,031;-0,056;-0,013;0,028;-0,134;-0,193;0,021;0,016;0,003;-0,102;;
2023-12-11;-0,016;0,010;-0,052;0,065;0,018;0,035;-0,026;-0,052;-0,010;0,031;-0,129;-0,203;0,027;0,011;0,005;-0,095;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,015;0,008;-0,049;0,065;0,014;0,035;-0,026;-0,049;-0,010;0,026;-0,130;-0,209;0,030;0,009;0,007;-0,089;;
2023-12-14;-0,018;0,007;-0,051;0,082;0,026;0,048;-0,021;-0,048;-0,000;0,031;-0,121;-0,177;0,029;0,026;0,026;-0,090;;
2023-12-15;-0,017;0,013;-0,052;0,078;0,025;0,047;-0,025;-0,050;-0,005;0,030;-0,126;-0,186;0,023;0,028;0,022;-0,092;;
2023-12-18;-0,018;0,010;-0,060;0,077;0,028;0,042;-0,027;-0,050;-0,006;0,037;-0,129;-0,187;0,024;0,031;0,018;-0,091;;
2023-12-19;-0,019;0,008;-0,060;0,087;0,029;0,045;-0,026;-0,048;-0,005;0,033;-0,125;-0,179;0,024;0,035;0,018;-0,090;;
2023-12-20;-0,020;-0,001;-0,059;0,083;0,028;0,042;-0,027;-0,049;-0,006;0,037;-0,128;-0,179;0,021;0,033;0,018;-0,092;;
2023-12-21;-0,019;0,002;-0,060;0,082;0,026;0,042;-0,029;-0,050;-0,008;0,032;-0,130;-0,182;0,021;0,032;0,017;-0,094;;
2023-12-22;-0,023;0,002;-0,060;0,081;0,027;0,042;-0,029;-0,050;-0,008;0,032;-0,132;-0,176;0,021;0,033;0,016;-0,095;;
2023-12-27;-0,026;0,003;-0,060;0,083;0,025;0,043;-0,032;-0,052;-0,010;0,031;-0,132;-0,184;0,018;0,033;0,014;-0,096;;
2023-12-28;-0,028;0,003;-0,055;0,082;0,022;0,043;-0,033;-0,053;-0,012;0,025;-0,133;-0,187;0,020;0,031;0,015;-0,098;;
2023-12-29;-0,024;0,007;;0,082;0,021;0,045;-0,030;-0,050;-0,009;0,025;-0,130;-0,196;0,022;0,030;0,017;-0,094;;
2024-01-02;-0,021;0,009;;0,082;0,025;0,041;-0,026;-0,051;-0,007;0,030;-0,131;-0,191;0,030;0,033;0,019;-0,104;;
2024-01-03;-0,018;0,012;-0,048;0,079;0,024;0,035;-0,022;-0,048;-0,005;0,034;-0,131;-0,206;0,036;0,025;0,017;-0,104;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,018;0,021;-0,049;0,083;0,028;0,034;-0,018;-0,047;-0,002;0,040;-0,119;-0,207;0,040;0,028;0,016;-0,104;;
2024-01-08;-0,015;0,018;-0,046;0,087;0,024;0,037;-0,016;-0,044;0,001;0,029;-0,116;-0,207;0,043;0,026;0,020;-0,096;;
2024-01-09;-0,016;0,018;-0,043;0,083;0,020;0,035;-0,018;-0,044;-0,001;0,028;-0,120;-0,213;0,046;0,022;0,018;-0,095;;
2024-01-10;-0,016;0,018;-0,046;0,077;0,017;0,032;-0,019;-0,043;-0,003;0,026;-0,123;-0,217;0,045;0,016;0,019;-0,092;;
2024-01-11;-0,016;0,018;-0,045;0,075;0,014;0,031;-0,022;-0,042;-0,006;0,022;-0,124;-0,219;0,044;0,016;0,016;-0,088;;
2024-01-12;-0,014;0,025;-0,041;0,083;0,020;0,033;-0,019;-0,039;-0,002;0,030;-0,122;-0,207;0,047;0,022;0,021;-0,085;;
2024-01-15;-0,012;0,028;-0,038;0,080;0,016;0,030;-0,020;-0,040;-0,004;0,028;-0,124;-0,209;0,046;0,018;0,021;-0,085;;
2024-01-16;-0,008;0,031;-0,041;0,079;0,015;0,031;-0,018;-0,036;-0,003;0,030;-0,122;-0,214;0,049;0,016;0,022;-0,080;;
2024-01-17;-0,006;0,027;-0,046;0,071;0,008;0,024;-0,017;-0,037;-0,002;0,024;-0,124;-0,230;0,050;0,006;0,017;-0,083;;
2024-01-18;-0,006;0,027;-0,044;0,069;0,007;0,028;-0,020;-0,034;-0,004;0,019;-0,123;-0,229;0,047;0,006;0,013;-0,070;;
2024-01-19;-0,005;0,033;-0,040;0,069;0,009;0,031;-0,016;-0,029;-0,001;0,024;-0,121;-0,227;0,051;0,007;0,016;-0,064;;
2024-01-22;-0,005;0,030;-0,033;0,070;0,005;0,035;-0,012;-0,025;0,004;0,022;-0,114;-0,230;0,051;0,003;0,021;-0,054;;
2024-01-23;-0,005;0,022;-0,038;0,064;0,009;0,035;-0,013;-0,025;0,005;0,025;-0,117;-0,227;0,048;0,009;0,018;-0,057;;
2024-01-24;-0,005;0,028;-0,036;0,072;0,011;0,038;-0,012;-0,022;0,004;0,026;-0,112;-0,222;0,051;0,017;0,018;-0,051;;
2024-01-25;-0,006;0,025;-0,034;0,071;0,014;0,035;-0,013;-0,023;0,004;0,032;-0,114;-0,224;0,045;0,017;0,015;-0,051;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,002;0,033;-0,034;0,075;0,016;0,031;-0,009;-0,019;0,008;0,038;-0,109;-0,223;0,052;0,015;0,018;-0,052;;
2024-01-30;-0,004;0,025;-0,036;0,069;0,016;0,032;-0,008;-0,018;0,008;0,036;-0,107;-0,218;0,051;0,017;0,016;-0,050;;
2024-01-31;-0,005;0,031;-0,030;0,072;0,018;0,033;-0,006;-0,021;0,008;0,039;-0,110;-0,216;0,057;0,021;0,016;-0,058;;
2024-02-01;-0,003;0,034;-0,030;0,076;0,016;0,031;-0,009;-0,020;0,005;0,041;-0,114;-0,216;0,055;0,019;0,012;-0,056;;
2024-02-02;-0,006;0,034;-0,033;0,069;0,007;0,028;-0,013;-0,018;0,002;0,030;-0,117;-0,224;0,055;0,011;0,009;-0,051;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,003;0,046;-0,026;0,082;0,014;0,034;-0,002;-0,009;0,011;0,040;-0,106;-0,224;0,070;0,010;0,016;-0,039;;
2024-02-07;-0,001;0,041;-0,027;0,073;0,008;0,033;-0,007;-0,012;0,006;0,034;-0,115;-0,226;0,068;0,006;0,012;-0,041;;
2024-02-08;-0,001;0,037;-0,032;0,069;0,008;0,036;-0,007;-0,010;0,007;0,036;-0,113;-0,231;0,063;0,004;0,013;-0,033;;
2024-02-09;-0,002;0,035;-0,034;0,069;0,008;0,038;-0,007;-0,010;0,007;0,039;-0,114;-0,236;0,064;-0,000;0,012;-0,029;;
2024-02-12;-0,003;0,030;-0,036;0,070;0,008;0,039;-0,007;-0,009;0,009;0,037;-0,109;-0,237;0,061;0,001;0,013;-0,029;;
2024-02-13;-0,004;0,031;-0,033;0,062;0,000;0,028;-0,011;-0,016;0,003;0,033;-0,116;-0,251;0,058;-0,009;0,000;-0,040;;
2024-02-14;0,002;0,040;-0,032;0,071;0,006;0,037;-0,002;-0,008;0,012;0,042;-0,105;-0,254;0,066;-0,005;0,010;-0,028;;
2024-02-15;-0,001;0,040;-0,032;0,067;0,007;0,041;-0,001;-0,008;0,016;0,039;-0,102;-0,241;0,068;-0,002;0,016;-0,031;;
2024-02-16;-0,003;0,040;-0,031;0,062;0,009;0,037;-0,002;-0,011;0,013;0,043;-0,102;-0,244;0,065;0,003;0,013;-0,034;;
2024-02-19;-0,004;0,040;-0,027;0,063;0,009;0,035;-0,003;-0,012;0,012;0,043;-0,104;-0,242;0,066;0,002;0,012;-0,036;;
2024-02-20;-0,004;0,041;-0,028;0,067;0,006;0,034;-0,004;-0,014;0,011;0,041;-0,105;-0,240;0,067;-0,003;0,012;-0,044;;
2024-02-21;-0,005;0,036;-0,031;0,064;0,004;0,033;-0,006;-0,017;0,009;0,042;-0,110;-0,247;0,061;-0,008;0,011;-0,051;;
2024-02-22;-0,009;0,038;-0,034;0,063;0,000;0,034;-0,007;-0,013;0,008;0,038;-0,108;-0,256;0,060;-0,013;0,009;-0,037;;
2024-02-23;-0,006;0,039;-0,031;0,062;0,003;0,035;-0,003;-0,008;0,011;0,040;-0,104;-0,259;0,068;-0,011;0,010;-0,032;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,009;0,038;-0,029;0,064;-0,001;0,033;-0,006;-0,014;0,009;0,039;-0,106;-0,258;0,062;-0,016;0,006;-0,034;;
2024-02-28;-0,005;0,036;-0,025;0,066;0,002;0,035;-0,003;-0,011;0,012;0,043;-0,100;-0,259;0,064;-0,014;0,006;-0,034;;
2024-02-29;-0,006;0,037;-0,021;0,061;0,004;0,038;-0,003;-0,010;0,014;0,042;-0,098;-0,251;0,061;-0,010;0,012;-0,031;;
2024-03-01;-0,005;0,042;-0,019;0,060;0,007;0,038;-0,002;-0,006;0,014;0,048;-0,100;-0,250;0,062;-0,009;0,010;-0,025;;
2024-03-04;-0,005;0,041;-0,023;0,062;0,006;0,040;-0,000;-0,005;0,016;0,046;-0,099;-0,227;0,065;-0,006;0,013;-0,021;;
