
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-05;-0,029;-0,003;-0,120;0,033;-0,008;0,021;-0,063;-0,102;-0,048;-0,018;-0,257;-0,240;0,035;-0,016;-0,011;-0,167;;
2023-06-07;-0,027;0,003;-0,118;0,052;0,002;0,026;-0,060;-0,098;-0,042;-0,012;-0,246;-0,227;0,033;-0,005;-0,005;-0,162;;
2023-06-08;-0,028;-0,000;-0,122;0,048;0,000;0,025;-0,059;-0,103;-0,043;-0,010;-0,247;-0,237;0,031;-0,009;-0,007;-0,171;;
2023-06-09;-0,030;-0,003;-0,120;0,052;-0,003;0,026;-0,060;-0,103;-0,044;-0,015;-0,247;-0,243;0,031;-0,009;-0,007;-0,164;;
2023-06-12;-0,029;-0,002;-0,117;0,051;-0,004;0,025;-0,059;-0,102;-0,043;-0,017;-0,245;-0,245;0,031;-0,011;-0,010;-0,163;;
2023-06-13;-0,031;-0,001;-0,113;0,052;-0,000;0,027;-0,059;-0,100;-0,042;-0,015;-0,247;-0,244;0,030;-0,005;-0,011;-0,159;;
2023-06-14;-0,033;-0,000;-0,117;0,055;0,001;0,027;-0,059;-0,103;-0,040;-0,019;-0,244;-0,249;0,028;0,000;-0,011;-0,160;;
2023-06-15;-0,031;0,002;-0,116;0,062;0,002;0,030;-0,057;-0,100;-0,039;-0,018;-0,246;-0,250;0,033;0,001;-0,010;-0,156;;
2023-06-16;-0,036;0,000;-0,122;0,056;-0,000;0,029;-0,059;-0,102;-0,041;-0,022;-0,249;-0,249;0,033;0,001;-0,011;-0,157;;
2023-06-19;-0,033;0,002;-0,121;0,058;0,001;0,026;-0,056;-0,101;-0,039;-0,020;-0,246;-0,249;0,031;-0,002;-0,011;-0,158;;
2023-06-20;-0,031;0,004;-0,120;0,060;-0,005;0,026;-0,058;-0,101;-0,041;-0,026;-0,246;-0,259;0,032;-0,008;-0,015;-0,157;;
2023-06-21;-0,029;0,008;-0,116;0,064;-0,001;0,025;-0,056;-0,099;-0,038;-0,019;-0,242;-0,263;0,035;-0,007;-0,014;-0,158;;
2023-06-22;-0,035;0,001;-0,121;0,057;-0,008;0,019;-0,062;-0,105;-0,046;-0,027;-0,249;-0,270;0,033;-0,014;-0,024;-0,165;;
2023-06-26;-0,034;0,000;-0,131;0,057;-0,009;0,018;-0,063;-0,103;-0,046;-0,024;-0,252;-0,268;0,027;-0,018;-0,027;-0,163;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,033;0,005;-0,128;0,049;-0,014;0,020;-0,060;-0,102;-0,042;-0,027;-0,251;-0,273;0,029;-0,022;-0,017;-0,163;;
2023-06-29;-0,029;0,011;-0,126;0,055;-0,008;0,023;-0,053;-0,096;-0,035;-0,016;-0,242;-0,273;0,032;-0,019;-0,014;-0,158;;
2023-06-30;-0,026;0,016;-0,122;0,064;-0,000;0,031;-0,047;-0,090;-0,028;-0,010;-0,234;-0,263;0,040;-0,011;-0,006;-0,150;;
2023-07-03;-0,027;0,017;-0,117;0,067;0,004;0,032;-0,047;-0,090;-0,028;-0,007;-0,233;-0,256;0,035;-0,004;-0,005;-0,149;;
2023-07-04;-0,026;0,017;-0,117;0,067;0,007;0,032;-0,045;-0,090;-0,026;-0,005;-0,231;-0,252;0,035;-0,002;-0,002;-0,149;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,025;0,021;-0,120;0,061;-0,005;0,023;-0,047;-0,092;-0,029;-0,014;-0,238;-0,263;0,036;-0,015;-0,007;-0,154;;
2023-07-07;-0,026;0,017;-0,116;0,064;-0,002;0,024;-0,046;-0,089;-0,026;-0,012;-0,233;-0,264;0,033;-0,015;-0,005;-0,150;;
2023-07-10;-0,030;0,015;-0,117;0,059;-0,001;0,022;-0,048;-0,095;-0,027;-0,008;-0,235;-0,266;0,030;-0,016;-0,008;-0,159;;
2023-07-11;-0,033;0,014;-0,120;0,048;-0,002;0,023;-0,052;-0,097;-0,030;-0,010;-0,238;-0,257;0,026;-0,013;-0,008;-0,160;;
2023-07-12;-0,034;0,013;-0,120;0,062;0,006;0,028;-0,049;-0,095;-0,026;-0,001;-0,229;-0,250;0,023;-0,004;-0,002;-0,153;;
2023-07-13;-0,043;0,002;-0,129;0,053;-0,001;0,024;-0,060;-0,104;-0,037;-0,011;-0,237;-0,251;0,015;-0,005;-0,014;-0,158;;
2023-07-14;-0,048;-0,001;-0,139;0,044;-0,011;0,018;-0,066;-0,109;-0,045;-0,025;-0,243;-0,255;0,012;-0,012;-0,018;-0,157;;
2023-07-17;-0,050;0,001;-0,140;0,039;-0,016;0,015;-0,068;-0,111;-0,047;-0,030;-0,244;-0,261;0,010;-0,020;-0,018;-0,162;;
2023-07-18;-0,051;0,001;-0,137;0,045;-0,013;0,018;-0,066;-0,110;-0,045;-0,027;-0,239;-0,256;0,011;-0,018;-0,024;-0,161;;
2023-07-19;-0,048;0,004;-0,134;0,047;-0,009;0,019;-0,061;-0,104;-0,040;-0,020;-0,233;-0,253;0,017;-0,020;-0,015;-0,153;;
2023-07-20;-0,046;0,007;-0,135;0,049;-0,004;0,016;-0,058;-0,103;-0,039;-0,016;-0,230;-0,254;0,020;-0,015;-0,015;-0,157;;
2023-07-21;-0,042;0,006;-0,137;0,057;-0,003;0,020;-0,054;-0,103;-0,035;-0,012;-0,227;-0,261;0,026;-0,020;-0,010;-0,160;;
2023-07-24;-0,039;0,009;-0,131;0,060;0,002;0,022;-0,050;-0,100;-0,031;-0,002;-0,223;-0,260;0,030;-0,019;-0,005;-0,162;;
2023-07-25;-0,043;0,006;-0,133;0,064;0,004;0,020;-0,054;-0,102;-0,035;-0,007;-0,225;-0,262;0,025;-0,008;-0,008;-0,160;;
2023-07-26;-0,043;0,007;-0,130;0,065;0,005;0,020;-0,053;-0,102;-0,034;-0,006;-0,222;-0,261;0,021;-0,008;-0,007;-0,161;;
2023-07-27;-0,044;0,003;-0,131;0,064;0,002;0,020;-0,053;-0,098;-0,034;-0,007;-0,224;-0,272;0,023;-0,014;-0,008;-0,155;;
2023-07-28;-0,033;0,013;-0,120;0,072;0,011;0,026;-0,047;-0,090;-0,027;0,002;-0,213;-0,263;0,029;-0,005;-0,002;-0,148;;
2023-07-31;-0,035;0,013;-0,121;0,076;0,015;0,027;-0,048;-0,091;-0,028;0,008;-0,214;-0,256;0,027;0,002;-0,005;-0,148;;
2023-08-01;-0,033;0,014;-0,119;0,073;0,013;0,026;-0,047;-0,089;-0,027;0,008;-0,215;-0,263;0,029;-0,003;-0,005;-0,148;;
2023-08-02;-0,032;0,010;-0,122;0,067;0,009;0,022;-0,049;-0,091;-0,030;0,005;-0,219;-0,270;0,028;-0,010;-0,008;-0,151;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,030;0,016;-0,119;0,062;0,015;0,017;-0,045;-0,088;-0,027;0,016;-0,213;-0,272;0,030;-0,009;-0,007;-0,152;;
2023-08-07;-0,034;0,013;-0,122;0,056;0,006;0,011;-0,051;-0,094;-0,032;0,008;-0,216;-0,279;0,024;-0,017;-0,014;-0,158;;
2023-08-08;-0,032;0,012;-0,122;0,051;0,002;0,009;-0,053;-0,094;-0,035;0,005;-0,224;-0,284;0,033;-0,025;-0,013;-0,160;;
2023-08-09;-0,031;0,015;-0,120;0,058;0,014;0,015;-0,049;-0,091;-0,031;0,022;-0,221;-0,280;0,036;-0,016;-0,011;-0,160;;
2023-08-10;-0,030;0,013;-0,117;0,066;0,017;0,016;-0,048;-0,088;-0,030;0,026;-0,217;-0,278;0,038;-0,013;-0,007;-0,157;;
2023-08-11;-0,028;0,012;-0,116;0,060;0,011;0,011;-0,051;-0,094;-0,034;0,024;-0,220;-0,277;0,037;-0,021;-0,012;-0,166;;
2023-08-14;-0,023;0,018;-0,117;0,054;0,011;0,011;-0,046;-0,088;-0,030;0,027;-0,216;-0,277;0,043;-0,023;-0,009;-0,161;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,025;0,018;-0,122;0,054;0,003;0,008;-0,051;-0,090;-0,034;0,023;-0,223;-0,288;0,042;-0,036;-0,015;-0,160;;
2023-08-17;-0,022;0,018;-0,120;0,055;0,008;0,006;-0,049;-0,089;-0,032;0,027;-0,221;-0,291;0,042;-0,032;-0,013;-0,164;;
2023-08-18;-0,022;0,019;-0,121;0,052;0,004;0,003;-0,050;-0,093;-0,034;0,025;-0,223;-0,293;0,040;-0,035;-0,016;-0,172;;
2023-08-21;-0,021;0,021;-0,121;0,052;0,009;0,005;-0,049;-0,089;-0,034;0,031;-0,219;-0,293;0,042;-0,032;-0,017;-0,161;;
2023-08-22;-0,024;0,020;-0,120;0,053;0,007;0,003;-0,052;-0,091;-0,037;0,027;-0,222;-0,294;0,039;-0,033;-0,021;-0,160;;
2023-08-23;-0,020;0,026;-0,109;0,067;0,007;0,007;-0,049;-0,087;-0,034;0,021;-0,221;-0,274;0,045;-0,024;-0,012;-0,154;;
2023-08-24;-0,020;0,025;-0,112;0,069;0,006;0,010;-0,048;-0,086;-0,032;0,024;-0,217;-0,275;0,045;-0,027;-0,005;-0,150;;
2023-08-25;-0,017;0,025;-0,113;0,063;0,007;0,010;-0,048;-0,089;-0,033;0,025;-0,218;-0,273;0,043;-0,028;-0,007;-0,156;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,019;0,024;-0,111;0,064;0,013;0,012;-0,046;-0,086;-0,030;0,029;-0,212;-0,269;0,047;-0,024;-0,006;-0,153;;
2023-08-30;-0,020;0,023;-0,109;0,066;0,017;0,014;-0,045;-0,083;-0,028;0,032;-0,209;-0,259;0,048;-0,017;-0,002;-0,146;;
2023-08-31;-0,020;0,021;-0,108;0,059;0,017;0,013;-0,047;-0,083;-0,028;0,030;-0,212;-0,264;0,044;-0,018;-0,004;-0,142;;
2023-09-01;-0,017;0,027;-0,101;0,057;0,024;0,014;-0,044;-0,081;-0,025;0,040;-0,210;-0,263;0,045;-0,013;-0,001;-0,139;;
2023-09-04;-0,014;0,031;-0,095;0,061;0,028;0,016;-0,043;-0,079;-0,024;0,042;-0,208;-0,265;0,047;-0,006;0,000;-0,137;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,012;0,034;-0,093;0,059;0,029;0,013;-0,045;-0,078;-0,027;0,048;-0,214;-0,272;0,042;-0,010;-0,001;-0,134;;
2023-09-07;-0,012;0,035;-0,093;0,050;0,023;0,007;-0,045;-0,081;-0,030;0,048;-0,220;-0,278;0,046;-0,020;-0,001;-0,144;;
2023-09-08;-0,011;0,038;-0,098;0,048;0,023;0,008;-0,046;-0,080;-0,031;0,050;-0,220;-0,273;0,047;-0,021;0,000;-0,140;;
2023-09-11;-0,013;0,039;-0,097;0,055;0,026;0,006;-0,045;-0,080;-0,031;0,049;-0,216;-0,273;0,046;-0,016;-0,004;-0,143;;
2023-09-12;-0,012;0,037;-0,095;0,058;0,026;0,005;-0,044;-0,079;-0,030;0,050;-0,213;-0,271;0,046;-0,016;-0,003;-0,142;;
2023-09-13;-0,011;0,038;-0,098;0,065;0,026;0,004;-0,043;-0,079;-0,030;0,053;-0,208;-0,270;0,048;-0,016;-0,002;-0,145;;
2023-09-14;-0,010;0,040;-0,094;0,068;0,033;0,007;-0,039;-0,077;-0,027;0,059;-0,204;-0,268;0,048;-0,008;0,001;-0,143;;
2023-09-15;-0,008;0,043;-0,091;0,072;0,037;0,010;-0,037;-0,076;-0,024;0,060;-0,203;-0,258;0,051;0,000;0,004;-0,144;;
2023-09-18;-0,007;0,042;-0,090;0,070;0,034;0,005;-0,039;-0,077;-0,027;0,058;-0,207;-0,259;0,047;-0,003;0,001;-0,147;;
2023-09-19;-0,010;0,039;-0,092;0,067;0,034;0,001;-0,040;-0,080;-0,028;0,059;-0,207;-0,258;0,044;-0,005;-0,001;-0,153;;
2023-09-20;-0,009;0,037;-0,097;0,072;0,035;0,005;-0,038;-0,078;-0,024;0,056;-0,201;-0,257;0,047;-0,004;0,002;-0,148;;
2023-09-21;-0,011;0,033;-0,100;0,055;0,024;-0,006;-0,044;-0,088;-0,033;0,049;-0,209;-0,269;0,042;-0,020;-0,006;-0,163;;
2023-09-22;-0,011;0,035;-0,100;0,060;0,027;-0,006;-0,045;-0,087;-0,033;0,050;-0,208;-0,263;0,041;-0,013;-0,011;-0,161;;
2023-09-25;-0,013;0,031;-0,102;0,049;0,020;-0,013;-0,050;-0,092;-0,038;0,046;-0,214;-0,273;0,037;-0,023;-0,018;-0,165;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,018;0,029;-0,107;0,038;0,017;-0,024;-0,057;-0,100;-0,044;0,050;-0,222;-0,295;0,034;-0,033;-0,027;-0,172;;
2023-09-28;-0,019;0,025;-0,108;0,037;0,021;-0,026;-0,056;-0,098;-0,043;0,055;-0,221;-0,303;0,034;-0,032;-0,029;-0,172;;
2023-09-29;-0,025;;-0,118;0,042;0,017;-0,027;-0,062;-0,101;-0,048;0,043;-0,223;-0,303;0,026;-0,030;-0,029;-0,169;;
2023-10-02;-0,022;0,024;-0,119;0,037;0,010;-0,033;-0,064;-0,102;-0,050;0,036;-0,225;-0,315;0,024;-0,037;-0,031;-0,169;;
2023-10-03;-0,019;0,027;-0,123;0,036;0,008;-0,037;-0,064;-0,098;-0,050;0,036;-0,229;-0,317;0,028;-0,042;-0,037;-0,164;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,023;0,024;-0,114;0,028;0,013;-0,034;-0,061;-0,096;-0,049;0,039;-0,222;-0,294;0,033;-0,035;-0,031;-0,156;;
2023-10-11;-0,025;0,023;-0,119;0,029;0,010;-0,031;-0,063;-0,098;-0,051;0,036;-0,221;-0,291;0,034;-0,035;-0,028;-0,157;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,023;0,023;-0,120;0,031;0,012;-0,032;-0,061;-0,095;-0,051;0,045;-0,225;-0,283;0,036;-0,041;-0,033;-0,154;;
2023-10-16;-0,022;0,025;-0,125;0,027;0,015;-0,035;-0,060;-0,095;-0,049;0,049;-0,224;-0,275;0,037;-0,035;-0,032;-0,158;;
2023-10-17;-0,026;0,024;-0,124;0,024;0,015;-0,040;-0,060;-0,097;-0,048;0,051;-0,224;-0,274;0,034;-0,036;-0,031;-0,166;;
2023-10-18;-0,026;0,021;-0,120;0,020;0,016;-0,043;-0,060;-0,096;-0,050;0,054;-0,225;-0,266;0,034;-0,036;-0,036;-0,164;;
2023-10-19;-0,023;0,026;-0,121;0,020;0,016;-0,041;-0,057;-0,094;-0,048;0,056;-0,223;-0,266;0,032;-0,038;-0,037;-0,162;;
2023-10-20;-0,026;0,022;-0,125;0,015;0,009;-0,050;-0,064;-0,101;-0,055;0,053;-0,233;-0,259;0,028;-0,047;-0,044;-0,170;;
2023-10-23;-0,026;;-0,129;0,014;0,001;-0,055;-0,067;-0,105;-0,060;0,046;-0,236;-0,265;0,027;-0,055;-0,050;-0,177;;
2023-10-24;-0,025;0,014;-0,129;0,021;0,001;-0,051;-0,067;-0,104;-0,059;0,043;-0,241;-0,269;0,024;-0,050;-0,049;-0,171;;
2023-10-25;-0,018;0,019;-0,121;0,024;0,007;-0,050;-0,063;-0,102;-0,056;0,045;-0,242;-0,261;0,027;-0,041;-0,047;-0,168;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,018;0,020;-0,117;0,033;0,005;-0,044;-0,065;-0,109;-0,056;0,037;-0,238;-0,270;0,020;-0,040;-0,048;-0,178;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,019;0,016;-0,121;0,021;-0,002;-0,046;-0,066;-0,108;-0,057;0,033;-0,239;-0,275;0,017;-0,051;-0,046;-0,176;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,014;0,019;-0,106;0,039;0,007;-0,031;-0,054;-0,097;-0,044;0,046;-0,225;-0,279;0,027;-0,040;-0,028;-0,157;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,020;0,014;-0,110;0,045;-0,001;-0,033;-0,058;-0,102;-0,046;0,033;-0,229;-0,271;0,020;-0,043;-0,031;-0,160;;
2023-11-07;-0,019;0,016;-0,114;0,048;-0,011;-0,035;-0,058;-0,100;-0,047;0,021;-0,229;-0,283;0,022;-0,052;-0,033;-0,154;;
2023-11-08;-0,017;0,018;-0,121;0,050;-0,010;-0,032;-0,057;-0,096;-0,046;0,020;-0,225;-0,282;0,027;-0,053;-0,030;-0,149;;
2023-11-09;-0,020;0,014;-0,120;0,049;-0,012;-0,033;-0,061;-0,100;-0,050;0,016;-0,227;-0,289;0,020;-0,056;-0,031;-0,148;;
2023-11-10;-0,019;0,016;-0,118;0,045;-0,014;-0,038;-0,063;-0,101;-0,052;0,018;-0,229;-0,299;0,014;-0,064;-0,037;-0,148;;
2023-11-13;-0,019;0,015;-0,121;0,043;-0,012;-0,038;-0,061;-0,100;-0,051;0,021;-0,225;-0,305;0,016;-0,061;-0,038;-0,146;;
2023-11-14;-0,019;0,015;-0,119;0,060;-0,004;-0,024;-0,054;-0,093;-0,042;0,023;-0,216;-0,292;0,022;-0,047;-0,023;-0,136;;
2023-11-15;-0,029;0,010;-0,128;0,050;-0,013;-0,029;-0,063;-0,103;-0,049;0,012;-0,225;-0,303;0,007;-0,052;-0,026;-0,146;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,028;0,010;-0,119;0,053;-0,014;-0,025;-0,062;-0,101;-0,048;0,008;-0,221;-0,297;0,011;-0,050;-0,030;-0,143;;
2023-11-20;-0,032;0,005;-0,124;0,054;-0,013;-0,026;-0,066;-0,103;-0,053;0,012;-0,222;-0,303;0,008;-0,049;-0,033;-0,144;;
2023-11-21;-0,035;0,003;-0,124;0,049;-0,017;-0,030;-0,069;-0,106;-0,056;0,004;-0,226;-0,293;0,007;-0,048;-0,036;-0,147;;
2023-11-22;-0,031;0,008;-0,123;0,055;-0,020;-0,028;-0,064;-0,100;-0,051;0,002;-0,223;-0,290;0,012;-0,049;-0,031;-0,143;;
2023-11-23;-0,031;0,005;-0,125;0,054;-0,017;-0,029;-0,064;-0,100;-0,051;0,007;-0,221;-0,292;0,012;-0,051;-0,032;-0,144;;
2023-11-24;-0,031;;-0,122;0,055;-0,014;-0,029;-0,063;-0,099;-0,049;0,011;-0,219;-0,290;0,014;-0,050;-0,032;-0,144;;
2023-11-27;-0,032;0,004;-0,123;0,049;-0,019;-0,031;-0,065;-0,101;-0,052;0,005;-0,221;-0,291;0,011;-0,055;-0,033;-0,146;;
2023-11-28;-0,032;0,005;-0,121;0,054;-0,017;-0,029;-0,065;-0,103;-0,052;0,008;-0,220;-0,282;0,008;-0,053;-0,033;-0,147;;
2023-11-29;-0,034;0,004;-0,123;0,052;-0,021;-0,026;-0,066;-0,104;-0,051;0,003;-0,219;-0,272;0,005;-0,054;-0,029;-0,144;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,028;0,012;-0,117;0,056;-0,011;-0,024;-0,060;-0,102;-0,045;0,010;-0,210;-0,261;0,013;-0,042;-0,024;-0,145;;
2023-12-04;-0,028;0,017;-0,116;0,057;-0,017;-0,024;-0,058;-0,104;-0,042;0,003;-0,207;-0,265;0,012;-0,044;-0,018;-0,149;;
2023-12-05;-0,027;0,018;-0,121;0,051;-0,022;-0,025;-0,060;-0,104;-0,046;0,002;-0,209;-0,274;0,010;-0,054;-0,017;-0,149;;
2023-12-06;-0,024;0,021;-0,112;0,059;-0,020;-0,019;-0,057;-0,101;-0,042;-0,003;-0,203;-0,271;0,014;-0,047;-0,011;-0,143;;
2023-12-07;-0,026;0,019;-0,111;0,054;-0,024;-0,022;-0,060;-0,104;-0,046;-0,008;-0,211;-0,280;0,010;-0,052;-0,015;-0,148;;
2023-12-08;-0,028;0,017;-0,117;0,054;-0,024;-0,021;-0,061;-0,104;-0,046;-0,011;-0,212;-0,285;0,009;-0,052;-0,018;-0,146;;
2023-12-11;-0,025;0,020;-0,116;0,053;-0,024;-0,018;-0,057;-0,100;-0,043;-0,007;-0,207;-0,294;0,015;-0,057;-0,016;-0,139;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,025;0,018;-0,113;0,052;-0,028;-0,018;-0,056;-0,097;-0,043;-0,013;-0,208;-0,300;0,018;-0,059;-0,014;-0,134;;
2023-12-14;-0,027;0,017;-0,114;0,069;-0,016;-0,005;-0,051;-0,096;-0,034;-0,008;-0,199;-0,269;0,016;-0,042;0,005;-0,135;;
2023-12-15;-0,026;0,022;-0,115;0,066;-0,016;-0,006;-0,055;-0,098;-0,038;-0,009;-0,204;-0,278;0,010;-0,040;0,001;-0,136;;
2023-12-18;-0,027;0,020;-0,124;0,065;-0,014;-0,011;-0,057;-0,098;-0,039;-0,002;-0,207;-0,279;0,011;-0,037;-0,003;-0,136;;
2023-12-19;-0,028;0,018;-0,124;0,075;-0,013;-0,008;-0,056;-0,096;-0,038;-0,005;-0,203;-0,271;0,012;-0,033;-0,003;-0,134;;
2023-12-20;-0,029;0,009;-0,123;0,070;-0,014;-0,011;-0,057;-0,097;-0,040;-0,002;-0,206;-0,271;0,009;-0,035;-0,003;-0,137;;
2023-12-21;-0,028;0,012;-0,123;0,070;-0,016;-0,011;-0,059;-0,098;-0,041;-0,007;-0,208;-0,274;0,009;-0,036;-0,004;-0,138;;
2023-12-22;-0,032;0,012;-0,123;0,069;-0,015;-0,011;-0,060;-0,099;-0,041;-0,007;-0,210;-0,267;0,009;-0,034;-0,005;-0,140;;
2023-12-27;-0,035;0,013;-0,123;0,071;-0,017;-0,010;-0,062;-0,100;-0,043;-0,008;-0,210;-0,276;0,006;-0,035;-0,007;-0,140;;
2023-12-28;-0,037;0,012;-0,119;0,069;-0,020;-0,010;-0,063;-0,101;-0,045;-0,014;-0,211;-0,279;0,008;-0,037;-0,006;-0,142;;
2023-12-29;-0,033;0,016;;0,070;-0,021;-0,007;-0,060;-0,098;-0,042;-0,014;-0,208;-0,287;0,010;-0,038;-0,003;-0,139;;
2024-01-02;-0,031;0,019;;0,070;-0,017;-0,012;-0,056;-0,099;-0,040;-0,009;-0,209;-0,282;0,017;-0,035;-0,002;-0,148;;
2024-01-03;-0,028;0,022;-0,112;0,067;-0,018;-0,018;-0,053;-0,096;-0,039;-0,004;-0,209;-0,298;0,024;-0,043;-0,004;-0,149;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,027;0,031;-0,113;0,071;-0,014;-0,018;-0,048;-0,095;-0,035;0,001;-0,197;-0,298;0,028;-0,040;-0,004;-0,149;;
2024-01-08;-0,025;0,028;-0,110;0,074;-0,018;-0,016;-0,046;-0,092;-0,033;-0,010;-0,194;-0,298;0,030;-0,042;-0,001;-0,140;;
2024-01-09;-0,026;0,028;-0,107;0,070;-0,022;-0,018;-0,048;-0,092;-0,035;-0,011;-0,198;-0,304;0,033;-0,046;-0,003;-0,139;;
2024-01-10;-0,025;0,028;-0,109;0,065;-0,025;-0,021;-0,049;-0,091;-0,036;-0,013;-0,201;-0,309;0,033;-0,052;-0,002;-0,136;;
2024-01-11;-0,026;0,027;-0,109;0,063;-0,028;-0,022;-0,052;-0,090;-0,039;-0,017;-0,202;-0,310;0,032;-0,052;-0,005;-0,133;;
2024-01-12;-0,023;0,035;-0,104;0,071;-0,022;-0,020;-0,049;-0,087;-0,035;-0,009;-0,200;-0,299;0,034;-0,046;0,000;-0,130;;
2024-01-15;-0,022;0,038;-0,101;0,068;-0,026;-0,022;-0,050;-0,088;-0,037;-0,011;-0,202;-0,301;0,033;-0,050;-0,000;-0,129;;
2024-01-16;-0,017;0,041;-0,105;0,067;-0,027;-0,022;-0,048;-0,084;-0,036;-0,009;-0,200;-0,305;0,037;-0,052;0,001;-0,124;;
2024-01-17;-0,016;0,036;-0,110;0,059;-0,034;-0,029;-0,047;-0,085;-0,035;-0,015;-0,202;-0,321;0,038;-0,062;-0,004;-0,127;;
2024-01-18;-0,016;0,037;-0,108;0,057;-0,035;-0,025;-0,050;-0,083;-0,037;-0,019;-0,201;-0,320;0,034;-0,062;-0,008;-0,115;;
2024-01-19;-0,014;0,043;-0,104;0,057;-0,033;-0,022;-0,046;-0,077;-0,034;-0,015;-0,199;-0,319;0,039;-0,061;-0,005;-0,108;;
2024-01-22;-0,014;0,039;-0,097;0,058;-0,037;-0,018;-0,042;-0,073;-0,029;-0,017;-0,192;-0,321;0,038;-0,065;0,000;-0,099;;
2024-01-23;-0,015;0,032;-0,101;0,052;-0,033;-0,018;-0,043;-0,073;-0,028;-0,014;-0,195;-0,319;0,036;-0,059;-0,003;-0,102;;
2024-01-24;-0,014;0,038;-0,099;0,060;-0,031;-0,015;-0,042;-0,070;-0,029;-0,012;-0,190;-0,313;0,039;-0,051;-0,003;-0,095;;
2024-01-25;-0,015;0,035;-0,098;0,059;-0,028;-0,018;-0,044;-0,071;-0,029;-0,007;-0,192;-0,315;0,033;-0,051;-0,005;-0,096;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,012;0,043;-0,098;0,063;-0,026;-0,022;-0,039;-0,067;-0,025;-0,000;-0,187;-0,314;0,039;-0,053;-0,003;-0,096;;
2024-01-30;-0,013;0,035;-0,099;0,057;-0,026;-0,021;-0,038;-0,066;-0,025;-0,003;-0,185;-0,310;0,039;-0,051;-0,005;-0,095;;
2024-01-31;-0,014;0,041;-0,093;0,060;-0,024;-0,020;-0,037;-0,069;-0,025;0,000;-0,188;-0,308;0,045;-0,047;-0,005;-0,103;;
2024-02-01;-0,012;0,044;-0,093;0,063;-0,025;-0,022;-0,039;-0,068;-0,028;0,002;-0,192;-0,308;0,043;-0,049;-0,009;-0,101;;
2024-02-02;-0,016;0,043;-0,097;0,057;-0,035;-0,025;-0,043;-0,066;-0,031;-0,009;-0,195;-0,316;0,042;-0,057;-0,012;-0,095;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,007;0,055;-0,090;0,070;-0,028;-0,019;-0,033;-0,057;-0,022;0,001;-0,184;-0,315;0,057;-0,058;-0,005;-0,083;;
2024-02-07;-0,011;0,050;-0,091;0,061;-0,033;-0,020;-0,037;-0,060;-0,027;-0,005;-0,193;-0,318;0,056;-0,062;-0,009;-0,086;;
2024-02-08;-0,011;0,047;-0,096;0,056;-0,034;-0,017;-0,037;-0,058;-0,026;-0,003;-0,191;-0,323;0,051;-0,064;-0,008;-0,078;;
2024-02-09;-0,011;0,045;-0,098;0,057;-0,034;-0,015;-0,037;-0,058;-0,026;-0,000;-0,192;-0,327;0,052;-0,068;-0,009;-0,074;;
2024-02-12;-0,012;0,040;-0,099;0,058;-0,034;-0,014;-0,037;-0,057;-0,024;-0,002;-0,187;-0,329;0,048;-0,067;-0,008;-0,073;;
2024-02-13;-0,013;0,041;-0,096;0,050;-0,041;-0,025;-0,041;-0,064;-0,030;-0,006;-0,194;-0,343;0,046;-0,077;-0,020;-0,084;;
2024-02-14;-0,007;0,049;-0,095;0,059;-0,036;-0,016;-0,032;-0,056;-0,021;0,003;-0,183;-0,346;0,054;-0,073;-0,010;-0,072;;
