
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-12;-0,024;-0,016;-0,072;0,052;0,022;0,063;-0,036;-0,069;-0,019;0,008;-0,172;-0,198;0,036;0,030;-0,002;-0,136;;
2023-06-13;-0,027;-0,015;-0,068;0,052;0,026;0,065;-0,035;-0,067;-0,018;0,010;-0,175;-0,198;0,036;0,035;-0,004;-0,132;;
2023-06-14;-0,028;-0,015;-0,072;0,055;0,027;0,065;-0,035;-0,070;-0,016;0,006;-0,172;-0,203;0,034;0,041;-0,003;-0,132;;
2023-06-15;-0,026;-0,012;-0,071;0,062;0,029;0,068;-0,033;-0,067;-0,015;0,007;-0,174;-0,204;0,039;0,041;-0,002;-0,128;;
2023-06-16;-0,031;-0,014;-0,077;0,056;0,026;0,067;-0,035;-0,069;-0,017;0,002;-0,176;-0,203;0,039;0,041;-0,004;-0,130;;
2023-06-19;-0,028;-0,013;-0,076;0,059;0,027;0,065;-0,033;-0,068;-0,014;0,005;-0,174;-0,203;0,037;0,039;-0,004;-0,130;;
2023-06-20;-0,026;-0,011;-0,075;0,061;0,021;0,064;-0,034;-0,068;-0,016;-0,001;-0,174;-0,212;0,038;0,033;-0,008;-0,129;;
2023-06-21;-0,024;-0,007;-0,071;0,064;0,025;0,063;-0,033;-0,067;-0,014;0,006;-0,170;-0,216;0,041;0,033;-0,006;-0,130;;
2023-06-22;-0,030;-0,014;-0,077;0,057;0,018;0,057;-0,038;-0,072;-0,021;-0,003;-0,177;-0,224;0,039;0,026;-0,017;-0,138;;
2023-06-26;-0,029;-0,014;-0,086;0,057;0,017;0,056;-0,039;-0,070;-0,022;0,001;-0,180;-0,222;0,033;0,022;-0,020;-0,135;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,028;-0,009;-0,083;0,049;0,012;0,058;-0,036;-0,069;-0,018;-0,002;-0,179;-0,227;0,035;0,019;-0,010;-0,135;;
2023-06-29;-0,024;-0,004;-0,081;0,055;0,018;0,061;-0,030;-0,063;-0,010;0,009;-0,170;-0,226;0,038;0,021;-0,006;-0,130;;
2023-06-30;-0,022;0,002;-0,077;0,064;0,026;0,069;-0,023;-0,057;-0,004;0,015;-0,162;-0,216;0,046;0,030;0,002;-0,123;;
2023-07-03;-0,022;0,003;-0,072;0,067;0,030;0,071;-0,023;-0,057;-0,004;0,018;-0,161;-0,209;0,041;0,036;0,002;-0,122;;
2023-07-04;-0,022;0,002;-0,072;0,067;0,033;0,070;-0,022;-0,057;-0,002;0,019;-0,159;-0,205;0,041;0,038;0,006;-0,122;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,020;0,007;-0,075;0,061;0,021;0,061;-0,024;-0,059;-0,005;0,011;-0,166;-0,217;0,042;0,025;0,001;-0,126;;
2023-07-07;-0,021;0,003;-0,071;0,064;0,024;0,062;-0,023;-0,056;-0,002;0,013;-0,161;-0,217;0,039;0,026;0,003;-0,122;;
2023-07-10;-0,025;0,001;-0,072;0,060;0,025;0,060;-0,025;-0,062;-0,003;0,016;-0,163;-0,219;0,035;0,025;-0,001;-0,131;;
2023-07-11;-0,028;-0,000;-0,075;0,048;0,024;0,061;-0,029;-0,064;-0,005;0,015;-0,165;-0,211;0,032;0,027;-0,001;-0,132;;
2023-07-12;-0,029;-0,002;-0,075;0,062;0,033;0,066;-0,026;-0,062;-0,002;0,024;-0,157;-0,204;0,029;0,036;0,006;-0,125;;
2023-07-13;-0,038;-0,012;-0,084;0,054;0,025;0,062;-0,037;-0,071;-0,013;0,014;-0,165;-0,204;0,020;0,036;-0,007;-0,130;;
2023-07-14;-0,043;-0,015;-0,094;0,044;0,015;0,056;-0,042;-0,076;-0,021;-0,001;-0,171;-0,209;0,018;0,029;-0,010;-0,130;;
2023-07-17;-0,045;-0,014;-0,095;0,039;0,010;0,053;-0,045;-0,078;-0,023;-0,006;-0,172;-0,214;0,016;0,021;-0,011;-0,134;;
2023-07-18;-0,046;-0,014;-0,092;0,045;0,013;0,056;-0,043;-0,077;-0,021;-0,002;-0,167;-0,209;0,017;0,022;-0,016;-0,134;;
2023-07-19;-0,043;-0,011;-0,089;0,048;0,017;0,057;-0,037;-0,071;-0,016;0,004;-0,161;-0,207;0,023;0,021;-0,008;-0,125;;
2023-07-20;-0,041;-0,007;-0,090;0,049;0,022;0,054;-0,035;-0,071;-0,015;0,009;-0,157;-0,208;0,026;0,025;-0,007;-0,130;;
2023-07-21;-0,038;-0,008;-0,092;0,057;0,023;0,058;-0,030;-0,070;-0,011;0,013;-0,155;-0,214;0,032;0,021;-0,002;-0,132;;
2023-07-24;-0,035;-0,006;-0,086;0,060;0,028;0,060;-0,027;-0,067;-0,007;0,022;-0,151;-0,214;0,036;0,022;0,003;-0,134;;
2023-07-25;-0,038;-0,009;-0,088;0,064;0,030;0,058;-0,031;-0,069;-0,011;0,018;-0,153;-0,216;0,031;0,032;-0,001;-0,132;;
2023-07-26;-0,038;-0,007;-0,085;0,065;0,031;0,058;-0,030;-0,069;-0,010;0,019;-0,150;-0,214;0,027;0,032;0,000;-0,134;;
2023-07-27;-0,039;-0,011;-0,086;0,065;0,028;0,058;-0,030;-0,065;-0,010;0,018;-0,152;-0,225;0,029;0,027;-0,000;-0,127;;
2023-07-28;-0,028;-0,002;-0,075;0,073;0,037;0,064;-0,023;-0,058;-0,003;0,027;-0,141;-0,216;0,035;0,035;0,006;-0,120;;
2023-07-31;-0,030;-0,002;-0,076;0,077;0,041;0,065;-0,024;-0,058;-0,004;0,033;-0,142;-0,209;0,033;0,043;0,003;-0,121;;
2023-08-01;-0,028;-0,000;-0,074;0,074;0,039;0,064;-0,024;-0,056;-0,003;0,033;-0,143;-0,216;0,035;0,037;0,002;-0,121;;
2023-08-02;-0,027;-0,004;-0,078;0,067;0,035;0,060;-0,026;-0,058;-0,006;0,030;-0,146;-0,224;0,034;0,031;-0,000;-0,124;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,025;0,001;-0,074;0,062;0,041;0,055;-0,022;-0,055;-0,003;0,041;-0,141;-0,225;0,036;0,032;0,000;-0,125;;
2023-08-07;-0,029;-0,002;-0,077;0,056;0,032;0,049;-0,027;-0,061;-0,008;0,033;-0,144;-0,233;0,030;0,024;-0,006;-0,130;;
2023-08-08;-0,027;-0,002;-0,077;0,052;0,028;0,047;-0,030;-0,061;-0,011;0,030;-0,152;-0,237;0,039;0,016;-0,005;-0,132;;
2023-08-09;-0,026;0,000;-0,075;0,059;0,040;0,053;-0,026;-0,058;-0,007;0,047;-0,148;-0,233;0,042;0,025;-0,003;-0,132;;
2023-08-10;-0,025;-0,001;-0,072;0,066;0,043;0,054;-0,024;-0,055;-0,006;0,050;-0,145;-0,232;0,044;0,027;0,000;-0,130;;
2023-08-11;-0,023;-0,003;-0,071;0,061;0,037;0,049;-0,028;-0,061;-0,010;0,049;-0,148;-0,231;0,042;0,019;-0,004;-0,139;;
2023-08-14;-0,018;0,004;-0,072;0,054;0,037;0,050;-0,023;-0,055;-0,005;0,052;-0,144;-0,231;0,049;0,017;-0,002;-0,133;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,020;0,004;-0,077;0,054;0,029;0,046;-0,027;-0,057;-0,010;0,047;-0,150;-0,242;0,048;0,004;-0,007;-0,132;;
2023-08-17;-0,017;0,004;-0,075;0,055;0,034;0,044;-0,025;-0,057;-0,008;0,052;-0,149;-0,244;0,048;0,008;-0,006;-0,137;;
2023-08-18;-0,017;0,004;-0,076;0,052;0,030;0,041;-0,027;-0,060;-0,010;0,050;-0,151;-0,246;0,046;0,005;-0,009;-0,144;;
2023-08-21;-0,016;0,007;-0,077;0,053;0,035;0,043;-0,025;-0,056;-0,009;0,056;-0,147;-0,246;0,048;0,009;-0,009;-0,134;;
2023-08-22;-0,020;0,005;-0,075;0,053;0,033;0,041;-0,029;-0,058;-0,013;0,052;-0,150;-0,247;0,045;0,008;-0,013;-0,133;;
2023-08-23;-0,015;0,012;-0,064;0,067;0,033;0,045;-0,026;-0,054;-0,010;0,046;-0,149;-0,228;0,051;0,016;-0,004;-0,126;;
2023-08-24;-0,015;0,010;-0,067;0,069;0,032;0,048;-0,024;-0,053;-0,008;0,049;-0,145;-0,228;0,050;0,013;0,002;-0,123;;
2023-08-25;-0,013;0,010;-0,068;0,064;0,034;0,048;-0,025;-0,056;-0,009;0,050;-0,146;-0,226;0,049;0,012;0,000;-0,129;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,014;0,010;-0,066;0,064;0,039;0,051;-0,023;-0,053;-0,006;0,054;-0,140;-0,222;0,053;0,017;0,001;-0,126;;
2023-08-30;-0,015;0,008;-0,064;0,067;0,043;0,052;-0,021;-0,050;-0,004;0,057;-0,137;-0,212;0,054;0,024;0,006;-0,119;;
2023-08-31;-0,015;0,006;-0,063;0,059;0,043;0,051;-0,024;-0,050;-0,004;0,055;-0,140;-0,217;0,050;0,022;0,004;-0,115;;
2023-09-01;-0,012;0,013;-0,056;0,057;0,050;0,052;-0,021;-0,048;-0,001;0,064;-0,138;-0,216;0,051;0,028;0,006;-0,112;;
2023-09-04;-0,009;0,017;-0,050;0,061;0,054;0,054;-0,020;-0,046;-0,000;0,067;-0,136;-0,219;0,053;0,034;0,008;-0,109;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,007;0,019;-0,049;0,060;0,055;0,051;-0,021;-0,045;-0,003;0,073;-0,142;-0,226;0,048;0,030;0,007;-0,106;;
2023-09-07;-0,007;0,021;-0,048;0,050;0,049;0,045;-0,022;-0,048;-0,005;0,072;-0,147;-0,231;0,052;0,021;0,006;-0,116;;
2023-09-08;-0,007;0,024;-0,053;0,049;0,049;0,046;-0,022;-0,047;-0,007;0,075;-0,148;-0,227;0,053;0,019;0,008;-0,113;;
2023-09-11;-0,008;0,025;-0,052;0,055;0,052;0,044;-0,021;-0,047;-0,007;0,074;-0,144;-0,227;0,052;0,024;0,003;-0,116;;
2023-09-12;-0,007;0,023;-0,050;0,059;0,052;0,043;-0,021;-0,046;-0,006;0,075;-0,141;-0,224;0,052;0,024;0,004;-0,114;;
2023-09-13;-0,006;0,024;-0,053;0,065;0,052;0,042;-0,019;-0,046;-0,006;0,078;-0,136;-0,224;0,054;0,025;0,005;-0,117;;
2023-09-14;-0,005;0,026;-0,049;0,069;0,059;0,045;-0,016;-0,044;-0,003;0,084;-0,132;-0,222;0,054;0,033;0,009;-0,116;;
2023-09-15;-0,003;0,029;-0,046;0,072;0,063;0,048;-0,013;-0,043;0,000;0,084;-0,131;-0,212;0,057;0,041;0,011;-0,116;;
2023-09-18;-0,002;0,028;-0,045;0,071;0,060;0,044;-0,016;-0,045;-0,003;0,083;-0,134;-0,212;0,052;0,037;0,008;-0,119;;
2023-09-19;-0,005;0,024;-0,047;0,067;0,060;0,039;-0,017;-0,047;-0,004;0,084;-0,135;-0,212;0,050;0,036;0,006;-0,125;;
2023-09-20;-0,005;0,022;-0,052;0,072;0,061;0,043;-0,014;-0,045;-0,000;0,081;-0,129;-0,210;0,053;0,037;0,009;-0,120;;
2023-09-21;-0,006;0,018;-0,055;0,056;0,050;0,032;-0,021;-0,055;-0,008;0,074;-0,137;-0,222;0,048;0,021;0,001;-0,136;;
2023-09-22;-0,006;0,020;-0,055;0,060;0,053;0,032;-0,022;-0,054;-0,009;0,075;-0,135;-0,216;0,047;0,027;-0,004;-0,133;;
2023-09-25;-0,008;0,016;-0,057;0,049;0,046;0,025;-0,027;-0,059;-0,014;0,071;-0,141;-0,226;0,043;0,017;-0,010;-0,138;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,013;0,014;-0,062;0,038;0,043;0,014;-0,034;-0,067;-0,020;0,075;-0,150;-0,248;0,040;0,008;-0,020;-0,145;;
2023-09-28;-0,014;0,010;-0,063;0,037;0,047;0,012;-0,033;-0,065;-0,018;0,080;-0,149;-0,256;0,040;0,008;-0,021;-0,145;;
2023-09-29;-0,020;;-0,073;0,042;0,043;0,011;-0,039;-0,068;-0,023;0,068;-0,150;-0,256;0,032;0,011;-0,022;-0,142;;
2023-10-02;-0,017;0,010;-0,074;0,037;0,036;0,005;-0,041;-0,069;-0,026;0,061;-0,153;-0,268;0,030;0,003;-0,023;-0,141;;
2023-10-03;-0,014;0,012;-0,078;0,037;0,034;0,001;-0,040;-0,065;-0,026;0,061;-0,156;-0,271;0,034;-0,001;-0,029;-0,137;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,018;0,010;-0,069;0,028;0,039;0,004;-0,038;-0,063;-0,025;0,064;-0,150;-0,248;0,039;0,005;-0,023;-0,129;;
2023-10-11;-0,020;0,008;-0,074;0,030;0,036;0,007;-0,040;-0,065;-0,027;0,060;-0,149;-0,244;0,040;0,005;-0,021;-0,130;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,018;0,008;-0,075;0,031;0,038;0,006;-0,038;-0,062;-0,027;0,070;-0,153;-0,237;0,042;-0,000;-0,025;-0,127;;
2023-10-16;-0,017;0,010;-0,080;0,028;0,041;0,003;-0,037;-0,062;-0,025;0,074;-0,151;-0,228;0,043;0,005;-0,025;-0,130;;
2023-10-17;-0,021;0,009;-0,079;0,024;0,041;-0,002;-0,036;-0,064;-0,024;0,076;-0,152;-0,227;0,040;0,004;-0,023;-0,138;;
2023-10-18;-0,021;0,006;-0,075;0,020;0,042;-0,005;-0,037;-0,063;-0,026;0,079;-0,152;-0,219;0,040;0,004;-0,028;-0,136;;
2023-10-19;-0,018;0,011;-0,076;0,021;0,042;-0,003;-0,034;-0,061;-0,024;0,081;-0,151;-0,219;0,038;0,002;-0,030;-0,135;;
2023-10-20;-0,021;0,007;-0,080;0,016;0,035;-0,012;-0,040;-0,068;-0,031;0,077;-0,161;-0,213;0,034;-0,007;-0,036;-0,143;;
2023-10-23;-0,021;;-0,084;0,015;0,027;-0,017;-0,044;-0,072;-0,035;0,071;-0,164;-0,218;0,033;-0,014;-0,043;-0,149;;
2023-10-24;-0,021;-0,000;-0,084;0,021;0,027;-0,013;-0,044;-0,071;-0,035;0,068;-0,169;-0,223;0,030;-0,009;-0,041;-0,144;;
2023-10-25;-0,013;0,004;-0,076;0,024;0,033;-0,012;-0,040;-0,069;-0,032;0,069;-0,169;-0,214;0,033;-0,001;-0,040;-0,140;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,013;0,005;-0,072;0,034;0,031;-0,006;-0,042;-0,076;-0,032;0,062;-0,166;-0,223;0,026;0,000;-0,040;-0,151;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,015;0,002;-0,076;0,021;0,024;-0,008;-0,042;-0,075;-0,033;0,058;-0,167;-0,228;0,023;-0,010;-0,039;-0,149;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,009;0,005;-0,061;0,039;0,033;0,007;-0,030;-0,064;-0,020;0,071;-0,153;-0,232;0,033;-0,000;-0,020;-0,130;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,015;-0,001;-0,065;0,045;0,025;0,005;-0,034;-0,069;-0,022;0,058;-0,156;-0,225;0,026;-0,003;-0,023;-0,132;;
2023-11-07;-0,014;0,001;-0,069;0,048;0,015;0,003;-0,034;-0,067;-0,023;0,046;-0,157;-0,237;0,028;-0,012;-0,026;-0,126;;
2023-11-08;-0,012;0,004;-0,076;0,050;0,016;0,006;-0,034;-0,063;-0,022;0,045;-0,153;-0,235;0,033;-0,013;-0,022;-0,121;;
2023-11-09;-0,015;-0,000;-0,075;0,050;0,014;0,005;-0,038;-0,067;-0,026;0,041;-0,155;-0,242;0,026;-0,016;-0,023;-0,121;;
2023-11-10;-0,014;0,002;-0,073;0,046;0,012;0,000;-0,039;-0,068;-0,028;0,043;-0,156;-0,253;0,020;-0,023;-0,029;-0,120;;
2023-11-13;-0,015;0,000;-0,076;0,044;0,014;0,000;-0,037;-0,067;-0,027;0,046;-0,153;-0,258;0,022;-0,021;-0,031;-0,118;;
2023-11-14;-0,014;0,000;-0,074;0,060;0,022;0,014;-0,031;-0,060;-0,018;0,048;-0,144;-0,245;0,028;-0,006;-0,015;-0,109;;
2023-11-15;-0,024;-0,005;-0,083;0,051;0,013;0,009;-0,040;-0,070;-0,025;0,037;-0,152;-0,256;0,013;-0,011;-0,018;-0,118;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,023;-0,005;-0,074;0,053;0,013;0,013;-0,039;-0,068;-0,024;0,033;-0,149;-0,250;0,017;-0,010;-0,022;-0,115;;
2023-11-20;-0,027;-0,009;-0,079;0,054;0,013;0,012;-0,043;-0,070;-0,029;0,037;-0,150;-0,257;0,014;-0,009;-0,025;-0,117;;
2023-11-21;-0,030;-0,012;-0,079;0,049;0,009;0,008;-0,045;-0,073;-0,032;0,029;-0,154;-0,246;0,013;-0,007;-0,028;-0,119;;
2023-11-22;-0,026;-0,007;-0,078;0,055;0,006;0,010;-0,041;-0,067;-0,027;0,027;-0,150;-0,244;0,018;-0,008;-0,023;-0,115;;
2023-11-23;-0,026;-0,009;-0,080;0,055;0,009;0,009;-0,041;-0,067;-0,027;0,031;-0,148;-0,246;0,018;-0,010;-0,024;-0,116;;
2023-11-24;-0,026;;-0,077;0,055;0,012;0,009;-0,039;-0,066;-0,025;0,036;-0,147;-0,244;0,020;-0,010;-0,024;-0,117;;
2023-11-27;-0,027;-0,011;-0,078;0,050;0,007;0,007;-0,042;-0,068;-0,028;0,030;-0,149;-0,244;0,017;-0,015;-0,025;-0,118;;
2023-11-28;-0,027;-0,010;-0,076;0,054;0,009;0,009;-0,041;-0,070;-0,027;0,033;-0,148;-0,235;0,014;-0,013;-0,026;-0,120;;
2023-11-29;-0,029;-0,011;-0,078;0,052;0,005;0,012;-0,043;-0,071;-0,027;0,027;-0,146;-0,226;0,011;-0,013;-0,021;-0,116;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,023;-0,002;-0,072;0,056;0,015;0,015;-0,036;-0,069;-0,021;0,035;-0,138;-0,215;0,019;-0,001;-0,016;-0,118;;
2023-12-04;-0,023;0,002;-0,071;0,057;0,009;0,014;-0,035;-0,071;-0,018;0,028;-0,135;-0,218;0,018;-0,004;-0,011;-0,121;;
2023-12-05;-0,022;0,004;-0,076;0,051;0,004;0,013;-0,037;-0,072;-0,022;0,027;-0,136;-0,228;0,016;-0,014;-0,010;-0,121;;
2023-12-06;-0,019;0,006;-0,067;0,059;0,006;0,019;-0,034;-0,068;-0,018;0,022;-0,131;-0,224;0,020;-0,007;-0,003;-0,115;;
2023-12-07;-0,021;0,005;-0,066;0,055;0,002;0,016;-0,037;-0,071;-0,022;0,017;-0,139;-0,233;0,016;-0,012;-0,008;-0,121;;
2023-12-08;-0,023;0,002;-0,073;0,054;0,003;0,017;-0,038;-0,072;-0,022;0,014;-0,140;-0,238;0,015;-0,011;-0,011;-0,119;;
2023-12-11;-0,020;0,005;-0,071;0,054;0,002;0,020;-0,033;-0,067;-0,019;0,017;-0,135;-0,248;0,021;-0,016;-0,008;-0,112;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,020;0,003;-0,068;0,053;-0,002;0,020;-0,033;-0,064;-0,019;0,012;-0,136;-0,254;0,024;-0,019;-0,007;-0,106;;
2023-12-14;-0,022;0,002;-0,069;0,070;0,010;0,033;-0,027;-0,063;-0,010;0,017;-0,127;-0,222;0,022;-0,002;0,012;-0,107;;
2023-12-15;-0,021;0,008;-0,070;0,066;0,010;0,032;-0,032;-0,065;-0,014;0,016;-0,132;-0,231;0,016;0,000;0,009;-0,109;;
2023-12-18;-0,022;0,005;-0,079;0,065;0,013;0,027;-0,033;-0,065;-0,015;0,023;-0,135;-0,232;0,017;0,003;0,005;-0,108;;
2023-12-19;-0,023;0,003;-0,079;0,076;0,013;0,030;-0,033;-0,063;-0,014;0,019;-0,131;-0,224;0,018;0,008;0,005;-0,107;;
2023-12-20;-0,024;-0,006;-0,078;0,071;0,012;0,027;-0,034;-0,064;-0,015;0,023;-0,134;-0,224;0,015;0,005;0,005;-0,109;;
2023-12-21;-0,024;-0,002;-0,078;0,070;0,010;0,027;-0,036;-0,065;-0,017;0,018;-0,136;-0,227;0,015;0,005;0,003;-0,111;;
2023-12-22;-0,027;-0,003;-0,078;0,069;0,011;0,027;-0,036;-0,066;-0,017;0,018;-0,137;-0,221;0,015;0,006;0,002;-0,112;;
2023-12-27;-0,030;-0,001;-0,078;0,071;0,009;0,028;-0,039;-0,067;-0,019;0,017;-0,138;-0,229;0,012;0,006;0,001;-0,113;;
2023-12-28;-0,032;-0,002;-0,074;0,070;0,006;0,028;-0,039;-0,069;-0,021;0,011;-0,139;-0,232;0,014;0,004;0,001;-0,115;;
2023-12-29;-0,028;0,002;;0,070;0,005;0,031;-0,037;-0,065;-0,018;0,011;-0,136;-0,241;0,016;0,002;0,004;-0,111;;
2024-01-02;-0,026;0,004;;0,070;0,009;0,026;-0,033;-0,067;-0,016;0,015;-0,137;-0,236;0,023;0,005;0,005;-0,121;;
2024-01-03;-0,023;0,007;-0,067;0,067;0,008;0,020;-0,029;-0,063;-0,014;0,020;-0,137;-0,251;0,030;-0,003;0,004;-0,121;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,022;0,016;-0,068;0,071;0,012;0,020;-0,025;-0,062;-0,011;0,026;-0,125;-0,252;0,034;0,001;0,003;-0,121;;
2024-01-08;-0,020;0,013;-0,065;0,075;0,008;0,022;-0,023;-0,059;-0,009;0,015;-0,122;-0,252;0,036;-0,002;0,007;-0,113;;
2024-01-09;-0,021;0,013;-0,062;0,071;0,004;0,020;-0,025;-0,059;-0,010;0,014;-0,126;-0,258;0,039;-0,006;0,005;-0,112;;
2024-01-10;-0,020;0,013;-0,064;0,065;0,001;0,017;-0,026;-0,058;-0,012;0,012;-0,128;-0,262;0,039;-0,011;0,006;-0,109;;
2024-01-11;-0,021;0,013;-0,064;0,063;-0,002;0,016;-0,029;-0,057;-0,015;0,008;-0,130;-0,264;0,038;-0,012;0,003;-0,105;;
2024-01-12;-0,018;0,020;-0,059;0,072;0,004;0,018;-0,026;-0,054;-0,011;0,016;-0,127;-0,252;0,040;-0,006;0,008;-0,102;;
2024-01-15;-0,017;0,024;-0,056;0,068;0,001;0,016;-0,026;-0,055;-0,013;0,014;-0,130;-0,254;0,039;-0,009;0,007;-0,102;;
2024-01-16;-0,012;0,027;-0,060;0,067;-0,001;0,016;-0,025;-0,051;-0,012;0,016;-0,128;-0,259;0,043;-0,012;0,008;-0,097;;
2024-01-17;-0,011;0,022;-0,065;0,059;-0,007;0,009;-0,023;-0,052;-0,011;0,010;-0,130;-0,275;0,044;-0,021;0,004;-0,100;;
2024-01-18;-0,011;0,022;-0,063;0,057;-0,009;0,013;-0,027;-0,050;-0,013;0,005;-0,129;-0,274;0,040;-0,022;-0,000;-0,087;;
2024-01-19;-0,009;0,029;-0,059;0,057;-0,007;0,016;-0,023;-0,045;-0,010;0,010;-0,127;-0,272;0,045;-0,021;0,002;-0,081;;
2024-01-22;-0,009;0,025;-0,052;0,058;-0,011;0,020;-0,019;-0,040;-0,005;0,008;-0,120;-0,275;0,044;-0,025;0,008;-0,071;;
2024-01-23;-0,010;0,017;-0,056;0,053;-0,007;0,020;-0,020;-0,040;-0,004;0,011;-0,123;-0,272;0,042;-0,018;0,005;-0,074;;
2024-01-24;-0,009;0,024;-0,054;0,060;-0,005;0,023;-0,019;-0,037;-0,005;0,012;-0,118;-0,267;0,045;-0,011;0,004;-0,068;;
2024-01-25;-0,010;0,021;-0,053;0,060;-0,002;0,021;-0,020;-0,038;-0,005;0,018;-0,120;-0,269;0,039;-0,011;0,002;-0,068;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,007;0,028;-0,053;0,063;0,000;0,016;-0,016;-0,034;-0,001;0,024;-0,115;-0,268;0,045;-0,013;0,004;-0,069;;
2024-01-30;-0,008;0,021;-0,054;0,057;-0,000;0,017;-0,015;-0,033;-0,001;0,022;-0,113;-0,263;0,045;-0,010;0,003;-0,067;;
2024-01-31;-0,009;0,027;-0,048;0,061;0,002;0,018;-0,013;-0,036;-0,001;0,025;-0,116;-0,261;0,051;-0,007;0,003;-0,075;;
2024-02-01;-0,007;0,029;-0,048;0,064;0,001;0,016;-0,016;-0,036;-0,004;0,027;-0,120;-0,261;0,049;-0,009;-0,001;-0,073;;
2024-02-02;-0,011;0,029;-0,052;0,057;-0,009;0,013;-0,019;-0,034;-0,007;0,016;-0,123;-0,269;0,048;-0,017;-0,005;-0,068;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,002;0,041;-0,045;0,070;-0,002;0,019;-0,009;-0,024;0,002;0,026;-0,112;-0,269;0,063;-0,017;0,003;-0,056;;
2024-02-07;-0,006;0,036;-0,046;0,061;-0,007;0,018;-0,014;-0,027;-0,003;0,020;-0,121;-0,271;0,062;-0,021;-0,002;-0,058;;
2024-02-08;-0,006;0,033;-0,051;0,057;-0,008;0,021;-0,014;-0,025;-0,002;0,022;-0,119;-0,276;0,057;-0,024;-0,000;-0,050;;
2024-02-09;-0,006;0,030;-0,053;0,057;-0,008;0,023;-0,014;-0,025;-0,002;0,024;-0,119;-0,281;0,058;-0,028;-0,001;-0,046;;
2024-02-12;-0,007;0,025;-0,054;0,058;-0,008;0,024;-0,014;-0,024;-0,000;0,023;-0,115;-0,282;0,054;-0,027;-0,000;-0,046;;
2024-02-13;-0,008;0,026;-0,051;0,050;-0,015;0,013;-0,018;-0,031;-0,006;0,019;-0,122;-0,296;0,052;-0,037;-0,013;-0,057;;
2024-02-14;-0,002;0,035;-0,050;0,059;-0,009;0,022;-0,009;-0,023;0,003;0,028;-0,111;-0,299;0,060;-0,033;-0,003;-0,045;;
2024-02-15;-0,005;0,035;-0,051;0,055;-0,009;0,026;-0,008;-0,023;0,007;0,025;-0,108;-0,286;0,061;-0,030;0,003;-0,048;;
2024-02-16;-0,007;0,035;-0,049;0,050;-0,007;0,022;-0,009;-0,026;0,004;0,029;-0,108;-0,289;0,059;-0,024;-0,000;-0,051;;
2024-02-19;-0,008;0,035;-0,046;0,051;-0,007;0,020;-0,010;-0,027;0,003;0,029;-0,110;-0,288;0,060;-0,026;-0,001;-0,053;;
2024-02-20;-0,008;0,036;-0,046;0,055;-0,010;0,020;-0,011;-0,030;0,002;0,027;-0,111;-0,285;0,061;-0,031;-0,002;-0,061;;
2024-02-21;-0,010;0,031;-0,050;0,052;-0,012;0,018;-0,013;-0,033;0,000;0,028;-0,115;-0,292;0,054;-0,036;-0,002;-0,068;;
2024-02-22;-0,014;0,033;-0,052;0,051;-0,016;0,019;-0,014;-0,028;-0,001;0,024;-0,114;-0,301;0,054;-0,041;-0,004;-0,054;;
2024-02-23;-0,011;0,034;-0,049;0,050;-0,013;0,020;-0,010;-0,024;0,002;0,026;-0,110;-0,304;0,062;-0,039;-0,003;-0,049;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,013;0,033;-0,048;0,052;-0,016;0,018;-0,013;-0,030;-0,000;0,025;-0,112;-0,304;0,056;-0,043;-0,007;-0,051;;
