
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-23;-0,078;-0,045;-0,045;-0,123;0,000;-0,016;-0,030;-0,075;-0,139;-0,061;-0,012;-0,254;-0,309;0,004;-0,074;-0,030;-0,241;
2023-05-24;-0,079;-0,043;-0,042;-0,124;-0,000;-0,021;-0,036;-0,079;-0,143;-0,066;-0,015;-0,262;-0,310;-0,000;-0,083;-0,036;-0,248;
2023-05-25;-0,076;-0,040;-0,037;-0,123;0,008;-0,022;-0,033;-0,077;-0,141;-0,064;-0,017;-0,256;-0,317;-0,000;-0,084;-0,038;-0,231;
2023-05-26;-0,073;-0,039;-0,032;-0,125;0,014;-0,019;-0,029;-0,076;-0,134;-0,063;-0,015;-0,256;-0,315;0,003;-0,080;-0,036;-0,220;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,067;-0,034;-0,026;-0,121;0,011;-0,022;-0,019;-0,073;-0,129;-0,058;-0,020;-0,253;-0,312;0,005;-0,077;-0,026;-0,207;
2023-05-31;-0,068;-0,031;-0,026;-0,125;0,008;-0,026;-0,022;-0,075;-0,130;-0,061;-0,024;-0,257;-0,306;0,002;-0,081;-0,026;-0,209;
2023-06-01;-0,067;-0,032;-0,025;-0,119;0,009;-0,025;-0,024;-0,077;-0,132;-0,063;-0,025;-0,257;-0,297;0,004;-0,077;-0,027;-0,211;
2023-06-02;-0,068;-0,035;-0,027;-0,121;0,023;-0,016;-0,022;-0,074;-0,129;-0,059;-0,015;-0,250;-0,296;0,005;-0,063;-0,023;-0,210;
2023-06-05;-0,064;-0,032;-0,025;-0,113;0,026;-0,012;-0,019;-0,069;-0,124;-0,053;-0,007;-0,247;-0,299;0,012;-0,063;-0,016;-0,207;
2023-06-07;-0,061;-0,029;-0,019;-0,112;0,045;-0,002;-0,014;-0,065;-0,120;-0,048;-0,001;-0,236;-0,286;0,009;-0,051;-0,010;-0,202;
2023-06-08;-0,063;-0,030;-0,022;-0,115;0,041;-0,003;-0,016;-0,065;-0,125;-0,048;-0,000;-0,237;-0,296;0,008;-0,056;-0,012;-0,210;
2023-06-09;-0,063;-0,032;-0,025;-0,113;0,045;-0,007;-0,015;-0,066;-0,125;-0,049;-0,005;-0,238;-0,302;0,008;-0,056;-0,012;-0,204;
2023-06-12;-0,063;-0,031;-0,023;-0,111;0,045;-0,008;-0,015;-0,065;-0,124;-0,048;-0,007;-0,235;-0,304;0,007;-0,057;-0,015;-0,203;
2023-06-13;-0,063;-0,034;-0,022;-0,106;0,045;-0,004;-0,014;-0,064;-0,122;-0,047;-0,005;-0,237;-0,303;0,007;-0,052;-0,016;-0,199;
2023-06-14;-0,064;-0,036;-0,022;-0,110;0,048;-0,003;-0,014;-0,064;-0,125;-0,046;-0,009;-0,234;-0,308;0,004;-0,046;-0,016;-0,199;
2023-06-15;-0,061;-0,034;-0,019;-0,109;0,055;-0,001;-0,011;-0,062;-0,122;-0,044;-0,008;-0,236;-0,309;0,009;-0,045;-0,015;-0,196;
2023-06-16;-0,063;-0,038;-0,021;-0,115;0,049;-0,004;-0,012;-0,064;-0,124;-0,047;-0,012;-0,239;-0,308;0,010;-0,046;-0,016;-0,197;
2023-06-19;-0,063;-0,036;-0,020;-0,114;0,051;-0,003;-0,014;-0,062;-0,123;-0,044;-0,010;-0,236;-0,308;0,008;-0,048;-0,017;-0,197;
2023-06-20;-0,062;-0,034;-0,018;-0,113;0,053;-0,009;-0,014;-0,063;-0,123;-0,046;-0,016;-0,236;-0,318;0,009;-0,054;-0,020;-0,197;
2023-06-21;-0,060;-0,031;-0,014;-0,109;0,057;-0,005;-0,015;-0,062;-0,121;-0,044;-0,009;-0,232;-0,322;0,011;-0,054;-0,019;-0,197;
2023-06-22;-0,065;-0,037;-0,021;-0,115;0,050;-0,012;-0,021;-0,067;-0,127;-0,051;-0,017;-0,239;-0,329;0,010;-0,061;-0,029;-0,205;
2023-06-26;-0,065;-0,037;-0,021;-0,124;0,050;-0,013;-0,023;-0,068;-0,125;-0,051;-0,014;-0,243;-0,327;0,004;-0,065;-0,032;-0,202;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,065;-0,036;-0,016;-0,121;0,042;-0,018;-0,021;-0,065;-0,124;-0,047;-0,017;-0,241;-0,332;0,006;-0,068;-0,022;-0,203;
2023-06-29;-0,061;-0,031;-0,011;-0,119;0,048;-0,012;-0,018;-0,059;-0,118;-0,040;-0,006;-0,232;-0,332;0,009;-0,066;-0,019;-0,197;
2023-06-30;-0,056;-0,029;-0,005;-0,115;0,057;-0,004;-0,010;-0,052;-0,112;-0,034;0,000;-0,225;-0,322;0,017;-0,057;-0,011;-0,190;
2023-07-03;-0,056;-0,029;-0,004;-0,110;0,060;0,000;-0,008;-0,052;-0,112;-0,033;0,003;-0,223;-0,315;0,012;-0,051;-0,010;-0,189;
2023-07-04;-0,057;-0,029;-0,005;-0,110;0,060;0,003;-0,008;-0,051;-0,112;-0,032;0,005;-0,222;-0,311;0,012;-0,049;-0,007;-0,189;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,059;-0,027;-0,000;-0,113;0,054;-0,009;-0,017;-0,053;-0,114;-0,035;-0,004;-0,228;-0,322;0,012;-0,062;-0,012;-0,193;
2023-07-07;-0,058;-0,028;-0,004;-0,109;0,057;-0,006;-0,017;-0,052;-0,111;-0,032;-0,002;-0,224;-0,322;0,010;-0,061;-0,010;-0,190;
2023-07-10;-0,062;-0,032;-0,006;-0,110;0,053;-0,005;-0,018;-0,054;-0,117;-0,033;0,002;-0,225;-0,325;0,006;-0,062;-0,013;-0,199;
2023-07-11;-0,064;-0,036;-0,007;-0,113;0,041;-0,006;-0,018;-0,058;-0,119;-0,035;0,000;-0,228;-0,316;0,002;-0,060;-0,014;-0,199;
2023-07-12;-0,062;-0,037;-0,009;-0,114;0,055;0,003;-0,013;-0,055;-0,117;-0,032;0,010;-0,220;-0,309;-0,000;-0,051;-0,007;-0,193;
2023-07-13;-0,069;-0,046;-0,019;-0,122;0,046;-0,005;-0,017;-0,066;-0,126;-0,043;-0,001;-0,228;-0,310;-0,009;-0,051;-0,019;-0,198;
2023-07-14;-0,074;-0,051;-0,022;-0,132;0,037;-0,015;-0,023;-0,071;-0,131;-0,050;-0,015;-0,233;-0,314;-0,011;-0,058;-0,023;-0,197;
2023-07-17;-0,076;-0,052;-0,021;-0,133;0,032;-0,020;-0,026;-0,074;-0,133;-0,053;-0,020;-0,234;-0,320;-0,013;-0,066;-0,024;-0,201;
2023-07-18;-0,076;-0,053;-0,021;-0,130;0,038;-0,017;-0,023;-0,072;-0,132;-0,051;-0,017;-0,229;-0,315;-0,013;-0,065;-0,029;-0,201;
2023-07-19;-0,072;-0,050;-0,018;-0,127;0,041;-0,013;-0,022;-0,066;-0,126;-0,046;-0,010;-0,223;-0,312;-0,006;-0,066;-0,020;-0,192;
2023-07-20;-0,072;-0,049;-0,014;-0,128;0,042;-0,008;-0,024;-0,064;-0,125;-0,044;-0,006;-0,220;-0,313;-0,004;-0,062;-0,020;-0,197;
2023-07-21;-0,070;-0,045;-0,015;-0,130;0,050;-0,007;-0,021;-0,059;-0,125;-0,041;-0,002;-0,217;-0,319;0,003;-0,066;-0,015;-0,200;
2023-07-24;-0,067;-0,042;-0,013;-0,124;0,053;-0,002;-0,018;-0,056;-0,122;-0,037;0,008;-0,213;-0,319;0,006;-0,065;-0,010;-0,201;
2023-07-25;-0,070;-0,046;-0,016;-0,126;0,057;0,000;-0,020;-0,060;-0,124;-0,041;0,003;-0,216;-0,321;0,002;-0,055;-0,014;-0,199;
2023-07-26;-0,070;-0,045;-0,014;-0,123;0,058;0,001;-0,020;-0,059;-0,124;-0,039;0,004;-0,213;-0,319;-0,002;-0,055;-0,012;-0,201;
2023-07-27;-0,069;-0,046;-0,018;-0,124;0,058;-0,002;-0,021;-0,059;-0,120;-0,039;0,003;-0,214;-0,331;-0,000;-0,060;-0,013;-0,195;
2023-07-28;-0,060;-0,036;-0,009;-0,113;0,065;0,007;-0,014;-0,052;-0,112;-0,032;0,012;-0,204;-0,322;0,006;-0,052;-0,007;-0,187;
2023-07-31;-0,061;-0,037;-0,009;-0,114;0,069;0,011;-0,014;-0,053;-0,113;-0,033;0,018;-0,204;-0,315;0,004;-0,044;-0,010;-0,188;
2023-08-01;-0,062;-0,036;-0,007;-0,112;0,066;0,009;-0,015;-0,053;-0,111;-0,033;0,018;-0,206;-0,322;0,006;-0,050;-0,010;-0,188;
2023-08-02;-0,063;-0,035;-0,011;-0,116;0,060;0,005;-0,019;-0,055;-0,113;-0,035;0,015;-0,209;-0,329;0,005;-0,056;-0,013;-0,191;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,060;-0,033;-0,006;-0,112;0,055;0,011;-0,023;-0,051;-0,110;-0,033;0,026;-0,203;-0,331;0,006;-0,055;-0,013;-0,192;
2023-08-07;-0,066;-0,036;-0,009;-0,115;0,049;0,002;-0,030;-0,056;-0,116;-0,038;0,018;-0,206;-0,338;0,001;-0,063;-0,019;-0,198;
2023-08-08;-0,065;-0,035;-0,009;-0,115;0,045;-0,002;-0,031;-0,059;-0,116;-0,041;0,015;-0,214;-0,343;0,010;-0,071;-0,018;-0,200;
2023-08-09;-0,063;-0,033;-0,007;-0,113;0,052;0,010;-0,026;-0,055;-0,113;-0,037;0,032;-0,211;-0,339;0,013;-0,062;-0,016;-0,200;
2023-08-10;-0,061;-0,032;-0,008;-0,110;0,059;0,013;-0,025;-0,053;-0,110;-0,036;0,036;-0,207;-0,337;0,015;-0,060;-0,013;-0,197;
2023-08-11;-0,064;-0,031;-0,010;-0,109;0,053;0,007;-0,030;-0,057;-0,116;-0,039;0,034;-0,210;-0,336;0,013;-0,068;-0,017;-0,206;
2023-08-14;-0,060;-0,026;-0,003;-0,111;0,047;0,007;-0,029;-0,052;-0,110;-0,035;0,038;-0,207;-0,336;0,020;-0,070;-0,014;-0,201;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,063;-0,027;-0,003;-0,115;0,047;-0,001;-0,032;-0,056;-0,112;-0,040;0,033;-0,213;-0,347;0,018;-0,083;-0,020;-0,200;
2023-08-17;-0,062;-0,024;-0,003;-0,113;0,048;0,004;-0,034;-0,054;-0,111;-0,038;0,038;-0,211;-0,350;0,019;-0,079;-0,019;-0,204;
2023-08-18;-0,064;-0,025;-0,003;-0,114;0,045;0,000;-0,037;-0,056;-0,115;-0,040;0,035;-0,214;-0,352;0,016;-0,082;-0,021;-0,212;
2023-08-21;-0,062;-0,024;-0,000;-0,115;0,046;0,005;-0,036;-0,054;-0,111;-0,039;0,041;-0,209;-0,352;0,019;-0,078;-0,022;-0,201;
2023-08-22;-0,064;-0,027;-0,002;-0,113;0,046;0,003;-0,038;-0,058;-0,113;-0,043;0,037;-0,213;-0,353;0,015;-0,079;-0,026;-0,200;
2023-08-23;-0,059;-0,023;0,005;-0,102;0,060;0,003;-0,033;-0,055;-0,109;-0,040;0,031;-0,211;-0,333;0,021;-0,070;-0,017;-0,193;
2023-08-24;-0,059;-0,023;0,003;-0,105;0,062;0,002;-0,031;-0,053;-0,108;-0,038;0,034;-0,207;-0,334;0,021;-0,074;-0,010;-0,190;
2023-08-25;-0,059;-0,020;0,003;-0,106;0,057;0,004;-0,031;-0,054;-0,111;-0,039;0,035;-0,208;-0,332;0,020;-0,074;-0,013;-0,196;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,058;-0,021;0,003;-0,104;0,057;0,009;-0,028;-0,052;-0,108;-0,036;0,039;-0,203;-0,328;0,023;-0,070;-0,011;-0,193;
2023-08-30;-0,056;-0,022;0,001;-0,102;0,059;0,013;-0,027;-0,050;-0,105;-0,034;0,042;-0,199;-0,317;0,024;-0,063;-0,007;-0,186;
2023-08-31;-0,057;-0,023;-0,001;-0,101;0,052;0,013;-0,028;-0,053;-0,105;-0,034;0,040;-0,202;-0,323;0,021;-0,065;-0,009;-0,182;
2023-09-01;-0,055;-0,020;0,006;-0,094;0,050;0,020;-0,027;-0,050;-0,103;-0,031;0,050;-0,201;-0,322;0,022;-0,059;-0,007;-0,179;
2023-09-04;-0,052;-0,017;0,010;-0,088;0,054;0,024;-0,024;-0,049;-0,101;-0,030;0,052;-0,198;-0,324;0,024;-0,053;-0,005;-0,177;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,053;-0,014;0,012;-0,087;0,052;0,025;-0,028;-0,050;-0,100;-0,032;0,058;-0,205;-0,331;0,019;-0,057;-0,006;-0,174;
2023-09-07;-0,055;-0,014;0,014;-0,086;0,043;0,019;-0,033;-0,051;-0,103;-0,035;0,058;-0,210;-0,336;0,023;-0,066;-0,006;-0,184;
2023-09-08;-0,054;-0,014;0,017;-0,091;0,042;0,019;-0,032;-0,051;-0,102;-0,036;0,060;-0,210;-0,332;0,024;-0,067;-0,005;-0,180;
2023-09-11;-0,054;-0,015;0,018;-0,090;0,048;0,022;-0,034;-0,050;-0,102;-0,036;0,059;-0,206;-0,332;0,022;-0,063;-0,009;-0,183;
2023-09-12;-0,053;-0,014;0,016;-0,088;0,051;0,022;-0,035;-0,050;-0,101;-0,035;0,060;-0,203;-0,330;0,022;-0,062;-0,008;-0,182;
2023-09-13;-0,053;-0,014;0,017;-0,091;0,058;0,022;-0,037;-0,049;-0,101;-0,035;0,063;-0,198;-0,329;0,025;-0,062;-0,008;-0,184;
2023-09-14;-0,051;-0,012;0,019;-0,087;0,061;0,029;-0,034;-0,045;-0,099;-0,032;0,069;-0,194;-0,327;0,025;-0,054;-0,004;-0,183;
2023-09-15;-0,049;-0,010;0,022;-0,084;0,065;0,033;-0,031;-0,042;-0,098;-0,030;0,070;-0,193;-0,317;0,028;-0,046;-0,001;-0,183;
2023-09-18;-0,051;-0,010;0,021;-0,083;0,063;0,030;-0,035;-0,045;-0,099;-0,032;0,068;-0,197;-0,318;0,023;-0,050;-0,005;-0,187;
2023-09-19;-0,053;-0,013;0,017;-0,085;0,060;0,030;-0,039;-0,046;-0,102;-0,033;0,069;-0,198;-0,317;0,021;-0,051;-0,006;-0,193;
2023-09-20;-0,051;-0,012;0,015;-0,090;0,065;0,031;-0,036;-0,043;-0,100;-0,030;0,066;-0,191;-0,316;0,024;-0,050;-0,004;-0,188;
2023-09-21;-0,058;-0,014;0,011;-0,093;0,048;0,020;-0,047;-0,050;-0,110;-0,038;0,059;-0,199;-0,328;0,019;-0,066;-0,011;-0,203;
2023-09-22;-0,057;-0,013;0,013;-0,093;0,053;0,023;-0,047;-0,051;-0,109;-0,039;0,060;-0,198;-0,322;0,018;-0,059;-0,016;-0,200;
2023-09-25;-0,062;-0,016;0,009;-0,095;0,042;0,016;-0,054;-0,056;-0,114;-0,044;0,056;-0,204;-0,332;0,014;-0,070;-0,023;-0,205;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,020;0,007;-0,100;0,031;0,013;-0,065;-0,063;-0,122;-0,050;0,060;-0,212;-0,354;0,010;-0,079;-0,032;-0,212;
2023-09-28;-0,069;-0,021;0,003;-0,101;0,030;0,017;-0,067;-0,062;-0,120;-0,048;0,065;-0,211;-0,362;0,011;-0,079;-0,034;-0,212;
2023-09-29;-0,073;-0,027;;-0,111;0,035;0,013;-0,067;-0,068;-0,123;-0,053;0,053;-0,213;-0,362;0,003;-0,076;-0,034;-0,209;
2023-10-02;-0,074;-0,024;0,003;-0,112;0,030;0,006;-0,074;-0,070;-0,124;-0,056;0,046;-0,216;-0,374;0,001;-0,083;-0,036;-0,208;
2023-10-03;-0,071;-0,022;0,005;-0,116;0,030;0,004;-0,078;-0,069;-0,120;-0,056;0,046;-0,219;-0,376;0,004;-0,088;-0,042;-0,204;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,026;0,003;-0,107;0,021;0,009;-0,075;-0,067;-0,118;-0,054;0,049;-0,212;-0,353;0,010;-0,082;-0,036;-0,196;
2023-10-11;-0,070;-0,028;0,001;-0,112;0,023;0,006;-0,072;-0,069;-0,120;-0,056;0,046;-0,212;-0,350;0,010;-0,082;-0,033;-0,197;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,025;0,001;-0,113;0,024;0,008;-0,073;-0,067;-0,117;-0,057;0,055;-0,215;-0,342;0,013;-0,087;-0,038;-0,194;
2023-10-16;-0,068;-0,025;0,003;-0,118;0,021;0,011;-0,076;-0,066;-0,117;-0,055;0,059;-0,214;-0,334;0,014;-0,082;-0,037;-0,198;
2023-10-17;-0,072;-0,028;0,002;-0,117;0,017;0,011;-0,080;-0,065;-0,119;-0,054;0,061;-0,214;-0,333;0,011;-0,083;-0,036;-0,205;
2023-10-18;-0,072;-0,029;-0,001;-0,113;0,013;0,013;-0,083;-0,066;-0,118;-0,056;0,064;-0,215;-0,325;0,011;-0,083;-0,041;-0,203;
2023-10-19;-0,070;-0,026;0,004;-0,114;0,014;0,012;-0,081;-0,063;-0,116;-0,054;0,066;-0,213;-0,324;0,009;-0,084;-0,042;-0,202;
2023-10-20;-0,074;-0,028;0,000;-0,118;0,009;0,006;-0,091;-0,069;-0,123;-0,060;0,063;-0,223;-0,318;0,005;-0,093;-0,049;-0,210;
2023-10-23;-0,076;-0,028;;-0,122;0,007;-0,002;-0,096;-0,073;-0,127;-0,065;0,056;-0,227;-0,324;0,004;-0,101;-0,056;-0,216;
2023-10-24;-0,075;-0,028;-0,007;-0,122;0,014;-0,003;-0,092;-0,073;-0,126;-0,065;0,053;-0,231;-0,328;0,001;-0,096;-0,054;-0,211;
2023-10-25;-0,070;-0,021;-0,003;-0,114;0,017;0,003;-0,090;-0,069;-0,124;-0,062;0,055;-0,232;-0,319;0,004;-0,088;-0,052;-0,207;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,072;-0,021;-0,002;-0,111;0,026;0,001;-0,085;-0,071;-0,131;-0,062;0,047;-0,228;-0,329;-0,003;-0,087;-0,053;-0,218;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,073;-0,022;-0,005;-0,114;0,014;-0,006;-0,086;-0,071;-0,130;-0,063;0,043;-0,229;-0,334;-0,006;-0,097;-0,051;-0,216;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,064;-0,016;-0,002;-0,100;0,032;0,003;-0,072;-0,059;-0,119;-0,049;0,056;-0,216;-0,337;0,004;-0,087;-0,033;-0,197;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,070;-0,023;-0,008;-0,103;0,038;-0,005;-0,074;-0,063;-0,124;-0,052;0,043;-0,219;-0,330;-0,003;-0,090;-0,036;-0,199;
2023-11-07;-0,069;-0,022;-0,006;-0,107;0,041;-0,014;-0,076;-0,063;-0,122;-0,052;0,031;-0,219;-0,342;-0,001;-0,099;-0,038;-0,193;
2023-11-08;-0,066;-0,019;-0,003;-0,114;0,043;-0,014;-0,073;-0,063;-0,118;-0,052;0,030;-0,215;-0,341;0,004;-0,100;-0,035;-0,188;
2023-11-09;-0,068;-0,022;-0,007;-0,113;0,043;-0,016;-0,074;-0,067;-0,122;-0,056;0,026;-0,217;-0,348;-0,004;-0,103;-0,036;-0,188;
2023-11-10;-0,069;-0,021;-0,005;-0,111;0,038;-0,018;-0,078;-0,068;-0,123;-0,058;0,028;-0,219;-0,358;-0,009;-0,110;-0,042;-0,188;
2023-11-13;-0,069;-0,022;-0,007;-0,114;0,037;-0,015;-0,078;-0,066;-0,122;-0,056;0,031;-0,216;-0,364;-0,007;-0,108;-0,044;-0,186;
2023-11-14;-0,063;-0,022;-0,007;-0,112;0,053;-0,007;-0,065;-0,060;-0,115;-0,048;0,033;-0,206;-0,351;-0,001;-0,093;-0,028;-0,176;
2023-11-15;-0,073;-0,031;-0,012;-0,121;0,043;-0,017;-0,069;-0,069;-0,125;-0,054;0,022;-0,215;-0,362;-0,016;-0,098;-0,031;-0,186;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,070;-0,030;-0,012;-0,113;0,046;-0,017;-0,066;-0,068;-0,123;-0,054;0,018;-0,211;-0,355;-0,012;-0,097;-0,035;-0,183;
2023-11-20;-0,073;-0,035;-0,016;-0,117;0,047;-0,017;-0,067;-0,072;-0,125;-0,059;0,022;-0,212;-0,362;-0,015;-0,096;-0,038;-0,184;
2023-11-21;-0,075;-0,038;-0,019;-0,117;0,042;-0,021;-0,071;-0,074;-0,128;-0,062;0,014;-0,216;-0,352;-0,016;-0,094;-0,041;-0,187;
2023-11-22;-0,071;-0,033;-0,014;-0,117;0,048;-0,024;-0,069;-0,070;-0,122;-0,057;0,012;-0,213;-0,349;-0,011;-0,095;-0,036;-0,182;
2023-11-23;-0,072;-0,034;-0,016;-0,118;0,048;-0,021;-0,069;-0,070;-0,122;-0,057;0,017;-0,211;-0,351;-0,011;-0,097;-0,037;-0,184;
2023-11-24;-0,072;-0,034;;-0,115;0,048;-0,018;-0,069;-0,068;-0,121;-0,055;0,021;-0,210;-0,349;-0,009;-0,097;-0,037;-0,184;
2023-11-27;-0,073;-0,035;-0,018;-0,116;0,043;-0,023;-0,072;-0,071;-0,123;-0,057;0,015;-0,211;-0,350;-0,012;-0,102;-0,038;-0,186;
2023-11-28;-0,073;-0,034;-0,017;-0,114;0,047;-0,021;-0,070;-0,070;-0,125;-0,057;0,018;-0,210;-0,340;-0,015;-0,100;-0,038;-0,187;
2023-11-29;-0,074;-0,036;-0,018;-0,116;0,045;-0,025;-0,067;-0,072;-0,126;-0,057;0,013;-0,209;-0,331;-0,019;-0,100;-0,034;-0,184;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,070;-0,031;-0,009;-0,110;0,049;-0,015;-0,064;-0,065;-0,124;-0,051;0,020;-0,200;-0,320;-0,010;-0,088;-0,029;-0,185;
2023-12-04;-0,071;-0,031;-0,005;-0,110;0,050;-0,021;-0,064;-0,064;-0,126;-0,048;0,013;-0,197;-0,324;-0,011;-0,091;-0,023;-0,189;
2023-12-05;-0,071;-0,030;-0,003;-0,114;0,044;-0,026;-0,065;-0,066;-0,126;-0,051;0,012;-0,199;-0,333;-0,013;-0,101;-0,022;-0,188;
2023-12-06;-0,067;-0,027;-0,001;-0,105;0,052;-0,024;-0,060;-0,063;-0,123;-0,048;0,007;-0,193;-0,330;-0,009;-0,094;-0,016;-0,183;
2023-12-07;-0,070;-0,028;-0,002;-0,104;0,047;-0,027;-0,063;-0,066;-0,126;-0,052;0,002;-0,201;-0,339;-0,013;-0,099;-0,021;-0,188;
2023-12-08;-0,072;-0,030;-0,005;-0,111;0,047;-0,027;-0,062;-0,067;-0,126;-0,052;-0,001;-0,202;-0,344;-0,014;-0,098;-0,023;-0,186;
2023-12-11;-0,069;-0,028;-0,002;-0,109;0,046;-0,028;-0,058;-0,062;-0,122;-0,049;0,003;-0,198;-0,353;-0,009;-0,103;-0,021;-0,179;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,066;-0,027;-0,004;-0,106;0,046;-0,032;-0,058;-0,062;-0,119;-0,048;-0,003;-0,198;-0,359;-0,005;-0,106;-0,019;-0,174;
2023-12-14;-0,065;-0,030;-0,005;-0,107;0,063;-0,020;-0,045;-0,057;-0,118;-0,039;0,002;-0,190;-0,328;-0,007;-0,089;-0,000;-0,175;
2023-12-15;-0,066;-0,029;0,001;-0,108;0,059;-0,020;-0,047;-0,061;-0,120;-0,044;0,001;-0,194;-0,337;-0,013;-0,087;-0,004;-0,176;
2023-12-18;-0,067;-0,030;-0,002;-0,117;0,058;-0,017;-0,051;-0,062;-0,120;-0,045;0,008;-0,197;-0,338;-0,012;-0,084;-0,008;-0,176;
2023-12-19;-0,066;-0,031;-0,004;-0,117;0,068;-0,017;-0,048;-0,062;-0,118;-0,043;0,005;-0,193;-0,330;-0,012;-0,079;-0,008;-0,174;
2023-12-20;-0,067;-0,032;-0,013;-0,116;0,064;-0,018;-0,052;-0,063;-0,119;-0,045;0,008;-0,196;-0,329;-0,014;-0,082;-0,008;-0,176;
2023-12-21;-0,068;-0,031;-0,009;-0,116;0,063;-0,020;-0,051;-0,065;-0,120;-0,047;0,004;-0,198;-0,333;-0,014;-0,082;-0,009;-0,178;
2023-12-22;-0,070;-0,035;-0,010;-0,116;0,062;-0,019;-0,052;-0,065;-0,121;-0,047;0,003;-0,200;-0,326;-0,015;-0,081;-0,010;-0,179;
2023-12-27;-0,072;-0,038;-0,008;-0,117;0,064;-0,020;-0,051;-0,068;-0,122;-0,049;0,002;-0,200;-0,334;-0,018;-0,081;-0,012;-0,180;
2023-12-28;-0,073;-0,039;-0,009;-0,112;0,063;-0,024;-0,051;-0,068;-0,123;-0,050;-0,004;-0,202;-0,338;-0,016;-0,083;-0,011;-0,182;
2023-12-29;-0,071;-0,036;-0,005;;0,063;-0,024;-0,048;-0,066;-0,120;-0,047;-0,004;-0,198;-0,346;-0,013;-0,085;-0,009;-0,179;
2024-01-02;-0,071;-0,033;-0,003;;0,063;-0,021;-0,052;-0,062;-0,121;-0,045;0,001;-0,200;-0,341;-0,006;-0,082;-0,007;-0,188;
2024-01-03;-0,069;-0,030;0,000;-0,105;0,060;-0,022;-0,059;-0,058;-0,118;-0,044;0,006;-0,199;-0,357;0,001;-0,090;-0,009;-0,189;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,068;-0,030;0,009;-0,106;0,064;-0,017;-0,059;-0,054;-0,117;-0,041;0,011;-0,187;-0,357;0,005;-0,086;-0,010;-0,189;
2024-01-08;-0,065;-0,027;0,006;-0,103;0,068;-0,022;-0,056;-0,052;-0,114;-0,038;0,000;-0,184;-0,357;0,007;-0,089;-0,006;-0,180;
2024-01-09;-0,066;-0,028;0,006;-0,100;0,063;-0,026;-0,059;-0,054;-0,114;-0,040;-0,001;-0,188;-0,363;0,010;-0,093;-0,008;-0,179;
2024-01-10;-0,065;-0,028;0,006;-0,102;0,058;-0,029;-0,061;-0,055;-0,113;-0,042;-0,003;-0,191;-0,368;0,010;-0,098;-0,007;-0,176;
2024-01-11;-0,065;-0,028;0,006;-0,102;0,056;-0,032;-0,062;-0,058;-0,112;-0,045;-0,007;-0,192;-0,369;0,008;-0,099;-0,010;-0,173;
2024-01-12;-0,062;-0,026;0,013;-0,097;0,064;-0,026;-0,061;-0,055;-0,109;-0,041;0,001;-0,190;-0,358;0,011;-0,093;-0,005;-0,169;
2024-01-15;-0,062;-0,024;0,017;-0,094;0,061;-0,029;-0,063;-0,056;-0,110;-0,043;-0,001;-0,192;-0,360;0,010;-0,096;-0,005;-0,169;
2024-01-16;-0,059;-0,019;0,020;-0,098;0,060;-0,031;-0,063;-0,054;-0,106;-0,041;0,001;-0,191;-0,364;0,014;-0,099;-0,004;-0,164;
2024-01-17;-0,061;-0,018;0,015;-0,103;0,052;-0,037;-0,070;-0,053;-0,107;-0,041;-0,005;-0,192;-0,380;0,015;-0,108;-0,009;-0,167;
2024-01-18;-0,060;-0,018;0,015;-0,101;0,050;-0,038;-0,066;-0,056;-0,105;-0,043;-0,009;-0,191;-0,379;0,011;-0,109;-0,013;-0,155;
