
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-08;-0,032;-0,006;-0,117;0,058;0,015;0,034;-0,057;-0,110;-0,036;0,001;-0,245;-0,203;0,043;0,006;-0,003;-0,184;;
2023-06-09;-0,034;-0,009;-0,115;0,061;0,011;0,035;-0,058;-0,109;-0,038;-0,003;-0,245;-0,208;0,043;0,006;-0,002;-0,177;;
2023-06-12;-0,033;-0,007;-0,112;0,061;0,010;0,035;-0,056;-0,109;-0,037;-0,005;-0,242;-0,210;0,042;0,004;-0,005;-0,176;;
2023-06-13;-0,036;-0,006;-0,108;0,061;0,014;0,036;-0,056;-0,107;-0,036;-0,003;-0,245;-0,210;0,042;0,010;-0,007;-0,172;;
2023-06-14;-0,038;-0,006;-0,112;0,064;0,015;0,036;-0,056;-0,110;-0,034;-0,007;-0,242;-0,215;0,039;0,015;-0,007;-0,173;;
2023-06-15;-0,035;-0,004;-0,111;0,071;0,017;0,039;-0,054;-0,106;-0,033;-0,007;-0,244;-0,216;0,044;0,016;-0,005;-0,169;;
2023-06-16;-0,040;-0,005;-0,117;0,065;0,014;0,038;-0,056;-0,109;-0,035;-0,011;-0,246;-0,215;0,045;0,016;-0,007;-0,170;;
2023-06-19;-0,037;-0,004;-0,116;0,068;0,015;0,036;-0,054;-0,108;-0,032;-0,008;-0,244;-0,215;0,043;0,013;-0,007;-0,171;;
2023-06-20;-0,035;-0,002;-0,115;0,070;0,009;0,036;-0,055;-0,108;-0,034;-0,014;-0,244;-0,224;0,044;0,007;-0,011;-0,170;;
2023-06-21;-0,033;0,002;-0,111;0,073;0,013;0,035;-0,053;-0,106;-0,032;-0,007;-0,240;-0,228;0,046;0,008;-0,009;-0,171;;
2023-06-22;-0,039;-0,005;-0,116;0,066;0,006;0,029;-0,059;-0,112;-0,039;-0,016;-0,247;-0,236;0,045;0,001;-0,020;-0,178;;
2023-06-26;-0,038;-0,005;-0,126;0,066;0,005;0,027;-0,060;-0,110;-0,040;-0,012;-0,250;-0,234;0,039;-0,003;-0,023;-0,176;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,037;-0,000;-0,123;0,058;0,000;0,029;-0,057;-0,109;-0,036;-0,015;-0,249;-0,239;0,041;-0,007;-0,013;-0,176;;
2023-06-29;-0,033;0,005;-0,120;0,064;0,006;0,033;-0,050;-0,103;-0,028;-0,004;-0,240;-0,238;0,044;-0,004;-0,009;-0,171;;
2023-06-30;-0,031;0,011;-0,117;0,073;0,014;0,040;-0,044;-0,097;-0,022;0,002;-0,232;-0,229;0,052;0,004;-0,001;-0,163;;
2023-07-03;-0,031;0,012;-0,112;0,076;0,018;0,042;-0,044;-0,097;-0,022;0,005;-0,231;-0,221;0,047;0,011;-0,001;-0,163;;
2023-07-04;-0,031;0,011;-0,112;0,076;0,021;0,042;-0,042;-0,096;-0,020;0,006;-0,229;-0,217;0,047;0,013;0,003;-0,163;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,029;0,016;-0,115;0,070;0,009;0,033;-0,045;-0,099;-0,023;-0,003;-0,236;-0,229;0,047;-0,000;-0,002;-0,167;;
2023-07-07;-0,030;0,012;-0,111;0,073;0,012;0,034;-0,043;-0,096;-0,020;-0,001;-0,231;-0,229;0,045;0,000;-0,000;-0,163;;
2023-07-10;-0,034;0,010;-0,112;0,069;0,013;0,032;-0,046;-0,101;-0,021;0,003;-0,233;-0,232;0,041;-0,001;-0,004;-0,172;;
2023-07-11;-0,037;0,008;-0,115;0,057;0,012;0,033;-0,049;-0,104;-0,023;0,002;-0,235;-0,223;0,037;0,002;-0,004;-0,173;;
2023-07-12;-0,038;0,007;-0,115;0,071;0,021;0,037;-0,047;-0,102;-0,020;0,011;-0,227;-0,216;0,035;0,011;0,003;-0,166;;
2023-07-13;-0,047;-0,003;-0,124;0,063;0,013;0,033;-0,057;-0,111;-0,031;0,001;-0,235;-0,217;0,026;0,010;-0,010;-0,171;;
2023-07-14;-0,052;-0,006;-0,134;0,053;0,003;0,028;-0,063;-0,115;-0,039;-0,014;-0,241;-0,221;0,024;0,003;-0,014;-0,171;;
2023-07-17;-0,054;-0,005;-0,135;0,048;-0,002;0,025;-0,065;-0,118;-0,041;-0,019;-0,241;-0,227;0,022;-0,005;-0,014;-0,175;;
2023-07-18;-0,055;-0,005;-0,132;0,054;0,001;0,027;-0,063;-0,117;-0,039;-0,016;-0,237;-0,221;0,022;-0,003;-0,019;-0,174;;
2023-07-19;-0,052;-0,002;-0,129;0,057;0,005;0,028;-0,058;-0,110;-0,034;-0,009;-0,231;-0,219;0,029;-0,005;-0,011;-0,166;;
2023-07-20;-0,050;0,001;-0,130;0,058;0,010;0,026;-0,055;-0,110;-0,032;-0,005;-0,227;-0,220;0,031;-0,000;-0,011;-0,171;;
2023-07-21;-0,047;0,000;-0,132;0,066;0,011;0,029;-0,051;-0,110;-0,029;-0,000;-0,225;-0,226;0,038;-0,005;-0,006;-0,173;;
2023-07-24;-0,044;0,003;-0,126;0,069;0,016;0,032;-0,048;-0,107;-0,025;0,009;-0,221;-0,226;0,041;-0,004;-0,001;-0,175;;
2023-07-25;-0,047;0,000;-0,128;0,073;0,018;0,030;-0,052;-0,109;-0,029;0,004;-0,223;-0,228;0,037;0,007;-0,004;-0,173;;
2023-07-26;-0,047;0,002;-0,125;0,074;0,019;0,030;-0,051;-0,109;-0,028;0,006;-0,220;-0,226;0,033;0,006;-0,003;-0,174;;
2023-07-27;-0,048;-0,002;-0,126;0,074;0,016;0,030;-0,051;-0,105;-0,028;0,005;-0,222;-0,237;0,035;0,001;-0,004;-0,168;;
2023-07-28;-0,037;0,007;-0,115;0,082;0,025;0,036;-0,044;-0,097;-0,021;0,014;-0,211;-0,228;0,041;0,010;0,002;-0,161;;
2023-07-31;-0,039;0,007;-0,116;0,085;0,029;0,036;-0,045;-0,098;-0,022;0,020;-0,212;-0,221;0,039;0,017;-0,000;-0,162;;
2023-08-01;-0,037;0,008;-0,114;0,082;0,027;0,036;-0,044;-0,096;-0,021;0,019;-0,213;-0,229;0,041;0,012;-0,001;-0,162;;
2023-08-02;-0,036;0,005;-0,117;0,076;0,023;0,031;-0,047;-0,098;-0,024;0,017;-0,216;-0,236;0,040;0,005;-0,003;-0,165;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,034;0,010;-0,114;0,071;0,029;0,027;-0,043;-0,095;-0,021;0,027;-0,210;-0,238;0,041;0,006;-0,003;-0,165;;
2023-08-07;-0,038;0,007;-0,116;0,065;0,020;0,020;-0,048;-0,100;-0,026;0,020;-0,214;-0,245;0,036;-0,002;-0,010;-0,171;;
2023-08-08;-0,036;0,007;-0,117;0,061;0,016;0,019;-0,050;-0,100;-0,029;0,017;-0,222;-0,250;0,045;-0,010;-0,008;-0,173;;
2023-08-09;-0,035;0,009;-0,115;0,068;0,028;0,024;-0,046;-0,097;-0,025;0,034;-0,218;-0,246;0,048;-0,001;-0,007;-0,173;;
2023-08-10;-0,034;0,008;-0,112;0,075;0,031;0,026;-0,045;-0,095;-0,024;0,037;-0,215;-0,244;0,050;0,002;-0,003;-0,170;;
2023-08-11;-0,032;0,006;-0,111;0,070;0,025;0,020;-0,048;-0,101;-0,028;0,035;-0,218;-0,243;0,048;-0,006;-0,007;-0,180;;
2023-08-14;-0,027;0,013;-0,112;0,063;0,025;0,021;-0,043;-0,095;-0,023;0,039;-0,214;-0,243;0,055;-0,009;-0,005;-0,174;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,029;0,013;-0,117;0,063;0,017;0,018;-0,048;-0,097;-0,028;0,034;-0,220;-0,254;0,053;-0,021;-0,010;-0,173;;
2023-08-17;-0,026;0,013;-0,115;0,064;0,022;0,016;-0,046;-0,096;-0,026;0,039;-0,219;-0,256;0,054;-0,017;-0,009;-0,177;;
2023-08-18;-0,026;0,013;-0,116;0,061;0,018;0,013;-0,048;-0,100;-0,028;0,037;-0,221;-0,258;0,051;-0,020;-0,012;-0,185;;
2023-08-21;-0,026;0,015;-0,116;0,062;0,023;0,014;-0,046;-0,095;-0,027;0,043;-0,217;-0,259;0,054;-0,017;-0,013;-0,175;;
2023-08-22;-0,029;0,014;-0,115;0,062;0,021;0,012;-0,049;-0,098;-0,031;0,039;-0,220;-0,260;0,050;-0,018;-0,016;-0,173;;
2023-08-23;-0,024;0,021;-0,104;0,076;0,021;0,017;-0,047;-0,094;-0,028;0,032;-0,218;-0,240;0,056;-0,009;-0,007;-0,167;;
2023-08-24;-0,024;0,019;-0,107;0,078;0,020;0,020;-0,045;-0,092;-0,026;0,036;-0,215;-0,241;0,056;-0,012;-0,001;-0,163;;
2023-08-25;-0,022;0,019;-0,108;0,073;0,022;0,019;-0,046;-0,096;-0,027;0,037;-0,216;-0,239;0,055;-0,013;-0,003;-0,169;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,023;0,019;-0,106;0,073;0,027;0,022;-0,044;-0,093;-0,024;0,040;-0,210;-0,235;0,058;-0,009;-0,002;-0,166;;
2023-08-30;-0,024;0,017;-0,104;0,075;0,031;0,023;-0,042;-0,090;-0,022;0,043;-0,207;-0,224;0,059;-0,002;0,003;-0,160;;
2023-08-31;-0,024;0,015;-0,103;0,068;0,031;0,022;-0,045;-0,090;-0,022;0,041;-0,210;-0,229;0,056;-0,003;0,001;-0,156;;
2023-09-01;-0,021;0,021;-0,096;0,066;0,038;0,024;-0,041;-0,088;-0,019;0,051;-0,208;-0,229;0,057;0,002;0,003;-0,153;;
2023-09-04;-0,018;0,026;-0,090;0,070;0,042;0,026;-0,040;-0,086;-0,018;0,054;-0,205;-0,231;0,059;0,009;0,005;-0,150;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,016;0,028;-0,088;0,069;0,043;0,022;-0,042;-0,085;-0,021;0,060;-0,212;-0,238;0,054;0,005;0,004;-0,147;;
2023-09-07;-0,016;0,030;-0,088;0,059;0,037;0,017;-0,042;-0,088;-0,023;0,059;-0,217;-0,243;0,058;-0,005;0,003;-0,157;;
2023-09-08;-0,016;0,033;-0,093;0,058;0,037;0,018;-0,043;-0,087;-0,025;0,062;-0,218;-0,239;0,059;-0,006;0,005;-0,153;;
2023-09-11;-0,017;0,034;-0,092;0,064;0,040;0,016;-0,042;-0,087;-0,025;0,061;-0,214;-0,239;0,057;-0,001;0,000;-0,157;;
2023-09-12;-0,016;0,031;-0,090;0,067;0,040;0,015;-0,041;-0,085;-0,024;0,062;-0,211;-0,236;0,057;-0,001;0,001;-0,155;;
2023-09-13;-0,015;0,033;-0,093;0,074;0,040;0,013;-0,040;-0,086;-0,024;0,064;-0,206;-0,236;0,060;-0,001;0,002;-0,158;;
2023-09-14;-0,014;0,035;-0,089;0,078;0,047;0,016;-0,037;-0,084;-0,021;0,071;-0,202;-0,234;0,060;0,007;0,006;-0,156;;
2023-09-15;-0,012;0,038;-0,086;0,081;0,051;0,020;-0,034;-0,083;-0,018;0,071;-0,201;-0,224;0,063;0,015;0,008;-0,157;;
2023-09-18;-0,011;0,037;-0,085;0,080;0,048;0,015;-0,036;-0,084;-0,021;0,069;-0,204;-0,225;0,058;0,012;0,005;-0,160;;
2023-09-19;-0,014;0,033;-0,087;0,076;0,048;0,011;-0,037;-0,087;-0,022;0,070;-0,205;-0,224;0,056;0,010;0,003;-0,166;;
2023-09-20;-0,014;0,031;-0,092;0,081;0,049;0,015;-0,035;-0,085;-0,018;0,068;-0,199;-0,223;0,059;0,011;0,006;-0,161;;
2023-09-21;-0,015;0,027;-0,095;0,064;0,038;0,003;-0,042;-0,095;-0,026;0,061;-0,207;-0,234;0,054;-0,005;-0,002;-0,176;;
2023-09-22;-0,015;0,029;-0,095;0,069;0,041;0,003;-0,042;-0,094;-0,027;0,062;-0,205;-0,228;0,053;0,002;-0,007;-0,174;;
2023-09-25;-0,017;0,025;-0,097;0,058;0,034;-0,004;-0,048;-0,099;-0,032;0,057;-0,211;-0,239;0,049;-0,008;-0,013;-0,178;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,022;0,023;-0,102;0,047;0,031;-0,015;-0,054;-0,107;-0,038;0,062;-0,220;-0,261;0,045;-0,018;-0,023;-0,185;;
2023-09-28;-0,023;0,019;-0,103;0,046;0,035;-0,016;-0,053;-0,105;-0,036;0,067;-0,219;-0,269;0,046;-0,017;-0,025;-0,185;;
2023-09-29;-0,029;;-0,113;0,051;0,031;-0,017;-0,059;-0,108;-0,041;0,055;-0,220;-0,268;0,038;-0,015;-0,025;-0,183;;
2023-10-02;-0,026;0,019;-0,114;0,046;0,024;-0,024;-0,062;-0,109;-0,044;0,047;-0,223;-0,280;0,036;-0,022;-0,027;-0,182;;
2023-10-03;-0,023;0,021;-0,118;0,046;0,022;-0,028;-0,061;-0,105;-0,044;0,047;-0,226;-0,283;0,039;-0,027;-0,032;-0,177;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,027;0,019;-0,109;0,037;0,027;-0,025;-0,058;-0,103;-0,042;0,050;-0,220;-0,260;0,045;-0,020;-0,026;-0,169;;
2023-10-11;-0,029;0,017;-0,114;0,039;0,024;-0,022;-0,060;-0,105;-0,045;0,047;-0,219;-0,257;0,045;-0,020;-0,024;-0,170;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,027;0,017;-0,115;0,040;0,026;-0,022;-0,058;-0,102;-0,045;0,057;-0,223;-0,249;0,048;-0,026;-0,029;-0,167;;
2023-10-16;-0,026;0,019;-0,120;0,037;0,029;-0,026;-0,057;-0,101;-0,043;0,061;-0,221;-0,240;0,049;-0,020;-0,028;-0,171;;
2023-10-17;-0,030;0,018;-0,119;0,033;0,029;-0,030;-0,057;-0,104;-0,042;0,063;-0,222;-0,239;0,046;-0,021;-0,026;-0,179;;
2023-10-18;-0,030;0,015;-0,115;0,029;0,031;-0,033;-0,058;-0,103;-0,044;0,066;-0,222;-0,232;0,046;-0,022;-0,031;-0,177;;
2023-10-19;-0,027;0,020;-0,116;0,030;0,030;-0,031;-0,055;-0,101;-0,042;0,068;-0,221;-0,231;0,044;-0,023;-0,033;-0,175;;
2023-10-20;-0,030;0,016;-0,120;0,025;0,023;-0,041;-0,061;-0,108;-0,049;0,064;-0,231;-0,225;0,040;-0,032;-0,040;-0,184;;
2023-10-23;-0,030;;-0,124;0,024;0,016;-0,046;-0,064;-0,112;-0,053;0,058;-0,234;-0,230;0,039;-0,040;-0,046;-0,190;;
2023-10-24;-0,030;0,009;-0,123;0,030;0,015;-0,042;-0,065;-0,111;-0,053;0,054;-0,239;-0,235;0,036;-0,035;-0,044;-0,185;;
2023-10-25;-0,022;0,013;-0,116;0,033;0,021;-0,040;-0,060;-0,109;-0,050;0,056;-0,239;-0,226;0,039;-0,026;-0,043;-0,181;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,022;0,014;-0,112;0,043;0,019;-0,035;-0,062;-0,115;-0,050;0,048;-0,236;-0,235;0,032;-0,025;-0,044;-0,192;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,024;0,011;-0,116;0,030;0,012;-0,036;-0,063;-0,115;-0,051;0,045;-0,237;-0,240;0,029;-0,036;-0,042;-0,189;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,018;0,013;-0,101;0,048;0,021;-0,022;-0,051;-0,104;-0,037;0,057;-0,223;-0,244;0,038;-0,026;-0,023;-0,170;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,025;0,008;-0,105;0,054;0,013;-0,024;-0,055;-0,109;-0,040;0,045;-0,226;-0,237;0,032;-0,028;-0,026;-0,173;;
2023-11-07;-0,023;0,010;-0,109;0,057;0,004;-0,025;-0,055;-0,107;-0,041;0,033;-0,227;-0,249;0,034;-0,037;-0,029;-0,167;;
2023-11-08;-0,021;0,013;-0,115;0,059;0,004;-0,023;-0,054;-0,103;-0,040;0,032;-0,223;-0,248;0,039;-0,038;-0,026;-0,162;;
2023-11-09;-0,024;0,009;-0,115;0,059;0,002;-0,024;-0,058;-0,107;-0,044;0,027;-0,225;-0,255;0,031;-0,041;-0,026;-0,161;;
2023-11-10;-0,023;0,011;-0,113;0,055;0,000;-0,028;-0,060;-0,108;-0,046;0,030;-0,226;-0,265;0,026;-0,049;-0,032;-0,161;;
2023-11-13;-0,024;0,009;-0,116;0,053;0,003;-0,028;-0,058;-0,107;-0,045;0,033;-0,223;-0,270;0,028;-0,046;-0,034;-0,159;;
2023-11-14;-0,024;0,009;-0,114;0,069;0,010;-0,015;-0,052;-0,100;-0,036;0,035;-0,214;-0,257;0,034;-0,032;-0,019;-0,149;;
2023-11-15;-0,033;0,004;-0,122;0,060;0,001;-0,019;-0,061;-0,110;-0,043;0,024;-0,222;-0,268;0,019;-0,037;-0,022;-0,159;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,032;0,004;-0,114;0,062;0,001;-0,016;-0,059;-0,108;-0,042;0,020;-0,219;-0,262;0,023;-0,035;-0,025;-0,156;;
2023-11-20;-0,036;-0,000;-0,119;0,063;0,001;-0,017;-0,063;-0,110;-0,047;0,024;-0,220;-0,269;0,020;-0,034;-0,028;-0,157;;
2023-11-21;-0,039;-0,003;-0,119;0,058;-0,003;-0,021;-0,066;-0,113;-0,050;0,015;-0,224;-0,259;0,019;-0,033;-0,032;-0,160;;
2023-11-22;-0,035;0,002;-0,118;0,064;-0,006;-0,018;-0,061;-0,107;-0,045;0,014;-0,220;-0,256;0,024;-0,034;-0,027;-0,156;;
2023-11-23;-0,035;-0,001;-0,120;0,064;-0,003;-0,019;-0,061;-0,107;-0,045;0,018;-0,218;-0,258;0,024;-0,036;-0,027;-0,157;;
2023-11-24;-0,035;;-0,117;0,064;0,000;-0,019;-0,060;-0,106;-0,043;0,023;-0,217;-0,256;0,026;-0,035;-0,027;-0,157;;
2023-11-27;-0,037;-0,002;-0,118;0,059;-0,005;-0,022;-0,062;-0,108;-0,046;0,017;-0,219;-0,257;0,023;-0,040;-0,028;-0,159;;
2023-11-28;-0,036;-0,001;-0,116;0,063;-0,003;-0,020;-0,062;-0,110;-0,045;0,019;-0,218;-0,247;0,020;-0,038;-0,029;-0,160;;
2023-11-29;-0,038;-0,002;-0,118;0,061;-0,007;-0,016;-0,064;-0,111;-0,045;0,014;-0,216;-0,238;0,016;-0,039;-0,024;-0,157;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,032;0,007;-0,112;0,065;0,003;-0,014;-0,057;-0,109;-0,039;0,022;-0,208;-0,227;0,025;-0,027;-0,020;-0,159;;
2023-12-04;-0,032;0,011;-0,111;0,066;-0,003;-0,014;-0,055;-0,111;-0,036;0,014;-0,205;-0,231;0,024;-0,029;-0,014;-0,162;;
2023-12-05;-0,032;0,013;-0,116;0,060;-0,008;-0,015;-0,058;-0,111;-0,040;0,013;-0,206;-0,240;0,022;-0,039;-0,013;-0,162;;
2023-12-06;-0,028;0,015;-0,107;0,068;-0,006;-0,010;-0,054;-0,108;-0,036;0,008;-0,201;-0,237;0,026;-0,032;-0,006;-0,156;;
2023-12-07;-0,030;0,014;-0,106;0,064;-0,009;-0,013;-0,058;-0,111;-0,040;0,003;-0,209;-0,246;0,021;-0,037;-0,011;-0,161;;
2023-12-08;-0,032;0,011;-0,112;0,063;-0,009;-0,012;-0,058;-0,111;-0,040;0,001;-0,210;-0,250;0,021;-0,037;-0,014;-0,159;;
2023-12-11;-0,029;0,014;-0,111;0,063;-0,010;-0,008;-0,054;-0,107;-0,037;0,004;-0,205;-0,260;0,026;-0,042;-0,012;-0,153;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,029;0,012;-0,108;0,062;-0,014;-0,008;-0,054;-0,104;-0,037;-0,002;-0,206;-0,266;0,030;-0,044;-0,010;-0,147;;
2023-12-14;-0,032;0,011;-0,109;0,079;-0,002;0,005;-0,048;-0,103;-0,028;0,004;-0,197;-0,235;0,028;-0,027;0,009;-0,148;;
2023-12-15;-0,030;0,017;-0,110;0,075;-0,002;0,003;-0,052;-0,105;-0,032;0,003;-0,202;-0,243;0,022;-0,025;0,006;-0,149;;
2023-12-18;-0,031;0,014;-0,118;0,074;0,001;-0,001;-0,054;-0,104;-0,033;0,010;-0,205;-0,245;0,023;-0,022;0,002;-0,149;;
2023-12-19;-0,032;0,012;-0,119;0,084;0,001;0,002;-0,053;-0,102;-0,032;0,006;-0,201;-0,236;0,023;-0,018;0,002;-0,148;;
2023-12-20;-0,033;0,003;-0,118;0,080;-0,000;-0,001;-0,055;-0,104;-0,033;0,009;-0,204;-0,236;0,021;-0,020;0,001;-0,150;;
2023-12-21;-0,033;0,007;-0,118;0,079;-0,002;-0,001;-0,056;-0,105;-0,035;0,005;-0,205;-0,240;0,021;-0,021;0,000;-0,152;;
2023-12-22;-0,036;0,006;-0,118;0,078;-0,001;-0,001;-0,057;-0,105;-0,035;0,005;-0,207;-0,233;0,020;-0,020;-0,001;-0,153;;
2023-12-27;-0,039;0,008;-0,118;0,080;-0,002;-0,000;-0,059;-0,107;-0,037;0,004;-0,208;-0,241;0,017;-0,020;-0,002;-0,154;;
2023-12-28;-0,041;0,007;-0,114;0,079;-0,006;-0,000;-0,060;-0,108;-0,039;-0,002;-0,209;-0,244;0,019;-0,022;-0,002;-0,156;;
2023-12-29;-0,038;0,011;;0,079;-0,006;0,002;-0,057;-0,105;-0,036;-0,002;-0,206;-0,253;0,022;-0,023;0,001;-0,152;;
2024-01-02;-0,035;0,013;;0,079;-0,003;-0,002;-0,053;-0,106;-0,034;0,002;-0,207;-0,248;0,029;-0,020;0,002;-0,162;;
2024-01-03;-0,032;0,016;-0,107;0,076;-0,004;-0,008;-0,050;-0,103;-0,032;0,007;-0,207;-0,264;0,036;-0,028;0,001;-0,162;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,031;0,025;-0,108;0,080;0,001;-0,009;-0,045;-0,102;-0,029;0,013;-0,195;-0,264;0,039;-0,025;-0,000;-0,162;;
2024-01-08;-0,029;0,022;-0,105;0,084;-0,004;-0,006;-0,043;-0,099;-0,027;0,002;-0,192;-0,264;0,042;-0,027;0,004;-0,154;;
2024-01-09;-0,030;0,022;-0,102;0,080;-0,008;-0,009;-0,045;-0,099;-0,028;0,001;-0,196;-0,270;0,045;-0,031;0,002;-0,153;;
2024-01-10;-0,029;0,022;-0,104;0,074;-0,011;-0,011;-0,047;-0,098;-0,030;-0,002;-0,198;-0,274;0,045;-0,037;0,003;-0,150;;
2024-01-11;-0,030;0,022;-0,104;0,072;-0,014;-0,012;-0,050;-0,097;-0,033;-0,006;-0,200;-0,276;0,043;-0,037;-0,001;-0,146;;
2024-01-12;-0,027;0,029;-0,099;0,081;-0,008;-0,011;-0,046;-0,094;-0,029;0,002;-0,197;-0,264;0,046;-0,031;0,004;-0,143;;
2024-01-15;-0,026;0,033;-0,096;0,077;-0,011;-0,013;-0,047;-0,094;-0,031;0,001;-0,200;-0,267;0,045;-0,035;0,004;-0,142;;
2024-01-16;-0,021;0,036;-0,100;0,076;-0,013;-0,013;-0,045;-0,091;-0,030;0,002;-0,198;-0,271;0,049;-0,037;0,005;-0,137;;
2024-01-17;-0,020;0,031;-0,105;0,068;-0,019;-0,020;-0,044;-0,092;-0,029;-0,003;-0,200;-0,287;0,049;-0,047;0,001;-0,140;;
2024-01-18;-0,020;0,031;-0,103;0,066;-0,020;-0,015;-0,048;-0,089;-0,031;-0,008;-0,199;-0,286;0,046;-0,047;-0,003;-0,128;;
2024-01-19;-0,018;0,038;-0,098;0,066;-0,019;-0,012;-0,043;-0,084;-0,028;-0,003;-0,197;-0,284;0,051;-0,046;-0,001;-0,122;;
2024-01-22;-0,018;0,034;-0,092;0,067;-0,023;-0,008;-0,040;-0,080;-0,023;-0,005;-0,190;-0,287;0,050;-0,050;0,004;-0,112;;
2024-01-23;-0,019;0,026;-0,096;0,062;-0,019;-0,009;-0,041;-0,080;-0,022;-0,002;-0,193;-0,285;0,047;-0,044;0,002;-0,115;;
2024-01-24;-0,019;0,033;-0,094;0,069;-0,016;-0,005;-0,039;-0,077;-0,023;-0,001;-0,188;-0,279;0,050;-0,036;0,001;-0,109;;
2024-01-25;-0,019;0,029;-0,092;0,069;-0,014;-0,008;-0,041;-0,078;-0,023;0,005;-0,190;-0,281;0,045;-0,036;-0,001;-0,109;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,016;0,037;-0,093;0,072;-0,012;-0,012;-0,036;-0,073;-0,019;0,011;-0,185;-0,280;0,051;-0,038;0,001;-0,110;;
2024-01-30;-0,017;0,030;-0,094;0,066;-0,012;-0,011;-0,036;-0,073;-0,019;0,009;-0,183;-0,275;0,051;-0,036;-0,001;-0,108;;
2024-01-31;-0,018;0,035;-0,088;0,069;-0,010;-0,010;-0,034;-0,076;-0,019;0,012;-0,186;-0,273;0,057;-0,032;-0,000;-0,116;;
2024-02-01;-0,016;0,038;-0,088;0,073;-0,011;-0,012;-0,036;-0,075;-0,022;0,013;-0,190;-0,273;0,055;-0,034;-0,004;-0,114;;
2024-02-02;-0,020;0,038;-0,092;0,066;-0,021;-0,015;-0,040;-0,073;-0,025;0,002;-0,193;-0,281;0,054;-0,042;-0,008;-0,109;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,011;0,050;-0,085;0,079;-0,014;-0,009;-0,030;-0,064;-0,016;0,012;-0,182;-0,281;0,069;-0,043;-0,000;-0,097;;
2024-02-07;-0,015;0,045;-0,086;0,070;-0,019;-0,010;-0,034;-0,067;-0,021;0,006;-0,191;-0,283;0,067;-0,047;-0,005;-0,099;;
2024-02-08;-0,015;0,041;-0,091;0,066;-0,020;-0,007;-0,034;-0,065;-0,020;0,009;-0,189;-0,289;0,062;-0,049;-0,003;-0,091;;
2024-02-09;-0,015;0,039;-0,093;0,066;-0,020;-0,006;-0,035;-0,065;-0,020;0,011;-0,189;-0,293;0,063;-0,053;-0,004;-0,087;;
2024-02-12;-0,016;0,034;-0,094;0,067;-0,020;-0,004;-0,034;-0,064;-0,018;0,010;-0,185;-0,294;0,060;-0,052;-0,003;-0,087;;
2024-02-13;-0,017;0,035;-0,091;0,059;-0,027;-0,015;-0,038;-0,071;-0,024;0,005;-0,192;-0,308;0,058;-0,062;-0,016;-0,098;;
2024-02-14;-0,011;0,044;-0,090;0,068;-0,021;-0,006;-0,030;-0,063;-0,015;0,015;-0,181;-0,311;0,065;-0,058;-0,006;-0,086;;
2024-02-15;-0,014;0,044;-0,091;0,064;-0,021;-0,003;-0,029;-0,063;-0,011;0,012;-0,178;-0,298;0,067;-0,055;-0,000;-0,088;;
2024-02-16;-0,016;0,044;-0,089;0,059;-0,018;-0,006;-0,030;-0,066;-0,014;0,015;-0,178;-0,301;0,065;-0,050;-0,003;-0,091;;
2024-02-19;-0,017;0,044;-0,086;0,060;-0,019;-0,008;-0,031;-0,067;-0,015;0,015;-0,180;-0,300;0,065;-0,051;-0,004;-0,094;;
2024-02-20;-0,017;0,045;-0,086;0,064;-0,022;-0,009;-0,031;-0,069;-0,016;0,014;-0,181;-0,297;0,066;-0,056;-0,005;-0,102;;
