
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-12;-0,026;-0,028;-0,057;0,054;0,030;0,056;-0,038;-0,060;-0,019;0,004;-0,184;-0,126;0,044;0,060;0,002;-0,126;;
2023-06-13;-0,029;-0,027;-0,053;0,054;0,034;0,058;-0,037;-0,058;-0,019;0,006;-0,186;-0,126;0,044;0,066;-0,000;-0,122;;
2023-06-14;-0,031;-0,026;-0,057;0,057;0,035;0,058;-0,037;-0,061;-0,017;0,002;-0,183;-0,131;0,042;0,071;0,000;-0,123;;
2023-06-15;-0,029;-0,024;-0,056;0,064;0,036;0,061;-0,035;-0,058;-0,016;0,003;-0,185;-0,132;0,047;0,072;0,002;-0,119;;
2023-06-16;-0,033;-0,026;-0,062;0,058;0,034;0,060;-0,037;-0,060;-0,018;-0,001;-0,188;-0,131;0,047;0,071;-0,000;-0,120;;
2023-06-19;-0,031;-0,024;-0,061;0,060;0,035;0,057;-0,035;-0,059;-0,015;0,001;-0,185;-0,130;0,045;0,069;-0,000;-0,121;;
2023-06-20;-0,029;-0,022;-0,060;0,062;0,029;0,057;-0,036;-0,060;-0,017;-0,005;-0,185;-0,140;0,046;0,063;-0,004;-0,120;;
2023-06-21;-0,026;-0,019;-0,056;0,066;0,033;0,056;-0,035;-0,058;-0,015;0,002;-0,181;-0,144;0,049;0,063;-0,002;-0,121;;
2023-06-22;-0,032;-0,026;-0,061;0,059;0,026;0,050;-0,040;-0,063;-0,022;-0,006;-0,188;-0,151;0,047;0,056;-0,013;-0,128;;
2023-06-26;-0,032;-0,026;-0,071;0,059;0,025;0,049;-0,041;-0,061;-0,023;-0,003;-0,192;-0,150;0,041;0,052;-0,016;-0,126;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,031;-0,021;-0,068;0,051;0,020;0,051;-0,038;-0,060;-0,018;-0,006;-0,190;-0,155;0,043;0,049;-0,006;-0,126;;
2023-06-29;-0,026;-0,016;-0,065;0,057;0,026;0,054;-0,032;-0,054;-0,011;0,005;-0,181;-0,154;0,046;0,051;-0,003;-0,121;;
2023-06-30;-0,024;-0,010;-0,062;0,066;0,034;0,061;-0,025;-0,048;-0,005;0,011;-0,174;-0,144;0,054;0,060;0,005;-0,113;;
2023-07-03;-0,024;-0,009;-0,057;0,069;0,038;0,063;-0,025;-0,048;-0,004;0,014;-0,172;-0,137;0,049;0,066;0,006;-0,113;;
2023-07-04;-0,024;-0,010;-0,057;0,069;0,041;0,063;-0,024;-0,048;-0,003;0,016;-0,171;-0,133;0,049;0,068;0,010;-0,113;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,022;-0,005;-0,060;0,063;0,029;0,054;-0,026;-0,050;-0,006;0,007;-0,177;-0,145;0,050;0,055;0,005;-0,117;;
2023-07-07;-0,023;-0,009;-0,056;0,066;0,032;0,055;-0,025;-0,047;-0,003;0,009;-0,173;-0,145;0,047;0,056;0,007;-0,113;;
2023-07-10;-0,027;-0,011;-0,057;0,061;0,033;0,053;-0,027;-0,053;-0,004;0,013;-0,174;-0,147;0,043;0,055;0,003;-0,122;;
2023-07-11;-0,031;-0,012;-0,060;0,050;0,032;0,054;-0,031;-0,056;-0,006;0,011;-0,177;-0,139;0,040;0,057;0,003;-0,123;;
2023-07-12;-0,032;-0,013;-0,060;0,064;0,040;0,059;-0,028;-0,053;-0,003;0,020;-0,168;-0,132;0,037;0,067;0,010;-0,116;;
2023-07-13;-0,041;-0,024;-0,069;0,055;0,033;0,055;-0,039;-0,062;-0,014;0,010;-0,177;-0,132;0,028;0,066;-0,003;-0,121;;
2023-07-14;-0,046;-0,027;-0,079;0,046;0,023;0,049;-0,044;-0,067;-0,022;-0,004;-0,182;-0,136;0,026;0,059;-0,007;-0,121;;
2023-07-17;-0,048;-0,025;-0,080;0,041;0,018;0,046;-0,047;-0,069;-0,024;-0,009;-0,183;-0,142;0,024;0,051;-0,007;-0,125;;
2023-07-18;-0,048;-0,026;-0,077;0,047;0,021;0,049;-0,045;-0,068;-0,022;-0,006;-0,178;-0,137;0,025;0,052;-0,012;-0,124;;
2023-07-19;-0,045;-0,023;-0,074;0,050;0,025;0,050;-0,039;-0,062;-0,017;0,001;-0,172;-0,134;0,031;0,051;-0,004;-0,116;;
2023-07-20;-0,044;-0,019;-0,075;0,051;0,030;0,047;-0,037;-0,062;-0,015;0,005;-0,169;-0,136;0,034;0,056;-0,004;-0,121;;
2023-07-21;-0,040;-0,020;-0,077;0,059;0,031;0,051;-0,033;-0,061;-0,012;0,009;-0,166;-0,142;0,040;0,051;0,001;-0,123;;
2023-07-24;-0,037;-0,018;-0,071;0,062;0,036;0,053;-0,029;-0,058;-0,008;0,019;-0,162;-0,141;0,044;0,052;0,006;-0,125;;
2023-07-25;-0,041;-0,020;-0,073;0,066;0,038;0,051;-0,033;-0,060;-0,012;0,014;-0,165;-0,143;0,039;0,063;0,003;-0,123;;
2023-07-26;-0,040;-0,019;-0,070;0,067;0,039;0,051;-0,032;-0,060;-0,011;0,015;-0,162;-0,142;0,035;0,062;0,004;-0,124;;
2023-07-27;-0,041;-0,023;-0,071;0,067;0,036;0,051;-0,032;-0,056;-0,011;0,014;-0,163;-0,153;0,037;0,057;0,003;-0,118;;
2023-07-28;-0,031;-0,013;-0,060;0,074;0,045;0,057;-0,025;-0,049;-0,004;0,023;-0,153;-0,144;0,043;0,065;0,009;-0,111;;
2023-07-31;-0,032;-0,013;-0,061;0,078;0,049;0,058;-0,026;-0,049;-0,004;0,029;-0,153;-0,137;0,041;0,073;0,007;-0,111;;
2023-08-01;-0,031;-0,012;-0,059;0,075;0,047;0,057;-0,026;-0,048;-0,004;0,029;-0,155;-0,144;0,043;0,067;0,006;-0,111;;
2023-08-02;-0,030;-0,016;-0,062;0,069;0,043;0,053;-0,028;-0,050;-0,006;0,026;-0,158;-0,152;0,042;0,061;0,004;-0,114;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,028;-0,011;-0,059;0,064;0,049;0,048;-0,024;-0,046;-0,004;0,037;-0,152;-0,153;0,044;0,062;0,004;-0,115;;
2023-08-07;-0,031;-0,013;-0,061;0,058;0,040;0,042;-0,029;-0,052;-0,009;0,029;-0,155;-0,160;0,038;0,054;-0,003;-0,121;;
2023-08-08;-0,030;-0,014;-0,062;0,054;0,036;0,040;-0,032;-0,052;-0,012;0,026;-0,163;-0,165;0,047;0,046;-0,001;-0,123;;
2023-08-09;-0,028;-0,011;-0,060;0,060;0,048;0,046;-0,028;-0,049;-0,008;0,043;-0,160;-0,161;0,050;0,055;0,000;-0,123;;
2023-08-10;-0,028;-0,013;-0,057;0,068;0,051;0,047;-0,026;-0,046;-0,007;0,047;-0,156;-0,160;0,052;0,057;0,004;-0,120;;
2023-08-11;-0,026;-0,014;-0,056;0,062;0,045;0,042;-0,030;-0,052;-0,011;0,045;-0,159;-0,159;0,050;0,050;-0,000;-0,129;;
2023-08-14;-0,021;-0,008;-0,057;0,056;0,045;0,042;-0,025;-0,046;-0,006;0,048;-0,155;-0,159;0,057;0,047;0,002;-0,124;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,022;-0,008;-0,062;0,056;0,037;0,039;-0,029;-0,048;-0,011;0,044;-0,162;-0,169;0,056;0,034;-0,003;-0,123;;
2023-08-17;-0,019;-0,008;-0,060;0,057;0,042;0,037;-0,027;-0,048;-0,009;0,048;-0,160;-0,172;0,056;0,038;-0,002;-0,127;;
2023-08-18;-0,020;-0,008;-0,061;0,054;0,038;0,034;-0,029;-0,051;-0,011;0,046;-0,163;-0,174;0,054;0,035;-0,005;-0,135;;
2023-08-21;-0,019;-0,005;-0,061;0,054;0,043;0,036;-0,027;-0,047;-0,010;0,052;-0,158;-0,174;0,056;0,039;-0,006;-0,125;;
2023-08-22;-0,022;-0,006;-0,060;0,055;0,041;0,034;-0,031;-0,049;-0,014;0,048;-0,162;-0,175;0,053;0,038;-0,010;-0,123;;
2023-08-23;-0,018;0,000;-0,049;0,069;0,041;0,038;-0,028;-0,045;-0,011;0,042;-0,160;-0,156;0,059;0,047;-0,000;-0,117;;
2023-08-24;-0,018;-0,002;-0,052;0,071;0,040;0,041;-0,026;-0,044;-0,009;0,045;-0,156;-0,156;0,058;0,044;0,006;-0,113;;
2023-08-25;-0,015;-0,001;-0,053;0,065;0,041;0,041;-0,027;-0,047;-0,010;0,046;-0,157;-0,154;0,057;0,043;0,004;-0,119;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,016;-0,002;-0,051;0,066;0,046;0,043;-0,025;-0,044;-0,007;0,050;-0,152;-0,150;0,061;0,047;0,005;-0,116;;
2023-08-30;-0,017;-0,003;-0,049;0,068;0,051;0,045;-0,023;-0,041;-0,005;0,053;-0,148;-0,140;0,062;0,054;0,010;-0,110;;
2023-08-31;-0,018;-0,005;-0,048;0,061;0,051;0,044;-0,026;-0,041;-0,005;0,051;-0,151;-0,145;0,058;0,052;0,008;-0,106;;
2023-09-01;-0,015;0,001;-0,041;0,059;0,058;0,045;-0,023;-0,039;-0,002;0,061;-0,150;-0,144;0,059;0,058;0,010;-0,103;;
2023-09-04;-0,012;0,005;-0,035;0,063;0,062;0,047;-0,022;-0,037;-0,001;0,063;-0,147;-0,146;0,061;0,064;0,011;-0,100;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,009;0,008;-0,033;0,061;0,063;0,044;-0,023;-0,036;-0,003;0,069;-0,154;-0,153;0,056;0,060;0,011;-0,097;;
2023-09-07;-0,009;0,009;-0,033;0,052;0,057;0,038;-0,024;-0,039;-0,006;0,069;-0,159;-0,159;0,060;0,051;0,010;-0,107;;
2023-09-08;-0,009;0,012;-0,038;0,050;0,057;0,039;-0,024;-0,038;-0,008;0,071;-0,159;-0,154;0,061;0,050;0,012;-0,103;;
2023-09-11;-0,010;0,013;-0,037;0,057;0,060;0,037;-0,023;-0,038;-0,007;0,070;-0,155;-0,155;0,060;0,054;0,007;-0,106;;
2023-09-12;-0,009;0,011;-0,035;0,060;0,060;0,036;-0,023;-0,037;-0,007;0,071;-0,152;-0,152;0,060;0,055;0,008;-0,105;;
2023-09-13;-0,009;0,012;-0,038;0,067;0,060;0,034;-0,022;-0,037;-0,007;0,074;-0,147;-0,152;0,062;0,055;0,009;-0,108;;
2023-09-14;-0,008;0,014;-0,034;0,070;0,067;0,037;-0,018;-0,035;-0,003;0,080;-0,143;-0,149;0,062;0,063;0,012;-0,106;;
2023-09-15;-0,006;0,017;-0,031;0,074;0,071;0,041;-0,015;-0,034;-0,001;0,081;-0,142;-0,139;0,065;0,071;0,015;-0,107;;
2023-09-18;-0,005;0,016;-0,030;0,072;0,068;0,036;-0,018;-0,036;-0,003;0,079;-0,146;-0,140;0,060;0,067;0,012;-0,110;;
2023-09-19;-0,008;0,013;-0,032;0,069;0,068;0,032;-0,019;-0,039;-0,004;0,080;-0,147;-0,139;0,058;0,066;0,010;-0,116;;
2023-09-20;-0,007;0,011;-0,037;0,074;0,069;0,036;-0,016;-0,036;-0,001;0,077;-0,140;-0,138;0,061;0,067;0,013;-0,111;;
2023-09-21;-0,009;0,007;-0,040;0,057;0,058;0,025;-0,023;-0,046;-0,009;0,070;-0,148;-0,150;0,056;0,051;0,005;-0,126;;
2023-09-22;-0,008;0,009;-0,040;0,062;0,061;0,025;-0,024;-0,045;-0,010;0,071;-0,147;-0,144;0,055;0,058;0,000;-0,124;;
2023-09-25;-0,011;0,004;-0,042;0,051;0,054;0,018;-0,029;-0,050;-0,015;0,067;-0,153;-0,154;0,051;0,047;-0,007;-0,128;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,015;0,002;-0,047;0,040;0,051;0,007;-0,036;-0,058;-0,021;0,071;-0,161;-0,176;0,048;0,038;-0,016;-0,135;;
2023-09-28;-0,016;-0,001;-0,048;0,039;0,055;0,005;-0,035;-0,057;-0,019;0,076;-0,160;-0,184;0,048;0,039;-0,018;-0,135;;
2023-09-29;-0,022;;-0,058;0,044;0,051;0,004;-0,041;-0,059;-0,024;0,064;-0,162;-0,184;0,040;0,041;-0,018;-0,133;;
2023-10-02;-0,019;-0,002;-0,059;0,039;0,044;-0,002;-0,043;-0,060;-0,027;0,057;-0,165;-0,196;0,038;0,034;-0,020;-0,132;;
2023-10-03;-0,017;0,001;-0,063;0,038;0,042;-0,006;-0,042;-0,056;-0,027;0,057;-0,168;-0,199;0,042;0,029;-0,026;-0,127;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,021;-0,002;-0,054;0,030;0,047;-0,003;-0,040;-0,054;-0,025;0,060;-0,161;-0,176;0,047;0,036;-0,020;-0,119;;
2023-10-11;-0,023;-0,003;-0,059;0,031;0,044;-0,000;-0,042;-0,056;-0,027;0,057;-0,160;-0,172;0,048;0,035;-0,017;-0,120;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,021;-0,003;-0,060;0,033;0,046;-0,001;-0,040;-0,053;-0,028;0,066;-0,164;-0,165;0,050;0,030;-0,022;-0,117;;
2023-10-16;-0,020;-0,002;-0,065;0,030;0,049;-0,004;-0,039;-0,053;-0,026;0,070;-0,163;-0,156;0,051;0,035;-0,021;-0,121;;
2023-10-17;-0,023;-0,003;-0,064;0,026;0,049;-0,009;-0,038;-0,055;-0,025;0,072;-0,163;-0,155;0,048;0,034;-0,020;-0,129;;
2023-10-18;-0,024;-0,005;-0,060;0,022;0,050;-0,012;-0,039;-0,054;-0,027;0,075;-0,164;-0,147;0,048;0,034;-0,024;-0,127;;
2023-10-19;-0,021;-0,001;-0,061;0,023;0,050;-0,010;-0,036;-0,052;-0,025;0,077;-0,162;-0,147;0,046;0,033;-0,026;-0,125;;
2023-10-20;-0,023;-0,004;-0,065;0,017;0,043;-0,019;-0,042;-0,059;-0,031;0,073;-0,172;-0,141;0,042;0,024;-0,033;-0,134;;
2023-10-23;-0,023;;-0,069;0,016;0,035;-0,024;-0,046;-0,063;-0,036;0,067;-0,175;-0,146;0,041;0,016;-0,039;-0,140;;
2023-10-24;-0,023;-0,012;-0,068;0,023;0,035;-0,020;-0,046;-0,062;-0,036;0,064;-0,180;-0,151;0,038;0,021;-0,037;-0,135;;
2023-10-25;-0,016;-0,008;-0,061;0,026;0,041;-0,019;-0,042;-0,060;-0,033;0,066;-0,181;-0,142;0,041;0,029;-0,036;-0,131;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,016;-0,007;-0,057;0,035;0,039;-0,013;-0,044;-0,067;-0,033;0,058;-0,177;-0,151;0,034;0,030;-0,037;-0,142;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,017;-0,010;-0,061;0,023;0,032;-0,015;-0,044;-0,066;-0,034;0,054;-0,178;-0,156;0,031;0,020;-0,035;-0,139;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,011;-0,007;-0,046;0,041;0,041;-0,000;-0,032;-0,056;-0,020;0,067;-0,165;-0,160;0,041;0,030;-0,016;-0,120;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,018;-0,012;-0,050;0,047;0,033;-0,002;-0,036;-0,060;-0,023;0,054;-0,168;-0,153;0,034;0,028;-0,020;-0,123;;
2023-11-07;-0,017;-0,010;-0,054;0,050;0,023;-0,004;-0,036;-0,058;-0,024;0,042;-0,168;-0,165;0,036;0,018;-0,022;-0,117;;
2023-11-08;-0,015;-0,008;-0,061;0,052;0,024;-0,001;-0,036;-0,054;-0,023;0,041;-0,164;-0,163;0,041;0,017;-0,019;-0,112;;
2023-11-09;-0,017;-0,012;-0,060;0,051;0,022;-0,002;-0,040;-0,058;-0,027;0,037;-0,166;-0,170;0,034;0,015;-0,020;-0,111;;
2023-11-10;-0,016;-0,010;-0,058;0,047;0,020;-0,007;-0,041;-0,059;-0,029;0,039;-0,168;-0,180;0,028;0,007;-0,026;-0,111;;
2023-11-13;-0,017;-0,011;-0,061;0,045;0,022;-0,007;-0,039;-0,058;-0,027;0,042;-0,165;-0,186;0,030;0,009;-0,027;-0,109;;
2023-11-14;-0,017;-0,011;-0,059;0,062;0,030;0,006;-0,033;-0,051;-0,019;0,044;-0,155;-0,173;0,036;0,024;-0,012;-0,099;;
2023-11-15;-0,026;-0,016;-0,067;0,052;0,021;0,002;-0,042;-0,061;-0,025;0,033;-0,164;-0,184;0,021;0,019;-0,015;-0,109;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,025;-0,016;-0,059;0,055;0,020;0,006;-0,041;-0,059;-0,025;0,029;-0,160;-0,178;0,025;0,020;-0,018;-0,106;;
2023-11-20;-0,030;-0,021;-0,064;0,056;0,021;0,005;-0,045;-0,062;-0,030;0,033;-0,161;-0,184;0,022;0,021;-0,022;-0,107;;
2023-11-21;-0,033;-0,023;-0,064;0,051;0,017;0,000;-0,048;-0,064;-0,033;0,025;-0,165;-0,174;0,021;0,023;-0,025;-0,110;;
2023-11-22;-0,028;-0,019;-0,063;0,057;0,014;0,003;-0,043;-0,058;-0,028;0,023;-0,162;-0,172;0,026;0,022;-0,020;-0,106;;
2023-11-23;-0,029;-0,021;-0,065;0,057;0,017;0,002;-0,043;-0,058;-0,028;0,028;-0,160;-0,174;0,026;0,020;-0,021;-0,107;;
2023-11-24;-0,029;;-0,062;0,057;0,020;0,002;-0,041;-0,058;-0,026;0,032;-0,158;-0,171;0,028;0,021;-0,021;-0,107;;
2023-11-27;-0,030;-0,022;-0,063;0,052;0,015;-0,000;-0,044;-0,060;-0,028;0,026;-0,160;-0,172;0,025;0,015;-0,022;-0,109;;
2023-11-28;-0,029;-0,021;-0,061;0,056;0,016;0,002;-0,043;-0,061;-0,028;0,029;-0,159;-0,163;0,022;0,018;-0,022;-0,110;;
2023-11-29;-0,032;-0,022;-0,063;0,054;0,013;0,005;-0,045;-0,063;-0,028;0,024;-0,158;-0,153;0,019;0,017;-0,018;-0,107;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,026;-0,014;-0,057;0,058;0,022;0,007;-0,038;-0,060;-0,022;0,031;-0,149;-0,143;0,027;0,029;-0,013;-0,109;;
2023-12-04;-0,026;-0,009;-0,056;0,059;0,017;0,007;-0,037;-0,062;-0,019;0,024;-0,146;-0,146;0,026;0,026;-0,007;-0,112;;
2023-12-05;-0,025;-0,008;-0,061;0,053;0,012;0,006;-0,039;-0,063;-0,022;0,023;-0,148;-0,155;0,024;0,016;-0,006;-0,112;;
2023-12-06;-0,022;-0,005;-0,052;0,061;0,014;0,012;-0,036;-0,059;-0,019;0,018;-0,142;-0,152;0,028;0,023;0,000;-0,106;;
2023-12-07;-0,023;-0,007;-0,051;0,056;0,010;0,009;-0,039;-0,062;-0,023;0,013;-0,150;-0,161;0,024;0,019;-0,004;-0,111;;
2023-12-08;-0,026;-0,009;-0,057;0,056;0,010;0,010;-0,040;-0,063;-0,023;0,010;-0,151;-0,166;0,023;0,019;-0,007;-0,109;;
2023-12-11;-0,023;-0,006;-0,056;0,055;0,010;0,013;-0,035;-0,058;-0,020;0,014;-0,147;-0,176;0,029;0,014;-0,005;-0,102;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,022;-0,008;-0,053;0,054;0,006;0,013;-0,035;-0,055;-0,020;0,008;-0,147;-0,182;0,032;0,011;-0,003;-0,097;;
2023-12-14;-0,025;-0,009;-0,054;0,071;0,018;0,026;-0,030;-0,054;-0,010;0,013;-0,138;-0,150;0,030;0,029;0,016;-0,098;;
2023-12-15;-0,024;-0,004;-0,055;0,068;0,018;0,025;-0,034;-0,056;-0,015;0,012;-0,143;-0,159;0,024;0,031;0,012;-0,099;;
2023-12-18;-0,025;-0,007;-0,063;0,067;0,020;0,020;-0,035;-0,056;-0,016;0,019;-0,146;-0,160;0,025;0,033;0,008;-0,099;;
2023-12-19;-0,026;-0,008;-0,064;0,077;0,021;0,023;-0,035;-0,054;-0,014;0,016;-0,142;-0,152;0,026;0,038;0,009;-0,098;;
2023-12-20;-0,027;-0,017;-0,063;0,073;0,020;0,020;-0,036;-0,055;-0,016;0,019;-0,145;-0,152;0,023;0,035;0,008;-0,100;;
2023-12-21;-0,026;-0,014;-0,063;0,072;0,018;0,020;-0,038;-0,056;-0,018;0,014;-0,147;-0,155;0,023;0,035;0,007;-0,102;;
2023-12-22;-0,030;-0,014;-0,063;0,071;0,019;0,020;-0,038;-0,057;-0,018;0,014;-0,149;-0,149;0,023;0,036;0,006;-0,103;;
2023-12-27;-0,033;-0,013;-0,063;0,073;0,017;0,021;-0,041;-0,058;-0,020;0,013;-0,149;-0,157;0,020;0,036;0,004;-0,103;;
2023-12-28;-0,035;-0,014;-0,059;0,071;0,014;0,021;-0,042;-0,060;-0,022;0,007;-0,151;-0,160;0,022;0,034;0,005;-0,106;;
2023-12-29;-0,031;-0,010;;0,072;0,013;0,023;-0,039;-0,056;-0,019;0,007;-0,147;-0,169;0,024;0,033;0,008;-0,102;;
2024-01-02;-0,028;-0,007;;0,072;0,017;0,019;-0,035;-0,058;-0,017;0,012;-0,149;-0,164;0,031;0,035;0,009;-0,112;;
2024-01-03;-0,025;-0,005;-0,052;0,069;0,016;0,013;-0,031;-0,054;-0,015;0,017;-0,148;-0,179;0,038;0,027;0,008;-0,112;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,025;0,005;-0,053;0,073;0,020;0,012;-0,027;-0,053;-0,012;0,022;-0,136;-0,179;0,042;0,031;0,007;-0,112;;
2024-01-08;-0,022;0,002;-0,050;0,076;0,016;0,015;-0,025;-0,050;-0,009;0,011;-0,133;-0,180;0,044;0,029;0,011;-0,104;;
2024-01-09;-0,023;0,001;-0,047;0,072;0,012;0,013;-0,027;-0,050;-0,011;0,010;-0,137;-0,186;0,047;0,025;0,008;-0,103;;
2024-01-10;-0,023;0,002;-0,049;0,067;0,009;0,010;-0,028;-0,049;-0,013;0,008;-0,140;-0,190;0,047;0,019;0,010;-0,100;;
2024-01-11;-0,023;0,001;-0,049;0,065;0,006;0,009;-0,031;-0,049;-0,016;0,004;-0,141;-0,192;0,046;0,019;0,006;-0,096;;
2024-01-12;-0,021;0,008;-0,044;0,073;0,012;0,011;-0,028;-0,045;-0,012;0,012;-0,139;-0,180;0,048;0,024;0,011;-0,093;;
2024-01-15;-0,019;0,012;-0,041;0,070;0,008;0,008;-0,029;-0,046;-0,014;0,010;-0,141;-0,182;0,047;0,021;0,011;-0,092;;
2024-01-16;-0,015;0,015;-0,045;0,069;0,007;0,009;-0,027;-0,042;-0,013;0,012;-0,139;-0,186;0,051;0,018;0,012;-0,087;;
2024-01-17;-0,013;0,010;-0,050;0,061;0,000;0,002;-0,026;-0,043;-0,012;0,006;-0,141;-0,202;0,052;0,009;0,007;-0,090;;
2024-01-18;-0,013;0,010;-0,048;0,059;-0,001;0,006;-0,029;-0,041;-0,014;0,002;-0,140;-0,201;0,048;0,009;0,004;-0,078;;
2024-01-19;-0,012;0,017;-0,043;0,059;0,001;0,009;-0,025;-0,036;-0,011;0,006;-0,138;-0,200;0,053;0,009;0,006;-0,071;;
2024-01-22;-0,012;0,013;-0,037;0,060;-0,003;0,013;-0,021;-0,031;-0,005;0,004;-0,131;-0,203;0,052;0,005;0,011;-0,062;;
2024-01-23;-0,012;0,005;-0,041;0,054;0,001;0,013;-0,022;-0,031;-0,005;0,007;-0,134;-0,200;0,050;0,012;0,009;-0,065;;
2024-01-24;-0,012;0,012;-0,039;0,062;0,003;0,016;-0,021;-0,028;-0,006;0,009;-0,129;-0,195;0,053;0,019;0,008;-0,059;;
2024-01-25;-0,013;0,009;-0,037;0,061;0,006;0,013;-0,022;-0,029;-0,006;0,014;-0,131;-0,197;0,047;0,019;0,006;-0,059;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,009;0,016;-0,038;0,065;0,008;0,009;-0,018;-0,025;-0,002;0,020;-0,126;-0,195;0,053;0,018;0,008;-0,060;;
2024-01-30;-0,011;0,009;-0,039;0,059;0,008;0,010;-0,017;-0,024;-0,002;0,018;-0,125;-0,191;0,053;0,020;0,006;-0,058;;
2024-01-31;-0,012;0,015;-0,033;0,062;0,010;0,011;-0,015;-0,027;-0,002;0,021;-0,127;-0,189;0,059;0,023;0,006;-0,066;;
2024-02-01;-0,010;0,017;-0,033;0,066;0,009;0,009;-0,018;-0,027;-0,005;0,023;-0,131;-0,189;0,057;0,021;0,003;-0,064;;
2024-02-02;-0,013;0,017;-0,037;0,059;-0,001;0,006;-0,022;-0,025;-0,007;0,012;-0,135;-0,197;0,056;0,013;-0,001;-0,059;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,004;0,029;-0,030;0,072;0,006;0,012;-0,011;-0,015;0,001;0,022;-0,124;-0,197;0,071;0,013;0,006;-0,046;;
2024-02-07;-0,008;0,024;-0,031;0,063;0,000;0,011;-0,016;-0,018;-0,004;0,016;-0,132;-0,199;0,070;0,009;0,002;-0,049;;
2024-02-08;-0,008;0,021;-0,036;0,058;0,000;0,014;-0,016;-0,016;-0,003;0,018;-0,130;-0,204;0,065;0,006;0,004;-0,041;;
2024-02-09;-0,009;0,019;-0,038;0,059;-0,000;0,016;-0,016;-0,016;-0,003;0,021;-0,131;-0,209;0,066;0,003;0,002;-0,037;;
2024-02-12;-0,010;0,014;-0,039;0,060;-0,000;0,017;-0,016;-0,015;-0,001;0,019;-0,126;-0,210;0,062;0,004;0,004;-0,037;;
2024-02-13;-0,011;0,015;-0,036;0,052;-0,007;0,006;-0,020;-0,022;-0,007;0,015;-0,133;-0,224;0,060;-0,006;-0,009;-0,048;;
2024-02-14;-0,005;0,023;-0,035;0,061;-0,002;0,015;-0,011;-0,014;0,002;0,024;-0,122;-0,227;0,068;-0,003;0,001;-0,035;;
2024-02-15;-0,008;0,023;-0,036;0,057;-0,001;0,019;-0,010;-0,014;0,006;0,021;-0,119;-0,214;0,069;0,001;0,007;-0,038;;
2024-02-16;-0,010;0,024;-0,034;0,052;0,001;0,015;-0,011;-0,017;0,004;0,025;-0,119;-0,217;0,067;0,006;0,003;-0,041;;
2024-02-19;-0,011;0,024;-0,031;0,053;0,001;0,013;-0,012;-0,018;0,002;0,025;-0,121;-0,215;0,068;0,004;0,003;-0,043;;
2024-02-20;-0,011;0,025;-0,031;0,057;-0,002;0,012;-0,013;-0,021;0,001;0,023;-0,123;-0,213;0,069;-0,000;0,002;-0,052;;
2024-02-21;-0,012;0,020;-0,035;0,054;-0,004;0,011;-0,015;-0,024;-0,001;0,024;-0,127;-0,220;0,062;-0,006;0,001;-0,058;;
2024-02-22;-0,017;0,021;-0,037;0,053;-0,008;0,012;-0,016;-0,020;-0,002;0,020;-0,125;-0,229;0,062;-0,010;-0,001;-0,045;;
2024-02-23;-0,013;0,023;-0,034;0,052;-0,005;0,013;-0,012;-0,015;0,001;0,022;-0,121;-0,232;0,070;-0,009;0,000;-0,039;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,016;0,021;-0,033;0,054;-0,009;0,011;-0,015;-0,021;-0,001;0,021;-0,123;-0,231;0,064;-0,013;-0,004;-0,042;;
