
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-24;-0,107;-0,050;0,032;-0,185;-0,054;-0,121;-0,121;-0,123;-0,229;-0,088;-0,153;-0,290;-0,400;0,002;-0,209;-0,062;-0,352;
2023-05-25;-0,103;-0,047;0,037;-0,183;-0,046;-0,122;-0,118;-0,122;-0,226;-0,086;-0,154;-0,283;-0,406;0,002;-0,210;-0,064;-0,335;
2023-05-26;-0,101;-0,046;0,043;-0,186;-0,039;-0,119;-0,114;-0,121;-0,219;-0,085;-0,153;-0,284;-0,405;0,005;-0,205;-0,061;-0,324;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,095;-0,042;0,049;-0,181;-0,042;-0,121;-0,105;-0,117;-0,214;-0,080;-0,158;-0,280;-0,402;0,007;-0,202;-0,051;-0,311;
2023-05-31;-0,095;-0,039;0,049;-0,186;-0,045;-0,126;-0,107;-0,119;-0,215;-0,082;-0,162;-0,284;-0,396;0,004;-0,207;-0,051;-0,313;
2023-06-01;-0,095;-0,039;0,050;-0,180;-0,044;-0,125;-0,109;-0,121;-0,217;-0,085;-0,162;-0,284;-0,386;0,006;-0,203;-0,053;-0,315;
2023-06-02;-0,096;-0,043;0,047;-0,182;-0,030;-0,115;-0,107;-0,118;-0,214;-0,081;-0,153;-0,277;-0,385;0,007;-0,189;-0,049;-0,314;
2023-06-05;-0,092;-0,039;0,050;-0,174;-0,027;-0,111;-0,104;-0,113;-0,209;-0,075;-0,145;-0,274;-0,389;0,014;-0,189;-0,042;-0,311;
2023-06-07;-0,089;-0,036;0,056;-0,172;-0,009;-0,102;-0,099;-0,110;-0,205;-0,070;-0,139;-0,264;-0,376;0,011;-0,177;-0,036;-0,306;
2023-06-08;-0,091;-0,037;0,052;-0,176;-0,012;-0,103;-0,101;-0,109;-0,210;-0,070;-0,138;-0,265;-0,386;0,010;-0,181;-0,038;-0,314;
2023-06-09;-0,091;-0,039;0,050;-0,174;-0,009;-0,107;-0,100;-0,110;-0,210;-0,071;-0,143;-0,265;-0,391;0,010;-0,181;-0,037;-0,308;
2023-06-12;-0,091;-0,038;0,051;-0,171;-0,009;-0,108;-0,100;-0,109;-0,209;-0,070;-0,144;-0,262;-0,393;0,009;-0,183;-0,040;-0,307;
2023-06-13;-0,091;-0,041;0,052;-0,167;-0,008;-0,104;-0,099;-0,109;-0,207;-0,069;-0,143;-0,265;-0,393;0,009;-0,177;-0,042;-0,303;
2023-06-14;-0,092;-0,043;0,053;-0,171;-0,005;-0,103;-0,099;-0,109;-0,210;-0,068;-0,147;-0,262;-0,398;0,006;-0,172;-0,042;-0,303;
2023-06-15;-0,089;-0,041;0,055;-0,170;0,002;-0,101;-0,096;-0,107;-0,207;-0,066;-0,146;-0,264;-0,399;0,011;-0,171;-0,040;-0,300;
2023-06-16;-0,091;-0,045;0,053;-0,176;-0,004;-0,104;-0,097;-0,109;-0,209;-0,069;-0,150;-0,266;-0,398;0,011;-0,172;-0,042;-0,301;
2023-06-19;-0,091;-0,043;0,055;-0,175;-0,002;-0,103;-0,099;-0,106;-0,208;-0,066;-0,148;-0,264;-0,398;0,010;-0,174;-0,042;-0,301;
2023-06-20;-0,090;-0,041;0,057;-0,174;0,000;-0,109;-0,100;-0,108;-0,208;-0,068;-0,153;-0,264;-0,407;0,011;-0,180;-0,046;-0,301;
2023-06-21;-0,088;-0,038;0,060;-0,170;0,004;-0,105;-0,101;-0,106;-0,207;-0,066;-0,146;-0,260;-0,411;0,013;-0,180;-0,044;-0,301;
2023-06-22;-0,093;-0,044;0,053;-0,175;-0,003;-0,111;-0,106;-0,112;-0,212;-0,073;-0,155;-0,267;-0,419;0,011;-0,187;-0,055;-0,309;
2023-06-26;-0,093;-0,044;0,053;-0,185;-0,003;-0,113;-0,108;-0,113;-0,210;-0,073;-0,152;-0,270;-0,417;0,006;-0,191;-0,058;-0,306;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,093;-0,043;0,058;-0,182;-0,011;-0,117;-0,106;-0,110;-0,209;-0,069;-0,155;-0,269;-0,422;0,008;-0,194;-0,048;-0,307;
2023-06-29;-0,089;-0,038;0,063;-0,179;-0,005;-0,111;-0,103;-0,103;-0,203;-0,062;-0,143;-0,260;-0,421;0,011;-0,192;-0,045;-0,301;
2023-06-30;-0,084;-0,036;0,069;-0,176;0,003;-0,104;-0,095;-0,097;-0,197;-0,056;-0,138;-0,252;-0,412;0,019;-0,183;-0,037;-0,294;
2023-07-03;-0,084;-0,037;0,070;-0,171;0,007;-0,099;-0,093;-0,097;-0,197;-0,055;-0,134;-0,251;-0,404;0,014;-0,177;-0,036;-0,293;
2023-07-04;-0,085;-0,036;0,069;-0,171;0,007;-0,097;-0,093;-0,095;-0,197;-0,054;-0,133;-0,249;-0,400;0,014;-0,174;-0,032;-0,293;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,087;-0,034;0,074;-0,174;0,000;-0,108;-0,102;-0,097;-0,199;-0,057;-0,142;-0,256;-0,412;0,014;-0,188;-0,037;-0,297;
2023-07-07;-0,086;-0,035;0,070;-0,170;0,004;-0,105;-0,102;-0,096;-0,196;-0,054;-0,140;-0,251;-0,412;0,012;-0,187;-0,035;-0,294;
2023-07-10;-0,090;-0,039;0,068;-0,171;-0,001;-0,105;-0,103;-0,098;-0,202;-0,055;-0,136;-0,253;-0,414;0,008;-0,188;-0,039;-0,303;
2023-07-11;-0,092;-0,043;0,067;-0,174;-0,012;-0,106;-0,103;-0,102;-0,204;-0,057;-0,138;-0,255;-0,406;0,004;-0,186;-0,039;-0,304;
2023-07-12;-0,089;-0,044;0,066;-0,174;0,002;-0,097;-0,098;-0,099;-0,202;-0,054;-0,128;-0,247;-0,399;0,002;-0,176;-0,032;-0,297;
2023-07-13;-0,097;-0,053;0,055;-0,183;-0,007;-0,105;-0,102;-0,110;-0,211;-0,064;-0,138;-0,255;-0,400;-0,007;-0,177;-0,045;-0,302;
2023-07-14;-0,102;-0,058;0,052;-0,193;-0,016;-0,115;-0,108;-0,116;-0,216;-0,072;-0,153;-0,261;-0,404;-0,009;-0,184;-0,049;-0,301;
2023-07-17;-0,104;-0,060;0,054;-0,194;-0,022;-0,120;-0,111;-0,118;-0,218;-0,075;-0,158;-0,261;-0,409;-0,011;-0,192;-0,049;-0,305;
2023-07-18;-0,104;-0,061;0,053;-0,191;-0,015;-0,117;-0,108;-0,116;-0,217;-0,073;-0,155;-0,257;-0,404;-0,011;-0,190;-0,054;-0,305;
2023-07-19;-0,099;-0,057;0,056;-0,188;-0,013;-0,113;-0,107;-0,110;-0,211;-0,068;-0,148;-0,251;-0,402;-0,005;-0,192;-0,046;-0,296;
2023-07-20;-0,099;-0,056;0,060;-0,189;-0,011;-0,108;-0,109;-0,108;-0,211;-0,066;-0,144;-0,247;-0,403;-0,002;-0,187;-0,046;-0,301;
2023-07-21;-0,097;-0,052;0,059;-0,191;-0,004;-0,107;-0,106;-0,104;-0,210;-0,063;-0,140;-0,245;-0,409;0,005;-0,192;-0,041;-0,304;
2023-07-24;-0,095;-0,049;0,061;-0,185;-0,000;-0,101;-0,104;-0,100;-0,207;-0,059;-0,130;-0,241;-0,409;0,008;-0,191;-0,036;-0,305;
2023-07-25;-0,098;-0,053;0,059;-0,187;0,003;-0,099;-0,106;-0,104;-0,209;-0,062;-0,135;-0,243;-0,411;0,004;-0,180;-0,039;-0,303;
2023-07-26;-0,098;-0,052;0,060;-0,184;0,004;-0,099;-0,106;-0,103;-0,209;-0,061;-0,134;-0,240;-0,409;-0,000;-0,181;-0,038;-0,305;
2023-07-27;-0,097;-0,054;0,056;-0,185;0,004;-0,102;-0,106;-0,103;-0,205;-0,061;-0,134;-0,242;-0,420;0,002;-0,186;-0,039;-0,299;
2023-07-28;-0,087;-0,043;0,066;-0,174;0,012;-0,093;-0,099;-0,097;-0,198;-0,054;-0,126;-0,231;-0,411;0,008;-0,178;-0,033;-0,291;
2023-07-31;-0,089;-0,044;0,066;-0,174;0,016;-0,088;-0,099;-0,098;-0,198;-0,055;-0,120;-0,232;-0,404;0,006;-0,170;-0,035;-0,292;
2023-08-01;-0,090;-0,043;0,067;-0,173;0,013;-0,091;-0,100;-0,097;-0,196;-0,055;-0,120;-0,233;-0,412;0,007;-0,176;-0,036;-0,292;
2023-08-02;-0,091;-0,042;0,063;-0,176;0,007;-0,094;-0,104;-0,099;-0,198;-0,057;-0,123;-0,236;-0,419;0,007;-0,182;-0,038;-0,295;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,088;-0,040;0,068;-0,173;0,002;-0,089;-0,108;-0,095;-0,195;-0,055;-0,112;-0,231;-0,421;0,008;-0,181;-0,038;-0,296;
2023-08-07;-0,093;-0,043;0,066;-0,175;-0,004;-0,097;-0,115;-0,101;-0,201;-0,060;-0,119;-0,234;-0,428;0,003;-0,189;-0,045;-0,302;
2023-08-08;-0,093;-0,042;0,065;-0,176;-0,009;-0,101;-0,116;-0,103;-0,201;-0,063;-0,123;-0,242;-0,433;0,011;-0,197;-0,043;-0,304;
2023-08-09;-0,091;-0,040;0,068;-0,174;-0,002;-0,090;-0,111;-0,099;-0,198;-0,059;-0,106;-0,238;-0,428;0,014;-0,188;-0,042;-0,304;
2023-08-10;-0,089;-0,040;0,066;-0,171;0,006;-0,087;-0,110;-0,098;-0,195;-0,058;-0,102;-0,235;-0,427;0,017;-0,186;-0,038;-0,301;
2023-08-11;-0,092;-0,038;0,065;-0,170;0,000;-0,093;-0,115;-0,101;-0,201;-0,061;-0,104;-0,238;-0,426;0,015;-0,193;-0,042;-0,310;
2023-08-14;-0,088;-0,033;0,071;-0,171;-0,007;-0,093;-0,114;-0,096;-0,195;-0,057;-0,100;-0,234;-0,426;0,022;-0,196;-0,040;-0,305;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,091;-0,034;0,071;-0,176;-0,006;-0,100;-0,117;-0,101;-0,197;-0,062;-0,105;-0,240;-0,437;0,020;-0,209;-0,045;-0,304;
2023-08-17;-0,090;-0,032;0,071;-0,174;-0,005;-0,096;-0,119;-0,099;-0,197;-0,060;-0,100;-0,239;-0,439;0,021;-0,204;-0,044;-0,308;
2023-08-18;-0,092;-0,032;0,071;-0,175;-0,008;-0,099;-0,122;-0,100;-0,200;-0,062;-0,102;-0,241;-0,441;0,018;-0,208;-0,047;-0,316;
2023-08-21;-0,089;-0,031;0,074;-0,175;-0,008;-0,095;-0,121;-0,099;-0,196;-0,061;-0,097;-0,237;-0,442;0,021;-0,204;-0,048;-0,305;
2023-08-22;-0,092;-0,034;0,073;-0,174;-0,007;-0,097;-0,123;-0,102;-0,198;-0,065;-0,100;-0,240;-0,442;0,017;-0,205;-0,052;-0,304;
2023-08-23;-0,087;-0,030;0,079;-0,163;0,006;-0,097;-0,118;-0,099;-0,194;-0,062;-0,107;-0,239;-0,423;0,023;-0,196;-0,042;-0,297;
2023-08-24;-0,086;-0,030;0,077;-0,166;0,009;-0,098;-0,116;-0,098;-0,193;-0,060;-0,104;-0,235;-0,423;0,023;-0,199;-0,036;-0,294;
2023-08-25;-0,086;-0,027;0,078;-0,167;0,003;-0,096;-0,116;-0,098;-0,196;-0,061;-0,102;-0,236;-0,422;0,022;-0,200;-0,038;-0,300;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,086;-0,028;0,077;-0,165;0,004;-0,091;-0,113;-0,096;-0,193;-0,058;-0,099;-0,230;-0,417;0,025;-0,196;-0,037;-0,297;
2023-08-30;-0,084;-0,030;0,076;-0,163;0,006;-0,086;-0,112;-0,095;-0,190;-0,056;-0,096;-0,227;-0,407;0,026;-0,189;-0,032;-0,290;
2023-08-31;-0,085;-0,030;0,074;-0,162;-0,002;-0,087;-0,113;-0,097;-0,190;-0,056;-0,098;-0,230;-0,412;0,022;-0,190;-0,034;-0,286;
2023-09-01;-0,082;-0,027;0,080;-0,155;-0,003;-0,079;-0,112;-0,094;-0,188;-0,053;-0,088;-0,228;-0,411;0,024;-0,185;-0,032;-0,283;
2023-09-04;-0,080;-0,024;0,084;-0,149;0,001;-0,075;-0,109;-0,093;-0,186;-0,052;-0,086;-0,226;-0,414;0,026;-0,179;-0,031;-0,281;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,081;-0,021;0,087;-0,147;-0,001;-0,075;-0,113;-0,095;-0,185;-0,054;-0,079;-0,232;-0,421;0,021;-0,183;-0,031;-0,278;
2023-09-07;-0,083;-0,021;0,088;-0,147;-0,010;-0,080;-0,118;-0,095;-0,188;-0,057;-0,080;-0,237;-0,426;0,025;-0,192;-0,032;-0,288;
2023-09-08;-0,081;-0,021;0,091;-0,152;-0,012;-0,080;-0,118;-0,096;-0,187;-0,058;-0,077;-0,238;-0,422;0,026;-0,193;-0,030;-0,284;
2023-09-11;-0,082;-0,022;0,092;-0,151;-0,006;-0,078;-0,119;-0,095;-0,187;-0,058;-0,078;-0,234;-0,422;0,024;-0,188;-0,035;-0,287;
2023-09-12;-0,081;-0,021;0,090;-0,149;-0,002;-0,078;-0,120;-0,094;-0,186;-0,057;-0,077;-0,231;-0,419;0,024;-0,188;-0,034;-0,286;
2023-09-13;-0,081;-0,021;0,091;-0,152;0,004;-0,078;-0,122;-0,093;-0,186;-0,057;-0,075;-0,226;-0,419;0,027;-0,188;-0,033;-0,288;
2023-09-14;-0,079;-0,020;0,093;-0,148;0,008;-0,071;-0,119;-0,089;-0,184;-0,054;-0,069;-0,222;-0,417;0,027;-0,180;-0,030;-0,287;
2023-09-15;-0,077;-0,018;0,096;-0,145;0,011;-0,066;-0,116;-0,087;-0,183;-0,052;-0,068;-0,221;-0,407;0,030;-0,172;-0,027;-0,287;
2023-09-18;-0,079;-0,017;0,095;-0,144;0,010;-0,070;-0,120;-0,089;-0,185;-0,054;-0,070;-0,224;-0,408;0,025;-0,175;-0,030;-0,291;
2023-09-19;-0,081;-0,020;0,092;-0,146;0,007;-0,070;-0,125;-0,090;-0,187;-0,055;-0,069;-0,225;-0,407;0,023;-0,177;-0,032;-0,297;
2023-09-20;-0,079;-0,019;0,090;-0,151;0,011;-0,069;-0,121;-0,088;-0,185;-0,052;-0,072;-0,219;-0,406;0,026;-0,176;-0,029;-0,292;
2023-09-21;-0,086;-0,021;0,086;-0,154;-0,005;-0,079;-0,132;-0,094;-0,195;-0,060;-0,078;-0,227;-0,417;0,021;-0,192;-0,037;-0,307;
2023-09-22;-0,085;-0,020;0,088;-0,154;-0,001;-0,077;-0,132;-0,095;-0,194;-0,061;-0,078;-0,225;-0,411;0,020;-0,185;-0,042;-0,304;
2023-09-25;-0,090;-0,023;0,083;-0,156;-0,011;-0,084;-0,139;-0,100;-0,199;-0,066;-0,082;-0,231;-0,421;0,016;-0,196;-0,049;-0,309;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,097;-0,027;0,081;-0,160;-0,023;-0,086;-0,150;-0,107;-0,207;-0,072;-0,078;-0,240;-0,444;0,012;-0,205;-0,058;-0,316;
2023-09-28;-0,097;-0,028;0,078;-0,162;-0,024;-0,083;-0,152;-0,106;-0,205;-0,070;-0,073;-0,239;-0,451;0,013;-0,204;-0,060;-0,316;
2023-09-29;-0,101;-0,034;;-0,172;-0,018;-0,087;-0,152;-0,112;-0,208;-0,075;-0,084;-0,240;-0,451;0,005;-0,202;-0,060;-0,313;
2023-10-02;-0,102;-0,031;0,077;-0,173;-0,024;-0,094;-0,159;-0,114;-0,209;-0,077;-0,092;-0,243;-0,463;0,003;-0,209;-0,062;-0,312;
2023-10-03;-0,099;-0,029;0,080;-0,177;-0,024;-0,096;-0,163;-0,114;-0,205;-0,077;-0,092;-0,246;-0,466;0,006;-0,214;-0,068;-0,308;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,096;-0,033;0,077;-0,167;-0,033;-0,091;-0,160;-0,111;-0,203;-0,076;-0,089;-0,240;-0,443;0,012;-0,207;-0,062;-0,300;
2023-10-11;-0,098;-0,035;0,076;-0,173;-0,031;-0,094;-0,157;-0,113;-0,205;-0,078;-0,092;-0,239;-0,440;0,012;-0,208;-0,059;-0,301;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,096;-0,033;0,076;-0,174;-0,029;-0,092;-0,158;-0,111;-0,202;-0,079;-0,082;-0,243;-0,432;0,015;-0,213;-0,064;-0,298;
2023-10-16;-0,096;-0,032;0,077;-0,179;-0,033;-0,088;-0,161;-0,110;-0,202;-0,077;-0,079;-0,241;-0,423;0,016;-0,208;-0,063;-0,302;
2023-10-17;-0,100;-0,035;0,076;-0,178;-0,036;-0,088;-0,165;-0,110;-0,204;-0,076;-0,077;-0,242;-0,422;0,012;-0,209;-0,062;-0,309;
2023-10-18;-0,100;-0,036;0,074;-0,174;-0,041;-0,087;-0,168;-0,110;-0,203;-0,078;-0,074;-0,242;-0,415;0,013;-0,209;-0,066;-0,307;
2023-10-19;-0,098;-0,033;0,078;-0,175;-0,040;-0,088;-0,166;-0,107;-0,201;-0,076;-0,072;-0,241;-0,414;0,011;-0,210;-0,068;-0,306;
2023-10-20;-0,102;-0,035;0,075;-0,179;-0,045;-0,094;-0,176;-0,114;-0,208;-0,082;-0,075;-0,251;-0,408;0,007;-0,219;-0,075;-0,314;
2023-10-23;-0,104;-0,036;;-0,183;-0,046;-0,102;-0,181;-0,117;-0,212;-0,087;-0,081;-0,254;-0,413;0,006;-0,227;-0,081;-0,320;
2023-10-24;-0,103;-0,035;0,067;-0,182;-0,039;-0,102;-0,177;-0,117;-0,211;-0,087;-0,085;-0,259;-0,418;0,003;-0,222;-0,079;-0,315;
2023-10-25;-0,098;-0,028;0,071;-0,175;-0,036;-0,097;-0,175;-0,113;-0,209;-0,084;-0,083;-0,259;-0,409;0,006;-0,213;-0,078;-0,312;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,100;-0,028;0,072;-0,171;-0,027;-0,099;-0,170;-0,115;-0,216;-0,084;-0,091;-0,256;-0,418;-0,001;-0,213;-0,079;-0,322;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,101;-0,029;0,069;-0,175;-0,039;-0,106;-0,171;-0,116;-0,215;-0,085;-0,094;-0,257;-0,423;-0,004;-0,223;-0,077;-0,320;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,092;-0,023;0,072;-0,160;-0,021;-0,097;-0,157;-0,104;-0,204;-0,071;-0,082;-0,243;-0,427;0,005;-0,213;-0,058;-0,301;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,098;-0,030;0,067;-0,164;-0,015;-0,105;-0,159;-0,108;-0,209;-0,074;-0,095;-0,246;-0,420;-0,001;-0,215;-0,062;-0,303;
2023-11-07;-0,097;-0,029;0,069;-0,168;-0,012;-0,114;-0,161;-0,108;-0,207;-0,074;-0,106;-0,247;-0,432;0,001;-0,225;-0,064;-0,297;
2023-11-08;-0,094;-0,027;0,071;-0,174;-0,010;-0,113;-0,158;-0,107;-0,203;-0,074;-0,107;-0,243;-0,431;0,006;-0,226;-0,061;-0,293;
2023-11-09;-0,096;-0,029;0,067;-0,174;-0,011;-0,115;-0,159;-0,111;-0,207;-0,078;-0,112;-0,245;-0,438;-0,002;-0,228;-0,062;-0,292;
2023-11-10;-0,097;-0,028;0,069;-0,172;-0,015;-0,117;-0,163;-0,113;-0,208;-0,080;-0,109;-0,246;-0,448;-0,007;-0,236;-0,068;-0,292;
2023-11-13;-0,097;-0,029;0,068;-0,175;-0,017;-0,115;-0,163;-0,111;-0,207;-0,078;-0,107;-0,243;-0,453;-0,005;-0,233;-0,069;-0,290;
2023-11-14;-0,090;-0,029;0,068;-0,173;-0,000;-0,107;-0,150;-0,104;-0,200;-0,070;-0,104;-0,234;-0,440;0,001;-0,219;-0,054;-0,280;
2023-11-15;-0,101;-0,038;0,063;-0,181;-0,010;-0,116;-0,154;-0,113;-0,210;-0,076;-0,115;-0,242;-0,451;-0,014;-0,224;-0,057;-0,290;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,097;-0,037;0,063;-0,173;-0,007;-0,117;-0,151;-0,112;-0,208;-0,076;-0,119;-0,239;-0,445;-0,011;-0,223;-0,060;-0,287;
2023-11-20;-0,101;-0,042;0,058;-0,178;-0,006;-0,117;-0,152;-0,116;-0,210;-0,081;-0,116;-0,240;-0,452;-0,013;-0,222;-0,064;-0,288;
2023-11-21;-0,103;-0,045;0,056;-0,178;-0,011;-0,121;-0,156;-0,119;-0,213;-0,084;-0,124;-0,244;-0,442;-0,014;-0,220;-0,067;-0,291;
2023-11-22;-0,099;-0,040;0,060;-0,177;-0,005;-0,123;-0,154;-0,114;-0,207;-0,078;-0,126;-0,240;-0,439;-0,009;-0,221;-0,062;-0,286;
2023-11-23;-0,100;-0,041;0,058;-0,179;-0,006;-0,121;-0,154;-0,114;-0,207;-0,079;-0,121;-0,238;-0,441;-0,009;-0,223;-0,063;-0,288;
2023-11-24;-0,100;-0,041;;-0,176;-0,006;-0,118;-0,154;-0,113;-0,206;-0,077;-0,116;-0,237;-0,439;-0,008;-0,222;-0,063;-0,288;
2023-11-27;-0,101;-0,042;0,057;-0,177;-0,011;-0,123;-0,157;-0,115;-0,208;-0,079;-0,123;-0,239;-0,439;-0,010;-0,228;-0,064;-0,290;
2023-11-28;-0,101;-0,041;0,058;-0,175;-0,006;-0,121;-0,155;-0,115;-0,210;-0,079;-0,120;-0,238;-0,430;-0,013;-0,225;-0,064;-0,291;
2023-11-29;-0,102;-0,044;0,057;-0,177;-0,008;-0,124;-0,152;-0,116;-0,211;-0,079;-0,125;-0,236;-0,421;-0,017;-0,226;-0,060;-0,288;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,098;-0,038;0,065;-0,170;-0,004;-0,115;-0,149;-0,110;-0,209;-0,073;-0,117;-0,228;-0,410;-0,008;-0,214;-0,055;-0,289;
2023-12-04;-0,099;-0,038;0,070;-0,170;-0,003;-0,120;-0,149;-0,108;-0,211;-0,070;-0,125;-0,225;-0,414;-0,009;-0,217;-0,049;-0,293;
2023-12-05;-0,099;-0,037;0,071;-0,175;-0,009;-0,125;-0,150;-0,110;-0,212;-0,073;-0,126;-0,226;-0,423;-0,011;-0,226;-0,048;-0,292;
2023-12-06;-0,095;-0,034;0,074;-0,166;-0,001;-0,123;-0,145;-0,107;-0,208;-0,070;-0,131;-0,221;-0,420;-0,007;-0,220;-0,042;-0,287;
2023-12-07;-0,098;-0,035;0,072;-0,165;-0,006;-0,127;-0,148;-0,110;-0,211;-0,073;-0,136;-0,229;-0,429;-0,012;-0,224;-0,046;-0,292;
2023-12-08;-0,099;-0,038;0,070;-0,171;-0,006;-0,127;-0,147;-0,111;-0,212;-0,074;-0,138;-0,230;-0,433;-0,012;-0,224;-0,049;-0,290;
2023-12-11;-0,096;-0,035;0,073;-0,170;-0,007;-0,127;-0,143;-0,107;-0,207;-0,071;-0,135;-0,225;-0,443;-0,007;-0,229;-0,047;-0,283;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,094;-0,035;0,071;-0,167;-0,008;-0,131;-0,143;-0,106;-0,204;-0,070;-0,141;-0,226;-0,449;-0,003;-0,232;-0,045;-0,278;
2023-12-14;-0,093;-0,037;0,070;-0,168;0,009;-0,119;-0,130;-0,101;-0,203;-0,061;-0,135;-0,217;-0,417;-0,005;-0,214;-0,026;-0,279;
2023-12-15;-0,094;-0,036;0,075;-0,169;0,006;-0,120;-0,132;-0,105;-0,205;-0,066;-0,136;-0,222;-0,426;-0,011;-0,212;-0,030;-0,280;
2023-12-18;-0,095;-0,037;0,072;-0,177;0,004;-0,117;-0,136;-0,107;-0,205;-0,067;-0,130;-0,225;-0,427;-0,010;-0,210;-0,034;-0,280;
2023-12-19;-0,094;-0,038;0,071;-0,178;0,015;-0,117;-0,133;-0,106;-0,203;-0,065;-0,133;-0,221;-0,419;-0,010;-0,205;-0,033;-0,278;
2023-12-20;-0,095;-0,039;0,062;-0,177;0,010;-0,118;-0,137;-0,107;-0,204;-0,067;-0,130;-0,224;-0,419;-0,012;-0,208;-0,034;-0,280;
2023-12-21;-0,096;-0,038;0,065;-0,177;0,009;-0,120;-0,136;-0,109;-0,205;-0,069;-0,134;-0,226;-0,422;-0,012;-0,208;-0,035;-0,282;
2023-12-22;-0,098;-0,042;0,065;-0,177;0,009;-0,119;-0,137;-0,110;-0,206;-0,069;-0,134;-0,227;-0,416;-0,013;-0,207;-0,036;-0,283;
2023-12-27;-0,100;-0,045;0,066;-0,177;0,011;-0,120;-0,136;-0,112;-0,207;-0,071;-0,135;-0,228;-0,424;-0,016;-0,207;-0,038;-0,284;
2023-12-28;-0,101;-0,047;0,065;-0,173;0,009;-0,124;-0,136;-0,113;-0,209;-0,072;-0,142;-0,229;-0,427;-0,014;-0,209;-0,037;-0,286;
2023-12-29;-0,099;-0,043;0,069;;0,010;-0,124;-0,133;-0,110;-0,205;-0,069;-0,142;-0,226;-0,436;-0,011;-0,210;-0,034;-0,283;
2024-01-02;-0,099;-0,041;0,072;;0,009;-0,121;-0,137;-0,106;-0,207;-0,067;-0,137;-0,227;-0,431;-0,004;-0,208;-0,033;-0,292;
2024-01-03;-0,096;-0,037;0,074;-0,166;0,007;-0,122;-0,144;-0,103;-0,203;-0,066;-0,132;-0,227;-0,446;0,003;-0,216;-0,034;-0,293;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,095;-0,037;0,084;-0,167;0,010;-0,117;-0,144;-0,098;-0,202;-0,063;-0,126;-0,215;-0,447;0,006;-0,212;-0,035;-0,293;
2024-01-08;-0,093;-0,034;0,081;-0,164;0,014;-0,122;-0,141;-0,096;-0,199;-0,060;-0,137;-0,212;-0,447;0,009;-0,214;-0,031;-0,284;
2024-01-09;-0,094;-0,035;0,080;-0,161;0,010;-0,125;-0,144;-0,098;-0,199;-0,062;-0,138;-0,216;-0,453;0,012;-0,218;-0,034;-0,283;
2024-01-10;-0,093;-0,035;0,081;-0,163;0,004;-0,129;-0,146;-0,099;-0,198;-0,064;-0,141;-0,218;-0,457;0,011;-0,224;-0,032;-0,280;
2024-01-11;-0,093;-0,035;0,080;-0,163;0,003;-0,132;-0,147;-0,102;-0,197;-0,067;-0,145;-0,220;-0,459;0,010;-0,224;-0,036;-0,277;
2024-01-12;-0,089;-0,033;0,087;-0,158;0,011;-0,126;-0,146;-0,099;-0,194;-0,062;-0,137;-0,217;-0,447;0,013;-0,219;-0,031;-0,273;
2024-01-15;-0,090;-0,031;0,091;-0,155;0,008;-0,129;-0,148;-0,100;-0,195;-0,065;-0,138;-0,220;-0,450;0,012;-0,222;-0,031;-0,273;
2024-01-16;-0,087;-0,027;0,094;-0,159;0,006;-0,130;-0,148;-0,098;-0,191;-0,063;-0,137;-0,218;-0,454;0,015;-0,224;-0,030;-0,268;
2024-01-17;-0,089;-0,025;0,089;-0,164;-0,001;-0,137;-0,155;-0,097;-0,192;-0,063;-0,143;-0,220;-0,470;0,016;-0,234;-0,035;-0,271;
2024-01-18;-0,088;-0,025;0,089;-0,162;-0,003;-0,138;-0,151;-0,100;-0,190;-0,065;-0,147;-0,219;-0,469;0,013;-0,234;-0,038;-0,259;
