
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-12;-0,021;-0,018;-0,055;0,057;0,030;0,065;-0,038;-0,059;-0,019;0,013;-0,177;-0,156;0,035;0,053;0,002;-0,120;;
2023-06-13;-0,024;-0,016;-0,051;0,058;0,034;0,067;-0,037;-0,057;-0,018;0,014;-0,179;-0,155;0,035;0,059;0,001;-0,116;;
2023-06-14;-0,025;-0,016;-0,055;0,060;0,035;0,067;-0,037;-0,060;-0,016;0,010;-0,176;-0,160;0,032;0,064;0,001;-0,117;;
2023-06-15;-0,023;-0,014;-0,054;0,068;0,037;0,070;-0,035;-0,057;-0,015;0,011;-0,178;-0,161;0,037;0,065;0,002;-0,113;;
2023-06-16;-0,028;-0,016;-0,060;0,061;0,034;0,069;-0,037;-0,059;-0,017;0,007;-0,181;-0,160;0,037;0,065;0,000;-0,114;;
2023-06-19;-0,025;-0,014;-0,059;0,064;0,035;0,067;-0,035;-0,058;-0,015;0,009;-0,178;-0,160;0,036;0,062;0,000;-0,115;;
2023-06-20;-0,023;-0,012;-0,058;0,066;0,029;0,066;-0,036;-0,058;-0,017;0,004;-0,178;-0,170;0,036;0,056;-0,003;-0,114;;
2023-06-21;-0,021;-0,008;-0,054;0,069;0,033;0,065;-0,034;-0,056;-0,014;0,011;-0,174;-0,174;0,039;0,057;-0,002;-0,115;;
2023-06-22;-0,027;-0,015;-0,059;0,063;0,026;0,060;-0,040;-0,062;-0,022;0,002;-0,181;-0,181;0,037;0,050;-0,012;-0,122;;
2023-06-26;-0,026;-0,015;-0,069;0,062;0,025;0,058;-0,041;-0,060;-0,022;0,005;-0,184;-0,179;0,032;0,046;-0,015;-0,120;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,025;-0,010;-0,066;0,055;0,020;0,060;-0,038;-0,059;-0,018;0,002;-0,183;-0,184;0,033;0,042;-0,005;-0,120;;
2023-06-29;-0,021;-0,005;-0,064;0,060;0,026;0,063;-0,032;-0,053;-0,011;0,014;-0,174;-0,184;0,037;0,045;-0,002;-0,115;;
2023-06-30;-0,019;0,000;-0,060;0,069;0,034;0,071;-0,025;-0,047;-0,004;0,019;-0,166;-0,174;0,044;0,053;0,006;-0,107;;
2023-07-03;-0,019;0,001;-0,055;0,072;0,038;0,073;-0,025;-0,047;-0,004;0,023;-0,165;-0,167;0,039;0,060;0,006;-0,107;;
2023-07-04;-0,018;0,001;-0,055;0,072;0,041;0,072;-0,024;-0,047;-0,003;0,024;-0,163;-0,163;0,040;0,062;0,010;-0,107;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,017;0,005;-0,058;0,066;0,029;0,063;-0,026;-0,049;-0,005;0,015;-0,170;-0,175;0,040;0,049;0,005;-0,111;;
2023-07-07;-0,018;0,002;-0,054;0,070;0,032;0,064;-0,024;-0,046;-0,002;0,017;-0,165;-0,175;0,038;0,049;0,007;-0,107;;
2023-07-10;-0,022;-0,000;-0,055;0,065;0,033;0,063;-0,027;-0,052;-0,003;0,021;-0,167;-0,177;0,034;0,048;0,004;-0,116;;
2023-07-11;-0,025;-0,002;-0,058;0,053;0,032;0,063;-0,031;-0,054;-0,006;0,019;-0,170;-0,168;0,030;0,051;0,003;-0,117;;
2023-07-12;-0,026;-0,003;-0,058;0,068;0,041;0,068;-0,028;-0,052;-0,002;0,029;-0,161;-0,161;0,028;0,060;0,010;-0,110;;
2023-07-13;-0,035;-0,014;-0,067;0,059;0,033;0,064;-0,039;-0,061;-0,013;0,019;-0,169;-0,162;0,019;0,059;-0,002;-0,115;;
2023-07-14;-0,040;-0,017;-0,077;0,049;0,023;0,058;-0,044;-0,066;-0,021;0,004;-0,175;-0,166;0,017;0,052;-0,006;-0,115;;
2023-07-17;-0,042;-0,015;-0,078;0,044;0,018;0,055;-0,047;-0,068;-0,024;-0,001;-0,176;-0,172;0,015;0,044;-0,007;-0,119;;
2023-07-18;-0,043;-0,015;-0,075;0,050;0,021;0,058;-0,045;-0,067;-0,021;0,002;-0,171;-0,167;0,015;0,046;-0,012;-0,118;;
2023-07-19;-0,040;-0,012;-0,072;0,053;0,025;0,059;-0,039;-0,061;-0,016;0,009;-0,165;-0,164;0,021;0,044;-0,003;-0,110;;
2023-07-20;-0,038;-0,009;-0,073;0,054;0,030;0,057;-0,036;-0,060;-0,015;0,013;-0,161;-0,165;0,024;0,049;-0,003;-0,115;;
2023-07-21;-0,034;-0,010;-0,075;0,062;0,031;0,060;-0,032;-0,060;-0,012;0,017;-0,159;-0,172;0,031;0,044;0,002;-0,117;;
2023-07-24;-0,032;-0,007;-0,069;0,066;0,036;0,062;-0,029;-0,057;-0,007;0,027;-0,155;-0,171;0,034;0,045;0,007;-0,119;;
2023-07-25;-0,035;-0,010;-0,071;0,069;0,038;0,060;-0,033;-0,059;-0,011;0,022;-0,157;-0,173;0,030;0,056;0,003;-0,117;;
2023-07-26;-0,035;-0,009;-0,068;0,070;0,039;0,060;-0,032;-0,059;-0,010;0,023;-0,154;-0,172;0,026;0,055;0,005;-0,118;;
2023-07-27;-0,036;-0,013;-0,069;0,070;0,036;0,060;-0,032;-0,055;-0,010;0,023;-0,156;-0,183;0,027;0,050;0,004;-0,112;;
2023-07-28;-0,025;-0,003;-0,058;0,078;0,045;0,067;-0,025;-0,047;-0,003;0,031;-0,145;-0,174;0,034;0,059;0,010;-0,105;;
2023-07-31;-0,027;-0,003;-0,059;0,082;0,049;0,067;-0,026;-0,048;-0,004;0,037;-0,146;-0,167;0,032;0,066;0,007;-0,105;;
2023-08-01;-0,025;-0,002;-0,057;0,079;0,047;0,066;-0,026;-0,046;-0,004;0,037;-0,147;-0,174;0,033;0,060;0,007;-0,105;;
2023-08-02;-0,024;-0,006;-0,060;0,072;0,043;0,062;-0,028;-0,048;-0,006;0,034;-0,151;-0,181;0,032;0,054;0,004;-0,108;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,022;-0,000;-0,057;0,068;0,049;0,058;-0,024;-0,045;-0,003;0,045;-0,145;-0,183;0,034;0,055;0,004;-0,109;;
2023-08-07;-0,026;-0,003;-0,060;0,061;0,040;0,051;-0,029;-0,051;-0,008;0,038;-0,148;-0,190;0,029;0,047;-0,002;-0,115;;
2023-08-08;-0,024;-0,004;-0,060;0,057;0,036;0,050;-0,032;-0,051;-0,011;0,034;-0,156;-0,195;0,037;0,039;-0,001;-0,117;;
2023-08-09;-0,023;-0,001;-0,058;0,064;0,048;0,055;-0,028;-0,048;-0,007;0,051;-0,153;-0,191;0,040;0,048;0,001;-0,117;;
2023-08-10;-0,022;-0,003;-0,055;0,071;0,051;0,056;-0,026;-0,045;-0,006;0,055;-0,149;-0,189;0,042;0,050;0,004;-0,114;;
2023-08-11;-0,020;-0,004;-0,054;0,066;0,045;0,051;-0,029;-0,051;-0,010;0,053;-0,152;-0,188;0,041;0,043;0,000;-0,123;;
2023-08-14;-0,015;0,002;-0,055;0,059;0,045;0,052;-0,025;-0,045;-0,006;0,057;-0,148;-0,188;0,048;0,040;0,002;-0,118;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,017;0,003;-0,060;0,059;0,037;0,048;-0,029;-0,047;-0,010;0,052;-0,155;-0,199;0,046;0,028;-0,003;-0,117;;
2023-08-17;-0,014;0,002;-0,058;0,061;0,042;0,046;-0,027;-0,046;-0,009;0,057;-0,153;-0,202;0,047;0,032;-0,002;-0,121;;
2023-08-18;-0,014;0,003;-0,059;0,057;0,038;0,044;-0,029;-0,050;-0,011;0,055;-0,155;-0,204;0,044;0,028;-0,004;-0,129;;
2023-08-21;-0,013;0,005;-0,059;0,058;0,043;0,045;-0,027;-0,046;-0,010;0,060;-0,151;-0,204;0,047;0,032;-0,005;-0,119;;
2023-08-22;-0,016;0,004;-0,058;0,058;0,041;0,043;-0,030;-0,048;-0,013;0,057;-0,154;-0,205;0,043;0,031;-0,009;-0,117;;
2023-08-23;-0,012;0,010;-0,047;0,072;0,041;0,048;-0,028;-0,044;-0,010;0,050;-0,153;-0,185;0,049;0,040;0,000;-0,111;;
2023-08-24;-0,012;0,009;-0,050;0,075;0,040;0,050;-0,026;-0,043;-0,008;0,053;-0,149;-0,186;0,049;0,037;0,006;-0,107;;
2023-08-25;-0,010;0,009;-0,051;0,069;0,042;0,050;-0,027;-0,046;-0,010;0,055;-0,150;-0,184;0,048;0,036;0,004;-0,113;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,011;0,008;-0,049;0,069;0,047;0,053;-0,025;-0,043;-0,007;0,058;-0,144;-0,180;0,051;0,040;0,006;-0,110;;
2023-08-30;-0,012;0,007;-0,047;0,072;0,051;0,054;-0,023;-0,040;-0,004;0,061;-0,141;-0,170;0,052;0,047;0,010;-0,104;;
2023-08-31;-0,012;0,005;-0,046;0,064;0,051;0,053;-0,026;-0,040;-0,004;0,059;-0,144;-0,175;0,048;0,046;0,008;-0,100;;
2023-09-01;-0,009;0,011;-0,039;0,062;0,058;0,054;-0,023;-0,038;-0,001;0,069;-0,142;-0,174;0,050;0,051;0,010;-0,097;;
2023-09-04;-0,006;0,016;-0,033;0,066;0,062;0,057;-0,022;-0,036;-0,000;0,071;-0,140;-0,176;0,051;0,058;0,012;-0,094;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,004;0,018;-0,031;0,065;0,063;0,053;-0,023;-0,035;-0,003;0,078;-0,146;-0,183;0,047;0,053;0,011;-0,091;;
2023-09-07;-0,004;0,020;-0,031;0,055;0,057;0,048;-0,023;-0,038;-0,006;0,077;-0,152;-0,189;0,051;0,044;0,011;-0,101;;
2023-09-08;-0,004;0,022;-0,036;0,054;0,057;0,048;-0,024;-0,037;-0,007;0,080;-0,152;-0,184;0,051;0,043;0,012;-0,097;;
2023-09-11;-0,005;0,023;-0,035;0,060;0,060;0,046;-0,023;-0,037;-0,007;0,079;-0,148;-0,184;0,050;0,048;0,008;-0,100;;
2023-09-12;-0,004;0,021;-0,033;0,064;0,060;0,046;-0,022;-0,036;-0,006;0,080;-0,145;-0,182;0,050;0,048;0,008;-0,099;;
2023-09-13;-0,003;0,022;-0,036;0,070;0,060;0,044;-0,021;-0,036;-0,006;0,082;-0,140;-0,181;0,053;0,048;0,009;-0,102;;
2023-09-14;-0,002;0,024;-0,032;0,074;0,067;0,047;-0,018;-0,034;-0,003;0,088;-0,136;-0,179;0,053;0,056;0,013;-0,100;;
2023-09-15;0,000;0,027;-0,029;0,077;0,071;0,050;-0,015;-0,033;-0,000;0,089;-0,135;-0,169;0,056;0,064;0,015;-0,101;;
2023-09-18;0,001;0,026;-0,028;0,076;0,068;0,046;-0,018;-0,034;-0,003;0,087;-0,139;-0,170;0,051;0,061;0,012;-0,104;;
2023-09-19;-0,002;0,023;-0,030;0,072;0,068;0,041;-0,018;-0,037;-0,004;0,088;-0,139;-0,169;0,049;0,059;0,011;-0,110;;
2023-09-20;-0,002;0,021;-0,035;0,077;0,069;0,045;-0,016;-0,035;-0,000;0,085;-0,133;-0,168;0,051;0,060;0,013;-0,105;;
2023-09-21;-0,003;0,017;-0,038;0,061;0,058;0,034;-0,023;-0,045;-0,009;0,079;-0,141;-0,180;0,047;0,044;0,006;-0,120;;
2023-09-22;-0,003;0,019;-0,038;0,065;0,061;0,034;-0,024;-0,044;-0,009;0,079;-0,140;-0,174;0,046;0,051;0,001;-0,118;;
2023-09-25;-0,005;0,015;-0,040;0,055;0,054;0,027;-0,029;-0,049;-0,014;0,075;-0,145;-0,184;0,042;0,041;-0,006;-0,122;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,010;0,013;-0,045;0,043;0,051;0,016;-0,036;-0,057;-0,020;0,079;-0,154;-0,206;0,038;0,031;-0,016;-0,129;;
2023-09-28;-0,011;0,009;-0,046;0,042;0,055;0,014;-0,034;-0,055;-0,019;0,084;-0,153;-0,214;0,039;0,032;-0,017;-0,129;;
2023-09-29;-0,017;;-0,056;0,048;0,051;0,014;-0,041;-0,058;-0,024;0,073;-0,154;-0,214;0,031;0,034;-0,017;-0,127;;
2023-10-02;-0,014;0,008;-0,057;0,042;0,044;0,007;-0,043;-0,059;-0,026;0,065;-0,157;-0,226;0,029;0,027;-0,019;-0,126;;
2023-10-03;-0,011;0,011;-0,061;0,042;0,042;0,003;-0,042;-0,055;-0,026;0,065;-0,160;-0,228;0,032;0,022;-0,025;-0,121;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,015;0,008;-0,052;0,033;0,047;0,006;-0,040;-0,053;-0,025;0,068;-0,154;-0,205;0,038;0,029;-0,019;-0,113;;
2023-10-11;-0,017;0,007;-0,057;0,035;0,044;0,009;-0,042;-0,055;-0,027;0,065;-0,153;-0,202;0,038;0,029;-0,017;-0,114;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,015;0,007;-0,058;0,036;0,046;0,008;-0,039;-0,052;-0,027;0,075;-0,157;-0,194;0,040;0,023;-0,021;-0,111;;
2023-10-16;-0,014;0,009;-0,063;0,033;0,049;0,005;-0,038;-0,052;-0,025;0,078;-0,156;-0,186;0,042;0,028;-0,020;-0,115;;
2023-10-17;-0,018;0,008;-0,062;0,029;0,049;0,000;-0,038;-0,054;-0,024;0,080;-0,156;-0,185;0,038;0,028;-0,019;-0,123;;
2023-10-18;-0,018;0,005;-0,058;0,025;0,051;-0,002;-0,039;-0,053;-0,026;0,083;-0,157;-0,177;0,039;0,027;-0,024;-0,121;;
2023-10-19;-0,015;0,010;-0,059;0,026;0,050;-0,001;-0,036;-0,051;-0,024;0,085;-0,155;-0,177;0,037;0,026;-0,025;-0,119;;
2023-10-20;-0,018;0,006;-0,063;0,021;0,043;-0,010;-0,042;-0,058;-0,031;0,082;-0,165;-0,170;0,033;0,017;-0,032;-0,128;;
2023-10-23;-0,018;;-0,067;0,020;0,036;-0,015;-0,046;-0,062;-0,036;0,075;-0,168;-0,176;0,031;0,009;-0,039;-0,134;;
2023-10-24;-0,017;-0,001;-0,066;0,026;0,035;-0,011;-0,046;-0,061;-0,036;0,072;-0,173;-0,180;0,029;0,014;-0,037;-0,129;;
2023-10-25;-0,010;0,003;-0,059;0,029;0,041;-0,009;-0,042;-0,059;-0,032;0,074;-0,174;-0,172;0,032;0,023;-0,035;-0,125;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,010;0,004;-0,055;0,039;0,039;-0,004;-0,044;-0,066;-0,033;0,066;-0,170;-0,181;0,025;0,024;-0,036;-0,136;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,011;0,000;-0,059;0,026;0,032;-0,005;-0,044;-0,065;-0,033;0,063;-0,171;-0,186;0,022;0,013;-0,034;-0,133;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,006;0,003;-0,044;0,045;0,041;0,009;-0,032;-0,054;-0,020;0,075;-0,157;-0,190;0,031;0,023;-0,016;-0,114;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,012;-0,002;-0,048;0,050;0,033;0,007;-0,036;-0,059;-0,022;0,062;-0,161;-0,182;0,025;0,021;-0,019;-0,117;;
2023-11-07;-0,011;0,000;-0,052;0,053;0,024;0,005;-0,036;-0,057;-0,023;0,051;-0,161;-0,194;0,027;0,012;-0,022;-0,111;;
2023-11-08;-0,009;0,002;-0,059;0,056;0,024;0,008;-0,035;-0,053;-0,022;0,050;-0,157;-0,193;0,031;0,011;-0,018;-0,106;;
2023-11-09;-0,012;-0,002;-0,058;0,055;0,022;0,007;-0,039;-0,057;-0,026;0,045;-0,159;-0,200;0,024;0,008;-0,019;-0,105;;
2023-11-10;-0,011;0,001;-0,056;0,051;0,020;0,003;-0,041;-0,058;-0,028;0,048;-0,160;-0,210;0,019;0,000;-0,025;-0,105;;
2023-11-13;-0,012;-0,001;-0,059;0,049;0,022;0,002;-0,039;-0,057;-0,027;0,050;-0,157;-0,216;0,020;0,003;-0,027;-0,103;;
2023-11-14;-0,011;-0,001;-0,057;0,066;0,030;0,016;-0,033;-0,050;-0,018;0,053;-0,148;-0,203;0,027;0,017;-0,011;-0,093;;
2023-11-15;-0,021;-0,006;-0,066;0,056;0,021;0,012;-0,042;-0,060;-0,025;0,042;-0,156;-0,214;0,012;0,012;-0,014;-0,103;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,020;-0,006;-0,057;0,059;0,021;0,015;-0,041;-0,058;-0,024;0,038;-0,153;-0,208;0,015;0,014;-0,018;-0,100;;
2023-11-20;-0,024;-0,011;-0,062;0,059;0,021;0,014;-0,044;-0,060;-0,029;0,041;-0,154;-0,214;0,012;0,015;-0,021;-0,101;;
2023-11-21;-0,027;-0,013;-0,062;0,054;0,017;0,010;-0,047;-0,063;-0,032;0,033;-0,158;-0,204;0,012;0,016;-0,024;-0,104;;
2023-11-22;-0,023;-0,008;-0,061;0,060;0,014;0,012;-0,043;-0,057;-0,027;0,031;-0,154;-0,201;0,017;0,015;-0,019;-0,100;;
2023-11-23;-0,023;-0,011;-0,063;0,060;0,017;0,011;-0,043;-0,057;-0,027;0,036;-0,152;-0,203;0,017;0,013;-0,020;-0,101;;
2023-11-24;-0,023;;-0,060;0,060;0,020;0,011;-0,041;-0,056;-0,026;0,041;-0,151;-0,201;0,018;0,014;-0,020;-0,101;;
2023-11-27;-0,024;-0,012;-0,061;0,055;0,015;0,009;-0,044;-0,058;-0,028;0,034;-0,153;-0,202;0,016;0,009;-0,021;-0,103;;
2023-11-28;-0,024;-0,011;-0,059;0,059;0,017;0,011;-0,043;-0,060;-0,028;0,037;-0,152;-0,193;0,013;0,011;-0,021;-0,104;;
2023-11-29;-0,026;-0,012;-0,061;0,058;0,013;0,014;-0,045;-0,061;-0,028;0,032;-0,151;-0,183;0,009;0,010;-0,017;-0,101;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,020;-0,004;-0,055;0,061;0,023;0,017;-0,038;-0,059;-0,021;0,040;-0,142;-0,172;0,018;0,022;-0,012;-0,103;;
2023-12-04;-0,020;0,001;-0,054;0,062;0,017;0,017;-0,036;-0,061;-0,018;0,032;-0,139;-0,176;0,016;0,019;-0,006;-0,106;;
2023-12-05;-0,019;0,002;-0,059;0,056;0,012;0,015;-0,039;-0,061;-0,022;0,031;-0,140;-0,185;0,014;0,010;-0,006;-0,106;;
2023-12-06;-0,016;0,005;-0,050;0,064;0,014;0,021;-0,035;-0,058;-0,019;0,026;-0,135;-0,182;0,019;0,017;0,001;-0,100;;
2023-12-07;-0,018;0,003;-0,049;0,060;0,010;0,018;-0,039;-0,061;-0,022;0,021;-0,143;-0,191;0,014;0,012;-0,004;-0,105;;
2023-12-08;-0,020;0,001;-0,055;0,060;0,011;0,019;-0,039;-0,061;-0,022;0,019;-0,144;-0,196;0,014;0,012;-0,006;-0,103;;
2023-12-11;-0,017;0,004;-0,054;0,059;0,010;0,023;-0,035;-0,057;-0,019;0,022;-0,139;-0,205;0,019;0,007;-0,004;-0,096;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,017;0,002;-0,051;0,058;0,006;0,022;-0,035;-0,054;-0,019;0,016;-0,140;-0,211;0,022;0,005;-0,002;-0,091;;
2023-12-14;-0,019;0,001;-0,052;0,075;0,018;0,036;-0,029;-0,053;-0,010;0,022;-0,131;-0,180;0,021;0,022;0,016;-0,092;;
2023-12-15;-0,018;0,007;-0,053;0,071;0,018;0,034;-0,034;-0,055;-0,014;0,021;-0,136;-0,189;0,015;0,024;0,013;-0,093;;
2023-12-18;-0,019;0,004;-0,062;0,070;0,021;0,029;-0,035;-0,055;-0,015;0,027;-0,139;-0,190;0,016;0,027;0,009;-0,093;;
2023-12-19;-0,020;0,002;-0,062;0,081;0,021;0,033;-0,035;-0,053;-0,014;0,024;-0,135;-0,182;0,016;0,031;0,009;-0,091;;
2023-12-20;-0,021;-0,007;-0,061;0,076;0,020;0,029;-0,036;-0,054;-0,016;0,027;-0,138;-0,182;0,013;0,029;0,009;-0,094;;
2023-12-21;-0,020;-0,004;-0,061;0,075;0,018;0,030;-0,037;-0,055;-0,018;0,023;-0,140;-0,185;0,013;0,028;0,007;-0,096;;
2023-12-22;-0,024;-0,004;-0,061;0,074;0,019;0,029;-0,038;-0,056;-0,017;0,023;-0,142;-0,178;0,013;0,029;0,007;-0,097;;
2023-12-27;-0,027;-0,003;-0,061;0,076;0,017;0,030;-0,041;-0,057;-0,019;0,022;-0,142;-0,187;0,010;0,029;0,005;-0,097;;
2023-12-28;-0,029;-0,004;-0,057;0,075;0,014;0,030;-0,041;-0,058;-0,021;0,015;-0,143;-0,190;0,012;0,027;0,006;-0,100;;
2023-12-29;-0,025;0,000;;0,076;0,013;0,033;-0,038;-0,055;-0,018;0,015;-0,140;-0,198;0,014;0,026;0,008;-0,096;;
2024-01-02;-0,023;0,003;;0,075;0,017;0,029;-0,035;-0,056;-0,016;0,020;-0,141;-0,193;0,022;0,029;0,010;-0,106;;
2024-01-03;-0,020;0,006;-0,050;0,073;0,016;0,022;-0,031;-0,053;-0,015;0,025;-0,141;-0,209;0,028;0,020;0,008;-0,106;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,019;0,015;-0,051;0,076;0,021;0,022;-0,026;-0,052;-0,012;0,031;-0,129;-0,209;0,032;0,024;0,007;-0,106;;
2024-01-08;-0,017;0,012;-0,048;0,080;0,016;0,024;-0,025;-0,049;-0,009;0,020;-0,126;-0,209;0,035;0,022;0,011;-0,098;;
2024-01-09;-0,018;0,012;-0,045;0,076;0,012;0,022;-0,026;-0,049;-0,011;0,019;-0,130;-0,215;0,038;0,018;0,009;-0,097;;
2024-01-10;-0,017;0,012;-0,047;0,070;0,009;0,019;-0,028;-0,048;-0,012;0,016;-0,132;-0,220;0,037;0,012;0,010;-0,094;;
2024-01-11;-0,018;0,012;-0,047;0,069;0,006;0,018;-0,031;-0,047;-0,015;0,012;-0,134;-0,221;0,036;0,012;0,007;-0,090;;
2024-01-12;-0,015;0,019;-0,042;0,077;0,012;0,020;-0,028;-0,044;-0,011;0,020;-0,132;-0,210;0,039;0,018;0,012;-0,087;;
2024-01-15;-0,014;0,022;-0,039;0,073;0,009;0,018;-0,028;-0,045;-0,013;0,019;-0,134;-0,212;0,038;0,014;0,011;-0,086;;
2024-01-16;-0,009;0,025;-0,043;0,072;0,007;0,018;-0,027;-0,041;-0,012;0,020;-0,132;-0,216;0,041;0,012;0,013;-0,081;;
2024-01-17;-0,008;0,021;-0,048;0,065;0,001;0,011;-0,025;-0,042;-0,011;0,014;-0,134;-0,232;0,042;0,002;0,008;-0,084;;
2024-01-18;-0,008;0,021;-0,046;0,062;-0,001;0,015;-0,029;-0,040;-0,013;0,010;-0,133;-0,231;0,039;0,002;0,004;-0,072;;
2024-01-19;-0,006;0,027;-0,041;0,063;0,001;0,019;-0,025;-0,034;-0,010;0,014;-0,131;-0,230;0,043;0,003;0,006;-0,065;;
2024-01-22;-0,006;0,023;-0,035;0,064;-0,003;0,022;-0,021;-0,030;-0,005;0,012;-0,124;-0,232;0,043;-0,001;0,012;-0,056;;
2024-01-23;-0,007;0,016;-0,039;0,058;0,001;0,022;-0,022;-0,030;-0,004;0,015;-0,127;-0,230;0,040;0,005;0,009;-0,059;;
2024-01-24;-0,006;0,022;-0,037;0,066;0,004;0,025;-0,021;-0,027;-0,005;0,017;-0,122;-0,224;0,043;0,013;0,009;-0,052;;
2024-01-25;-0,007;0,019;-0,036;0,065;0,006;0,023;-0,022;-0,028;-0,005;0,022;-0,124;-0,226;0,037;0,013;0,006;-0,053;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,004;0,027;-0,036;0,068;0,008;0,019;-0,017;-0,024;-0,001;0,029;-0,119;-0,225;0,044;0,011;0,009;-0,054;;
2024-01-30;-0,005;0,019;-0,037;0,062;0,008;0,019;-0,017;-0,023;-0,001;0,027;-0,117;-0,221;0,043;0,013;0,007;-0,052;;
2024-01-31;-0,006;0,025;-0,031;0,066;0,010;0,021;-0,015;-0,026;-0,002;0,029;-0,120;-0,219;0,049;0,017;0,007;-0,060;;
2024-02-01;-0,004;0,028;-0,031;0,069;0,009;0,019;-0,018;-0,025;-0,004;0,031;-0,124;-0,219;0,047;0,015;0,003;-0,058;;
2024-02-02;-0,008;0,028;-0,035;0,063;-0,001;0,015;-0,021;-0,023;-0,007;0,020;-0,127;-0,227;0,047;0,007;-0,000;-0,053;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;0,001;0,040;-0,028;0,075;0,006;0,021;-0,011;-0,014;0,002;0,030;-0,116;-0,226;0,062;0,006;0,007;-0,040;;
2024-02-07;-0,003;0,035;-0,029;0,067;0,001;0,020;-0,016;-0,017;-0,003;0,024;-0,125;-0,229;0,060;0,002;0,002;-0,043;;
2024-02-08;-0,003;0,031;-0,034;0,062;0,000;0,024;-0,016;-0,015;-0,002;0,026;-0,123;-0,234;0,055;-0,000;0,004;-0,035;;
2024-02-09;-0,003;0,029;-0,036;0,062;-0,000;0,025;-0,016;-0,015;-0,002;0,029;-0,124;-0,238;0,056;-0,004;0,003;-0,031;;
2024-02-12;-0,004;0,024;-0,037;0,063;-0,000;0,026;-0,016;-0,014;-0,000;0,028;-0,119;-0,240;0,053;-0,003;0,004;-0,031;;
2024-02-13;-0,005;0,025;-0,034;0,055;-0,007;0,015;-0,020;-0,021;-0,006;0,023;-0,126;-0,254;0,051;-0,013;-0,009;-0,041;;
2024-02-14;0,001;0,034;-0,033;0,065;-0,001;0,024;-0,011;-0,013;0,003;0,032;-0,115;-0,257;0,058;-0,009;0,001;-0,029;;
2024-02-15;-0,002;0,033;-0,034;0,060;-0,001;0,028;-0,010;-0,013;0,007;0,029;-0,112;-0,244;0,060;-0,006;0,007;-0,032;;
2024-02-16;-0,004;0,034;-0,032;0,056;0,001;0,024;-0,011;-0,016;0,004;0,033;-0,112;-0,247;0,057;-0,001;0,004;-0,035;;
2024-02-19;-0,005;0,034;-0,029;0,056;0,001;0,022;-0,012;-0,017;0,003;0,033;-0,114;-0,245;0,058;-0,002;0,003;-0,037;;
2024-02-20;-0,005;0,035;-0,029;0,060;-0,002;0,022;-0,012;-0,020;0,001;0,031;-0,115;-0,242;0,059;-0,007;0,003;-0,046;;
2024-02-21;-0,007;0,030;-0,033;0,057;-0,004;0,020;-0,014;-0,022;-0,000;0,032;-0,119;-0,250;0,053;-0,012;0,002;-0,052;;
2024-02-22;-0,011;0,031;-0,035;0,057;-0,008;0,021;-0,016;-0,018;-0,001;0,029;-0,118;-0,259;0,052;-0,017;-0,000;-0,039;;
2024-02-23;-0,008;0,033;-0,032;0,055;-0,005;0,022;-0,012;-0,014;0,002;0,030;-0,114;-0,262;0,060;-0,016;0,001;-0,033;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,010;0,032;-0,031;0,057;-0,008;0,020;-0,015;-0,019;-0,000;0,030;-0,116;-0,261;0,054;-0,020;-0,003;-0,036;;
2024-02-28;-0,006;0,030;-0,026;0,059;-0,006;0,022;-0,011;-0,016;0,003;0,033;-0,110;-0,262;0,056;-0,018;-0,004;-0,036;;
