
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-08;-0,032;-0,006;-0,121;0,056;0,015;0,029;-0,060;-0,112;-0,043;0,002;-0,253;-0,208;0,038;0,005;-0,002;-0,183;;
2023-06-09;-0,034;-0,009;-0,119;0,059;0,011;0,030;-0,061;-0,111;-0,044;-0,003;-0,253;-0,213;0,038;0,005;-0,002;-0,176;;
2023-06-12;-0,034;-0,007;-0,116;0,059;0,010;0,030;-0,060;-0,111;-0,043;-0,005;-0,250;-0,215;0,037;0,004;-0,005;-0,176;;
2023-06-13;-0,036;-0,006;-0,112;0,060;0,014;0,031;-0,059;-0,109;-0,042;-0,003;-0,253;-0,215;0,037;0,009;-0,006;-0,171;;
2023-06-14;-0,038;-0,006;-0,116;0,063;0,015;0,031;-0,059;-0,111;-0,041;-0,007;-0,250;-0,220;0,034;0,015;-0,006;-0,172;;
2023-06-15;-0,036;-0,003;-0,115;0,070;0,017;0,035;-0,057;-0,108;-0,039;-0,006;-0,252;-0,221;0,039;0,016;-0,005;-0,168;;
2023-06-16;-0,041;-0,005;-0,121;0,064;0,014;0,033;-0,059;-0,110;-0,042;-0,010;-0,254;-0,220;0,039;0,015;-0,007;-0,169;;
2023-06-19;-0,038;-0,003;-0,120;0,066;0,015;0,031;-0,057;-0,110;-0,039;-0,008;-0,252;-0,220;0,038;0,013;-0,007;-0,170;;
2023-06-20;-0,036;-0,001;-0,119;0,068;0,009;0,031;-0,058;-0,110;-0,041;-0,014;-0,252;-0,229;0,039;0,007;-0,010;-0,169;;
2023-06-21;-0,034;0,002;-0,115;0,072;0,013;0,030;-0,057;-0,108;-0,039;-0,007;-0,248;-0,233;0,041;0,007;-0,009;-0,170;;
2023-06-22;-0,039;-0,005;-0,120;0,065;0,007;0,024;-0,062;-0,113;-0,046;-0,015;-0,255;-0,241;0,040;0,000;-0,019;-0,177;;
2023-06-26;-0,039;-0,005;-0,130;0,065;0,005;0,022;-0,063;-0,111;-0,046;-0,012;-0,258;-0,239;0,034;-0,004;-0,022;-0,175;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,038;-0,000;-0,127;0,057;0,001;0,025;-0,060;-0,110;-0,042;-0,015;-0,257;-0,244;0,036;-0,007;-0,012;-0,175;;
2023-06-29;-0,033;0,005;-0,124;0,063;0,007;0,028;-0,054;-0,105;-0,035;-0,004;-0,248;-0,243;0,039;-0,005;-0,009;-0,170;;
2023-06-30;-0,031;0,011;-0,121;0,072;0,014;0,035;-0,047;-0,098;-0,029;0,002;-0,240;-0,234;0,047;0,004;-0,001;-0,162;;
2023-07-03;-0,032;0,012;-0,116;0,075;0,019;0,037;-0,047;-0,099;-0,028;0,005;-0,239;-0,226;0,042;0,010;-0,001;-0,162;;
2023-07-04;-0,031;0,011;-0,116;0,075;0,021;0,037;-0,046;-0,098;-0,027;0,007;-0,237;-0,222;0,042;0,012;0,003;-0,162;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,029;0,016;-0,118;0,068;0,010;0,028;-0,048;-0,100;-0,030;-0,002;-0,244;-0,234;0,042;-0,001;-0,002;-0,166;;
2023-07-07;-0,030;0,012;-0,115;0,072;0,013;0,029;-0,047;-0,098;-0,027;-0,000;-0,239;-0,234;0,040;-0,000;0,000;-0,162;;
2023-07-10;-0,034;0,010;-0,116;0,067;0,013;0,027;-0,049;-0,103;-0,028;0,004;-0,240;-0,236;0,036;-0,001;-0,003;-0,171;;
2023-07-11;-0,038;0,009;-0,119;0,056;0,013;0,028;-0,053;-0,106;-0,030;0,002;-0,243;-0,228;0,032;0,001;-0,004;-0,172;;
2023-07-12;-0,039;0,007;-0,119;0,070;0,021;0,033;-0,050;-0,103;-0,027;0,011;-0,235;-0,221;0,030;0,010;0,003;-0,165;;
2023-07-13;-0,048;-0,003;-0,128;0,061;0,013;0,028;-0,061;-0,113;-0,038;0,001;-0,243;-0,222;0,021;0,010;-0,009;-0,170;;
2023-07-14;-0,053;-0,006;-0,138;0,052;0,003;0,023;-0,066;-0,117;-0,045;-0,013;-0,249;-0,226;0,019;0,003;-0,013;-0,170;;
2023-07-17;-0,055;-0,004;-0,139;0,046;-0,002;0,020;-0,069;-0,119;-0,048;-0,018;-0,249;-0,231;0,017;-0,005;-0,014;-0,174;;
2023-07-18;-0,056;-0,005;-0,136;0,053;0,001;0,022;-0,067;-0,118;-0,046;-0,015;-0,245;-0,226;0,017;-0,004;-0,019;-0,173;;
2023-07-19;-0,052;-0,002;-0,133;0,055;0,005;0,023;-0,061;-0,112;-0,041;-0,008;-0,239;-0,224;0,023;-0,005;-0,011;-0,165;;
2023-07-20;-0,051;0,002;-0,134;0,057;0,010;0,021;-0,059;-0,112;-0,039;-0,004;-0,235;-0,225;0,026;-0,001;-0,010;-0,170;;
2023-07-21;-0,047;0,001;-0,136;0,064;0,011;0,024;-0,054;-0,111;-0,036;0,000;-0,232;-0,231;0,033;-0,005;-0,005;-0,172;;
2023-07-24;-0,044;0,003;-0,130;0,068;0,017;0,027;-0,051;-0,108;-0,032;0,010;-0,229;-0,231;0,036;-0,004;-0,000;-0,174;;
2023-07-25;-0,048;0,001;-0,132;0,071;0,019;0,025;-0,055;-0,111;-0,036;0,005;-0,231;-0,233;0,032;0,006;-0,004;-0,172;;
2023-07-26;-0,047;0,002;-0,129;0,072;0,019;0,025;-0,054;-0,110;-0,034;0,006;-0,228;-0,231;0,028;0,006;-0,002;-0,174;;
2023-07-27;-0,049;-0,002;-0,130;0,072;0,016;0,025;-0,054;-0,106;-0,034;0,005;-0,230;-0,242;0,030;0,001;-0,003;-0,167;;
2023-07-28;-0,038;0,007;-0,119;0,080;0,025;0,031;-0,047;-0,099;-0,027;0,014;-0,219;-0,233;0,036;0,009;0,003;-0,160;;
2023-07-31;-0,040;0,007;-0,119;0,084;0,030;0,032;-0,048;-0,100;-0,028;0,020;-0,220;-0,226;0,034;0,017;0,000;-0,161;;
2023-08-01;-0,038;0,009;-0,118;0,081;0,028;0,031;-0,048;-0,098;-0,028;0,020;-0,221;-0,234;0,035;0,011;-0,000;-0,161;;
2023-08-02;-0,037;0,005;-0,121;0,075;0,024;0,026;-0,050;-0,100;-0,030;0,017;-0,224;-0,241;0,035;0,005;-0,003;-0,164;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,035;0,010;-0,117;0,070;0,029;0,022;-0,046;-0,096;-0,028;0,028;-0,218;-0,243;0,036;0,006;-0,003;-0,164;;
2023-08-07;-0,039;0,007;-0,120;0,064;0,021;0,015;-0,051;-0,102;-0,033;0,020;-0,221;-0,250;0,031;-0,002;-0,009;-0,170;;
2023-08-08;-0,037;0,007;-0,121;0,059;0,017;0,014;-0,054;-0,102;-0,036;0,017;-0,230;-0,255;0,039;-0,010;-0,008;-0,172;;
2023-08-09;-0,035;0,009;-0,119;0,066;0,029;0,019;-0,050;-0,099;-0,032;0,034;-0,226;-0,251;0,043;-0,001;-0,006;-0,172;;
2023-08-10;-0,035;0,008;-0,116;0,074;0,032;0,021;-0,048;-0,097;-0,031;0,038;-0,223;-0,249;0,045;0,001;-0,003;-0,170;;
2023-08-11;-0,033;0,006;-0,115;0,068;0,025;0,016;-0,052;-0,102;-0,034;0,036;-0,226;-0,248;0,043;-0,007;-0,007;-0,179;;
2023-08-14;-0,028;0,013;-0,116;0,061;0,025;0,016;-0,047;-0,096;-0,030;0,039;-0,222;-0,248;0,050;-0,009;-0,005;-0,173;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,030;0,013;-0,121;0,062;0,018;0,013;-0,051;-0,098;-0,035;0,035;-0,228;-0,259;0,048;-0,022;-0,010;-0,172;;
2023-08-17;-0,027;0,013;-0,119;0,063;0,022;0,011;-0,049;-0,098;-0,033;0,039;-0,227;-0,261;0,049;-0,018;-0,009;-0,176;;
2023-08-18;-0,027;0,013;-0,120;0,060;0,019;0,008;-0,051;-0,101;-0,035;0,037;-0,229;-0,263;0,046;-0,021;-0,011;-0,184;;
2023-08-21;-0,026;0,016;-0,120;0,060;0,024;0,009;-0,049;-0,097;-0,034;0,043;-0,224;-0,264;0,049;-0,017;-0,012;-0,174;;
2023-08-22;-0,029;0,014;-0,119;0,061;0,021;0,008;-0,053;-0,099;-0,038;0,039;-0,228;-0,264;0,045;-0,018;-0,016;-0,172;;
2023-08-23;-0,025;0,021;-0,108;0,074;0,021;0,012;-0,050;-0,095;-0,035;0,033;-0,226;-0,245;0,051;-0,010;-0,007;-0,166;;
2023-08-24;-0,025;0,019;-0,111;0,077;0,021;0,015;-0,048;-0,094;-0,033;0,036;-0,222;-0,246;0,051;-0,013;-0,001;-0,162;;
2023-08-25;-0,022;0,019;-0,112;0,071;0,022;0,014;-0,049;-0,097;-0,034;0,037;-0,224;-0,244;0,050;-0,013;-0,003;-0,168;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,023;0,019;-0,110;0,072;0,027;0,017;-0,047;-0,094;-0,031;0,041;-0,218;-0,239;0,053;-0,009;-0,001;-0,165;;
2023-08-30;-0,025;0,017;-0,108;0,074;0,032;0,019;-0,045;-0,091;-0,029;0,044;-0,215;-0,229;0,054;-0,002;0,003;-0,159;;
2023-08-31;-0,025;0,016;-0,107;0,066;0,031;0,018;-0,048;-0,092;-0,029;0,042;-0,218;-0,234;0,051;-0,004;0,001;-0,155;;
2023-09-01;-0,022;0,022;-0,100;0,065;0,039;0,019;-0,045;-0,089;-0,026;0,052;-0,216;-0,234;0,052;0,002;0,003;-0,152;;
2023-09-04;-0,019;0,026;-0,094;0,069;0,043;0,021;-0,044;-0,087;-0,025;0,054;-0,213;-0,236;0,054;0,008;0,005;-0,149;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,017;0,029;-0,092;0,067;0,043;0,017;-0,045;-0,086;-0,027;0,060;-0,220;-0,243;0,049;0,004;0,004;-0,146;;
2023-09-07;-0,017;0,030;-0,092;0,058;0,038;0,012;-0,046;-0,090;-0,030;0,060;-0,225;-0,248;0,053;-0,005;0,004;-0,156;;
2023-09-08;-0,016;0,033;-0,097;0,056;0,038;0,013;-0,046;-0,089;-0,031;0,062;-0,226;-0,244;0,054;-0,006;0,005;-0,152;;
2023-09-11;-0,018;0,034;-0,096;0,062;0,040;0,011;-0,045;-0,089;-0,031;0,061;-0,222;-0,244;0,052;-0,002;0,001;-0,156;;
2023-09-12;-0,017;0,032;-0,094;0,066;0,040;0,010;-0,045;-0,087;-0,030;0,062;-0,219;-0,241;0,052;-0,001;0,001;-0,154;;
2023-09-13;-0,016;0,033;-0,097;0,073;0,040;0,008;-0,044;-0,087;-0,030;0,065;-0,214;-0,241;0,055;-0,001;0,002;-0,157;;
2023-09-14;-0,015;0,035;-0,093;0,076;0,047;0,011;-0,040;-0,085;-0,027;0,071;-0,210;-0,239;0,055;0,007;0,006;-0,156;;
2023-09-15;-0,013;0,038;-0,090;0,079;0,052;0,015;-0,037;-0,084;-0,025;0,072;-0,209;-0,229;0,058;0,015;0,008;-0,156;;
2023-09-18;-0,012;0,037;-0,089;0,078;0,048;0,010;-0,040;-0,086;-0,027;0,070;-0,212;-0,230;0,053;0,011;0,005;-0,159;;
2023-09-19;-0,015;0,033;-0,091;0,075;0,048;0,006;-0,041;-0,089;-0,028;0,071;-0,213;-0,229;0,051;0,010;0,004;-0,165;;
2023-09-20;-0,014;0,031;-0,096;0,079;0,049;0,010;-0,038;-0,086;-0,025;0,068;-0,207;-0,228;0,054;0,011;0,006;-0,160;;
2023-09-21;-0,016;0,027;-0,099;0,063;0,039;-0,002;-0,045;-0,096;-0,033;0,061;-0,215;-0,239;0,049;-0,005;-0,001;-0,175;;
2023-09-22;-0,015;0,029;-0,099;0,067;0,041;-0,002;-0,046;-0,095;-0,034;0,062;-0,213;-0,233;0,048;0,002;-0,006;-0,173;;
2023-09-25;-0,018;0,025;-0,101;0,057;0,034;-0,009;-0,051;-0,101;-0,039;0,058;-0,219;-0,244;0,044;-0,009;-0,013;-0,177;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,023;0,023;-0,105;0,045;0,032;-0,019;-0,058;-0,108;-0,045;0,062;-0,228;-0,266;0,040;-0,018;-0,023;-0,185;;
2023-09-28;-0,023;0,019;-0,107;0,044;0,035;-0,021;-0,057;-0,107;-0,043;0,067;-0,227;-0,273;0,041;-0,018;-0,024;-0,184;;
2023-09-29;-0,030;;-0,117;0,050;0,031;-0,022;-0,063;-0,109;-0,048;0,055;-0,228;-0,273;0,033;-0,015;-0,024;-0,182;;
2023-10-02;-0,027;0,019;-0,118;0,044;0,024;-0,028;-0,065;-0,110;-0,051;0,048;-0,231;-0,285;0,031;-0,023;-0,026;-0,181;;
2023-10-03;-0,024;0,021;-0,122;0,044;0,023;-0,033;-0,064;-0,107;-0,051;0,048;-0,234;-0,288;0,034;-0,027;-0,032;-0,176;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,028;0,019;-0,112;0,035;0,027;-0,030;-0,062;-0,104;-0,049;0,051;-0,228;-0,265;0,040;-0,021;-0,026;-0,168;;
2023-10-11;-0,030;0,017;-0,118;0,037;0,024;-0,026;-0,064;-0,106;-0,051;0,048;-0,227;-0,262;0,040;-0,021;-0,024;-0,170;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,028;0,017;-0,119;0,039;0,026;-0,027;-0,062;-0,103;-0,052;0,057;-0,231;-0,254;0,043;-0,026;-0,028;-0,166;;
2023-10-16;-0,027;0,019;-0,124;0,035;0,030;-0,031;-0,061;-0,103;-0,050;0,061;-0,229;-0,245;0,044;-0,021;-0,027;-0,170;;
2023-10-17;-0,031;0,018;-0,123;0,032;0,030;-0,035;-0,060;-0,105;-0,049;0,063;-0,229;-0,244;0,040;-0,022;-0,026;-0,178;;
2023-10-18;-0,031;0,016;-0,119;0,027;0,031;-0,038;-0,061;-0,104;-0,051;0,066;-0,230;-0,237;0,041;-0,022;-0,031;-0,176;;
2023-10-19;-0,028;0,020;-0,120;0,028;0,030;-0,036;-0,058;-0,102;-0,049;0,068;-0,228;-0,236;0,039;-0,024;-0,032;-0,174;;
2023-10-20;-0,031;0,016;-0,124;0,023;0,024;-0,045;-0,064;-0,109;-0,055;0,065;-0,239;-0,230;0,035;-0,032;-0,039;-0,183;;
2023-10-23;-0,031;;-0,128;0,022;0,016;-0,051;-0,068;-0,113;-0,060;0,058;-0,242;-0,235;0,034;-0,040;-0,046;-0,189;;
2023-10-24;-0,030;0,009;-0,127;0,029;0,016;-0,047;-0,068;-0,112;-0,060;0,055;-0,247;-0,240;0,031;-0,035;-0,044;-0,184;;
2023-10-25;-0,023;0,013;-0,120;0,032;0,021;-0,045;-0,064;-0,111;-0,057;0,057;-0,247;-0,231;0,034;-0,027;-0,042;-0,180;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,023;0,014;-0,116;0,041;0,019;-0,040;-0,066;-0,117;-0,057;0,049;-0,244;-0,240;0,027;-0,026;-0,043;-0,191;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,024;0,011;-0,120;0,029;0,012;-0,041;-0,066;-0,116;-0,058;0,045;-0,245;-0,245;0,024;-0,036;-0,041;-0,188;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,019;0,014;-0,105;0,047;0,021;-0,027;-0,054;-0,106;-0,044;0,058;-0,231;-0,249;0,033;-0,026;-0,023;-0,169;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,025;0,008;-0,109;0,053;0,014;-0,028;-0,058;-0,111;-0,047;0,045;-0,234;-0,242;0,027;-0,029;-0,026;-0,172;;
2023-11-07;-0,024;0,011;-0,113;0,056;0,004;-0,030;-0,058;-0,108;-0,047;0,033;-0,235;-0,254;0,029;-0,038;-0,029;-0,166;;
2023-11-08;-0,022;0,013;-0,119;0,058;0,005;-0,028;-0,058;-0,105;-0,047;0,032;-0,231;-0,253;0,034;-0,039;-0,025;-0,161;;
2023-11-09;-0,024;0,009;-0,119;0,057;0,003;-0,029;-0,062;-0,109;-0,051;0,028;-0,233;-0,260;0,026;-0,042;-0,026;-0,161;;
2023-11-10;-0,023;0,011;-0,116;0,053;0,001;-0,033;-0,063;-0,109;-0,053;0,030;-0,234;-0,270;0,021;-0,049;-0,032;-0,160;;
2023-11-13;-0,024;0,009;-0,120;0,051;0,003;-0,033;-0,061;-0,108;-0,051;0,033;-0,231;-0,275;0,023;-0,047;-0,034;-0,158;;
2023-11-14;-0,024;0,009;-0,118;0,068;0,011;-0,020;-0,055;-0,102;-0,043;0,035;-0,222;-0,262;0,029;-0,032;-0,018;-0,148;;
2023-11-15;-0,034;0,004;-0,126;0,058;0,002;-0,024;-0,064;-0,112;-0,049;0,024;-0,230;-0,273;0,014;-0,037;-0,021;-0,158;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,032;0,004;-0,118;0,061;0,001;-0,021;-0,063;-0,109;-0,049;0,020;-0,226;-0,267;0,018;-0,036;-0,025;-0,155;;
2023-11-20;-0,037;-0,000;-0,122;0,062;0,001;-0,022;-0,067;-0,112;-0,054;0,024;-0,228;-0,274;0,015;-0,035;-0,028;-0,156;;
2023-11-21;-0,040;-0,002;-0,122;0,057;-0,003;-0,026;-0,070;-0,114;-0,057;0,016;-0,232;-0,264;0,014;-0,033;-0,031;-0,159;;
2023-11-22;-0,035;0,002;-0,122;0,063;-0,005;-0,023;-0,065;-0,108;-0,052;0,014;-0,228;-0,261;0,019;-0,034;-0,026;-0,155;;
2023-11-23;-0,036;-0,000;-0,124;0,062;-0,003;-0,024;-0,065;-0,109;-0,052;0,019;-0,226;-0,263;0,019;-0,036;-0,027;-0,156;;
2023-11-24;-0,036;;-0,121;0,063;0,001;-0,024;-0,063;-0,108;-0,050;0,023;-0,225;-0,261;0,021;-0,036;-0,027;-0,157;;
2023-11-27;-0,037;-0,001;-0,122;0,057;-0,005;-0,027;-0,066;-0,110;-0,052;0,017;-0,227;-0,261;0,018;-0,041;-0,028;-0,158;;
2023-11-28;-0,037;-0,001;-0,120;0,062;-0,003;-0,025;-0,065;-0,112;-0,052;0,020;-0,226;-0,252;0,015;-0,039;-0,029;-0,160;;
2023-11-29;-0,039;-0,002;-0,122;0,060;-0,006;-0,021;-0,067;-0,113;-0,052;0,015;-0,224;-0,243;0,011;-0,039;-0,024;-0,156;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,033;0,007;-0,115;0,064;0,003;-0,019;-0,060;-0,110;-0,046;0,022;-0,215;-0,232;0,020;-0,027;-0,019;-0,158;;
2023-12-04;-0,033;0,012;-0,115;0,065;-0,002;-0,019;-0,059;-0,113;-0,043;0,015;-0,213;-0,236;0,019;-0,030;-0,013;-0,161;;
2023-12-05;-0,032;0,013;-0,120;0,059;-0,007;-0,020;-0,061;-0,113;-0,046;0,014;-0,214;-0,245;0,017;-0,040;-0,013;-0,161;;
2023-12-06;-0,029;0,016;-0,111;0,067;-0,005;-0,014;-0,058;-0,109;-0,043;0,009;-0,208;-0,242;0,021;-0,033;-0,006;-0,155;;
2023-12-07;-0,030;0,014;-0,110;0,062;-0,009;-0,017;-0,061;-0,113;-0,047;0,004;-0,217;-0,251;0,016;-0,038;-0,011;-0,161;;
2023-12-08;-0,033;0,011;-0,116;0,062;-0,009;-0,017;-0,062;-0,113;-0,047;0,001;-0,217;-0,255;0,016;-0,037;-0,013;-0,159;;
2023-12-11;-0,030;0,015;-0,115;0,061;-0,009;-0,013;-0,057;-0,109;-0,044;0,005;-0,213;-0,265;0,021;-0,042;-0,011;-0,152;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,030;0,012;-0,112;0,060;-0,013;-0,013;-0,057;-0,105;-0,043;-0,001;-0,213;-0,271;0,025;-0,045;-0,009;-0,146;;
2023-12-14;-0,032;0,012;-0,113;0,077;-0,001;0,000;-0,052;-0,104;-0,034;0,004;-0,205;-0,240;0,023;-0,028;0,009;-0,147;;
2023-12-15;-0,031;0,017;-0,114;0,074;-0,002;-0,001;-0,056;-0,106;-0,039;0,003;-0,210;-0,248;0,017;-0,026;0,006;-0,148;;
2023-12-18;-0,032;0,014;-0,122;0,072;0,001;-0,006;-0,057;-0,106;-0,040;0,010;-0,212;-0,249;0,018;-0,023;0,002;-0,148;;
2023-12-19;-0,033;0,013;-0,123;0,083;0,001;-0,003;-0,057;-0,104;-0,038;0,007;-0,208;-0,241;0,018;-0,018;0,002;-0,147;;
2023-12-20;-0,034;0,003;-0,122;0,078;0,000;-0,006;-0,058;-0,105;-0,040;0,010;-0,211;-0,241;0,016;-0,021;0,002;-0,149;;
2023-12-21;-0,033;0,007;-0,122;0,077;-0,002;-0,006;-0,060;-0,106;-0,042;0,005;-0,213;-0,245;0,016;-0,021;0,000;-0,151;;
2023-12-22;-0,037;0,006;-0,122;0,077;-0,001;-0,006;-0,060;-0,107;-0,042;0,005;-0,215;-0,238;0,015;-0,020;-0,000;-0,152;;
2023-12-27;-0,040;0,008;-0,122;0,079;-0,002;-0,005;-0,063;-0,109;-0,044;0,004;-0,216;-0,246;0,012;-0,020;-0,002;-0,153;;
2023-12-28;-0,042;0,007;-0,118;0,077;-0,006;-0,005;-0,063;-0,110;-0,045;-0,002;-0,217;-0,249;0,014;-0,022;-0,001;-0,155;;
2023-12-29;-0,038;0,011;;0,078;-0,006;-0,003;-0,061;-0,106;-0,042;-0,002;-0,214;-0,258;0,017;-0,024;0,001;-0,151;;
2024-01-02;-0,036;0,013;;0,077;-0,003;-0,007;-0,057;-0,108;-0,040;0,003;-0,215;-0,253;0,024;-0,021;0,003;-0,161;;
2024-01-03;-0,032;0,016;-0,111;0,075;-0,004;-0,013;-0,053;-0,105;-0,039;0,008;-0,215;-0,268;0,031;-0,029;0,001;-0,161;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,032;0,025;-0,112;0,078;0,001;-0,014;-0,049;-0,104;-0,036;0,013;-0,203;-0,269;0,034;-0,025;0,000;-0,161;;
2024-01-08;-0,029;0,023;-0,109;0,082;-0,004;-0,011;-0,047;-0,100;-0,033;0,002;-0,200;-0,269;0,037;-0,028;0,004;-0,153;;
2024-01-09;-0,030;0,022;-0,106;0,078;-0,007;-0,014;-0,049;-0,100;-0,035;0,001;-0,204;-0,275;0,040;-0,032;0,002;-0,152;;
2024-01-10;-0,030;0,022;-0,108;0,072;-0,011;-0,016;-0,050;-0,099;-0,037;-0,001;-0,206;-0,279;0,039;-0,037;0,003;-0,149;;
2024-01-11;-0,030;0,022;-0,108;0,071;-0,013;-0,017;-0,053;-0,099;-0,040;-0,005;-0,208;-0,281;0,038;-0,038;-0,000;-0,145;;
2024-01-12;-0,028;0,029;-0,103;0,079;-0,008;-0,015;-0,050;-0,096;-0,036;0,003;-0,205;-0,269;0,041;-0,032;0,005;-0,142;;
2024-01-15;-0,026;0,033;-0,100;0,076;-0,011;-0,018;-0,051;-0,096;-0,038;0,001;-0,207;-0,272;0,040;-0,035;0,004;-0,141;;
2024-01-16;-0,022;0,036;-0,103;0,075;-0,012;-0,017;-0,049;-0,093;-0,036;0,003;-0,206;-0,276;0,043;-0,038;0,006;-0,136;;
2024-01-17;-0,021;0,031;-0,109;0,067;-0,019;-0,025;-0,048;-0,093;-0,036;-0,003;-0,207;-0,292;0,044;-0,047;0,001;-0,139;;
2024-01-18;-0,021;0,031;-0,107;0,065;-0,020;-0,020;-0,051;-0,091;-0,038;-0,007;-0,207;-0,291;0,041;-0,048;-0,003;-0,127;;
2024-01-19;-0,019;0,038;-0,102;0,065;-0,018;-0,017;-0,047;-0,086;-0,035;-0,003;-0,205;-0,289;0,046;-0,047;-0,001;-0,121;;
2024-01-22;-0,019;0,034;-0,096;0,066;-0,023;-0,013;-0,043;-0,081;-0,029;-0,005;-0,198;-0,292;0,045;-0,051;0,005;-0,111;;
2024-01-23;-0,020;0,026;-0,100;0,060;-0,019;-0,013;-0,044;-0,082;-0,029;-0,002;-0,201;-0,290;0,042;-0,044;0,002;-0,114;;
2024-01-24;-0,019;0,033;-0,098;0,068;-0,016;-0,010;-0,043;-0,079;-0,029;-0,000;-0,196;-0,284;0,045;-0,037;0,002;-0,108;;
2024-01-25;-0,020;0,030;-0,096;0,067;-0,014;-0,013;-0,044;-0,079;-0,030;0,005;-0,198;-0,286;0,040;-0,037;-0,001;-0,108;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,017;0,037;-0,097;0,070;-0,011;-0,017;-0,040;-0,075;-0,026;0,012;-0,193;-0,285;0,046;-0,039;0,002;-0,109;;
2024-01-30;-0,018;0,030;-0,098;0,064;-0,012;-0,016;-0,039;-0,074;-0,026;0,009;-0,191;-0,280;0,046;-0,036;-0,000;-0,107;;
2024-01-31;-0,019;0,036;-0,092;0,068;-0,010;-0,015;-0,037;-0,077;-0,026;0,012;-0,194;-0,278;0,052;-0,033;0,000;-0,115;;
2024-02-01;-0,017;0,038;-0,092;0,071;-0,011;-0,017;-0,040;-0,077;-0,028;0,014;-0,198;-0,278;0,050;-0,035;-0,004;-0,113;;
2024-02-02;-0,020;0,038;-0,096;0,065;-0,021;-0,020;-0,043;-0,075;-0,031;0,003;-0,201;-0,286;0,049;-0,043;-0,008;-0,108;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,012;0,050;-0,089;0,078;-0,014;-0,014;-0,033;-0,065;-0,023;0,013;-0,190;-0,286;0,064;-0,043;0,000;-0,096;;
2024-02-07;-0,015;0,045;-0,090;0,069;-0,019;-0,015;-0,038;-0,068;-0,028;0,007;-0,199;-0,288;0,062;-0,047;-0,005;-0,098;;
2024-02-08;-0,015;0,042;-0,095;0,064;-0,019;-0,012;-0,038;-0,067;-0,026;0,009;-0,196;-0,293;0,057;-0,050;-0,003;-0,090;;
2024-02-09;-0,016;0,039;-0,097;0,065;-0,020;-0,011;-0,038;-0,066;-0,027;0,012;-0,197;-0,298;0,058;-0,054;-0,004;-0,086;;
2024-02-12;-0,017;0,034;-0,098;0,065;-0,020;-0,009;-0,038;-0,066;-0,025;0,010;-0,193;-0,299;0,055;-0,053;-0,003;-0,086;;
2024-02-13;-0,018;0,035;-0,095;0,058;-0,027;-0,020;-0,042;-0,072;-0,031;0,006;-0,200;-0,313;0,053;-0,062;-0,016;-0,097;;
2024-02-14;-0,012;0,044;-0,094;0,067;-0,021;-0,011;-0,033;-0,064;-0,021;0,015;-0,188;-0,316;0,060;-0,059;-0,006;-0,085;;
2024-02-15;-0,015;0,044;-0,095;0,062;-0,021;-0,008;-0,032;-0,064;-0,018;0,012;-0,186;-0,303;0,062;-0,055;0,000;-0,088;;
2024-02-16;-0,017;0,044;-0,093;0,058;-0,018;-0,011;-0,033;-0,067;-0,020;0,016;-0,186;-0,306;0,060;-0,050;-0,003;-0,090;;
2024-02-19;-0,018;0,044;-0,090;0,059;-0,018;-0,013;-0,034;-0,069;-0,022;0,016;-0,188;-0,305;0,060;-0,052;-0,004;-0,093;;
2024-02-20;-0,018;0,045;-0,090;0,063;-0,021;-0,014;-0,035;-0,071;-0,023;0,014;-0,189;-0,302;0,061;-0,057;-0,004;-0,101;;
