
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-23;-0,079;-0,041;0,001;-0,142;-0,029;-0,076;-0,039;-0,090;-0,156;-0,066;-0,037;-0,290;-0,453;-0,005;-0,186;-0,022;-0,221;
2023-05-24;-0,080;-0,039;0,004;-0,143;-0,029;-0,081;-0,044;-0,093;-0,161;-0,071;-0,040;-0,298;-0,455;-0,009;-0,195;-0,028;-0,228;
2023-05-25;-0,076;-0,036;0,009;-0,142;-0,021;-0,082;-0,041;-0,092;-0,158;-0,070;-0,041;-0,291;-0,461;-0,009;-0,196;-0,029;-0,211;
2023-05-26;-0,074;-0,035;0,015;-0,144;-0,014;-0,079;-0,038;-0,091;-0,152;-0,068;-0,040;-0,292;-0,460;-0,005;-0,191;-0,027;-0,200;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,068;-0,031;0,020;-0,140;-0,017;-0,082;-0,028;-0,088;-0,146;-0,063;-0,045;-0,288;-0,457;-0,004;-0,188;-0,017;-0,187;
2023-05-31;-0,068;-0,028;0,020;-0,144;-0,020;-0,086;-0,030;-0,090;-0,147;-0,066;-0,049;-0,292;-0,451;-0,007;-0,193;-0,017;-0,189;
2023-06-01;-0,068;-0,028;0,021;-0,139;-0,019;-0,085;-0,032;-0,092;-0,149;-0,068;-0,049;-0,292;-0,441;-0,005;-0,189;-0,019;-0,191;
2023-06-02;-0,069;-0,032;0,019;-0,140;-0,006;-0,076;-0,030;-0,089;-0,146;-0,065;-0,039;-0,285;-0,440;-0,004;-0,175;-0,015;-0,190;
2023-06-05;-0,065;-0,028;0,021;-0,132;-0,002;-0,072;-0,028;-0,083;-0,141;-0,058;-0,032;-0,282;-0,444;0,003;-0,175;-0,008;-0,187;
2023-06-07;-0,062;-0,025;0,027;-0,131;0,016;-0,062;-0,023;-0,080;-0,138;-0,053;-0,026;-0,272;-0,431;0,001;-0,163;-0,002;-0,181;
2023-06-08;-0,064;-0,026;0,024;-0,134;0,013;-0,063;-0,024;-0,080;-0,142;-0,053;-0,025;-0,273;-0,441;-0,000;-0,167;-0,004;-0,190;
2023-06-09;-0,064;-0,028;0,021;-0,132;0,016;-0,067;-0,024;-0,081;-0,142;-0,055;-0,030;-0,273;-0,446;-0,001;-0,167;-0,003;-0,184;
2023-06-12;-0,064;-0,027;0,023;-0,130;0,016;-0,068;-0,024;-0,080;-0,142;-0,054;-0,031;-0,271;-0,448;-0,001;-0,169;-0,006;-0,183;
2023-06-13;-0,064;-0,030;0,024;-0,125;0,017;-0,064;-0,022;-0,079;-0,140;-0,053;-0,029;-0,273;-0,448;-0,001;-0,163;-0,008;-0,179;
2023-06-14;-0,065;-0,032;0,024;-0,129;0,019;-0,063;-0,022;-0,079;-0,142;-0,051;-0,033;-0,270;-0,453;-0,004;-0,158;-0,008;-0,179;
2023-06-15;-0,062;-0,030;0,027;-0,128;0,026;-0,061;-0,019;-0,077;-0,139;-0,050;-0,033;-0,272;-0,454;0,001;-0,157;-0,006;-0,175;
2023-06-16;-0,064;-0,034;0,025;-0,134;0,020;-0,064;-0,020;-0,079;-0,141;-0,052;-0,037;-0,274;-0,453;0,001;-0,158;-0,008;-0,177;
2023-06-19;-0,064;-0,032;0,027;-0,133;0,023;-0,063;-0,023;-0,077;-0,140;-0,049;-0,034;-0,272;-0,453;-0,000;-0,160;-0,008;-0,177;
2023-06-20;-0,063;-0,030;0,029;-0,132;0,025;-0,069;-0,023;-0,078;-0,141;-0,051;-0,040;-0,272;-0,462;0,000;-0,166;-0,012;-0,176;
2023-06-21;-0,061;-0,027;0,032;-0,128;0,028;-0,065;-0,024;-0,076;-0,139;-0,049;-0,033;-0,268;-0,466;0,003;-0,166;-0,010;-0,177;
2023-06-22;-0,066;-0,033;0,025;-0,134;0,021;-0,072;-0,030;-0,082;-0,144;-0,056;-0,042;-0,275;-0,474;0,001;-0,173;-0,021;-0,185;
2023-06-26;-0,066;-0,033;0,025;-0,143;0,021;-0,073;-0,031;-0,083;-0,142;-0,057;-0,038;-0,278;-0,472;-0,004;-0,177;-0,024;-0,182;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,066;-0,032;0,030;-0,140;0,013;-0,078;-0,029;-0,080;-0,141;-0,053;-0,041;-0,277;-0,477;-0,003;-0,180;-0,014;-0,182;
2023-06-29;-0,062;-0,027;0,035;-0,138;0,019;-0,072;-0,026;-0,074;-0,136;-0,045;-0,030;-0,268;-0,476;0,001;-0,178;-0,010;-0,177;
2023-06-30;-0,057;-0,025;0,041;-0,134;0,028;-0,064;-0,019;-0,067;-0,129;-0,039;-0,024;-0,260;-0,467;0,008;-0,169;-0,002;-0,170;
2023-07-03;-0,057;-0,026;0,042;-0,129;0,031;-0,060;-0,017;-0,067;-0,129;-0,038;-0,021;-0,259;-0,459;0,003;-0,163;-0,002;-0,169;
2023-07-04;-0,058;-0,025;0,041;-0,129;0,031;-0,057;-0,017;-0,066;-0,129;-0,037;-0,020;-0,257;-0,455;0,003;-0,160;0,002;-0,169;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,060;-0,023;0,046;-0,132;0,025;-0,069;-0,026;-0,068;-0,131;-0,040;-0,029;-0,264;-0,467;0,004;-0,174;-0,003;-0,173;
2023-07-07;-0,059;-0,024;0,042;-0,128;0,028;-0,066;-0,025;-0,066;-0,129;-0,037;-0,027;-0,259;-0,467;0,002;-0,173;-0,001;-0,170;
2023-07-10;-0,063;-0,028;0,040;-0,129;0,024;-0,065;-0,027;-0,069;-0,134;-0,038;-0,023;-0,261;-0,469;-0,002;-0,174;-0,005;-0,179;
2023-07-11;-0,065;-0,032;0,039;-0,132;0,012;-0,066;-0,026;-0,073;-0,137;-0,040;-0,025;-0,263;-0,461;-0,006;-0,172;-0,005;-0,179;
2023-07-12;-0,062;-0,033;0,037;-0,133;0,027;-0,057;-0,021;-0,070;-0,134;-0,037;-0,015;-0,255;-0,454;-0,008;-0,162;0,002;-0,172;
2023-07-13;-0,070;-0,042;0,027;-0,141;0,018;-0,065;-0,025;-0,081;-0,143;-0,048;-0,025;-0,263;-0,455;-0,017;-0,163;-0,011;-0,177;
2023-07-14;-0,075;-0,047;0,024;-0,151;0,008;-0,075;-0,031;-0,086;-0,148;-0,056;-0,040;-0,269;-0,459;-0,020;-0,170;-0,015;-0,177;
2023-07-17;-0,077;-0,049;0,025;-0,152;0,003;-0,080;-0,034;-0,089;-0,150;-0,058;-0,045;-0,270;-0,464;-0,021;-0,178;-0,015;-0,181;
2023-07-18;-0,077;-0,050;0,025;-0,149;0,009;-0,077;-0,032;-0,087;-0,149;-0,056;-0,042;-0,265;-0,459;-0,021;-0,176;-0,020;-0,181;
2023-07-19;-0,072;-0,046;0,028;-0,146;0,012;-0,073;-0,030;-0,081;-0,143;-0,051;-0,035;-0,259;-0,457;-0,015;-0,178;-0,012;-0,172;
2023-07-20;-0,072;-0,045;0,032;-0,147;0,013;-0,068;-0,033;-0,078;-0,143;-0,049;-0,031;-0,255;-0,458;-0,012;-0,173;-0,012;-0,177;
2023-07-21;-0,070;-0,041;0,031;-0,150;0,021;-0,067;-0,029;-0,074;-0,142;-0,046;-0,026;-0,253;-0,464;-0,005;-0,178;-0,007;-0,179;
2023-07-24;-0,068;-0,038;0,033;-0,143;0,025;-0,062;-0,027;-0,071;-0,139;-0,042;-0,017;-0,249;-0,464;-0,002;-0,177;-0,002;-0,181;
2023-07-25;-0,071;-0,042;0,030;-0,146;0,028;-0,060;-0,029;-0,075;-0,141;-0,046;-0,022;-0,251;-0,466;-0,006;-0,166;-0,005;-0,179;
2023-07-26;-0,071;-0,041;0,032;-0,142;0,029;-0,059;-0,029;-0,074;-0,141;-0,045;-0,020;-0,248;-0,464;-0,011;-0,167;-0,004;-0,181;
2023-07-27;-0,070;-0,043;0,028;-0,143;0,029;-0,062;-0,029;-0,074;-0,137;-0,045;-0,021;-0,250;-0,475;-0,009;-0,172;-0,005;-0,175;
2023-07-28;-0,061;-0,032;0,037;-0,132;0,037;-0,053;-0,023;-0,067;-0,130;-0,038;-0,013;-0,239;-0,466;-0,002;-0,164;0,001;-0,167;
2023-07-31;-0,062;-0,033;0,037;-0,133;0,041;-0,049;-0,022;-0,068;-0,130;-0,038;-0,006;-0,240;-0,459;-0,005;-0,156;-0,001;-0,168;
2023-08-01;-0,063;-0,032;0,039;-0,131;0,038;-0,051;-0,023;-0,068;-0,129;-0,038;-0,007;-0,241;-0,467;-0,003;-0,162;-0,002;-0,168;
2023-08-02;-0,064;-0,031;0,035;-0,135;0,031;-0,055;-0,027;-0,070;-0,131;-0,040;-0,009;-0,244;-0,474;-0,004;-0,168;-0,004;-0,171;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,061;-0,029;0,040;-0,131;0,026;-0,049;-0,032;-0,066;-0,127;-0,038;0,001;-0,239;-0,476;-0,002;-0,167;-0,004;-0,172;
2023-08-07;-0,066;-0,032;0,037;-0,134;0,020;-0,058;-0,038;-0,071;-0,133;-0,043;-0,006;-0,242;-0,483;-0,007;-0,175;-0,011;-0,178;
2023-08-08;-0,066;-0,031;0,037;-0,134;0,016;-0,062;-0,040;-0,074;-0,133;-0,046;-0,010;-0,250;-0,487;0,001;-0,183;-0,009;-0,179;
2023-08-09;-0,064;-0,029;0,039;-0,132;0,023;-0,050;-0,034;-0,070;-0,130;-0,042;0,008;-0,247;-0,483;0,004;-0,174;-0,008;-0,179;
2023-08-10;-0,062;-0,029;0,038;-0,129;0,030;-0,047;-0,033;-0,068;-0,128;-0,041;0,011;-0,243;-0,482;0,006;-0,172;-0,004;-0,177;
2023-08-11;-0,065;-0,027;0,036;-0,128;0,025;-0,053;-0,038;-0,071;-0,133;-0,045;0,009;-0,246;-0,481;0,005;-0,179;-0,008;-0,186;
2023-08-14;-0,061;-0,022;0,043;-0,130;0,018;-0,053;-0,038;-0,067;-0,127;-0,040;0,013;-0,242;-0,481;0,012;-0,182;-0,006;-0,180;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,064;-0,023;0,043;-0,134;0,018;-0,061;-0,041;-0,071;-0,129;-0,045;0,008;-0,248;-0,492;0,010;-0,195;-0,011;-0,179;
2023-08-17;-0,063;-0,021;0,043;-0,132;0,020;-0,056;-0,043;-0,069;-0,129;-0,043;0,013;-0,247;-0,494;0,011;-0,190;-0,010;-0,184;
2023-08-18;-0,065;-0,021;0,043;-0,133;0,016;-0,060;-0,046;-0,071;-0,132;-0,045;0,011;-0,249;-0,496;0,008;-0,194;-0,013;-0,191;
2023-08-21;-0,063;-0,020;0,046;-0,134;0,017;-0,055;-0,044;-0,069;-0,128;-0,044;0,016;-0,245;-0,497;0,010;-0,190;-0,014;-0,181;
2023-08-22;-0,065;-0,023;0,044;-0,132;0,017;-0,057;-0,046;-0,072;-0,130;-0,048;0,013;-0,248;-0,497;0,007;-0,191;-0,017;-0,180;
2023-08-23;-0,060;-0,019;0,051;-0,122;0,031;-0,057;-0,042;-0,070;-0,126;-0,045;0,006;-0,247;-0,478;0,013;-0,182;-0,008;-0,173;
2023-08-24;-0,059;-0,019;0,049;-0,124;0,034;-0,058;-0,039;-0,068;-0,125;-0,043;0,009;-0,243;-0,478;0,013;-0,185;-0,002;-0,170;
2023-08-25;-0,059;-0,016;0,049;-0,125;0,028;-0,056;-0,040;-0,069;-0,128;-0,044;0,011;-0,244;-0,477;0,011;-0,186;-0,004;-0,176;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,059;-0,017;0,049;-0,123;0,028;-0,051;-0,037;-0,067;-0,125;-0,041;0,014;-0,238;-0,472;0,015;-0,182;-0,003;-0,173;
2023-08-30;-0,057;-0,019;0,047;-0,121;0,031;-0,047;-0,035;-0,065;-0,122;-0,039;0,017;-0,235;-0,462;0,016;-0,175;0,002;-0,166;
2023-08-31;-0,058;-0,019;0,046;-0,121;0,023;-0,047;-0,036;-0,068;-0,123;-0,039;0,015;-0,238;-0,467;0,012;-0,176;-0,000;-0,162;
2023-09-01;-0,055;-0,016;0,052;-0,113;0,021;-0,040;-0,035;-0,065;-0,120;-0,036;0,025;-0,236;-0,466;0,013;-0,171;0,002;-0,159;
2023-09-04;-0,053;-0,013;0,056;-0,107;0,025;-0,036;-0,033;-0,064;-0,118;-0,035;0,028;-0,234;-0,469;0,015;-0,165;0,004;-0,156;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,054;-0,010;0,059;-0,106;0,024;-0,035;-0,036;-0,065;-0,117;-0,037;0,034;-0,240;-0,476;0,011;-0,169;0,003;-0,153;
2023-09-07;-0,056;-0,010;0,060;-0,105;0,014;-0,041;-0,042;-0,065;-0,120;-0,040;0,033;-0,245;-0,481;0,015;-0,178;0,002;-0,164;
2023-09-08;-0,054;-0,010;0,063;-0,110;0,013;-0,041;-0,041;-0,066;-0,120;-0,042;0,036;-0,246;-0,477;0,015;-0,179;0,004;-0,160;
2023-09-11;-0,055;-0,011;0,064;-0,109;0,019;-0,038;-0,043;-0,065;-0,120;-0,042;0,035;-0,242;-0,477;0,014;-0,174;-0,001;-0,163;
2023-09-12;-0,054;-0,010;0,062;-0,107;0,023;-0,038;-0,044;-0,064;-0,118;-0,041;0,036;-0,239;-0,474;0,014;-0,174;-0,000;-0,161;
2023-09-13;-0,054;-0,010;0,063;-0,110;0,029;-0,038;-0,046;-0,063;-0,118;-0,041;0,038;-0,234;-0,474;0,017;-0,174;0,001;-0,164;
2023-09-14;-0,052;-0,009;0,065;-0,106;0,033;-0,031;-0,043;-0,060;-0,116;-0,038;0,045;-0,230;-0,472;0,017;-0,166;0,005;-0,163;
2023-09-15;-0,050;-0,007;0,068;-0,103;0,036;-0,027;-0,039;-0,057;-0,115;-0,035;0,045;-0,229;-0,462;0,020;-0,158;0,007;-0,163;
2023-09-18;-0,052;-0,006;0,067;-0,103;0,035;-0,030;-0,044;-0,060;-0,117;-0,037;0,043;-0,232;-0,463;0,015;-0,161;0,004;-0,166;
2023-09-19;-0,054;-0,009;0,063;-0,104;0,031;-0,030;-0,048;-0,061;-0,120;-0,038;0,044;-0,233;-0,462;0,013;-0,163;0,002;-0,172;
2023-09-20;-0,052;-0,008;0,061;-0,109;0,036;-0,029;-0,044;-0,058;-0,117;-0,035;0,042;-0,227;-0,460;0,015;-0,162;0,005;-0,168;
2023-09-21;-0,059;-0,010;0,057;-0,113;0,020;-0,040;-0,055;-0,065;-0,127;-0,043;0,035;-0,235;-0,472;0,011;-0,178;-0,003;-0,183;
2023-09-22;-0,058;-0,009;0,059;-0,112;0,024;-0,037;-0,055;-0,066;-0,126;-0,044;0,036;-0,233;-0,466;0,010;-0,171;-0,008;-0,180;
2023-09-25;-0,063;-0,012;0,055;-0,114;0,014;-0,044;-0,062;-0,071;-0,131;-0,049;0,031;-0,239;-0,476;0,006;-0,182;-0,014;-0,185;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,070;-0,016;0,053;-0,119;0,002;-0,047;-0,073;-0,078;-0,139;-0,055;0,036;-0,248;-0,498;0,002;-0,191;-0,024;-0,192;
2023-09-28;-0,070;-0,017;0,049;-0,120;0,001;-0,043;-0,075;-0,076;-0,138;-0,053;0,040;-0,247;-0,506;0,002;-0,190;-0,026;-0,192;
2023-09-29;-0,074;-0,023;;-0,130;0,007;-0,047;-0,076;-0,083;-0,140;-0,058;0,029;-0,248;-0,506;-0,005;-0,188;-0,026;-0,189;
2023-10-02;-0,075;-0,020;0,049;-0,131;0,001;-0,054;-0,082;-0,085;-0,141;-0,061;0,021;-0,251;-0,518;-0,007;-0,195;-0,028;-0,188;
2023-10-03;-0,072;-0,018;0,051;-0,135;0,001;-0,056;-0,087;-0,084;-0,137;-0,061;0,021;-0,254;-0,521;-0,004;-0,200;-0,033;-0,184;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,069;-0,022;0,049;-0,126;-0,008;-0,051;-0,083;-0,082;-0,135;-0,059;0,024;-0,248;-0,498;0,002;-0,193;-0,028;-0,176;
2023-10-11;-0,071;-0,024;0,047;-0,131;-0,006;-0,054;-0,080;-0,084;-0,137;-0,061;0,021;-0,247;-0,495;0,002;-0,194;-0,025;-0,177;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,069;-0,022;0,047;-0,132;-0,005;-0,052;-0,081;-0,081;-0,134;-0,062;0,031;-0,251;-0,487;0,004;-0,199;-0,030;-0,174;
2023-10-16;-0,069;-0,021;0,049;-0,137;-0,008;-0,049;-0,084;-0,080;-0,134;-0,060;0,035;-0,249;-0,478;0,006;-0,194;-0,029;-0,178;
2023-10-17;-0,073;-0,024;0,048;-0,136;-0,012;-0,049;-0,089;-0,080;-0,136;-0,059;0,036;-0,250;-0,477;0,002;-0,195;-0,028;-0,185;
2023-10-18;-0,073;-0,025;0,046;-0,133;-0,016;-0,047;-0,092;-0,081;-0,135;-0,061;0,040;-0,250;-0,470;0,003;-0,195;-0,032;-0,183;
2023-10-19;-0,071;-0,022;0,050;-0,133;-0,015;-0,048;-0,090;-0,078;-0,133;-0,059;0,042;-0,249;-0,469;0,001;-0,196;-0,034;-0,182;
2023-10-20;-0,075;-0,024;0,046;-0,137;-0,020;-0,055;-0,099;-0,084;-0,140;-0,065;0,038;-0,259;-0,463;-0,003;-0,205;-0,041;-0,190;
2023-10-23;-0,077;-0,025;;-0,141;-0,021;-0,062;-0,104;-0,088;-0,144;-0,070;0,032;-0,262;-0,468;-0,005;-0,213;-0,047;-0,196;
2023-10-24;-0,076;-0,024;0,039;-0,141;-0,015;-0,063;-0,100;-0,088;-0,143;-0,070;0,028;-0,267;-0,473;-0,008;-0,208;-0,045;-0,191;
2023-10-25;-0,071;-0,017;0,043;-0,133;-0,012;-0,057;-0,099;-0,084;-0,141;-0,067;0,030;-0,267;-0,464;-0,004;-0,199;-0,044;-0,187;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,073;-0,017;0,044;-0,130;-0,002;-0,059;-0,094;-0,086;-0,148;-0,067;0,022;-0,264;-0,473;-0,011;-0,199;-0,045;-0,198;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,074;-0,018;0,041;-0,133;-0,015;-0,066;-0,095;-0,086;-0,147;-0,068;0,019;-0,265;-0,478;-0,014;-0,209;-0,043;-0,196;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,065;-0,012;0,044;-0,119;0,004;-0,057;-0,080;-0,074;-0,137;-0,054;0,031;-0,251;-0,482;-0,005;-0,199;-0,024;-0,177;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,071;-0,019;0,038;-0,122;0,009;-0,065;-0,082;-0,078;-0,141;-0,057;0,019;-0,255;-0,475;-0,011;-0,201;-0,028;-0,179;
2023-11-07;-0,070;-0,018;0,041;-0,126;0,012;-0,074;-0,084;-0,078;-0,139;-0,058;0,007;-0,255;-0,487;-0,009;-0,211;-0,030;-0,173;
2023-11-08;-0,067;-0,016;0,043;-0,133;0,015;-0,074;-0,081;-0,077;-0,135;-0,057;0,006;-0,251;-0,486;-0,005;-0,212;-0,027;-0,168;
2023-11-09;-0,069;-0,018;0,039;-0,132;0,014;-0,076;-0,082;-0,081;-0,139;-0,061;0,001;-0,253;-0,493;-0,012;-0,214;-0,027;-0,168;
2023-11-10;-0,070;-0,017;0,041;-0,130;0,010;-0,078;-0,087;-0,083;-0,140;-0,063;0,004;-0,254;-0,503;-0,017;-0,222;-0,033;-0,167;
2023-11-13;-0,070;-0,018;0,039;-0,133;0,008;-0,075;-0,087;-0,081;-0,139;-0,062;0,007;-0,251;-0,508;-0,016;-0,219;-0,035;-0,166;
2023-11-14;-0,063;-0,018;0,039;-0,131;0,025;-0,068;-0,074;-0,075;-0,132;-0,053;0,009;-0,242;-0,495;-0,009;-0,205;-0,020;-0,156;
2023-11-15;-0,074;-0,027;0,034;-0,140;0,015;-0,077;-0,078;-0,084;-0,143;-0,059;-0,002;-0,250;-0,506;-0,024;-0,210;-0,023;-0,165;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,070;-0,026;0,034;-0,132;0,017;-0,077;-0,074;-0,083;-0,140;-0,059;-0,006;-0,247;-0,500;-0,021;-0,209;-0,026;-0,163;
2023-11-20;-0,074;-0,031;0,030;-0,136;0,018;-0,077;-0,076;-0,086;-0,143;-0,064;-0,002;-0,248;-0,507;-0,024;-0,208;-0,029;-0,164;
2023-11-21;-0,076;-0,034;0,028;-0,136;0,013;-0,081;-0,080;-0,089;-0,145;-0,067;-0,011;-0,252;-0,497;-0,025;-0,206;-0,033;-0,167;
2023-11-22;-0,072;-0,029;0,032;-0,136;0,019;-0,084;-0,077;-0,085;-0,139;-0,062;-0,012;-0,248;-0,494;-0,019;-0,207;-0,028;-0,162;
2023-11-23;-0,073;-0,030;0,030;-0,137;0,019;-0,081;-0,078;-0,085;-0,140;-0,062;-0,008;-0,246;-0,496;-0,019;-0,209;-0,029;-0,164;
2023-11-24;-0,073;-0,030;;-0,134;0,019;-0,078;-0,078;-0,083;-0,139;-0,060;-0,003;-0,245;-0,494;-0,018;-0,208;-0,029;-0,164;
2023-11-27;-0,074;-0,031;0,029;-0,135;0,014;-0,083;-0,081;-0,086;-0,141;-0,062;-0,010;-0,247;-0,494;-0,020;-0,214;-0,029;-0,166;
2023-11-28;-0,074;-0,030;0,029;-0,133;0,018;-0,081;-0,078;-0,085;-0,142;-0,062;-0,007;-0,246;-0,485;-0,024;-0,211;-0,030;-0,167;
2023-11-29;-0,075;-0,033;0,028;-0,136;0,016;-0,085;-0,075;-0,087;-0,144;-0,062;-0,012;-0,245;-0,476;-0,027;-0,212;-0,025;-0,163;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,071;-0,027;0,037;-0,129;0,020;-0,075;-0,073;-0,080;-0,141;-0,056;-0,004;-0,236;-0,465;-0,018;-0,200;-0,021;-0,165;
2023-12-04;-0,072;-0,027;0,042;-0,129;0,021;-0,081;-0,073;-0,078;-0,144;-0,053;-0,012;-0,233;-0,468;-0,020;-0,203;-0,015;-0,168;
2023-12-05;-0,072;-0,026;0,043;-0,133;0,015;-0,086;-0,074;-0,081;-0,144;-0,056;-0,013;-0,234;-0,478;-0,022;-0,212;-0,014;-0,168;
2023-12-06;-0,068;-0,023;0,045;-0,124;0,023;-0,084;-0,068;-0,077;-0,140;-0,053;-0,018;-0,229;-0,475;-0,018;-0,206;-0,007;-0,163;
2023-12-07;-0,071;-0,024;0,044;-0,123;0,019;-0,087;-0,071;-0,081;-0,144;-0,057;-0,023;-0,237;-0,483;-0,022;-0,210;-0,012;-0,168;
2023-12-08;-0,072;-0,027;0,041;-0,130;0,018;-0,087;-0,070;-0,081;-0,144;-0,057;-0,025;-0,238;-0,488;-0,023;-0,210;-0,015;-0,166;
2023-12-11;-0,069;-0,024;0,045;-0,128;0,018;-0,088;-0,067;-0,077;-0,139;-0,054;-0,022;-0,233;-0,498;-0,017;-0,215;-0,013;-0,159;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,067;-0,024;0,042;-0,125;0,017;-0,092;-0,067;-0,077;-0,136;-0,054;-0,028;-0,234;-0,504;-0,014;-0,218;-0,011;-0,153;
2023-12-14;-0,066;-0,026;0,042;-0,126;0,034;-0,080;-0,054;-0,071;-0,135;-0,044;-0,022;-0,225;-0,472;-0,015;-0,200;0,008;-0,154;
2023-12-15;-0,067;-0,025;0,047;-0,127;0,030;-0,080;-0,055;-0,076;-0,137;-0,049;-0,023;-0,230;-0,481;-0,021;-0,198;0,005;-0,156;
2023-12-18;-0,068;-0,026;0,044;-0,136;0,029;-0,077;-0,060;-0,077;-0,137;-0,050;-0,016;-0,233;-0,482;-0,020;-0,196;0,001;-0,155;
2023-12-19;-0,067;-0,027;0,043;-0,136;0,040;-0,077;-0,057;-0,077;-0,135;-0,048;-0,020;-0,229;-0,474;-0,020;-0,191;0,001;-0,154;
2023-12-20;-0,068;-0,028;0,033;-0,135;0,035;-0,078;-0,060;-0,078;-0,136;-0,050;-0,017;-0,232;-0,474;-0,023;-0,194;0,000;-0,156;
2023-12-21;-0,069;-0,027;0,037;-0,135;0,034;-0,080;-0,060;-0,080;-0,137;-0,052;-0,021;-0,234;-0,477;-0,023;-0,194;-0,001;-0,158;
2023-12-22;-0,071;-0,031;0,036;-0,135;0,033;-0,079;-0,060;-0,080;-0,138;-0,052;-0,021;-0,235;-0,471;-0,023;-0,193;-0,002;-0,159;
2023-12-27;-0,073;-0,034;0,038;-0,136;0,035;-0,080;-0,059;-0,083;-0,140;-0,054;-0,022;-0,236;-0,479;-0,026;-0,193;-0,003;-0,160;
2023-12-28;-0,074;-0,036;0,037;-0,131;0,034;-0,084;-0,059;-0,083;-0,141;-0,056;-0,029;-0,237;-0,482;-0,024;-0,195;-0,003;-0,162;
2023-12-29;-0,072;-0,032;0,041;;0,034;-0,084;-0,057;-0,080;-0,137;-0,053;-0,028;-0,234;-0,491;-0,022;-0,196;-0,000;-0,158;
2024-01-02;-0,072;-0,030;0,043;;0,034;-0,081;-0,061;-0,077;-0,139;-0,051;-0,024;-0,235;-0,486;-0,014;-0,194;0,001;-0,168;
2024-01-03;-0,069;-0,026;0,046;-0,124;0,031;-0,082;-0,067;-0,073;-0,136;-0,049;-0,019;-0,235;-0,501;-0,008;-0,202;-0,000;-0,169;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,068;-0,026;0,055;-0,125;0,035;-0,077;-0,068;-0,068;-0,135;-0,046;-0,013;-0,223;-0,502;-0,004;-0,198;-0,001;-0,169;
2024-01-08;-0,066;-0,023;0,053;-0,122;0,039;-0,082;-0,065;-0,067;-0,131;-0,043;-0,024;-0,220;-0,502;-0,001;-0,200;0,003;-0,160;
2024-01-09;-0,067;-0,024;0,052;-0,119;0,035;-0,086;-0,067;-0,068;-0,131;-0,045;-0,025;-0,224;-0,508;0,002;-0,204;0,001;-0,159;
2024-01-10;-0,066;-0,024;0,052;-0,121;0,029;-0,089;-0,070;-0,070;-0,130;-0,047;-0,028;-0,226;-0,512;0,001;-0,210;0,002;-0,156;
2024-01-11;-0,066;-0,024;0,052;-0,121;0,028;-0,092;-0,071;-0,073;-0,130;-0,050;-0,032;-0,228;-0,514;0,000;-0,210;-0,002;-0,152;
2024-01-12;-0,063;-0,022;0,059;-0,117;0,036;-0,086;-0,069;-0,070;-0,127;-0,046;-0,024;-0,226;-0,502;0,003;-0,205;0,003;-0,149;
2024-01-15;-0,063;-0,020;0,063;-0,113;0,032;-0,089;-0,072;-0,070;-0,127;-0,048;-0,025;-0,228;-0,504;0,002;-0,208;0,003;-0,149;
2024-01-16;-0,060;-0,016;0,066;-0,117;0,031;-0,091;-0,071;-0,069;-0,123;-0,047;-0,024;-0,226;-0,509;0,005;-0,210;0,004;-0,144;
2024-01-17;-0,062;-0,014;0,061;-0,122;0,024;-0,097;-0,078;-0,067;-0,124;-0,046;-0,030;-0,228;-0,525;0,006;-0,220;-0,000;-0,147;
2024-01-18;-0,061;-0,014;0,061;-0,120;0,021;-0,098;-0,074;-0,071;-0,122;-0,048;-0,034;-0,227;-0,524;0,003;-0,220;-0,004;-0,135;
