
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-12;-0,023;-0,025;-0,076;0,053;0,023;0,060;-0,046;-0,088;-0,026;-0,003;-0,222;-0,165;0,039;0,042;0,001;-0,154;;
2023-06-13;-0,026;-0,024;-0,071;0,053;0,027;0,061;-0,045;-0,086;-0,025;-0,001;-0,225;-0,165;0,039;0,048;-0,001;-0,150;;
2023-06-14;-0,028;-0,023;-0,075;0,056;0,029;0,061;-0,045;-0,089;-0,023;-0,005;-0,222;-0,170;0,036;0,053;-0,001;-0,151;;
2023-06-15;-0,025;-0,021;-0,075;0,063;0,030;0,064;-0,043;-0,085;-0,022;-0,005;-0,224;-0,171;0,041;0,054;0,001;-0,147;;
2023-06-16;-0,030;-0,023;-0,081;0,057;0,027;0,063;-0,045;-0,087;-0,025;-0,009;-0,226;-0,170;0,041;0,054;-0,001;-0,148;;
2023-06-19;-0,027;-0,021;-0,080;0,059;0,028;0,061;-0,043;-0,087;-0,022;-0,006;-0,224;-0,170;0,040;0,051;-0,001;-0,149;;
2023-06-20;-0,026;-0,019;-0,079;0,061;0,022;0,061;-0,044;-0,087;-0,024;-0,012;-0,224;-0,179;0,040;0,045;-0,005;-0,148;;
2023-06-21;-0,023;-0,016;-0,075;0,065;0,026;0,060;-0,043;-0,085;-0,021;-0,005;-0,220;-0,183;0,043;0,046;-0,003;-0,149;;
2023-06-22;-0,029;-0,023;-0,080;0,058;0,020;0,054;-0,048;-0,090;-0,029;-0,014;-0,227;-0,191;0,041;0,039;-0,014;-0,156;;
2023-06-26;-0,028;-0,023;-0,090;0,058;0,018;0,052;-0,049;-0,089;-0,029;-0,010;-0,230;-0,189;0,036;0,035;-0,017;-0,154;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,028;-0,018;-0,087;0,050;0,014;0,055;-0,046;-0,087;-0,025;-0,013;-0,229;-0,194;0,037;0,031;-0,007;-0,154;;
2023-06-29;-0,023;-0,012;-0,084;0,056;0,020;0,058;-0,040;-0,082;-0,018;-0,002;-0,219;-0,193;0,041;0,033;-0,004;-0,149;;
2023-06-30;-0,021;-0,007;-0,080;0,065;0,027;0,065;-0,033;-0,075;-0,012;0,004;-0,212;-0,183;0,048;0,042;0,004;-0,141;;
2023-07-03;-0,021;-0,006;-0,076;0,068;0,032;0,067;-0,033;-0,076;-0,011;0,007;-0,211;-0,176;0,043;0,048;0,005;-0,141;;
2023-07-04;-0,021;-0,007;-0,076;0,068;0,034;0,067;-0,032;-0,075;-0,010;0,008;-0,209;-0,172;0,043;0,051;0,009;-0,141;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,019;-0,002;-0,078;0,062;0,023;0,058;-0,034;-0,077;-0,012;-0,001;-0,216;-0,184;0,044;0,037;0,004;-0,145;;
2023-07-07;-0,020;-0,006;-0,075;0,065;0,026;0,059;-0,033;-0,075;-0,010;0,001;-0,211;-0,184;0,042;0,038;0,006;-0,141;;
2023-07-10;-0,024;-0,008;-0,075;0,061;0,026;0,057;-0,035;-0,080;-0,010;0,005;-0,212;-0,186;0,038;0,037;0,002;-0,150;;
2023-07-11;-0,027;-0,009;-0,079;0,049;0,026;0,058;-0,039;-0,083;-0,013;0,004;-0,215;-0,178;0,034;0,040;0,002;-0,151;;
2023-07-12;-0,028;-0,010;-0,079;0,063;0,034;0,062;-0,036;-0,080;-0,010;0,013;-0,207;-0,171;0,032;0,049;0,009;-0,144;;
2023-07-13;-0,038;-0,021;-0,088;0,054;0,026;0,058;-0,047;-0,090;-0,020;0,003;-0,215;-0,171;0,023;0,048;-0,004;-0,149;;
2023-07-14;-0,043;-0,024;-0,098;0,045;0,017;0,053;-0,052;-0,094;-0,028;-0,012;-0,221;-0,176;0,020;0,041;-0,008;-0,149;;
2023-07-17;-0,044;-0,022;-0,099;0,040;0,011;0,050;-0,055;-0,097;-0,031;-0,017;-0,221;-0,181;0,019;0,033;-0,008;-0,153;;
2023-07-18;-0,045;-0,023;-0,096;0,046;0,015;0,052;-0,053;-0,096;-0,028;-0,014;-0,217;-0,176;0,019;0,035;-0,013;-0,152;;
2023-07-19;-0,042;-0,020;-0,092;0,049;0,019;0,053;-0,047;-0,089;-0,024;-0,007;-0,211;-0,174;0,025;0,033;-0,005;-0,144;;
2023-07-20;-0,040;-0,016;-0,094;0,050;0,024;0,051;-0,045;-0,089;-0,022;-0,003;-0,207;-0,175;0,028;0,038;-0,005;-0,149;;
2023-07-21;-0,037;-0,017;-0,096;0,058;0,024;0,054;-0,041;-0,088;-0,019;0,002;-0,204;-0,181;0,035;0,033;0,000;-0,151;;
2023-07-24;-0,034;-0,014;-0,089;0,061;0,030;0,057;-0,037;-0,085;-0,015;0,011;-0,201;-0,181;0,038;0,034;0,005;-0,153;;
2023-07-25;-0,037;-0,017;-0,092;0,065;0,032;0,055;-0,041;-0,088;-0,018;0,006;-0,203;-0,183;0,034;0,045;0,002;-0,151;;
2023-07-26;-0,037;-0,016;-0,089;0,066;0,032;0,055;-0,040;-0,088;-0,017;0,008;-0,200;-0,181;0,029;0,044;0,003;-0,152;;
2023-07-27;-0,038;-0,020;-0,090;0,066;0,029;0,055;-0,040;-0,084;-0,017;0,007;-0,202;-0,192;0,031;0,039;0,002;-0,146;;
2023-07-28;-0,027;-0,010;-0,079;0,073;0,038;0,061;-0,033;-0,076;-0,010;0,016;-0,191;-0,183;0,038;0,048;0,008;-0,139;;
2023-07-31;-0,029;-0,010;-0,079;0,077;0,043;0,062;-0,034;-0,077;-0,011;0,022;-0,192;-0,176;0,035;0,055;0,006;-0,140;;
2023-08-01;-0,027;-0,009;-0,078;0,074;0,041;0,061;-0,034;-0,075;-0,011;0,021;-0,193;-0,184;0,037;0,049;0,005;-0,139;;
2023-08-02;-0,027;-0,013;-0,081;0,068;0,037;0,056;-0,036;-0,077;-0,013;0,019;-0,196;-0,191;0,036;0,043;0,003;-0,143;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,024;-0,008;-0,077;0,063;0,042;0,052;-0,032;-0,073;-0,010;0,029;-0,190;-0,193;0,038;0,044;0,003;-0,143;;
2023-08-07;-0,028;-0,010;-0,080;0,057;0,034;0,045;-0,037;-0,079;-0,015;0,022;-0,193;-0,200;0,033;0,036;-0,004;-0,149;;
2023-08-08;-0,026;-0,011;-0,080;0,053;0,030;0,044;-0,040;-0,079;-0,019;0,019;-0,202;-0,204;0,041;0,028;-0,002;-0,151;;
2023-08-09;-0,025;-0,008;-0,079;0,059;0,042;0,049;-0,036;-0,076;-0,015;0,036;-0,198;-0,200;0,044;0,037;-0,001;-0,151;;
2023-08-10;-0,024;-0,010;-0,075;0,067;0,045;0,051;-0,034;-0,074;-0,013;0,039;-0,195;-0,199;0,046;0,039;0,003;-0,148;;
2023-08-11;-0,023;-0,011;-0,075;0,061;0,039;0,045;-0,038;-0,079;-0,017;0,037;-0,198;-0,198;0,045;0,032;-0,001;-0,158;;
2023-08-14;-0,017;-0,005;-0,076;0,055;0,039;0,046;-0,033;-0,074;-0,013;0,041;-0,194;-0,198;0,052;0,029;0,001;-0,152;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,019;-0,005;-0,080;0,055;0,031;0,043;-0,037;-0,076;-0,018;0,036;-0,200;-0,209;0,050;0,016;-0,004;-0,151;;
2023-08-17;-0,016;-0,005;-0,079;0,056;0,036;0,041;-0,035;-0,075;-0,016;0,041;-0,198;-0,211;0,051;0,021;-0,003;-0,155;;
2023-08-18;-0,016;-0,004;-0,080;0,053;0,032;0,038;-0,037;-0,079;-0,018;0,039;-0,201;-0,213;0,048;0,017;-0,006;-0,163;;
2023-08-21;-0,016;-0,002;-0,080;0,053;0,037;0,039;-0,035;-0,074;-0,017;0,045;-0,196;-0,213;0,050;0,021;-0,007;-0,153;;
2023-08-22;-0,019;-0,003;-0,079;0,054;0,034;0,038;-0,039;-0,076;-0,021;0,041;-0,200;-0,214;0,047;0,020;-0,010;-0,151;;
2023-08-23;-0,014;0,003;-0,068;0,068;0,034;0,042;-0,036;-0,072;-0,018;0,035;-0,198;-0,195;0,053;0,029;-0,001;-0,145;;
2023-08-24;-0,014;0,002;-0,071;0,070;0,034;0,045;-0,034;-0,071;-0,016;0,038;-0,194;-0,195;0,053;0,026;0,005;-0,141;;
2023-08-25;-0,012;0,002;-0,071;0,064;0,035;0,044;-0,035;-0,074;-0,017;0,039;-0,196;-0,193;0,051;0,025;0,003;-0,147;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,013;0,001;-0,069;0,065;0,040;0,047;-0,033;-0,071;-0,014;0,043;-0,190;-0,189;0,055;0,029;0,004;-0,144;;
2023-08-30;-0,014;-0,000;-0,068;0,067;0,045;0,049;-0,031;-0,069;-0,011;0,046;-0,187;-0,179;0,056;0,036;0,009;-0,138;;
2023-08-31;-0,015;-0,002;-0,067;0,060;0,044;0,048;-0,034;-0,069;-0,012;0,043;-0,190;-0,184;0,052;0,035;0,007;-0,134;;
2023-09-01;-0,012;0,004;-0,060;0,058;0,052;0,049;-0,031;-0,066;-0,008;0,053;-0,188;-0,183;0,053;0,040;0,009;-0,131;;
2023-09-04;-0,008;0,008;-0,054;0,062;0,056;0,051;-0,030;-0,064;-0,007;0,056;-0,185;-0,186;0,055;0,046;0,011;-0,128;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,006;0,011;-0,052;0,060;0,056;0,047;-0,031;-0,063;-0,010;0,062;-0,192;-0,193;0,051;0,042;0,010;-0,125;;
2023-09-07;-0,006;0,012;-0,052;0,051;0,051;0,042;-0,032;-0,067;-0,013;0,061;-0,197;-0,198;0,055;0,033;0,009;-0,135;;
2023-09-08;-0,006;0,015;-0,057;0,049;0,051;0,043;-0,032;-0,066;-0,014;0,064;-0,198;-0,194;0,055;0,032;0,011;-0,131;;
2023-09-11;-0,007;0,016;-0,055;0,056;0,054;0,041;-0,031;-0,066;-0,014;0,063;-0,194;-0,194;0,054;0,037;0,006;-0,134;;
2023-09-12;-0,006;0,014;-0,054;0,059;0,053;0,040;-0,031;-0,064;-0,013;0,064;-0,191;-0,191;0,054;0,037;0,007;-0,133;;
2023-09-13;-0,005;0,015;-0,057;0,066;0,054;0,038;-0,030;-0,065;-0,013;0,066;-0,186;-0,191;0,057;0,037;0,008;-0,136;;
2023-09-14;-0,004;0,017;-0,053;0,069;0,060;0,041;-0,026;-0,062;-0,010;0,073;-0,182;-0,189;0,057;0,045;0,011;-0,134;;
2023-09-15;-0,002;0,020;-0,050;0,073;0,065;0,045;-0,023;-0,061;-0,007;0,073;-0,181;-0,179;0,060;0,053;0,014;-0,135;;
2023-09-18;-0,001;0,019;-0,049;0,071;0,061;0,040;-0,026;-0,063;-0,010;0,071;-0,184;-0,179;0,055;0,050;0,011;-0,138;;
2023-09-19;-0,004;0,016;-0,051;0,068;0,061;0,036;-0,027;-0,066;-0,011;0,072;-0,185;-0,179;0,053;0,048;0,009;-0,144;;
2023-09-20;-0,004;0,014;-0,055;0,073;0,062;0,040;-0,024;-0,063;-0,008;0,070;-0,179;-0,177;0,055;0,049;0,012;-0,139;;
2023-09-21;-0,005;0,010;-0,059;0,056;0,052;0,028;-0,031;-0,073;-0,016;0,063;-0,187;-0,189;0,051;0,033;0,004;-0,154;;
2023-09-22;-0,005;0,012;-0,059;0,061;0,054;0,028;-0,032;-0,073;-0,016;0,064;-0,185;-0,183;0,050;0,040;-0,001;-0,152;;
2023-09-25;-0,008;0,008;-0,061;0,050;0,047;0,021;-0,037;-0,078;-0,022;0,059;-0,191;-0,193;0,046;0,030;-0,008;-0,156;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,012;0,005;-0,065;0,039;0,045;0,011;-0,044;-0,085;-0,027;0,064;-0,200;-0,215;0,042;0,020;-0,017;-0,163;;
2023-09-28;-0,013;0,002;-0,066;0,038;0,048;0,009;-0,043;-0,084;-0,026;0,069;-0,199;-0,223;0,042;0,021;-0,019;-0,163;;
2023-09-29;-0,019;;-0,077;0,043;0,044;0,008;-0,049;-0,086;-0,031;0,057;-0,200;-0,223;0,034;0,023;-0,019;-0,161;;
2023-10-02;-0,016;0,001;-0,077;0,038;0,037;0,001;-0,051;-0,088;-0,033;0,049;-0,203;-0,235;0,033;0,016;-0,021;-0,160;;
2023-10-03;-0,013;0,004;-0,082;0,037;0,036;-0,003;-0,050;-0,084;-0,033;0,049;-0,206;-0,238;0,036;0,011;-0,027;-0,155;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,017;0,001;-0,072;0,029;0,040;0,000;-0,048;-0,081;-0,032;0,053;-0,200;-0,215;0,042;0,018;-0,021;-0,147;;
2023-10-11;-0,019;-0,000;-0,077;0,030;0,037;0,004;-0,050;-0,083;-0,034;0,049;-0,199;-0,212;0,042;0,017;-0,018;-0,148;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,017;-0,000;-0,079;0,032;0,039;0,003;-0,048;-0,081;-0,034;0,059;-0,203;-0,204;0,044;0,012;-0,023;-0,145;;
2023-10-16;-0,016;0,001;-0,084;0,029;0,043;-0,001;-0,047;-0,080;-0,033;0,063;-0,201;-0,195;0,046;0,017;-0,022;-0,149;;
2023-10-17;-0,020;0,000;-0,083;0,025;0,043;-0,005;-0,046;-0,082;-0,031;0,065;-0,201;-0,194;0,042;0,016;-0,021;-0,157;;
2023-10-18;-0,020;-0,002;-0,079;0,021;0,044;-0,008;-0,047;-0,081;-0,033;0,068;-0,202;-0,187;0,043;0,016;-0,025;-0,155;;
2023-10-19;-0,017;0,003;-0,079;0,022;0,044;-0,006;-0,044;-0,079;-0,031;0,070;-0,200;-0,186;0,041;0,015;-0,027;-0,153;;
2023-10-20;-0,020;-0,001;-0,084;0,017;0,037;-0,015;-0,050;-0,086;-0,038;0,066;-0,211;-0,180;0,037;0,006;-0,034;-0,162;;
2023-10-23;-0,020;;-0,087;0,015;0,029;-0,021;-0,054;-0,091;-0,043;0,060;-0,214;-0,185;0,035;-0,002;-0,040;-0,168;;
2023-10-24;-0,020;-0,009;-0,087;0,022;0,029;-0,017;-0,054;-0,090;-0,043;0,057;-0,219;-0,190;0,032;0,003;-0,038;-0,163;;
2023-10-25;-0,013;-0,005;-0,080;0,025;0,034;-0,015;-0,050;-0,088;-0,039;0,058;-0,219;-0,181;0,036;0,012;-0,037;-0,159;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,012;-0,004;-0,076;0,034;0,032;-0,010;-0,052;-0,094;-0,040;0,050;-0,216;-0,190;0,029;0,013;-0,038;-0,170;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,014;-0,007;-0,079;0,022;0,025;-0,011;-0,052;-0,093;-0,040;0,047;-0,217;-0,195;0,026;0,002;-0,036;-0,167;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,008;-0,004;-0,065;0,040;0,035;0,003;-0,040;-0,083;-0,027;0,060;-0,203;-0,199;0,035;0,012;-0,017;-0,148;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,015;-0,009;-0,068;0,046;0,027;0,001;-0,044;-0,088;-0,030;0,047;-0,206;-0,192;0,029;0,010;-0,021;-0,151;;
2023-11-07;-0,014;-0,007;-0,073;0,049;0,017;-0,000;-0,044;-0,085;-0,030;0,035;-0,207;-0,204;0,031;0,001;-0,023;-0,145;;
2023-11-08;-0,011;-0,005;-0,079;0,051;0,018;0,002;-0,044;-0,082;-0,030;0,034;-0,203;-0,203;0,035;-0,000;-0,020;-0,140;;
2023-11-09;-0,014;-0,009;-0,078;0,050;0,016;0,001;-0,048;-0,086;-0,033;0,029;-0,205;-0,209;0,028;-0,003;-0,020;-0,139;;
2023-11-10;-0,013;-0,007;-0,076;0,046;0,014;-0,003;-0,049;-0,087;-0,035;0,032;-0,206;-0,220;0,023;-0,011;-0,026;-0,139;;
2023-11-13;-0,014;-0,008;-0,080;0,044;0,016;-0,003;-0,047;-0,086;-0,034;0,035;-0,203;-0,225;0,024;-0,008;-0,028;-0,137;;
2023-11-14;-0,014;-0,008;-0,077;0,061;0,024;0,010;-0,041;-0,079;-0,025;0,037;-0,193;-0,212;0,030;0,006;-0,013;-0,127;;
2023-11-15;-0,023;-0,013;-0,086;0,051;0,015;0,006;-0,050;-0,089;-0,032;0,026;-0,202;-0,223;0,016;0,001;-0,016;-0,137;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,022;-0,013;-0,078;0,054;0,014;0,009;-0,049;-0,086;-0,032;0,022;-0,198;-0,217;0,019;0,003;-0,019;-0,134;;
2023-11-20;-0,026;-0,018;-0,082;0,055;0,014;0,008;-0,053;-0,089;-0,036;0,026;-0,200;-0,224;0,016;0,004;-0,023;-0,135;;
2023-11-21;-0,029;-0,020;-0,082;0,050;0,010;0,004;-0,056;-0,092;-0,040;0,018;-0,204;-0,213;0,015;0,005;-0,026;-0,138;;
2023-11-22;-0,025;-0,016;-0,082;0,056;0,008;0,007;-0,051;-0,085;-0,034;0,016;-0,200;-0,211;0,021;0,004;-0,021;-0,134;;
2023-11-23;-0,025;-0,018;-0,083;0,056;0,011;0,006;-0,051;-0,086;-0,035;0,020;-0,198;-0,213;0,020;0,002;-0,022;-0,135;;
2023-11-24;-0,025;;-0,081;0,056;0,014;0,006;-0,049;-0,085;-0,033;0,025;-0,197;-0,211;0,022;0,003;-0,022;-0,135;;
2023-11-27;-0,027;-0,019;-0,081;0,051;0,009;0,003;-0,052;-0,087;-0,035;0,019;-0,199;-0,211;0,020;-0,003;-0,023;-0,137;;
2023-11-28;-0,026;-0,018;-0,080;0,055;0,010;0,005;-0,051;-0,089;-0,035;0,021;-0,197;-0,202;0,016;-0,000;-0,023;-0,138;;
2023-11-29;-0,028;-0,019;-0,082;0,053;0,007;0,009;-0,053;-0,090;-0,035;0,016;-0,196;-0,193;0,013;-0,001;-0,019;-0,135;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,022;-0,011;-0,075;0,057;0,016;0,011;-0,046;-0,088;-0,029;0,024;-0,187;-0,182;0,022;0,011;-0,014;-0,137;;
2023-12-04;-0,022;-0,006;-0,075;0,058;0,011;0,011;-0,045;-0,090;-0,025;0,016;-0,185;-0,185;0,020;0,008;-0,008;-0,140;;
2023-12-05;-0,022;-0,005;-0,079;0,052;0,006;0,010;-0,047;-0,090;-0,029;0,015;-0,186;-0,195;0,018;-0,001;-0,007;-0,140;;
2023-12-06;-0,018;-0,002;-0,071;0,060;0,008;0,016;-0,044;-0,086;-0,026;0,011;-0,180;-0,191;0,022;0,005;-0,000;-0,134;;
2023-12-07;-0,020;-0,004;-0,070;0,055;0,004;0,012;-0,047;-0,090;-0,029;0,005;-0,189;-0,200;0,018;0,001;-0,005;-0,139;;
2023-12-08;-0,022;-0,006;-0,076;0,055;0,004;0,013;-0,048;-0,090;-0,029;0,003;-0,189;-0,205;0,017;0,001;-0,008;-0,137;;
2023-12-11;-0,020;-0,003;-0,074;0,054;0,004;0,017;-0,043;-0,086;-0,027;0,006;-0,185;-0,215;0,023;-0,004;-0,006;-0,131;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,019;-0,005;-0,072;0,053;-0,000;0,017;-0,043;-0,082;-0,026;0,000;-0,185;-0,221;0,026;-0,006;-0,004;-0,125;;
2023-12-14;-0,022;-0,006;-0,073;0,070;0,012;0,030;-0,038;-0,081;-0,017;0,006;-0,177;-0,189;0,025;0,011;0,015;-0,126;;
2023-12-15;-0,020;-0,001;-0,074;0,067;0,011;0,028;-0,042;-0,083;-0,022;0,005;-0,182;-0,198;0,019;0,013;0,012;-0,127;;
2023-12-18;-0,021;-0,003;-0,082;0,066;0,014;0,024;-0,043;-0,083;-0,023;0,012;-0,184;-0,199;0,020;0,016;0,008;-0,127;;
2023-12-19;-0,022;-0,005;-0,083;0,076;0,014;0,027;-0,043;-0,081;-0,021;0,008;-0,180;-0,191;0,020;0,020;0,008;-0,126;;
2023-12-20;-0,023;-0,014;-0,082;0,072;0,013;0,024;-0,044;-0,082;-0,023;0,011;-0,183;-0,191;0,017;0,017;0,007;-0,128;;
2023-12-21;-0,023;-0,011;-0,082;0,071;0,011;0,024;-0,046;-0,084;-0,025;0,007;-0,185;-0,194;0,017;0,017;0,006;-0,130;;
2023-12-22;-0,026;-0,011;-0,082;0,070;0,012;0,024;-0,046;-0,084;-0,025;0,007;-0,187;-0,188;0,017;0,018;0,005;-0,131;;
2023-12-27;-0,030;-0,010;-0,082;0,072;0,011;0,025;-0,049;-0,086;-0,027;0,006;-0,188;-0,196;0,014;0,018;0,004;-0,132;;
2023-12-28;-0,031;-0,011;-0,078;0,070;0,007;0,025;-0,050;-0,087;-0,028;-0,000;-0,189;-0,199;0,016;0,016;0,004;-0,134;;
2023-12-29;-0,028;-0,007;;0,071;0,007;0,027;-0,047;-0,083;-0,025;-0,000;-0,186;-0,208;0,018;0,015;0,007;-0,130;;
2024-01-02;-0,025;-0,004;;0,071;0,010;0,023;-0,043;-0,085;-0,023;0,004;-0,187;-0,203;0,026;0,018;0,008;-0,140;;
2024-01-03;-0,022;-0,001;-0,070;0,068;0,009;0,017;-0,039;-0,082;-0,022;0,009;-0,187;-0,218;0,032;0,009;0,007;-0,140;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,021;0,008;-0,072;0,072;0,014;0,016;-0,035;-0,081;-0,019;0,015;-0,175;-0,219;0,036;0,013;0,006;-0,140;;
2024-01-08;-0,019;0,005;-0,069;0,076;0,009;0,019;-0,033;-0,077;-0,016;0,004;-0,172;-0,219;0,039;0,011;0,010;-0,132;;
2024-01-09;-0,020;0,004;-0,066;0,071;0,006;0,016;-0,035;-0,077;-0,018;0,003;-0,176;-0,225;0,042;0,007;0,008;-0,131;;
2024-01-10;-0,019;0,005;-0,068;0,066;0,003;0,014;-0,036;-0,076;-0,019;0,000;-0,178;-0,229;0,041;0,001;0,009;-0,128;;
2024-01-11;-0,020;0,004;-0,068;0,064;-0,000;0,013;-0,039;-0,076;-0,022;-0,004;-0,180;-0,231;0,040;0,001;0,005;-0,124;;
2024-01-12;-0,017;0,011;-0,063;0,072;0,005;0,014;-0,036;-0,073;-0,018;0,004;-0,177;-0,219;0,043;0,007;0,010;-0,121;;
2024-01-15;-0,016;0,015;-0,060;0,069;0,002;0,012;-0,037;-0,073;-0,020;0,003;-0,179;-0,221;0,042;0,003;0,010;-0,120;;
2024-01-16;-0,011;0,018;-0,063;0,068;0,001;0,013;-0,035;-0,070;-0,019;0,004;-0,178;-0,226;0,045;0,001;0,011;-0,115;;
2024-01-17;-0,010;0,013;-0,068;0,060;-0,006;0,005;-0,034;-0,070;-0,019;-0,001;-0,179;-0,242;0,046;-0,009;0,007;-0,118;;
2024-01-18;-0,010;0,013;-0,067;0,058;-0,007;0,010;-0,037;-0,068;-0,021;-0,006;-0,179;-0,241;0,043;-0,009;0,003;-0,106;;
2024-01-19;-0,008;0,020;-0,062;0,058;-0,005;0,013;-0,033;-0,063;-0,018;-0,001;-0,177;-0,239;0,047;-0,009;0,005;-0,099;;
2024-01-22;-0,009;0,016;-0,056;0,059;-0,010;0,017;-0,029;-0,058;-0,012;-0,003;-0,170;-0,242;0,047;-0,013;0,010;-0,090;;
2024-01-23;-0,009;0,009;-0,060;0,053;-0,006;0,017;-0,030;-0,059;-0,012;-0,000;-0,173;-0,239;0,044;-0,006;0,008;-0,093;;
2024-01-24;-0,009;0,015;-0,058;0,061;-0,003;0,020;-0,029;-0,056;-0,012;0,001;-0,168;-0,234;0,047;0,001;0,007;-0,087;;
2024-01-25;-0,010;0,012;-0,056;0,060;-0,001;0,017;-0,030;-0,056;-0,013;0,007;-0,170;-0,236;0,041;0,002;0,005;-0,087;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,006;0,020;-0,056;0,064;0,002;0,013;-0,026;-0,052;-0,009;0,013;-0,165;-0,235;0,048;-0,000;0,007;-0,088;;
2024-01-30;-0,007;0,012;-0,058;0,058;0,001;0,014;-0,025;-0,052;-0,008;0,011;-0,163;-0,230;0,047;0,002;0,005;-0,086;;
2024-01-31;-0,008;0,018;-0,052;0,061;0,003;0,015;-0,023;-0,054;-0,009;0,014;-0,166;-0,228;0,053;0,006;0,006;-0,094;;
2024-02-01;-0,006;0,021;-0,052;0,065;0,002;0,013;-0,026;-0,054;-0,011;0,015;-0,170;-0,228;0,051;0,003;0,002;-0,092;;
2024-02-02;-0,010;0,020;-0,055;0,058;-0,008;0,010;-0,030;-0,052;-0,014;0,004;-0,173;-0,236;0,051;-0,005;-0,002;-0,087;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,001;0,032;-0,048;0,071;-0,001;0,016;-0,019;-0,043;-0,006;0,014;-0,162;-0,236;0,066;-0,005;0,005;-0,075;;
2024-02-07;-0,005;0,027;-0,049;0,062;-0,006;0,015;-0,024;-0,046;-0,011;0,008;-0,171;-0,238;0,064;-0,009;0,001;-0,077;;
2024-02-08;-0,005;0,024;-0,055;0,058;-0,006;0,018;-0,024;-0,044;-0,009;0,011;-0,168;-0,243;0,059;-0,012;0,003;-0,069;;
2024-02-09;-0,005;0,022;-0,057;0,058;-0,007;0,019;-0,024;-0,043;-0,010;0,013;-0,169;-0,248;0,060;-0,015;0,001;-0,065;;
2024-02-12;-0,006;0,017;-0,058;0,059;-0,007;0,021;-0,024;-0,043;-0,007;0,012;-0,165;-0,249;0,057;-0,014;0,003;-0,065;;
2024-02-13;-0,008;0,018;-0,055;0,051;-0,014;0,010;-0,028;-0,049;-0,014;0,007;-0,172;-0,263;0,054;-0,024;-0,010;-0,076;;
2024-02-14;-0,002;0,026;-0,054;0,060;-0,008;0,019;-0,019;-0,041;-0,004;0,017;-0,160;-0,266;0,062;-0,020;-0,000;-0,063;;
2024-02-15;-0,004;0,026;-0,055;0,056;-0,008;0,022;-0,018;-0,041;-0,000;0,014;-0,158;-0,253;0,064;-0,017;0,006;-0,066;;
2024-02-16;-0,006;0,027;-0,053;0,051;-0,005;0,019;-0,019;-0,044;-0,003;0,017;-0,158;-0,256;0,061;-0,012;0,003;-0,069;;
2024-02-19;-0,007;0,027;-0,050;0,052;-0,005;0,017;-0,020;-0,046;-0,005;0,018;-0,160;-0,255;0,062;-0,014;0,002;-0,071;;
2024-02-20;-0,008;0,028;-0,050;0,056;-0,008;0,016;-0,021;-0,048;-0,006;0,016;-0,161;-0,252;0,063;-0,018;0,001;-0,080;;
2024-02-21;-0,009;0,023;-0,053;0,053;-0,011;0,015;-0,023;-0,051;-0,007;0,016;-0,165;-0,259;0,057;-0,023;0,001;-0,086;;
2024-02-22;-0,013;0,024;-0,056;0,052;-0,014;0,016;-0,024;-0,047;-0,009;0,013;-0,164;-0,268;0,056;-0,028;-0,002;-0,073;;
2024-02-23;-0,010;0,026;-0,053;0,051;-0,011;0,017;-0,020;-0,042;-0,005;0,014;-0,159;-0,271;0,064;-0,027;-0,000;-0,068;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,012;0,024;-0,052;0,053;-0,015;0,014;-0,023;-0,048;-0,008;0,014;-0,162;-0,271;0,058;-0,031;-0,005;-0,070;;
