
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-13;-0,025;-0,018;-0,057;0,056;0,033;0,070;-0,036;-0,060;-0,017;0,013;-0,177;-0,165;0,037;0,055;0,001;-0,121;;
2023-06-14;-0,027;-0,018;-0,061;0,059;0,034;0,070;-0,036;-0,063;-0,015;0,009;-0,174;-0,170;0,034;0,061;0,001;-0,121;;
2023-06-15;-0,024;-0,015;-0,061;0,066;0,036;0,073;-0,034;-0,060;-0,014;0,010;-0,176;-0,171;0,039;0,061;0,003;-0,117;;
2023-06-16;-0,029;-0,017;-0,067;0,060;0,033;0,072;-0,036;-0,062;-0,016;0,006;-0,179;-0,170;0,039;0,061;0,001;-0,119;;
2023-06-19;-0,026;-0,016;-0,066;0,062;0,034;0,070;-0,034;-0,061;-0,014;0,008;-0,176;-0,170;0,038;0,059;0,001;-0,119;;
2023-06-20;-0,025;-0,013;-0,065;0,064;0,028;0,070;-0,035;-0,061;-0,016;0,002;-0,176;-0,180;0,038;0,053;-0,003;-0,118;;
2023-06-21;-0,022;-0,010;-0,061;0,068;0,032;0,069;-0,033;-0,059;-0,013;0,009;-0,172;-0,184;0,041;0,053;-0,001;-0,119;;
2023-06-22;-0,028;-0,017;-0,066;0,061;0,025;0,063;-0,039;-0,065;-0,021;0,001;-0,179;-0,191;0,039;0,046;-0,012;-0,127;;
2023-06-26;-0,027;-0,017;-0,076;0,061;0,024;0,061;-0,040;-0,063;-0,021;0,004;-0,183;-0,189;0,034;0,042;-0,015;-0,124;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,027;-0,012;-0,073;0,053;0,020;0,063;-0,037;-0,062;-0,017;0,001;-0,181;-0,194;0,035;0,039;-0,005;-0,124;;
2023-06-29;-0,022;-0,007;-0,070;0,059;0,026;0,066;-0,030;-0,056;-0,010;0,012;-0,172;-0,194;0,039;0,041;-0,002;-0,119;;
2023-06-30;-0,020;-0,001;-0,066;0,068;0,033;0,074;-0,024;-0,050;-0,004;0,018;-0,164;-0,184;0,046;0,050;0,006;-0,112;;
2023-07-03;-0,020;-0,000;-0,062;0,071;0,038;0,076;-0,024;-0,050;-0,003;0,021;-0,163;-0,177;0,041;0,056;0,007;-0,111;;
2023-07-04;-0,020;-0,001;-0,062;0,071;0,040;0,076;-0,022;-0,050;-0,002;0,023;-0,162;-0,173;0,042;0,058;0,011;-0,111;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,018;0,004;-0,064;0,065;0,029;0,067;-0,024;-0,052;-0,004;0,014;-0,168;-0,184;0,042;0,045;0,006;-0,115;;
2023-07-07;-0,019;-0,000;-0,061;0,068;0,031;0,067;-0,023;-0,049;-0,001;0,016;-0,163;-0,184;0,040;0,046;0,007;-0,111;;
2023-07-10;-0,023;-0,002;-0,061;0,063;0,032;0,066;-0,025;-0,055;-0,002;0,020;-0,165;-0,187;0,036;0,045;0,004;-0,120;;
2023-07-11;-0,026;-0,003;-0,065;0,052;0,031;0,066;-0,029;-0,057;-0,005;0,018;-0,168;-0,178;0,032;0,047;0,004;-0,121;;
2023-07-12;-0,027;-0,005;-0,065;0,066;0,040;0,071;-0,026;-0,055;-0,002;0,027;-0,159;-0,171;0,030;0,056;0,011;-0,114;;
2023-07-13;-0,037;-0,015;-0,074;0,057;0,032;0,067;-0,037;-0,064;-0,012;0,017;-0,168;-0,172;0,021;0,056;-0,002;-0,119;;
2023-07-14;-0,042;-0,018;-0,083;0,048;0,022;0,061;-0,043;-0,069;-0,020;0,003;-0,173;-0,176;0,019;0,049;-0,006;-0,119;;
2023-07-17;-0,043;-0,017;-0,084;0,043;0,017;0,058;-0,045;-0,071;-0,023;-0,002;-0,174;-0,182;0,017;0,041;-0,006;-0,123;;
2023-07-18;-0,044;-0,017;-0,082;0,049;0,020;0,061;-0,043;-0,070;-0,020;0,001;-0,169;-0,177;0,017;0,042;-0,011;-0,123;;
2023-07-19;-0,041;-0,014;-0,078;0,051;0,024;0,062;-0,038;-0,064;-0,016;0,008;-0,163;-0,174;0,023;0,041;-0,003;-0,114;;
2023-07-20;-0,040;-0,010;-0,080;0,053;0,029;0,060;-0,035;-0,063;-0,014;0,012;-0,160;-0,175;0,026;0,045;-0,003;-0,119;;
2023-07-21;-0,036;-0,011;-0,082;0,060;0,030;0,063;-0,031;-0,063;-0,011;0,016;-0,157;-0,181;0,033;0,041;0,002;-0,121;;
2023-07-24;-0,033;-0,009;-0,075;0,064;0,036;0,066;-0,028;-0,060;-0,007;0,026;-0,153;-0,181;0,036;0,042;0,007;-0,123;;
2023-07-25;-0,036;-0,012;-0,078;0,067;0,038;0,064;-0,031;-0,062;-0,010;0,021;-0,155;-0,183;0,032;0,052;0,004;-0,121;;
2023-07-26;-0,036;-0,010;-0,075;0,069;0,038;0,064;-0,030;-0,062;-0,009;0,022;-0,153;-0,181;0,028;0,052;0,005;-0,123;;
2023-07-27;-0,037;-0,014;-0,076;0,068;0,035;0,063;-0,031;-0,058;-0,009;0,021;-0,154;-0,193;0,029;0,047;0,004;-0,116;;
2023-07-28;-0,026;-0,005;-0,065;0,076;0,044;0,070;-0,024;-0,050;-0,002;0,030;-0,144;-0,184;0,036;0,055;0,010;-0,109;;
2023-07-31;-0,028;-0,005;-0,065;0,080;0,049;0,070;-0,025;-0,051;-0,003;0,036;-0,144;-0,177;0,034;0,063;0,008;-0,110;;
2023-08-01;-0,026;-0,003;-0,064;0,077;0,046;0,069;-0,024;-0,049;-0,003;0,036;-0,146;-0,184;0,035;0,057;0,007;-0,110;;
2023-08-02;-0,026;-0,007;-0,067;0,071;0,043;0,065;-0,026;-0,051;-0,005;0,033;-0,149;-0,191;0,034;0,051;0,004;-0,113;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,023;-0,002;-0,063;0,066;0,048;0,061;-0,022;-0,048;-0,002;0,044;-0,143;-0,193;0,036;0,052;0,005;-0,114;;
2023-08-07;-0,027;-0,005;-0,066;0,060;0,040;0,054;-0,028;-0,054;-0,007;0,036;-0,146;-0,200;0,031;0,044;-0,002;-0,119;;
2023-08-08;-0,025;-0,005;-0,066;0,055;0,036;0,053;-0,030;-0,054;-0,011;0,033;-0,154;-0,205;0,039;0,036;-0,000;-0,121;;
2023-08-09;-0,024;-0,003;-0,065;0,062;0,047;0,058;-0,026;-0,051;-0,006;0,050;-0,151;-0,201;0,042;0,045;0,001;-0,121;;
2023-08-10;-0,023;-0,004;-0,061;0,070;0,050;0,060;-0,025;-0,048;-0,005;0,054;-0,147;-0,199;0,044;0,047;0,005;-0,119;;
2023-08-11;-0,022;-0,006;-0,061;0,064;0,044;0,054;-0,028;-0,054;-0,009;0,052;-0,150;-0,198;0,043;0,039;0,001;-0,128;;
2023-08-14;-0,016;0,001;-0,062;0,057;0,044;0,055;-0,023;-0,048;-0,005;0,055;-0,146;-0,198;0,050;0,037;0,003;-0,122;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,018;0,001;-0,066;0,058;0,037;0,052;-0,028;-0,050;-0,009;0,051;-0,153;-0,209;0,048;0,024;-0,002;-0,121;;
2023-08-17;-0,015;0,001;-0,065;0,059;0,041;0,050;-0,026;-0,049;-0,008;0,055;-0,151;-0,212;0,049;0,028;-0,001;-0,126;;
2023-08-18;-0,015;0,001;-0,066;0,056;0,037;0,047;-0,027;-0,053;-0,010;0,053;-0,154;-0,214;0,046;0,025;-0,004;-0,133;;
2023-08-21;-0,015;0,004;-0,066;0,056;0,042;0,048;-0,026;-0,049;-0,009;0,059;-0,149;-0,214;0,049;0,029;-0,005;-0,123;;
2023-08-22;-0,018;0,002;-0,065;0,057;0,040;0,046;-0,029;-0,051;-0,013;0,055;-0,153;-0,215;0,045;0,028;-0,009;-0,122;;
2023-08-23;-0,013;0,009;-0,054;0,070;0,040;0,051;-0,027;-0,047;-0,009;0,049;-0,151;-0,195;0,051;0,036;0,001;-0,115;;
2023-08-24;-0,013;0,007;-0,057;0,073;0,039;0,053;-0,025;-0,046;-0,008;0,052;-0,147;-0,196;0,051;0,033;0,007;-0,112;;
2023-08-25;-0,011;0,007;-0,057;0,067;0,041;0,053;-0,026;-0,049;-0,009;0,053;-0,148;-0,194;0,050;0,032;0,005;-0,118;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,012;0,007;-0,055;0,068;0,046;0,056;-0,023;-0,046;-0,006;0,057;-0,143;-0,190;0,053;0,037;0,006;-0,115;;
2023-08-30;-0,013;0,005;-0,054;0,070;0,051;0,057;-0,022;-0,043;-0,003;0,060;-0,139;-0,179;0,054;0,044;0,011;-0,108;;
2023-08-31;-0,014;0,004;-0,053;0,063;0,050;0,056;-0,025;-0,043;-0,003;0,058;-0,142;-0,185;0,050;0,042;0,009;-0,104;;
2023-09-01;-0,011;0,010;-0,046;0,061;0,058;0,057;-0,021;-0,041;-0,000;0,068;-0,141;-0,184;0,052;0,048;0,011;-0,101;;
2023-09-04;-0,007;0,014;-0,040;0,065;0,061;0,060;-0,020;-0,039;0,001;0,070;-0,138;-0,186;0,053;0,054;0,012;-0,098;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,005;0,016;-0,038;0,063;0,062;0,056;-0,022;-0,038;-0,002;0,076;-0,145;-0,193;0,049;0,050;0,012;-0,095;;
2023-09-07;-0,005;0,018;-0,038;0,054;0,057;0,051;-0,022;-0,041;-0,005;0,076;-0,150;-0,198;0,053;0,041;0,011;-0,105;;
2023-09-08;-0,005;0,021;-0,043;0,052;0,057;0,052;-0,023;-0,040;-0,006;0,078;-0,150;-0,194;0,054;0,039;0,013;-0,102;;
2023-09-11;-0,006;0,022;-0,041;0,058;0,059;0,050;-0,022;-0,040;-0,006;0,077;-0,146;-0,194;0,052;0,044;0,008;-0,105;;
2023-09-12;-0,005;0,020;-0,040;0,062;0,059;0,049;-0,021;-0,039;-0,005;0,078;-0,143;-0,192;0,052;0,044;0,009;-0,103;;
2023-09-13;-0,004;0,021;-0,043;0,069;0,059;0,047;-0,020;-0,039;-0,005;0,081;-0,138;-0,191;0,055;0,045;0,010;-0,106;;
2023-09-14;-0,003;0,023;-0,039;0,072;0,066;0,050;-0,016;-0,037;-0,002;0,087;-0,134;-0,189;0,055;0,053;0,013;-0,105;;
2023-09-15;-0,001;0,026;-0,036;0,075;0,071;0,053;-0,014;-0,036;0,001;0,088;-0,133;-0,179;0,058;0,061;0,016;-0,105;;
2023-09-18;-0,000;0,025;-0,035;0,074;0,067;0,049;-0,016;-0,037;-0,002;0,086;-0,137;-0,180;0,053;0,057;0,013;-0,108;;
2023-09-19;-0,003;0,021;-0,037;0,071;0,067;0,045;-0,017;-0,040;-0,003;0,087;-0,137;-0,179;0,051;0,056;0,011;-0,114;;
2023-09-20;-0,003;0,019;-0,041;0,075;0,068;0,048;-0,015;-0,038;0,000;0,084;-0,131;-0,178;0,053;0,057;0,014;-0,109;;
2023-09-21;-0,004;0,015;-0,045;0,059;0,058;0,037;-0,021;-0,048;-0,008;0,077;-0,139;-0,189;0,049;0,041;0,006;-0,125;;
2023-09-22;-0,004;0,017;-0,045;0,063;0,060;0,037;-0,022;-0,047;-0,008;0,078;-0,138;-0,184;0,048;0,047;0,001;-0,122;;
2023-09-25;-0,007;0,013;-0,046;0,053;0,053;0,030;-0,028;-0,052;-0,014;0,074;-0,144;-0,194;0,044;0,037;-0,006;-0,127;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,011;0,011;-0,051;0,042;0,051;0,019;-0,034;-0,060;-0,019;0,078;-0,152;-0,216;0,040;0,028;-0,015;-0,134;;
2023-09-28;-0,012;0,007;-0,052;0,040;0,054;0,017;-0,033;-0,058;-0,018;0,083;-0,151;-0,224;0,041;0,028;-0,017;-0,134;;
2023-09-29;-0,018;;-0,063;0,046;0,050;0,017;-0,039;-0,061;-0,023;0,071;-0,153;-0,223;0,033;0,031;-0,017;-0,131;;
2023-10-02;-0,015;0,007;-0,063;0,041;0,043;0,010;-0,042;-0,062;-0,025;0,064;-0,156;-0,235;0,031;0,023;-0,019;-0,130;;
2023-10-03;-0,012;0,009;-0,068;0,040;0,041;0,006;-0,041;-0,058;-0,025;0,064;-0,159;-0,238;0,034;0,019;-0,025;-0,126;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,016;0,007;-0,058;0,031;0,046;0,009;-0,038;-0,056;-0,024;0,067;-0,152;-0,215;0,040;0,025;-0,019;-0,118;;
2023-10-11;-0,018;0,005;-0,063;0,033;0,043;0,012;-0,040;-0,058;-0,026;0,064;-0,151;-0,212;0,040;0,025;-0,016;-0,119;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,016;0,005;-0,065;0,035;0,045;0,011;-0,038;-0,055;-0,026;0,073;-0,155;-0,204;0,042;0,020;-0,021;-0,116;;
2023-10-16;-0,015;0,007;-0,070;0,031;0,049;0,008;-0,037;-0,055;-0,024;0,077;-0,154;-0,196;0,044;0,025;-0,020;-0,119;;
2023-10-17;-0,019;0,006;-0,069;0,028;0,049;0,004;-0,037;-0,057;-0,023;0,079;-0,154;-0,194;0,040;0,024;-0,019;-0,127;;
2023-10-18;-0,019;0,004;-0,065;0,024;0,050;0,001;-0,037;-0,056;-0,025;0,082;-0,155;-0,187;0,041;0,024;-0,023;-0,125;;
2023-10-19;-0,016;0,008;-0,065;0,024;0,049;0,003;-0,034;-0,054;-0,023;0,084;-0,153;-0,186;0,039;0,022;-0,025;-0,124;;
2023-10-20;-0,019;0,004;-0,070;0,019;0,043;-0,007;-0,041;-0,061;-0,030;0,081;-0,163;-0,180;0,035;0,013;-0,032;-0,132;;
2023-10-23;-0,019;;-0,073;0,018;0,035;-0,012;-0,044;-0,065;-0,035;0,074;-0,166;-0,186;0,033;0,006;-0,038;-0,138;;
2023-10-24;-0,019;-0,003;-0,073;0,025;0,035;-0,008;-0,044;-0,064;-0,035;0,071;-0,171;-0,190;0,031;0,011;-0,036;-0,133;;
2023-10-25;-0,012;0,001;-0,066;0,028;0,040;-0,006;-0,040;-0,062;-0,031;0,073;-0,172;-0,181;0,034;0,019;-0,035;-0,129;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,011;0,002;-0,062;0,037;0,038;-0,001;-0,042;-0,069;-0,032;0,065;-0,168;-0,191;0,027;0,020;-0,036;-0,140;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,013;-0,001;-0,065;0,025;0,031;-0,002;-0,043;-0,068;-0,032;0,061;-0,169;-0,195;0,024;0,010;-0,034;-0,138;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,007;0,002;-0,051;0,043;0,040;0,012;-0,031;-0,057;-0,019;0,074;-0,156;-0,199;0,033;0,020;-0,016;-0,119;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,014;-0,004;-0,054;0,049;0,032;0,010;-0,035;-0,062;-0,021;0,061;-0,159;-0,192;0,027;0,017;-0,019;-0,121;;
2023-11-07;-0,013;-0,001;-0,059;0,052;0,023;0,009;-0,035;-0,060;-0,022;0,049;-0,159;-0,204;0,029;0,008;-0,021;-0,115;;
2023-11-08;-0,010;0,001;-0,065;0,054;0,023;0,011;-0,034;-0,056;-0,022;0,048;-0,155;-0,203;0,033;0,007;-0,018;-0,110;;
2023-11-09;-0,013;-0,003;-0,064;0,053;0,021;0,010;-0,038;-0,060;-0,025;0,044;-0,157;-0,210;0,026;0,004;-0,019;-0,110;;
2023-11-10;-0,012;-0,001;-0,062;0,049;0,019;0,006;-0,040;-0,061;-0,027;0,046;-0,159;-0,220;0,021;-0,003;-0,025;-0,109;;
2023-11-13;-0,013;-0,003;-0,066;0,047;0,022;0,006;-0,038;-0,060;-0,026;0,049;-0,156;-0,225;0,022;-0,001;-0,026;-0,107;;
2023-11-14;-0,013;-0,003;-0,063;0,064;0,030;0,019;-0,031;-0,053;-0,017;0,051;-0,146;-0,213;0,029;0,014;-0,011;-0,098;;
2023-11-15;-0,022;-0,008;-0,072;0,054;0,021;0,015;-0,040;-0,063;-0,024;0,040;-0,155;-0,224;0,014;0,009;-0,014;-0,107;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,021;-0,008;-0,064;0,057;0,020;0,018;-0,039;-0,061;-0,024;0,036;-0,151;-0,217;0,017;0,010;-0,018;-0,104;;
2023-11-20;-0,025;-0,012;-0,068;0,058;0,020;0,017;-0,043;-0,063;-0,028;0,040;-0,152;-0,224;0,014;0,011;-0,021;-0,106;;
2023-11-21;-0,028;-0,014;-0,068;0,053;0,016;0,013;-0,046;-0,066;-0,032;0,032;-0,156;-0,214;0,014;0,013;-0,024;-0,108;;
2023-11-22;-0,024;-0,010;-0,068;0,059;0,014;0,016;-0,041;-0,060;-0,026;0,030;-0,153;-0,211;0,019;0,012;-0,019;-0,104;;
2023-11-23;-0,024;-0,012;-0,069;0,058;0,016;0,015;-0,041;-0,060;-0,026;0,035;-0,151;-0,213;0,019;0,010;-0,020;-0,105;;
2023-11-24;-0,024;;-0,067;0,059;0,019;0,015;-0,040;-0,059;-0,025;0,039;-0,149;-0,211;0,020;0,010;-0,020;-0,106;;
2023-11-27;-0,026;-0,013;-0,067;0,053;0,014;0,012;-0,042;-0,061;-0,027;0,033;-0,151;-0,212;0,018;0,005;-0,021;-0,107;;
2023-11-28;-0,025;-0,013;-0,066;0,058;0,016;0,014;-0,042;-0,063;-0,027;0,036;-0,150;-0,202;0,015;0,007;-0,021;-0,109;;
2023-11-29;-0,027;-0,014;-0,068;0,056;0,013;0,017;-0,044;-0,064;-0,027;0,031;-0,149;-0,193;0,011;0,007;-0,017;-0,105;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,021;-0,005;-0,061;0,060;0,022;0,020;-0,037;-0,062;-0,020;0,038;-0,140;-0,182;0,020;0,019;-0,012;-0,107;;
2023-12-04;-0,021;-0,000;-0,061;0,061;0,017;0,020;-0,035;-0,064;-0,017;0,031;-0,137;-0,186;0,018;0,016;-0,006;-0,110;;
2023-12-05;-0,021;0,001;-0,065;0,055;0,012;0,019;-0,037;-0,064;-0,021;0,030;-0,139;-0,195;0,016;0,006;-0,005;-0,110;;
2023-12-06;-0,018;0,003;-0,057;0,063;0,014;0,024;-0,034;-0,061;-0,018;0,025;-0,133;-0,192;0,021;0,013;0,001;-0,104;;
2023-12-07;-0,019;0,002;-0,056;0,058;0,010;0,021;-0,038;-0,064;-0,021;0,020;-0,141;-0,201;0,016;0,008;-0,003;-0,110;;
2023-12-08;-0,021;-0,001;-0,062;0,058;0,010;0,022;-0,038;-0,064;-0,021;0,017;-0,142;-0,206;0,016;0,009;-0,006;-0,108;;
2023-12-11;-0,019;0,003;-0,060;0,057;0,009;0,026;-0,034;-0,060;-0,018;0,021;-0,138;-0,215;0,021;0,004;-0,004;-0,101;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,018;0,000;-0,058;0,056;0,006;0,026;-0,033;-0,057;-0,018;0,015;-0,138;-0,221;0,024;0,001;-0,002;-0,095;;
2023-12-14;-0,021;-0,000;-0,059;0,073;0,017;0,039;-0,028;-0,056;-0,009;0,020;-0,129;-0,190;0,023;0,018;0,017;-0,096;;
2023-12-15;-0,019;0,005;-0,060;0,070;0,017;0,037;-0,032;-0,058;-0,013;0,019;-0,134;-0,198;0,017;0,020;0,013;-0,098;;
2023-12-18;-0,020;0,002;-0,068;0,069;0,020;0,033;-0,034;-0,058;-0,015;0,026;-0,137;-0,200;0,018;0,023;0,009;-0,097;;
2023-12-19;-0,021;0,001;-0,069;0,079;0,020;0,036;-0,033;-0,056;-0,013;0,023;-0,133;-0,192;0,018;0,028;0,010;-0,096;;
2023-12-20;-0,023;-0,009;-0,068;0,074;0,019;0,032;-0,034;-0,057;-0,015;0,026;-0,136;-0,191;0,015;0,025;0,009;-0,098;;
2023-12-21;-0,022;-0,005;-0,068;0,073;0,017;0,033;-0,036;-0,058;-0,017;0,021;-0,138;-0,195;0,015;0,025;0,008;-0,100;;
2023-12-22;-0,025;-0,006;-0,068;0,073;0,018;0,032;-0,037;-0,059;-0,017;0,021;-0,140;-0,188;0,015;0,026;0,007;-0,101;;
2023-12-27;-0,029;-0,004;-0,068;0,075;0,017;0,033;-0,039;-0,060;-0,018;0,020;-0,140;-0,196;0,012;0,026;0,005;-0,102;;
2023-12-28;-0,030;-0,005;-0,064;0,073;0,013;0,033;-0,040;-0,061;-0,020;0,014;-0,141;-0,200;0,014;0,024;0,006;-0,104;;
2023-12-29;-0,027;-0,001;;0,074;0,013;0,036;-0,037;-0,058;-0,017;0,014;-0,138;-0,208;0,016;0,022;0,009;-0,100;;
2024-01-02;-0,024;0,001;;0,074;0,016;0,032;-0,033;-0,059;-0,015;0,019;-0,139;-0,203;0,024;0,025;0,010;-0,110;;
2024-01-03;-0,021;0,004;-0,056;0,071;0,015;0,026;-0,030;-0,056;-0,014;0,024;-0,139;-0,219;0,030;0,017;0,009;-0,110;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,020;0,013;-0,058;0,074;0,020;0,025;-0,025;-0,055;-0,011;0,029;-0,127;-0,219;0,034;0,020;0,008;-0,110;;
2024-01-08;-0,018;0,011;-0,055;0,078;0,015;0,028;-0,023;-0,052;-0,008;0,018;-0,124;-0,219;0,037;0,018;0,011;-0,102;;
2024-01-09;-0,019;0,010;-0,052;0,074;0,012;0,025;-0,025;-0,052;-0,010;0,017;-0,128;-0,225;0,040;0,014;0,009;-0,101;;
2024-01-10;-0,018;0,010;-0,054;0,069;0,008;0,023;-0,027;-0,051;-0,011;0,015;-0,131;-0,229;0,039;0,009;0,011;-0,098;;
2024-01-11;-0,019;0,010;-0,054;0,067;0,005;0,022;-0,029;-0,050;-0,014;0,011;-0,132;-0,231;0,038;0,008;0,007;-0,094;;
2024-01-12;-0,016;0,017;-0,049;0,075;0,011;0,023;-0,026;-0,047;-0,010;0,019;-0,130;-0,219;0,041;0,014;0,012;-0,091;;
2024-01-15;-0,015;0,021;-0,046;0,072;0,008;0,021;-0,027;-0,048;-0,012;0,017;-0,132;-0,222;0,040;0,011;0,012;-0,091;;
2024-01-16;-0,010;0,024;-0,049;0,071;0,007;0,021;-0,025;-0,044;-0,011;0,019;-0,130;-0,226;0,043;0,008;0,013;-0,086;;
2024-01-17;-0,009;0,019;-0,054;0,063;-0,000;0,014;-0,024;-0,045;-0,011;0,013;-0,132;-0,242;0,044;-0,001;0,008;-0,089;;
2024-01-18;-0,009;0,019;-0,053;0,061;-0,001;0,019;-0,027;-0,043;-0,013;0,009;-0,131;-0,241;0,041;-0,002;0,005;-0,076;;
2024-01-19;-0,007;0,026;-0,048;0,061;0,000;0,022;-0,023;-0,037;-0,010;0,013;-0,129;-0,239;0,045;-0,001;0,007;-0,070;;
2024-01-22;-0,008;0,022;-0,042;0,062;-0,004;0,025;-0,019;-0,033;-0,004;0,011;-0,122;-0,242;0,045;-0,005;0,012;-0,060;;
2024-01-23;-0,008;0,014;-0,046;0,056;0,000;0,025;-0,020;-0,033;-0,003;0,014;-0,125;-0,240;0,042;0,002;0,010;-0,063;;
2024-01-24;-0,008;0,021;-0,044;0,064;0,003;0,029;-0,019;-0,030;-0,004;0,016;-0,120;-0,234;0,045;0,009;0,009;-0,057;;
2024-01-25;-0,009;0,018;-0,042;0,063;0,005;0,026;-0,021;-0,031;-0,005;0,021;-0,122;-0,236;0,039;0,009;0,007;-0,057;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,005;0,025;-0,042;0,066;0,007;0,022;-0,016;-0,027;-0,001;0,028;-0,117;-0,235;0,046;0,007;0,009;-0,058;;
2024-01-30;-0,007;0,018;-0,044;0,060;0,007;0,023;-0,016;-0,026;-0,000;0,025;-0,116;-0,231;0,045;0,010;0,007;-0,056;;
2024-01-31;-0,007;0,024;-0,038;0,064;0,009;0,024;-0,014;-0,029;-0,001;0,028;-0,118;-0,228;0,051;0,013;0,007;-0,064;;
2024-02-01;-0,005;0,026;-0,038;0,067;0,008;0,022;-0,016;-0,028;-0,003;0,030;-0,122;-0,229;0,049;0,011;0,004;-0,062;;
2024-02-02;-0,009;0,026;-0,041;0,061;-0,002;0,018;-0,020;-0,026;-0,006;0,019;-0,125;-0,236;0,049;0,003;-0,000;-0,057;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,000;0,038;-0,034;0,074;0,005;0,025;-0,010;-0,017;0,002;0,029;-0,115;-0,236;0,064;0,003;0,007;-0,045;;
2024-02-07;-0,004;0,033;-0,035;0,065;-0,000;0,024;-0,014;-0,020;-0,003;0,023;-0,123;-0,239;0,062;-0,001;0,003;-0,047;;
2024-02-08;-0,004;0,030;-0,041;0,060;-0,001;0,027;-0,014;-0,018;-0,001;0,025;-0,121;-0,244;0,057;-0,004;0,005;-0,039;;
2024-02-09;-0,004;0,027;-0,043;0,061;-0,001;0,028;-0,014;-0,018;-0,002;0,028;-0,122;-0,248;0,058;-0,008;0,003;-0,035;;
2024-02-12;-0,005;0,022;-0,044;0,062;-0,001;0,030;-0,014;-0,017;0,001;0,026;-0,117;-0,250;0,055;-0,007;0,005;-0,035;;
2024-02-13;-0,007;0,023;-0,041;0,054;-0,008;0,019;-0,018;-0,024;-0,005;0,022;-0,124;-0,263;0,053;-0,017;-0,008;-0,046;;
2024-02-14;-0,001;0,032;-0,040;0,063;-0,002;0,027;-0,009;-0,016;0,004;0,031;-0,113;-0,266;0,060;-0,013;0,002;-0,034;;
2024-02-15;-0,003;0,032;-0,041;0,058;-0,002;0,031;-0,009;-0,016;0,008;0,028;-0,110;-0,254;0,062;-0,010;0,008;-0,037;;
2024-02-16;-0,005;0,032;-0,039;0,054;0,001;0,028;-0,009;-0,019;0,005;0,032;-0,110;-0,256;0,059;-0,004;0,004;-0,040;;
2024-02-19;-0,006;0,032;-0,036;0,055;0,000;0,025;-0,011;-0,020;0,003;0,032;-0,112;-0,255;0,060;-0,006;0,004;-0,042;;
2024-02-20;-0,007;0,033;-0,036;0,059;-0,002;0,025;-0,011;-0,022;0,002;0,030;-0,113;-0,252;0,061;-0,011;0,003;-0,050;;
2024-02-21;-0,008;0,028;-0,039;0,056;-0,005;0,023;-0,013;-0,025;0,001;0,031;-0,118;-0,260;0,055;-0,016;0,002;-0,057;;
2024-02-22;-0,012;0,030;-0,042;0,055;-0,008;0,024;-0,014;-0,021;-0,001;0,027;-0,116;-0,268;0,054;-0,021;0,000;-0,043;;
2024-02-23;-0,009;0,031;-0,039;0,054;-0,006;0,025;-0,010;-0,017;0,003;0,029;-0,112;-0,271;0,062;-0,019;0,001;-0,038;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,011;0,030;-0,037;0,056;-0,009;0,023;-0,014;-0,022;0,001;0,028;-0,114;-0,271;0,056;-0,023;-0,003;-0,040;;
2024-02-28;-0,008;0,029;-0,033;0,057;-0,007;0,026;-0,010;-0,019;0,004;0,032;-0,108;-0,272;0,058;-0,022;-0,003;-0,040;;
2024-02-29;-0,009;0,029;-0,029;0,053;-0,005;0,029;-0,010;-0,018;0,006;0,031;-0,107;-0,263;0,055;-0,018;0,003;-0,037;;
