
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-22;-0,130;-0,078;-0,029;-0,227;-0,069;-0,161;-0,094;-0,169;-0,238;-0,135;-0,205;-0,340;-0,463;-0,055;-0,232;-0,064;-0,367;
2023-05-23;-0,129;-0,075;-0,026;-0,227;-0,069;-0,158;-0,094;-0,166;-0,237;-0,131;-0,197;-0,333;-0,464;-0,055;-0,236;-0,056;-0,366;
2023-05-24;-0,130;-0,073;-0,024;-0,228;-0,069;-0,164;-0,100;-0,170;-0,242;-0,136;-0,200;-0,341;-0,466;-0,059;-0,246;-0,062;-0,373;
2023-05-25;-0,126;-0,070;-0,019;-0,227;-0,061;-0,165;-0,097;-0,168;-0,239;-0,134;-0,202;-0,335;-0,472;-0,060;-0,246;-0,064;-0,356;
2023-05-26;-0,124;-0,069;-0,013;-0,229;-0,054;-0,162;-0,093;-0,167;-0,233;-0,132;-0,200;-0,336;-0,470;-0,056;-0,242;-0,062;-0,345;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,118;-0,065;-0,007;-0,224;-0,057;-0,164;-0,083;-0,164;-0,227;-0,127;-0,206;-0,332;-0,468;-0,055;-0,239;-0,052;-0,332;
2023-05-31;-0,118;-0,062;-0,008;-0,229;-0,060;-0,169;-0,086;-0,166;-0,228;-0,130;-0,209;-0,336;-0,462;-0,057;-0,244;-0,052;-0,334;
2023-06-01;-0,118;-0,062;-0,006;-0,223;-0,059;-0,168;-0,087;-0,168;-0,231;-0,133;-0,210;-0,336;-0,452;-0,056;-0,239;-0,054;-0,336;
2023-06-02;-0,119;-0,066;-0,009;-0,225;-0,046;-0,158;-0,086;-0,165;-0,228;-0,129;-0,200;-0,329;-0,451;-0,054;-0,226;-0,050;-0,335;
2023-06-05;-0,115;-0,062;-0,006;-0,217;-0,042;-0,154;-0,083;-0,160;-0,223;-0,123;-0,193;-0,326;-0,455;-0,047;-0,225;-0,043;-0,332;
2023-06-07;-0,112;-0,059;-0,001;-0,215;-0,024;-0,145;-0,078;-0,156;-0,219;-0,117;-0,187;-0,315;-0,442;-0,050;-0,214;-0,036;-0,327;
2023-06-08;-0,114;-0,060;-0,004;-0,219;-0,027;-0,146;-0,080;-0,156;-0,224;-0,118;-0,185;-0,316;-0,452;-0,051;-0,218;-0,039;-0,336;
2023-06-09;-0,114;-0,062;-0,006;-0,217;-0,024;-0,150;-0,079;-0,157;-0,223;-0,119;-0,190;-0,317;-0,457;-0,052;-0,218;-0,038;-0,329;
2023-06-12;-0,114;-0,061;-0,005;-0,214;-0,024;-0,151;-0,079;-0,156;-0,223;-0,118;-0,192;-0,314;-0,459;-0,052;-0,220;-0,041;-0,328;
2023-06-13;-0,114;-0,064;-0,004;-0,210;-0,023;-0,147;-0,078;-0,155;-0,221;-0,117;-0,190;-0,317;-0,459;-0,052;-0,214;-0,043;-0,324;
2023-06-14;-0,115;-0,066;-0,003;-0,214;-0,021;-0,146;-0,078;-0,155;-0,224;-0,115;-0,194;-0,314;-0,464;-0,055;-0,209;-0,042;-0,324;
2023-06-15;-0,112;-0,064;-0,001;-0,213;-0,014;-0,144;-0,075;-0,153;-0,220;-0,114;-0,193;-0,316;-0,465;-0,050;-0,208;-0,041;-0,321;
2023-06-16;-0,114;-0,068;-0,003;-0,219;-0,020;-0,147;-0,076;-0,155;-0,223;-0,116;-0,198;-0,318;-0,464;-0,050;-0,208;-0,043;-0,322;
2023-06-19;-0,114;-0,066;-0,001;-0,218;-0,017;-0,146;-0,078;-0,153;-0,222;-0,114;-0,195;-0,315;-0,464;-0,051;-0,211;-0,043;-0,322;
2023-06-20;-0,113;-0,064;0,001;-0,217;-0,015;-0,152;-0,078;-0,154;-0,222;-0,116;-0,201;-0,315;-0,473;-0,051;-0,217;-0,046;-0,322;
2023-06-21;-0,111;-0,061;0,004;-0,213;-0,012;-0,148;-0,079;-0,152;-0,220;-0,113;-0,194;-0,311;-0,477;-0,048;-0,216;-0,045;-0,323;
2023-06-22;-0,116;-0,067;-0,003;-0,219;-0,019;-0,154;-0,085;-0,158;-0,225;-0,121;-0,203;-0,319;-0,485;-0,050;-0,223;-0,056;-0,330;
2023-06-26;-0,116;-0,067;-0,003;-0,228;-0,019;-0,156;-0,087;-0,159;-0,224;-0,121;-0,199;-0,322;-0,483;-0,055;-0,227;-0,059;-0,328;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,116;-0,066;0,002;-0,225;-0,027;-0,160;-0,085;-0,156;-0,222;-0,117;-0,202;-0,320;-0,488;-0,054;-0,231;-0,049;-0,328;
2023-06-29;-0,112;-0,061;0,007;-0,223;-0,021;-0,154;-0,082;-0,150;-0,217;-0,110;-0,191;-0,311;-0,487;-0,050;-0,228;-0,045;-0,323;
2023-06-30;-0,107;-0,059;0,013;-0,219;-0,012;-0,147;-0,074;-0,143;-0,211;-0,103;-0,185;-0,304;-0,477;-0,043;-0,220;-0,037;-0,315;
2023-07-03;-0,107;-0,059;0,014;-0,214;-0,009;-0,142;-0,072;-0,143;-0,211;-0,103;-0,182;-0,302;-0,470;-0,048;-0,213;-0,037;-0,314;
2023-07-04;-0,108;-0,059;0,013;-0,214;-0,009;-0,140;-0,072;-0,142;-0,210;-0,102;-0,181;-0,301;-0,466;-0,048;-0,211;-0,033;-0,314;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,110;-0,057;0,018;-0,217;-0,015;-0,151;-0,081;-0,144;-0,213;-0,104;-0,189;-0,307;-0,478;-0,047;-0,224;-0,038;-0,318;
2023-07-07;-0,109;-0,058;0,014;-0,213;-0,012;-0,148;-0,081;-0,143;-0,210;-0,101;-0,187;-0,303;-0,478;-0,049;-0,224;-0,036;-0,315;
2023-07-10;-0,113;-0,062;0,012;-0,214;-0,016;-0,148;-0,082;-0,145;-0,215;-0,102;-0,184;-0,304;-0,480;-0,053;-0,225;-0,040;-0,324;
2023-07-11;-0,115;-0,066;0,011;-0,217;-0,028;-0,148;-0,082;-0,149;-0,218;-0,105;-0,185;-0,307;-0,472;-0,057;-0,222;-0,040;-0,325;
2023-07-12;-0,112;-0,067;0,010;-0,217;-0,013;-0,140;-0,077;-0,146;-0,215;-0,102;-0,176;-0,299;-0,465;-0,059;-0,213;-0,033;-0,318;
2023-07-13;-0,120;-0,076;-0,001;-0,226;-0,022;-0,148;-0,081;-0,157;-0,225;-0,112;-0,186;-0,307;-0,465;-0,068;-0,214;-0,045;-0,323;
2023-07-14;-0,125;-0,081;-0,004;-0,236;-0,032;-0,158;-0,087;-0,162;-0,229;-0,120;-0,200;-0,312;-0,470;-0,071;-0,221;-0,049;-0,322;
2023-07-17;-0,127;-0,083;-0,002;-0,237;-0,037;-0,163;-0,090;-0,165;-0,232;-0,123;-0,206;-0,313;-0,475;-0,072;-0,229;-0,050;-0,326;
2023-07-18;-0,127;-0,083;-0,003;-0,234;-0,031;-0,160;-0,087;-0,163;-0,231;-0,120;-0,202;-0,308;-0,470;-0,072;-0,227;-0,055;-0,326;
2023-07-19;-0,122;-0,080;0,000;-0,231;-0,028;-0,156;-0,086;-0,157;-0,224;-0,116;-0,196;-0,302;-0,468;-0,066;-0,229;-0,047;-0,317;
2023-07-20;-0,122;-0,079;0,004;-0,232;-0,027;-0,151;-0,088;-0,155;-0,224;-0,114;-0,191;-0,299;-0,469;-0,063;-0,224;-0,046;-0,322;
2023-07-21;-0,120;-0,075;0,003;-0,234;-0,019;-0,150;-0,085;-0,150;-0,224;-0,111;-0,187;-0,296;-0,475;-0,056;-0,229;-0,041;-0,325;
2023-07-24;-0,118;-0,072;0,005;-0,228;-0,015;-0,144;-0,082;-0,147;-0,221;-0,107;-0,178;-0,293;-0,475;-0,053;-0,228;-0,036;-0,326;
2023-07-25;-0,121;-0,076;0,003;-0,230;-0,012;-0,142;-0,084;-0,151;-0,223;-0,110;-0,182;-0,295;-0,477;-0,057;-0,217;-0,040;-0,324;
2023-07-26;-0,121;-0,075;0,004;-0,227;-0,011;-0,142;-0,084;-0,150;-0,223;-0,109;-0,181;-0,292;-0,475;-0,061;-0,218;-0,038;-0,326;
2023-07-27;-0,120;-0,076;0,000;-0,228;-0,011;-0,145;-0,085;-0,150;-0,219;-0,109;-0,182;-0,293;-0,486;-0,060;-0,223;-0,039;-0,320;
2023-07-28;-0,111;-0,066;0,009;-0,217;-0,003;-0,136;-0,078;-0,143;-0,211;-0,102;-0,173;-0,283;-0,477;-0,053;-0,214;-0,033;-0,313;
2023-07-31;-0,112;-0,067;0,009;-0,218;0,001;-0,131;-0,078;-0,144;-0,212;-0,103;-0,167;-0,283;-0,470;-0,055;-0,207;-0,036;-0,313;
2023-08-01;-0,113;-0,066;0,011;-0,216;-0,002;-0,133;-0,079;-0,144;-0,210;-0,103;-0,167;-0,285;-0,477;-0,054;-0,212;-0,037;-0,313;
2023-08-02;-0,114;-0,065;0,007;-0,219;-0,009;-0,137;-0,083;-0,146;-0,212;-0,105;-0,170;-0,288;-0,485;-0,055;-0,219;-0,039;-0,316;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,111;-0,063;0,012;-0,216;-0,014;-0,132;-0,087;-0,142;-0,209;-0,102;-0,159;-0,282;-0,486;-0,053;-0,218;-0,039;-0,317;
2023-08-07;-0,116;-0,066;0,010;-0,219;-0,020;-0,140;-0,094;-0,147;-0,214;-0,107;-0,167;-0,285;-0,494;-0,058;-0,226;-0,045;-0,323;
2023-08-08;-0,116;-0,065;0,009;-0,219;-0,024;-0,144;-0,095;-0,150;-0,214;-0,111;-0,170;-0,293;-0,498;-0,050;-0,234;-0,044;-0,325;
2023-08-09;-0,114;-0,063;0,012;-0,217;-0,017;-0,132;-0,090;-0,146;-0,211;-0,106;-0,153;-0,290;-0,494;-0,047;-0,225;-0,042;-0,325;
2023-08-10;-0,112;-0,063;0,010;-0,214;-0,010;-0,129;-0,089;-0,144;-0,209;-0,105;-0,150;-0,286;-0,493;-0,045;-0,222;-0,039;-0,322;
2023-08-11;-0,115;-0,061;0,009;-0,213;-0,015;-0,136;-0,094;-0,148;-0,215;-0,109;-0,151;-0,289;-0,492;-0,046;-0,230;-0,043;-0,331;
2023-08-14;-0,111;-0,056;0,015;-0,214;-0,022;-0,136;-0,093;-0,143;-0,209;-0,105;-0,148;-0,286;-0,492;-0,039;-0,233;-0,041;-0,326;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,114;-0,057;0,015;-0,219;-0,022;-0,143;-0,096;-0,147;-0,211;-0,109;-0,153;-0,292;-0,503;-0,041;-0,245;-0,046;-0,325;
2023-08-17;-0,113;-0,054;0,015;-0,217;-0,021;-0,139;-0,098;-0,145;-0,210;-0,108;-0,148;-0,290;-0,505;-0,040;-0,241;-0,045;-0,329;
2023-08-18;-0,115;-0,055;0,015;-0,218;-0,024;-0,142;-0,101;-0,147;-0,214;-0,110;-0,150;-0,293;-0,507;-0,043;-0,244;-0,047;-0,337;
2023-08-21;-0,113;-0,054;0,018;-0,219;-0,023;-0,137;-0,100;-0,145;-0,209;-0,109;-0,144;-0,288;-0,507;-0,041;-0,241;-0,048;-0,326;
2023-08-22;-0,115;-0,057;0,017;-0,217;-0,023;-0,140;-0,102;-0,149;-0,212;-0,112;-0,148;-0,292;-0,508;-0,044;-0,242;-0,052;-0,325;
2023-08-23;-0,110;-0,053;0,023;-0,206;-0,009;-0,140;-0,097;-0,146;-0,208;-0,109;-0,154;-0,290;-0,489;-0,038;-0,233;-0,043;-0,318;
2023-08-24;-0,109;-0,053;0,021;-0,209;-0,006;-0,140;-0,095;-0,144;-0,206;-0,108;-0,151;-0,286;-0,489;-0,038;-0,236;-0,037;-0,315;
2023-08-25;-0,109;-0,050;0,021;-0,210;-0,012;-0,139;-0,095;-0,145;-0,210;-0,109;-0,150;-0,287;-0,487;-0,040;-0,237;-0,039;-0,321;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,109;-0,051;0,021;-0,208;-0,012;-0,134;-0,092;-0,143;-0,207;-0,106;-0,146;-0,282;-0,483;-0,036;-0,233;-0,038;-0,318;
2023-08-30;-0,107;-0,052;0,019;-0,206;-0,009;-0,129;-0,091;-0,141;-0,204;-0,103;-0,143;-0,278;-0,473;-0,035;-0,226;-0,033;-0,311;
2023-08-31;-0,108;-0,053;0,018;-0,205;-0,017;-0,130;-0,092;-0,144;-0,204;-0,103;-0,145;-0,282;-0,478;-0,039;-0,227;-0,035;-0,307;
2023-09-01;-0,105;-0,050;0,024;-0,198;-0,019;-0,122;-0,091;-0,141;-0,202;-0,100;-0,136;-0,280;-0,477;-0,037;-0,222;-0,033;-0,304;
2023-09-04;-0,103;-0,047;0,028;-0,192;-0,015;-0,118;-0,088;-0,140;-0,200;-0,099;-0,133;-0,277;-0,480;-0,036;-0,215;-0,031;-0,302;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,104;-0,044;0,031;-0,191;-0,016;-0,118;-0,092;-0,141;-0,199;-0,102;-0,127;-0,284;-0,487;-0,040;-0,219;-0,032;-0,299;
2023-09-07;-0,106;-0,044;0,032;-0,190;-0,026;-0,123;-0,097;-0,142;-0,202;-0,105;-0,128;-0,289;-0,492;-0,036;-0,229;-0,033;-0,309;
2023-09-08;-0,104;-0,044;0,035;-0,195;-0,027;-0,123;-0,096;-0,142;-0,201;-0,106;-0,125;-0,289;-0,488;-0,036;-0,230;-0,031;-0,305;
2023-09-11;-0,105;-0,045;0,036;-0,194;-0,021;-0,121;-0,098;-0,141;-0,201;-0,106;-0,126;-0,285;-0,488;-0,037;-0,225;-0,035;-0,308;
2023-09-12;-0,104;-0,044;0,034;-0,192;-0,017;-0,121;-0,099;-0,140;-0,199;-0,105;-0,125;-0,282;-0,485;-0,037;-0,225;-0,035;-0,307;
2023-09-13;-0,104;-0,044;0,035;-0,195;-0,011;-0,121;-0,101;-0,139;-0,200;-0,105;-0,122;-0,277;-0,485;-0,034;-0,225;-0,034;-0,309;
2023-09-14;-0,102;-0,043;0,037;-0,191;-0,007;-0,114;-0,098;-0,136;-0,198;-0,102;-0,116;-0,274;-0,483;-0,034;-0,217;-0,030;-0,308;
2023-09-15;-0,100;-0,041;0,040;-0,188;-0,004;-0,109;-0,095;-0,133;-0,197;-0,099;-0,115;-0,273;-0,473;-0,031;-0,209;-0,028;-0,308;
2023-09-18;-0,102;-0,040;0,039;-0,187;-0,005;-0,113;-0,099;-0,136;-0,198;-0,102;-0,117;-0,276;-0,473;-0,036;-0,212;-0,031;-0,312;
2023-09-19;-0,104;-0,043;0,036;-0,189;-0,009;-0,113;-0,103;-0,137;-0,201;-0,103;-0,116;-0,277;-0,473;-0,038;-0,214;-0,033;-0,318;
2023-09-20;-0,102;-0,042;0,033;-0,194;-0,004;-0,112;-0,100;-0,134;-0,198;-0,100;-0,119;-0,270;-0,471;-0,036;-0,213;-0,030;-0,313;
2023-09-21;-0,109;-0,044;0,030;-0,197;-0,020;-0,122;-0,111;-0,141;-0,209;-0,108;-0,126;-0,279;-0,483;-0,040;-0,229;-0,038;-0,328;
2023-09-22;-0,108;-0,043;0,032;-0,197;-0,016;-0,120;-0,111;-0,142;-0,208;-0,108;-0,125;-0,277;-0,477;-0,041;-0,222;-0,042;-0,325;
2023-09-25;-0,113;-0,046;0,027;-0,199;-0,027;-0,127;-0,118;-0,147;-0,213;-0,114;-0,129;-0,283;-0,487;-0,045;-0,232;-0,049;-0,330;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,120;-0,050;0,025;-0,204;-0,038;-0,129;-0,129;-0,154;-0,221;-0,119;-0,125;-0,291;-0,509;-0,049;-0,242;-0,059;-0,337;
2023-09-28;-0,120;-0,051;0,022;-0,205;-0,039;-0,126;-0,131;-0,152;-0,219;-0,118;-0,120;-0,290;-0,517;-0,048;-0,241;-0,060;-0,337;
2023-09-29;-0,124;-0,057;;-0,215;-0,033;-0,130;-0,131;-0,159;-0,222;-0,123;-0,132;-0,292;-0,517;-0,056;-0,239;-0,060;-0,334;
2023-10-02;-0,125;-0,054;0,021;-0,216;-0,039;-0,137;-0,138;-0,161;-0,223;-0,125;-0,139;-0,295;-0,529;-0,058;-0,246;-0,062;-0,333;
2023-10-03;-0,122;-0,052;0,024;-0,220;-0,039;-0,138;-0,142;-0,160;-0,219;-0,125;-0,139;-0,298;-0,532;-0,055;-0,251;-0,068;-0,329;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,119;-0,056;0,021;-0,211;-0,048;-0,134;-0,139;-0,158;-0,216;-0,124;-0,136;-0,291;-0,509;-0,049;-0,244;-0,062;-0,321;
2023-10-11;-0,121;-0,058;0,020;-0,216;-0,046;-0,137;-0,136;-0,160;-0,219;-0,126;-0,139;-0,291;-0,506;-0,049;-0,244;-0,060;-0,322;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,119;-0,055;0,019;-0,217;-0,045;-0,135;-0,137;-0,158;-0,216;-0,126;-0,130;-0,294;-0,498;-0,047;-0,250;-0,064;-0,319;
2023-10-16;-0,119;-0,055;0,021;-0,222;-0,048;-0,131;-0,140;-0,157;-0,215;-0,124;-0,126;-0,293;-0,489;-0,045;-0,244;-0,063;-0,323;
2023-10-17;-0,123;-0,058;0,020;-0,221;-0,052;-0,131;-0,144;-0,156;-0,218;-0,123;-0,124;-0,293;-0,488;-0,049;-0,245;-0,062;-0,330;
2023-10-18;-0,123;-0,059;0,018;-0,217;-0,056;-0,130;-0,147;-0,157;-0,216;-0,125;-0,121;-0,294;-0,480;-0,048;-0,246;-0,067;-0,328;
2023-10-19;-0,121;-0,056;0,022;-0,218;-0,055;-0,131;-0,145;-0,154;-0,215;-0,123;-0,119;-0,292;-0,480;-0,050;-0,247;-0,068;-0,327;
2023-10-20;-0,125;-0,058;0,019;-0,222;-0,060;-0,137;-0,155;-0,160;-0,222;-0,130;-0,123;-0,302;-0,474;-0,054;-0,256;-0,075;-0,335;
2023-10-23;-0,127;-0,058;;-0,226;-0,061;-0,145;-0,160;-0,164;-0,226;-0,135;-0,129;-0,306;-0,479;-0,056;-0,264;-0,082;-0,342;
2023-10-24;-0,126;-0,058;0,011;-0,226;-0,055;-0,145;-0,156;-0,164;-0,225;-0,135;-0,132;-0,310;-0,484;-0,059;-0,259;-0,080;-0,336;
2023-10-25;-0,121;-0,051;0,015;-0,218;-0,052;-0,140;-0,154;-0,160;-0,223;-0,131;-0,131;-0,311;-0,475;-0,055;-0,250;-0,078;-0,333;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,123;-0,051;0,016;-0,214;-0,042;-0,142;-0,149;-0,162;-0,229;-0,132;-0,138;-0,308;-0,484;-0,062;-0,249;-0,079;-0,343;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,124;-0,052;0,013;-0,218;-0,055;-0,149;-0,150;-0,162;-0,229;-0,132;-0,142;-0,308;-0,489;-0,065;-0,260;-0,077;-0,341;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,115;-0,046;0,016;-0,203;-0,036;-0,140;-0,136;-0,150;-0,218;-0,119;-0,129;-0,295;-0,493;-0,056;-0,250;-0,059;-0,322;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,121;-0,053;0,010;-0,207;-0,031;-0,147;-0,138;-0,154;-0,223;-0,121;-0,142;-0,298;-0,486;-0,062;-0,252;-0,062;-0,324;
2023-11-07;-0,120;-0,052;0,013;-0,211;-0,028;-0,157;-0,140;-0,154;-0,220;-0,122;-0,154;-0,299;-0,498;-0,060;-0,261;-0,065;-0,319;
2023-11-08;-0,117;-0,049;0,015;-0,218;-0,026;-0,156;-0,137;-0,154;-0,217;-0,121;-0,155;-0,294;-0,496;-0,056;-0,262;-0,061;-0,314;
2023-11-09;-0,119;-0,052;0,011;-0,217;-0,026;-0,158;-0,138;-0,158;-0,221;-0,125;-0,159;-0,297;-0,503;-0,063;-0,265;-0,062;-0,313;
2023-11-10;-0,120;-0,051;0,013;-0,215;-0,030;-0,160;-0,142;-0,159;-0,222;-0,127;-0,157;-0,298;-0,514;-0,068;-0,273;-0,068;-0,313;
2023-11-13;-0,120;-0,052;0,012;-0,218;-0,032;-0,158;-0,142;-0,157;-0,221;-0,126;-0,154;-0,295;-0,519;-0,067;-0,270;-0,070;-0,311;
2023-11-14;-0,113;-0,052;0,012;-0,216;-0,015;-0,150;-0,129;-0,151;-0,214;-0,117;-0,152;-0,285;-0,506;-0,060;-0,256;-0,054;-0,301;
2023-11-15;-0,124;-0,061;0,007;-0,225;-0,025;-0,159;-0,133;-0,160;-0,224;-0,124;-0,163;-0,294;-0,517;-0,075;-0,261;-0,057;-0,311;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,120;-0,060;0,007;-0,216;-0,023;-0,160;-0,130;-0,159;-0,222;-0,124;-0,167;-0,290;-0,511;-0,072;-0,259;-0,061;-0,308;
2023-11-20;-0,124;-0,065;0,002;-0,221;-0,022;-0,160;-0,131;-0,163;-0,224;-0,128;-0,163;-0,292;-0,518;-0,075;-0,258;-0,064;-0,309;
2023-11-21;-0,126;-0,068;-0,000;-0,221;-0,027;-0,164;-0,135;-0,165;-0,227;-0,131;-0,171;-0,295;-0,507;-0,075;-0,257;-0,067;-0,312;
2023-11-22;-0,122;-0,063;0,004;-0,220;-0,021;-0,166;-0,133;-0,161;-0,220;-0,126;-0,173;-0,292;-0,505;-0,070;-0,258;-0,062;-0,307;
2023-11-23;-0,123;-0,064;0,002;-0,222;-0,021;-0,164;-0,133;-0,161;-0,221;-0,126;-0,168;-0,290;-0,507;-0,070;-0,260;-0,063;-0,309;
2023-11-24;-0,123;-0,064;;-0,219;-0,021;-0,160;-0,133;-0,159;-0,220;-0,125;-0,164;-0,289;-0,505;-0,069;-0,259;-0,063;-0,309;
2023-11-27;-0,124;-0,065;0,001;-0,220;-0,026;-0,166;-0,136;-0,162;-0,222;-0,127;-0,170;-0,290;-0,505;-0,071;-0,264;-0,064;-0,311;
2023-11-28;-0,124;-0,064;0,002;-0,218;-0,022;-0,164;-0,134;-0,161;-0,224;-0,127;-0,167;-0,289;-0,496;-0,074;-0,262;-0,065;-0,312;
2023-11-29;-0,125;-0,066;0,001;-0,220;-0,024;-0,167;-0,131;-0,163;-0,225;-0,127;-0,173;-0,288;-0,487;-0,078;-0,263;-0,060;-0,309;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,121;-0,061;0,009;-0,214;-0,020;-0,158;-0,128;-0,156;-0,223;-0,120;-0,165;-0,279;-0,476;-0,069;-0,251;-0,055;-0,310;
2023-12-04;-0,122;-0,061;0,014;-0,213;-0,019;-0,163;-0,128;-0,155;-0,225;-0,117;-0,172;-0,276;-0,479;-0,071;-0,253;-0,049;-0,314;
2023-12-05;-0,122;-0,060;0,015;-0,218;-0,025;-0,168;-0,129;-0,157;-0,225;-0,121;-0,173;-0,278;-0,489;-0,073;-0,263;-0,049;-0,314;
2023-12-06;-0,118;-0,057;0,018;-0,209;-0,017;-0,166;-0,124;-0,154;-0,222;-0,118;-0,178;-0,272;-0,485;-0,069;-0,256;-0,042;-0,308;
2023-12-07;-0,121;-0,058;0,016;-0,208;-0,021;-0,170;-0,127;-0,157;-0,225;-0,121;-0,183;-0,280;-0,494;-0,073;-0,261;-0,047;-0,313;
2023-12-08;-0,122;-0,060;0,014;-0,215;-0,022;-0,170;-0,126;-0,157;-0,225;-0,121;-0,186;-0,281;-0,499;-0,074;-0,261;-0,049;-0,311;
2023-12-11;-0,119;-0,058;0,017;-0,213;-0,022;-0,170;-0,122;-0,153;-0,221;-0,118;-0,183;-0,277;-0,509;-0,068;-0,266;-0,047;-0,304;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,117;-0,057;0,014;-0,210;-0,023;-0,174;-0,122;-0,153;-0,217;-0,118;-0,188;-0,277;-0,515;-0,065;-0,268;-0,045;-0,299;
2023-12-14;-0,116;-0,060;0,014;-0,211;-0,006;-0,162;-0,109;-0,147;-0,217;-0,109;-0,183;-0,269;-0,483;-0,066;-0,251;-0,027;-0,300;
2023-12-15;-0,117;-0,059;0,019;-0,212;-0,010;-0,163;-0,111;-0,152;-0,219;-0,113;-0,184;-0,274;-0,492;-0,072;-0,249;-0,030;-0,301;
2023-12-18;-0,118;-0,060;0,016;-0,221;-0,011;-0,160;-0,115;-0,153;-0,218;-0,115;-0,177;-0,276;-0,493;-0,071;-0,246;-0,034;-0,301;
2023-12-19;-0,117;-0,061;0,015;-0,221;-0,000;-0,160;-0,112;-0,153;-0,216;-0,113;-0,181;-0,272;-0,485;-0,071;-0,242;-0,034;-0,299;
2023-12-20;-0,118;-0,062;0,005;-0,220;-0,005;-0,161;-0,116;-0,154;-0,218;-0,115;-0,177;-0,275;-0,485;-0,074;-0,244;-0,034;-0,302;
2023-12-21;-0,119;-0,061;0,009;-0,220;-0,006;-0,163;-0,115;-0,156;-0,219;-0,117;-0,182;-0,277;-0,488;-0,074;-0,245;-0,036;-0,303;
2023-12-22;-0,121;-0,065;0,008;-0,220;-0,007;-0,162;-0,116;-0,156;-0,219;-0,116;-0,182;-0,279;-0,482;-0,074;-0,244;-0,036;-0,304;
2023-12-27;-0,123;-0,068;0,010;-0,220;-0,005;-0,163;-0,115;-0,159;-0,221;-0,118;-0,183;-0,279;-0,490;-0,077;-0,244;-0,038;-0,305;
2023-12-28;-0,124;-0,070;0,009;-0,216;-0,006;-0,167;-0,115;-0,159;-0,222;-0,120;-0,189;-0,281;-0,493;-0,075;-0,246;-0,038;-0,307;
2023-12-29;-0,122;-0,066;0,013;;-0,006;-0,167;-0,112;-0,157;-0,218;-0,117;-0,189;-0,277;-0,502;-0,073;-0,247;-0,035;-0,304;
2024-01-02;-0,122;-0,063;0,016;;-0,006;-0,164;-0,116;-0,153;-0,220;-0,115;-0,184;-0,279;-0,497;-0,065;-0,244;-0,033;-0,313;
2024-01-03;-0,119;-0,060;0,018;-0,209;-0,009;-0,165;-0,122;-0,149;-0,217;-0,114;-0,180;-0,278;-0,512;-0,059;-0,252;-0,035;-0,314;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,118;-0,060;0,028;-0,210;-0,005;-0,160;-0,123;-0,145;-0,216;-0,111;-0,174;-0,266;-0,513;-0,055;-0,249;-0,036;-0,314;
2024-01-08;-0,116;-0,057;0,025;-0,207;-0,001;-0,165;-0,120;-0,143;-0,212;-0,108;-0,185;-0,263;-0,513;-0,052;-0,251;-0,032;-0,305;
2024-01-09;-0,117;-0,058;0,024;-0,204;-0,005;-0,168;-0,123;-0,145;-0,213;-0,110;-0,186;-0,268;-0,519;-0,049;-0,255;-0,034;-0,304;
2024-01-10;-0,116;-0,058;0,025;-0,206;-0,011;-0,172;-0,125;-0,146;-0,212;-0,111;-0,188;-0,270;-0,523;-0,050;-0,261;-0,033;-0,301;
2024-01-11;-0,116;-0,058;0,024;-0,206;-0,012;-0,174;-0,126;-0,149;-0,211;-0,114;-0,192;-0,272;-0,525;-0,051;-0,261;-0,036;-0,298;
2024-01-12;-0,113;-0,056;0,031;-0,201;-0,004;-0,169;-0,125;-0,146;-0,208;-0,110;-0,184;-0,269;-0,513;-0,048;-0,255;-0,031;-0,295;
