
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-24;-0,077;-0,044;0,033;-0,155;-0,049;-0,107;-0,067;-0,089;-0,159;-0,060;-0,153;-0,246;-0,383;0,004;-0,160;-0,042;-0,224;
2023-05-25;-0,074;-0,041;0,037;-0,154;-0,041;-0,108;-0,064;-0,088;-0,157;-0,058;-0,155;-0,240;-0,389;0,004;-0,161;-0,044;-0,207;
2023-05-26;-0,071;-0,041;0,043;-0,156;-0,035;-0,105;-0,061;-0,087;-0,150;-0,057;-0,153;-0,241;-0,387;0,007;-0,156;-0,042;-0,196;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,065;-0,036;0,049;-0,152;-0,038;-0,107;-0,051;-0,083;-0,145;-0,052;-0,159;-0,237;-0,384;0,009;-0,154;-0,032;-0,183;
2023-05-31;-0,066;-0,033;0,049;-0,156;-0,041;-0,112;-0,053;-0,086;-0,146;-0,054;-0,162;-0,241;-0,379;0,006;-0,158;-0,032;-0,185;
2023-06-01;-0,065;-0,034;0,050;-0,151;-0,039;-0,111;-0,055;-0,087;-0,148;-0,057;-0,163;-0,241;-0,369;0,008;-0,154;-0,034;-0,188;
2023-06-02;-0,066;-0,037;0,047;-0,152;-0,026;-0,101;-0,053;-0,084;-0,145;-0,053;-0,153;-0,234;-0,368;0,009;-0,140;-0,030;-0,187;
2023-06-05;-0,062;-0,033;0,050;-0,144;-0,023;-0,097;-0,051;-0,079;-0,140;-0,047;-0,146;-0,231;-0,371;0,016;-0,140;-0,023;-0,183;
2023-06-07;-0,059;-0,031;0,056;-0,143;-0,004;-0,088;-0,045;-0,076;-0,136;-0,042;-0,140;-0,220;-0,358;0,013;-0,128;-0,016;-0,178;
2023-06-08;-0,061;-0,032;0,053;-0,146;-0,008;-0,089;-0,047;-0,076;-0,141;-0,042;-0,138;-0,221;-0,369;0,012;-0,133;-0,019;-0,187;
2023-06-09;-0,061;-0,034;0,050;-0,144;-0,004;-0,093;-0,046;-0,077;-0,141;-0,043;-0,143;-0,222;-0,374;0,012;-0,132;-0,018;-0,180;
2023-06-12;-0,061;-0,033;0,051;-0,142;-0,004;-0,094;-0,047;-0,075;-0,140;-0,042;-0,145;-0,219;-0,376;0,011;-0,134;-0,021;-0,179;
2023-06-13;-0,061;-0,035;0,052;-0,137;-0,004;-0,090;-0,045;-0,075;-0,138;-0,041;-0,143;-0,222;-0,376;0,011;-0,128;-0,023;-0,175;
2023-06-14;-0,062;-0,037;0,053;-0,141;-0,001;-0,088;-0,045;-0,075;-0,141;-0,040;-0,147;-0,219;-0,381;0,008;-0,123;-0,022;-0,175;
2023-06-15;-0,059;-0,035;0,055;-0,140;0,006;-0,087;-0,042;-0,073;-0,138;-0,038;-0,146;-0,221;-0,382;0,013;-0,122;-0,021;-0,172;
2023-06-16;-0,061;-0,040;0,053;-0,146;-0,000;-0,090;-0,043;-0,075;-0,140;-0,041;-0,151;-0,223;-0,381;0,013;-0,123;-0,023;-0,173;
2023-06-19;-0,061;-0,037;0,055;-0,145;0,003;-0,089;-0,045;-0,073;-0,139;-0,038;-0,148;-0,220;-0,381;0,012;-0,125;-0,023;-0,174;
2023-06-20;-0,060;-0,035;0,057;-0,144;0,005;-0,095;-0,046;-0,074;-0,139;-0,040;-0,154;-0,220;-0,390;0,013;-0,131;-0,026;-0,173;
2023-06-21;-0,058;-0,033;0,060;-0,140;0,008;-0,091;-0,047;-0,072;-0,137;-0,038;-0,147;-0,217;-0,394;0,015;-0,131;-0,025;-0,174;
2023-06-22;-0,063;-0,039;0,053;-0,146;0,001;-0,097;-0,052;-0,078;-0,143;-0,045;-0,156;-0,224;-0,401;0,013;-0,138;-0,036;-0,181;
2023-06-26;-0,063;-0,038;0,053;-0,155;0,001;-0,099;-0,054;-0,079;-0,141;-0,045;-0,152;-0,227;-0,400;0,008;-0,142;-0,039;-0,179;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,063;-0,037;0,058;-0,152;-0,007;-0,103;-0,052;-0,076;-0,140;-0,041;-0,155;-0,225;-0,405;0,010;-0,145;-0,029;-0,179;
2023-06-29;-0,059;-0,033;0,064;-0,150;-0,001;-0,097;-0,049;-0,069;-0,134;-0,034;-0,144;-0,216;-0,404;0,013;-0,143;-0,025;-0,174;
2023-06-30;-0,054;-0,031;0,069;-0,146;0,008;-0,090;-0,041;-0,063;-0,128;-0,028;-0,138;-0,209;-0,394;0,021;-0,134;-0,017;-0,166;
2023-07-03;-0,054;-0,031;0,070;-0,141;0,011;-0,085;-0,039;-0,063;-0,128;-0,027;-0,135;-0,207;-0,387;0,016;-0,128;-0,017;-0,165;
2023-07-04;-0,055;-0,030;0,069;-0,141;0,011;-0,083;-0,040;-0,061;-0,128;-0,026;-0,134;-0,206;-0,383;0,016;-0,126;-0,013;-0,165;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,057;-0,029;0,074;-0,144;0,005;-0,094;-0,049;-0,063;-0,130;-0,029;-0,142;-0,213;-0,395;0,016;-0,139;-0,018;-0,170;
2023-07-07;-0,056;-0,030;0,070;-0,140;0,008;-0,091;-0,048;-0,062;-0,127;-0,026;-0,140;-0,208;-0,395;0,014;-0,138;-0,016;-0,166;
2023-07-10;-0,060;-0,034;0,068;-0,141;0,004;-0,091;-0,049;-0,064;-0,133;-0,027;-0,137;-0,209;-0,397;0,010;-0,139;-0,020;-0,175;
2023-07-11;-0,062;-0,037;0,067;-0,144;-0,008;-0,091;-0,049;-0,068;-0,135;-0,029;-0,138;-0,212;-0,389;0,006;-0,137;-0,020;-0,176;
2023-07-12;-0,060;-0,038;0,066;-0,145;0,006;-0,083;-0,044;-0,065;-0,133;-0,026;-0,129;-0,204;-0,382;0,004;-0,127;-0,013;-0,169;
2023-07-13;-0,067;-0,047;0,055;-0,153;-0,002;-0,091;-0,048;-0,076;-0,142;-0,036;-0,139;-0,212;-0,382;-0,005;-0,128;-0,026;-0,174;
2023-07-14;-0,072;-0,052;0,052;-0,163;-0,012;-0,100;-0,054;-0,082;-0,147;-0,044;-0,153;-0,217;-0,386;-0,007;-0,135;-0,029;-0,173;
2023-07-17;-0,074;-0,054;0,054;-0,164;-0,017;-0,106;-0,057;-0,084;-0,149;-0,047;-0,159;-0,218;-0,392;-0,009;-0,143;-0,030;-0,178;
2023-07-18;-0,074;-0,055;0,054;-0,161;-0,011;-0,102;-0,054;-0,082;-0,148;-0,045;-0,155;-0,214;-0,387;-0,009;-0,142;-0,035;-0,177;
2023-07-19;-0,070;-0,052;0,056;-0,158;-0,008;-0,098;-0,053;-0,077;-0,142;-0,040;-0,149;-0,207;-0,384;-0,003;-0,143;-0,027;-0,169;
2023-07-20;-0,070;-0,050;0,060;-0,159;-0,007;-0,093;-0,055;-0,074;-0,141;-0,038;-0,144;-0,204;-0,386;0,000;-0,138;-0,026;-0,173;
2023-07-21;-0,068;-0,046;0,059;-0,162;0,001;-0,093;-0,052;-0,070;-0,141;-0,035;-0,140;-0,201;-0,392;0,007;-0,143;-0,021;-0,176;
2023-07-24;-0,065;-0,044;0,062;-0,155;0,004;-0,087;-0,050;-0,067;-0,138;-0,031;-0,131;-0,198;-0,392;0,010;-0,142;-0,016;-0,178;
2023-07-25;-0,068;-0,047;0,059;-0,157;0,008;-0,085;-0,052;-0,070;-0,140;-0,034;-0,135;-0,200;-0,393;0,006;-0,131;-0,020;-0,176;
2023-07-26;-0,068;-0,047;0,060;-0,154;0,009;-0,085;-0,052;-0,069;-0,140;-0,033;-0,134;-0,197;-0,392;0,002;-0,132;-0,019;-0,177;
2023-07-27;-0,067;-0,048;0,056;-0,155;0,009;-0,088;-0,052;-0,070;-0,136;-0,033;-0,135;-0,198;-0,403;0,004;-0,137;-0,019;-0,171;
2023-07-28;-0,058;-0,037;0,066;-0,144;0,016;-0,079;-0,045;-0,063;-0,128;-0,026;-0,126;-0,188;-0,394;0,010;-0,129;-0,013;-0,164;
2023-07-31;-0,059;-0,039;0,066;-0,145;0,020;-0,074;-0,045;-0,064;-0,129;-0,027;-0,120;-0,189;-0,387;0,008;-0,121;-0,016;-0,164;
2023-08-01;-0,060;-0,037;0,067;-0,143;0,017;-0,076;-0,046;-0,063;-0,127;-0,027;-0,120;-0,190;-0,394;0,009;-0,127;-0,017;-0,164;
2023-08-02;-0,061;-0,036;0,063;-0,147;0,011;-0,080;-0,050;-0,065;-0,129;-0,029;-0,123;-0,193;-0,402;0,009;-0,133;-0,019;-0,167;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,058;-0,034;0,069;-0,143;0,006;-0,075;-0,054;-0,061;-0,126;-0,027;-0,112;-0,187;-0,403;0,010;-0,132;-0,019;-0,168;
2023-08-07;-0,064;-0,038;0,066;-0,146;0,000;-0,083;-0,061;-0,067;-0,132;-0,032;-0,120;-0,190;-0,410;0,005;-0,140;-0,025;-0,174;
2023-08-08;-0,063;-0,036;0,065;-0,146;-0,004;-0,087;-0,063;-0,069;-0,132;-0,035;-0,123;-0,199;-0,415;0,013;-0,148;-0,024;-0,176;
2023-08-09;-0,061;-0,035;0,068;-0,144;0,003;-0,075;-0,057;-0,065;-0,129;-0,031;-0,106;-0,195;-0,411;0,016;-0,139;-0,022;-0,176;
2023-08-10;-0,059;-0,034;0,066;-0,141;0,010;-0,072;-0,056;-0,064;-0,126;-0,030;-0,103;-0,191;-0,410;0,019;-0,137;-0,019;-0,173;
2023-08-11;-0,062;-0,032;0,065;-0,140;0,005;-0,078;-0,061;-0,067;-0,132;-0,033;-0,104;-0,195;-0,409;0,017;-0,144;-0,023;-0,182;
2023-08-14;-0,058;-0,027;0,071;-0,142;-0,002;-0,078;-0,060;-0,062;-0,126;-0,029;-0,101;-0,191;-0,409;0,024;-0,147;-0,021;-0,177;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,061;-0,029;0,071;-0,146;-0,002;-0,086;-0,064;-0,067;-0,128;-0,034;-0,106;-0,197;-0,420;0,022;-0,160;-0,026;-0,176;
2023-08-17;-0,060;-0,026;0,071;-0,144;-0,001;-0,081;-0,066;-0,065;-0,127;-0,032;-0,101;-0,195;-0,422;0,023;-0,156;-0,025;-0,180;
2023-08-18;-0,062;-0,026;0,072;-0,145;-0,004;-0,085;-0,068;-0,066;-0,131;-0,034;-0,103;-0,198;-0,424;0,020;-0,159;-0,028;-0,188;
2023-08-21;-0,060;-0,025;0,074;-0,146;-0,003;-0,080;-0,067;-0,065;-0,127;-0,033;-0,097;-0,193;-0,424;0,023;-0,155;-0,028;-0,177;
2023-08-22;-0,062;-0,028;0,073;-0,144;-0,003;-0,083;-0,069;-0,068;-0,129;-0,037;-0,101;-0,197;-0,425;0,019;-0,156;-0,032;-0,176;
2023-08-23;-0,057;-0,024;0,079;-0,133;0,011;-0,083;-0,064;-0,066;-0,125;-0,034;-0,107;-0,195;-0,406;0,025;-0,147;-0,023;-0,170;
2023-08-24;-0,057;-0,024;0,078;-0,136;0,013;-0,083;-0,062;-0,064;-0,124;-0,032;-0,104;-0,191;-0,406;0,025;-0,150;-0,017;-0,166;
2023-08-25;-0,057;-0,021;0,078;-0,137;0,008;-0,082;-0,062;-0,065;-0,127;-0,033;-0,103;-0,192;-0,404;0,024;-0,151;-0,019;-0,172;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,056;-0,023;0,077;-0,135;0,008;-0,077;-0,059;-0,062;-0,124;-0,030;-0,099;-0,187;-0,400;0,027;-0,147;-0,018;-0,169;
2023-08-30;-0,054;-0,024;0,076;-0,133;0,010;-0,072;-0,058;-0,061;-0,121;-0,028;-0,096;-0,184;-0,390;0,028;-0,140;-0,013;-0,162;
2023-08-31;-0,055;-0,024;0,074;-0,133;0,003;-0,073;-0,059;-0,064;-0,121;-0,028;-0,098;-0,187;-0,395;0,024;-0,142;-0,015;-0,158;
2023-09-01;-0,053;-0,021;0,080;-0,125;0,001;-0,065;-0,058;-0,060;-0,119;-0,025;-0,089;-0,185;-0,394;0,026;-0,136;-0,013;-0,155;
2023-09-04;-0,050;-0,018;0,084;-0,119;0,005;-0,061;-0,055;-0,059;-0,117;-0,024;-0,086;-0,182;-0,397;0,028;-0,130;-0,011;-0,153;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,051;-0,016;0,087;-0,118;0,004;-0,060;-0,059;-0,061;-0,116;-0,026;-0,080;-0,189;-0,403;0,023;-0,134;-0,012;-0,150;
2023-09-07;-0,053;-0,016;0,088;-0,117;-0,006;-0,066;-0,065;-0,061;-0,119;-0,029;-0,080;-0,194;-0,409;0,027;-0,143;-0,013;-0,160;
2023-09-08;-0,052;-0,015;0,091;-0,122;-0,007;-0,066;-0,064;-0,062;-0,118;-0,030;-0,078;-0,195;-0,404;0,028;-0,144;-0,011;-0,156;
2023-09-11;-0,052;-0,017;0,092;-0,121;-0,001;-0,063;-0,066;-0,061;-0,118;-0,030;-0,079;-0,190;-0,405;0,026;-0,140;-0,016;-0,159;
2023-09-12;-0,051;-0,016;0,090;-0,119;0,002;-0,064;-0,066;-0,060;-0,117;-0,029;-0,078;-0,187;-0,402;0,026;-0,139;-0,015;-0,158;
2023-09-13;-0,051;-0,015;0,091;-0,122;0,009;-0,063;-0,068;-0,059;-0,117;-0,029;-0,075;-0,182;-0,402;0,029;-0,139;-0,014;-0,161;
2023-09-14;-0,049;-0,014;0,093;-0,118;0,013;-0,057;-0,065;-0,055;-0,115;-0,026;-0,069;-0,179;-0,399;0,029;-0,131;-0,010;-0,159;
2023-09-15;-0,047;-0,012;0,096;-0,115;0,016;-0,052;-0,062;-0,053;-0,114;-0,024;-0,068;-0,178;-0,389;0,032;-0,123;-0,008;-0,160;
2023-09-18;-0,049;-0,011;0,095;-0,114;0,014;-0,055;-0,066;-0,055;-0,115;-0,026;-0,070;-0,181;-0,390;0,027;-0,127;-0,011;-0,163;
2023-09-19;-0,051;-0,014;0,092;-0,116;0,011;-0,056;-0,071;-0,056;-0,118;-0,027;-0,069;-0,182;-0,390;0,025;-0,128;-0,013;-0,169;
2023-09-20;-0,049;-0,014;0,090;-0,121;0,016;-0,055;-0,067;-0,054;-0,116;-0,024;-0,072;-0,175;-0,388;0,028;-0,127;-0,010;-0,164;
2023-09-21;-0,056;-0,015;0,086;-0,125;-0,001;-0,065;-0,078;-0,060;-0,126;-0,032;-0,079;-0,184;-0,400;0,023;-0,143;-0,018;-0,179;
2023-09-22;-0,055;-0,015;0,088;-0,124;0,004;-0,062;-0,078;-0,061;-0,125;-0,033;-0,078;-0,182;-0,394;0,022;-0,136;-0,023;-0,177;
2023-09-25;-0,060;-0,017;0,084;-0,126;-0,007;-0,070;-0,085;-0,067;-0,130;-0,038;-0,082;-0,188;-0,404;0,018;-0,147;-0,029;-0,181;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,067;-0,022;0,081;-0,131;-0,018;-0,072;-0,096;-0,073;-0,138;-0,044;-0,078;-0,196;-0,426;0,014;-0,156;-0,039;-0,188;
2023-09-28;-0,067;-0,023;0,078;-0,132;-0,019;-0,068;-0,098;-0,072;-0,136;-0,042;-0,073;-0,196;-0,434;0,015;-0,155;-0,040;-0,188;
2023-09-29;-0,071;-0,029;;-0,142;-0,014;-0,073;-0,098;-0,078;-0,139;-0,047;-0,085;-0,197;-0,434;0,007;-0,153;-0,041;-0,185;
2023-10-02;-0,072;-0,026;0,077;-0,143;-0,019;-0,079;-0,105;-0,081;-0,140;-0,049;-0,092;-0,200;-0,446;0,005;-0,160;-0,042;-0,185;
2023-10-03;-0,069;-0,023;0,080;-0,147;-0,019;-0,081;-0,109;-0,080;-0,136;-0,049;-0,092;-0,203;-0,449;0,008;-0,165;-0,048;-0,180;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,067;-0,027;0,077;-0,138;-0,028;-0,076;-0,106;-0,077;-0,134;-0,048;-0,089;-0,197;-0,426;0,014;-0,158;-0,042;-0,172;
2023-10-11;-0,068;-0,029;0,076;-0,143;-0,026;-0,079;-0,103;-0,079;-0,136;-0,050;-0,092;-0,196;-0,422;0,014;-0,159;-0,040;-0,173;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,067;-0,027;0,076;-0,144;-0,025;-0,078;-0,104;-0,077;-0,133;-0,051;-0,083;-0,199;-0,415;0,017;-0,164;-0,044;-0,170;
2023-10-16;-0,066;-0,026;0,077;-0,149;-0,028;-0,074;-0,107;-0,076;-0,133;-0,049;-0,079;-0,198;-0,406;0,018;-0,159;-0,044;-0,174;
2023-10-17;-0,070;-0,030;0,077;-0,148;-0,032;-0,074;-0,112;-0,076;-0,135;-0,048;-0,077;-0,198;-0,405;0,014;-0,160;-0,042;-0,182;
2023-10-18;-0,070;-0,030;0,074;-0,145;-0,036;-0,073;-0,114;-0,076;-0,134;-0,050;-0,074;-0,199;-0,397;0,015;-0,160;-0,047;-0,180;
2023-10-19;-0,068;-0,027;0,079;-0,145;-0,035;-0,073;-0,113;-0,073;-0,132;-0,048;-0,072;-0,197;-0,397;0,013;-0,161;-0,048;-0,178;
2023-10-20;-0,072;-0,030;0,075;-0,149;-0,040;-0,080;-0,122;-0,080;-0,139;-0,054;-0,076;-0,207;-0,391;0,009;-0,170;-0,055;-0,186;
2023-10-23;-0,074;-0,030;;-0,153;-0,042;-0,088;-0,127;-0,083;-0,143;-0,059;-0,082;-0,211;-0,396;0,008;-0,178;-0,062;-0,193;
2023-10-24;-0,073;-0,029;0,067;-0,153;-0,035;-0,088;-0,123;-0,083;-0,142;-0,059;-0,085;-0,216;-0,401;0,005;-0,173;-0,060;-0,187;
2023-10-25;-0,068;-0,022;0,071;-0,145;-0,032;-0,083;-0,121;-0,079;-0,140;-0,056;-0,083;-0,216;-0,392;0,008;-0,165;-0,058;-0,184;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,070;-0,022;0,073;-0,142;-0,022;-0,085;-0,116;-0,081;-0,147;-0,056;-0,091;-0,213;-0,401;0,001;-0,164;-0,059;-0,194;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,071;-0,023;0,069;-0,145;-0,035;-0,092;-0,117;-0,082;-0,146;-0,057;-0,095;-0,213;-0,406;-0,002;-0,174;-0,058;-0,192;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,062;-0,018;0,072;-0,131;-0,017;-0,082;-0,103;-0,070;-0,135;-0,043;-0,082;-0,200;-0,410;0,007;-0,164;-0,039;-0,173;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,068;-0,024;0,067;-0,134;-0,011;-0,090;-0,105;-0,074;-0,140;-0,046;-0,095;-0,203;-0,403;0,001;-0,166;-0,042;-0,175;
2023-11-07;-0,067;-0,023;0,069;-0,138;-0,008;-0,100;-0,107;-0,074;-0,138;-0,046;-0,107;-0,204;-0,415;0,003;-0,176;-0,045;-0,170;
2023-11-08;-0,064;-0,021;0,071;-0,145;-0,006;-0,099;-0,104;-0,073;-0,134;-0,046;-0,108;-0,200;-0,413;0,008;-0,177;-0,041;-0,165;
2023-11-09;-0,066;-0,024;0,067;-0,144;-0,006;-0,101;-0,105;-0,077;-0,138;-0,050;-0,112;-0,202;-0,420;0,000;-0,179;-0,042;-0,164;
2023-11-10;-0,067;-0,023;0,069;-0,142;-0,011;-0,103;-0,109;-0,079;-0,139;-0,052;-0,110;-0,203;-0,430;-0,005;-0,187;-0,048;-0,164;
2023-11-13;-0,067;-0,024;0,068;-0,145;-0,012;-0,101;-0,110;-0,077;-0,138;-0,050;-0,107;-0,200;-0,436;-0,003;-0,185;-0,050;-0,162;
2023-11-14;-0,061;-0,023;0,068;-0,143;0,004;-0,093;-0,096;-0,070;-0,131;-0,042;-0,105;-0,190;-0,423;0,003;-0,170;-0,034;-0,152;
2023-11-15;-0,071;-0,033;0,063;-0,152;-0,005;-0,102;-0,100;-0,079;-0,141;-0,048;-0,116;-0,199;-0,434;-0,012;-0,175;-0,037;-0,162;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,068;-0,032;0,063;-0,144;-0,003;-0,103;-0,097;-0,078;-0,139;-0,048;-0,120;-0,195;-0,428;-0,009;-0,174;-0,041;-0,159;
2023-11-20;-0,071;-0,036;0,058;-0,148;-0,002;-0,103;-0,098;-0,082;-0,141;-0,053;-0,116;-0,197;-0,434;-0,011;-0,173;-0,044;-0,160;
2023-11-21;-0,073;-0,039;0,056;-0,148;-0,007;-0,107;-0,102;-0,085;-0,144;-0,056;-0,124;-0,201;-0,424;-0,012;-0,171;-0,047;-0,163;
2023-11-22;-0,069;-0,035;0,060;-0,148;-0,001;-0,109;-0,100;-0,080;-0,138;-0,050;-0,126;-0,197;-0,422;-0,007;-0,172;-0,042;-0,159;
2023-11-23;-0,070;-0,035;0,058;-0,149;-0,001;-0,106;-0,101;-0,080;-0,138;-0,051;-0,121;-0,195;-0,424;-0,007;-0,174;-0,043;-0,160;
2023-11-24;-0,070;-0,035;;-0,146;-0,001;-0,103;-0,101;-0,079;-0,137;-0,049;-0,117;-0,194;-0,421;-0,006;-0,173;-0,043;-0,160;
2023-11-27;-0,071;-0,036;0,057;-0,147;-0,006;-0,108;-0,103;-0,081;-0,139;-0,051;-0,123;-0,196;-0,422;-0,008;-0,179;-0,044;-0,162;
2023-11-28;-0,071;-0,036;0,058;-0,145;-0,002;-0,107;-0,101;-0,081;-0,141;-0,051;-0,120;-0,194;-0,413;-0,011;-0,176;-0,045;-0,163;
2023-11-29;-0,072;-0,038;0,057;-0,148;-0,004;-0,110;-0,098;-0,083;-0,142;-0,051;-0,126;-0,193;-0,404;-0,015;-0,177;-0,040;-0,160;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,068;-0,032;0,065;-0,141;0,000;-0,101;-0,095;-0,076;-0,140;-0,045;-0,118;-0,184;-0,393;-0,006;-0,165;-0,035;-0,161;
2023-12-04;-0,069;-0,032;0,070;-0,141;0,001;-0,106;-0,095;-0,074;-0,142;-0,042;-0,125;-0,182;-0,396;-0,007;-0,168;-0,030;-0,165;
2023-12-05;-0,069;-0,031;0,071;-0,145;-0,005;-0,111;-0,097;-0,076;-0,142;-0,045;-0,126;-0,183;-0,405;-0,009;-0,178;-0,029;-0,165;
2023-12-06;-0,065;-0,028;0,074;-0,136;0,003;-0,109;-0,091;-0,073;-0,139;-0,042;-0,131;-0,177;-0,402;-0,005;-0,171;-0,022;-0,159;
2023-12-07;-0,068;-0,030;0,072;-0,135;-0,001;-0,113;-0,094;-0,077;-0,142;-0,045;-0,136;-0,186;-0,411;-0,010;-0,175;-0,027;-0,164;
2023-12-08;-0,069;-0,032;0,070;-0,142;-0,002;-0,113;-0,093;-0,077;-0,142;-0,046;-0,139;-0,186;-0,416;-0,010;-0,175;-0,030;-0,162;
2023-12-11;-0,066;-0,029;0,073;-0,140;-0,002;-0,113;-0,089;-0,073;-0,138;-0,043;-0,136;-0,182;-0,426;-0,005;-0,180;-0,027;-0,155;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,064;-0,029;0,071;-0,137;-0,003;-0,117;-0,090;-0,072;-0,135;-0,042;-0,141;-0,182;-0,432;-0,001;-0,183;-0,026;-0,150;
2023-12-14;-0,063;-0,031;0,070;-0,138;0,014;-0,105;-0,076;-0,067;-0,134;-0,033;-0,136;-0,174;-0,400;-0,003;-0,165;-0,007;-0,151;
2023-12-15;-0,064;-0,030;0,075;-0,139;0,010;-0,106;-0,078;-0,071;-0,136;-0,038;-0,137;-0,179;-0,409;-0,009;-0,164;-0,010;-0,152;
2023-12-18;-0,065;-0,031;0,073;-0,148;0,009;-0,103;-0,083;-0,073;-0,136;-0,039;-0,130;-0,181;-0,410;-0,008;-0,161;-0,014;-0,152;
2023-12-19;-0,064;-0,032;0,071;-0,148;0,019;-0,103;-0,079;-0,072;-0,134;-0,037;-0,134;-0,177;-0,402;-0,008;-0,156;-0,014;-0,150;
2023-12-20;-0,065;-0,033;0,062;-0,147;0,015;-0,104;-0,083;-0,073;-0,135;-0,039;-0,130;-0,180;-0,402;-0,010;-0,159;-0,014;-0,153;
2023-12-21;-0,066;-0,032;0,065;-0,147;0,014;-0,106;-0,082;-0,075;-0,136;-0,041;-0,135;-0,182;-0,405;-0,010;-0,159;-0,016;-0,154;
2023-12-22;-0,068;-0,036;0,065;-0,147;0,013;-0,104;-0,083;-0,076;-0,137;-0,041;-0,135;-0,184;-0,399;-0,011;-0,158;-0,017;-0,155;
2023-12-27;-0,070;-0,039;0,066;-0,148;0,015;-0,106;-0,082;-0,078;-0,138;-0,043;-0,136;-0,185;-0,407;-0,014;-0,158;-0,018;-0,156;
2023-12-28;-0,071;-0,041;0,065;-0,143;0,014;-0,110;-0,082;-0,079;-0,139;-0,044;-0,142;-0,186;-0,410;-0,012;-0,160;-0,018;-0,158;
2023-12-29;-0,069;-0,037;0,069;;0,014;-0,110;-0,079;-0,076;-0,136;-0,041;-0,142;-0,183;-0,419;-0,009;-0,161;-0,015;-0,155;
2024-01-02;-0,069;-0,035;0,072;;0,014;-0,107;-0,083;-0,072;-0,137;-0,039;-0,137;-0,184;-0,414;-0,002;-0,159;-0,014;-0,164;
2024-01-03;-0,067;-0,032;0,075;-0,136;0,011;-0,108;-0,090;-0,069;-0,134;-0,038;-0,133;-0,183;-0,429;0,005;-0,167;-0,015;-0,165;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,066;-0,031;0,084;-0,137;0,015;-0,103;-0,090;-0,064;-0,133;-0,035;-0,127;-0,171;-0,430;0,008;-0,163;-0,016;-0,165;
2024-01-08;-0,063;-0,029;0,081;-0,134;0,019;-0,108;-0,088;-0,062;-0,130;-0,032;-0,138;-0,169;-0,430;0,011;-0,165;-0,012;-0,156;
2024-01-09;-0,064;-0,030;0,080;-0,131;0,015;-0,111;-0,090;-0,064;-0,130;-0,034;-0,139;-0,173;-0,436;0,014;-0,169;-0,014;-0,155;
2024-01-10;-0,063;-0,029;0,081;-0,133;0,009;-0,114;-0,093;-0,066;-0,129;-0,036;-0,141;-0,175;-0,440;0,013;-0,175;-0,013;-0,152;
2024-01-11;-0,063;-0,030;0,080;-0,133;0,007;-0,117;-0,094;-0,068;-0,128;-0,039;-0,145;-0,177;-0,442;0,012;-0,175;-0,016;-0,149;
2024-01-12;-0,060;-0,027;0,087;-0,129;0,015;-0,112;-0,092;-0,065;-0,125;-0,034;-0,137;-0,174;-0,430;0,015;-0,170;-0,011;-0,146;
2024-01-15;-0,060;-0,026;0,091;-0,125;0,012;-0,115;-0,094;-0,066;-0,126;-0,037;-0,139;-0,176;-0,432;0,014;-0,173;-0,012;-0,145;
2024-01-16;-0,057;-0,021;0,094;-0,129;0,011;-0,116;-0,094;-0,064;-0,122;-0,035;-0,137;-0,175;-0,437;0,017;-0,176;-0,011;-0,140;
2024-01-17;-0,059;-0,020;0,089;-0,134;0,003;-0,123;-0,101;-0,063;-0,123;-0,035;-0,143;-0,176;-0,452;0,018;-0,185;-0,015;-0,143;
2024-01-18;-0,058;-0,020;0,090;-0,132;0,001;-0,124;-0,097;-0,066;-0,121;-0,037;-0,148;-0,175;-0,451;0,015;-0,185;-0,019;-0,131;
