
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-09;-0,024;-0,030;-0,079;0,057;0,023;0,052;-0,046;-0,085;-0,027;-0,004;-0,223;-0,162;0,039;0,042;0,002;-0,154;;
2023-06-12;-0,023;-0,029;-0,076;0,057;0,022;0,052;-0,045;-0,085;-0,026;-0,006;-0,220;-0,164;0,038;0,040;-0,001;-0,153;;
2023-06-13;-0,025;-0,028;-0,072;0,057;0,026;0,053;-0,044;-0,083;-0,025;-0,004;-0,222;-0,164;0,038;0,046;-0,003;-0,149;;
2023-06-14;-0,027;-0,027;-0,076;0,060;0,028;0,053;-0,044;-0,086;-0,023;-0,008;-0,219;-0,169;0,035;0,051;-0,003;-0,149;;
2023-06-15;-0,025;-0,025;-0,075;0,067;0,029;0,056;-0,042;-0,082;-0,022;-0,007;-0,221;-0,170;0,040;0,052;-0,001;-0,145;;
2023-06-16;-0,030;-0,027;-0,081;0,061;0,026;0,055;-0,044;-0,085;-0,024;-0,012;-0,224;-0,169;0,041;0,052;-0,003;-0,147;;
2023-06-19;-0,027;-0,025;-0,080;0,063;0,027;0,053;-0,042;-0,084;-0,022;-0,009;-0,221;-0,169;0,039;0,049;-0,003;-0,147;;
2023-06-20;-0,025;-0,023;-0,079;0,065;0,021;0,053;-0,043;-0,084;-0,024;-0,015;-0,221;-0,178;0,040;0,043;-0,007;-0,146;;
2023-06-21;-0,023;-0,020;-0,075;0,069;0,025;0,052;-0,042;-0,082;-0,021;-0,008;-0,217;-0,182;0,042;0,044;-0,005;-0,147;;
2023-06-22;-0,028;-0,027;-0,080;0,062;0,019;0,046;-0,047;-0,087;-0,029;-0,017;-0,224;-0,190;0,041;0,037;-0,016;-0,155;;
2023-06-26;-0,028;-0,027;-0,090;0,062;0,017;0,044;-0,048;-0,086;-0,029;-0,013;-0,228;-0,188;0,035;0,033;-0,019;-0,152;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,027;-0,022;-0,087;0,054;0,013;0,046;-0,045;-0,084;-0,025;-0,016;-0,226;-0,193;0,037;0,029;-0,009;-0,152;;
2023-06-29;-0,023;-0,016;-0,084;0,060;0,019;0,049;-0,039;-0,079;-0,018;-0,005;-0,217;-0,192;0,040;0,032;-0,005;-0,147;;
2023-06-30;-0,020;-0,011;-0,081;0,069;0,026;0,057;-0,032;-0,073;-0,012;0,001;-0,210;-0,183;0,048;0,040;0,003;-0,140;;
2023-07-03;-0,021;-0,010;-0,076;0,072;0,031;0,059;-0,032;-0,073;-0,011;0,004;-0,208;-0,175;0,043;0,047;0,003;-0,139;;
2023-07-04;-0,020;-0,011;-0,076;0,072;0,033;0,059;-0,031;-0,072;-0,010;0,005;-0,207;-0,171;0,043;0,049;0,007;-0,139;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,019;-0,006;-0,078;0,066;0,022;0,050;-0,033;-0,075;-0,012;-0,004;-0,213;-0,183;0,043;0,036;0,002;-0,143;;
2023-07-07;-0,020;-0,010;-0,075;0,069;0,025;0,051;-0,032;-0,072;-0,009;-0,002;-0,209;-0,183;0,041;0,036;0,004;-0,139;;
2023-07-10;-0,024;-0,012;-0,076;0,065;0,025;0,049;-0,034;-0,077;-0,010;0,002;-0,210;-0,185;0,037;0,035;0,000;-0,149;;
2023-07-11;-0,027;-0,013;-0,079;0,053;0,025;0,050;-0,038;-0,080;-0,013;0,001;-0,213;-0,177;0,033;0,038;-0,000;-0,149;;
2023-07-12;-0,028;-0,014;-0,079;0,067;0,033;0,054;-0,035;-0,077;-0,010;0,010;-0,204;-0,170;0,031;0,047;0,007;-0,142;;
2023-07-13;-0,037;-0,025;-0,088;0,058;0,025;0,050;-0,046;-0,087;-0,020;-0,000;-0,213;-0,171;0,022;0,046;-0,006;-0,147;;
2023-07-14;-0,042;-0,028;-0,098;0,049;0,015;0,045;-0,051;-0,091;-0,028;-0,015;-0,218;-0,175;0,020;0,039;-0,010;-0,147;;
2023-07-17;-0,044;-0,026;-0,099;0,044;0,010;0,041;-0,054;-0,094;-0,031;-0,020;-0,219;-0,180;0,018;0,031;-0,010;-0,151;;
2023-07-18;-0,045;-0,027;-0,096;0,050;0,014;0,044;-0,052;-0,093;-0,028;-0,017;-0,214;-0,175;0,018;0,033;-0,015;-0,151;;
2023-07-19;-0,042;-0,024;-0,093;0,053;0,017;0,045;-0,046;-0,086;-0,024;-0,010;-0,208;-0,173;0,025;0,031;-0,007;-0,142;;
2023-07-20;-0,040;-0,020;-0,094;0,054;0,023;0,043;-0,044;-0,086;-0,022;-0,006;-0,205;-0,174;0,027;0,036;-0,007;-0,147;;
2023-07-21;-0,036;-0,021;-0,096;0,062;0,023;0,046;-0,039;-0,085;-0,019;-0,001;-0,202;-0,180;0,034;0,031;-0,002;-0,149;;
2023-07-24;-0,033;-0,018;-0,090;0,065;0,029;0,049;-0,036;-0,083;-0,015;0,008;-0,198;-0,180;0,037;0,032;0,003;-0,151;;
2023-07-25;-0,037;-0,021;-0,092;0,069;0,031;0,047;-0,040;-0,085;-0,018;0,003;-0,201;-0,182;0,033;0,043;-0,000;-0,149;;
2023-07-26;-0,037;-0,020;-0,089;0,070;0,031;0,047;-0,039;-0,085;-0,017;0,005;-0,198;-0,180;0,029;0,042;0,001;-0,151;;
2023-07-27;-0,038;-0,024;-0,090;0,070;0,028;0,047;-0,039;-0,081;-0,017;0,004;-0,199;-0,191;0,031;0,037;0,000;-0,145;;
2023-07-28;-0,027;-0,014;-0,079;0,077;0,037;0,053;-0,032;-0,073;-0,010;0,013;-0,189;-0,182;0,037;0,046;0,006;-0,137;;
2023-07-31;-0,029;-0,014;-0,079;0,081;0,042;0,053;-0,033;-0,074;-0,011;0,019;-0,189;-0,175;0,035;0,053;0,004;-0,138;;
2023-08-01;-0,027;-0,013;-0,078;0,078;0,040;0,053;-0,033;-0,072;-0,011;0,018;-0,191;-0,183;0,037;0,047;0,003;-0,138;;
2023-08-02;-0,026;-0,017;-0,081;0,072;0,036;0,048;-0,035;-0,074;-0,013;0,016;-0,194;-0,190;0,036;0,041;0,001;-0,141;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,024;-0,012;-0,077;0,067;0,041;0,044;-0,031;-0,071;-0,010;0,026;-0,188;-0,192;0,037;0,042;0,001;-0,142;;
2023-08-07;-0,028;-0,014;-0,080;0,061;0,033;0,037;-0,036;-0,076;-0,015;0,019;-0,191;-0,199;0,032;0,034;-0,006;-0,147;;
2023-08-08;-0,026;-0,015;-0,081;0,057;0,029;0,036;-0,039;-0,076;-0,019;0,016;-0,199;-0,204;0,041;0,026;-0,004;-0,149;;
2023-08-09;-0,024;-0,012;-0,079;0,064;0,041;0,041;-0,035;-0,073;-0,015;0,033;-0,196;-0,199;0,044;0,035;-0,003;-0,149;;
2023-08-10;-0,024;-0,014;-0,076;0,071;0,044;0,043;-0,033;-0,071;-0,013;0,036;-0,192;-0,198;0,046;0,037;0,001;-0,147;;
2023-08-11;-0,022;-0,015;-0,075;0,065;0,037;0,037;-0,037;-0,077;-0,017;0,034;-0,195;-0,197;0,044;0,030;-0,003;-0,156;;
2023-08-14;-0,017;-0,009;-0,076;0,059;0,038;0,038;-0,032;-0,071;-0,013;0,038;-0,191;-0,197;0,051;0,027;-0,001;-0,150;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,019;-0,009;-0,081;0,059;0,030;0,035;-0,036;-0,073;-0,018;0,033;-0,198;-0,208;0,049;0,015;-0,006;-0,149;;
2023-08-17;-0,016;-0,009;-0,079;0,060;0,034;0,033;-0,034;-0,072;-0,016;0,038;-0,196;-0,210;0,050;0,019;-0,005;-0,154;;
2023-08-18;-0,016;-0,008;-0,080;0,057;0,031;0,030;-0,036;-0,076;-0,018;0,036;-0,199;-0,212;0,047;0,015;-0,008;-0,161;;
2023-08-21;-0,015;-0,006;-0,080;0,058;0,036;0,031;-0,034;-0,071;-0,017;0,042;-0,194;-0,213;0,050;0,019;-0,009;-0,151;;
2023-08-22;-0,018;-0,007;-0,079;0,058;0,033;0,029;-0,038;-0,073;-0,021;0,038;-0,198;-0,213;0,046;0,018;-0,012;-0,150;;
2023-08-23;-0,014;-0,001;-0,068;0,072;0,033;0,034;-0,035;-0,070;-0,017;0,032;-0,196;-0,194;0,052;0,027;-0,003;-0,143;;
2023-08-24;-0,014;-0,002;-0,071;0,074;0,033;0,036;-0,033;-0,068;-0,016;0,035;-0,192;-0,194;0,052;0,024;0,003;-0,140;;
2023-08-25;-0,011;-0,002;-0,072;0,069;0,034;0,036;-0,034;-0,071;-0,017;0,036;-0,193;-0,193;0,051;0,023;0,001;-0,146;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,012;-0,003;-0,070;0,069;0,039;0,039;-0,032;-0,069;-0,014;0,040;-0,188;-0,188;0,054;0,027;0,002;-0,143;;
2023-08-30;-0,014;-0,004;-0,068;0,071;0,044;0,040;-0,030;-0,066;-0,011;0,043;-0,184;-0,178;0,055;0,034;0,007;-0,136;;
2023-08-31;-0,014;-0,006;-0,067;0,064;0,043;0,039;-0,033;-0,066;-0,012;0,040;-0,187;-0,183;0,052;0,033;0,005;-0,132;;
2023-09-01;-0,011;0,000;-0,060;0,062;0,051;0,041;-0,030;-0,064;-0,008;0,050;-0,186;-0,182;0,053;0,038;0,007;-0,129;;
2023-09-04;-0,008;0,004;-0,054;0,066;0,055;0,043;-0,029;-0,062;-0,007;0,053;-0,183;-0,185;0,055;0,045;0,009;-0,126;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,006;0,007;-0,052;0,064;0,055;0,039;-0,030;-0,061;-0,010;0,059;-0,190;-0,192;0,050;0,040;0,008;-0,123;;
2023-09-07;-0,006;0,008;-0,052;0,055;0,050;0,034;-0,031;-0,064;-0,013;0,058;-0,195;-0,197;0,054;0,031;0,007;-0,133;;
2023-09-08;-0,005;0,011;-0,057;0,054;0,050;0,035;-0,031;-0,063;-0,014;0,061;-0,195;-0,193;0,055;0,030;0,009;-0,130;;
2023-09-11;-0,007;0,012;-0,056;0,060;0,052;0,033;-0,030;-0,063;-0,014;0,060;-0,191;-0,193;0,053;0,035;0,004;-0,133;;
2023-09-12;-0,006;0,010;-0,054;0,063;0,052;0,032;-0,030;-0,061;-0,013;0,061;-0,188;-0,190;0,053;0,035;0,005;-0,131;;
2023-09-13;-0,005;0,011;-0,057;0,070;0,053;0,030;-0,029;-0,062;-0,013;0,063;-0,183;-0,190;0,056;0,035;0,006;-0,134;;
2023-09-14;-0,004;0,013;-0,053;0,073;0,059;0,033;-0,025;-0,060;-0,010;0,070;-0,179;-0,188;0,056;0,043;0,010;-0,133;;
2023-09-15;-0,002;0,016;-0,050;0,077;0,064;0,037;-0,022;-0,059;-0,007;0,070;-0,178;-0,178;0,059;0,051;0,012;-0,133;;
2023-09-18;-0,001;0,015;-0,049;0,075;0,060;0,032;-0,025;-0,060;-0,010;0,068;-0,182;-0,179;0,054;0,048;0,009;-0,136;;
2023-09-19;-0,004;0,012;-0,051;0,072;0,060;0,028;-0,026;-0,063;-0,011;0,069;-0,183;-0,178;0,052;0,046;0,007;-0,142;;
2023-09-20;-0,003;0,010;-0,056;0,077;0,061;0,032;-0,023;-0,060;-0,008;0,067;-0,176;-0,177;0,055;0,047;0,010;-0,138;;
2023-09-21;-0,005;0,006;-0,059;0,060;0,051;0,020;-0,030;-0,071;-0,016;0,060;-0,184;-0,188;0,050;0,031;0,002;-0,153;;
2023-09-22;-0,005;0,008;-0,059;0,065;0,053;0,020;-0,031;-0,070;-0,016;0,061;-0,183;-0,182;0,049;0,038;-0,003;-0,150;;
2023-09-25;-0,007;0,004;-0,061;0,054;0,046;0,013;-0,036;-0,075;-0,022;0,056;-0,189;-0,192;0,045;0,028;-0,009;-0,155;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,012;0,001;-0,065;0,043;0,044;0,002;-0,043;-0,083;-0,027;0,061;-0,197;-0,215;0,041;0,018;-0,019;-0,162;;
2023-09-28;-0,012;-0,002;-0,067;0,042;0,047;0,000;-0,042;-0,081;-0,026;0,066;-0,196;-0,222;0,042;0,019;-0,021;-0,162;;
2023-09-29;-0,019;;-0,077;0,047;0,043;-0,000;-0,048;-0,084;-0,031;0,054;-0,198;-0,222;0,034;0,021;-0,021;-0,159;;
2023-10-02;-0,016;-0,003;-0,078;0,042;0,036;-0,007;-0,050;-0,085;-0,033;0,046;-0,201;-0,234;0,032;0,014;-0,023;-0,158;;
2023-10-03;-0,013;-0,000;-0,082;0,042;0,035;-0,011;-0,049;-0,081;-0,033;0,046;-0,204;-0,237;0,035;0,009;-0,028;-0,154;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,017;-0,003;-0,072;0,033;0,039;-0,008;-0,047;-0,078;-0,032;0,050;-0,197;-0,214;0,041;0,016;-0,023;-0,146;;
2023-10-11;-0,019;-0,004;-0,078;0,035;0,036;-0,005;-0,049;-0,081;-0,034;0,046;-0,196;-0,211;0,041;0,016;-0,020;-0,147;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,017;-0,004;-0,079;0,036;0,038;-0,005;-0,047;-0,078;-0,034;0,056;-0,200;-0,203;0,044;0,010;-0,025;-0,144;;
2023-10-16;-0,016;-0,003;-0,084;0,033;0,042;-0,009;-0,046;-0,077;-0,033;0,060;-0,199;-0,194;0,045;0,015;-0,024;-0,147;;
2023-10-17;-0,020;-0,004;-0,083;0,029;0,042;-0,013;-0,045;-0,080;-0,031;0,062;-0,199;-0,193;0,042;0,015;-0,023;-0,155;;
2023-10-18;-0,020;-0,006;-0,079;0,025;0,043;-0,016;-0,046;-0,078;-0,033;0,065;-0,200;-0,186;0,042;0,014;-0,027;-0,153;;
2023-10-19;-0,017;-0,001;-0,080;0,026;0,043;-0,014;-0,043;-0,077;-0,031;0,067;-0,198;-0,185;0,040;0,013;-0,029;-0,152;;
2023-10-20;-0,020;-0,005;-0,084;0,021;0,036;-0,024;-0,049;-0,084;-0,038;0,063;-0,208;-0,179;0,036;0,004;-0,036;-0,160;;
2023-10-23;-0,020;;-0,088;0,019;0,028;-0,029;-0,053;-0,088;-0,043;0,057;-0,211;-0,184;0,035;-0,004;-0,042;-0,166;;
2023-10-24;-0,019;-0,013;-0,087;0,026;0,028;-0,025;-0,053;-0,087;-0,043;0,054;-0,216;-0,189;0,032;0,001;-0,040;-0,161;;
2023-10-25;-0,012;-0,009;-0,080;0,029;0,033;-0,023;-0,049;-0,085;-0,039;0,055;-0,217;-0,180;0,035;0,010;-0,039;-0,157;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,012;-0,008;-0,076;0,038;0,031;-0,018;-0,051;-0,091;-0,040;0,047;-0,213;-0,189;0,028;0,011;-0,040;-0,168;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,013;-0,011;-0,080;0,026;0,024;-0,019;-0,051;-0,091;-0,040;0,044;-0,214;-0,194;0,025;0,000;-0,038;-0,166;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,008;-0,008;-0,065;0,044;0,034;-0,005;-0,039;-0,080;-0,027;0,057;-0,201;-0,198;0,034;0,010;-0,019;-0,147;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,014;-0,013;-0,069;0,050;0,026;-0,007;-0,043;-0,085;-0,030;0,044;-0,204;-0,191;0,028;0,008;-0,022;-0,149;;
2023-11-07;-0,013;-0,011;-0,073;0,053;0,016;-0,008;-0,043;-0,082;-0,030;0,032;-0,204;-0,203;0,030;-0,001;-0,025;-0,143;;
2023-11-08;-0,011;-0,009;-0,079;0,055;0,017;-0,006;-0,043;-0,079;-0,030;0,031;-0,200;-0,202;0,035;-0,002;-0,022;-0,138;;
2023-11-09;-0,014;-0,013;-0,079;0,055;0,015;-0,007;-0,047;-0,083;-0,033;0,026;-0,202;-0,209;0,027;-0,005;-0,022;-0,138;;
2023-11-10;-0,012;-0,011;-0,076;0,050;0,013;-0,011;-0,048;-0,084;-0,035;0,029;-0,204;-0,219;0,022;-0,013;-0,028;-0,137;;
2023-11-13;-0,013;-0,012;-0,080;0,049;0,015;-0,011;-0,046;-0,083;-0,034;0,032;-0,201;-0,224;0,024;-0,010;-0,030;-0,135;;
2023-11-14;-0,013;-0,012;-0,078;0,065;0,023;0,002;-0,040;-0,076;-0,025;0,034;-0,191;-0,211;0,030;0,004;-0,015;-0,126;;
2023-11-15;-0,023;-0,017;-0,086;0,056;0,014;-0,002;-0,049;-0,086;-0,032;0,023;-0,200;-0,222;0,015;-0,001;-0,018;-0,135;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,022;-0,017;-0,078;0,058;0,013;0,001;-0,048;-0,084;-0,032;0,019;-0,196;-0,216;0,019;0,001;-0,021;-0,132;;
2023-11-20;-0,026;-0,022;-0,082;0,059;0,013;0,000;-0,052;-0,086;-0,036;0,023;-0,197;-0,223;0,016;0,002;-0,024;-0,134;;
2023-11-21;-0,029;-0,024;-0,082;0,054;0,009;-0,004;-0,054;-0,089;-0,040;0,015;-0,201;-0,213;0,015;0,003;-0,028;-0,136;;
2023-11-22;-0,025;-0,020;-0,082;0,060;0,007;-0,001;-0,050;-0,082;-0,034;0,013;-0,198;-0,210;0,020;0,002;-0,023;-0,132;;
2023-11-23;-0,025;-0,022;-0,084;0,060;0,009;-0,002;-0,050;-0,083;-0,034;0,017;-0,196;-0,212;0,020;0,000;-0,024;-0,133;;
2023-11-24;-0,025;;-0,081;0,060;0,013;-0,002;-0,048;-0,082;-0,033;0,022;-0,194;-0,210;0,022;0,001;-0,024;-0,134;;
2023-11-27;-0,026;-0,023;-0,082;0,055;0,008;-0,005;-0,051;-0,084;-0,035;0,016;-0,196;-0,210;0,019;-0,004;-0,024;-0,136;;
2023-11-28;-0,026;-0,022;-0,080;0,059;0,009;-0,003;-0,050;-0,086;-0,035;0,018;-0,195;-0,201;0,016;-0,002;-0,025;-0,137;;
2023-11-29;-0,028;-0,023;-0,082;0,057;0,006;0,000;-0,052;-0,087;-0,035;0,013;-0,194;-0,192;0,012;-0,003;-0,020;-0,133;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,022;-0,015;-0,075;0,061;0,015;0,003;-0,045;-0,085;-0,028;0,021;-0,185;-0,181;0,021;0,009;-0,016;-0,135;;
2023-12-04;-0,022;-0,010;-0,075;0,062;0,010;0,003;-0,044;-0,087;-0,025;0,013;-0,182;-0,185;0,020;0,006;-0,010;-0,138;;
2023-12-05;-0,021;-0,009;-0,080;0,056;0,005;0,002;-0,046;-0,087;-0,029;0,012;-0,184;-0,194;0,018;-0,003;-0,009;-0,138;;
2023-12-06;-0,018;-0,006;-0,071;0,064;0,007;0,007;-0,043;-0,084;-0,026;0,008;-0,178;-0,191;0,022;0,004;-0,002;-0,132;;
2023-12-07;-0,020;-0,008;-0,070;0,059;0,003;0,004;-0,046;-0,087;-0,029;0,003;-0,186;-0,200;0,017;-0,001;-0,007;-0,138;;
2023-12-08;-0,022;-0,010;-0,076;0,059;0,003;0,005;-0,047;-0,087;-0,029;-0,000;-0,187;-0,204;0,017;-0,001;-0,010;-0,136;;
2023-12-11;-0,019;-0,007;-0,075;0,058;0,003;0,009;-0,042;-0,083;-0,026;0,003;-0,183;-0,214;0,022;-0,006;-0,008;-0,129;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,019;-0,009;-0,072;0,058;-0,001;0,009;-0,042;-0,079;-0,026;-0,003;-0,183;-0,220;0,026;-0,008;-0,006;-0,123;;
2023-12-14;-0,021;-0,010;-0,073;0,075;0,011;0,022;-0,037;-0,079;-0,017;0,003;-0,174;-0,188;0,024;0,009;0,013;-0,124;;
2023-12-15;-0,020;-0,005;-0,074;0,071;0,010;0,020;-0,041;-0,081;-0,021;0,002;-0,179;-0,197;0,018;0,011;0,010;-0,126;;
2023-12-18;-0,021;-0,007;-0,082;0,070;0,013;0,016;-0,042;-0,080;-0,023;0,009;-0,182;-0,198;0,019;0,014;0,006;-0,125;;
2023-12-19;-0,022;-0,009;-0,083;0,080;0,013;0,019;-0,042;-0,078;-0,021;0,005;-0,178;-0,190;0,019;0,018;0,006;-0,124;;
2023-12-20;-0,023;-0,018;-0,082;0,076;0,012;0,015;-0,043;-0,080;-0,023;0,008;-0,181;-0,190;0,017;0,016;0,005;-0,126;;
2023-12-21;-0,022;-0,015;-0,082;0,075;0,010;0,016;-0,045;-0,081;-0,025;0,004;-0,183;-0,193;0,017;0,015;0,004;-0,128;;
2023-12-22;-0,026;-0,015;-0,082;0,074;0,011;0,015;-0,045;-0,081;-0,025;0,004;-0,185;-0,187;0,016;0,016;0,003;-0,129;;
2023-12-27;-0,029;-0,014;-0,082;0,076;0,010;0,017;-0,048;-0,083;-0,027;0,003;-0,185;-0,195;0,013;0,016;0,002;-0,130;;
2023-12-28;-0,031;-0,015;-0,078;0,075;0,006;0,016;-0,048;-0,084;-0,028;-0,003;-0,187;-0,198;0,015;0,014;0,002;-0,132;;
2023-12-29;-0,027;-0,011;;0,075;0,006;0,019;-0,046;-0,080;-0,025;-0,003;-0,183;-0,207;0,018;0,013;0,005;-0,128;;
2024-01-02;-0,025;-0,008;;0,075;0,009;0,015;-0,042;-0,082;-0,023;0,001;-0,185;-0,202;0,025;0,016;0,006;-0,138;;
2024-01-03;-0,022;-0,005;-0,071;0,072;0,008;0,009;-0,038;-0,079;-0,022;0,006;-0,184;-0,217;0,032;0,007;0,005;-0,138;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,021;0,004;-0,072;0,076;0,013;0,008;-0,034;-0,078;-0,019;0,012;-0,172;-0,218;0,035;0,011;0,004;-0,139;;
2024-01-08;-0,019;0,001;-0,069;0,080;0,008;0,011;-0,032;-0,074;-0,016;0,001;-0,169;-0,218;0,038;0,009;0,008;-0,130;;
2024-01-09;-0,019;0,000;-0,066;0,075;0,005;0,008;-0,034;-0,075;-0,018;0,000;-0,173;-0,224;0,041;0,005;0,006;-0,129;;
2024-01-10;-0,019;0,001;-0,068;0,070;0,002;0,006;-0,035;-0,074;-0,019;-0,003;-0,176;-0,228;0,041;-0,001;0,007;-0,126;;
2024-01-11;-0,020;0,000;-0,068;0,068;-0,001;0,005;-0,038;-0,073;-0,022;-0,007;-0,177;-0,230;0,039;-0,001;0,003;-0,122;;
2024-01-12;-0,017;0,007;-0,063;0,076;0,004;0,006;-0,035;-0,070;-0,018;0,001;-0,175;-0,218;0,042;0,005;0,008;-0,119;;
2024-01-15;-0,016;0,011;-0,060;0,073;0,001;0,004;-0,036;-0,070;-0,020;-0,000;-0,177;-0,221;0,041;0,001;0,008;-0,119;;
2024-01-16;-0,011;0,014;-0,063;0,072;-0,000;0,004;-0,034;-0,067;-0,019;0,001;-0,175;-0,225;0,045;-0,001;0,009;-0,114;;
2024-01-17;-0,010;0,009;-0,069;0,064;-0,007;-0,003;-0,033;-0,067;-0,019;-0,004;-0,177;-0,241;0,045;-0,011;0,005;-0,117;;
2024-01-18;-0,010;0,009;-0,067;0,062;-0,008;0,002;-0,036;-0,065;-0,021;-0,009;-0,176;-0,240;0,042;-0,011;0,001;-0,105;;
2024-01-19;-0,008;0,016;-0,062;0,062;-0,006;0,005;-0,032;-0,060;-0,018;-0,004;-0,174;-0,238;0,047;-0,010;0,003;-0,098;;
2024-01-22;-0,008;0,012;-0,056;0,063;-0,011;0,009;-0,028;-0,056;-0,012;-0,006;-0,167;-0,241;0,046;-0,014;0,008;-0,088;;
2024-01-23;-0,009;0,005;-0,060;0,057;-0,007;0,008;-0,029;-0,056;-0,011;-0,003;-0,170;-0,239;0,043;-0,008;0,006;-0,091;;
2024-01-24;-0,008;0,011;-0,058;0,065;-0,004;0,012;-0,028;-0,053;-0,012;-0,002;-0,165;-0,233;0,046;-0,000;0,005;-0,085;;
2024-01-25;-0,009;0,008;-0,056;0,064;-0,002;0,009;-0,029;-0,054;-0,013;0,004;-0,167;-0,235;0,041;-0,000;0,003;-0,085;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,006;0,016;-0,057;0,068;0,001;0,005;-0,025;-0,049;-0,009;0,010;-0,162;-0,234;0,047;-0,002;0,005;-0,086;;
2024-01-30;-0,007;0,008;-0,058;0,062;0,000;0,006;-0,024;-0,049;-0,008;0,008;-0,161;-0,229;0,047;0,000;0,003;-0,084;;
2024-01-31;-0,008;0,014;-0,052;0,065;0,002;0,007;-0,022;-0,052;-0,009;0,011;-0,163;-0,227;0,053;0,004;0,004;-0,092;;
2024-02-01;-0,006;0,017;-0,052;0,069;0,001;0,005;-0,025;-0,051;-0,011;0,012;-0,167;-0,227;0,051;0,002;-0,000;-0,090;;
2024-02-02;-0,010;0,016;-0,056;0,062;-0,009;0,001;-0,028;-0,049;-0,014;0,002;-0,171;-0,235;0,050;-0,007;-0,004;-0,085;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,001;0,028;-0,049;0,075;-0,002;0,008;-0,018;-0,040;-0,006;0,011;-0,160;-0,235;0,065;-0,007;0,004;-0,073;;
2024-02-07;-0,005;0,023;-0,050;0,066;-0,007;0,007;-0,023;-0,043;-0,011;0,005;-0,168;-0,237;0,063;-0,011;-0,001;-0,075;;
2024-02-08;-0,005;0,020;-0,055;0,062;-0,007;0,010;-0,023;-0,041;-0,009;0,008;-0,166;-0,242;0,058;-0,013;0,001;-0,067;;
2024-02-09;-0,005;0,018;-0,057;0,062;-0,008;0,011;-0,023;-0,040;-0,010;0,010;-0,167;-0,247;0,059;-0,017;-0,001;-0,063;;
2024-02-12;-0,006;0,013;-0,058;0,063;-0,008;0,013;-0,023;-0,040;-0,007;0,009;-0,162;-0,248;0,056;-0,016;0,001;-0,063;;
2024-02-13;-0,007;0,014;-0,055;0,055;-0,015;0,002;-0,027;-0,047;-0,013;0,004;-0,169;-0,262;0,054;-0,026;-0,012;-0,074;;
2024-02-14;-0,001;0,022;-0,054;0,064;-0,009;0,010;-0,018;-0,039;-0,004;0,014;-0,158;-0,265;0,061;-0,022;-0,002;-0,062;;
2024-02-15;-0,004;0,022;-0,055;0,060;-0,009;0,014;-0,017;-0,039;-0,000;0,011;-0,155;-0,252;0,063;-0,019;0,004;-0,065;;
2024-02-16;-0,006;0,023;-0,053;0,055;-0,006;0,011;-0,018;-0,041;-0,003;0,014;-0,155;-0,255;0,061;-0,014;0,001;-0,068;;
2024-02-19;-0,007;0,023;-0,050;0,056;-0,006;0,009;-0,019;-0,043;-0,005;0,015;-0,157;-0,254;0,061;-0,015;-0,000;-0,070;;
2024-02-20;-0,007;0,024;-0,050;0,060;-0,009;0,008;-0,020;-0,045;-0,006;0,013;-0,158;-0,251;0,062;-0,020;-0,001;-0,078;;
2024-02-21;-0,009;0,019;-0,054;0,057;-0,012;0,006;-0,022;-0,048;-0,007;0,013;-0,163;-0,258;0,056;-0,025;-0,001;-0,085;;
2024-02-22;-0,013;0,020;-0,056;0,056;-0,015;0,008;-0,023;-0,044;-0,009;0,010;-0,161;-0,267;0,055;-0,030;-0,004;-0,071;;
