
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-09;-0,029;-0,017;-0,077;0,052;0,012;0,059;-0,043;-0,077;-0,026;-0,018;-0,208;-0,185;0,036;0,039;-0,006;-0,141;;
2023-06-12;-0,028;-0,015;-0,075;0,052;0,011;0,059;-0,042;-0,076;-0,025;-0,020;-0,205;-0,187;0,035;0,037;-0,009;-0,140;;
2023-06-13;-0,031;-0,014;-0,070;0,052;0,015;0,060;-0,042;-0,075;-0,024;-0,018;-0,208;-0,187;0,035;0,043;-0,011;-0,136;;
2023-06-14;-0,032;-0,014;-0,074;0,055;0,016;0,060;-0,042;-0,077;-0,022;-0,022;-0,205;-0,192;0,032;0,048;-0,010;-0,136;;
2023-06-15;-0,030;-0,012;-0,074;0,062;0,018;0,063;-0,040;-0,074;-0,021;-0,021;-0,206;-0,193;0,037;0,049;-0,009;-0,133;;
2023-06-16;-0,035;-0,013;-0,080;0,056;0,015;0,062;-0,041;-0,076;-0,023;-0,025;-0,209;-0,192;0,038;0,048;-0,011;-0,134;;
2023-06-19;-0,032;-0,012;-0,079;0,058;0,016;0,060;-0,039;-0,075;-0,021;-0,023;-0,206;-0,192;0,036;0,046;-0,011;-0,134;;
2023-06-20;-0,030;-0,010;-0,077;0,060;0,010;0,060;-0,041;-0,076;-0,023;-0,028;-0,206;-0,201;0,037;0,040;-0,014;-0,134;;
2023-06-21;-0,028;-0,006;-0,074;0,064;0,014;0,059;-0,039;-0,074;-0,020;-0,022;-0,202;-0,205;0,039;0,040;-0,013;-0,134;;
2023-06-22;-0,034;-0,013;-0,079;0,057;0,007;0,053;-0,044;-0,079;-0,028;-0,030;-0,210;-0,212;0,038;0,033;-0,024;-0,142;;
2023-06-26;-0,033;-0,013;-0,089;0,057;0,006;0,051;-0,045;-0,077;-0,028;-0,027;-0,213;-0,211;0,032;0,029;-0,027;-0,139;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,032;-0,008;-0,086;0,049;0,001;0,053;-0,043;-0,076;-0,024;-0,030;-0,211;-0,216;0,034;0,026;-0,017;-0,140;;
2023-06-29;-0,028;-0,003;-0,083;0,055;0,008;0,057;-0,036;-0,070;-0,017;-0,019;-0,202;-0,215;0,037;0,028;-0,013;-0,134;;
2023-06-30;-0,026;0,003;-0,079;0,064;0,015;0,064;-0,030;-0,064;-0,011;-0,013;-0,195;-0,205;0,045;0,037;-0,005;-0,127;;
2023-07-03;-0,026;0,004;-0,075;0,067;0,019;0,066;-0,030;-0,064;-0,010;-0,010;-0,193;-0,198;0,040;0,043;-0,005;-0,126;;
2023-07-04;-0,026;0,003;-0,075;0,067;0,022;0,066;-0,028;-0,064;-0,009;-0,008;-0,192;-0,194;0,040;0,046;-0,001;-0,126;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,024;0,008;-0,077;0,061;0,010;0,057;-0,030;-0,066;-0,011;-0,017;-0,198;-0,206;0,040;0,032;-0,006;-0,130;;
2023-07-07;-0,025;0,004;-0,074;0,064;0,013;0,058;-0,029;-0,063;-0,008;-0,015;-0,194;-0,206;0,038;0,033;-0,004;-0,127;;
2023-07-10;-0,029;0,002;-0,074;0,059;0,014;0,056;-0,031;-0,069;-0,009;-0,011;-0,195;-0,208;0,034;0,032;-0,008;-0,136;;
2023-07-11;-0,032;0,000;-0,077;0,048;0,013;0,057;-0,035;-0,072;-0,012;-0,013;-0,198;-0,200;0,030;0,034;-0,008;-0,136;;
2023-07-12;-0,033;-0,001;-0,078;0,062;0,022;0,061;-0,032;-0,069;-0,009;-0,003;-0,190;-0,193;0,028;0,044;-0,001;-0,130;;
2023-07-13;-0,042;-0,011;-0,087;0,053;0,014;0,057;-0,043;-0,078;-0,019;-0,014;-0,198;-0,193;0,019;0,043;-0,013;-0,135;;
2023-07-14;-0,047;-0,014;-0,096;0,044;0,004;0,052;-0,048;-0,083;-0,027;-0,028;-0,203;-0,197;0,017;0,036;-0,017;-0,134;;
2023-07-17;-0,049;-0,013;-0,097;0,039;-0,001;0,049;-0,051;-0,085;-0,030;-0,033;-0,204;-0,203;0,015;0,028;-0,018;-0,138;;
2023-07-18;-0,050;-0,013;-0,094;0,045;0,002;0,051;-0,049;-0,084;-0,027;-0,030;-0,199;-0,198;0,015;0,030;-0,023;-0,138;;
2023-07-19;-0,047;-0,010;-0,091;0,048;0,006;0,052;-0,043;-0,078;-0,023;-0,023;-0,193;-0,195;0,022;0,028;-0,015;-0,129;;
2023-07-20;-0,045;-0,007;-0,093;0,049;0,011;0,050;-0,041;-0,078;-0,021;-0,019;-0,190;-0,197;0,024;0,033;-0,014;-0,134;;
2023-07-21;-0,042;-0,008;-0,095;0,057;0,012;0,053;-0,037;-0,077;-0,018;-0,015;-0,187;-0,203;0,031;0,028;-0,009;-0,137;;
2023-07-24;-0,039;-0,005;-0,088;0,060;0,017;0,056;-0,033;-0,074;-0,014;-0,005;-0,184;-0,203;0,034;0,029;-0,004;-0,138;;
2023-07-25;-0,042;-0,008;-0,091;0,064;0,019;0,054;-0,037;-0,076;-0,017;-0,010;-0,186;-0,204;0,030;0,040;-0,008;-0,136;;
2023-07-26;-0,042;-0,006;-0,088;0,065;0,020;0,054;-0,036;-0,076;-0,016;-0,009;-0,183;-0,203;0,026;0,039;-0,006;-0,138;;
2023-07-27;-0,043;-0,010;-0,089;0,065;0,017;0,054;-0,036;-0,072;-0,016;-0,009;-0,184;-0,214;0,028;0,034;-0,007;-0,132;;
2023-07-28;-0,032;-0,001;-0,077;0,072;0,026;0,060;-0,029;-0,065;-0,009;-0,001;-0,174;-0,205;0,034;0,042;-0,001;-0,124;;
2023-07-31;-0,034;-0,001;-0,078;0,076;0,031;0,061;-0,031;-0,065;-0,010;0,005;-0,174;-0,198;0,032;0,050;-0,004;-0,125;;
2023-08-01;-0,032;0,000;-0,077;0,073;0,028;0,060;-0,030;-0,064;-0,010;0,005;-0,176;-0,205;0,033;0,044;-0,005;-0,125;;
2023-08-02;-0,031;-0,003;-0,080;0,067;0,024;0,055;-0,032;-0,066;-0,012;0,002;-0,179;-0,213;0,033;0,038;-0,007;-0,128;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,029;0,002;-0,076;0,062;0,030;0,051;-0,028;-0,062;-0,009;0,013;-0,173;-0,214;0,034;0,039;-0,007;-0,129;;
2023-08-07;-0,033;-0,001;-0,079;0,056;0,021;0,044;-0,033;-0,068;-0,014;0,006;-0,176;-0,222;0,029;0,031;-0,013;-0,135;;
2023-08-08;-0,031;-0,001;-0,079;0,052;0,017;0,043;-0,036;-0,068;-0,018;0,002;-0,184;-0,226;0,038;0,023;-0,012;-0,137;;
2023-08-09;-0,030;0,001;-0,077;0,058;0,029;0,048;-0,032;-0,065;-0,013;0,019;-0,181;-0,222;0,041;0,032;-0,010;-0,137;;
2023-08-10;-0,029;-0,000;-0,074;0,066;0,032;0,050;-0,030;-0,062;-0,012;0,023;-0,177;-0,221;0,043;0,034;-0,007;-0,134;;
2023-08-11;-0,027;-0,002;-0,074;0,060;0,026;0,044;-0,034;-0,068;-0,016;0,021;-0,180;-0,220;0,041;0,027;-0,011;-0,143;;
2023-08-14;-0,022;0,005;-0,075;0,054;0,026;0,045;-0,029;-0,062;-0,012;0,025;-0,177;-0,220;0,048;0,024;-0,009;-0,138;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,024;0,005;-0,079;0,054;0,018;0,042;-0,034;-0,064;-0,016;0,020;-0,183;-0,231;0,046;0,011;-0,014;-0,137;;
2023-08-17;-0,021;0,005;-0,078;0,055;0,023;0,040;-0,031;-0,064;-0,015;0,025;-0,181;-0,233;0,047;0,016;-0,013;-0,141;;
2023-08-18;-0,021;0,005;-0,078;0,052;0,019;0,037;-0,033;-0,067;-0,017;0,023;-0,184;-0,235;0,044;0,012;-0,015;-0,149;;
2023-08-21;-0,021;0,007;-0,079;0,052;0,024;0,038;-0,031;-0,063;-0,016;0,028;-0,179;-0,235;0,047;0,016;-0,016;-0,138;;
2023-08-22;-0,024;0,006;-0,078;0,053;0,022;0,037;-0,035;-0,065;-0,020;0,025;-0,183;-0,236;0,043;0,015;-0,020;-0,137;;
2023-08-23;-0,019;0,013;-0,067;0,067;0,022;0,041;-0,032;-0,061;-0,016;0,018;-0,181;-0,217;0,049;0,024;-0,011;-0,130;;
2023-08-24;-0,019;0,011;-0,070;0,069;0,021;0,044;-0,031;-0,060;-0,015;0,021;-0,177;-0,217;0,049;0,021;-0,005;-0,127;;
2023-08-25;-0,017;0,011;-0,070;0,063;0,023;0,043;-0,031;-0,063;-0,016;0,023;-0,178;-0,215;0,048;0,020;-0,007;-0,133;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,018;0,010;-0,068;0,064;0,028;0,046;-0,029;-0,060;-0,013;0,026;-0,173;-0,211;0,051;0,024;-0,006;-0,130;;
2023-08-30;-0,019;0,009;-0,067;0,066;0,032;0,048;-0,027;-0,057;-0,010;0,029;-0,169;-0,201;0,052;0,031;-0,001;-0,123;;
2023-08-31;-0,019;0,007;-0,066;0,059;0,032;0,047;-0,030;-0,057;-0,010;0,027;-0,173;-0,206;0,049;0,030;-0,003;-0,119;;
2023-09-01;-0,016;0,013;-0,058;0,057;0,039;0,048;-0,027;-0,055;-0,007;0,037;-0,171;-0,205;0,050;0,035;-0,001;-0,116;;
2023-09-04;-0,013;0,018;-0,053;0,061;0,043;0,050;-0,026;-0,053;-0,006;0,039;-0,168;-0,208;0,052;0,041;0,001;-0,113;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,011;0,020;-0,051;0,059;0,044;0,046;-0,028;-0,052;-0,009;0,046;-0,175;-0,214;0,047;0,037;0,000;-0,110;;
2023-09-07;-0,011;0,022;-0,050;0,050;0,038;0,041;-0,028;-0,055;-0,012;0,045;-0,180;-0,220;0,051;0,028;-0,001;-0,121;;
2023-09-08;-0,011;0,025;-0,055;0,048;0,038;0,042;-0,028;-0,054;-0,013;0,048;-0,180;-0,215;0,052;0,027;0,001;-0,117;;
2023-09-11;-0,012;0,026;-0,054;0,055;0,041;0,040;-0,028;-0,054;-0,013;0,047;-0,176;-0,216;0,050;0,032;-0,003;-0,120;;
2023-09-12;-0,011;0,023;-0,052;0,058;0,041;0,039;-0,027;-0,053;-0,012;0,048;-0,173;-0,213;0,050;0,032;-0,003;-0,119;;
2023-09-13;-0,010;0,025;-0,056;0,065;0,041;0,037;-0,026;-0,053;-0,012;0,050;-0,168;-0,213;0,053;0,032;-0,002;-0,121;;
2023-09-14;-0,009;0,026;-0,051;0,068;0,048;0,040;-0,022;-0,051;-0,009;0,056;-0,165;-0,211;0,053;0,040;0,002;-0,120;;
2023-09-15;-0,007;0,030;-0,049;0,072;0,052;0,044;-0,020;-0,050;-0,006;0,057;-0,164;-0,201;0,056;0,048;0,004;-0,120;;
2023-09-18;-0,006;0,029;-0,048;0,070;0,049;0,039;-0,022;-0,052;-0,009;0,055;-0,167;-0,201;0,051;0,045;0,001;-0,124;;
2023-09-19;-0,009;0,025;-0,049;0,067;0,049;0,035;-0,023;-0,055;-0,010;0,056;-0,168;-0,201;0,049;0,043;-0,001;-0,129;;
2023-09-20;-0,009;0,023;-0,054;0,072;0,050;0,039;-0,021;-0,052;-0,007;0,053;-0,161;-0,199;0,052;0,044;0,002;-0,125;;
2023-09-21;-0,010;0,019;-0,058;0,055;0,039;0,027;-0,027;-0,062;-0,015;0,047;-0,170;-0,211;0,047;0,028;-0,006;-0,140;;
2023-09-22;-0,010;0,021;-0,057;0,060;0,042;0,027;-0,028;-0,061;-0,015;0,047;-0,168;-0,205;0,046;0,035;-0,011;-0,137;;
2023-09-25;-0,012;0,017;-0,059;0,049;0,035;0,020;-0,033;-0,066;-0,021;0,043;-0,174;-0,215;0,042;0,024;-0,017;-0,142;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,017;0,015;-0,064;0,038;0,032;0,010;-0,040;-0,074;-0,026;0,047;-0,182;-0,237;0,038;0,015;-0,027;-0,149;;
2023-09-28;-0,018;0,011;-0,065;0,037;0,036;0,008;-0,039;-0,073;-0,025;0,052;-0,181;-0,245;0,039;0,016;-0,028;-0,149;;
2023-09-29;-0,024;;-0,076;0,042;0,032;0,007;-0,045;-0,075;-0,030;0,041;-0,183;-0,245;0,031;0,018;-0,028;-0,146;;
2023-10-02;-0,021;0,011;-0,076;0,037;0,025;0,000;-0,047;-0,076;-0,032;0,033;-0,186;-0,257;0,029;0,011;-0,030;-0,145;;
2023-10-03;-0,018;0,013;-0,080;0,036;0,023;-0,004;-0,046;-0,072;-0,032;0,033;-0,189;-0,260;0,032;0,006;-0,036;-0,141;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,022;0,011;-0,071;0,028;0,028;-0,001;-0,044;-0,070;-0,031;0,036;-0,182;-0,237;0,038;0,013;-0,030;-0,133;;
2023-10-11;-0,024;0,009;-0,076;0,029;0,025;0,002;-0,046;-0,072;-0,033;0,033;-0,182;-0,233;0,038;0,012;-0,028;-0,134;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,022;0,009;-0,077;0,031;0,027;0,002;-0,044;-0,069;-0,033;0,042;-0,185;-0,226;0,041;0,007;-0,032;-0,131;;
2023-10-16;-0,021;0,011;-0,082;0,028;0,030;-0,002;-0,043;-0,069;-0,031;0,046;-0,184;-0,217;0,042;0,012;-0,031;-0,135;;
2023-10-17;-0,025;0,010;-0,081;0,024;0,031;-0,006;-0,042;-0,071;-0,030;0,048;-0,184;-0,216;0,039;0,011;-0,030;-0,142;;
2023-10-18;-0,025;0,007;-0,078;0,020;0,032;-0,009;-0,043;-0,070;-0,032;0,051;-0,185;-0,208;0,039;0,011;-0,035;-0,140;;
2023-10-19;-0,022;0,012;-0,078;0,021;0,031;-0,007;-0,040;-0,068;-0,030;0,053;-0,183;-0,208;0,037;0,010;-0,036;-0,139;;
2023-10-20;-0,025;0,008;-0,083;0,015;0,025;-0,016;-0,046;-0,075;-0,037;0,050;-0,193;-0,202;0,033;0,001;-0,043;-0,147;;
2023-10-23;-0,025;;-0,086;0,014;0,017;-0,022;-0,050;-0,079;-0,042;0,043;-0,197;-0,207;0,032;-0,007;-0,050;-0,153;;
2023-10-24;-0,025;0,001;-0,086;0,021;0,016;-0,018;-0,050;-0,078;-0,042;0,040;-0,201;-0,212;0,029;-0,002;-0,048;-0,148;;
2023-10-25;-0,017;0,005;-0,079;0,024;0,022;-0,016;-0,046;-0,076;-0,038;0,042;-0,202;-0,203;0,032;0,007;-0,046;-0,144;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,017;0,006;-0,075;0,033;0,020;-0,011;-0,048;-0,083;-0,039;0,034;-0,199;-0,212;0,025;0,007;-0,047;-0,155;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,019;0,003;-0,078;0,021;0,013;-0,012;-0,048;-0,082;-0,039;0,030;-0,199;-0,217;0,022;-0,003;-0,045;-0,153;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,013;0,005;-0,064;0,039;0,022;0,002;-0,036;-0,072;-0,026;0,043;-0,186;-0,221;0,031;0,007;-0,027;-0,134;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,020;0,000;-0,067;0,045;0,014;0,000;-0,041;-0,076;-0,028;0,030;-0,189;-0,214;0,025;0,005;-0,030;-0,136;;
2023-11-07;-0,018;0,002;-0,072;0,048;0,005;-0,001;-0,040;-0,074;-0,029;0,019;-0,189;-0,226;0,027;-0,005;-0,033;-0,130;;
2023-11-08;-0,016;0,005;-0,078;0,050;0,005;0,001;-0,040;-0,070;-0,029;0,017;-0,185;-0,224;0,032;-0,006;-0,029;-0,125;;
2023-11-09;-0,019;0,000;-0,077;0,049;0,003;0,000;-0,044;-0,074;-0,032;0,013;-0,188;-0,231;0,024;-0,008;-0,030;-0,125;;
2023-11-10;-0,018;0,003;-0,075;0,045;0,001;-0,004;-0,045;-0,075;-0,034;0,015;-0,189;-0,241;0,019;-0,016;-0,036;-0,125;;
2023-11-13;-0,019;0,001;-0,079;0,043;0,004;-0,004;-0,044;-0,074;-0,033;0,018;-0,186;-0,247;0,021;-0,013;-0,038;-0,123;;
2023-11-14;-0,018;0,001;-0,076;0,060;0,012;0,009;-0,037;-0,067;-0,024;0,020;-0,176;-0,234;0,027;0,001;-0,022;-0,113;;
2023-11-15;-0,028;-0,004;-0,085;0,050;0,003;0,005;-0,046;-0,077;-0,031;0,009;-0,185;-0,245;0,012;-0,004;-0,025;-0,123;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,027;-0,004;-0,077;0,053;0,002;0,008;-0,045;-0,075;-0,031;0,005;-0,181;-0,239;0,016;-0,003;-0,029;-0,120;;
2023-11-20;-0,031;-0,008;-0,081;0,054;0,002;0,007;-0,049;-0,078;-0,035;0,009;-0,183;-0,245;0,013;-0,002;-0,032;-0,121;;
2023-11-21;-0,034;-0,011;-0,081;0,049;-0,002;0,003;-0,052;-0,080;-0,039;0,001;-0,186;-0,235;0,012;0,000;-0,035;-0,124;;
2023-11-22;-0,030;-0,006;-0,081;0,055;-0,005;0,006;-0,047;-0,074;-0,033;-0,001;-0,183;-0,233;0,017;-0,001;-0,030;-0,119;;
2023-11-23;-0,030;-0,009;-0,082;0,055;-0,002;0,005;-0,047;-0,074;-0,033;0,004;-0,181;-0,235;0,017;-0,003;-0,031;-0,121;;
2023-11-24;-0,030;;-0,080;0,055;0,001;0,005;-0,045;-0,074;-0,032;0,008;-0,180;-0,233;0,019;-0,002;-0,031;-0,121;;
2023-11-27;-0,031;-0,010;-0,080;0,050;-0,004;0,002;-0,048;-0,076;-0,034;0,002;-0,181;-0,233;0,016;-0,008;-0,032;-0,123;;
2023-11-28;-0,031;-0,009;-0,079;0,054;-0,002;0,004;-0,048;-0,077;-0,034;0,005;-0,180;-0,224;0,013;-0,005;-0,033;-0,124;;
2023-11-29;-0,033;-0,010;-0,081;0,052;-0,005;0,008;-0,049;-0,079;-0,034;-0,000;-0,179;-0,215;0,009;-0,006;-0,028;-0,121;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,027;-0,001;-0,074;0,056;0,004;0,010;-0,043;-0,076;-0,027;0,008;-0,170;-0,204;0,018;0,006;-0,023;-0,122;;
2023-12-04;-0,027;0,003;-0,074;0,057;-0,002;0,010;-0,041;-0,078;-0,024;0,000;-0,167;-0,207;0,017;0,003;-0,017;-0,125;;
2023-12-05;-0,026;0,005;-0,078;0,051;-0,007;0,009;-0,043;-0,079;-0,028;-0,001;-0,169;-0,216;0,015;-0,006;-0,017;-0,125;;
2023-12-06;-0,023;0,007;-0,070;0,059;-0,005;0,015;-0,040;-0,075;-0,025;-0,006;-0,163;-0,213;0,019;0,000;-0,010;-0,120;;
2023-12-07;-0,025;0,006;-0,069;0,054;-0,008;0,011;-0,043;-0,078;-0,028;-0,011;-0,171;-0,222;0,014;-0,004;-0,015;-0,125;;
2023-12-08;-0,027;0,003;-0,075;0,054;-0,008;0,012;-0,044;-0,079;-0,028;-0,013;-0,172;-0,227;0,014;-0,004;-0,017;-0,123;;
2023-12-11;-0,024;0,006;-0,073;0,053;-0,009;0,016;-0,039;-0,074;-0,025;-0,010;-0,168;-0,237;0,019;-0,009;-0,015;-0,116;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,024;0,004;-0,070;0,052;-0,013;0,016;-0,039;-0,071;-0,025;-0,016;-0,168;-0,243;0,023;-0,012;-0,014;-0,111;;
2023-12-14;-0,026;0,003;-0,072;0,069;-0,001;0,029;-0,034;-0,070;-0,016;-0,010;-0,160;-0,211;0,021;0,006;0,005;-0,111;;
2023-12-15;-0,025;0,009;-0,072;0,066;-0,001;0,027;-0,038;-0,072;-0,020;-0,012;-0,164;-0,220;0,015;0,008;0,002;-0,113;;
2023-12-18;-0,026;0,006;-0,081;0,065;0,002;0,023;-0,040;-0,072;-0,022;-0,005;-0,167;-0,221;0,016;0,010;-0,002;-0,113;;
2023-12-19;-0,027;0,004;-0,081;0,075;0,002;0,026;-0,039;-0,070;-0,020;-0,008;-0,163;-0,213;0,016;0,015;-0,002;-0,111;;
2023-12-20;-0,028;-0,005;-0,080;0,071;0,001;0,023;-0,040;-0,071;-0,022;-0,005;-0,166;-0,213;0,014;0,012;-0,002;-0,113;;
2023-12-21;-0,028;-0,001;-0,080;0,070;-0,001;0,023;-0,042;-0,072;-0,024;-0,009;-0,168;-0,216;0,014;0,012;-0,004;-0,115;;
2023-12-22;-0,031;-0,002;-0,081;0,069;0,000;0,023;-0,043;-0,073;-0,024;-0,009;-0,170;-0,210;0,013;0,013;-0,004;-0,116;;
2023-12-27;-0,034;-0,000;-0,081;0,071;-0,001;0,024;-0,045;-0,074;-0,026;-0,010;-0,170;-0,218;0,010;0,013;-0,006;-0,117;;
2023-12-28;-0,036;-0,001;-0,076;0,069;-0,005;0,024;-0,046;-0,076;-0,027;-0,017;-0,172;-0,221;0,012;0,011;-0,006;-0,119;;
2023-12-29;-0,033;0,003;;0,070;-0,005;0,026;-0,043;-0,072;-0,024;-0,017;-0,168;-0,230;0,015;0,010;-0,003;-0,116;;
2024-01-02;-0,030;0,005;;0,070;-0,002;0,022;-0,039;-0,074;-0,022;-0,012;-0,170;-0,225;0,022;0,012;-0,002;-0,125;;
2024-01-03;-0,027;0,008;-0,069;0,067;-0,003;0,016;-0,035;-0,070;-0,021;-0,007;-0,169;-0,240;0,029;0,004;-0,003;-0,126;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,026;0,017;-0,070;0,071;0,002;0,015;-0,031;-0,069;-0,018;-0,002;-0,157;-0,241;0,032;0,008;-0,004;-0,126;;
2024-01-08;-0,024;0,014;-0,067;0,074;-0,003;0,018;-0,029;-0,066;-0,015;-0,012;-0,154;-0,241;0,035;0,006;0,000;-0,117;;
2024-01-09;-0,025;0,014;-0,064;0,070;-0,007;0,015;-0,031;-0,066;-0,017;-0,013;-0,159;-0,247;0,038;0,002;-0,002;-0,116;;
2024-01-10;-0,024;0,014;-0,067;0,065;-0,010;0,013;-0,032;-0,065;-0,018;-0,016;-0,161;-0,251;0,038;-0,004;-0,001;-0,113;;
2024-01-11;-0,025;0,014;-0,066;0,063;-0,013;0,012;-0,035;-0,065;-0,021;-0,020;-0,163;-0,253;0,036;-0,004;-0,004;-0,110;;
2024-01-12;-0,022;0,021;-0,062;0,071;-0,007;0,013;-0,032;-0,061;-0,017;-0,012;-0,160;-0,241;0,039;0,001;0,001;-0,106;;
2024-01-15;-0,021;0,025;-0,059;0,068;-0,010;0,011;-0,033;-0,062;-0,019;-0,014;-0,162;-0,243;0,038;-0,002;0,000;-0,106;;
2024-01-16;-0,016;0,027;-0,062;0,067;-0,012;0,011;-0,031;-0,058;-0,018;-0,012;-0,161;-0,248;0,042;-0,004;0,001;-0,101;;
2024-01-17;-0,015;0,023;-0,067;0,059;-0,018;0,004;-0,030;-0,059;-0,018;-0,018;-0,162;-0,264;0,042;-0,014;-0,003;-0,104;;
2024-01-18;-0,015;0,023;-0,065;0,057;-0,019;0,009;-0,033;-0,057;-0,020;-0,022;-0,161;-0,263;0,039;-0,014;-0,007;-0,092;;
2024-01-19;-0,013;0,030;-0,061;0,057;-0,018;0,012;-0,029;-0,052;-0,017;-0,018;-0,160;-0,261;0,044;-0,014;-0,005;-0,085;;
2024-01-22;-0,013;0,026;-0,054;0,058;-0,022;0,016;-0,025;-0,047;-0,011;-0,020;-0,152;-0,264;0,043;-0,018;0,001;-0,076;;
2024-01-23;-0,014;0,018;-0,059;0,052;-0,018;0,016;-0,026;-0,047;-0,010;-0,017;-0,155;-0,261;0,040;-0,011;-0,002;-0,079;;
2024-01-24;-0,013;0,025;-0,057;0,060;-0,015;0,019;-0,025;-0,044;-0,011;-0,015;-0,150;-0,256;0,043;-0,004;-0,002;-0,072;;
2024-01-25;-0,014;0,021;-0,055;0,059;-0,013;0,016;-0,027;-0,045;-0,012;-0,010;-0,153;-0,258;0,038;-0,004;-0,005;-0,072;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,011;0,029;-0,055;0,063;-0,011;0,012;-0,022;-0,041;-0,008;-0,003;-0,147;-0,257;0,044;-0,005;-0,003;-0,073;;
2024-01-30;-0,012;0,021;-0,057;0,057;-0,011;0,013;-0,021;-0,040;-0,007;-0,006;-0,146;-0,252;0,044;-0,003;-0,004;-0,071;;
2024-01-31;-0,013;0,027;-0,051;0,060;-0,009;0,014;-0,020;-0,043;-0,008;-0,003;-0,148;-0,250;0,050;0,001;-0,004;-0,079;;
2024-02-01;-0,011;0,030;-0,051;0,064;-0,010;0,012;-0,022;-0,043;-0,010;-0,001;-0,153;-0,250;0,048;-0,002;-0,008;-0,077;;
2024-02-02;-0,015;0,030;-0,054;0,057;-0,020;0,009;-0,026;-0,041;-0,013;-0,012;-0,156;-0,258;0,047;-0,010;-0,012;-0,072;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,006;0,042;-0,047;0,070;-0,013;0,015;-0,015;-0,031;-0,005;-0,002;-0,145;-0,258;0,062;-0,010;-0,004;-0,060;;
2024-02-07;-0,010;0,037;-0,048;0,061;-0,018;0,014;-0,020;-0,034;-0,010;-0,008;-0,153;-0,260;0,060;-0,014;-0,009;-0,062;;
2024-02-08;-0,010;0,033;-0,053;0,056;-0,019;0,017;-0,020;-0,032;-0,008;-0,006;-0,151;-0,265;0,055;-0,017;-0,007;-0,054;;
2024-02-09;-0,010;0,031;-0,055;0,057;-0,019;0,018;-0,020;-0,032;-0,009;-0,003;-0,152;-0,270;0,056;-0,020;-0,008;-0,051;;
2024-02-12;-0,011;0,026;-0,057;0,058;-0,019;0,020;-0,020;-0,031;-0,006;-0,004;-0,147;-0,271;0,053;-0,019;-0,007;-0,050;;
2024-02-13;-0,012;0,027;-0,054;0,050;-0,026;0,009;-0,024;-0,038;-0,012;-0,009;-0,155;-0,285;0,051;-0,029;-0,020;-0,061;;
2024-02-14;-0,006;0,036;-0,053;0,059;-0,020;0,018;-0,015;-0,030;-0,003;0,000;-0,143;-0,288;0,058;-0,026;-0,010;-0,049;;
2024-02-15;-0,009;0,036;-0,053;0,055;-0,020;0,021;-0,014;-0,030;0,001;-0,003;-0,140;-0,275;0,060;-0,022;-0,004;-0,052;;
2024-02-16;-0,011;0,036;-0,052;0,050;-0,017;0,018;-0,015;-0,033;-0,002;0,001;-0,140;-0,278;0,058;-0,017;-0,007;-0,055;;
2024-02-19;-0,012;0,036;-0,048;0,051;-0,018;0,016;-0,017;-0,034;-0,004;0,001;-0,142;-0,276;0,058;-0,019;-0,008;-0,057;;
2024-02-20;-0,012;0,037;-0,049;0,055;-0,021;0,015;-0,017;-0,037;-0,005;-0,001;-0,144;-0,274;0,059;-0,023;-0,008;-0,066;;
2024-02-21;-0,014;0,032;-0,052;0,052;-0,023;0,014;-0,019;-0,040;-0,006;-0,000;-0,148;-0,281;0,053;-0,029;-0,009;-0,072;;
