
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-02;-0,034;0,002;-0,123;0,010;-0,025;-0,006;-0,070;-0,124;-0,056;-0,023;-0,255;-0,318;0,017;-0,074;-0,019;-0,199;;
2023-06-05;-0,031;0,004;-0,115;0,013;-0,021;-0,004;-0,065;-0,119;-0,049;-0,016;-0,252;-0,322;0,024;-0,073;-0,012;-0,196;;
2023-06-07;-0,028;0,010;-0,114;0,032;-0,012;0,001;-0,062;-0,116;-0,044;-0,010;-0,241;-0,309;0,022;-0,062;-0,006;-0,190;;
2023-06-08;-0,029;0,007;-0,117;0,028;-0,013;-0,001;-0,062;-0,120;-0,044;-0,009;-0,242;-0,319;0,020;-0,066;-0,008;-0,199;;
2023-06-09;-0,031;0,004;-0,115;0,032;-0,017;0,000;-0,063;-0,120;-0,046;-0,014;-0,243;-0,324;0,020;-0,066;-0,007;-0,192;;
2023-06-12;-0,030;0,006;-0,113;0,032;-0,018;0,000;-0,061;-0,120;-0,045;-0,015;-0,240;-0,326;0,020;-0,067;-0,010;-0,192;;
2023-06-13;-0,033;0,007;-0,108;0,032;-0,014;0,001;-0,061;-0,118;-0,044;-0,013;-0,243;-0,326;0,019;-0,062;-0,012;-0,187;;
2023-06-14;-0,034;0,007;-0,112;0,035;-0,013;0,002;-0,061;-0,120;-0,042;-0,017;-0,240;-0,331;0,017;-0,057;-0,011;-0,188;;
2023-06-15;-0,032;0,009;-0,111;0,042;-0,011;0,005;-0,059;-0,117;-0,041;-0,017;-0,242;-0,332;0,022;-0,056;-0,010;-0,184;;
2023-06-16;-0,037;0,008;-0,117;0,036;-0,014;0,003;-0,061;-0,119;-0,043;-0,021;-0,244;-0,331;0,022;-0,056;-0,012;-0,185;;
2023-06-19;-0,034;0,009;-0,116;0,038;-0,013;0,001;-0,059;-0,119;-0,040;-0,018;-0,241;-0,331;0,020;-0,059;-0,012;-0,186;;
2023-06-20;-0,032;0,011;-0,115;0,040;-0,019;0,001;-0,060;-0,119;-0,042;-0,024;-0,241;-0,340;0,021;-0,065;-0,016;-0,185;;
2023-06-21;-0,030;0,015;-0,111;0,044;-0,015;0,000;-0,058;-0,117;-0,040;-0,017;-0,237;-0,344;0,024;-0,064;-0,014;-0,186;;
2023-06-22;-0,036;0,008;-0,117;0,037;-0,021;-0,006;-0,064;-0,122;-0,047;-0,026;-0,245;-0,352;0,022;-0,071;-0,025;-0,193;;
2023-06-26;-0,035;0,008;-0,126;0,037;-0,023;-0,007;-0,065;-0,120;-0,048;-0,023;-0,248;-0,350;0,016;-0,075;-0,028;-0,191;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,034;0,013;-0,123;0,029;-0,027;-0,005;-0,062;-0,119;-0,044;-0,025;-0,246;-0,355;0,018;-0,079;-0,018;-0,191;;
2023-06-29;-0,030;0,018;-0,121;0,035;-0,021;-0,002;-0,055;-0,114;-0,036;-0,014;-0,237;-0,354;0,021;-0,076;-0,014;-0,186;;
2023-06-30;-0,028;0,024;-0,117;0,044;-0,014;0,005;-0,049;-0,107;-0,030;-0,008;-0,230;-0,345;0,029;-0,068;-0,006;-0,178;;
2023-07-03;-0,028;0,025;-0,112;0,047;-0,009;0,007;-0,049;-0,107;-0,029;-0,005;-0,228;-0,337;0,024;-0,061;-0,006;-0,178;;
2023-07-04;-0,028;0,024;-0,112;0,047;-0,007;0,007;-0,047;-0,107;-0,028;-0,004;-0,227;-0,333;0,024;-0,059;-0,002;-0,178;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,026;0,029;-0,115;0,041;-0,018;-0,002;-0,050;-0,109;-0,031;-0,013;-0,234;-0,345;0,025;-0,072;-0,007;-0,182;;
2023-07-07;-0,027;0,025;-0,111;0,044;-0,015;-0,001;-0,048;-0,107;-0,028;-0,011;-0,229;-0,345;0,022;-0,072;-0,005;-0,178;;
2023-07-10;-0,031;0,023;-0,112;0,039;-0,015;-0,003;-0,050;-0,112;-0,029;-0,007;-0,230;-0,348;0,018;-0,072;-0,009;-0,187;;
2023-07-11;-0,034;0,022;-0,115;0,028;-0,015;-0,002;-0,054;-0,115;-0,031;-0,009;-0,233;-0,339;0,015;-0,070;-0,009;-0,188;;
2023-07-12;-0,035;0,020;-0,116;0,042;-0,007;0,003;-0,052;-0,112;-0,028;0,001;-0,225;-0,332;0,012;-0,061;-0,002;-0,181;;
2023-07-13;-0,044;0,010;-0,124;0,033;-0,015;-0,001;-0,062;-0,121;-0,039;-0,009;-0,233;-0,333;0,003;-0,062;-0,015;-0,186;;
2023-07-14;-0,049;0,007;-0,134;0,024;-0,025;-0,007;-0,068;-0,126;-0,047;-0,024;-0,238;-0,337;0,001;-0,069;-0,018;-0,186;;
2023-07-17;-0,051;0,008;-0,135;0,019;-0,030;-0,010;-0,070;-0,128;-0,049;-0,029;-0,239;-0,343;-0,001;-0,077;-0,019;-0,190;;
2023-07-18;-0,052;0,008;-0,132;0,025;-0,027;-0,008;-0,068;-0,127;-0,047;-0,026;-0,235;-0,337;-0,000;-0,075;-0,024;-0,189;;
2023-07-19;-0,049;0,011;-0,129;0,028;-0,023;-0,007;-0,063;-0,121;-0,042;-0,019;-0,228;-0,335;0,006;-0,077;-0,016;-0,181;;
2023-07-20;-0,047;0,014;-0,130;0,029;-0,018;-0,009;-0,060;-0,121;-0,040;-0,015;-0,225;-0,336;0,009;-0,072;-0,016;-0,186;;
2023-07-21;-0,044;0,014;-0,133;0,037;-0,017;-0,006;-0,056;-0,120;-0,037;-0,011;-0,222;-0,342;0,015;-0,076;-0,010;-0,188;;
2023-07-24;-0,041;0,016;-0,126;0,040;-0,011;-0,003;-0,053;-0,117;-0,033;-0,001;-0,219;-0,342;0,019;-0,076;-0,005;-0,190;;
2023-07-25;-0,044;0,013;-0,128;0,044;-0,009;-0,005;-0,056;-0,120;-0,037;-0,006;-0,221;-0,344;0,014;-0,065;-0,009;-0,188;;
2023-07-26;-0,044;0,015;-0,125;0,045;-0,009;-0,005;-0,055;-0,119;-0,036;-0,004;-0,218;-0,342;0,010;-0,065;-0,008;-0,190;;
2023-07-27;-0,045;0,011;-0,126;0,045;-0,012;-0,005;-0,056;-0,115;-0,036;-0,005;-0,219;-0,353;0,012;-0,071;-0,008;-0,183;;
2023-07-28;-0,034;0,020;-0,115;0,052;-0,003;0,001;-0,049;-0,108;-0,029;0,003;-0,209;-0,344;0,018;-0,062;-0,002;-0,176;;
2023-07-31;-0,036;0,020;-0,116;0,056;0,002;0,002;-0,050;-0,108;-0,029;0,009;-0,210;-0,337;0,016;-0,055;-0,005;-0,177;;
2023-08-01;-0,034;0,021;-0,114;0,053;-0,000;0,001;-0,049;-0,107;-0,029;0,009;-0,211;-0,345;0,018;-0,060;-0,006;-0,177;;
2023-08-02;-0,033;0,018;-0,118;0,047;-0,004;-0,003;-0,052;-0,109;-0,031;0,007;-0,214;-0,352;0,017;-0,067;-0,008;-0,180;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,031;0,023;-0,114;0,042;0,001;-0,008;-0,048;-0,105;-0,029;0,017;-0,208;-0,354;0,019;-0,066;-0,008;-0,180;;
2023-08-07;-0,035;0,020;-0,117;0,036;-0,007;-0,015;-0,053;-0,111;-0,034;0,010;-0,211;-0,361;0,013;-0,074;-0,014;-0,186;;
2023-08-08;-0,033;0,020;-0,117;0,032;-0,011;-0,016;-0,055;-0,111;-0,037;0,006;-0,220;-0,366;0,022;-0,082;-0,013;-0,188;;
2023-08-09;-0,032;0,022;-0,115;0,038;0,001;-0,011;-0,051;-0,108;-0,033;0,024;-0,216;-0,362;0,025;-0,073;-0,011;-0,188;;
2023-08-10;-0,031;0,021;-0,112;0,046;0,004;-0,009;-0,050;-0,106;-0,032;0,027;-0,212;-0,360;0,027;-0,070;-0,008;-0,186;;
2023-08-11;-0,029;0,019;-0,111;0,040;-0,003;-0,014;-0,053;-0,111;-0,036;0,025;-0,215;-0,359;0,026;-0,078;-0,012;-0,195;;
2023-08-14;-0,024;0,026;-0,113;0,034;-0,003;-0,014;-0,048;-0,105;-0,031;0,029;-0,212;-0,359;0,032;-0,080;-0,010;-0,189;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,026;0,026;-0,117;0,034;-0,010;-0,017;-0,053;-0,107;-0,036;0,024;-0,218;-0,370;0,031;-0,093;-0,015;-0,188;;
2023-08-17;-0,023;0,026;-0,115;0,035;-0,006;-0,019;-0,051;-0,107;-0,034;0,029;-0,216;-0,372;0,031;-0,089;-0,014;-0,192;;
2023-08-18;-0,023;0,026;-0,116;0,032;-0,009;-0,022;-0,052;-0,110;-0,036;0,027;-0,219;-0,374;0,029;-0,092;-0,017;-0,200;;
2023-08-21;-0,022;0,028;-0,117;0,032;-0,004;-0,021;-0,051;-0,106;-0,035;0,032;-0,214;-0,375;0,031;-0,089;-0,017;-0,190;;
2023-08-22;-0,026;0,027;-0,115;0,033;-0,007;-0,022;-0,054;-0,108;-0,039;0,029;-0,218;-0,376;0,028;-0,090;-0,021;-0,188;;
2023-08-23;-0,021;0,034;-0,104;0,047;-0,007;-0,018;-0,052;-0,104;-0,036;0,022;-0,216;-0,356;0,034;-0,081;-0,012;-0,182;;
2023-08-24;-0,021;0,032;-0,107;0,049;-0,007;-0,015;-0,050;-0,103;-0,034;0,025;-0,212;-0,357;0,033;-0,084;-0,006;-0,178;;
2023-08-25;-0,019;0,032;-0,108;0,043;-0,006;-0,016;-0,051;-0,106;-0,035;0,027;-0,213;-0,355;0,032;-0,085;-0,008;-0,184;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,020;0,032;-0,106;0,044;-0,001;-0,013;-0,049;-0,103;-0,032;0,030;-0,208;-0,351;0,036;-0,081;-0,007;-0,181;;
2023-08-30;-0,021;0,030;-0,104;0,046;0,004;-0,011;-0,047;-0,100;-0,030;0,033;-0,205;-0,340;0,037;-0,074;-0,002;-0,175;;
2023-08-31;-0,021;0,028;-0,103;0,039;0,003;-0,012;-0,050;-0,101;-0,030;0,031;-0,208;-0,345;0,033;-0,075;-0,004;-0,171;;
2023-09-01;-0,018;0,034;-0,096;0,037;0,011;-0,011;-0,046;-0,098;-0,027;0,041;-0,206;-0,345;0,034;-0,070;-0,002;-0,168;;
2023-09-04;-0,015;0,039;-0,090;0,041;0,015;-0,009;-0,045;-0,096;-0,026;0,044;-0,203;-0,347;0,036;-0,063;-0,000;-0,165;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,013;0,041;-0,089;0,039;0,015;-0,013;-0,047;-0,095;-0,028;0,050;-0,210;-0,354;0,031;-0,067;-0,001;-0,162;;
2023-09-07;-0,013;0,043;-0,088;0,030;0,010;-0,018;-0,047;-0,098;-0,031;0,049;-0,215;-0,359;0,035;-0,077;-0,002;-0,172;;
2023-09-08;-0,013;0,046;-0,093;0,028;0,010;-0,017;-0,048;-0,098;-0,033;0,052;-0,215;-0,355;0,036;-0,078;-0,000;-0,168;;
2023-09-11;-0,014;0,047;-0,092;0,035;0,012;-0,019;-0,047;-0,098;-0,033;0,051;-0,211;-0,355;0,035;-0,073;-0,005;-0,172;;
2023-09-12;-0,013;0,044;-0,090;0,038;0,012;-0,020;-0,046;-0,096;-0,032;0,052;-0,208;-0,352;0,035;-0,073;-0,004;-0,170;;
2023-09-13;-0,012;0,046;-0,093;0,045;0,012;-0,022;-0,045;-0,096;-0,032;0,054;-0,203;-0,352;0,037;-0,073;-0,003;-0,173;;
2023-09-14;-0,011;0,048;-0,089;0,048;0,019;-0,019;-0,042;-0,094;-0,029;0,061;-0,200;-0,350;0,037;-0,065;0,001;-0,172;;
2023-09-15;-0,009;0,051;-0,086;0,052;0,024;-0,015;-0,039;-0,093;-0,026;0,061;-0,199;-0,340;0,040;-0,057;0,003;-0,172;;
2023-09-18;-0,008;0,050;-0,085;0,050;0,020;-0,020;-0,041;-0,095;-0,028;0,059;-0,202;-0,341;0,035;-0,060;0,000;-0,175;;
2023-09-19;-0,011;0,046;-0,087;0,047;0,020;-0,024;-0,042;-0,098;-0,029;0,060;-0,203;-0,340;0,033;-0,062;-0,002;-0,181;;
2023-09-20;-0,011;0,044;-0,092;0,052;0,021;-0,020;-0,040;-0,095;-0,026;0,058;-0,196;-0,339;0,036;-0,061;0,001;-0,176;;
2023-09-21;-0,012;0,040;-0,095;0,035;0,011;-0,032;-0,046;-0,105;-0,034;0,051;-0,205;-0,350;0,031;-0,077;-0,007;-0,191;;
2023-09-22;-0,012;0,042;-0,095;0,040;0,013;-0,032;-0,047;-0,104;-0,035;0,052;-0,203;-0,344;0,030;-0,070;-0,012;-0,189;;
2023-09-25;-0,014;0,038;-0,097;0,029;0,006;-0,039;-0,053;-0,109;-0,040;0,047;-0,209;-0,355;0,026;-0,080;-0,018;-0,193;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,019;0,036;-0,102;0,018;0,004;-0,049;-0,059;-0,117;-0,046;0,052;-0,217;-0,377;0,023;-0,090;-0,028;-0,200;;
2023-09-28;-0,020;0,032;-0,103;0,017;0,007;-0,051;-0,058;-0,116;-0,044;0,056;-0,216;-0,385;0,023;-0,089;-0,029;-0,200;;
2023-09-29;-0,026;;-0,113;0,022;0,003;-0,052;-0,064;-0,118;-0,049;0,045;-0,218;-0,384;0,015;-0,087;-0,030;-0,198;;
2023-10-02;-0,023;0,032;-0,114;0,017;-0,004;-0,058;-0,067;-0,119;-0,052;0,037;-0,221;-0,396;0,013;-0,094;-0,031;-0,197;;
2023-10-03;-0,020;0,034;-0,118;0,016;-0,005;-0,063;-0,066;-0,115;-0,052;0,037;-0,224;-0,399;0,017;-0,099;-0,037;-0,192;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,024;0,032;-0,109;0,008;-0,001;-0,059;-0,063;-0,113;-0,050;0,040;-0,217;-0,376;0,022;-0,092;-0,031;-0,184;;
2023-10-11;-0,026;0,030;-0,114;0,009;-0,004;-0,056;-0,065;-0,115;-0,052;0,037;-0,217;-0,373;0,023;-0,092;-0,029;-0,185;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,024;0,030;-0,115;0,011;-0,002;-0,057;-0,063;-0,112;-0,053;0,047;-0,220;-0,365;0,025;-0,098;-0,033;-0,182;;
2023-10-16;-0,023;0,032;-0,120;0,008;0,002;-0,061;-0,062;-0,112;-0,051;0,051;-0,219;-0,356;0,026;-0,092;-0,033;-0,186;;
2023-10-17;-0,027;0,031;-0,119;0,004;0,002;-0,065;-0,062;-0,114;-0,050;0,052;-0,219;-0,355;0,023;-0,093;-0,031;-0,194;;
2023-10-18;-0,027;0,028;-0,116;-0,000;0,003;-0,068;-0,062;-0,113;-0,052;0,056;-0,220;-0,348;0,023;-0,093;-0,036;-0,192;;
2023-10-19;-0,024;0,033;-0,116;0,000;0,002;-0,066;-0,060;-0,111;-0,050;0,058;-0,218;-0,347;0,021;-0,095;-0,038;-0,190;;
2023-10-20;-0,027;0,029;-0,120;-0,005;-0,004;-0,075;-0,066;-0,118;-0,056;0,054;-0,228;-0,341;0,017;-0,104;-0,044;-0,199;;
2023-10-23;-0,027;;-0,124;-0,006;-0,012;-0,080;-0,069;-0,122;-0,061;0,048;-0,232;-0,346;0,016;-0,112;-0,051;-0,205;;
2023-10-24;-0,027;0,022;-0,124;0,001;-0,012;-0,077;-0,069;-0,121;-0,061;0,044;-0,237;-0,351;0,013;-0,107;-0,049;-0,200;;
2023-10-25;-0,019;0,026;-0,116;0,004;-0,007;-0,075;-0,065;-0,119;-0,058;0,046;-0,237;-0,342;0,016;-0,098;-0,048;-0,196;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,019;0,027;-0,113;0,013;-0,009;-0,070;-0,067;-0,126;-0,058;0,038;-0,234;-0,352;0,009;-0,097;-0,048;-0,207;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,021;0,024;-0,116;0,001;-0,016;-0,071;-0,068;-0,125;-0,059;0,035;-0,234;-0,356;0,006;-0,108;-0,047;-0,204;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,015;0,026;-0,102;0,019;-0,007;-0,056;-0,056;-0,115;-0,045;0,047;-0,221;-0,360;0,016;-0,097;-0,028;-0,185;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,021;0,021;-0,105;0,025;-0,014;-0,058;-0,060;-0,120;-0,048;0,035;-0,224;-0,353;0,009;-0,100;-0,031;-0,188;;
2023-11-07;-0,020;0,023;-0,109;0,028;-0,024;-0,060;-0,060;-0,117;-0,049;0,023;-0,225;-0,365;0,011;-0,109;-0,034;-0,182;;
2023-11-08;-0,018;0,026;-0,116;0,030;-0,023;-0,058;-0,059;-0,113;-0,048;0,022;-0,220;-0,364;0,016;-0,110;-0,030;-0,177;;
2023-11-09;-0,021;0,022;-0,115;0,029;-0,025;-0,059;-0,063;-0,117;-0,052;0,017;-0,223;-0,371;0,009;-0,113;-0,031;-0,177;;
2023-11-10;-0,020;0,024;-0,113;0,025;-0,027;-0,063;-0,065;-0,118;-0,054;0,020;-0,224;-0,381;0,003;-0,121;-0,037;-0,176;;
2023-11-13;-0,021;0,022;-0,116;0,023;-0,025;-0,063;-0,063;-0,117;-0,053;0,023;-0,221;-0,386;0,005;-0,118;-0,039;-0,174;;
2023-11-14;-0,020;0,022;-0,114;0,040;-0,017;-0,050;-0,057;-0,111;-0,044;0,025;-0,211;-0,373;0,011;-0,104;-0,023;-0,164;;
2023-11-15;-0,030;0,017;-0,123;0,030;-0,026;-0,054;-0,066;-0,121;-0,050;0,014;-0,220;-0,384;-0,004;-0,109;-0,026;-0,174;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,029;0,017;-0,115;0,033;-0,027;-0,051;-0,064;-0,118;-0,050;0,010;-0,216;-0,378;-0,000;-0,107;-0,030;-0,171;;
2023-11-20;-0,033;0,013;-0,119;0,034;-0,027;-0,052;-0,068;-0,121;-0,055;0,014;-0,218;-0,385;-0,003;-0,106;-0,033;-0,172;;
2023-11-21;-0,036;0,010;-0,119;0,029;-0,031;-0,056;-0,071;-0,123;-0,058;0,005;-0,222;-0,375;-0,004;-0,105;-0,036;-0,175;;
2023-11-22;-0,032;0,015;-0,119;0,035;-0,033;-0,053;-0,066;-0,117;-0,053;0,003;-0,218;-0,372;0,001;-0,106;-0,032;-0,171;;
2023-11-23;-0,032;0,012;-0,120;0,035;-0,031;-0,054;-0,066;-0,118;-0,053;0,008;-0,216;-0,374;0,001;-0,108;-0,032;-0,172;;
2023-11-24;-0,032;;-0,117;0,035;-0,027;-0,054;-0,065;-0,117;-0,051;0,013;-0,215;-0,372;0,003;-0,107;-0,032;-0,173;;
2023-11-27;-0,033;0,011;-0,118;0,030;-0,033;-0,057;-0,067;-0,119;-0,053;0,006;-0,216;-0,373;0,000;-0,112;-0,033;-0,174;;
2023-11-28;-0,033;0,012;-0,116;0,034;-0,031;-0,054;-0,067;-0,120;-0,053;0,009;-0,215;-0,363;-0,003;-0,110;-0,034;-0,176;;
2023-11-29;-0,035;0,011;-0,119;0,032;-0,034;-0,051;-0,069;-0,122;-0,053;0,004;-0,214;-0,354;-0,006;-0,110;-0,029;-0,172;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,029;0,020;-0,112;0,036;-0,025;-0,049;-0,062;-0,119;-0,047;0,012;-0,205;-0,343;0,002;-0,099;-0,025;-0,174;;
2023-12-04;-0,029;0,024;-0,112;0,037;-0,030;-0,049;-0,060;-0,122;-0,044;0,004;-0,203;-0,347;0,001;-0,101;-0,019;-0,177;;
2023-12-05;-0,028;0,026;-0,116;0,031;-0,035;-0,050;-0,063;-0,122;-0,047;0,003;-0,204;-0,356;-0,001;-0,111;-0,018;-0,177;;
2023-12-06;-0,025;0,028;-0,107;0,039;-0,033;-0,044;-0,059;-0,118;-0,044;-0,002;-0,198;-0,353;0,003;-0,104;-0,011;-0,171;;
2023-12-07;-0,027;0,027;-0,106;0,034;-0,037;-0,047;-0,063;-0,122;-0,048;-0,007;-0,207;-0,362;-0,001;-0,109;-0,016;-0,177;;
2023-12-08;-0,029;0,024;-0,113;0,034;-0,037;-0,046;-0,063;-0,122;-0,048;-0,009;-0,207;-0,366;-0,002;-0,109;-0,019;-0,175;;
2023-12-11;-0,026;0,027;-0,111;0,033;-0,037;-0,043;-0,059;-0,117;-0,045;-0,006;-0,203;-0,376;0,004;-0,113;-0,016;-0,168;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,026;0,025;-0,108;0,032;-0,041;-0,043;-0,058;-0,114;-0,045;-0,012;-0,203;-0,382;0,007;-0,116;-0,015;-0,162;;
2023-12-14;-0,028;0,024;-0,109;0,049;-0,029;-0,030;-0,053;-0,113;-0,035;-0,006;-0,195;-0,351;0,005;-0,099;0,004;-0,163;;
2023-12-15;-0,027;0,030;-0,110;0,046;-0,030;-0,031;-0,057;-0,115;-0,040;-0,007;-0,200;-0,359;-0,001;-0,097;0,001;-0,164;;
2023-12-18;-0,028;0,027;-0,119;0,045;-0,027;-0,036;-0,059;-0,115;-0,041;-0,000;-0,202;-0,361;0,000;-0,094;-0,003;-0,164;;
2023-12-19;-0,029;0,025;-0,119;0,055;-0,027;-0,033;-0,058;-0,113;-0,039;-0,004;-0,198;-0,352;0,001;-0,090;-0,003;-0,163;;
2023-12-20;-0,030;0,016;-0,118;0,050;-0,028;-0,036;-0,060;-0,114;-0,041;-0,001;-0,201;-0,352;-0,002;-0,092;-0,003;-0,165;;
2023-12-21;-0,030;0,020;-0,118;0,050;-0,030;-0,036;-0,061;-0,115;-0,043;-0,005;-0,203;-0,356;-0,002;-0,092;-0,005;-0,167;;
2023-12-22;-0,033;0,019;-0,118;0,049;-0,029;-0,036;-0,062;-0,116;-0,043;-0,005;-0,205;-0,349;-0,002;-0,091;-0,006;-0,168;;
2023-12-27;-0,036;0,021;-0,119;0,051;-0,030;-0,035;-0,064;-0,118;-0,045;-0,006;-0,206;-0,357;-0,005;-0,092;-0,007;-0,169;;
2023-12-28;-0,038;0,020;-0,114;0,049;-0,034;-0,035;-0,065;-0,119;-0,047;-0,013;-0,207;-0,360;-0,003;-0,094;-0,007;-0,171;;
2023-12-29;-0,034;0,024;;0,050;-0,034;-0,033;-0,062;-0,115;-0,044;-0,012;-0,204;-0,369;-0,001;-0,095;-0,004;-0,167;;
2024-01-02;-0,032;0,026;;0,050;-0,031;-0,037;-0,058;-0,117;-0,042;-0,008;-0,205;-0,364;0,006;-0,092;-0,003;-0,177;;
2024-01-03;-0,029;0,029;-0,107;0,047;-0,032;-0,043;-0,055;-0,114;-0,040;-0,003;-0,204;-0,380;0,013;-0,100;-0,004;-0,177;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,028;0,038;-0,108;0,051;-0,027;-0,044;-0,050;-0,113;-0,037;0,003;-0,192;-0,380;0,017;-0,097;-0,005;-0,177;;
2024-01-08;-0,026;0,035;-0,105;0,054;-0,032;-0,041;-0,048;-0,109;-0,034;-0,008;-0,190;-0,380;0,019;-0,099;-0,001;-0,169;;
2024-01-09;-0,027;0,035;-0,102;0,050;-0,035;-0,043;-0,050;-0,109;-0,036;-0,009;-0,194;-0,386;0,022;-0,103;-0,003;-0,168;;
2024-01-10;-0,026;0,035;-0,104;0,045;-0,039;-0,046;-0,052;-0,108;-0,038;-0,012;-0,196;-0,390;0,022;-0,109;-0,002;-0,165;;
2024-01-11;-0,027;0,035;-0,104;0,043;-0,041;-0,047;-0,055;-0,108;-0,041;-0,016;-0,198;-0,392;0,021;-0,109;-0,005;-0,161;;
2024-01-12;-0,024;0,042;-0,100;0,051;-0,036;-0,045;-0,051;-0,105;-0,037;-0,008;-0,195;-0,380;0,023;-0,103;-0,000;-0,158;;
2024-01-15;-0,023;0,046;-0,096;0,048;-0,039;-0,048;-0,052;-0,105;-0,039;-0,009;-0,197;-0,383;0,022;-0,107;-0,001;-0,157;;
2024-01-16;-0,018;0,049;-0,100;0,047;-0,040;-0,047;-0,050;-0,101;-0,038;-0,008;-0,196;-0,387;0,026;-0,109;0,000;-0,152;;
2024-01-17;-0,017;0,044;-0,105;0,039;-0,047;-0,054;-0,049;-0,102;-0,037;-0,014;-0,197;-0,403;0,027;-0,119;-0,004;-0,155;;
2024-01-18;-0,017;0,044;-0,103;0,037;-0,048;-0,050;-0,052;-0,100;-0,039;-0,018;-0,196;-0,402;0,023;-0,119;-0,008;-0,143;;
2024-01-19;-0,015;0,051;-0,099;0,037;-0,046;-0,047;-0,048;-0,095;-0,036;-0,013;-0,195;-0,400;0,028;-0,118;-0,006;-0,137;;
2024-01-22;-0,015;0,047;-0,092;0,038;-0,051;-0,043;-0,044;-0,090;-0,030;-0,016;-0,188;-0,403;0,027;-0,122;-0,000;-0,127;;
2024-01-23;-0,016;0,039;-0,096;0,032;-0,047;-0,043;-0,045;-0,091;-0,030;-0,012;-0,190;-0,401;0,025;-0,116;-0,003;-0,130;;
2024-01-24;-0,015;0,046;-0,094;0,040;-0,044;-0,040;-0,044;-0,087;-0,031;-0,011;-0,186;-0,395;0,028;-0,108;-0,004;-0,124;;
2024-01-25;-0,016;0,042;-0,093;0,039;-0,042;-0,043;-0,046;-0,088;-0,031;-0,006;-0,188;-0,397;0,022;-0,108;-0,006;-0,124;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,013;0,050;-0,093;0,043;-0,039;-0,047;-0,041;-0,084;-0,027;0,001;-0,182;-0,396;0,028;-0,110;-0,004;-0,125;;
2024-01-30;-0,014;0,043;-0,095;0,037;-0,040;-0,046;-0,041;-0,083;-0,027;-0,001;-0,181;-0,391;0,028;-0,108;-0,006;-0,123;;
2024-01-31;-0,015;0,049;-0,088;0,040;-0,038;-0,045;-0,039;-0,086;-0,027;0,001;-0,184;-0,389;0,034;-0,104;-0,005;-0,131;;
2024-02-01;-0,013;0,051;-0,088;0,044;-0,039;-0,047;-0,041;-0,086;-0,030;0,003;-0,188;-0,389;0,032;-0,106;-0,009;-0,129;;
2024-02-02;-0,017;0,051;-0,092;0,037;-0,049;-0,050;-0,045;-0,084;-0,032;-0,008;-0,191;-0,397;0,031;-0,114;-0,013;-0,124;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,008;0,063;-0,085;0,050;-0,042;-0,044;-0,035;-0,074;-0,024;0,002;-0,180;-0,397;0,046;-0,115;-0,005;-0,112;;
2024-02-07;-0,012;0,058;-0,086;0,041;-0,047;-0,045;-0,039;-0,077;-0,029;-0,004;-0,189;-0,399;0,045;-0,119;-0,010;-0,114;;
2024-02-08;-0,012;0,054;-0,091;0,036;-0,047;-0,042;-0,039;-0,076;-0,028;-0,001;-0,186;-0,405;0,040;-0,121;-0,008;-0,106;;
2024-02-09;-0,012;0,052;-0,093;0,037;-0,048;-0,040;-0,040;-0,075;-0,028;0,001;-0,187;-0,409;0,041;-0,125;-0,009;-0,102;;
2024-02-12;-0,013;0,047;-0,095;0,038;-0,048;-0,039;-0,039;-0,075;-0,026;-0,000;-0,182;-0,410;0,037;-0,124;-0,008;-0,102;;
