
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-07;-0,027;0,002;-0,114;0,056;0,005;0,030;-0,059;-0,105;-0,040;-0,007;-0,241;-0,238;0,031;-0,009;0,001;-0,162;;
2023-06-08;-0,028;-0,002;-0,118;0,052;0,004;0,028;-0,058;-0,110;-0,040;-0,006;-0,242;-0,248;0,029;-0,013;-0,001;-0,171;;
2023-06-09;-0,030;-0,004;-0,116;0,056;0,000;0,029;-0,059;-0,109;-0,042;-0,011;-0,243;-0,253;0,029;-0,013;-0,001;-0,164;;
2023-06-12;-0,029;-0,003;-0,113;0,055;-0,001;0,029;-0,058;-0,109;-0,040;-0,012;-0,240;-0,255;0,029;-0,015;-0,004;-0,163;;
2023-06-13;-0,032;-0,002;-0,109;0,056;0,003;0,030;-0,058;-0,107;-0,040;-0,011;-0,243;-0,255;0,028;-0,009;-0,005;-0,159;;
2023-06-14;-0,034;-0,001;-0,112;0,059;0,005;0,030;-0,058;-0,110;-0,038;-0,015;-0,240;-0,260;0,026;-0,004;-0,005;-0,159;;
2023-06-15;-0,031;0,001;-0,112;0,066;0,006;0,033;-0,056;-0,106;-0,037;-0,014;-0,242;-0,261;0,031;-0,003;-0,004;-0,156;;
2023-06-16;-0,036;-0,001;-0,118;0,060;0,003;0,032;-0,058;-0,108;-0,039;-0,018;-0,244;-0,260;0,031;-0,003;-0,005;-0,157;;
2023-06-19;-0,033;0,001;-0,117;0,062;0,004;0,030;-0,055;-0,108;-0,036;-0,016;-0,241;-0,260;0,029;-0,006;-0,005;-0,158;;
2023-06-20;-0,032;0,003;-0,116;0,064;-0,002;0,030;-0,057;-0,108;-0,038;-0,021;-0,241;-0,269;0,030;-0,012;-0,009;-0,157;;
2023-06-21;-0,029;0,006;-0,112;0,068;0,002;0,029;-0,055;-0,106;-0,036;-0,014;-0,237;-0,273;0,033;-0,011;-0,008;-0,158;;
2023-06-22;-0,035;-0,001;-0,117;0,061;-0,004;0,023;-0,061;-0,111;-0,043;-0,023;-0,245;-0,281;0,031;-0,018;-0,018;-0,165;;
2023-06-26;-0,035;-0,001;-0,127;0,061;-0,006;0,021;-0,062;-0,110;-0,044;-0,020;-0,248;-0,279;0,025;-0,022;-0,021;-0,163;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,034;0,004;-0,124;0,053;-0,010;0,023;-0,059;-0,108;-0,040;-0,023;-0,246;-0,284;0,027;-0,026;-0,011;-0,163;;
2023-06-29;-0,029;0,009;-0,121;0,059;-0,004;0,027;-0,052;-0,103;-0,032;-0,012;-0,237;-0,283;0,030;-0,024;-0,008;-0,158;;
2023-06-30;-0,027;0,015;-0,118;0,068;0,003;0,034;-0,046;-0,096;-0,026;-0,006;-0,230;-0,274;0,038;-0,015;0,000;-0,150;;
2023-07-03;-0,027;0,016;-0,113;0,071;0,008;0,036;-0,046;-0,097;-0,025;-0,002;-0,228;-0,267;0,033;-0,009;0,001;-0,149;;
2023-07-04;-0,027;0,015;-0,113;0,071;0,010;0,036;-0,044;-0,096;-0,024;-0,001;-0,227;-0,262;0,033;-0,006;0,004;-0,149;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,025;0,020;-0,115;0,065;-0,001;0,027;-0,046;-0,098;-0,027;-0,010;-0,233;-0,274;0,034;-0,020;-0,001;-0,154;;
2023-07-07;-0,026;0,016;-0,112;0,068;0,002;0,028;-0,045;-0,096;-0,024;-0,008;-0,229;-0,274;0,031;-0,019;0,001;-0,150;;
2023-07-10;-0,030;0,014;-0,113;0,063;0,002;0,026;-0,047;-0,101;-0,025;-0,004;-0,230;-0,277;0,028;-0,020;-0,002;-0,159;;
2023-07-11;-0,033;0,013;-0,116;0,052;0,002;0,027;-0,051;-0,104;-0,027;-0,006;-0,233;-0,268;0,024;-0,018;-0,003;-0,160;;
2023-07-12;-0,035;0,012;-0,116;0,066;0,010;0,031;-0,048;-0,101;-0,024;0,004;-0,225;-0,261;0,021;-0,008;0,004;-0,153;;
2023-07-13;-0,044;0,001;-0,125;0,057;0,002;0,027;-0,059;-0,111;-0,035;-0,007;-0,233;-0,262;0,013;-0,009;-0,008;-0,158;;
2023-07-14;-0,049;-0,002;-0,135;0,048;-0,007;0,022;-0,065;-0,115;-0,043;-0,021;-0,238;-0,266;0,010;-0,016;-0,012;-0,157;;
2023-07-17;-0,050;-0,000;-0,136;0,043;-0,013;0,019;-0,067;-0,118;-0,045;-0,026;-0,239;-0,272;0,008;-0,024;-0,012;-0,161;;
2023-07-18;-0,051;-0,001;-0,133;0,049;-0,009;0,021;-0,065;-0,117;-0,043;-0,023;-0,235;-0,267;0,009;-0,022;-0,018;-0,161;;
2023-07-19;-0,048;0,002;-0,130;0,051;-0,006;0,022;-0,060;-0,110;-0,038;-0,016;-0,228;-0,264;0,015;-0,024;-0,009;-0,153;;
2023-07-20;-0,047;0,006;-0,131;0,053;-0,000;0,020;-0,057;-0,110;-0,036;-0,012;-0,225;-0,265;0,018;-0,019;-0,009;-0,157;;
2023-07-21;-0,043;0,005;-0,133;0,061;0,000;0,023;-0,053;-0,109;-0,033;-0,008;-0,222;-0,271;0,024;-0,024;-0,004;-0,160;;
2023-07-24;-0,040;0,007;-0,126;0,064;0,006;0,026;-0,049;-0,106;-0,029;0,002;-0,219;-0,271;0,028;-0,023;0,001;-0,161;;
2023-07-25;-0,043;0,005;-0,129;0,068;0,008;0,024;-0,053;-0,109;-0,033;-0,003;-0,221;-0,273;0,023;-0,012;-0,002;-0,160;;
2023-07-26;-0,043;0,006;-0,126;0,069;0,008;0,024;-0,052;-0,109;-0,032;-0,002;-0,218;-0,271;0,019;-0,013;-0,001;-0,161;;
2023-07-27;-0,044;0,002;-0,127;0,068;0,005;0,024;-0,052;-0,105;-0,032;-0,002;-0,219;-0,283;0,021;-0,018;-0,002;-0,155;;
2023-07-28;-0,034;0,011;-0,116;0,076;0,014;0,030;-0,046;-0,097;-0,025;0,006;-0,209;-0,273;0,027;-0,010;0,004;-0,148;;
2023-07-31;-0,035;0,011;-0,116;0,080;0,019;0,030;-0,047;-0,098;-0,025;0,012;-0,210;-0,267;0,025;-0,002;0,001;-0,148;;
2023-08-01;-0,033;0,013;-0,115;0,077;0,017;0,030;-0,046;-0,096;-0,025;0,012;-0,211;-0,274;0,027;-0,008;0,001;-0,148;;
2023-08-02;-0,033;0,009;-0,118;0,071;0,013;0,025;-0,048;-0,098;-0,027;0,009;-0,214;-0,281;0,026;-0,014;-0,002;-0,151;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,030;0,014;-0,114;0,066;0,018;0,021;-0,044;-0,094;-0,025;0,020;-0,208;-0,283;0,028;-0,013;-0,001;-0,152;;
2023-08-07;-0,034;0,012;-0,117;0,060;0,010;0,014;-0,050;-0,100;-0,030;0,013;-0,211;-0,290;0,022;-0,021;-0,008;-0,158;;
2023-08-08;-0,032;0,011;-0,117;0,055;0,006;0,013;-0,052;-0,100;-0,033;0,009;-0,220;-0,295;0,031;-0,029;-0,007;-0,160;;
2023-08-09;-0,031;0,014;-0,116;0,062;0,018;0,018;-0,048;-0,097;-0,029;0,026;-0,216;-0,291;0,034;-0,020;-0,005;-0,160;;
2023-08-10;-0,030;0,012;-0,113;0,070;0,021;0,020;-0,047;-0,095;-0,028;0,030;-0,212;-0,289;0,036;-0,018;-0,001;-0,157;;
2023-08-11;-0,029;0,011;-0,112;0,064;0,014;0,014;-0,050;-0,100;-0,032;0,028;-0,215;-0,288;0,035;-0,025;-0,006;-0,166;;
2023-08-14;-0,024;0,017;-0,113;0,058;0,015;0,015;-0,045;-0,095;-0,027;0,032;-0,212;-0,288;0,041;-0,028;-0,003;-0,161;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,025;0,017;-0,118;0,058;0,007;0,012;-0,050;-0,097;-0,032;0,027;-0,218;-0,299;0,040;-0,041;-0,009;-0,160;;
2023-08-17;-0,022;0,017;-0,116;0,059;0,011;0,010;-0,048;-0,096;-0,030;0,032;-0,216;-0,301;0,040;-0,036;-0,007;-0,164;;
2023-08-18;-0,022;0,017;-0,117;0,056;0,008;0,007;-0,049;-0,100;-0,032;0,030;-0,219;-0,303;0,038;-0,040;-0,010;-0,172;;
2023-08-21;-0,022;0,020;-0,117;0,056;0,013;0,008;-0,048;-0,095;-0,031;0,035;-0,214;-0,304;0,040;-0,036;-0,011;-0,161;;
2023-08-22;-0,025;0,019;-0,116;0,057;0,010;0,006;-0,051;-0,097;-0,035;0,032;-0,218;-0,305;0,037;-0,037;-0,015;-0,160;;
2023-08-23;-0,020;0,025;-0,105;0,071;0,010;0,011;-0,048;-0,093;-0,032;0,025;-0,216;-0,285;0,043;-0,028;-0,006;-0,153;;
2023-08-24;-0,021;0,023;-0,108;0,073;0,010;0,013;-0,047;-0,092;-0,030;0,028;-0,212;-0,286;0,043;-0,031;0,001;-0,150;;
2023-08-25;-0,018;0,024;-0,108;0,067;0,011;0,013;-0,047;-0,095;-0,031;0,030;-0,213;-0,284;0,041;-0,032;-0,001;-0,156;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,019;0,023;-0,107;0,068;0,016;0,016;-0,045;-0,092;-0,028;0,033;-0,208;-0,280;0,045;-0,028;-0,000;-0,153;;
2023-08-30;-0,020;0,021;-0,105;0,070;0,021;0,017;-0,044;-0,090;-0,026;0,036;-0,205;-0,269;0,046;-0,021;0,004;-0,146;;
2023-08-31;-0,021;0,020;-0,104;0,063;0,020;0,016;-0,046;-0,090;-0,026;0,034;-0,208;-0,274;0,042;-0,022;0,002;-0,142;;
2023-09-01;-0,018;0,026;-0,097;0,061;0,028;0,018;-0,043;-0,088;-0,023;0,044;-0,206;-0,274;0,043;-0,017;0,005;-0,139;;
2023-09-04;-0,015;0,030;-0,091;0,065;0,032;0,020;-0,042;-0,085;-0,022;0,046;-0,203;-0,276;0,045;-0,011;0,006;-0,137;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,012;0,033;-0,089;0,063;0,032;0,016;-0,044;-0,084;-0,024;0,053;-0,210;-0,283;0,040;-0,015;0,005;-0,134;;
2023-09-07;-0,012;0,034;-0,089;0,054;0,027;0,011;-0,044;-0,088;-0,027;0,052;-0,215;-0,288;0,044;-0,024;0,005;-0,144;;
2023-09-08;-0,012;0,037;-0,094;0,052;0,027;0,012;-0,045;-0,087;-0,029;0,055;-0,215;-0,284;0,045;-0,025;0,006;-0,140;;
2023-09-11;-0,013;0,038;-0,092;0,059;0,029;0,010;-0,044;-0,087;-0,029;0,054;-0,211;-0,284;0,044;-0,020;0,002;-0,143;;
2023-09-12;-0,012;0,036;-0,091;0,062;0,029;0,009;-0,043;-0,085;-0,028;0,055;-0,208;-0,281;0,044;-0,020;0,003;-0,142;;
2023-09-13;-0,011;0,037;-0,094;0,069;0,030;0,007;-0,042;-0,086;-0,028;0,057;-0,203;-0,281;0,046;-0,020;0,004;-0,144;;
2023-09-14;-0,010;0,039;-0,090;0,072;0,036;0,010;-0,038;-0,083;-0,025;0,063;-0,200;-0,279;0,046;-0,012;0,007;-0,143;;
2023-09-15;-0,008;0,042;-0,087;0,076;0,041;0,014;-0,036;-0,082;-0,022;0,064;-0,199;-0,269;0,049;-0,004;0,010;-0,143;;
2023-09-18;-0,007;0,041;-0,086;0,074;0,037;0,009;-0,038;-0,084;-0,024;0,062;-0,202;-0,270;0,045;-0,007;0,007;-0,147;;
2023-09-19;-0,010;0,038;-0,088;0,071;0,037;0,005;-0,039;-0,087;-0,025;0,063;-0,203;-0,269;0,042;-0,009;0,005;-0,153;;
2023-09-20;-0,010;0,036;-0,093;0,076;0,038;0,009;-0,037;-0,084;-0,022;0,060;-0,196;-0,268;0,045;-0,008;0,008;-0,148;;
2023-09-21;-0,011;0,032;-0,096;0,059;0,028;-0,003;-0,043;-0,094;-0,030;0,054;-0,205;-0,279;0,040;-0,024;-0,000;-0,163;;
2023-09-22;-0,011;0,034;-0,096;0,064;0,030;-0,003;-0,044;-0,094;-0,031;0,054;-0,203;-0,273;0,039;-0,017;-0,005;-0,160;;
2023-09-25;-0,014;0,029;-0,098;0,053;0,023;-0,010;-0,049;-0,099;-0,036;0,050;-0,209;-0,284;0,035;-0,028;-0,012;-0,165;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,018;0,027;-0,102;0,042;0,021;-0,021;-0,056;-0,107;-0,042;0,054;-0,217;-0,306;0,032;-0,037;-0,021;-0,172;;
2023-09-28;-0,019;0,024;-0,103;0,041;0,024;-0,023;-0,055;-0,105;-0,040;0,059;-0,216;-0,314;0,032;-0,036;-0,023;-0,172;;
2023-09-29;-0,025;;-0,114;0,046;0,020;-0,023;-0,061;-0,107;-0,045;0,048;-0,218;-0,313;0,024;-0,034;-0,023;-0,169;;
2023-10-02;-0,022;0,023;-0,115;0,041;0,013;-0,030;-0,063;-0,109;-0,048;0,040;-0,221;-0,325;0,022;-0,041;-0,025;-0,169;;
2023-10-03;-0,020;0,026;-0,119;0,040;0,012;-0,034;-0,063;-0,105;-0,048;0,040;-0,224;-0,328;0,026;-0,046;-0,031;-0,164;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,024;0,023;-0,109;0,032;0,016;-0,031;-0,060;-0,102;-0,046;0,043;-0,217;-0,305;0,031;-0,039;-0,025;-0,156;;
2023-10-11;-0,025;0,022;-0,115;0,033;0,013;-0,028;-0,062;-0,104;-0,048;0,040;-0,217;-0,302;0,032;-0,040;-0,022;-0,157;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,023;0,021;-0,116;0,035;0,015;-0,028;-0,060;-0,102;-0,049;0,049;-0,220;-0,294;0,034;-0,045;-0,027;-0,154;;
2023-10-16;-0,023;0,023;-0,121;0,031;0,019;-0,032;-0,059;-0,101;-0,047;0,053;-0,219;-0,285;0,035;-0,040;-0,026;-0,158;;
2023-10-17;-0,026;0,022;-0,120;0,028;0,019;-0,036;-0,059;-0,103;-0,046;0,055;-0,219;-0,284;0,032;-0,041;-0,025;-0,165;;
2023-10-18;-0,027;0,020;-0,116;0,024;0,020;-0,039;-0,059;-0,102;-0,048;0,058;-0,220;-0,277;0,032;-0,041;-0,030;-0,163;;
2023-10-19;-0,023;0,024;-0,116;0,024;0,020;-0,037;-0,056;-0,100;-0,046;0,060;-0,218;-0,276;0,030;-0,042;-0,031;-0,162;;
2023-10-20;-0,026;0,021;-0,121;0,019;0,013;-0,047;-0,063;-0,107;-0,052;0,057;-0,228;-0,270;0,026;-0,051;-0,038;-0,170;;
2023-10-23;-0,026;;-0,125;0,018;0,005;-0,052;-0,066;-0,112;-0,057;0,050;-0,232;-0,275;0,025;-0,059;-0,044;-0,177;;
2023-10-24;-0,026;0,013;-0,124;0,025;0,005;-0,048;-0,066;-0,111;-0,057;0,047;-0,237;-0,280;0,022;-0,054;-0,043;-0,171;;
2023-10-25;-0,019;0,017;-0,117;0,028;0,010;-0,046;-0,062;-0,109;-0,054;0,049;-0,237;-0,271;0,025;-0,045;-0,041;-0,168;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,018;0,018;-0,113;0,037;0,008;-0,041;-0,064;-0,115;-0,054;0,041;-0,234;-0,281;0,018;-0,045;-0,042;-0,178;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,020;0,015;-0,117;0,025;0,001;-0,042;-0,065;-0,114;-0,055;0,038;-0,234;-0,285;0,015;-0,055;-0,040;-0,176;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,014;0,018;-0,102;0,043;0,011;-0,028;-0,053;-0,104;-0,041;0,050;-0,221;-0,289;0,025;-0,045;-0,022;-0,157;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,021;0,013;-0,106;0,049;0,003;-0,030;-0,057;-0,109;-0,044;0,037;-0,224;-0,282;0,018;-0,047;-0,025;-0,159;;
2023-11-07;-0,020;0,015;-0,110;0,052;-0,007;-0,031;-0,057;-0,106;-0,045;0,026;-0,225;-0,294;0,020;-0,057;-0,027;-0,154;;
2023-11-08;-0,017;0,017;-0,116;0,054;-0,006;-0,029;-0,056;-0,103;-0,044;0,025;-0,220;-0,293;0,025;-0,058;-0,024;-0,149;;
2023-11-09;-0,020;0,013;-0,116;0,053;-0,008;-0,030;-0,060;-0,107;-0,048;0,020;-0,223;-0,300;0,018;-0,060;-0,025;-0,148;;
2023-11-10;-0,019;0,015;-0,113;0,049;-0,010;-0,034;-0,062;-0,108;-0,050;0,023;-0,224;-0,310;0,012;-0,068;-0,031;-0,148;;
2023-11-13;-0,020;0,014;-0,117;0,047;-0,008;-0,034;-0,060;-0,107;-0,049;0,025;-0,221;-0,315;0,014;-0,065;-0,032;-0,146;;
2023-11-14;-0,020;0,014;-0,114;0,064;-0,000;-0,021;-0,053;-0,100;-0,040;0,027;-0,211;-0,302;0,020;-0,051;-0,017;-0,136;;
2023-11-15;-0,029;0,009;-0,123;0,054;-0,009;-0,025;-0,062;-0,110;-0,046;0,017;-0,220;-0,313;0,005;-0,056;-0,020;-0,146;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,028;0,009;-0,115;0,057;-0,010;-0,022;-0,061;-0,107;-0,046;0,013;-0,216;-0,307;0,009;-0,054;-0,024;-0,143;;
2023-11-20;-0,032;0,004;-0,119;0,058;-0,010;-0,023;-0,065;-0,110;-0,051;0,016;-0,218;-0,314;0,006;-0,053;-0,027;-0,144;;
2023-11-21;-0,035;0,002;-0,119;0,053;-0,014;-0,027;-0,068;-0,113;-0,054;0,008;-0,222;-0,304;0,005;-0,052;-0,030;-0,147;;
2023-11-22;-0,031;0,006;-0,119;0,059;-0,016;-0,024;-0,063;-0,106;-0,049;0,006;-0,218;-0,301;0,010;-0,053;-0,025;-0,143;;
2023-11-23;-0,031;0,004;-0,121;0,058;-0,013;-0,025;-0,063;-0,107;-0,049;0,011;-0,216;-0,303;0,010;-0,055;-0,026;-0,144;;
2023-11-24;-0,031;;-0,118;0,059;-0,010;-0,025;-0,062;-0,106;-0,047;0,016;-0,215;-0,301;0,012;-0,054;-0,026;-0,144;;
2023-11-27;-0,033;0,003;-0,119;0,053;-0,015;-0,028;-0,064;-0,108;-0,049;0,009;-0,216;-0,302;0,009;-0,060;-0,027;-0,146;;
2023-11-28;-0,032;0,004;-0,117;0,058;-0,014;-0,026;-0,064;-0,110;-0,049;0,012;-0,215;-0,292;0,006;-0,057;-0,027;-0,147;;
2023-11-29;-0,034;0,003;-0,119;0,056;-0,017;-0,023;-0,065;-0,111;-0,049;0,007;-0,214;-0,283;0,003;-0,058;-0,023;-0,144;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,028;0,011;-0,112;0,060;-0,008;-0,020;-0,059;-0,109;-0,043;0,015;-0,205;-0,272;0,011;-0,046;-0,018;-0,145;;
2023-12-04;-0,029;0,016;-0,112;0,061;-0,013;-0,020;-0,057;-0,111;-0,040;0,007;-0,203;-0,276;0,010;-0,049;-0,012;-0,149;;
2023-12-05;-0,028;0,017;-0,117;0,055;-0,018;-0,021;-0,059;-0,111;-0,043;0,006;-0,204;-0,285;0,008;-0,058;-0,011;-0,149;;
2023-12-06;-0,025;0,020;-0,108;0,063;-0,016;-0,016;-0,056;-0,107;-0,040;0,001;-0,198;-0,282;0,012;-0,052;-0,005;-0,143;;
2023-12-07;-0,026;0,018;-0,107;0,058;-0,020;-0,019;-0,059;-0,111;-0,044;-0,004;-0,207;-0,291;0,008;-0,056;-0,009;-0,148;;
2023-12-08;-0,028;0,016;-0,113;0,058;-0,020;-0,018;-0,060;-0,111;-0,044;-0,006;-0,207;-0,295;0,007;-0,056;-0,012;-0,146;;
2023-12-11;-0,026;0,019;-0,111;0,057;-0,020;-0,014;-0,056;-0,107;-0,041;-0,003;-0,203;-0,305;0,013;-0,061;-0,010;-0,139;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,025;0,017;-0,109;0,056;-0,024;-0,014;-0,055;-0,103;-0,041;-0,009;-0,203;-0,311;0,016;-0,064;-0,008;-0,134;;
2023-12-14;-0,028;0,016;-0,110;0,073;-0,012;-0,001;-0,050;-0,102;-0,031;-0,003;-0,195;-0,280;0,014;-0,046;0,011;-0,135;;
2023-12-15;-0,027;0,021;-0,111;0,070;-0,013;-0,003;-0,054;-0,104;-0,036;-0,005;-0,200;-0,288;0,008;-0,044;0,007;-0,136;;
2023-12-18;-0,028;0,018;-0,119;0,069;-0,010;-0,007;-0,056;-0,104;-0,037;0,002;-0,202;-0,290;0,009;-0,042;0,003;-0,136;;
2023-12-19;-0,028;0,017;-0,120;0,079;-0,010;-0,004;-0,055;-0,102;-0,035;-0,001;-0,198;-0,282;0,010;-0,037;0,003;-0,134;;
2023-12-20;-0,030;0,007;-0,119;0,074;-0,011;-0,007;-0,056;-0,103;-0,037;0,002;-0,201;-0,281;0,007;-0,040;0,003;-0,137;;
2023-12-21;-0,029;0,011;-0,119;0,074;-0,013;-0,007;-0,058;-0,105;-0,039;-0,002;-0,203;-0,285;0,007;-0,040;0,002;-0,138;;
2023-12-22;-0,032;0,011;-0,119;0,073;-0,012;-0,007;-0,059;-0,105;-0,039;-0,002;-0,205;-0,278;0,007;-0,039;0,001;-0,139;;
2023-12-27;-0,036;0,012;-0,119;0,075;-0,013;-0,006;-0,061;-0,107;-0,041;-0,003;-0,206;-0,286;0,004;-0,039;-0,001;-0,140;;
2023-12-28;-0,037;0,011;-0,115;0,073;-0,017;-0,006;-0,062;-0,108;-0,043;-0,010;-0,207;-0,289;0,006;-0,041;-0,000;-0,142;;
2023-12-29;-0,034;0,015;;0,074;-0,017;-0,004;-0,059;-0,104;-0,040;-0,010;-0,204;-0,298;0,008;-0,042;0,003;-0,139;;
2024-01-02;-0,031;0,018;;0,074;-0,014;-0,008;-0,055;-0,106;-0,038;-0,005;-0,205;-0,293;0,015;-0,040;0,004;-0,148;;
2024-01-03;-0,028;0,020;-0,107;0,071;-0,015;-0,014;-0,052;-0,103;-0,036;-0,000;-0,204;-0,309;0,022;-0,048;0,002;-0,149;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,027;0,030;-0,109;0,075;-0,010;-0,015;-0,047;-0,102;-0,033;0,006;-0,192;-0,309;0,026;-0,044;0,002;-0,149;;
2024-01-08;-0,025;0,027;-0,106;0,078;-0,015;-0,012;-0,045;-0,098;-0,030;-0,005;-0,190;-0,309;0,028;-0,046;0,005;-0,140;;
2024-01-09;-0,026;0,026;-0,103;0,074;-0,018;-0,015;-0,047;-0,098;-0,032;-0,006;-0,194;-0,315;0,031;-0,050;0,003;-0,139;;
2024-01-10;-0,025;0,027;-0,105;0,069;-0,021;-0,017;-0,048;-0,097;-0,034;-0,009;-0,196;-0,319;0,031;-0,056;0,004;-0,136;;
2024-01-11;-0,026;0,026;-0,105;0,067;-0,024;-0,018;-0,051;-0,097;-0,037;-0,013;-0,198;-0,321;0,030;-0,056;0,001;-0,133;;
2024-01-12;-0,023;0,033;-0,100;0,075;-0,019;-0,017;-0,048;-0,094;-0,033;-0,005;-0,195;-0,309;0,032;-0,051;0,006;-0,130;;
2024-01-15;-0,022;0,037;-0,097;0,072;-0,022;-0,019;-0,049;-0,094;-0,035;-0,007;-0,197;-0,312;0,031;-0,054;0,006;-0,129;;
2024-01-16;-0,017;0,040;-0,100;0,071;-0,023;-0,019;-0,047;-0,091;-0,034;-0,005;-0,196;-0,316;0,035;-0,056;0,007;-0,124;;
2024-01-17;-0,016;0,035;-0,105;0,063;-0,030;-0,026;-0,046;-0,091;-0,033;-0,011;-0,197;-0,332;0,036;-0,066;0,002;-0,127;;
2024-01-18;-0,016;0,035;-0,104;0,061;-0,031;-0,021;-0,049;-0,089;-0,035;-0,015;-0,196;-0,331;0,032;-0,066;-0,002;-0,115;;
2024-01-19;-0,014;0,042;-0,099;0,061;-0,029;-0,018;-0,045;-0,084;-0,032;-0,011;-0,195;-0,329;0,037;-0,066;0,001;-0,108;;
2024-01-22;-0,015;0,038;-0,093;0,062;-0,034;-0,014;-0,041;-0,080;-0,026;-0,013;-0,188;-0,332;0,036;-0,070;0,006;-0,099;;
2024-01-23;-0,015;0,030;-0,097;0,056;-0,030;-0,015;-0,042;-0,080;-0,026;-0,010;-0,190;-0,330;0,034;-0,063;0,003;-0,102;;
2024-01-24;-0,015;0,037;-0,095;0,064;-0,027;-0,011;-0,041;-0,077;-0,027;-0,008;-0,186;-0,324;0,037;-0,056;0,003;-0,095;;
2024-01-25;-0,016;0,034;-0,093;0,063;-0,025;-0,014;-0,043;-0,077;-0,027;-0,003;-0,188;-0,326;0,031;-0,055;0,001;-0,096;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,012;0,041;-0,094;0,067;-0,022;-0,018;-0,038;-0,073;-0,023;0,004;-0,182;-0,325;0,037;-0,057;0,003;-0,096;;
2024-01-30;-0,014;0,034;-0,095;0,061;-0,023;-0,017;-0,037;-0,073;-0,023;0,002;-0,181;-0,321;0,037;-0,055;0,001;-0,095;;
2024-01-31;-0,014;0,040;-0,089;0,064;-0,021;-0,016;-0,036;-0,075;-0,023;0,004;-0,184;-0,318;0,043;-0,051;0,001;-0,103;;
2024-02-01;-0,012;0,042;-0,089;0,067;-0,022;-0,018;-0,038;-0,075;-0,026;0,006;-0,188;-0,319;0,041;-0,054;-0,003;-0,100;;
2024-02-02;-0,016;0,042;-0,093;0,061;-0,032;-0,021;-0,042;-0,073;-0,028;-0,005;-0,191;-0,326;0,040;-0,062;-0,006;-0,095;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,007;0,054;-0,085;0,074;-0,025;-0,015;-0,032;-0,064;-0,020;0,005;-0,180;-0,326;0,055;-0,062;0,001;-0,083;;
2024-02-07;-0,011;0,049;-0,086;0,065;-0,030;-0,016;-0,036;-0,067;-0,025;-0,001;-0,189;-0,328;0,054;-0,066;-0,003;-0,085;;
2024-02-08;-0,011;0,046;-0,092;0,060;-0,030;-0,013;-0,036;-0,065;-0,024;0,001;-0,186;-0,334;0,049;-0,069;-0,002;-0,078;;
2024-02-09;-0,011;0,044;-0,094;0,061;-0,031;-0,012;-0,036;-0,064;-0,024;0,004;-0,187;-0,338;0,050;-0,072;-0,003;-0,074;;
2024-02-12;-0,012;0,039;-0,095;0,062;-0,031;-0,010;-0,036;-0,064;-0,022;0,003;-0,182;-0,339;0,046;-0,071;-0,002;-0,073;;
2024-02-13;-0,014;0,040;-0,092;0,054;-0,038;-0,021;-0,040;-0,070;-0,028;-0,002;-0,190;-0,353;0,044;-0,081;-0,014;-0,084;;
2024-02-14;-0,008;0,048;-0,091;0,063;-0,032;-0,012;-0,031;-0,063;-0,019;0,007;-0,178;-0,356;0,052;-0,077;-0,004;-0,072;;
2024-02-15;-0,010;0,048;-0,092;0,058;-0,032;-0,009;-0,031;-0,062;-0,015;0,004;-0,176;-0,344;0,053;-0,074;0,001;-0,075;;
2024-02-16;-0,012;0,049;-0,090;0,054;-0,029;-0,012;-0,031;-0,065;-0,018;0,008;-0,176;-0,346;0,051;-0,069;-0,002;-0,078;;
