
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-12;-0,025;-0,022;-0,054;0,054;0,029;0,060;-0,035;-0,060;-0,019;0,003;-0,183;-0,124;0,038;0,057;0,003;-0,125;;
2023-06-13;-0,028;-0,021;-0,050;0,055;0,033;0,061;-0,035;-0,058;-0,018;0,005;-0,186;-0,124;0,038;0,063;0,002;-0,121;;
2023-06-14;-0,030;-0,021;-0,054;0,057;0,035;0,061;-0,035;-0,061;-0,016;0,001;-0,183;-0,129;0,035;0,068;0,002;-0,122;;
2023-06-15;-0,027;-0,019;-0,053;0,064;0,036;0,064;-0,033;-0,057;-0,015;0,001;-0,185;-0,130;0,041;0,069;0,003;-0,118;;
2023-06-16;-0,032;-0,020;-0,059;0,058;0,033;0,063;-0,035;-0,060;-0,017;-0,003;-0,187;-0,128;0,041;0,069;0,002;-0,119;;
2023-06-19;-0,029;-0,019;-0,058;0,061;0,034;0,061;-0,033;-0,059;-0,015;-0,000;-0,185;-0,128;0,039;0,066;0,001;-0,120;;
2023-06-20;-0,028;-0,017;-0,057;0,063;0,028;0,060;-0,034;-0,059;-0,017;-0,006;-0,185;-0,138;0,040;0,060;-0,002;-0,119;;
2023-06-21;-0,025;-0,013;-0,053;0,066;0,032;0,059;-0,032;-0,057;-0,014;0,001;-0,181;-0,142;0,042;0,061;-0,001;-0,120;;
2023-06-22;-0,031;-0,020;-0,059;0,060;0,026;0,054;-0,038;-0,063;-0,022;-0,008;-0,188;-0,149;0,041;0,054;-0,011;-0,127;;
2023-06-26;-0,030;-0,020;-0,068;0,059;0,024;0,052;-0,039;-0,061;-0,022;-0,005;-0,191;-0,148;0,035;0,050;-0,014;-0,125;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,030;-0,015;-0,065;0,051;0,020;0,054;-0,036;-0,060;-0,018;-0,007;-0,190;-0,152;0,037;0,046;-0,004;-0,125;;
2023-06-29;-0,025;-0,010;-0,063;0,057;0,026;0,057;-0,029;-0,054;-0,011;0,004;-0,181;-0,152;0,040;0,049;-0,001;-0,120;;
2023-06-30;-0,023;-0,005;-0,059;0,066;0,033;0,065;-0,023;-0,048;-0,004;0,010;-0,173;-0,142;0,048;0,057;0,007;-0,112;;
2023-07-03;-0,023;-0,004;-0,054;0,069;0,038;0,067;-0,023;-0,048;-0,004;0,013;-0,172;-0,135;0,043;0,064;0,008;-0,111;;
2023-07-04;-0,023;-0,004;-0,054;0,069;0,040;0,067;-0,021;-0,047;-0,003;0,014;-0,170;-0,131;0,043;0,066;0,011;-0,111;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,021;0,001;-0,057;0,063;0,029;0,058;-0,024;-0,050;-0,005;0,005;-0,177;-0,143;0,043;0,052;0,006;-0,116;;
2023-07-07;-0,022;-0,003;-0,053;0,067;0,032;0,058;-0,022;-0,047;-0,002;0,007;-0,172;-0,143;0,041;0,053;0,008;-0,112;;
2023-07-10;-0,026;-0,005;-0,054;0,062;0,032;0,057;-0,025;-0,052;-0,003;0,011;-0,173;-0,145;0,037;0,052;0,005;-0,121;;
2023-07-11;-0,029;-0,007;-0,057;0,050;0,032;0,057;-0,029;-0,055;-0,006;0,009;-0,176;-0,137;0,033;0,055;0,004;-0,122;;
2023-07-12;-0,030;-0,008;-0,058;0,065;0,040;0,062;-0,026;-0,053;-0,002;0,019;-0,168;-0,129;0,031;0,064;0,011;-0,115;;
2023-07-13;-0,040;-0,019;-0,066;0,056;0,032;0,058;-0,037;-0,062;-0,013;0,009;-0,176;-0,130;0,022;0,063;-0,001;-0,120;;
2023-07-14;-0,045;-0,021;-0,076;0,046;0,023;0,052;-0,042;-0,066;-0,021;-0,006;-0,182;-0,134;0,020;0,056;-0,005;-0,119;;
2023-07-17;-0,046;-0,020;-0,077;0,041;0,017;0,049;-0,045;-0,069;-0,024;-0,011;-0,182;-0,140;0,018;0,048;-0,005;-0,124;;
2023-07-18;-0,047;-0,020;-0,074;0,047;0,021;0,052;-0,043;-0,068;-0,021;-0,008;-0,178;-0,135;0,018;0,050;-0,011;-0,123;;
2023-07-19;-0,044;-0,017;-0,071;0,050;0,025;0,053;-0,037;-0,061;-0,016;-0,001;-0,172;-0,132;0,025;0,048;-0,002;-0,115;;
2023-07-20;-0,042;-0,014;-0,072;0,051;0,030;0,051;-0,034;-0,061;-0,015;0,003;-0,168;-0,134;0,027;0,053;-0,002;-0,119;;
2023-07-21;-0,039;-0,015;-0,074;0,059;0,030;0,054;-0,030;-0,061;-0,012;0,007;-0,165;-0,140;0,034;0,048;0,003;-0,122;;
2023-07-24;-0,036;-0,012;-0,068;0,063;0,036;0,056;-0,027;-0,058;-0,007;0,017;-0,162;-0,139;0,037;0,049;0,008;-0,124;;
2023-07-25;-0,039;-0,015;-0,070;0,066;0,038;0,054;-0,031;-0,060;-0,011;0,012;-0,164;-0,141;0,033;0,060;0,004;-0,122;;
2023-07-26;-0,039;-0,013;-0,067;0,067;0,038;0,054;-0,030;-0,060;-0,010;0,014;-0,161;-0,140;0,029;0,059;0,006;-0,123;;
2023-07-27;-0,040;-0,017;-0,068;0,067;0,035;0,054;-0,030;-0,056;-0,010;0,013;-0,163;-0,151;0,031;0,054;0,005;-0,117;;
2023-07-28;-0,029;-0,008;-0,057;0,075;0,044;0,061;-0,023;-0,048;-0,003;0,021;-0,152;-0,142;0,037;0,063;0,011;-0,110;;
2023-07-31;-0,031;-0,008;-0,058;0,079;0,049;0,061;-0,024;-0,049;-0,004;0,027;-0,153;-0,135;0,035;0,070;0,008;-0,110;;
2023-08-01;-0,029;-0,007;-0,056;0,076;0,047;0,060;-0,023;-0,047;-0,004;0,027;-0,154;-0,142;0,037;0,064;0,008;-0,110;;
2023-08-02;-0,029;-0,010;-0,060;0,069;0,043;0,056;-0,026;-0,049;-0,006;0,025;-0,157;-0,149;0,036;0,058;0,005;-0,113;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,026;-0,005;-0,056;0,064;0,048;0,052;-0,022;-0,046;-0,003;0,035;-0,151;-0,151;0,037;0,059;0,006;-0,114;;
2023-08-07;-0,030;-0,008;-0,059;0,058;0,040;0,045;-0,027;-0,051;-0,008;0,028;-0,154;-0,158;0,032;0,051;-0,001;-0,120;;
2023-08-08;-0,028;-0,008;-0,059;0,054;0,036;0,044;-0,029;-0,051;-0,011;0,024;-0,163;-0,163;0,041;0,043;0,000;-0,122;;
2023-08-09;-0,027;-0,006;-0,057;0,061;0,048;0,049;-0,025;-0,048;-0,007;0,042;-0,159;-0,159;0,044;0,052;0,002;-0,122;;
2023-08-10;-0,026;-0,007;-0,054;0,068;0,051;0,050;-0,024;-0,046;-0,006;0,045;-0,156;-0,158;0,046;0,054;0,006;-0,119;;
2023-08-11;-0,025;-0,009;-0,053;0,063;0,045;0,045;-0,027;-0,052;-0,010;0,043;-0,159;-0,157;0,044;0,047;0,001;-0,128;;
2023-08-14;-0,019;-0,002;-0,054;0,056;0,045;0,046;-0,022;-0,046;-0,006;0,047;-0,155;-0,156;0,051;0,044;0,004;-0,123;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,021;-0,002;-0,059;0,056;0,037;0,043;-0,027;-0,048;-0,010;0,042;-0,161;-0,167;0,049;0,032;-0,002;-0,122;;
2023-08-17;-0,018;-0,002;-0,057;0,058;0,042;0,041;-0,025;-0,047;-0,009;0,047;-0,160;-0,170;0,050;0,036;-0,000;-0,126;;
2023-08-18;-0,018;-0,002;-0,058;0,054;0,038;0,038;-0,027;-0,051;-0,011;0,045;-0,162;-0,172;0,047;0,032;-0,003;-0,134;;
2023-08-21;-0,018;0,000;-0,059;0,055;0,043;0,039;-0,025;-0,047;-0,010;0,050;-0,157;-0,172;0,050;0,036;-0,004;-0,123;;
2023-08-22;-0,021;-0,001;-0,057;0,055;0,040;0,037;-0,028;-0,049;-0,013;0,047;-0,161;-0,173;0,046;0,035;-0,008;-0,122;;
2023-08-23;-0,016;0,006;-0,046;0,069;0,040;0,042;-0,026;-0,045;-0,010;0,040;-0,159;-0,154;0,052;0,044;0,001;-0,116;;
2023-08-24;-0,016;0,004;-0,049;0,072;0,040;0,044;-0,024;-0,043;-0,008;0,043;-0,155;-0,154;0,052;0,041;0,008;-0,112;;
2023-08-25;-0,014;0,004;-0,050;0,066;0,041;0,044;-0,025;-0,047;-0,010;0,045;-0,157;-0,152;0,051;0,040;0,005;-0,118;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,015;0,003;-0,048;0,066;0,046;0,047;-0,023;-0,044;-0,007;0,048;-0,151;-0,148;0,054;0,044;0,007;-0,115;;
2023-08-30;-0,016;0,002;-0,046;0,069;0,051;0,048;-0,021;-0,041;-0,004;0,051;-0,148;-0,138;0,055;0,051;0,011;-0,108;;
2023-08-31;-0,017;0,000;-0,045;0,061;0,050;0,047;-0,024;-0,041;-0,004;0,049;-0,151;-0,143;0,052;0,050;0,009;-0,104;;
2023-09-01;-0,014;0,006;-0,038;0,059;0,058;0,048;-0,020;-0,039;-0,001;0,059;-0,149;-0,142;0,053;0,055;0,012;-0,101;;
2023-09-04;-0,010;0,011;-0,032;0,063;0,062;0,051;-0,019;-0,037;-0,000;0,062;-0,146;-0,144;0,055;0,061;0,013;-0,099;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,008;0,013;-0,031;0,062;0,062;0,047;-0,021;-0,036;-0,003;0,068;-0,153;-0,151;0,050;0,057;0,012;-0,096;;
2023-09-07;-0,008;0,015;-0,030;0,052;0,057;0,042;-0,021;-0,039;-0,006;0,067;-0,158;-0,157;0,054;0,048;0,012;-0,106;;
2023-09-08;-0,008;0,018;-0,035;0,051;0,057;0,042;-0,022;-0,038;-0,007;0,070;-0,159;-0,152;0,055;0,047;0,013;-0,102;;
2023-09-11;-0,009;0,019;-0,034;0,057;0,060;0,040;-0,021;-0,038;-0,007;0,069;-0,155;-0,152;0,053;0,052;0,009;-0,105;;
2023-09-12;-0,008;0,016;-0,032;0,061;0,059;0,040;-0,020;-0,036;-0,006;0,070;-0,152;-0,150;0,054;0,052;0,010;-0,104;;
2023-09-13;-0,007;0,018;-0,035;0,067;0,060;0,038;-0,019;-0,037;-0,006;0,072;-0,147;-0,149;0,056;0,052;0,011;-0,107;;
2023-09-14;-0,006;0,019;-0,031;0,071;0,066;0,041;-0,016;-0,035;-0,003;0,079;-0,143;-0,147;0,056;0,060;0,014;-0,105;;
2023-09-15;-0,004;0,023;-0,028;0,074;0,071;0,044;-0,013;-0,034;-0,000;0,079;-0,142;-0,137;0,059;0,068;0,017;-0,106;;
2023-09-18;-0,003;0,022;-0,027;0,073;0,067;0,040;-0,016;-0,035;-0,003;0,077;-0,145;-0,138;0,054;0,065;0,014;-0,109;;
2023-09-19;-0,006;0,018;-0,029;0,069;0,067;0,035;-0,016;-0,038;-0,004;0,078;-0,146;-0,137;0,052;0,063;0,012;-0,115;;
2023-09-20;-0,006;0,016;-0,034;0,074;0,068;0,039;-0,014;-0,036;-0,000;0,076;-0,140;-0,136;0,055;0,064;0,015;-0,110;;
2023-09-21;-0,007;0,012;-0,037;0,058;0,058;0,028;-0,021;-0,046;-0,009;0,069;-0,148;-0,148;0,050;0,048;0,007;-0,125;;
2023-09-22;-0,007;0,014;-0,037;0,062;0,060;0,028;-0,021;-0,045;-0,009;0,070;-0,146;-0,142;0,049;0,055;0,002;-0,123;;
2023-09-25;-0,010;0,010;-0,039;0,052;0,053;0,021;-0,027;-0,050;-0,014;0,065;-0,152;-0,152;0,045;0,045;-0,005;-0,127;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,014;0,008;-0,044;0,040;0,051;0,010;-0,034;-0,058;-0,020;0,070;-0,161;-0,174;0,041;0,035;-0,014;-0,134;;
2023-09-28;-0,015;0,004;-0,045;0,039;0,054;0,008;-0,032;-0,056;-0,019;0,074;-0,160;-0,182;0,042;0,036;-0,016;-0,134;;
2023-09-29;-0,021;;-0,055;0,045;0,050;0,008;-0,039;-0,059;-0,024;0,063;-0,161;-0,182;0,034;0,038;-0,016;-0,131;;
2023-10-02;-0,018;0,003;-0,056;0,039;0,043;0,001;-0,041;-0,060;-0,026;0,055;-0,164;-0,194;0,032;0,031;-0,018;-0,131;;
2023-10-03;-0,015;0,006;-0,060;0,039;0,042;-0,003;-0,040;-0,056;-0,026;0,055;-0,167;-0,197;0,036;0,026;-0,024;-0,126;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,019;0,004;-0,051;0,030;0,047;0,000;-0,038;-0,054;-0,025;0,058;-0,161;-0,174;0,041;0,033;-0,018;-0,118;;
2023-10-11;-0,021;0,002;-0,056;0,032;0,044;0,003;-0,040;-0,056;-0,027;0,055;-0,160;-0,170;0,041;0,033;-0,015;-0,119;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,019;0,002;-0,057;0,033;0,045;0,002;-0,037;-0,053;-0,027;0,065;-0,164;-0,163;0,044;0,027;-0,020;-0,116;;
2023-10-16;-0,018;0,004;-0,062;0,030;0,049;-0,001;-0,036;-0,053;-0,025;0,069;-0,162;-0,154;0,045;0,032;-0,019;-0,120;;
2023-10-17;-0,022;0,003;-0,061;0,026;0,049;-0,006;-0,036;-0,055;-0,024;0,070;-0,162;-0,153;0,042;0,032;-0,018;-0,128;;
2023-10-18;-0,022;0,000;-0,057;0,022;0,050;-0,008;-0,037;-0,054;-0,026;0,074;-0,163;-0,145;0,042;0,031;-0,023;-0,126;;
2023-10-19;-0,019;0,005;-0,058;0,023;0,050;-0,006;-0,034;-0,052;-0,024;0,076;-0,161;-0,145;0,040;0,030;-0,024;-0,124;;
2023-10-20;-0,022;0,001;-0,062;0,018;0,043;-0,016;-0,040;-0,059;-0,031;0,072;-0,172;-0,138;0,036;0,021;-0,031;-0,132;;
2023-10-23;-0,022;;-0,066;0,017;0,035;-0,021;-0,044;-0,063;-0,036;0,066;-0,175;-0,144;0,035;0,013;-0,037;-0,139;;
2023-10-24;-0,022;-0,006;-0,066;0,023;0,035;-0,017;-0,044;-0,062;-0,036;0,062;-0,180;-0,149;0,032;0,018;-0,036;-0,133;;
2023-10-25;-0,014;-0,002;-0,058;0,026;0,040;-0,015;-0,040;-0,060;-0,032;0,064;-0,180;-0,140;0,035;0,027;-0,034;-0,130;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,014;-0,001;-0,055;0,036;0,038;-0,010;-0,041;-0,066;-0,033;0,056;-0,177;-0,149;0,028;0,028;-0,035;-0,141;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,016;-0,004;-0,058;0,023;0,031;-0,011;-0,042;-0,066;-0,033;0,053;-0,178;-0,154;0,025;0,017;-0,033;-0,138;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,010;-0,002;-0,043;0,042;0,041;0,003;-0,030;-0,055;-0,020;0,065;-0,164;-0,158;0,035;0,027;-0,015;-0,119;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,017;-0,007;-0,047;0,047;0,033;0,001;-0,034;-0,060;-0,022;0,053;-0,167;-0,150;0,028;0,025;-0,018;-0,122;;
2023-11-07;-0,016;-0,005;-0,051;0,050;0,023;-0,001;-0,034;-0,058;-0,023;0,041;-0,168;-0,163;0,030;0,016;-0,020;-0,116;;
2023-11-08;-0,013;-0,002;-0,058;0,053;0,024;0,002;-0,033;-0,054;-0,022;0,040;-0,164;-0,161;0,035;0,015;-0,017;-0,111;;
2023-11-09;-0,016;-0,007;-0,057;0,052;0,022;0,001;-0,037;-0,058;-0,026;0,035;-0,166;-0,168;0,027;0,012;-0,018;-0,110;;
2023-11-10;-0,015;-0,004;-0,055;0,048;0,020;-0,003;-0,039;-0,059;-0,028;0,038;-0,167;-0,178;0,022;0,004;-0,024;-0,110;;
2023-11-13;-0,016;-0,006;-0,058;0,046;0,022;-0,003;-0,037;-0,058;-0,027;0,041;-0,164;-0,184;0,024;0,007;-0,025;-0,108;;
2023-11-14;-0,016;-0,006;-0,056;0,063;0,030;0,010;-0,031;-0,051;-0,018;0,043;-0,155;-0,171;0,030;0,021;-0,010;-0,098;;
2023-11-15;-0,025;-0,011;-0,065;0,053;0,021;0,006;-0,040;-0,061;-0,025;0,032;-0,163;-0,182;0,015;0,016;-0,013;-0,108;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,024;-0,011;-0,056;0,056;0,020;0,009;-0,038;-0,059;-0,024;0,028;-0,159;-0,176;0,019;0,018;-0,017;-0,105;;
2023-11-20;-0,028;-0,015;-0,061;0,056;0,020;0,008;-0,042;-0,061;-0,029;0,032;-0,161;-0,182;0,016;0,019;-0,020;-0,106;;
2023-11-21;-0,031;-0,018;-0,061;0,051;0,016;0,004;-0,045;-0,064;-0,032;0,023;-0,165;-0,172;0,015;0,020;-0,023;-0,109;;
2023-11-22;-0,027;-0,013;-0,060;0,057;0,014;0,006;-0,041;-0,058;-0,027;0,021;-0,161;-0,169;0,020;0,019;-0,018;-0,105;;
2023-11-23;-0,027;-0,016;-0,062;0,057;0,017;0,006;-0,040;-0,058;-0,027;0,026;-0,159;-0,172;0,020;0,017;-0,019;-0,106;;
2023-11-24;-0,027;;-0,059;0,057;0,020;0,006;-0,039;-0,057;-0,026;0,031;-0,158;-0,169;0,022;0,018;-0,019;-0,106;;
2023-11-27;-0,029;-0,017;-0,060;0,052;0,015;0,003;-0,041;-0,059;-0,028;0,024;-0,160;-0,170;0,019;0,013;-0,020;-0,108;;
2023-11-28;-0,028;-0,016;-0,058;0,056;0,016;0,005;-0,041;-0,061;-0,028;0,027;-0,159;-0,161;0,016;0,015;-0,020;-0,109;;
2023-11-29;-0,030;-0,017;-0,060;0,054;0,013;0,008;-0,043;-0,062;-0,028;0,022;-0,157;-0,151;0,012;0,014;-0,016;-0,106;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,024;-0,008;-0,054;0,058;0,022;0,011;-0,036;-0,060;-0,021;0,030;-0,148;-0,141;0,021;0,026;-0,011;-0,107;;
2023-12-04;-0,024;-0,004;-0,054;0,059;0,017;0,011;-0,034;-0,062;-0,018;0,022;-0,146;-0,144;0,020;0,023;-0,005;-0,111;;
2023-12-05;-0,024;-0,003;-0,058;0,053;0,012;0,010;-0,037;-0,062;-0,022;0,021;-0,147;-0,153;0,018;0,014;-0,004;-0,111;;
2023-12-06;-0,020;0,000;-0,049;0,061;0,014;0,015;-0,033;-0,059;-0,019;0,016;-0,141;-0,150;0,022;0,021;0,002;-0,105;;
2023-12-07;-0,022;-0,001;-0,048;0,057;0,010;0,012;-0,037;-0,062;-0,022;0,011;-0,150;-0,159;0,018;0,016;-0,003;-0,110;;
2023-12-08;-0,024;-0,004;-0,055;0,056;0,010;0,013;-0,037;-0,062;-0,022;0,009;-0,150;-0,164;0,017;0,016;-0,005;-0,108;;
2023-12-11;-0,022;-0,001;-0,053;0,056;0,010;0,017;-0,033;-0,058;-0,019;0,012;-0,146;-0,174;0,023;0,011;-0,003;-0,101;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,021;-0,003;-0,050;0,055;0,006;0,017;-0,033;-0,055;-0,019;0,006;-0,146;-0,180;0,026;0,009;-0,001;-0,096;;
2023-12-14;-0,024;-0,004;-0,051;0,072;0,018;0,030;-0,027;-0,054;-0,010;0,012;-0,138;-0,148;0,024;0,026;0,018;-0,097;;
2023-12-15;-0,022;0,002;-0,052;0,068;0,017;0,028;-0,031;-0,056;-0,014;0,011;-0,143;-0,157;0,018;0,028;0,014;-0,098;;
2023-12-18;-0,023;-0,001;-0,061;0,067;0,020;0,024;-0,033;-0,055;-0,015;0,018;-0,146;-0,158;0,019;0,031;0,010;-0,098;;
2023-12-19;-0,024;-0,003;-0,061;0,078;0,020;0,027;-0,032;-0,054;-0,014;0,014;-0,141;-0,150;0,020;0,035;0,010;-0,096;;
2023-12-20;-0,025;-0,012;-0,060;0,073;0,019;0,023;-0,034;-0,055;-0,016;0,017;-0,144;-0,150;0,017;0,033;0,010;-0,099;;
2023-12-21;-0,025;-0,008;-0,060;0,072;0,017;0,024;-0,035;-0,056;-0,017;0,013;-0,146;-0,153;0,017;0,032;0,009;-0,101;;
2023-12-22;-0,028;-0,009;-0,060;0,071;0,018;0,023;-0,036;-0,056;-0,017;0,013;-0,148;-0,146;0,017;0,033;0,008;-0,102;;
2023-12-27;-0,032;-0,008;-0,060;0,073;0,017;0,024;-0,039;-0,058;-0,019;0,012;-0,149;-0,155;0,014;0,033;0,006;-0,102;;
2023-12-28;-0,033;-0,008;-0,056;0,072;0,013;0,024;-0,039;-0,059;-0,021;0,005;-0,150;-0,158;0,015;0,031;0,007;-0,105;;
2023-12-29;-0,030;-0,004;;0,072;0,013;0,027;-0,036;-0,056;-0,018;0,006;-0,147;-0,167;0,018;0,030;0,009;-0,101;;
2024-01-02;-0,027;-0,002;;0,072;0,016;0,023;-0,033;-0,057;-0,016;0,010;-0,148;-0,162;0,025;0,033;0,011;-0,110;;
2024-01-03;-0,024;0,001;-0,049;0,069;0,015;0,016;-0,029;-0,054;-0,015;0,015;-0,148;-0,177;0,032;0,024;0,009;-0,111;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,023;0,010;-0,050;0,073;0,020;0,016;-0,024;-0,053;-0,012;0,021;-0,136;-0,177;0,036;0,028;0,009;-0,111;;
2024-01-08;-0,021;0,007;-0,047;0,077;0,015;0,019;-0,023;-0,050;-0,009;0,010;-0,133;-0,178;0,038;0,026;0,012;-0,102;;
2024-01-09;-0,022;0,007;-0,044;0,073;0,012;0,016;-0,024;-0,050;-0,011;0,009;-0,137;-0,183;0,041;0,022;0,010;-0,101;;
2024-01-10;-0,021;0,007;-0,046;0,067;0,009;0,014;-0,026;-0,049;-0,012;0,006;-0,139;-0,188;0,041;0,016;0,011;-0,099;;
2024-01-11;-0,022;0,007;-0,046;0,066;0,006;0,013;-0,029;-0,048;-0,015;0,002;-0,141;-0,189;0,040;0,016;0,008;-0,095;;
2024-01-12;-0,019;0,014;-0,041;0,074;0,011;0,014;-0,025;-0,045;-0,011;0,010;-0,138;-0,178;0,042;0,022;0,013;-0,092;;
2024-01-15;-0,018;0,017;-0,038;0,070;0,008;0,012;-0,026;-0,046;-0,013;0,009;-0,140;-0,180;0,041;0,018;0,013;-0,091;;
2024-01-16;-0,013;0,020;-0,042;0,069;0,007;0,012;-0,025;-0,042;-0,012;0,010;-0,139;-0,184;0,045;0,016;0,014;-0,086;;
2024-01-17;-0,012;0,016;-0,047;0,062;0,000;0,005;-0,023;-0,043;-0,011;0,004;-0,140;-0,200;0,046;0,006;0,009;-0,089;;
2024-01-18;-0,012;0,016;-0,045;0,059;-0,001;0,009;-0,027;-0,040;-0,013;0,000;-0,140;-0,199;0,042;0,006;0,005;-0,077;;
2024-01-19;-0,010;0,022;-0,041;0,060;0,001;0,013;-0,023;-0,035;-0,010;0,005;-0,138;-0,198;0,047;0,007;0,008;-0,070;;
2024-01-22;-0,011;0,019;-0,034;0,060;-0,004;0,016;-0,019;-0,031;-0,005;0,002;-0,131;-0,201;0,046;0,003;0,013;-0,061;;
2024-01-23;-0,011;0,011;-0,038;0,055;0,000;0,016;-0,020;-0,031;-0,004;0,006;-0,134;-0,198;0,043;0,009;0,010;-0,064;;
2024-01-24;-0,011;0,017;-0,036;0,063;0,003;0,019;-0,018;-0,028;-0,005;0,007;-0,129;-0,193;0,046;0,017;0,010;-0,057;;
2024-01-25;-0,012;0,014;-0,035;0,062;0,005;0,017;-0,020;-0,029;-0,005;0,012;-0,131;-0,194;0,041;0,017;0,008;-0,058;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,008;0,022;-0,035;0,065;0,008;0,013;-0,015;-0,024;-0,001;0,019;-0,126;-0,193;0,047;0,015;0,010;-0,058;;
2024-01-30;-0,009;0,014;-0,036;0,059;0,007;0,014;-0,015;-0,024;-0,001;0,017;-0,124;-0,189;0,047;0,017;0,008;-0,057;;
2024-01-31;-0,010;0,020;-0,030;0,063;0,009;0,015;-0,013;-0,027;-0,002;0,019;-0,127;-0,187;0,053;0,021;0,008;-0,065;;
2024-02-01;-0,008;0,023;-0,030;0,066;0,008;0,013;-0,015;-0,026;-0,004;0,021;-0,131;-0,187;0,051;0,019;0,004;-0,063;;
2024-02-02;-0,012;0,023;-0,034;0,060;-0,002;0,009;-0,019;-0,024;-0,007;0,010;-0,134;-0,195;0,050;0,010;0,001;-0,057;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,003;0,035;-0,027;0,072;0,005;0,016;-0,009;-0,015;0,002;0,020;-0,123;-0,194;0,065;0,010;0,008;-0,045;;
2024-02-07;-0,007;0,030;-0,028;0,064;0,000;0,015;-0,013;-0,018;-0,003;0,014;-0,132;-0,197;0,063;0,006;0,004;-0,048;;
2024-02-08;-0,007;0,026;-0,033;0,059;-0,000;0,018;-0,014;-0,016;-0,002;0,017;-0,129;-0,202;0,059;0,004;0,005;-0,040;;
2024-02-09;-0,007;0,024;-0,035;0,059;-0,000;0,019;-0,014;-0,016;-0,002;0,019;-0,130;-0,206;0,060;-0,000;0,004;-0,036;;
2024-02-12;-0,008;0,019;-0,036;0,060;-0,001;0,020;-0,014;-0,015;-0,000;0,018;-0,126;-0,208;0,056;0,001;0,005;-0,035;;
2024-02-13;-0,009;0,020;-0,033;0,052;-0,008;0,009;-0,017;-0,022;-0,006;0,013;-0,133;-0,222;0,054;-0,009;-0,007;-0,046;;
2024-02-14;-0,003;0,029;-0,032;0,062;-0,002;0,018;-0,009;-0,014;0,003;0,023;-0,121;-0,225;0,061;-0,005;0,003;-0,034;;
2024-02-15;-0,006;0,029;-0,033;0,057;-0,002;0,022;-0,008;-0,014;0,007;0,019;-0,119;-0,212;0,063;-0,002;0,008;-0,037;;
2024-02-16;-0,008;0,029;-0,031;0,053;0,001;0,019;-0,009;-0,017;0,004;0,023;-0,119;-0,215;0,061;0,003;0,005;-0,040;;
2024-02-19;-0,009;0,029;-0,028;0,053;0,001;0,016;-0,010;-0,018;0,003;0,023;-0,121;-0,213;0,061;0,001;0,004;-0,042;;
2024-02-20;-0,010;0,030;-0,028;0,057;-0,002;0,016;-0,010;-0,020;0,001;0,022;-0,122;-0,210;0,062;-0,003;0,004;-0,051;;
2024-02-21;-0,011;0,025;-0,032;0,054;-0,005;0,014;-0,012;-0,023;-0,000;0,022;-0,126;-0,218;0,056;-0,008;0,003;-0,057;;
2024-02-22;-0,015;0,027;-0,034;0,054;-0,008;0,015;-0,014;-0,019;-0,001;0,019;-0,125;-0,227;0,056;-0,013;0,001;-0,044;;
2024-02-23;-0,012;0,028;-0,031;0,052;-0,005;0,016;-0,009;-0,014;0,002;0,020;-0,121;-0,230;0,063;-0,012;0,002;-0,038;;
2024-02-26;;;;;;;;;;;;;;;;;;
2024-02-27;-0,014;0,027;-0,030;0,054;-0,009;0,014;-0,013;-0,020;-0,000;0,020;-0,123;-0,229;0,058;-0,016;-0,002;-0,041;;
2024-02-28;-0,011;0,025;-0,026;0,056;-0,006;0,016;-0,009;-0,017;0,003;0,024;-0,117;-0,230;0,059;-0,014;-0,002;-0,041;;
