
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-22;-0,087;-0,044;0,001;-0,188;-0,080;-0,127;-0,072;-0,102;-0,154;-0,073;-0,120;-0,269;-0,506;-0,018;-0,232;-0,058;-0,219;
2023-05-23;-0,087;-0,041;0,004;-0,189;-0,080;-0,124;-0,072;-0,099;-0,153;-0,069;-0,113;-0,262;-0,508;-0,018;-0,236;-0,050;-0,218;
2023-05-24;-0,087;-0,039;0,007;-0,189;-0,080;-0,130;-0,077;-0,103;-0,158;-0,074;-0,116;-0,270;-0,509;-0,022;-0,246;-0,056;-0,225;
2023-05-25;-0,084;-0,036;0,012;-0,188;-0,072;-0,131;-0,074;-0,101;-0,155;-0,072;-0,117;-0,264;-0,515;-0,022;-0,247;-0,058;-0,208;
2023-05-26;-0,081;-0,035;0,017;-0,190;-0,066;-0,128;-0,071;-0,100;-0,149;-0,070;-0,116;-0,265;-0,514;-0,019;-0,242;-0,056;-0,197;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,076;-0,030;0,023;-0,186;-0,069;-0,130;-0,061;-0,097;-0,143;-0,065;-0,121;-0,261;-0,511;-0,017;-0,239;-0,046;-0,184;
2023-05-31;-0,076;-0,027;0,023;-0,190;-0,072;-0,134;-0,064;-0,099;-0,144;-0,068;-0,125;-0,265;-0,505;-0,020;-0,244;-0,046;-0,186;
2023-06-01;-0,076;-0,028;0,024;-0,185;-0,071;-0,134;-0,065;-0,101;-0,147;-0,071;-0,126;-0,265;-0,496;-0,018;-0,239;-0,048;-0,189;
2023-06-02;-0,076;-0,031;0,022;-0,186;-0,057;-0,124;-0,063;-0,098;-0,144;-0,067;-0,116;-0,258;-0,494;-0,017;-0,226;-0,044;-0,188;
2023-06-05;-0,073;-0,028;0,024;-0,179;-0,054;-0,120;-0,061;-0,093;-0,139;-0,061;-0,108;-0,255;-0,498;-0,010;-0,225;-0,037;-0,184;
2023-06-07;-0,069;-0,025;0,030;-0,177;-0,035;-0,111;-0,056;-0,089;-0,135;-0,055;-0,102;-0,245;-0,485;-0,013;-0,214;-0,030;-0,179;
2023-06-08;-0,072;-0,026;0,027;-0,180;-0,039;-0,112;-0,058;-0,089;-0,140;-0,056;-0,101;-0,245;-0,495;-0,014;-0,218;-0,033;-0,188;
2023-06-09;-0,072;-0,028;0,024;-0,178;-0,035;-0,116;-0,057;-0,090;-0,139;-0,057;-0,106;-0,246;-0,500;-0,014;-0,218;-0,032;-0,181;
2023-06-12;-0,072;-0,027;0,026;-0,176;-0,035;-0,117;-0,057;-0,089;-0,139;-0,056;-0,108;-0,243;-0,503;-0,015;-0,220;-0,035;-0,180;
2023-06-13;-0,071;-0,030;0,027;-0,171;-0,035;-0,113;-0,056;-0,088;-0,137;-0,055;-0,106;-0,246;-0,502;-0,015;-0,214;-0,037;-0,176;
2023-06-14;-0,072;-0,032;0,027;-0,175;-0,032;-0,111;-0,055;-0,088;-0,140;-0,053;-0,110;-0,243;-0,507;-0,018;-0,209;-0,036;-0,177;
2023-06-15;-0,069;-0,029;0,029;-0,175;-0,025;-0,110;-0,052;-0,086;-0,136;-0,052;-0,109;-0,245;-0,508;-0,013;-0,208;-0,035;-0,173;
2023-06-16;-0,072;-0,034;0,028;-0,181;-0,031;-0,113;-0,054;-0,088;-0,139;-0,054;-0,113;-0,247;-0,507;-0,012;-0,208;-0,037;-0,174;
2023-06-19;-0,071;-0,031;0,029;-0,180;-0,029;-0,111;-0,056;-0,086;-0,138;-0,052;-0,111;-0,244;-0,507;-0,014;-0,211;-0,037;-0,175;
2023-06-20;-0,070;-0,030;0,031;-0,179;-0,027;-0,117;-0,056;-0,087;-0,138;-0,054;-0,116;-0,245;-0,516;-0,013;-0,217;-0,040;-0,174;
2023-06-21;-0,069;-0,027;0,035;-0,175;-0,023;-0,113;-0,057;-0,086;-0,136;-0,051;-0,109;-0,241;-0,520;-0,011;-0,216;-0,039;-0,175;
2023-06-22;-0,074;-0,033;0,028;-0,180;-0,030;-0,120;-0,063;-0,091;-0,141;-0,059;-0,118;-0,248;-0,528;-0,012;-0,223;-0,050;-0,182;
2023-06-26;-0,074;-0,033;0,028;-0,190;-0,030;-0,121;-0,064;-0,092;-0,140;-0,059;-0,115;-0,251;-0,526;-0,018;-0,227;-0,053;-0,180;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,073;-0,032;0,033;-0,187;-0,038;-0,126;-0,062;-0,089;-0,138;-0,055;-0,118;-0,250;-0,531;-0,016;-0,231;-0,043;-0,180;
2023-06-29;-0,069;-0,027;0,038;-0,184;-0,032;-0,120;-0,059;-0,083;-0,133;-0,048;-0,107;-0,240;-0,530;-0,013;-0,228;-0,039;-0,175;
2023-06-30;-0,065;-0,025;0,043;-0,180;-0,023;-0,113;-0,052;-0,076;-0,127;-0,042;-0,101;-0,233;-0,521;-0,005;-0,220;-0,031;-0,167;
2023-07-03;-0,065;-0,025;0,044;-0,176;-0,020;-0,108;-0,050;-0,076;-0,127;-0,041;-0,097;-0,232;-0,514;-0,010;-0,213;-0,031;-0,166;
2023-07-04;-0,065;-0,025;0,044;-0,176;-0,020;-0,106;-0,050;-0,075;-0,126;-0,040;-0,096;-0,230;-0,509;-0,010;-0,211;-0,027;-0,166;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,067;-0,023;0,049;-0,178;-0,026;-0,117;-0,059;-0,077;-0,129;-0,042;-0,105;-0,237;-0,521;-0,010;-0,224;-0,032;-0,171;
2023-07-07;-0,067;-0,024;0,045;-0,175;-0,023;-0,114;-0,058;-0,076;-0,126;-0,039;-0,103;-0,232;-0,521;-0,012;-0,224;-0,030;-0,167;
2023-07-10;-0,071;-0,028;0,043;-0,175;-0,027;-0,113;-0,060;-0,078;-0,131;-0,040;-0,099;-0,233;-0,524;-0,016;-0,225;-0,034;-0,176;
2023-07-11;-0,073;-0,031;0,041;-0,179;-0,039;-0,114;-0,059;-0,082;-0,134;-0,043;-0,101;-0,236;-0,515;-0,020;-0,222;-0,034;-0,177;
2023-07-12;-0,070;-0,033;0,040;-0,179;-0,025;-0,106;-0,054;-0,079;-0,131;-0,040;-0,091;-0,228;-0,508;-0,022;-0,213;-0,027;-0,170;
2023-07-13;-0,078;-0,042;0,030;-0,188;-0,034;-0,113;-0,058;-0,090;-0,141;-0,050;-0,102;-0,236;-0,509;-0,031;-0,214;-0,039;-0,175;
2023-07-14;-0,082;-0,047;0,027;-0,197;-0,043;-0,123;-0,064;-0,095;-0,145;-0,058;-0,116;-0,242;-0,513;-0,033;-0,221;-0,043;-0,174;
2023-07-17;-0,085;-0,048;0,028;-0,198;-0,048;-0,128;-0,067;-0,098;-0,148;-0,061;-0,121;-0,242;-0,519;-0,035;-0,229;-0,044;-0,179;
2023-07-18;-0,085;-0,049;0,028;-0,196;-0,042;-0,125;-0,065;-0,096;-0,147;-0,058;-0,118;-0,238;-0,514;-0,035;-0,227;-0,049;-0,178;
2023-07-19;-0,080;-0,046;0,031;-0,192;-0,039;-0,121;-0,063;-0,090;-0,140;-0,054;-0,111;-0,231;-0,511;-0,028;-0,229;-0,041;-0,170;
2023-07-20;-0,080;-0,045;0,034;-0,194;-0,038;-0,116;-0,066;-0,088;-0,140;-0,052;-0,107;-0,228;-0,512;-0,026;-0,224;-0,040;-0,174;
2023-07-21;-0,078;-0,041;0,033;-0,196;-0,030;-0,116;-0,062;-0,083;-0,139;-0,049;-0,103;-0,225;-0,518;-0,019;-0,229;-0,035;-0,177;
2023-07-24;-0,076;-0,038;0,036;-0,189;-0,027;-0,110;-0,060;-0,080;-0,137;-0,045;-0,093;-0,222;-0,518;-0,016;-0,228;-0,030;-0,179;
2023-07-25;-0,078;-0,041;0,033;-0,192;-0,023;-0,108;-0,062;-0,084;-0,139;-0,048;-0,098;-0,224;-0,520;-0,020;-0,217;-0,034;-0,177;
2023-07-26;-0,078;-0,041;0,035;-0,189;-0,022;-0,108;-0,062;-0,083;-0,139;-0,047;-0,097;-0,221;-0,518;-0,024;-0,218;-0,032;-0,178;
2023-07-27;-0,077;-0,042;0,031;-0,190;-0,022;-0,110;-0,062;-0,083;-0,135;-0,047;-0,097;-0,223;-0,530;-0,022;-0,223;-0,033;-0,172;
2023-07-28;-0,068;-0,032;0,040;-0,179;-0,015;-0,101;-0,056;-0,076;-0,127;-0,040;-0,089;-0,212;-0,521;-0,016;-0,214;-0,027;-0,165;
2023-07-31;-0,070;-0,033;0,040;-0,179;-0,011;-0,097;-0,055;-0,077;-0,128;-0,041;-0,083;-0,213;-0,514;-0,018;-0,207;-0,030;-0,165;
2023-08-01;-0,070;-0,031;0,041;-0,178;-0,014;-0,099;-0,056;-0,077;-0,126;-0,041;-0,083;-0,214;-0,521;-0,016;-0,213;-0,031;-0,165;
2023-08-02;-0,071;-0,031;0,038;-0,181;-0,020;-0,103;-0,060;-0,079;-0,128;-0,043;-0,086;-0,217;-0,528;-0,017;-0,219;-0,033;-0,168;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,069;-0,028;0,043;-0,177;-0,025;-0,097;-0,065;-0,075;-0,125;-0,040;-0,075;-0,211;-0,530;-0,016;-0,218;-0,033;-0,169;
2023-08-07;-0,074;-0,032;0,040;-0,180;-0,031;-0,106;-0,071;-0,080;-0,130;-0,045;-0,082;-0,214;-0,537;-0,021;-0,226;-0,039;-0,175;
2023-08-08;-0,074;-0,030;0,040;-0,180;-0,035;-0,110;-0,073;-0,083;-0,130;-0,049;-0,086;-0,223;-0,542;-0,012;-0,234;-0,038;-0,177;
2023-08-09;-0,071;-0,029;0,042;-0,179;-0,028;-0,098;-0,067;-0,079;-0,127;-0,044;-0,069;-0,219;-0,538;-0,009;-0,225;-0,036;-0,177;
2023-08-10;-0,069;-0,028;0,041;-0,175;-0,021;-0,095;-0,066;-0,077;-0,125;-0,043;-0,065;-0,216;-0,536;-0,007;-0,223;-0,033;-0,174;
2023-08-11;-0,072;-0,027;0,039;-0,175;-0,027;-0,101;-0,071;-0,081;-0,131;-0,047;-0,067;-0,219;-0,535;-0,009;-0,230;-0,037;-0,183;
2023-08-14;-0,069;-0,022;0,046;-0,176;-0,033;-0,101;-0,071;-0,076;-0,125;-0,043;-0,063;-0,215;-0,535;-0,002;-0,233;-0,035;-0,178;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,071;-0,023;0,046;-0,180;-0,033;-0,109;-0,074;-0,080;-0,127;-0,047;-0,068;-0,221;-0,546;-0,004;-0,245;-0,040;-0,177;
2023-08-17;-0,070;-0,020;0,046;-0,179;-0,032;-0,104;-0,076;-0,078;-0,126;-0,046;-0,063;-0,219;-0,549;-0,003;-0,241;-0,039;-0,181;
2023-08-18;-0,072;-0,020;0,046;-0,180;-0,035;-0,108;-0,079;-0,080;-0,130;-0,048;-0,065;-0,222;-0,551;-0,006;-0,245;-0,041;-0,189;
2023-08-21;-0,070;-0,020;0,048;-0,180;-0,034;-0,103;-0,078;-0,078;-0,125;-0,047;-0,060;-0,217;-0,551;-0,003;-0,241;-0,042;-0,178;
2023-08-22;-0,073;-0,023;0,047;-0,179;-0,034;-0,106;-0,079;-0,082;-0,127;-0,051;-0,063;-0,221;-0,552;-0,007;-0,242;-0,046;-0,177;
2023-08-23;-0,067;-0,018;0,054;-0,168;-0,020;-0,106;-0,075;-0,079;-0,124;-0,047;-0,070;-0,219;-0,532;-0,001;-0,233;-0,037;-0,171;
2023-08-24;-0,067;-0,019;0,052;-0,171;-0,018;-0,106;-0,072;-0,077;-0,122;-0,046;-0,067;-0,215;-0,533;-0,001;-0,236;-0,031;-0,167;
2023-08-25;-0,067;-0,016;0,052;-0,171;-0,023;-0,105;-0,073;-0,078;-0,125;-0,047;-0,065;-0,217;-0,531;-0,002;-0,237;-0,033;-0,173;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,066;-0,017;0,051;-0,169;-0,023;-0,100;-0,070;-0,076;-0,123;-0,044;-0,062;-0,211;-0,527;0,001;-0,233;-0,032;-0,170;
2023-08-30;-0,064;-0,018;0,050;-0,168;-0,021;-0,095;-0,068;-0,074;-0,120;-0,041;-0,059;-0,208;-0,516;0,002;-0,226;-0,027;-0,163;
2023-08-31;-0,065;-0,019;0,048;-0,167;-0,028;-0,095;-0,069;-0,077;-0,120;-0,041;-0,061;-0,211;-0,521;-0,001;-0,227;-0,029;-0,159;
2023-09-01;-0,063;-0,016;0,054;-0,160;-0,030;-0,088;-0,068;-0,074;-0,118;-0,038;-0,051;-0,209;-0,521;-0,000;-0,222;-0,027;-0,156;
2023-09-04;-0,061;-0,013;0,059;-0,154;-0,026;-0,084;-0,066;-0,073;-0,116;-0,037;-0,049;-0,206;-0,523;0,002;-0,216;-0,025;-0,154;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,061;-0,010;0,061;-0,152;-0,028;-0,083;-0,069;-0,074;-0,115;-0,040;-0,042;-0,213;-0,530;-0,003;-0,220;-0,026;-0,151;
2023-09-07;-0,063;-0,010;0,063;-0,152;-0,037;-0,089;-0,075;-0,075;-0,118;-0,043;-0,043;-0,218;-0,535;0,001;-0,229;-0,027;-0,161;
2023-09-08;-0,062;-0,010;0,066;-0,156;-0,038;-0,089;-0,074;-0,075;-0,117;-0,044;-0,040;-0,219;-0,531;0,002;-0,230;-0,025;-0,157;
2023-09-11;-0,062;-0,011;0,067;-0,155;-0,032;-0,086;-0,076;-0,074;-0,117;-0,044;-0,041;-0,215;-0,531;0,000;-0,225;-0,029;-0,160;
2023-09-12;-0,061;-0,010;0,064;-0,154;-0,029;-0,087;-0,077;-0,074;-0,115;-0,043;-0,040;-0,211;-0,529;0,000;-0,225;-0,029;-0,159;
2023-09-13;-0,061;-0,009;0,066;-0,157;-0,022;-0,086;-0,079;-0,073;-0,116;-0,043;-0,038;-0,207;-0,528;0,003;-0,225;-0,028;-0,162;
2023-09-14;-0,059;-0,008;0,067;-0,153;-0,019;-0,079;-0,076;-0,069;-0,114;-0,040;-0,032;-0,203;-0,526;0,003;-0,217;-0,024;-0,160;
2023-09-15;-0,058;-0,006;0,071;-0,150;-0,015;-0,075;-0,072;-0,066;-0,113;-0,037;-0,031;-0,202;-0,516;0,006;-0,209;-0,022;-0,161;
2023-09-18;-0,059;-0,005;0,070;-0,149;-0,017;-0,078;-0,077;-0,069;-0,114;-0,040;-0,033;-0,205;-0,517;0,001;-0,212;-0,025;-0,164;
2023-09-19;-0,062;-0,008;0,066;-0,150;-0,020;-0,078;-0,081;-0,070;-0,117;-0,041;-0,032;-0,206;-0,516;-0,001;-0,214;-0,027;-0,170;
2023-09-20;-0,060;-0,008;0,064;-0,155;-0,015;-0,078;-0,077;-0,067;-0,114;-0,038;-0,035;-0,200;-0,515;0,002;-0,213;-0,024;-0,165;
2023-09-21;-0,066;-0,009;0,060;-0,159;-0,032;-0,088;-0,089;-0,074;-0,125;-0,046;-0,041;-0,208;-0,526;-0,003;-0,229;-0,032;-0,180;
2023-09-22;-0,065;-0,009;0,062;-0,158;-0,027;-0,085;-0,089;-0,075;-0,124;-0,046;-0,041;-0,206;-0,521;-0,004;-0,222;-0,037;-0,178;
2023-09-25;-0,071;-0,012;0,058;-0,160;-0,038;-0,092;-0,095;-0,080;-0,129;-0,052;-0,045;-0,212;-0,531;-0,008;-0,232;-0,043;-0,182;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,077;-0,016;0,056;-0,165;-0,049;-0,095;-0,106;-0,087;-0,137;-0,057;-0,041;-0,221;-0,553;-0,012;-0,242;-0,053;-0,189;
2023-09-28;-0,078;-0,017;0,052;-0,166;-0,050;-0,091;-0,108;-0,086;-0,135;-0,056;-0,036;-0,220;-0,561;-0,011;-0,241;-0,054;-0,189;
2023-09-29;-0,082;-0,023;;-0,177;-0,045;-0,095;-0,109;-0,092;-0,138;-0,061;-0,047;-0,221;-0,560;-0,019;-0,239;-0,054;-0,186;
2023-10-02;-0,082;-0,020;0,051;-0,177;-0,050;-0,102;-0,115;-0,094;-0,139;-0,063;-0,055;-0,224;-0,572;-0,021;-0,246;-0,056;-0,186;
2023-10-03;-0,080;-0,018;0,054;-0,182;-0,050;-0,104;-0,120;-0,093;-0,135;-0,063;-0,055;-0,227;-0,575;-0,018;-0,251;-0,062;-0,181;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,077;-0,022;0,052;-0,172;-0,059;-0,099;-0,116;-0,091;-0,132;-0,062;-0,052;-0,221;-0,552;-0,012;-0,244;-0,056;-0,173;
2023-10-11;-0,079;-0,023;0,050;-0,177;-0,057;-0,102;-0,113;-0,093;-0,135;-0,064;-0,055;-0,220;-0,549;-0,012;-0,244;-0,054;-0,174;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,077;-0,021;0,050;-0,179;-0,056;-0,100;-0,114;-0,091;-0,132;-0,064;-0,046;-0,224;-0,541;-0,009;-0,250;-0,058;-0,171;
2023-10-16;-0,077;-0,021;0,052;-0,184;-0,059;-0,097;-0,117;-0,090;-0,131;-0,062;-0,042;-0,222;-0,533;-0,008;-0,245;-0,057;-0,175;
2023-10-17;-0,081;-0,024;0,051;-0,183;-0,063;-0,097;-0,122;-0,089;-0,134;-0,061;-0,040;-0,222;-0,531;-0,011;-0,245;-0,056;-0,183;
2023-10-18;-0,080;-0,025;0,048;-0,179;-0,067;-0,096;-0,125;-0,090;-0,132;-0,063;-0,037;-0,223;-0,524;-0,011;-0,246;-0,061;-0,181;
2023-10-19;-0,078;-0,021;0,053;-0,179;-0,066;-0,096;-0,123;-0,087;-0,131;-0,061;-0,035;-0,221;-0,523;-0,013;-0,247;-0,062;-0,179;
2023-10-20;-0,082;-0,024;0,049;-0,184;-0,071;-0,103;-0,132;-0,093;-0,138;-0,068;-0,038;-0,232;-0,517;-0,017;-0,256;-0,069;-0,187;
2023-10-23;-0,084;-0,024;;-0,187;-0,073;-0,111;-0,137;-0,097;-0,142;-0,073;-0,045;-0,235;-0,522;-0,018;-0,264;-0,076;-0,194;
2023-10-24;-0,084;-0,024;0,042;-0,187;-0,066;-0,111;-0,134;-0,097;-0,141;-0,073;-0,048;-0,240;-0,527;-0,021;-0,259;-0,074;-0,188;
2023-10-25;-0,079;-0,017;0,046;-0,180;-0,063;-0,105;-0,132;-0,093;-0,139;-0,069;-0,046;-0,240;-0,518;-0,018;-0,250;-0,072;-0,185;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,081;-0,016;0,047;-0,176;-0,054;-0,108;-0,127;-0,095;-0,145;-0,070;-0,054;-0,237;-0,528;-0,025;-0,249;-0,073;-0,195;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,081;-0,018;0,044;-0,179;-0,066;-0,115;-0,128;-0,095;-0,145;-0,070;-0,057;-0,238;-0,532;-0,028;-0,260;-0,071;-0,193;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,072;-0,012;0,046;-0,165;-0,048;-0,105;-0,113;-0,083;-0,134;-0,057;-0,045;-0,224;-0,536;-0,018;-0,250;-0,053;-0,174;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,079;-0,019;0,041;-0,168;-0,042;-0,113;-0,115;-0,087;-0,139;-0,059;-0,058;-0,227;-0,529;-0,025;-0,252;-0,056;-0,177;
2023-11-07;-0,077;-0,018;0,043;-0,173;-0,039;-0,123;-0,117;-0,087;-0,136;-0,060;-0,069;-0,228;-0,541;-0,023;-0,261;-0,059;-0,171;
2023-11-08;-0,074;-0,015;0,046;-0,179;-0,037;-0,122;-0,115;-0,087;-0,133;-0,060;-0,070;-0,224;-0,540;-0,018;-0,262;-0,055;-0,166;
2023-11-09;-0,076;-0,018;0,041;-0,178;-0,037;-0,124;-0,116;-0,091;-0,137;-0,063;-0,075;-0,226;-0,547;-0,026;-0,265;-0,056;-0,165;
2023-11-10;-0,078;-0,017;0,044;-0,176;-0,042;-0,126;-0,120;-0,092;-0,138;-0,065;-0,072;-0,227;-0,557;-0,031;-0,273;-0,062;-0,165;
2023-11-13;-0,077;-0,018;0,042;-0,180;-0,043;-0,124;-0,120;-0,090;-0,137;-0,064;-0,070;-0,224;-0,562;-0,029;-0,270;-0,064;-0,163;
2023-11-14;-0,071;-0,018;0,042;-0,177;-0,027;-0,116;-0,107;-0,084;-0,130;-0,055;-0,068;-0,214;-0,550;-0,023;-0,256;-0,048;-0,153;
2023-11-15;-0,081;-0,027;0,037;-0,186;-0,037;-0,125;-0,111;-0,093;-0,140;-0,062;-0,078;-0,223;-0,560;-0,038;-0,261;-0,051;-0,163;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,078;-0,026;0,037;-0,178;-0,034;-0,126;-0,108;-0,092;-0,138;-0,062;-0,082;-0,219;-0,554;-0,034;-0,259;-0,055;-0,160;
2023-11-20;-0,081;-0,030;0,033;-0,182;-0,033;-0,126;-0,109;-0,096;-0,140;-0,066;-0,079;-0,221;-0,561;-0,037;-0,258;-0,058;-0,161;
2023-11-21;-0,083;-0,033;0,030;-0,182;-0,038;-0,129;-0,113;-0,099;-0,143;-0,070;-0,087;-0,225;-0,551;-0,038;-0,257;-0,061;-0,164;
2023-11-22;-0,080;-0,029;0,035;-0,182;-0,032;-0,132;-0,110;-0,094;-0,136;-0,064;-0,089;-0,221;-0,548;-0,033;-0,258;-0,056;-0,160;
2023-11-23;-0,081;-0,029;0,032;-0,183;-0,032;-0,129;-0,111;-0,094;-0,137;-0,064;-0,084;-0,219;-0,550;-0,033;-0,260;-0,057;-0,161;
2023-11-24;-0,080;-0,029;;-0,181;-0,032;-0,126;-0,111;-0,092;-0,136;-0,063;-0,079;-0,218;-0,548;-0,031;-0,259;-0,057;-0,161;
2023-11-27;-0,082;-0,031;0,031;-0,181;-0,037;-0,131;-0,114;-0,095;-0,138;-0,065;-0,086;-0,220;-0,549;-0,034;-0,264;-0,058;-0,163;
2023-11-28;-0,082;-0,030;0,032;-0,180;-0,033;-0,130;-0,111;-0,094;-0,140;-0,065;-0,083;-0,218;-0,539;-0,037;-0,262;-0,059;-0,164;
2023-11-29;-0,082;-0,032;0,031;-0,182;-0,035;-0,133;-0,108;-0,096;-0,141;-0,065;-0,088;-0,217;-0,530;-0,041;-0,263;-0,054;-0,161;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,079;-0,026;0,040;-0,175;-0,031;-0,124;-0,106;-0,089;-0,139;-0,058;-0,080;-0,208;-0,519;-0,032;-0,251;-0,049;-0,162;
2023-12-04;-0,080;-0,027;0,044;-0,175;-0,030;-0,129;-0,106;-0,088;-0,141;-0,055;-0,088;-0,206;-0,523;-0,033;-0,254;-0,043;-0,166;
2023-12-05;-0,080;-0,026;0,045;-0,179;-0,036;-0,134;-0,107;-0,090;-0,141;-0,059;-0,089;-0,207;-0,532;-0,035;-0,263;-0,043;-0,166;
2023-12-06;-0,076;-0,023;0,048;-0,171;-0,028;-0,132;-0,101;-0,087;-0,138;-0,056;-0,094;-0,201;-0,529;-0,031;-0,256;-0,036;-0,160;
2023-12-07;-0,078;-0,024;0,047;-0,170;-0,033;-0,136;-0,104;-0,090;-0,141;-0,059;-0,099;-0,210;-0,538;-0,036;-0,261;-0,041;-0,165;
2023-12-08;-0,080;-0,026;0,044;-0,176;-0,033;-0,136;-0,103;-0,091;-0,141;-0,059;-0,101;-0,210;-0,542;-0,036;-0,261;-0,043;-0,163;
2023-12-11;-0,077;-0,024;0,047;-0,174;-0,034;-0,136;-0,100;-0,086;-0,137;-0,056;-0,098;-0,206;-0,552;-0,031;-0,266;-0,041;-0,156;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,074;-0,023;0,045;-0,172;-0,035;-0,140;-0,100;-0,086;-0,133;-0,056;-0,104;-0,206;-0,558;-0,027;-0,268;-0,040;-0,151;
2023-12-14;-0,073;-0,026;0,044;-0,173;-0,018;-0,128;-0,087;-0,081;-0,133;-0,047;-0,098;-0,198;-0,527;-0,029;-0,251;-0,021;-0,152;
2023-12-15;-0,075;-0,025;0,050;-0,174;-0,021;-0,129;-0,088;-0,085;-0,135;-0,051;-0,100;-0,203;-0,535;-0,035;-0,249;-0,024;-0,153;
2023-12-18;-0,076;-0,026;0,047;-0,182;-0,022;-0,126;-0,093;-0,086;-0,134;-0,053;-0,093;-0,205;-0,537;-0,034;-0,246;-0,028;-0,153;
2023-12-19;-0,075;-0,026;0,045;-0,183;-0,012;-0,125;-0,090;-0,086;-0,132;-0,051;-0,096;-0,201;-0,529;-0,034;-0,242;-0,028;-0,151;
2023-12-20;-0,076;-0,028;0,036;-0,182;-0,016;-0,127;-0,093;-0,087;-0,134;-0,053;-0,093;-0,204;-0,528;-0,036;-0,244;-0,028;-0,154;
2023-12-21;-0,076;-0,027;0,040;-0,182;-0,017;-0,128;-0,093;-0,089;-0,135;-0,055;-0,097;-0,206;-0,532;-0,036;-0,245;-0,030;-0,155;
2023-12-22;-0,078;-0,030;0,039;-0,182;-0,018;-0,127;-0,093;-0,089;-0,135;-0,055;-0,097;-0,208;-0,525;-0,037;-0,244;-0,030;-0,157;
2023-12-27;-0,081;-0,034;0,040;-0,182;-0,016;-0,129;-0,092;-0,092;-0,137;-0,057;-0,098;-0,209;-0,533;-0,040;-0,244;-0,032;-0,157;
2023-12-28;-0,082;-0,035;0,040;-0,178;-0,017;-0,132;-0,092;-0,092;-0,138;-0,058;-0,105;-0,210;-0,537;-0,038;-0,246;-0,032;-0,159;
2023-12-29;-0,079;-0,032;0,044;;-0,017;-0,133;-0,090;-0,090;-0,134;-0,055;-0,105;-0,207;-0,545;-0,035;-0,247;-0,029;-0,156;
2024-01-02;-0,080;-0,029;0,046;;-0,017;-0,130;-0,094;-0,086;-0,136;-0,053;-0,100;-0,208;-0,540;-0,028;-0,244;-0,028;-0,165;
2024-01-03;-0,077;-0,026;0,049;-0,170;-0,020;-0,130;-0,100;-0,082;-0,133;-0,052;-0,095;-0,207;-0,556;-0,021;-0,253;-0,029;-0,166;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,076;-0,025;0,058;-0,172;-0,016;-0,126;-0,101;-0,078;-0,132;-0,049;-0,089;-0,196;-0,556;-0,018;-0,249;-0,030;-0,166;
2024-01-08;-0,074;-0,023;0,055;-0,169;-0,012;-0,131;-0,098;-0,076;-0,128;-0,046;-0,100;-0,193;-0,556;-0,015;-0,251;-0,026;-0,157;
2024-01-09;-0,074;-0,024;0,055;-0,165;-0,017;-0,134;-0,100;-0,078;-0,129;-0,048;-0,101;-0,197;-0,562;-0,012;-0,255;-0,028;-0,156;
2024-01-10;-0,074;-0,023;0,055;-0,168;-0,022;-0,137;-0,103;-0,079;-0,128;-0,049;-0,104;-0,199;-0,566;-0,012;-0,261;-0,027;-0,153;
2024-01-11;-0,074;-0,024;0,055;-0,168;-0,024;-0,140;-0,104;-0,082;-0,127;-0,052;-0,108;-0,201;-0,568;-0,014;-0,261;-0,030;-0,150;
2024-01-12;-0,070;-0,021;0,062;-0,163;-0,016;-0,135;-0,102;-0,079;-0,124;-0,048;-0,100;-0,198;-0,556;-0,011;-0,255;-0,025;-0,147;
