
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-07;-0,025;0,003;-0,121;0,052;0,005;0,025;-0,053;-0,108;-0,038;0,004;-0,234;-0,251;0,034;-0,015;0,001;-0,173;;
2023-06-08;-0,026;0,000;-0,124;0,049;0,004;0,023;-0,053;-0,113;-0,039;0,005;-0,235;-0,261;0,033;-0,019;-0,001;-0,182;;
2023-06-09;-0,028;-0,002;-0,122;0,052;0,000;0,024;-0,054;-0,112;-0,040;0,000;-0,235;-0,266;0,033;-0,019;-0,000;-0,175;;
2023-06-12;-0,027;-0,001;-0,120;0,052;-0,001;0,024;-0,053;-0,112;-0,039;-0,001;-0,232;-0,268;0,032;-0,021;-0,004;-0,174;;
2023-06-13;-0,030;0,000;-0,115;0,053;0,003;0,025;-0,052;-0,110;-0,038;0,000;-0,235;-0,268;0,032;-0,015;-0,005;-0,170;;
2023-06-14;-0,032;0,001;-0,119;0,055;0,004;0,025;-0,052;-0,113;-0,036;-0,004;-0,232;-0,273;0,029;-0,010;-0,005;-0,171;;
2023-06-15;-0,030;0,003;-0,118;0,063;0,006;0,028;-0,050;-0,109;-0,035;-0,003;-0,234;-0,274;0,034;-0,009;-0,004;-0,167;;
2023-06-16;-0,034;0,001;-0,125;0,056;0,003;0,027;-0,052;-0,111;-0,037;-0,007;-0,236;-0,273;0,035;-0,010;-0,005;-0,168;;
2023-06-19;-0,032;0,003;-0,123;0,059;0,004;0,025;-0,050;-0,111;-0,035;-0,005;-0,234;-0,273;0,033;-0,012;-0,005;-0,169;;
2023-06-20;-0,030;0,005;-0,122;0,061;-0,002;0,025;-0,051;-0,111;-0,037;-0,010;-0,234;-0,282;0,034;-0,018;-0,009;-0,168;;
2023-06-21;-0,027;0,008;-0,119;0,064;0,002;0,024;-0,049;-0,109;-0,034;-0,003;-0,230;-0,286;0,036;-0,017;-0,008;-0,169;;
2023-06-22;-0,033;0,001;-0,124;0,058;-0,004;0,018;-0,055;-0,114;-0,042;-0,012;-0,237;-0,294;0,035;-0,025;-0,018;-0,176;;
2023-06-26;-0,033;0,001;-0,134;0,057;-0,006;0,016;-0,056;-0,113;-0,042;-0,009;-0,240;-0,292;0,029;-0,028;-0,021;-0,174;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,032;0,006;-0,130;0,049;-0,010;0,018;-0,053;-0,111;-0,038;-0,012;-0,239;-0,297;0,031;-0,032;-0,011;-0,174;;
2023-06-29;-0,027;0,011;-0,128;0,055;-0,004;0,022;-0,046;-0,106;-0,031;-0,000;-0,230;-0,296;0,034;-0,030;-0,008;-0,169;;
2023-06-30;-0,025;0,017;-0,124;0,064;0,003;0,029;-0,040;-0,099;-0,025;0,005;-0,222;-0,286;0,042;-0,021;0,000;-0,161;;
2023-07-03;-0,026;0,018;-0,119;0,067;0,008;0,031;-0,040;-0,100;-0,024;0,009;-0,221;-0,279;0,037;-0,015;0,001;-0,161;;
2023-07-04;-0,025;0,017;-0,119;0,067;0,010;0,031;-0,038;-0,099;-0,023;0,010;-0,219;-0,275;0,037;-0,012;0,004;-0,161;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,023;0,022;-0,122;0,061;-0,001;0,022;-0,041;-0,101;-0,025;0,001;-0,226;-0,287;0,037;-0,026;-0,001;-0,165;;
2023-07-07;-0,024;0,018;-0,118;0,065;0,002;0,023;-0,039;-0,099;-0,022;0,003;-0,221;-0,287;0,035;-0,025;0,001;-0,161;;
2023-07-10;-0,028;0,016;-0,119;0,060;0,002;0,021;-0,042;-0,104;-0,023;0,007;-0,222;-0,289;0,031;-0,026;-0,002;-0,170;;
2023-07-11;-0,032;0,015;-0,122;0,048;0,002;0,022;-0,046;-0,107;-0,026;0,005;-0,225;-0,281;0,027;-0,024;-0,002;-0,171;;
2023-07-12;-0,033;0,014;-0,123;0,063;0,010;0,026;-0,043;-0,104;-0,023;0,015;-0,217;-0,274;0,025;-0,014;0,005;-0,164;;
2023-07-13;-0,042;0,003;-0,132;0,054;0,002;0,022;-0,054;-0,114;-0,033;0,005;-0,225;-0,275;0,016;-0,015;-0,008;-0,169;;
2023-07-14;-0,047;-0,000;-0,141;0,044;-0,008;0,017;-0,059;-0,118;-0,041;-0,010;-0,231;-0,279;0,014;-0,022;-0,012;-0,169;;
2023-07-17;-0,049;0,002;-0,142;0,039;-0,013;0,014;-0,062;-0,121;-0,044;-0,015;-0,231;-0,284;0,012;-0,030;-0,012;-0,173;;
2023-07-18;-0,050;0,001;-0,139;0,045;-0,010;0,016;-0,060;-0,120;-0,041;-0,012;-0,227;-0,279;0,012;-0,028;-0,017;-0,172;;
2023-07-19;-0,046;0,004;-0,136;0,048;-0,006;0,017;-0,054;-0,113;-0,037;-0,005;-0,221;-0,277;0,019;-0,030;-0,009;-0,164;;
2023-07-20;-0,045;0,008;-0,137;0,049;-0,001;0,015;-0,051;-0,113;-0,035;-0,001;-0,217;-0,278;0,021;-0,025;-0,009;-0,169;;
2023-07-21;-0,041;0,007;-0,140;0,057;0,000;0,018;-0,047;-0,112;-0,032;0,003;-0,214;-0,284;0,028;-0,030;-0,004;-0,171;;
2023-07-24;-0,038;0,009;-0,133;0,061;0,006;0,021;-0,044;-0,110;-0,028;0,013;-0,211;-0,284;0,031;-0,029;0,001;-0,173;;
2023-07-25;-0,042;0,007;-0,136;0,064;0,008;0,019;-0,048;-0,112;-0,031;0,008;-0,213;-0,286;0,027;-0,018;-0,002;-0,171;;
2023-07-26;-0,041;0,008;-0,133;0,065;0,008;0,019;-0,047;-0,112;-0,030;0,009;-0,210;-0,284;0,023;-0,019;-0,001;-0,172;;
2023-07-27;-0,043;0,004;-0,134;0,065;0,005;0,019;-0,047;-0,108;-0,030;0,009;-0,212;-0,295;0,025;-0,024;-0,002;-0,166;;
2023-07-28;-0,032;0,013;-0,122;0,073;0,014;0,025;-0,040;-0,100;-0,023;0,017;-0,201;-0,286;0,031;-0,016;0,004;-0,159;;
2023-07-31;-0,033;0,013;-0,123;0,077;0,019;0,026;-0,041;-0,101;-0,024;0,023;-0,202;-0,279;0,029;-0,008;0,002;-0,159;;
2023-08-01;-0,032;0,015;-0,122;0,074;0,017;0,025;-0,040;-0,099;-0,024;0,023;-0,203;-0,287;0,030;-0,014;0,001;-0,159;;
2023-08-02;-0,031;0,011;-0,125;0,067;0,013;0,020;-0,043;-0,101;-0,026;0,020;-0,206;-0,294;0,030;-0,020;-0,002;-0,162;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,029;0,016;-0,121;0,063;0,018;0,016;-0,039;-0,098;-0,023;0,031;-0,200;-0,296;0,031;-0,019;-0,001;-0,163;;
2023-08-07;-0,033;0,014;-0,124;0,056;0,010;0,009;-0,044;-0,103;-0,028;0,024;-0,203;-0,303;0,026;-0,027;-0,008;-0,169;;
2023-08-08;-0,031;0,013;-0,124;0,052;0,006;0,008;-0,046;-0,103;-0,032;0,020;-0,212;-0,307;0,035;-0,035;-0,006;-0,171;;
2023-08-09;-0,029;0,016;-0,122;0,059;0,018;0,013;-0,042;-0,100;-0,027;0,037;-0,208;-0,303;0,038;-0,026;-0,005;-0,171;;
2023-08-10;-0,029;0,014;-0,119;0,066;0,021;0,015;-0,041;-0,098;-0,026;0,041;-0,205;-0,302;0,040;-0,024;-0,001;-0,168;;
2023-08-11;-0,027;0,013;-0,118;0,061;0,014;0,009;-0,044;-0,103;-0,030;0,039;-0,208;-0,301;0,038;-0,031;-0,006;-0,177;;
2023-08-14;-0,022;0,019;-0,120;0,054;0,014;0,010;-0,040;-0,098;-0,026;0,043;-0,204;-0,301;0,045;-0,034;-0,003;-0,172;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,023;0,019;-0,124;0,054;0,007;0,007;-0,044;-0,100;-0,030;0,038;-0,210;-0,312;0,043;-0,047;-0,008;-0,171;;
2023-08-17;-0,021;0,019;-0,122;0,056;0,011;0,005;-0,042;-0,099;-0,029;0,043;-0,209;-0,314;0,044;-0,042;-0,007;-0,175;;
2023-08-18;-0,021;0,019;-0,123;0,052;0,008;0,002;-0,044;-0,103;-0,031;0,041;-0,211;-0,316;0,041;-0,046;-0,010;-0,183;;
2023-08-21;-0,020;0,022;-0,124;0,053;0,013;0,003;-0,042;-0,098;-0,030;0,046;-0,206;-0,317;0,044;-0,042;-0,011;-0,173;;
2023-08-22;-0,023;0,021;-0,123;0,053;0,010;0,002;-0,045;-0,100;-0,034;0,043;-0,210;-0,317;0,040;-0,043;-0,015;-0,171;;
2023-08-23;-0,019;0,027;-0,112;0,067;0,010;0,006;-0,043;-0,096;-0,030;0,036;-0,208;-0,298;0,046;-0,034;-0,006;-0,165;;
2023-08-24;-0,019;0,025;-0,114;0,070;0,010;0,009;-0,041;-0,095;-0,029;0,039;-0,204;-0,298;0,046;-0,037;0,001;-0,161;;
2023-08-25;-0,016;0,026;-0,115;0,064;0,011;0,008;-0,042;-0,098;-0,030;0,041;-0,206;-0,297;0,045;-0,038;-0,001;-0,167;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,017;0,025;-0,113;0,064;0,016;0,011;-0,040;-0,095;-0,027;0,044;-0,200;-0,292;0,048;-0,034;-0,000;-0,164;;
2023-08-30;-0,019;0,023;-0,111;0,067;0,021;0,013;-0,038;-0,093;-0,024;0,047;-0,197;-0,282;0,049;-0,027;0,004;-0,158;;
2023-08-31;-0,019;0,022;-0,111;0,059;0,020;0,012;-0,041;-0,093;-0,024;0,045;-0,200;-0,287;0,046;-0,028;0,003;-0,154;;
2023-09-01;-0,016;0,028;-0,103;0,057;0,028;0,013;-0,038;-0,091;-0,021;0,055;-0,198;-0,286;0,047;-0,023;0,005;-0,151;;
2023-09-04;-0,013;0,032;-0,097;0,061;0,032;0,015;-0,036;-0,088;-0,020;0,057;-0,195;-0,289;0,049;-0,017;0,006;-0,148;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,011;0,035;-0,096;0,060;0,032;0,011;-0,038;-0,087;-0,023;0,064;-0,202;-0,296;0,044;-0,021;0,005;-0,145;;
2023-09-07;-0,011;0,036;-0,095;0,050;0,027;0,006;-0,038;-0,091;-0,026;0,063;-0,207;-0,301;0,048;-0,030;0,005;-0,155;;
2023-09-08;-0,010;0,039;-0,100;0,049;0,027;0,007;-0,039;-0,090;-0,027;0,066;-0,208;-0,297;0,049;-0,031;0,006;-0,151;;
2023-09-11;-0,011;0,040;-0,099;0,055;0,029;0,005;-0,038;-0,090;-0,027;0,065;-0,204;-0,297;0,047;-0,026;0,002;-0,154;;
2023-09-12;-0,010;0,038;-0,097;0,059;0,029;0,004;-0,037;-0,088;-0,026;0,066;-0,201;-0,294;0,047;-0,026;0,003;-0,153;;
2023-09-13;-0,010;0,039;-0,101;0,065;0,029;0,002;-0,036;-0,089;-0,026;0,068;-0,196;-0,294;0,050;-0,026;0,004;-0,156;;
2023-09-14;-0,009;0,041;-0,096;0,069;0,036;0,005;-0,033;-0,086;-0,023;0,074;-0,192;-0,292;0,050;-0,018;0,007;-0,154;;
2023-09-15;-0,007;0,044;-0,094;0,072;0,041;0,009;-0,030;-0,085;-0,020;0,075;-0,191;-0,282;0,053;-0,010;0,010;-0,155;;
2023-09-18;-0,006;0,043;-0,093;0,071;0,037;0,004;-0,033;-0,087;-0,023;0,073;-0,194;-0,282;0,048;-0,013;0,007;-0,158;;
2023-09-19;-0,009;0,040;-0,094;0,067;0,037;-0,000;-0,033;-0,090;-0,024;0,074;-0,195;-0,282;0,046;-0,015;0,005;-0,164;;
2023-09-20;-0,008;0,037;-0,099;0,072;0,038;0,004;-0,031;-0,087;-0,021;0,071;-0,189;-0,280;0,049;-0,014;0,008;-0,159;;
2023-09-21;-0,010;0,034;-0,103;0,056;0,028;-0,008;-0,038;-0,098;-0,029;0,065;-0,197;-0,292;0,044;-0,030;-0,000;-0,174;;
2023-09-22;-0,009;0,036;-0,102;0,060;0,030;-0,008;-0,038;-0,097;-0,029;0,065;-0,195;-0,286;0,043;-0,023;-0,005;-0,172;;
2023-09-25;-0,012;0,031;-0,104;0,050;0,023;-0,015;-0,044;-0,102;-0,035;0,061;-0,201;-0,296;0,039;-0,034;-0,012;-0,176;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,016;0,029;-0,109;0,038;0,021;-0,025;-0,051;-0,110;-0,040;0,065;-0,210;-0,318;0,035;-0,043;-0,021;-0,183;;
2023-09-28;-0,017;0,026;-0,110;0,037;0,024;-0,027;-0,049;-0,108;-0,039;0,070;-0,209;-0,326;0,036;-0,042;-0,023;-0,183;;
2023-09-29;-0,023;;-0,121;0,043;0,020;-0,028;-0,056;-0,110;-0,044;0,059;-0,210;-0,326;0,028;-0,040;-0,023;-0,181;;
2023-10-02;-0,020;0,025;-0,121;0,037;0,013;-0,035;-0,058;-0,112;-0,046;0,051;-0,213;-0,338;0,026;-0,047;-0,025;-0,180;;
2023-10-03;-0,018;0,028;-0,125;0,037;0,012;-0,039;-0,057;-0,108;-0,046;0,051;-0,216;-0,341;0,029;-0,052;-0,031;-0,175;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,022;0,025;-0,116;0,028;0,016;-0,036;-0,055;-0,105;-0,045;0,054;-0,210;-0,318;0,035;-0,045;-0,025;-0,167;;
2023-10-11;-0,024;0,024;-0,121;0,030;0,013;-0,033;-0,057;-0,107;-0,047;0,051;-0,209;-0,315;0,035;-0,046;-0,022;-0,168;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,022;0,023;-0,122;0,031;0,015;-0,033;-0,054;-0,105;-0,047;0,061;-0,213;-0,307;0,038;-0,051;-0,027;-0,165;;
2023-10-16;-0,021;0,025;-0,127;0,028;0,019;-0,037;-0,053;-0,104;-0,045;0,064;-0,211;-0,298;0,039;-0,046;-0,026;-0,169;;
2023-10-17;-0,025;0,024;-0,126;0,024;0,019;-0,041;-0,053;-0,107;-0,044;0,066;-0,211;-0,297;0,036;-0,047;-0,025;-0,177;;
2023-10-18;-0,025;0,022;-0,123;0,020;0,020;-0,044;-0,054;-0,105;-0,046;0,069;-0,212;-0,290;0,036;-0,047;-0,030;-0,175;;
2023-10-19;-0,022;0,026;-0,123;0,021;0,019;-0,042;-0,051;-0,104;-0,044;0,071;-0,210;-0,289;0,034;-0,048;-0,031;-0,173;;
2023-10-20;-0,025;0,023;-0,128;0,016;0,013;-0,051;-0,057;-0,110;-0,051;0,068;-0,221;-0,283;0,030;-0,057;-0,038;-0,182;;
2023-10-23;-0,025;;-0,131;0,015;0,005;-0,057;-0,061;-0,115;-0,056;0,061;-0,224;-0,288;0,029;-0,065;-0,044;-0,188;;
2023-10-24;-0,024;0,015;-0,131;0,021;0,005;-0,053;-0,061;-0,114;-0,056;0,058;-0,229;-0,293;0,026;-0,060;-0,043;-0,183;;
2023-10-25;-0,017;0,019;-0,123;0,024;0,010;-0,051;-0,057;-0,112;-0,052;0,060;-0,229;-0,284;0,029;-0,051;-0,041;-0,179;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,017;0,020;-0,120;0,034;0,008;-0,046;-0,058;-0,118;-0,053;0,052;-0,226;-0,293;0,022;-0,051;-0,042;-0,190;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,018;0,017;-0,123;0,021;0,001;-0,047;-0,059;-0,117;-0,053;0,049;-0,227;-0,298;0,019;-0,061;-0,040;-0,187;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,012;0,020;-0,109;0,040;0,010;-0,033;-0,047;-0,107;-0,040;0,061;-0,213;-0,302;0,028;-0,051;-0,022;-0,168;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,019;0,014;-0,112;0,045;0,003;-0,035;-0,051;-0,112;-0,042;0,048;-0,216;-0,295;0,022;-0,053;-0,025;-0,171;;
2023-11-07;-0,018;0,017;-0,116;0,048;-0,007;-0,036;-0,051;-0,109;-0,043;0,037;-0,217;-0,307;0,024;-0,063;-0,027;-0,165;;
2023-11-08;-0,016;0,019;-0,123;0,051;-0,006;-0,034;-0,050;-0,106;-0,043;0,036;-0,213;-0,306;0,029;-0,064;-0,024;-0,160;;
2023-11-09;-0,018;0,015;-0,122;0,050;-0,008;-0,035;-0,054;-0,110;-0,046;0,031;-0,215;-0,313;0,021;-0,066;-0,025;-0,159;;
2023-11-10;-0,017;0,017;-0,120;0,046;-0,010;-0,039;-0,056;-0,111;-0,048;0,034;-0,216;-0,323;0,016;-0,074;-0,031;-0,159;;
2023-11-13;-0,018;0,016;-0,124;0,044;-0,008;-0,039;-0,054;-0,110;-0,047;0,036;-0,213;-0,328;0,018;-0,071;-0,032;-0,157;;
2023-11-14;-0,018;0,016;-0,121;0,061;-0,000;-0,026;-0,048;-0,103;-0,038;0,039;-0,204;-0,315;0,024;-0,057;-0,017;-0,147;;
2023-11-15;-0,027;0,011;-0,130;0,051;-0,009;-0,030;-0,057;-0,113;-0,045;0,028;-0,212;-0,326;0,009;-0,062;-0,020;-0,157;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,026;0,011;-0,122;0,054;-0,010;-0,027;-0,055;-0,111;-0,045;0,024;-0,208;-0,320;0,013;-0,061;-0,024;-0,154;;
2023-11-20;-0,031;0,006;-0,126;0,054;-0,010;-0,028;-0,059;-0,113;-0,049;0,027;-0,210;-0,327;0,010;-0,060;-0,027;-0,155;;
2023-11-21;-0,034;0,004;-0,126;0,049;-0,014;-0,032;-0,062;-0,116;-0,053;0,019;-0,214;-0,317;0,009;-0,058;-0,030;-0,158;;
2023-11-22;-0,029;0,008;-0,126;0,055;-0,016;-0,029;-0,058;-0,109;-0,047;0,017;-0,210;-0,314;0,014;-0,059;-0,025;-0,154;;
2023-11-23;-0,030;0,006;-0,127;0,055;-0,014;-0,030;-0,057;-0,110;-0,047;0,022;-0,208;-0,316;0,014;-0,061;-0,026;-0,155;;
2023-11-24;-0,030;;-0,124;0,055;-0,010;-0,030;-0,056;-0,109;-0,046;0,027;-0,207;-0,314;0,016;-0,060;-0,026;-0,155;;
2023-11-27;-0,031;0,005;-0,125;0,050;-0,016;-0,033;-0,058;-0,111;-0,048;0,020;-0,209;-0,314;0,013;-0,066;-0,027;-0,157;;
2023-11-28;-0,030;0,006;-0,123;0,054;-0,014;-0,031;-0,058;-0,113;-0,048;0,023;-0,208;-0,305;0,010;-0,063;-0,027;-0,158;;
2023-11-29;-0,033;0,005;-0,126;0,053;-0,017;-0,027;-0,060;-0,114;-0,048;0,018;-0,206;-0,296;0,006;-0,064;-0,023;-0,155;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,027;0,013;-0,119;0,056;-0,008;-0,025;-0,053;-0,112;-0,041;0,026;-0,197;-0,285;0,015;-0,052;-0,018;-0,157;;
2023-12-04;-0,027;0,018;-0,119;0,057;-0,013;-0,025;-0,051;-0,114;-0,038;0,018;-0,195;-0,288;0,014;-0,055;-0,012;-0,160;;
2023-12-05;-0,026;0,019;-0,123;0,051;-0,018;-0,026;-0,054;-0,114;-0,042;0,017;-0,196;-0,298;0,012;-0,064;-0,011;-0,160;;
2023-12-06;-0,023;0,022;-0,114;0,059;-0,016;-0,020;-0,050;-0,110;-0,039;0,012;-0,190;-0,295;0,016;-0,058;-0,005;-0,154;;
2023-12-07;-0,024;0,020;-0,113;0,055;-0,020;-0,024;-0,054;-0,114;-0,042;0,007;-0,199;-0,303;0,011;-0,062;-0,009;-0,159;;
2023-12-08;-0,027;0,018;-0,120;0,055;-0,020;-0,023;-0,054;-0,114;-0,042;0,005;-0,199;-0,308;0,011;-0,062;-0,012;-0,157;;
2023-12-11;-0,024;0,021;-0,118;0,054;-0,020;-0,019;-0,050;-0,110;-0,039;0,008;-0,195;-0,318;0,016;-0,067;-0,010;-0,150;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,024;0,018;-0,115;0,053;-0,024;-0,019;-0,050;-0,106;-0,039;0,002;-0,195;-0,324;0,020;-0,070;-0,008;-0,145;;
2023-12-14;-0,026;0,018;-0,116;0,070;-0,012;-0,006;-0,044;-0,105;-0,030;0,008;-0,187;-0,292;0,018;-0,052;0,011;-0,146;;
2023-12-15;-0,025;0,023;-0,117;0,066;-0,013;-0,008;-0,049;-0,107;-0,034;0,006;-0,192;-0,301;0,012;-0,050;0,007;-0,147;;
2023-12-18;-0,026;0,020;-0,126;0,065;-0,010;-0,012;-0,050;-0,107;-0,036;0,013;-0,194;-0,302;0,013;-0,048;0,003;-0,147;;
2023-12-19;-0,027;0,019;-0,126;0,076;-0,010;-0,009;-0,049;-0,105;-0,034;0,010;-0,190;-0,294;0,013;-0,043;0,003;-0,145;;
2023-12-20;-0,028;0,009;-0,125;0,071;-0,011;-0,012;-0,051;-0,106;-0,036;0,013;-0,193;-0,294;0,011;-0,046;0,003;-0,148;;
2023-12-21;-0,027;0,013;-0,125;0,070;-0,013;-0,012;-0,052;-0,108;-0,038;0,009;-0,195;-0,297;0,011;-0,046;0,002;-0,150;;
2023-12-22;-0,031;0,012;-0,125;0,069;-0,012;-0,012;-0,053;-0,108;-0,038;0,009;-0,197;-0,291;0,010;-0,045;0,001;-0,151;;
2023-12-27;-0,034;0,014;-0,126;0,071;-0,013;-0,011;-0,056;-0,110;-0,040;0,008;-0,198;-0,299;0,007;-0,045;-0,001;-0,151;;
2023-12-28;-0,036;0,013;-0,121;0,070;-0,017;-0,011;-0,056;-0,111;-0,041;0,001;-0,199;-0,302;0,009;-0,047;-0,000;-0,154;;
2023-12-29;-0,032;0,017;;0,071;-0,017;-0,009;-0,053;-0,107;-0,038;0,001;-0,196;-0,311;0,012;-0,048;0,003;-0,150;;
2024-01-02;-0,030;0,020;;0,070;-0,014;-0,013;-0,050;-0,109;-0,036;0,006;-0,197;-0,306;0,019;-0,046;0,004;-0,160;;
2024-01-03;-0,026;0,022;-0,114;0,068;-0,015;-0,019;-0,046;-0,106;-0,035;0,011;-0,197;-0,321;0,026;-0,054;0,003;-0,160;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,026;0,032;-0,115;0,071;-0,010;-0,020;-0,041;-0,105;-0,032;0,017;-0,185;-0,322;0,029;-0,050;0,002;-0,160;;
2024-01-08;-0,023;0,029;-0,112;0,075;-0,015;-0,017;-0,040;-0,101;-0,029;0,006;-0,182;-0,322;0,032;-0,052;0,005;-0,152;;
2024-01-09;-0,024;0,028;-0,109;0,071;-0,018;-0,020;-0,041;-0,101;-0,031;0,005;-0,186;-0,328;0,035;-0,056;0,003;-0,151;;
2024-01-10;-0,024;0,029;-0,111;0,065;-0,022;-0,022;-0,043;-0,100;-0,032;0,002;-0,188;-0,332;0,035;-0,062;0,004;-0,148;;
2024-01-11;-0,024;0,028;-0,111;0,064;-0,024;-0,023;-0,046;-0,100;-0,035;-0,002;-0,190;-0,334;0,033;-0,062;0,001;-0,144;;
2024-01-12;-0,022;0,035;-0,107;0,072;-0,019;-0,022;-0,042;-0,097;-0,031;0,006;-0,187;-0,322;0,036;-0,057;0,006;-0,141;;
2024-01-15;-0,020;0,039;-0,104;0,068;-0,022;-0,024;-0,043;-0,097;-0,033;0,005;-0,189;-0,324;0,035;-0,060;0,006;-0,140;;
2024-01-16;-0,016;0,042;-0,107;0,067;-0,023;-0,024;-0,042;-0,094;-0,032;0,006;-0,188;-0,329;0,039;-0,062;0,007;-0,135;;
2024-01-17;-0,015;0,037;-0,112;0,060;-0,030;-0,031;-0,040;-0,094;-0,032;0,000;-0,189;-0,345;0,039;-0,072;0,002;-0,138;;
2024-01-18;-0,015;0,037;-0,110;0,057;-0,031;-0,026;-0,044;-0,092;-0,034;-0,004;-0,189;-0,344;0,036;-0,072;-0,002;-0,126;;
2024-01-19;-0,013;0,044;-0,106;0,058;-0,029;-0,023;-0,040;-0,087;-0,031;0,000;-0,187;-0,342;0,041;-0,072;0,001;-0,119;;
2024-01-22;-0,013;0,040;-0,099;0,059;-0,034;-0,019;-0,036;-0,083;-0,025;-0,002;-0,180;-0,345;0,040;-0,076;0,006;-0,110;;
2024-01-23;-0,013;0,032;-0,104;0,053;-0,030;-0,019;-0,037;-0,083;-0,024;0,001;-0,183;-0,342;0,037;-0,069;0,003;-0,113;;
2024-01-24;-0,013;0,039;-0,102;0,061;-0,027;-0,016;-0,035;-0,080;-0,025;0,003;-0,178;-0,337;0,040;-0,062;0,003;-0,106;;
2024-01-25;-0,014;0,036;-0,100;0,060;-0,025;-0,019;-0,037;-0,080;-0,026;0,008;-0,180;-0,339;0,035;-0,061;0,001;-0,107;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,011;0,043;-0,100;0,063;-0,022;-0,023;-0,032;-0,076;-0,022;0,015;-0,175;-0,338;0,041;-0,063;0,003;-0,108;;
2024-01-30;-0,012;0,036;-0,102;0,057;-0,023;-0,022;-0,032;-0,076;-0,021;0,013;-0,173;-0,333;0,041;-0,061;0,001;-0,106;;
2024-01-31;-0,013;0,042;-0,096;0,061;-0,021;-0,021;-0,030;-0,078;-0,022;0,015;-0,176;-0,331;0,047;-0,057;0,001;-0,114;;
2024-02-01;-0,011;0,044;-0,096;0,064;-0,022;-0,023;-0,032;-0,078;-0,024;0,017;-0,180;-0,331;0,045;-0,060;-0,002;-0,112;;
2024-02-02;-0,014;0,044;-0,099;0,058;-0,032;-0,026;-0,036;-0,076;-0,027;0,006;-0,183;-0,339;0,044;-0,068;-0,006;-0,107;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,005;0,056;-0,092;0,070;-0,025;-0,020;-0,026;-0,067;-0,019;0,016;-0,172;-0,339;0,059;-0,068;0,001;-0,094;;
2024-02-07;-0,009;0,051;-0,093;0,062;-0,030;-0,021;-0,030;-0,070;-0,024;0,010;-0,181;-0,341;0,057;-0,072;-0,003;-0,097;;
2024-02-08;-0,009;0,048;-0,098;0,057;-0,030;-0,018;-0,031;-0,068;-0,022;0,012;-0,178;-0,346;0,052;-0,075;-0,002;-0,089;;
2024-02-09;-0,010;0,046;-0,100;0,057;-0,031;-0,017;-0,031;-0,067;-0,023;0,015;-0,179;-0,351;0,053;-0,078;-0,003;-0,085;;
2024-02-12;-0,011;0,041;-0,102;0,058;-0,031;-0,015;-0,031;-0,067;-0,020;0,014;-0,175;-0,352;0,050;-0,077;-0,002;-0,085;;
2024-02-13;-0,012;0,042;-0,099;0,050;-0,038;-0,026;-0,035;-0,073;-0,026;0,009;-0,182;-0,366;0,048;-0,087;-0,014;-0,096;;
2024-02-14;-0,006;0,050;-0,098;0,060;-0,032;-0,017;-0,026;-0,066;-0,017;0,018;-0,170;-0,369;0,055;-0,084;-0,004;-0,083;;
2024-02-15;-0,009;0,050;-0,098;0,055;-0,032;-0,014;-0,025;-0,065;-0,013;0,015;-0,168;-0,356;0,057;-0,080;0,001;-0,086;;
2024-02-16;-0,011;0,051;-0,097;0,051;-0,029;-0,017;-0,026;-0,068;-0,016;0,019;-0,168;-0,359;0,055;-0,075;-0,002;-0,089;;
2024-02-19;-0,012;0,051;-0,093;0,051;-0,029;-0,019;-0,027;-0,070;-0,018;0,019;-0,170;-0,358;0,055;-0,077;-0,002;-0,091;;
