
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-23;-0,078;-0,039;0,007;-0,142;-0,040;-0,081;-0,041;-0,089;-0,153;-0,067;-0,040;-0,287;-0,459;-0,007;-0,194;-0,020;-0,219;
2023-05-24;-0,079;-0,037;0,010;-0,143;-0,041;-0,087;-0,046;-0,093;-0,157;-0,072;-0,043;-0,295;-0,460;-0,011;-0,204;-0,025;-0,225;
2023-05-25;-0,075;-0,034;0,015;-0,141;-0,032;-0,088;-0,044;-0,092;-0,155;-0,070;-0,044;-0,289;-0,466;-0,011;-0,204;-0,027;-0,209;
2023-05-26;-0,073;-0,033;0,020;-0,144;-0,026;-0,085;-0,040;-0,091;-0,148;-0,068;-0,043;-0,290;-0,465;-0,008;-0,200;-0,025;-0,198;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,067;-0,029;0,026;-0,139;-0,029;-0,087;-0,030;-0,088;-0,143;-0,063;-0,048;-0,286;-0,462;-0,006;-0,197;-0,015;-0,185;
2023-05-31;-0,067;-0,026;0,026;-0,144;-0,032;-0,092;-0,033;-0,090;-0,144;-0,066;-0,052;-0,290;-0,456;-0,009;-0,202;-0,015;-0,186;
2023-06-01;-0,067;-0,026;0,027;-0,138;-0,031;-0,091;-0,034;-0,091;-0,146;-0,069;-0,052;-0,290;-0,447;-0,007;-0,197;-0,017;-0,189;
2023-06-02;-0,068;-0,030;0,025;-0,140;-0,017;-0,081;-0,032;-0,089;-0,143;-0,065;-0,043;-0,283;-0,445;-0,006;-0,184;-0,013;-0,188;
2023-06-05;-0,064;-0,026;0,027;-0,132;-0,014;-0,077;-0,030;-0,083;-0,138;-0,059;-0,035;-0,280;-0,449;0,001;-0,183;-0,006;-0,185;
2023-06-07;-0,061;-0,023;0,033;-0,130;0,004;-0,068;-0,025;-0,080;-0,134;-0,053;-0,029;-0,270;-0,436;-0,002;-0,172;0,000;-0,179;
2023-06-08;-0,063;-0,024;0,030;-0,134;0,001;-0,069;-0,027;-0,080;-0,139;-0,054;-0,028;-0,271;-0,446;-0,003;-0,176;-0,002;-0,188;
2023-06-09;-0,063;-0,026;0,027;-0,132;0,004;-0,073;-0,026;-0,081;-0,138;-0,055;-0,033;-0,271;-0,451;-0,003;-0,176;-0,001;-0,181;
2023-06-12;-0,063;-0,025;0,029;-0,129;0,004;-0,074;-0,026;-0,079;-0,138;-0,054;-0,034;-0,268;-0,453;-0,004;-0,177;-0,004;-0,181;
2023-06-13;-0,063;-0,028;0,030;-0,125;0,005;-0,070;-0,025;-0,079;-0,136;-0,053;-0,032;-0,271;-0,453;-0,004;-0,172;-0,006;-0,176;
2023-06-14;-0,063;-0,030;0,030;-0,129;0,008;-0,069;-0,025;-0,079;-0,139;-0,051;-0,037;-0,268;-0,458;-0,007;-0,167;-0,005;-0,177;
2023-06-15;-0,060;-0,028;0,032;-0,128;0,015;-0,067;-0,021;-0,077;-0,135;-0,050;-0,036;-0,270;-0,459;-0,002;-0,166;-0,004;-0,173;
2023-06-16;-0,063;-0,032;0,031;-0,134;0,009;-0,070;-0,023;-0,079;-0,138;-0,052;-0,040;-0,272;-0,458;-0,001;-0,166;-0,006;-0,174;
2023-06-19;-0,062;-0,030;0,032;-0,133;0,011;-0,069;-0,025;-0,077;-0,137;-0,050;-0,037;-0,270;-0,458;-0,003;-0,168;-0,006;-0,175;
2023-06-20;-0,062;-0,028;0,034;-0,132;0,013;-0,075;-0,025;-0,078;-0,137;-0,052;-0,043;-0,270;-0,467;-0,002;-0,175;-0,010;-0,174;
2023-06-21;-0,060;-0,025;0,038;-0,128;0,017;-0,071;-0,026;-0,076;-0,135;-0,049;-0,036;-0,266;-0,471;0,000;-0,174;-0,008;-0,175;
2023-06-22;-0,065;-0,031;0,031;-0,133;0,010;-0,077;-0,032;-0,082;-0,141;-0,057;-0,045;-0,273;-0,479;-0,001;-0,181;-0,019;-0,182;
2023-06-26;-0,065;-0,031;0,031;-0,143;0,010;-0,079;-0,034;-0,083;-0,139;-0,057;-0,042;-0,276;-0,477;-0,007;-0,185;-0,022;-0,180;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,064;-0,030;0,036;-0,140;0,002;-0,083;-0,031;-0,080;-0,138;-0,053;-0,045;-0,275;-0,482;-0,005;-0,189;-0,012;-0,180;
2023-06-29;-0,061;-0,025;0,041;-0,137;0,008;-0,077;-0,028;-0,073;-0,132;-0,046;-0,033;-0,266;-0,481;-0,002;-0,186;-0,008;-0,175;
2023-06-30;-0,056;-0,023;0,047;-0,134;0,017;-0,070;-0,021;-0,067;-0,126;-0,039;-0,028;-0,258;-0,472;0,006;-0,178;-0,000;-0,167;
2023-07-03;-0,056;-0,023;0,048;-0,129;0,020;-0,065;-0,019;-0,067;-0,126;-0,039;-0,024;-0,257;-0,464;0,001;-0,171;0,000;-0,167;
2023-07-04;-0,056;-0,023;0,047;-0,129;0,020;-0,063;-0,019;-0,065;-0,125;-0,037;-0,023;-0,255;-0,460;0,001;-0,169;0,004;-0,167;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,059;-0,021;0,052;-0,132;0,013;-0,074;-0,028;-0,068;-0,128;-0,040;-0,032;-0,262;-0,472;0,001;-0,182;-0,001;-0,171;
2023-07-07;-0,058;-0,022;0,048;-0,128;0,017;-0,071;-0,027;-0,066;-0,125;-0,037;-0,030;-0,257;-0,472;-0,001;-0,181;0,001;-0,167;
2023-07-10;-0,062;-0,026;0,046;-0,129;0,012;-0,071;-0,029;-0,069;-0,130;-0,038;-0,026;-0,258;-0,474;-0,005;-0,182;-0,003;-0,176;
2023-07-11;-0,064;-0,030;0,044;-0,132;0,001;-0,072;-0,028;-0,073;-0,133;-0,041;-0,028;-0,261;-0,466;-0,009;-0,180;-0,003;-0,177;
2023-07-12;-0,061;-0,031;0,043;-0,132;0,015;-0,063;-0,023;-0,070;-0,131;-0,037;-0,018;-0,253;-0,459;-0,011;-0,171;0,004;-0,170;
2023-07-13;-0,069;-0,040;0,033;-0,141;0,006;-0,071;-0,028;-0,081;-0,140;-0,048;-0,028;-0,261;-0,460;-0,020;-0,171;-0,009;-0,175;
2023-07-14;-0,074;-0,045;0,030;-0,151;-0,003;-0,081;-0,033;-0,086;-0,144;-0,056;-0,043;-0,267;-0,464;-0,022;-0,179;-0,012;-0,175;
2023-07-17;-0,076;-0,047;0,031;-0,152;-0,009;-0,086;-0,036;-0,089;-0,147;-0,058;-0,048;-0,267;-0,470;-0,024;-0,187;-0,013;-0,179;
2023-07-18;-0,076;-0,047;0,031;-0,149;-0,002;-0,083;-0,034;-0,086;-0,146;-0,056;-0,045;-0,263;-0,464;-0,024;-0,185;-0,018;-0,178;
2023-07-19;-0,071;-0,044;0,034;-0,146;0,000;-0,079;-0,033;-0,081;-0,140;-0,051;-0,038;-0,257;-0,462;-0,017;-0,186;-0,010;-0,170;
2023-07-20;-0,071;-0,043;0,037;-0,147;0,002;-0,074;-0,035;-0,078;-0,139;-0,050;-0,034;-0,253;-0,463;-0,015;-0,182;-0,009;-0,175;
2023-07-21;-0,069;-0,039;0,036;-0,149;0,009;-0,073;-0,032;-0,074;-0,139;-0,046;-0,030;-0,250;-0,469;-0,008;-0,186;-0,004;-0,177;
2023-07-24;-0,067;-0,036;0,039;-0,143;0,013;-0,067;-0,029;-0,071;-0,136;-0,042;-0,020;-0,247;-0,469;-0,005;-0,186;0,001;-0,179;
2023-07-25;-0,070;-0,040;0,036;-0,145;0,016;-0,065;-0,031;-0,075;-0,138;-0,046;-0,025;-0,249;-0,471;-0,009;-0,175;-0,003;-0,177;
2023-07-26;-0,069;-0,039;0,038;-0,142;0,018;-0,065;-0,031;-0,074;-0,138;-0,045;-0,023;-0,246;-0,469;-0,013;-0,175;-0,002;-0,179;
2023-07-27;-0,068;-0,040;0,034;-0,143;0,017;-0,068;-0,031;-0,074;-0,134;-0,045;-0,024;-0,248;-0,480;-0,011;-0,181;-0,002;-0,172;
2023-07-28;-0,059;-0,030;0,043;-0,132;0,025;-0,059;-0,025;-0,067;-0,126;-0,038;-0,016;-0,237;-0,471;-0,005;-0,172;0,004;-0,165;
2023-07-31;-0,061;-0,031;0,043;-0,132;0,029;-0,054;-0,024;-0,068;-0,127;-0,039;-0,010;-0,238;-0,464;-0,007;-0,165;0,001;-0,166;
2023-08-01;-0,061;-0,030;0,044;-0,131;0,026;-0,056;-0,025;-0,067;-0,125;-0,039;-0,010;-0,239;-0,472;-0,006;-0,170;0,000;-0,166;
2023-08-02;-0,062;-0,029;0,041;-0,134;0,020;-0,060;-0,030;-0,070;-0,127;-0,041;-0,013;-0,242;-0,479;-0,006;-0,177;-0,002;-0,169;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,060;-0,027;0,046;-0,131;0,015;-0,055;-0,034;-0,066;-0,124;-0,038;-0,002;-0,236;-0,481;-0,005;-0,176;-0,002;-0,169;
2023-08-07;-0,065;-0,030;0,043;-0,133;0,009;-0,063;-0,041;-0,071;-0,130;-0,043;-0,009;-0,239;-0,488;-0,010;-0,184;-0,008;-0,175;
2023-08-08;-0,065;-0,029;0,043;-0,134;0,004;-0,067;-0,042;-0,073;-0,130;-0,046;-0,013;-0,248;-0,493;-0,001;-0,192;-0,007;-0,177;
2023-08-09;-0,062;-0,027;0,045;-0,132;0,011;-0,056;-0,037;-0,069;-0,127;-0,042;0,004;-0,244;-0,489;0,002;-0,183;-0,005;-0,177;
2023-08-10;-0,060;-0,027;0,044;-0,129;0,019;-0,053;-0,035;-0,068;-0,124;-0,041;0,008;-0,241;-0,487;0,004;-0,180;-0,002;-0,175;
2023-08-11;-0,064;-0,025;0,042;-0,128;0,013;-0,059;-0,041;-0,071;-0,130;-0,045;0,006;-0,244;-0,486;0,002;-0,188;-0,006;-0,184;
2023-08-14;-0,060;-0,020;0,049;-0,129;0,006;-0,059;-0,040;-0,066;-0,124;-0,041;0,010;-0,240;-0,486;0,009;-0,190;-0,004;-0,178;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,063;-0,021;0,049;-0,134;0,007;-0,066;-0,043;-0,071;-0,126;-0,045;0,005;-0,246;-0,497;0,007;-0,203;-0,009;-0,177;
2023-08-17;-0,061;-0,018;0,049;-0,132;0,008;-0,062;-0,045;-0,069;-0,125;-0,044;0,010;-0,245;-0,499;0,008;-0,199;-0,008;-0,181;
2023-08-18;-0,063;-0,019;0,049;-0,133;0,005;-0,065;-0,048;-0,071;-0,129;-0,046;0,008;-0,247;-0,501;0,005;-0,202;-0,011;-0,189;
2023-08-21;-0,061;-0,018;0,051;-0,133;0,005;-0,061;-0,047;-0,069;-0,125;-0,045;0,013;-0,243;-0,502;0,008;-0,199;-0,011;-0,179;
2023-08-22;-0,064;-0,021;0,050;-0,132;0,006;-0,063;-0,048;-0,072;-0,127;-0,048;0,010;-0,246;-0,503;0,004;-0,200;-0,015;-0,177;
2023-08-23;-0,059;-0,017;0,057;-0,121;0,019;-0,063;-0,044;-0,070;-0,123;-0,045;0,003;-0,244;-0,483;0,010;-0,191;-0,006;-0,171;
2023-08-24;-0,058;-0,017;0,055;-0,124;0,022;-0,064;-0,041;-0,068;-0,121;-0,043;0,006;-0,240;-0,484;0,010;-0,194;0,000;-0,167;
2023-08-25;-0,058;-0,014;0,055;-0,125;0,016;-0,062;-0,042;-0,069;-0,125;-0,045;0,008;-0,242;-0,482;0,009;-0,195;-0,002;-0,173;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,057;-0,015;0,055;-0,123;0,017;-0,057;-0,039;-0,067;-0,122;-0,041;0,011;-0,236;-0,478;0,012;-0,191;-0,001;-0,170;
2023-08-30;-0,055;-0,017;0,053;-0,121;0,019;-0,052;-0,037;-0,065;-0,119;-0,039;0,014;-0,233;-0,467;0,013;-0,184;0,004;-0,164;
2023-08-31;-0,057;-0,017;0,051;-0,120;0,011;-0,053;-0,038;-0,068;-0,119;-0,039;0,012;-0,236;-0,472;0,010;-0,185;0,002;-0,160;
2023-09-01;-0,054;-0,014;0,057;-0,113;0,010;-0,045;-0,037;-0,064;-0,117;-0,036;0,022;-0,234;-0,472;0,011;-0,180;0,004;-0,157;
2023-09-04;-0,052;-0,011;0,062;-0,107;0,014;-0,041;-0,035;-0,063;-0,115;-0,035;0,025;-0,231;-0,474;0,013;-0,173;0,006;-0,154;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,053;-0,008;0,064;-0,105;0,012;-0,041;-0,039;-0,065;-0,114;-0,038;0,031;-0,238;-0,481;0,008;-0,177;0,005;-0,151;
2023-09-07;-0,054;-0,008;0,066;-0,105;0,003;-0,046;-0,044;-0,065;-0,117;-0,041;0,030;-0,243;-0,486;0,012;-0,187;0,004;-0,161;
2023-09-08;-0,053;-0,008;0,069;-0,110;0,001;-0,046;-0,043;-0,066;-0,116;-0,042;0,033;-0,244;-0,482;0,013;-0,188;0,006;-0,157;
2023-09-11;-0,054;-0,009;0,070;-0,109;0,007;-0,044;-0,045;-0,065;-0,116;-0,042;0,032;-0,240;-0,482;0,011;-0,183;0,001;-0,161;
2023-09-12;-0,053;-0,008;0,067;-0,107;0,011;-0,044;-0,046;-0,064;-0,115;-0,041;0,033;-0,237;-0,479;0,011;-0,183;0,002;-0,159;
2023-09-13;-0,052;-0,008;0,069;-0,110;0,018;-0,044;-0,048;-0,063;-0,115;-0,041;0,035;-0,232;-0,479;0,014;-0,182;0,003;-0,162;
2023-09-14;-0,051;-0,007;0,071;-0,106;0,021;-0,037;-0,045;-0,060;-0,113;-0,038;0,042;-0,228;-0,477;0,014;-0,175;0,007;-0,161;
2023-09-15;-0,049;-0,005;0,074;-0,103;0,024;-0,032;-0,041;-0,057;-0,112;-0,035;0,042;-0,227;-0,467;0,017;-0,166;0,009;-0,161;
2023-09-18;-0,050;-0,004;0,073;-0,102;0,023;-0,036;-0,046;-0,060;-0,113;-0,038;0,040;-0,230;-0,468;0,012;-0,170;0,006;-0,164;
2023-09-19;-0,053;-0,007;0,069;-0,104;0,020;-0,036;-0,050;-0,060;-0,116;-0,039;0,041;-0,231;-0,467;0,010;-0,172;0,004;-0,170;
2023-09-20;-0,051;-0,006;0,067;-0,109;0,024;-0,035;-0,046;-0,058;-0,114;-0,035;0,039;-0,225;-0,466;0,013;-0,171;0,007;-0,165;
2023-09-21;-0,058;-0,008;0,063;-0,112;0,008;-0,045;-0,058;-0,065;-0,124;-0,044;0,032;-0,233;-0,477;0,008;-0,187;-0,001;-0,180;
2023-09-22;-0,056;-0,007;0,065;-0,112;0,012;-0,043;-0,058;-0,065;-0,123;-0,044;0,032;-0,231;-0,471;0,007;-0,180;-0,006;-0,178;
2023-09-25;-0,062;-0,010;0,061;-0,114;0,002;-0,050;-0,065;-0,071;-0,128;-0,049;0,028;-0,237;-0,482;0,003;-0,190;-0,012;-0,182;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,069;-0,014;0,059;-0,118;-0,010;-0,052;-0,075;-0,078;-0,136;-0,055;0,032;-0,246;-0,504;-0,001;-0,200;-0,022;-0,189;
2023-09-28;-0,069;-0,015;0,055;-0,120;-0,011;-0,049;-0,077;-0,076;-0,134;-0,054;0,037;-0,245;-0,512;-0,000;-0,199;-0,023;-0,189;
2023-09-29;-0,073;-0,021;;-0,130;-0,005;-0,053;-0,078;-0,083;-0,137;-0,059;0,026;-0,246;-0,511;-0,008;-0,196;-0,024;-0,187;
2023-10-02;-0,074;-0,018;0,055;-0,131;-0,011;-0,060;-0,085;-0,085;-0,138;-0,061;0,018;-0,249;-0,523;-0,010;-0,204;-0,025;-0,186;
2023-10-03;-0,071;-0,016;0,057;-0,135;-0,011;-0,062;-0,089;-0,084;-0,134;-0,061;0,018;-0,252;-0,526;-0,007;-0,209;-0,031;-0,181;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,068;-0,020;0,055;-0,125;-0,020;-0,057;-0,086;-0,082;-0,132;-0,060;0,021;-0,246;-0,503;-0,001;-0,202;-0,025;-0,173;
2023-10-11;-0,070;-0,022;0,053;-0,131;-0,018;-0,060;-0,082;-0,084;-0,134;-0,062;0,018;-0,245;-0,500;-0,001;-0,202;-0,023;-0,175;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,068;-0,020;0,053;-0,132;-0,016;-0,058;-0,083;-0,081;-0,131;-0,062;0,028;-0,249;-0,492;0,002;-0,208;-0,027;-0,171;
2023-10-16;-0,068;-0,019;0,055;-0,137;-0,020;-0,054;-0,087;-0,080;-0,131;-0,060;0,032;-0,247;-0,483;0,003;-0,202;-0,027;-0,175;
2023-10-17;-0,072;-0,022;0,054;-0,136;-0,023;-0,054;-0,091;-0,080;-0,133;-0,059;0,033;-0,248;-0,482;-0,000;-0,203;-0,025;-0,183;
2023-10-18;-0,072;-0,023;0,051;-0,132;-0,028;-0,053;-0,094;-0,081;-0,132;-0,061;0,037;-0,248;-0,475;-0,000;-0,203;-0,030;-0,181;
2023-10-19;-0,069;-0,020;0,056;-0,133;-0,027;-0,054;-0,092;-0,078;-0,130;-0,059;0,039;-0,246;-0,474;-0,002;-0,205;-0,032;-0,179;
2023-10-20;-0,073;-0,022;0,052;-0,137;-0,032;-0,060;-0,101;-0,084;-0,137;-0,066;0,035;-0,257;-0,468;-0,006;-0,214;-0,038;-0,188;
2023-10-23;-0,075;-0,023;;-0,141;-0,033;-0,068;-0,107;-0,088;-0,141;-0,071;0,029;-0,260;-0,473;-0,007;-0,222;-0,045;-0,194;
2023-10-24;-0,075;-0,022;0,045;-0,140;-0,026;-0,068;-0,103;-0,088;-0,140;-0,070;0,025;-0,265;-0,478;-0,010;-0,217;-0,043;-0,189;
2023-10-25;-0,070;-0,015;0,049;-0,133;-0,023;-0,063;-0,101;-0,083;-0,138;-0,067;0,027;-0,265;-0,469;-0,007;-0,208;-0,042;-0,185;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,072;-0,015;0,050;-0,129;-0,014;-0,065;-0,096;-0,085;-0,144;-0,068;0,019;-0,262;-0,478;-0,014;-0,207;-0,042;-0,196;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,073;-0,016;0,047;-0,133;-0,026;-0,072;-0,097;-0,086;-0,144;-0,068;0,016;-0,263;-0,483;-0,017;-0,218;-0,041;-0,193;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,063;-0,010;0,049;-0,118;-0,008;-0,063;-0,083;-0,074;-0,133;-0,055;0,028;-0,249;-0,487;-0,008;-0,207;-0,022;-0,174;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,070;-0,017;0,044;-0,122;-0,002;-0,071;-0,084;-0,078;-0,138;-0,057;0,015;-0,252;-0,480;-0,014;-0,210;-0,025;-0,177;
2023-11-07;-0,068;-0,016;0,046;-0,126;0,001;-0,080;-0,086;-0,078;-0,136;-0,058;0,004;-0,253;-0,492;-0,012;-0,219;-0,028;-0,171;
2023-11-08;-0,066;-0,014;0,049;-0,132;0,003;-0,079;-0,084;-0,077;-0,132;-0,057;0,003;-0,249;-0,491;-0,007;-0,220;-0,024;-0,166;
2023-11-09;-0,068;-0,016;0,044;-0,132;0,002;-0,081;-0,085;-0,081;-0,136;-0,061;-0,002;-0,251;-0,498;-0,015;-0,223;-0,025;-0,166;
2023-11-10;-0,069;-0,015;0,047;-0,130;-0,002;-0,083;-0,089;-0,083;-0,137;-0,063;0,001;-0,252;-0,508;-0,020;-0,230;-0,031;-0,165;
2023-11-13;-0,069;-0,016;0,045;-0,133;-0,004;-0,081;-0,089;-0,081;-0,136;-0,062;0,004;-0,249;-0,513;-0,018;-0,228;-0,033;-0,163;
2023-11-14;-0,062;-0,016;0,045;-0,131;0,013;-0,073;-0,076;-0,075;-0,129;-0,053;0,006;-0,240;-0,500;-0,012;-0,214;-0,017;-0,153;
2023-11-15;-0,072;-0,025;0,040;-0,139;0,003;-0,082;-0,080;-0,084;-0,139;-0,060;-0,005;-0,248;-0,511;-0,027;-0,219;-0,020;-0,163;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,069;-0,024;0,040;-0,131;0,006;-0,083;-0,077;-0,082;-0,137;-0,059;-0,009;-0,244;-0,505;-0,023;-0,217;-0,024;-0,160;
2023-11-20;-0,072;-0,029;0,036;-0,136;0,007;-0,083;-0,078;-0,086;-0,139;-0,064;-0,006;-0,246;-0,512;-0,026;-0,216;-0,027;-0,161;
2023-11-21;-0,075;-0,032;0,033;-0,136;0,002;-0,087;-0,082;-0,089;-0,142;-0,067;-0,014;-0,250;-0,502;-0,027;-0,214;-0,030;-0,164;
2023-11-22;-0,071;-0,027;0,038;-0,135;0,008;-0,089;-0,079;-0,085;-0,136;-0,062;-0,016;-0,246;-0,499;-0,022;-0,216;-0,025;-0,160;
2023-11-23;-0,072;-0,028;0,035;-0,137;0,007;-0,087;-0,080;-0,084;-0,136;-0,062;-0,011;-0,244;-0,501;-0,022;-0,218;-0,026;-0,161;
2023-11-24;-0,071;-0,028;;-0,134;0,008;-0,084;-0,080;-0,083;-0,135;-0,061;-0,006;-0,243;-0,499;-0,020;-0,217;-0,026;-0,162;
2023-11-27;-0,073;-0,029;0,034;-0,135;0,002;-0,089;-0,083;-0,085;-0,137;-0,063;-0,013;-0,245;-0,500;-0,023;-0,222;-0,027;-0,163;
2023-11-28;-0,073;-0,028;0,035;-0,133;0,007;-0,087;-0,081;-0,085;-0,139;-0,063;-0,010;-0,244;-0,490;-0,026;-0,220;-0,028;-0,165;
2023-11-29;-0,074;-0,031;0,034;-0,135;0,005;-0,090;-0,077;-0,087;-0,140;-0,063;-0,015;-0,242;-0,481;-0,030;-0,220;-0,023;-0,161;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,070;-0,025;0,043;-0,128;0,009;-0,081;-0,075;-0,080;-0,138;-0,056;-0,007;-0,234;-0,470;-0,021;-0,209;-0,018;-0,163;
2023-12-04;-0,071;-0,025;0,047;-0,128;0,010;-0,086;-0,075;-0,078;-0,140;-0,053;-0,015;-0,231;-0,474;-0,022;-0,211;-0,013;-0,166;
2023-12-05;-0,071;-0,024;0,049;-0,133;0,004;-0,091;-0,076;-0,081;-0,140;-0,057;-0,016;-0,232;-0,483;-0,024;-0,221;-0,012;-0,166;
2023-12-06;-0,067;-0,021;0,051;-0,124;0,012;-0,089;-0,070;-0,077;-0,137;-0,053;-0,021;-0,226;-0,480;-0,020;-0,214;-0,005;-0,160;
2023-12-07;-0,069;-0,022;0,050;-0,123;0,007;-0,093;-0,073;-0,081;-0,140;-0,057;-0,026;-0,235;-0,489;-0,025;-0,219;-0,010;-0,166;
2023-12-08;-0,071;-0,025;0,047;-0,129;0,007;-0,093;-0,073;-0,081;-0,140;-0,057;-0,028;-0,236;-0,493;-0,025;-0,218;-0,013;-0,164;
2023-12-11;-0,068;-0,022;0,050;-0,128;0,006;-0,093;-0,069;-0,077;-0,136;-0,054;-0,025;-0,231;-0,503;-0,020;-0,223;-0,010;-0,157;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,066;-0,022;0,048;-0,125;0,005;-0,097;-0,069;-0,077;-0,133;-0,054;-0,031;-0,231;-0,509;-0,016;-0,226;-0,009;-0,151;
2023-12-14;-0,065;-0,024;0,047;-0,126;0,022;-0,085;-0,056;-0,071;-0,132;-0,045;-0,025;-0,223;-0,478;-0,018;-0,209;0,010;-0,152;
2023-12-15;-0,066;-0,023;0,053;-0,127;0,019;-0,086;-0,057;-0,075;-0,134;-0,049;-0,026;-0,228;-0,486;-0,024;-0,207;0,007;-0,153;
2023-12-18;-0,067;-0,024;0,050;-0,135;0,018;-0,083;-0,062;-0,077;-0,134;-0,050;-0,020;-0,231;-0,488;-0,023;-0,204;0,003;-0,153;
2023-12-19;-0,066;-0,025;0,048;-0,136;0,028;-0,083;-0,059;-0,076;-0,132;-0,049;-0,023;-0,227;-0,479;-0,023;-0,200;0,003;-0,152;
2023-12-20;-0,067;-0,026;0,039;-0,135;0,023;-0,084;-0,062;-0,078;-0,133;-0,051;-0,020;-0,230;-0,479;-0,025;-0,202;0,003;-0,154;
2023-12-21;-0,068;-0,025;0,043;-0,135;0,022;-0,086;-0,062;-0,079;-0,134;-0,052;-0,024;-0,231;-0,483;-0,025;-0,202;0,001;-0,156;
2023-12-22;-0,070;-0,029;0,042;-0,135;0,022;-0,085;-0,062;-0,080;-0,134;-0,052;-0,024;-0,233;-0,476;-0,026;-0,201;0,000;-0,157;
2023-12-27;-0,072;-0,032;0,044;-0,135;0,024;-0,086;-0,061;-0,083;-0,136;-0,054;-0,025;-0,234;-0,484;-0,029;-0,201;-0,001;-0,158;
2023-12-28;-0,073;-0,034;0,043;-0,131;0,022;-0,090;-0,061;-0,083;-0,137;-0,056;-0,032;-0,235;-0,487;-0,027;-0,204;-0,001;-0,160;
2023-12-29;-0,070;-0,030;0,047;;0,023;-0,090;-0,059;-0,080;-0,134;-0,053;-0,032;-0,232;-0,496;-0,024;-0,205;0,002;-0,156;
2024-01-02;-0,071;-0,027;0,049;;0,022;-0,087;-0,063;-0,077;-0,135;-0,051;-0,027;-0,233;-0,491;-0,017;-0,202;0,003;-0,166;
2024-01-03;-0,068;-0,024;0,052;-0,124;0,020;-0,088;-0,069;-0,073;-0,132;-0,050;-0,022;-0,233;-0,507;-0,010;-0,210;0,002;-0,166;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,067;-0,024;0,061;-0,125;0,023;-0,083;-0,070;-0,068;-0,131;-0,046;-0,016;-0,221;-0,507;-0,007;-0,207;0,001;-0,166;
2024-01-08;-0,065;-0,021;0,058;-0,122;0,027;-0,088;-0,067;-0,067;-0,128;-0,044;-0,027;-0,218;-0,507;-0,004;-0,209;0,005;-0,158;
2024-01-09;-0,065;-0,022;0,058;-0,119;0,023;-0,091;-0,070;-0,068;-0,128;-0,046;-0,028;-0,222;-0,513;-0,001;-0,213;0,003;-0,157;
2024-01-10;-0,065;-0,022;0,058;-0,121;0,017;-0,095;-0,072;-0,070;-0,127;-0,047;-0,031;-0,224;-0,517;-0,002;-0,219;0,004;-0,154;
2024-01-11;-0,065;-0,022;0,058;-0,121;0,016;-0,098;-0,073;-0,073;-0,126;-0,050;-0,035;-0,226;-0,519;-0,003;-0,219;0,001;-0,150;
2024-01-12;-0,061;-0,020;0,065;-0,116;0,024;-0,092;-0,071;-0,069;-0,123;-0,046;-0,027;-0,223;-0,507;-0,000;-0,213;0,006;-0,147;
2024-01-15;-0,062;-0,018;0,069;-0,113;0,021;-0,095;-0,074;-0,070;-0,124;-0,048;-0,028;-0,225;-0,510;-0,001;-0,217;0,005;-0,146;
2024-01-16;-0,059;-0,014;0,072;-0,117;0,020;-0,096;-0,073;-0,068;-0,120;-0,047;-0,027;-0,224;-0,514;0,003;-0,219;0,006;-0,141;
2024-01-17;-0,061;-0,012;0,067;-0,122;0,012;-0,103;-0,081;-0,067;-0,121;-0,046;-0,033;-0,225;-0,530;0,003;-0,229;0,002;-0,144;
2024-01-18;-0,060;-0,012;0,067;-0,120;0,010;-0,104;-0,076;-0,071;-0,119;-0,048;-0,037;-0,225;-0,529;-0,000;-0,229;-0,002;-0,132;
