
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-08;-0,029;-0,011;-0,085;0,073;0,010;0,023;-0,059;-0,101;-0,043;-0,006;-0,247;-0,168;0,032;0,022;-0,004;-0,176;;
2023-06-09;-0,031;-0,014;-0,083;0,076;0,007;0,023;-0,060;-0,100;-0,044;-0,011;-0,247;-0,173;0,031;0,022;-0,003;-0,169;;
2023-06-12;-0,030;-0,012;-0,080;0,076;0,006;0,023;-0,058;-0,100;-0,043;-0,013;-0,245;-0,175;0,031;0,021;-0,006;-0,169;;
2023-06-13;-0,033;-0,011;-0,076;0,077;0,010;0,025;-0,058;-0,098;-0,042;-0,011;-0,247;-0,175;0,031;0,026;-0,008;-0,164;;
2023-06-14;-0,035;-0,011;-0,080;0,080;0,011;0,025;-0,058;-0,101;-0,040;-0,015;-0,244;-0,180;0,028;0,032;-0,007;-0,165;;
2023-06-15;-0,032;-0,009;-0,079;0,087;0,012;0,028;-0,056;-0,097;-0,039;-0,014;-0,246;-0,181;0,033;0,032;-0,006;-0,161;;
2023-06-16;-0,037;-0,010;-0,085;0,080;0,010;0,027;-0,058;-0,100;-0,041;-0,018;-0,249;-0,180;0,033;0,032;-0,008;-0,162;;
2023-06-19;-0,034;-0,009;-0,084;0,083;0,011;0,024;-0,056;-0,099;-0,039;-0,016;-0,246;-0,180;0,032;0,030;-0,008;-0,163;;
2023-06-20;-0,033;-0,007;-0,083;0,085;0,005;0,024;-0,057;-0,099;-0,040;-0,022;-0,246;-0,189;0,032;0,024;-0,011;-0,162;;
2023-06-21;-0,030;-0,003;-0,079;0,088;0,009;0,023;-0,055;-0,097;-0,038;-0,015;-0,242;-0,193;0,035;0,024;-0,010;-0,163;;
2023-06-22;-0,036;-0,010;-0,084;0,082;0,002;0,017;-0,061;-0,102;-0,045;-0,023;-0,249;-0,200;0,033;0,017;-0,021;-0,170;;
2023-06-26;-0,035;-0,010;-0,094;0,081;0,001;0,016;-0,062;-0,101;-0,046;-0,020;-0,252;-0,199;0,028;0,013;-0,024;-0,168;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,035;-0,005;-0,091;0,074;-0,004;0,018;-0,059;-0,099;-0,042;-0,023;-0,251;-0,204;0,029;0,010;-0,014;-0,168;;
2023-06-29;-0,030;-0,000;-0,088;0,079;0,002;0,021;-0,052;-0,094;-0,035;-0,012;-0,242;-0,203;0,033;0,012;-0,010;-0,163;;
2023-06-30;-0,028;0,006;-0,085;0,088;0,010;0,028;-0,046;-0,088;-0,028;-0,006;-0,234;-0,193;0,040;0,021;-0,002;-0,155;;
2023-07-03;-0,028;0,007;-0,080;0,091;0,014;0,030;-0,046;-0,088;-0,028;-0,003;-0,233;-0,186;0,035;0,027;-0,002;-0,155;;
2023-07-04;-0,028;0,006;-0,080;0,091;0,017;0,030;-0,044;-0,087;-0,026;-0,001;-0,232;-0,182;0,036;0,029;0,002;-0,155;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,026;0,011;-0,083;0,085;0,005;0,021;-0,047;-0,089;-0,029;-0,010;-0,238;-0,194;0,036;0,016;-0,003;-0,159;;
2023-07-07;-0,027;0,007;-0,079;0,089;0,008;0,022;-0,045;-0,087;-0,026;-0,008;-0,233;-0,194;0,034;0,017;-0,001;-0,155;;
2023-07-10;-0,031;0,005;-0,080;0,084;0,009;0,020;-0,048;-0,092;-0,027;-0,004;-0,235;-0,196;0,030;0,016;-0,005;-0,164;;
2023-07-11;-0,034;0,003;-0,083;0,072;0,008;0,021;-0,051;-0,095;-0,030;-0,006;-0,238;-0,188;0,026;0,018;-0,005;-0,165;;
2023-07-12;-0,035;0,002;-0,083;0,087;0,016;0,026;-0,049;-0,092;-0,026;0,004;-0,229;-0,181;0,024;0,027;0,002;-0,158;;
2023-07-13;-0,045;-0,008;-0,092;0,078;0,009;0,022;-0,059;-0,102;-0,037;-0,007;-0,238;-0,181;0,015;0,027;-0,010;-0,163;;
2023-07-14;-0,050;-0,011;-0,102;0,068;-0,001;0,016;-0,065;-0,106;-0,045;-0,021;-0,243;-0,185;0,013;0,020;-0,014;-0,163;;
2023-07-17;-0,051;-0,010;-0,103;0,063;-0,006;0,013;-0,067;-0,109;-0,047;-0,026;-0,244;-0,191;0,011;0,012;-0,015;-0,167;;
2023-07-18;-0,052;-0,010;-0,100;0,069;-0,003;0,015;-0,065;-0,108;-0,045;-0,023;-0,239;-0,186;0,011;0,013;-0,020;-0,166;;
2023-07-19;-0,049;-0,007;-0,097;0,072;0,001;0,017;-0,060;-0,101;-0,040;-0,016;-0,233;-0,183;0,017;0,012;-0,012;-0,158;;
2023-07-20;-0,047;-0,004;-0,098;0,073;0,006;0,014;-0,057;-0,101;-0,039;-0,012;-0,230;-0,185;0,020;0,016;-0,011;-0,163;;
2023-07-21;-0,044;-0,005;-0,100;0,081;0,007;0,018;-0,053;-0,100;-0,035;-0,008;-0,227;-0,191;0,027;0,012;-0,006;-0,165;;
2023-07-24;-0,041;-0,002;-0,094;0,085;0,012;0,020;-0,050;-0,098;-0,031;0,002;-0,223;-0,191;0,030;0,013;-0,001;-0,167;;
2023-07-25;-0,044;-0,005;-0,096;0,088;0,014;0,018;-0,054;-0,100;-0,035;-0,003;-0,225;-0,192;0,026;0,023;-0,005;-0,165;;
2023-07-26;-0,044;-0,003;-0,093;0,089;0,015;0,018;-0,053;-0,100;-0,034;-0,002;-0,223;-0,191;0,022;0,023;-0,003;-0,166;;
2023-07-27;-0,045;-0,007;-0,094;0,089;0,012;0,018;-0,053;-0,096;-0,034;-0,003;-0,224;-0,202;0,023;0,018;-0,004;-0,160;;
2023-07-28;-0,034;0,002;-0,083;0,097;0,021;0,024;-0,046;-0,088;-0,027;0,006;-0,214;-0,193;0,030;0,026;0,002;-0,153;;
2023-07-31;-0,036;0,002;-0,084;0,101;0,025;0,025;-0,047;-0,089;-0,028;0,012;-0,214;-0,186;0,028;0,034;-0,001;-0,154;;
2023-08-01;-0,034;0,003;-0,082;0,098;0,023;0,024;-0,046;-0,087;-0,027;0,012;-0,215;-0,193;0,029;0,028;-0,002;-0,154;;
2023-08-02;-0,034;-0,000;-0,085;0,091;0,019;0,020;-0,049;-0,089;-0,030;0,009;-0,219;-0,201;0,028;0,022;-0,004;-0,157;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,031;0,005;-0,082;0,087;0,025;0,015;-0,045;-0,086;-0,027;0,020;-0,213;-0,202;0,030;0,023;-0,004;-0,157;;
2023-08-07;-0,035;0,002;-0,084;0,080;0,016;0,009;-0,050;-0,091;-0,032;0,012;-0,216;-0,210;0,025;0,015;-0,010;-0,163;;
2023-08-08;-0,033;0,002;-0,085;0,076;0,012;0,007;-0,052;-0,091;-0,035;0,009;-0,224;-0,214;0,033;0,007;-0,009;-0,165;;
2023-08-09;-0,032;0,004;-0,083;0,083;0,024;0,013;-0,048;-0,088;-0,031;0,026;-0,221;-0,210;0,036;0,016;-0,007;-0,165;;
2023-08-10;-0,031;0,003;-0,080;0,090;0,027;0,014;-0,047;-0,086;-0,030;0,030;-0,217;-0,209;0,038;0,018;-0,004;-0,163;;
2023-08-11;-0,030;0,001;-0,079;0,085;0,021;0,009;-0,050;-0,091;-0,034;0,028;-0,220;-0,208;0,037;0,010;-0,008;-0,172;;
2023-08-14;-0,024;0,008;-0,080;0,078;0,021;0,009;-0,045;-0,086;-0,030;0,032;-0,216;-0,208;0,044;0,008;-0,006;-0,166;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,026;0,008;-0,085;0,078;0,013;0,006;-0,050;-0,088;-0,034;0,027;-0,223;-0,219;0,042;-0,005;-0,011;-0,165;;
2023-08-17;-0,023;0,008;-0,083;0,080;0,018;0,004;-0,048;-0,087;-0,032;0,032;-0,221;-0,221;0,043;-0,001;-0,010;-0,169;;
2023-08-18;-0,023;0,008;-0,084;0,076;0,014;0,001;-0,050;-0,091;-0,034;0,029;-0,224;-0,223;0,040;-0,004;-0,013;-0,177;;
2023-08-21;-0,023;0,010;-0,084;0,077;0,019;0,002;-0,048;-0,086;-0,034;0,035;-0,219;-0,223;0,043;-0,000;-0,013;-0,167;;
2023-08-22;-0,026;0,009;-0,083;0,078;0,017;0,001;-0,051;-0,088;-0,037;0,031;-0,223;-0,224;0,039;-0,001;-0,017;-0,165;;
2023-08-23;-0,021;0,016;-0,072;0,091;0,017;0,005;-0,049;-0,085;-0,034;0,025;-0,221;-0,205;0,045;0,007;-0,008;-0,159;;
2023-08-24;-0,021;0,014;-0,075;0,094;0,016;0,008;-0,047;-0,083;-0,032;0,028;-0,217;-0,205;0,045;0,004;-0,002;-0,155;;
2023-08-25;-0,019;0,014;-0,076;0,088;0,017;0,007;-0,048;-0,086;-0,033;0,029;-0,218;-0,203;0,044;0,003;-0,004;-0,161;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,020;0,014;-0,074;0,088;0,022;0,010;-0,046;-0,084;-0,030;0,033;-0,212;-0,199;0,047;0,008;-0,003;-0,158;;
2023-08-30;-0,021;0,012;-0,072;0,091;0,027;0,012;-0,044;-0,081;-0,028;0,036;-0,209;-0,189;0,048;0,015;0,002;-0,152;;
2023-08-31;-0,022;0,010;-0,071;0,083;0,027;0,011;-0,047;-0,081;-0,028;0,034;-0,212;-0,194;0,044;0,013;0,000;-0,148;;
2023-09-01;-0,019;0,016;-0,064;0,082;0,034;0,012;-0,043;-0,079;-0,025;0,044;-0,211;-0,193;0,046;0,019;0,002;-0,145;;
2023-09-04;-0,015;0,021;-0,058;0,085;0,038;0,014;-0,042;-0,076;-0,024;0,046;-0,208;-0,196;0,047;0,025;0,004;-0,142;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,013;0,023;-0,056;0,084;0,039;0,011;-0,044;-0,076;-0,027;0,052;-0,215;-0,202;0,043;0,021;0,003;-0,139;;
2023-09-07;-0,013;0,025;-0,056;0,075;0,033;0,005;-0,044;-0,079;-0,030;0,052;-0,220;-0,208;0,047;0,012;0,002;-0,149;;
2023-09-08;-0,013;0,028;-0,061;0,073;0,033;0,006;-0,045;-0,078;-0,031;0,054;-0,220;-0,203;0,048;0,010;0,004;-0,145;;
2023-09-11;-0,014;0,029;-0,060;0,079;0,036;0,004;-0,044;-0,078;-0,031;0,053;-0,216;-0,204;0,046;0,015;-0,000;-0,149;;
2023-09-12;-0,013;0,026;-0,058;0,083;0,036;0,003;-0,043;-0,076;-0,030;0,054;-0,213;-0,201;0,046;0,015;0,000;-0,147;;
2023-09-13;-0,012;0,028;-0,061;0,089;0,036;0,001;-0,042;-0,077;-0,030;0,057;-0,208;-0,201;0,049;0,016;0,001;-0,150;;
2023-09-14;-0,011;0,030;-0,057;0,093;0,043;0,004;-0,039;-0,074;-0,027;0,063;-0,204;-0,199;0,049;0,024;0,005;-0,148;;
2023-09-15;-0,009;0,033;-0,054;0,096;0,047;0,008;-0,036;-0,073;-0,024;0,064;-0,203;-0,189;0,052;0,032;0,007;-0,149;;
2023-09-18;-0,008;0,032;-0,053;0,095;0,044;0,003;-0,038;-0,075;-0,027;0,062;-0,207;-0,189;0,047;0,028;0,004;-0,152;;
2023-09-19;-0,011;0,028;-0,055;0,091;0,044;-0,001;-0,039;-0,078;-0,028;0,063;-0,207;-0,189;0,045;0,027;0,002;-0,158;;
2023-09-20;-0,011;0,026;-0,060;0,096;0,045;0,003;-0,037;-0,075;-0,024;0,060;-0,201;-0,187;0,047;0,028;0,005;-0,153;;
2023-09-21;-0,012;0,022;-0,063;0,080;0,034;-0,008;-0,044;-0,086;-0,033;0,053;-0,209;-0,199;0,043;0,012;-0,003;-0,168;;
2023-09-22;-0,012;0,024;-0,063;0,084;0,037;-0,008;-0,044;-0,085;-0,033;0,054;-0,208;-0,193;0,042;0,018;-0,008;-0,166;;
2023-09-25;-0,015;0,020;-0,065;0,074;0,030;-0,015;-0,050;-0,090;-0,038;0,050;-0,214;-0,203;0,038;0,008;-0,014;-0,170;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,019;0,018;-0,070;0,062;0,027;-0,026;-0,056;-0,098;-0,044;0,054;-0,222;-0,225;0,034;-0,001;-0,024;-0,177;;
2023-09-28;-0,020;0,014;-0,071;0,061;0,031;-0,028;-0,055;-0,096;-0,043;0,059;-0,221;-0,233;0,035;-0,001;-0,025;-0,177;;
2023-09-29;-0,026;;-0,081;0,067;0,027;-0,029;-0,061;-0,099;-0,048;0,047;-0,223;-0,233;0,027;0,002;-0,025;-0,175;;
2023-10-02;-0,023;0,014;-0,082;0,061;0,020;-0,035;-0,064;-0,100;-0,050;0,040;-0,226;-0,245;0,025;-0,006;-0,027;-0,174;;
2023-10-03;-0,020;0,016;-0,086;0,061;0,018;-0,040;-0,063;-0,096;-0,050;0,040;-0,229;-0,248;0,028;-0,010;-0,033;-0,169;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,024;0,014;-0,077;0,052;0,023;-0,036;-0,060;-0,093;-0,049;0,043;-0,222;-0,225;0,034;-0,004;-0,027;-0,161;;
2023-10-11;-0,026;0,012;-0,082;0,054;0,020;-0,033;-0,062;-0,096;-0,051;0,040;-0,221;-0,221;0,034;-0,004;-0,025;-0,162;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,024;0,012;-0,083;0,055;0,022;-0,034;-0,060;-0,093;-0,051;0,049;-0,225;-0,214;0,036;-0,009;-0,029;-0,159;;
2023-10-16;-0,023;0,014;-0,088;0,052;0,025;-0,037;-0,059;-0,092;-0,049;0,053;-0,224;-0,205;0,038;-0,004;-0,028;-0,163;;
2023-10-17;-0,027;0,013;-0,087;0,048;0,025;-0,042;-0,059;-0,095;-0,048;0,055;-0,224;-0,204;0,034;-0,005;-0,027;-0,171;;
2023-10-18;-0,027;0,010;-0,083;0,044;0,026;-0,045;-0,060;-0,093;-0,050;0,058;-0,225;-0,196;0,035;-0,005;-0,032;-0,169;;
2023-10-19;-0,024;0,015;-0,084;0,045;0,026;-0,043;-0,057;-0,092;-0,048;0,060;-0,223;-0,196;0,033;-0,007;-0,033;-0,167;;
2023-10-20;-0,027;0,011;-0,088;0,040;0,019;-0,052;-0,063;-0,098;-0,055;0,057;-0,233;-0,190;0,029;-0,016;-0,040;-0,176;;
2023-10-23;-0,027;;-0,092;0,039;0,011;-0,057;-0,066;-0,103;-0,059;0,050;-0,236;-0,195;0,027;-0,023;-0,047;-0,182;;
2023-10-24;-0,027;0,004;-0,091;0,045;0,011;-0,054;-0,067;-0,102;-0,059;0,047;-0,241;-0,200;0,025;-0,018;-0,045;-0,177;;
2023-10-25;-0,019;0,008;-0,084;0,048;0,017;-0,052;-0,062;-0,100;-0,056;0,049;-0,242;-0,191;0,028;-0,010;-0,043;-0,173;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,019;0,009;-0,080;0,058;0,015;-0,047;-0,064;-0,106;-0,056;0,041;-0,238;-0,200;0,021;-0,009;-0,044;-0,184;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,021;0,006;-0,084;0,045;0,008;-0,048;-0,065;-0,105;-0,057;0,037;-0,239;-0,205;0,018;-0,019;-0,043;-0,181;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,015;0,008;-0,069;0,064;0,017;-0,033;-0,053;-0,095;-0,044;0,050;-0,225;-0,209;0,027;-0,009;-0,024;-0,162;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,022;0,003;-0,073;0,069;0,009;-0,035;-0,057;-0,100;-0,046;0,037;-0,229;-0,202;0,021;-0,012;-0,027;-0,165;;
2023-11-07;-0,021;0,005;-0,077;0,072;-0,001;-0,037;-0,057;-0,097;-0,047;0,025;-0,229;-0,214;0,023;-0,021;-0,030;-0,159;;
2023-11-08;-0,018;0,008;-0,084;0,075;0,000;-0,034;-0,056;-0,094;-0,046;0,024;-0,225;-0,212;0,027;-0,022;-0,026;-0,154;;
2023-11-09;-0,021;0,003;-0,083;0,074;-0,002;-0,035;-0,060;-0,098;-0,050;0,020;-0,227;-0,219;0,020;-0,025;-0,027;-0,154;;
2023-11-10;-0,020;0,006;-0,081;0,070;-0,004;-0,040;-0,062;-0,099;-0,052;0,022;-0,229;-0,229;0,015;-0,032;-0,033;-0,153;;
2023-11-13;-0,021;0,004;-0,084;0,068;-0,002;-0,040;-0,060;-0,098;-0,051;0,025;-0,226;-0,235;0,016;-0,030;-0,035;-0,151;;
2023-11-14;-0,021;0,004;-0,082;0,085;0,006;-0,027;-0,054;-0,091;-0,042;0,027;-0,216;-0,222;0,023;-0,015;-0,019;-0,141;;
2023-11-15;-0,030;-0,001;-0,091;0,075;-0,003;-0,031;-0,063;-0,101;-0,049;0,016;-0,225;-0,233;0,008;-0,020;-0,022;-0,151;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,029;-0,001;-0,082;0,078;-0,004;-0,027;-0,061;-0,099;-0,048;0,012;-0,221;-0,227;0,011;-0,019;-0,026;-0,148;;
2023-11-20;-0,033;-0,005;-0,087;0,078;-0,003;-0,029;-0,065;-0,101;-0,053;0,016;-0,222;-0,234;0,008;-0,018;-0,029;-0,149;;
2023-11-21;-0,036;-0,008;-0,087;0,073;-0,007;-0,033;-0,068;-0,104;-0,056;0,008;-0,226;-0,223;0,008;-0,016;-0,032;-0,152;;
2023-11-22;-0,032;-0,003;-0,086;0,079;-0,010;-0,030;-0,063;-0,097;-0,051;0,006;-0,223;-0,221;0,013;-0,017;-0,027;-0,148;;
2023-11-23;-0,032;-0,006;-0,088;0,079;-0,007;-0,031;-0,063;-0,098;-0,051;0,011;-0,221;-0,223;0,013;-0,019;-0,028;-0,149;;
2023-11-24;-0,032;;-0,085;0,079;-0,004;-0,031;-0,062;-0,097;-0,049;0,015;-0,219;-0,221;0,014;-0,019;-0,028;-0,150;;
2023-11-27;-0,034;-0,007;-0,086;0,074;-0,009;-0,034;-0,064;-0,099;-0,052;0,009;-0,221;-0,221;0,012;-0,024;-0,029;-0,151;;
2023-11-28;-0,033;-0,006;-0,084;0,078;-0,008;-0,031;-0,064;-0,101;-0,052;0,012;-0,220;-0,212;0,009;-0,022;-0,030;-0,152;;
2023-11-29;-0,035;-0,007;-0,086;0,077;-0,011;-0,028;-0,066;-0,102;-0,051;0,007;-0,219;-0,203;0,005;-0,022;-0,025;-0,149;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,029;0,002;-0,080;0,080;-0,002;-0,026;-0,059;-0,100;-0,045;0,014;-0,210;-0,192;0,014;-0,010;-0,020;-0,151;;
2023-12-04;-0,029;0,006;-0,079;0,081;-0,007;-0,026;-0,057;-0,102;-0,042;0,007;-0,207;-0,195;0,012;-0,013;-0,015;-0,154;;
2023-12-05;-0,029;0,008;-0,084;0,075;-0,012;-0,027;-0,060;-0,102;-0,046;0,006;-0,209;-0,204;0,010;-0,023;-0,014;-0,154;;
2023-12-06;-0,025;0,010;-0,075;0,083;-0,010;-0,021;-0,056;-0,099;-0,042;0,001;-0,203;-0,201;0,015;-0,016;-0,007;-0,148;;
2023-12-07;-0,027;0,009;-0,074;0,079;-0,014;-0,024;-0,060;-0,102;-0,046;-0,004;-0,211;-0,210;0,010;-0,021;-0,012;-0,154;;
2023-12-08;-0,029;0,006;-0,080;0,079;-0,014;-0,023;-0,060;-0,102;-0,046;-0,007;-0,212;-0,215;0,010;-0,020;-0,014;-0,152;;
2023-12-11;-0,027;0,009;-0,079;0,078;-0,014;-0,020;-0,056;-0,098;-0,043;-0,003;-0,207;-0,225;0,015;-0,025;-0,012;-0,145;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,026;0,007;-0,076;0,077;-0,018;-0,020;-0,056;-0,094;-0,043;-0,009;-0,208;-0,231;0,018;-0,028;-0,011;-0,139;;
2023-12-14;-0,029;0,006;-0,077;0,094;-0,006;-0,007;-0,050;-0,093;-0,034;-0,004;-0,199;-0,199;0,017;-0,011;0,008;-0,140;;
2023-12-15;-0,027;0,012;-0,078;0,090;-0,006;-0,008;-0,054;-0,095;-0,038;-0,005;-0,204;-0,208;0,011;-0,009;0,005;-0,141;;
2023-12-18;-0,028;0,009;-0,086;0,089;-0,004;-0,013;-0,056;-0,095;-0,039;0,002;-0,207;-0,209;0,012;-0,006;0,001;-0,141;;
2023-12-19;-0,029;0,007;-0,087;0,100;-0,003;-0,010;-0,055;-0,093;-0,038;-0,001;-0,203;-0,201;0,012;-0,001;0,001;-0,140;;
2023-12-20;-0,030;-0,002;-0,086;0,095;-0,004;-0,013;-0,057;-0,094;-0,040;0,002;-0,206;-0,201;0,009;-0,004;0,001;-0,142;;
2023-12-21;-0,030;0,002;-0,086;0,094;-0,006;-0,013;-0,058;-0,096;-0,041;-0,002;-0,208;-0,204;0,009;-0,004;-0,001;-0,144;;
2023-12-22;-0,033;0,001;-0,086;0,093;-0,005;-0,013;-0,059;-0,096;-0,041;-0,003;-0,210;-0,198;0,009;-0,003;-0,001;-0,145;;
2023-12-27;-0,037;0,003;-0,086;0,095;-0,007;-0,012;-0,061;-0,098;-0,043;-0,004;-0,210;-0,206;0,006;-0,003;-0,003;-0,146;;
2023-12-28;-0,038;0,002;-0,082;0,094;-0,010;-0,012;-0,062;-0,099;-0,045;-0,010;-0,211;-0,209;0,008;-0,005;-0,003;-0,148;;
2023-12-29;-0,035;0,006;;0,095;-0,011;-0,010;-0,059;-0,095;-0,042;-0,010;-0,208;-0,218;0,010;-0,007;0,000;-0,144;;
2024-01-02;-0,032;0,008;;0,094;-0,007;-0,014;-0,055;-0,097;-0,040;-0,005;-0,209;-0,213;0,018;-0,004;0,001;-0,154;;
2024-01-03;-0,029;0,011;-0,075;0,092;-0,008;-0,020;-0,052;-0,094;-0,038;-0,000;-0,209;-0,228;0,024;-0,012;0,000;-0,154;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,028;0,020;-0,076;0,095;-0,004;-0,021;-0,047;-0,093;-0,035;0,005;-0,197;-0,229;0,028;-0,008;-0,001;-0,154;;
2024-01-08;-0,026;0,017;-0,073;0,099;-0,008;-0,018;-0,045;-0,089;-0,033;-0,006;-0,194;-0,229;0,031;-0,011;0,003;-0,146;;
2024-01-09;-0,027;0,017;-0,070;0,095;-0,012;-0,020;-0,047;-0,090;-0,035;-0,006;-0,198;-0,235;0,034;-0,015;0,001;-0,145;;
2024-01-10;-0,026;0,017;-0,072;0,089;-0,015;-0,023;-0,049;-0,088;-0,036;-0,009;-0,201;-0,239;0,033;-0,020;0,002;-0,142;;
2024-01-11;-0,027;0,017;-0,072;0,088;-0,018;-0,024;-0,052;-0,088;-0,039;-0,013;-0,202;-0,241;0,032;-0,021;-0,001;-0,138;;
2024-01-12;-0,024;0,024;-0,067;0,096;-0,012;-0,022;-0,048;-0,085;-0,035;-0,005;-0,200;-0,229;0,035;-0,015;0,004;-0,135;;
2024-01-15;-0,023;0,028;-0,064;0,092;-0,016;-0,025;-0,049;-0,085;-0,037;-0,007;-0,202;-0,231;0,034;-0,018;0,003;-0,134;;
2024-01-16;-0,018;0,030;-0,068;0,091;-0,017;-0,024;-0,047;-0,082;-0,036;-0,005;-0,200;-0,236;0,037;-0,021;0,004;-0,129;;
2024-01-17;-0,017;0,026;-0,073;0,084;-0,024;-0,031;-0,046;-0,082;-0,035;-0,011;-0,202;-0,252;0,038;-0,030;-0,000;-0,132;;
2024-01-18;-0,017;0,026;-0,071;0,081;-0,025;-0,027;-0,050;-0,080;-0,037;-0,015;-0,201;-0,251;0,035;-0,031;-0,004;-0,120;;
2024-01-19;-0,015;0,033;-0,066;0,082;-0,023;-0,024;-0,045;-0,075;-0,034;-0,011;-0,199;-0,249;0,039;-0,030;-0,002;-0,114;;
2024-01-22;-0,016;0,029;-0,060;0,083;-0,027;-0,020;-0,042;-0,071;-0,029;-0,013;-0,192;-0,252;0,039;-0,034;0,004;-0,104;;
2024-01-23;-0,016;0,021;-0,064;0,077;-0,023;-0,020;-0,043;-0,071;-0,028;-0,010;-0,195;-0,249;0,036;-0,027;0,001;-0,107;;
2024-01-24;-0,016;0,028;-0,062;0,085;-0,021;-0,017;-0,041;-0,068;-0,029;-0,008;-0,190;-0,244;0,039;-0,020;0,001;-0,101;;
2024-01-25;-0,017;0,024;-0,060;0,084;-0,018;-0,020;-0,043;-0,068;-0,029;-0,003;-0,192;-0,246;0,033;-0,020;-0,002;-0,101;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,013;0,032;-0,061;0,087;-0,016;-0,024;-0,038;-0,064;-0,025;0,004;-0,187;-0,245;0,040;-0,022;0,000;-0,102;;
2024-01-30;-0,014;0,025;-0,062;0,081;-0,016;-0,023;-0,038;-0,064;-0,025;0,001;-0,186;-0,240;0,039;-0,019;-0,001;-0,100;;
2024-01-31;-0,015;0,030;-0,056;0,085;-0,014;-0,022;-0,036;-0,066;-0,025;0,004;-0,188;-0,238;0,045;-0,016;-0,001;-0,108;;
2024-02-01;-0,013;0,033;-0,056;0,088;-0,015;-0,024;-0,038;-0,066;-0,028;0,006;-0,192;-0,238;0,043;-0,018;-0,005;-0,106;;
2024-02-02;-0,017;0,033;-0,060;0,082;-0,025;-0,027;-0,042;-0,064;-0,031;-0,005;-0,195;-0,246;0,043;-0,026;-0,009;-0,101;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,008;0,045;-0,053;0,094;-0,018;-0,021;-0,032;-0,055;-0,022;0,005;-0,184;-0,246;0,058;-0,026;-0,001;-0,089;;
2024-02-07;-0,012;0,040;-0,054;0,086;-0,024;-0,022;-0,036;-0,058;-0,027;-0,001;-0,193;-0,248;0,056;-0,030;-0,006;-0,091;;
2024-02-08;-0,012;0,036;-0,059;0,081;-0,024;-0,019;-0,036;-0,056;-0,026;0,001;-0,191;-0,253;0,051;-0,033;-0,004;-0,083;;
2024-02-09;-0,012;0,034;-0,061;0,082;-0,024;-0,017;-0,037;-0,055;-0,026;0,004;-0,192;-0,258;0,052;-0,037;-0,005;-0,079;;
2024-02-12;-0,013;0,029;-0,062;0,082;-0,024;-0,016;-0,037;-0,055;-0,024;0,002;-0,187;-0,259;0,049;-0,036;-0,004;-0,079;;
2024-02-13;-0,014;0,030;-0,059;0,075;-0,031;-0,027;-0,040;-0,061;-0,030;-0,002;-0,194;-0,273;0,047;-0,045;-0,017;-0,090;;
2024-02-14;-0,008;0,039;-0,058;0,084;-0,026;-0,018;-0,032;-0,054;-0,021;0,007;-0,183;-0,276;0,054;-0,042;-0,007;-0,078;;
2024-02-15;-0,011;0,039;-0,059;0,079;-0,025;-0,015;-0,031;-0,054;-0,017;0,004;-0,180;-0,263;0,056;-0,039;-0,001;-0,080;;
2024-02-16;-0,013;0,039;-0,057;0,075;-0,023;-0,018;-0,032;-0,056;-0,020;0,008;-0,180;-0,266;0,053;-0,033;-0,004;-0,083;;
2024-02-19;-0,014;0,039;-0,054;0,075;-0,023;-0,020;-0,033;-0,058;-0,021;0,008;-0,182;-0,264;0,054;-0,035;-0,005;-0,086;;
