
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global allocation a2;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;
2023-05-22;-0,078;-0,048;-0,036;-0,128;-0,026;-0,027;-0,028;-0,081;-0,150;-0,057;-0,041;-0,271;-0,340;-0,009;-0,088;-0,029;-0,230;
2023-05-23;-0,077;-0,045;-0,033;-0,129;-0,025;-0,025;-0,028;-0,077;-0,149;-0,053;-0,034;-0,265;-0,341;-0,009;-0,092;-0,022;-0,229;
2023-05-24;-0,078;-0,043;-0,030;-0,129;-0,026;-0,030;-0,033;-0,081;-0,154;-0,058;-0,037;-0,273;-0,343;-0,013;-0,102;-0,027;-0,236;
2023-05-25;-0,074;-0,040;-0,025;-0,128;-0,018;-0,031;-0,031;-0,080;-0,151;-0,056;-0,038;-0,267;-0,349;-0,013;-0,102;-0,029;-0,219;
2023-05-26;-0,072;-0,039;-0,020;-0,131;-0,011;-0,028;-0,027;-0,079;-0,145;-0,055;-0,037;-0,267;-0,347;-0,010;-0,098;-0,027;-0,208;
2023-05-29;;;;;;;;;;;;;;;;;;
2023-05-30;-0,066;-0,034;-0,014;-0,126;-0,014;-0,031;-0,017;-0,076;-0,139;-0,050;-0,042;-0,264;-0,344;-0,008;-0,095;-0,017;-0,195;
2023-05-31;-0,066;-0,031;-0,014;-0,130;-0,017;-0,035;-0,020;-0,078;-0,140;-0,052;-0,046;-0,268;-0,339;-0,011;-0,099;-0,017;-0,196;
2023-06-01;-0,066;-0,032;-0,013;-0,125;-0,016;-0,034;-0,021;-0,079;-0,143;-0,055;-0,046;-0,268;-0,329;-0,009;-0,095;-0,019;-0,199;
2023-06-02;-0,067;-0,035;-0,015;-0,126;-0,002;-0,024;-0,019;-0,077;-0,140;-0,051;-0,037;-0,261;-0,328;-0,008;-0,081;-0,015;-0,198;
2023-06-05;-0,063;-0,032;-0,013;-0,119;0,001;-0,020;-0,017;-0,071;-0,135;-0,045;-0,029;-0,258;-0,331;-0,001;-0,081;-0,008;-0,195;
2023-06-07;-0,060;-0,029;-0,007;-0,117;0,019;-0,011;-0,012;-0,068;-0,131;-0,040;-0,023;-0,247;-0,319;-0,004;-0,070;-0,002;-0,189;
2023-06-08;-0,062;-0,030;-0,010;-0,120;0,016;-0,012;-0,014;-0,068;-0,136;-0,040;-0,022;-0,248;-0,329;-0,005;-0,074;-0,004;-0,198;
2023-06-09;-0,062;-0,032;-0,013;-0,118;0,019;-0,016;-0,013;-0,069;-0,135;-0,041;-0,027;-0,249;-0,334;-0,005;-0,074;-0,003;-0,192;
2023-06-12;-0,062;-0,031;-0,011;-0,116;0,019;-0,017;-0,013;-0,067;-0,135;-0,040;-0,028;-0,246;-0,336;-0,006;-0,075;-0,006;-0,191;
2023-06-13;-0,062;-0,034;-0,010;-0,111;0,020;-0,013;-0,012;-0,067;-0,133;-0,039;-0,026;-0,248;-0,336;-0,006;-0,070;-0,008;-0,187;
2023-06-14;-0,063;-0,036;-0,010;-0,115;0,023;-0,012;-0,012;-0,067;-0,136;-0,038;-0,031;-0,245;-0,341;-0,009;-0,064;-0,007;-0,187;
2023-06-15;-0,059;-0,034;-0,008;-0,115;0,030;-0,010;-0,009;-0,065;-0,132;-0,036;-0,030;-0,247;-0,342;-0,004;-0,064;-0,006;-0,183;
2023-06-16;-0,062;-0,038;-0,009;-0,121;0,024;-0,013;-0,010;-0,067;-0,135;-0,039;-0,034;-0,250;-0,341;-0,004;-0,064;-0,008;-0,185;
2023-06-19;-0,062;-0,035;-0,008;-0,120;0,026;-0,012;-0,012;-0,065;-0,134;-0,036;-0,031;-0,247;-0,341;-0,005;-0,066;-0,008;-0,185;
2023-06-20;-0,061;-0,034;-0,006;-0,119;0,028;-0,018;-0,012;-0,066;-0,134;-0,038;-0,037;-0,247;-0,350;-0,004;-0,072;-0,012;-0,184;
2023-06-21;-0,059;-0,031;-0,002;-0,115;0,032;-0,014;-0,013;-0,064;-0,132;-0,036;-0,030;-0,243;-0,354;-0,002;-0,072;-0,010;-0,185;
2023-06-22;-0,064;-0,037;-0,009;-0,120;0,025;-0,021;-0,019;-0,070;-0,137;-0,043;-0,039;-0,250;-0,361;-0,004;-0,079;-0,021;-0,193;
2023-06-26;-0,064;-0,037;-0,009;-0,130;0,025;-0,022;-0,021;-0,071;-0,136;-0,043;-0,036;-0,254;-0,360;-0,009;-0,083;-0,024;-0,190;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,064;-0,036;-0,004;-0,127;0,017;-0,026;-0,019;-0,068;-0,134;-0,039;-0,039;-0,252;-0,365;-0,007;-0,086;-0,014;-0,190;
2023-06-29;-0,060;-0,031;0,001;-0,124;0,023;-0,020;-0,015;-0,061;-0,129;-0,032;-0,027;-0,243;-0,364;-0,004;-0,084;-0,010;-0,185;
2023-06-30;-0,055;-0,029;0,007;-0,120;0,031;-0,013;-0,008;-0,055;-0,123;-0,026;-0,022;-0,236;-0,354;0,004;-0,075;-0,002;-0,178;
2023-07-03;-0,055;-0,029;0,008;-0,116;0,035;-0,008;-0,006;-0,055;-0,123;-0,025;-0,018;-0,234;-0,347;-0,001;-0,069;-0,002;-0,177;
2023-07-04;-0,055;-0,029;0,007;-0,116;0,035;-0,006;-0,006;-0,053;-0,122;-0,024;-0,017;-0,233;-0,343;-0,001;-0,067;0,002;-0,177;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,058;-0,027;0,012;-0,118;0,028;-0,017;-0,015;-0,056;-0,125;-0,027;-0,026;-0,239;-0,355;-0,001;-0,080;-0,003;-0,181;
2023-07-07;-0,057;-0,028;0,008;-0,115;0,032;-0,015;-0,014;-0,054;-0,122;-0,024;-0,024;-0,235;-0,355;-0,003;-0,079;-0,001;-0,177;
2023-07-10;-0,061;-0,032;0,006;-0,115;0,027;-0,014;-0,016;-0,057;-0,127;-0,025;-0,020;-0,236;-0,357;-0,007;-0,080;-0,005;-0,186;
2023-07-11;-0,063;-0,036;0,004;-0,119;0,016;-0,015;-0,015;-0,060;-0,130;-0,027;-0,022;-0,239;-0,349;-0,011;-0,078;-0,005;-0,187;
2023-07-12;-0,060;-0,037;0,003;-0,119;0,030;-0,006;-0,011;-0,058;-0,127;-0,024;-0,012;-0,230;-0,342;-0,013;-0,069;0,002;-0,180;
2023-07-13;-0,068;-0,046;-0,007;-0,128;0,021;-0,014;-0,015;-0,068;-0,137;-0,034;-0,022;-0,239;-0,342;-0,022;-0,069;-0,011;-0,185;
2023-07-14;-0,073;-0,051;-0,010;-0,138;0,012;-0,024;-0,020;-0,074;-0,141;-0,042;-0,037;-0,244;-0,346;-0,024;-0,076;-0,014;-0,185;
2023-07-17;-0,075;-0,052;-0,009;-0,138;0,006;-0,029;-0,023;-0,076;-0,144;-0,045;-0,042;-0,245;-0,352;-0,026;-0,084;-0,015;-0,189;
2023-07-18;-0,075;-0,053;-0,009;-0,136;0,013;-0,026;-0,021;-0,074;-0,143;-0,042;-0,039;-0,240;-0,347;-0,026;-0,083;-0,020;-0,189;
2023-07-19;-0,070;-0,050;-0,006;-0,132;0,015;-0,022;-0,020;-0,069;-0,136;-0,038;-0,032;-0,234;-0,344;-0,020;-0,084;-0,012;-0,180;
2023-07-20;-0,070;-0,049;-0,003;-0,134;0,017;-0,017;-0,022;-0,066;-0,136;-0,036;-0,028;-0,231;-0,346;-0,017;-0,080;-0,011;-0,185;
2023-07-21;-0,068;-0,045;-0,004;-0,136;0,024;-0,016;-0,019;-0,062;-0,135;-0,033;-0,024;-0,228;-0,352;-0,010;-0,084;-0,006;-0,187;
2023-07-24;-0,066;-0,042;-0,001;-0,129;0,028;-0,010;-0,016;-0,059;-0,133;-0,029;-0,014;-0,224;-0,352;-0,007;-0,083;-0,001;-0,189;
2023-07-25;-0,069;-0,046;-0,004;-0,132;0,031;-0,008;-0,018;-0,063;-0,135;-0,032;-0,019;-0,227;-0,353;-0,011;-0,073;-0,005;-0,187;
2023-07-26;-0,068;-0,045;-0,002;-0,129;0,032;-0,008;-0,018;-0,062;-0,135;-0,031;-0,018;-0,224;-0,352;-0,015;-0,073;-0,004;-0,189;
2023-07-27;-0,067;-0,046;-0,006;-0,130;0,032;-0,011;-0,018;-0,062;-0,131;-0,031;-0,018;-0,225;-0,363;-0,014;-0,078;-0,004;-0,182;
2023-07-28;-0,058;-0,036;0,003;-0,119;0,040;-0,002;-0,012;-0,055;-0,123;-0,024;-0,010;-0,215;-0,354;-0,007;-0,070;0,002;-0,175;
2023-07-31;-0,060;-0,037;0,003;-0,119;0,044;0,003;-0,012;-0,056;-0,124;-0,025;-0,004;-0,215;-0,347;-0,009;-0,062;-0,001;-0,176;
2023-08-01;-0,060;-0,036;0,004;-0,118;0,041;0,000;-0,012;-0,055;-0,122;-0,025;-0,004;-0,217;-0,354;-0,008;-0,068;-0,002;-0,176;
2023-08-02;-0,061;-0,035;0,001;-0,121;0,035;-0,003;-0,017;-0,058;-0,124;-0,027;-0,007;-0,220;-0,362;-0,008;-0,074;-0,004;-0,179;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,059;-0,033;0,006;-0,117;0,030;0,002;-0,021;-0,054;-0,121;-0,025;0,004;-0,214;-0,363;-0,007;-0,073;-0,004;-0,180;
2023-08-07;-0,064;-0,036;0,003;-0,120;0,024;-0,006;-0,028;-0,059;-0,126;-0,030;-0,003;-0,217;-0,371;-0,012;-0,081;-0,010;-0,185;
2023-08-08;-0,064;-0,035;0,003;-0,120;0,019;-0,010;-0,029;-0,061;-0,126;-0,033;-0,007;-0,225;-0,375;-0,004;-0,089;-0,009;-0,187;
2023-08-09;-0,062;-0,033;0,005;-0,119;0,026;0,001;-0,024;-0,057;-0,123;-0,029;0,010;-0,222;-0,371;-0,001;-0,080;-0,007;-0,187;
2023-08-10;-0,059;-0,032;0,004;-0,115;0,034;0,004;-0,022;-0,056;-0,121;-0,028;0,014;-0,218;-0,370;0,002;-0,078;-0,004;-0,185;
2023-08-11;-0,063;-0,031;0,002;-0,115;0,028;-0,002;-0,028;-0,059;-0,127;-0,031;0,012;-0,221;-0,369;0,000;-0,086;-0,008;-0,194;
2023-08-14;-0,059;-0,026;0,009;-0,116;0,021;-0,002;-0,027;-0,054;-0,121;-0,027;0,016;-0,217;-0,369;0,007;-0,088;-0,006;-0,188;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,062;-0,027;0,009;-0,120;0,022;-0,009;-0,030;-0,059;-0,123;-0,032;0,011;-0,224;-0,380;0,005;-0,101;-0,011;-0,187;
2023-08-17;-0,060;-0,024;0,009;-0,119;0,023;-0,005;-0,032;-0,057;-0,122;-0,030;0,016;-0,222;-0,382;0,006;-0,097;-0,010;-0,192;
2023-08-18;-0,062;-0,025;0,009;-0,120;0,020;-0,009;-0,035;-0,059;-0,126;-0,032;0,014;-0,225;-0,384;0,003;-0,100;-0,013;-0,199;
2023-08-21;-0,060;-0,024;0,011;-0,120;0,020;-0,004;-0,034;-0,057;-0,121;-0,031;0,019;-0,220;-0,384;0,006;-0,096;-0,013;-0,189;
2023-08-22;-0,063;-0,027;0,010;-0,119;0,021;-0,006;-0,035;-0,060;-0,123;-0,035;0,016;-0,224;-0,385;0,002;-0,097;-0,017;-0,188;
2023-08-23;-0,058;-0,023;0,017;-0,108;0,034;-0,006;-0,031;-0,058;-0,120;-0,032;0,009;-0,222;-0,366;0,008;-0,089;-0,008;-0,181;
2023-08-24;-0,057;-0,023;0,015;-0,111;0,037;-0,007;-0,028;-0,056;-0,118;-0,030;0,012;-0,218;-0,366;0,008;-0,092;-0,002;-0,178;
2023-08-25;-0,057;-0,020;0,015;-0,111;0,031;-0,005;-0,029;-0,057;-0,121;-0,031;0,014;-0,219;-0,364;0,007;-0,093;-0,004;-0,184;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,057;-0,021;0,014;-0,109;0,032;-0,000;-0,026;-0,055;-0,119;-0,028;0,017;-0,214;-0,360;0,010;-0,088;-0,003;-0,181;
2023-08-30;-0,055;-0,022;0,013;-0,108;0,034;0,005;-0,024;-0,053;-0,116;-0,025;0,020;-0,210;-0,350;0,011;-0,081;0,002;-0,174;
2023-08-31;-0,056;-0,023;0,011;-0,107;0,026;0,004;-0,026;-0,056;-0,116;-0,026;0,018;-0,213;-0,355;0,007;-0,083;0,000;-0,170;
2023-09-01;-0,053;-0,020;0,017;-0,100;0,025;0,012;-0,024;-0,052;-0,114;-0,023;0,028;-0,212;-0,354;0,009;-0,077;0,002;-0,167;
2023-09-04;-0,051;-0,017;0,022;-0,094;0,029;0,015;-0,022;-0,051;-0,112;-0,022;0,031;-0,209;-0,357;0,011;-0,071;0,004;-0,164;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,052;-0,014;0,024;-0,092;0,027;0,016;-0,026;-0,053;-0,111;-0,024;0,037;-0,216;-0,363;0,006;-0,075;0,003;-0,161;
2023-09-07;-0,054;-0,014;0,026;-0,092;0,018;0,011;-0,031;-0,053;-0,114;-0,027;0,036;-0,221;-0,369;0,010;-0,084;0,002;-0,171;
2023-09-08;-0,052;-0,014;0,029;-0,097;0,016;0,011;-0,030;-0,054;-0,113;-0,028;0,039;-0,221;-0,364;0,011;-0,085;0,004;-0,168;
2023-09-11;-0,053;-0,015;0,030;-0,095;0,022;0,013;-0,032;-0,053;-0,113;-0,028;0,038;-0,217;-0,365;0,009;-0,081;-0,001;-0,171;
2023-09-12;-0,052;-0,014;0,027;-0,094;0,026;0,013;-0,033;-0,052;-0,111;-0,027;0,039;-0,214;-0,362;0,009;-0,081;0,000;-0,169;
2023-09-13;-0,051;-0,014;0,029;-0,097;0,032;0,013;-0,035;-0,051;-0,112;-0,027;0,041;-0,209;-0,362;0,012;-0,080;0,001;-0,172;
2023-09-14;-0,050;-0,012;0,030;-0,093;0,036;0,020;-0,032;-0,048;-0,110;-0,024;0,048;-0,205;-0,360;0,012;-0,072;0,005;-0,171;
2023-09-15;-0,048;-0,010;0,034;-0,090;0,039;0,025;-0,028;-0,045;-0,109;-0,022;0,048;-0,204;-0,350;0,015;-0,064;0,007;-0,171;
2023-09-18;-0,050;-0,010;0,033;-0,089;0,038;0,021;-0,033;-0,047;-0,110;-0,024;0,046;-0,208;-0,350;0,010;-0,068;0,004;-0,174;
2023-09-19;-0,052;-0,013;0,029;-0,091;0,035;0,021;-0,037;-0,048;-0,113;-0,025;0,047;-0,209;-0,350;0,008;-0,069;0,002;-0,180;
2023-09-20;-0,050;-0,012;0,027;-0,095;0,039;0,022;-0,033;-0,046;-0,110;-0,022;0,045;-0,202;-0,348;0,011;-0,068;0,005;-0,175;
2023-09-21;-0,057;-0,013;0,023;-0,099;0,023;0,012;-0,045;-0,053;-0,121;-0,030;0,038;-0,210;-0,360;0,006;-0,084;-0,003;-0,191;
2023-09-22;-0,056;-0,013;0,025;-0,099;0,027;0,014;-0,045;-0,053;-0,120;-0,030;0,038;-0,209;-0,354;0,005;-0,078;-0,008;-0,188;
2023-09-25;-0,061;-0,016;0,021;-0,101;0,017;0,007;-0,052;-0,059;-0,125;-0,036;0,034;-0,215;-0,364;0,001;-0,088;-0,014;-0,193;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,068;-0,020;0,019;-0,105;0,005;0,005;-0,062;-0,065;-0,133;-0,041;0,038;-0,223;-0,386;-0,003;-0,097;-0,024;-0,200;
2023-09-28;-0,068;-0,021;0,015;-0,106;0,004;0,008;-0,064;-0,064;-0,131;-0,040;0,043;-0,222;-0,394;-0,002;-0,097;-0,025;-0,200;
2023-09-29;-0,072;-0,027;;-0,117;0,010;0,004;-0,065;-0,070;-0,134;-0,045;0,032;-0,224;-0,394;-0,010;-0,094;-0,026;-0,197;
2023-10-02;-0,073;-0,024;0,015;-0,117;0,004;-0,003;-0,072;-0,073;-0,135;-0,047;0,024;-0,227;-0,406;-0,012;-0,102;-0,027;-0,196;
2023-10-03;-0,070;-0,022;0,017;-0,122;0,004;-0,005;-0,076;-0,072;-0,131;-0,047;0,024;-0,230;-0,409;-0,009;-0,106;-0,033;-0,192;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,067;-0,026;0,015;-0,112;-0,005;0,000;-0,073;-0,069;-0,128;-0,046;0,027;-0,223;-0,386;-0,003;-0,100;-0,027;-0,184;
2023-10-11;-0,069;-0,028;0,013;-0,117;-0,003;-0,003;-0,070;-0,071;-0,131;-0,048;0,024;-0,222;-0,382;-0,003;-0,100;-0,025;-0,185;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,067;-0,025;0,013;-0,119;-0,001;-0,001;-0,070;-0,069;-0,128;-0,049;0,034;-0,226;-0,375;-0,000;-0,105;-0,029;-0,182;
2023-10-16;-0,067;-0,025;0,015;-0,124;-0,005;0,003;-0,074;-0,068;-0,127;-0,047;0,038;-0,225;-0,366;0,001;-0,100;-0,029;-0,185;
2023-10-17;-0,071;-0,028;0,014;-0,123;-0,008;0,003;-0,078;-0,068;-0,130;-0,046;0,039;-0,225;-0,365;-0,003;-0,101;-0,027;-0,193;
2023-10-18;-0,071;-0,029;0,011;-0,119;-0,013;0,004;-0,081;-0,069;-0,128;-0,048;0,043;-0,226;-0,357;-0,002;-0,101;-0,032;-0,191;
2023-10-19;-0,069;-0,026;0,016;-0,119;-0,012;0,003;-0,079;-0,066;-0,127;-0,046;0,045;-0,224;-0,357;-0,004;-0,103;-0,034;-0,190;
2023-10-20;-0,073;-0,028;0,012;-0,124;-0,017;-0,003;-0,088;-0,072;-0,134;-0,052;0,041;-0,234;-0,351;-0,008;-0,112;-0,040;-0,198;
2023-10-23;-0,075;-0,028;;-0,127;-0,018;-0,011;-0,094;-0,075;-0,138;-0,057;0,035;-0,237;-0,356;-0,009;-0,119;-0,047;-0,204;
2023-10-24;-0,074;-0,028;0,005;-0,127;-0,011;-0,011;-0,090;-0,076;-0,137;-0,057;0,031;-0,242;-0,361;-0,012;-0,114;-0,045;-0,199;
2023-10-25;-0,069;-0,021;0,009;-0,120;-0,008;-0,006;-0,088;-0,071;-0,135;-0,054;0,033;-0,243;-0,352;-0,009;-0,106;-0,044;-0,195;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,071;-0,020;0,010;-0,116;0,001;-0,008;-0,083;-0,073;-0,141;-0,054;0,025;-0,239;-0,361;-0,016;-0,105;-0,044;-0,206;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,072;-0,022;0,007;-0,119;-0,011;-0,015;-0,084;-0,074;-0,141;-0,055;0,022;-0,240;-0,366;-0,019;-0,115;-0,043;-0,204;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,062;-0,016;0,009;-0,105;0,007;-0,006;-0,070;-0,062;-0,130;-0,041;0,034;-0,227;-0,370;-0,010;-0,105;-0,024;-0,185;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,069;-0,023;0,004;-0,108;0,013;-0,014;-0,072;-0,066;-0,135;-0,044;0,021;-0,230;-0,363;-0,016;-0,108;-0,027;-0,187;
2023-11-07;-0,067;-0,022;0,006;-0,113;0,016;-0,023;-0,073;-0,066;-0,132;-0,044;0,010;-0,230;-0,375;-0,014;-0,117;-0,030;-0,181;
2023-11-08;-0,065;-0,019;0,009;-0,119;0,018;-0,023;-0,071;-0,065;-0,129;-0,044;0,009;-0,226;-0,373;-0,010;-0,118;-0,026;-0,176;
2023-11-09;-0,067;-0,022;0,004;-0,118;0,017;-0,025;-0,072;-0,069;-0,133;-0,047;0,004;-0,228;-0,380;-0,017;-0,121;-0,027;-0,176;
2023-11-10;-0,068;-0,021;0,007;-0,116;0,013;-0,027;-0,076;-0,071;-0,134;-0,050;0,007;-0,230;-0,390;-0,022;-0,128;-0,033;-0,175;
2023-11-13;-0,068;-0,022;0,005;-0,120;0,011;-0,024;-0,076;-0,069;-0,133;-0,048;0,010;-0,227;-0,396;-0,020;-0,126;-0,035;-0,173;
2023-11-14;-0,061;-0,022;0,005;-0,117;0,028;-0,016;-0,063;-0,063;-0,126;-0,039;0,012;-0,217;-0,383;-0,014;-0,111;-0,019;-0,164;
2023-11-15;-0,071;-0,031;0,000;-0,126;0,018;-0,025;-0,067;-0,072;-0,136;-0,046;0,001;-0,226;-0,394;-0,029;-0,116;-0,022;-0,173;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,068;-0,030;0,000;-0,118;0,021;-0,026;-0,064;-0,070;-0,134;-0,046;-0,003;-0,222;-0,388;-0,026;-0,115;-0,026;-0,170;
2023-11-20;-0,072;-0,034;-0,004;-0,122;0,022;-0,026;-0,065;-0,074;-0,136;-0,051;0,000;-0,223;-0,395;-0,028;-0,114;-0,029;-0,172;
2023-11-21;-0,074;-0,037;-0,007;-0,122;0,017;-0,030;-0,069;-0,077;-0,139;-0,054;-0,008;-0,227;-0,384;-0,029;-0,112;-0,032;-0,174;
2023-11-22;-0,070;-0,033;-0,002;-0,122;0,023;-0,032;-0,066;-0,072;-0,132;-0,048;-0,010;-0,224;-0,382;-0,024;-0,113;-0,027;-0,170;
2023-11-23;-0,071;-0,034;-0,005;-0,123;0,022;-0,030;-0,067;-0,072;-0,133;-0,049;-0,005;-0,222;-0,384;-0,024;-0,115;-0,028;-0,171;
2023-11-24;-0,070;-0,034;;-0,121;0,022;-0,027;-0,067;-0,071;-0,132;-0,047;-0,000;-0,220;-0,382;-0,023;-0,115;-0,028;-0,172;
2023-11-27;-0,072;-0,035;-0,006;-0,121;0,017;-0,032;-0,070;-0,073;-0,134;-0,049;-0,007;-0,222;-0,382;-0,025;-0,120;-0,029;-0,173;
2023-11-28;-0,072;-0,034;-0,005;-0,120;0,022;-0,030;-0,068;-0,073;-0,136;-0,049;-0,004;-0,221;-0,373;-0,028;-0,118;-0,030;-0,175;
2023-11-29;-0,073;-0,036;-0,006;-0,122;0,020;-0,033;-0,064;-0,075;-0,137;-0,049;-0,009;-0,220;-0,364;-0,032;-0,118;-0,025;-0,171;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,069;-0,031;0,003;-0,115;0,024;-0,024;-0,062;-0,068;-0,135;-0,043;-0,001;-0,211;-0,353;-0,023;-0,106;-0,020;-0,173;
2023-12-04;-0,070;-0,031;0,007;-0,115;0,025;-0,029;-0,062;-0,066;-0,137;-0,040;-0,009;-0,208;-0,356;-0,025;-0,109;-0,015;-0,176;
2023-12-05;-0,070;-0,030;0,009;-0,119;0,019;-0,034;-0,063;-0,069;-0,137;-0,043;-0,010;-0,210;-0,365;-0,026;-0,119;-0,014;-0,176;
2023-12-06;-0,066;-0,027;0,011;-0,111;0,027;-0,032;-0,057;-0,065;-0,134;-0,040;-0,015;-0,204;-0,362;-0,022;-0,112;-0,007;-0,170;
2023-12-07;-0,068;-0,028;0,010;-0,110;0,022;-0,036;-0,061;-0,069;-0,137;-0,043;-0,020;-0,212;-0,371;-0,027;-0,117;-0,012;-0,176;
2023-12-08;-0,070;-0,030;0,007;-0,116;0,022;-0,036;-0,060;-0,069;-0,137;-0,044;-0,022;-0,213;-0,376;-0,027;-0,116;-0,015;-0,174;
2023-12-11;-0,067;-0,028;0,010;-0,114;0,021;-0,037;-0,056;-0,065;-0,133;-0,041;-0,019;-0,209;-0,386;-0,022;-0,121;-0,012;-0,167;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,065;-0,027;0,008;-0,112;0,020;-0,040;-0,056;-0,065;-0,129;-0,040;-0,025;-0,209;-0,392;-0,018;-0,124;-0,011;-0,161;
2023-12-14;-0,064;-0,030;0,007;-0,113;0,037;-0,029;-0,043;-0,059;-0,129;-0,031;-0,019;-0,200;-0,360;-0,020;-0,107;0,008;-0,162;
2023-12-15;-0,065;-0,029;0,013;-0,114;0,034;-0,029;-0,045;-0,063;-0,131;-0,036;-0,020;-0,205;-0,369;-0,026;-0,105;0,005;-0,164;
2023-12-18;-0,066;-0,030;0,010;-0,122;0,032;-0,026;-0,049;-0,065;-0,130;-0,037;-0,014;-0,208;-0,370;-0,025;-0,102;0,001;-0,163;
2023-12-19;-0,065;-0,031;0,008;-0,123;0,043;-0,026;-0,046;-0,064;-0,128;-0,035;-0,017;-0,204;-0,362;-0,025;-0,097;0,001;-0,162;
2023-12-20;-0,066;-0,032;-0,001;-0,122;0,038;-0,027;-0,049;-0,066;-0,130;-0,037;-0,014;-0,207;-0,362;-0,027;-0,100;0,001;-0,164;
2023-12-21;-0,067;-0,031;0,003;-0,122;0,037;-0,029;-0,049;-0,067;-0,131;-0,039;-0,018;-0,209;-0,365;-0,028;-0,100;-0,001;-0,166;
2023-12-22;-0,069;-0,035;0,002;-0,122;0,037;-0,028;-0,049;-0,068;-0,131;-0,039;-0,018;-0,211;-0,359;-0,028;-0,099;-0,002;-0,167;
2023-12-27;-0,071;-0,038;0,004;-0,122;0,039;-0,029;-0,048;-0,070;-0,133;-0,041;-0,019;-0,211;-0,367;-0,031;-0,099;-0,003;-0,168;
2023-12-28;-0,072;-0,039;0,003;-0,118;0,037;-0,033;-0,048;-0,071;-0,134;-0,042;-0,026;-0,213;-0,370;-0,029;-0,101;-0,003;-0,170;
2023-12-29;-0,069;-0,036;0,007;;0,038;-0,033;-0,046;-0,068;-0,130;-0,039;-0,026;-0,209;-0,379;-0,026;-0,103;0,000;-0,166;
2024-01-02;-0,070;-0,033;0,009;;0,037;-0,030;-0,050;-0,065;-0,132;-0,037;-0,021;-0,211;-0,374;-0,019;-0,100;0,001;-0,176;
2024-01-03;-0,067;-0,030;0,012;-0,110;0,035;-0,031;-0,056;-0,061;-0,129;-0,036;-0,016;-0,210;-0,389;-0,012;-0,108;0,000;-0,176;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,066;-0,029;0,021;-0,112;0,038;-0,026;-0,057;-0,056;-0,128;-0,033;-0,010;-0,198;-0,390;-0,009;-0,104;-0,001;-0,176;
2024-01-08;-0,064;-0,027;0,018;-0,109;0,042;-0,031;-0,054;-0,054;-0,124;-0,030;-0,021;-0,195;-0,390;-0,006;-0,107;0,003;-0,168;
2024-01-09;-0,064;-0,028;0,018;-0,106;0,038;-0,034;-0,057;-0,056;-0,125;-0,032;-0,022;-0,199;-0,396;-0,003;-0,111;0,001;-0,167;
2024-01-10;-0,064;-0,027;0,018;-0,108;0,032;-0,038;-0,059;-0,058;-0,124;-0,034;-0,025;-0,202;-0,400;-0,004;-0,116;0,002;-0,164;
2024-01-11;-0,064;-0,028;0,018;-0,108;0,031;-0,041;-0,060;-0,061;-0,123;-0,036;-0,029;-0,203;-0,402;-0,005;-0,117;-0,001;-0,160;
2024-01-12;-0,060;-0,026;0,025;-0,103;0,039;-0,035;-0,059;-0,057;-0,120;-0,032;-0,021;-0,201;-0,390;-0,002;-0,111;0,004;-0,157;
2024-01-15;-0,061;-0,024;0,029;-0,100;0,036;-0,038;-0,061;-0,058;-0,120;-0,035;-0,022;-0,203;-0,392;-0,003;-0,114;0,003;-0,157;
2024-01-16;-0,058;-0,019;0,031;-0,103;0,034;-0,039;-0,061;-0,056;-0,117;-0,033;-0,021;-0,201;-0,397;0,000;-0,117;0,004;-0,152;
