
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-05;-0,026;-0,006;-0,119;0,020;-0,006;0,021;-0,058;-0,115;-0,044;-0,013;-0,253;-0,263;0,043;-0,029;-0,004;-0,192;;
2023-06-07;-0,024;-0,000;-0,117;0,039;0,003;0,026;-0,055;-0,112;-0,039;-0,007;-0,242;-0,250;0,040;-0,017;0,002;-0,186;;
2023-06-08;-0,024;-0,003;-0,120;0,035;0,002;0,024;-0,055;-0,116;-0,039;-0,005;-0,243;-0,260;0,039;-0,022;-0,000;-0,195;;
2023-06-09;-0,026;-0,006;-0,118;0,039;-0,002;0,025;-0,056;-0,116;-0,041;-0,010;-0,244;-0,266;0,039;-0,021;0,000;-0,189;;
2023-06-12;-0,026;-0,005;-0,116;0,038;-0,003;0,024;-0,054;-0,116;-0,040;-0,012;-0,241;-0,268;0,038;-0,023;-0,003;-0,188;;
2023-06-13;-0,028;-0,003;-0,111;0,039;0,001;0,026;-0,054;-0,114;-0,039;-0,010;-0,243;-0,268;0,038;-0,017;-0,004;-0,184;;
2023-06-14;-0,030;-0,003;-0,115;0,042;0,002;0,026;-0,054;-0,116;-0,037;-0,014;-0,240;-0,273;0,036;-0,012;-0,004;-0,184;;
2023-06-15;-0,028;-0,001;-0,115;0,049;0,004;0,029;-0,052;-0,113;-0,036;-0,013;-0,242;-0,274;0,041;-0,011;-0,003;-0,180;;
2023-06-16;-0,033;-0,003;-0,121;0,043;0,001;0,028;-0,054;-0,115;-0,038;-0,017;-0,245;-0,272;0,041;-0,012;-0,004;-0,182;;
2023-06-19;-0,030;-0,001;-0,119;0,045;0,002;0,026;-0,052;-0,114;-0,035;-0,015;-0,242;-0,272;0,039;-0,014;-0,005;-0,182;;
2023-06-20;-0,028;0,001;-0,118;0,047;-0,004;0,025;-0,053;-0,115;-0,037;-0,021;-0,242;-0,282;0,040;-0,020;-0,008;-0,181;;
2023-06-21;-0,026;0,005;-0,115;0,051;0,000;0,024;-0,051;-0,113;-0,035;-0,014;-0,238;-0,286;0,043;-0,020;-0,007;-0,182;;
2023-06-22;-0,031;-0,002;-0,120;0,044;-0,006;0,019;-0,057;-0,118;-0,042;-0,022;-0,245;-0,293;0,041;-0,027;-0,017;-0,190;;
2023-06-26;-0,031;-0,002;-0,130;0,044;-0,008;0,017;-0,058;-0,116;-0,043;-0,019;-0,249;-0,292;0,035;-0,031;-0,020;-0,187;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,030;0,003;-0,127;0,036;-0,012;0,019;-0,055;-0,115;-0,039;-0,022;-0,247;-0,296;0,037;-0,034;-0,010;-0,187;;
2023-06-29;-0,025;0,008;-0,124;0,042;-0,006;0,022;-0,048;-0,110;-0,031;-0,011;-0,238;-0,296;0,040;-0,032;-0,007;-0,182;;
2023-06-30;-0,023;0,013;-0,120;0,051;0,001;0,030;-0,042;-0,103;-0,025;-0,005;-0,231;-0,286;0,048;-0,023;0,001;-0,175;;
2023-07-03;-0,024;0,014;-0,116;0,054;0,006;0,032;-0,042;-0,103;-0,025;-0,002;-0,229;-0,279;0,043;-0,017;0,002;-0,174;;
2023-07-04;-0,023;0,014;-0,116;0,054;0,008;0,031;-0,040;-0,103;-0,023;-0,000;-0,228;-0,275;0,043;-0,015;0,005;-0,174;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,021;0,018;-0,118;0,048;-0,003;0,022;-0,042;-0,105;-0,026;-0,009;-0,234;-0,287;0,043;-0,028;0,000;-0,178;;
2023-07-07;-0,022;0,015;-0,115;0,051;-0,000;0,023;-0,041;-0,103;-0,023;-0,007;-0,230;-0,287;0,041;-0,027;0,002;-0,174;;
2023-07-10;-0,026;0,013;-0,115;0,046;0,000;0,022;-0,043;-0,108;-0,024;-0,003;-0,231;-0,289;0,037;-0,028;-0,001;-0,183;;
2023-07-11;-0,030;0,011;-0,118;0,035;-0,000;0,022;-0,047;-0,111;-0,026;-0,005;-0,234;-0,281;0,034;-0,026;-0,002;-0,184;;
2023-07-12;-0,031;0,010;-0,119;0,049;0,008;0,027;-0,044;-0,108;-0,023;0,004;-0,225;-0,273;0,031;-0,016;0,005;-0,177;;
2023-07-13;-0,040;-0,001;-0,128;0,040;0,000;0,023;-0,055;-0,117;-0,034;-0,006;-0,234;-0,274;0,022;-0,017;-0,007;-0,182;;
2023-07-14;-0,045;-0,004;-0,137;0,031;-0,010;0,017;-0,061;-0,122;-0,042;-0,020;-0,239;-0,278;0,020;-0,024;-0,011;-0,182;;
2023-07-17;-0,047;-0,002;-0,138;0,026;-0,015;0,014;-0,063;-0,124;-0,044;-0,025;-0,240;-0,284;0,018;-0,032;-0,011;-0,186;;
2023-07-18;-0,048;-0,002;-0,135;0,032;-0,012;0,017;-0,061;-0,123;-0,042;-0,022;-0,235;-0,279;0,019;-0,031;-0,017;-0,185;;
2023-07-19;-0,044;0,001;-0,132;0,034;-0,008;0,018;-0,056;-0,117;-0,037;-0,015;-0,229;-0,276;0,025;-0,032;-0,008;-0,177;;
2023-07-20;-0,043;0,004;-0,133;0,036;-0,003;0,016;-0,053;-0,117;-0,035;-0,011;-0,226;-0,277;0,028;-0,027;-0,008;-0,182;;
2023-07-21;-0,039;0,003;-0,136;0,044;-0,002;0,019;-0,049;-0,116;-0,032;-0,007;-0,223;-0,284;0,034;-0,032;-0,003;-0,184;;
2023-07-24;-0,036;0,006;-0,129;0,047;0,004;0,021;-0,046;-0,113;-0,028;0,003;-0,219;-0,283;0,038;-0,031;0,002;-0,186;;
2023-07-25;-0,040;0,003;-0,132;0,051;0,006;0,019;-0,049;-0,115;-0,032;-0,002;-0,222;-0,285;0,033;-0,020;-0,002;-0,184;;
2023-07-26;-0,039;0,004;-0,129;0,052;0,006;0,019;-0,048;-0,115;-0,031;-0,001;-0,219;-0,284;0,029;-0,021;-0,000;-0,186;;
2023-07-27;-0,041;0,000;-0,130;0,051;0,003;0,019;-0,049;-0,111;-0,031;-0,002;-0,220;-0,295;0,031;-0,026;-0,001;-0,179;;
2023-07-28;-0,030;0,010;-0,118;0,059;0,012;0,026;-0,042;-0,104;-0,024;0,007;-0,210;-0,286;0,037;-0,018;0,005;-0,172;;
2023-07-31;-0,032;0,010;-0,119;0,063;0,017;0,026;-0,043;-0,104;-0,024;0,013;-0,210;-0,279;0,035;-0,010;0,002;-0,173;;
2023-08-01;-0,030;0,011;-0,118;0,060;0,015;0,025;-0,042;-0,103;-0,024;0,013;-0,212;-0,286;0,037;-0,016;0,002;-0,173;;
2023-08-02;-0,029;0,007;-0,121;0,054;0,011;0,021;-0,044;-0,105;-0,027;0,010;-0,215;-0,293;0,036;-0,022;-0,001;-0,176;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,027;0,013;-0,117;0,049;0,016;0,017;-0,040;-0,101;-0,024;0,021;-0,209;-0,295;0,038;-0,021;-0,000;-0,177;;
2023-08-07;-0,031;0,010;-0,120;0,043;0,008;0,010;-0,046;-0,107;-0,029;0,013;-0,212;-0,302;0,032;-0,029;-0,007;-0,182;;
2023-08-08;-0,029;0,009;-0,120;0,038;0,004;0,008;-0,048;-0,107;-0,032;0,010;-0,220;-0,307;0,041;-0,037;-0,006;-0,184;;
2023-08-09;-0,027;0,012;-0,118;0,045;0,016;0,014;-0,044;-0,104;-0,028;0,027;-0,217;-0,303;0,044;-0,028;-0,004;-0,184;;
2023-08-10;-0,027;0,010;-0,115;0,053;0,019;0,015;-0,043;-0,101;-0,027;0,031;-0,213;-0,302;0,046;-0,026;-0,000;-0,182;;
2023-08-11;-0,025;0,009;-0,114;0,047;0,012;0,010;-0,046;-0,107;-0,031;0,029;-0,216;-0,301;0,044;-0,033;-0,005;-0,191;;
2023-08-14;-0,020;0,015;-0,116;0,041;0,013;0,011;-0,041;-0,101;-0,026;0,032;-0,213;-0,300;0,051;-0,036;-0,002;-0,185;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,021;0,016;-0,120;0,041;0,005;0,007;-0,046;-0,103;-0,031;0,028;-0,219;-0,311;0,050;-0,049;-0,008;-0,184;;
2023-08-17;-0,019;0,015;-0,118;0,042;0,009;0,005;-0,044;-0,103;-0,029;0,032;-0,217;-0,314;0,050;-0,045;-0,007;-0,189;;
2023-08-18;-0,019;0,016;-0,119;0,039;0,006;0,003;-0,045;-0,106;-0,031;0,030;-0,220;-0,316;0,047;-0,048;-0,009;-0,196;;
2023-08-21;-0,018;0,018;-0,120;0,039;0,011;0,004;-0,044;-0,102;-0,030;0,036;-0,215;-0,316;0,050;-0,044;-0,010;-0,186;;
2023-08-22;-0,021;0,017;-0,119;0,040;0,008;0,002;-0,047;-0,104;-0,034;0,032;-0,219;-0,317;0,047;-0,045;-0,014;-0,185;;
2023-08-23;-0,017;0,023;-0,108;0,054;0,008;0,007;-0,045;-0,100;-0,031;0,026;-0,217;-0,298;0,053;-0,036;-0,005;-0,178;;
2023-08-24;-0,017;0,022;-0,111;0,056;0,008;0,009;-0,043;-0,099;-0,029;0,029;-0,213;-0,298;0,052;-0,039;0,002;-0,175;;
2023-08-25;-0,014;0,022;-0,111;0,050;0,009;0,009;-0,044;-0,102;-0,030;0,030;-0,214;-0,296;0,051;-0,040;-0,001;-0,181;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,015;0,021;-0,109;0,051;0,014;0,012;-0,041;-0,099;-0,027;0,034;-0,209;-0,292;0,054;-0,036;0,001;-0,177;;
2023-08-30;-0,017;0,020;-0,108;0,053;0,019;0,013;-0,040;-0,096;-0,025;0,037;-0,205;-0,282;0,055;-0,029;0,005;-0,171;;
2023-08-31;-0,017;0,018;-0,107;0,046;0,018;0,012;-0,043;-0,097;-0,025;0,035;-0,208;-0,287;0,052;-0,031;0,003;-0,167;;
2023-09-01;-0,014;0,024;-0,099;0,044;0,026;0,013;-0,039;-0,094;-0,022;0,045;-0,207;-0,286;0,053;-0,025;0,005;-0,164;;
2023-09-04;-0,011;0,029;-0,093;0,048;0,030;0,016;-0,038;-0,092;-0,021;0,047;-0,204;-0,288;0,055;-0,019;0,007;-0,161;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,009;0,031;-0,092;0,046;0,030;0,012;-0,040;-0,091;-0,024;0,053;-0,211;-0,295;0,050;-0,023;0,006;-0,158;;
2023-09-07;-0,009;0,033;-0,091;0,037;0,025;0,007;-0,040;-0,094;-0,026;0,053;-0,216;-0,301;0,054;-0,032;0,006;-0,168;;
2023-09-08;-0,008;0,035;-0,096;0,035;0,025;0,007;-0,041;-0,094;-0,028;0,055;-0,216;-0,296;0,055;-0,033;0,007;-0,165;;
2023-09-11;-0,009;0,036;-0,095;0,042;0,027;0,005;-0,040;-0,094;-0,028;0,054;-0,212;-0,296;0,053;-0,029;0,003;-0,168;;
2023-09-12;-0,008;0,034;-0,093;0,045;0,027;0,005;-0,039;-0,092;-0,027;0,055;-0,209;-0,294;0,054;-0,028;0,004;-0,166;;
2023-09-13;-0,008;0,035;-0,097;0,052;0,027;0,003;-0,038;-0,092;-0,027;0,058;-0,204;-0,293;0,056;-0,028;0,004;-0,169;;
2023-09-14;-0,007;0,037;-0,092;0,055;0,034;0,006;-0,034;-0,090;-0,024;0,064;-0,200;-0,291;0,056;-0,020;0,008;-0,168;;
2023-09-15;-0,005;0,040;-0,090;0,059;0,039;0,009;-0,032;-0,089;-0,021;0,065;-0,199;-0,281;0,059;-0,012;0,011;-0,168;;
2023-09-18;-0,004;0,039;-0,089;0,057;0,035;0,005;-0,034;-0,091;-0,023;0,063;-0,203;-0,282;0,054;-0,016;0,007;-0,171;;
2023-09-19;-0,007;0,036;-0,090;0,054;0,035;0,000;-0,035;-0,094;-0,025;0,064;-0,204;-0,281;0,052;-0,017;0,006;-0,177;;
2023-09-20;-0,006;0,034;-0,095;0,059;0,036;0,004;-0,033;-0,091;-0,021;0,061;-0,197;-0,280;0,055;-0,016;0,008;-0,172;;
2023-09-21;-0,008;0,030;-0,099;0,042;0,026;-0,007;-0,039;-0,101;-0,029;0,054;-0,205;-0,292;0,050;-0,032;0,001;-0,188;;
2023-09-22;-0,007;0,032;-0,098;0,047;0,028;-0,007;-0,040;-0,100;-0,030;0,055;-0,204;-0,286;0,049;-0,025;-0,004;-0,185;;
2023-09-25;-0,010;0,028;-0,100;0,036;0,021;-0,014;-0,046;-0,105;-0,035;0,051;-0,210;-0,296;0,045;-0,036;-0,011;-0,190;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,015;0,026;-0,105;0,025;0,019;-0,025;-0,052;-0,113;-0,041;0,055;-0,218;-0,318;0,042;-0,045;-0,020;-0,197;;
2023-09-28;-0,015;0,022;-0,106;0,024;0,022;-0,027;-0,051;-0,112;-0,039;0,060;-0,217;-0,326;0,042;-0,044;-0,022;-0,196;;
2023-09-29;-0,022;;-0,117;0,029;0,018;-0,027;-0,057;-0,114;-0,044;0,048;-0,219;-0,326;0,034;-0,042;-0,022;-0,194;;
2023-10-02;-0,019;0,021;-0,117;0,024;0,011;-0,034;-0,060;-0,115;-0,047;0,041;-0,222;-0,338;0,032;-0,049;-0,024;-0,193;;
2023-10-03;-0,016;0,024;-0,121;0,023;0,010;-0,038;-0,059;-0,111;-0,047;0,041;-0,225;-0,341;0,036;-0,054;-0,030;-0,189;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,020;0,021;-0,112;0,015;0,014;-0,035;-0,056;-0,109;-0,045;0,044;-0,218;-0,318;0,041;-0,047;-0,024;-0,180;;
2023-10-11;-0,022;0,020;-0,117;0,016;0,011;-0,032;-0,058;-0,111;-0,047;0,041;-0,217;-0,314;0,042;-0,048;-0,021;-0,182;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,020;0,020;-0,118;0,018;0,013;-0,033;-0,056;-0,108;-0,048;0,050;-0,221;-0,307;0,044;-0,053;-0,026;-0,178;;
2023-10-16;-0,019;0,022;-0,123;0,014;0,017;-0,036;-0,055;-0,108;-0,046;0,054;-0,220;-0,298;0,045;-0,048;-0,025;-0,182;;
2023-10-17;-0,023;0,021;-0,122;0,011;0,017;-0,041;-0,055;-0,110;-0,045;0,056;-0,220;-0,297;0,042;-0,049;-0,024;-0,190;;
2023-10-18;-0,023;0,018;-0,119;0,007;0,018;-0,043;-0,055;-0,109;-0,047;0,059;-0,221;-0,289;0,042;-0,049;-0,029;-0,188;;
2023-10-19;-0,020;0,023;-0,119;0,007;0,017;-0,042;-0,052;-0,107;-0,045;0,061;-0,219;-0,289;0,040;-0,050;-0,030;-0,187;;
2023-10-20;-0,023;0,019;-0,124;0,002;0,011;-0,051;-0,059;-0,114;-0,052;0,058;-0,229;-0,282;0,036;-0,059;-0,037;-0,195;;
2023-10-23;-0,023;;-0,127;0,001;0,003;-0,056;-0,062;-0,118;-0,056;0,051;-0,233;-0,288;0,035;-0,067;-0,044;-0,201;;
2023-10-24;-0,022;0,012;-0,127;0,008;0,003;-0,052;-0,062;-0,117;-0,056;0,048;-0,237;-0,293;0,032;-0,062;-0,042;-0,196;;
2023-10-25;-0,015;0,016;-0,119;0,011;0,008;-0,050;-0,058;-0,115;-0,053;0,050;-0,238;-0,284;0,035;-0,054;-0,040;-0,192;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,015;0,017;-0,116;0,020;0,006;-0,045;-0,060;-0,122;-0,053;0,042;-0,234;-0,293;0,028;-0,053;-0,041;-0,203;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,016;0,013;-0,119;0,008;-0,001;-0,046;-0,061;-0,121;-0,054;0,038;-0,235;-0,298;0,025;-0,063;-0,039;-0,201;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,011;0,016;-0,105;0,026;0,008;-0,032;-0,049;-0,111;-0,040;0,051;-0,222;-0,302;0,035;-0,053;-0,021;-0,182;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,017;0,011;-0,108;0,032;0,001;-0,034;-0,053;-0,115;-0,043;0,038;-0,225;-0,294;0,028;-0,055;-0,024;-0,184;;
2023-11-07;-0,016;0,013;-0,112;0,035;-0,009;-0,036;-0,053;-0,113;-0,044;0,026;-0,225;-0,307;0,030;-0,065;-0,026;-0,178;;
2023-11-08;-0,014;0,015;-0,119;0,037;-0,008;-0,033;-0,052;-0,109;-0,043;0,025;-0,221;-0,305;0,035;-0,066;-0,023;-0,173;;
2023-11-09;-0,016;0,011;-0,118;0,036;-0,010;-0,034;-0,056;-0,113;-0,047;0,021;-0,223;-0,312;0,027;-0,068;-0,024;-0,173;;
2023-11-10;-0,015;0,014;-0,116;0,032;-0,012;-0,038;-0,058;-0,114;-0,049;0,023;-0,225;-0,322;0,022;-0,076;-0,030;-0,172;;
2023-11-13;-0,016;0,012;-0,120;0,030;-0,010;-0,039;-0,056;-0,113;-0,048;0,026;-0,222;-0,328;0,024;-0,074;-0,031;-0,170;;
2023-11-14;-0,016;0,012;-0,117;0,047;-0,002;-0,025;-0,049;-0,106;-0,039;0,028;-0,212;-0,315;0,030;-0,059;-0,016;-0,161;;
2023-11-15;-0,026;0,007;-0,126;0,037;-0,011;-0,029;-0,058;-0,117;-0,045;0,017;-0,221;-0,326;0,015;-0,064;-0,019;-0,170;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,024;0,007;-0,118;0,040;-0,012;-0,026;-0,057;-0,114;-0,045;0,013;-0,217;-0,320;0,019;-0,063;-0,023;-0,167;;
2023-11-20;-0,029;0,002;-0,122;0,041;-0,012;-0,027;-0,061;-0,117;-0,050;0,017;-0,218;-0,326;0,016;-0,062;-0,026;-0,169;;
2023-11-21;-0,032;0,000;-0,122;0,036;-0,016;-0,031;-0,064;-0,119;-0,053;0,009;-0,222;-0,316;0,015;-0,060;-0,029;-0,171;;
2023-11-22;-0,027;0,005;-0,122;0,042;-0,018;-0,029;-0,059;-0,113;-0,048;0,007;-0,219;-0,313;0,020;-0,061;-0,024;-0,167;;
2023-11-23;-0,028;0,002;-0,123;0,042;-0,016;-0,030;-0,059;-0,114;-0,048;0,012;-0,217;-0,316;0,020;-0,063;-0,025;-0,168;;
2023-11-24;-0,028;;-0,120;0,042;-0,012;-0,030;-0,058;-0,113;-0,046;0,016;-0,215;-0,313;0,022;-0,062;-0,025;-0,169;;
2023-11-27;-0,029;0,001;-0,121;0,036;-0,018;-0,032;-0,060;-0,115;-0,049;0,010;-0,217;-0,314;0,019;-0,068;-0,026;-0,170;;
2023-11-28;-0,029;0,002;-0,119;0,041;-0,016;-0,030;-0,060;-0,116;-0,048;0,013;-0,216;-0,305;0,016;-0,065;-0,026;-0,172;;
2023-11-29;-0,031;0,001;-0,122;0,039;-0,019;-0,027;-0,062;-0,118;-0,048;0,008;-0,215;-0,295;0,013;-0,066;-0,022;-0,168;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,025;0,009;-0,115;0,043;-0,010;-0,024;-0,055;-0,115;-0,042;0,015;-0,206;-0,285;0,021;-0,054;-0,017;-0,170;;
2023-12-04;-0,025;0,014;-0,115;0,044;-0,015;-0,024;-0,053;-0,118;-0,039;0,008;-0,203;-0,288;0,020;-0,057;-0,011;-0,173;;
2023-12-05;-0,024;0,015;-0,119;0,038;-0,020;-0,026;-0,056;-0,118;-0,043;0,007;-0,205;-0,297;0,018;-0,067;-0,010;-0,173;;
2023-12-06;-0,021;0,018;-0,110;0,046;-0,018;-0,020;-0,052;-0,114;-0,039;0,002;-0,199;-0,294;0,022;-0,060;-0,004;-0,167;;
2023-12-07;-0,022;0,016;-0,110;0,041;-0,022;-0,023;-0,056;-0,118;-0,043;-0,003;-0,207;-0,303;0,018;-0,064;-0,009;-0,173;;
2023-12-08;-0,025;0,014;-0,116;0,041;-0,022;-0,022;-0,056;-0,118;-0,043;-0,006;-0,208;-0,308;0,017;-0,064;-0,011;-0,171;;
2023-12-11;-0,022;0,017;-0,114;0,040;-0,022;-0,018;-0,052;-0,113;-0,040;-0,002;-0,204;-0,318;0,023;-0,069;-0,009;-0,164;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,022;0,015;-0,111;0,039;-0,026;-0,019;-0,051;-0,110;-0,040;-0,008;-0,204;-0,324;0,026;-0,072;-0,007;-0,158;;
2023-12-14;-0,024;0,014;-0,113;0,056;-0,014;-0,005;-0,046;-0,109;-0,030;-0,003;-0,195;-0,292;0,024;-0,054;0,012;-0,159;;
2023-12-15;-0,023;0,020;-0,113;0,053;-0,015;-0,007;-0,050;-0,111;-0,035;-0,004;-0,200;-0,301;0,018;-0,052;0,008;-0,161;;
2023-12-18;-0,024;0,017;-0,122;0,052;-0,012;-0,012;-0,052;-0,111;-0,036;0,003;-0,203;-0,302;0,019;-0,050;0,004;-0,160;;
2023-12-19;-0,025;0,015;-0,122;0,062;-0,012;-0,008;-0,051;-0,109;-0,035;-0,000;-0,199;-0,294;0,020;-0,045;0,004;-0,159;;
2023-12-20;-0,026;0,006;-0,121;0,057;-0,013;-0,012;-0,052;-0,110;-0,036;0,003;-0,202;-0,294;0,017;-0,048;0,004;-0,161;;
2023-12-21;-0,025;0,009;-0,121;0,057;-0,015;-0,011;-0,054;-0,111;-0,038;-0,002;-0,204;-0,297;0,017;-0,048;0,003;-0,163;;
2023-12-22;-0,029;0,009;-0,121;0,056;-0,014;-0,012;-0,055;-0,112;-0,038;-0,002;-0,206;-0,290;0,017;-0,047;0,002;-0,164;;
2023-12-27;-0,032;0,010;-0,122;0,058;-0,015;-0,011;-0,057;-0,114;-0,040;-0,003;-0,206;-0,299;0,014;-0,047;0,000;-0,165;;
2023-12-28;-0,034;0,009;-0,117;0,056;-0,019;-0,011;-0,058;-0,115;-0,042;-0,009;-0,208;-0,302;0,016;-0,049;0,001;-0,167;;
2023-12-29;-0,030;0,013;;0,057;-0,019;-0,008;-0,055;-0,111;-0,039;-0,009;-0,204;-0,311;0,018;-0,050;0,003;-0,163;;
2024-01-02;-0,028;0,016;;0,057;-0,016;-0,012;-0,051;-0,113;-0,037;-0,004;-0,206;-0,306;0,025;-0,048;0,005;-0,173;;
2024-01-03;-0,024;0,019;-0,110;0,054;-0,017;-0,019;-0,048;-0,110;-0,035;0,001;-0,205;-0,321;0,032;-0,056;0,003;-0,173;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,024;0,028;-0,111;0,058;-0,012;-0,019;-0,043;-0,109;-0,032;0,006;-0,193;-0,321;0,036;-0,052;0,002;-0,173;;
2024-01-08;-0,021;0,025;-0,108;0,061;-0,017;-0,017;-0,041;-0,105;-0,029;-0,005;-0,190;-0,322;0,038;-0,054;0,006;-0,165;;
2024-01-09;-0,022;0,025;-0,105;0,057;-0,020;-0,019;-0,043;-0,105;-0,031;-0,006;-0,194;-0,327;0,041;-0,058;0,004;-0,164;;
2024-01-10;-0,022;0,025;-0,107;0,052;-0,024;-0,022;-0,045;-0,104;-0,033;-0,008;-0,197;-0,332;0,041;-0,064;0,005;-0,161;;
2024-01-11;-0,022;0,025;-0,107;0,050;-0,026;-0,023;-0,047;-0,104;-0,036;-0,012;-0,198;-0,333;0,040;-0,064;0,002;-0,157;;
2024-01-12;-0,020;0,032;-0,103;0,058;-0,021;-0,021;-0,044;-0,101;-0,032;-0,004;-0,196;-0,322;0,042;-0,059;0,007;-0,154;;
2024-01-15;-0,018;0,035;-0,100;0,055;-0,024;-0,023;-0,045;-0,101;-0,034;-0,006;-0,198;-0,324;0,041;-0,062;0,007;-0,153;;
2024-01-16;-0,014;0,038;-0,103;0,054;-0,025;-0,023;-0,043;-0,097;-0,033;-0,004;-0,196;-0,328;0,045;-0,065;0,008;-0,148;;
2024-01-17;-0,013;0,034;-0,108;0,046;-0,032;-0,030;-0,042;-0,098;-0,032;-0,010;-0,198;-0,344;0,046;-0,074;0,003;-0,152;;
2024-01-18;-0,013;0,034;-0,106;0,044;-0,033;-0,026;-0,045;-0,096;-0,034;-0,014;-0,197;-0,343;0,042;-0,074;-0,001;-0,139;;
2024-01-19;-0,011;0,040;-0,102;0,044;-0,031;-0,022;-0,041;-0,091;-0,031;-0,010;-0,195;-0,342;0,047;-0,074;0,002;-0,133;;
2024-01-22;-0,011;0,036;-0,095;0,045;-0,036;-0,019;-0,037;-0,086;-0,026;-0,012;-0,188;-0,345;0,046;-0,078;0,007;-0,123;;
2024-01-23;-0,011;0,029;-0,100;0,039;-0,032;-0,019;-0,038;-0,086;-0,025;-0,009;-0,191;-0,342;0,044;-0,071;0,004;-0,126;;
2024-01-24;-0,011;0,035;-0,098;0,047;-0,029;-0,016;-0,037;-0,083;-0,026;-0,007;-0,186;-0,337;0,047;-0,064;0,004;-0,120;;
2024-01-25;-0,012;0,032;-0,096;0,046;-0,027;-0,018;-0,039;-0,084;-0,026;-0,002;-0,189;-0,338;0,041;-0,064;0,001;-0,120;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,009;0,040;-0,096;0,050;-0,024;-0,022;-0,034;-0,080;-0,022;0,005;-0,183;-0,337;0,047;-0,065;0,004;-0,121;;
2024-01-30;-0,010;0,032;-0,098;0,044;-0,025;-0,022;-0,034;-0,079;-0,022;0,002;-0,182;-0,333;0,047;-0,063;0,002;-0,119;;
2024-01-31;-0,011;0,038;-0,092;0,047;-0,023;-0,020;-0,032;-0,082;-0,022;0,005;-0,184;-0,331;0,053;-0,060;0,002;-0,127;;
2024-02-01;-0,009;0,041;-0,092;0,051;-0,024;-0,022;-0,034;-0,082;-0,025;0,007;-0,188;-0,331;0,051;-0,062;-0,002;-0,125;;
2024-02-02;-0,012;0,041;-0,095;0,044;-0,034;-0,026;-0,038;-0,080;-0,028;-0,004;-0,192;-0,339;0,050;-0,070;-0,005;-0,120;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,003;0,053;-0,088;0,057;-0,027;-0,020;-0,028;-0,070;-0,019;0,006;-0,181;-0,338;0,065;-0,070;0,002;-0,108;;
2024-02-07;-0,007;0,048;-0,089;0,048;-0,032;-0,021;-0,032;-0,073;-0,024;-0,000;-0,189;-0,341;0,064;-0,074;-0,002;-0,110;;
2024-02-08;-0,007;0,044;-0,094;0,043;-0,032;-0,017;-0,032;-0,072;-0,023;0,002;-0,187;-0,346;0,059;-0,077;-0,001;-0,102;;
2024-02-09;-0,008;0,042;-0,096;0,044;-0,033;-0,016;-0,032;-0,071;-0,023;0,005;-0,188;-0,350;0,060;-0,080;-0,002;-0,098;;
2024-02-12;-0,009;0,037;-0,098;0,045;-0,033;-0,015;-0,032;-0,070;-0,021;0,003;-0,183;-0,352;0,056;-0,079;-0,001;-0,098;;
2024-02-13;-0,010;0,038;-0,095;0,037;-0,040;-0,026;-0,036;-0,077;-0,027;-0,001;-0,191;-0,366;0,054;-0,089;-0,014;-0,109;;
2024-02-14;-0,004;0,047;-0,094;0,046;-0,034;-0,017;-0,027;-0,069;-0,018;0,008;-0,179;-0,369;0,062;-0,086;-0,004;-0,097;;
2024-02-15;-0,007;0,046;-0,094;0,041;-0,034;-0,013;-0,027;-0,069;-0,014;0,005;-0,176;-0,356;0,063;-0,082;0,002;-0,100;;
