
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-05;-0,028;-0,003;-0,124;0,027;-0,012;0,022;-0,062;-0,114;-0,049;-0,012;-0,252;-0,271;0,035;-0,032;-0,009;-0,190;;
2023-06-07;-0,025;0,003;-0,122;0,045;-0,002;0,027;-0,058;-0,111;-0,043;-0,006;-0,241;-0,259;0,032;-0,020;-0,003;-0,185;;
2023-06-08;-0,026;-0,000;-0,126;0,042;-0,003;0,025;-0,058;-0,115;-0,043;-0,005;-0,242;-0,269;0,031;-0,025;-0,005;-0,193;;
2023-06-09;-0,028;-0,003;-0,124;0,045;-0,007;0,026;-0,059;-0,115;-0,045;-0,010;-0,243;-0,274;0,031;-0,024;-0,004;-0,187;;
2023-06-12;-0,027;-0,002;-0,121;0,045;-0,008;0,026;-0,058;-0,114;-0,044;-0,012;-0,240;-0,276;0,030;-0,026;-0,007;-0,186;;
2023-06-13;-0,030;-0,000;-0,117;0,046;-0,004;0,027;-0,057;-0,113;-0,043;-0,010;-0,242;-0,276;0,030;-0,020;-0,009;-0,182;;
2023-06-14;-0,032;-0,000;-0,121;0,049;-0,003;0,027;-0,057;-0,115;-0,041;-0,014;-0,239;-0,281;0,027;-0,015;-0,009;-0,182;;
2023-06-15;-0,030;0,002;-0,120;0,056;-0,001;0,030;-0,055;-0,112;-0,040;-0,013;-0,241;-0,282;0,032;-0,014;-0,007;-0,179;;
2023-06-16;-0,034;0,000;-0,126;0,050;-0,004;0,029;-0,057;-0,114;-0,042;-0,017;-0,244;-0,281;0,032;-0,015;-0,009;-0,180;;
2023-06-19;-0,031;0,002;-0,125;0,052;-0,003;0,027;-0,055;-0,113;-0,039;-0,015;-0,241;-0,281;0,031;-0,017;-0,009;-0,180;;
2023-06-20;-0,030;0,004;-0,124;0,054;-0,009;0,026;-0,056;-0,114;-0,041;-0,021;-0,241;-0,290;0,032;-0,023;-0,013;-0,180;;
2023-06-21;-0,027;0,008;-0,120;0,058;-0,005;0,026;-0,055;-0,112;-0,039;-0,014;-0,237;-0,294;0,034;-0,023;-0,011;-0,180;;
2023-06-22;-0,033;0,001;-0,125;0,051;-0,012;0,020;-0,060;-0,117;-0,046;-0,022;-0,245;-0,301;0,033;-0,030;-0,022;-0,188;;
2023-06-26;-0,033;0,001;-0,135;0,051;-0,013;0,018;-0,061;-0,115;-0,047;-0,019;-0,248;-0,300;0,027;-0,034;-0,025;-0,185;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,032;0,005;-0,132;0,043;-0,018;0,020;-0,058;-0,114;-0,043;-0,022;-0,246;-0,305;0,029;-0,037;-0,015;-0,186;;
2023-06-29;-0,027;0,011;-0,129;0,049;-0,011;0,023;-0,052;-0,108;-0,035;-0,011;-0,237;-0,304;0,032;-0,035;-0,011;-0,180;;
2023-06-30;-0,025;0,016;-0,126;0,057;-0,004;0,031;-0,045;-0,102;-0,029;-0,005;-0,230;-0,294;0,040;-0,026;-0,003;-0,173;;
2023-07-03;-0,025;0,017;-0,121;0,061;0,000;0,033;-0,045;-0,102;-0,029;-0,002;-0,228;-0,287;0,035;-0,020;-0,003;-0,172;;
2023-07-04;-0,025;0,017;-0,121;0,061;0,003;0,033;-0,044;-0,102;-0,027;-0,000;-0,227;-0,283;0,035;-0,018;0,001;-0,172;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,023;0,021;-0,123;0,054;-0,009;0,024;-0,046;-0,104;-0,030;-0,009;-0,233;-0,295;0,035;-0,031;-0,004;-0,176;;
2023-07-07;-0,024;0,018;-0,120;0,058;-0,006;0,024;-0,045;-0,101;-0,027;-0,007;-0,229;-0,295;0,033;-0,030;-0,002;-0,173;;
2023-07-10;-0,028;0,016;-0,121;0,053;-0,005;0,023;-0,047;-0,107;-0,028;-0,003;-0,230;-0,297;0,029;-0,031;-0,006;-0,182;;
2023-07-11;-0,032;0,014;-0,124;0,041;-0,006;0,023;-0,051;-0,110;-0,030;-0,005;-0,233;-0,289;0,025;-0,029;-0,006;-0,182;;
2023-07-12;-0,033;0,013;-0,124;0,056;0,003;0,028;-0,048;-0,107;-0,027;0,005;-0,225;-0,282;0,023;-0,020;0,001;-0,176;;
2023-07-13;-0,042;0,002;-0,133;0,047;-0,005;0,024;-0,059;-0,116;-0,038;-0,006;-0,233;-0,282;0,014;-0,020;-0,012;-0,181;;
2023-07-14;-0,047;-0,001;-0,143;0,038;-0,015;0,018;-0,064;-0,121;-0,046;-0,020;-0,238;-0,286;0,012;-0,027;-0,016;-0,180;;
2023-07-17;-0,048;0,001;-0,144;0,032;-0,020;0,015;-0,067;-0,123;-0,048;-0,025;-0,239;-0,292;0,010;-0,035;-0,016;-0,184;;
2023-07-18;-0,049;0,001;-0,141;0,039;-0,017;0,018;-0,065;-0,122;-0,046;-0,022;-0,234;-0,287;0,010;-0,034;-0,021;-0,184;;
2023-07-19;-0,046;0,004;-0,138;0,041;-0,013;0,019;-0,059;-0,116;-0,041;-0,015;-0,228;-0,284;0,016;-0,035;-0,013;-0,175;;
2023-07-20;-0,045;0,007;-0,139;0,043;-0,008;0,017;-0,057;-0,116;-0,039;-0,011;-0,225;-0,286;0,019;-0,031;-0,013;-0,180;;
2023-07-21;-0,041;0,006;-0,141;0,050;-0,007;0,020;-0,053;-0,115;-0,036;-0,007;-0,222;-0,292;0,026;-0,035;-0,008;-0,183;;
2023-07-24;-0,038;0,009;-0,135;0,054;-0,002;0,023;-0,049;-0,112;-0,032;0,003;-0,218;-0,292;0,029;-0,034;-0,003;-0,184;;
2023-07-25;-0,041;0,006;-0,137;0,057;0,000;0,021;-0,053;-0,114;-0,036;-0,002;-0,221;-0,293;0,025;-0,024;-0,006;-0,182;;
2023-07-26;-0,041;0,007;-0,134;0,058;0,001;0,020;-0,052;-0,114;-0,035;-0,001;-0,218;-0,292;0,021;-0,024;-0,005;-0,184;;
2023-07-27;-0,042;0,003;-0,135;0,058;-0,002;0,020;-0,052;-0,110;-0,035;-0,002;-0,219;-0,303;0,023;-0,029;-0,006;-0,178;;
2023-07-28;-0,032;0,013;-0,124;0,066;0,007;0,027;-0,045;-0,103;-0,028;0,007;-0,209;-0,294;0,029;-0,021;0,000;-0,170;;
2023-07-31;-0,033;0,013;-0,124;0,070;0,012;0,027;-0,046;-0,103;-0,029;0,013;-0,209;-0,287;0,027;-0,013;-0,002;-0,171;;
2023-08-01;-0,032;0,014;-0,123;0,067;0,009;0,026;-0,046;-0,102;-0,028;0,013;-0,211;-0,294;0,028;-0,019;-0,003;-0,171;;
2023-08-02;-0,031;0,010;-0,126;0,061;0,005;0,022;-0,048;-0,104;-0,031;0,010;-0,214;-0,302;0,028;-0,025;-0,005;-0,174;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,029;0,016;-0,122;0,056;0,011;0,018;-0,044;-0,100;-0,028;0,021;-0,208;-0,303;0,029;-0,024;-0,005;-0,175;;
2023-08-07;-0,032;0,013;-0,125;0,050;0,002;0,011;-0,049;-0,106;-0,033;0,013;-0,211;-0,311;0,024;-0,032;-0,012;-0,181;;
2023-08-08;-0,031;0,012;-0,125;0,045;-0,002;0,010;-0,052;-0,106;-0,036;0,010;-0,219;-0,315;0,032;-0,040;-0,010;-0,183;;
2023-08-09;-0,029;0,015;-0,124;0,052;0,010;0,015;-0,048;-0,103;-0,032;0,027;-0,216;-0,311;0,035;-0,031;-0,009;-0,183;;
2023-08-10;-0,028;0,013;-0,121;0,059;0,013;0,016;-0,046;-0,100;-0,031;0,031;-0,212;-0,310;0,038;-0,029;-0,005;-0,180;;
2023-08-11;-0,027;0,012;-0,120;0,054;0,007;0,011;-0,050;-0,106;-0,035;0,029;-0,215;-0,309;0,036;-0,037;-0,009;-0,189;;
2023-08-14;-0,022;0,018;-0,121;0,047;0,007;0,012;-0,045;-0,100;-0,030;0,033;-0,212;-0,309;0,043;-0,039;-0,007;-0,184;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,023;0,019;-0,126;0,048;-0,001;0,009;-0,049;-0,102;-0,035;0,028;-0,218;-0,320;0,041;-0,052;-0,012;-0,183;;
2023-08-17;-0,020;0,018;-0,124;0,049;0,004;0,007;-0,047;-0,102;-0,033;0,033;-0,216;-0,322;0,042;-0,048;-0,011;-0,187;;
2023-08-18;-0,021;0,019;-0,125;0,046;0,000;0,004;-0,049;-0,105;-0,035;0,030;-0,219;-0,324;0,039;-0,051;-0,014;-0,195;;
2023-08-21;-0,020;0,021;-0,125;0,046;0,005;0,005;-0,047;-0,101;-0,034;0,036;-0,214;-0,324;0,042;-0,047;-0,015;-0,184;;
2023-08-22;-0,023;0,020;-0,124;0,047;0,003;0,003;-0,051;-0,103;-0,038;0,032;-0,218;-0,325;0,038;-0,048;-0,018;-0,183;;
2023-08-23;-0,019;0,026;-0,113;0,060;0,003;0,008;-0,048;-0,099;-0,035;0,026;-0,216;-0,306;0,044;-0,039;-0,009;-0,176;;
2023-08-24;-0,019;0,025;-0,116;0,063;0,002;0,010;-0,046;-0,098;-0,033;0,029;-0,212;-0,306;0,044;-0,043;-0,003;-0,173;;
2023-08-25;-0,016;0,025;-0,116;0,057;0,004;0,010;-0,047;-0,101;-0,034;0,030;-0,213;-0,304;0,043;-0,043;-0,005;-0,179;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,017;0,024;-0,115;0,058;0,009;0,013;-0,045;-0,098;-0,031;0,034;-0,208;-0,300;0,046;-0,039;-0,004;-0,176;;
2023-08-30;-0,018;0,023;-0,113;0,060;0,013;0,014;-0,043;-0,095;-0,029;0,037;-0,204;-0,290;0,047;-0,032;0,001;-0,169;;
2023-08-31;-0,019;0,021;-0,112;0,052;0,013;0,013;-0,046;-0,095;-0,029;0,035;-0,207;-0,295;0,044;-0,034;-0,001;-0,165;;
2023-09-01;-0,016;0,027;-0,105;0,051;0,020;0,014;-0,043;-0,093;-0,026;0,045;-0,206;-0,294;0,045;-0,028;0,001;-0,162;;
2023-09-04;-0,013;0,032;-0,099;0,055;0,024;0,017;-0,042;-0,091;-0,025;0,047;-0,203;-0,297;0,047;-0,022;0,003;-0,159;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,010;0,034;-0,097;0,053;0,025;0,013;-0,043;-0,090;-0,028;0,053;-0,210;-0,303;0,042;-0,026;0,002;-0,156;;
2023-09-07;-0,010;0,035;-0,097;0,044;0,019;0,008;-0,044;-0,093;-0,030;0,053;-0,215;-0,309;0,046;-0,035;0,001;-0,167;;
2023-09-08;-0,010;0,038;-0,102;0,042;0,019;0,009;-0,044;-0,092;-0,032;0,055;-0,215;-0,304;0,047;-0,036;0,003;-0,163;;
2023-09-11;-0,011;0,039;-0,100;0,048;0,022;0,007;-0,043;-0,092;-0,032;0,054;-0,211;-0,305;0,045;-0,032;-0,002;-0,166;;
2023-09-12;-0,010;0,037;-0,099;0,052;0,022;0,006;-0,043;-0,091;-0,031;0,055;-0,208;-0,302;0,045;-0,031;-0,001;-0,165;;
2023-09-13;-0,010;0,038;-0,102;0,058;0,022;0,004;-0,042;-0,091;-0,031;0,058;-0,203;-0,302;0,048;-0,031;-0,000;-0,167;;
2023-09-14;-0,008;0,040;-0,098;0,062;0,029;0,007;-0,038;-0,089;-0,028;0,064;-0,200;-0,300;0,048;-0,023;0,004;-0,166;;
2023-09-15;-0,006;0,043;-0,095;0,065;0,033;0,010;-0,035;-0,088;-0,025;0,065;-0,198;-0,290;0,051;-0,015;0,006;-0,166;;
2023-09-18;-0,006;0,042;-0,094;0,064;0,030;0,006;-0,038;-0,090;-0,028;0,063;-0,202;-0,290;0,046;-0,019;0,003;-0,170;;
2023-09-19;-0,009;0,039;-0,096;0,061;0,030;0,001;-0,039;-0,093;-0,029;0,064;-0,203;-0,290;0,044;-0,020;0,001;-0,175;;
2023-09-20;-0,008;0,037;-0,101;0,065;0,031;0,005;-0,036;-0,090;-0,025;0,061;-0,196;-0,288;0,047;-0,019;0,004;-0,171;;
2023-09-21;-0,009;0,033;-0,104;0,049;0,020;-0,006;-0,043;-0,100;-0,033;0,054;-0,204;-0,300;0,042;-0,035;-0,004;-0,186;;
2023-09-22;-0,009;0,035;-0,104;0,053;0,023;-0,006;-0,044;-0,099;-0,034;0,055;-0,203;-0,294;0,041;-0,028;-0,009;-0,183;;
2023-09-25;-0,012;0,031;-0,106;0,043;0,016;-0,013;-0,049;-0,104;-0,039;0,051;-0,209;-0,304;0,037;-0,039;-0,015;-0,188;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,016;0,029;-0,110;0,031;0,013;-0,024;-0,056;-0,112;-0,045;0,055;-0,217;-0,326;0,033;-0,048;-0,025;-0,195;;
2023-09-28;-0,017;0,025;-0,112;0,030;0,017;-0,026;-0,055;-0,111;-0,043;0,060;-0,216;-0,334;0,034;-0,048;-0,027;-0,195;;
2023-09-29;-0,023;;-0,122;0,036;0,013;-0,026;-0,061;-0,113;-0,048;0,048;-0,218;-0,334;0,026;-0,045;-0,027;-0,192;;
2023-10-02;-0,020;0,024;-0,123;0,030;0,006;-0,033;-0,063;-0,114;-0,051;0,041;-0,221;-0,346;0,024;-0,052;-0,029;-0,191;;
2023-10-03;-0,018;0,027;-0,127;0,030;0,004;-0,037;-0,062;-0,110;-0,051;0,041;-0,224;-0,349;0,027;-0,057;-0,034;-0,187;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,022;0,024;-0,117;0,021;0,009;-0,034;-0,060;-0,108;-0,049;0,044;-0,217;-0,326;0,033;-0,051;-0,028;-0,179;;
2023-10-11;-0,024;0,023;-0,123;0,023;0,006;-0,031;-0,062;-0,110;-0,052;0,041;-0,217;-0,322;0,033;-0,051;-0,026;-0,180;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,021;0,023;-0,124;0,025;0,008;-0,032;-0,060;-0,107;-0,052;0,050;-0,220;-0,315;0,036;-0,056;-0,031;-0,177;;
2023-10-16;-0,021;0,025;-0,129;0,021;0,011;-0,035;-0,059;-0,107;-0,050;0,054;-0,219;-0,306;0,037;-0,051;-0,030;-0,181;;
2023-10-17;-0,024;0,024;-0,128;0,018;0,012;-0,039;-0,058;-0,109;-0,049;0,056;-0,219;-0,305;0,033;-0,052;-0,028;-0,188;;
2023-10-18;-0,025;0,021;-0,124;0,013;0,013;-0,042;-0,059;-0,108;-0,051;0,059;-0,220;-0,297;0,034;-0,052;-0,033;-0,186;;
2023-10-19;-0,022;0,026;-0,125;0,014;0,012;-0,040;-0,056;-0,106;-0,049;0,061;-0,218;-0,297;0,032;-0,053;-0,035;-0,185;;
2023-10-20;-0,024;0,022;-0,129;0,009;0,006;-0,050;-0,062;-0,113;-0,056;0,058;-0,228;-0,291;0,028;-0,062;-0,042;-0,193;;
2023-10-23;-0,024;;-0,133;0,008;-0,002;-0,055;-0,066;-0,117;-0,060;0,051;-0,232;-0,296;0,027;-0,070;-0,048;-0,199;;
2023-10-24;-0,024;0,015;-0,132;0,015;-0,003;-0,051;-0,066;-0,116;-0,060;0,048;-0,236;-0,301;0,024;-0,065;-0,046;-0,194;;
2023-10-25;-0,017;0,019;-0,125;0,018;0,003;-0,049;-0,062;-0,114;-0,057;0,050;-0,237;-0,292;0,027;-0,057;-0,045;-0,190;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,016;0,020;-0,121;0,027;0,001;-0,044;-0,064;-0,121;-0,057;0,042;-0,233;-0,301;0,020;-0,056;-0,046;-0,201;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,018;0,016;-0,125;0,015;-0,006;-0,045;-0,064;-0,120;-0,058;0,038;-0,234;-0,306;0,017;-0,066;-0,044;-0,199;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,012;0,019;-0,110;0,033;0,003;-0,031;-0,052;-0,110;-0,044;0,051;-0,221;-0,310;0,026;-0,056;-0,025;-0,180;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,019;0,014;-0,114;0,039;-0,005;-0,033;-0,056;-0,114;-0,047;0,038;-0,224;-0,303;0,020;-0,059;-0,028;-0,182;;
2023-11-07;-0,018;0,016;-0,118;0,042;-0,014;-0,035;-0,056;-0,112;-0,048;0,026;-0,224;-0,315;0,022;-0,068;-0,031;-0,176;;
2023-11-08;-0,015;0,018;-0,124;0,044;-0,014;-0,032;-0,056;-0,108;-0,047;0,025;-0,220;-0,313;0,027;-0,069;-0,028;-0,171;;
2023-11-09;-0,018;0,014;-0,124;0,043;-0,016;-0,033;-0,060;-0,112;-0,051;0,021;-0,223;-0,320;0,019;-0,072;-0,028;-0,171;;
2023-11-10;-0,017;0,017;-0,121;0,039;-0,018;-0,037;-0,061;-0,113;-0,053;0,023;-0,224;-0,330;0,014;-0,079;-0,034;-0,171;;
2023-11-13;-0,018;0,015;-0,125;0,037;-0,015;-0,037;-0,059;-0,112;-0,052;0,026;-0,221;-0,336;0,016;-0,077;-0,036;-0,169;;
2023-11-14;-0,018;0,015;-0,123;0,054;-0,007;-0,024;-0,053;-0,105;-0,043;0,028;-0,211;-0,323;0,022;-0,062;-0,021;-0,159;;
2023-11-15;-0,027;0,010;-0,131;0,044;-0,016;-0,028;-0,062;-0,116;-0,050;0,017;-0,220;-0,334;0,007;-0,067;-0,024;-0,169;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,026;0,010;-0,123;0,047;-0,017;-0,025;-0,061;-0,113;-0,049;0,013;-0,216;-0,328;0,010;-0,066;-0,027;-0,166;;
2023-11-20;-0,030;0,005;-0,127;0,048;-0,017;-0,026;-0,065;-0,116;-0,054;0,017;-0,217;-0,335;0,008;-0,065;-0,030;-0,167;;
2023-11-21;-0,033;0,003;-0,127;0,043;-0,021;-0,030;-0,068;-0,118;-0,057;0,009;-0,221;-0,324;0,007;-0,063;-0,034;-0,170;;
2023-11-22;-0,029;0,008;-0,127;0,049;-0,024;-0,028;-0,063;-0,112;-0,052;0,007;-0,218;-0,322;0,012;-0,064;-0,029;-0,165;;
2023-11-23;-0,029;0,005;-0,129;0,048;-0,021;-0,028;-0,063;-0,113;-0,052;0,012;-0,216;-0,324;0,012;-0,066;-0,029;-0,167;;
2023-11-24;-0,030;;-0,126;0,048;-0,018;-0,028;-0,061;-0,112;-0,050;0,016;-0,215;-0,322;0,013;-0,066;-0,029;-0,167;;
2023-11-27;-0,031;0,004;-0,127;0,043;-0,023;-0,031;-0,064;-0,114;-0,053;0,010;-0,216;-0,322;0,011;-0,071;-0,030;-0,169;;
2023-11-28;-0,030;0,005;-0,125;0,047;-0,021;-0,029;-0,063;-0,115;-0,052;0,013;-0,215;-0,313;0,008;-0,068;-0,031;-0,170;;
2023-11-29;-0,032;0,004;-0,127;0,046;-0,024;-0,026;-0,065;-0,117;-0,052;0,008;-0,214;-0,304;0,004;-0,069;-0,026;-0,167;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,027;0,012;-0,120;0,050;-0,015;-0,023;-0,058;-0,114;-0,046;0,015;-0,205;-0,293;0,013;-0,057;-0,022;-0,168;;
2023-12-04;-0,027;0,017;-0,120;0,050;-0,021;-0,023;-0,057;-0,116;-0,043;0,008;-0,202;-0,296;0,012;-0,060;-0,016;-0,171;;
2023-12-05;-0,026;0,018;-0,125;0,045;-0,026;-0,024;-0,059;-0,117;-0,047;0,007;-0,204;-0,305;0,010;-0,070;-0,015;-0,171;;
2023-12-06;-0,023;0,021;-0,116;0,053;-0,024;-0,019;-0,056;-0,113;-0,043;0,002;-0,198;-0,302;0,014;-0,063;-0,008;-0,166;;
2023-12-07;-0,024;0,019;-0,115;0,048;-0,027;-0,022;-0,059;-0,117;-0,047;-0,003;-0,206;-0,311;0,009;-0,068;-0,013;-0,171;;
2023-12-08;-0,026;0,017;-0,121;0,048;-0,027;-0,021;-0,060;-0,117;-0,047;-0,006;-0,207;-0,316;0,009;-0,067;-0,016;-0,169;;
2023-12-11;-0,024;0,020;-0,119;0,047;-0,028;-0,017;-0,055;-0,112;-0,044;-0,002;-0,203;-0,326;0,014;-0,072;-0,014;-0,162;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,023;0,018;-0,117;0,046;-0,032;-0,017;-0,055;-0,109;-0,044;-0,008;-0,203;-0,332;0,018;-0,075;-0,012;-0,157;;
2023-12-14;-0,026;0,017;-0,118;0,063;-0,020;-0,004;-0,050;-0,108;-0,034;-0,003;-0,195;-0,300;0,016;-0,058;0,007;-0,157;;
2023-12-15;-0,025;0,023;-0,119;0,060;-0,020;-0,006;-0,054;-0,110;-0,039;-0,004;-0,199;-0,309;0,010;-0,056;0,004;-0,159;;
2023-12-18;-0,026;0,020;-0,127;0,058;-0,017;-0,010;-0,055;-0,110;-0,040;0,003;-0,202;-0,310;0,011;-0,053;-0,000;-0,159;;
2023-12-19;-0,026;0,018;-0,128;0,069;-0,017;-0,007;-0,055;-0,108;-0,039;-0,000;-0,198;-0,302;0,011;-0,048;-0,000;-0,157;;
2023-12-20;-0,028;0,009;-0,127;0,064;-0,018;-0,011;-0,056;-0,109;-0,040;0,003;-0,201;-0,302;0,009;-0,051;-0,001;-0,159;;
2023-12-21;-0,027;0,012;-0,127;0,063;-0,020;-0,010;-0,058;-0,110;-0,042;-0,001;-0,203;-0,305;0,009;-0,051;-0,002;-0,161;;
2023-12-22;-0,030;0,012;-0,127;0,063;-0,019;-0,011;-0,058;-0,111;-0,042;-0,002;-0,205;-0,299;0,008;-0,050;-0,003;-0,162;;
2023-12-27;-0,034;0,013;-0,127;0,065;-0,020;-0,010;-0,061;-0,113;-0,044;-0,003;-0,205;-0,307;0,005;-0,050;-0,004;-0,163;;
2023-12-28;-0,035;0,012;-0,123;0,063;-0,024;-0,010;-0,062;-0,114;-0,046;-0,009;-0,207;-0,310;0,007;-0,052;-0,004;-0,165;;
2023-12-29;-0,032;0,016;;0,064;-0,024;-0,007;-0,059;-0,110;-0,043;-0,009;-0,203;-0,319;0,010;-0,054;-0,001;-0,162;;
2024-01-02;-0,029;0,019;;0,063;-0,021;-0,011;-0,055;-0,112;-0,041;-0,004;-0,205;-0,314;0,017;-0,051;0,000;-0,171;;
2024-01-03;-0,026;0,022;-0,116;0,061;-0,022;-0,018;-0,051;-0,108;-0,039;0,001;-0,204;-0,329;0,024;-0,059;-0,001;-0,172;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,025;0,031;-0,117;0,064;-0,017;-0,018;-0,047;-0,108;-0,036;0,006;-0,192;-0,330;0,027;-0,055;-0,002;-0,172;;
2024-01-08;-0,023;0,028;-0,114;0,068;-0,022;-0,015;-0,045;-0,104;-0,034;-0,005;-0,189;-0,330;0,030;-0,058;0,002;-0,163;;
2024-01-09;-0,024;0,028;-0,111;0,064;-0,026;-0,018;-0,047;-0,104;-0,035;-0,006;-0,193;-0,336;0,033;-0,061;-0,000;-0,162;;
2024-01-10;-0,023;0,028;-0,113;0,058;-0,029;-0,020;-0,048;-0,103;-0,037;-0,008;-0,196;-0,340;0,032;-0,067;0,001;-0,159;;
2024-01-11;-0,024;0,028;-0,113;0,057;-0,032;-0,021;-0,051;-0,103;-0,040;-0,012;-0,197;-0,342;0,031;-0,068;-0,003;-0,156;;
2024-01-12;-0,022;0,035;-0,108;0,065;-0,026;-0,020;-0,048;-0,100;-0,036;-0,004;-0,195;-0,330;0,034;-0,062;0,002;-0,152;;
2024-01-15;-0,020;0,038;-0,105;0,062;-0,029;-0,022;-0,049;-0,100;-0,038;-0,006;-0,197;-0,332;0,033;-0,065;0,002;-0,152;;
2024-01-16;-0,015;0,041;-0,108;0,060;-0,031;-0,022;-0,047;-0,096;-0,037;-0,004;-0,196;-0,337;0,036;-0,068;0,003;-0,147;;
2024-01-17;-0,014;0,036;-0,113;0,053;-0,037;-0,029;-0,046;-0,097;-0,036;-0,010;-0,197;-0,353;0,037;-0,077;-0,001;-0,150;;
2024-01-18;-0,014;0,037;-0,112;0,051;-0,038;-0,025;-0,049;-0,095;-0,038;-0,014;-0,196;-0,352;0,034;-0,078;-0,005;-0,138;;
2024-01-19;-0,012;0,043;-0,107;0,051;-0,037;-0,021;-0,045;-0,090;-0,035;-0,010;-0,195;-0,350;0,038;-0,077;-0,003;-0,131;;
2024-01-22;-0,013;0,039;-0,101;0,052;-0,041;-0,018;-0,041;-0,085;-0,030;-0,012;-0,187;-0,353;0,038;-0,081;0,002;-0,122;;
2024-01-23;-0,013;0,032;-0,105;0,046;-0,037;-0,018;-0,042;-0,085;-0,029;-0,009;-0,190;-0,350;0,035;-0,074;-0,000;-0,125;;
2024-01-24;-0,013;0,038;-0,103;0,054;-0,034;-0,014;-0,041;-0,082;-0,030;-0,007;-0,185;-0,345;0,038;-0,067;-0,001;-0,118;;
2024-01-25;-0,014;0,035;-0,101;0,053;-0,032;-0,017;-0,042;-0,083;-0,030;-0,002;-0,188;-0,347;0,033;-0,067;-0,003;-0,118;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,010;0,043;-0,102;0,056;-0,030;-0,021;-0,038;-0,079;-0,026;0,005;-0,182;-0,346;0,039;-0,069;-0,001;-0,119;;
2024-01-30;-0,012;0,035;-0,103;0,050;-0,030;-0,020;-0,037;-0,078;-0,026;0,002;-0,181;-0,341;0,039;-0,066;-0,003;-0,117;;
2024-01-31;-0,013;0,041;-0,097;0,054;-0,028;-0,019;-0,035;-0,081;-0,026;0,005;-0,183;-0,339;0,045;-0,063;-0,002;-0,125;;
2024-02-01;-0,011;0,044;-0,097;0,057;-0,029;-0,021;-0,038;-0,081;-0,029;0,007;-0,188;-0,339;0,043;-0,065;-0,006;-0,123;;
2024-02-02;-0,014;0,044;-0,101;0,051;-0,039;-0,025;-0,042;-0,079;-0,032;-0,004;-0,191;-0,347;0,042;-0,073;-0,010;-0,118;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,005;0,056;-0,094;0,064;-0,032;-0,018;-0,031;-0,069;-0,023;0,006;-0,180;-0,347;0,057;-0,073;-0,002;-0,106;;
2024-02-07;-0,009;0,050;-0,094;0,055;-0,037;-0,019;-0,036;-0,072;-0,028;-0,000;-0,188;-0,349;0,055;-0,077;-0,007;-0,108;;
2024-02-08;-0,009;0,047;-0,100;0,050;-0,038;-0,016;-0,036;-0,071;-0,027;0,002;-0,186;-0,354;0,050;-0,080;-0,005;-0,100;;
2024-02-09;-0,009;0,045;-0,102;0,051;-0,038;-0,015;-0,036;-0,070;-0,027;0,005;-0,187;-0,359;0,051;-0,084;-0,006;-0,097;;
2024-02-12;-0,011;0,040;-0,103;0,051;-0,038;-0,013;-0,036;-0,069;-0,025;0,003;-0,182;-0,360;0,048;-0,083;-0,005;-0,096;;
2024-02-13;-0,012;0,041;-0,100;0,044;-0,045;-0,024;-0,040;-0,076;-0,031;-0,001;-0,190;-0,374;0,046;-0,092;-0,018;-0,107;;
2024-02-14;-0,006;0,049;-0,099;0,053;-0,039;-0,016;-0,031;-0,068;-0,022;0,008;-0,178;-0,377;0,053;-0,089;-0,008;-0,095;;
