
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;blackrock - global high yield bond fund a2;blackrock - india a2;blackrock - japan small & midcap a2;blackrock - latin american a2;blackrock - natural resources growth & income fund a2;blackrock - sustainable energy a2;blackrock - us basic value a2;blackrock - us flexible equity a2;blackrock - us mid-cap value fund a2;blackrock - world energy a2;blackrock - world financials a2;blackrock - world gold a2;blackrock - world healthscience a2;blackrock - world mining a2;blackrock - world real estate securities fund a2;blackrock - world technology a2;bmc global select fund;
2023-06-07;-0,034;-0,003;-0,116;0,055;0,012;0,031;-0,059;-0,105;-0,038;-0,003;-0,250;-0,200;0,042;0,005;-0,001;-0,175;;
2023-06-08;-0,034;-0,006;-0,120;0,051;0,011;0,029;-0,059;-0,110;-0,038;-0,002;-0,251;-0,210;0,041;0,001;-0,003;-0,184;;
2023-06-09;-0,036;-0,009;-0,118;0,055;0,007;0,030;-0,060;-0,109;-0,039;-0,007;-0,252;-0,215;0,041;0,001;-0,003;-0,177;;
2023-06-12;-0,036;-0,007;-0,115;0,054;0,006;0,030;-0,059;-0,109;-0,038;-0,008;-0,249;-0,217;0,040;-0,001;-0,006;-0,177;;
2023-06-13;-0,038;-0,006;-0,111;0,055;0,010;0,031;-0,058;-0,107;-0,037;-0,006;-0,252;-0,217;0,040;0,005;-0,007;-0,172;;
2023-06-14;-0,040;-0,006;-0,115;0,058;0,011;0,032;-0,058;-0,110;-0,036;-0,010;-0,249;-0,222;0,037;0,010;-0,007;-0,173;;
2023-06-15;-0,038;-0,004;-0,114;0,065;0,013;0,035;-0,056;-0,106;-0,034;-0,010;-0,251;-0,223;0,043;0,011;-0,006;-0,169;;
2023-06-16;-0,042;-0,005;-0,120;0,059;0,010;0,033;-0,058;-0,108;-0,037;-0,014;-0,253;-0,222;0,043;0,011;-0,007;-0,171;;
2023-06-19;-0,040;-0,004;-0,119;0,061;0,011;0,031;-0,056;-0,108;-0,034;-0,011;-0,250;-0,222;0,041;0,008;-0,008;-0,171;;
2023-06-20;-0,038;-0,002;-0,118;0,063;0,005;0,031;-0,057;-0,108;-0,036;-0,017;-0,250;-0,231;0,042;0,002;-0,011;-0,170;;
2023-06-21;-0,035;0,002;-0,114;0,067;0,009;0,030;-0,056;-0,106;-0,034;-0,010;-0,246;-0,235;0,044;0,003;-0,010;-0,171;;
2023-06-22;-0,041;-0,005;-0,120;0,060;0,003;0,024;-0,061;-0,111;-0,041;-0,019;-0,254;-0,242;0,043;-0,004;-0,020;-0,178;;
2023-06-26;-0,041;-0,005;-0,129;0,060;0,001;0,023;-0,062;-0,110;-0,041;-0,015;-0,257;-0,241;0,037;-0,008;-0,023;-0,176;;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,040;-0,000;-0,126;0,052;-0,003;0,025;-0,059;-0,108;-0,037;-0,018;-0,255;-0,246;0,039;-0,012;-0,013;-0,176;;
2023-06-29;-0,035;0,005;-0,124;0,058;0,003;0,028;-0,053;-0,103;-0,030;-0,007;-0,246;-0,245;0,042;-0,009;-0,010;-0,171;;
2023-06-30;-0,033;0,010;-0,120;0,067;0,010;0,035;-0,046;-0,096;-0,024;-0,001;-0,239;-0,235;0,050;-0,001;-0,002;-0,163;;
2023-07-03;-0,034;0,011;-0,115;0,070;0,015;0,037;-0,046;-0,097;-0,023;0,002;-0,237;-0,228;0,045;0,006;-0,001;-0,163;;
2023-07-04;-0,033;0,011;-0,115;0,070;0,017;0,037;-0,045;-0,096;-0,022;0,003;-0,236;-0,224;0,045;0,008;0,002;-0,163;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,031;0,016;-0,118;0,064;0,006;0,028;-0,047;-0,098;-0,025;-0,006;-0,242;-0,236;0,045;-0,005;-0,003;-0,167;;
2023-07-07;-0,032;0,012;-0,114;0,067;0,009;0,029;-0,046;-0,096;-0,022;-0,004;-0,238;-0,236;0,043;-0,005;-0,001;-0,163;;
2023-07-10;-0,036;0,010;-0,115;0,062;0,009;0,027;-0,048;-0,101;-0,023;-0,000;-0,239;-0,238;0,039;-0,006;-0,004;-0,172;;
2023-07-11;-0,040;0,008;-0,118;0,051;0,009;0,028;-0,052;-0,104;-0,025;-0,002;-0,242;-0,230;0,035;-0,003;-0,005;-0,173;;
2023-07-12;-0,041;0,007;-0,119;0,065;0,017;0,033;-0,049;-0,101;-0,022;0,008;-0,234;-0,223;0,033;0,006;0,002;-0,166;;
2023-07-13;-0,050;-0,004;-0,127;0,056;0,009;0,029;-0,060;-0,111;-0,033;-0,002;-0,242;-0,223;0,024;0,005;-0,010;-0,171;;
2023-07-14;-0,055;-0,007;-0,137;0,047;-0,001;0,023;-0,065;-0,115;-0,040;-0,017;-0,247;-0,227;0,022;-0,002;-0,014;-0,171;;
2023-07-17;-0,057;-0,005;-0,138;0,042;-0,006;0,020;-0,068;-0,118;-0,043;-0,022;-0,248;-0,233;0,020;-0,010;-0,015;-0,175;;
2023-07-18;-0,058;-0,005;-0,135;0,048;-0,003;0,022;-0,066;-0,117;-0,041;-0,019;-0,243;-0,228;0,020;-0,008;-0,020;-0,174;;
2023-07-19;-0,054;-0,002;-0,132;0,050;0,001;0,023;-0,060;-0,110;-0,036;-0,012;-0,237;-0,225;0,027;-0,010;-0,011;-0,166;;
2023-07-20;-0,053;0,001;-0,133;0,052;0,006;0,021;-0,058;-0,110;-0,034;-0,008;-0,234;-0,227;0,029;-0,005;-0,011;-0,171;;
2023-07-21;-0,049;0,000;-0,135;0,059;0,007;0,024;-0,053;-0,109;-0,031;-0,004;-0,231;-0,233;0,036;-0,010;-0,006;-0,173;;
2023-07-24;-0,046;0,003;-0,129;0,063;0,013;0,027;-0,050;-0,107;-0,027;0,006;-0,228;-0,233;0,039;-0,009;-0,001;-0,175;;
2023-07-25;-0,050;0,000;-0,131;0,066;0,015;0,025;-0,054;-0,109;-0,031;0,001;-0,230;-0,234;0,035;0,002;-0,005;-0,173;;
2023-07-26;-0,049;0,002;-0,128;0,068;0,015;0,025;-0,053;-0,109;-0,029;0,003;-0,227;-0,233;0,031;0,001;-0,003;-0,175;;
2023-07-27;-0,051;-0,002;-0,129;0,067;0,012;0,025;-0,053;-0,105;-0,029;0,002;-0,228;-0,244;0,033;-0,004;-0,004;-0,168;;
2023-07-28;-0,040;0,007;-0,118;0,075;0,021;0,031;-0,046;-0,097;-0,022;0,010;-0,218;-0,235;0,039;0,005;0,002;-0,161;;
2023-07-31;-0,041;0,007;-0,119;0,079;0,026;0,032;-0,047;-0,098;-0,023;0,017;-0,218;-0,228;0,037;0,012;-0,001;-0,162;;
2023-08-01;-0,040;0,008;-0,117;0,076;0,024;0,031;-0,047;-0,096;-0,023;0,016;-0,220;-0,235;0,039;0,006;-0,001;-0,162;;
2023-08-02;-0,039;0,005;-0,121;0,070;0,020;0,026;-0,049;-0,098;-0,025;0,014;-0,223;-0,243;0,038;0,000;-0,004;-0,165;;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,037;0,010;-0,117;0,065;0,025;0,022;-0,045;-0,095;-0,023;0,024;-0,217;-0,244;0,039;0,001;-0,004;-0,165;;
2023-08-07;-0,041;0,007;-0,120;0,059;0,017;0,015;-0,050;-0,100;-0,028;0,017;-0,220;-0,252;0,034;-0,007;-0,010;-0,171;;
2023-08-08;-0,039;0,007;-0,120;0,054;0,013;0,014;-0,053;-0,100;-0,031;0,013;-0,228;-0,256;0,043;-0,015;-0,009;-0,173;;
2023-08-09;-0,037;0,009;-0,118;0,061;0,025;0,019;-0,049;-0,097;-0,027;0,031;-0,225;-0,252;0,046;-0,006;-0,007;-0,173;;
2023-08-10;-0,037;0,008;-0,115;0,069;0,028;0,021;-0,047;-0,095;-0,026;0,034;-0,221;-0,251;0,048;-0,004;-0,004;-0,171;;
2023-08-11;-0,035;0,006;-0,114;0,063;0,021;0,016;-0,051;-0,100;-0,029;0,032;-0,224;-0,250;0,046;-0,011;-0,008;-0,180;;
2023-08-14;-0,030;0,013;-0,116;0,056;0,021;0,016;-0,046;-0,095;-0,025;0,036;-0,221;-0,250;0,053;-0,014;-0,005;-0,174;;
2023-08-15;;;;;;;;;;;;;;;;;;
2023-08-16;-0,031;0,013;-0,120;0,057;0,014;0,013;-0,050;-0,097;-0,030;0,031;-0,227;-0,261;0,051;-0,026;-0,011;-0,173;;
2023-08-17;-0,029;0,013;-0,118;0,058;0,018;0,011;-0,048;-0,096;-0,028;0,036;-0,225;-0,263;0,052;-0,022;-0,010;-0,177;;
2023-08-18;-0,029;0,013;-0,119;0,055;0,015;0,008;-0,050;-0,100;-0,030;0,034;-0,228;-0,265;0,049;-0,026;-0,012;-0,185;;
2023-08-21;-0,028;0,015;-0,120;0,055;0,020;0,009;-0,048;-0,095;-0,029;0,039;-0,223;-0,265;0,052;-0,022;-0,013;-0,175;;
2023-08-22;-0,031;0,014;-0,118;0,056;0,017;0,008;-0,052;-0,097;-0,033;0,036;-0,227;-0,266;0,048;-0,023;-0,017;-0,173;;
2023-08-23;-0,027;0,021;-0,107;0,069;0,017;0,012;-0,049;-0,093;-0,030;0,029;-0,225;-0,247;0,054;-0,014;-0,008;-0,167;;
2023-08-24;-0,027;0,019;-0,110;0,072;0,017;0,015;-0,047;-0,092;-0,028;0,032;-0,221;-0,247;0,054;-0,017;-0,001;-0,163;;
2023-08-25;-0,024;0,019;-0,111;0,066;0,018;0,014;-0,048;-0,095;-0,029;0,034;-0,222;-0,245;0,053;-0,018;-0,004;-0,169;;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,025;0,018;-0,109;0,067;0,023;0,017;-0,046;-0,092;-0,026;0,037;-0,217;-0,241;0,056;-0,014;-0,002;-0,166;;
2023-08-30;-0,027;0,017;-0,107;0,069;0,028;0,019;-0,044;-0,090;-0,024;0,040;-0,213;-0,231;0,057;-0,007;0,002;-0,160;;
2023-08-31;-0,027;0,015;-0,106;0,062;0,027;0,018;-0,047;-0,090;-0,024;0,038;-0,217;-0,236;0,054;-0,008;0,000;-0,156;;
2023-09-01;-0,024;0,021;-0,099;0,060;0,035;0,019;-0,044;-0,088;-0,021;0,048;-0,215;-0,235;0,055;-0,003;0,002;-0,153;;
2023-09-04;-0,021;0,026;-0,093;0,064;0,039;0,021;-0,043;-0,085;-0,020;0,051;-0,212;-0,238;0,057;0,004;0,004;-0,150;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,019;0,028;-0,092;0,062;0,039;0,017;-0,044;-0,085;-0,022;0,057;-0,219;-0,244;0,052;-0,001;0,003;-0,147;;
2023-09-07;-0,019;0,030;-0,091;0,053;0,034;0,012;-0,045;-0,088;-0,025;0,056;-0,224;-0,250;0,056;-0,010;0,003;-0,157;;
2023-09-08;-0,018;0,033;-0,096;0,051;0,034;0,013;-0,045;-0,087;-0,026;0,059;-0,224;-0,245;0,057;-0,011;0,004;-0,154;;
2023-09-11;-0,019;0,034;-0,095;0,057;0,036;0,011;-0,044;-0,087;-0,026;0,058;-0,220;-0,246;0,055;-0,006;-0,000;-0,157;;
2023-09-12;-0,018;0,031;-0,093;0,061;0,036;0,010;-0,044;-0,085;-0,025;0,059;-0,217;-0,243;0,055;-0,006;0,001;-0,155;;
2023-09-13;-0,018;0,033;-0,096;0,068;0,036;0,008;-0,042;-0,086;-0,025;0,061;-0,212;-0,243;0,058;-0,006;0,001;-0,158;;
2023-09-14;-0,017;0,034;-0,092;0,071;0,043;0,011;-0,039;-0,083;-0,022;0,068;-0,209;-0,241;0,058;0,002;0,005;-0,157;;
2023-09-15;-0,015;0,038;-0,089;0,074;0,048;0,015;-0,036;-0,082;-0,020;0,068;-0,208;-0,231;0,061;0,010;0,008;-0,157;;
2023-09-18;-0,014;0,037;-0,088;0,073;0,044;0,010;-0,039;-0,084;-0,022;0,066;-0,211;-0,231;0,056;0,007;0,004;-0,160;;
2023-09-19;-0,017;0,033;-0,090;0,070;0,044;0,006;-0,040;-0,087;-0,023;0,067;-0,212;-0,231;0,054;0,005;0,003;-0,166;;
2023-09-20;-0,016;0,031;-0,095;0,074;0,045;0,010;-0,037;-0,084;-0,020;0,065;-0,205;-0,229;0,057;0,006;0,005;-0,161;;
2023-09-21;-0,018;0,027;-0,098;0,058;0,035;-0,002;-0,044;-0,095;-0,028;0,058;-0,214;-0,241;0,052;-0,010;-0,002;-0,176;;
2023-09-22;-0,017;0,029;-0,098;0,062;0,037;-0,002;-0,045;-0,094;-0,029;0,059;-0,212;-0,235;0,051;-0,003;-0,007;-0,174;;
2023-09-25;-0,020;0,025;-0,100;0,052;0,030;-0,009;-0,050;-0,099;-0,034;0,054;-0,218;-0,245;0,047;-0,013;-0,014;-0,178;;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,024;0,023;-0,105;0,040;0,028;-0,019;-0,057;-0,107;-0,040;0,059;-0,226;-0,267;0,043;-0,023;-0,023;-0,186;;
2023-09-28;-0,025;0,019;-0,106;0,039;0,031;-0,021;-0,056;-0,105;-0,038;0,063;-0,225;-0,275;0,044;-0,022;-0,025;-0,185;;
2023-09-29;-0,032;;-0,116;0,045;0,027;-0,022;-0,062;-0,107;-0,043;0,052;-0,227;-0,275;0,036;-0,020;-0,025;-0,183;;
2023-10-02;-0,029;0,018;-0,117;0,040;0,020;-0,028;-0,064;-0,109;-0,045;0,044;-0,230;-0,287;0,034;-0,027;-0,027;-0,182;;
2023-10-03;-0,026;0,021;-0,121;0,039;0,019;-0,033;-0,063;-0,105;-0,046;0,044;-0,233;-0,290;0,038;-0,032;-0,033;-0,177;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,030;0,019;-0,112;0,030;0,023;-0,029;-0,061;-0,102;-0,044;0,047;-0,226;-0,267;0,043;-0,025;-0,027;-0,169;;
2023-10-11;-0,032;0,017;-0,117;0,032;0,020;-0,026;-0,063;-0,104;-0,046;0,044;-0,226;-0,263;0,043;-0,025;-0,024;-0,171;;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,030;0,017;-0,118;0,034;0,022;-0,027;-0,061;-0,102;-0,047;0,054;-0,229;-0,256;0,046;-0,031;-0,029;-0,167;;
2023-10-16;-0,029;0,019;-0,123;0,030;0,026;-0,031;-0,060;-0,101;-0,045;0,058;-0,228;-0,247;0,047;-0,026;-0,028;-0,171;;
2023-10-17;-0,033;0,018;-0,122;0,027;0,026;-0,035;-0,059;-0,104;-0,044;0,059;-0,228;-0,246;0,044;-0,026;-0,027;-0,179;;
2023-10-18;-0,033;0,015;-0,118;0,022;0,027;-0,038;-0,060;-0,102;-0,046;0,063;-0,229;-0,238;0,044;-0,027;-0,032;-0,177;;
2023-10-19;-0,030;0,020;-0,119;0,023;0,026;-0,036;-0,057;-0,101;-0,044;0,065;-0,227;-0,238;0,042;-0,028;-0,033;-0,175;;
2023-10-20;-0,033;0,016;-0,123;0,018;0,020;-0,045;-0,063;-0,107;-0,050;0,061;-0,237;-0,232;0,038;-0,037;-0,040;-0,184;;
2023-10-23;-0,033;;-0,127;0,017;0,012;-0,050;-0,067;-0,112;-0,055;0,055;-0,241;-0,237;0,037;-0,045;-0,047;-0,190;;
2023-10-24;-0,032;0,009;-0,127;0,024;0,012;-0,047;-0,067;-0,111;-0,055;0,051;-0,246;-0,242;0,034;-0,040;-0,045;-0,185;;
2023-10-25;-0,025;0,013;-0,119;0,027;0,017;-0,045;-0,063;-0,109;-0,052;0,053;-0,246;-0,233;0,037;-0,031;-0,043;-0,181;;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,025;0,014;-0,116;0,036;0,015;-0,040;-0,065;-0,115;-0,052;0,045;-0,243;-0,242;0,030;-0,030;-0,044;-0,192;;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,026;0,011;-0,119;0,024;0,008;-0,041;-0,065;-0,114;-0,053;0,042;-0,243;-0,247;0,027;-0,041;-0,042;-0,190;;
2023-11-01;;;;;;;;;;;;;;;;;;
2023-11-02;-0,021;0,013;-0,104;0,042;0,017;-0,027;-0,053;-0,104;-0,039;0,054;-0,230;-0,251;0,037;-0,031;-0,024;-0,170;;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,027;0,008;-0,108;0,048;0,010;-0,028;-0,057;-0,109;-0,042;0,042;-0,233;-0,244;0,030;-0,033;-0,027;-0,173;;
2023-11-07;-0,026;0,010;-0,112;0,051;-0,000;-0,030;-0,057;-0,106;-0,042;0,030;-0,234;-0,256;0,032;-0,042;-0,029;-0,167;;
2023-11-08;-0,024;0,013;-0,119;0,053;0,001;-0,028;-0,057;-0,103;-0,042;0,029;-0,229;-0,254;0,037;-0,043;-0,026;-0,162;;
2023-11-09;-0,026;0,008;-0,118;0,052;-0,001;-0,029;-0,061;-0,107;-0,046;0,024;-0,232;-0,261;0,029;-0,046;-0,027;-0,162;;
2023-11-10;-0,025;0,011;-0,116;0,048;-0,003;-0,033;-0,062;-0,108;-0,048;0,027;-0,233;-0,271;0,024;-0,054;-0,033;-0,161;;
2023-11-13;-0,026;0,009;-0,119;0,046;-0,001;-0,033;-0,060;-0,107;-0,046;0,030;-0,230;-0,277;0,026;-0,051;-0,034;-0,159;;
2023-11-14;-0,026;0,009;-0,117;0,063;0,007;-0,020;-0,054;-0,100;-0,038;0,032;-0,220;-0,264;0,032;-0,037;-0,019;-0,149;;
2023-11-15;-0,035;0,004;-0,126;0,053;-0,002;-0,024;-0,063;-0,110;-0,044;0,021;-0,229;-0,275;0,017;-0,042;-0,022;-0,159;;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,034;0,004;-0,118;0,056;-0,003;-0,021;-0,062;-0,108;-0,044;0,017;-0,225;-0,269;0,021;-0,040;-0,026;-0,156;;
2023-11-20;-0,039;-0,000;-0,122;0,057;-0,003;-0,022;-0,066;-0,110;-0,049;0,021;-0,227;-0,276;0,018;-0,039;-0,029;-0,158;;
2023-11-21;-0,042;-0,003;-0,122;0,052;-0,007;-0,026;-0,068;-0,113;-0,052;0,012;-0,231;-0,265;0,017;-0,038;-0,032;-0,160;;
2023-11-22;-0,037;0,002;-0,122;0,058;-0,009;-0,023;-0,064;-0,106;-0,047;0,011;-0,227;-0,263;0,022;-0,039;-0,027;-0,156;;
2023-11-23;-0,038;-0,001;-0,123;0,057;-0,007;-0,024;-0,064;-0,107;-0,047;0,015;-0,225;-0,265;0,022;-0,041;-0,028;-0,157;;
2023-11-24;-0,038;;-0,120;0,058;-0,003;-0,024;-0,062;-0,106;-0,045;0,020;-0,224;-0,263;0,024;-0,040;-0,028;-0,158;;
2023-11-27;-0,039;-0,002;-0,121;0,052;-0,009;-0,027;-0,065;-0,108;-0,047;0,013;-0,225;-0,263;0,021;-0,045;-0,029;-0,159;;
2023-11-28;-0,038;-0,001;-0,119;0,057;-0,007;-0,025;-0,064;-0,110;-0,047;0,016;-0,224;-0,254;0,018;-0,043;-0,029;-0,161;;
2023-11-29;-0,041;-0,002;-0,121;0,055;-0,010;-0,021;-0,066;-0,111;-0,047;0,011;-0,223;-0,245;0,014;-0,044;-0,025;-0,157;;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,035;0,007;-0,115;0,059;-0,001;-0,019;-0,059;-0,109;-0,041;0,019;-0,214;-0,234;0,023;-0,032;-0,020;-0,159;;
2023-12-04;-0,035;0,011;-0,115;0,060;-0,006;-0,019;-0,058;-0,111;-0,038;0,011;-0,211;-0,237;0,022;-0,035;-0,014;-0,162;;
2023-12-05;-0,034;0,012;-0,119;0,054;-0,011;-0,020;-0,060;-0,111;-0,041;0,010;-0,213;-0,246;0,020;-0,044;-0,013;-0,162;;
2023-12-06;-0,031;0,015;-0,110;0,062;-0,009;-0,014;-0,057;-0,107;-0,038;0,005;-0,207;-0,243;0,024;-0,037;-0,007;-0,156;;
2023-12-07;-0,032;0,014;-0,109;0,057;-0,013;-0,017;-0,060;-0,111;-0,042;0,000;-0,216;-0,252;0,020;-0,042;-0,012;-0,162;;
2023-12-08;-0,035;0,011;-0,116;0,057;-0,013;-0,016;-0,061;-0,111;-0,042;-0,002;-0,216;-0,257;0,019;-0,042;-0,014;-0,160;;
2023-12-11;-0,032;0,014;-0,114;0,056;-0,013;-0,013;-0,056;-0,107;-0,039;0,001;-0,212;-0,267;0,024;-0,047;-0,012;-0,153;;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,032;0,012;-0,111;0,055;-0,017;-0,013;-0,056;-0,103;-0,038;-0,005;-0,212;-0,273;0,028;-0,049;-0,010;-0,147;;
2023-12-14;-0,034;0,011;-0,112;0,072;-0,005;0,000;-0,050;-0,102;-0,029;0,001;-0,204;-0,241;0,026;-0,032;0,009;-0,148;;
2023-12-15;-0,033;0,017;-0,113;0,069;-0,006;-0,001;-0,055;-0,104;-0,034;-0,000;-0,209;-0,250;0,020;-0,030;0,005;-0,149;;
2023-12-18;-0,034;0,014;-0,122;0,068;-0,003;-0,006;-0,056;-0,104;-0,035;0,007;-0,211;-0,251;0,021;-0,027;0,001;-0,149;;
2023-12-19;-0,035;0,012;-0,122;0,078;-0,003;-0,003;-0,056;-0,102;-0,033;0,003;-0,207;-0,243;0,022;-0,023;0,001;-0,148;;
2023-12-20;-0,036;0,003;-0,121;0,073;-0,004;-0,006;-0,057;-0,103;-0,035;0,006;-0,210;-0,243;0,019;-0,025;0,001;-0,150;;
2023-12-21;-0,035;0,007;-0,121;0,072;-0,006;-0,006;-0,059;-0,105;-0,037;0,002;-0,212;-0,246;0,019;-0,026;-0,000;-0,152;;
2023-12-22;-0,039;0,006;-0,121;0,072;-0,005;-0,006;-0,059;-0,105;-0,037;0,002;-0,214;-0,240;0,018;-0,025;-0,001;-0,153;;
2023-12-27;-0,042;0,007;-0,122;0,074;-0,006;-0,005;-0,062;-0,107;-0,039;0,001;-0,215;-0,248;0,016;-0,025;-0,003;-0,154;;
2023-12-28;-0,044;0,007;-0,117;0,072;-0,010;-0,005;-0,062;-0,108;-0,040;-0,006;-0,216;-0,251;0,017;-0,027;-0,002;-0,156;;
2023-12-29;-0,040;0,011;;0,073;-0,010;-0,003;-0,060;-0,104;-0,037;-0,005;-0,212;-0,260;0,020;-0,028;0,000;-0,152;;
2024-01-02;-0,038;0,013;;0,073;-0,007;-0,007;-0,056;-0,106;-0,035;-0,001;-0,214;-0,255;0,027;-0,025;0,002;-0,162;;
2024-01-03;-0,034;0,016;-0,110;0,070;-0,008;-0,013;-0,052;-0,103;-0,034;0,004;-0,213;-0,270;0,034;-0,034;0,000;-0,162;;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,034;0,025;-0,111;0,073;-0,003;-0,014;-0,048;-0,102;-0,031;0,010;-0,201;-0,271;0,038;-0,030;-0,001;-0,162;;
2024-01-08;-0,031;0,022;-0,108;0,077;-0,008;-0,011;-0,046;-0,098;-0,028;-0,001;-0,198;-0,271;0,040;-0,032;0,003;-0,154;;
2024-01-09;-0,032;0,022;-0,105;0,073;-0,011;-0,013;-0,048;-0,098;-0,030;-0,002;-0,203;-0,277;0,043;-0,036;0,001;-0,153;;
2024-01-10;-0,032;0,022;-0,107;0,068;-0,015;-0,016;-0,049;-0,097;-0,032;-0,005;-0,205;-0,281;0,043;-0,042;0,002;-0,150;;
2024-01-11;-0,032;0,022;-0,107;0,066;-0,017;-0,017;-0,052;-0,097;-0,035;-0,009;-0,207;-0,283;0,042;-0,042;-0,001;-0,146;;
2024-01-12;-0,030;0,029;-0,102;0,074;-0,012;-0,015;-0,049;-0,094;-0,030;-0,001;-0,204;-0,271;0,044;-0,036;0,004;-0,143;;
2024-01-15;-0,028;0,032;-0,099;0,071;-0,015;-0,018;-0,049;-0,094;-0,033;-0,002;-0,206;-0,273;0,043;-0,040;0,004;-0,142;;
2024-01-16;-0,024;0,035;-0,103;0,070;-0,016;-0,017;-0,048;-0,091;-0,031;-0,001;-0,205;-0,278;0,047;-0,042;0,005;-0,137;;
2024-01-17;-0,023;0,031;-0,108;0,062;-0,023;-0,024;-0,046;-0,091;-0,031;-0,007;-0,206;-0,294;0,048;-0,052;0,000;-0,140;;
2024-01-18;-0,023;0,031;-0,106;0,060;-0,024;-0,020;-0,050;-0,089;-0,033;-0,011;-0,205;-0,293;0,044;-0,052;-0,004;-0,128;;
2024-01-19;-0,021;0,037;-0,102;0,060;-0,022;-0,017;-0,046;-0,084;-0,030;-0,006;-0,204;-0,291;0,049;-0,051;-0,001;-0,122;;
2024-01-22;-0,021;0,034;-0,095;0,061;-0,027;-0,013;-0,042;-0,080;-0,024;-0,008;-0,196;-0,294;0,048;-0,055;0,004;-0,112;;
2024-01-23;-0,021;0,026;-0,099;0,055;-0,023;-0,013;-0,043;-0,080;-0,024;-0,005;-0,199;-0,291;0,045;-0,049;0,001;-0,115;;
2024-01-24;-0,021;0,032;-0,097;0,063;-0,020;-0,010;-0,042;-0,077;-0,024;-0,004;-0,195;-0,286;0,048;-0,041;0,001;-0,109;;
2024-01-25;-0,022;0,029;-0,096;0,062;-0,018;-0,013;-0,043;-0,077;-0,025;0,001;-0,197;-0,288;0,043;-0,041;-0,002;-0,109;;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,019;0,037;-0,096;0,065;-0,015;-0,017;-0,039;-0,073;-0,021;0,008;-0,191;-0,287;0,049;-0,043;0,001;-0,110;;
2024-01-30;-0,020;0,029;-0,097;0,059;-0,016;-0,016;-0,038;-0,073;-0,021;0,006;-0,190;-0,282;0,049;-0,041;-0,001;-0,108;;
2024-01-31;-0,021;0,035;-0,091;0,063;-0,014;-0,015;-0,036;-0,075;-0,021;0,009;-0,192;-0,280;0,055;-0,037;-0,001;-0,116;;
2024-02-01;-0,019;0,038;-0,091;0,066;-0,015;-0,017;-0,039;-0,075;-0,023;0,010;-0,197;-0,280;0,053;-0,039;-0,005;-0,114;;
2024-02-02;-0,022;0,038;-0,095;0,060;-0,025;-0,020;-0,042;-0,073;-0,026;-0,001;-0,200;-0,288;0,052;-0,047;-0,008;-0,109;;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,013;0,050;-0,088;0,073;-0,018;-0,014;-0,032;-0,064;-0,018;0,009;-0,189;-0,288;0,067;-0,048;-0,001;-0,097;;
2024-02-07;-0,017;0,045;-0,089;0,064;-0,023;-0,015;-0,037;-0,067;-0,023;0,003;-0,198;-0,290;0,065;-0,052;-0,005;-0,099;;
2024-02-08;-0,017;0,041;-0,094;0,059;-0,023;-0,012;-0,037;-0,065;-0,021;0,006;-0,195;-0,295;0,061;-0,054;-0,004;-0,091;;
2024-02-09;-0,018;0,039;-0,096;0,060;-0,024;-0,010;-0,037;-0,064;-0,022;0,008;-0,196;-0,300;0,062;-0,058;-0,005;-0,087;;
2024-02-12;-0,019;0,034;-0,097;0,061;-0,024;-0,009;-0,037;-0,064;-0,020;0,007;-0,191;-0,301;0,058;-0,057;-0,004;-0,087;;
2024-02-13;-0,020;0,035;-0,094;0,053;-0,031;-0,020;-0,041;-0,070;-0,026;0,002;-0,199;-0,315;0,056;-0,067;-0,017;-0,098;;
2024-02-14;-0,014;0,044;-0,093;0,062;-0,025;-0,011;-0,032;-0,063;-0,016;0,012;-0,187;-0,318;0,063;-0,063;-0,007;-0,086;;
2024-02-15;-0,017;0,044;-0,094;0,057;-0,025;-0,008;-0,031;-0,062;-0,013;0,008;-0,185;-0,305;0,065;-0,060;-0,001;-0,089;;
2024-02-16;-0,019;0,044;-0,092;0,053;-0,022;-0,011;-0,032;-0,065;-0,015;0,012;-0,185;-0,308;0,063;-0,055;-0,004;-0,092;;
