
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,056;-0,221;-0,282;-0,268;-0,263;-0,047;-0,062;-0,070;-0,055;-0,132;-0,153;-0,061;-0,097;-0,047;-0,042;
2023-06-05;-0,076;-0,029;-0,051;-0,221;-0,280;-0,262;-0,255;-0,047;-0,068;-0,070;-0,057;-0,132;-0,150;-0,060;-0,096;-0,047;-0,042;
2023-06-07;-0,077;-0,027;-0,054;-0,220;-0,285;-0,257;-0,251;-0,047;-0,066;-0,070;-0,055;-0,129;-0,144;-0,053;-0,094;-0,047;-0,041;
2023-06-08;-0,077;-0,027;-0,054;-0,219;-0,286;-0,256;-0,253;-0,047;-0,069;-0,069;-0,055;-0,131;-0,147;-0,055;-0,094;-0,047;-0,040;
2023-06-09;-0,076;-0,027;-0,054;-0,212;-0,282;-0,254;-0,250;-0,047;-0,070;-0,069;-0,054;-0,129;-0,142;-0,054;-0,094;-0,047;-0,040;
2023-06-12;-0,073;-0,026;-0,053;-0,218;-0,279;-0,254;-0,249;-0,047;-0,069;-0,069;-0,054;-0,128;-0,143;-0,049;-0,093;-0,047;-0,040;
2023-06-13;-0,074;-0,025;-0,054;-0,213;-0,279;-0,252;-0,251;-0,047;-0,063;-0,069;-0,055;-0,125;-0,142;-0,048;-0,093;-0,047;-0,041;
2023-06-14;-0,074;-0,025;-0,059;-0,213;-0,278;-0,257;-0,255;-0,047;-0,064;-0,069;-0,057;-0,127;-0,145;-0,049;-0,093;-0,047;-0,044;
2023-06-15;-0,072;-0,025;-0,056;-0,214;-0,275;-0,251;-0,255;-0,046;-0,064;-0,070;-0,053;-0,125;-0,143;-0,050;-0,094;-0,047;-0,041;
2023-06-16;-0,072;-0,023;-0,055;-0,215;-0,275;-0,251;-0,255;-0,046;-0,064;-0,070;-0,053;-0,126;-0,144;-0,048;-0,093;-0,047;-0,041;
2023-06-19;;-0,026;;-0,217;;-0,250;-0,250;-0,046;-0,070;-0,070;;-0,129;-0,143;;-0,093;-0,047;-0,039;
2023-06-20;-0,067;-0,025;-0,051;-0,220;-0,271;-0,253;-0,248;-0,046;-0,073;-0,069;-0,048;-0,133;-0,143;-0,045;-0,094;-0,047;-0,036;
2023-06-21;-0,074;-0,029;-0,057;-0,222;-0,281;-0,260;-0,250;;;-0,070;-0,046;-0,138;-0,145;-0,051;-0,095;-0,047;-0,034;
2023-06-22;-0,074;-0,033;-0,055;-0,226;-0,281;-0,266;-0,252;-0,046;-0,078;-0,071;-0,048;-0,146;;-0,054;-0,096;-0,047;-0,036;
2023-06-26;;;;;;-0,268;-0,250;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,060;-0,243;-0,281;;;;;-0,070;-0,050;-0,150;-0,157;-0,053;-0,097;-0,046;-0,039;
2023-06-28;-0,070;-0,035;-0,056;-0,240;-0,276;-0,263;-0,245;-0,045;-0,074;-0,069;-0,048;-0,143;-0,153;-0,047;-0,097;-0,046;-0,036;
2023-06-29;-0,067;-0,033;-0,054;-0,230;-0,273;-0,263;-0,242;-0,045;-0,071;-0,071;-0,046;-0,141;-0,148;-0,041;-0,097;-0,046;-0,034;
2023-06-30;-0,064;-0,028;-0,051;-0,224;-0,271;-0,262;-0,245;-0,045;-0,067;-0,070;-0,047;-0,139;-0,148;-0,040;-0,096;-0,046;-0,034;
2023-07-03;;-0,030;;-0,218;;-0,254;-0,242;-0,045;-0,071;-0,070;-0,048;-0,137;-0,142;-0,037;-0,095;-0,046;-0,034;
2023-07-04;;;;;;-0,251;-0,241;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,054;-0,219;-0,268;;;;;-0,070;-0,047;-0,137;-0,138;-0,037;-0,095;-0,046;-0,033;
2023-07-06;;;;;;-0,255;-0,238;-0,045;-0,083;-0,072;-0,046;-0,143;-0,142;-0,041;-0,097;-0,046;-0,031;
2023-07-07;-0,069;-0,037;-0,065;-0,223;-0,275;-0,257;-0,237;-0,045;-0,081;-0,072;-0,045;-0,140;-0,144;-0,044;-0,097;-0,046;-0,030;
2023-07-10;-0,069;-0,038;-0,062;-0,217;-0,275;-0,260;-0,236;-0,044;-0,082;-0,072;-0,047;-0,143;-0,147;-0,041;-0,097;-0,046;-0,032;
2023-07-11;-0,072;-0,040;-0,068;-0,220;-0,273;-0,262;-0,237;-0,044;-0,081;-0,071;-0,048;-0,142;-0,143;-0,041;-0,097;-0,045;-0,034;
2023-07-12;-0,078;-0,040;-0,078;-0,214;-0,276;-0,264;-0,242;-0,044;-0,077;-0,069;-0,050;-0,139;-0,146;-0,047;-0,095;-0,045;-0,035;
2023-07-13;-0,082;-0,043;-0,084;-0,219;-0,277;-0,269;-0,247;-0,044;-0,079;-0,067;-0,055;-0,144;-0,152;-0,050;-0,093;-0,045;-0,041;
2023-07-14;-0,080;-0,042;-0,077;-0,220;-0,281;-0,267;-0,243;-0,044;-0,080;-0,068;-0,058;-0,152;-0,153;-0,050;-0,093;-0,045;-0,045;
2023-07-17;-0,078;-0,042;-0,075;-0,225;-0,279;-0,269;-0,244;-0,044;-0,082;-0,068;-0,057;-0,153;-0,152;-0,048;-0,094;-0,045;-0,044;
2023-07-18;-0,078;-0,042;-0,076;-0,223;-0,279;-0,269;-0,245;-0,044;-0,078;-0,066;-0,057;-0,148;-0,151;-0,046;-0,093;-0,045;-0,044;
2023-07-19;-0,074;-0,043;-0,070;-0,217;-0,275;-0,270;-0,246;-0,044;-0,080;-0,066;-0,055;-0,144;-0,149;-0,042;-0,092;-0,045;-0,043;
2023-07-20;-0,075;-0,042;-0,063;-0,211;-0,279;-0,269;-0,240;-0,044;-0,081;-0,067;-0,055;-0,146;-0,146;-0,042;-0,092;-0,045;-0,042;
2023-07-21;-0,071;-0,039;-0,058;-0,209;-0,277;-0,265;-0,233;-0,044;-0,080;-0,066;-0,054;-0,147;-0,144;-0,043;-0,092;-0,045;-0,041;
2023-07-24;-0,070;-0,038;-0,060;-0,205;-0,276;-0,267;-0,234;-0,043;-0,077;-0,065;-0,053;-0,144;-0,141;-0,041;-0,092;-0,044;-0,040;
2023-07-25;-0,070;-0,037;-0,060;-0,206;-0,275;-0,259;-0,232;-0,043;-0,072;-0,065;-0,056;-0,142;-0,139;-0,042;-0,092;-0,044;-0,043;
2023-07-26;-0,067;-0,040;-0,059;-0,202;-0,272;-0,259;-0,230;-0,043;-0,077;-0,066;-0,056;-0,146;-0,142;-0,042;-0,092;-0,044;-0,044;
2023-07-27;-0,067;-0,038;-0,060;-0,196;-0,268;-0,256;-0,224;-0,043;-0,073;-0,065;-0,055;-0,150;-0,137;-0,039;-0,091;-0,044;-0,042;
2023-07-28;;;;;;-0,252;-0,221;-0,043;-0,073;-0,065;-0,051;-0,146;-0,131;-0,038;-0,090;-0,044;-0,038;
2023-07-31;-0,062;-0,035;-0,059;-0,191;-0,266;-0,249;-0,220;-0,043;-0,073;-0,064;-0,050;-0,146;-0,129;-0,037;-0,090;-0,044;-0,038;
2023-08-01;-0,060;-0,035;-0,058;-0,189;-0,262;-0,247;-0,218;-0,043;-0,075;-0,065;-0,050;-0,146;-0,131;-0,033;-0,089;-0,044;-0,037;
2023-08-02;;;;;;-0,252;-0,218;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,057;-0,189;-0,270;;;;;-0,066;-0,047;-0,153;-0,136;-0,036;-0,091;-0,044;-0,033;
2023-08-04;-0,071;-0,042;-0,064;-0,183;-0,275;-0,258;-0,219;-0,042;-0,081;-0,065;-0,046;-0,150;-0,136;-0,043;-0,091;-0,044;-0,033;
2023-08-07;-0,066;-0,041;-0,061;-0,187;-0,273;-0,260;-0,218;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,050;-0,195;-0,272;-0,262;-0,215;-0,042;-0,085;-0,064;-0,048;-0,155;-0,138;-0,038;-0,090;-0,043;-0,034;
2023-08-09;-0,067;-0,032;-0,052;-0,188;-0,277;-0,258;-0,217;-0,042;-0,082;-0,064;-0,046;-0,150;-0,138;-0,039;-0,090;-0,043;-0,033;
2023-08-10;-0,069;-0,034;-0,054;-0,188;-0,278;-0,259;-0,219;-0,042;-0,079;-0,065;-0,045;-0,147;-0,141;-0,040;-0,090;-0,043;-0,032;
2023-08-11;-0,063;-0,035;-0,046;-0,188;-0,275;-0,259;-0,210;-0,042;-0,083;-0,066;-0,044;-0,150;-0,137;-0,034;-0,090;-0,043;-0,031;
2023-08-14;-0,061;-0,037;-0,045;-0,191;-0,270;-0,263;-0,211;-0,042;-0,082;-0,066;-0,042;-0,149;-0,137;-0,035;-0,090;-0,043;-0,028;
2023-08-15;-0,066;-0,041;-0,047;-0,193;-0,275;;;-0,041;-0,087;-0,067;-0,044;-0,153;-0,139;-0,036;-0,090;-0,043;-0,029;
2023-08-16;-0,067;-0,038;-0,047;-0,190;-0,277;-0,269;-0,213;-0,041;-0,089;-0,066;-0,045;-0,155;-0,136;-0,038;-0,090;-0,043;-0,029;
2023-08-17;-0,070;-0,042;-0,050;-0,192;-0,278;-0,268;-0,212;-0,041;-0,095;-0,067;-0,045;-0,154;-0,132;-0,043;-0,091;-0,043;-0,028;
2023-08-18;-0,067;-0,044;-0,048;-0,203;-0,276;-0,270;-0,216;-0,041;-0,096;-0,067;-0,043;-0,154;-0,136;-0,041;-0,092;-0,043;-0,027;
2023-08-21;-0,066;-0,044;-0,047;-0,205;-0,274;-0,272;-0,216;-0,041;-0,100;-0,068;-0,044;-0,154;-0,136;-0,040;-0,092;-0,043;-0,026;
2023-08-22;-0,067;-0,044;-0,048;-0,205;-0,273;-0,269;-0,215;-0,041;-0,096;-0,067;-0,045;-0,151;-0,131;-0,040;-0,091;-0,043;-0,027;
2023-08-23;-0,062;-0,042;-0,045;-0,209;-0,269;-0,267;-0,212;-0,041;-0,097;-0,065;-0,044;-0,151;-0,129;-0,038;-0,091;-0,043;-0,027;
2023-08-24;-0,065;-0,043;-0,047;-0,216;-0,274;-0,261;-0,208;-0,041;-0,100;-0,065;-0,044;-0,154;-0,126;-0,040;-0,090;-0,043;-0,027;
2023-08-25;;;;;;-0,263;-0,206;-0,041;-0,100;;;;;;-0,091;;;
2023-08-28;-0,060;-0,038;-0,045;-0,214;-0,269;;;;;-0,066;-0,042;-0,145;-0,124;-0,035;;-0,042;-0,025;
2023-08-29;-0,056;-0,036;-0,043;-0,213;-0,264;-0,260;-0,202;-0,040;-0,091;-0,065;-0,043;-0,140;-0,125;-0,033;-0,090;-0,042;-0,027;
2023-08-30;-0,059;-0,044;-0,047;-0,215;-0,267;-0,264;-0,205;-0,040;-0,092;-0,065;-0,044;-0,138;-0,128;-0,034;-0,090;-0,042;-0,029;
2023-08-31;-0,055;-0,043;-0,047;-0,210;-0,260;-0,264;-0,197;-0,040;-0,090;-0,064;-0,043;-0,138;-0,125;-0,030;-0,089;-0,042;-0,027;
2023-09-01;-0,051;-0,041;-0,043;-0,204;-0,255;-0,257;-0,196;-0,040;-0,091;-0,065;-0,042;-0,136;-0,121;-0,025;-0,089;-0,042;-0,026;
2023-09-04;;-0,040;;-0,205;;-0,254;-0,194;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,065;-0,041;-0,136;-0,114;-0,030;-0,089;-0,042;-0,025;
2023-09-06;-0,052;-0,042;-0,046;-0,206;-0,253;-0,256;-0,194;-0,039;-0,088;-0,066;-0,041;-0,136;-0,115;-0,031;-0,089;-0,042;-0,026;
2023-09-07;-0,053;-0,045;-0,044;-0,207;-0,256;-0,262;-0,194;-0,039;-0,093;-0,065;-0,041;-0,139;-0,114;-0,032;-0,089;-0,042;-0,025;
2023-09-08;-0,054;-0,046;-0,046;-0,205;-0,258;-0,266;-0,196;-0,039;-0,095;-0,065;-0,041;-0,142;-0,115;-0,032;-0,089;-0,042;-0,025;
2023-09-11;-0,052;-0,044;-0,046;-0,206;-0,256;-0,265;-0,197;;;-0,065;-0,042;-0,139;-0,118;-0,033;-0,088;-0,042;-0,026;
2023-09-12;-0,052;-0,046;-0,044;-0,206;-0,259;-0,265;-0,193;-0,039;-0,097;-0,065;-0,041;-0,142;-0,119;-0,033;-0,088;-0,042;-0,026;
2023-09-13;-0,052;-0,047;-0,044;-0,208;-0,258;-0,264;-0,194;-0,039;-0,100;-0,065;-0,040;-0,142;-0,118;-0,034;-0,088;-0,041;-0,025;
2023-09-14;-0,047;-0,040;-0,042;-0,203;-0,253;-0,260;-0,191;-0,038;-0,096;-0,064;-0,040;-0,134;-0,110;-0,028;-0,087;-0,041;-0,024;
2023-09-15;-0,049;-0,039;-0,043;-0,202;-0,256;-0,259;-0,191;-0,038;-0,096;-0,064;-0,041;-0,134;-0,109;-0,031;-0,087;-0,041;-0,025;
2023-09-18;-0,049;-0,043;-0,048;-0,201;-0,257;-0,261;-0,193;-0,038;-0,098;-0,065;-0,040;-0,136;-0,112;-0,033;-0,086;-0,041;-0,024;
2023-09-19;-0,053;-0,046;-0,050;-0,199;-0,260;-0,266;-0,194;-0,038;-0,100;-0,065;-0,041;-0,139;-0,113;-0,034;-0,086;-0,041;-0,026;
2023-09-20;-0,058;-0,041;-0,051;-0,199;-0,265;-0,270;-0,193;-0,038;-0,094;-0,065;-0,041;-0,136;-0,114;-0,037;-0,086;-0,041;-0,025;
2023-09-21;-0,060;-0,045;-0,052;-0,200;-0,267;-0,273;-0,190;-0,038;-0,098;-0,065;-0,044;-0,142;-0,119;-0,038;-0,087;-0,041;-0,027;
2023-09-22;-0,064;-0,048;-0,056;-0,200;-0,269;-0,271;-0,194;-0,038;-0,101;-0,065;-0,043;-0,141;-0,116;-0,041;-0,087;-0,041;-0,026;
2023-09-25;;;;;;-0,278;-0,200;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,062;-0,217;-0,280;;;-0,038;-0,110;-0,066;-0,050;-0,156;-0,123;-0,049;-0,088;-0,041;-0,032;
2023-09-27;-0,074;-0,058;-0,064;-0,206;-0,280;-0,280;-0,203;-0,037;-0,111;-0,067;-0,054;-0,161;-0,124;-0,049;-0,089;-0,041;-0,036;
2023-09-28;-0,074;-0,055;-0,065;-0,210;-0,279;-0,282;-0,202;;;-0,069;-0,056;-0,160;-0,128;-0,049;-0,089;-0,041;-0,038;
2023-09-29;-0,077;-0,054;-0,069;-0,206;-0,280;;-0,205;-0,037;-0,104;-0,067;-0,060;-0,159;;-0,050;-0,088;-0,041;-0,041;
2023-10-02;-0,073;-0,058;-0,066;-0,209;-0,274;;;-0,037;-0,106;-0,067;-0,059;-0,161;-0,124;-0,050;-0,088;-0,041;-0,038;
2023-10-03;;;;;;-0,279;-0,201;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,060;;-0,133;;;;;
2023-10-09;-0,072;-0,059;-0,063;-0,219;-0,272;;;;;-0,067;;-0,163;;-0,052;-0,091;-0,040;-0,036;
2023-10-10;-0,071;-0,051;-0,063;-0,220;-0,271;-0,284;-0,212;-0,036;-0,098;-0,067;-0,061;-0,155;-0,132;-0,051;-0,090;-0,040;-0,037;
2023-10-11;;;;;;-0,278;-0,212;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,064;-0,217;-0,267;;;;;-0,066;-0,061;-0,154;-0,127;-0,051;-0,089;-0,040;-0,037;
2023-10-13;-0,070;-0,047;-0,061;-0,214;-0,271;-0,277;-0,209;-0,036;-0,101;-0,066;-0,061;-0,158;-0,129;-0,056;-0,089;-0,040;-0,038;
2023-10-16;-0,070;-0,050;-0,062;-0,219;-0,271;-0,282;-0,213;-0,036;-0,101;-0,066;-0,062;-0,159;-0,132;-0,057;-0,089;-0,040;-0,037;
2023-10-17;-0,070;-0,051;-0,065;-0,217;-0,277;-0,282;-0,215;-0,036;-0,105;-0,068;-0,064;-0,165;-0,135;-0,056;-0,090;-0,040;-0,039;
2023-10-18;-0,072;-0,055;-0,068;-0,216;-0,278;-0,283;-0,216;-0,036;-0,112;-0,069;-0,064;-0,171;-0,136;-0,057;-0,091;-0,040;-0,038;
2023-10-19;-0,078;-0,061;-0,075;-0,221;-0,284;-0,289;-0,221;-0,036;-0,115;-0,069;-0,062;-0,174;-0,139;-0,066;-0,092;-0,040;-0,035;
2023-10-20;-0,083;-0,067;-0,076;-0,226;-0,288;-0,292;-0,222;-0,035;-0,124;-0,069;-0,062;-0,181;-0,143;-0,069;-0,093;-0,040;-0,035;
2023-10-23;-0,082;-0,070;-0,077;-0,232;-0,286;-0,293;-0,222;-0,035;-0,127;-0,068;-0,060;-0,184;-0,147;-0,071;-0,093;-0,040;-0,034;
2023-10-24;-0,076;-0,065;-0,072;-0,225;-0,280;-0,289;-0,221;-0,035;-0,123;-0,067;-0,058;-0,178;-0,139;-0,064;-0,091;-0,039;-0,032;
2023-10-25;;;;;;-0,289;-0,217;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,077;-0,238;-0,294;;;;;-0,067;-0,055;-0,172;-0,138;-0,069;-0,091;-0,039;-0,028;
2023-10-27;;;;;;-0,288;-0,224;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,083;-0,230;-0,289;;;;;-0,066;-0,055;-0,171;-0,138;-0,070;-0,089;-0,039;-0,028;
2023-10-31;-0,079;-0,062;-0,079;-0,227;-0,285;-0,290;-0,224;-0,035;-0,121;-0,065;-0,054;-0,163;-0,140;-0,066;-0,088;-0,039;-0,026;
2023-11-01;-0,072;-0,061;-0,074;-0,228;-0,278;;;-0,034;-0,121;-0,064;-0,054;-0,165;-0,138;-0,060;-0,087;-0,039;-0,027;
2023-11-02;;;;;;-0,280;-0,216;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,078;-0,228;-0,277;;;;;-0,061;-0,052;-0,151;-0,134;-0,057;-0,085;-0,039;-0,026;
2023-11-06;-0,071;-0,054;-0,077;-0,228;-0,277;-0,275;-0,220;-0,034;-0,107;-0,062;-0,055;-0,153;-0,132;-0,059;-0,084;-0,038;-0,030;
2023-11-07;-0,070;-0,059;-0,075;-0,236;-0,274;-0,277;-0,219;-0,034;-0,109;-0,061;-0,054;-0,155;-0,133;-0,060;-0,084;-0,038;-0,030;
2023-11-08;-0,071;-0,052;-0,077;-0,240;-0,274;-0,278;-0,217;-0,034;-0,109;-0,061;-0,053;-0,152;-0,134;-0,063;-0,084;-0,038;-0,029;
2023-11-09;-0,074;-0,051;-0,084;-0,234;-0,273;-0,282;-0,222;-0,034;-0,100;-0,061;-0,056;-0,151;-0,135;-0,064;-0,084;-0,038;-0,031;
2023-11-10;-0,068;-0,054;-0,081;-0,234;-0,267;-0,283;-0,219;-0,034;-0,105;-0,062;;-0,155;-0,136;-0,061;-0,084;-0,038;-0,031;
2023-11-13;-0,070;-0,054;-0,081;-0,235;-0,269;-0,283;-0,217;-0,033;-0,106;-0,061;-0,055;-0,154;-0,136;-0,063;-0,084;-0,038;-0,031;
2023-11-14;-0,070;-0,047;-0,083;-0,233;-0,268;-0,286;-0,219;-0,033;-0,092;-0,059;-0,055;-0,146;-0,139;-0,059;-0,083;-0,038;-0,031;
2023-11-15;;;;;;-0,282;-0,223;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,085;-0,236;-0,269;;;;;-0,058;-0,060;-0,156;-0,138;-0,060;-0,082;-0,038;-0,037;
2023-11-17;-0,070;-0,043;-0,084;-0,230;-0,267;;-0,226;-0,033;-0,087;-0,059;-0,058;-0,150;-0,137;-0,057;-0,082;-0,038;-0,035;
2023-11-20;-0,071;-0,041;-0,085;-0,225;-0,266;;-0,228;-0,033;-0,085;-0,059;-0,059;-0,151;-0,137;-0,059;-0,082;-0,038;-0,037;
2023-11-21;-0,073;-0,046;-0,085;-0,232;-0,270;;-0,229;-0,033;-0,088;-0,058;-0,060;-0,156;-0,138;-0,060;-0,081;-0,038;-0,039;
2023-11-22;-0,068;-0,044;-0,080;-0,235;-0,265;;-0,222;-0,033;-0,084;-0,058;-0,058;-0,154;-0,138;-0,058;-0,081;-0,037;-0,037;
2023-11-23;;-0,043;;-0,229;;-0,289;-0,224;-0,033;-0,082;-0,058;;-0,152;-0,137;;-0,080;-0,037;-0,037;
2023-11-24;;;;;;-0,290;-0,222;-0,033;-0,082;-0,059;-0,058;-0,152;-0,140;-0,057;-0,080;-0,037;-0,038;
2023-11-27;;;;;;-0,294;-0,221;-0,032;-0,083;-0,057;-0,058;-0,154;-0,139;-0,058;-0,080;-0,037;-0,037;
2023-11-28;-0,073;-0,046;-0,088;-0,236;-0,271;-0,297;-0,225;-0,032;-0,086;-0,056;-0,057;-0,152;-0,136;-0,062;-0,080;-0,037;-0,037;
2023-11-29;;;;;;;-0,223;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,079;-0,234;-0,268;;;;;-0,054;-0,055;-0,149;-0,133;-0,056;-0,077;-0,037;-0,036;
2023-12-01;-0,067;-0,036;-0,080;-0,231;-0,270;-0,294;-0,219;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,078;-0,240;-0,271;-0,294;-0,221;-0,033;-0,077;-0,052;-0,056;-0,152;-0,132;-0,052;-0,075;-0,036;-0,038;
2023-12-05;-0,068;-0,034;-0,078;-0,242;-0,268;-0,297;-0,220;-0,033;-0,073;-0,050;-0,057;-0,152;-0,136;-0,055;-0,074;-0,036;-0,038;
2023-12-06;;;;;;-0,295;-0,221;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,084;-0,248;-0,265;-0,295;-0,223;-0,033;-0,068;-0,049;-0,057;-0,149;-0,135;-0,056;-0,073;-0,036;-0,039;
2023-12-08;-0,065;-0,031;-0,082;-0,239;-0,259;-0,295;-0,221;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,295;-0,219;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,077;-0,247;-0,256;;;;;-0,050;-0,057;-0,152;-0,134;-0,049;-0,072;-0,036;-0,040;
2023-12-13;-0,058;-0,033;-0,071;-0,245;-0,256;-0,300;-0,223;-0,032;-0,062;-0,049;-0,055;-0,153;-0,132;-0,045;-0,072;-0,036;-0,039;
2023-12-14;-0,064;-0,025;-0,080;-0,226;-0,259;-0,298;-0,226;-0,032;-0,050;-0,046;-0,054;-0,148;-0,132;-0,042;-0,068;-0,036;-0,040;
2023-12-15;-0,062;-0,022;-0,081;-0,220;-0,256;-0,294;-0,222;-0,032;-0,045;-0,045;-0,052;-0,148;-0,125;-0,041;-0,068;-0,036;-0,038;
2023-12-18;-0,063;-0,024;-0,082;-0,214;-0,258;-0,298;-0,225;-0,032;-0,048;-0,045;-0,054;-0,149;-0,130;-0,043;-0,068;-0,036;-0,040;
2023-12-19;-0,063;-0,021;-0,080;-0,211;-0,256;-0,296;-0,225;-0,032;-0,045;-0,044;-0,053;-0,145;-0,133;-0,039;-0,067;-0,035;-0,040;
2023-12-20;-0,068;-0,019;-0,088;-0,210;-0,259;-0,299;-0,226;-0,031;-0,045;-0,043;-0,054;-0,146;-0,134;-0,042;-0,066;-0,035;-0,041;
2023-12-21;-0,066;-0,021;-0,085;-0,210;-0,257;-0,301;-0,233;-0,031;-0,048;-0,043;-0,054;-0,147;-0,135;-0,041;-0,066;-0,035;-0,041;
2023-12-22;-0,068;-0,022;-0,085;-0,207;-0,258;-0,302;-0,232;-0,031;-0,046;-0,043;-0,056;-0,146;-0,136;-0,043;;-0,035;-0,043;
2023-12-27;;;;;;-0,295;-0,228;-0,031;-0,044;-0,042;-0,057;-0,145;-0,136;-0,042;-0,065;-0,035;-0,045;
2023-12-28;-0,068;-0,016;-0,083;-0,206;-0,257;-0,290;-0,228;-0,031;-0,044;-0,042;-0,057;-0,147;-0,131;-0,040;-0,065;-0,035;-0,045;
2023-12-29;-0,064;-0,013;-0,079;-0,199;-0,254;-0,285;-0,224;-0,031;-0,043;-0,043;-0,056;-0,148;;-0,038;;-0,035;-0,043;
2024-01-02;-0,062;-0,015;-0,070;-0,203;-0,255;-0,285;-0,219;-0,031;-0,045;-0,043;-0,054;-0,143;-0,123;-0,035;;-0,035;-0,041;
2024-01-03;;;;;;-0,287;-0,217;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,067;-0,198;-0,258;;;;;-0,046;-0,051;-0,139;-0,125;-0,042;-0,067;-0,035;-0,039;
2024-01-05;-0,065;-0,016;-0,068;-0,197;-0,258;-0,289;-0,214;-0,030;-0,057;-0,046;-0,053;-0,137;-0,126;-0,041;-0,067;-0,034;-0,040;
2024-01-08;-0,059;-0,013;-0,064;-0,206;-0,251;-0,289;-0,212;-0,030;-0,052;-0,046;-0,050;-0,134;-0,126;-0,037;-0,067;-0,034;-0,037;
2024-01-09;-0,058;-0,012;-0,062;-0,209;-0,251;-0,289;-0,212;-0,030;-0,055;-0,046;-0,051;-0,138;-0,126;-0,037;-0,066;-0,034;-0,039;
2024-01-10;-0,058;-0,011;-0,063;-0,208;-0,248;-0,290;-0,211;-0,030;-0,054;-0,046;-0,052;-0,140;-0,128;-0,037;-0,064;-0,034;-0,040;
2024-01-11;-0,056;-0,012;-0,061;-0,209;-0,246;-0,286;-0,210;-0,030;-0,056;-0,045;-0,051;-0,144;-0,127;-0,035;-0,063;-0,034;-0,039;
2024-01-12;-0,056;;-0,063;;-0,244;-0,286;-0,210;-0,030;-0,050;-0,044;-0,049;-0,139;-0,124;-0,032;-0,063;-0,034;-0,037;
2024-01-15;;-0,011;;-0,208;;-0,286;-0,207;-0,029;-0,056;-0,045;;-0,140;-0,121;;-0,063;-0,034;-0,036;
2024-01-16;-0,052;-0,012;-0,060;-0,202;-0,240;-0,285;-0,202;-0,029;-0,059;-0,045;-0,045;-0,138;-0,120;-0,030;-0,063;-0,034;-0,033;
2024-01-17;-0,052;-0,016;-0,059;-0,206;-0,241;-0,290;-0,200;-0,029;-0,064;-0,047;-0,044;-0,143;-0,126;-0,030;-0,064;-0,034;-0,033;
2024-01-18;-0,050;-0,015;-0,059;-0,201;-0,235;-0,289;-0,201;-0,029;-0,063;-0,046;-0,044;-0,142;-0,122;-0,024;-0,064;-0,034;-0,032;
2024-01-19;-0,045;-0,016;-0,060;-0,200;-0,233;-0,287;-0,202;-0,029;-0,065;-0,046;-0,043;-0,146;-0,119;-0,022;-0,064;-0,034;-0,031;
2024-01-22;-0,045;-0,014;-0,058;-0,198;-0,232;-0,288;-0,205;-0,029;-0,060;-0,045;-0,043;-0,144;-0,119;-0,016;-0,063;-0,034;-0,031;
2024-01-23;-0,043;-0,015;-0,059;-0,196;-0,227;-0,283;-0,207;-0,029;-0,059;-0,046;-0,044;-0,143;-0,117;-0,017;-0,063;-0,033;-0,031;
2024-01-24;-0,045;-0,011;-0,064;-0,193;-0,229;-0,284;-0,209;-0,028;-0,055;-0,045;-0,044;-0,140;-0,115;-0,020;-0,062;-0,033;-0,032;
2024-01-25;;;;;;-0,281;-0,212;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,061;-0,186;-0,225;;;;;-0,043;-0,045;-0,136;-0,112;-0,019;-0,061;-0,033;-0,033;
2024-01-29;-0,037;-0,007;-0,056;-0,190;-0,220;-0,280;-0,210;-0,028;-0,050;-0,042;-0,044;-0,136;-0,106;-0,015;-0,061;-0,033;-0,031;
