
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-05;-0,076;-0,029;0,020;-0,231;-0,250;-0,198;-0,234;-0,047;-0,068;-0,064;-0,047;-0,116;-0,118;-0,036;-0,089;-0,045;-0,030;
2023-06-07;-0,077;-0,027;0,016;-0,230;-0,255;-0,192;-0,230;-0,047;-0,066;-0,064;-0,046;-0,113;-0,112;-0,029;-0,087;-0,045;-0,029;
2023-06-08;-0,077;-0,027;0,017;-0,229;-0,256;-0,192;-0,232;-0,047;-0,069;-0,063;-0,046;-0,114;-0,115;-0,031;-0,087;-0,045;-0,028;
2023-06-09;-0,076;-0,027;0,016;-0,222;-0,252;-0,190;-0,229;-0,047;-0,070;-0,063;-0,045;-0,113;-0,110;-0,030;-0,087;-0,045;-0,028;
2023-06-12;-0,073;-0,026;0,017;-0,228;-0,249;-0,190;-0,229;-0,047;-0,069;-0,062;-0,045;-0,112;-0,111;-0,025;-0,086;-0,045;-0,028;
2023-06-13;-0,074;-0,025;0,016;-0,223;-0,249;-0,188;-0,230;-0,047;-0,063;-0,063;-0,045;-0,109;-0,110;-0,025;-0,086;-0,045;-0,029;
2023-06-14;-0,074;-0,025;0,011;-0,223;-0,248;-0,193;-0,234;-0,047;-0,064;-0,063;-0,048;-0,111;-0,113;-0,026;-0,086;-0,045;-0,032;
2023-06-15;-0,072;-0,025;0,015;-0,224;-0,245;-0,187;-0,234;-0,046;-0,064;-0,064;-0,043;-0,109;-0,111;-0,026;-0,087;-0,045;-0,029;
2023-06-16;-0,072;-0,023;0,016;-0,225;-0,245;-0,187;-0,234;-0,046;-0,064;-0,064;-0,044;-0,110;-0,112;-0,024;-0,086;-0,044;-0,029;
2023-06-19;;-0,026;;-0,227;;-0,186;-0,230;-0,046;-0,070;-0,064;;-0,113;-0,111;;-0,086;-0,044;-0,027;
2023-06-20;-0,067;-0,025;0,019;-0,230;-0,241;-0,189;-0,228;-0,046;-0,073;-0,063;-0,039;-0,117;-0,111;-0,021;-0,087;-0,044;-0,024;
2023-06-21;-0,074;-0,029;0,014;-0,232;-0,251;-0,196;-0,229;;;-0,064;-0,036;-0,122;-0,113;-0,027;-0,088;-0,044;-0,022;
2023-06-22;-0,074;-0,033;0,016;-0,236;-0,251;-0,202;-0,231;-0,046;-0,078;-0,065;-0,038;-0,130;;-0,030;-0,089;-0,044;-0,024;
2023-06-26;;;;;;-0,204;-0,229;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,011;-0,253;-0,251;;;;;-0,064;-0,041;-0,134;-0,125;-0,030;-0,090;-0,044;-0,027;
2023-06-28;-0,070;-0,035;0,015;-0,250;-0,245;-0,199;-0,224;-0,045;-0,074;-0,063;-0,038;-0,127;-0,121;-0,023;-0,090;-0,044;-0,024;
2023-06-29;-0,067;-0,033;0,017;-0,240;-0,243;-0,199;-0,221;-0,045;-0,071;-0,064;-0,037;-0,125;-0,116;-0,017;-0,090;-0,044;-0,022;
2023-06-30;-0,064;-0,028;0,019;-0,234;-0,241;-0,198;-0,224;-0,045;-0,067;-0,064;-0,038;-0,122;-0,116;-0,016;-0,089;-0,044;-0,022;
2023-07-03;;-0,030;;-0,228;;-0,190;-0,221;-0,045;-0,071;-0,064;-0,038;-0,121;-0,110;-0,013;-0,088;-0,044;-0,023;
2023-07-04;;;;;;-0,187;-0,221;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,017;-0,229;-0,238;;;;;-0,063;-0,037;-0,121;-0,106;-0,013;-0,088;-0,044;-0,021;
2023-07-06;;;;;;-0,191;-0,217;-0,045;-0,083;-0,065;-0,036;-0,127;-0,110;-0,017;-0,090;-0,044;-0,019;
2023-07-07;-0,069;-0,037;0,006;-0,233;-0,245;-0,193;-0,217;-0,045;-0,081;-0,065;-0,036;-0,124;-0,112;-0,020;-0,090;-0,043;-0,018;
2023-07-10;-0,069;-0,038;0,008;-0,227;-0,244;-0,196;-0,216;-0,044;-0,082;-0,065;-0,038;-0,127;-0,115;-0,018;-0,090;-0,043;-0,020;
2023-07-11;-0,072;-0,040;0,003;-0,230;-0,243;-0,198;-0,217;-0,044;-0,081;-0,065;-0,039;-0,126;-0,111;-0,017;-0,090;-0,043;-0,022;
2023-07-12;-0,078;-0,040;-0,007;-0,224;-0,246;-0,200;-0,222;-0,044;-0,077;-0,063;-0,040;-0,123;-0,114;-0,024;-0,088;-0,043;-0,023;
2023-07-13;-0,082;-0,043;-0,014;-0,229;-0,247;-0,205;-0,226;-0,044;-0,079;-0,061;-0,046;-0,128;-0,120;-0,026;-0,086;-0,043;-0,029;
2023-07-14;-0,080;-0,042;-0,007;-0,230;-0,251;-0,203;-0,222;-0,044;-0,080;-0,062;-0,049;-0,136;-0,121;-0,026;-0,086;-0,043;-0,033;
2023-07-17;-0,078;-0,042;-0,005;-0,235;-0,249;-0,205;-0,224;-0,044;-0,082;-0,061;-0,048;-0,137;-0,120;-0,024;-0,087;-0,043;-0,032;
2023-07-18;-0,078;-0,042;-0,005;-0,233;-0,249;-0,205;-0,224;-0,044;-0,078;-0,060;-0,047;-0,132;-0,119;-0,022;-0,086;-0,043;-0,032;
2023-07-19;-0,074;-0,043;0,001;-0,227;-0,245;-0,206;-0,225;-0,044;-0,080;-0,060;-0,046;-0,128;-0,117;-0,018;-0,085;-0,043;-0,031;
2023-07-20;-0,075;-0,042;0,008;-0,221;-0,249;-0,205;-0,219;-0,044;-0,081;-0,060;-0,046;-0,130;-0,114;-0,018;-0,085;-0,042;-0,031;
2023-07-21;-0,071;-0,039;0,012;-0,219;-0,247;-0,201;-0,213;-0,044;-0,080;-0,060;-0,044;-0,131;-0,112;-0,020;-0,085;-0,042;-0,029;
2023-07-24;-0,070;-0,038;0,010;-0,215;-0,246;-0,203;-0,213;-0,043;-0,077;-0,059;-0,043;-0,128;-0,109;-0,018;-0,085;-0,042;-0,028;
2023-07-25;-0,070;-0,037;0,011;-0,216;-0,244;-0,195;-0,211;-0,043;-0,072;-0,059;-0,047;-0,126;-0,107;-0,018;-0,085;-0,042;-0,031;
2023-07-26;-0,067;-0,040;0,012;-0,212;-0,242;-0,195;-0,210;-0,043;-0,077;-0,060;-0,046;-0,130;-0,110;-0,018;-0,085;-0,042;-0,032;
2023-07-27;-0,067;-0,038;0,010;-0,206;-0,238;-0,192;-0,203;-0,043;-0,073;-0,059;-0,045;-0,134;-0,105;-0,015;-0,084;-0,042;-0,030;
2023-07-28;;;;;;-0,188;-0,200;-0,043;-0,073;-0,059;-0,041;-0,130;-0,099;-0,014;-0,083;-0,042;-0,026;
2023-07-31;-0,062;-0,035;0,011;-0,201;-0,236;-0,185;-0,199;-0,043;-0,073;-0,058;-0,040;-0,130;-0,097;-0,013;-0,083;-0,042;-0,026;
2023-08-01;-0,060;-0,035;0,013;-0,199;-0,232;-0,183;-0,198;-0,043;-0,075;-0,059;-0,040;-0,130;-0,099;-0,009;-0,082;-0,042;-0,026;
2023-08-02;;;;;;-0,188;-0,197;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,013;-0,199;-0,240;;;;;-0,059;-0,038;-0,137;-0,104;-0,013;-0,084;-0,042;-0,021;
2023-08-04;-0,071;-0,042;0,006;-0,193;-0,245;-0,194;-0,198;-0,042;-0,081;-0,059;-0,037;-0,134;-0,104;-0,019;-0,084;-0,041;-0,021;
2023-08-07;-0,066;-0,041;0,010;-0,197;-0,243;-0,196;-0,197;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,020;-0,205;-0,242;-0,198;-0,194;-0,042;-0,085;-0,058;-0,038;-0,138;-0,106;-0,014;-0,083;-0,041;-0,022;
2023-08-09;-0,067;-0,032;0,019;-0,198;-0,247;-0,194;-0,196;-0,042;-0,082;-0,058;-0,036;-0,133;-0,106;-0,015;-0,083;-0,041;-0,021;
2023-08-10;-0,069;-0,034;0,017;-0,198;-0,248;-0,194;-0,199;-0,042;-0,079;-0,058;-0,036;-0,131;-0,109;-0,016;-0,083;-0,041;-0,021;
2023-08-11;-0,063;-0,035;0,024;-0,198;-0,245;-0,195;-0,189;-0,042;-0,083;-0,060;-0,035;-0,134;-0,105;-0,010;-0,083;-0,041;-0,019;
2023-08-14;-0,061;-0,037;0,026;-0,201;-0,240;-0,199;-0,190;-0,042;-0,082;-0,060;-0,032;-0,133;-0,105;-0,011;-0,083;-0,041;-0,016;
2023-08-15;-0,066;-0,041;0,023;-0,203;-0,245;;;-0,041;-0,087;-0,060;-0,035;-0,137;-0,107;-0,013;-0,083;-0,041;-0,017;
2023-08-16;-0,067;-0,038;0,023;-0,200;-0,247;-0,205;-0,192;-0,041;-0,089;-0,060;-0,036;-0,139;-0,104;-0,014;-0,083;-0,041;-0,018;
2023-08-17;-0,070;-0,042;0,021;-0,202;-0,248;-0,204;-0,191;-0,041;-0,095;-0,061;-0,035;-0,137;-0,100;-0,019;-0,084;-0,041;-0,016;
2023-08-18;-0,067;-0,044;0,023;-0,213;-0,246;-0,206;-0,195;-0,041;-0,096;-0,060;-0,034;-0,138;-0,104;-0,017;-0,085;-0,041;-0,015;
2023-08-21;-0,066;-0,044;0,023;-0,215;-0,244;-0,208;-0,195;-0,041;-0,100;-0,061;-0,034;-0,138;-0,104;-0,016;-0,085;-0,041;-0,014;
2023-08-22;-0,067;-0,044;0,022;-0,215;-0,243;-0,205;-0,195;-0,041;-0,096;-0,061;-0,036;-0,135;-0,099;-0,016;-0,084;-0,041;-0,015;
2023-08-23;-0,062;-0,042;0,026;-0,219;-0,238;-0,203;-0,191;-0,041;-0,097;-0,059;-0,034;-0,135;-0,097;-0,014;-0,084;-0,041;-0,015;
2023-08-24;-0,065;-0,043;0,024;-0,226;-0,244;-0,197;-0,187;-0,041;-0,100;-0,059;-0,035;-0,137;-0,094;-0,017;-0,083;-0,040;-0,015;
2023-08-25;;;;;;-0,199;-0,186;-0,041;-0,100;;;;;;-0,084;;;
2023-08-28;-0,060;-0,038;0,026;-0,224;-0,239;;;;;-0,060;-0,033;-0,129;-0,092;-0,011;;-0,040;-0,013;
2023-08-29;-0,056;-0,036;0,028;-0,223;-0,233;-0,196;-0,182;-0,040;-0,091;-0,059;-0,033;-0,124;-0,093;-0,010;-0,083;-0,040;-0,015;
2023-08-30;-0,059;-0,044;0,023;-0,225;-0,237;-0,200;-0,185;-0,040;-0,092;-0,059;-0,035;-0,122;-0,096;-0,010;-0,083;-0,040;-0,017;
2023-08-31;-0,055;-0,043;0,023;-0,220;-0,230;-0,200;-0,177;-0,040;-0,090;-0,058;-0,033;-0,122;-0,093;-0,006;-0,082;-0,040;-0,015;
2023-09-01;-0,051;-0,041;0,027;-0,214;-0,225;-0,193;-0,175;-0,040;-0,091;-0,058;-0,032;-0,120;-0,089;-0,001;-0,082;-0,040;-0,014;
2023-09-04;;-0,040;;-0,215;;-0,190;-0,174;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,059;-0,031;-0,120;-0,082;-0,006;-0,082;-0,040;-0,013;
2023-09-06;-0,052;-0,042;0,025;-0,216;-0,223;-0,192;-0,173;-0,039;-0,088;-0,060;-0,032;-0,120;-0,083;-0,007;-0,082;-0,040;-0,014;
2023-09-07;-0,053;-0,045;0,026;-0,217;-0,226;-0,198;-0,174;-0,039;-0,093;-0,059;-0,032;-0,123;-0,082;-0,008;-0,082;-0,040;-0,013;
2023-09-08;-0,054;-0,046;0,024;-0,215;-0,228;-0,202;-0,175;-0,039;-0,095;-0,059;-0,032;-0,126;-0,083;-0,008;-0,082;-0,040;-0,014;
2023-09-11;-0,052;-0,044;0,025;-0,216;-0,226;-0,201;-0,176;;;-0,059;-0,033;-0,123;-0,086;-0,009;-0,081;-0,039;-0,014;
2023-09-12;-0,052;-0,046;0,026;-0,216;-0,229;-0,201;-0,173;-0,039;-0,097;-0,059;-0,032;-0,126;-0,087;-0,009;-0,081;-0,039;-0,014;
2023-09-13;-0,052;-0,047;0,026;-0,218;-0,227;-0,200;-0,173;-0,039;-0,100;-0,059;-0,031;-0,126;-0,086;-0,011;-0,081;-0,039;-0,013;
2023-09-14;-0,047;-0,040;0,028;-0,213;-0,223;-0,196;-0,171;-0,038;-0,096;-0,058;-0,030;-0,117;-0,078;-0,004;-0,080;-0,039;-0,012;
2023-09-15;-0,049;-0,039;0,028;-0,212;-0,226;-0,195;-0,170;-0,038;-0,096;-0,058;-0,032;-0,118;-0,077;-0,007;-0,080;-0,039;-0,014;
2023-09-18;-0,049;-0,043;0,023;-0,211;-0,227;-0,197;-0,172;-0,038;-0,098;-0,059;-0,030;-0,120;-0,080;-0,010;-0,079;-0,039;-0,012;
2023-09-19;-0,053;-0,046;0,021;-0,209;-0,230;-0,202;-0,174;-0,038;-0,100;-0,059;-0,032;-0,123;-0,081;-0,010;-0,080;-0,039;-0,014;
2023-09-20;-0,058;-0,041;0,019;-0,209;-0,234;-0,206;-0,172;-0,038;-0,094;-0,058;-0,031;-0,120;-0,082;-0,013;-0,079;-0,039;-0,013;
2023-09-21;-0,060;-0,045;0,018;-0,210;-0,237;-0,209;-0,169;-0,038;-0,098;-0,059;-0,035;-0,126;-0,087;-0,014;-0,080;-0,039;-0,015;
2023-09-22;-0,064;-0,048;0,014;-0,210;-0,239;-0,207;-0,174;-0,038;-0,101;-0,059;-0,033;-0,125;-0,084;-0,017;-0,080;-0,039;-0,014;
2023-09-25;;;;;;-0,214;-0,179;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,009;-0,227;-0,250;;;-0,038;-0,110;-0,060;-0,041;-0,140;-0,091;-0,025;-0,081;-0,039;-0,020;
2023-09-27;-0,074;-0,058;0,007;-0,216;-0,250;-0,216;-0,182;-0,037;-0,111;-0,061;-0,045;-0,144;-0,092;-0,025;-0,082;-0,039;-0,024;
2023-09-28;-0,074;-0,055;0,006;-0,220;-0,249;-0,218;-0,182;;;-0,062;-0,047;-0,143;-0,097;-0,025;-0,083;-0,039;-0,026;
2023-09-29;-0,077;-0,054;0,001;-0,216;-0,250;;-0,184;-0,037;-0,104;-0,061;-0,051;-0,143;;-0,026;-0,081;-0,038;-0,029;
2023-10-02;-0,073;-0,058;0,005;-0,219;-0,244;;;-0,037;-0,106;-0,061;-0,049;-0,145;-0,092;-0,026;-0,081;-0,038;-0,026;
2023-10-03;;;;;;-0,215;-0,180;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,051;;-0,101;;;;;
2023-10-09;-0,072;-0,059;0,008;-0,229;-0,242;;;;;-0,061;;-0,147;;-0,028;-0,084;-0,038;-0,024;
2023-10-10;-0,071;-0,051;0,008;-0,230;-0,241;-0,220;-0,191;-0,036;-0,098;-0,060;-0,051;-0,139;-0,100;-0,027;-0,083;-0,038;-0,025;
2023-10-11;;;;;;-0,214;-0,191;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,006;-0,227;-0,237;;;;;-0,060;-0,052;-0,137;-0,095;-0,028;-0,082;-0,038;-0,025;
2023-10-13;-0,070;-0,047;0,010;-0,224;-0,241;-0,213;-0,189;-0,036;-0,101;-0,060;-0,052;-0,142;-0,097;-0,032;-0,082;-0,038;-0,026;
2023-10-16;-0,070;-0,050;0,008;-0,229;-0,241;-0,218;-0,192;-0,036;-0,101;-0,060;-0,052;-0,143;-0,100;-0,033;-0,082;-0,038;-0,025;
2023-10-17;-0,070;-0,051;0,006;-0,227;-0,247;-0,218;-0,194;-0,036;-0,105;-0,062;-0,055;-0,149;-0,103;-0,032;-0,083;-0,038;-0,028;
2023-10-18;-0,072;-0,055;0,003;-0,226;-0,248;-0,219;-0,195;-0,036;-0,112;-0,062;-0,054;-0,155;-0,104;-0,034;-0,084;-0,038;-0,026;
2023-10-19;-0,078;-0,061;-0,004;-0,231;-0,254;-0,225;-0,200;-0,036;-0,115;-0,063;-0,052;-0,158;-0,107;-0,042;-0,085;-0,038;-0,023;
2023-10-20;-0,083;-0,067;-0,006;-0,236;-0,258;-0,228;-0,202;-0,035;-0,124;-0,062;-0,052;-0,165;-0,111;-0,045;-0,086;-0,037;-0,024;
2023-10-23;-0,082;-0,070;-0,007;-0,242;-0,256;-0,229;-0,201;-0,035;-0,127;-0,062;-0,051;-0,168;-0,115;-0,047;-0,086;-0,037;-0,022;
2023-10-24;-0,076;-0,065;-0,001;-0,235;-0,250;-0,225;-0,201;-0,035;-0,123;-0,061;-0,049;-0,162;-0,107;-0,040;-0,084;-0,037;-0,020;
2023-10-25;;;;;;-0,225;-0,196;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,006;-0,248;-0,264;;;;;-0,061;-0,045;-0,156;-0,106;-0,046;-0,084;-0,037;-0,016;
2023-10-27;;;;;;-0,223;-0,203;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,013;-0,240;-0,259;;;;;-0,059;-0,046;-0,154;-0,106;-0,046;-0,082;-0,037;-0,016;
2023-10-31;-0,079;-0,062;-0,009;-0,237;-0,255;-0,226;-0,203;-0,035;-0,121;-0,059;-0,045;-0,147;-0,108;-0,042;-0,081;-0,037;-0,014;
2023-11-01;-0,072;-0,061;-0,004;-0,238;-0,248;;;-0,034;-0,121;-0,058;-0,045;-0,149;-0,106;-0,036;-0,080;-0,037;-0,015;
2023-11-02;;;;;;-0,216;-0,195;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,007;-0,238;-0,247;;;;;-0,055;-0,042;-0,135;-0,102;-0,033;-0,078;-0,036;-0,014;
2023-11-06;-0,071;-0,054;-0,006;-0,238;-0,247;-0,211;-0,199;-0,034;-0,107;-0,056;-0,046;-0,137;-0,100;-0,035;-0,077;-0,036;-0,018;
2023-11-07;-0,070;-0,059;-0,004;-0,246;-0,244;-0,213;-0,198;-0,034;-0,109;-0,055;-0,045;-0,139;-0,101;-0,036;-0,077;-0,036;-0,018;
2023-11-08;-0,071;-0,052;-0,007;-0,250;-0,244;-0,214;-0,196;-0,034;-0,109;-0,055;-0,044;-0,136;-0,102;-0,039;-0,077;-0,036;-0,017;
2023-11-09;-0,074;-0,051;-0,013;-0,244;-0,243;-0,218;-0,201;-0,034;-0,100;-0,055;-0,046;-0,135;-0,103;-0,040;-0,077;-0,036;-0,019;
2023-11-10;-0,068;-0,054;-0,011;-0,244;-0,237;-0,219;-0,198;-0,034;-0,105;-0,055;;-0,139;-0,104;-0,037;-0,077;-0,036;-0,019;
2023-11-13;-0,070;-0,054;-0,010;-0,245;-0,239;-0,219;-0,196;-0,033;-0,106;-0,055;-0,046;-0,138;-0,104;-0,040;-0,077;-0,036;-0,019;
2023-11-14;-0,070;-0,047;-0,012;-0,243;-0,238;-0,222;-0,198;-0,033;-0,092;-0,053;-0,045;-0,130;-0,107;-0,036;-0,076;-0,036;-0,019;
2023-11-15;;;;;;-0,218;-0,202;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,014;-0,246;-0,239;;;;;-0,052;-0,051;-0,140;-0,106;-0,036;-0,075;-0,036;-0,025;
2023-11-17;-0,070;-0,043;-0,014;-0,240;-0,237;;-0,206;-0,033;-0,087;-0,052;-0,048;-0,134;-0,105;-0,034;-0,075;-0,036;-0,023;
2023-11-20;-0,071;-0,041;-0,014;-0,235;-0,236;;-0,207;-0,033;-0,085;-0,053;-0,049;-0,134;-0,105;-0,035;-0,075;-0,035;-0,025;
2023-11-21;-0,073;-0,046;-0,014;-0,242;-0,240;;-0,208;-0,033;-0,088;-0,052;-0,051;-0,139;-0,106;-0,037;-0,074;-0,035;-0,027;
2023-11-22;-0,068;-0,044;-0,009;-0,245;-0,235;;-0,201;-0,033;-0,084;-0,052;-0,048;-0,138;-0,106;-0,034;-0,074;-0,035;-0,026;
2023-11-23;;-0,043;;-0,239;;-0,225;-0,203;-0,033;-0,082;-0,052;;-0,136;-0,105;;-0,073;-0,035;-0,026;
2023-11-24;;;;;;-0,226;-0,201;-0,033;-0,082;-0,052;-0,049;-0,136;-0,108;-0,033;-0,073;-0,035;-0,026;
2023-11-27;;;;;;-0,230;-0,201;-0,032;-0,083;-0,051;-0,048;-0,138;-0,107;-0,034;-0,073;-0,035;-0,026;
2023-11-28;-0,073;-0,046;-0,018;-0,246;-0,241;-0,233;-0,204;-0,032;-0,086;-0,050;-0,047;-0,136;-0,104;-0,038;-0,073;-0,035;-0,025;
2023-11-29;;;;;;;-0,202;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,009;-0,244;-0,238;;;;;-0,048;-0,046;-0,133;-0,101;-0,033;-0,070;-0,035;-0,025;
2023-12-01;-0,067;-0,036;-0,009;-0,241;-0,240;-0,230;-0,198;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,007;-0,250;-0,241;-0,230;-0,201;-0,033;-0,077;-0,046;-0,047;-0,135;-0,100;-0,028;-0,068;-0,034;-0,026;
2023-12-05;-0,068;-0,034;-0,007;-0,252;-0,238;-0,233;-0,200;-0,033;-0,073;-0,044;-0,047;-0,136;-0,104;-0,031;-0,067;-0,034;-0,027;
2023-12-06;;;;;;-0,231;-0,201;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,013;-0,258;-0,235;-0,231;-0,202;-0,033;-0,068;-0,043;-0,047;-0,133;-0,103;-0,032;-0,066;-0,034;-0,027;
2023-12-08;-0,065;-0,031;-0,011;-0,249;-0,229;-0,231;-0,200;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,231;-0,199;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,007;-0,257;-0,226;;;;;-0,043;-0,047;-0,136;-0,102;-0,025;-0,065;-0,034;-0,028;
2023-12-13;-0,058;-0,033;-0,001;-0,255;-0,226;-0,235;-0,202;-0,032;-0,062;-0,043;-0,045;-0,137;-0,100;-0,021;-0,065;-0,034;-0,027;
2023-12-14;-0,064;-0,025;-0,009;-0,236;-0,229;-0,234;-0,205;-0,032;-0,050;-0,040;-0,045;-0,132;-0,100;-0,019;-0,061;-0,033;-0,028;
2023-12-15;-0,062;-0,022;-0,011;-0,230;-0,226;-0,230;-0,202;-0,032;-0,045;-0,038;-0,042;-0,132;-0,093;-0,017;-0,061;-0,033;-0,026;
2023-12-18;-0,063;-0,024;-0,012;-0,224;-0,228;-0,234;-0,204;-0,032;-0,048;-0,039;-0,044;-0,133;-0,098;-0,019;-0,061;-0,033;-0,028;
2023-12-19;-0,063;-0,021;-0,009;-0,221;-0,226;-0,232;-0,205;-0,032;-0,045;-0,038;-0,044;-0,129;-0,101;-0,015;-0,060;-0,033;-0,028;
2023-12-20;-0,068;-0,019;-0,018;-0,220;-0,229;-0,235;-0,205;-0,031;-0,045;-0,037;-0,044;-0,130;-0,102;-0,018;-0,059;-0,033;-0,029;
2023-12-21;-0,066;-0,021;-0,015;-0,220;-0,227;-0,236;-0,212;-0,031;-0,048;-0,037;-0,045;-0,131;-0,103;-0,017;-0,059;-0,033;-0,029;
2023-12-22;-0,068;-0,022;-0,015;-0,217;-0,228;-0,238;-0,211;-0,031;-0,046;-0,037;-0,047;-0,130;-0,104;-0,019;;-0,033;-0,031;
2023-12-27;;;;;;-0,231;-0,208;-0,031;-0,044;-0,036;-0,048;-0,129;-0,104;-0,018;-0,058;-0,033;-0,033;
2023-12-28;-0,068;-0,016;-0,013;-0,216;-0,227;-0,226;-0,208;-0,031;-0,044;-0,036;-0,048;-0,131;-0,099;-0,016;-0,058;-0,033;-0,033;
2023-12-29;-0,064;-0,013;-0,008;-0,209;-0,224;-0,221;-0,203;-0,031;-0,043;-0,037;-0,046;-0,132;;-0,015;;-0,033;-0,031;
2024-01-02;-0,062;-0,015;0,001;-0,213;-0,225;-0,221;-0,199;-0,031;-0,045;-0,037;-0,044;-0,127;-0,091;-0,011;;-0,032;-0,030;
2024-01-03;;;;;;-0,223;-0,197;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;0,003;-0,208;-0,228;;;;;-0,039;-0,042;-0,123;-0,093;-0,018;-0,060;-0,032;-0,027;
2024-01-05;-0,065;-0,016;0,002;-0,207;-0,228;-0,224;-0,194;-0,030;-0,057;-0,040;-0,043;-0,121;-0,094;-0,018;-0,060;-0,032;-0,028;
2024-01-08;-0,059;-0,013;0,006;-0,216;-0,221;-0,225;-0,191;-0,030;-0,052;-0,040;-0,040;-0,118;-0,094;-0,013;-0,060;-0,032;-0,025;
2024-01-09;-0,058;-0,012;0,009;-0,219;-0,221;-0,224;-0,192;-0,030;-0,055;-0,040;-0,042;-0,121;-0,094;-0,014;-0,059;-0,032;-0,027;
2024-01-10;-0,058;-0,011;0,008;-0,218;-0,218;-0,225;-0,190;-0,030;-0,054;-0,040;-0,043;-0,124;-0,096;-0,014;-0,057;-0,032;-0,028;
2024-01-11;-0,056;-0,012;0,009;-0,219;-0,216;-0,222;-0,189;-0,030;-0,056;-0,039;-0,042;-0,128;-0,095;-0,011;-0,056;-0,032;-0,027;
2024-01-12;-0,056;;0,007;;-0,213;-0,222;-0,189;-0,030;-0,050;-0,038;-0,040;-0,122;-0,092;-0,008;-0,056;-0,032;-0,025;
2024-01-15;;-0,011;;-0,218;;-0,222;-0,186;-0,029;-0,056;-0,038;;-0,123;-0,089;;-0,056;-0,032;-0,025;
2024-01-16;-0,052;-0,012;0,011;-0,212;-0,210;-0,221;-0,181;-0,029;-0,059;-0,039;-0,036;-0,122;-0,088;-0,006;-0,056;-0,032;-0,022;
2024-01-17;-0,052;-0,016;0,012;-0,216;-0,211;-0,226;-0,179;-0,029;-0,064;-0,040;-0,035;-0,127;-0,094;-0,007;-0,057;-0,032;-0,021;
2024-01-18;-0,050;-0,015;0,011;-0,211;-0,205;-0,225;-0,180;-0,029;-0,063;-0,040;-0,035;-0,126;-0,090;-0,000;-0,057;-0,032;-0,020;
2024-01-19;-0,045;-0,016;0,010;-0,210;-0,203;-0,223;-0,182;-0,029;-0,065;-0,040;-0,033;-0,130;-0,087;0,002;-0,057;-0,032;-0,019;
2024-01-22;-0,045;-0,014;0,012;-0,208;-0,202;-0,224;-0,185;-0,029;-0,060;-0,039;-0,033;-0,128;-0,087;0,007;-0,056;-0,031;-0,019;
2024-01-23;-0,043;-0,015;0,012;-0,206;-0,197;-0,219;-0,186;-0,029;-0,059;-0,039;-0,034;-0,127;-0,085;0,007;-0,056;-0,031;-0,019;
2024-01-24;-0,045;-0,011;0,006;-0,203;-0,199;-0,219;-0,189;-0,028;-0,055;-0,039;-0,035;-0,124;-0,083;0,004;-0,055;-0,031;-0,020;
2024-01-25;;;;;;-0,216;-0,191;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,010;-0,196;-0,195;;;;;-0,037;-0,036;-0,120;-0,080;0,005;-0,054;-0,031;-0,021;
2024-01-29;-0,037;-0,007;0,015;-0,200;-0,190;-0,216;-0,189;-0,028;-0,050;-0,036;-0,034;-0,120;-0,074;0,008;-0,054;-0,031;-0,020;
2024-01-30;-0,039;-0,008;0,013;-0,208;-0,195;-0,222;-0,188;-0,028;-0,049;-0,036;-0,036;-0,123;-0,079;0,006;-0,054;-0,031;-0,023;
2024-01-31;;;;;;-0,226;-0,190;;;-0,035;-0,036;-0,123;-0,078;-0,001;-0,054;-0,031;-0,022;
