
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,002;-0,189;-0,209;-0,151;-0,215;-0,047;-0,062;-0,068;-0,042;-0,087;-0,109;-0,034;-0,091;-0,045;-0,028;
2023-06-05;-0,076;-0,029;0,003;-0,188;-0,207;-0,145;-0,207;-0,047;-0,068;-0,069;-0,044;-0,087;-0,106;-0,033;-0,090;-0,045;-0,028;
2023-06-07;-0,077;-0,027;-0,000;-0,188;-0,212;-0,140;-0,203;-0,047;-0,066;-0,069;-0,043;-0,084;-0,100;-0,026;-0,088;-0,045;-0,027;
2023-06-08;-0,077;-0,027;0,000;-0,187;-0,213;-0,139;-0,205;-0,047;-0,069;-0,068;-0,042;-0,085;-0,103;-0,028;-0,088;-0,044;-0,026;
2023-06-09;-0,076;-0,027;-0,000;-0,179;-0,209;-0,138;-0,202;-0,047;-0,070;-0,067;-0,042;-0,084;-0,098;-0,027;-0,088;-0,044;-0,026;
2023-06-12;-0,073;-0,026;0,001;-0,185;-0,206;-0,137;-0,201;-0,047;-0,069;-0,067;-0,041;-0,083;-0,099;-0,022;-0,087;-0,044;-0,026;
2023-06-13;-0,074;-0,025;-0,000;-0,180;-0,206;-0,135;-0,203;-0,047;-0,063;-0,067;-0,042;-0,080;-0,098;-0,022;-0,087;-0,044;-0,027;
2023-06-14;-0,074;-0,025;-0,005;-0,180;-0,205;-0,140;-0,207;-0,047;-0,064;-0,068;-0,044;-0,082;-0,101;-0,023;-0,087;-0,044;-0,030;
2023-06-15;-0,072;-0,025;-0,002;-0,181;-0,202;-0,135;-0,207;-0,046;-0,064;-0,069;-0,040;-0,080;-0,099;-0,023;-0,088;-0,044;-0,027;
2023-06-16;-0,072;-0,023;-0,001;-0,182;-0,202;-0,135;-0,207;-0,046;-0,064;-0,068;-0,040;-0,081;-0,100;-0,021;-0,088;-0,044;-0,027;
2023-06-19;;-0,026;;-0,184;;-0,134;-0,202;-0,046;-0,070;-0,069;;-0,084;-0,099;;-0,088;-0,044;-0,025;
2023-06-20;-0,067;-0,025;0,003;-0,187;-0,198;-0,136;-0,200;-0,046;-0,073;-0,068;-0,036;-0,088;-0,099;-0,018;-0,088;-0,044;-0,022;
2023-06-21;-0,074;-0,029;-0,003;-0,190;-0,208;-0,143;-0,202;;;-0,068;-0,033;-0,093;-0,101;-0,024;-0,089;-0,044;-0,020;
2023-06-22;-0,074;-0,033;-0,001;-0,193;-0,208;-0,149;-0,204;-0,046;-0,078;-0,070;-0,035;-0,101;;-0,027;-0,090;-0,044;-0,022;
2023-06-26;;;;;;-0,151;-0,202;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,006;-0,210;-0,208;;;;;-0,068;-0,038;-0,105;-0,113;-0,027;-0,091;-0,044;-0,025;
2023-06-28;-0,070;-0,035;-0,002;-0,207;-0,202;-0,146;-0,197;-0,045;-0,074;-0,068;-0,035;-0,098;-0,109;-0,020;-0,091;-0,044;-0,022;
2023-06-29;-0,067;-0,033;-0,000;-0,198;-0,200;-0,146;-0,194;-0,045;-0,071;-0,069;-0,033;-0,096;-0,104;-0,014;-0,091;-0,044;-0,020;
2023-06-30;-0,064;-0,028;0,002;-0,192;-0,198;-0,146;-0,197;-0,045;-0,067;-0,068;-0,035;-0,093;-0,104;-0,013;-0,090;-0,044;-0,020;
2023-07-03;;-0,030;;-0,185;;-0,137;-0,194;-0,045;-0,071;-0,068;-0,035;-0,092;-0,098;-0,010;-0,090;-0,043;-0,020;
2023-07-04;;;;;;-0,134;-0,193;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,000;-0,187;-0,195;;;;;-0,068;-0,034;-0,092;-0,094;-0,010;-0,090;-0,043;-0,019;
2023-07-06;;;;;;-0,138;-0,190;-0,045;-0,083;-0,070;-0,033;-0,098;-0,098;-0,014;-0,091;-0,043;-0,017;
2023-07-07;-0,069;-0,037;-0,011;-0,190;-0,202;-0,140;-0,189;-0,045;-0,081;-0,070;-0,033;-0,095;-0,100;-0,017;-0,091;-0,043;-0,016;
2023-07-10;-0,069;-0,038;-0,008;-0,184;-0,202;-0,143;-0,188;-0,044;-0,082;-0,070;-0,035;-0,098;-0,103;-0,015;-0,092;-0,043;-0,018;
2023-07-11;-0,072;-0,040;-0,014;-0,187;-0,200;-0,145;-0,189;-0,044;-0,081;-0,070;-0,036;-0,097;-0,099;-0,015;-0,091;-0,043;-0,020;
2023-07-12;-0,078;-0,040;-0,024;-0,181;-0,203;-0,147;-0,194;-0,044;-0,077;-0,068;-0,037;-0,094;-0,102;-0,021;-0,089;-0,043;-0,021;
2023-07-13;-0,082;-0,043;-0,030;-0,186;-0,204;-0,152;-0,199;-0,044;-0,079;-0,066;-0,042;-0,099;-0,108;-0,023;-0,088;-0,043;-0,027;
2023-07-14;-0,080;-0,042;-0,023;-0,187;-0,208;-0,150;-0,195;-0,044;-0,080;-0,066;-0,045;-0,106;-0,109;-0,023;-0,087;-0,042;-0,031;
2023-07-17;-0,078;-0,042;-0,021;-0,193;-0,206;-0,152;-0,196;-0,044;-0,082;-0,066;-0,045;-0,108;-0,108;-0,021;-0,088;-0,042;-0,030;
2023-07-18;-0,078;-0,042;-0,022;-0,190;-0,206;-0,152;-0,197;-0,044;-0,078;-0,064;-0,044;-0,103;-0,107;-0,020;-0,087;-0,042;-0,030;
2023-07-19;-0,074;-0,043;-0,016;-0,184;-0,202;-0,154;-0,197;-0,044;-0,080;-0,064;-0,042;-0,099;-0,105;-0,016;-0,087;-0,042;-0,029;
2023-07-20;-0,075;-0,042;-0,009;-0,178;-0,206;-0,152;-0,192;-0,044;-0,081;-0,065;-0,043;-0,101;-0,102;-0,015;-0,087;-0,042;-0,029;
2023-07-21;-0,071;-0,039;-0,004;-0,176;-0,204;-0,148;-0,185;-0,044;-0,080;-0,065;-0,041;-0,102;-0,100;-0,017;-0,086;-0,042;-0,027;
2023-07-24;-0,070;-0,038;-0,006;-0,172;-0,203;-0,150;-0,186;-0,043;-0,077;-0,064;-0,040;-0,099;-0,097;-0,015;-0,086;-0,042;-0,026;
2023-07-25;-0,070;-0,037;-0,006;-0,173;-0,202;-0,142;-0,184;-0,043;-0,072;-0,064;-0,043;-0,097;-0,095;-0,015;-0,086;-0,042;-0,029;
2023-07-26;-0,067;-0,040;-0,005;-0,170;-0,199;-0,142;-0,182;-0,043;-0,077;-0,064;-0,043;-0,101;-0,098;-0,015;-0,086;-0,042;-0,030;
2023-07-27;-0,067;-0,038;-0,006;-0,163;-0,195;-0,139;-0,176;-0,043;-0,073;-0,063;-0,042;-0,105;-0,093;-0,013;-0,085;-0,042;-0,028;
2023-07-28;;;;;;-0,135;-0,173;-0,043;-0,073;-0,063;-0,038;-0,101;-0,087;-0,012;-0,085;-0,041;-0,024;
2023-07-31;-0,062;-0,035;-0,005;-0,158;-0,193;-0,132;-0,172;-0,043;-0,073;-0,063;-0,037;-0,101;-0,085;-0,010;-0,084;-0,041;-0,024;
2023-08-01;-0,060;-0,035;-0,004;-0,156;-0,189;-0,130;-0,170;-0,043;-0,075;-0,063;-0,037;-0,101;-0,087;-0,006;-0,084;-0,041;-0,023;
2023-08-02;;;;;;-0,135;-0,170;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,004;-0,156;-0,197;;;;;-0,064;-0,035;-0,108;-0,092;-0,010;-0,085;-0,041;-0,019;
2023-08-04;-0,071;-0,042;-0,010;-0,150;-0,202;-0,141;-0,171;-0,042;-0,081;-0,064;-0,034;-0,105;-0,092;-0,017;-0,085;-0,041;-0,019;
2023-08-07;-0,066;-0,041;-0,007;-0,154;-0,200;-0,143;-0,170;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,004;-0,162;-0,199;-0,145;-0,167;-0,042;-0,085;-0,062;-0,035;-0,109;-0,094;-0,011;-0,085;-0,041;-0,020;
2023-08-09;-0,067;-0,032;0,002;-0,155;-0,204;-0,141;-0,168;-0,042;-0,082;-0,063;-0,033;-0,104;-0,094;-0,013;-0,085;-0,041;-0,019;
2023-08-10;-0,069;-0,034;0,000;-0,155;-0,205;-0,142;-0,171;-0,042;-0,079;-0,063;-0,033;-0,102;-0,097;-0,013;-0,084;-0,041;-0,018;
2023-08-11;-0,063;-0,035;0,008;-0,156;-0,202;-0,142;-0,162;-0,042;-0,083;-0,064;-0,032;-0,105;-0,093;-0,007;-0,084;-0,041;-0,017;
2023-08-14;-0,061;-0,037;0,009;-0,158;-0,197;-0,146;-0,162;-0,042;-0,082;-0,064;-0,029;-0,104;-0,093;-0,008;-0,084;-0,041;-0,014;
2023-08-15;-0,066;-0,041;0,007;-0,160;-0,202;;;-0,041;-0,087;-0,065;-0,032;-0,108;-0,095;-0,010;-0,085;-0,041;-0,015;
2023-08-16;-0,067;-0,038;0,006;-0,157;-0,204;-0,152;-0,165;-0,041;-0,089;-0,065;-0,033;-0,110;-0,092;-0,011;-0,085;-0,041;-0,015;
2023-08-17;-0,070;-0,042;0,004;-0,160;-0,205;-0,152;-0,164;-0,041;-0,095;-0,066;-0,032;-0,108;-0,088;-0,016;-0,086;-0,040;-0,014;
2023-08-18;-0,067;-0,044;0,006;-0,171;-0,203;-0,153;-0,168;-0,041;-0,096;-0,065;-0,031;-0,109;-0,092;-0,014;-0,086;-0,040;-0,013;
2023-08-21;-0,066;-0,044;0,007;-0,172;-0,201;-0,155;-0,168;-0,041;-0,100;-0,066;-0,031;-0,109;-0,092;-0,013;-0,086;-0,040;-0,012;
2023-08-22;-0,067;-0,044;0,005;-0,172;-0,200;-0,152;-0,167;-0,041;-0,096;-0,065;-0,032;-0,106;-0,087;-0,013;-0,086;-0,040;-0,013;
2023-08-23;-0,062;-0,042;0,009;-0,176;-0,196;-0,150;-0,164;-0,041;-0,097;-0,064;-0,031;-0,106;-0,085;-0,011;-0,085;-0,040;-0,013;
2023-08-24;-0,065;-0,043;0,007;-0,183;-0,201;-0,145;-0,160;-0,041;-0,100;-0,063;-0,032;-0,108;-0,082;-0,014;-0,085;-0,040;-0,013;
2023-08-25;;;;;;-0,146;-0,158;-0,041;-0,100;;;;;;-0,085;;;
2023-08-28;-0,060;-0,038;0,009;-0,181;-0,196;;;;;-0,064;-0,030;-0,100;-0,080;-0,008;;-0,040;-0,011;
2023-08-29;-0,056;-0,036;0,011;-0,181;-0,191;-0,143;-0,154;-0,040;-0,091;-0,063;-0,030;-0,095;-0,081;-0,007;-0,084;-0,040;-0,013;
2023-08-30;-0,059;-0,044;0,007;-0,182;-0,194;-0,147;-0,157;-0,040;-0,092;-0,064;-0,031;-0,093;-0,084;-0,008;-0,084;-0,040;-0,015;
2023-08-31;-0,055;-0,043;0,007;-0,178;-0,187;-0,147;-0,149;-0,040;-0,090;-0,062;-0,030;-0,093;-0,081;-0,003;-0,083;-0,040;-0,013;
2023-09-01;-0,051;-0,041;0,011;-0,172;-0,182;-0,140;-0,148;-0,040;-0,091;-0,063;-0,029;-0,091;-0,077;0,002;-0,083;-0,040;-0,012;
2023-09-04;;-0,040;;-0,173;;-0,137;-0,146;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,063;-0,028;-0,091;-0,070;-0,004;-0,083;-0,039;-0,011;
2023-09-06;-0,052;-0,042;0,008;-0,173;-0,180;-0,139;-0,146;-0,039;-0,088;-0,064;-0,028;-0,091;-0,071;-0,004;-0,083;-0,039;-0,012;
2023-09-07;-0,053;-0,045;0,010;-0,175;-0,183;-0,145;-0,146;-0,039;-0,093;-0,064;-0,029;-0,094;-0,070;-0,006;-0,083;-0,039;-0,011;
2023-09-08;-0,054;-0,046;0,008;-0,173;-0,185;-0,149;-0,148;-0,039;-0,095;-0,063;-0,028;-0,097;-0,071;-0,005;-0,083;-0,039;-0,011;
2023-09-11;-0,052;-0,044;0,008;-0,173;-0,183;-0,149;-0,149;;;-0,063;-0,029;-0,094;-0,074;-0,007;-0,082;-0,039;-0,012;
2023-09-12;-0,052;-0,046;0,010;-0,173;-0,186;-0,148;-0,145;-0,039;-0,097;-0,063;-0,029;-0,097;-0,075;-0,006;-0,082;-0,039;-0,012;
2023-09-13;-0,052;-0,047;0,010;-0,176;-0,185;-0,147;-0,145;-0,039;-0,100;-0,063;-0,027;-0,097;-0,073;-0,008;-0,082;-0,039;-0,011;
2023-09-14;-0,047;-0,040;0,012;-0,170;-0,180;-0,143;-0,143;-0,038;-0,096;-0,062;-0,027;-0,088;-0,066;-0,001;-0,081;-0,039;-0,010;
2023-09-15;-0,049;-0,039;0,011;-0,169;-0,183;-0,142;-0,143;-0,038;-0,096;-0,063;-0,029;-0,089;-0,065;-0,004;-0,081;-0,039;-0,011;
2023-09-18;-0,049;-0,043;0,006;-0,168;-0,184;-0,145;-0,144;-0,038;-0,098;-0,063;-0,027;-0,091;-0,068;-0,007;-0,081;-0,039;-0,010;
2023-09-19;-0,053;-0,046;0,004;-0,166;-0,187;-0,149;-0,146;-0,038;-0,100;-0,063;-0,029;-0,094;-0,069;-0,007;-0,081;-0,039;-0,012;
2023-09-20;-0,058;-0,041;0,003;-0,166;-0,191;-0,153;-0,145;-0,038;-0,094;-0,063;-0,028;-0,091;-0,070;-0,010;-0,080;-0,039;-0,011;
2023-09-21;-0,060;-0,045;0,001;-0,168;-0,194;-0,156;-0,142;-0,038;-0,098;-0,064;-0,031;-0,097;-0,075;-0,011;-0,081;-0,039;-0,013;
2023-09-22;-0,064;-0,048;-0,002;-0,168;-0,196;-0,155;-0,146;-0,038;-0,101;-0,064;-0,030;-0,096;-0,071;-0,015;-0,082;-0,038;-0,012;
2023-09-25;;;;;;-0,161;-0,152;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,008;-0,184;-0,207;;;-0,038;-0,110;-0,065;-0,037;-0,111;-0,079;-0,023;-0,083;-0,038;-0,018;
2023-09-27;-0,074;-0,058;-0,010;-0,173;-0,207;-0,163;-0,155;-0,037;-0,111;-0,066;-0,041;-0,115;-0,080;-0,022;-0,083;-0,038;-0,022;
2023-09-28;-0,074;-0,055;-0,011;-0,177;-0,206;-0,166;-0,154;;;-0,067;-0,044;-0,114;-0,084;-0,022;-0,084;-0,038;-0,024;
2023-09-29;-0,077;-0,054;-0,015;-0,173;-0,207;;-0,157;-0,037;-0,104;-0,065;-0,047;-0,114;;-0,023;-0,083;-0,038;-0,027;
2023-10-02;-0,073;-0,058;-0,012;-0,176;-0,201;;;-0,037;-0,106;-0,066;-0,046;-0,116;-0,080;-0,023;-0,083;-0,038;-0,024;
2023-10-03;;;;;;-0,163;-0,153;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,048;;-0,089;;;;;
2023-10-09;-0,072;-0,059;-0,009;-0,187;-0,199;;;;;-0,066;;-0,118;;-0,025;-0,086;-0,038;-0,022;
2023-10-10;-0,071;-0,051;-0,009;-0,187;-0,198;-0,167;-0,164;-0,036;-0,098;-0,065;-0,048;-0,110;-0,088;-0,025;-0,084;-0,037;-0,023;
2023-10-11;;;;;;-0,161;-0,163;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,010;-0,185;-0,194;;;;;-0,065;-0,048;-0,108;-0,083;-0,025;-0,083;-0,037;-0,023;
2023-10-13;-0,070;-0,047;-0,007;-0,181;-0,198;-0,160;-0,161;-0,036;-0,101;-0,064;-0,049;-0,113;-0,085;-0,029;-0,083;-0,037;-0,024;
2023-10-16;-0,070;-0,050;-0,008;-0,186;-0,198;-0,165;-0,165;-0,036;-0,101;-0,065;-0,049;-0,113;-0,088;-0,030;-0,084;-0,037;-0,023;
2023-10-17;-0,070;-0,051;-0,011;-0,184;-0,204;-0,165;-0,167;-0,036;-0,105;-0,066;-0,052;-0,120;-0,090;-0,029;-0,085;-0,037;-0,026;
2023-10-18;-0,072;-0,055;-0,014;-0,183;-0,205;-0,166;-0,168;-0,036;-0,112;-0,067;-0,051;-0,126;-0,092;-0,031;-0,085;-0,037;-0,024;
2023-10-19;-0,078;-0,061;-0,021;-0,188;-0,211;-0,172;-0,173;-0,036;-0,115;-0,067;-0,049;-0,129;-0,095;-0,039;-0,087;-0,037;-0,021;
2023-10-20;-0,083;-0,067;-0,022;-0,193;-0,215;-0,176;-0,174;-0,035;-0,124;-0,067;-0,049;-0,136;-0,099;-0,043;-0,087;-0,037;-0,022;
2023-10-23;-0,082;-0,070;-0,023;-0,199;-0,213;-0,176;-0,174;-0,035;-0,127;-0,067;-0,048;-0,139;-0,103;-0,044;-0,087;-0,037;-0,020;
2023-10-24;-0,076;-0,065;-0,018;-0,193;-0,207;-0,172;-0,173;-0,035;-0,123;-0,065;-0,046;-0,133;-0,095;-0,037;-0,085;-0,037;-0,018;
2023-10-25;;;;;;-0,172;-0,169;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,023;-0,205;-0,221;;;;;-0,065;-0,042;-0,127;-0,094;-0,043;-0,085;-0,037;-0,014;
2023-10-27;;;;;;-0,171;-0,176;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,029;-0,198;-0,216;;;;;-0,064;-0,043;-0,125;-0,094;-0,043;-0,084;-0,036;-0,014;
2023-10-31;-0,079;-0,062;-0,025;-0,195;-0,212;-0,173;-0,176;-0,035;-0,121;-0,063;-0,042;-0,118;-0,096;-0,039;-0,082;-0,036;-0,012;
2023-11-01;-0,072;-0,061;-0,021;-0,196;-0,205;;;-0,034;-0,121;-0,062;-0,042;-0,120;-0,094;-0,033;-0,082;-0,036;-0,013;
2023-11-02;;;;;;-0,164;-0,168;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,024;-0,195;-0,204;;;;;-0,059;-0,039;-0,106;-0,090;-0,030;-0,079;-0,036;-0,012;
2023-11-06;-0,071;-0,054;-0,023;-0,195;-0,204;-0,158;-0,172;-0,034;-0,107;-0,060;-0,043;-0,108;-0,088;-0,032;-0,078;-0,036;-0,016;
2023-11-07;-0,070;-0,059;-0,021;-0,204;-0,201;-0,160;-0,171;-0,034;-0,109;-0,060;-0,042;-0,110;-0,089;-0,033;-0,079;-0,036;-0,016;
2023-11-08;-0,071;-0,052;-0,023;-0,207;-0,201;-0,161;-0,169;-0,034;-0,109;-0,059;-0,041;-0,107;-0,090;-0,036;-0,078;-0,036;-0,015;
2023-11-09;-0,074;-0,051;-0,030;-0,201;-0,200;-0,165;-0,174;-0,034;-0,100;-0,059;-0,043;-0,106;-0,091;-0,037;-0,078;-0,036;-0,017;
2023-11-10;-0,068;-0,054;-0,027;-0,201;-0,194;-0,166;-0,171;-0,034;-0,105;-0,060;;-0,110;-0,092;-0,034;-0,078;-0,036;-0,017;
2023-11-13;-0,070;-0,054;-0,027;-0,202;-0,196;-0,166;-0,169;-0,033;-0,106;-0,060;-0,043;-0,109;-0,092;-0,037;-0,079;-0,036;-0,017;
2023-11-14;-0,070;-0,047;-0,029;-0,201;-0,195;-0,169;-0,171;-0,033;-0,092;-0,057;-0,042;-0,101;-0,095;-0,033;-0,077;-0,035;-0,017;
2023-11-15;;;;;;-0,165;-0,175;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,031;-0,203;-0,196;;;;;-0,057;-0,047;-0,111;-0,094;-0,034;-0,077;-0,035;-0,023;
2023-11-17;-0,070;-0,043;-0,030;-0,198;-0,194;;-0,178;-0,033;-0,087;-0,057;-0,045;-0,104;-0,093;-0,031;-0,076;-0,035;-0,021;
2023-11-20;-0,071;-0,041;-0,031;-0,192;-0,193;;-0,180;-0,033;-0,085;-0,057;-0,046;-0,105;-0,093;-0,032;-0,076;-0,035;-0,023;
2023-11-21;-0,073;-0,046;-0,031;-0,199;-0,197;;-0,181;-0,033;-0,088;-0,056;-0,048;-0,110;-0,094;-0,034;-0,076;-0,035;-0,025;
2023-11-22;-0,068;-0,044;-0,026;-0,202;-0,192;;-0,174;-0,033;-0,084;-0,056;-0,045;-0,109;-0,094;-0,031;-0,075;-0,035;-0,023;
2023-11-23;;-0,043;;-0,197;;-0,172;-0,176;-0,033;-0,082;-0,057;;-0,107;-0,093;;-0,075;-0,035;-0,023;
2023-11-24;;;;;;-0,174;-0,174;-0,033;-0,082;-0,057;-0,045;-0,107;-0,096;-0,030;-0,075;-0,035;-0,024;
2023-11-27;;;;;;-0,177;-0,173;-0,032;-0,083;-0,056;-0,045;-0,109;-0,095;-0,031;-0,074;-0,035;-0,023;
2023-11-28;-0,073;-0,046;-0,034;-0,204;-0,198;-0,180;-0,177;-0,032;-0,086;-0,055;-0,044;-0,107;-0,092;-0,035;-0,074;-0,035;-0,023;
2023-11-29;;;;;;;-0,175;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,025;-0,202;-0,195;;;;;-0,053;-0,043;-0,104;-0,089;-0,030;-0,071;-0,034;-0,023;
2023-12-01;-0,067;-0,036;-0,026;-0,198;-0,197;-0,178;-0,171;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,024;-0,207;-0,198;-0,178;-0,173;-0,033;-0,077;-0,050;-0,044;-0,106;-0,088;-0,026;-0,069;-0,034;-0,024;
2023-12-05;-0,068;-0,034;-0,024;-0,209;-0,195;-0,180;-0,172;-0,033;-0,073;-0,049;-0,044;-0,107;-0,092;-0,028;-0,069;-0,034;-0,024;
2023-12-06;;;;;;-0,178;-0,173;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,030;-0,215;-0,192;-0,179;-0,175;-0,033;-0,068;-0,048;-0,044;-0,104;-0,091;-0,030;-0,068;-0,034;-0,025;
2023-12-08;-0,065;-0,031;-0,028;-0,206;-0,186;-0,178;-0,173;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,179;-0,171;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,023;-0,215;-0,183;;;;;-0,048;-0,044;-0,107;-0,090;-0,022;-0,066;-0,033;-0,026;
2023-12-13;-0,058;-0,033;-0,018;-0,212;-0,183;-0,183;-0,175;-0,032;-0,062;-0,047;-0,042;-0,108;-0,088;-0,018;-0,066;-0,033;-0,025;
2023-12-14;-0,064;-0,025;-0,026;-0,193;-0,186;-0,182;-0,178;-0,032;-0,050;-0,044;-0,042;-0,103;-0,088;-0,016;-0,063;-0,033;-0,026;
2023-12-15;-0,062;-0,022;-0,027;-0,188;-0,183;-0,177;-0,174;-0,032;-0,045;-0,043;-0,039;-0,103;-0,081;-0,015;-0,062;-0,033;-0,024;
2023-12-18;-0,063;-0,024;-0,028;-0,182;-0,185;-0,182;-0,177;-0,032;-0,048;-0,044;-0,041;-0,104;-0,086;-0,016;-0,062;-0,033;-0,026;
2023-12-19;-0,063;-0,021;-0,026;-0,178;-0,183;-0,180;-0,177;-0,032;-0,045;-0,043;-0,040;-0,100;-0,089;-0,013;-0,061;-0,033;-0,026;
2023-12-20;-0,068;-0,019;-0,034;-0,177;-0,186;-0,182;-0,178;-0,031;-0,045;-0,042;-0,041;-0,101;-0,090;-0,015;-0,060;-0,033;-0,027;
2023-12-21;-0,066;-0,021;-0,031;-0,178;-0,184;-0,184;-0,184;-0,031;-0,048;-0,041;-0,041;-0,102;-0,091;-0,015;-0,060;-0,033;-0,027;
2023-12-22;-0,068;-0,022;-0,032;-0,174;-0,185;-0,186;-0,184;-0,031;-0,046;-0,041;-0,043;-0,100;-0,092;-0,016;;-0,033;-0,029;
2023-12-27;;;;;;-0,178;-0,180;-0,031;-0,044;-0,040;-0,045;-0,100;-0,092;-0,015;-0,059;-0,032;-0,031;
2023-12-28;-0,068;-0,016;-0,029;-0,173;-0,184;-0,173;-0,180;-0,031;-0,044;-0,041;-0,044;-0,102;-0,087;-0,014;-0,059;-0,032;-0,031;
2023-12-29;-0,064;-0,013;-0,025;-0,166;-0,181;-0,168;-0,176;-0,031;-0,043;-0,041;-0,043;-0,102;;-0,012;;-0,032;-0,029;
2024-01-02;-0,062;-0,015;-0,016;-0,171;-0,182;-0,169;-0,171;-0,031;-0,045;-0,042;-0,041;-0,098;-0,079;-0,008;;-0,032;-0,027;
2024-01-03;;;;;;-0,170;-0,169;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,014;-0,165;-0,185;;;;;-0,044;-0,038;-0,094;-0,081;-0,015;-0,061;-0,032;-0,025;
2024-01-05;-0,065;-0,016;-0,015;-0,164;-0,185;-0,172;-0,166;-0,030;-0,057;-0,045;-0,040;-0,092;-0,082;-0,015;-0,062;-0,032;-0,026;
2024-01-08;-0,059;-0,013;-0,010;-0,173;-0,178;-0,173;-0,164;-0,030;-0,052;-0,044;-0,037;-0,089;-0,082;-0,010;-0,061;-0,032;-0,023;
2024-01-09;-0,058;-0,012;-0,008;-0,176;-0,178;-0,172;-0,164;-0,030;-0,055;-0,045;-0,039;-0,092;-0,082;-0,011;-0,060;-0,032;-0,025;
2024-01-10;-0,058;-0,011;-0,009;-0,175;-0,175;-0,173;-0,163;-0,030;-0,054;-0,044;-0,039;-0,095;-0,084;-0,011;-0,059;-0,032;-0,026;
2024-01-11;-0,056;-0,012;-0,008;-0,177;-0,173;-0,169;-0,162;-0,030;-0,056;-0,043;-0,039;-0,099;-0,083;-0,008;-0,057;-0,032;-0,025;
2024-01-12;-0,056;;-0,009;;-0,171;-0,169;-0,162;-0,030;-0,050;-0,042;-0,036;-0,093;-0,080;-0,005;-0,057;-0,031;-0,023;
2024-01-15;;-0,011;;-0,175;;-0,169;-0,159;-0,029;-0,056;-0,043;;-0,094;-0,077;;-0,057;-0,031;-0,022;
2024-01-16;-0,052;-0,012;-0,006;-0,169;-0,167;-0,168;-0,154;-0,029;-0,059;-0,043;-0,032;-0,093;-0,076;-0,003;-0,058;-0,031;-0,019;
2024-01-17;-0,052;-0,016;-0,005;-0,173;-0,168;-0,174;-0,152;-0,029;-0,064;-0,045;-0,032;-0,098;-0,082;-0,004;-0,059;-0,031;-0,019;
2024-01-18;-0,050;-0,015;-0,005;-0,168;-0,162;-0,173;-0,153;-0,029;-0,063;-0,045;-0,031;-0,097;-0,078;0,002;-0,058;-0,031;-0,018;
2024-01-19;-0,045;-0,016;-0,006;-0,168;-0,160;-0,170;-0,154;-0,029;-0,065;-0,045;-0,030;-0,101;-0,075;0,005;-0,058;-0,031;-0,017;
2024-01-22;-0,045;-0,014;-0,004;-0,166;-0,159;-0,171;-0,157;-0,029;-0,060;-0,043;-0,030;-0,098;-0,075;0,010;-0,057;-0,031;-0,017;
2024-01-23;-0,043;-0,015;-0,005;-0,164;-0,154;-0,166;-0,159;-0,029;-0,059;-0,044;-0,031;-0,098;-0,073;0,010;-0,057;-0,031;-0,017;
2024-01-24;-0,045;-0,011;-0,010;-0,161;-0,156;-0,167;-0,161;-0,028;-0,055;-0,044;-0,032;-0,095;-0,070;0,007;-0,057;-0,031;-0,018;
2024-01-25;;;;;;-0,164;-0,163;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,007;-0,154;-0,152;;;;;-0,042;-0,032;-0,091;-0,068;0,008;-0,055;-0,031;-0,019;
2024-01-29;-0,037;-0,007;-0,002;-0,157;-0,147;-0,164;-0,162;-0,028;-0,050;-0,041;-0,031;-0,091;-0,062;0,011;-0,055;-0,031;-0,017;
