
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-01;-0,034;0,020;-0,142;-0,221;-0,112;-0,179;-0,047;-0,071;-0,039;-0,039;-0,105;-0,044;-0,085;-0,041;-0,031;-0,108;-0,033;
2023-06-02;-0,032;0,022;-0,136;-0,222;-0,106;-0,182;-0,047;-0,062;-0,043;-0,032;-0,096;-0,037;-0,085;-0,041;-0,032;-0,100;-0,028;
2023-06-05;-0,029;0,027;-0,136;-0,220;-0,100;-0,173;-0,047;-0,068;-0,045;-0,032;-0,093;-0,036;-0,084;-0,041;-0,032;-0,100;-0,026;
2023-06-07;-0,027;0,024;-0,135;-0,225;-0,095;-0,170;-0,047;-0,066;-0,044;-0,029;-0,088;-0,029;-0,082;-0,041;-0,031;-0,098;-0,026;
2023-06-08;-0,027;0,024;-0,134;-0,225;-0,095;-0,172;-0,047;-0,069;-0,043;-0,030;-0,091;-0,031;-0,082;-0,041;-0,030;-0,099;-0,030;
2023-06-09;-0,027;0,023;-0,126;-0,222;-0,093;-0,169;-0,047;-0,070;-0,043;-0,028;-0,085;-0,030;-0,082;-0,041;-0,030;-0,099;-0,029;
2023-06-12;-0,026;0,025;-0,132;-0,218;-0,092;-0,168;-0,047;-0,069;-0,042;-0,028;-0,087;-0,025;-0,081;-0,041;-0,030;-0,099;-0,024;
2023-06-13;-0,025;0,024;-0,128;-0,219;-0,090;-0,170;-0,047;-0,063;-0,043;-0,025;-0,085;-0,025;-0,081;-0,041;-0,031;-0,095;-0,021;
2023-06-14;-0,025;0,019;-0,127;-0,217;-0,096;-0,173;-0,047;-0,064;-0,045;-0,027;-0,088;-0,026;-0,081;-0,041;-0,034;-0,097;-0,022;
2023-06-15;-0,025;0,022;-0,128;-0,214;-0,090;-0,173;-0,046;-0,064;-0,041;-0,025;-0,086;-0,026;-0,082;-0,041;-0,031;-0,097;-0,026;
2023-06-16;-0,023;0,023;-0,129;-0,215;-0,090;-0,174;-0,046;-0,064;-0,041;-0,026;-0,087;-0,024;-0,081;-0,041;-0,031;-0,095;-0,028;
2023-06-19;-0,026;;-0,131;;-0,089;-0,169;-0,046;-0,070;;-0,029;-0,087;;-0,081;-0,041;-0,029;-0,101;-0,034;
2023-06-20;-0,025;0,026;-0,134;-0,210;-0,091;-0,167;-0,046;-0,073;-0,037;-0,033;-0,087;-0,021;-0,082;-0,040;-0,026;-0,103;-0,039;
2023-06-21;-0,029;0,021;-0,137;-0,221;-0,098;-0,169;;;-0,034;-0,038;-0,089;-0,027;-0,083;-0,040;-0,024;-0,106;-0,044;
2023-06-22;-0,033;0,023;-0,140;-0,220;-0,104;-0,171;-0,046;-0,078;-0,036;-0,045;;-0,030;-0,084;-0,040;-0,026;-0,112;-0,045;
2023-06-26;;;;;-0,106;-0,168;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,018;-0,158;-0,221;;;;;-0,039;-0,050;-0,101;-0,030;-0,085;-0,040;-0,029;-0,110;-0,051;
2023-06-28;-0,035;0,022;-0,154;-0,215;-0,102;-0,164;-0,045;-0,074;-0,036;-0,043;-0,096;-0,023;-0,085;-0,040;-0,026;-0,107;-0,044;
2023-06-29;-0,033;0,024;-0,145;-0,213;-0,101;-0,161;-0,045;-0,071;-0,034;-0,041;-0,092;-0,017;-0,085;-0,040;-0,024;-0,102;-0,040;
2023-06-30;-0,028;0,026;-0,139;-0,211;-0,101;-0,163;-0,045;-0,067;-0,036;-0,038;-0,091;-0,016;-0,084;-0,040;-0,024;-0,097;-0,038;
2023-07-03;-0,030;;-0,132;;-0,092;-0,161;-0,045;-0,071;-0,036;-0,037;-0,086;-0,013;-0,083;-0,040;-0,024;-0,100;-0,044;
2023-07-04;;;;;-0,089;-0,160;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,024;-0,134;-0,207;;;;;-0,035;-0,037;-0,081;-0,013;-0,083;-0,040;-0,023;-0,103;-0,046;
2023-07-06;;;;;-0,094;-0,156;-0,045;-0,083;-0,034;-0,042;-0,085;-0,017;-0,085;-0,040;-0,021;-0,111;-0,053;
2023-07-07;-0,037;0,013;-0,138;-0,214;-0,095;-0,156;-0,045;-0,081;-0,034;-0,040;-0,088;-0,020;-0,085;-0,040;-0,020;-0,109;-0,049;
2023-07-10;-0,038;0,015;-0,132;-0,214;-0,098;-0,155;-0,044;-0,082;-0,036;-0,042;-0,090;-0,018;-0,085;-0,039;-0,022;-0,110;-0,053;
2023-07-11;-0,040;0,010;-0,134;-0,213;-0,100;-0,156;-0,044;-0,081;-0,037;-0,042;-0,087;-0,017;-0,085;-0,039;-0,024;-0,109;-0,052;
2023-07-12;-0,040;-0,000;-0,129;-0,216;-0,102;-0,161;-0,044;-0,077;-0,038;-0,039;-0,089;-0,024;-0,083;-0,039;-0,025;-0,106;-0,045;
2023-07-13;-0,043;-0,006;-0,133;-0,217;-0,107;-0,166;-0,044;-0,079;-0,043;-0,044;-0,096;-0,026;-0,081;-0,039;-0,031;-0,107;-0,053;
2023-07-14;-0,042;0,000;-0,135;-0,221;-0,106;-0,162;-0,044;-0,080;-0,047;-0,051;-0,097;-0,026;-0,081;-0,039;-0,035;-0,109;-0,059;
2023-07-17;-0,042;0,002;-0,140;-0,219;-0,108;-0,163;-0,044;-0,082;-0,046;-0,053;-0,095;-0,024;-0,082;-0,039;-0,034;-0,110;-0,063;
2023-07-18;-0,042;0,002;-0,137;-0,219;-0,107;-0,164;-0,044;-0,078;-0,045;-0,047;-0,094;-0,022;-0,081;-0,039;-0,034;-0,107;-0,063;
2023-07-19;-0,043;0,008;-0,132;-0,215;-0,109;-0,164;-0,044;-0,080;-0,043;-0,044;-0,093;-0,018;-0,080;-0,039;-0,033;-0,112;-0,062;
2023-07-20;-0,042;0,015;-0,125;-0,219;-0,107;-0,159;-0,044;-0,081;-0,044;-0,046;-0,089;-0,018;-0,080;-0,039;-0,033;-0,114;-0,059;
2023-07-21;-0,039;0,020;-0,124;-0,217;-0,103;-0,152;-0,044;-0,080;-0,042;-0,047;-0,088;-0,020;-0,080;-0,038;-0,031;-0,113;-0,062;
2023-07-24;-0,038;0,018;-0,120;-0,216;-0,105;-0,153;-0,043;-0,077;-0,041;-0,044;-0,084;-0,018;-0,080;-0,038;-0,030;-0,110;-0,060;
2023-07-25;-0,037;0,018;-0,120;-0,214;-0,097;-0,151;-0,043;-0,072;-0,045;-0,042;-0,082;-0,018;-0,080;-0,038;-0,033;-0,107;-0,054;
2023-07-26;-0,040;0,019;-0,117;-0,212;-0,097;-0,149;-0,043;-0,077;-0,044;-0,046;-0,085;-0,018;-0,080;-0,038;-0,034;-0,112;-0,055;
2023-07-27;-0,038;0,018;-0,111;-0,208;-0,094;-0,142;-0,043;-0,073;-0,043;-0,050;-0,080;-0,016;-0,079;-0,038;-0,032;-0,108;-0,052;
2023-07-28;;;;;-0,090;-0,140;-0,043;-0,073;-0,039;-0,046;-0,074;-0,014;-0,078;-0,038;-0,028;-0,108;-0,051;
2023-07-31;-0,035;0,019;-0,105;-0,205;-0,088;-0,139;-0,043;-0,073;-0,038;-0,045;-0,073;-0,013;-0,078;-0,038;-0,028;-0,109;-0,051;
2023-08-01;-0,035;0,020;-0,104;-0,201;-0,085;-0,137;-0,043;-0,075;-0,038;-0,046;-0,074;-0,009;-0,077;-0,038;-0,027;-0,111;-0,053;
2023-08-02;;;;;-0,090;-0,137;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,020;-0,103;-0,210;;;;;-0,036;-0,053;-0,080;-0,013;-0,079;-0,038;-0,023;-0,119;-0,060;
2023-08-04;-0,042;0,013;-0,098;-0,215;-0,097;-0,138;-0,042;-0,081;-0,035;-0,050;-0,080;-0,019;-0,079;-0,038;-0,023;-0,117;-0,056;
2023-08-07;-0,041;0,017;-0,102;-0,213;-0,098;-0,137;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,028;-0,109;-0,212;-0,100;-0,134;-0,042;-0,085;-0,036;-0,054;-0,081;-0,014;-0,078;-0,037;-0,024;-0,120;-0,060;
2023-08-09;-0,032;0,026;-0,103;-0,217;-0,097;-0,135;-0,042;-0,082;-0,034;-0,049;-0,081;-0,016;-0,078;-0,037;-0,023;-0,117;-0,061;
2023-08-10;-0,034;0,024;-0,103;-0,218;-0,097;-0,138;-0,042;-0,079;-0,034;-0,047;-0,084;-0,016;-0,078;-0,037;-0,022;-0,114;-0,056;
2023-08-11;-0,035;0,032;-0,103;-0,215;-0,097;-0,129;-0,042;-0,083;-0,033;-0,050;-0,081;-0,010;-0,078;-0,037;-0,021;-0,118;-0,062;
2023-08-14;-0,037;0,033;-0,105;-0,210;-0,101;-0,129;-0,042;-0,082;-0,030;-0,048;-0,080;-0,011;-0,078;-0,037;-0,018;-0,118;-0,060;
2023-08-15;-0,041;0,030;-0,107;-0,215;;;-0,041;-0,087;-0,033;-0,053;-0,082;-0,013;-0,078;-0,037;-0,019;-0,123;-0,066;
2023-08-16;-0,038;0,030;-0,104;-0,217;-0,108;-0,132;-0,041;-0,089;-0,034;-0,055;-0,080;-0,014;-0,078;-0,037;-0,019;-0,122;-0,069;
2023-08-17;-0,042;0,028;-0,107;-0,218;-0,107;-0,131;-0,041;-0,095;-0,033;-0,053;-0,075;-0,019;-0,079;-0,037;-0,018;-0,127;-0,076;
2023-08-18;-0,044;0,030;-0,118;-0,216;-0,108;-0,134;-0,041;-0,096;-0,032;-0,054;-0,079;-0,017;-0,080;-0,037;-0,017;-0,129;-0,081;
2023-08-21;-0,044;0,031;-0,119;-0,213;-0,111;-0,135;-0,041;-0,100;-0,032;-0,054;-0,080;-0,016;-0,080;-0,037;-0,016;-0,130;-0,087;
2023-08-22;-0,044;0,029;-0,120;-0,213;-0,108;-0,134;-0,041;-0,096;-0,033;-0,051;-0,075;-0,016;-0,079;-0,037;-0,017;-0,128;-0,085;
2023-08-23;-0,042;0,033;-0,123;-0,208;-0,105;-0,131;-0,041;-0,097;-0,032;-0,051;-0,073;-0,014;-0,079;-0,037;-0,017;-0,127;-0,084;
2023-08-24;-0,043;0,031;-0,130;-0,214;-0,100;-0,127;-0,041;-0,100;-0,033;-0,053;-0,070;-0,017;-0,078;-0,036;-0,017;-0,129;-0,091;
2023-08-25;;;;;-0,102;-0,125;-0,041;-0,100;;;;;-0,079;;;;;
2023-08-28;-0,038;0,033;-0,129;-0,208;;;;;-0,031;-0,045;-0,067;-0,011;;-0,036;-0,015;-0,123;-0,085;
2023-08-29;-0,036;0,035;-0,128;-0,203;-0,099;-0,121;-0,040;-0,091;-0,031;-0,040;-0,068;-0,010;-0,078;-0,036;-0,017;-0,120;-0,082;
2023-08-30;-0,044;0,030;-0,129;-0,206;-0,103;-0,124;-0,040;-0,092;-0,033;-0,038;-0,071;-0,011;-0,078;-0,036;-0,019;-0,121;-0,081;
2023-08-31;-0,043;0,031;-0,125;-0,200;-0,102;-0,116;-0,040;-0,090;-0,031;-0,038;-0,068;-0,006;-0,077;-0,036;-0,017;-0,121;-0,077;
2023-09-01;-0,041;0,034;-0,119;-0,195;-0,095;-0,115;-0,040;-0,091;-0,030;-0,036;-0,065;-0,001;-0,077;-0,036;-0,016;-0,121;-0,075;
2023-09-04;-0,040;;-0,120;;-0,092;-0,113;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,029;-0,036;-0,057;-0,006;-0,077;-0,036;-0,015;-0,118;-0,075;
2023-09-06;-0,042;0,032;-0,120;-0,193;-0,094;-0,113;-0,039;-0,088;-0,029;-0,036;-0,058;-0,007;-0,077;-0,036;-0,016;-0,118;-0,075;
2023-09-07;-0,045;0,034;-0,122;-0,196;-0,100;-0,113;-0,039;-0,093;-0,030;-0,039;-0,058;-0,009;-0,077;-0,036;-0,015;-0,121;-0,081;
2023-09-08;-0,046;0,031;-0,120;-0,197;-0,105;-0,115;-0,039;-0,095;-0,030;-0,042;-0,058;-0,008;-0,077;-0,036;-0,015;-0,123;-0,081;
2023-09-11;-0,044;0,032;-0,120;-0,196;-0,104;-0,115;;;-0,031;-0,038;-0,061;-0,010;-0,076;-0,035;-0,016;-0,121;-0,080;
2023-09-12;-0,046;0,034;-0,120;-0,198;-0,103;-0,112;-0,039;-0,097;-0,030;-0,042;-0,062;-0,009;-0,076;-0,035;-0,016;-0,123;-0,089;
2023-09-13;-0,047;0,034;-0,123;-0,197;-0,103;-0,112;-0,039;-0,100;-0,028;-0,042;-0,061;-0,011;-0,076;-0,035;-0,015;-0,126;-0,094;
2023-09-14;-0,040;0,036;-0,118;-0,193;-0,098;-0,110;-0,038;-0,096;-0,028;-0,033;-0,053;-0,004;-0,075;-0,035;-0,014;-0,120;-0,088;
2023-09-15;-0,039;0,035;-0,116;-0,196;-0,097;-0,109;-0,038;-0,096;-0,030;-0,034;-0,053;-0,007;-0,075;-0,035;-0,015;-0,119;-0,090;
2023-09-18;-0,043;0,030;-0,115;-0,197;-0,100;-0,111;-0,038;-0,098;-0,028;-0,036;-0,055;-0,010;-0,074;-0,035;-0,014;-0,121;-0,093;
2023-09-19;-0,046;0,028;-0,113;-0,199;-0,104;-0,113;-0,038;-0,100;-0,030;-0,039;-0,056;-0,010;-0,074;-0,035;-0,016;-0,123;-0,099;
2023-09-20;-0,041;0,027;-0,114;-0,204;-0,109;-0,112;-0,038;-0,094;-0,029;-0,036;-0,057;-0,013;-0,074;-0,035;-0,015;-0,118;-0,092;
2023-09-21;-0,045;0,025;-0,115;-0,207;-0,111;-0,109;-0,038;-0,098;-0,033;-0,042;-0,062;-0,014;-0,075;-0,035;-0,017;-0,123;-0,095;
2023-09-22;-0,048;0,022;-0,115;-0,208;-0,110;-0,113;-0,038;-0,101;-0,031;-0,041;-0,059;-0,017;-0,075;-0,035;-0,016;-0,125;-0,098;
2023-09-25;;;;;-0,116;-0,119;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,016;-0,131;-0,220;;;-0,038;-0,110;-0,038;-0,056;-0,066;-0,025;-0,076;-0,035;-0,022;-0,132;-0,109;
2023-09-27;-0,058;0,014;-0,121;-0,220;-0,118;-0,122;-0,037;-0,111;-0,042;-0,060;-0,067;-0,025;-0,077;-0,035;-0,026;-0,133;-0,110;
2023-09-28;-0,055;0,013;-0,125;-0,219;-0,121;-0,121;;;-0,045;-0,059;-0,072;-0,025;-0,077;-0,035;-0,028;-0,131;-0,107;
2023-09-29;-0,054;0,008;-0,121;-0,219;;-0,124;-0,037;-0,104;-0,048;-0,059;;-0,026;-0,076;-0,034;-0,031;-0,127;-0,102;
2023-10-02;-0,058;0,012;-0,123;-0,213;;;-0,037;-0,106;-0,047;-0,061;-0,067;-0,026;-0,076;-0,034;-0,028;-0,129;-0,104;
2023-10-03;;;;;-0,118;-0,119;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,049;;-0,076;;;;;;;
2023-10-09;-0,059;0,015;-0,134;-0,212;;;;;;-0,063;;-0,028;-0,079;-0,034;-0,026;-0,132;-0,113;
2023-10-10;-0,051;0,015;-0,134;-0,210;-0,122;-0,131;-0,036;-0,098;-0,049;-0,055;-0,075;-0,028;-0,078;-0,034;-0,027;-0,120;-0,100;
2023-10-11;;;;;-0,117;-0,130;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,014;-0,132;-0,206;;;;;-0,049;-0,053;-0,070;-0,028;-0,077;-0,034;-0,027;-0,116;-0,102;
2023-10-13;-0,047;0,017;-0,128;-0,210;-0,115;-0,128;-0,036;-0,101;-0,050;-0,058;-0,073;-0,032;-0,077;-0,034;-0,028;-0,120;-0,111;
2023-10-16;-0,050;0,016;-0,134;-0,211;-0,120;-0,132;-0,036;-0,101;-0,050;-0,058;-0,075;-0,033;-0,077;-0,034;-0,027;-0,120;-0,113;
2023-10-17;-0,051;0,013;-0,132;-0,216;-0,121;-0,133;-0,036;-0,105;-0,053;-0,065;-0,078;-0,032;-0,078;-0,034;-0,030;-0,124;-0,117;
2023-10-18;-0,055;0,010;-0,131;-0,218;-0,121;-0,135;-0,036;-0,112;-0,052;-0,070;-0,079;-0,034;-0,079;-0,034;-0,028;-0,129;-0,124;
2023-10-19;-0,061;0,003;-0,135;-0,223;-0,127;-0,140;-0,036;-0,115;-0,050;-0,074;-0,082;-0,042;-0,080;-0,034;-0,025;-0,133;-0,127;
2023-10-20;-0,067;0,002;-0,140;-0,227;-0,131;-0,141;-0,035;-0,124;-0,050;-0,081;-0,086;-0,045;-0,081;-0,034;-0,026;-0,143;-0,130;
2023-10-23;-0,070;0,001;-0,147;-0,225;-0,132;-0,141;-0,035;-0,127;-0,049;-0,084;-0,090;-0,047;-0,081;-0,033;-0,024;-0,145;-0,130;
2023-10-24;-0,065;0,006;-0,140;-0,219;-0,127;-0,140;-0,035;-0,123;-0,047;-0,078;-0,083;-0,040;-0,079;-0,033;-0,022;-0,143;-0,128;
2023-10-25;;;;;-0,128;-0,136;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,001;-0,153;-0,234;;;;;-0,043;-0,072;-0,082;-0,046;-0,079;-0,033;-0,018;-0,145;-0,126;
2023-10-27;;;;;-0,126;-0,143;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;-0,005;-0,145;-0,229;;;;;-0,044;-0,070;-0,081;-0,046;-0,077;-0,033;-0,018;-0,147;-0,120;
2023-10-31;-0,062;-0,001;-0,142;-0,225;-0,129;-0,143;-0,035;-0,121;-0,043;-0,063;-0,083;-0,042;-0,076;-0,033;-0,016;-0,143;-0,113;
2023-11-01;-0,061;0,003;-0,143;-0,218;;;-0,034;-0,121;-0,043;-0,065;-0,081;-0,036;-0,075;-0,033;-0,017;-0,143;-0,113;
2023-11-02;;;;;-0,119;-0,135;-0,034;-0,110;;;;;;;;-0,136;-0,102;
2023-11-03;-0,054;-0,000;-0,142;-0,216;;;;;-0,040;-0,050;-0,078;-0,033;-0,073;-0,032;-0,016;;;
2023-11-06;-0,054;0,001;-0,142;-0,217;-0,113;-0,139;-0,034;-0,107;-0,044;-0,053;-0,075;-0,035;-0,072;-0,032;-0,020;-0,133;-0,099;
2023-11-07;-0,059;0,003;-0,151;-0,214;-0,116;-0,138;-0,034;-0,109;-0,043;-0,055;-0,077;-0,036;-0,072;-0,032;-0,020;-0,134;-0,098;
2023-11-08;-0,052;0,001;-0,155;-0,214;-0,116;-0,136;-0,034;-0,109;-0,042;-0,052;-0,077;-0,039;-0,072;-0,032;-0,019;-0,135;-0,098;
2023-11-09;-0,051;-0,006;-0,148;-0,213;-0,120;-0,140;-0,034;-0,100;-0,044;-0,051;-0,078;-0,040;-0,072;-0,032;-0,021;-0,129;-0,089;
2023-11-10;-0,054;-0,003;-0,148;-0,207;-0,121;-0,138;-0,034;-0,105;;-0,055;-0,079;-0,037;-0,072;-0,032;-0,021;-0,134;-0,092;
2023-11-13;-0,054;-0,003;-0,149;-0,209;-0,122;-0,136;-0,033;-0,106;-0,044;-0,053;-0,079;-0,040;-0,072;-0,032;-0,021;-0,132;-0,091;
2023-11-14;-0,047;-0,005;-0,148;-0,207;-0,125;-0,138;-0,033;-0,092;-0,043;-0,045;-0,082;-0,036;-0,071;-0,032;-0,021;-0,123;-0,072;
2023-11-15;;;;;-0,120;-0,142;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;-0,007;-0,151;-0,208;;;;;-0,048;-0,056;-0,082;-0,037;-0,070;-0,032;-0,027;-0,123;-0,079;
2023-11-17;-0,043;-0,006;-0,145;-0,207;;-0,145;-0,033;-0,087;-0,046;-0,049;-0,081;-0,034;-0,070;-0,032;-0,025;-0,117;-0,071;
2023-11-20;-0,041;-0,007;-0,140;-0,206;;-0,147;-0,033;-0,085;-0,047;-0,050;-0,080;-0,035;-0,070;-0,032;-0,027;-0,116;-0,069;
2023-11-21;-0,046;-0,007;-0,147;-0,210;;-0,148;-0,033;-0,088;-0,049;-0,055;-0,081;-0,037;-0,069;-0,031;-0,029;-0,118;-0,072;
2023-11-22;-0,044;-0,002;-0,149;-0,205;;-0,141;-0,033;-0,084;-0,046;-0,054;-0,081;-0,034;-0,069;-0,031;-0,027;-0,114;-0,068;
2023-11-23;-0,043;;-0,144;;-0,127;-0,143;-0,033;-0,082;;-0,052;-0,080;;-0,068;-0,031;-0,027;-0,112;-0,067;
2023-11-24;;;;;-0,129;-0,141;-0,033;-0,082;-0,046;-0,052;-0,083;-0,033;-0,068;-0,031;-0,028;-0,111;-0,067;
2023-11-27;;;;;-0,132;-0,140;-0,032;-0,083;-0,046;-0,054;-0,082;-0,034;-0,068;-0,031;-0,027;-0,112;-0,068;
2023-11-28;-0,046;-0,011;-0,151;-0,210;-0,135;-0,144;-0,032;-0,086;-0,045;-0,052;-0,080;-0,038;-0,068;-0,031;-0,027;-0,114;-0,070;
2023-11-29;;;;;;-0,142;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;-0,002;-0,149;-0,207;;;;;-0,044;-0,049;-0,076;-0,033;-0,065;-0,031;-0,027;-0,111;-0,069;
2023-12-01;-0,036;-0,002;-0,146;-0,209;-0,133;-0,138;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,000;-0,154;-0,211;-0,133;-0,140;-0,033;-0,077;-0,045;-0,051;-0,075;-0,029;-0,063;-0,030;-0,028;-0,107;-0,069;
2023-12-05;-0,034;0,000;-0,156;-0,207;-0,135;-0,139;-0,033;-0,073;-0,045;-0,052;-0,079;-0,031;-0,062;-0,030;-0,029;-0,104;-0,063;
2023-12-06;;;;;-0,133;-0,140;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;-0,006;-0,163;-0,205;-0,134;-0,142;-0,033;-0,068;-0,045;-0,049;-0,078;-0,033;-0,061;-0,030;-0,029;-0,100;-0,057;
2023-12-08;-0,031;-0,004;-0,153;-0,198;-0,134;-0,140;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,134;-0,138;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,001;-0,162;-0,196;;;;;-0,045;-0,052;-0,077;-0,025;-0,060;-0,030;-0,030;-0,091;-0,054;
2023-12-13;-0,033;0,006;-0,159;-0,195;-0,138;-0,142;-0,032;-0,062;-0,043;-0,053;-0,076;-0,021;-0,060;-0,030;-0,029;-0,094;-0,055;
2023-12-14;-0,025;-0,002;-0,141;-0,198;-0,137;-0,145;-0,032;-0,050;-0,043;-0,048;-0,076;-0,019;-0,056;-0,030;-0,030;-0,086;-0,042;
2023-12-15;-0,022;-0,003;-0,135;-0,196;-0,133;-0,141;-0,032;-0,045;-0,040;-0,048;-0,069;-0,018;-0,056;-0,029;-0,028;-0,082;-0,039;
2023-12-18;-0,024;-0,005;-0,129;-0,198;-0,137;-0,144;-0,032;-0,048;-0,042;-0,048;-0,074;-0,019;-0,056;-0,029;-0,030;-0,084;-0,041;
2023-12-19;-0,021;-0,002;-0,125;-0,196;-0,135;-0,144;-0,032;-0,045;-0,041;-0,045;-0,077;-0,015;-0,055;-0,029;-0,030;-0,082;-0,038;
2023-12-20;-0,019;-0,011;-0,125;-0,198;-0,137;-0,145;-0,031;-0,045;-0,042;-0,046;-0,078;-0,018;-0,054;-0,029;-0,031;-0,081;-0,038;
2023-12-21;-0,021;-0,008;-0,125;-0,197;-0,139;-0,151;-0,031;-0,048;-0,042;-0,047;-0,078;-0,017;-0,054;-0,029;-0,031;-0,084;-0,040;
2023-12-22;-0,022;-0,008;-0,122;-0,198;-0,141;-0,151;-0,031;-0,046;-0,044;-0,045;-0,079;-0,019;;-0,029;-0,033;-0,084;-0,037;
2023-12-27;;;;;-0,133;-0,147;-0,031;-0,044;-0,046;-0,045;-0,079;-0,018;-0,053;-0,029;-0,035;-0,081;-0,036;
2023-12-28;-0,016;-0,006;-0,121;-0,197;-0,128;-0,147;-0,031;-0,044;-0,046;-0,047;-0,074;-0,016;-0,053;-0,029;-0,035;-0,082;-0,034;
2023-12-29;-0,013;-0,001;-0,114;-0,194;-0,124;-0,142;-0,031;-0,043;-0,044;-0,047;;-0,015;;-0,029;-0,033;-0,080;-0,034;
2024-01-02;-0,015;0,008;-0,118;-0,194;-0,124;-0,138;-0,031;-0,045;-0,042;-0,043;-0,067;-0,011;;-0,029;-0,031;-0,081;-0,036;
2024-01-03;;;;;-0,125;-0,136;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,010;-0,113;-0,198;;;;;-0,040;-0,039;-0,068;-0,018;-0,055;-0,028;-0,029;-0,087;-0,043;
2024-01-05;-0,016;0,009;-0,111;-0,198;-0,127;-0,133;-0,030;-0,057;-0,041;-0,037;-0,069;-0,018;-0,055;-0,028;-0,030;;;
2024-01-08;-0,013;0,014;-0,120;-0,191;-0,128;-0,131;-0,030;-0,052;-0,038;-0,034;-0,069;-0,013;-0,055;-0,028;-0,027;-0,087;-0,042;
2024-01-09;-0,012;0,016;-0,123;-0,191;-0,127;-0,131;-0,030;-0,055;-0,040;-0,037;-0,069;-0,014;-0,054;-0,028;-0,029;-0,090;-0,043;
2024-01-10;-0,011;0,015;-0,122;-0,188;-0,128;-0,129;-0,030;-0,054;-0,040;-0,040;-0,071;-0,014;-0,052;-0,028;-0,030;-0,090;-0,044;
2024-01-11;-0,012;0,016;-0,124;-0,185;-0,124;-0,129;-0,030;-0,056;-0,040;-0,044;-0,070;-0,011;-0,051;-0,028;-0,029;-0,091;-0,049;
2024-01-12;;0,015;;-0,183;-0,125;-0,128;-0,030;-0,050;-0,037;-0,038;-0,068;-0,008;-0,051;-0,028;-0,027;-0,088;-0,042;
2024-01-15;-0,011;;-0,123;;-0,124;-0,126;-0,029;-0,056;;-0,039;-0,064;;-0,051;-0,028;-0,027;-0,091;-0,049;
2024-01-16;-0,012;0,018;-0,116;-0,180;-0,124;-0,121;-0,029;-0,059;-0,033;-0,038;-0,063;-0,006;-0,051;-0,028;-0,023;-0,094;-0,049;
2024-01-17;-0,016;0,019;-0,120;-0,181;-0,129;-0,119;-0,029;-0,064;-0,033;-0,043;-0,070;-0,007;-0,052;-0,028;-0,023;-0,099;-0,054;
2024-01-18;-0,015;0,019;-0,116;-0,175;-0,128;-0,119;-0,029;-0,063;-0,033;-0,042;-0,066;-0,000;-0,052;-0,028;-0,022;-0,096;-0,053;
2024-01-19;-0,016;0,018;-0,115;-0,173;-0,126;-0,121;-0,029;-0,065;-0,031;-0,046;-0,063;0,002;-0,051;-0,028;-0,021;-0,098;-0,057;
2024-01-22;-0,014;0,020;-0,113;-0,172;-0,126;-0,124;-0,029;-0,060;-0,031;-0,043;-0,063;0,007;-0,051;-0,027;-0,021;-0,092;-0,054;
2024-01-23;-0,015;0,019;-0,111;-0,167;-0,121;-0,126;-0,029;-0,059;-0,032;-0,043;-0,060;0,007;-0,051;-0,027;-0,021;-0,091;-0,054;
2024-01-24;-0,011;0,014;-0,108;-0,169;-0,122;-0,128;-0,028;-0,055;-0,033;-0,040;-0,058;0,004;-0,050;-0,027;-0,022;-0,089;-0,051;
2024-01-25;;;;;-0,119;-0,130;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,017;-0,101;-0,165;;;;;-0,034;-0,035;-0,055;0,005;-0,049;-0,027;-0,023;-0,085;-0,047;
2024-01-29;-0,007;0,022;-0,105;-0,159;-0,119;-0,129;-0,028;-0,050;-0,032;-0,036;-0,049;0,008;-0,049;-0,027;-0,021;-0,086;-0,047;
