
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,058;-0,251;-0,337;-0,249;-0,279;-0,047;-0,062;-0,066;-0,056;-0,152;-0,156;-0,113;-0,097;-0,048;-0,045;
2023-06-05;-0,076;-0,029;-0,053;-0,251;-0,334;-0,243;-0,270;-0,047;-0,068;-0,067;-0,057;-0,152;-0,153;-0,111;-0,096;-0,048;-0,046;
2023-06-07;-0,077;-0,027;-0,056;-0,250;-0,340;-0,238;-0,267;-0,047;-0,066;-0,067;-0,056;-0,149;-0,147;-0,105;-0,095;-0,048;-0,044;
2023-06-08;-0,077;-0,027;-0,056;-0,249;-0,340;-0,237;-0,269;-0,047;-0,069;-0,066;-0,056;-0,150;-0,150;-0,106;-0,094;-0,048;-0,043;
2023-06-09;-0,076;-0,027;-0,056;-0,242;-0,337;-0,236;-0,266;-0,047;-0,070;-0,066;-0,055;-0,148;-0,145;-0,105;-0,094;-0,048;-0,043;
2023-06-12;-0,073;-0,026;-0,055;-0,248;-0,333;-0,235;-0,265;-0,047;-0,069;-0,065;-0,055;-0,147;-0,146;-0,101;-0,093;-0,048;-0,043;
2023-06-13;-0,074;-0,025;-0,056;-0,243;-0,334;-0,233;-0,267;-0,047;-0,063;-0,065;-0,055;-0,145;-0,145;-0,100;-0,093;-0,048;-0,045;
2023-06-14;-0,074;-0,025;-0,061;-0,243;-0,332;-0,238;-0,270;-0,047;-0,064;-0,066;-0,058;-0,146;-0,148;-0,101;-0,093;-0,048;-0,047;
2023-06-15;-0,072;-0,025;-0,058;-0,244;-0,329;-0,233;-0,270;-0,046;-0,064;-0,067;-0,053;-0,144;-0,146;-0,101;-0,094;-0,048;-0,044;
2023-06-16;-0,072;-0,023;-0,057;-0,245;-0,329;-0,233;-0,271;-0,046;-0,064;-0,066;-0,054;-0,145;-0,147;-0,100;-0,094;-0,048;-0,045;
2023-06-19;;-0,026;;-0,247;;-0,232;-0,266;-0,046;-0,070;-0,067;;-0,149;-0,146;;-0,094;-0,048;-0,042;
2023-06-20;-0,067;-0,025;-0,053;-0,250;-0,325;-0,234;-0,264;-0,046;-0,073;-0,066;-0,049;-0,152;-0,146;-0,096;-0,094;-0,048;-0,040;
2023-06-21;-0,074;-0,029;-0,059;-0,252;-0,336;-0,241;-0,266;;;-0,066;-0,046;-0,157;-0,148;-0,103;-0,095;-0,048;-0,037;
2023-06-22;-0,074;-0,033;-0,057;-0,256;-0,335;-0,247;-0,268;-0,046;-0,078;-0,068;-0,048;-0,165;;-0,105;-0,096;-0,048;-0,040;
2023-06-26;;;;;;-0,249;-0,265;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,062;-0,273;-0,335;;;;;-0,066;-0,051;-0,170;-0,160;-0,105;-0,097;-0,047;-0,042;
2023-06-28;-0,070;-0,035;-0,058;-0,270;-0,330;-0,244;-0,261;-0,045;-0,074;-0,066;-0,049;-0,163;-0,156;-0,098;-0,097;-0,047;-0,039;
2023-06-29;-0,067;-0,033;-0,056;-0,260;-0,328;-0,244;-0,258;-0,045;-0,071;-0,067;-0,047;-0,161;-0,151;-0,092;-0,097;-0,047;-0,037;
2023-06-30;-0,064;-0,028;-0,053;-0,254;-0,325;-0,243;-0,260;-0,045;-0,067;-0,066;-0,048;-0,158;-0,150;-0,092;-0,096;-0,047;-0,037;
2023-07-03;;-0,030;;-0,248;;-0,235;-0,258;-0,045;-0,071;-0,066;-0,048;-0,156;-0,145;-0,088;-0,096;-0,047;-0,038;
2023-07-04;;;;;;-0,232;-0,257;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,056;-0,249;-0,322;;;;;-0,066;-0,047;-0,157;-0,141;-0,088;-0,096;-0,047;-0,036;
2023-07-06;;;;;;-0,236;-0,253;-0,045;-0,083;-0,068;-0,046;-0,162;-0,145;-0,093;-0,097;-0,047;-0,034;
2023-07-07;-0,069;-0,037;-0,067;-0,253;-0,329;-0,238;-0,253;-0,045;-0,081;-0,068;-0,046;-0,159;-0,147;-0,095;-0,098;-0,047;-0,033;
2023-07-10;-0,069;-0,038;-0,064;-0,247;-0,329;-0,241;-0,252;-0,044;-0,082;-0,068;-0,048;-0,162;-0,150;-0,093;-0,098;-0,047;-0,035;
2023-07-11;-0,072;-0,040;-0,070;-0,250;-0,328;-0,243;-0,253;-0,044;-0,081;-0,068;-0,049;-0,161;-0,146;-0,093;-0,097;-0,046;-0,037;
2023-07-12;-0,078;-0,040;-0,080;-0,244;-0,331;-0,245;-0,258;-0,044;-0,077;-0,066;-0,050;-0,158;-0,149;-0,099;-0,095;-0,046;-0,038;
2023-07-13;-0,082;-0,043;-0,086;-0,249;-0,331;-0,250;-0,263;-0,044;-0,079;-0,064;-0,056;-0,164;-0,155;-0,101;-0,094;-0,046;-0,045;
2023-07-14;-0,080;-0,042;-0,079;-0,250;-0,335;-0,248;-0,259;-0,044;-0,080;-0,064;-0,059;-0,171;-0,156;-0,101;-0,094;-0,046;-0,048;
2023-07-17;-0,078;-0,042;-0,077;-0,255;-0,334;-0,250;-0,260;-0,044;-0,082;-0,064;-0,058;-0,173;-0,155;-0,100;-0,094;-0,046;-0,048;
2023-07-18;-0,078;-0,042;-0,078;-0,253;-0,333;-0,250;-0,261;-0,044;-0,078;-0,062;-0,057;-0,167;-0,154;-0,098;-0,094;-0,046;-0,047;
2023-07-19;-0,074;-0,043;-0,072;-0,247;-0,330;-0,252;-0,261;-0,044;-0,080;-0,062;-0,056;-0,164;-0,152;-0,094;-0,093;-0,046;-0,046;
2023-07-20;-0,075;-0,042;-0,065;-0,241;-0,334;-0,250;-0,255;-0,044;-0,081;-0,063;-0,056;-0,166;-0,149;-0,093;-0,093;-0,046;-0,046;
2023-07-21;-0,071;-0,039;-0,060;-0,239;-0,332;-0,246;-0,249;-0,044;-0,080;-0,063;-0,054;-0,167;-0,147;-0,095;-0,093;-0,046;-0,044;
2023-07-24;-0,070;-0,038;-0,062;-0,235;-0,330;-0,248;-0,249;-0,043;-0,077;-0,062;-0,053;-0,164;-0,144;-0,093;-0,092;-0,045;-0,043;
2023-07-25;-0,070;-0,037;-0,062;-0,236;-0,329;-0,240;-0,248;-0,043;-0,072;-0,062;-0,057;-0,162;-0,142;-0,093;-0,092;-0,045;-0,047;
2023-07-26;-0,067;-0,040;-0,061;-0,232;-0,327;-0,240;-0,246;-0,043;-0,077;-0,062;-0,056;-0,166;-0,145;-0,093;-0,092;-0,045;-0,047;
2023-07-27;-0,067;-0,038;-0,062;-0,226;-0,323;-0,237;-0,239;-0,043;-0,073;-0,061;-0,055;-0,169;-0,140;-0,091;-0,091;-0,045;-0,045;
2023-07-28;;;;;;-0,233;-0,237;-0,043;-0,073;-0,061;-0,051;-0,166;-0,134;-0,090;-0,091;-0,045;-0,042;
2023-07-31;-0,062;-0,035;-0,061;-0,221;-0,320;-0,230;-0,236;-0,043;-0,073;-0,061;-0,051;-0,165;-0,132;-0,089;-0,090;-0,045;-0,041;
2023-08-01;-0,060;-0,035;-0,060;-0,219;-0,316;-0,228;-0,234;-0,043;-0,075;-0,061;-0,050;-0,165;-0,134;-0,084;-0,090;-0,045;-0,041;
2023-08-02;;;;;;-0,233;-0,234;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,059;-0,219;-0,324;;;;;-0,062;-0,048;-0,172;-0,139;-0,088;-0,091;-0,045;-0,037;
2023-08-04;-0,071;-0,042;-0,066;-0,213;-0,329;-0,239;-0,235;-0,042;-0,081;-0,062;-0,047;-0,169;-0,139;-0,095;-0,091;-0,045;-0,036;
2023-08-07;-0,066;-0,041;-0,063;-0,217;-0,328;-0,241;-0,234;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,052;-0,225;-0,326;-0,243;-0,231;-0,042;-0,085;-0,060;-0,048;-0,174;-0,141;-0,090;-0,091;-0,045;-0,038;
2023-08-09;-0,067;-0,032;-0,054;-0,218;-0,331;-0,239;-0,232;-0,042;-0,082;-0,061;-0,047;-0,169;-0,141;-0,091;-0,091;-0,044;-0,036;
2023-08-10;-0,069;-0,034;-0,056;-0,218;-0,332;-0,240;-0,235;-0,042;-0,079;-0,061;-0,046;-0,167;-0,143;-0,091;-0,090;-0,044;-0,036;
2023-08-11;-0,063;-0,035;-0,048;-0,218;-0,329;-0,240;-0,226;-0,042;-0,083;-0,062;-0,045;-0,169;-0,140;-0,085;-0,090;-0,044;-0,034;
2023-08-14;-0,061;-0,037;-0,047;-0,221;-0,325;-0,244;-0,226;-0,042;-0,082;-0,062;-0,042;-0,168;-0,140;-0,086;-0,090;-0,044;-0,031;
2023-08-15;-0,066;-0,041;-0,049;-0,223;-0,329;;;-0,041;-0,087;-0,063;-0,045;-0,172;-0,141;-0,088;-0,091;-0,044;-0,032;
2023-08-16;-0,067;-0,038;-0,049;-0,220;-0,331;-0,250;-0,229;-0,041;-0,089;-0,063;-0,046;-0,175;-0,139;-0,089;-0,091;-0,044;-0,033;
2023-08-17;-0,070;-0,042;-0,052;-0,222;-0,332;-0,249;-0,228;-0,041;-0,095;-0,064;-0,045;-0,173;-0,135;-0,094;-0,092;-0,044;-0,031;
2023-08-18;-0,067;-0,044;-0,050;-0,233;-0,331;-0,251;-0,231;-0,041;-0,096;-0,063;-0,044;-0,174;-0,139;-0,093;-0,092;-0,044;-0,030;
2023-08-21;-0,066;-0,044;-0,049;-0,235;-0,328;-0,253;-0,232;-0,041;-0,100;-0,064;-0,044;-0,174;-0,139;-0,092;-0,092;-0,044;-0,029;
2023-08-22;-0,067;-0,044;-0,050;-0,235;-0,328;-0,250;-0,231;-0,041;-0,096;-0,063;-0,046;-0,171;-0,134;-0,092;-0,092;-0,044;-0,030;
2023-08-23;-0,062;-0,042;-0,047;-0,239;-0,323;-0,248;-0,228;-0,041;-0,097;-0,062;-0,045;-0,170;-0,132;-0,089;-0,091;-0,044;-0,030;
2023-08-24;-0,065;-0,043;-0,049;-0,246;-0,328;-0,243;-0,224;-0,041;-0,100;-0,061;-0,045;-0,173;-0,129;-0,092;-0,091;-0,044;-0,030;
2023-08-25;;;;;;-0,244;-0,222;-0,041;-0,100;;;;;;-0,091;;;
2023-08-28;-0,060;-0,038;-0,047;-0,244;-0,323;;;;;-0,062;-0,043;-0,164;-0,127;-0,086;;-0,043;-0,028;
2023-08-29;-0,056;-0,036;-0,045;-0,243;-0,318;-0,241;-0,218;-0,040;-0,091;-0,061;-0,044;-0,159;-0,127;-0,085;-0,090;-0,043;-0,030;
2023-08-30;-0,059;-0,044;-0,049;-0,245;-0,321;-0,245;-0,221;-0,040;-0,092;-0,062;-0,045;-0,158;-0,131;-0,086;-0,090;-0,043;-0,032;
2023-08-31;-0,055;-0,043;-0,049;-0,240;-0,314;-0,245;-0,213;-0,040;-0,090;-0,060;-0,043;-0,158;-0,128;-0,081;-0,090;-0,043;-0,031;
2023-09-01;-0,051;-0,041;-0,045;-0,234;-0,309;-0,238;-0,212;-0,040;-0,091;-0,061;-0,042;-0,156;-0,124;-0,077;-0,090;-0,043;-0,030;
2023-09-04;;-0,040;;-0,235;;-0,235;-0,210;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,062;-0,041;-0,155;-0,117;-0,082;-0,089;-0,043;-0,028;
2023-09-06;-0,052;-0,042;-0,048;-0,236;-0,307;-0,237;-0,210;-0,039;-0,088;-0,062;-0,042;-0,155;-0,118;-0,082;-0,089;-0,043;-0,029;
2023-09-07;-0,053;-0,045;-0,046;-0,237;-0,310;-0,243;-0,210;-0,039;-0,093;-0,062;-0,042;-0,159;-0,117;-0,084;-0,089;-0,043;-0,029;
2023-09-08;-0,054;-0,046;-0,048;-0,235;-0,312;-0,247;-0,212;-0,039;-0,095;-0,061;-0,042;-0,162;-0,118;-0,083;-0,089;-0,043;-0,029;
2023-09-11;-0,052;-0,044;-0,048;-0,236;-0,311;-0,247;-0,212;;;-0,061;-0,043;-0,158;-0,121;-0,085;-0,088;-0,043;-0,030;
2023-09-12;-0,052;-0,046;-0,046;-0,236;-0,313;-0,246;-0,209;-0,039;-0,097;-0,061;-0,042;-0,162;-0,122;-0,084;-0,088;-0,043;-0,029;
2023-09-13;-0,052;-0,047;-0,046;-0,238;-0,312;-0,245;-0,209;-0,039;-0,100;-0,061;-0,041;-0,161;-0,120;-0,086;-0,088;-0,043;-0,028;
2023-09-14;-0,047;-0,040;-0,044;-0,233;-0,307;-0,241;-0,207;-0,038;-0,096;-0,060;-0,040;-0,153;-0,112;-0,079;-0,088;-0,042;-0,027;
2023-09-15;-0,049;-0,039;-0,045;-0,232;-0,311;-0,240;-0,206;-0,038;-0,096;-0,061;-0,042;-0,154;-0,112;-0,082;-0,087;-0,042;-0,029;
2023-09-18;-0,049;-0,043;-0,050;-0,231;-0,311;-0,242;-0,208;-0,038;-0,098;-0,061;-0,040;-0,156;-0,115;-0,085;-0,087;-0,042;-0,027;
2023-09-19;-0,053;-0,046;-0,052;-0,229;-0,314;-0,247;-0,210;-0,038;-0,100;-0,062;-0,042;-0,158;-0,116;-0,085;-0,087;-0,042;-0,029;
2023-09-20;-0,058;-0,041;-0,053;-0,229;-0,319;-0,251;-0,209;-0,038;-0,094;-0,061;-0,041;-0,156;-0,117;-0,088;-0,087;-0,042;-0,028;
2023-09-21;-0,060;-0,045;-0,054;-0,230;-0,321;-0,254;-0,206;-0,038;-0,098;-0,062;-0,045;-0,161;-0,122;-0,090;-0,087;-0,042;-0,030;
2023-09-22;-0,064;-0,048;-0,058;-0,230;-0,323;-0,252;-0,210;-0,038;-0,101;-0,062;-0,043;-0,160;-0,118;-0,093;-0,088;-0,042;-0,029;
2023-09-25;;;;;;-0,259;-0,216;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,064;-0,247;-0,334;;;-0,038;-0,110;-0,063;-0,051;-0,175;-0,126;-0,101;-0,089;-0,042;-0,035;
2023-09-27;-0,074;-0,058;-0,066;-0,236;-0,335;-0,261;-0,219;-0,037;-0,111;-0,064;-0,055;-0,180;-0,127;-0,101;-0,089;-0,042;-0,039;
2023-09-28;-0,074;-0,055;-0,067;-0,240;-0,333;-0,264;-0,218;;;-0,065;-0,057;-0,179;-0,131;-0,101;-0,090;-0,042;-0,041;
2023-09-29;-0,077;-0,054;-0,071;-0,236;-0,334;;-0,221;-0,037;-0,104;-0,063;-0,061;-0,179;;-0,101;-0,089;-0,042;-0,044;
2023-10-02;-0,073;-0,058;-0,068;-0,239;-0,328;;;-0,037;-0,106;-0,064;-0,059;-0,181;-0,127;-0,101;-0,089;-0,042;-0,041;
2023-10-03;;;;;;-0,261;-0,216;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,061;;-0,136;;;;;
2023-10-09;-0,072;-0,059;-0,065;-0,249;-0,327;;;;;-0,064;;-0,182;;-0,104;-0,092;-0,041;-0,039;
2023-10-10;-0,071;-0,051;-0,064;-0,250;-0,325;-0,265;-0,227;-0,036;-0,098;-0,063;-0,061;-0,174;-0,135;-0,103;-0,090;-0,041;-0,040;
2023-10-11;;;;;;-0,259;-0,227;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,066;-0,247;-0,321;;;;;-0,063;-0,062;-0,173;-0,130;-0,103;-0,089;-0,041;-0,040;
2023-10-13;-0,070;-0,047;-0,063;-0,244;-0,325;-0,258;-0,225;-0,036;-0,101;-0,062;-0,062;-0,178;-0,132;-0,108;-0,089;-0,041;-0,041;
2023-10-16;-0,070;-0,050;-0,064;-0,249;-0,325;-0,263;-0,229;-0,036;-0,101;-0,063;-0,062;-0,178;-0,135;-0,108;-0,090;-0,041;-0,040;
2023-10-17;-0,070;-0,051;-0,067;-0,247;-0,331;-0,263;-0,230;-0,036;-0,105;-0,064;-0,065;-0,185;-0,137;-0,107;-0,091;-0,041;-0,043;
2023-10-18;-0,072;-0,055;-0,070;-0,246;-0,332;-0,264;-0,232;-0,036;-0,112;-0,065;-0,064;-0,190;-0,139;-0,109;-0,091;-0,041;-0,042;
2023-10-19;-0,078;-0,061;-0,077;-0,251;-0,338;-0,270;-0,237;-0,036;-0,115;-0,066;-0,062;-0,193;-0,142;-0,118;-0,093;-0,041;-0,039;
2023-10-20;-0,083;-0,067;-0,078;-0,256;-0,342;-0,274;-0,238;-0,035;-0,124;-0,065;-0,062;-0,200;-0,146;-0,121;-0,093;-0,041;-0,039;
2023-10-23;-0,082;-0,070;-0,079;-0,262;-0,340;-0,274;-0,238;-0,035;-0,127;-0,065;-0,061;-0,204;-0,149;-0,122;-0,093;-0,041;-0,038;
2023-10-24;-0,076;-0,065;-0,074;-0,255;-0,334;-0,270;-0,237;-0,035;-0,123;-0,063;-0,059;-0,197;-0,142;-0,116;-0,091;-0,040;-0,035;
2023-10-25;;;;;;-0,270;-0,233;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,079;-0,268;-0,349;;;;;-0,063;-0,055;-0,191;-0,141;-0,121;-0,091;-0,040;-0,031;
2023-10-27;;;;;;-0,269;-0,240;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,085;-0,261;-0,344;;;;;-0,062;-0,056;-0,190;-0,141;-0,121;-0,090;-0,040;-0,031;
2023-10-31;-0,079;-0,062;-0,081;-0,257;-0,340;-0,271;-0,240;-0,035;-0,121;-0,061;-0,055;-0,182;-0,143;-0,118;-0,088;-0,040;-0,030;
2023-11-01;-0,072;-0,061;-0,076;-0,258;-0,333;;;-0,034;-0,121;-0,060;-0,055;-0,184;-0,141;-0,111;-0,088;-0,040;-0,030;
2023-11-02;;;;;;-0,262;-0,232;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,080;-0,258;-0,331;;;;;-0,058;-0,052;-0,170;-0,137;-0,109;-0,085;-0,040;-0,029;
2023-11-06;-0,071;-0,054;-0,079;-0,258;-0,331;-0,256;-0,236;-0,034;-0,107;-0,058;-0,056;-0,173;-0,135;-0,110;-0,085;-0,039;-0,034;
2023-11-07;-0,070;-0,059;-0,077;-0,266;-0,328;-0,258;-0,235;-0,034;-0,109;-0,058;-0,055;-0,175;-0,136;-0,111;-0,085;-0,039;-0,033;
2023-11-08;-0,071;-0,052;-0,079;-0,270;-0,329;-0,259;-0,233;-0,034;-0,109;-0,057;-0,054;-0,171;-0,137;-0,114;-0,085;-0,039;-0,033;
2023-11-09;-0,074;-0,051;-0,086;-0,264;-0,328;-0,263;-0,237;-0,034;-0,100;-0,057;-0,056;-0,170;-0,138;-0,115;-0,084;-0,039;-0,034;
2023-11-10;-0,068;-0,054;-0,083;-0,264;-0,322;-0,264;-0,235;-0,034;-0,105;-0,058;;-0,174;-0,139;-0,113;-0,085;-0,039;-0,034;
2023-11-13;-0,070;-0,054;-0,083;-0,265;-0,324;-0,264;-0,233;-0,033;-0,106;-0,058;-0,056;-0,173;-0,139;-0,115;-0,085;-0,039;-0,034;
2023-11-14;-0,070;-0,047;-0,085;-0,263;-0,322;-0,267;-0,235;-0,033;-0,092;-0,055;-0,055;-0,165;-0,142;-0,111;-0,083;-0,039;-0,034;
2023-11-15;;;;;;-0,263;-0,238;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,087;-0,266;-0,323;;;;;-0,055;-0,061;-0,176;-0,141;-0,112;-0,083;-0,039;-0,041;
2023-11-17;-0,070;-0,043;-0,086;-0,260;-0,322;;-0,242;-0,033;-0,087;-0,055;-0,058;-0,169;-0,140;-0,109;-0,083;-0,039;-0,039;
2023-11-20;-0,071;-0,041;-0,087;-0,255;-0,320;;-0,244;-0,033;-0,085;-0,055;-0,059;-0,170;-0,140;-0,110;-0,082;-0,039;-0,040;
2023-11-21;-0,073;-0,046;-0,087;-0,262;-0,325;;-0,245;-0,033;-0,088;-0,055;-0,061;-0,175;-0,141;-0,112;-0,082;-0,039;-0,042;
2023-11-22;-0,068;-0,044;-0,082;-0,265;-0,320;;-0,238;-0,033;-0,084;-0,054;-0,059;-0,174;-0,141;-0,109;-0,081;-0,038;-0,041;
2023-11-23;;-0,043;;-0,259;;-0,270;-0,240;-0,033;-0,082;-0,055;;-0,172;-0,140;;-0,081;-0,038;-0,041;
2023-11-24;;;;;;-0,272;-0,238;-0,033;-0,082;-0,055;-0,059;-0,172;-0,143;-0,108;-0,081;-0,038;-0,041;
2023-11-27;;;;;;-0,275;-0,237;-0,032;-0,083;-0,054;-0,059;-0,174;-0,142;-0,109;-0,080;-0,038;-0,041;
2023-11-28;-0,073;-0,046;-0,090;-0,266;-0,325;-0,278;-0,240;-0,032;-0,086;-0,053;-0,057;-0,172;-0,139;-0,113;-0,080;-0,038;-0,040;
2023-11-29;;;;;;;-0,239;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,081;-0,264;-0,322;;;;;-0,051;-0,056;-0,168;-0,135;-0,108;-0,077;-0,038;-0,040;
2023-12-01;-0,067;-0,036;-0,082;-0,261;-0,324;-0,276;-0,235;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,080;-0,270;-0,325;-0,276;-0,237;-0,033;-0,077;-0,048;-0,057;-0,171;-0,135;-0,104;-0,076;-0,037;-0,041;
2023-12-05;-0,068;-0,034;-0,080;-0,272;-0,322;-0,278;-0,236;-0,033;-0,073;-0,047;-0,057;-0,171;-0,138;-0,106;-0,075;-0,037;-0,042;
2023-12-06;;;;;;-0,276;-0,237;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,086;-0,278;-0,319;-0,277;-0,239;-0,033;-0,068;-0,046;-0,057;-0,169;-0,138;-0,108;-0,074;-0,037;-0,043;
2023-12-08;-0,065;-0,031;-0,084;-0,269;-0,313;-0,276;-0,237;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,277;-0,235;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,079;-0,277;-0,310;;;;;-0,046;-0,057;-0,171;-0,137;-0,100;-0,073;-0,037;-0,043;
2023-12-13;-0,058;-0,033;-0,073;-0,275;-0,310;-0,281;-0,239;-0,032;-0,062;-0,045;-0,056;-0,173;-0,135;-0,096;-0,072;-0,037;-0,042;
2023-12-14;-0,064;-0,025;-0,082;-0,256;-0,313;-0,279;-0,242;-0,032;-0,050;-0,042;-0,055;-0,167;-0,135;-0,094;-0,069;-0,037;-0,043;
2023-12-15;-0,062;-0,022;-0,083;-0,250;-0,310;-0,275;-0,238;-0,032;-0,045;-0,041;-0,052;-0,167;-0,128;-0,093;-0,068;-0,037;-0,041;
2023-12-18;-0,063;-0,024;-0,084;-0,244;-0,312;-0,280;-0,241;-0,032;-0,048;-0,042;-0,054;-0,168;-0,133;-0,094;-0,068;-0,037;-0,044;
2023-12-19;-0,063;-0,021;-0,082;-0,241;-0,310;-0,278;-0,241;-0,032;-0,045;-0,041;-0,054;-0,165;-0,136;-0,091;-0,067;-0,036;-0,044;
2023-12-20;-0,068;-0,019;-0,090;-0,240;-0,313;-0,280;-0,242;-0,031;-0,045;-0,040;-0,055;-0,166;-0,137;-0,093;-0,066;-0,036;-0,044;
2023-12-21;-0,066;-0,021;-0,087;-0,240;-0,312;-0,282;-0,248;-0,031;-0,048;-0,040;-0,055;-0,167;-0,137;-0,093;-0,066;-0,036;-0,045;
2023-12-22;-0,068;-0,022;-0,087;-0,237;-0,313;-0,283;-0,248;-0,031;-0,046;-0,039;-0,057;-0,165;-0,139;-0,094;;-0,036;-0,046;
2023-12-27;;;;;;-0,276;-0,244;-0,031;-0,044;-0,038;-0,058;-0,165;-0,139;-0,093;-0,066;-0,036;-0,048;
2023-12-28;-0,068;-0,016;-0,085;-0,236;-0,312;-0,271;-0,244;-0,031;-0,044;-0,039;-0,058;-0,166;-0,134;-0,092;-0,065;-0,036;-0,048;
2023-12-29;-0,064;-0,013;-0,081;-0,229;-0,308;-0,266;-0,239;-0,031;-0,043;-0,039;-0,056;-0,167;;-0,090;;-0,036;-0,047;
2024-01-02;-0,062;-0,015;-0,072;-0,233;-0,309;-0,267;-0,235;-0,031;-0,045;-0,040;-0,054;-0,163;-0,126;-0,086;;-0,036;-0,045;
2024-01-03;;;;;;-0,268;-0,233;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,069;-0,228;-0,313;;;;;-0,042;-0,052;-0,158;-0,128;-0,093;-0,067;-0,036;-0,042;
2024-01-05;-0,065;-0,016;-0,070;-0,227;-0,313;-0,270;-0,230;-0,030;-0,057;-0,043;-0,053;-0,156;-0,129;-0,093;-0,068;-0,035;-0,043;
2024-01-08;-0,059;-0,013;-0,066;-0,236;-0,306;-0,271;-0,228;-0,030;-0,052;-0,042;-0,051;-0,154;-0,129;-0,088;-0,067;-0,035;-0,040;
2024-01-09;-0,058;-0,012;-0,064;-0,239;-0,305;-0,270;-0,228;-0,030;-0,055;-0,043;-0,052;-0,157;-0,129;-0,089;-0,066;-0,035;-0,042;
2024-01-10;-0,058;-0,011;-0,065;-0,238;-0,303;-0,271;-0,226;-0,030;-0,054;-0,042;-0,053;-0,160;-0,131;-0,089;-0,065;-0,035;-0,043;
2024-01-11;-0,056;-0,012;-0,063;-0,239;-0,300;-0,267;-0,226;-0,030;-0,056;-0,041;-0,052;-0,163;-0,130;-0,086;-0,064;-0,035;-0,043;
2024-01-12;-0,056;;-0,065;;-0,298;-0,267;-0,225;-0,030;-0,050;-0,040;-0,050;-0,158;-0,127;-0,083;-0,063;-0,035;-0,040;
2024-01-15;;-0,011;;-0,238;;-0,267;-0,223;-0,029;-0,056;-0,041;;-0,159;-0,124;;-0,063;-0,035;-0,040;
2024-01-16;-0,052;-0,012;-0,062;-0,232;-0,295;-0,266;-0,218;-0,029;-0,059;-0,041;-0,046;-0,158;-0,123;-0,081;-0,064;-0,035;-0,037;
2024-01-17;-0,052;-0,016;-0,061;-0,236;-0,295;-0,272;-0,216;-0,029;-0,064;-0,043;-0,045;-0,162;-0,129;-0,082;-0,065;-0,035;-0,036;
2024-01-18;-0,050;-0,015;-0,061;-0,231;-0,290;-0,271;-0,216;-0,029;-0,063;-0,043;-0,045;-0,161;-0,125;-0,076;-0,064;-0,035;-0,035;
2024-01-19;-0,045;-0,016;-0,062;-0,230;-0,287;-0,268;-0,218;-0,029;-0,065;-0,043;-0,043;-0,165;-0,122;-0,073;-0,064;-0,035;-0,034;
2024-01-22;-0,045;-0,014;-0,060;-0,228;-0,286;-0,269;-0,221;-0,029;-0,060;-0,041;-0,043;-0,163;-0,122;-0,068;-0,063;-0,035;-0,034;
2024-01-23;-0,043;-0,015;-0,061;-0,226;-0,281;-0,264;-0,223;-0,029;-0,059;-0,042;-0,044;-0,162;-0,120;-0,068;-0,063;-0,035;-0,035;
2024-01-24;-0,045;-0,011;-0,066;-0,223;-0,283;-0,265;-0,225;-0,028;-0,055;-0,042;-0,045;-0,160;-0,117;-0,071;-0,063;-0,034;-0,035;
2024-01-25;;;;;;-0,262;-0,227;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,063;-0,216;-0,279;;;;;-0,040;-0,046;-0,155;-0,115;-0,071;-0,061;-0,034;-0,036;
2024-01-29;-0,037;-0,007;-0,058;-0,220;-0,274;-0,262;-0,226;-0,028;-0,050;-0,039;-0,044;-0,156;-0,109;-0,067;-0,061;-0,034;-0,035;
