
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,042;-0,140;-0,178;-0,066;-0,172;-0,047;-0,062;-0,042;-0,044;-0,089;-0,044;-0,080;-0,039;-0,038;-0,079;-0,050;
2023-06-05;-0,029;0,047;-0,140;-0,176;-0,060;-0,163;-0,047;-0,068;-0,044;-0,044;-0,086;-0,042;-0,079;-0,038;-0,038;-0,079;-0,048;
2023-06-07;-0,027;0,043;-0,139;-0,181;-0,055;-0,160;-0,047;-0,066;-0,043;-0,041;-0,080;-0,036;-0,078;-0,038;-0,036;-0,076;-0,048;
2023-06-08;-0,027;0,044;-0,138;-0,182;-0,055;-0,162;-0,047;-0,069;-0,042;-0,042;-0,083;-0,037;-0,078;-0,038;-0,036;-0,077;-0,052;
2023-06-09;-0,027;0,043;-0,130;-0,178;-0,053;-0,159;-0,047;-0,070;-0,042;-0,040;-0,078;-0,036;-0,077;-0,038;-0,035;-0,077;-0,051;
2023-06-12;-0,026;0,044;-0,136;-0,175;-0,052;-0,158;-0,047;-0,069;-0,041;-0,039;-0,079;-0,032;-0,076;-0,038;-0,035;-0,077;-0,046;
2023-06-13;-0,025;0,043;-0,131;-0,175;-0,050;-0,160;-0,047;-0,063;-0,042;-0,037;-0,078;-0,031;-0,076;-0,038;-0,037;-0,073;-0,043;
2023-06-14;-0,025;0,038;-0,131;-0,174;-0,056;-0,163;-0,047;-0,064;-0,044;-0,039;-0,081;-0,032;-0,077;-0,038;-0,039;-0,075;-0,044;
2023-06-15;-0,025;0,042;-0,132;-0,171;-0,050;-0,163;-0,046;-0,064;-0,040;-0,036;-0,079;-0,032;-0,077;-0,038;-0,036;-0,075;-0,048;
2023-06-16;-0,023;0,043;-0,133;-0,171;-0,050;-0,164;-0,046;-0,064;-0,040;-0,038;-0,080;-0,031;-0,077;-0,038;-0,037;-0,073;-0,050;
2023-06-19;-0,026;;-0,135;;-0,049;-0,159;-0,046;-0,070;;-0,041;-0,079;;-0,077;-0,038;-0,034;-0,079;-0,056;
2023-06-20;-0,025;0,046;-0,138;-0,167;-0,051;-0,157;-0,046;-0,073;-0,036;-0,044;-0,079;-0,027;-0,078;-0,038;-0,032;-0,081;-0,061;
2023-06-21;-0,029;0,041;-0,141;-0,177;-0,058;-0,159;;;-0,033;-0,049;-0,081;-0,034;-0,078;-0,038;-0,029;-0,084;-0,066;
2023-06-22;-0,033;0,043;-0,144;-0,177;-0,064;-0,161;-0,046;-0,078;-0,035;-0,057;;-0,036;-0,079;-0,038;-0,032;-0,090;-0,067;
2023-06-26;;;;;-0,066;-0,158;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,038;-0,162;-0,177;;;;;-0,037;-0,062;-0,093;-0,036;-0,080;-0,038;-0,034;-0,088;-0,073;
2023-06-28;-0,035;0,042;-0,158;-0,172;-0,061;-0,154;-0,045;-0,074;-0,035;-0,055;-0,089;-0,030;-0,080;-0,038;-0,032;-0,085;-0,066;
2023-06-29;-0,033;0,043;-0,149;-0,169;-0,061;-0,151;-0,045;-0,071;-0,033;-0,053;-0,084;-0,024;-0,080;-0,038;-0,029;-0,080;-0,062;
2023-06-30;-0,028;0,046;-0,143;-0,167;-0,061;-0,153;-0,045;-0,067;-0,035;-0,050;-0,083;-0,023;-0,080;-0,037;-0,029;-0,075;-0,060;
2023-07-03;-0,030;;-0,136;;-0,052;-0,151;-0,045;-0,071;-0,035;-0,049;-0,078;-0,019;-0,079;-0,037;-0,030;-0,078;-0,066;
2023-07-04;;;;;-0,049;-0,150;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,044;-0,138;-0,164;;;;;-0,034;-0,049;-0,074;-0,019;-0,079;-0,037;-0,028;-0,081;-0,068;
2023-07-06;;;;;-0,054;-0,146;-0,045;-0,083;-0,033;-0,054;-0,078;-0,024;-0,080;-0,037;-0,027;-0,089;-0,075;
2023-07-07;-0,037;0,033;-0,142;-0,171;-0,055;-0,146;-0,045;-0,081;-0,033;-0,052;-0,080;-0,026;-0,081;-0,037;-0,026;-0,087;-0,071;
2023-07-10;-0,038;0,035;-0,136;-0,171;-0,058;-0,145;-0,044;-0,082;-0,034;-0,054;-0,083;-0,024;-0,081;-0,037;-0,028;-0,088;-0,075;
2023-07-11;-0,040;0,030;-0,138;-0,169;-0,060;-0,146;-0,044;-0,081;-0,036;-0,053;-0,079;-0,024;-0,080;-0,037;-0,029;-0,087;-0,074;
2023-07-12;-0,040;0,020;-0,133;-0,172;-0,062;-0,151;-0,044;-0,077;-0,037;-0,051;-0,082;-0,030;-0,079;-0,037;-0,030;-0,084;-0,067;
2023-07-13;-0,043;0,013;-0,137;-0,173;-0,067;-0,156;-0,044;-0,079;-0,042;-0,056;-0,088;-0,032;-0,077;-0,036;-0,037;-0,085;-0,075;
2023-07-14;-0,042;0,020;-0,139;-0,177;-0,065;-0,152;-0,044;-0,080;-0,045;-0,063;-0,089;-0,033;-0,077;-0,036;-0,041;-0,087;-0,081;
2023-07-17;-0,042;0,022;-0,144;-0,175;-0,067;-0,153;-0,044;-0,082;-0,045;-0,065;-0,088;-0,031;-0,077;-0,036;-0,040;-0,088;-0,085;
2023-07-18;-0,042;0,022;-0,141;-0,175;-0,067;-0,154;-0,044;-0,078;-0,044;-0,059;-0,087;-0,029;-0,077;-0,036;-0,039;-0,085;-0,085;
2023-07-19;-0,043;0,028;-0,136;-0,171;-0,069;-0,154;-0,044;-0,080;-0,042;-0,056;-0,085;-0,025;-0,076;-0,036;-0,038;-0,090;-0,084;
2023-07-20;-0,042;0,035;-0,129;-0,175;-0,067;-0,148;-0,044;-0,081;-0,043;-0,058;-0,082;-0,024;-0,076;-0,036;-0,038;-0,092;-0,081;
2023-07-21;-0,039;0,039;-0,128;-0,173;-0,063;-0,142;-0,044;-0,080;-0,041;-0,059;-0,080;-0,026;-0,076;-0,036;-0,036;-0,091;-0,084;
2023-07-24;-0,038;0,037;-0,124;-0,172;-0,065;-0,142;-0,043;-0,077;-0,040;-0,056;-0,077;-0,024;-0,076;-0,036;-0,036;-0,088;-0,082;
2023-07-25;-0,037;0,038;-0,124;-0,171;-0,057;-0,141;-0,043;-0,072;-0,043;-0,054;-0,075;-0,025;-0,075;-0,036;-0,039;-0,085;-0,076;
2023-07-26;-0,040;0,039;-0,121;-0,168;-0,057;-0,139;-0,043;-0,077;-0,043;-0,058;-0,078;-0,024;-0,075;-0,036;-0,039;-0,090;-0,077;
2023-07-27;-0,038;0,037;-0,115;-0,164;-0,054;-0,132;-0,043;-0,073;-0,042;-0,061;-0,073;-0,022;-0,074;-0,036;-0,038;-0,086;-0,074;
2023-07-28;;;;;-0,050;-0,130;-0,043;-0,073;-0,038;-0,058;-0,067;-0,021;-0,074;-0,035;-0,034;-0,086;-0,072;
2023-07-31;-0,035;0,038;-0,109;-0,162;-0,048;-0,129;-0,043;-0,073;-0,037;-0,057;-0,065;-0,020;-0,073;-0,035;-0,033;-0,087;-0,073;
2023-08-01;-0,035;0,040;-0,108;-0,158;-0,045;-0,127;-0,043;-0,075;-0,037;-0,057;-0,067;-0,016;-0,073;-0,035;-0,033;-0,089;-0,075;
2023-08-02;;;;;-0,050;-0,126;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,040;-0,107;-0,166;;;;;-0,035;-0,065;-0,072;-0,019;-0,074;-0,035;-0,029;-0,097;-0,082;
2023-08-04;-0,042;0,033;-0,102;-0,171;-0,057;-0,128;-0,042;-0,081;-0,034;-0,061;-0,072;-0,026;-0,074;-0,035;-0,029;-0,095;-0,078;
2023-08-07;-0,041;0,037;-0,106;-0,169;-0,058;-0,127;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,047;-0,113;-0,168;-0,060;-0,124;-0,042;-0,085;-0,035;-0,066;-0,074;-0,021;-0,074;-0,035;-0,030;-0,098;-0,082;
2023-08-09;-0,032;0,046;-0,107;-0,173;-0,057;-0,125;-0,042;-0,082;-0,033;-0,061;-0,074;-0,022;-0,074;-0,035;-0,029;-0,095;-0,083;
2023-08-10;-0,034;0,044;-0,107;-0,174;-0,057;-0,128;-0,042;-0,079;-0,033;-0,059;-0,076;-0,023;-0,074;-0,035;-0,028;-0,092;-0,078;
2023-08-11;-0,035;0,051;-0,107;-0,171;-0,057;-0,119;-0,042;-0,083;-0,032;-0,062;-0,073;-0,017;-0,074;-0,035;-0,027;-0,096;-0,084;
2023-08-14;-0,037;0,053;-0,109;-0,166;-0,061;-0,119;-0,042;-0,082;-0,029;-0,060;-0,073;-0,018;-0,074;-0,035;-0,023;-0,096;-0,082;
2023-08-15;-0,041;0,050;-0,111;-0,171;;;-0,041;-0,087;-0,031;-0,065;-0,074;-0,019;-0,074;-0,035;-0,025;-0,101;-0,088;
2023-08-16;-0,038;0,050;-0,108;-0,173;-0,068;-0,122;-0,041;-0,089;-0,033;-0,067;-0,072;-0,021;-0,074;-0,034;-0,025;-0,100;-0,091;
2023-08-17;-0,042;0,048;-0,111;-0,174;-0,067;-0,121;-0,041;-0,095;-0,032;-0,065;-0,068;-0,026;-0,075;-0,034;-0,023;-0,105;-0,098;
2023-08-18;-0,044;0,050;-0,122;-0,172;-0,068;-0,124;-0,041;-0,096;-0,031;-0,066;-0,072;-0,024;-0,075;-0,034;-0,022;-0,107;-0,103;
2023-08-21;-0,044;0,050;-0,123;-0,170;-0,071;-0,125;-0,041;-0,100;-0,031;-0,066;-0,072;-0,023;-0,075;-0,034;-0,021;-0,109;-0,109;
2023-08-22;-0,044;0,049;-0,124;-0,169;-0,068;-0,124;-0,041;-0,096;-0,032;-0,063;-0,067;-0,023;-0,075;-0,034;-0,023;-0,106;-0,107;
2023-08-23;-0,042;0,053;-0,127;-0,165;-0,065;-0,121;-0,041;-0,097;-0,031;-0,063;-0,065;-0,020;-0,075;-0,034;-0,022;-0,105;-0,106;
2023-08-24;-0,043;0,051;-0,134;-0,170;-0,060;-0,117;-0,041;-0,100;-0,032;-0,065;-0,062;-0,023;-0,074;-0,034;-0,022;-0,107;-0,113;
2023-08-25;;;;;-0,062;-0,115;-0,041;-0,100;;;;;-0,074;;;;;
2023-08-28;-0,038;0,053;-0,133;-0,165;;;;;-0,030;-0,057;-0,060;-0,017;;-0,034;-0,021;-0,102;-0,107;
2023-08-29;-0,036;0,055;-0,132;-0,160;-0,059;-0,111;-0,040;-0,091;-0,030;-0,051;-0,060;-0,016;-0,073;-0,034;-0,022;-0,098;-0,103;
2023-08-30;-0,044;0,050;-0,133;-0,163;-0,063;-0,114;-0,040;-0,092;-0,031;-0,050;-0,064;-0,017;-0,073;-0,034;-0,024;-0,099;-0,103;
2023-08-31;-0,043;0,050;-0,129;-0,156;-0,062;-0,106;-0,040;-0,090;-0,030;-0,050;-0,061;-0,012;-0,073;-0,034;-0,023;-0,099;-0,099;
2023-09-01;-0,041;0,054;-0,123;-0,151;-0,055;-0,105;-0,040;-0,091;-0,029;-0,048;-0,057;-0,008;-0,073;-0,033;-0,022;-0,099;-0,097;
2023-09-04;-0,040;;-0,124;;-0,052;-0,103;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,028;-0,048;-0,050;-0,013;-0,072;-0,033;-0,020;-0,096;-0,097;
2023-09-06;-0,042;0,052;-0,124;-0,149;-0,054;-0,103;-0,039;-0,088;-0,028;-0,047;-0,051;-0,013;-0,073;-0,033;-0,021;-0,096;-0,097;
2023-09-07;-0,045;0,053;-0,126;-0,152;-0,060;-0,103;-0,039;-0,093;-0,028;-0,051;-0,050;-0,015;-0,072;-0,033;-0,021;-0,099;-0,103;
2023-09-08;-0,046;0,051;-0,124;-0,154;-0,065;-0,105;-0,039;-0,095;-0,028;-0,054;-0,050;-0,015;-0,072;-0,033;-0,021;-0,101;-0,103;
2023-09-11;-0,044;0,052;-0,124;-0,152;-0,064;-0,105;;;-0,029;-0,050;-0,054;-0,016;-0,072;-0,033;-0,022;-0,100;-0,102;
2023-09-12;-0,046;0,053;-0,124;-0,155;-0,063;-0,102;-0,039;-0,097;-0,029;-0,054;-0,055;-0,016;-0,072;-0,033;-0,022;-0,101;-0,111;
2023-09-13;-0,047;0,053;-0,127;-0,154;-0,063;-0,102;-0,039;-0,100;-0,027;-0,053;-0,053;-0,017;-0,072;-0,033;-0,020;-0,104;-0,116;
2023-09-14;-0,040;0,055;-0,122;-0,149;-0,058;-0,100;-0,038;-0,096;-0,027;-0,045;-0,045;-0,011;-0,071;-0,033;-0,019;-0,098;-0,110;
2023-09-15;-0,039;0,055;-0,120;-0,152;-0,057;-0,099;-0,038;-0,096;-0,029;-0,046;-0,045;-0,014;-0,070;-0,033;-0,021;-0,097;-0,112;
2023-09-18;-0,043;0,050;-0,119;-0,153;-0,060;-0,101;-0,038;-0,098;-0,027;-0,048;-0,048;-0,016;-0,070;-0,033;-0,020;-0,099;-0,115;
2023-09-19;-0,046;0,047;-0,117;-0,156;-0,064;-0,103;-0,038;-0,100;-0,029;-0,051;-0,049;-0,016;-0,070;-0,033;-0,021;-0,101;-0,121;
2023-09-20;-0,041;0,046;-0,118;-0,161;-0,069;-0,102;-0,038;-0,094;-0,028;-0,048;-0,050;-0,020;-0,070;-0,033;-0,021;-0,096;-0,114;
2023-09-21;-0,045;0,045;-0,119;-0,163;-0,071;-0,099;-0,038;-0,098;-0,031;-0,053;-0,055;-0,021;-0,071;-0,032;-0,023;-0,101;-0,117;
2023-09-22;-0,048;0,041;-0,119;-0,165;-0,070;-0,103;-0,038;-0,101;-0,030;-0,052;-0,051;-0,024;-0,071;-0,032;-0,021;-0,103;-0,120;
2023-09-25;;;;;-0,076;-0,108;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,036;-0,135;-0,176;;;-0,038;-0,110;-0,037;-0,068;-0,059;-0,032;-0,072;-0,032;-0,028;-0,110;-0,131;
2023-09-27;-0,058;0,034;-0,125;-0,176;-0,078;-0,112;-0,037;-0,111;-0,041;-0,072;-0,060;-0,032;-0,072;-0,032;-0,031;-0,111;-0,132;
2023-09-28;-0,055;0,033;-0,129;-0,175;-0,081;-0,111;;;-0,044;-0,071;-0,064;-0,032;-0,073;-0,032;-0,033;-0,109;-0,128;
2023-09-29;-0,054;0,028;-0,125;-0,176;;-0,114;-0,037;-0,104;-0,047;-0,071;;-0,032;-0,072;-0,032;-0,036;-0,105;-0,124;
2023-10-02;-0,058;0,032;-0,127;-0,170;;;-0,037;-0,106;-0,046;-0,073;-0,060;-0,033;-0,072;-0,032;-0,034;-0,107;-0,126;
2023-10-03;;;;;-0,078;-0,109;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,048;;-0,069;;;;;;;
2023-10-09;-0,059;0,035;-0,138;-0,168;;;;;;-0,075;;-0,035;-0,075;-0,031;-0,031;-0,110;-0,134;
2023-10-10;-0,051;0,035;-0,138;-0,167;-0,082;-0,120;-0,036;-0,098;-0,048;-0,067;-0,068;-0,034;-0,074;-0,031;-0,032;-0,098;-0,122;
2023-10-11;;;;;-0,077;-0,120;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,033;-0,136;-0,163;;;;;-0,048;-0,065;-0,063;-0,034;-0,072;-0,031;-0,032;-0,094;-0,124;
2023-10-13;-0,047;0,037;-0,132;-0,167;-0,075;-0,118;-0,036;-0,101;-0,049;-0,070;-0,065;-0,039;-0,073;-0,031;-0,033;-0,098;-0,133;
2023-10-16;-0,050;0,035;-0,138;-0,167;-0,080;-0,122;-0,036;-0,101;-0,049;-0,070;-0,068;-0,039;-0,073;-0,031;-0,033;-0,098;-0,135;
2023-10-17;-0,051;0,033;-0,136;-0,173;-0,081;-0,123;-0,036;-0,105;-0,051;-0,077;-0,070;-0,038;-0,074;-0,031;-0,035;-0,102;-0,139;
2023-10-18;-0,055;0,030;-0,135;-0,174;-0,081;-0,124;-0,036;-0,112;-0,051;-0,082;-0,072;-0,040;-0,075;-0,031;-0,034;-0,107;-0,146;
2023-10-19;-0,061;0,023;-0,139;-0,180;-0,087;-0,130;-0,036;-0,115;-0,049;-0,085;-0,075;-0,049;-0,076;-0,031;-0,031;-0,112;-0,149;
2023-10-20;-0,067;0,021;-0,144;-0,184;-0,091;-0,131;-0,035;-0,124;-0,049;-0,092;-0,079;-0,052;-0,076;-0,031;-0,031;-0,121;-0,152;
2023-10-23;-0,070;0,020;-0,151;-0,182;-0,092;-0,131;-0,035;-0,127;-0,048;-0,096;-0,082;-0,054;-0,076;-0,031;-0,030;-0,123;-0,152;
2023-10-24;-0,065;0,026;-0,144;-0,176;-0,087;-0,130;-0,035;-0,123;-0,045;-0,090;-0,075;-0,047;-0,074;-0,031;-0,028;-0,121;-0,150;
2023-10-25;;;;;-0,088;-0,126;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,021;-0,157;-0,190;;;;;-0,042;-0,083;-0,074;-0,052;-0,074;-0,031;-0,024;-0,123;-0,148;
2023-10-27;;;;;-0,086;-0,133;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,014;-0,149;-0,185;;;;;-0,043;-0,082;-0,074;-0,052;-0,073;-0,030;-0,023;-0,125;-0,142;
2023-10-31;-0,062;0,018;-0,146;-0,181;-0,089;-0,133;-0,035;-0,121;-0,041;-0,075;-0,076;-0,049;-0,072;-0,030;-0,022;-0,121;-0,135;
2023-11-01;-0,061;0,023;-0,147;-0,174;;;-0,034;-0,121;-0,042;-0,076;-0,074;-0,043;-0,071;-0,030;-0,022;-0,121;-0,135;
2023-11-02;;;;;-0,079;-0,125;-0,034;-0,110;;;;;;;;-0,114;-0,123;
2023-11-03;-0,054;0,020;-0,146;-0,173;;;;;-0,039;-0,062;-0,070;-0,040;-0,068;-0,030;-0,021;;;
2023-11-06;-0,054;0,021;-0,146;-0,173;-0,073;-0,129;-0,034;-0,107;-0,043;-0,065;-0,068;-0,042;-0,068;-0,030;-0,026;-0,111;-0,121;
2023-11-07;-0,059;0,023;-0,155;-0,170;-0,076;-0,128;-0,034;-0,109;-0,042;-0,067;-0,069;-0,042;-0,068;-0,030;-0,025;-0,112;-0,120;
2023-11-08;-0,052;0,020;-0,159;-0,170;-0,076;-0,126;-0,034;-0,109;-0,041;-0,063;-0,070;-0,045;-0,068;-0,030;-0,025;-0,113;-0,120;
2023-11-09;-0,051;0,014;-0,152;-0,169;-0,080;-0,130;-0,034;-0,100;-0,043;-0,063;-0,071;-0,047;-0,067;-0,030;-0,026;-0,108;-0,111;
2023-11-10;-0,054;0,016;-0,152;-0,163;-0,081;-0,128;-0,034;-0,105;;-0,067;-0,072;-0,044;-0,068;-0,030;-0,027;-0,112;-0,114;
2023-11-13;-0,054;0,017;-0,153;-0,165;-0,082;-0,126;-0,033;-0,106;-0,043;-0,065;-0,072;-0,046;-0,068;-0,029;-0,027;-0,111;-0,113;
2023-11-14;-0,047;0,015;-0,152;-0,164;-0,085;-0,128;-0,033;-0,092;-0,042;-0,057;-0,075;-0,042;-0,066;-0,029;-0,027;-0,101;-0,094;
2023-11-15;;;;;-0,080;-0,131;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,013;-0,155;-0,165;;;;;-0,047;-0,068;-0,074;-0,043;-0,066;-0,029;-0,033;-0,101;-0,101;
2023-11-17;-0,043;0,013;-0,149;-0,163;;-0,135;-0,033;-0,087;-0,045;-0,061;-0,073;-0,040;-0,066;-0,029;-0,031;-0,095;-0,093;
2023-11-20;-0,041;0,013;-0,143;-0,162;;-0,137;-0,033;-0,085;-0,046;-0,062;-0,073;-0,041;-0,065;-0,029;-0,032;-0,094;-0,091;
2023-11-21;-0,046;0,013;-0,151;-0,166;;-0,138;-0,033;-0,088;-0,047;-0,067;-0,074;-0,043;-0,065;-0,029;-0,035;-0,096;-0,094;
2023-11-22;-0,044;0,018;-0,153;-0,161;;-0,131;-0,033;-0,084;-0,045;-0,066;-0,074;-0,040;-0,064;-0,029;-0,033;-0,093;-0,090;
2023-11-23;-0,043;;-0,148;;-0,087;-0,133;-0,033;-0,082;;-0,064;-0,073;;-0,064;-0,029;-0,033;-0,090;-0,089;
2023-11-24;;;;;-0,089;-0,131;-0,033;-0,082;-0,045;-0,064;-0,076;-0,039;-0,064;-0,029;-0,033;-0,089;-0,089;
2023-11-27;;;;;-0,092;-0,130;-0,032;-0,083;-0,045;-0,066;-0,075;-0,041;-0,063;-0,028;-0,033;-0,090;-0,089;
2023-11-28;-0,046;0,009;-0,155;-0,167;-0,095;-0,133;-0,032;-0,086;-0,044;-0,064;-0,072;-0,044;-0,063;-0,028;-0,032;-0,092;-0,092;
2023-11-29;;;;;;-0,132;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,018;-0,153;-0,164;;;;;-0,043;-0,061;-0,068;-0,039;-0,060;-0,028;-0,032;-0,089;-0,091;
2023-12-01;-0,036;0,018;-0,150;-0,166;-0,093;-0,128;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,020;-0,158;-0,167;-0,093;-0,130;-0,033;-0,077;-0,044;-0,063;-0,068;-0,035;-0,059;-0,028;-0,033;-0,085;-0,091;
2023-12-05;-0,034;0,020;-0,160;-0,164;-0,095;-0,129;-0,033;-0,073;-0,044;-0,064;-0,071;-0,037;-0,058;-0,028;-0,034;-0,082;-0,085;
2023-12-06;;;;;-0,093;-0,130;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,014;-0,167;-0,161;-0,094;-0,132;-0,033;-0,068;-0,044;-0,061;-0,071;-0,039;-0,057;-0,027;-0,035;-0,078;-0,078;
2023-12-08;-0,031;0,016;-0,157;-0,155;-0,094;-0,130;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,094;-0,128;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,020;-0,166;-0,152;;;;;-0,044;-0,063;-0,070;-0,031;-0,056;-0,027;-0,035;-0,069;-0,076;
2023-12-13;-0,033;0,026;-0,163;-0,152;-0,098;-0,132;-0,032;-0,062;-0,042;-0,065;-0,068;-0,027;-0,056;-0,027;-0,034;-0,072;-0,077;
2023-12-14;-0,025;0,018;-0,145;-0,155;-0,097;-0,135;-0,032;-0,050;-0,042;-0,060;-0,068;-0,025;-0,052;-0,027;-0,035;-0,064;-0,064;
2023-12-15;-0,022;0,016;-0,139;-0,152;-0,093;-0,131;-0,032;-0,045;-0,039;-0,060;-0,061;-0,024;-0,051;-0,027;-0,033;-0,060;-0,061;
2023-12-18;-0,024;0,015;-0,133;-0,154;-0,097;-0,134;-0,032;-0,048;-0,041;-0,060;-0,066;-0,026;-0,051;-0,027;-0,036;-0,062;-0,063;
2023-12-19;-0,021;0,018;-0,129;-0,152;-0,095;-0,134;-0,032;-0,045;-0,040;-0,057;-0,069;-0,022;-0,050;-0,027;-0,036;-0,060;-0,060;
2023-12-20;-0,019;0,009;-0,129;-0,155;-0,097;-0,135;-0,031;-0,045;-0,041;-0,058;-0,070;-0,024;-0,050;-0,027;-0,037;-0,059;-0,060;
2023-12-21;-0,021;0,012;-0,129;-0,153;-0,099;-0,141;-0,031;-0,048;-0,041;-0,059;-0,070;-0,024;-0,049;-0,027;-0,037;-0,062;-0,062;
2023-12-22;-0,022;0,012;-0,126;-0,154;-0,101;-0,141;-0,031;-0,046;-0,043;-0,057;-0,072;-0,025;;-0,027;-0,039;-0,062;-0,059;
2023-12-27;;;;;-0,093;-0,137;-0,031;-0,044;-0,045;-0,057;-0,072;-0,025;-0,049;-0,026;-0,040;-0,060;-0,058;
2023-12-28;-0,016;0,014;-0,125;-0,153;-0,088;-0,137;-0,031;-0,044;-0,044;-0,058;-0,067;-0,023;-0,049;-0,026;-0,040;-0,060;-0,056;
2023-12-29;-0,013;0,019;-0,118;-0,150;-0,083;-0,132;-0,031;-0,043;-0,043;-0,059;;-0,021;;-0,026;-0,039;-0,058;-0,056;
2024-01-02;-0,015;0,028;-0,122;-0,151;-0,084;-0,128;-0,031;-0,045;-0,041;-0,055;-0,059;-0,018;;-0,026;-0,037;-0,059;-0,058;
2024-01-03;;;;;-0,085;-0,126;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,030;-0,117;-0,154;;;;;-0,038;-0,051;-0,061;-0,024;-0,050;-0,026;-0,035;-0,065;-0,065;
2024-01-05;-0,016;0,029;-0,115;-0,154;-0,087;-0,123;-0,030;-0,057;-0,040;-0,049;-0,062;-0,024;-0,051;-0,026;-0,036;;;
2024-01-08;-0,013;0,033;-0,124;-0,147;-0,088;-0,121;-0,030;-0,052;-0,037;-0,046;-0,062;-0,019;-0,050;-0,026;-0,033;-0,065;-0,064;
2024-01-09;-0,012;0,036;-0,127;-0,147;-0,087;-0,121;-0,030;-0,055;-0,038;-0,049;-0,062;-0,020;-0,050;-0,026;-0,034;-0,068;-0,065;
2024-01-10;-0,011;0,035;-0,126;-0,144;-0,088;-0,119;-0,030;-0,054;-0,039;-0,052;-0,064;-0,020;-0,048;-0,026;-0,035;-0,068;-0,066;
2024-01-11;-0,012;0,036;-0,128;-0,142;-0,084;-0,119;-0,030;-0,056;-0,039;-0,056;-0,063;-0,017;-0,047;-0,026;-0,035;-0,069;-0,071;
2024-01-12;;0,034;;-0,140;-0,085;-0,118;-0,030;-0,050;-0,036;-0,050;-0,060;-0,014;-0,046;-0,025;-0,032;-0,066;-0,064;
2024-01-15;-0,011;;-0,127;;-0,084;-0,116;-0,029;-0,056;;-0,051;-0,057;;-0,046;-0,025;-0,032;-0,069;-0,071;
2024-01-16;-0,012;0,038;-0,120;-0,136;-0,083;-0,110;-0,029;-0,059;-0,032;-0,050;-0,055;-0,012;-0,047;-0,025;-0,029;-0,072;-0,071;
2024-01-17;-0,016;0,039;-0,124;-0,137;-0,089;-0,109;-0,029;-0,064;-0,032;-0,054;-0,062;-0,013;-0,048;-0,025;-0,029;-0,077;-0,076;
2024-01-18;-0,015;0,038;-0,120;-0,131;-0,088;-0,109;-0,029;-0,063;-0,031;-0,054;-0,058;-0,007;-0,047;-0,025;-0,028;-0,074;-0,075;
2024-01-19;-0,016;0,037;-0,119;-0,129;-0,085;-0,111;-0,029;-0,065;-0,030;-0,058;-0,055;-0,004;-0,047;-0,025;-0,026;-0,077;-0,079;
2024-01-22;-0,014;0,039;-0,117;-0,128;-0,086;-0,114;-0,029;-0,060;-0,030;-0,055;-0,055;0,001;-0,046;-0,025;-0,026;-0,070;-0,076;
2024-01-23;-0,015;0,039;-0,115;-0,123;-0,081;-0,116;-0,029;-0,059;-0,031;-0,054;-0,053;0,000;-0,046;-0,025;-0,027;-0,069;-0,076;
2024-01-24;-0,011;0,033;-0,112;-0,125;-0,082;-0,118;-0,028;-0,055;-0,032;-0,052;-0,050;-0,002;-0,046;-0,025;-0,028;-0,067;-0,073;
2024-01-25;;;;;-0,079;-0,120;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,037;-0,105;-0,121;;;;;-0,032;-0,047;-0,048;-0,002;-0,045;-0,025;-0,028;-0,063;-0,069;
2024-01-29;-0,007;0,042;-0,109;-0,116;-0,079;-0,119;-0,028;-0,050;-0,031;-0,048;-0,042;0,002;-0,044;-0,024;-0,027;-0,064;-0,069;
2024-01-30;-0,008;0,040;-0,116;-0,121;-0,084;-0,118;-0,028;-0,049;-0,033;-0,051;-0,047;-0,001;-0,044;-0,024;-0,030;-0,064;-0,068;
