
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,047;-0,217;-0,291;-0,229;-0,256;-0,047;-0,062;-0,067;-0,051;-0,125;-0,149;-0,075;-0,096;-0,047;-0,040;
2023-06-05;-0,076;-0,029;-0,042;-0,216;-0,288;-0,223;-0,248;-0,047;-0,068;-0,068;-0,052;-0,125;-0,146;-0,073;-0,096;-0,047;-0,040;
2023-06-07;-0,077;-0,027;-0,046;-0,216;-0,294;-0,218;-0,244;-0,047;-0,066;-0,068;-0,051;-0,122;-0,140;-0,067;-0,094;-0,047;-0,039;
2023-06-08;-0,077;-0,027;-0,045;-0,215;-0,294;-0,217;-0,246;-0,047;-0,069;-0,067;-0,051;-0,123;-0,144;-0,068;-0,094;-0,047;-0,038;
2023-06-09;-0,076;-0,027;-0,046;-0,207;-0,291;-0,216;-0,243;-0,047;-0,070;-0,067;-0,050;-0,121;-0,138;-0,067;-0,094;-0,047;-0,037;
2023-06-12;-0,073;-0,026;-0,044;-0,213;-0,287;-0,215;-0,243;-0,047;-0,069;-0,066;-0,050;-0,120;-0,139;-0,063;-0,093;-0,047;-0,038;
2023-06-13;-0,074;-0,025;-0,046;-0,208;-0,288;-0,213;-0,244;-0,047;-0,063;-0,067;-0,050;-0,118;-0,138;-0,062;-0,092;-0,047;-0,039;
2023-06-14;-0,074;-0,025;-0,051;-0,208;-0,286;-0,218;-0,248;-0,047;-0,064;-0,067;-0,053;-0,120;-0,141;-0,063;-0,093;-0,047;-0,042;
2023-06-15;-0,072;-0,025;-0,047;-0,209;-0,283;-0,213;-0,248;-0,046;-0,064;-0,068;-0,048;-0,117;-0,139;-0,063;-0,094;-0,047;-0,038;
2023-06-16;-0,072;-0,023;-0,046;-0,210;-0,283;-0,213;-0,248;-0,046;-0,064;-0,068;-0,049;-0,119;-0,140;-0,062;-0,093;-0,047;-0,039;
2023-06-19;;-0,026;;-0,212;;-0,212;-0,244;-0,046;-0,070;-0,068;;-0,122;-0,139;;-0,093;-0,047;-0,037;
2023-06-20;-0,067;-0,025;-0,043;-0,215;-0,279;-0,214;-0,242;-0,046;-0,073;-0,067;-0,044;-0,125;-0,140;-0,058;-0,094;-0,046;-0,034;
2023-06-21;-0,074;-0,029;-0,048;-0,218;-0,290;-0,221;-0,243;;;-0,068;-0,041;-0,130;-0,142;-0,065;-0,095;-0,047;-0,032;
2023-06-22;-0,074;-0,033;-0,046;-0,221;-0,289;-0,227;-0,245;-0,046;-0,078;-0,069;-0,043;-0,138;;-0,067;-0,096;-0,047;-0,034;
2023-06-26;;;;;;-0,229;-0,243;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,051;-0,238;-0,289;;;;;-0,068;-0,046;-0,143;-0,154;-0,067;-0,097;-0,046;-0,036;
2023-06-28;-0,070;-0,035;-0,047;-0,235;-0,284;-0,224;-0,238;-0,045;-0,074;-0,067;-0,044;-0,136;-0,149;-0,061;-0,097;-0,046;-0,034;
2023-06-29;-0,067;-0,033;-0,045;-0,225;-0,282;-0,224;-0,235;-0,045;-0,071;-0,068;-0,042;-0,134;-0,145;-0,055;-0,097;-0,046;-0,031;
2023-06-30;-0,064;-0,028;-0,043;-0,219;-0,279;-0,224;-0,238;-0,045;-0,067;-0,068;-0,043;-0,131;-0,144;-0,054;-0,096;-0,046;-0,032;
2023-07-03;;-0,030;;-0,213;;-0,215;-0,235;-0,045;-0,071;-0,068;-0,043;-0,130;-0,139;-0,050;-0,095;-0,046;-0,032;
2023-07-04;;;;;;-0,212;-0,235;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,045;-0,214;-0,276;;;;;-0,067;-0,042;-0,130;-0,134;-0,050;-0,095;-0,046;-0,031;
2023-07-06;;;;;;-0,217;-0,231;-0,045;-0,083;-0,069;-0,041;-0,135;-0,138;-0,055;-0,097;-0,046;-0,029;
2023-07-07;-0,069;-0,037;-0,056;-0,218;-0,283;-0,218;-0,231;-0,045;-0,081;-0,069;-0,041;-0,133;-0,141;-0,057;-0,097;-0,046;-0,028;
2023-07-10;-0,069;-0,038;-0,054;-0,212;-0,283;-0,221;-0,230;-0,044;-0,082;-0,069;-0,043;-0,135;-0,143;-0,055;-0,097;-0,045;-0,030;
2023-07-11;-0,072;-0,040;-0,059;-0,215;-0,282;-0,223;-0,231;-0,044;-0,081;-0,069;-0,044;-0,134;-0,139;-0,055;-0,097;-0,045;-0,031;
2023-07-12;-0,078;-0,040;-0,069;-0,209;-0,285;-0,225;-0,235;-0,044;-0,077;-0,067;-0,045;-0,131;-0,142;-0,061;-0,095;-0,045;-0,033;
2023-07-13;-0,082;-0,043;-0,076;-0,214;-0,285;-0,230;-0,240;-0,044;-0,079;-0,065;-0,051;-0,137;-0,149;-0,063;-0,093;-0,045;-0,039;
2023-07-14;-0,080;-0,042;-0,069;-0,215;-0,289;-0,228;-0,236;-0,044;-0,080;-0,065;-0,054;-0,144;-0,149;-0,063;-0,093;-0,045;-0,043;
2023-07-17;-0,078;-0,042;-0,067;-0,220;-0,288;-0,230;-0,238;-0,044;-0,082;-0,065;-0,053;-0,146;-0,148;-0,062;-0,093;-0,045;-0,042;
2023-07-18;-0,078;-0,042;-0,067;-0,218;-0,287;-0,230;-0,238;-0,044;-0,078;-0,064;-0,052;-0,140;-0,147;-0,060;-0,093;-0,045;-0,041;
2023-07-19;-0,074;-0,043;-0,061;-0,212;-0,284;-0,232;-0,239;-0,044;-0,080;-0,064;-0,051;-0,137;-0,145;-0,056;-0,092;-0,045;-0,040;
2023-07-20;-0,075;-0,042;-0,054;-0,206;-0,288;-0,230;-0,233;-0,044;-0,081;-0,064;-0,051;-0,139;-0,142;-0,055;-0,092;-0,045;-0,040;
2023-07-21;-0,071;-0,039;-0,050;-0,204;-0,286;-0,226;-0,227;-0,044;-0,080;-0,064;-0,049;-0,140;-0,140;-0,057;-0,092;-0,045;-0,039;
2023-07-24;-0,070;-0,038;-0,052;-0,200;-0,284;-0,228;-0,227;-0,043;-0,077;-0,063;-0,048;-0,137;-0,137;-0,055;-0,092;-0,044;-0,038;
2023-07-25;-0,070;-0,037;-0,051;-0,201;-0,283;-0,220;-0,225;-0,043;-0,072;-0,063;-0,052;-0,135;-0,135;-0,056;-0,092;-0,044;-0,041;
2023-07-26;-0,067;-0,040;-0,050;-0,198;-0,281;-0,220;-0,224;-0,043;-0,077;-0,064;-0,051;-0,139;-0,138;-0,055;-0,092;-0,044;-0,041;
2023-07-27;-0,067;-0,038;-0,051;-0,191;-0,277;-0,217;-0,217;-0,043;-0,073;-0,063;-0,050;-0,142;-0,133;-0,053;-0,091;-0,044;-0,040;
2023-07-28;;;;;;-0,213;-0,214;-0,043;-0,073;-0,063;-0,046;-0,139;-0,127;-0,052;-0,090;-0,044;-0,036;
2023-07-31;-0,062;-0,035;-0,050;-0,186;-0,274;-0,210;-0,213;-0,043;-0,073;-0,062;-0,045;-0,138;-0,125;-0,051;-0,090;-0,044;-0,035;
2023-08-01;-0,060;-0,035;-0,049;-0,184;-0,270;-0,208;-0,212;-0,043;-0,075;-0,063;-0,045;-0,138;-0,127;-0,047;-0,089;-0,044;-0,035;
2023-08-02;;;;;;-0,213;-0,211;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,049;-0,184;-0,278;;;;;-0,063;-0,043;-0,145;-0,132;-0,050;-0,091;-0,044;-0,031;
2023-08-04;-0,071;-0,042;-0,056;-0,178;-0,283;-0,220;-0,212;-0,042;-0,081;-0,063;-0,042;-0,142;-0,132;-0,057;-0,091;-0,044;-0,031;
2023-08-07;-0,066;-0,041;-0,052;-0,182;-0,282;-0,221;-0,211;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,042;-0,190;-0,280;-0,223;-0,208;-0,042;-0,085;-0,062;-0,043;-0,147;-0,134;-0,052;-0,090;-0,043;-0,032;
2023-08-09;-0,067;-0,032;-0,043;-0,183;-0,285;-0,219;-0,210;-0,042;-0,082;-0,062;-0,042;-0,142;-0,134;-0,053;-0,090;-0,043;-0,031;
2023-08-10;-0,069;-0,034;-0,045;-0,183;-0,286;-0,220;-0,213;-0,042;-0,079;-0,062;-0,041;-0,140;-0,137;-0,054;-0,090;-0,043;-0,030;
2023-08-11;-0,063;-0,035;-0,037;-0,184;-0,283;-0,220;-0,203;-0,042;-0,083;-0,063;-0,040;-0,142;-0,133;-0,047;-0,090;-0,043;-0,029;
2023-08-14;-0,061;-0,037;-0,036;-0,186;-0,279;-0,224;-0,204;-0,042;-0,082;-0,064;-0,037;-0,141;-0,133;-0,049;-0,090;-0,043;-0,025;
2023-08-15;-0,066;-0,041;-0,039;-0,188;-0,283;;;-0,041;-0,087;-0,064;-0,040;-0,146;-0,135;-0,050;-0,090;-0,043;-0,027;
2023-08-16;-0,067;-0,038;-0,039;-0,185;-0,285;-0,230;-0,206;-0,041;-0,089;-0,064;-0,041;-0,148;-0,132;-0,052;-0,090;-0,043;-0,027;
2023-08-17;-0,070;-0,042;-0,041;-0,188;-0,286;-0,230;-0,205;-0,041;-0,095;-0,065;-0,040;-0,146;-0,128;-0,056;-0,091;-0,043;-0,026;
2023-08-18;-0,067;-0,044;-0,039;-0,199;-0,285;-0,231;-0,209;-0,041;-0,096;-0,064;-0,039;-0,147;-0,132;-0,055;-0,092;-0,043;-0,024;
2023-08-21;-0,066;-0,044;-0,039;-0,200;-0,282;-0,233;-0,209;-0,041;-0,100;-0,065;-0,039;-0,147;-0,132;-0,054;-0,092;-0,043;-0,024;
2023-08-22;-0,067;-0,044;-0,040;-0,200;-0,282;-0,230;-0,209;-0,041;-0,096;-0,065;-0,041;-0,144;-0,127;-0,054;-0,091;-0,043;-0,025;
2023-08-23;-0,062;-0,042;-0,036;-0,204;-0,277;-0,228;-0,205;-0,041;-0,097;-0,063;-0,039;-0,144;-0,126;-0,051;-0,091;-0,043;-0,024;
2023-08-24;-0,065;-0,043;-0,038;-0,211;-0,282;-0,223;-0,201;-0,041;-0,100;-0,063;-0,040;-0,146;-0,122;-0,054;-0,090;-0,043;-0,024;
2023-08-25;;;;;;-0,224;-0,199;-0,041;-0,100;;;;;;-0,090;;;
2023-08-28;-0,060;-0,038;-0,036;-0,209;-0,277;;;;;-0,064;-0,038;-0,137;-0,120;-0,048;;-0,042;-0,023;
2023-08-29;-0,056;-0,036;-0,034;-0,209;-0,272;-0,221;-0,196;-0,040;-0,091;-0,063;-0,039;-0,132;-0,121;-0,047;-0,089;-0,042;-0,025;
2023-08-30;-0,059;-0,044;-0,039;-0,210;-0,275;-0,225;-0,198;-0,040;-0,092;-0,063;-0,040;-0,131;-0,124;-0,048;-0,089;-0,042;-0,026;
2023-08-31;-0,055;-0,043;-0,039;-0,206;-0,268;-0,225;-0,191;-0,040;-0,090;-0,062;-0,038;-0,131;-0,121;-0,043;-0,089;-0,042;-0,025;
2023-09-01;-0,051;-0,041;-0,035;-0,200;-0,263;-0,218;-0,189;-0,040;-0,091;-0,062;-0,037;-0,129;-0,118;-0,039;-0,089;-0,042;-0,024;
2023-09-04;;-0,040;;-0,201;;-0,215;-0,188;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,063;-0,036;-0,129;-0,110;-0,044;-0,089;-0,042;-0,023;
2023-09-06;-0,052;-0,042;-0,037;-0,201;-0,261;-0,217;-0,187;-0,039;-0,088;-0,064;-0,037;-0,128;-0,111;-0,044;-0,089;-0,042;-0,023;
2023-09-07;-0,053;-0,045;-0,036;-0,203;-0,264;-0,223;-0,188;-0,039;-0,093;-0,063;-0,037;-0,132;-0,110;-0,046;-0,089;-0,042;-0,023;
2023-09-08;-0,054;-0,046;-0,038;-0,201;-0,266;-0,227;-0,189;-0,039;-0,095;-0,063;-0,037;-0,135;-0,111;-0,046;-0,088;-0,042;-0,023;
2023-09-11;-0,052;-0,044;-0,037;-0,201;-0,265;-0,227;-0,190;;;-0,063;-0,038;-0,131;-0,114;-0,047;-0,088;-0,041;-0,024;
2023-09-12;-0,052;-0,046;-0,035;-0,201;-0,267;-0,226;-0,186;-0,039;-0,097;-0,063;-0,037;-0,135;-0,115;-0,047;-0,088;-0,041;-0,024;
2023-09-13;-0,052;-0,047;-0,036;-0,204;-0,266;-0,225;-0,187;-0,039;-0,100;-0,063;-0,036;-0,134;-0,114;-0,048;-0,088;-0,041;-0,022;
2023-09-14;-0,047;-0,040;-0,033;-0,198;-0,261;-0,221;-0,184;-0,038;-0,096;-0,062;-0,035;-0,126;-0,106;-0,042;-0,087;-0,041;-0,022;
2023-09-15;-0,049;-0,039;-0,034;-0,197;-0,265;-0,220;-0,184;-0,038;-0,096;-0,062;-0,037;-0,127;-0,105;-0,045;-0,086;-0,041;-0,023;
2023-09-18;-0,049;-0,043;-0,039;-0,196;-0,265;-0,223;-0,186;-0,038;-0,098;-0,062;-0,035;-0,129;-0,108;-0,047;-0,086;-0,041;-0,022;
2023-09-19;-0,053;-0,046;-0,041;-0,194;-0,268;-0,227;-0,187;-0,038;-0,100;-0,063;-0,037;-0,132;-0,109;-0,047;-0,086;-0,041;-0,024;
2023-09-20;-0,058;-0,041;-0,042;-0,194;-0,273;-0,231;-0,186;-0,038;-0,094;-0,062;-0,036;-0,129;-0,110;-0,051;-0,086;-0,041;-0,023;
2023-09-21;-0,060;-0,045;-0,044;-0,196;-0,275;-0,234;-0,183;-0,038;-0,098;-0,063;-0,040;-0,134;-0,115;-0,052;-0,087;-0,041;-0,025;
2023-09-22;-0,064;-0,048;-0,048;-0,196;-0,277;-0,233;-0,188;-0,038;-0,101;-0,063;-0,038;-0,133;-0,112;-0,055;-0,087;-0,041;-0,023;
2023-09-25;;;;;;-0,239;-0,193;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,053;-0,212;-0,288;;;-0,038;-0,110;-0,064;-0,046;-0,149;-0,119;-0,063;-0,088;-0,041;-0,030;
2023-09-27;-0,074;-0,058;-0,055;-0,201;-0,289;-0,241;-0,196;-0,037;-0,111;-0,065;-0,050;-0,153;-0,120;-0,063;-0,088;-0,041;-0,033;
2023-09-28;-0,074;-0,055;-0,056;-0,205;-0,287;-0,244;-0,196;;;-0,066;-0,052;-0,152;-0,125;-0,063;-0,089;-0,041;-0,035;
2023-09-29;-0,077;-0,054;-0,061;-0,201;-0,288;;-0,198;-0,037;-0,104;-0,064;-0,056;-0,152;;-0,063;-0,088;-0,041;-0,038;
2023-10-02;-0,073;-0,058;-0,057;-0,204;-0,282;;;-0,037;-0,106;-0,065;-0,054;-0,154;-0,120;-0,063;-0,088;-0,040;-0,036;
2023-10-03;;;;;;-0,241;-0,194;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,056;;-0,129;;;;;
2023-10-09;-0,072;-0,059;-0,054;-0,215;-0,281;;;;;-0,065;;-0,156;;-0,066;-0,091;-0,040;-0,034;
2023-10-10;-0,071;-0,051;-0,054;-0,215;-0,279;-0,245;-0,205;-0,036;-0,098;-0,064;-0,056;-0,148;-0,128;-0,065;-0,090;-0,040;-0,034;
2023-10-11;;;;;;-0,240;-0,205;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,056;-0,213;-0,275;;;;;-0,064;-0,057;-0,146;-0,123;-0,065;-0,088;-0,040;-0,034;
2023-10-13;-0,070;-0,047;-0,052;-0,209;-0,279;-0,238;-0,202;-0,036;-0,101;-0,064;-0,057;-0,151;-0,125;-0,070;-0,089;-0,040;-0,035;
2023-10-16;-0,070;-0,050;-0,053;-0,214;-0,279;-0,243;-0,206;-0,036;-0,101;-0,064;-0,057;-0,151;-0,128;-0,070;-0,089;-0,040;-0,035;
2023-10-17;-0,070;-0,051;-0,056;-0,212;-0,285;-0,243;-0,208;-0,036;-0,105;-0,066;-0,060;-0,158;-0,131;-0,069;-0,090;-0,040;-0,037;
2023-10-18;-0,072;-0,055;-0,059;-0,211;-0,286;-0,244;-0,209;-0,036;-0,112;-0,066;-0,059;-0,163;-0,132;-0,071;-0,091;-0,040;-0,036;
2023-10-19;-0,078;-0,061;-0,066;-0,216;-0,292;-0,250;-0,214;-0,036;-0,115;-0,067;-0,057;-0,166;-0,135;-0,080;-0,092;-0,040;-0,033;
2023-10-20;-0,083;-0,067;-0,067;-0,221;-0,296;-0,254;-0,216;-0,035;-0,124;-0,066;-0,057;-0,173;-0,139;-0,083;-0,093;-0,040;-0,033;
2023-10-23;-0,082;-0,070;-0,069;-0,227;-0,294;-0,254;-0,215;-0,035;-0,127;-0,066;-0,056;-0,177;-0,143;-0,084;-0,092;-0,040;-0,032;
2023-10-24;-0,076;-0,065;-0,063;-0,221;-0,288;-0,250;-0,215;-0,035;-0,123;-0,065;-0,054;-0,171;-0,136;-0,078;-0,090;-0,039;-0,030;
2023-10-25;;;;;;-0,250;-0,210;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,068;-0,233;-0,303;;;;;-0,065;-0,050;-0,164;-0,134;-0,083;-0,091;-0,039;-0,026;
2023-10-27;;;;;;-0,249;-0,217;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,075;-0,226;-0,298;;;;;-0,063;-0,051;-0,163;-0,134;-0,083;-0,089;-0,039;-0,025;
2023-10-31;-0,079;-0,062;-0,070;-0,223;-0,294;-0,251;-0,217;-0,035;-0,121;-0,062;-0,050;-0,156;-0,136;-0,080;-0,088;-0,039;-0,024;
2023-11-01;-0,072;-0,061;-0,066;-0,224;-0,287;;;-0,034;-0,121;-0,062;-0,050;-0,157;-0,134;-0,074;-0,087;-0,039;-0,024;
2023-11-02;;;;;;-0,242;-0,209;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,069;-0,223;-0,285;;;;;-0,059;-0,047;-0,143;-0,130;-0,071;-0,085;-0,038;-0,024;
2023-11-06;-0,071;-0,054;-0,068;-0,223;-0,285;-0,236;-0,213;-0,034;-0,107;-0,060;-0,051;-0,146;-0,128;-0,073;-0,084;-0,038;-0,028;
2023-11-07;-0,070;-0,059;-0,066;-0,232;-0,283;-0,238;-0,212;-0,034;-0,109;-0,059;-0,050;-0,148;-0,129;-0,073;-0,084;-0,038;-0,027;
2023-11-08;-0,071;-0,052;-0,068;-0,235;-0,283;-0,239;-0,210;-0,034;-0,109;-0,059;-0,049;-0,144;-0,130;-0,076;-0,084;-0,038;-0,027;
2023-11-09;-0,074;-0,051;-0,075;-0,229;-0,282;-0,243;-0,215;-0,034;-0,100;-0,058;-0,051;-0,144;-0,131;-0,078;-0,084;-0,038;-0,029;
2023-11-10;-0,068;-0,054;-0,072;-0,229;-0,276;-0,244;-0,212;-0,034;-0,105;-0,059;;-0,147;-0,132;-0,075;-0,084;-0,038;-0,029;
2023-11-13;-0,070;-0,054;-0,072;-0,230;-0,278;-0,244;-0,210;-0,033;-0,106;-0,059;-0,051;-0,146;-0,132;-0,077;-0,084;-0,038;-0,029;
2023-11-14;-0,070;-0,047;-0,074;-0,229;-0,276;-0,247;-0,212;-0,033;-0,092;-0,057;-0,050;-0,138;-0,135;-0,073;-0,083;-0,038;-0,029;
2023-11-15;;;;;;-0,243;-0,216;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,076;-0,231;-0,277;;;;;-0,056;-0,056;-0,149;-0,134;-0,074;-0,082;-0,038;-0,035;
2023-11-17;-0,070;-0,043;-0,076;-0,226;-0,276;;-0,220;-0,033;-0,087;-0,056;-0,053;-0,142;-0,133;-0,071;-0,082;-0,038;-0,033;
2023-11-20;-0,071;-0,041;-0,076;-0,220;-0,274;;-0,221;-0,033;-0,085;-0,056;-0,054;-0,143;-0,133;-0,072;-0,082;-0,038;-0,034;
2023-11-21;-0,073;-0,046;-0,076;-0,227;-0,279;;-0,222;-0,033;-0,088;-0,056;-0,056;-0,148;-0,134;-0,074;-0,081;-0,037;-0,037;
2023-11-22;-0,068;-0,044;-0,071;-0,230;-0,274;;-0,215;-0,033;-0,084;-0,056;-0,054;-0,147;-0,134;-0,071;-0,081;-0,037;-0,035;
2023-11-23;;-0,043;;-0,225;;-0,250;-0,217;-0,033;-0,082;-0,056;;-0,145;-0,133;;-0,080;-0,037;-0,035;
2023-11-24;;;;;;-0,252;-0,215;-0,033;-0,082;-0,056;-0,054;-0,145;-0,136;-0,070;-0,080;-0,037;-0,035;
2023-11-27;;;;;;-0,255;-0,215;-0,032;-0,083;-0,055;-0,054;-0,147;-0,135;-0,072;-0,080;-0,037;-0,035;
2023-11-28;-0,073;-0,046;-0,080;-0,232;-0,279;-0,258;-0,218;-0,032;-0,086;-0,054;-0,052;-0,145;-0,133;-0,075;-0,079;-0,037;-0,034;
2023-11-29;;;;;;;-0,216;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,071;-0,230;-0,276;;;;;-0,052;-0,051;-0,142;-0,129;-0,070;-0,077;-0,037;-0,034;
2023-12-01;-0,067;-0,036;-0,071;-0,226;-0,278;-0,256;-0,212;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,069;-0,235;-0,279;-0,256;-0,215;-0,033;-0,077;-0,050;-0,052;-0,144;-0,128;-0,066;-0,075;-0,036;-0,036;
2023-12-05;-0,068;-0,034;-0,069;-0,237;-0,276;-0,258;-0,214;-0,033;-0,073;-0,048;-0,052;-0,144;-0,132;-0,068;-0,074;-0,036;-0,036;
2023-12-06;;;;;;-0,256;-0,215;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,075;-0,243;-0,273;-0,257;-0,216;-0,033;-0,068;-0,047;-0,052;-0,142;-0,131;-0,070;-0,073;-0,036;-0,037;
2023-12-08;-0,065;-0,031;-0,073;-0,234;-0,267;-0,257;-0,214;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,257;-0,213;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,069;-0,243;-0,264;;;;;-0,047;-0,052;-0,144;-0,130;-0,062;-0,072;-0,036;-0,037;
2023-12-13;-0,058;-0,033;-0,063;-0,240;-0,264;-0,261;-0,216;-0,032;-0,062;-0,047;-0,051;-0,146;-0,128;-0,058;-0,072;-0,036;-0,036;
2023-12-14;-0,064;-0,025;-0,071;-0,221;-0,267;-0,260;-0,219;-0,032;-0,050;-0,044;-0,050;-0,141;-0,128;-0,056;-0,068;-0,036;-0,037;
2023-12-15;-0,062;-0,022;-0,073;-0,215;-0,264;-0,256;-0,216;-0,032;-0,045;-0,042;-0,047;-0,141;-0,122;-0,055;-0,068;-0,036;-0,035;
2023-12-18;-0,063;-0,024;-0,074;-0,210;-0,266;-0,260;-0,218;-0,032;-0,048;-0,043;-0,049;-0,141;-0,126;-0,057;-0,067;-0,035;-0,038;
2023-12-19;-0,063;-0,021;-0,071;-0,206;-0,264;-0,258;-0,218;-0,032;-0,045;-0,042;-0,049;-0,138;-0,129;-0,053;-0,066;-0,035;-0,038;
2023-12-20;-0,068;-0,019;-0,080;-0,205;-0,267;-0,260;-0,219;-0,031;-0,045;-0,041;-0,050;-0,139;-0,131;-0,055;-0,066;-0,035;-0,039;
2023-12-21;-0,066;-0,021;-0,077;-0,206;-0,266;-0,262;-0,226;-0,031;-0,048;-0,041;-0,050;-0,140;-0,131;-0,055;-0,065;-0,035;-0,039;
2023-12-22;-0,068;-0,022;-0,077;-0,202;-0,267;-0,264;-0,225;-0,031;-0,046;-0,041;-0,052;-0,138;-0,132;-0,056;;-0,035;-0,041;
2023-12-27;;;;;;-0,256;-0,222;-0,031;-0,044;-0,040;-0,053;-0,138;-0,132;-0,055;-0,065;-0,035;-0,042;
2023-12-28;-0,068;-0,016;-0,075;-0,201;-0,266;-0,251;-0,222;-0,031;-0,044;-0,040;-0,053;-0,139;-0,127;-0,054;-0,065;-0,035;-0,042;
2023-12-29;-0,064;-0,013;-0,070;-0,194;-0,262;-0,246;-0,217;-0,031;-0,043;-0,041;-0,051;-0,140;;-0,052;;-0,035;-0,041;
2024-01-02;-0,062;-0,015;-0,061;-0,199;-0,263;-0,247;-0,213;-0,031;-0,045;-0,041;-0,049;-0,136;-0,120;-0,048;;-0,035;-0,039;
2024-01-03;;;;;;-0,248;-0,210;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,059;-0,193;-0,267;;;;;-0,043;-0,047;-0,132;-0,121;-0,055;-0,066;-0,034;-0,037;
2024-01-05;-0,065;-0,016;-0,060;-0,192;-0,267;-0,250;-0,207;-0,030;-0,057;-0,044;-0,048;-0,130;-0,122;-0,055;-0,067;-0,034;-0,038;
2024-01-08;-0,059;-0,013;-0,056;-0,201;-0,260;-0,251;-0,205;-0,030;-0,052;-0,044;-0,046;-0,127;-0,122;-0,050;-0,067;-0,034;-0,035;
2024-01-09;-0,058;-0,012;-0,053;-0,204;-0,259;-0,250;-0,205;-0,030;-0,055;-0,044;-0,047;-0,130;-0,122;-0,051;-0,066;-0,034;-0,036;
2024-01-10;-0,058;-0,011;-0,054;-0,203;-0,257;-0,251;-0,204;-0,030;-0,054;-0,044;-0,048;-0,133;-0,124;-0,051;-0,064;-0,034;-0,037;
2024-01-11;-0,056;-0,012;-0,053;-0,205;-0,254;-0,247;-0,203;-0,030;-0,056;-0,043;-0,047;-0,137;-0,123;-0,048;-0,063;-0,034;-0,037;
2024-01-12;-0,056;;-0,054;;-0,252;-0,248;-0,203;-0,030;-0,050;-0,041;-0,045;-0,131;-0,121;-0,045;-0,063;-0,034;-0,034;
2024-01-15;;-0,011;;-0,203;;-0,247;-0,200;-0,029;-0,056;-0,042;;-0,132;-0,117;;-0,063;-0,034;-0,034;
2024-01-16;-0,052;-0,012;-0,051;-0,197;-0,249;-0,246;-0,195;-0,029;-0,059;-0,043;-0,041;-0,131;-0,116;-0,043;-0,063;-0,034;-0,031;
2024-01-17;-0,052;-0,016;-0,050;-0,201;-0,249;-0,252;-0,193;-0,029;-0,064;-0,044;-0,040;-0,135;-0,122;-0,044;-0,064;-0,034;-0,031;
2024-01-18;-0,050;-0,015;-0,051;-0,196;-0,244;-0,251;-0,194;-0,029;-0,063;-0,044;-0,040;-0,135;-0,119;-0,038;-0,064;-0,034;-0,030;
2024-01-19;-0,045;-0,016;-0,052;-0,196;-0,241;-0,248;-0,196;-0,029;-0,065;-0,044;-0,038;-0,138;-0,116;-0,035;-0,063;-0,034;-0,029;
2024-01-22;-0,045;-0,014;-0,049;-0,194;-0,240;-0,249;-0,199;-0,029;-0,060;-0,043;-0,038;-0,136;-0,116;-0,030;-0,062;-0,033;-0,028;
2024-01-23;-0,043;-0,015;-0,050;-0,192;-0,235;-0,244;-0,200;-0,029;-0,059;-0,043;-0,039;-0,135;-0,113;-0,031;-0,063;-0,033;-0,029;
2024-01-24;-0,045;-0,011;-0,055;-0,189;-0,237;-0,245;-0,202;-0,028;-0,055;-0,043;-0,040;-0,133;-0,111;-0,033;-0,062;-0,033;-0,030;
2024-01-25;;;;;;-0,242;-0,205;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,052;-0,182;-0,233;;;;;-0,041;-0,041;-0,128;-0,108;-0,033;-0,061;-0,033;-0,030;
2024-01-29;-0,037;-0,007;-0,047;-0,185;-0,228;-0,242;-0,203;-0,028;-0,050;-0,040;-0,039;-0,129;-0,102;-0,029;-0,060;-0,033;-0,029;
