
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-05;-0,076;-0,029;0,027;-0,130;-0,228;-0,098;-0,176;-0,047;-0,068;-0,066;-0,048;-0,045;-0,095;-0,036;-0,083;-0,041;-0,036;
2023-06-07;-0,077;-0,027;0,023;-0,129;-0,234;-0,093;-0,173;-0,047;-0,066;-0,066;-0,046;-0,042;-0,089;-0,029;-0,082;-0,041;-0,035;
2023-06-08;-0,077;-0,027;0,024;-0,128;-0,234;-0,092;-0,175;-0,047;-0,069;-0,065;-0,046;-0,043;-0,092;-0,031;-0,081;-0,041;-0,034;
2023-06-09;-0,076;-0,027;0,023;-0,120;-0,231;-0,091;-0,172;-0,047;-0,070;-0,065;-0,045;-0,041;-0,086;-0,030;-0,081;-0,041;-0,033;
2023-06-12;-0,073;-0,026;0,025;-0,126;-0,227;-0,090;-0,171;-0,047;-0,069;-0,064;-0,045;-0,040;-0,088;-0,025;-0,080;-0,041;-0,034;
2023-06-13;-0,074;-0,025;0,023;-0,121;-0,228;-0,088;-0,173;-0,047;-0,063;-0,064;-0,046;-0,038;-0,086;-0,025;-0,080;-0,041;-0,035;
2023-06-14;-0,074;-0,025;0,018;-0,121;-0,226;-0,094;-0,176;-0,047;-0,064;-0,065;-0,048;-0,040;-0,090;-0,026;-0,080;-0,041;-0,038;
2023-06-15;-0,072;-0,025;0,022;-0,122;-0,223;-0,088;-0,176;-0,046;-0,064;-0,066;-0,044;-0,038;-0,087;-0,026;-0,081;-0,041;-0,034;
2023-06-16;-0,072;-0,023;0,023;-0,123;-0,223;-0,088;-0,177;-0,046;-0,064;-0,065;-0,044;-0,039;-0,088;-0,024;-0,081;-0,041;-0,035;
2023-06-19;;-0,026;;-0,125;;-0,087;-0,172;-0,046;-0,070;-0,066;;-0,042;-0,088;;-0,081;-0,041;-0,033;
2023-06-20;-0,067;-0,025;0,026;-0,128;-0,219;-0,089;-0,170;-0,046;-0,073;-0,065;-0,039;-0,045;-0,088;-0,021;-0,082;-0,041;-0,030;
2023-06-21;-0,074;-0,029;0,021;-0,131;-0,230;-0,096;-0,171;;;-0,065;-0,037;-0,050;-0,090;-0,027;-0,082;-0,041;-0,028;
2023-06-22;-0,074;-0,033;0,023;-0,134;-0,229;-0,102;-0,174;-0,046;-0,078;-0,067;-0,039;-0,058;;-0,030;-0,083;-0,041;-0,030;
2023-06-26;;;;;;-0,104;-0,171;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,018;-0,152;-0,230;;;;;-0,065;-0,041;-0,063;-0,102;-0,030;-0,084;-0,041;-0,032;
2023-06-28;-0,070;-0,035;0,022;-0,148;-0,224;-0,099;-0,166;-0,045;-0,074;-0,065;-0,039;-0,056;-0,098;-0,023;-0,084;-0,040;-0,030;
2023-06-29;-0,067;-0,033;0,024;-0,139;-0,222;-0,099;-0,164;-0,045;-0,071;-0,066;-0,037;-0,054;-0,093;-0,017;-0,084;-0,040;-0,027;
2023-06-30;-0,064;-0,028;0,026;-0,133;-0,220;-0,099;-0,166;-0,045;-0,067;-0,065;-0,038;-0,051;-0,092;-0,016;-0,084;-0,040;-0,028;
2023-07-03;;-0,030;;-0,126;;-0,090;-0,164;-0,045;-0,071;-0,065;-0,039;-0,050;-0,087;-0,013;-0,083;-0,040;-0,028;
2023-07-04;;;;;;-0,087;-0,163;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,024;-0,128;-0,216;;;;;-0,065;-0,038;-0,050;-0,083;-0,013;-0,083;-0,040;-0,027;
2023-07-06;;;;;;-0,092;-0,159;-0,045;-0,083;-0,067;-0,037;-0,055;-0,086;-0,017;-0,084;-0,040;-0,025;
2023-07-07;-0,069;-0,037;0,013;-0,132;-0,223;-0,093;-0,159;-0,045;-0,081;-0,067;-0,036;-0,053;-0,089;-0,020;-0,085;-0,040;-0,024;
2023-07-10;-0,069;-0,038;0,015;-0,126;-0,223;-0,096;-0,158;-0,044;-0,082;-0,067;-0,038;-0,055;-0,092;-0,018;-0,085;-0,040;-0,026;
2023-07-11;-0,072;-0,040;0,010;-0,128;-0,222;-0,098;-0,159;-0,044;-0,081;-0,067;-0,039;-0,054;-0,088;-0,017;-0,084;-0,040;-0,027;
2023-07-12;-0,078;-0,040;-0,000;-0,123;-0,225;-0,100;-0,164;-0,044;-0,077;-0,065;-0,041;-0,052;-0,090;-0,024;-0,082;-0,040;-0,029;
2023-07-13;-0,082;-0,043;-0,007;-0,127;-0,226;-0,105;-0,168;-0,044;-0,079;-0,063;-0,046;-0,057;-0,097;-0,026;-0,081;-0,039;-0,035;
2023-07-14;-0,080;-0,042;0,000;-0,129;-0,229;-0,103;-0,165;-0,044;-0,080;-0,063;-0,049;-0,064;-0,098;-0,026;-0,081;-0,039;-0,039;
2023-07-17;-0,078;-0,042;0,002;-0,134;-0,228;-0,105;-0,166;-0,044;-0,082;-0,063;-0,048;-0,066;-0,096;-0,024;-0,081;-0,039;-0,038;
2023-07-18;-0,078;-0,042;0,002;-0,131;-0,228;-0,105;-0,166;-0,044;-0,078;-0,061;-0,048;-0,060;-0,095;-0,022;-0,081;-0,039;-0,037;
2023-07-19;-0,074;-0,043;0,008;-0,126;-0,224;-0,107;-0,167;-0,044;-0,080;-0,062;-0,046;-0,057;-0,094;-0,018;-0,080;-0,039;-0,036;
2023-07-20;-0,075;-0,042;0,015;-0,119;-0,228;-0,105;-0,161;-0,044;-0,081;-0,062;-0,046;-0,059;-0,090;-0,018;-0,080;-0,039;-0,036;
2023-07-21;-0,071;-0,039;0,019;-0,118;-0,226;-0,101;-0,155;-0,044;-0,080;-0,062;-0,045;-0,060;-0,089;-0,020;-0,080;-0,039;-0,035;
2023-07-24;-0,070;-0,038;0,017;-0,114;-0,225;-0,103;-0,155;-0,043;-0,077;-0,061;-0,044;-0,057;-0,086;-0,018;-0,079;-0,039;-0,034;
2023-07-25;-0,070;-0,037;0,018;-0,114;-0,223;-0,095;-0,154;-0,043;-0,072;-0,061;-0,047;-0,055;-0,083;-0,018;-0,079;-0,039;-0,037;
2023-07-26;-0,067;-0,040;0,019;-0,111;-0,221;-0,095;-0,152;-0,043;-0,077;-0,061;-0,047;-0,059;-0,087;-0,018;-0,079;-0,039;-0,037;
2023-07-27;-0,067;-0,038;0,017;-0,105;-0,217;-0,092;-0,145;-0,043;-0,073;-0,061;-0,046;-0,062;-0,082;-0,015;-0,078;-0,038;-0,036;
2023-07-28;;;;;;-0,088;-0,143;-0,043;-0,073;-0,060;-0,042;-0,059;-0,075;-0,014;-0,078;-0,038;-0,032;
2023-07-31;-0,062;-0,035;0,018;-0,099;-0,214;-0,085;-0,142;-0,043;-0,073;-0,060;-0,041;-0,058;-0,074;-0,013;-0,077;-0,038;-0,031;
2023-08-01;-0,060;-0,035;0,020;-0,098;-0,210;-0,083;-0,140;-0,043;-0,075;-0,060;-0,041;-0,058;-0,075;-0,009;-0,077;-0,038;-0,031;
2023-08-02;;;;;;-0,088;-0,139;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,020;-0,097;-0,219;;;;;-0,061;-0,038;-0,066;-0,081;-0,013;-0,078;-0,038;-0,027;
2023-08-04;-0,071;-0,042;0,013;-0,092;-0,224;-0,095;-0,141;-0,042;-0,081;-0,061;-0,037;-0,063;-0,081;-0,019;-0,078;-0,038;-0,027;
2023-08-07;-0,066;-0,041;0,017;-0,096;-0,222;-0,096;-0,139;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,027;-0,103;-0,221;-0,098;-0,136;-0,042;-0,085;-0,059;-0,039;-0,067;-0,083;-0,014;-0,078;-0,038;-0,028;
2023-08-09;-0,067;-0,032;0,026;-0,097;-0,226;-0,095;-0,138;-0,042;-0,082;-0,060;-0,037;-0,062;-0,083;-0,015;-0,078;-0,038;-0,027;
2023-08-10;-0,069;-0,034;0,024;-0,097;-0,227;-0,095;-0,141;-0,042;-0,079;-0,060;-0,036;-0,060;-0,085;-0,016;-0,078;-0,038;-0,026;
2023-08-11;-0,063;-0,035;0,031;-0,097;-0,224;-0,095;-0,132;-0,042;-0,083;-0,061;-0,035;-0,063;-0,082;-0,010;-0,077;-0,038;-0,025;
2023-08-14;-0,061;-0,037;0,033;-0,099;-0,219;-0,099;-0,132;-0,042;-0,082;-0,061;-0,033;-0,061;-0,082;-0,011;-0,077;-0,037;-0,021;
2023-08-15;-0,066;-0,041;0,030;-0,101;-0,224;;;-0,041;-0,087;-0,062;-0,035;-0,066;-0,083;-0,013;-0,078;-0,037;-0,023;
2023-08-16;-0,067;-0,038;0,030;-0,098;-0,226;-0,105;-0,134;-0,041;-0,089;-0,062;-0,036;-0,068;-0,081;-0,014;-0,078;-0,037;-0,023;
2023-08-17;-0,070;-0,042;0,028;-0,101;-0,227;-0,105;-0,133;-0,041;-0,095;-0,063;-0,036;-0,066;-0,076;-0,019;-0,079;-0,037;-0,022;
2023-08-18;-0,067;-0,044;0,030;-0,112;-0,225;-0,106;-0,137;-0,041;-0,096;-0,062;-0,034;-0,067;-0,080;-0,017;-0,079;-0,037;-0,020;
2023-08-21;-0,066;-0,044;0,030;-0,113;-0,222;-0,109;-0,138;-0,041;-0,100;-0,063;-0,035;-0,067;-0,081;-0,016;-0,079;-0,037;-0,020;
2023-08-22;-0,067;-0,044;0,029;-0,114;-0,222;-0,105;-0,137;-0,041;-0,096;-0,062;-0,036;-0,064;-0,076;-0,016;-0,079;-0,037;-0,021;
2023-08-23;-0,062;-0,042;0,033;-0,117;-0,217;-0,103;-0,134;-0,041;-0,097;-0,061;-0,035;-0,064;-0,074;-0,014;-0,078;-0,037;-0,020;
2023-08-24;-0,065;-0,043;0,031;-0,124;-0,222;-0,098;-0,130;-0,041;-0,100;-0,060;-0,035;-0,066;-0,071;-0,017;-0,078;-0,037;-0,020;
2023-08-25;;;;;;-0,099;-0,128;-0,041;-0,100;;;;;;-0,078;;;
2023-08-28;-0,060;-0,038;0,033;-0,122;-0,217;;;;;-0,061;-0,033;-0,058;-0,069;-0,011;;-0,037;-0,019;
2023-08-29;-0,056;-0,036;0,035;-0,122;-0,212;-0,096;-0,124;-0,040;-0,091;-0,060;-0,034;-0,052;-0,069;-0,010;-0,077;-0,037;-0,021;
2023-08-30;-0,059;-0,044;0,030;-0,123;-0,215;-0,101;-0,127;-0,040;-0,092;-0,061;-0,035;-0,051;-0,073;-0,010;-0,077;-0,037;-0,022;
2023-08-31;-0,055;-0,043;0,030;-0,119;-0,208;-0,100;-0,119;-0,040;-0,090;-0,059;-0,034;-0,051;-0,069;-0,006;-0,077;-0,036;-0,021;
2023-09-01;-0,051;-0,041;0,034;-0,113;-0,204;-0,093;-0,118;-0,040;-0,091;-0,060;-0,033;-0,049;-0,066;-0,001;-0,077;-0,036;-0,020;
2023-09-04;;-0,040;;-0,114;;-0,090;-0,116;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,061;-0,032;-0,049;-0,058;-0,006;-0,076;-0,036;-0,019;
2023-09-06;-0,052;-0,042;0,032;-0,114;-0,201;-0,092;-0,116;-0,039;-0,088;-0,061;-0,032;-0,048;-0,059;-0,007;-0,076;-0,036;-0,019;
2023-09-07;-0,053;-0,045;0,033;-0,116;-0,205;-0,098;-0,116;-0,039;-0,093;-0,061;-0,032;-0,052;-0,059;-0,008;-0,076;-0,036;-0,019;
2023-09-08;-0,054;-0,046;0,031;-0,114;-0,206;-0,103;-0,118;-0,039;-0,095;-0,060;-0,032;-0,055;-0,059;-0,008;-0,076;-0,036;-0,019;
2023-09-11;-0,052;-0,044;0,032;-0,114;-0,205;-0,102;-0,118;;;-0,060;-0,033;-0,051;-0,062;-0,009;-0,076;-0,036;-0,020;
2023-09-12;-0,052;-0,046;0,033;-0,114;-0,207;-0,101;-0,115;-0,039;-0,097;-0,060;-0,032;-0,055;-0,064;-0,009;-0,076;-0,036;-0,020;
2023-09-13;-0,052;-0,047;0,033;-0,117;-0,206;-0,101;-0,115;-0,039;-0,100;-0,061;-0,031;-0,055;-0,062;-0,011;-0,076;-0,036;-0,018;
2023-09-14;-0,047;-0,040;0,036;-0,112;-0,202;-0,096;-0,113;-0,038;-0,096;-0,059;-0,031;-0,046;-0,054;-0,004;-0,075;-0,036;-0,018;
2023-09-15;-0,049;-0,039;0,035;-0,110;-0,205;-0,095;-0,112;-0,038;-0,096;-0,060;-0,032;-0,047;-0,054;-0,007;-0,074;-0,036;-0,019;
2023-09-18;-0,049;-0,043;0,030;-0,109;-0,206;-0,098;-0,114;-0,038;-0,098;-0,060;-0,031;-0,049;-0,057;-0,010;-0,074;-0,035;-0,018;
2023-09-19;-0,053;-0,046;0,028;-0,107;-0,208;-0,102;-0,116;-0,038;-0,100;-0,061;-0,032;-0,052;-0,057;-0,010;-0,074;-0,035;-0,020;
2023-09-20;-0,058;-0,041;0,026;-0,108;-0,213;-0,107;-0,115;-0,038;-0,094;-0,060;-0,032;-0,049;-0,059;-0,013;-0,074;-0,035;-0,019;
2023-09-21;-0,060;-0,045;0,025;-0,109;-0,216;-0,109;-0,112;-0,038;-0,098;-0,061;-0,035;-0,055;-0,064;-0,014;-0,074;-0,035;-0,021;
2023-09-22;-0,064;-0,048;0,021;-0,109;-0,217;-0,108;-0,116;-0,038;-0,101;-0,061;-0,034;-0,054;-0,060;-0,017;-0,075;-0,035;-0,019;
2023-09-25;;;;;;-0,114;-0,121;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,016;-0,125;-0,229;;;-0,038;-0,110;-0,062;-0,041;-0,069;-0,067;-0,025;-0,076;-0,035;-0,026;
2023-09-27;-0,074;-0,058;0,014;-0,115;-0,229;-0,116;-0,125;-0,037;-0,111;-0,063;-0,045;-0,073;-0,068;-0,025;-0,076;-0,035;-0,029;
2023-09-28;-0,074;-0,055;0,013;-0,119;-0,228;-0,119;-0,124;;;-0,064;-0,047;-0,072;-0,073;-0,025;-0,077;-0,035;-0,031;
2023-09-29;-0,077;-0,054;0,008;-0,115;-0,228;;-0,127;-0,037;-0,104;-0,062;-0,051;-0,072;;-0,026;-0,076;-0,035;-0,034;
2023-10-02;-0,073;-0,058;0,012;-0,117;-0,222;;;-0,037;-0,106;-0,063;-0,050;-0,074;-0,068;-0,026;-0,076;-0,035;-0,032;
2023-10-03;;;;;;-0,116;-0,122;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,051;;-0,078;;;;;
2023-10-09;-0,072;-0,059;0,015;-0,128;-0,221;;;;;-0,063;;-0,076;;-0,028;-0,079;-0,034;-0,030;
2023-10-10;-0,071;-0,051;0,015;-0,128;-0,219;-0,120;-0,133;-0,036;-0,098;-0,062;-0,052;-0,068;-0,076;-0,027;-0,077;-0,034;-0,030;
2023-10-11;;;;;;-0,115;-0,133;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,013;-0,126;-0,215;;;;;-0,062;-0,052;-0,066;-0,072;-0,028;-0,076;-0,034;-0,030;
2023-10-13;-0,070;-0,047;0,017;-0,122;-0,219;-0,113;-0,131;-0,036;-0,101;-0,061;-0,052;-0,071;-0,074;-0,032;-0,077;-0,034;-0,031;
2023-10-16;-0,070;-0,050;0,015;-0,128;-0,220;-0,118;-0,135;-0,036;-0,101;-0,062;-0,053;-0,071;-0,077;-0,033;-0,077;-0,034;-0,031;
2023-10-17;-0,070;-0,051;0,013;-0,126;-0,225;-0,118;-0,136;-0,036;-0,105;-0,063;-0,055;-0,078;-0,079;-0,032;-0,078;-0,034;-0,033;
2023-10-18;-0,072;-0,055;0,010;-0,125;-0,227;-0,119;-0,137;-0,036;-0,112;-0,064;-0,055;-0,083;-0,081;-0,034;-0,079;-0,034;-0,032;
2023-10-19;-0,078;-0,061;0,003;-0,129;-0,232;-0,125;-0,143;-0,036;-0,115;-0,065;-0,053;-0,086;-0,083;-0,042;-0,080;-0,034;-0,029;
2023-10-20;-0,083;-0,067;0,001;-0,134;-0,236;-0,129;-0,144;-0,035;-0,124;-0,064;-0,053;-0,093;-0,087;-0,045;-0,080;-0,034;-0,029;
2023-10-23;-0,082;-0,070;0,000;-0,141;-0,234;-0,129;-0,143;-0,035;-0,127;-0,064;-0,051;-0,097;-0,091;-0,047;-0,080;-0,034;-0,028;
2023-10-24;-0,076;-0,065;0,006;-0,134;-0,228;-0,125;-0,143;-0,035;-0,123;-0,062;-0,049;-0,091;-0,084;-0,040;-0,078;-0,034;-0,026;
2023-10-25;;;;;;-0,125;-0,139;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;0,001;-0,147;-0,243;;;;;-0,062;-0,046;-0,084;-0,083;-0,046;-0,078;-0,034;-0,022;
2023-10-27;;;;;;-0,124;-0,146;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,006;-0,139;-0,238;;;;;-0,061;-0,046;-0,083;-0,082;-0,046;-0,077;-0,033;-0,021;
2023-10-31;-0,079;-0,062;-0,002;-0,136;-0,234;-0,127;-0,146;-0,035;-0,121;-0,060;-0,045;-0,076;-0,085;-0,042;-0,076;-0,033;-0,020;
2023-11-01;-0,072;-0,061;0,003;-0,137;-0,227;;;-0,034;-0,121;-0,059;-0,045;-0,078;-0,082;-0,036;-0,075;-0,033;-0,020;
2023-11-02;;;;;;-0,117;-0,138;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,000;-0,136;-0,225;;;;;-0,057;-0,043;-0,063;-0,079;-0,033;-0,072;-0,033;-0,020;
2023-11-06;-0,071;-0,054;0,001;-0,136;-0,225;-0,111;-0,142;-0,034;-0,107;-0,057;-0,046;-0,066;-0,076;-0,035;-0,072;-0,033;-0,024;
2023-11-07;-0,070;-0,059;0,003;-0,145;-0,223;-0,113;-0,141;-0,034;-0,109;-0,057;-0,045;-0,068;-0,078;-0,036;-0,072;-0,033;-0,023;
2023-11-08;-0,071;-0,052;0,001;-0,149;-0,223;-0,114;-0,138;-0,034;-0,109;-0,056;-0,044;-0,064;-0,078;-0,039;-0,072;-0,033;-0,023;
2023-11-09;-0,074;-0,051;-0,006;-0,142;-0,222;-0,118;-0,143;-0,034;-0,100;-0,056;-0,047;-0,064;-0,079;-0,040;-0,071;-0,032;-0,025;
2023-11-10;-0,068;-0,054;-0,003;-0,142;-0,216;-0,119;-0,140;-0,034;-0,105;-0,057;;-0,068;-0,081;-0,037;-0,072;-0,032;-0,025;
2023-11-13;-0,070;-0,054;-0,003;-0,143;-0,218;-0,120;-0,139;-0,033;-0,106;-0,057;-0,046;-0,066;-0,081;-0,040;-0,072;-0,032;-0,025;
2023-11-14;-0,070;-0,047;-0,005;-0,142;-0,216;-0,122;-0,141;-0,033;-0,092;-0,054;-0,046;-0,058;-0,084;-0,036;-0,070;-0,032;-0,025;
2023-11-15;;;;;;-0,118;-0,144;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,007;-0,144;-0,217;;;;;-0,054;-0,051;-0,069;-0,083;-0,037;-0,070;-0,032;-0,031;
2023-11-17;-0,070;-0,043;-0,007;-0,139;-0,216;;-0,148;-0,033;-0,087;-0,054;-0,049;-0,062;-0,082;-0,034;-0,070;-0,032;-0,029;
2023-11-20;-0,071;-0,041;-0,007;-0,133;-0,214;;-0,150;-0,033;-0,085;-0,054;-0,050;-0,063;-0,082;-0,035;-0,069;-0,032;-0,030;
2023-11-21;-0,073;-0,046;-0,007;-0,141;-0,219;;-0,150;-0,033;-0,088;-0,054;-0,051;-0,068;-0,083;-0,037;-0,069;-0,032;-0,033;
2023-11-22;-0,068;-0,044;-0,002;-0,143;-0,214;;-0,144;-0,033;-0,084;-0,053;-0,049;-0,067;-0,083;-0,034;-0,068;-0,032;-0,031;
2023-11-23;;-0,043;;-0,138;;-0,125;-0,146;-0,033;-0,082;-0,054;;-0,065;-0,081;;-0,068;-0,032;-0,031;
2023-11-24;;;;;;-0,127;-0,144;-0,033;-0,082;-0,054;-0,049;-0,065;-0,084;-0,033;-0,068;-0,031;-0,031;
2023-11-27;;;;;;-0,130;-0,143;-0,032;-0,083;-0,053;-0,049;-0,067;-0,084;-0,034;-0,067;-0,031;-0,031;
2023-11-28;-0,073;-0,046;-0,011;-0,145;-0,219;-0,133;-0,146;-0,032;-0,086;-0,052;-0,048;-0,065;-0,081;-0,038;-0,067;-0,031;-0,030;
2023-11-29;;;;;;;-0,145;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,002;-0,143;-0,216;;;;;-0,050;-0,046;-0,062;-0,077;-0,033;-0,064;-0,031;-0,030;
2023-12-01;-0,067;-0,036;-0,002;-0,140;-0,218;-0,131;-0,141;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,000;-0,148;-0,220;-0,131;-0,143;-0,033;-0,077;-0,047;-0,047;-0,064;-0,077;-0,028;-0,063;-0,031;-0,032;
2023-12-05;-0,068;-0,034;-0,000;-0,150;-0,216;-0,133;-0,142;-0,033;-0,073;-0,046;-0,048;-0,065;-0,080;-0,031;-0,062;-0,030;-0,032;
2023-12-06;;;;;;-0,131;-0,143;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,006;-0,157;-0,214;-0,132;-0,145;-0,033;-0,068;-0,045;-0,048;-0,062;-0,080;-0,032;-0,061;-0,030;-0,033;
2023-12-08;-0,065;-0,031;-0,004;-0,147;-0,207;-0,132;-0,142;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,132;-0,141;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;0,000;-0,156;-0,205;;;;;-0,045;-0,048;-0,064;-0,078;-0,025;-0,060;-0,030;-0,033;
2023-12-13;-0,058;-0,033;0,006;-0,153;-0,204;-0,136;-0,144;-0,032;-0,062;-0,044;-0,046;-0,066;-0,077;-0,021;-0,060;-0,030;-0,032;
2023-12-14;-0,064;-0,025;-0,002;-0,135;-0,207;-0,135;-0,148;-0,032;-0,050;-0,041;-0,045;-0,061;-0,077;-0,019;-0,056;-0,030;-0,033;
2023-12-15;-0,062;-0,022;-0,004;-0,129;-0,205;-0,131;-0,144;-0,032;-0,045;-0,040;-0,043;-0,061;-0,070;-0,017;-0,055;-0,030;-0,031;
2023-12-18;-0,063;-0,024;-0,005;-0,123;-0,206;-0,135;-0,146;-0,032;-0,048;-0,041;-0,045;-0,061;-0,075;-0,019;-0,055;-0,030;-0,034;
2023-12-19;-0,063;-0,021;-0,002;-0,119;-0,205;-0,133;-0,147;-0,032;-0,045;-0,040;-0,044;-0,058;-0,078;-0,015;-0,054;-0,030;-0,034;
2023-12-20;-0,068;-0,019;-0,011;-0,119;-0,207;-0,135;-0,147;-0,031;-0,045;-0,039;-0,045;-0,059;-0,079;-0,018;-0,054;-0,030;-0,035;
2023-12-21;-0,066;-0,021;-0,008;-0,119;-0,206;-0,137;-0,154;-0,031;-0,048;-0,039;-0,045;-0,060;-0,079;-0,017;-0,053;-0,029;-0,035;
2023-12-22;-0,068;-0,022;-0,008;-0,116;-0,207;-0,139;-0,153;-0,031;-0,046;-0,038;-0,047;-0,058;-0,080;-0,019;;-0,029;-0,037;
2023-12-27;;;;;;-0,131;-0,150;-0,031;-0,044;-0,037;-0,048;-0,058;-0,080;-0,018;-0,053;-0,029;-0,038;
2023-12-28;-0,068;-0,016;-0,006;-0,115;-0,206;-0,126;-0,150;-0,031;-0,044;-0,038;-0,048;-0,059;-0,076;-0,016;-0,052;-0,029;-0,038;
2023-12-29;-0,064;-0,013;-0,001;-0,108;-0,203;-0,121;-0,145;-0,031;-0,043;-0,038;-0,046;-0,060;;-0,015;;-0,029;-0,037;
2024-01-02;-0,062;-0,015;0,008;-0,112;-0,203;-0,122;-0,141;-0,031;-0,045;-0,039;-0,045;-0,056;-0,068;-0,011;;-0,029;-0,035;
2024-01-03;;;;;;-0,123;-0,139;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;0,010;-0,107;-0,207;;;;;-0,041;-0,042;-0,052;-0,069;-0,018;-0,054;-0,029;-0,033;
2024-01-05;-0,065;-0,016;0,009;-0,105;-0,207;-0,125;-0,136;-0,030;-0,057;-0,042;-0,044;-0,050;-0,070;-0,018;-0,055;-0,029;-0,034;
2024-01-08;-0,059;-0,013;0,013;-0,114;-0,200;-0,126;-0,134;-0,030;-0,052;-0,041;-0,041;-0,047;-0,071;-0,013;-0,054;-0,029;-0,031;
2024-01-09;-0,058;-0,012;0,016;-0,117;-0,200;-0,125;-0,134;-0,030;-0,055;-0,042;-0,042;-0,050;-0,070;-0,014;-0,054;-0,029;-0,032;
2024-01-10;-0,058;-0,011;0,015;-0,116;-0,197;-0,126;-0,132;-0,030;-0,054;-0,041;-0,043;-0,053;-0,072;-0,014;-0,052;-0,029;-0,033;
2024-01-11;-0,056;-0,012;0,016;-0,118;-0,194;-0,122;-0,132;-0,030;-0,056;-0,040;-0,042;-0,057;-0,071;-0,011;-0,051;-0,028;-0,033;
2024-01-12;-0,056;;0,014;;-0,192;-0,123;-0,131;-0,030;-0,050;-0,039;-0,040;-0,051;-0,069;-0,008;-0,050;-0,028;-0,030;
2024-01-15;;-0,011;;-0,117;;-0,122;-0,129;-0,029;-0,056;-0,040;;-0,052;-0,066;;-0,050;-0,028;-0,030;
2024-01-16;-0,052;-0,012;0,018;-0,110;-0,189;-0,121;-0,123;-0,029;-0,059;-0,040;-0,036;-0,051;-0,064;-0,006;-0,051;-0,028;-0,027;
2024-01-17;-0,052;-0,016;0,019;-0,114;-0,190;-0,127;-0,122;-0,029;-0,064;-0,042;-0,035;-0,055;-0,071;-0,007;-0,052;-0,028;-0,027;
2024-01-18;-0,050;-0,015;0,018;-0,110;-0,184;-0,126;-0,122;-0,029;-0,063;-0,042;-0,035;-0,055;-0,067;-0,000;-0,051;-0,028;-0,026;
2024-01-19;-0,045;-0,016;0,017;-0,109;-0,182;-0,123;-0,124;-0,029;-0,065;-0,042;-0,034;-0,059;-0,064;0,002;-0,051;-0,028;-0,025;
2024-01-22;-0,045;-0,014;0,019;-0,107;-0,180;-0,124;-0,127;-0,029;-0,060;-0,040;-0,034;-0,056;-0,064;0,007;-0,050;-0,028;-0,024;
2024-01-23;-0,043;-0,015;0,019;-0,105;-0,176;-0,119;-0,129;-0,029;-0,059;-0,041;-0,035;-0,055;-0,062;0,007;-0,050;-0,028;-0,025;
2024-01-24;-0,045;-0,011;0,013;-0,102;-0,178;-0,120;-0,131;-0,028;-0,055;-0,041;-0,035;-0,053;-0,059;0,004;-0,050;-0,028;-0,026;
2024-01-25;;;;;;-0,117;-0,133;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,017;-0,095;-0,174;;;;;-0,039;-0,036;-0,048;-0,056;0,005;-0,048;-0,027;-0,026;
2024-01-29;-0,037;-0,007;0,022;-0,099;-0,168;-0,117;-0,132;-0,028;-0,050;-0,038;-0,035;-0,049;-0,051;0,008;-0,048;-0,027;-0,025;
2024-01-30;-0,039;-0,008;0,020;-0,106;-0,173;-0,122;-0,131;-0,028;-0,049;-0,038;-0,037;-0,052;-0,056;0,006;-0,048;-0,027;-0,028;
2024-01-31;;;;;;-0,126;-0,132;;;-0,037;-0,036;-0,051;-0,055;-0,001;-0,048;-0,027;-0,028;
