
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,030;0,052;-0,104;-0,146;-0,035;-0,119;-0,047;-0,062;-0,018;-0,011;-0,053;-0,026;-0,073;-0,037;-0,022;-0,063;-0,025;
2023-06-05;-0,027;0,057;-0,104;-0,144;-0,029;-0,110;-0,047;-0,068;-0,020;-0,011;-0,050;-0,024;-0,073;-0,036;-0,022;-0,063;-0,024;
2023-06-07;-0,024;0,053;-0,103;-0,149;-0,024;-0,107;-0,047;-0,066;-0,019;-0,008;-0,044;-0,018;-0,071;-0,036;-0,021;-0,061;-0,024;
2023-06-08;-0,025;0,054;-0,102;-0,150;-0,024;-0,109;-0,047;-0,069;-0,018;-0,010;-0,048;-0,019;-0,071;-0,036;-0,020;-0,061;-0,027;
2023-06-09;-0,025;0,053;-0,094;-0,146;-0,022;-0,106;-0,047;-0,070;-0,018;-0,008;-0,042;-0,018;-0,071;-0,036;-0,019;-0,061;-0,026;
2023-06-12;-0,024;0,055;-0,101;-0,142;-0,022;-0,105;-0,047;-0,069;-0,017;-0,007;-0,043;-0,014;-0,070;-0,036;-0,020;-0,062;-0,022;
2023-06-13;-0,023;0,053;-0,096;-0,143;-0,019;-0,107;-0,047;-0,063;-0,018;-0,004;-0,042;-0,013;-0,069;-0,036;-0,021;-0,058;-0,018;
2023-06-14;-0,023;0,048;-0,095;-0,141;-0,025;-0,110;-0,047;-0,064;-0,020;-0,006;-0,045;-0,014;-0,070;-0,036;-0,023;-0,059;-0,019;
2023-06-15;-0,023;0,052;-0,096;-0,139;-0,019;-0,110;-0,046;-0,064;-0,016;-0,004;-0,043;-0,014;-0,071;-0,036;-0,020;-0,060;-0,023;
2023-06-16;-0,021;0,053;-0,097;-0,139;-0,019;-0,111;-0,046;-0,064;-0,017;-0,005;-0,044;-0,013;-0,070;-0,036;-0,021;-0,058;-0,025;
2023-06-19;-0,024;;-0,100;;-0,018;-0,106;-0,046;-0,070;;-0,008;-0,043;;-0,070;-0,036;-0,019;-0,063;-0,032;
2023-06-20;-0,023;0,056;-0,103;-0,135;-0,021;-0,104;-0,046;-0,073;-0,012;-0,012;-0,044;-0,009;-0,071;-0,036;-0,016;-0,065;-0,036;
2023-06-21;-0,027;0,051;-0,105;-0,145;-0,027;-0,106;;;-0,009;-0,017;-0,046;-0,016;-0,072;-0,036;-0,014;-0,068;-0,041;
2023-06-22;-0,030;0,053;-0,108;-0,145;-0,033;-0,108;-0,046;-0,078;-0,011;-0,025;;-0,018;-0,073;-0,036;-0,016;-0,074;-0,042;
2023-06-26;;;;;-0,035;-0,106;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,038;0,048;-0,126;-0,145;;;;;-0,014;-0,029;-0,058;-0,018;-0,074;-0,036;-0,018;-0,072;-0,048;
2023-06-28;-0,033;0,052;-0,123;-0,139;-0,031;-0,101;-0,045;-0,074;-0,011;-0,022;-0,053;-0,011;-0,074;-0,036;-0,016;-0,069;-0,042;
2023-06-29;-0,031;0,054;-0,113;-0,137;-0,030;-0,098;-0,045;-0,071;-0,010;-0,020;-0,049;-0,005;-0,074;-0,036;-0,013;-0,065;-0,037;
2023-06-30;-0,026;0,056;-0,107;-0,135;-0,030;-0,101;-0,045;-0,067;-0,011;-0,018;-0,048;-0,005;-0,073;-0,035;-0,014;-0,060;-0,035;
2023-07-03;-0,027;;-0,100;;-0,022;-0,098;-0,045;-0,071;-0,011;-0,016;-0,043;-0,001;-0,072;-0,035;-0,014;-0,063;-0,042;
2023-07-04;;;;;-0,018;-0,097;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,028;0,054;-0,102;-0,132;;;;;-0,010;-0,017;-0,038;-0,001;-0,072;-0,035;-0,012;-0,066;-0,043;
2023-07-06;;;;;-0,023;-0,093;-0,045;-0,083;-0,009;-0,022;-0,042;-0,006;-0,074;-0,035;-0,011;-0,074;-0,050;
2023-07-07;-0,035;0,043;-0,106;-0,139;-0,024;-0,093;-0,045;-0,081;-0,009;-0,019;-0,045;-0,008;-0,074;-0,035;-0,010;-0,072;-0,046;
2023-07-10;-0,036;0,045;-0,100;-0,138;-0,028;-0,092;-0,044;-0,082;-0,011;-0,022;-0,047;-0,006;-0,074;-0,035;-0,012;-0,072;-0,050;
2023-07-11;-0,038;0,040;-0,103;-0,137;-0,030;-0,093;-0,044;-0,081;-0,012;-0,021;-0,043;-0,006;-0,074;-0,035;-0,013;-0,072;-0,049;
2023-07-12;-0,037;0,030;-0,097;-0,140;-0,032;-0,098;-0,044;-0,077;-0,013;-0,018;-0,046;-0,012;-0,072;-0,035;-0,015;-0,069;-0,042;
2023-07-13;-0,041;0,024;-0,102;-0,141;-0,036;-0,103;-0,044;-0,079;-0,018;-0,024;-0,053;-0,014;-0,070;-0,034;-0,021;-0,069;-0,050;
2023-07-14;-0,040;0,030;-0,103;-0,145;-0,035;-0,099;-0,044;-0,080;-0,022;-0,031;-0,053;-0,014;-0,070;-0,034;-0,025;-0,072;-0,057;
2023-07-17;-0,040;0,032;-0,108;-0,143;-0,037;-0,100;-0,044;-0,082;-0,021;-0,032;-0,052;-0,013;-0,070;-0,034;-0,024;-0,073;-0,060;
2023-07-18;-0,040;0,032;-0,106;-0,143;-0,036;-0,101;-0,044;-0,078;-0,020;-0,027;-0,051;-0,011;-0,070;-0,034;-0,023;-0,070;-0,060;
2023-07-19;-0,041;0,038;-0,100;-0,139;-0,038;-0,101;-0,044;-0,080;-0,019;-0,024;-0,049;-0,007;-0,069;-0,034;-0,022;-0,074;-0,059;
2023-07-20;-0,040;0,045;-0,094;-0,143;-0,037;-0,096;-0,044;-0,081;-0,019;-0,025;-0,046;-0,006;-0,069;-0,034;-0,022;-0,076;-0,056;
2023-07-21;-0,036;0,049;-0,092;-0,141;-0,033;-0,089;-0,044;-0,080;-0,017;-0,026;-0,044;-0,008;-0,069;-0,034;-0,020;-0,076;-0,059;
2023-07-24;-0,036;0,047;-0,088;-0,140;-0,035;-0,090;-0,043;-0,077;-0,016;-0,023;-0,041;-0,006;-0,069;-0,034;-0,020;-0,073;-0,058;
2023-07-25;-0,035;0,048;-0,088;-0,138;-0,026;-0,088;-0,043;-0,072;-0,020;-0,021;-0,039;-0,006;-0,069;-0,034;-0,023;-0,070;-0,051;
2023-07-26;-0,038;0,049;-0,085;-0,136;-0,027;-0,086;-0,043;-0,077;-0,019;-0,025;-0,042;-0,006;-0,069;-0,034;-0,023;-0,074;-0,053;
2023-07-27;-0,035;0,048;-0,079;-0,132;-0,024;-0,080;-0,043;-0,073;-0,018;-0,029;-0,037;-0,004;-0,068;-0,033;-0,022;-0,071;-0,049;
2023-07-28;;;;;-0,019;-0,077;-0,043;-0,073;-0,014;-0,025;-0,031;-0,003;-0,067;-0,033;-0,018;-0,071;-0,048;
2023-07-31;-0,033;0,049;-0,073;-0,129;-0,017;-0,076;-0,043;-0,073;-0,013;-0,025;-0,029;-0,002;-0,067;-0,033;-0,017;-0,071;-0,048;
2023-08-01;-0,033;0,050;-0,072;-0,126;-0,014;-0,074;-0,043;-0,075;-0,013;-0,025;-0,031;0,003;-0,066;-0,033;-0,017;-0,073;-0,050;
2023-08-02;;;;;-0,019;-0,074;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,040;0,050;-0,072;-0,134;;;;;-0,011;-0,032;-0,036;-0,001;-0,068;-0,033;-0,013;-0,082;-0,057;
2023-08-04;-0,040;0,043;-0,066;-0,139;-0,026;-0,075;-0,042;-0,081;-0,010;-0,029;-0,036;-0,008;-0,068;-0,033;-0,013;-0,079;-0,053;
2023-08-07;-0,038;0,047;-0,070;-0,137;-0,027;-0,074;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,031;0,057;-0,077;-0,136;-0,029;-0,071;-0,042;-0,085;-0,011;-0,034;-0,038;-0,003;-0,067;-0,033;-0,014;-0,082;-0,058;
2023-08-09;-0,029;0,056;-0,071;-0,141;-0,026;-0,072;-0,042;-0,082;-0,009;-0,029;-0,038;-0,004;-0,067;-0,033;-0,013;-0,079;-0,058;
2023-08-10;-0,032;0,054;-0,071;-0,142;-0,026;-0,075;-0,042;-0,079;-0,009;-0,026;-0,041;-0,004;-0,067;-0,033;-0,012;-0,076;-0,053;
2023-08-11;-0,033;0,062;-0,071;-0,139;-0,026;-0,066;-0,042;-0,083;-0,008;-0,029;-0,038;0,002;-0,067;-0,033;-0,011;-0,080;-0,059;
2023-08-14;-0,034;0,063;-0,074;-0,134;-0,030;-0,066;-0,042;-0,082;-0,005;-0,028;-0,037;0,001;-0,067;-0,033;-0,007;-0,080;-0,058;
2023-08-15;-0,038;0,060;-0,076;-0,139;;;-0,041;-0,087;-0,008;-0,032;-0,039;-0,001;-0,067;-0,033;-0,009;-0,085;-0,063;
2023-08-16;-0,036;0,060;-0,073;-0,141;-0,037;-0,069;-0,041;-0,089;-0,009;-0,034;-0,036;-0,002;-0,067;-0,032;-0,009;-0,085;-0,067;
2023-08-17;-0,040;0,058;-0,075;-0,142;-0,036;-0,068;-0,041;-0,095;-0,008;-0,033;-0,032;-0,007;-0,068;-0,032;-0,008;-0,090;-0,074;
2023-08-18;-0,041;0,060;-0,086;-0,140;-0,038;-0,071;-0,041;-0,096;-0,007;-0,033;-0,036;-0,006;-0,069;-0,032;-0,006;-0,092;-0,078;
2023-08-21;-0,042;0,060;-0,087;-0,137;-0,040;-0,072;-0,041;-0,100;-0,007;-0,033;-0,036;-0,005;-0,069;-0,032;-0,005;-0,093;-0,084;
2023-08-22;-0,042;0,059;-0,088;-0,137;-0,037;-0,071;-0,041;-0,096;-0,008;-0,030;-0,031;-0,005;-0,068;-0,032;-0,007;-0,090;-0,082;
2023-08-23;-0,040;0,063;-0,091;-0,132;-0,034;-0,068;-0,041;-0,097;-0,007;-0,030;-0,030;-0,002;-0,068;-0,032;-0,006;-0,090;-0,082;
2023-08-24;-0,041;0,061;-0,099;-0,138;-0,029;-0,064;-0,041;-0,100;-0,008;-0,033;-0,026;-0,005;-0,067;-0,032;-0,006;-0,092;-0,088;
2023-08-25;;;;;-0,031;-0,062;-0,041;-0,100;;;;;-0,067;;;;;
2023-08-28;-0,036;0,063;-0,097;-0,133;;;;;-0,006;-0,024;-0,024;0,001;;-0,032;-0,005;-0,086;-0,082;
2023-08-29;-0,034;0,065;-0,096;-0,127;-0,028;-0,058;-0,040;-0,091;-0,006;-0,019;-0,025;0,002;-0,066;-0,032;-0,006;-0,083;-0,079;
2023-08-30;-0,041;0,060;-0,098;-0,131;-0,032;-0,061;-0,040;-0,092;-0,008;-0,017;-0,028;0,001;-0,066;-0,032;-0,008;-0,084;-0,078;
2023-08-31;-0,041;0,060;-0,093;-0,124;-0,031;-0,053;-0,040;-0,090;-0,006;-0,017;-0,025;0,006;-0,066;-0,031;-0,007;-0,084;-0,074;
2023-09-01;-0,039;0,064;-0,087;-0,119;-0,024;-0,052;-0,040;-0,091;-0,005;-0,015;-0,022;0,010;-0,066;-0,031;-0,006;-0,084;-0,072;
2023-09-04;-0,038;;-0,088;;-0,021;-0,050;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,004;-0,015;-0,014;0,005;-0,066;-0,031;-0,004;-0,080;-0,072;
2023-09-06;-0,040;0,062;-0,089;-0,117;-0,023;-0,050;-0,039;-0,088;-0,005;-0,015;-0,015;0,005;-0,066;-0,031;-0,005;-0,080;-0,072;
2023-09-07;-0,043;0,063;-0,090;-0,120;-0,029;-0,050;-0,039;-0,093;-0,005;-0,018;-0,014;0,003;-0,066;-0,031;-0,005;-0,084;-0,079;
2023-09-08;-0,044;0,061;-0,088;-0,122;-0,034;-0,052;-0,039;-0,095;-0,005;-0,021;-0,015;0,004;-0,065;-0,031;-0,005;-0,086;-0,079;
2023-09-11;-0,042;0,062;-0,088;-0,120;-0,033;-0,052;;;-0,006;-0,018;-0,018;0,002;-0,065;-0,031;-0,006;-0,084;-0,077;
2023-09-12;-0,043;0,064;-0,088;-0,122;-0,033;-0,049;-0,039;-0,097;-0,005;-0,021;-0,019;0,003;-0,065;-0,031;-0,006;-0,086;-0,086;
2023-09-13;-0,045;0,063;-0,091;-0,121;-0,032;-0,049;-0,039;-0,100;-0,003;-0,021;-0,018;0,001;-0,065;-0,031;-0,004;-0,088;-0,091;
2023-09-14;-0,038;0,066;-0,086;-0,117;-0,027;-0,047;-0,038;-0,096;-0,003;-0,013;-0,010;0,008;-0,064;-0,031;-0,003;-0,083;-0,085;
2023-09-15;-0,037;0,065;-0,085;-0,120;-0,027;-0,046;-0,038;-0,096;-0,005;-0,013;-0,009;0,005;-0,063;-0,031;-0,005;-0,082;-0,087;
2023-09-18;-0,040;0,060;-0,083;-0,121;-0,029;-0,048;-0,038;-0,098;-0,003;-0,015;-0,012;0,002;-0,063;-0,031;-0,004;-0,084;-0,090;
2023-09-19;-0,043;0,058;-0,082;-0,123;-0,034;-0,050;-0,038;-0,100;-0,005;-0,018;-0,013;0,002;-0,063;-0,030;-0,006;-0,086;-0,096;
2023-09-20;-0,038;0,057;-0,082;-0,128;-0,038;-0,049;-0,038;-0,094;-0,004;-0,015;-0,014;-0,001;-0,063;-0,030;-0,005;-0,081;-0,089;
2023-09-21;-0,043;0,055;-0,083;-0,131;-0,040;-0,046;-0,038;-0,098;-0,008;-0,021;-0,019;-0,003;-0,064;-0,030;-0,007;-0,085;-0,092;
2023-09-22;-0,046;0,052;-0,083;-0,133;-0,039;-0,050;-0,038;-0,101;-0,006;-0,020;-0,016;-0,006;-0,064;-0,030;-0,005;-0,088;-0,095;
2023-09-25;;;;;-0,045;-0,056;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,055;0,046;-0,100;-0,144;;;-0,038;-0,110;-0,013;-0,035;-0,023;-0,014;-0,065;-0,030;-0,012;-0,095;-0,106;
2023-09-27;-0,056;0,044;-0,089;-0,144;-0,047;-0,059;-0,037;-0,111;-0,017;-0,040;-0,024;-0,014;-0,065;-0,030;-0,015;-0,095;-0,107;
2023-09-28;-0,053;0,043;-0,093;-0,143;-0,050;-0,058;;;-0,020;-0,039;-0,029;-0,014;-0,066;-0,030;-0,017;-0,093;-0,104;
2023-09-29;-0,051;0,038;-0,089;-0,144;;-0,061;-0,037;-0,104;-0,024;-0,038;;-0,014;-0,065;-0,030;-0,020;-0,090;-0,099;
2023-10-02;-0,056;0,042;-0,092;-0,138;;;-0,037;-0,106;-0,022;-0,040;-0,024;-0,014;-0,065;-0,030;-0,018;-0,092;-0,101;
2023-10-03;;;;;-0,047;-0,057;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,024;;-0,033;;;;;;;
2023-10-09;-0,057;0,045;-0,102;-0,136;;;;;;-0,042;;-0,017;-0,068;-0,029;-0,015;-0,094;-0,110;
2023-10-10;-0,049;0,045;-0,103;-0,135;-0,051;-0,068;-0,036;-0,098;-0,024;-0,034;-0,032;-0,016;-0,067;-0,029;-0,016;-0,082;-0,097;
2023-10-11;;;;;-0,046;-0,067;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,042;0,044;-0,100;-0,131;;;;;-0,025;-0,033;-0,027;-0,016;-0,065;-0,029;-0,016;-0,078;-0,100;
2023-10-13;-0,045;0,047;-0,096;-0,135;-0,044;-0,065;-0,036;-0,101;-0,025;-0,037;-0,029;-0,021;-0,066;-0,029;-0,017;-0,083;-0,108;
2023-10-16;-0,047;0,046;-0,102;-0,135;-0,049;-0,069;-0,036;-0,101;-0,025;-0,038;-0,032;-0,021;-0,066;-0,029;-0,017;-0,083;-0,110;
2023-10-17;-0,049;0,043;-0,100;-0,140;-0,050;-0,070;-0,036;-0,105;-0,028;-0,044;-0,035;-0,020;-0,067;-0,029;-0,019;-0,086;-0,114;
2023-10-18;-0,052;0,040;-0,099;-0,142;-0,051;-0,072;-0,036;-0,112;-0,027;-0,050;-0,036;-0,022;-0,068;-0,029;-0,018;-0,092;-0,121;
2023-10-19;-0,059;0,033;-0,104;-0,147;-0,056;-0,077;-0,036;-0,115;-0,025;-0,053;-0,039;-0,031;-0,069;-0,029;-0,015;-0,096;-0,124;
2023-10-20;-0,065;0,032;-0,109;-0,152;-0,060;-0,078;-0,035;-0,124;-0,025;-0,060;-0,043;-0,034;-0,070;-0,029;-0,015;-0,105;-0,128;
2023-10-23;-0,068;0,030;-0,115;-0,150;-0,061;-0,078;-0,035;-0,127;-0,024;-0,063;-0,047;-0,035;-0,069;-0,029;-0,014;-0,108;-0,128;
2023-10-24;-0,063;0,036;-0,108;-0,144;-0,056;-0,077;-0,035;-0,123;-0,022;-0,057;-0,040;-0,029;-0,067;-0,029;-0,012;-0,106;-0,125;
2023-10-25;;;;;-0,057;-0,073;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,065;0,031;-0,121;-0,158;;;;;-0,018;-0,051;-0,038;-0,034;-0,068;-0,029;-0,008;-0,108;-0,123;
2023-10-27;;;;;-0,055;-0,080;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,063;0,024;-0,113;-0,153;;;;;-0,019;-0,050;-0,038;-0,034;-0,066;-0,028;-0,007;-0,109;-0,117;
2023-10-31;-0,060;0,029;-0,110;-0,149;-0,058;-0,080;-0,035;-0,121;-0,018;-0,042;-0,040;-0,031;-0,065;-0,028;-0,006;-0,105;-0,110;
2023-11-01;-0,059;0,033;-0,111;-0,142;;;-0,034;-0,121;-0,018;-0,044;-0,038;-0,024;-0,064;-0,028;-0,006;-0,106;-0,110;
2023-11-02;;;;;-0,048;-0,072;-0,034;-0,110;;;;;;;;-0,098;-0,099;
2023-11-03;-0,052;0,030;-0,110;-0,141;;;;;-0,015;-0,030;-0,034;-0,022;-0,062;-0,028;-0,005;;;
2023-11-06;-0,052;0,031;-0,111;-0,141;-0,042;-0,076;-0,034;-0,107;-0,019;-0,032;-0,032;-0,023;-0,061;-0,028;-0,010;-0,095;-0,096;
2023-11-07;-0,057;0,033;-0,119;-0,138;-0,045;-0,075;-0,034;-0,109;-0,018;-0,034;-0,033;-0,024;-0,061;-0,028;-0,009;-0,097;-0,095;
2023-11-08;-0,050;0,031;-0,123;-0,138;-0,045;-0,073;-0,034;-0,109;-0,017;-0,031;-0,034;-0,027;-0,061;-0,028;-0,009;-0,097;-0,095;
2023-11-09;-0,048;0,024;-0,117;-0,137;-0,049;-0,077;-0,034;-0,100;-0,019;-0,030;-0,035;-0,028;-0,061;-0,028;-0,011;-0,092;-0,086;
2023-11-10;-0,052;0,027;-0,116;-0,131;-0,050;-0,075;-0,034;-0,105;;-0,034;-0,036;-0,026;-0,061;-0,028;-0,011;-0,096;-0,090;
2023-11-13;-0,051;0,027;-0,117;-0,133;-0,051;-0,073;-0,033;-0,106;-0,019;-0,033;-0,036;-0,028;-0,061;-0,027;-0,011;-0,095;-0,089;
2023-11-14;-0,044;0,025;-0,116;-0,132;-0,054;-0,075;-0,033;-0,092;-0,018;-0,025;-0,039;-0,024;-0,060;-0,027;-0,011;-0,086;-0,069;
2023-11-15;;;;;-0,050;-0,079;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,046;0,023;-0,119;-0,132;;;;;-0,024;-0,035;-0,038;-0,025;-0,059;-0,027;-0,017;-0,085;-0,076;
2023-11-17;-0,040;0,023;-0,113;-0,131;;-0,082;-0,033;-0,087;-0,021;-0,029;-0,037;-0,022;-0,059;-0,027;-0,015;-0,080;-0,068;
2023-11-20;-0,039;0,023;-0,108;-0,130;;-0,084;-0,033;-0,085;-0,022;-0,030;-0,037;-0,023;-0,059;-0,027;-0,016;-0,078;-0,066;
2023-11-21;-0,043;0,023;-0,115;-0,134;;-0,085;-0,033;-0,088;-0,024;-0,035;-0,038;-0,025;-0,058;-0,027;-0,019;-0,080;-0,069;
2023-11-22;-0,041;0,028;-0,118;-0,129;;-0,078;-0,033;-0,084;-0,021;-0,033;-0,038;-0,022;-0,058;-0,027;-0,017;-0,077;-0,065;
2023-11-23;-0,040;;-0,112;;-0,056;-0,080;-0,033;-0,082;;-0,031;-0,037;;-0,057;-0,027;-0,017;-0,075;-0,064;
2023-11-24;;;;;-0,058;-0,078;-0,033;-0,082;-0,022;-0,031;-0,040;-0,021;-0,057;-0,027;-0,017;-0,074;-0,064;
2023-11-27;;;;;-0,061;-0,077;-0,032;-0,083;-0,021;-0,033;-0,039;-0,022;-0,057;-0,026;-0,017;-0,074;-0,065;
2023-11-28;-0,044;0,019;-0,119;-0,135;-0,064;-0,081;-0,032;-0,086;-0,020;-0,031;-0,037;-0,026;-0,056;-0,026;-0,016;-0,077;-0,067;
2023-11-29;;;;;;-0,079;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,034;0,028;-0,117;-0,132;;;;;-0,019;-0,028;-0,033;-0,021;-0,054;-0,026;-0,016;-0,073;-0,067;
2023-12-01;-0,034;0,028;-0,114;-0,133;-0,062;-0,075;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,036;0,030;-0,123;-0,135;-0,062;-0,077;-0,033;-0,077;-0,020;-0,031;-0,032;-0,017;-0,052;-0,026;-0,018;-0,069;-0,067;
2023-12-05;-0,032;0,030;-0,124;-0,131;-0,065;-0,076;-0,033;-0,073;-0,020;-0,031;-0,036;-0,019;-0,051;-0,026;-0,018;-0,067;-0,060;
2023-12-06;;;;;-0,062;-0,077;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,033;0,024;-0,131;-0,129;-0,063;-0,079;-0,033;-0,068;-0,020;-0,028;-0,035;-0,021;-0,050;-0,025;-0,019;-0,063;-0,054;
2023-12-08;-0,029;0,026;-0,121;-0,123;-0,063;-0,077;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,063;-0,075;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,032;0,030;-0,130;-0,120;;;;;-0,020;-0,031;-0,034;-0,013;-0,049;-0,025;-0,019;-0,054;-0,051;
2023-12-13;-0,031;0,036;-0,127;-0,119;-0,067;-0,079;-0,032;-0,062;-0,018;-0,032;-0,032;-0,009;-0,049;-0,025;-0,018;-0,056;-0,052;
2023-12-14;-0,022;0,028;-0,109;-0,123;-0,066;-0,082;-0,032;-0,050;-0,018;-0,027;-0,032;-0,007;-0,045;-0,025;-0,019;-0,048;-0,039;
2023-12-15;-0,019;0,027;-0,103;-0,120;-0,062;-0,078;-0,032;-0,045;-0,015;-0,027;-0,026;-0,006;-0,045;-0,025;-0,017;-0,045;-0,036;
2023-12-18;-0,022;0,025;-0,097;-0,122;-0,066;-0,081;-0,032;-0,048;-0,017;-0,028;-0,030;-0,007;-0,044;-0,025;-0,020;-0,047;-0,038;
2023-12-19;-0,018;0,028;-0,093;-0,120;-0,064;-0,081;-0,032;-0,045;-0,017;-0,025;-0,033;-0,004;-0,044;-0,025;-0,020;-0,045;-0,035;
2023-12-20;-0,017;0,019;-0,093;-0,123;-0,067;-0,082;-0,031;-0,045;-0,017;-0,025;-0,035;-0,006;-0,043;-0,025;-0,021;-0,044;-0,035;
2023-12-21;-0,019;0,022;-0,093;-0,121;-0,068;-0,088;-0,031;-0,048;-0,017;-0,026;-0,035;-0,006;-0,043;-0,025;-0,021;-0,047;-0,037;
2023-12-22;-0,020;0,022;-0,090;-0,122;-0,070;-0,088;-0,031;-0,046;-0,019;-0,025;-0,036;-0,007;;-0,025;-0,023;-0,046;-0,034;
2023-12-27;;;;;-0,062;-0,084;-0,031;-0,044;-0,021;-0,024;-0,036;-0,006;-0,042;-0,024;-0,024;-0,044;-0,033;
2023-12-28;-0,013;0,024;-0,089;-0,121;-0,057;-0,084;-0,031;-0,044;-0,021;-0,026;-0,031;-0,005;-0,042;-0,024;-0,024;-0,044;-0,031;
2023-12-29;-0,011;0,029;-0,082;-0,118;-0,053;-0,079;-0,031;-0,043;-0,019;-0,027;;-0,003;;-0,024;-0,023;-0,043;-0,032;
2024-01-02;-0,013;0,038;-0,086;-0,118;-0,053;-0,075;-0,031;-0,045;-0,017;-0,022;-0,024;0,001;;-0,024;-0,021;-0,043;-0,033;
2024-01-03;;;;;-0,055;-0,073;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,013;0,040;-0,081;-0,122;;;;;-0,015;-0,018;-0,025;-0,006;-0,044;-0,024;-0,019;-0,049;-0,040;
2024-01-05;-0,014;0,039;-0,079;-0,122;-0,056;-0,070;-0,030;-0,057;-0,016;-0,016;-0,026;-0,006;-0,044;-0,024;-0,020;;;
2024-01-08;-0,010;0,043;-0,088;-0,115;-0,057;-0,068;-0,030;-0,052;-0,013;-0,013;-0,026;-0,001;-0,044;-0,024;-0,017;-0,050;-0,040;
2024-01-09;-0,010;0,046;-0,092;-0,115;-0,056;-0,068;-0,030;-0,055;-0,015;-0,017;-0,026;-0,002;-0,043;-0,024;-0,018;-0,052;-0,040;
2024-01-10;-0,009;0,045;-0,090;-0,112;-0,057;-0,066;-0,030;-0,054;-0,015;-0,019;-0,028;-0,002;-0,041;-0,024;-0,019;-0,053;-0,041;
2024-01-11;-0,010;0,046;-0,092;-0,109;-0,054;-0,066;-0,030;-0,056;-0,015;-0,023;-0,027;0,001;-0,040;-0,023;-0,019;-0,054;-0,046;
2024-01-12;;0,045;;-0,107;-0,054;-0,065;-0,030;-0,050;-0,012;-0,018;-0,025;0,004;-0,040;-0,023;-0,016;-0,050;-0,039;
2024-01-15;-0,009;;-0,091;;-0,053;-0,063;-0,029;-0,056;;-0,019;-0,021;;-0,040;-0,023;-0,016;-0,053;-0,046;
2024-01-16;-0,010;0,048;-0,084;-0,104;-0,053;-0,058;-0,029;-0,059;-0,009;-0,017;-0,020;0,006;-0,040;-0,023;-0,013;-0,056;-0,046;
2024-01-17;-0,014;0,049;-0,088;-0,105;-0,058;-0,056;-0,029;-0,064;-0,008;-0,022;-0,026;0,005;-0,041;-0,023;-0,013;-0,061;-0,052;
2024-01-18;-0,013;0,048;-0,084;-0,099;-0,057;-0,056;-0,029;-0,063;-0,008;-0,021;-0,023;0,011;-0,041;-0,023;-0,012;-0,059;-0,050;
2024-01-19;-0,014;0,047;-0,083;-0,097;-0,055;-0,058;-0,029;-0,065;-0,006;-0,025;-0,020;0,014;-0,040;-0,023;-0,011;-0,061;-0,054;
2024-01-22;-0,012;0,050;-0,081;-0,096;-0,055;-0,061;-0,029;-0,060;-0,006;-0,023;-0,020;0,019;-0,039;-0,023;-0,010;-0,055;-0,051;
2024-01-23;-0,013;0,049;-0,079;-0,091;-0,051;-0,063;-0,029;-0,059;-0,007;-0,022;-0,017;0,019;-0,040;-0,023;-0,011;-0,054;-0,051;
2024-01-24;-0,009;0,044;-0,076;-0,093;-0,051;-0,065;-0,028;-0,055;-0,008;-0,019;-0,015;0,016;-0,039;-0,023;-0,012;-0,051;-0,048;
2024-01-25;;;;;-0,048;-0,067;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,006;0,047;-0,069;-0,089;;;;;-0,009;-0,015;-0,012;0,016;-0,038;-0,023;-0,012;-0,048;-0,044;
2024-01-29;-0,005;0,052;-0,073;-0,083;-0,048;-0,066;-0,028;-0,050;-0,007;-0,015;-0,006;0,020;-0,037;-0,022;-0,011;-0,048;-0,044;
2024-01-30;-0,006;0,050;-0,080;-0,089;-0,054;-0,065;-0,028;-0,049;-0,009;-0,018;-0,011;0,017;-0,038;-0,022;-0,014;-0,048;-0,043;
