
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,042;-0,136;-0,216;-0,097;-0,175;-0,047;-0,062;-0,047;-0,037;-0,095;-0,040;-0,085;-0,041;-0,035;-0,092;-0,029;
2023-06-05;-0,029;0,047;-0,136;-0,214;-0,092;-0,167;-0,047;-0,068;-0,048;-0,037;-0,092;-0,038;-0,084;-0,041;-0,036;-0,092;-0,027;
2023-06-07;-0,027;0,044;-0,135;-0,219;-0,086;-0,163;-0,047;-0,066;-0,047;-0,034;-0,086;-0,031;-0,082;-0,041;-0,034;-0,090;-0,027;
2023-06-08;-0,027;0,044;-0,134;-0,220;-0,086;-0,165;-0,047;-0,069;-0,047;-0,036;-0,090;-0,033;-0,082;-0,041;-0,033;-0,090;-0,031;
2023-06-09;-0,027;0,044;-0,127;-0,216;-0,084;-0,162;-0,047;-0,070;-0,046;-0,034;-0,084;-0,032;-0,082;-0,041;-0,033;-0,090;-0,030;
2023-06-12;-0,026;0,045;-0,133;-0,212;-0,084;-0,161;-0,047;-0,069;-0,046;-0,033;-0,085;-0,028;-0,081;-0,040;-0,033;-0,091;-0,025;
2023-06-13;-0,025;0,044;-0,128;-0,213;-0,082;-0,163;-0,047;-0,063;-0,047;-0,030;-0,084;-0,027;-0,081;-0,040;-0,035;-0,087;-0,021;
2023-06-14;-0,025;0,039;-0,128;-0,211;-0,087;-0,167;-0,047;-0,064;-0,049;-0,032;-0,087;-0,028;-0,081;-0,040;-0,037;-0,088;-0,023;
2023-06-15;-0,025;0,042;-0,129;-0,209;-0,081;-0,167;-0,046;-0,064;-0,045;-0,030;-0,085;-0,028;-0,082;-0,040;-0,034;-0,089;-0,027;
2023-06-16;-0,023;0,043;-0,130;-0,209;-0,081;-0,167;-0,046;-0,064;-0,045;-0,031;-0,086;-0,026;-0,081;-0,040;-0,035;-0,087;-0,029;
2023-06-19;-0,026;;-0,132;;-0,080;-0,162;-0,046;-0,070;;-0,034;-0,085;;-0,081;-0,040;-0,032;-0,092;-0,035;
2023-06-20;-0,025;0,047;-0,135;-0,205;-0,083;-0,160;-0,046;-0,073;-0,040;-0,038;-0,086;-0,023;-0,082;-0,040;-0,030;-0,094;-0,040;
2023-06-21;-0,029;0,041;-0,137;-0,215;-0,090;-0,162;;;-0,037;-0,043;-0,087;-0,029;-0,083;-0,040;-0,027;-0,097;-0,045;
2023-06-22;-0,033;0,043;-0,141;-0,215;-0,095;-0,164;-0,046;-0,078;-0,039;-0,051;;-0,032;-0,084;-0,040;-0,030;-0,103;-0,046;
2023-06-26;;;;;-0,098;-0,162;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,038;-0,158;-0,215;;;;;-0,042;-0,055;-0,100;-0,032;-0,085;-0,040;-0,032;-0,101;-0,052;
2023-06-28;-0,035;0,042;-0,155;-0,209;-0,093;-0,157;-0,045;-0,074;-0,040;-0,048;-0,095;-0,025;-0,085;-0,040;-0,030;-0,098;-0,045;
2023-06-29;-0,033;0,044;-0,145;-0,207;-0,092;-0,154;-0,045;-0,071;-0,038;-0,046;-0,091;-0,019;-0,085;-0,040;-0,027;-0,094;-0,041;
2023-06-30;-0,028;0,047;-0,139;-0,205;-0,092;-0,157;-0,045;-0,067;-0,039;-0,044;-0,090;-0,018;-0,084;-0,040;-0,027;-0,089;-0,039;
2023-07-03;-0,030;;-0,133;;-0,084;-0,154;-0,045;-0,071;-0,039;-0,042;-0,084;-0,015;-0,083;-0,040;-0,028;-0,092;-0,045;
2023-07-04;;;;;-0,081;-0,153;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,044;-0,134;-0,202;;;;;-0,038;-0,043;-0,080;-0,015;-0,083;-0,039;-0,026;-0,095;-0,047;
2023-07-06;;;;;-0,085;-0,150;-0,045;-0,083;-0,037;-0,048;-0,084;-0,019;-0,085;-0,039;-0,024;-0,103;-0,054;
2023-07-07;-0,037;0,033;-0,138;-0,208;-0,086;-0,149;-0,045;-0,081;-0,037;-0,045;-0,087;-0,022;-0,085;-0,039;-0,023;-0,101;-0,050;
2023-07-10;-0,038;0,036;-0,132;-0,208;-0,090;-0,148;-0,044;-0,082;-0,039;-0,048;-0,089;-0,020;-0,085;-0,039;-0,025;-0,101;-0,054;
2023-07-11;-0,040;0,030;-0,135;-0,207;-0,092;-0,149;-0,044;-0,081;-0,040;-0,047;-0,085;-0,020;-0,085;-0,039;-0,027;-0,101;-0,053;
2023-07-12;-0,040;0,020;-0,129;-0,210;-0,094;-0,154;-0,044;-0,077;-0,041;-0,044;-0,088;-0,026;-0,083;-0,039;-0,028;-0,098;-0,046;
2023-07-13;-0,043;0,014;-0,134;-0,211;-0,099;-0,159;-0,044;-0,079;-0,047;-0,049;-0,095;-0,028;-0,081;-0,039;-0,035;-0,098;-0,054;
2023-07-14;-0,042;0,021;-0,135;-0,215;-0,097;-0,155;-0,044;-0,080;-0,050;-0,057;-0,095;-0,028;-0,081;-0,039;-0,038;-0,101;-0,060;
2023-07-17;-0,042;0,023;-0,140;-0,213;-0,099;-0,156;-0,044;-0,082;-0,049;-0,058;-0,094;-0,027;-0,082;-0,039;-0,038;-0,102;-0,064;
2023-07-18;-0,042;0,022;-0,138;-0,213;-0,098;-0,157;-0,044;-0,078;-0,049;-0,053;-0,093;-0,025;-0,081;-0,038;-0,037;-0,099;-0,064;
2023-07-19;-0,043;0,028;-0,132;-0,209;-0,100;-0,157;-0,044;-0,080;-0,047;-0,050;-0,091;-0,021;-0,080;-0,038;-0,036;-0,103;-0,063;
2023-07-20;-0,042;0,035;-0,126;-0,213;-0,099;-0,152;-0,044;-0,081;-0,047;-0,051;-0,088;-0,020;-0,080;-0,038;-0,036;-0,105;-0,060;
2023-07-21;-0,039;0,040;-0,124;-0,211;-0,095;-0,145;-0,044;-0,080;-0,045;-0,052;-0,086;-0,022;-0,080;-0,038;-0,034;-0,105;-0,063;
2023-07-24;-0,038;0,038;-0,120;-0,210;-0,097;-0,146;-0,043;-0,077;-0,045;-0,049;-0,083;-0,020;-0,080;-0,038;-0,034;-0,102;-0,061;
2023-07-25;-0,037;0,038;-0,121;-0,208;-0,089;-0,144;-0,043;-0,072;-0,048;-0,047;-0,081;-0,020;-0,080;-0,038;-0,037;-0,099;-0,055;
2023-07-26;-0,040;0,039;-0,117;-0,206;-0,089;-0,142;-0,043;-0,077;-0,047;-0,051;-0,084;-0,020;-0,080;-0,038;-0,037;-0,103;-0,056;
2023-07-27;-0,038;0,038;-0,111;-0,202;-0,086;-0,136;-0,043;-0,073;-0,046;-0,055;-0,079;-0,018;-0,079;-0,038;-0,035;-0,100;-0,053;
2023-07-28;;;;;-0,082;-0,133;-0,043;-0,073;-0,042;-0,051;-0,073;-0,017;-0,078;-0,038;-0,032;-0,100;-0,051;
2023-07-31;-0,035;0,039;-0,106;-0,199;-0,079;-0,132;-0,043;-0,073;-0,042;-0,051;-0,071;-0,015;-0,078;-0,038;-0,031;-0,100;-0,052;
2023-08-01;-0,035;0,040;-0,104;-0,196;-0,077;-0,130;-0,043;-0,075;-0,041;-0,051;-0,073;-0,011;-0,078;-0,037;-0,031;-0,102;-0,054;
2023-08-02;;;;;-0,082;-0,130;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,041;-0,104;-0,204;;;;;-0,039;-0,058;-0,078;-0,015;-0,079;-0,037;-0,027;-0,111;-0,061;
2023-08-04;-0,042;0,034;-0,098;-0,209;-0,088;-0,131;-0,042;-0,081;-0,038;-0,055;-0,078;-0,022;-0,079;-0,037;-0,027;-0,108;-0,057;
2023-08-07;-0,041;0,037;-0,102;-0,207;-0,090;-0,130;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,048;-0,110;-0,206;-0,091;-0,127;-0,042;-0,085;-0,039;-0,060;-0,080;-0,016;-0,079;-0,037;-0,028;-0,111;-0,061;
2023-08-09;-0,032;0,046;-0,103;-0,211;-0,088;-0,128;-0,042;-0,082;-0,038;-0,055;-0,080;-0,018;-0,078;-0,037;-0,027;-0,108;-0,062;
2023-08-10;-0,034;0,044;-0,103;-0,212;-0,088;-0,131;-0,042;-0,079;-0,037;-0,052;-0,083;-0,018;-0,078;-0,037;-0,026;-0,105;-0,057;
2023-08-11;-0,035;0,052;-0,103;-0,209;-0,089;-0,122;-0,042;-0,083;-0,036;-0,055;-0,079;-0,012;-0,078;-0,037;-0,025;-0,109;-0,063;
2023-08-14;-0,037;0,053;-0,106;-0,204;-0,093;-0,122;-0,042;-0,082;-0,033;-0,054;-0,079;-0,013;-0,078;-0,037;-0,021;-0,109;-0,061;
2023-08-15;-0,041;0,051;-0,108;-0,209;;;-0,041;-0,087;-0,036;-0,058;-0,081;-0,015;-0,078;-0,037;-0,023;-0,114;-0,067;
2023-08-16;-0,038;0,051;-0,105;-0,211;-0,099;-0,125;-0,041;-0,089;-0,037;-0,060;-0,078;-0,016;-0,078;-0,037;-0,023;-0,114;-0,070;
2023-08-17;-0,042;0,048;-0,107;-0,212;-0,098;-0,124;-0,041;-0,095;-0,036;-0,059;-0,074;-0,021;-0,079;-0,037;-0,021;-0,119;-0,077;
2023-08-18;-0,044;0,050;-0,118;-0,210;-0,100;-0,128;-0,041;-0,096;-0,035;-0,059;-0,078;-0,019;-0,080;-0,037;-0,020;-0,121;-0,082;
2023-08-21;-0,044;0,051;-0,120;-0,207;-0,102;-0,128;-0,041;-0,100;-0,035;-0,059;-0,078;-0,018;-0,080;-0,037;-0,019;-0,122;-0,087;
2023-08-22;-0,044;0,050;-0,120;-0,207;-0,099;-0,127;-0,041;-0,096;-0,037;-0,056;-0,073;-0,019;-0,080;-0,036;-0,020;-0,119;-0,086;
2023-08-23;-0,042;0,053;-0,124;-0,202;-0,097;-0,124;-0,041;-0,097;-0,036;-0,056;-0,071;-0,016;-0,079;-0,036;-0,020;-0,119;-0,085;
2023-08-24;-0,043;0,051;-0,131;-0,208;-0,091;-0,120;-0,041;-0,100;-0,036;-0,059;-0,068;-0,019;-0,078;-0,036;-0,020;-0,121;-0,092;
2023-08-25;;;;;-0,093;-0,118;-0,041;-0,100;;;;;-0,079;;;;;
2023-08-28;-0,038;0,053;-0,129;-0,203;;;;;-0,034;-0,050;-0,066;-0,013;;-0,036;-0,019;-0,115;-0,086;
2023-08-29;-0,036;0,055;-0,128;-0,197;-0,090;-0,114;-0,040;-0,091;-0,035;-0,045;-0,067;-0,012;-0,078;-0,036;-0,020;-0,112;-0,082;
2023-08-30;-0,044;0,051;-0,130;-0,200;-0,094;-0,117;-0,040;-0,092;-0,036;-0,043;-0,070;-0,013;-0,078;-0,036;-0,022;-0,113;-0,082;
2023-08-31;-0,043;0,051;-0,125;-0,194;-0,094;-0,109;-0,040;-0,090;-0,034;-0,043;-0,067;-0,008;-0,077;-0,036;-0,021;-0,113;-0,078;
2023-09-01;-0,041;0,055;-0,119;-0,189;-0,086;-0,108;-0,040;-0,091;-0,034;-0,041;-0,063;-0,003;-0,077;-0,036;-0,020;-0,113;-0,076;
2023-09-04;-0,040;;-0,120;;-0,083;-0,106;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,032;-0,041;-0,056;-0,009;-0,077;-0,035;-0,018;-0,109;-0,076;
2023-09-06;-0,042;0,052;-0,121;-0,187;-0,086;-0,106;-0,039;-0,088;-0,033;-0,041;-0,057;-0,009;-0,077;-0,035;-0,019;-0,109;-0,075;
2023-09-07;-0,045;0,054;-0,122;-0,190;-0,092;-0,106;-0,039;-0,093;-0,033;-0,044;-0,056;-0,011;-0,077;-0,035;-0,019;-0,113;-0,082;
2023-09-08;-0,046;0,052;-0,120;-0,192;-0,096;-0,108;-0,039;-0,095;-0,033;-0,047;-0,057;-0,010;-0,077;-0,035;-0,019;-0,115;-0,082;
2023-09-11;-0,044;0,052;-0,121;-0,190;-0,095;-0,109;;;-0,034;-0,044;-0,060;-0,012;-0,076;-0,035;-0,020;-0,113;-0,081;
2023-09-12;-0,046;0,054;-0,121;-0,192;-0,095;-0,105;-0,039;-0,097;-0,033;-0,047;-0,061;-0,011;-0,076;-0,035;-0,019;-0,115;-0,090;
2023-09-13;-0,047;0,054;-0,123;-0,191;-0,094;-0,105;-0,039;-0,100;-0,032;-0,047;-0,060;-0,013;-0,076;-0,035;-0,018;-0,117;-0,095;
2023-09-14;-0,040;0,056;-0,118;-0,187;-0,090;-0,103;-0,038;-0,096;-0,031;-0,039;-0,052;-0,006;-0,075;-0,035;-0,017;-0,112;-0,089;
2023-09-15;-0,039;0,055;-0,117;-0,190;-0,089;-0,103;-0,038;-0,096;-0,033;-0,039;-0,051;-0,009;-0,075;-0,035;-0,019;-0,111;-0,091;
2023-09-18;-0,043;0,050;-0,116;-0,191;-0,091;-0,104;-0,038;-0,098;-0,031;-0,041;-0,054;-0,012;-0,075;-0,035;-0,018;-0,113;-0,094;
2023-09-19;-0,046;0,048;-0,114;-0,193;-0,096;-0,106;-0,038;-0,100;-0,033;-0,044;-0,055;-0,012;-0,075;-0,035;-0,019;-0,115;-0,100;
2023-09-20;-0,041;0,047;-0,114;-0,198;-0,100;-0,105;-0,038;-0,094;-0,032;-0,041;-0,056;-0,015;-0,074;-0,035;-0,018;-0,110;-0,093;
2023-09-21;-0,045;0,046;-0,115;-0,201;-0,103;-0,102;-0,038;-0,098;-0,036;-0,047;-0,061;-0,016;-0,075;-0,035;-0,021;-0,114;-0,096;
2023-09-22;-0,048;0,042;-0,115;-0,202;-0,101;-0,106;-0,038;-0,101;-0,034;-0,046;-0,058;-0,020;-0,075;-0,035;-0,019;-0,117;-0,099;
2023-09-25;;;;;-0,108;-0,112;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,036;-0,132;-0,214;;;-0,038;-0,110;-0,042;-0,061;-0,065;-0,028;-0,076;-0,035;-0,026;-0,124;-0,110;
2023-09-27;-0,058;0,034;-0,121;-0,214;-0,109;-0,115;-0,037;-0,111;-0,046;-0,066;-0,066;-0,027;-0,077;-0,034;-0,029;-0,124;-0,111;
2023-09-28;-0,055;0,033;-0,125;-0,213;-0,112;-0,114;;;-0,048;-0,065;-0,071;-0,027;-0,078;-0,034;-0,031;-0,122;-0,107;
2023-09-29;-0,054;0,029;-0,121;-0,214;;-0,117;-0,037;-0,104;-0,052;-0,064;;-0,028;-0,076;-0,034;-0,034;-0,119;-0,103;
2023-10-02;-0,058;0,032;-0,124;-0,208;;;-0,037;-0,106;-0,050;-0,066;-0,066;-0,028;-0,076;-0,034;-0,032;-0,121;-0,105;
2023-10-03;;;;;-0,109;-0,113;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,052;;-0,075;;;;;;;
2023-10-09;-0,059;0,035;-0,134;-0,206;;;;;;-0,068;;-0,031;-0,080;-0,034;-0,029;-0,123;-0,113;
2023-10-10;-0,051;0,035;-0,135;-0,205;-0,113;-0,124;-0,036;-0,098;-0,053;-0,060;-0,074;-0,030;-0,078;-0,034;-0,030;-0,111;-0,101;
2023-10-11;;;;;-0,108;-0,123;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,034;-0,132;-0,201;;;;;-0,053;-0,059;-0,069;-0,030;-0,077;-0,034;-0,030;-0,107;-0,103;
2023-10-13;-0,047;0,037;-0,129;-0,205;-0,107;-0,121;-0,036;-0,101;-0,053;-0,063;-0,071;-0,035;-0,077;-0,034;-0,031;-0,112;-0,112;
2023-10-16;-0,050;0,036;-0,134;-0,205;-0,112;-0,125;-0,036;-0,101;-0,053;-0,064;-0,074;-0,035;-0,077;-0,033;-0,030;-0,112;-0,114;
2023-10-17;-0,051;0,033;-0,132;-0,210;-0,112;-0,127;-0,036;-0,105;-0,056;-0,070;-0,077;-0,034;-0,078;-0,033;-0,033;-0,115;-0,118;
2023-10-18;-0,055;0,030;-0,131;-0,212;-0,113;-0,128;-0,036;-0,112;-0,055;-0,076;-0,078;-0,036;-0,079;-0,033;-0,032;-0,121;-0,125;
2023-10-19;-0,061;0,023;-0,136;-0,217;-0,118;-0,133;-0,036;-0,115;-0,053;-0,079;-0,081;-0,044;-0,080;-0,033;-0,029;-0,125;-0,128;
2023-10-20;-0,067;0,022;-0,141;-0,221;-0,122;-0,134;-0,035;-0,124;-0,054;-0,086;-0,085;-0,048;-0,081;-0,033;-0,029;-0,134;-0,131;
2023-10-23;-0,070;0,021;-0,147;-0,220;-0,123;-0,134;-0,035;-0,127;-0,052;-0,089;-0,089;-0,049;-0,081;-0,033;-0,028;-0,137;-0,131;
2023-10-24;-0,065;0,026;-0,140;-0,214;-0,119;-0,133;-0,035;-0,123;-0,050;-0,083;-0,082;-0,042;-0,079;-0,033;-0,025;-0,135;-0,129;
2023-10-25;;;;;-0,119;-0,129;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,021;-0,153;-0,228;;;;;-0,047;-0,077;-0,080;-0,048;-0,079;-0,033;-0,022;-0,137;-0,127;
2023-10-27;;;;;-0,117;-0,136;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,015;-0,145;-0,223;;;;;-0,047;-0,076;-0,080;-0,048;-0,077;-0,033;-0,021;-0,138;-0,121;
2023-10-31;-0,062;0,019;-0,142;-0,219;-0,120;-0,136;-0,035;-0,121;-0,046;-0,068;-0,082;-0,044;-0,076;-0,032;-0,020;-0,134;-0,114;
2023-11-01;-0,061;0,024;-0,143;-0,212;;;-0,034;-0,121;-0,046;-0,070;-0,080;-0,038;-0,075;-0,032;-0,020;-0,135;-0,114;
2023-11-02;;;;;-0,110;-0,128;-0,034;-0,110;;;;;;;;-0,127;-0,102;
2023-11-03;-0,054;0,020;-0,143;-0,211;;;;;-0,043;-0,056;-0,076;-0,036;-0,073;-0,032;-0,019;;;
2023-11-06;-0,054;0,021;-0,143;-0,211;-0,105;-0,132;-0,034;-0,107;-0,047;-0,058;-0,074;-0,037;-0,072;-0,032;-0,024;-0,124;-0,100;
2023-11-07;-0,059;0,023;-0,151;-0,208;-0,107;-0,131;-0,034;-0,109;-0,046;-0,060;-0,075;-0,038;-0,072;-0,032;-0,023;-0,126;-0,099;
2023-11-08;-0,052;0,021;-0,155;-0,208;-0,108;-0,129;-0,034;-0,109;-0,045;-0,057;-0,076;-0,041;-0,072;-0,032;-0,023;-0,126;-0,099;
2023-11-09;-0,051;0,014;-0,149;-0,207;-0,112;-0,134;-0,034;-0,100;-0,047;-0,056;-0,077;-0,042;-0,072;-0,032;-0,024;-0,121;-0,090;
2023-11-10;-0,054;0,017;-0,149;-0,201;-0,113;-0,131;-0,034;-0,105;;-0,060;-0,078;-0,040;-0,072;-0,032;-0,024;-0,126;-0,093;
2023-11-13;-0,054;0,017;-0,150;-0,203;-0,113;-0,129;-0,033;-0,106;-0,047;-0,059;-0,078;-0,042;-0,073;-0,032;-0,024;-0,124;-0,092;
2023-11-14;-0,047;0,015;-0,148;-0,202;-0,116;-0,131;-0,033;-0,092;-0,046;-0,051;-0,081;-0,038;-0,071;-0,032;-0,024;-0,115;-0,073;
2023-11-15;;;;;-0,112;-0,135;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,013;-0,151;-0,202;;;;;-0,052;-0,061;-0,080;-0,039;-0,070;-0,031;-0,031;-0,114;-0,080;
2023-11-17;-0,043;0,014;-0,145;-0,201;;-0,138;-0,033;-0,087;-0,049;-0,055;-0,079;-0,036;-0,070;-0,031;-0,029;-0,109;-0,072;
2023-11-20;-0,041;0,013;-0,140;-0,200;;-0,140;-0,033;-0,085;-0,051;-0,056;-0,079;-0,037;-0,070;-0,031;-0,030;-0,107;-0,070;
2023-11-21;-0,046;0,013;-0,147;-0,204;;-0,141;-0,033;-0,088;-0,052;-0,061;-0,080;-0,039;-0,070;-0,031;-0,032;-0,109;-0,073;
2023-11-22;-0,044;0,018;-0,150;-0,199;;-0,134;-0,033;-0,084;-0,050;-0,059;-0,080;-0,036;-0,069;-0,031;-0,031;-0,106;-0,069;
2023-11-23;-0,043;;-0,144;;-0,118;-0,136;-0,033;-0,082;;-0,057;-0,079;;-0,068;-0,031;-0,031;-0,104;-0,068;
2023-11-24;;;;;-0,120;-0,134;-0,033;-0,082;-0,050;-0,057;-0,082;-0,035;-0,068;-0,031;-0,031;-0,103;-0,068;
2023-11-27;;;;;-0,123;-0,133;-0,032;-0,083;-0,050;-0,059;-0,081;-0,036;-0,068;-0,031;-0,031;-0,103;-0,068;
2023-11-28;-0,046;0,010;-0,151;-0,205;-0,127;-0,137;-0,032;-0,086;-0,049;-0,057;-0,079;-0,040;-0,068;-0,031;-0,030;-0,106;-0,071;
2023-11-29;;;;;;-0,135;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,019;-0,149;-0,201;;;;;-0,047;-0,054;-0,075;-0,035;-0,065;-0,030;-0,030;-0,102;-0,070;
2023-12-01;-0,036;0,018;-0,146;-0,203;-0,124;-0,131;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,020;-0,155;-0,205;-0,124;-0,133;-0,033;-0,077;-0,048;-0,057;-0,074;-0,031;-0,063;-0,030;-0,031;-0,098;-0,070;
2023-12-05;-0,034;0,020;-0,157;-0,201;-0,127;-0,132;-0,033;-0,073;-0,049;-0,057;-0,078;-0,033;-0,062;-0,030;-0,032;-0,096;-0,064;
2023-12-06;;;;;-0,125;-0,133;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,014;-0,163;-0,199;-0,125;-0,135;-0,033;-0,068;-0,048;-0,054;-0,077;-0,035;-0,061;-0,030;-0,033;-0,092;-0,057;
2023-12-08;-0,031;0,016;-0,154;-0,193;-0,125;-0,133;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,125;-0,131;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,021;-0,162;-0,190;;;;;-0,048;-0,057;-0,076;-0,027;-0,060;-0,030;-0,033;-0,083;-0,055;
2023-12-13;-0,033;0,027;-0,160;-0,189;-0,129;-0,135;-0,032;-0,062;-0,047;-0,058;-0,074;-0,023;-0,060;-0,030;-0,032;-0,085;-0,056;
2023-12-14;-0,025;0,018;-0,141;-0,192;-0,128;-0,138;-0,032;-0,050;-0,046;-0,053;-0,074;-0,021;-0,056;-0,029;-0,033;-0,077;-0,043;
2023-12-15;-0,022;0,017;-0,135;-0,190;-0,124;-0,134;-0,032;-0,045;-0,044;-0,053;-0,068;-0,020;-0,056;-0,029;-0,031;-0,074;-0,040;
2023-12-18;-0,024;0,016;-0,129;-0,192;-0,128;-0,137;-0,032;-0,048;-0,045;-0,054;-0,072;-0,021;-0,056;-0,029;-0,034;-0,076;-0,042;
2023-12-19;-0,021;0,018;-0,126;-0,190;-0,126;-0,137;-0,032;-0,045;-0,045;-0,050;-0,075;-0,018;-0,055;-0,029;-0,034;-0,074;-0,039;
2023-12-20;-0,019;0,010;-0,125;-0,192;-0,129;-0,138;-0,031;-0,045;-0,046;-0,051;-0,077;-0,020;-0,054;-0,029;-0,035;-0,073;-0,039;
2023-12-21;-0,021;0,013;-0,125;-0,191;-0,130;-0,144;-0,031;-0,048;-0,046;-0,052;-0,077;-0,020;-0,054;-0,029;-0,035;-0,076;-0,041;
2023-12-22;-0,022;0,013;-0,122;-0,192;-0,132;-0,144;-0,031;-0,046;-0,048;-0,051;-0,078;-0,021;;-0,029;-0,036;-0,075;-0,038;
2023-12-27;;;;;-0,125;-0,140;-0,031;-0,044;-0,049;-0,050;-0,078;-0,020;-0,053;-0,029;-0,038;-0,073;-0,037;
2023-12-28;-0,016;0,015;-0,121;-0,191;-0,120;-0,140;-0,031;-0,044;-0,049;-0,052;-0,073;-0,019;-0,053;-0,028;-0,038;-0,073;-0,035;
2023-12-29;-0,013;0,019;-0,114;-0,188;-0,115;-0,136;-0,031;-0,043;-0,047;-0,053;;-0,017;;-0,028;-0,037;-0,072;-0,035;
2024-01-02;-0,015;0,028;-0,118;-0,188;-0,115;-0,131;-0,031;-0,045;-0,045;-0,048;-0,066;-0,013;;-0,028;-0,035;-0,072;-0,037;
2024-01-03;;;;;-0,117;-0,129;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,031;-0,113;-0,192;;;;;-0,043;-0,044;-0,067;-0,020;-0,055;-0,028;-0,032;-0,078;-0,044;
2024-01-05;-0,016;0,030;-0,112;-0,192;-0,118;-0,126;-0,030;-0,057;-0,044;-0,042;-0,068;-0,020;-0,055;-0,028;-0,033;;;
2024-01-08;-0,013;0,034;-0,121;-0,185;-0,119;-0,124;-0,030;-0,052;-0,042;-0,039;-0,068;-0,015;-0,055;-0,028;-0,030;-0,079;-0,043;
2024-01-09;-0,012;0,036;-0,124;-0,185;-0,118;-0,124;-0,030;-0,055;-0,043;-0,043;-0,068;-0,016;-0,054;-0,028;-0,032;-0,081;-0,044;
2024-01-10;-0,011;0,035;-0,123;-0,182;-0,119;-0,123;-0,030;-0,054;-0,044;-0,045;-0,070;-0,016;-0,052;-0,028;-0,033;-0,082;-0,045;
2024-01-11;-0,012;0,037;-0,124;-0,179;-0,116;-0,122;-0,030;-0,056;-0,043;-0,049;-0,069;-0,013;-0,051;-0,028;-0,033;-0,083;-0,050;
2024-01-12;;0,035;;-0,177;-0,116;-0,121;-0,030;-0,050;-0,041;-0,044;-0,067;-0,010;-0,051;-0,028;-0,030;-0,079;-0,043;
2024-01-15;-0,011;;-0,123;;-0,116;-0,119;-0,029;-0,056;;-0,045;-0,063;;-0,051;-0,028;-0,030;-0,082;-0,050;
2024-01-16;-0,012;0,038;-0,117;-0,174;-0,115;-0,114;-0,029;-0,059;-0,037;-0,043;-0,062;-0,008;-0,051;-0,028;-0,027;-0,085;-0,050;
2024-01-17;-0,016;0,039;-0,121;-0,175;-0,120;-0,112;-0,029;-0,064;-0,036;-0,048;-0,068;-0,009;-0,052;-0,028;-0,026;-0,090;-0,055;
2024-01-18;-0,015;0,039;-0,116;-0,169;-0,119;-0,113;-0,029;-0,063;-0,036;-0,047;-0,065;-0,003;-0,052;-0,027;-0,026;-0,088;-0,054;
2024-01-19;-0,016;0,038;-0,115;-0,167;-0,117;-0,114;-0,029;-0,065;-0,035;-0,051;-0,061;-0,000;-0,052;-0,027;-0,024;-0,090;-0,058;
2024-01-22;-0,014;0,040;-0,113;-0,166;-0,118;-0,117;-0,029;-0,060;-0,034;-0,049;-0,062;0,005;-0,051;-0,027;-0,024;-0,084;-0,055;
2024-01-23;-0,015;0,039;-0,111;-0,161;-0,113;-0,119;-0,029;-0,059;-0,035;-0,048;-0,059;0,005;-0,051;-0,027;-0,025;-0,083;-0,055;
2024-01-24;-0,011;0,034;-0,108;-0,163;-0,113;-0,121;-0,028;-0,055;-0,036;-0,045;-0,057;0,002;-0,050;-0,027;-0,026;-0,080;-0,052;
2024-01-25;;;;;-0,110;-0,123;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,037;-0,101;-0,159;;;;;-0,037;-0,041;-0,054;0,003;-0,049;-0,027;-0,026;-0,077;-0,048;
2024-01-29;-0,007;0,042;-0,105;-0,153;-0,110;-0,122;-0,028;-0,050;-0,035;-0,041;-0,048;0,006;-0,049;-0,027;-0,025;-0,077;-0,048;
2024-01-30;-0,008;0,040;-0,113;-0,159;-0,116;-0,121;-0,028;-0,049;-0,038;-0,044;-0,053;0,003;-0,049;-0,027;-0,028;-0,077;-0,047;
