
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;-0,055;-0,221;-0,289;-0,219;-0,253;-0,047;-0,062;-0,067;-0,050;-0,131;-0,152;-0,082;-0,095;-0,047;-0,041;
2023-06-05;-0,076;-0,029;-0,050;-0,221;-0,286;-0,213;-0,244;-0,047;-0,068;-0,067;-0,052;-0,130;-0,149;-0,081;-0,094;-0,047;-0,041;
2023-06-07;-0,077;-0,027;-0,053;-0,220;-0,292;-0,208;-0,241;-0,047;-0,066;-0,068;-0,051;-0,128;-0,143;-0,074;-0,093;-0,047;-0,040;
2023-06-08;-0,077;-0,027;-0,053;-0,219;-0,292;-0,208;-0,243;-0,047;-0,069;-0,067;-0,050;-0,129;-0,146;-0,076;-0,093;-0,047;-0,039;
2023-06-09;-0,076;-0,027;-0,053;-0,211;-0,289;-0,206;-0,240;-0,047;-0,070;-0,066;-0,050;-0,127;-0,140;-0,075;-0,092;-0,047;-0,039;
2023-06-12;-0,073;-0,026;-0,052;-0,218;-0,285;-0,205;-0,239;-0,047;-0,069;-0,066;-0,049;-0,126;-0,142;-0,070;-0,091;-0,047;-0,039;
2023-06-13;-0,074;-0,025;-0,053;-0,213;-0,286;-0,203;-0,241;-0,047;-0,063;-0,066;-0,050;-0,124;-0,141;-0,070;-0,091;-0,047;-0,040;
2023-06-14;-0,074;-0,025;-0,058;-0,212;-0,284;-0,209;-0,244;-0,047;-0,064;-0,066;-0,052;-0,125;-0,144;-0,071;-0,092;-0,047;-0,043;
2023-06-15;-0,072;-0,025;-0,055;-0,213;-0,281;-0,203;-0,244;-0,046;-0,064;-0,068;-0,048;-0,123;-0,141;-0,071;-0,093;-0,047;-0,039;
2023-06-16;-0,072;-0,023;-0,054;-0,214;-0,281;-0,203;-0,245;-0,046;-0,064;-0,067;-0,048;-0,124;-0,142;-0,069;-0,092;-0,047;-0,040;
2023-06-19;;-0,026;;-0,217;;-0,202;-0,240;-0,046;-0,070;-0,068;;-0,128;-0,142;;-0,092;-0,047;-0,038;
2023-06-20;-0,067;-0,025;-0,050;-0,219;-0,277;-0,204;-0,238;-0,046;-0,073;-0,066;-0,044;-0,131;-0,142;-0,066;-0,093;-0,047;-0,035;
2023-06-21;-0,074;-0,029;-0,056;-0,222;-0,287;-0,211;-0,240;;;-0,067;-0,041;-0,136;-0,144;-0,072;-0,093;-0,047;-0,033;
2023-06-22;-0,074;-0,033;-0,054;-0,225;-0,287;-0,217;-0,242;-0,046;-0,078;-0,068;-0,043;-0,144;;-0,075;-0,094;-0,047;-0,035;
2023-06-26;;;;;;-0,219;-0,239;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;-0,059;-0,243;-0,287;;;;;-0,067;-0,045;-0,149;-0,156;-0,075;-0,095;-0,047;-0,037;
2023-06-28;-0,070;-0,035;-0,055;-0,239;-0,282;-0,214;-0,235;-0,045;-0,074;-0,067;-0,043;-0,141;-0,152;-0,068;-0,095;-0,046;-0,035;
2023-06-29;-0,067;-0,033;-0,053;-0,230;-0,279;-0,214;-0,232;-0,045;-0,071;-0,068;-0,041;-0,140;-0,147;-0,062;-0,095;-0,046;-0,032;
2023-06-30;-0,064;-0,028;-0,051;-0,224;-0,277;-0,214;-0,234;-0,045;-0,067;-0,067;-0,042;-0,137;-0,146;-0,061;-0,095;-0,046;-0,033;
2023-07-03;;-0,030;;-0,217;;-0,205;-0,232;-0,045;-0,071;-0,067;-0,043;-0,135;-0,141;-0,058;-0,094;-0,046;-0,033;
2023-07-04;;;;;;-0,202;-0,231;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;-0,053;-0,219;-0,274;;;;;-0,067;-0,042;-0,136;-0,137;-0,058;-0,094;-0,046;-0,032;
2023-07-06;;;;;;-0,207;-0,227;-0,045;-0,083;-0,069;-0,041;-0,141;-0,140;-0,062;-0,095;-0,046;-0,030;
2023-07-07;-0,069;-0,037;-0,064;-0,223;-0,281;-0,208;-0,227;-0,045;-0,081;-0,069;-0,041;-0,138;-0,143;-0,065;-0,096;-0,046;-0,029;
2023-07-10;-0,069;-0,038;-0,061;-0,217;-0,281;-0,211;-0,226;-0,044;-0,082;-0,069;-0,042;-0,141;-0,146;-0,063;-0,096;-0,046;-0,031;
2023-07-11;-0,072;-0,040;-0,067;-0,220;-0,280;-0,213;-0,227;-0,044;-0,081;-0,069;-0,044;-0,140;-0,142;-0,063;-0,095;-0,046;-0,032;
2023-07-12;-0,078;-0,040;-0,077;-0,214;-0,282;-0,215;-0,232;-0,044;-0,077;-0,066;-0,045;-0,137;-0,144;-0,069;-0,094;-0,045;-0,034;
2023-07-13;-0,082;-0,043;-0,083;-0,219;-0,283;-0,220;-0,237;-0,044;-0,079;-0,065;-0,050;-0,143;-0,151;-0,071;-0,092;-0,045;-0,040;
2023-07-14;-0,080;-0,042;-0,076;-0,220;-0,287;-0,218;-0,233;-0,044;-0,080;-0,065;-0,053;-0,150;-0,152;-0,071;-0,092;-0,045;-0,044;
2023-07-17;-0,078;-0,042;-0,074;-0,225;-0,286;-0,220;-0,234;-0,044;-0,082;-0,065;-0,052;-0,152;-0,150;-0,069;-0,092;-0,045;-0,043;
2023-07-18;-0,078;-0,042;-0,075;-0,223;-0,285;-0,220;-0,235;-0,044;-0,078;-0,063;-0,052;-0,146;-0,149;-0,068;-0,092;-0,045;-0,043;
2023-07-19;-0,074;-0,043;-0,069;-0,217;-0,282;-0,222;-0,235;-0,044;-0,080;-0,063;-0,050;-0,143;-0,148;-0,064;-0,091;-0,045;-0,041;
2023-07-20;-0,075;-0,042;-0,062;-0,210;-0,285;-0,220;-0,229;-0,044;-0,081;-0,064;-0,050;-0,145;-0,144;-0,063;-0,091;-0,045;-0,041;
2023-07-21;-0,071;-0,039;-0,057;-0,209;-0,284;-0,216;-0,223;-0,044;-0,080;-0,064;-0,049;-0,146;-0,143;-0,065;-0,091;-0,045;-0,040;
2023-07-24;-0,070;-0,038;-0,059;-0,205;-0,282;-0,218;-0,223;-0,043;-0,077;-0,063;-0,048;-0,143;-0,140;-0,063;-0,091;-0,045;-0,039;
2023-07-25;-0,070;-0,037;-0,059;-0,205;-0,281;-0,210;-0,222;-0,043;-0,072;-0,062;-0,051;-0,141;-0,137;-0,063;-0,090;-0,044;-0,042;
2023-07-26;-0,067;-0,040;-0,058;-0,202;-0,278;-0,210;-0,220;-0,043;-0,077;-0,063;-0,051;-0,145;-0,141;-0,063;-0,090;-0,044;-0,042;
2023-07-27;-0,067;-0,038;-0,059;-0,196;-0,275;-0,207;-0,213;-0,043;-0,073;-0,062;-0,050;-0,148;-0,136;-0,061;-0,089;-0,044;-0,041;
2023-07-28;;;;;;-0,203;-0,211;-0,043;-0,073;-0,062;-0,046;-0,145;-0,129;-0,060;-0,089;-0,044;-0,037;
2023-07-31;-0,062;-0,035;-0,058;-0,190;-0,272;-0,201;-0,210;-0,043;-0,073;-0,062;-0,045;-0,144;-0,128;-0,058;-0,088;-0,044;-0,036;
2023-08-01;-0,060;-0,035;-0,057;-0,189;-0,268;-0,198;-0,208;-0,043;-0,075;-0,062;-0,045;-0,144;-0,129;-0,054;-0,088;-0,044;-0,036;
2023-08-02;;;;;;-0,203;-0,208;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;-0,057;-0,189;-0,276;;;;;-0,063;-0,043;-0,151;-0,135;-0,058;-0,089;-0,044;-0,032;
2023-08-04;-0,071;-0,042;-0,063;-0,183;-0,281;-0,210;-0,209;-0,042;-0,081;-0,062;-0,042;-0,148;-0,135;-0,065;-0,089;-0,044;-0,032;
2023-08-07;-0,066;-0,041;-0,060;-0,187;-0,279;-0,211;-0,208;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;-0,049;-0,194;-0,278;-0,213;-0,205;-0,042;-0,085;-0,061;-0,043;-0,153;-0,137;-0,059;-0,089;-0,044;-0,033;
2023-08-09;-0,067;-0,032;-0,051;-0,188;-0,283;-0,210;-0,206;-0,042;-0,082;-0,062;-0,041;-0,148;-0,137;-0,061;-0,089;-0,044;-0,032;
2023-08-10;-0,069;-0,034;-0,053;-0,188;-0,284;-0,210;-0,209;-0,042;-0,079;-0,062;-0,041;-0,146;-0,139;-0,061;-0,089;-0,044;-0,031;
2023-08-11;-0,063;-0,035;-0,045;-0,188;-0,281;-0,210;-0,200;-0,042;-0,083;-0,063;-0,040;-0,148;-0,136;-0,055;-0,089;-0,044;-0,030;
2023-08-14;-0,061;-0,037;-0,044;-0,191;-0,277;-0,214;-0,200;-0,042;-0,082;-0,063;-0,037;-0,147;-0,136;-0,056;-0,089;-0,043;-0,027;
2023-08-15;-0,066;-0,041;-0,046;-0,193;-0,281;;;-0,041;-0,087;-0,064;-0,039;-0,151;-0,137;-0,058;-0,089;-0,043;-0,028;
2023-08-16;-0,067;-0,038;-0,047;-0,190;-0,283;-0,221;-0,203;-0,041;-0,089;-0,064;-0,040;-0,154;-0,135;-0,059;-0,089;-0,043;-0,028;
2023-08-17;-0,070;-0,042;-0,049;-0,192;-0,284;-0,220;-0,202;-0,041;-0,095;-0,065;-0,040;-0,152;-0,130;-0,064;-0,090;-0,043;-0,027;
2023-08-18;-0,067;-0,044;-0,047;-0,203;-0,283;-0,221;-0,205;-0,041;-0,096;-0,064;-0,039;-0,153;-0,134;-0,062;-0,090;-0,043;-0,025;
2023-08-21;-0,066;-0,044;-0,046;-0,204;-0,280;-0,224;-0,206;-0,041;-0,100;-0,065;-0,039;-0,153;-0,135;-0,061;-0,090;-0,043;-0,025;
2023-08-22;-0,067;-0,044;-0,048;-0,205;-0,279;-0,221;-0,205;-0,041;-0,096;-0,064;-0,040;-0,150;-0,130;-0,061;-0,090;-0,043;-0,026;
2023-08-23;-0,062;-0,042;-0,044;-0,208;-0,275;-0,218;-0,202;-0,041;-0,097;-0,062;-0,039;-0,149;-0,128;-0,059;-0,090;-0,043;-0,026;
2023-08-24;-0,065;-0,043;-0,046;-0,216;-0,280;-0,213;-0,198;-0,041;-0,100;-0,062;-0,039;-0,152;-0,125;-0,062;-0,089;-0,043;-0,026;
2023-08-25;;;;;;-0,215;-0,196;-0,041;-0,100;;;;;;-0,089;;;
2023-08-28;-0,060;-0,038;-0,044;-0,214;-0,275;;;;;-0,063;-0,038;-0,143;-0,123;-0,056;;-0,043;-0,024;
2023-08-29;-0,056;-0,036;-0,042;-0,213;-0,270;-0,212;-0,192;-0,040;-0,091;-0,062;-0,038;-0,138;-0,123;-0,055;-0,088;-0,043;-0,026;
2023-08-30;-0,059;-0,044;-0,046;-0,215;-0,273;-0,216;-0,195;-0,040;-0,092;-0,063;-0,039;-0,137;-0,127;-0,056;-0,088;-0,043;-0,028;
2023-08-31;-0,055;-0,043;-0,046;-0,210;-0,266;-0,215;-0,187;-0,040;-0,090;-0,061;-0,038;-0,137;-0,123;-0,051;-0,088;-0,042;-0,026;
2023-09-01;-0,051;-0,041;-0,042;-0,204;-0,261;-0,208;-0,186;-0,040;-0,091;-0,062;-0,037;-0,135;-0,120;-0,046;-0,088;-0,042;-0,025;
2023-09-04;;-0,040;;-0,205;;-0,205;-0,184;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,062;-0,036;-0,134;-0,112;-0,052;-0,087;-0,042;-0,024;
2023-09-06;-0,052;-0,042;-0,045;-0,206;-0,259;-0,207;-0,184;-0,039;-0,088;-0,063;-0,036;-0,134;-0,113;-0,052;-0,088;-0,042;-0,024;
2023-09-07;-0,053;-0,045;-0,043;-0,207;-0,262;-0,213;-0,184;-0,039;-0,093;-0,062;-0,036;-0,138;-0,113;-0,054;-0,087;-0,042;-0,024;
2023-09-08;-0,054;-0,046;-0,045;-0,205;-0,264;-0,218;-0,186;-0,039;-0,095;-0,062;-0,036;-0,140;-0,113;-0,053;-0,087;-0,042;-0,024;
2023-09-11;-0,052;-0,044;-0,045;-0,205;-0,262;-0,217;-0,186;;;-0,062;-0,037;-0,137;-0,116;-0,055;-0,087;-0,042;-0,025;
2023-09-12;-0,052;-0,046;-0,043;-0,205;-0,265;-0,216;-0,183;-0,039;-0,097;-0,062;-0,037;-0,141;-0,118;-0,054;-0,087;-0,042;-0,025;
2023-09-13;-0,052;-0,047;-0,043;-0,208;-0,264;-0,216;-0,183;-0,039;-0,100;-0,062;-0,035;-0,140;-0,116;-0,056;-0,087;-0,042;-0,023;
2023-09-14;-0,047;-0,040;-0,041;-0,203;-0,259;-0,211;-0,181;-0,038;-0,096;-0,061;-0,035;-0,132;-0,108;-0,049;-0,086;-0,042;-0,023;
2023-09-15;-0,049;-0,039;-0,042;-0,202;-0,262;-0,210;-0,180;-0,038;-0,096;-0,062;-0,037;-0,133;-0,108;-0,052;-0,085;-0,042;-0,024;
2023-09-18;-0,049;-0,043;-0,047;-0,200;-0,263;-0,213;-0,182;-0,038;-0,098;-0,062;-0,035;-0,135;-0,111;-0,055;-0,085;-0,041;-0,023;
2023-09-19;-0,053;-0,046;-0,049;-0,198;-0,266;-0,217;-0,184;-0,038;-0,100;-0,062;-0,037;-0,137;-0,111;-0,055;-0,085;-0,041;-0,025;
2023-09-20;-0,058;-0,041;-0,050;-0,199;-0,271;-0,222;-0,183;-0,038;-0,094;-0,062;-0,036;-0,135;-0,113;-0,058;-0,085;-0,041;-0,024;
2023-09-21;-0,060;-0,045;-0,052;-0,200;-0,273;-0,224;-0,180;-0,038;-0,098;-0,062;-0,039;-0,140;-0,118;-0,059;-0,086;-0,041;-0,026;
2023-09-22;-0,064;-0,048;-0,055;-0,200;-0,275;-0,223;-0,184;-0,038;-0,101;-0,063;-0,038;-0,139;-0,114;-0,063;-0,086;-0,041;-0,025;
2023-09-25;;;;;;-0,229;-0,190;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;-0,061;-0,216;-0,286;;;-0,038;-0,110;-0,064;-0,045;-0,154;-0,121;-0,071;-0,087;-0,041;-0,031;
2023-09-27;-0,074;-0,058;-0,063;-0,206;-0,287;-0,231;-0,193;-0,037;-0,111;-0,064;-0,049;-0,159;-0,122;-0,070;-0,087;-0,041;-0,035;
2023-09-28;-0,074;-0,055;-0,064;-0,210;-0,285;-0,234;-0,192;;;-0,066;-0,052;-0,158;-0,127;-0,070;-0,088;-0,041;-0,037;
2023-09-29;-0,077;-0,054;-0,068;-0,206;-0,286;;-0,195;-0,037;-0,104;-0,064;-0,055;-0,157;;-0,071;-0,087;-0,041;-0,039;
2023-10-02;-0,073;-0,058;-0,065;-0,209;-0,280;;;-0,037;-0,106;-0,065;-0,054;-0,160;-0,122;-0,071;-0,087;-0,041;-0,037;
2023-10-03;;;;;;-0,231;-0,190;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,056;;-0,132;;;;;
2023-10-09;-0,072;-0,059;-0,062;-0,219;-0,278;;;;;-0,065;;-0,161;;-0,073;-0,090;-0,040;-0,035;
2023-10-10;-0,071;-0,051;-0,062;-0,220;-0,277;-0,235;-0,201;-0,036;-0,098;-0,064;-0,056;-0,153;-0,130;-0,073;-0,089;-0,040;-0,035;
2023-10-11;;;;;;-0,230;-0,201;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;-0,063;-0,217;-0,273;;;;;-0,063;-0,056;-0,152;-0,126;-0,073;-0,087;-0,040;-0,036;
2023-10-13;-0,070;-0,047;-0,060;-0,213;-0,277;-0,228;-0,199;-0,036;-0,101;-0,063;-0,057;-0,156;-0,128;-0,077;-0,088;-0,040;-0,036;
2023-10-16;-0,070;-0,050;-0,061;-0,219;-0,277;-0,233;-0,203;-0,036;-0,101;-0,064;-0,057;-0,157;-0,131;-0,078;-0,088;-0,040;-0,036;
2023-10-17;-0,070;-0,051;-0,064;-0,217;-0,283;-0,234;-0,204;-0,036;-0,105;-0,065;-0,059;-0,164;-0,133;-0,077;-0,089;-0,040;-0,038;
2023-10-18;-0,072;-0,055;-0,067;-0,216;-0,284;-0,234;-0,206;-0,036;-0,112;-0,066;-0,059;-0,169;-0,135;-0,079;-0,090;-0,040;-0,037;
2023-10-19;-0,078;-0,061;-0,074;-0,221;-0,290;-0,240;-0,211;-0,036;-0,115;-0,066;-0,057;-0,172;-0,137;-0,087;-0,091;-0,040;-0,034;
2023-10-20;-0,083;-0,067;-0,075;-0,226;-0,294;-0,244;-0,212;-0,035;-0,124;-0,066;-0,057;-0,179;-0,141;-0,091;-0,091;-0,040;-0,034;
2023-10-23;-0,082;-0,070;-0,076;-0,232;-0,292;-0,245;-0,212;-0,035;-0,127;-0,066;-0,056;-0,183;-0,145;-0,092;-0,091;-0,040;-0,033;
2023-10-24;-0,076;-0,065;-0,071;-0,225;-0,286;-0,240;-0,211;-0,035;-0,123;-0,064;-0,053;-0,176;-0,138;-0,085;-0,089;-0,040;-0,031;
2023-10-25;;;;;;-0,241;-0,207;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,076;-0,238;-0,300;;;;;-0,064;-0,050;-0,170;-0,137;-0,091;-0,089;-0,040;-0,027;
2023-10-27;;;;;;-0,239;-0,214;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,082;-0,230;-0,295;;;;;-0,063;-0,050;-0,169;-0,136;-0,091;-0,088;-0,039;-0,026;
2023-10-31;-0,079;-0,062;-0,078;-0,227;-0,292;-0,242;-0,214;-0,035;-0,121;-0,062;-0,049;-0,161;-0,139;-0,087;-0,087;-0,039;-0,025;
2023-11-01;-0,072;-0,061;-0,074;-0,228;-0,285;;;-0,034;-0,121;-0,061;-0,050;-0,163;-0,136;-0,081;-0,086;-0,039;-0,026;
2023-11-02;;;;;;-0,232;-0,206;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,077;-0,227;-0,283;;;;;-0,058;-0,047;-0,149;-0,133;-0,078;-0,083;-0,039;-0,025;
2023-11-06;-0,071;-0,054;-0,076;-0,227;-0,283;-0,226;-0,210;-0,034;-0,107;-0,059;-0,050;-0,152;-0,130;-0,080;-0,083;-0,039;-0,029;
2023-11-07;-0,070;-0,059;-0,074;-0,236;-0,280;-0,229;-0,209;-0,034;-0,109;-0,059;-0,049;-0,154;-0,132;-0,081;-0,083;-0,039;-0,028;
2023-11-08;-0,071;-0,052;-0,076;-0,240;-0,280;-0,229;-0,207;-0,034;-0,109;-0,058;-0,049;-0,150;-0,132;-0,084;-0,083;-0,038;-0,028;
2023-11-09;-0,074;-0,051;-0,083;-0,234;-0,279;-0,233;-0,211;-0,034;-0,100;-0,058;-0,051;-0,149;-0,133;-0,085;-0,082;-0,038;-0,030;
2023-11-10;-0,068;-0,054;-0,080;-0,233;-0,274;-0,234;-0,209;-0,034;-0,105;-0,059;;-0,153;-0,135;-0,082;-0,083;-0,038;-0,030;
2023-11-13;-0,070;-0,054;-0,080;-0,234;-0,276;-0,235;-0,207;-0,033;-0,106;-0,059;-0,051;-0,152;-0,135;-0,085;-0,083;-0,038;-0,030;
2023-11-14;-0,070;-0,047;-0,082;-0,233;-0,274;-0,238;-0,209;-0,033;-0,092;-0,056;-0,050;-0,144;-0,138;-0,081;-0,081;-0,038;-0,030;
2023-11-15;;;;;;-0,233;-0,213;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,084;-0,236;-0,275;;;;;-0,056;-0,055;-0,154;-0,137;-0,082;-0,081;-0,038;-0,036;
2023-11-17;-0,070;-0,043;-0,083;-0,230;-0,274;;-0,216;-0,033;-0,087;-0,056;-0,053;-0,148;-0,136;-0,079;-0,081;-0,038;-0,034;
2023-11-20;-0,071;-0,041;-0,084;-0,225;-0,272;;-0,218;-0,033;-0,085;-0,056;-0,054;-0,149;-0,136;-0,080;-0,080;-0,038;-0,036;
2023-11-21;-0,073;-0,046;-0,084;-0,232;-0,276;;-0,219;-0,033;-0,088;-0,055;-0,055;-0,154;-0,137;-0,082;-0,080;-0,038;-0,038;
2023-11-22;-0,068;-0,044;-0,079;-0,235;-0,271;;-0,212;-0,033;-0,084;-0,055;-0,053;-0,153;-0,137;-0,079;-0,079;-0,038;-0,036;
2023-11-23;;-0,043;;-0,229;;-0,240;-0,214;-0,033;-0,082;-0,056;;-0,151;-0,135;;-0,079;-0,038;-0,036;
2023-11-24;;;;;;-0,242;-0,212;-0,033;-0,082;-0,056;-0,053;-0,151;-0,138;-0,078;-0,079;-0,037;-0,036;
2023-11-27;;;;;;-0,245;-0,211;-0,032;-0,083;-0,054;-0,053;-0,153;-0,138;-0,079;-0,078;-0,037;-0,036;
2023-11-28;-0,073;-0,046;-0,087;-0,236;-0,277;-0,248;-0,214;-0,032;-0,086;-0,054;-0,052;-0,151;-0,135;-0,083;-0,078;-0,037;-0,036;
2023-11-29;;;;;;;-0,213;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,078;-0,234;-0,274;;;;;-0,051;-0,051;-0,147;-0,131;-0,078;-0,076;-0,037;-0,035;
2023-12-01;-0,067;-0,036;-0,079;-0,231;-0,276;-0,246;-0,209;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,077;-0,240;-0,277;-0,246;-0,211;-0,033;-0,077;-0,049;-0,052;-0,150;-0,131;-0,074;-0,074;-0,037;-0,037;
2023-12-05;-0,068;-0,034;-0,077;-0,241;-0,274;-0,248;-0,210;-0,033;-0,073;-0,048;-0,052;-0,150;-0,134;-0,076;-0,073;-0,036;-0,037;
2023-12-06;;;;;;-0,246;-0,211;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,083;-0,248;-0,271;-0,247;-0,213;-0,033;-0,068;-0,047;-0,052;-0,148;-0,134;-0,078;-0,072;-0,036;-0,038;
2023-12-08;-0,065;-0,031;-0,081;-0,238;-0,265;-0,247;-0,211;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,247;-0,209;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,076;-0,247;-0,262;;;;;-0,047;-0,052;-0,150;-0,132;-0,070;-0,071;-0,036;-0,039;
2023-12-13;-0,058;-0,033;-0,071;-0,244;-0,262;-0,251;-0,213;-0,032;-0,062;-0,046;-0,050;-0,152;-0,131;-0,066;-0,071;-0,036;-0,038;
2023-12-14;-0,064;-0,025;-0,079;-0,226;-0,265;-0,250;-0,216;-0,032;-0,050;-0,043;-0,050;-0,146;-0,131;-0,064;-0,067;-0,036;-0,039;
2023-12-15;-0,062;-0,022;-0,080;-0,220;-0,262;-0,246;-0,212;-0,032;-0,045;-0,042;-0,047;-0,146;-0,124;-0,063;-0,066;-0,036;-0,036;
2023-12-18;-0,063;-0,024;-0,081;-0,214;-0,264;-0,250;-0,215;-0,032;-0,048;-0,042;-0,049;-0,147;-0,129;-0,064;-0,066;-0,036;-0,039;
2023-12-19;-0,063;-0,021;-0,079;-0,210;-0,262;-0,248;-0,215;-0,032;-0,045;-0,041;-0,048;-0,144;-0,132;-0,061;-0,065;-0,036;-0,039;
2023-12-20;-0,068;-0,019;-0,087;-0,210;-0,265;-0,250;-0,216;-0,031;-0,045;-0,041;-0,049;-0,145;-0,133;-0,063;-0,065;-0,036;-0,040;
2023-12-21;-0,066;-0,021;-0,084;-0,210;-0,263;-0,252;-0,222;-0,031;-0,048;-0,040;-0,049;-0,146;-0,133;-0,063;-0,064;-0,035;-0,040;
2023-12-22;-0,068;-0,022;-0,084;-0,207;-0,264;-0,254;-0,222;-0,031;-0,046;-0,040;-0,051;-0,144;-0,134;-0,064;;-0,035;-0,042;
2023-12-27;;;;;;-0,246;-0,218;-0,031;-0,044;-0,039;-0,053;-0,143;-0,134;-0,063;-0,064;-0,035;-0,043;
2023-12-28;-0,068;-0,016;-0,082;-0,206;-0,263;-0,241;-0,218;-0,031;-0,044;-0,039;-0,052;-0,145;-0,130;-0,062;-0,064;-0,035;-0,043;
2023-12-29;-0,064;-0,013;-0,078;-0,199;-0,260;-0,237;-0,213;-0,031;-0,043;-0,040;-0,051;-0,146;;-0,060;;-0,035;-0,042;
2024-01-02;-0,062;-0,015;-0,069;-0,203;-0,261;-0,237;-0,209;-0,031;-0,045;-0,041;-0,049;-0,142;-0,122;-0,056;;-0,035;-0,040;
2024-01-03;;;;;;-0,238;-0,207;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;-0,066;-0,198;-0,265;;;;;-0,043;-0,046;-0,137;-0,123;-0,063;-0,065;-0,035;-0,038;
2024-01-05;-0,065;-0,016;-0,068;-0,196;-0,264;-0,240;-0,204;-0,030;-0,057;-0,044;-0,048;-0,135;-0,124;-0,063;-0,066;-0,035;-0,039;
2024-01-08;-0,059;-0,013;-0,063;-0,205;-0,258;-0,241;-0,202;-0,030;-0,052;-0,043;-0,045;-0,133;-0,125;-0,058;-0,065;-0,035;-0,036;
2024-01-09;-0,058;-0,012;-0,061;-0,209;-0,257;-0,240;-0,202;-0,030;-0,055;-0,043;-0,046;-0,136;-0,124;-0,059;-0,065;-0,034;-0,037;
2024-01-10;-0,058;-0,011;-0,062;-0,207;-0,254;-0,241;-0,200;-0,030;-0,054;-0,043;-0,047;-0,139;-0,126;-0,059;-0,063;-0,034;-0,038;
2024-01-11;-0,056;-0,012;-0,061;-0,209;-0,252;-0,237;-0,200;-0,030;-0,056;-0,042;-0,046;-0,142;-0,125;-0,056;-0,062;-0,034;-0,038;
2024-01-12;-0,056;;-0,062;;-0,250;-0,238;-0,199;-0,030;-0,050;-0,041;-0,044;-0,137;-0,123;-0,053;-0,061;-0,034;-0,035;
2024-01-15;;-0,011;;-0,208;;-0,237;-0,197;-0,029;-0,056;-0,042;;-0,138;-0,120;;-0,061;-0,034;-0,035;
2024-01-16;-0,052;-0,012;-0,059;-0,201;-0,246;-0,236;-0,192;-0,029;-0,059;-0,042;-0,040;-0,136;-0,118;-0,051;-0,062;-0,034;-0,032;
2024-01-17;-0,052;-0,016;-0,058;-0,205;-0,247;-0,242;-0,190;-0,029;-0,064;-0,044;-0,040;-0,141;-0,125;-0,052;-0,063;-0,034;-0,032;
2024-01-18;-0,050;-0,015;-0,058;-0,201;-0,242;-0,241;-0,190;-0,029;-0,063;-0,044;-0,039;-0,140;-0,121;-0,046;-0,063;-0,034;-0,031;
2024-01-19;-0,045;-0,016;-0,059;-0,200;-0,239;-0,239;-0,192;-0,029;-0,065;-0,043;-0,038;-0,144;-0,118;-0,043;-0,062;-0,034;-0,030;
2024-01-22;-0,045;-0,014;-0,057;-0,198;-0,238;-0,239;-0,195;-0,029;-0,060;-0,042;-0,038;-0,142;-0,118;-0,038;-0,061;-0,034;-0,029;
2024-01-23;-0,043;-0,015;-0,058;-0,196;-0,233;-0,234;-0,197;-0,029;-0,059;-0,043;-0,039;-0,141;-0,116;-0,038;-0,061;-0,034;-0,030;
2024-01-24;-0,045;-0,011;-0,063;-0,193;-0,235;-0,235;-0,199;-0,028;-0,055;-0,042;-0,040;-0,139;-0,113;-0,041;-0,061;-0,034;-0,031;
2024-01-25;;;;;;-0,232;-0,201;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;-0,060;-0,186;-0,231;;;;;-0,041;-0,040;-0,134;-0,110;-0,040;-0,060;-0,033;-0,032;
2024-01-29;-0,037;-0,007;-0,055;-0,190;-0,226;-0,232;-0,200;-0,028;-0,050;-0,039;-0,039;-0,135;-0,105;-0,037;-0,059;-0,033;-0,030;
