
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,054;-0,142;-0,186;-0,072;-0,184;-0,047;-0,062;-0,045;-0,031;-0,093;-0,048;-0,083;-0,039;-0,037;-0,078;-0,038;
2023-06-05;-0,029;0,059;-0,142;-0,184;-0,066;-0,175;-0,047;-0,068;-0,046;-0,031;-0,090;-0,046;-0,082;-0,039;-0,038;-0,078;-0,037;
2023-06-07;-0,027;0,055;-0,141;-0,189;-0,061;-0,172;-0,047;-0,066;-0,045;-0,028;-0,084;-0,040;-0,081;-0,039;-0,036;-0,076;-0,037;
2023-06-08;-0,027;0,056;-0,140;-0,190;-0,060;-0,174;-0,047;-0,069;-0,045;-0,029;-0,087;-0,041;-0,080;-0,039;-0,035;-0,076;-0,041;
2023-06-09;-0,027;0,055;-0,133;-0,186;-0,058;-0,171;-0,047;-0,070;-0,044;-0,028;-0,082;-0,040;-0,080;-0,039;-0,035;-0,077;-0,039;
2023-06-12;-0,026;0,057;-0,139;-0,182;-0,058;-0,170;-0,047;-0,069;-0,044;-0,027;-0,083;-0,036;-0,079;-0,039;-0,035;-0,077;-0,035;
2023-06-13;-0,025;0,055;-0,134;-0,183;-0,056;-0,172;-0,047;-0,063;-0,045;-0,024;-0,082;-0,035;-0,079;-0,039;-0,037;-0,073;-0,031;
2023-06-14;-0,025;0,050;-0,134;-0,181;-0,061;-0,175;-0,047;-0,064;-0,047;-0,026;-0,085;-0,036;-0,079;-0,039;-0,039;-0,075;-0,033;
2023-06-15;-0,025;0,054;-0,135;-0,179;-0,055;-0,175;-0,046;-0,064;-0,042;-0,024;-0,083;-0,036;-0,080;-0,039;-0,036;-0,075;-0,036;
2023-06-16;-0,023;0,055;-0,136;-0,179;-0,055;-0,176;-0,046;-0,064;-0,043;-0,025;-0,084;-0,035;-0,080;-0,039;-0,037;-0,073;-0,039;
2023-06-19;-0,026;;-0,138;;-0,054;-0,171;-0,046;-0,070;;-0,028;-0,083;;-0,080;-0,039;-0,034;-0,078;-0,045;
2023-06-20;-0,025;0,058;-0,141;-0,175;-0,057;-0,169;-0,046;-0,073;-0,038;-0,032;-0,083;-0,031;-0,081;-0,039;-0,032;-0,081;-0,050;
2023-06-21;-0,029;0,053;-0,143;-0,185;-0,064;-0,171;;;-0,035;-0,037;-0,085;-0,038;-0,081;-0,039;-0,029;-0,084;-0,055;
2023-06-22;-0,033;0,055;-0,147;-0,185;-0,070;-0,173;-0,046;-0,078;-0,037;-0,045;;-0,040;-0,082;-0,039;-0,032;-0,089;-0,056;
2023-06-26;;;;;-0,072;-0,171;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,050;-0,164;-0,185;;;;;-0,040;-0,049;-0,098;-0,040;-0,083;-0,038;-0,034;-0,088;-0,062;
2023-06-28;-0,035;0,054;-0,161;-0,179;-0,067;-0,166;-0,045;-0,074;-0,038;-0,042;-0,093;-0,033;-0,083;-0,038;-0,031;-0,084;-0,055;
2023-06-29;-0,033;0,056;-0,151;-0,177;-0,067;-0,163;-0,045;-0,071;-0,036;-0,040;-0,088;-0,027;-0,083;-0,038;-0,029;-0,080;-0,050;
2023-06-30;-0,028;0,058;-0,145;-0,175;-0,066;-0,166;-0,045;-0,067;-0,037;-0,037;-0,088;-0,027;-0,083;-0,038;-0,029;-0,075;-0,048;
2023-07-03;-0,030;;-0,139;;-0,058;-0,163;-0,045;-0,071;-0,037;-0,036;-0,082;-0,023;-0,082;-0,038;-0,030;-0,078;-0,055;
2023-07-04;;;;;-0,055;-0,162;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,056;-0,140;-0,172;;;;;-0,036;-0,036;-0,078;-0,023;-0,082;-0,038;-0,028;-0,081;-0,056;
2023-07-06;;;;;-0,059;-0,158;-0,045;-0,083;-0,035;-0,042;-0,082;-0,028;-0,083;-0,038;-0,026;-0,089;-0,063;
2023-07-07;-0,037;0,045;-0,144;-0,179;-0,061;-0,158;-0,045;-0,081;-0,035;-0,039;-0,084;-0,030;-0,084;-0,038;-0,025;-0,087;-0,059;
2023-07-10;-0,038;0,047;-0,138;-0,178;-0,064;-0,157;-0,044;-0,082;-0,037;-0,042;-0,087;-0,028;-0,084;-0,038;-0,027;-0,088;-0,063;
2023-07-11;-0,040;0,042;-0,141;-0,177;-0,066;-0,158;-0,044;-0,081;-0,038;-0,041;-0,083;-0,028;-0,083;-0,037;-0,029;-0,087;-0,063;
2023-07-12;-0,040;0,032;-0,135;-0,180;-0,068;-0,163;-0,044;-0,077;-0,039;-0,038;-0,086;-0,034;-0,081;-0,037;-0,030;-0,084;-0,056;
2023-07-13;-0,043;0,025;-0,140;-0,181;-0,073;-0,168;-0,044;-0,079;-0,045;-0,043;-0,092;-0,036;-0,080;-0,037;-0,037;-0,084;-0,063;
2023-07-14;-0,042;0,032;-0,141;-0,185;-0,071;-0,164;-0,044;-0,080;-0,048;-0,051;-0,093;-0,036;-0,080;-0,037;-0,040;-0,087;-0,070;
2023-07-17;-0,042;0,034;-0,146;-0,183;-0,073;-0,165;-0,044;-0,082;-0,047;-0,052;-0,092;-0,035;-0,080;-0,037;-0,040;-0,088;-0,074;
2023-07-18;-0,042;0,034;-0,144;-0,183;-0,073;-0,166;-0,044;-0,078;-0,047;-0,047;-0,091;-0,033;-0,080;-0,037;-0,039;-0,085;-0,073;
2023-07-19;-0,043;0,040;-0,138;-0,179;-0,074;-0,166;-0,044;-0,080;-0,045;-0,043;-0,089;-0,029;-0,079;-0,037;-0,038;-0,090;-0,073;
2023-07-20;-0,042;0,047;-0,132;-0,183;-0,073;-0,161;-0,044;-0,081;-0,045;-0,045;-0,086;-0,028;-0,079;-0,037;-0,038;-0,092;-0,070;
2023-07-21;-0,039;0,051;-0,130;-0,181;-0,069;-0,154;-0,044;-0,080;-0,043;-0,046;-0,084;-0,030;-0,079;-0,037;-0,036;-0,091;-0,073;
2023-07-24;-0,038;0,049;-0,126;-0,180;-0,071;-0,155;-0,043;-0,077;-0,043;-0,043;-0,081;-0,028;-0,078;-0,036;-0,035;-0,088;-0,071;
2023-07-25;-0,037;0,050;-0,127;-0,178;-0,063;-0,153;-0,043;-0,072;-0,046;-0,041;-0,079;-0,028;-0,078;-0,036;-0,039;-0,085;-0,065;
2023-07-26;-0,040;0,051;-0,123;-0,176;-0,063;-0,151;-0,043;-0,077;-0,045;-0,045;-0,082;-0,028;-0,078;-0,036;-0,039;-0,090;-0,066;
2023-07-27;-0,038;0,049;-0,117;-0,172;-0,060;-0,145;-0,043;-0,073;-0,044;-0,049;-0,077;-0,026;-0,077;-0,036;-0,037;-0,086;-0,063;
2023-07-28;;;;;-0,056;-0,142;-0,043;-0,073;-0,040;-0,045;-0,071;-0,025;-0,077;-0,036;-0,034;-0,086;-0,061;
2023-07-31;-0,035;0,050;-0,112;-0,170;-0,053;-0,141;-0,043;-0,073;-0,040;-0,045;-0,069;-0,024;-0,076;-0,036;-0,033;-0,086;-0,062;
2023-08-01;-0,035;0,052;-0,110;-0,166;-0,051;-0,139;-0,043;-0,075;-0,039;-0,045;-0,071;-0,019;-0,076;-0,036;-0,033;-0,088;-0,063;
2023-08-02;;;;;-0,056;-0,139;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,052;-0,110;-0,174;;;;;-0,037;-0,052;-0,076;-0,023;-0,077;-0,036;-0,029;-0,097;-0,070;
2023-08-04;-0,042;0,045;-0,104;-0,179;-0,062;-0,140;-0,042;-0,081;-0,036;-0,049;-0,076;-0,030;-0,077;-0,036;-0,028;-0,094;-0,067;
2023-08-07;-0,041;0,049;-0,108;-0,177;-0,064;-0,139;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,059;-0,116;-0,176;-0,066;-0,136;-0,042;-0,085;-0,037;-0,053;-0,078;-0,025;-0,077;-0,036;-0,030;-0,097;-0,071;
2023-08-09;-0,032;0,058;-0,109;-0,181;-0,062;-0,137;-0,042;-0,082;-0,036;-0,048;-0,078;-0,026;-0,077;-0,036;-0,029;-0,094;-0,071;
2023-08-10;-0,034;0,056;-0,109;-0,182;-0,063;-0,140;-0,042;-0,079;-0,035;-0,046;-0,081;-0,026;-0,076;-0,035;-0,028;-0,092;-0,067;
2023-08-11;-0,035;0,064;-0,109;-0,179;-0,063;-0,131;-0,042;-0,083;-0,034;-0,049;-0,077;-0,020;-0,076;-0,035;-0,026;-0,095;-0,072;
2023-08-14;-0,037;0,065;-0,112;-0,174;-0,067;-0,131;-0,042;-0,082;-0,031;-0,048;-0,077;-0,021;-0,076;-0,035;-0,023;-0,096;-0,071;
2023-08-15;-0,041;0,062;-0,114;-0,179;;;-0,041;-0,087;-0,034;-0,052;-0,079;-0,023;-0,077;-0,035;-0,024;-0,100;-0,077;
2023-08-16;-0,038;0,062;-0,111;-0,181;-0,073;-0,134;-0,041;-0,089;-0,035;-0,054;-0,076;-0,024;-0,077;-0,035;-0,025;-0,100;-0,080;
2023-08-17;-0,042;0,060;-0,113;-0,182;-0,072;-0,133;-0,041;-0,095;-0,034;-0,052;-0,072;-0,029;-0,078;-0,035;-0,023;-0,105;-0,087;
2023-08-18;-0,044;0,062;-0,124;-0,180;-0,074;-0,136;-0,041;-0,096;-0,033;-0,053;-0,076;-0,028;-0,078;-0,035;-0,022;-0,107;-0,092;
2023-08-21;-0,044;0,062;-0,126;-0,178;-0,076;-0,137;-0,041;-0,100;-0,033;-0,053;-0,076;-0,027;-0,078;-0,035;-0,021;-0,108;-0,097;
2023-08-22;-0,044;0,061;-0,126;-0,177;-0,073;-0,136;-0,041;-0,096;-0,035;-0,050;-0,071;-0,027;-0,078;-0,035;-0,022;-0,105;-0,096;
2023-08-23;-0,042;0,065;-0,130;-0,172;-0,071;-0,133;-0,041;-0,097;-0,034;-0,050;-0,069;-0,024;-0,077;-0,035;-0,022;-0,105;-0,095;
2023-08-24;-0,043;0,063;-0,137;-0,178;-0,065;-0,129;-0,041;-0,100;-0,034;-0,052;-0,066;-0,027;-0,077;-0,035;-0,022;-0,107;-0,102;
2023-08-25;;;;;-0,067;-0,127;-0,041;-0,100;;;;;-0,077;;;;;
2023-08-28;-0,038;0,065;-0,135;-0,173;;;;;-0,032;-0,044;-0,064;-0,021;;-0,035;-0,021;-0,101;-0,096;
2023-08-29;-0,036;0,067;-0,134;-0,167;-0,064;-0,123;-0,040;-0,091;-0,033;-0,039;-0,065;-0,020;-0,076;-0,035;-0,022;-0,098;-0,092;
2023-08-30;-0,044;0,062;-0,136;-0,171;-0,068;-0,126;-0,040;-0,092;-0,034;-0,037;-0,068;-0,021;-0,076;-0,034;-0,024;-0,099;-0,092;
2023-08-31;-0,043;0,062;-0,131;-0,164;-0,068;-0,118;-0,040;-0,090;-0,032;-0,037;-0,065;-0,016;-0,076;-0,034;-0,023;-0,099;-0,087;
2023-09-01;-0,041;0,066;-0,125;-0,159;-0,061;-0,117;-0,040;-0,091;-0,031;-0,035;-0,061;-0,012;-0,076;-0,034;-0,022;-0,099;-0,086;
2023-09-04;-0,040;;-0,126;;-0,058;-0,115;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,030;-0,035;-0,054;-0,017;-0,075;-0,034;-0,020;-0,095;-0,085;
2023-09-06;-0,042;0,064;-0,127;-0,157;-0,060;-0,115;-0,039;-0,088;-0,031;-0,035;-0,055;-0,017;-0,075;-0,034;-0,021;-0,096;-0,085;
2023-09-07;-0,045;0,065;-0,129;-0,160;-0,066;-0,115;-0,039;-0,093;-0,031;-0,038;-0,054;-0,019;-0,075;-0,034;-0,021;-0,099;-0,092;
2023-09-08;-0,046;0,063;-0,126;-0,162;-0,070;-0,117;-0,039;-0,095;-0,031;-0,041;-0,055;-0,018;-0,075;-0,034;-0,021;-0,101;-0,092;
2023-09-11;-0,044;0,064;-0,127;-0,160;-0,069;-0,117;;;-0,032;-0,038;-0,058;-0,020;-0,075;-0,034;-0,022;-0,099;-0,091;
2023-09-12;-0,046;0,066;-0,127;-0,163;-0,069;-0,114;-0,039;-0,097;-0,031;-0,041;-0,059;-0,019;-0,075;-0,034;-0,021;-0,101;-0,099;
2023-09-13;-0,047;0,065;-0,129;-0,161;-0,068;-0,114;-0,039;-0,100;-0,030;-0,041;-0,058;-0,021;-0,074;-0,034;-0,020;-0,104;-0,104;
2023-09-14;-0,040;0,068;-0,124;-0,157;-0,064;-0,112;-0,038;-0,096;-0,029;-0,032;-0,050;-0,014;-0,074;-0,033;-0,019;-0,098;-0,098;
2023-09-15;-0,039;0,067;-0,123;-0,160;-0,063;-0,111;-0,038;-0,096;-0,031;-0,033;-0,049;-0,017;-0,073;-0,033;-0,021;-0,097;-0,100;
2023-09-18;-0,043;0,062;-0,122;-0,161;-0,065;-0,113;-0,038;-0,098;-0,029;-0,035;-0,052;-0,020;-0,073;-0,033;-0,019;-0,099;-0,104;
2023-09-19;-0,046;0,060;-0,120;-0,164;-0,070;-0,115;-0,038;-0,100;-0,031;-0,038;-0,053;-0,020;-0,073;-0,033;-0,021;-0,101;-0,109;
2023-09-20;-0,041;0,059;-0,120;-0,168;-0,074;-0,114;-0,038;-0,094;-0,030;-0,035;-0,054;-0,023;-0,073;-0,033;-0,020;-0,096;-0,102;
2023-09-21;-0,045;0,057;-0,121;-0,171;-0,077;-0,111;-0,038;-0,098;-0,034;-0,041;-0,059;-0,025;-0,073;-0,033;-0,022;-0,101;-0,106;
2023-09-22;-0,048;0,053;-0,121;-0,173;-0,075;-0,115;-0,038;-0,101;-0,032;-0,040;-0,056;-0,028;-0,074;-0,033;-0,021;-0,103;-0,109;
2023-09-25;;;;;-0,082;-0,121;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,048;-0,138;-0,184;;;-0,038;-0,110;-0,040;-0,055;-0,063;-0,036;-0,075;-0,033;-0,027;-0,110;-0,120;
2023-09-27;-0,058;0,046;-0,127;-0,184;-0,084;-0,124;-0,037;-0,111;-0,044;-0,059;-0,064;-0,036;-0,075;-0,033;-0,031;-0,110;-0,120;
2023-09-28;-0,055;0,045;-0,131;-0,183;-0,086;-0,123;;;-0,046;-0,058;-0,069;-0,036;-0,076;-0,033;-0,033;-0,109;-0,117;
2023-09-29;-0,054;0,040;-0,127;-0,184;;-0,126;-0,037;-0,104;-0,050;-0,058;;-0,036;-0,075;-0,033;-0,036;-0,105;-0,112;
2023-10-02;-0,058;0,044;-0,130;-0,178;;;-0,037;-0,106;-0,048;-0,060;-0,064;-0,036;-0,075;-0,033;-0,033;-0,107;-0,115;
2023-10-03;;;;;-0,083;-0,122;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,050;;-0,073;;;;;;;
2023-10-09;-0,059;0,047;-0,140;-0,176;;;;;;-0,062;;-0,039;-0,078;-0,032;-0,031;-0,109;-0,123;
2023-10-10;-0,051;0,047;-0,141;-0,175;-0,088;-0,133;-0,036;-0,098;-0,050;-0,054;-0,072;-0,038;-0,076;-0,032;-0,032;-0,097;-0,110;
2023-10-11;;;;;-0,082;-0,132;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,045;-0,138;-0,171;;;;;-0,051;-0,052;-0,067;-0,038;-0,075;-0,032;-0,032;-0,094;-0,113;
2023-10-13;-0,047;0,049;-0,135;-0,175;-0,081;-0,130;-0,036;-0,101;-0,051;-0,057;-0,069;-0,043;-0,075;-0,032;-0,033;-0,098;-0,122;
2023-10-16;-0,050;0,048;-0,140;-0,175;-0,086;-0,134;-0,036;-0,101;-0,051;-0,058;-0,072;-0,043;-0,076;-0,032;-0,032;-0,098;-0,124;
2023-10-17;-0,051;0,045;-0,138;-0,180;-0,086;-0,135;-0,036;-0,105;-0,054;-0,064;-0,075;-0,042;-0,077;-0,032;-0,035;-0,102;-0,127;
2023-10-18;-0,055;0,042;-0,137;-0,182;-0,087;-0,137;-0,036;-0,112;-0,053;-0,070;-0,076;-0,044;-0,077;-0,032;-0,034;-0,107;-0,134;
2023-10-19;-0,061;0,035;-0,142;-0,188;-0,093;-0,142;-0,036;-0,115;-0,051;-0,073;-0,079;-0,053;-0,079;-0,032;-0,031;-0,111;-0,138;
2023-10-20;-0,067;0,033;-0,147;-0,192;-0,097;-0,143;-0,035;-0,124;-0,052;-0,080;-0,083;-0,056;-0,079;-0,032;-0,031;-0,120;-0,141;
2023-10-23;-0,070;0,032;-0,153;-0,190;-0,097;-0,143;-0,035;-0,127;-0,050;-0,083;-0,087;-0,057;-0,079;-0,032;-0,030;-0,123;-0,141;
2023-10-24;-0,065;0,038;-0,146;-0,184;-0,093;-0,142;-0,035;-0,123;-0,048;-0,077;-0,079;-0,051;-0,077;-0,032;-0,027;-0,121;-0,139;
2023-10-25;;;;;-0,093;-0,138;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,033;-0,159;-0,198;;;;;-0,045;-0,071;-0,078;-0,056;-0,077;-0,031;-0,023;-0,123;-0,136;
2023-10-27;;;;;-0,092;-0,145;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,026;-0,152;-0,193;;;;;-0,045;-0,069;-0,078;-0,056;-0,076;-0,031;-0,023;-0,125;-0,130;
2023-10-31;-0,062;0,030;-0,148;-0,189;-0,094;-0,145;-0,035;-0,121;-0,044;-0,062;-0,080;-0,053;-0,075;-0,031;-0,022;-0,121;-0,123;
2023-11-01;-0,061;0,035;-0,149;-0,182;;;-0,034;-0,121;-0,044;-0,064;-0,078;-0,046;-0,074;-0,031;-0,022;-0,121;-0,124;
2023-11-02;;;;;-0,084;-0,137;-0,034;-0,110;;;;;;;;-0,113;-0,112;
2023-11-03;-0,054;0,032;-0,149;-0,181;;;;;-0,041;-0,050;-0,074;-0,044;-0,071;-0,031;-0,021;;;
2023-11-06;-0,054;0,033;-0,149;-0,181;-0,079;-0,141;-0,034;-0,107;-0,045;-0,052;-0,072;-0,045;-0,071;-0,030;-0,026;-0,111;-0,109;
2023-11-07;-0,059;0,035;-0,158;-0,178;-0,081;-0,140;-0,034;-0,109;-0,044;-0,054;-0,073;-0,046;-0,071;-0,030;-0,025;-0,112;-0,108;
2023-11-08;-0,052;0,033;-0,161;-0,178;-0,082;-0,138;-0,034;-0,109;-0,043;-0,051;-0,074;-0,049;-0,071;-0,030;-0,025;-0,113;-0,109;
2023-11-09;-0,051;0,026;-0,155;-0,177;-0,086;-0,142;-0,034;-0,100;-0,045;-0,050;-0,075;-0,050;-0,070;-0,030;-0,026;-0,107;-0,099;
2023-11-10;-0,054;0,029;-0,155;-0,171;-0,087;-0,140;-0,034;-0,105;;-0,054;-0,076;-0,048;-0,071;-0,030;-0,026;-0,112;-0,103;
2023-11-13;-0,054;0,029;-0,156;-0,173;-0,087;-0,138;-0,033;-0,106;-0,045;-0,053;-0,076;-0,050;-0,071;-0,030;-0,026;-0,110;-0,102;
2023-11-14;-0,047;0,027;-0,154;-0,172;-0,090;-0,140;-0,033;-0,092;-0,044;-0,045;-0,079;-0,046;-0,069;-0,030;-0,026;-0,101;-0,082;
2023-11-15;;;;;-0,086;-0,144;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,025;-0,157;-0,172;;;;;-0,050;-0,055;-0,078;-0,047;-0,069;-0,030;-0,033;-0,101;-0,089;
2023-11-17;-0,043;0,025;-0,151;-0,171;;-0,147;-0,033;-0,087;-0,047;-0,049;-0,077;-0,044;-0,069;-0,030;-0,031;-0,095;-0,081;
2023-11-20;-0,041;0,025;-0,146;-0,170;;-0,149;-0,033;-0,085;-0,048;-0,049;-0,077;-0,045;-0,068;-0,030;-0,032;-0,094;-0,080;
2023-11-21;-0,046;0,025;-0,153;-0,174;;-0,150;-0,033;-0,088;-0,050;-0,054;-0,078;-0,047;-0,068;-0,030;-0,034;-0,095;-0,083;
2023-11-22;-0,044;0,030;-0,156;-0,169;;-0,143;-0,033;-0,084;-0,048;-0,053;-0,078;-0,044;-0,067;-0,030;-0,033;-0,092;-0,079;
2023-11-23;-0,043;;-0,151;;-0,093;-0,145;-0,033;-0,082;;-0,051;-0,077;;-0,067;-0,029;-0,033;-0,090;-0,077;
2023-11-24;;;;;-0,094;-0,143;-0,033;-0,082;-0,048;-0,051;-0,080;-0,043;-0,067;-0,029;-0,033;-0,089;-0,077;
2023-11-27;;;;;-0,098;-0,142;-0,032;-0,083;-0,048;-0,053;-0,079;-0,044;-0,066;-0,029;-0,033;-0,090;-0,078;
2023-11-28;-0,046;0,021;-0,157;-0,175;-0,101;-0,146;-0,032;-0,086;-0,046;-0,051;-0,076;-0,048;-0,066;-0,029;-0,032;-0,092;-0,081;
2023-11-29;;;;;;-0,144;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,030;-0,155;-0,172;;;;;-0,045;-0,048;-0,073;-0,043;-0,063;-0,029;-0,032;-0,089;-0,080;
2023-12-01;-0,036;0,030;-0,152;-0,174;-0,098;-0,140;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,032;-0,161;-0,175;-0,099;-0,142;-0,033;-0,077;-0,046;-0,050;-0,072;-0,039;-0,062;-0,028;-0,033;-0,085;-0,080;
2023-12-05;-0,034;0,032;-0,163;-0,171;-0,101;-0,141;-0,033;-0,073;-0,046;-0,051;-0,076;-0,041;-0,061;-0,028;-0,034;-0,082;-0,074;
2023-12-06;;;;;-0,099;-0,142;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,026;-0,169;-0,169;-0,100;-0,144;-0,033;-0,068;-0,046;-0,048;-0,075;-0,043;-0,060;-0,028;-0,035;-0,078;-0,067;
2023-12-08;-0,031;0,028;-0,160;-0,163;-0,099;-0,142;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,099;-0,140;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,032;-0,168;-0,160;;;;;-0,046;-0,051;-0,074;-0,035;-0,059;-0,028;-0,035;-0,069;-0,064;
2023-12-13;-0,033;0,038;-0,166;-0,160;-0,104;-0,144;-0,032;-0,062;-0,045;-0,052;-0,072;-0,031;-0,058;-0,028;-0,034;-0,071;-0,065;
2023-12-14;-0,025;0,030;-0,147;-0,163;-0,102;-0,147;-0,032;-0,050;-0,044;-0,047;-0,072;-0,029;-0,055;-0,028;-0,035;-0,064;-0,052;
2023-12-15;-0,022;0,028;-0,141;-0,160;-0,098;-0,143;-0,032;-0,045;-0,041;-0,047;-0,065;-0,028;-0,054;-0,028;-0,033;-0,060;-0,050;
2023-12-18;-0,024;0,027;-0,135;-0,162;-0,102;-0,146;-0,032;-0,048;-0,043;-0,048;-0,070;-0,029;-0,054;-0,028;-0,036;-0,062;-0,052;
2023-12-19;-0,021;0,030;-0,132;-0,160;-0,101;-0,146;-0,032;-0,045;-0,043;-0,044;-0,073;-0,026;-0,053;-0,027;-0,036;-0,060;-0,048;
2023-12-20;-0,019;0,021;-0,131;-0,163;-0,103;-0,147;-0,031;-0,045;-0,044;-0,045;-0,075;-0,028;-0,052;-0,027;-0,036;-0,059;-0,048;
2023-12-21;-0,021;0,024;-0,131;-0,161;-0,105;-0,153;-0,031;-0,048;-0,044;-0,046;-0,075;-0,028;-0,052;-0,027;-0,037;-0,062;-0,051;
2023-12-22;-0,022;0,024;-0,128;-0,162;-0,106;-0,153;-0,031;-0,046;-0,046;-0,045;-0,076;-0,029;;-0,027;-0,038;-0,062;-0,047;
2023-12-27;;;;;-0,099;-0,149;-0,031;-0,044;-0,047;-0,044;-0,076;-0,028;-0,052;-0,027;-0,040;-0,059;-0,047;
2023-12-28;-0,016;0,026;-0,127;-0,161;-0,094;-0,149;-0,031;-0,044;-0,047;-0,046;-0,071;-0,027;-0,051;-0,027;-0,040;-0,060;-0,045;
2023-12-29;-0,013;0,031;-0,120;-0,158;-0,089;-0,144;-0,031;-0,043;-0,045;-0,047;;-0,025;;-0,027;-0,039;-0,058;-0,045;
2024-01-02;-0,015;0,040;-0,124;-0,158;-0,089;-0,140;-0,031;-0,045;-0,043;-0,042;-0,064;-0,021;;-0,027;-0,037;-0,058;-0,046;
2024-01-03;;;;;-0,091;-0,138;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,042;-0,119;-0,162;;;;;-0,041;-0,038;-0,065;-0,028;-0,053;-0,027;-0,034;-0,064;-0,054;
2024-01-05;-0,016;0,041;-0,118;-0,162;-0,093;-0,135;-0,030;-0,057;-0,042;-0,036;-0,066;-0,028;-0,054;-0,027;-0,035;;;
2024-01-08;-0,013;0,045;-0,127;-0,155;-0,093;-0,133;-0,030;-0,052;-0,040;-0,033;-0,066;-0,023;-0,053;-0,026;-0,032;-0,065;-0,053;
2024-01-09;-0,012;0,048;-0,130;-0,155;-0,093;-0,133;-0,030;-0,055;-0,041;-0,036;-0,066;-0,024;-0,053;-0,026;-0,034;-0,068;-0,054;
2024-01-10;-0,011;0,047;-0,129;-0,152;-0,094;-0,131;-0,030;-0,054;-0,042;-0,039;-0,068;-0,024;-0,051;-0,026;-0,035;-0,068;-0,055;
2024-01-11;-0,012;0,048;-0,130;-0,149;-0,090;-0,131;-0,030;-0,056;-0,041;-0,043;-0,067;-0,021;-0,050;-0,026;-0,035;-0,069;-0,059;
2024-01-12;;0,047;;-0,147;-0,090;-0,130;-0,030;-0,050;-0,039;-0,037;-0,065;-0,018;-0,049;-0,026;-0,032;-0,066;-0,053;
2024-01-15;-0,011;;-0,129;;-0,090;-0,128;-0,029;-0,056;;-0,038;-0,061;;-0,049;-0,026;-0,032;-0,068;-0,060;
2024-01-16;-0,012;0,050;-0,123;-0,144;-0,089;-0,123;-0,029;-0,059;-0,035;-0,037;-0,060;-0,016;-0,050;-0,026;-0,029;-0,071;-0,060;
2024-01-17;-0,016;0,051;-0,127;-0,145;-0,094;-0,121;-0,029;-0,064;-0,034;-0,042;-0,066;-0,017;-0,051;-0,026;-0,028;-0,076;-0,065;
2024-01-18;-0,015;0,050;-0,122;-0,139;-0,094;-0,121;-0,029;-0,063;-0,034;-0,041;-0,063;-0,011;-0,050;-0,026;-0,027;-0,074;-0,064;
2024-01-19;-0,016;0,049;-0,121;-0,137;-0,091;-0,123;-0,029;-0,065;-0,033;-0,045;-0,059;-0,008;-0,050;-0,026;-0,026;-0,076;-0,067;
2024-01-22;-0,014;0,051;-0,119;-0,136;-0,092;-0,126;-0,029;-0,060;-0,032;-0,043;-0,059;-0,003;-0,049;-0,026;-0,026;-0,070;-0,065;
2024-01-23;-0,015;0,051;-0,117;-0,131;-0,087;-0,128;-0,029;-0,059;-0,033;-0,042;-0,057;-0,003;-0,049;-0,026;-0,027;-0,069;-0,065;
2024-01-24;-0,011;0,045;-0,114;-0,133;-0,088;-0,130;-0,028;-0,055;-0,034;-0,039;-0,055;-0,006;-0,049;-0,026;-0,027;-0,067;-0,062;
2024-01-25;;;;;-0,085;-0,132;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,049;-0,107;-0,129;;;;;-0,035;-0,035;-0,052;-0,006;-0,047;-0,025;-0,028;-0,063;-0,058;
2024-01-29;-0,007;0,054;-0,111;-0,123;-0,084;-0,131;-0,028;-0,050;-0,033;-0,035;-0,046;-0,002;-0,047;-0,025;-0,027;-0,063;-0,058;
2024-01-30;-0,008;0,052;-0,119;-0,129;-0,090;-0,130;-0,028;-0,049;-0,035;-0,038;-0,051;-0,005;-0,047;-0,025;-0,030;-0,063;-0,057;
