
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb global indeks s;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli corporate bond placeringsfonden b;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;
2023-06-02;-0,080;-0,032;0,013;-0,219;-0,240;-0,183;-0,243;-0,047;-0,062;-0,064;-0,043;-0,107;-0,119;-0,030;-0,089;-0,045;-0,028;
2023-06-05;-0,076;-0,029;0,018;-0,219;-0,237;-0,177;-0,235;-0,047;-0,068;-0,065;-0,044;-0,107;-0,116;-0,028;-0,088;-0,045;-0,028;
2023-06-07;-0,077;-0,027;0,015;-0,218;-0,243;-0,172;-0,231;-0,047;-0,066;-0,065;-0,043;-0,104;-0,110;-0,022;-0,087;-0,045;-0,027;
2023-06-08;-0,077;-0,027;0,016;-0,217;-0,243;-0,172;-0,233;-0,047;-0,069;-0,064;-0,043;-0,105;-0,113;-0,023;-0,087;-0,045;-0,026;
2023-06-09;-0,076;-0,027;0,015;-0,209;-0,240;-0,170;-0,230;-0,047;-0,070;-0,063;-0,042;-0,103;-0,107;-0,022;-0,086;-0,045;-0,026;
2023-06-12;-0,073;-0,026;0,016;-0,215;-0,236;-0,170;-0,229;-0,047;-0,069;-0,063;-0,042;-0,102;-0,109;-0,018;-0,086;-0,044;-0,026;
2023-06-13;-0,074;-0,025;0,015;-0,210;-0,237;-0,167;-0,231;-0,047;-0,063;-0,063;-0,043;-0,100;-0,108;-0,017;-0,085;-0,044;-0,027;
2023-06-14;-0,074;-0,025;0,010;-0,210;-0,235;-0,173;-0,235;-0,047;-0,064;-0,064;-0,045;-0,102;-0,111;-0,018;-0,086;-0,044;-0,030;
2023-06-15;-0,072;-0,025;0,013;-0,211;-0,232;-0,167;-0,235;-0,046;-0,064;-0,065;-0,041;-0,099;-0,109;-0,018;-0,087;-0,044;-0,027;
2023-06-16;-0,072;-0,023;0,015;-0,212;-0,233;-0,167;-0,235;-0,046;-0,064;-0,064;-0,041;-0,101;-0,109;-0,017;-0,086;-0,044;-0,027;
2023-06-19;;-0,026;;-0,214;;-0,166;-0,230;-0,046;-0,070;-0,065;;-0,104;-0,109;;-0,086;-0,044;-0,025;
2023-06-20;-0,067;-0,025;0,018;-0,217;-0,228;-0,168;-0,228;-0,046;-0,073;-0,064;-0,036;-0,107;-0,109;-0,013;-0,087;-0,044;-0,022;
2023-06-21;-0,074;-0,029;0,013;-0,220;-0,239;-0,175;-0,230;;;-0,064;-0,033;-0,112;-0,111;-0,020;-0,087;-0,044;-0,020;
2023-06-22;-0,074;-0,033;0,015;-0,223;-0,238;-0,181;-0,232;-0,046;-0,078;-0,066;-0,035;-0,120;;-0,022;-0,088;-0,044;-0,022;
2023-06-26;;;;;;-0,183;-0,230;-0,046;-0,078;;;;;;;;;
2023-06-27;-0,074;-0,040;0,010;-0,241;-0,239;;;;;-0,064;-0,038;-0,125;-0,123;-0,022;-0,090;-0,044;-0,025;
2023-06-28;-0,070;-0,035;0,014;-0,237;-0,233;-0,179;-0,225;-0,045;-0,074;-0,064;-0,036;-0,118;-0,119;-0,015;-0,089;-0,044;-0,022;
2023-06-29;-0,067;-0,033;0,015;-0,228;-0,231;-0,178;-0,222;-0,045;-0,071;-0,065;-0,034;-0,116;-0,114;-0,009;-0,089;-0,044;-0,020;
2023-06-30;-0,064;-0,028;0,018;-0,222;-0,229;-0,178;-0,225;-0,045;-0,067;-0,064;-0,035;-0,113;-0,113;-0,009;-0,089;-0,044;-0,020;
2023-07-03;;-0,030;;-0,215;;-0,169;-0,222;-0,045;-0,071;-0,064;-0,035;-0,112;-0,108;-0,005;-0,088;-0,044;-0,020;
2023-07-04;;;;;;-0,166;-0,221;-0,045;-0,069;;;;;;;;;
2023-07-05;-0,062;-0,031;0,016;-0,217;-0,225;;;;;-0,064;-0,034;-0,112;-0,104;-0,005;-0,088;-0,043;-0,019;
2023-07-06;;;;;;-0,171;-0,218;-0,045;-0,083;-0,066;-0,033;-0,117;-0,107;-0,010;-0,090;-0,043;-0,017;
2023-07-07;-0,069;-0,037;0,005;-0,220;-0,232;-0,172;-0,217;-0,045;-0,081;-0,066;-0,033;-0,115;-0,110;-0,012;-0,090;-0,043;-0,016;
2023-07-10;-0,069;-0,038;0,007;-0,215;-0,232;-0,176;-0,216;-0,044;-0,082;-0,066;-0,035;-0,117;-0,113;-0,010;-0,090;-0,043;-0,018;
2023-07-11;-0,072;-0,040;0,002;-0,217;-0,231;-0,178;-0,217;-0,044;-0,081;-0,066;-0,036;-0,116;-0,109;-0,010;-0,089;-0,043;-0,020;
2023-07-12;-0,078;-0,040;-0,008;-0,212;-0,234;-0,179;-0,222;-0,044;-0,077;-0,064;-0,037;-0,113;-0,111;-0,016;-0,088;-0,043;-0,021;
2023-07-13;-0,082;-0,043;-0,015;-0,216;-0,235;-0,184;-0,227;-0,044;-0,079;-0,062;-0,043;-0,119;-0,118;-0,018;-0,086;-0,043;-0,027;
2023-07-14;-0,080;-0,042;-0,008;-0,218;-0,238;-0,183;-0,223;-0,044;-0,080;-0,062;-0,046;-0,126;-0,119;-0,018;-0,086;-0,043;-0,031;
2023-07-17;-0,078;-0,042;-0,006;-0,223;-0,237;-0,185;-0,224;-0,044;-0,082;-0,062;-0,045;-0,128;-0,117;-0,017;-0,086;-0,042;-0,030;
2023-07-18;-0,078;-0,042;-0,006;-0,220;-0,237;-0,184;-0,225;-0,044;-0,078;-0,060;-0,045;-0,122;-0,116;-0,015;-0,086;-0,042;-0,030;
2023-07-19;-0,074;-0,043;-0,000;-0,215;-0,233;-0,186;-0,225;-0,044;-0,080;-0,060;-0,043;-0,119;-0,115;-0,011;-0,085;-0,042;-0,029;
2023-07-20;-0,075;-0,042;0,007;-0,208;-0,237;-0,184;-0,220;-0,044;-0,081;-0,061;-0,043;-0,121;-0,111;-0,010;-0,085;-0,042;-0,028;
2023-07-21;-0,071;-0,039;0,011;-0,207;-0,235;-0,180;-0,213;-0,044;-0,080;-0,061;-0,041;-0,122;-0,110;-0,012;-0,085;-0,042;-0,027;
2023-07-24;-0,070;-0,038;0,009;-0,203;-0,234;-0,182;-0,214;-0,043;-0,077;-0,060;-0,041;-0,119;-0,107;-0,010;-0,085;-0,042;-0,026;
2023-07-25;-0,070;-0,037;0,010;-0,203;-0,232;-0,174;-0,212;-0,043;-0,072;-0,060;-0,044;-0,117;-0,104;-0,010;-0,085;-0,042;-0,029;
2023-07-26;-0,067;-0,040;0,011;-0,200;-0,230;-0,174;-0,210;-0,043;-0,077;-0,060;-0,043;-0,121;-0,108;-0,010;-0,085;-0,042;-0,030;
2023-07-27;-0,067;-0,038;0,009;-0,194;-0,226;-0,172;-0,204;-0,043;-0,073;-0,059;-0,042;-0,124;-0,103;-0,008;-0,083;-0,042;-0,028;
2023-07-28;;;;;;-0,167;-0,201;-0,043;-0,073;-0,059;-0,038;-0,121;-0,096;-0,007;-0,083;-0,042;-0,024;
2023-07-31;-0,062;-0,035;0,010;-0,188;-0,223;-0,165;-0,200;-0,043;-0,073;-0,059;-0,038;-0,120;-0,095;-0,006;-0,082;-0,041;-0,024;
2023-08-01;-0,060;-0,035;0,012;-0,186;-0,219;-0,162;-0,198;-0,043;-0,075;-0,059;-0,037;-0,120;-0,096;-0,001;-0,082;-0,041;-0,023;
2023-08-02;;;;;;-0,167;-0,198;-0,043;-0,079;;;;;;;;;
2023-08-03;-0,063;-0,042;0,012;-0,186;-0,228;;;;;-0,060;-0,035;-0,127;-0,102;-0,005;-0,083;-0,041;-0,019;
2023-08-04;-0,071;-0,042;0,005;-0,181;-0,233;-0,174;-0,199;-0,042;-0,081;-0,060;-0,034;-0,124;-0,102;-0,012;-0,083;-0,041;-0,019;
2023-08-07;-0,066;-0,041;0,009;-0,185;-0,231;-0,175;-0,198;-0,042;-0,082;;;;;;;;;
2023-08-08;-0,063;-0,033;0,019;-0,192;-0,230;-0,177;-0,195;-0,042;-0,085;-0,058;-0,035;-0,129;-0,104;-0,007;-0,083;-0,041;-0,020;
2023-08-09;-0,067;-0,032;0,018;-0,186;-0,235;-0,174;-0,196;-0,042;-0,082;-0,059;-0,034;-0,124;-0,104;-0,008;-0,083;-0,041;-0,019;
2023-08-10;-0,069;-0,034;0,016;-0,186;-0,236;-0,174;-0,199;-0,042;-0,079;-0,059;-0,033;-0,122;-0,106;-0,008;-0,083;-0,041;-0,018;
2023-08-11;-0,063;-0,035;0,023;-0,186;-0,233;-0,174;-0,190;-0,042;-0,083;-0,060;-0,032;-0,124;-0,103;-0,002;-0,083;-0,041;-0,017;
2023-08-14;-0,061;-0,037;0,025;-0,188;-0,228;-0,178;-0,190;-0,042;-0,082;-0,060;-0,029;-0,123;-0,103;-0,004;-0,083;-0,041;-0,014;
2023-08-15;-0,066;-0,041;0,022;-0,190;-0,233;;;-0,041;-0,087;-0,061;-0,032;-0,128;-0,104;-0,005;-0,083;-0,041;-0,015;
2023-08-16;-0,067;-0,038;0,022;-0,187;-0,235;-0,185;-0,193;-0,041;-0,089;-0,061;-0,033;-0,130;-0,102;-0,006;-0,083;-0,041;-0,015;
2023-08-17;-0,070;-0,042;0,020;-0,190;-0,236;-0,184;-0,192;-0,041;-0,095;-0,062;-0,032;-0,128;-0,097;-0,011;-0,084;-0,041;-0,014;
2023-08-18;-0,067;-0,044;0,022;-0,201;-0,234;-0,185;-0,195;-0,041;-0,096;-0,061;-0,031;-0,129;-0,101;-0,010;-0,084;-0,041;-0,013;
2023-08-21;-0,066;-0,044;0,022;-0,202;-0,231;-0,188;-0,196;-0,041;-0,100;-0,062;-0,031;-0,129;-0,102;-0,009;-0,085;-0,040;-0,012;
2023-08-22;-0,067;-0,044;0,021;-0,203;-0,231;-0,185;-0,195;-0,041;-0,096;-0,061;-0,033;-0,126;-0,097;-0,009;-0,084;-0,040;-0,013;
2023-08-23;-0,062;-0,042;0,024;-0,206;-0,226;-0,182;-0,192;-0,041;-0,097;-0,060;-0,032;-0,125;-0,095;-0,006;-0,084;-0,040;-0,013;
2023-08-24;-0,065;-0,043;0,023;-0,213;-0,232;-0,177;-0,188;-0,041;-0,100;-0,059;-0,032;-0,128;-0,092;-0,009;-0,083;-0,040;-0,013;
2023-08-25;;;;;;-0,179;-0,186;-0,041;-0,100;;;;;;-0,083;;;
2023-08-28;-0,060;-0,038;0,025;-0,211;-0,226;;;;;-0,060;-0,030;-0,119;-0,090;-0,003;;-0,040;-0,011;
2023-08-29;-0,056;-0,036;0,027;-0,211;-0,221;-0,176;-0,182;-0,040;-0,091;-0,059;-0,031;-0,114;-0,090;-0,002;-0,082;-0,040;-0,013;
2023-08-30;-0,059;-0,044;0,022;-0,212;-0,224;-0,180;-0,185;-0,040;-0,092;-0,060;-0,032;-0,113;-0,094;-0,003;-0,082;-0,040;-0,015;
2023-08-31;-0,055;-0,043;0,022;-0,208;-0,217;-0,179;-0,177;-0,040;-0,090;-0,058;-0,030;-0,113;-0,090;0,002;-0,082;-0,040;-0,013;
2023-09-01;-0,051;-0,041;0,026;-0,202;-0,213;-0,172;-0,176;-0,040;-0,091;-0,059;-0,030;-0,111;-0,087;0,006;-0,082;-0,040;-0,012;
2023-09-04;;-0,040;;-0,203;;-0,169;-0,174;;;;;;;;;;;
2023-09-05;;;;;;;;;;-0,059;-0,028;-0,111;-0,079;0,001;-0,081;-0,039;-0,011;
2023-09-06;-0,052;-0,042;0,024;-0,203;-0,211;-0,171;-0,174;-0,039;-0,088;-0,060;-0,029;-0,110;-0,080;0,001;-0,082;-0,039;-0,012;
2023-09-07;-0,053;-0,045;0,025;-0,205;-0,214;-0,177;-0,174;-0,039;-0,093;-0,060;-0,029;-0,114;-0,080;-0,001;-0,081;-0,039;-0,011;
2023-09-08;-0,054;-0,046;0,023;-0,203;-0,215;-0,182;-0,176;-0,039;-0,095;-0,059;-0,029;-0,117;-0,080;-0,000;-0,081;-0,039;-0,011;
2023-09-11;-0,052;-0,044;0,023;-0,203;-0,214;-0,181;-0,177;;;-0,059;-0,030;-0,113;-0,083;-0,002;-0,081;-0,039;-0,012;
2023-09-12;-0,052;-0,046;0,025;-0,203;-0,216;-0,181;-0,173;-0,039;-0,097;-0,059;-0,029;-0,117;-0,085;-0,001;-0,081;-0,039;-0,012;
2023-09-13;-0,052;-0,047;0,025;-0,206;-0,215;-0,180;-0,173;-0,039;-0,100;-0,059;-0,028;-0,116;-0,083;-0,003;-0,081;-0,039;-0,011;
2023-09-14;-0,047;-0,040;0,027;-0,201;-0,211;-0,175;-0,171;-0,038;-0,096;-0,058;-0,027;-0,108;-0,075;0,004;-0,080;-0,039;-0,010;
2023-09-15;-0,049;-0,039;0,027;-0,199;-0,214;-0,174;-0,171;-0,038;-0,096;-0,059;-0,029;-0,109;-0,075;0,001;-0,079;-0,039;-0,011;
2023-09-18;-0,049;-0,043;0,022;-0,198;-0,215;-0,177;-0,172;-0,038;-0,098;-0,059;-0,027;-0,111;-0,078;-0,002;-0,079;-0,039;-0,010;
2023-09-19;-0,053;-0,046;0,019;-0,196;-0,217;-0,182;-0,174;-0,038;-0,100;-0,059;-0,029;-0,114;-0,078;-0,002;-0,079;-0,039;-0,012;
2023-09-20;-0,058;-0,041;0,018;-0,197;-0,222;-0,186;-0,173;-0,038;-0,094;-0,059;-0,028;-0,111;-0,080;-0,005;-0,079;-0,039;-0,011;
2023-09-21;-0,060;-0,045;0,017;-0,198;-0,225;-0,188;-0,170;-0,038;-0,098;-0,060;-0,032;-0,116;-0,085;-0,007;-0,080;-0,039;-0,013;
2023-09-22;-0,064;-0,048;0,013;-0,198;-0,226;-0,187;-0,174;-0,038;-0,101;-0,060;-0,030;-0,115;-0,081;-0,010;-0,080;-0,039;-0,012;
2023-09-25;;;;;;-0,193;-0,180;-0,038;-0,103;;;;;;;;;
2023-09-26;-0,073;-0,058;0,008;-0,214;-0,238;;;-0,038;-0,110;-0,061;-0,038;-0,131;-0,088;-0,018;-0,081;-0,038;-0,018;
2023-09-27;-0,074;-0,058;0,006;-0,203;-0,238;-0,195;-0,183;-0,037;-0,111;-0,062;-0,042;-0,135;-0,090;-0,018;-0,081;-0,038;-0,022;
2023-09-28;-0,074;-0,055;0,005;-0,208;-0,237;-0,198;-0,182;;;-0,063;-0,044;-0,134;-0,094;-0,018;-0,082;-0,038;-0,024;
2023-09-29;-0,077;-0,054;0,000;-0,204;-0,237;;-0,185;-0,037;-0,104;-0,061;-0,048;-0,134;;-0,018;-0,081;-0,038;-0,027;
2023-10-02;-0,073;-0,058;0,004;-0,206;-0,231;;;-0,037;-0,106;-0,062;-0,046;-0,136;-0,089;-0,018;-0,081;-0,038;-0,024;
2023-10-03;;;;;;-0,195;-0,181;-0,037;-0,111;;;;;;;;;
2023-10-06;;;;;;;;;;;-0,048;;-0,099;;;;;
2023-10-09;-0,072;-0,059;0,007;-0,217;-0,230;;;;;-0,062;;-0,138;;-0,021;-0,084;-0,038;-0,022;
2023-10-10;-0,071;-0,051;0,007;-0,217;-0,228;-0,199;-0,192;-0,036;-0,098;-0,061;-0,049;-0,129;-0,097;-0,020;-0,083;-0,038;-0,023;
2023-10-11;;;;;;-0,194;-0,191;-0,036;-0,098;;;;;;;;;
2023-10-12;-0,069;-0,044;0,005;-0,215;-0,224;;;;;-0,061;-0,049;-0,128;-0,093;-0,020;-0,081;-0,037;-0,023;
2023-10-13;-0,070;-0,047;0,009;-0,211;-0,228;-0,192;-0,189;-0,036;-0,101;-0,060;-0,049;-0,133;-0,095;-0,025;-0,082;-0,037;-0,024;
2023-10-16;-0,070;-0,050;0,007;-0,217;-0,229;-0,197;-0,193;-0,036;-0,101;-0,061;-0,049;-0,133;-0,098;-0,025;-0,082;-0,037;-0,023;
2023-10-17;-0,070;-0,051;0,005;-0,215;-0,234;-0,198;-0,195;-0,036;-0,105;-0,062;-0,052;-0,140;-0,100;-0,024;-0,083;-0,037;-0,026;
2023-10-18;-0,072;-0,055;0,002;-0,214;-0,236;-0,199;-0,196;-0,036;-0,112;-0,063;-0,051;-0,145;-0,102;-0,026;-0,084;-0,037;-0,024;
2023-10-19;-0,078;-0,061;-0,005;-0,218;-0,241;-0,204;-0,201;-0,036;-0,115;-0,063;-0,049;-0,148;-0,104;-0,035;-0,085;-0,037;-0,021;
2023-10-20;-0,083;-0,067;-0,007;-0,223;-0,245;-0,208;-0,202;-0,035;-0,124;-0,063;-0,050;-0,155;-0,109;-0,038;-0,085;-0,037;-0,022;
2023-10-23;-0,082;-0,070;-0,008;-0,230;-0,243;-0,209;-0,202;-0,035;-0,127;-0,063;-0,048;-0,159;-0,112;-0,039;-0,085;-0,037;-0,020;
2023-10-24;-0,076;-0,065;-0,002;-0,223;-0,237;-0,204;-0,201;-0,035;-0,123;-0,061;-0,046;-0,153;-0,105;-0,033;-0,083;-0,037;-0,018;
2023-10-25;;;;;;-0,205;-0,197;-0,035;-0,125;;;;;;;;;
2023-10-26;-0,083;-0,067;-0,007;-0,236;-0,252;;;;;-0,061;-0,043;-0,146;-0,104;-0,038;-0,084;-0,037;-0,014;
2023-10-27;;;;;;-0,203;-0,204;-0,035;-0,128;;;;;;;;;
2023-10-30;-0,082;-0,066;-0,014;-0,228;-0,247;;;;;-0,060;-0,043;-0,145;-0,104;-0,038;-0,082;-0,037;-0,014;
2023-10-31;-0,079;-0,062;-0,010;-0,225;-0,243;-0,206;-0,204;-0,035;-0,121;-0,059;-0,042;-0,138;-0,106;-0,035;-0,081;-0,036;-0,012;
2023-11-01;-0,072;-0,061;-0,005;-0,226;-0,236;;;-0,034;-0,121;-0,058;-0,042;-0,139;-0,103;-0,028;-0,080;-0,036;-0,013;
2023-11-02;;;;;;-0,196;-0,196;-0,034;-0,110;;;;;;;;;
2023-11-03;-0,071;-0,054;-0,008;-0,225;-0,234;;;;;-0,055;-0,039;-0,125;-0,100;-0,026;-0,077;-0,036;-0,012;
2023-11-06;-0,071;-0,054;-0,008;-0,225;-0,235;-0,190;-0,200;-0,034;-0,107;-0,056;-0,043;-0,128;-0,097;-0,028;-0,077;-0,036;-0,016;
2023-11-07;-0,070;-0,059;-0,005;-0,234;-0,232;-0,193;-0,199;-0,034;-0,109;-0,056;-0,042;-0,130;-0,099;-0,028;-0,077;-0,036;-0,016;
2023-11-08;-0,071;-0,052;-0,008;-0,238;-0,232;-0,193;-0,197;-0,034;-0,109;-0,055;-0,041;-0,126;-0,099;-0,031;-0,077;-0,036;-0,015;
2023-11-09;-0,074;-0,051;-0,014;-0,231;-0,231;-0,197;-0,202;-0,034;-0,100;-0,055;-0,043;-0,126;-0,100;-0,032;-0,076;-0,036;-0,017;
2023-11-10;-0,068;-0,054;-0,012;-0,231;-0,225;-0,198;-0,199;-0,034;-0,105;-0,056;;-0,129;-0,102;-0,030;-0,077;-0,036;-0,017;
2023-11-13;-0,070;-0,054;-0,011;-0,232;-0,227;-0,199;-0,197;-0,033;-0,106;-0,056;-0,043;-0,128;-0,102;-0,032;-0,077;-0,036;-0,017;
2023-11-14;-0,070;-0,047;-0,013;-0,231;-0,225;-0,202;-0,199;-0,033;-0,092;-0,053;-0,042;-0,120;-0,105;-0,028;-0,075;-0,036;-0,017;
2023-11-15;;;;;;-0,197;-0,203;-0,033;-0,089;;;;;;;;;
2023-11-16;-0,071;-0,048;-0,015;-0,233;-0,226;;;;;-0,053;-0,048;-0,131;-0,104;-0,029;-0,075;-0,035;-0,023;
2023-11-17;-0,070;-0,043;-0,015;-0,228;-0,225;;-0,206;-0,033;-0,087;-0,053;-0,045;-0,124;-0,103;-0,026;-0,075;-0,035;-0,021;
2023-11-20;-0,071;-0,041;-0,015;-0,222;-0,224;;-0,208;-0,033;-0,085;-0,053;-0,047;-0,125;-0,103;-0,027;-0,075;-0,035;-0,023;
2023-11-21;-0,073;-0,046;-0,015;-0,230;-0,228;;-0,209;-0,033;-0,088;-0,052;-0,048;-0,130;-0,104;-0,029;-0,074;-0,035;-0,025;
2023-11-22;-0,068;-0,044;-0,010;-0,232;-0,223;;-0,202;-0,033;-0,084;-0,052;-0,046;-0,129;-0,104;-0,026;-0,074;-0,035;-0,023;
2023-11-23;;-0,043;;-0,227;;-0,204;-0,204;-0,033;-0,082;-0,053;;-0,127;-0,103;;-0,073;-0,035;-0,023;
2023-11-24;;;;;;-0,206;-0,202;-0,033;-0,082;-0,053;-0,046;-0,127;-0,105;-0,025;-0,073;-0,035;-0,024;
2023-11-27;;;;;;-0,209;-0,201;-0,032;-0,083;-0,052;-0,046;-0,129;-0,105;-0,026;-0,072;-0,035;-0,023;
2023-11-28;-0,073;-0,046;-0,019;-0,234;-0,228;-0,212;-0,205;-0,032;-0,086;-0,051;-0,045;-0,127;-0,102;-0,030;-0,072;-0,035;-0,023;
2023-11-29;;;;;;;-0,203;-0,032;-0,081;;;;;;;;;
2023-11-30;-0,068;-0,037;-0,010;-0,232;-0,225;;;;;-0,049;-0,043;-0,124;-0,098;-0,025;-0,070;-0,034;-0,022;
2023-12-01;-0,067;-0,036;-0,010;-0,228;-0,227;-0,210;-0,199;-0,033;-0,077;;;;;;;;;
2023-12-04;-0,068;-0,038;-0,008;-0,237;-0,229;-0,210;-0,201;-0,033;-0,077;-0,046;-0,044;-0,126;-0,098;-0,021;-0,068;-0,034;-0,024;
2023-12-05;-0,068;-0,034;-0,008;-0,239;-0,225;-0,213;-0,200;-0,033;-0,073;-0,045;-0,044;-0,126;-0,101;-0,023;-0,067;-0,034;-0,024;
2023-12-06;;;;;;-0,210;-0,201;-0,033;-0,068;;;;;;;;;
2023-12-07;-0,068;-0,035;-0,014;-0,246;-0,223;-0,211;-0,203;-0,033;-0,068;-0,044;-0,044;-0,124;-0,101;-0,025;-0,066;-0,034;-0,025;
2023-12-08;-0,065;-0,031;-0,012;-0,236;-0,216;-0,211;-0,201;-0,033;-0,064;;;;;;;;;
2023-12-11;;;;;;-0,211;-0,199;-0,032;-0,059;;;;;;;;;
2023-12-12;-0,062;-0,034;-0,008;-0,245;-0,214;;;;;-0,044;-0,044;-0,126;-0,099;-0,017;-0,065;-0,034;-0,026;
2023-12-13;-0,058;-0,033;-0,002;-0,242;-0,213;-0,215;-0,203;-0,032;-0,062;-0,043;-0,043;-0,128;-0,098;-0,013;-0,065;-0,033;-0,025;
2023-12-14;-0,064;-0,025;-0,010;-0,223;-0,216;-0,214;-0,206;-0,032;-0,050;-0,040;-0,042;-0,123;-0,098;-0,011;-0,061;-0,033;-0,026;
2023-12-15;-0,062;-0,022;-0,012;-0,218;-0,214;-0,210;-0,202;-0,032;-0,045;-0,039;-0,040;-0,123;-0,091;-0,010;-0,060;-0,033;-0,024;
2023-12-18;-0,063;-0,024;-0,013;-0,212;-0,216;-0,214;-0,205;-0,032;-0,048;-0,040;-0,041;-0,123;-0,096;-0,011;-0,060;-0,033;-0,026;
2023-12-19;-0,063;-0,021;-0,010;-0,208;-0,214;-0,212;-0,205;-0,032;-0,045;-0,039;-0,041;-0,120;-0,099;-0,008;-0,059;-0,033;-0,026;
2023-12-20;-0,068;-0,019;-0,019;-0,208;-0,216;-0,214;-0,206;-0,031;-0,045;-0,038;-0,042;-0,121;-0,100;-0,010;-0,059;-0,033;-0,027;
2023-12-21;-0,066;-0,021;-0,016;-0,208;-0,215;-0,216;-0,212;-0,031;-0,048;-0,037;-0,042;-0,122;-0,100;-0,010;-0,058;-0,033;-0,027;
2023-12-22;-0,068;-0,022;-0,016;-0,205;-0,216;-0,218;-0,212;-0,031;-0,046;-0,037;-0,044;-0,120;-0,101;-0,011;;-0,033;-0,029;
2023-12-27;;;;;;-0,210;-0,208;-0,031;-0,044;-0,036;-0,045;-0,120;-0,101;-0,010;-0,058;-0,033;-0,031;
2023-12-28;-0,068;-0,016;-0,014;-0,204;-0,215;-0,205;-0,208;-0,031;-0,044;-0,037;-0,045;-0,121;-0,097;-0,009;-0,058;-0,032;-0,031;
2023-12-29;-0,064;-0,013;-0,009;-0,197;-0,212;-0,201;-0,204;-0,031;-0,043;-0,037;-0,043;-0,122;;-0,007;;-0,032;-0,029;
2024-01-02;-0,062;-0,015;-0,000;-0,201;-0,212;-0,201;-0,199;-0,031;-0,045;-0,038;-0,041;-0,118;-0,089;-0,003;;-0,032;-0,027;
2024-01-03;;;;;;-0,203;-0,197;-0,031;-0,053;;;;;;;;;
2024-01-04;-0,066;-0,015;0,002;-0,196;-0,216;;;;;-0,040;-0,039;-0,114;-0,090;-0,010;-0,059;-0,032;-0,025;
2024-01-05;-0,065;-0,016;0,001;-0,194;-0,216;-0,204;-0,194;-0,030;-0,057;-0,041;-0,040;-0,112;-0,091;-0,010;-0,060;-0,032;-0,026;
2024-01-08;-0,059;-0,013;0,005;-0,203;-0,209;-0,205;-0,192;-0,030;-0,052;-0,040;-0,038;-0,109;-0,092;-0,005;-0,060;-0,032;-0,023;
2024-01-09;-0,058;-0,012;0,008;-0,206;-0,209;-0,204;-0,192;-0,030;-0,055;-0,041;-0,039;-0,112;-0,091;-0,006;-0,059;-0,032;-0,025;
2024-01-10;-0,058;-0,011;0,007;-0,205;-0,206;-0,205;-0,191;-0,030;-0,054;-0,040;-0,040;-0,115;-0,093;-0,006;-0,057;-0,032;-0,026;
2024-01-11;-0,056;-0,012;0,008;-0,207;-0,203;-0,202;-0,190;-0,030;-0,056;-0,039;-0,039;-0,119;-0,092;-0,003;-0,056;-0,032;-0,025;
2024-01-12;-0,056;;0,006;;-0,201;-0,202;-0,189;-0,030;-0,050;-0,038;-0,037;-0,113;-0,090;-0,000;-0,055;-0,032;-0,023;
2024-01-15;;-0,011;;-0,205;;-0,201;-0,187;-0,029;-0,056;-0,039;;-0,114;-0,087;;-0,055;-0,031;-0,022;
2024-01-16;-0,052;-0,012;0,010;-0,199;-0,198;-0,201;-0,182;-0,029;-0,059;-0,039;-0,033;-0,113;-0,085;0,002;-0,056;-0,031;-0,019;
2024-01-17;-0,052;-0,016;0,011;-0,203;-0,199;-0,206;-0,180;-0,029;-0,064;-0,041;-0,032;-0,117;-0,092;0,001;-0,057;-0,031;-0,019;
2024-01-18;-0,050;-0,015;0,010;-0,198;-0,193;-0,205;-0,181;-0,029;-0,063;-0,041;-0,032;-0,117;-0,088;0,007;-0,057;-0,031;-0,018;
2024-01-19;-0,045;-0,016;0,009;-0,198;-0,191;-0,203;-0,182;-0,029;-0,065;-0,041;-0,031;-0,120;-0,085;0,010;-0,056;-0,031;-0,017;
2024-01-22;-0,045;-0,014;0,011;-0,196;-0,190;-0,203;-0,185;-0,029;-0,060;-0,039;-0,030;-0,118;-0,085;0,015;-0,055;-0,031;-0,017;
2024-01-23;-0,043;-0,015;0,011;-0,194;-0,185;-0,198;-0,187;-0,029;-0,059;-0,040;-0,031;-0,117;-0,083;0,015;-0,055;-0,031;-0,017;
2024-01-24;-0,045;-0,011;0,005;-0,191;-0,187;-0,199;-0,189;-0,028;-0,055;-0,040;-0,032;-0,115;-0,080;0,012;-0,055;-0,031;-0,018;
2024-01-25;;;;;;-0,196;-0,191;-0,028;-0,051;;;;;;;;;
2024-01-26;-0,042;-0,009;0,009;-0,184;-0,183;;;;;-0,038;-0,033;-0,110;-0,077;0,012;-0,054;-0,031;-0,019;
2024-01-29;-0,037;-0,007;0,014;-0,188;-0,177;-0,196;-0,190;-0,028;-0,050;-0,037;-0,031;-0,111;-0,072;0,016;-0,053;-0,031;-0,017;
2024-01-30;-0,039;-0,008;0,012;-0,195;-0,182;-0,201;-0,189;-0,028;-0,049;-0,037;-0,033;-0,114;-0,077;0,013;-0,053;-0,031;-0,020;
