
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,032;0,040;-0,154;-0,188;-0,072;-0,182;-0,047;-0,062;-0,046;-0,043;-0,100;-0,048;-0,082;-0,040;-0,038;-0,088;-0,049;
2023-06-05;-0,029;0,045;-0,154;-0,185;-0,066;-0,174;-0,047;-0,068;-0,048;-0,043;-0,097;-0,046;-0,082;-0,039;-0,038;-0,088;-0,047;
2023-06-07;-0,027;0,042;-0,153;-0,191;-0,061;-0,170;-0,047;-0,066;-0,046;-0,040;-0,091;-0,040;-0,080;-0,039;-0,036;-0,085;-0,047;
2023-06-08;-0,027;0,042;-0,152;-0,191;-0,060;-0,172;-0,047;-0,069;-0,046;-0,041;-0,094;-0,041;-0,080;-0,039;-0,036;-0,086;-0,051;
2023-06-09;-0,027;0,042;-0,144;-0,188;-0,059;-0,169;-0,047;-0,070;-0,046;-0,039;-0,088;-0,040;-0,080;-0,039;-0,035;-0,086;-0,050;
2023-06-12;-0,026;0,043;-0,151;-0,184;-0,058;-0,168;-0,047;-0,069;-0,045;-0,038;-0,090;-0,036;-0,079;-0,039;-0,035;-0,087;-0,045;
2023-06-13;-0,025;0,042;-0,146;-0,185;-0,056;-0,170;-0,047;-0,063;-0,046;-0,036;-0,088;-0,035;-0,078;-0,039;-0,037;-0,083;-0,041;
2023-06-14;-0,025;0,037;-0,145;-0,183;-0,061;-0,174;-0,047;-0,064;-0,048;-0,037;-0,092;-0,036;-0,079;-0,039;-0,039;-0,084;-0,043;
2023-06-15;-0,025;0,040;-0,146;-0,180;-0,056;-0,174;-0,046;-0,064;-0,044;-0,035;-0,089;-0,036;-0,080;-0,039;-0,036;-0,084;-0,047;
2023-06-16;-0,023;0,042;-0,147;-0,180;-0,056;-0,174;-0,046;-0,064;-0,044;-0,036;-0,090;-0,035;-0,079;-0,039;-0,037;-0,082;-0,049;
2023-06-19;-0,026;;-0,150;;-0,055;-0,170;-0,046;-0,070;;-0,040;-0,090;;-0,079;-0,039;-0,034;-0,088;-0,055;
2023-06-20;-0,025;0,045;-0,153;-0,176;-0,057;-0,167;-0,046;-0,073;-0,039;-0,043;-0,090;-0,031;-0,080;-0,039;-0,032;-0,090;-0,060;
2023-06-21;-0,029;0,039;-0,155;-0,186;-0,064;-0,169;;;-0,037;-0,048;-0,092;-0,038;-0,081;-0,039;-0,029;-0,093;-0,065;
2023-06-22;-0,033;0,042;-0,158;-0,186;-0,070;-0,171;-0,046;-0,078;-0,039;-0,056;;-0,040;-0,082;-0,039;-0,032;-0,099;-0,066;
2023-06-26;;;;;-0,072;-0,169;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,040;0,036;-0,176;-0,186;;;;;-0,041;-0,061;-0,104;-0,040;-0,083;-0,039;-0,034;-0,097;-0,072;
2023-06-28;-0,035;0,040;-0,173;-0,181;-0,067;-0,164;-0,045;-0,074;-0,039;-0,054;-0,100;-0,034;-0,083;-0,039;-0,032;-0,094;-0,065;
2023-06-29;-0,033;0,042;-0,163;-0,178;-0,067;-0,161;-0,045;-0,071;-0,037;-0,052;-0,095;-0,028;-0,082;-0,039;-0,029;-0,089;-0,061;
2023-06-30;-0,028;0,045;-0,157;-0,176;-0,066;-0,164;-0,045;-0,067;-0,038;-0,049;-0,094;-0,027;-0,082;-0,038;-0,029;-0,085;-0,059;
2023-07-03;-0,030;;-0,150;;-0,058;-0,161;-0,045;-0,071;-0,039;-0,047;-0,089;-0,023;-0,081;-0,038;-0,030;-0,087;-0,065;
2023-07-04;;;;;-0,055;-0,161;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,031;0,042;-0,152;-0,173;;;;;-0,038;-0,048;-0,085;-0,023;-0,081;-0,038;-0,028;-0,090;-0,067;
2023-07-06;;;;;-0,059;-0,157;-0,045;-0,083;-0,037;-0,053;-0,088;-0,028;-0,083;-0,038;-0,027;-0,098;-0,074;
2023-07-07;-0,037;0,031;-0,156;-0,180;-0,061;-0,156;-0,045;-0,081;-0,036;-0,050;-0,091;-0,030;-0,083;-0,038;-0,026;-0,097;-0,070;
2023-07-10;-0,038;0,034;-0,150;-0,180;-0,064;-0,155;-0,044;-0,082;-0,038;-0,053;-0,094;-0,028;-0,083;-0,038;-0,028;-0,097;-0,074;
2023-07-11;-0,040;0,028;-0,153;-0,179;-0,066;-0,156;-0,044;-0,081;-0,040;-0,052;-0,090;-0,028;-0,083;-0,038;-0,029;-0,096;-0,073;
2023-07-12;-0,040;0,018;-0,147;-0,181;-0,068;-0,161;-0,044;-0,077;-0,041;-0,049;-0,092;-0,034;-0,081;-0,038;-0,030;-0,093;-0,066;
2023-07-13;-0,043;0,012;-0,152;-0,182;-0,073;-0,166;-0,044;-0,079;-0,046;-0,055;-0,099;-0,036;-0,079;-0,037;-0,037;-0,094;-0,074;
2023-07-14;-0,042;0,019;-0,153;-0,186;-0,071;-0,162;-0,044;-0,080;-0,049;-0,062;-0,100;-0,037;-0,079;-0,037;-0,040;-0,096;-0,080;
2023-07-17;-0,042;0,021;-0,158;-0,185;-0,073;-0,163;-0,044;-0,082;-0,048;-0,064;-0,098;-0,035;-0,079;-0,037;-0,040;-0,097;-0,084;
2023-07-18;-0,042;0,020;-0,156;-0,184;-0,073;-0,164;-0,044;-0,078;-0,048;-0,058;-0,097;-0,033;-0,079;-0,037;-0,039;-0,094;-0,084;
2023-07-19;-0,043;0,027;-0,150;-0,181;-0,075;-0,165;-0,044;-0,080;-0,046;-0,055;-0,096;-0,029;-0,078;-0,037;-0,038;-0,099;-0,083;
2023-07-20;-0,042;0,033;-0,144;-0,184;-0,073;-0,159;-0,044;-0,081;-0,046;-0,057;-0,092;-0,028;-0,078;-0,037;-0,038;-0,101;-0,080;
2023-07-21;-0,039;0,038;-0,142;-0,183;-0,069;-0,153;-0,044;-0,080;-0,045;-0,058;-0,091;-0,030;-0,078;-0,037;-0,036;-0,101;-0,083;
2023-07-24;-0,038;0,036;-0,138;-0,181;-0,071;-0,153;-0,043;-0,077;-0,044;-0,055;-0,088;-0,028;-0,078;-0,037;-0,036;-0,097;-0,081;
2023-07-25;-0,037;0,036;-0,139;-0,180;-0,063;-0,151;-0,043;-0,072;-0,047;-0,053;-0,085;-0,029;-0,078;-0,037;-0,039;-0,094;-0,075;
2023-07-26;-0,040;0,037;-0,135;-0,177;-0,063;-0,149;-0,043;-0,077;-0,047;-0,057;-0,089;-0,028;-0,078;-0,037;-0,039;-0,099;-0,076;
2023-07-27;-0,038;0,036;-0,129;-0,174;-0,060;-0,143;-0,043;-0,073;-0,046;-0,060;-0,084;-0,026;-0,077;-0,036;-0,038;-0,095;-0,073;
2023-07-28;;;;;-0,056;-0,140;-0,043;-0,073;-0,042;-0,057;-0,077;-0,025;-0,076;-0,036;-0,034;-0,095;-0,071;
2023-07-31;-0,035;0,037;-0,124;-0,171;-0,053;-0,139;-0,043;-0,073;-0,041;-0,056;-0,076;-0,024;-0,076;-0,036;-0,033;-0,096;-0,072;
2023-08-01;-0,035;0,038;-0,122;-0,167;-0,051;-0,137;-0,043;-0,075;-0,041;-0,056;-0,077;-0,020;-0,075;-0,036;-0,033;-0,098;-0,074;
2023-08-02;;;;;-0,056;-0,137;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,042;0,039;-0,122;-0,175;;;;;-0,039;-0,063;-0,083;-0,023;-0,077;-0,036;-0,029;-0,106;-0,081;
2023-08-04;-0,042;0,032;-0,116;-0,180;-0,062;-0,138;-0,042;-0,081;-0,038;-0,060;-0,083;-0,030;-0,077;-0,036;-0,029;-0,104;-0,077;
2023-08-07;-0,041;0,035;-0,120;-0,178;-0,064;-0,137;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,033;0,046;-0,127;-0,177;-0,066;-0,134;-0,042;-0,085;-0,039;-0,065;-0,085;-0,025;-0,076;-0,036;-0,030;-0,107;-0,081;
2023-08-09;-0,032;0,044;-0,121;-0,182;-0,062;-0,136;-0,042;-0,082;-0,037;-0,060;-0,085;-0,026;-0,076;-0,036;-0,029;-0,104;-0,082;
2023-08-10;-0,034;0,042;-0,121;-0,183;-0,063;-0,139;-0,042;-0,079;-0,037;-0,058;-0,087;-0,027;-0,076;-0,036;-0,028;-0,101;-0,077;
2023-08-11;-0,035;0,050;-0,121;-0,180;-0,063;-0,129;-0,042;-0,083;-0,036;-0,060;-0,084;-0,021;-0,076;-0,036;-0,027;-0,105;-0,083;
2023-08-14;-0,037;0,051;-0,124;-0,176;-0,067;-0,130;-0,042;-0,082;-0,033;-0,059;-0,084;-0,022;-0,076;-0,036;-0,023;-0,105;-0,081;
2023-08-15;-0,041;0,049;-0,126;-0,180;;;-0,041;-0,087;-0,035;-0,063;-0,085;-0,023;-0,076;-0,036;-0,025;-0,110;-0,087;
2023-08-16;-0,038;0,049;-0,123;-0,182;-0,073;-0,132;-0,041;-0,089;-0,036;-0,066;-0,083;-0,025;-0,076;-0,035;-0,025;-0,109;-0,090;
2023-08-17;-0,042;0,046;-0,125;-0,183;-0,073;-0,131;-0,041;-0,095;-0,036;-0,064;-0,078;-0,030;-0,077;-0,035;-0,023;-0,115;-0,097;
2023-08-18;-0,044;0,048;-0,136;-0,182;-0,074;-0,135;-0,041;-0,096;-0,035;-0,065;-0,082;-0,028;-0,077;-0,035;-0,022;-0,116;-0,102;
2023-08-21;-0,044;0,049;-0,137;-0,179;-0,076;-0,135;-0,041;-0,100;-0,035;-0,065;-0,083;-0,027;-0,078;-0,035;-0,021;-0,118;-0,107;
2023-08-22;-0,044;0,048;-0,138;-0,179;-0,073;-0,134;-0,041;-0,096;-0,036;-0,062;-0,078;-0,027;-0,077;-0,035;-0,022;-0,115;-0,106;
2023-08-23;-0,042;0,051;-0,141;-0,174;-0,071;-0,131;-0,041;-0,097;-0,035;-0,061;-0,076;-0,024;-0,077;-0,035;-0,022;-0,115;-0,105;
2023-08-24;-0,043;0,049;-0,149;-0,179;-0,066;-0,127;-0,041;-0,100;-0,035;-0,064;-0,073;-0,027;-0,076;-0,035;-0,022;-0,116;-0,112;
2023-08-25;;;;;-0,067;-0,125;-0,041;-0,100;;;;;-0,076;;;;;
2023-08-28;-0,038;0,051;-0,147;-0,174;;;;;-0,034;-0,055;-0,071;-0,021;;-0,035;-0,021;-0,111;-0,106;
2023-08-29;-0,036;0,053;-0,146;-0,169;-0,064;-0,121;-0,040;-0,091;-0,034;-0,050;-0,071;-0,020;-0,075;-0,035;-0,022;-0,107;-0,102;
2023-08-30;-0,044;0,049;-0,148;-0,172;-0,068;-0,124;-0,040;-0,092;-0,035;-0,049;-0,075;-0,021;-0,075;-0,035;-0,024;-0,109;-0,102;
2023-08-31;-0,043;0,049;-0,143;-0,165;-0,068;-0,117;-0,040;-0,090;-0,034;-0,049;-0,071;-0,016;-0,075;-0,035;-0,023;-0,109;-0,098;
2023-09-01;-0,041;0,053;-0,137;-0,160;-0,061;-0,115;-0,040;-0,091;-0,033;-0,047;-0,068;-0,012;-0,075;-0,034;-0,022;-0,108;-0,096;
2023-09-04;-0,040;;-0,138;;-0,058;-0,114;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,032;-0,046;-0,060;-0,017;-0,074;-0,034;-0,020;-0,105;-0,096;
2023-09-06;-0,042;0,050;-0,139;-0,158;-0,060;-0,113;-0,039;-0,088;-0,032;-0,046;-0,061;-0,017;-0,075;-0,034;-0,021;-0,105;-0,096;
2023-09-07;-0,045;0,052;-0,140;-0,161;-0,066;-0,114;-0,039;-0,093;-0,032;-0,050;-0,061;-0,019;-0,075;-0,034;-0,021;-0,109;-0,102;
2023-09-08;-0,046;0,050;-0,138;-0,163;-0,070;-0,115;-0,039;-0,095;-0,032;-0,053;-0,061;-0,019;-0,074;-0,034;-0,021;-0,110;-0,102;
2023-09-11;-0,044;0,050;-0,139;-0,162;-0,070;-0,116;;;-0,033;-0,049;-0,064;-0,020;-0,074;-0,034;-0,022;-0,109;-0,101;
2023-09-12;-0,046;0,052;-0,138;-0,164;-0,069;-0,112;-0,039;-0,097;-0,033;-0,053;-0,066;-0,020;-0,074;-0,034;-0,021;-0,110;-0,110;
2023-09-13;-0,047;0,052;-0,141;-0,163;-0,068;-0,113;-0,039;-0,100;-0,031;-0,052;-0,064;-0,021;-0,074;-0,034;-0,020;-0,113;-0,115;
2023-09-14;-0,040;0,054;-0,136;-0,158;-0,064;-0,110;-0,038;-0,096;-0,031;-0,044;-0,056;-0,015;-0,073;-0,034;-0,019;-0,108;-0,109;
2023-09-15;-0,039;0,053;-0,135;-0,162;-0,063;-0,110;-0,038;-0,096;-0,033;-0,045;-0,056;-0,018;-0,072;-0,034;-0,021;-0,107;-0,111;
2023-09-18;-0,043;0,048;-0,133;-0,162;-0,065;-0,112;-0,038;-0,098;-0,031;-0,047;-0,059;-0,020;-0,072;-0,034;-0,020;-0,108;-0,114;
2023-09-19;-0,046;0,046;-0,132;-0,165;-0,070;-0,113;-0,038;-0,100;-0,033;-0,049;-0,059;-0,020;-0,072;-0,034;-0,021;-0,110;-0,120;
2023-09-20;-0,041;0,045;-0,132;-0,170;-0,074;-0,112;-0,038;-0,094;-0,032;-0,047;-0,061;-0,024;-0,072;-0,033;-0,021;-0,105;-0,113;
2023-09-21;-0,045;0,044;-0,133;-0,172;-0,077;-0,109;-0,038;-0,098;-0,035;-0,052;-0,066;-0,025;-0,073;-0,033;-0,023;-0,110;-0,116;
2023-09-22;-0,048;0,040;-0,133;-0,174;-0,076;-0,113;-0,038;-0,101;-0,034;-0,051;-0,062;-0,028;-0,073;-0,033;-0,021;-0,113;-0,119;
2023-09-25;;;;;-0,082;-0,119;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,058;0,034;-0,150;-0,185;;;-0,038;-0,110;-0,041;-0,066;-0,069;-0,036;-0,074;-0,033;-0,028;-0,119;-0,130;
2023-09-27;-0,058;0,032;-0,139;-0,186;-0,084;-0,122;-0,037;-0,111;-0,045;-0,071;-0,070;-0,036;-0,074;-0,033;-0,031;-0,120;-0,131;
2023-09-28;-0,055;0,031;-0,143;-0,184;-0,087;-0,121;;;-0,048;-0,070;-0,075;-0,036;-0,075;-0,033;-0,033;-0,118;-0,127;
2023-09-29;-0,054;0,027;-0,139;-0,185;;-0,124;-0,037;-0,104;-0,051;-0,070;;-0,036;-0,074;-0,033;-0,036;-0,114;-0,123;
2023-10-02;-0,058;0,030;-0,142;-0,179;;;-0,037;-0,106;-0,050;-0,072;-0,070;-0,037;-0,074;-0,033;-0,034;-0,116;-0,125;
2023-10-03;;;;;-0,084;-0,120;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,052;;-0,080;;;;;;;
2023-10-09;-0,059;0,033;-0,152;-0,178;;;;;;-0,073;;-0,039;-0,077;-0,032;-0,031;-0,119;-0,133;
2023-10-10;-0,051;0,034;-0,153;-0,176;-0,088;-0,131;-0,036;-0,098;-0,052;-0,065;-0,078;-0,038;-0,076;-0,032;-0,032;-0,107;-0,121;
2023-10-11;;;;;-0,082;-0,131;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,044;0,032;-0,150;-0,172;;;;;-0,052;-0,064;-0,074;-0,038;-0,074;-0,032;-0,032;-0,103;-0,123;
2023-10-13;-0,047;0,035;-0,146;-0,176;-0,081;-0,128;-0,036;-0,101;-0,053;-0,069;-0,076;-0,043;-0,075;-0,032;-0,033;-0,108;-0,132;
2023-10-16;-0,050;0,034;-0,152;-0,176;-0,086;-0,132;-0,036;-0,101;-0,053;-0,069;-0,079;-0,043;-0,075;-0,032;-0,033;-0,107;-0,134;
2023-10-17;-0,051;0,031;-0,150;-0,182;-0,086;-0,134;-0,036;-0,105;-0,055;-0,076;-0,081;-0,042;-0,076;-0,032;-0,035;-0,111;-0,138;
2023-10-18;-0,055;0,029;-0,149;-0,183;-0,087;-0,135;-0,036;-0,112;-0,055;-0,081;-0,083;-0,044;-0,077;-0,032;-0,034;-0,117;-0,145;
2023-10-19;-0,061;0,021;-0,154;-0,189;-0,093;-0,140;-0,036;-0,115;-0,053;-0,084;-0,085;-0,053;-0,078;-0,032;-0,031;-0,121;-0,148;
2023-10-20;-0,067;0,020;-0,159;-0,193;-0,097;-0,141;-0,035;-0,124;-0,053;-0,091;-0,089;-0,056;-0,079;-0,032;-0,031;-0,130;-0,151;
2023-10-23;-0,070;0,019;-0,165;-0,191;-0,097;-0,141;-0,035;-0,127;-0,052;-0,095;-0,093;-0,058;-0,078;-0,032;-0,030;-0,132;-0,151;
2023-10-24;-0,065;0,024;-0,158;-0,185;-0,093;-0,140;-0,035;-0,123;-0,049;-0,088;-0,086;-0,051;-0,076;-0,032;-0,028;-0,131;-0,149;
2023-10-25;;;;;-0,093;-0,136;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,067;0,019;-0,171;-0,199;;;;;-0,046;-0,082;-0,085;-0,056;-0,077;-0,032;-0,024;-0,132;-0,147;
2023-10-27;;;;;-0,092;-0,143;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,066;0,013;-0,163;-0,195;;;;;-0,046;-0,081;-0,084;-0,056;-0,075;-0,031;-0,023;-0,134;-0,141;
2023-10-31;-0,062;0,017;-0,160;-0,191;-0,094;-0,143;-0,035;-0,121;-0,045;-0,073;-0,087;-0,053;-0,074;-0,031;-0,022;-0,130;-0,134;
2023-11-01;-0,061;0,022;-0,161;-0,184;;;-0,034;-0,121;-0,045;-0,075;-0,084;-0,047;-0,073;-0,031;-0,022;-0,131;-0,134;
2023-11-02;;;;;-0,085;-0,135;-0,034;-0,110;;;;;;;;-0,123;-0,122;
2023-11-03;-0,054;0,018;-0,160;-0,182;;;;;-0,043;-0,061;-0,081;-0,044;-0,071;-0,031;-0,021;;;
2023-11-06;-0,054;0,019;-0,161;-0,182;-0,079;-0,139;-0,034;-0,107;-0,046;-0,064;-0,078;-0,046;-0,070;-0,031;-0,026;-0,120;-0,120;
2023-11-07;-0,059;0,021;-0,169;-0,179;-0,081;-0,138;-0,034;-0,109;-0,045;-0,066;-0,080;-0,046;-0,070;-0,031;-0,025;-0,122;-0,119;
2023-11-08;-0,052;0,019;-0,173;-0,179;-0,082;-0,136;-0,034;-0,109;-0,044;-0,062;-0,080;-0,049;-0,070;-0,031;-0,025;-0,122;-0,119;
2023-11-09;-0,051;0,012;-0,167;-0,178;-0,086;-0,141;-0,034;-0,100;-0,047;-0,061;-0,081;-0,051;-0,070;-0,031;-0,026;-0,117;-0,110;
2023-11-10;-0,054;0,015;-0,166;-0,173;-0,087;-0,138;-0,034;-0,105;;-0,065;-0,083;-0,048;-0,070;-0,031;-0,027;-0,121;-0,113;
2023-11-13;-0,054;0,015;-0,167;-0,175;-0,087;-0,136;-0,033;-0,106;-0,047;-0,064;-0,083;-0,050;-0,070;-0,030;-0,027;-0,120;-0,112;
2023-11-14;-0,047;0,013;-0,166;-0,173;-0,090;-0,138;-0,033;-0,092;-0,046;-0,056;-0,086;-0,046;-0,069;-0,030;-0,027;-0,110;-0,093;
2023-11-15;;;;;-0,086;-0,142;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,048;0,012;-0,169;-0,174;;;;;-0,051;-0,067;-0,085;-0,047;-0,068;-0,030;-0,033;-0,110;-0,100;
2023-11-17;-0,043;0,012;-0,163;-0,173;;-0,145;-0,033;-0,087;-0,049;-0,060;-0,084;-0,044;-0,068;-0,030;-0,031;-0,105;-0,092;
2023-11-20;-0,041;0,011;-0,158;-0,171;;-0,147;-0,033;-0,085;-0,050;-0,061;-0,084;-0,046;-0,068;-0,030;-0,032;-0,103;-0,090;
2023-11-21;-0,046;0,011;-0,165;-0,176;;-0,148;-0,033;-0,088;-0,051;-0,066;-0,085;-0,047;-0,067;-0,030;-0,035;-0,105;-0,093;
2023-11-22;-0,044;0,016;-0,168;-0,170;;-0,141;-0,033;-0,084;-0,049;-0,065;-0,085;-0,044;-0,067;-0,030;-0,033;-0,102;-0,089;
2023-11-23;-0,043;;-0,162;;-0,093;-0,143;-0,033;-0,082;;-0,063;-0,083;;-0,066;-0,030;-0,033;-0,099;-0,088;
2023-11-24;;;;;-0,095;-0,141;-0,033;-0,082;-0,049;-0,063;-0,086;-0,043;-0,066;-0,030;-0,033;-0,099;-0,088;
2023-11-27;;;;;-0,098;-0,140;-0,032;-0,083;-0,049;-0,065;-0,086;-0,045;-0,066;-0,029;-0,033;-0,099;-0,088;
2023-11-28;-0,046;0,008;-0,169;-0,176;-0,101;-0,144;-0,032;-0,086;-0,048;-0,063;-0,083;-0,048;-0,065;-0,029;-0,032;-0,101;-0,091;
2023-11-29;;;;;;-0,142;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,037;0,017;-0,167;-0,173;;;;;-0,046;-0,059;-0,079;-0,043;-0,063;-0,029;-0,032;-0,098;-0,090;
2023-12-01;-0,036;0,016;-0,164;-0,175;-0,099;-0,138;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,038;0,019;-0,173;-0,176;-0,099;-0,141;-0,033;-0,077;-0,048;-0,062;-0,079;-0,039;-0,061;-0,029;-0,033;-0,094;-0,090;
2023-12-05;-0,034;0,018;-0,174;-0,173;-0,101;-0,139;-0,033;-0,073;-0,048;-0,062;-0,082;-0,041;-0,060;-0,029;-0,034;-0,091;-0,084;
2023-12-06;;;;;-0,099;-0,140;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,035;0,012;-0,181;-0,170;-0,100;-0,142;-0,033;-0,068;-0,048;-0,060;-0,082;-0,043;-0,059;-0,028;-0,035;-0,088;-0,077;
2023-12-08;-0,031;0,014;-0,171;-0,164;-0,099;-0,140;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,100;-0,138;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,034;0,019;-0,180;-0,161;;;;;-0,048;-0,062;-0,080;-0,035;-0,058;-0,028;-0,035;-0,079;-0,075;
2023-12-13;-0,033;0,025;-0,177;-0,161;-0,104;-0,142;-0,032;-0,062;-0,046;-0,064;-0,079;-0,031;-0,058;-0,028;-0,034;-0,081;-0,076;
2023-12-14;-0,025;0,016;-0,159;-0,164;-0,103;-0,145;-0,032;-0,050;-0,046;-0,058;-0,079;-0,029;-0,054;-0,028;-0,035;-0,073;-0,063;
2023-12-15;-0,022;0,015;-0,153;-0,161;-0,098;-0,141;-0,032;-0,045;-0,043;-0,058;-0,072;-0,028;-0,054;-0,028;-0,033;-0,069;-0,060;
2023-12-18;-0,024;0,014;-0,147;-0,163;-0,103;-0,144;-0,032;-0,048;-0,045;-0,059;-0,077;-0,030;-0,053;-0,028;-0,036;-0,072;-0,062;
2023-12-19;-0,021;0,016;-0,143;-0,161;-0,101;-0,144;-0,032;-0,045;-0,044;-0,056;-0,080;-0,026;-0,052;-0,028;-0,036;-0,070;-0,059;
2023-12-20;-0,019;0,008;-0,143;-0,164;-0,103;-0,145;-0,031;-0,045;-0,045;-0,057;-0,081;-0,028;-0,052;-0,028;-0,037;-0,069;-0,059;
2023-12-21;-0,021;0,011;-0,143;-0,162;-0,105;-0,152;-0,031;-0,048;-0,045;-0,058;-0,081;-0,028;-0,051;-0,028;-0,037;-0,071;-0,061;
2023-12-22;-0,022;0,011;-0,140;-0,164;-0,107;-0,151;-0,031;-0,046;-0,047;-0,056;-0,082;-0,029;;-0,028;-0,039;-0,071;-0,058;
2023-12-27;;;;;-0,099;-0,147;-0,031;-0,044;-0,049;-0,056;-0,082;-0,029;-0,051;-0,027;-0,040;-0,069;-0,057;
2023-12-28;-0,016;0,013;-0,139;-0,162;-0,094;-0,147;-0,031;-0,044;-0,048;-0,057;-0,078;-0,027;-0,051;-0,027;-0,040;-0,069;-0,055;
2023-12-29;-0,013;0,017;-0,132;-0,159;-0,089;-0,143;-0,031;-0,043;-0,047;-0,058;;-0,025;;-0,027;-0,039;-0,068;-0,055;
2024-01-02;-0,015;0,026;-0,136;-0,160;-0,090;-0,139;-0,031;-0,045;-0,045;-0,054;-0,070;-0,022;;-0,027;-0,037;-0,068;-0,057;
2024-01-03;;;;;-0,091;-0,136;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,015;0,029;-0,131;-0,164;;;;;-0,042;-0,049;-0,071;-0,028;-0,052;-0,027;-0,035;-0,074;-0,064;
2024-01-05;-0,016;0,028;-0,130;-0,164;-0,093;-0,133;-0,030;-0,057;-0,044;-0,047;-0,072;-0,028;-0,053;-0,027;-0,036;;;
2024-01-08;-0,013;0,032;-0,138;-0,157;-0,094;-0,131;-0,030;-0,052;-0,041;-0,045;-0,073;-0,023;-0,053;-0,027;-0,033;-0,075;-0,063;
2024-01-09;-0,012;0,034;-0,142;-0,156;-0,093;-0,131;-0,030;-0,055;-0,042;-0,048;-0,072;-0,024;-0,052;-0,027;-0,034;-0,077;-0,064;
2024-01-10;-0,011;0,033;-0,141;-0,153;-0,094;-0,130;-0,030;-0,054;-0,043;-0,051;-0,074;-0,024;-0,050;-0,027;-0,035;-0,078;-0,065;
2024-01-11;-0,012;0,035;-0,142;-0,151;-0,090;-0,129;-0,030;-0,056;-0,042;-0,054;-0,073;-0,021;-0,049;-0,026;-0,035;-0,079;-0,070;
2024-01-12;;0,033;;-0,149;-0,090;-0,129;-0,030;-0,050;-0,040;-0,049;-0,071;-0,018;-0,049;-0,026;-0,032;-0,075;-0,063;
2024-01-15;-0,011;;-0,141;;-0,090;-0,126;-0,029;-0,056;;-0,050;-0,068;;-0,049;-0,026;-0,032;-0,078;-0,070;
2024-01-16;-0,012;0,037;-0,134;-0,146;-0,089;-0,121;-0,029;-0,059;-0,036;-0,049;-0,066;-0,016;-0,049;-0,026;-0,029;-0,081;-0,070;
2024-01-17;-0,016;0,037;-0,139;-0,146;-0,095;-0,119;-0,029;-0,064;-0,035;-0,053;-0,073;-0,017;-0,050;-0,026;-0,029;-0,086;-0,075;
2024-01-18;-0,015;0,037;-0,134;-0,141;-0,094;-0,120;-0,029;-0,063;-0,035;-0,052;-0,069;-0,011;-0,050;-0,026;-0,028;-0,084;-0,074;
2024-01-19;-0,016;0,036;-0,133;-0,138;-0,091;-0,122;-0,029;-0,065;-0,034;-0,056;-0,066;-0,008;-0,049;-0,026;-0,026;-0,086;-0,078;
2024-01-22;-0,014;0,038;-0,131;-0,137;-0,092;-0,124;-0,029;-0,060;-0,034;-0,054;-0,066;-0,003;-0,048;-0,026;-0,026;-0,080;-0,075;
2024-01-23;-0,015;0,037;-0,129;-0,132;-0,087;-0,126;-0,029;-0,059;-0,035;-0,053;-0,064;-0,004;-0,048;-0,026;-0,027;-0,078;-0,075;
2024-01-24;-0,011;0,032;-0,126;-0,134;-0,088;-0,128;-0,028;-0,055;-0,036;-0,051;-0,061;-0,006;-0,048;-0,026;-0,028;-0,076;-0,072;
2024-01-25;;;;;-0,085;-0,131;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,009;0,035;-0,119;-0,130;;;;;-0,036;-0,046;-0,058;-0,006;-0,047;-0,026;-0,028;-0,072;-0,068;
2024-01-29;-0,007;0,040;-0,123;-0,125;-0,085;-0,129;-0,028;-0,050;-0,035;-0,047;-0,053;-0,002;-0,046;-0,025;-0,027;-0,073;-0,068;
2024-01-30;-0,008;0,039;-0,130;-0,130;-0,090;-0,128;-0,028;-0,049;-0,037;-0,050;-0,058;-0,005;-0,047;-0,025;-0,030;-0,073;-0,067;
