
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;dnb grönt skifte norden s;dnb health care s;dnb smb s;dnb teknologi s;east capital global emerging markets sustainable a;east capital global frontier markets a;enter cross credit a;enter select a;evli emerging markets credit placeringsfonden b;evli finland select placeringsfonden b;evli gem placeringsfonden b;evli global placeringsfonden b;evli high yield placeringsfonden b;evli likviditet placeringsfonden b;evli short corporate bond placeringsfonden b;evli sverige aktieindex b;evli sverige småbolag;
2023-06-02;-0,030;0,045;-0,097;-0,146;-0,046;-0,121;-0,047;-0,062;-0,019;-0,012;-0,057;-0,034;-0,072;-0,036;-0,022;-0,068;-0,032;
2023-06-05;-0,028;0,050;-0,097;-0,143;-0,040;-0,113;-0,047;-0,068;-0,021;-0,012;-0,054;-0,033;-0,071;-0,036;-0,022;-0,068;-0,031;
2023-06-07;-0,025;0,047;-0,096;-0,149;-0,035;-0,109;-0,047;-0,066;-0,019;-0,009;-0,048;-0,026;-0,070;-0,036;-0,020;-0,066;-0,030;
2023-06-08;-0,026;0,047;-0,095;-0,149;-0,034;-0,111;-0,047;-0,069;-0,019;-0,010;-0,051;-0,028;-0,070;-0,036;-0,020;-0,067;-0,034;
2023-06-09;-0,025;0,046;-0,087;-0,146;-0,032;-0,108;-0,047;-0,070;-0,018;-0,008;-0,046;-0,027;-0,070;-0,036;-0,019;-0,067;-0,033;
2023-06-12;-0,024;0,048;-0,093;-0,142;-0,032;-0,107;-0,047;-0,069;-0,018;-0,008;-0,047;-0,022;-0,069;-0,036;-0,019;-0,067;-0,028;
2023-06-13;-0,023;0,046;-0,088;-0,143;-0,030;-0,109;-0,047;-0,063;-0,019;-0,005;-0,046;-0,022;-0,068;-0,036;-0,021;-0,063;-0,025;
2023-06-14;-0,023;0,041;-0,088;-0,141;-0,035;-0,113;-0,047;-0,064;-0,021;-0,007;-0,049;-0,022;-0,069;-0,036;-0,023;-0,065;-0,026;
2023-06-15;-0,024;0,045;-0,089;-0,138;-0,029;-0,113;-0,046;-0,064;-0,017;-0,005;-0,047;-0,023;-0,070;-0,036;-0,020;-0,065;-0,030;
2023-06-16;-0,021;0,046;-0,090;-0,138;-0,030;-0,113;-0,046;-0,064;-0,017;-0,006;-0,048;-0,021;-0,069;-0,036;-0,021;-0,063;-0,032;
2023-06-19;-0,024;;-0,092;;-0,028;-0,108;-0,046;-0,070;;-0,009;-0,047;;-0,069;-0,036;-0,018;-0,069;-0,039;
2023-06-20;-0,023;0,049;-0,095;-0,134;-0,031;-0,106;-0,046;-0,073;-0,012;-0,013;-0,047;-0,018;-0,070;-0,035;-0,016;-0,071;-0,043;
2023-06-21;-0,028;0,044;-0,098;-0,145;-0,038;-0,108;;;-0,010;-0,018;-0,049;-0,024;-0,070;-0,036;-0,013;-0,074;-0,048;
2023-06-22;-0,031;0,046;-0,101;-0,144;-0,044;-0,110;-0,046;-0,078;-0,012;-0,025;;-0,027;-0,072;-0,036;-0,016;-0,079;-0,049;
2023-06-26;;;;;-0,046;-0,108;-0,046;-0,078;;;;;;;;;;
2023-06-27;-0,038;0,041;-0,119;-0,145;;;;;-0,014;-0,030;-0,062;-0,026;-0,073;-0,035;-0,018;-0,078;-0,055;
2023-06-28;-0,033;0,045;-0,115;-0,139;-0,041;-0,103;-0,045;-0,074;-0,012;-0,023;-0,057;-0,020;-0,072;-0,035;-0,016;-0,074;-0,048;
2023-06-29;-0,031;0,047;-0,106;-0,137;-0,041;-0,100;-0,045;-0,071;-0,010;-0,021;-0,052;-0,014;-0,072;-0,035;-0,013;-0,070;-0,044;
2023-06-30;-0,026;0,049;-0,100;-0,135;-0,040;-0,103;-0,045;-0,067;-0,011;-0,018;-0,052;-0,013;-0,072;-0,035;-0,014;-0,065;-0,042;
2023-07-03;-0,028;;-0,093;;-0,032;-0,100;-0,045;-0,071;-0,012;-0,017;-0,046;-0,010;-0,071;-0,035;-0,014;-0,068;-0,048;
2023-07-04;;;;;-0,029;-0,099;-0,045;-0,069;;;;;;;;;;
2023-07-05;-0,029;0,047;-0,095;-0,131;;;;;-0,011;-0,017;-0,042;-0,010;-0,071;-0,035;-0,012;-0,071;-0,050;
2023-07-06;;;;;-0,033;-0,096;-0,045;-0,083;-0,010;-0,022;-0,046;-0,014;-0,073;-0,035;-0,011;-0,079;-0,057;
2023-07-07;-0,035;0,036;-0,099;-0,138;-0,035;-0,095;-0,045;-0,081;-0,009;-0,020;-0,048;-0,017;-0,073;-0,035;-0,010;-0,077;-0,053;
2023-07-10;-0,036;0,038;-0,093;-0,138;-0,038;-0,094;-0,044;-0,082;-0,011;-0,022;-0,051;-0,014;-0,073;-0,034;-0,012;-0,078;-0,057;
2023-07-11;-0,038;0,033;-0,095;-0,137;-0,040;-0,095;-0,044;-0,081;-0,012;-0,022;-0,047;-0,014;-0,072;-0,034;-0,013;-0,077;-0,056;
2023-07-12;-0,038;0,023;-0,090;-0,140;-0,042;-0,100;-0,044;-0,077;-0,014;-0,019;-0,050;-0,021;-0,071;-0,034;-0,014;-0,074;-0,049;
2023-07-13;-0,041;0,017;-0,094;-0,140;-0,047;-0,105;-0,044;-0,079;-0,019;-0,024;-0,056;-0,023;-0,069;-0,034;-0,021;-0,075;-0,057;
2023-07-14;-0,040;0,023;-0,096;-0,144;-0,045;-0,101;-0,044;-0,080;-0,022;-0,031;-0,057;-0,023;-0,069;-0,034;-0,025;-0,077;-0,064;
2023-07-17;-0,040;0,025;-0,101;-0,143;-0,047;-0,102;-0,044;-0,082;-0,021;-0,033;-0,056;-0,021;-0,069;-0,034;-0,024;-0,078;-0,067;
2023-07-18;-0,040;0,025;-0,098;-0,142;-0,047;-0,103;-0,044;-0,078;-0,021;-0,028;-0,055;-0,019;-0,069;-0,034;-0,023;-0,075;-0,067;
2023-07-19;-0,041;0,031;-0,093;-0,139;-0,048;-0,104;-0,044;-0,080;-0,019;-0,024;-0,053;-0,015;-0,068;-0,034;-0,022;-0,080;-0,066;
2023-07-20;-0,040;0,038;-0,086;-0,143;-0,047;-0,098;-0,044;-0,081;-0,019;-0,026;-0,050;-0,015;-0,068;-0,034;-0,022;-0,082;-0,063;
2023-07-21;-0,037;0,042;-0,085;-0,141;-0,043;-0,091;-0,044;-0,080;-0,018;-0,027;-0,048;-0,017;-0,068;-0,034;-0,020;-0,081;-0,066;
2023-07-24;-0,036;0,041;-0,081;-0,139;-0,045;-0,092;-0,043;-0,077;-0,017;-0,024;-0,045;-0,014;-0,068;-0,033;-0,020;-0,078;-0,064;
2023-07-25;-0,036;0,041;-0,081;-0,138;-0,037;-0,090;-0,043;-0,072;-0,020;-0,022;-0,043;-0,015;-0,068;-0,033;-0,023;-0,075;-0,058;
2023-07-26;-0,038;0,042;-0,078;-0,136;-0,037;-0,088;-0,043;-0,077;-0,020;-0,026;-0,046;-0,015;-0,068;-0,033;-0,023;-0,080;-0,059;
2023-07-27;-0,036;0,041;-0,072;-0,132;-0,034;-0,082;-0,043;-0,073;-0,019;-0,030;-0,041;-0,012;-0,067;-0,033;-0,022;-0,076;-0,056;
2023-07-28;;;;;-0,030;-0,079;-0,043;-0,073;-0,015;-0,026;-0,035;-0,011;-0,066;-0,033;-0,018;-0,076;-0,055;
2023-07-31;-0,033;0,042;-0,066;-0,129;-0,027;-0,078;-0,043;-0,073;-0,014;-0,025;-0,033;-0,010;-0,066;-0,033;-0,017;-0,076;-0,055;
2023-08-01;-0,034;0,043;-0,065;-0,125;-0,025;-0,076;-0,043;-0,075;-0,014;-0,026;-0,035;-0,006;-0,065;-0,033;-0,017;-0,079;-0,057;
2023-08-02;;;;;-0,030;-0,076;-0,043;-0,079;;;;;;;;;;
2023-08-03;-0,040;0,043;-0,064;-0,133;;;;;-0,011;-0,033;-0,040;-0,009;-0,066;-0,033;-0,013;-0,087;-0,064;
2023-08-04;-0,040;0,036;-0,059;-0,139;-0,036;-0,077;-0,042;-0,081;-0,010;-0,030;-0,040;-0,016;-0,066;-0,033;-0,013;-0,085;-0,060;
2023-08-07;-0,039;0,040;-0,063;-0,137;-0,038;-0,076;-0,042;-0,082;;;;;;;;;;
2023-08-08;-0,032;0,050;-0,070;-0,136;-0,040;-0,073;-0,042;-0,085;-0,012;-0,034;-0,042;-0,011;-0,066;-0,032;-0,014;-0,088;-0,064;
2023-08-09;-0,030;0,049;-0,064;-0,141;-0,036;-0,074;-0,042;-0,082;-0,010;-0,029;-0,042;-0,012;-0,066;-0,032;-0,013;-0,085;-0,065;
2023-08-10;-0,032;0,047;-0,064;-0,141;-0,037;-0,077;-0,042;-0,079;-0,010;-0,027;-0,045;-0,013;-0,066;-0,032;-0,012;-0,082;-0,060;
2023-08-11;-0,033;0,055;-0,064;-0,138;-0,037;-0,068;-0,042;-0,083;-0,008;-0,030;-0,041;-0,007;-0,066;-0,032;-0,011;-0,086;-0,066;
2023-08-14;-0,035;0,056;-0,066;-0,134;-0,041;-0,069;-0,042;-0,082;-0,006;-0,028;-0,041;-0,008;-0,066;-0,032;-0,007;-0,086;-0,064;
2023-08-15;-0,039;0,053;-0,068;-0,139;;;-0,041;-0,087;-0,008;-0,033;-0,043;-0,009;-0,066;-0,032;-0,009;-0,091;-0,070;
2023-08-16;-0,036;0,053;-0,065;-0,141;-0,047;-0,071;-0,041;-0,089;-0,009;-0,035;-0,040;-0,011;-0,066;-0,032;-0,009;-0,090;-0,073;
2023-08-17;-0,040;0,051;-0,068;-0,142;-0,046;-0,070;-0,041;-0,095;-0,009;-0,033;-0,036;-0,016;-0,067;-0,032;-0,008;-0,095;-0,081;
2023-08-18;-0,042;0,053;-0,079;-0,140;-0,048;-0,074;-0,041;-0,096;-0,007;-0,034;-0,040;-0,014;-0,067;-0,032;-0,006;-0,097;-0,085;
2023-08-21;-0,042;0,053;-0,080;-0,137;-0,050;-0,074;-0,041;-0,100;-0,008;-0,034;-0,040;-0,013;-0,068;-0,032;-0,005;-0,098;-0,091;
2023-08-22;-0,042;0,052;-0,081;-0,137;-0,047;-0,073;-0,041;-0,096;-0,009;-0,031;-0,035;-0,013;-0,067;-0,032;-0,007;-0,096;-0,089;
2023-08-23;-0,041;0,056;-0,084;-0,132;-0,045;-0,070;-0,041;-0,097;-0,008;-0,031;-0,033;-0,011;-0,067;-0,032;-0,006;-0,095;-0,089;
2023-08-24;-0,041;0,054;-0,091;-0,137;-0,040;-0,066;-0,041;-0,100;-0,008;-0,033;-0,030;-0,013;-0,066;-0,032;-0,006;-0,097;-0,095;
2023-08-25;;;;;-0,041;-0,064;-0,041;-0,100;;;;;-0,066;;;;;
2023-08-28;-0,036;0,056;-0,089;-0,132;;;;;-0,007;-0,025;-0,028;-0,008;;-0,031;-0,005;-0,091;-0,089;
2023-08-29;-0,034;0,058;-0,089;-0,127;-0,038;-0,060;-0,040;-0,091;-0,007;-0,020;-0,029;-0,006;-0,065;-0,031;-0,006;-0,088;-0,086;
2023-08-30;-0,042;0,053;-0,090;-0,130;-0,042;-0,063;-0,040;-0,092;-0,008;-0,018;-0,032;-0,007;-0,065;-0,031;-0,008;-0,089;-0,085;
2023-08-31;-0,041;0,053;-0,086;-0,123;-0,042;-0,055;-0,040;-0,090;-0,007;-0,018;-0,029;-0,003;-0,065;-0,031;-0,007;-0,089;-0,081;
2023-09-01;-0,039;0,057;-0,080;-0,119;-0,035;-0,054;-0,040;-0,091;-0,006;-0,016;-0,025;0,002;-0,065;-0,031;-0,006;-0,089;-0,079;
2023-09-04;-0,039;;-0,081;;-0,032;-0,052;;;;;;;;;;;;
2023-09-05;;;;;;;;;-0,005;-0,016;-0,018;-0,003;-0,064;-0,031;-0,004;-0,086;-0,079;
2023-09-06;-0,041;0,055;-0,081;-0,116;-0,034;-0,052;-0,039;-0,088;-0,005;-0,016;-0,019;-0,004;-0,065;-0,031;-0,005;-0,086;-0,079;
2023-09-07;-0,043;0,057;-0,083;-0,120;-0,040;-0,052;-0,039;-0,093;-0,005;-0,019;-0,018;-0,005;-0,064;-0,031;-0,005;-0,089;-0,085;
2023-09-08;-0,044;0,054;-0,081;-0,121;-0,044;-0,054;-0,039;-0,095;-0,005;-0,022;-0,019;-0,005;-0,064;-0,031;-0,005;-0,091;-0,085;
2023-09-11;-0,043;0,055;-0,081;-0,120;-0,043;-0,055;;;-0,006;-0,018;-0,022;-0,006;-0,064;-0,030;-0,006;-0,089;-0,084;
2023-09-12;-0,044;0,057;-0,081;-0,122;-0,043;-0,051;-0,039;-0,097;-0,006;-0,022;-0,023;-0,006;-0,064;-0,030;-0,006;-0,091;-0,093;
2023-09-13;-0,045;0,056;-0,084;-0,121;-0,042;-0,051;-0,039;-0,100;-0,004;-0,022;-0,022;-0,007;-0,064;-0,030;-0,004;-0,094;-0,098;
2023-09-14;-0,038;0,059;-0,079;-0,117;-0,038;-0,049;-0,038;-0,096;-0,004;-0,013;-0,014;-0,001;-0,063;-0,030;-0,003;-0,088;-0,092;
2023-09-15;-0,037;0,058;-0,077;-0,120;-0,037;-0,049;-0,038;-0,096;-0,005;-0,014;-0,013;-0,004;-0,062;-0,030;-0,005;-0,087;-0,094;
2023-09-18;-0,041;0,053;-0,076;-0,121;-0,039;-0,050;-0,038;-0,098;-0,004;-0,016;-0,016;-0,006;-0,062;-0,030;-0,004;-0,089;-0,097;
2023-09-19;-0,044;0,051;-0,074;-0,123;-0,044;-0,052;-0,038;-0,100;-0,005;-0,019;-0,017;-0,007;-0,062;-0,030;-0,006;-0,091;-0,103;
2023-09-20;-0,039;0,050;-0,075;-0,128;-0,048;-0,051;-0,038;-0,094;-0,005;-0,016;-0,018;-0,010;-0,062;-0,030;-0,005;-0,086;-0,096;
2023-09-21;-0,043;0,048;-0,076;-0,130;-0,051;-0,048;-0,038;-0,098;-0,008;-0,022;-0,023;-0,011;-0,063;-0,030;-0,007;-0,091;-0,099;
2023-09-22;-0,046;0,045;-0,076;-0,132;-0,049;-0,052;-0,038;-0,101;-0,007;-0,021;-0,020;-0,014;-0,063;-0,030;-0,005;-0,093;-0,102;
2023-09-25;;;;;-0,056;-0,058;-0,038;-0,103;;;;;;;;;;
2023-09-26;-0,056;0,039;-0,092;-0,144;;;-0,038;-0,110;-0,014;-0,036;-0,027;-0,022;-0,064;-0,030;-0,012;-0,100;-0,113;
2023-09-27;-0,056;0,037;-0,082;-0,144;-0,058;-0,061;-0,037;-0,111;-0,018;-0,040;-0,028;-0,022;-0,064;-0,030;-0,015;-0,101;-0,114;
2023-09-28;-0,053;0,036;-0,086;-0,143;-0,061;-0,060;;;-0,021;-0,039;-0,033;-0,022;-0,065;-0,030;-0,017;-0,099;-0,111;
2023-09-29;-0,052;0,031;-0,082;-0,143;;-0,063;-0,037;-0,104;-0,024;-0,039;;-0,023;-0,064;-0,030;-0,020;-0,095;-0,106;
2023-10-02;-0,056;0,035;-0,084;-0,137;;;-0,037;-0,106;-0,023;-0,041;-0,028;-0,023;-0,064;-0,029;-0,018;-0,097;-0,108;
2023-10-03;;;;;-0,058;-0,059;-0,037;-0,111;;;;;;;;;;
2023-10-06;;;;;;;;;-0,024;;-0,037;;;;;;;
2023-10-09;-0,057;0,038;-0,095;-0,136;;;;;;-0,043;;-0,025;-0,067;-0,029;-0,015;-0,099;-0,117;
2023-10-10;-0,049;0,038;-0,095;-0,134;-0,062;-0,070;-0,036;-0,098;-0,025;-0,035;-0,036;-0,024;-0,066;-0,029;-0,016;-0,088;-0,104;
2023-10-11;;;;;-0,056;-0,070;-0,036;-0,098;;;;;;;;;;
2023-10-12;-0,043;0,037;-0,093;-0,130;;;;;-0,025;-0,033;-0,031;-0,024;-0,064;-0,029;-0,016;-0,084;-0,106;
2023-10-13;-0,045;0,040;-0,089;-0,134;-0,055;-0,067;-0,036;-0,101;-0,026;-0,038;-0,033;-0,029;-0,065;-0,029;-0,017;-0,088;-0,115;
2023-10-16;-0,048;0,039;-0,095;-0,134;-0,060;-0,071;-0,036;-0,101;-0,026;-0,038;-0,036;-0,030;-0,065;-0,029;-0,017;-0,088;-0,117;
2023-10-17;-0,049;0,036;-0,093;-0,140;-0,060;-0,073;-0,036;-0,105;-0,028;-0,045;-0,039;-0,029;-0,066;-0,029;-0,019;-0,092;-0,121;
2023-10-18;-0,053;0,033;-0,092;-0,142;-0,061;-0,074;-0,036;-0,112;-0,028;-0,050;-0,040;-0,030;-0,067;-0,029;-0,018;-0,097;-0,128;
2023-10-19;-0,059;0,026;-0,096;-0,147;-0,067;-0,079;-0,036;-0,115;-0,026;-0,054;-0,043;-0,039;-0,068;-0,029;-0,015;-0,101;-0,131;
2023-10-20;-0,066;0,025;-0,101;-0,151;-0,071;-0,080;-0,035;-0,124;-0,026;-0,061;-0,047;-0,042;-0,068;-0,029;-0,015;-0,111;-0,134;
2023-10-23;-0,068;0,023;-0,108;-0,149;-0,071;-0,080;-0,035;-0,127;-0,025;-0,064;-0,051;-0,044;-0,068;-0,029;-0,014;-0,113;-0,134;
2023-10-24;-0,063;0,029;-0,101;-0,143;-0,067;-0,079;-0,035;-0,123;-0,022;-0,058;-0,043;-0,037;-0,066;-0,028;-0,012;-0,111;-0,132;
2023-10-25;;;;;-0,067;-0,075;-0,035;-0,125;;;;;;;;;;
2023-10-26;-0,065;0,024;-0,114;-0,158;;;;;-0,019;-0,052;-0,042;-0,043;-0,067;-0,028;-0,008;-0,113;-0,130;
2023-10-27;;;;;-0,066;-0,082;-0,035;-0,128;;;;;;;;;;
2023-10-30;-0,064;0,018;-0,106;-0,153;;;;;-0,019;-0,050;-0,042;-0,043;-0,065;-0,028;-0,007;-0,115;-0,124;
2023-10-31;-0,060;0,022;-0,103;-0,149;-0,068;-0,082;-0,035;-0,121;-0,018;-0,043;-0,044;-0,039;-0,064;-0,028;-0,006;-0,111;-0,117;
2023-11-01;-0,060;0,026;-0,104;-0,142;;;-0,034;-0,121;-0,018;-0,045;-0,042;-0,033;-0,063;-0,028;-0,006;-0,111;-0,117;
2023-11-02;;;;;-0,059;-0,074;-0,034;-0,110;;;;;;;;-0,103;-0,106;
2023-11-03;-0,053;0,023;-0,103;-0,140;;;;;-0,016;-0,030;-0,038;-0,030;-0,061;-0,027;-0,005;;;
2023-11-06;-0,053;0,024;-0,103;-0,140;-0,053;-0,078;-0,034;-0,107;-0,019;-0,033;-0,036;-0,032;-0,060;-0,027;-0,010;-0,101;-0,103;
2023-11-07;-0,057;0,026;-0,112;-0,138;-0,055;-0,077;-0,034;-0,109;-0,018;-0,035;-0,037;-0,033;-0,060;-0,027;-0,009;-0,102;-0,102;
2023-11-08;-0,051;0,024;-0,116;-0,138;-0,056;-0,075;-0,034;-0,109;-0,017;-0,032;-0,038;-0,036;-0,060;-0,027;-0,009;-0,103;-0,102;
2023-11-09;-0,049;0,017;-0,109;-0,137;-0,060;-0,080;-0,034;-0,100;-0,020;-0,031;-0,039;-0,037;-0,060;-0,027;-0,011;-0,097;-0,093;
2023-11-10;-0,052;0,020;-0,109;-0,131;-0,061;-0,077;-0,034;-0,105;;-0,035;-0,040;-0,034;-0,060;-0,027;-0,011;-0,102;-0,097;
2023-11-13;-0,052;0,020;-0,110;-0,133;-0,061;-0,075;-0,033;-0,106;-0,019;-0,033;-0,040;-0,037;-0,060;-0,027;-0,011;-0,100;-0,096;
2023-11-14;-0,045;0,018;-0,109;-0,131;-0,064;-0,077;-0,033;-0,092;-0,019;-0,025;-0,043;-0,032;-0,058;-0,027;-0,011;-0,091;-0,076;
2023-11-15;;;;;-0,060;-0,081;-0,033;-0,089;;;;;;;;;;
2023-11-16;-0,046;0,016;-0,111;-0,132;;;;;-0,024;-0,036;-0,042;-0,033;-0,058;-0,027;-0,017;-0,091;-0,083;
2023-11-17;-0,041;0,016;-0,106;-0,131;;-0,084;-0,033;-0,087;-0,022;-0,029;-0,041;-0,030;-0,058;-0,027;-0,015;-0,085;-0,075;
2023-11-20;-0,039;0,016;-0,100;-0,129;;-0,086;-0,033;-0,085;-0,023;-0,030;-0,041;-0,032;-0,058;-0,027;-0,016;-0,084;-0,073;
2023-11-21;-0,044;0,016;-0,108;-0,134;;-0,087;-0,033;-0,088;-0,024;-0,035;-0,042;-0,033;-0,057;-0,026;-0,019;-0,086;-0,076;
2023-11-22;-0,042;0,021;-0,110;-0,129;;-0,080;-0,033;-0,084;-0,022;-0,034;-0,042;-0,031;-0,057;-0,026;-0,017;-0,082;-0,072;
2023-11-23;-0,041;;-0,105;;-0,067;-0,082;-0,033;-0,082;;-0,032;-0,041;;-0,056;-0,026;-0,017;-0,080;-0,071;
2023-11-24;;;;;-0,069;-0,080;-0,033;-0,082;-0,022;-0,032;-0,044;-0,030;-0,056;-0,026;-0,017;-0,079;-0,071;
2023-11-27;;;;;-0,072;-0,079;-0,032;-0,083;-0,022;-0,034;-0,043;-0,031;-0,056;-0,026;-0,017;-0,080;-0,072;
2023-11-28;-0,044;0,012;-0,112;-0,134;-0,075;-0,083;-0,032;-0,086;-0,021;-0,032;-0,040;-0,035;-0,055;-0,026;-0,016;-0,082;-0,074;
2023-11-29;;;;;;-0,081;-0,032;-0,081;;;;;;;;;;
2023-11-30;-0,035;0,021;-0,110;-0,131;;;;;-0,019;-0,029;-0,037;-0,029;-0,053;-0,026;-0,016;-0,079;-0,073;
2023-12-01;-0,034;0,021;-0,107;-0,133;-0,073;-0,077;-0,033;-0,077;;;;;;;;;;
2023-12-04;-0,036;0,023;-0,115;-0,135;-0,073;-0,079;-0,033;-0,077;-0,020;-0,031;-0,036;-0,025;-0,051;-0,025;-0,017;-0,075;-0,073;
2023-12-05;-0,033;0,023;-0,117;-0,131;-0,075;-0,078;-0,033;-0,073;-0,021;-0,032;-0,040;-0,028;-0,050;-0,025;-0,018;-0,072;-0,067;
2023-12-06;;;;;-0,073;-0,079;-0,033;-0,068;;;;;;;;;;
2023-12-07;-0,034;0,017;-0,124;-0,129;-0,074;-0,081;-0,033;-0,068;-0,021;-0,029;-0,039;-0,029;-0,049;-0,025;-0,019;-0,068;-0,061;
2023-12-08;-0,029;0,019;-0,114;-0,122;-0,073;-0,079;-0,033;-0,064;;;;;;;;;;
2023-12-11;;;;;-0,073;-0,077;-0,032;-0,059;;;;;;;;;;
2023-12-12;-0,032;0,023;-0,123;-0,120;;;;;-0,021;-0,032;-0,038;-0,022;-0,048;-0,025;-0,019;-0,059;-0,058;
2023-12-13;-0,031;0,029;-0,120;-0,119;-0,078;-0,081;-0,032;-0,062;-0,019;-0,033;-0,036;-0,018;-0,048;-0,025;-0,018;-0,062;-0,059;
2023-12-14;-0,023;0,021;-0,102;-0,122;-0,076;-0,084;-0,032;-0,050;-0,018;-0,028;-0,036;-0,016;-0,044;-0,025;-0,019;-0,054;-0,046;
2023-12-15;-0,020;0,020;-0,096;-0,119;-0,072;-0,080;-0,032;-0,045;-0,016;-0,028;-0,029;-0,014;-0,043;-0,025;-0,017;-0,050;-0,043;
2023-12-18;-0,022;0,018;-0,090;-0,121;-0,076;-0,083;-0,032;-0,048;-0,018;-0,028;-0,034;-0,016;-0,043;-0,024;-0,020;-0,052;-0,045;
2023-12-19;-0,019;0,021;-0,086;-0,119;-0,075;-0,083;-0,032;-0,045;-0,017;-0,025;-0,037;-0,012;-0,042;-0,024;-0,020;-0,050;-0,042;
2023-12-20;-0,018;0,012;-0,086;-0,122;-0,077;-0,084;-0,031;-0,045;-0,018;-0,026;-0,038;-0,015;-0,042;-0,024;-0,021;-0,049;-0,042;
2023-12-21;-0,019;0,015;-0,086;-0,121;-0,079;-0,091;-0,031;-0,048;-0,018;-0,027;-0,039;-0,014;-0,041;-0,024;-0,021;-0,052;-0,044;
2023-12-22;-0,020;0,015;-0,083;-0,122;-0,080;-0,090;-0,031;-0,046;-0,020;-0,025;-0,040;-0,016;;-0,024;-0,023;-0,052;-0,041;
2023-12-27;;;;;-0,073;-0,086;-0,031;-0,044;-0,022;-0,025;-0,040;-0,015;-0,041;-0,024;-0,024;-0,049;-0,040;
2023-12-28;-0,014;0,017;-0,082;-0,121;-0,068;-0,086;-0,031;-0,044;-0,021;-0,027;-0,035;-0,013;-0,041;-0,024;-0,024;-0,050;-0,038;
2023-12-29;-0,012;0,022;-0,075;-0,118;-0,063;-0,082;-0,031;-0,043;-0,020;-0,027;;-0,012;;-0,024;-0,023;-0,048;-0,038;
2024-01-02;-0,014;0,031;-0,079;-0,118;-0,064;-0,077;-0,031;-0,045;-0,018;-0,023;-0,027;-0,008;;-0,024;-0,021;-0,049;-0,040;
2024-01-03;;;;;-0,065;-0,075;-0,031;-0,053;;;;;;;;;;
2024-01-04;-0,014;0,033;-0,074;-0,122;;;;;-0,015;-0,019;-0,029;-0,015;-0,042;-0,023;-0,019;-0,055;-0,047;
2024-01-05;-0,014;0,032;-0,072;-0,122;-0,067;-0,072;-0,030;-0,057;-0,017;-0,017;-0,030;-0,014;-0,043;-0,023;-0,020;;;
2024-01-08;-0,011;0,037;-0,081;-0,115;-0,068;-0,070;-0,030;-0,052;-0,014;-0,014;-0,030;-0,010;-0,043;-0,023;-0,017;-0,055;-0,046;
2024-01-09;-0,011;0,039;-0,084;-0,114;-0,067;-0,070;-0,030;-0,055;-0,015;-0,017;-0,030;-0,010;-0,042;-0,023;-0,018;-0,058;-0,047;
2024-01-10;-0,010;0,038;-0,083;-0,112;-0,068;-0,069;-0,030;-0,054;-0,016;-0,020;-0,032;-0,010;-0,040;-0,023;-0,019;-0,058;-0,048;
2024-01-11;-0,010;0,039;-0,085;-0,109;-0,064;-0,068;-0,030;-0,056;-0,015;-0,024;-0,031;-0,008;-0,039;-0,023;-0,019;-0,059;-0,053;
2024-01-12;;0,038;;-0,107;-0,064;-0,068;-0,030;-0,050;-0,013;-0,018;-0,028;-0,005;-0,038;-0,023;-0,016;-0,056;-0,046;
2024-01-15;-0,009;;-0,084;;-0,064;-0,065;-0,029;-0,056;;-0,019;-0,025;;-0,039;-0,023;-0,016;-0,059;-0,053;
2024-01-16;-0,011;0,041;-0,077;-0,104;-0,063;-0,060;-0,029;-0,059;-0,009;-0,018;-0,024;-0,003;-0,039;-0,023;-0,013;-0,062;-0,053;
2024-01-17;-0,015;0,042;-0,081;-0,105;-0,069;-0,058;-0,029;-0,064;-0,008;-0,023;-0,030;-0,003;-0,040;-0,023;-0,013;-0,066;-0,058;
2024-01-18;-0,013;0,041;-0,077;-0,099;-0,068;-0,059;-0,029;-0,063;-0,008;-0,022;-0,026;0,003;-0,040;-0,023;-0,012;-0,064;-0,057;
2024-01-19;-0,015;0,041;-0,076;-0,097;-0,065;-0,060;-0,029;-0,065;-0,007;-0,026;-0,023;0,005;-0,039;-0,023;-0,010;-0,066;-0,061;
2024-01-22;-0,012;0,043;-0,074;-0,095;-0,066;-0,063;-0,029;-0,060;-0,007;-0,023;-0,023;0,011;-0,038;-0,022;-0,010;-0,060;-0,058;
2024-01-23;-0,013;0,042;-0,072;-0,091;-0,061;-0,065;-0,029;-0,059;-0,008;-0,023;-0,021;0,010;-0,038;-0,022;-0,011;-0,059;-0,058;
2024-01-24;-0,010;0,037;-0,069;-0,093;-0,062;-0,067;-0,028;-0,055;-0,008;-0,020;-0,019;0,007;-0,038;-0,022;-0,012;-0,057;-0,055;
2024-01-25;;;;;-0,059;-0,069;-0,028;-0,051;;;;;;;;;;
2024-01-26;-0,007;0,040;-0,062;-0,089;;;;;-0,009;-0,015;-0,016;0,008;-0,037;-0,022;-0,012;-0,053;-0,051;
2024-01-29;-0,005;0,045;-0,066;-0,083;-0,058;-0,068;-0,028;-0,050;-0,008;-0,016;-0,010;0,012;-0,036;-0,022;-0,011;-0,054;-0,051;
2024-01-30;-0,006;0,043;-0,073;-0,088;-0,064;-0,067;-0,028;-0,049;-0,010;-0,019;-0,015;0,009;-0,037;-0,022;-0,014;-0,054;-0,050;
